Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
2156,Entry short,2026-02-20 03:30,Short,1935.95,1,1935.95,-3.79,-0.20,9.29,0.48,-17.04,-0.88,-4609.46,-0.46
2157,Exit short,2026-02-20 10:45,Close entry(s) order Short,1954,1,1948.15,-5.85,-0.30,1.9,0.10,-15.4,-0.79,-4615.31,-0.46
2157,Entry short,2026-02-20 08:00,Short,1948.15,1,1948.15,-5.85,-0.30,1.9,0.10,-15.4,-0.79,-4615.31,-0.46
2158,Exit long,2026-02-20 16:00,Short,1959.65,1,1943.17,16.47,0.85,24.78,1.28,-0.29,-0.01,-4598.84,-0.46
2158,Entry long,2026-02-20 13:30,Long,1943.17,1,1943.17,16.47,0.85,24.78,1.28,-0.29,-0.01,-4598.84,-0.46
2159,Exit short,2026-02-20 21:00,Long,1948.74,1,1959.65,10.91,0.56,20.4,1.04,-13.33,-0.68,-4587.93,-0.46
2159,Entry short,2026-02-20 16:00,Short,1959.65,1,1959.65,10.91,0.56,20.4,1.04,-13.33,-0.68,-4587.93,-0.46
2160,Exit long,2026-02-20 21:15,Close entry(s) order Long,1944.22,1,1948.74,-4.52,-0.23,0,0.00,-10.34,-0.53,-4592.45,-0.46
2160,Entry long,2026-02-20 21:00,Long,1948.74,1,1948.74,-4.52,-0.23,0,0.00,-10.34,-0.53,-4592.45,-0.46
2161,Exit long,2026-02-20 23:45,Short,1949.4,1,1939.04,10.36,0.53,41.21,2.13,-4.48,-0.23,-4582.09,-0.46
2161,Entry long,2026-02-20 22:30,Long,1939.04,1,1939.04,10.36,0.53,41.21,2.13,-4.48,-0.23,-4582.09,-0.46
2162,Exit short,2026-02-21 00:00,Close entry(s) order Short,1963.05,1,1949.4,-13.64,-0.70,2.66,0.14,-17.55,-0.90,-4595.74,-0.46
2162,Entry short,2026-02-20 23:45,Short,1949.4,1,1949.4,-13.64,-0.70,2.66,0.14,-17.55,-0.90,-4595.74,-0.46
2163,Exit short,2026-02-21 01:45,Close entry(s) order Short,1957.37,1,1946.45,-10.92,-0.56,8.85,0.45,-14.53,-0.75,-4606.65,-0.46
2163,Entry short,2026-02-21 01:15,Short,1946.45,1,1946.45,-10.92,-0.56,8.85,0.45,-14.53,-0.75,-4606.65,-0.46
2164,Exit short,2026-02-21 06:30,Close entry(s) order Short,1969.5,1,1963.91,-5.59,-0.28,5.91,0.30,-16.81,-0.86,-4612.24,-0.46
2164,Entry short,2026-02-21 02:15,Short,1963.91,1,1963.91,-5.59,-0.28,5.91,0.30,-16.81,-0.86,-4612.24,-0.46
2165,Exit long,2026-02-21 09:30,Close entry(s) order Long,1963.25,1,1964.96,-1.71,-0.09,0.94,0.05,-2.63,-0.13,-4613.95,-0.46
2165,Entry long,2026-02-21 09:15,Long,1964.96,1,1964.96,-1.71,-0.09,0.94,0.05,-2.63,-0.13,-4613.95,-0.46
2166,Exit long,2026-02-21 11:00,Close entry(s) order Long,1964.76,1,1966.68,-1.92,-0.10,3.31,0.17,-2.88,-0.15,-4615.87,-0.46
2166,Entry long,2026-02-21 09:45,Long,1966.68,1,1966.68,-1.92,-0.10,3.31,0.17,-2.88,-0.15,-4615.87,-0.46
2167,Exit long,2026-02-21 14:00,Close entry(s) order Long,1962.01,1,1959,3.01,0.15,4.73,0.24,-1.3,-0.07,-4612.86,-0.46
2167,Entry long,2026-02-21 12:30,Long,1959,1,1959,3.01,0.15,4.73,0.24,-1.3,-0.07,-4612.86,-0.46
2168,Exit short,2026-02-21 20:45,Close entry(s) order Short,1971.52,1,1963.76,-7.76,-0.40,0.9,0.05,-24.43,-1.24,-4620.62,-0.46
2168,Entry short,2026-02-21 16:30,Short,1963.76,1,1963.76,-7.76,-0.40,0.9,0.05,-24.43,-1.24,-4620.62,-0.46
2169,Exit short,2026-02-22 04:30,Close entry(s) order Short,1988.51,1,1984.93,-3.58,-0.18,9.62,0.48,-9.66,-0.49,-4624.2,-0.46
2169,Entry short,2026-02-21 23:30,Short,1984.93,1,1984.93,-3.58,-0.18,9.62,0.48,-9.66,-0.49,-4624.2,-0.46
2170,Exit long,2026-02-22 10:30,Short,1974.16,1,1981.23,-7.07,-0.36,1.6,0.08,-15.13,-0.76,-4631.27,-0.46
2170,Entry long,2026-02-22 06:00,Long,1981.23,1,1981.23,-7.07,-0.36,1.6,0.08,-15.13,-0.76,-4631.27,-0.46
2171,Exit short,2026-02-22 11:15,Close entry(s) order Short,1974.07,1,1974.16,0.09,0.00,3.32,0.17,-1.42,-0.07,-4631.18,-0.46
2171,Entry short,2026-02-22 10:30,Short,1974.16,1,1974.16,0.09,0.00,3.32,0.17,-1.42,-0.07,-4631.18,-0.46
2172,Exit long,2026-02-22 12:30,Close entry(s) order Long,1971.24,1,1971.55,-0.31,-0.02,3.82,0.19,-1.47,-0.07,-4631.49,-0.46
2172,Entry long,2026-02-22 11:45,Long,1971.55,1,1971.55,-0.31,-0.02,3.82,0.19,-1.47,-0.07,-4631.49,-0.46
2173,Exit short,2026-02-22 18:00,Close entry(s) order Short,1974.76,1,1975.36,0.6,0.03,6.32,0.32,-2.65,-0.13,-4630.89,-0.46
2173,Entry short,2026-02-22 15:30,Short,1975.36,1,1975.36,0.6,0.03,6.32,0.32,-2.65,-0.13,-4630.89,-0.46
2174,Exit short,2026-02-22 23:00,Long,1949.63,1,1976.51,26.87,1.36,34.26,1.73,-6.16,-0.31,-4604.01,-0.46
2174,Entry short,2026-02-22 19:00,Short,1976.51,1,1976.51,26.87,1.36,34.26,1.73,-6.16,-0.31,-4604.01,-0.46
2175,Exit long,2026-02-23 06:15,Short,1946.09,1,1949.63,-3.54,-0.18,8.21,0.42,-16.63,-0.85,-4607.55,-0.46
2175,Entry long,2026-02-22 23:00,Long,1949.63,1,1949.63,-3.54,-0.18,8.21,0.42,-16.63,-0.85,-4607.55,-0.46
2176,Exit short,2026-02-23 06:30,Close entry(s) order Short,1953.67,1,1946.09,-7.58,-0.39,0.01,0.00,-10.14,-0.52,-4615.13,-0.46
2176,Entry short,2026-02-23 06:15,Short,1946.09,1,1946.09,-7.58,-0.39,0.01,0.00,-10.14,-0.52,-4615.13,-0.46
2177,Exit short,2026-02-23 11:00,Long,1861.45,1,1952.42,90.93,4.66,107.92,5.53,-7.38,-0.38,-4524.19,-0.45
2177,Entry short,2026-02-23 07:30,Short,1952.42,1,1952.42,90.93,4.66,107.92,5.53,-7.38,-0.38,-4524.19,-0.45
2178,Exit long,2026-02-23 11:15,Close entry(s) order Long,1864.79,1,1861.45,3.34,0.18,9.61,0.52,-1.15,-0.06,-4520.86,-0.45
2178,Entry long,2026-02-23 11:00,Long,1861.45,1,1861.45,3.34,0.18,9.61,0.52,-1.15,-0.06,-4520.86,-0.45
2179,Exit short,2026-02-23 16:45,Close entry(s) order Short,1877.33,1,1881.58,4.25,0.23,5.98,0.32,-1.92,-0.10,-4516.61,-0.45
2179,Entry short,2026-02-23 16:30,Short,1881.58,1,1881.58,4.25,0.23,5.98,0.32,-1.92,-0.10,-4516.61,-0.45
2180,Exit short,2026-02-24 02:45,Long,1867.26,1,1914.07,46.79,2.45,77.98,4.08,-21.19,-1.11,-4469.82,-0.45
2180,Entry short,2026-02-23 19:30,Short,1914.07,1,1914.07,46.79,2.45,77.98,4.08,-21.19,-1.11,-4469.82,-0.45
2181,Exit long,2026-02-24 06:30,Short,1866.25,1,1867.26,-1.01,-0.05,1.78,0.10,-21.55,-1.15,-4470.83,-0.45
2181,Entry long,2026-02-24 02:45,Long,1867.26,1,1867.26,-1.01,-0.05,1.78,0.10,-21.55,-1.15,-4470.83,-0.45
2182,Exit short,2026-02-24 06:45,Close entry(s) order Short,1864.67,1,1866.25,1.58,0.08,4.65,0.25,-1.3,-0.07,-4469.25,-0.45
2182,Entry short,2026-02-24 06:30,Short,1866.25,1,1866.25,1.58,0.08,4.65,0.25,-1.3,-0.07,-4469.25,-0.45
2183,Exit long,2026-02-24 09:15,Close entry(s) order Long,1844.73,1,1855.47,-10.74,-0.58,13.47,0.73,-14.16,-0.76,-4479.98,-0.45
2183,Entry long,2026-02-24 08:00,Long,1855.47,1,1855.47,-10.74,-0.58,13.47,0.73,-14.16,-0.76,-4479.98,-0.45
2184,Exit long,2026-02-24 15:45,Close entry(s) order Long,1823.05,1,1846.51,-23.45,-1.27,7.33,0.40,-33.98,-1.84,-4503.43,-0.45
2184,Entry long,2026-02-24 10:30,Long,1846.51,1,1846.51,-23.45,-1.27,7.33,0.40,-33.98,-1.84,-4503.43,-0.45
2185,Exit short,2026-02-24 18:00,Close entry(s) order Short,1826.16,1,1830.44,4.28,0.23,17.27,0.94,-3.13,-0.17,-4499.16,-0.45
2185,Entry short,2026-02-24 17:00,Short,1830.44,1,1830.44,4.28,0.23,17.27,0.94,-3.13,-0.17,-4499.16,-0.45
2186,Exit long,2026-02-24 20:45,Close entry(s) order Long,1822.85,1,1821.22,1.63,0.09,8.5,0.47,-1.56,-0.09,-4497.53,-0.45
2186,Entry long,2026-02-24 19:45,Long,1821.22,1,1821.22,1.63,0.09,8.5,0.47,-1.56,-0.09,-4497.53,-0.45
2187,Exit long,2026-02-25 01:30,Short,1855.12,1,1826.95,28.16,1.54,37.62,2.06,-2.4,-0.13,-4469.37,-0.45
2187,Entry long,2026-02-24 22:45,Long,1826.95,1,1826.95,28.16,1.54,37.62,2.06,-2.4,-0.13,-4469.37,-0.45
2188,Exit short,2026-02-25 05:45,Long,1852.01,1,1855.12,3.11,0.17,11.38,0.61,-6.61,-0.36,-4466.26,-0.45
2188,Entry short,2026-02-25 01:30,Short,1855.12,1,1855.12,3.11,0.17,11.38,0.61,-6.61,-0.36,-4466.26,-0.45
2189,Exit long,2026-02-25 06:45,Short,1856.52,1,1852.01,4.51,0.24,11.49,0.62,-2.99,-0.16,-4461.75,-0.45
2189,Entry long,2026-02-25 05:45,Long,1852.01,1,1852.01,4.51,0.24,11.49,0.62,-2.99,-0.16,-4461.75,-0.45
2190,Exit short,2026-02-25 07:00,Close entry(s) order Short,1859.67,1,1856.52,-3.15,-0.17,2.9,0.16,-3.62,-0.19,-4464.9,-0.45
2190,Entry short,2026-02-25 06:45,Short,1856.52,1,1856.52,-3.15,-0.17,2.9,0.16,-3.62,-0.19,-4464.9,-0.45
2191,Exit short,2026-02-25 08:45,Long,1855.23,1,1855.74,0.51,0.03,10.04,0.54,-3.81,-0.21,-4464.39,-0.45
2191,Entry short,2026-02-25 07:15,Short,1855.74,1,1855.74,0.51,0.03,10.04,0.54,-3.81,-0.21,-4464.39,-0.45
2192,Exit long,2026-02-25 09:00,Close entry(s) order Long,1850.95,1,1855.23,-4.28,-0.23,0.59,0.03,-5,-0.27,-4468.67,-0.45
2192,Entry long,2026-02-25 08:45,Long,1855.23,1,1855.23,-4.28,-0.23,0.59,0.03,-5,-0.27,-4468.67,-0.45
2193,Exit short,2026-02-25 14:30,Long,1891.5,1,1919.94,28.44,1.48,42.88,2.23,-2.06,-0.11,-4440.23,-0.44
2193,Entry short,2026-02-25 11:00,Short,1919.94,1,1919.94,28.44,1.48,42.88,2.23,-2.06,-0.11,-4440.23,-0.44
2194,Exit long,2026-02-25 18:30,Short,1911.82,1,1891.5,20.32,1.07,33.5,1.77,-10.21,-0.54,-4419.9,-0.44
2194,Entry long,2026-02-25 14:30,Long,1891.5,1,1891.5,20.32,1.07,33.5,1.77,-10.21,-0.54,-4419.9,-0.44
2195,Exit short,2026-02-25 18:45,Close entry(s) order Short,1914.11,1,1911.82,-2.29,-0.12,1.1,0.06,-3.18,-0.17,-4422.19,-0.44
2195,Entry short,2026-02-25 18:30,Short,1911.82,1,1911.82,-2.29,-0.12,1.1,0.06,-3.18,-0.17,-4422.19,-0.44
2196,Exit short,2026-02-26 08:00,Long,2056.51,1,1967.89,-88.63,-4.50,1.66,0.08,-182.08,-9.25,-4510.82,-0.45
2196,Entry short,2026-02-25 22:45,Short,1967.89,1,1967.89,-88.63,-4.50,1.66,0.08,-182.08,-9.25,-4510.82,-0.45
2197,Exit long,2026-02-26 08:15,Close entry(s) order Long,2061.66,1,2056.51,5.15,0.25,9.27,0.45,-10.19,-0.50,-4505.67,-0.45
2197,Entry long,2026-02-26 08:00,Long,2056.51,1,2056.51,5.15,0.25,9.27,0.45,-10.19,-0.50,-4505.67,-0.45
2198,Exit long,2026-02-26 13:15,Short,2061.6,1,2044.72,16.88,0.83,38.37,1.88,0,0.00,-4488.79,-0.45
2198,Entry long,2026-02-26 10:30,Long,2044.72,1,2044.72,16.88,0.83,38.37,1.88,0,0.00,-4488.79,-0.45
2199,Exit short,2026-02-26 13:30,Close entry(s) order Short,2063.01,1,2061.6,-1.41,-0.07,6.19,0.30,-4.4,-0.21,-4490.2,-0.45
2199,Entry short,2026-02-26 13:15,Short,2061.6,1,2061.6,-1.41,-0.07,6.19,0.30,-4.4,-0.21,-4490.2,-0.45
2200,Exit short,2026-02-26 17:00,Long,2053.33,1,2063.28,9.95,0.48,19.81,0.96,-4.22,-0.20,-4480.25,-0.45
2200,Entry short,2026-02-26 14:30,Short,2063.28,1,2063.28,9.95,0.48,19.81,0.96,-4.22,-0.20,-4480.25,-0.45
2201,Exit long,2026-02-26 18:30,Short,2065.69,1,2053.33,12.36,0.60,29.32,1.43,-1.62,-0.08,-4467.89,-0.45
2201,Entry long,2026-02-26 17:00,Long,2053.33,1,2053.33,12.36,0.60,29.32,1.43,-1.62,-0.08,-4467.89,-0.45
2202,Exit short,2026-02-26 18:45,Close entry(s) order Short,2071.47,1,2065.69,-5.78,-0.28,2.66,0.13,-5.78,-0.28,-4473.67,-0.45
2202,Entry short,2026-02-26 18:30,Short,2065.69,1,2065.69,-5.78,-0.28,2.66,0.13,-5.78,-0.28,-4473.67,-0.45
2203,Exit long,2026-02-27 00:45,Close entry(s) order Long,2010.87,1,2032.48,-21.61,-1.06,1.26,0.06,-26.2,-1.29,-4495.28,-0.45
2203,Entry long,2026-02-27 00:30,Long,2032.48,1,2032.48,-21.61,-1.06,1.26,0.06,-26.2,-1.29,-4495.28,-0.45
2204,Exit long,2026-02-27 07:45,Close entry(s) order Long,2026.38,1,1985.76,40.62,2.05,56.84,2.86,-0.94,-0.05,-4454.65,-0.45
2204,Entry long,2026-02-27 02:30,Long,1985.76,1,1985.76,40.62,2.05,56.84,2.86,-0.94,-0.05,-4454.65,-0.45
2205,Exit long,2026-02-27 11:15,Close entry(s) order Long,2020.8,1,2020.72,0.08,0.00,13.19,0.65,-2.56,-0.13,-4454.57,-0.45
2205,Entry long,2026-02-27 10:00,Long,2020.72,1,2020.72,0.08,0.00,13.19,0.65,-2.56,-0.13,-4454.57,-0.45
2206,Exit short,2026-02-27 14:45,Close entry(s) order Short,2036.16,1,2041.79,5.63,0.28,14.6,0.72,-6.44,-0.32,-4448.95,-0.44
2206,Entry short,2026-02-27 13:00,Short,2041.79,1,2041.79,5.63,0.28,14.6,0.72,-6.44,-0.32,-4448.95,-0.44
2207,Exit long,2026-02-27 17:45,Close entry(s) order Long,2018.83,1,2031.54,-12.71,-0.63,14.05,0.69,-12.71,-0.63,-4461.65,-0.45
2207,Entry long,2026-02-27 16:00,Long,2031.54,1,2031.54,-12.71,-0.63,14.05,0.69,-12.71,-0.63,-4461.65,-0.45
2208,Exit long,2026-02-28 05:45,Short,1925.28,1,1961.38,-36.1,-1.84,5.22,0.27,-55.37,-2.82,-4497.75,-0.45
2208,Entry long,2026-02-27 20:30,Long,1961.38,1,1961.38,-36.1,-1.84,5.22,0.27,-55.37,-2.82,-4497.75,-0.45
2209,Exit short,2026-02-28 06:45,Long,1920.43,1,1925.28,4.85,0.25,40.28,2.09,-0.62,-0.03,-4492.9,-0.45
2209,Entry short,2026-02-28 05:45,Short,1925.28,1,1925.28,4.85,0.25,40.28,2.09,-0.62,-0.03,-4492.9,-0.45
2210,Exit long,2026-02-28 07:00,Close entry(s) order Long,1920.11,1,1920.43,-0.32,-0.02,5.74,0.30,-4.23,-0.22,-4493.22,-0.45
2210,Entry long,2026-02-28 06:45,Long,1920.43,1,1920.43,-0.32,-0.02,5.74,0.30,-4.23,-0.22,-4493.22,-0.45
2211,Exit short,2026-02-28 08:45,Close entry(s) order Short,1931.92,1,1925.33,-6.59,-0.34,1.54,0.08,-6.59,-0.34,-4499.81,-0.45
2211,Entry short,2026-02-28 08:30,Short,1925.33,1,1925.33,-6.59,-0.34,1.54,0.08,-6.59,-0.34,-4499.81,-0.45
2212,Exit short,2026-02-28 10:15,Close entry(s) order Short,1925.59,1,1929.95,4.36,0.23,13.18,0.68,-2.67,-0.14,-4495.45,-0.45
2212,Entry short,2026-02-28 09:15,Short,1929.95,1,1929.95,4.36,0.23,13.18,0.68,-2.67,-0.14,-4495.45,-0.45
2213,Exit long,2026-02-28 13:30,Close entry(s) order Long,1922.04,1,1923.33,-1.29,-0.07,7.53,0.39,-11.13,-0.58,-4496.74,-0.45
2213,Entry long,2026-02-28 12:00,Long,1923.33,1,1923.33,-1.29,-0.07,7.53,0.39,-11.13,-0.58,-4496.74,-0.45
2214,Exit long,2026-02-28 19:45,Short,1867.67,1,1877.85,-10.18,-0.54,2.54,0.14,-34.66,-1.85,-4506.92,-0.45
2214,Entry long,2026-02-28 15:45,Long,1877.85,1,1877.85,-10.18,-0.54,2.54,0.14,-34.66,-1.85,-4506.92,-0.45
2215,Exit short,2026-02-28 23:30,Close entry(s) order Short,1898.71,1,1867.67,-31.04,-1.66,7.37,0.39,-47.32,-2.53,-4537.96,-0.45
2215,Entry short,2026-02-28 19:45,Short,1867.67,1,1867.67,-31.04,-1.66,7.37,0.39,-47.32,-2.53,-4537.96,-0.45
2216,Exit short,2026-03-01 02:00,Close entry(s) order Short,1905.82,1,1896.64,-9.18,-0.48,12.51,0.66,-14.55,-0.77,-4547.14,-0.45
2216,Entry short,2026-02-28 23:45,Short,1896.64,1,1896.64,-9.18,-0.48,12.51,0.66,-14.55,-0.77,-4547.14,-0.45
2217,Exit short,2026-03-01 09:00,Close entry(s) order Short,1961.66,1,1954.72,-6.94,-0.36,11.32,0.58,-29.5,-1.51,-4554.08,-0.46
2217,Entry short,2026-03-01 05:15,Short,1954.72,1,1954.72,-6.94,-0.36,11.32,0.58,-29.5,-1.51,-4554.08,-0.46
2218,Exit long,2026-03-01 11:30,Short,2033.48,1,1952.88,80.61,4.13,101.8,5.21,-1.83,-0.09,-4473.47,-0.45
2218,Entry long,2026-03-01 09:30,Long,1952.88,1,1952.88,80.61,4.13,101.8,5.21,-1.83,-0.09,-4473.47,-0.45
2219,Exit short,2026-03-01 15:15,Long,2002.1,1,2033.48,31.38,1.54,45.27,2.23,-0.52,-0.03,-4442.09,-0.44
2219,Entry short,2026-03-01 11:30,Short,2033.48,1,2033.48,31.38,1.54,45.27,2.23,-0.52,-0.03,-4442.09,-0.44
2220,Exit long,2026-03-01 15:30,Close entry(s) order Long,1998.93,1,2002.1,-3.17,-0.16,2.82,0.14,-5.63,-0.28,-4445.26,-0.44
2220,Entry long,2026-03-01 15:15,Long,2002.1,1,2002.1,-3.17,-0.16,2.82,0.14,-5.63,-0.28,-4445.26,-0.44
2221,Exit long,2026-03-01 22:45,Short,1997.73,1,1983.93,13.8,0.70,43.84,2.21,-16.59,-0.84,-4431.46,-0.44
2221,Entry long,2026-03-01 18:30,Long,1983.93,1,1983.93,13.8,0.70,43.84,2.21,-16.59,-0.84,-4431.46,-0.44
2222,Exit short,2026-03-01 23:00,Close entry(s) order Short,1999.13,1,1997.73,-1.4,-0.07,2.33,0.12,-6.67,-0.33,-4432.86,-0.44
2222,Entry short,2026-03-01 22:45,Short,1997.73,1,1997.73,-1.4,-0.07,2.33,0.12,-6.67,-0.33,-4432.86,-0.44
2223,Exit short,2026-03-02 02:15,Long,1983,1,1992.3,9.3,0.47,41.45,2.08,-17.7,-0.89,-4423.56,-0.44
2223,Entry short,2026-03-02 00:00,Short,1992.3,1,1992.3,9.3,0.47,41.45,2.08,-17.7,-0.89,-4423.56,-0.44
2224,Exit long,2026-03-02 02:30,Close entry(s) order Long,1979.4,1,1983,-3.6,-0.18,9.4,0.47,-4.9,-0.25,-4427.16,-0.44
2224,Entry long,2026-03-02 02:15,Long,1983,1,1983,-3.6,-0.18,9.4,0.47,-4.9,-0.25,-4427.16,-0.44
2225,Exit long,2026-03-02 10:00,Short,1962.83,1,1923.53,39.3,2.04,64.99,3.38,-10.13,-0.53,-4387.86,-0.44
2225,Entry long,2026-03-02 05:30,Long,1923.53,1,1923.53,39.3,2.04,64.99,3.38,-10.13,-0.53,-4387.86,-0.44
2226,Exit short,2026-03-02 10:15,Close entry(s) order Short,1944.17,1,1962.83,18.66,0.95,24.59,1.25,-2.54,-0.13,-4369.2,-0.44
2226,Entry short,2026-03-02 10:00,Short,1962.83,1,1962.83,18.66,0.95,24.59,1.25,-2.54,-0.13,-4369.2,-0.44
2227,Exit short,2026-03-02 16:00,Long,1940.27,1,1971.36,31.09,1.58,47.22,2.40,-13.09,-0.66,-4338.12,-0.43
2227,Entry short,2026-03-02 12:00,Short,1971.36,1,1971.36,31.09,1.58,47.22,2.40,-13.09,-0.66,-4338.12,-0.43
2228,Exit long,2026-03-02 16:15,Close entry(s) order Long,1935.37,1,1940.27,-4.9,-0.25,0.27,0.01,-24.27,-1.25,-4343.02,-0.43
2228,Entry long,2026-03-02 16:00,Long,1940.27,1,1940.27,-4.9,-0.25,0.27,0.01,-24.27,-1.25,-4343.02,-0.43
2229,Exit long,2026-03-02 18:00,Close entry(s) order Long,1946.64,1,1937.74,8.9,0.46,29.19,1.51,-1.16,-0.06,-4334.12,-0.43
2229,Entry long,2026-03-02 16:45,Long,1937.74,1,1937.74,8.9,0.46,29.19,1.51,-1.16,-0.06,-4334.12,-0.43
2230,Exit long,2026-03-03 01:00,Short,2063.34,1,1930.71,132.62,6.87,158.28,8.20,-10.94,-0.57,-4201.5,-0.42
2230,Entry long,2026-03-02 22:15,Long,1930.71,1,1930.71,132.62,6.87,158.28,8.20,-10.94,-0.57,-4201.5,-0.42
2231,Exit short,2026-03-03 01:15,Close entry(s) order Short,2056.72,1,2063.34,6.62,0.32,13.97,0.68,-2.05,-0.10,-4194.88,-0.42
2231,Entry short,2026-03-03 01:00,Short,2063.34,1,2063.34,6.62,0.32,13.97,0.68,-2.05,-0.10,-4194.88,-0.42
2232,Exit short,2026-03-03 08:45,Long,2035.21,1,2044.31,9.1,0.45,26.19,1.28,-3.27,-0.16,-4185.78,-0.42
2232,Entry short,2026-03-03 07:15,Short,2044.31,1,2044.31,9.1,0.45,26.19,1.28,-3.27,-0.16,-4185.78,-0.42
2233,Exit long,2026-03-03 09:00,Close entry(s) order Long,2034.52,1,2035.21,-0.69,-0.03,1.58,0.08,-9.35,-0.46,-4186.47,-0.42
2233,Entry long,2026-03-03 08:45,Long,2035.21,1,2035.21,-0.69,-0.03,1.58,0.08,-9.35,-0.46,-4186.47,-0.42
2234,Exit long,2026-03-03 21:15,Close entry(s) order Long,1949.2,1,2011,-61.8,-3.07,8.26,0.41,-72.99,-3.63,-4248.27,-0.42
2234,Entry long,2026-03-03 11:45,Long,2011,1,2011,-61.8,-3.07,8.26,0.41,-72.99,-3.63,-4248.27,-0.42
2235,Exit long,2026-03-04 00:45,Short,1969.66,1,1958.71,10.95,0.56,54.62,2.79,-2.61,-0.13,-4237.32,-0.42
2235,Entry long,2026-03-03 23:45,Long,1958.71,1,1958.71,10.95,0.56,54.62,2.79,-2.61,-0.13,-4237.32,-0.42
2236,Exit short,2026-03-04 01:00,Close entry(s) order Short,1983.08,1,1969.66,-13.42,-0.68,8.77,0.45,-21.93,-1.11,-4250.74,-0.43
2236,Entry short,2026-03-04 00:45,Short,1969.66,1,1969.66,-13.42,-0.68,8.77,0.45,-21.93,-1.11,-4250.74,-0.43
2237,Exit short,2026-03-04 04:30,Close entry(s) order Short,1981.13,1,1987.38,6.25,0.31,11.38,0.57,-6.36,-0.32,-4244.49,-0.42
2237,Entry short,2026-03-04 03:00,Short,1987.38,1,1987.38,6.25,0.31,11.38,0.57,-6.36,-0.32,-4244.49,-0.42
2238,Exit long,2026-03-04 07:30,Short,1987.31,1,1967.37,19.94,1.01,33.61,1.71,-0.27,-0.01,-4224.55,-0.42
2238,Entry long,2026-03-04 06:00,Long,1967.37,1,1967.37,19.94,1.01,33.61,1.71,-0.27,-0.01,-4224.55,-0.42
2239,Exit short,2026-03-04 09:00,Long,1975.55,1,1987.31,11.76,0.59,27.31,1.37,-3.78,-0.19,-4212.79,-0.42
2239,Entry short,2026-03-04 07:30,Short,1987.31,1,1987.31,11.76,0.59,27.31,1.37,-3.78,-0.19,-4212.79,-0.42
2240,Exit long,2026-03-04 09:15,Close entry(s) order Long,1976.55,1,1975.55,1,0.05,7.45,0.38,-3.08,-0.16,-4211.79,-0.42
2240,Entry long,2026-03-04 09:00,Long,1975.55,1,1975.55,1,0.05,7.45,0.38,-3.08,-0.16,-4211.79,-0.42
2241,Exit short,2026-03-04 13:00,Long,1959.14,1,1980.76,21.62,1.09,37.36,1.89,-1.15,-0.06,-4190.17,-0.42
2241,Entry short,2026-03-04 10:00,Short,1980.76,1,1980.76,21.62,1.09,37.36,1.89,-1.15,-0.06,-4190.17,-0.42
2242,Exit long,2026-03-04 14:15,Close entry(s) order Long,1965.26,1,1959.14,6.12,0.31,17.91,0.91,-5.31,-0.27,-4184.05,-0.42
2242,Entry long,2026-03-04 13:00,Long,1959.14,1,1959.14,6.12,0.31,17.91,0.91,-5.31,-0.27,-4184.05,-0.42
2243,Exit short,2026-03-04 15:30,Close entry(s) order Short,1984.85,1,1974.61,-10.24,-0.52,0.91,0.05,-10.25,-0.52,-4194.29,-0.42
2243,Entry short,2026-03-04 15:15,Short,1974.61,1,1974.61,-10.24,-0.52,0.91,0.05,-10.25,-0.52,-4194.29,-0.42
2244,Exit short,2026-03-04 22:15,Close entry(s) order Short,2073.79,1,2079.15,5.36,0.26,43.95,2.11,-1.21,-0.06,-4188.93,-0.42
2244,Entry short,2026-03-04 18:30,Short,2079.15,1,2079.15,5.36,0.26,43.95,2.11,-1.21,-0.06,-4188.93,-0.42
2245,Exit short,2026-03-05 08:30,Long,2125.76,1,2141.25,15.49,0.72,25.92,1.21,-58.22,-2.72,-4173.43,-0.42
2245,Entry short,2026-03-05 01:00,Short,2141.25,1,2141.25,15.49,0.72,25.92,1.21,-58.22,-2.72,-4173.43,-0.42
2246,Exit long,2026-03-05 13:30,Short,2118.49,1,2125.76,-7.27,-0.34,18.61,0.88,-19.44,-0.91,-4180.71,-0.42
2246,Entry long,2026-03-05 08:30,Long,2125.76,1,2125.76,-7.27,-0.34,18.61,0.88,-19.44,-0.91,-4180.71,-0.42
2247,Exit short,2026-03-05 15:00,Close entry(s) order Short,2127.11,1,2118.49,-8.62,-0.41,9.84,0.46,-11.41,-0.54,-4189.33,-0.42
2247,Entry short,2026-03-05 13:30,Short,2118.49,1,2118.49,-8.62,-0.41,9.84,0.46,-11.41,-0.54,-4189.33,-0.42
2248,Exit long,2026-03-05 19:45,Short,2132.98,1,2112.87,20.11,0.95,50.14,2.37,-9.42,-0.45,-4169.21,-0.42
2248,Entry long,2026-03-05 16:45,Long,2112.87,1,2112.87,20.11,0.95,50.14,2.37,-9.42,-0.45,-4169.21,-0.42
2249,Exit short,2026-03-05 22:15,Long,2121.13,1,2132.98,11.85,0.56,25.06,1.17,-9.4,-0.44,-4157.36,-0.42
2249,Entry short,2026-03-05 19:45,Short,2132.98,1,2132.98,11.85,0.56,25.06,1.17,-9.4,-0.44,-4157.36,-0.42
