Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
283,Exit long,2025-11-05 06:15,Close entry(s) order Long,3266.29,1,3383.98,-117.68,-3.48,35.27,1.04,-328.96,-9.72,-931.35,-0.09
283,Entry long,2025-11-05 01:15,Long,3383.98,1,3383.98,-117.68,-3.48,35.27,1.04,-328.96,-9.72,-931.35,-0.09
284,Exit short,2025-11-06 05:15,Close entry(s) order Short,3433.44,1,3435.43,1.99,0.06,19.53,0.57,-43.56,-1.27,-929.36,-0.09
284,Entry short,2025-11-06 01:00,Short,3435.43,1,3435.43,1.99,0.06,19.53,0.57,-43.56,-1.27,-929.36,-0.09
285,Exit long,2025-11-07 02:00,Close entry(s) order Long,3328.32,1,3298.78,29.54,0.90,41.22,1.25,-53.78,-1.63,-899.82,-0.09
285,Entry long,2025-11-06 23:45,Long,3298.78,1,3298.78,29.54,0.90,41.22,1.25,-53.78,-1.63,-899.82,-0.09
286,Exit long,2025-11-07 22:45,Close entry(s) order Long,3276,1,3252.91,23.08,0.71,23.08,0.71,-59.97,-1.84,-876.74,-0.09
286,Entry long,2025-11-07 19:15,Long,3252.91,1,3252.91,23.08,0.71,23.08,0.71,-59.97,-1.84,-876.74,-0.09
287,Exit short,2025-11-10 07:45,Close entry(s) order Short,3568.54,1,3553.74,-14.8,-0.42,55.63,1.57,-70.65,-1.99,-891.54,-0.09
287,Entry short,2025-11-09 22:30,Short,3553.74,1,3553.74,-14.8,-0.42,55.63,1.57,-70.65,-1.99,-891.54,-0.09
288,Exit short,2025-11-10 12:30,Close entry(s) order Short,3608.28,1,3628.99,20.71,0.57,26.99,0.74,-29.01,-0.80,-870.83,-0.09
288,Entry short,2025-11-10 08:45,Short,3628.99,1,3628.99,20.71,0.57,26.99,0.74,-29.01,-0.80,-870.83,-0.09
289,Exit long,2025-11-11 02:45,Close entry(s) order Long,3548.59,1,3540,8.59,0.24,19.3,0.55,-34.45,-0.97,-862.24,-0.09
289,Entry long,2025-11-10 23:00,Long,3540,1,3540,8.59,0.24,19.3,0.55,-34.45,-0.97,-862.24,-0.09
290,Exit long,2025-11-12 09:15,Close entry(s) order Long,3436.49,1,3477.7,-41.2,-1.18,21.4,0.62,-74.67,-2.15,-903.44,-0.09
290,Entry long,2025-11-11 23:45,Long,3477.7,1,3477.7,-41.2,-1.18,21.4,0.62,-74.67,-2.15,-903.44,-0.09
291,Exit short,2025-11-12 23:00,Close entry(s) order Short,3500.94,1,3508.18,7.24,0.21,30.1,0.86,-79.04,-2.25,-896.2,-0.09
291,Entry short,2025-11-12 18:30,Short,3508.18,1,3508.18,7.24,0.21,30.1,0.86,-79.04,-2.25,-896.2,-0.09
292,Exit long,2025-11-13 04:30,Close entry(s) order Long,3424.35,1,3426.33,-1.98,-0.06,28.66,0.84,-56.32,-1.64,-898.18,-0.09
292,Entry long,2025-11-13 00:00,Long,3426.33,1,3426.33,-1.98,-0.06,28.66,0.84,-56.32,-1.64,-898.18,-0.09
293,Exit short,2025-11-13 17:15,Close entry(s) order Short,3502.31,1,3530.71,28.4,0.80,41.89,1.19,-34.29,-0.97,-869.78,-0.09
293,Entry short,2025-11-13 14:15,Short,3530.71,1,3530.71,28.4,0.80,41.89,1.19,-34.29,-0.97,-869.78,-0.09
294,Exit long,2025-11-14 06:30,Close entry(s) order Long,3214.77,1,3424.57,-209.8,-6.13,56.69,1.66,-272.08,-7.94,-1079.58,-0.11
294,Entry long,2025-11-13 22:15,Long,3424.57,1,3424.57,-209.8,-6.13,56.69,1.66,-272.08,-7.94,-1079.58,-0.11
295,Exit long,2025-11-14 22:45,Close entry(s) order Long,3199.87,1,3081.77,118.04,3.83,118.05,3.83,-10.56,-0.34,-961.53,-0.10
295,Entry long,2025-11-14 20:45,Long,3081.77,1,3081.77,118.04,3.83,118.05,3.83,-10.56,-0.34,-961.53,-0.10
296,Exit short,2025-11-16 04:30,Close entry(s) order Short,3187.24,1,3230.01,42.74,1.32,44.98,1.39,-0.55,-0.02,-918.8,-0.09
296,Entry short,2025-11-16 02:15,Short,3230.01,1,3230.01,42.74,1.32,44.98,1.39,-0.55,-0.02,-918.8,-0.09
297,Exit short,2025-11-16 19:15,Close entry(s) order Short,3198.55,1,3247.12,48.55,1.50,48.55,1.50,-0.27,-0.01,-870.25,-0.09
297,Entry short,2025-11-16 18:00,Short,3247.12,1,3247.12,48.55,1.50,48.55,1.50,-0.27,-0.01,-870.25,-0.09
298,Exit long,2025-11-17 03:15,Close entry(s) order Long,3106.38,1,3103.52,2.86,0.09,23.68,0.76,-78.48,-2.53,-867.39,-0.09
298,Entry long,2025-11-17 00:00,Long,3103.52,1,3103.52,2.86,0.09,23.68,0.76,-78.48,-2.53,-867.39,-0.09
299,Exit long,2025-11-17 22:45,Close entry(s) order Long,3177.25,1,3119.48,57.74,1.85,90.69,2.91,-26.03,-0.84,-809.65,-0.08
299,Entry long,2025-11-17 21:45,Long,3119.48,1,3119.48,57.74,1.85,90.69,2.91,-26.03,-0.84,-809.65,-0.08
300,Exit long,2025-11-18 06:30,Close entry(s) order Long,3021.65,1,3026.85,-5.2,-0.17,25.93,0.86,-68.81,-2.27,-814.85,-0.08
300,Entry long,2025-11-18 02:30,Long,3026.85,1,3026.85,-5.2,-0.17,25.93,0.86,-68.81,-2.27,-814.85,-0.08
301,Exit short,2025-11-19 04:45,Close entry(s) order Short,3131.21,1,3155.66,24.43,0.77,36.98,1.17,-13.61,-0.43,-790.42,-0.08
301,Entry short,2025-11-19 00:30,Short,3155.66,1,3155.66,24.43,0.77,36.98,1.17,-13.61,-0.43,-790.42,-0.08
302,Exit long,2025-11-19 15:45,Close entry(s) order Long,3072.1,1,3047.45,24.64,0.81,24.69,0.81,-57.29,-1.88,-765.78,-0.08
302,Entry long,2025-11-19 13:00,Long,3047.45,1,3047.45,24.64,0.81,24.69,0.81,-57.29,-1.88,-765.78,-0.08
303,Exit long,2025-11-20 05:00,Close entry(s) order Long,2944.09,1,2971.57,-27.47,-0.92,13.97,0.47,-98.54,-3.32,-793.25,-0.08
303,Entry long,2025-11-20 00:00,Long,2971.57,1,2971.57,-27.47,-0.92,13.97,0.47,-98.54,-3.32,-793.25,-0.08
304,Exit long,2025-11-21 05:15,Close entry(s) order Long,2847.28,1,2897.5,-50.18,-1.73,19.68,0.68,-109.4,-3.78,-843.43,-0.08
304,Entry long,2025-11-21 00:15,Long,2897.5,1,2897.5,-50.18,-1.73,19.68,0.68,-109.4,-3.78,-843.43,-0.08
305,Exit long,2025-11-21 20:45,Close entry(s) order Long,2728.15,1,2781.6,-53.39,-1.92,50.2,1.81,-161.43,-5.81,-896.83,-0.09
305,Entry long,2025-11-21 11:00,Long,2781.6,1,2781.6,-53.39,-1.92,50.2,1.81,-161.43,-5.81,-896.83,-0.09
306,Exit short,2025-11-23 14:45,Close entry(s) order Short,2810.31,1,2788,-22.3,-0.80,21.88,0.79,-62.91,-2.26,-919.13,-0.09
306,Entry short,2025-11-23 07:00,Short,2788,1,2788,-22.3,-0.80,21.88,0.79,-62.91,-2.26,-919.13,-0.09
307,Exit short,2025-11-25 06:45,Close entry(s) order Short,2957.29,1,2914.97,-42.31,-1.45,11.14,0.38,-72,-2.47,-961.44,-0.10
307,Entry short,2025-11-25 01:30,Short,2914.97,1,2914.97,-42.31,-1.45,11.14,0.38,-72,-2.47,-961.44,-0.10
308,Exit long,2025-11-25 20:15,Close entry(s) order Long,2920.78,1,2870.18,50.59,1.76,50.59,1.76,-6.79,-0.24,-910.85,-0.09
308,Entry long,2025-11-25 17:00,Long,2870.18,1,2870.18,50.59,1.76,50.59,1.76,-6.79,-0.24,-910.85,-0.09
309,Exit short,2025-11-27 06:30,Close entry(s) order Short,3022.15,1,3013.29,-8.86,-0.29,6.63,0.22,-31.16,-1.03,-919.71,-0.09
309,Entry short,2025-11-27 01:45,Short,3013.29,1,3013.29,-8.86,-0.29,6.63,0.22,-31.16,-1.03,-919.71,-0.09
310,Exit short,2025-11-27 11:45,Close entry(s) order Short,3031.58,1,3065.81,34.23,1.12,35.38,1.15,-4.19,-0.14,-885.48,-0.09
310,Entry short,2025-11-27 10:30,Short,3065.81,1,3065.81,34.23,1.12,35.38,1.15,-4.19,-0.14,-885.48,-0.09
311,Exit long,2025-11-28 00:00,Close entry(s) order Long,3009.68,1,2990.23,19.45,0.65,23.07,0.77,-6.42,-0.21,-866.03,-0.09
311,Entry long,2025-11-27 21:00,Long,2990.23,1,2990.23,19.45,0.65,23.07,0.77,-6.42,-0.21,-866.03,-0.09
312,Exit short,2025-11-28 19:15,Close entry(s) order Short,3032.75,1,3063.61,30.86,1.01,30.87,1.01,-8.2,-0.27,-835.17,-0.08
312,Entry short,2025-11-28 17:00,Short,3063.61,1,3063.61,30.86,1.01,30.87,1.01,-8.2,-0.27,-835.17,-0.08
313,Exit short,2025-11-29 00:30,Close entry(s) order Short,3027.85,1,3090.97,63.12,2.04,65.97,2.13,-8.03,-0.26,-772.05,-0.08
313,Entry short,2025-11-28 22:30,Short,3090.97,1,3090.97,63.12,2.04,65.97,2.13,-8.03,-0.26,-772.05,-0.08
314,Exit long,2025-11-30 03:00,Close entry(s) order Long,2993.51,1,2968.64,24.88,0.84,28.37,0.96,-8.63,-0.29,-747.18,-0.07
314,Entry long,2025-11-30 02:00,Long,2968.64,1,2968.64,24.88,0.84,28.37,0.96,-8.63,-0.29,-747.18,-0.07
315,Exit short,2025-12-01 01:15,Close entry(s) order Short,3033.24,1,3024.9,-8.34,-0.28,5.11,0.17,-27.32,-0.90,-755.52,-0.08
315,Entry short,2025-11-30 20:45,Short,3024.9,1,3024.9,-8.34,-0.28,5.11,0.17,-27.32,-0.90,-755.52,-0.08
316,Exit long,2025-12-01 15:30,Close entry(s) order Long,2827.91,1,2990.02,-162.14,-5.42,8.82,0.29,-184.5,-6.17,-917.66,-0.09
316,Entry long,2025-12-01 08:00,Long,2990.02,1,2990.02,-162.14,-5.42,8.82,0.29,-184.5,-6.17,-917.66,-0.09
317,Exit long,2025-12-02 04:15,Close entry(s) order Long,2759.25,1,2769.2,-9.95,-0.36,1.41,0.05,-51.14,-1.85,-927.61,-0.09
317,Entry long,2025-12-01 23:30,Long,2769.2,1,2769.2,-9.95,-0.36,1.41,0.05,-51.14,-1.85,-927.61,-0.09
318,Exit short,2025-12-03 04:15,Close entry(s) order Short,3003.09,1,2855.56,-147.54,-5.17,9.6,0.34,-179.4,-6.28,-1075.15,-0.11
318,Entry short,2025-12-02 22:15,Short,2855.56,1,2855.56,-147.54,-5.17,9.6,0.34,-179.4,-6.28,-1075.15,-0.11
319,Exit short,2025-12-03 16:30,Close entry(s) order Short,3048.72,1,3043.47,-5.25,-0.17,25.37,0.83,-40.89,-1.34,-1080.4,-0.11
319,Entry short,2025-12-03 10:15,Short,3043.47,1,3043.47,-5.25,-0.17,25.37,0.83,-40.89,-1.34,-1080.4,-0.11
320,Exit short,2025-12-03 22:15,Close entry(s) order Short,3047.15,1,3091.91,44.78,1.45,61.94,2.00,-1.09,-0.04,-1035.63,-0.10
320,Entry short,2025-12-03 21:45,Short,3091.91,1,3091.91,44.78,1.45,61.94,2.00,-1.09,-0.04,-1035.63,-0.10
321,Exit short,2025-12-04 12:45,Close entry(s) order Short,3196.81,1,3188.43,-8.38,-0.26,15.69,0.49,-50.86,-1.59,-1044.01,-0.10
321,Entry short,2025-12-04 07:00,Short,3188.43,1,3188.43,-8.38,-0.26,15.69,0.49,-50.86,-1.59,-1044.01,-0.10
322,Exit long,2025-12-05 06:15,Close entry(s) order Long,3132.57,1,3088.53,44.05,1.43,61.96,2.01,-23.73,-0.77,-999.95,-0.10
322,Entry long,2025-12-05 03:15,Long,3088.53,1,3088.53,44.05,1.43,61.96,2.01,-23.73,-0.77,-999.95,-0.10
323,Exit long,2025-12-05 23:15,Close entry(s) order Long,3140,1,3112.61,27.39,0.88,44.4,1.43,-31.53,-1.01,-972.56,-0.10
323,Entry long,2025-12-05 17:45,Long,3112.61,1,3112.61,27.39,0.88,44.4,1.43,-31.53,-1.01,-972.56,-0.10
324,Exit long,2025-12-06 04:30,Close entry(s) order Long,3039.02,1,3014.19,24.83,0.82,48.31,1.60,-36.2,-1.20,-947.73,-0.09
324,Entry long,2025-12-06 00:45,Long,3014.19,1,3014.19,24.83,0.82,48.31,1.60,-36.2,-1.20,-947.73,-0.09
325,Exit long,2025-12-08 00:00,Close entry(s) order Long,3025.83,1,2938.08,87.78,2.99,102.15,3.48,-13.11,-0.45,-859.95,-0.09
325,Entry long,2025-12-07 22:30,Long,2938.08,1,2938.08,87.78,2.99,102.15,3.48,-13.11,-0.45,-859.95,-0.09
326,Exit short,2025-12-08 05:45,Close entry(s) order Short,3105.84,1,3111.22,5.38,0.17,9.24,0.30,-38.79,-1.25,-854.56,-0.09
326,Entry short,2025-12-08 01:45,Short,3111.22,1,3111.22,5.38,0.17,9.24,0.30,-38.79,-1.25,-854.56,-0.09
327,Exit short,2025-12-08 19:45,Close entry(s) order Short,3142.52,1,3164.25,21.74,0.69,23.12,0.73,-5.2,-0.16,-832.83,-0.08
327,Entry short,2025-12-08 17:15,Short,3164.25,1,3164.25,21.74,0.69,23.12,0.73,-5.2,-0.16,-832.83,-0.08
328,Exit short,2025-12-10 04:30,Close entry(s) order Short,3322.77,1,3212.9,-109.88,-3.42,33.08,1.03,-184.61,-5.75,-942.7,-0.09
328,Entry short,2025-12-09 23:45,Short,3212.9,1,3212.9,-109.88,-3.42,33.08,1.03,-184.61,-5.75,-942.7,-0.09
329,Exit short,2025-12-11 05:00,Close entry(s) order Short,3354.17,1,3392.11,37.94,1.12,51.11,1.51,-54.01,-1.59,-904.76,-0.09
329,Entry short,2025-12-11 02:45,Short,3392.11,1,3392.11,37.94,1.12,51.11,1.51,-54.01,-1.59,-904.76,-0.09
330,Exit long,2025-12-11 14:00,Close entry(s) order Long,3212.88,1,3255,-42.13,-1.29,23.67,0.73,-90.01,-2.76,-946.89,-0.09
330,Entry long,2025-12-11 09:15,Long,3255,1,3255,-42.13,-1.29,23.67,0.73,-90.01,-2.76,-946.89,-0.09
331,Exit long,2025-12-12 00:45,Close entry(s) order Long,3186.89,1,3158.16,28.73,0.91,50.91,1.61,-4.88,-0.15,-918.15,-0.09
331,Entry long,2025-12-11 23:00,Long,3158.16,1,3158.16,28.73,0.91,50.91,1.61,-4.88,-0.15,-918.15,-0.09
332,Exit long,2025-12-13 04:45,Close entry(s) order Long,3075.99,1,3151.19,-75.21,-2.39,13.45,0.43,-110.11,-3.49,-993.37,-0.10
332,Entry long,2025-12-12 23:30,Long,3151.19,1,3151.19,-75.21,-2.39,13.45,0.43,-110.11,-3.49,-993.37,-0.10
333,Exit short,2025-12-13 20:30,Close entry(s) order Short,3114,1,3121.91,7.91,0.25,14.78,0.47,-13.09,-0.42,-985.45,-0.10
333,Entry short,2025-12-13 16:30,Short,3121.91,1,3121.91,7.91,0.25,14.78,0.47,-13.09,-0.42,-985.45,-0.10
334,Exit long,2025-12-14 22:00,Close entry(s) order Long,3100.32,1,3064.22,36.11,1.18,42.8,1.40,-15.91,-0.52,-949.34,-0.09
334,Entry long,2025-12-14 19:45,Long,3064.22,1,3064.22,36.11,1.18,42.8,1.40,-15.91,-0.52,-949.34,-0.09
335,Exit short,2025-12-15 21:15,Close entry(s) order Short,3140.95,1,3133.3,-7.65,-0.24,31.23,1.00,-43.71,-1.39,-956.99,-0.10
335,Entry short,2025-12-15 10:30,Short,3133.3,1,3133.3,-7.65,-0.24,31.23,1.00,-43.71,-1.39,-956.99,-0.10
336,Exit long,2025-12-16 05:30,Close entry(s) order Long,2943.33,1,3046.75,-103.44,-3.39,13.24,0.43,-156.27,-5.13,-1060.43,-0.11
336,Entry long,2025-12-15 23:00,Long,3046.75,1,3046.75,-103.44,-3.39,13.24,0.43,-156.27,-5.13,-1060.43,-0.11
337,Exit short,2025-12-18 00:00,Close entry(s) order Short,2903.23,1,2993.94,90.71,3.03,101.94,3.40,-36.06,-1.20,-969.72,-0.10
337,Entry short,2025-12-17 23:00,Short,2993.94,1,2993.94,90.71,3.03,101.94,3.40,-36.06,-1.20,-969.72,-0.10
338,Exit short,2025-12-19 01:15,Close entry(s) order Short,2856.12,1,2902.93,46.8,1.61,50.58,1.74,-94.09,-3.24,-922.93,-0.09
338,Entry short,2025-12-18 21:15,Short,2902.93,1,2902.93,46.8,1.61,50.58,1.74,-94.09,-3.24,-922.93,-0.09
339,Exit short,2025-12-19 22:30,Close entry(s) order Short,2959.04,1,2910.68,-48.34,-1.66,27.38,0.94,-78.29,-2.69,-971.27,-0.10
339,Entry short,2025-12-19 11:30,Short,2910.68,1,2910.68,-48.34,-1.66,27.38,0.94,-78.29,-2.69,-971.27,-0.10
340,Exit short,2025-12-21 20:45,Close entry(s) order Short,2984.59,1,2992.87,8.28,0.28,11.62,0.39,-19.11,-0.64,-962.99,-0.10
340,Entry short,2025-12-21 16:45,Short,2992.87,1,2992.87,8.28,0.28,11.62,0.39,-19.11,-0.64,-962.99,-0.10
341,Exit long,2025-12-22 00:30,Close entry(s) order Long,2975.99,1,2954.55,21.43,0.73,28.71,0.97,-11.55,-0.39,-941.56,-0.09
341,Entry long,2025-12-21 21:45,Long,2954.55,1,2954.55,21.43,0.73,28.71,0.97,-11.55,-0.39,-941.56,-0.09
342,Exit short,2025-12-22 10:15,Close entry(s) order Short,2992.54,1,3044.93,52.38,1.72,78.91,2.59,-15.46,-0.51,-889.18,-0.09
342,Entry short,2025-12-22 08:15,Short,3044.93,1,3044.93,52.38,1.72,78.91,2.59,-15.46,-0.51,-889.18,-0.09
343,Exit long,2025-12-23 07:00,Close entry(s) order Long,3010.37,1,2998.91,11.46,0.38,15.85,0.53,-37.9,-1.26,-877.72,-0.09
343,Entry long,2025-12-23 03:15,Long,2998.91,1,2998.91,11.46,0.38,15.85,0.53,-37.9,-1.26,-877.72,-0.09
344,Exit long,2025-12-23 18:15,Close entry(s) order Long,2965.01,1,2952.04,12.96,0.44,20.33,0.69,-4.37,-0.15,-864.75,-0.09
344,Entry long,2025-12-23 14:30,Long,2952.04,1,2952.04,12.96,0.44,20.33,0.69,-4.37,-0.15,-864.75,-0.09
345,Exit long,2025-12-24 00:15,Close entry(s) order Long,2948.22,1,2940.64,7.58,0.26,11.68,0.40,-41.32,-1.41,-857.18,-0.09
345,Entry long,2025-12-23 22:00,Long,2940.64,1,2940.64,7.58,0.26,11.68,0.40,-41.32,-1.41,-857.18,-0.09
346,Exit long,2025-12-25 20:30,Close entry(s) order Long,2926.65,1,2922.07,4.58,0.16,8.95,0.31,-11.92,-0.41,-852.6,-0.09
346,Entry long,2025-12-25 16:30,Long,2922.07,1,2922.07,4.58,0.16,8.95,0.31,-11.92,-0.41,-852.6,-0.09
347,Exit short,2025-12-26 04:15,Close entry(s) order Short,2954.27,1,2965.23,10.95,0.37,23.69,0.80,-4.76,-0.16,-841.65,-0.08
347,Entry short,2025-12-25 23:45,Short,2965.23,1,2965.23,10.95,0.37,23.69,0.80,-4.76,-0.16,-841.65,-0.08
348,Exit long,2025-12-26 10:15,Close entry(s) order Long,2952.49,1,2920.22,32.25,1.11,32.25,1.11,-31.32,-1.07,-809.4,-0.08
348,Entry long,2025-12-26 07:00,Long,2920.22,1,2920.22,32.25,1.11,32.25,1.11,-31.32,-1.07,-809.4,-0.08
349,Exit short,2025-12-26 15:45,Close entry(s) order Short,2965.36,1,2979.99,14.62,0.49,29.18,0.98,-13.87,-0.47,-794.77,-0.08
349,Entry short,2025-12-26 10:30,Short,2979.99,1,2979.99,14.62,0.49,29.18,0.98,-13.87,-0.47,-794.77,-0.08
350,Exit long,2025-12-27 03:30,Close entry(s) order Long,2920.87,1,2916.39,4.48,0.15,17.88,0.61,-23.38,-0.80,-790.3,-0.08
350,Entry long,2025-12-26 23:00,Long,2916.39,1,2916.39,4.48,0.15,17.88,0.61,-23.38,-0.80,-790.3,-0.08
351,Exit short,2025-12-28 11:30,Close entry(s) order Short,2940.98,1,2944.71,3.73,0.13,16.23,0.55,-15.12,-0.51,-786.57,-0.08
351,Entry short,2025-12-28 06:15,Short,2944.71,1,2944.71,3.73,0.13,16.23,0.55,-15.12,-0.51,-786.57,-0.08
352,Exit short,2025-12-29 15:15,Close entry(s) order Short,3019.8,1,2967.44,-52.32,-1.76,15.92,0.54,-88.5,-2.98,-838.89,-0.08
352,Entry short,2025-12-29 08:45,Short,2967.44,1,2967.44,-52.32,-1.76,15.92,0.54,-88.5,-2.98,-838.89,-0.08
353,Exit long,2025-12-29 22:45,Close entry(s) order Long,2957.47,1,2969.75,-12.27,-0.41,14.07,0.47,-61.13,-2.06,-851.16,-0.09
353,Entry long,2025-12-29 17:45,Long,2969.75,1,2969.75,-12.27,-0.41,14.07,0.47,-61.13,-2.06,-851.16,-0.09
354,Exit short,2025-12-30 20:45,Close entry(s) order Short,2977.44,1,2987.92,10.47,0.35,17.87,0.60,-10.32,-0.35,-840.7,-0.08
354,Entry short,2025-12-30 16:15,Short,2987.92,1,2987.92,10.47,0.35,17.87,0.60,-10.32,-0.35,-840.7,-0.08
355,Exit short,2025-12-31 23:15,Close entry(s) order Short,2978.5,1,2989.68,11.17,0.37,22.53,0.75,-38.01,-1.27,-829.53,-0.08
355,Entry short,2025-12-31 19:30,Short,2989.68,1,2989.68,11.17,0.37,22.53,0.75,-38.01,-1.27,-829.53,-0.08
356,Exit short,2026-01-02 10:15,Close entry(s) order Short,2996.23,1,3007.32,11.08,0.37,13.72,0.46,-1.24,-0.04,-818.45,-0.08
356,Entry short,2026-01-02 07:45,Short,3007.32,1,3007.32,11.08,0.37,13.72,0.46,-1.24,-0.04,-818.45,-0.08
357,Exit short,2026-01-02 16:00,Close entry(s) order Short,3017,1,3022.79,5.78,0.19,15.77,0.52,-15.61,-0.52,-812.67,-0.08
357,Entry short,2026-01-02 11:45,Short,3022.79,1,3022.79,5.78,0.19,15.77,0.52,-15.61,-0.52,-812.67,-0.08
358,Exit short,2026-01-02 22:00,Close entry(s) order Short,3049.03,1,3047.19,-1.84,-0.06,7.97,0.26,-21.75,-0.71,-814.51,-0.08
358,Entry short,2026-01-02 18:00,Short,3047.19,1,3047.19,-1.84,-0.06,7.97,0.26,-21.75,-0.71,-814.51,-0.08
359,Exit short,2026-01-03 05:00,Close entry(s) order Short,3116.32,1,3093.66,-22.63,-0.73,15.74,0.51,-55.27,-1.79,-837.14,-0.08
359,Entry short,2026-01-02 23:45,Short,3093.66,1,3093.66,-22.63,-0.73,15.74,0.51,-55.27,-1.79,-837.14,-0.08
360,Exit long,2026-01-03 17:45,Close entry(s) order Long,3106.51,1,3081.33,25.17,0.82,28.26,0.92,-5.22,-0.17,-811.97,-0.08
360,Entry long,2026-01-03 15:30,Long,3081.33,1,3081.33,25.17,0.82,28.26,0.92,-5.22,-0.17,-811.97,-0.08
361,Exit short,2026-01-04 13:15,Close entry(s) order Short,3145.62,1,3146.52,0.9,0.03,11.01,0.35,-19.46,-0.62,-811.07,-0.08
361,Entry short,2026-01-04 08:15,Short,3146.52,1,3146.52,0.9,0.03,11.01,0.35,-19.46,-0.62,-811.07,-0.08
362,Exit short,2026-01-05 12:15,Close entry(s) order Short,3173.11,1,3167.26,-5.85,-0.18,4.86,0.15,-53.72,-1.70,-816.92,-0.08
362,Entry short,2026-01-05 09:00,Short,3167.26,1,3167.26,-5.85,-0.18,4.86,0.15,-53.72,-1.70,-816.92,-0.08
363,Exit short,2026-01-06 07:30,Close entry(s) order Short,3230.05,1,3260,29.94,0.92,33.39,1.02,-0.01,0.00,-786.98,-0.08
363,Entry short,2026-01-06 04:30,Short,3260,1,3260,29.94,0.92,33.39,1.02,-0.01,0.00,-786.98,-0.08
364,Exit short,2026-01-07 00:30,Close entry(s) order Short,3247.2,1,3273.96,26.76,0.82,28.83,0.88,-34.04,-1.04,-760.22,-0.08
364,Entry short,2026-01-06 22:15,Short,3273.96,1,3273.96,26.76,0.82,28.83,0.88,-34.04,-1.04,-760.22,-0.08
365,Exit long,2026-01-07 21:30,Close entry(s) order Long,3222,1,3208.41,13.59,0.42,19.58,0.61,-14.13,-0.44,-746.63,-0.07
365,Entry long,2026-01-07 17:45,Long,3208.41,1,3208.41,13.59,0.42,19.58,0.61,-14.13,-0.44,-746.63,-0.07
366,Exit long,2026-01-08 05:45,Close entry(s) order Long,3149.31,1,3167.14,-17.82,-0.56,11.3,0.36,-44.12,-1.39,-764.46,-0.08
366,Entry long,2026-01-07 23:15,Long,3167.14,1,3167.14,-17.82,-0.56,11.3,0.36,-44.12,-1.39,-764.46,-0.08
367,Exit long,2026-01-08 19:00,Close entry(s) order Long,3126.45,1,3116.64,9.8,0.31,19.04,0.61,-30.36,-0.97,-754.66,-0.08
367,Entry long,2026-01-08 14:30,Long,3116.64,1,3116.64,9.8,0.31,19.04,0.61,-30.36,-0.97,-754.66,-0.08
368,Exit long,2026-01-08 23:30,Close entry(s) order Long,3101.99,1,3077.73,24.24,0.79,28.58,0.93,-25.28,-0.82,-730.42,-0.07
368,Entry long,2026-01-08 22:30,Long,3077.73,1,3077.73,24.24,0.79,28.58,0.93,-25.28,-0.82,-730.42,-0.07
369,Exit long,2026-01-09 21:30,Close entry(s) order Long,3097.11,1,3081.56,15.54,0.50,21.78,0.71,-1.03,-0.03,-714.88,-0.07
369,Entry long,2026-01-09 17:00,Long,3081.56,1,3081.56,15.54,0.50,21.78,0.71,-1.03,-0.03,-714.88,-0.07
370,Exit short,2026-01-10 22:00,Close entry(s) order Short,3093.51,1,3101.98,8.46,0.27,10.51,0.34,-0.77,-0.02,-706.42,-0.07
370,Entry short,2026-01-10 19:00,Short,3101.98,1,3101.98,8.46,0.27,10.51,0.34,-0.77,-0.02,-706.42,-0.07
371,Exit long,2026-01-11 08:15,Close entry(s) order Long,3087.05,1,3081,6.04,0.20,7.47,0.24,-3.91,-0.13,-700.38,-0.07
371,Entry long,2026-01-11 06:15,Long,3081,1,3081,6.04,0.20,7.47,0.24,-3.91,-0.13,-700.38,-0.07
372,Exit short,2026-01-11 21:45,Close entry(s) order Short,3105.93,1,3105,-0.93,-0.03,4.99,0.16,-10.87,-0.35,-701.31,-0.07
372,Entry short,2026-01-11 17:30,Short,3105,1,3105,-0.93,-0.03,4.99,0.16,-10.87,-0.35,-701.31,-0.07
373,Exit short,2026-01-12 03:45,Close entry(s) order Short,3121.44,1,3124.34,2.9,0.09,16.19,0.52,-22.63,-0.73,-698.41,-0.07
373,Entry short,2026-01-11 23:00,Short,3124.34,1,3124.34,2.9,0.09,16.19,0.52,-22.63,-0.73,-698.41,-0.07
374,Exit short,2026-01-12 15:00,Close entry(s) order Short,3153.31,1,3168.21,14.88,0.47,21.12,0.67,-2.67,-0.08,-683.53,-0.07
374,Entry short,2026-01-12 11:15,Short,3168.21,1,3168.21,14.88,0.47,21.12,0.67,-2.67,-0.08,-683.53,-0.07
375,Exit long,2026-01-12 23:30,Close entry(s) order Long,3118.94,1,3107.56,11.36,0.37,18.25,0.59,-46.15,-1.49,-672.17,-0.07
375,Entry long,2026-01-12 16:45,Long,3107.56,1,3107.56,11.36,0.37,18.25,0.59,-46.15,-1.49,-672.17,-0.07
376,Exit short,2026-01-13 16:00,Close entry(s) order Short,3121.08,1,3138.93,17.83,0.57,18.25,0.58,-2.23,-0.07,-654.34,-0.07
376,Entry short,2026-01-13 13:30,Short,3138.93,1,3138.93,17.83,0.57,18.25,0.58,-2.23,-0.07,-654.34,-0.07
377,Exit short,2026-01-14 11:00,Close entry(s) order Short,3325.58,1,3157.06,-168.43,-5.34,25.98,0.82,-226.32,-7.18,-822.77,-0.08
