Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
285,Entry long,2026-01-09 16:30,long for exit replace,3108.33,1,3108.33,-22.25,-0.72,1.54,0.05,-25.31,-0.81,-171.82,-0.02
286,Exit long,2026-01-10 17:45,replacement exit,3097.59,1,3088.32,9.26,0.30,9.26,0.30,-2.19,-0.07,-162.56,-0.02
286,Entry long,2026-01-10 16:30,long for exit replace,3088.32,1,3088.32,9.26,0.30,9.26,0.30,-2.19,-0.07,-162.56,-0.02
287,Exit long,2026-01-11 16:45,replacement exit,3105.29,1,3096,9.28,0.30,9.28,0.30,0,0.00,-153.28,-0.02
287,Entry long,2026-01-11 16:30,long for exit replace,3096,1,3096,9.28,0.30,9.28,0.30,0,0.00,-153.28,-0.02
288,Exit long,2026-01-12 16:45,replacement exit,3107.56,1,3137.9,-30.3,-0.97,0.01,0.00,-31.64,-1.01,-183.58,-0.02
288,Entry long,2026-01-12 16:30,long for exit replace,3137.9,1,3137.9,-30.3,-0.97,0.01,0.00,-31.64,-1.01,-183.58,-0.02
289,Exit long,2026-01-13 16:45,replacement exit,3134.6,1,3125.22,9.37,0.30,9.37,0.30,-0.1,0.00,-174.21,-0.02
289,Entry long,2026-01-13 16:30,long for exit replace,3125.22,1,3125.22,9.37,0.30,9.37,0.30,-0.1,0.00,-174.21,-0.02
290,Exit long,2026-01-14 17:45,replacement exit,3325.87,1,3335.88,-10,-0.30,0.6,0.02,-10,-0.30,-184.21,-0.02
290,Entry long,2026-01-14 16:30,long for exit replace,3335.88,1,3335.88,-10,-0.30,0.6,0.02,-10,-0.30,-184.21,-0.02
291,Exit long,2026-01-15 16:45,replacement exit,3330.39,1,3320.42,9.97,0.30,9.97,0.30,-1.76,-0.05,-174.24,-0.02
291,Entry long,2026-01-15 16:30,long for exit replace,3320.42,1,3320.42,9.97,0.30,9.97,0.30,-1.76,-0.05,-174.24,-0.02
292,Exit long,2026-01-16 18:00,replacement exit,3305.93,1,3315.88,-9.95,-0.30,2.09,0.06,-9.95,-0.30,-184.19,-0.02
292,Entry long,2026-01-16 16:30,long for exit replace,3315.88,1,3315.88,-9.95,-0.30,2.09,0.06,-9.95,-0.30,-184.19,-0.02
293,Exit long,2026-01-17 17:30,replacement exit,3303.59,1,3293.7,9.89,0.30,9.89,0.30,-1.4,-0.04,-174.3,-0.02
293,Entry long,2026-01-17 16:30,long for exit replace,3293.7,1,3293.7,9.89,0.30,9.89,0.30,-1.4,-0.04,-174.3,-0.02
294,Exit long,2026-01-18 17:15,replacement exit,3318.36,1,3308.43,9.93,0.30,9.93,0.30,-0.72,-0.02,-164.38,-0.02
294,Entry long,2026-01-18 16:30,long for exit replace,3308.43,1,3308.43,9.93,0.30,9.93,0.30,-0.72,-0.02,-164.38,-0.02
295,Exit long,2026-01-19 19:00,replacement exit,3217.24,1,3207.61,9.63,0.30,9.89,0.31,-3.82,-0.12,-154.75,-0.02
295,Entry long,2026-01-19 16:30,long for exit replace,3207.61,1,3207.61,9.63,0.30,9.89,0.31,-3.82,-0.12,-154.75,-0.02
296,Exit long,2026-01-20 16:45,replacement exit,3093.11,1,3110.39,-17.27,-0.56,0,0.00,-26.89,-0.86,-172.02,-0.02
296,Entry long,2026-01-20 16:30,long for exit replace,3110.39,1,3110.39,-17.27,-0.56,0,0.00,-26.89,-0.86,-172.02,-0.02
297,Exit long,2026-01-21 17:45,replacement exit,2956.5,1,2965.4,-8.89,-0.30,8.21,0.28,-11.24,-0.38,-180.91,-0.02
297,Entry long,2026-01-21 16:30,long for exit replace,2965.4,1,2965.4,-8.89,-0.30,8.21,0.28,-11.24,-0.38,-180.91,-0.02
298,Exit long,2026-01-22 16:45,replacement exit,3004,1,2995.01,8.98,0.30,8.98,0.30,-4.24,-0.14,-171.93,-0.02
298,Entry long,2026-01-22 16:30,long for exit replace,2995.01,1,2995.01,8.98,0.30,8.98,0.30,-4.24,-0.14,-171.93,-0.02
299,Exit long,2026-01-23 16:45,replacement exit,2926.96,1,2935.77,-8.8,-0.30,2.22,0.08,-14.76,-0.50,-180.73,-0.02
299,Entry long,2026-01-23 16:30,long for exit replace,2935.77,1,2935.77,-8.8,-0.30,2.22,0.08,-14.76,-0.50,-180.73,-0.02
300,Exit long,2026-01-24 21:45,replacement exit,2948.43,1,2957.31,-8.87,-0.30,6.29,0.21,-8.87,-0.30,-189.6,-0.02
300,Entry long,2026-01-24 16:30,long for exit replace,2957.31,1,2957.31,-8.87,-0.30,6.29,0.21,-8.87,-0.30,-189.6,-0.02
301,Exit long,2026-01-25 16:45,replacement exit,2930.59,1,2940.67,-10.06,-0.34,0.57,0.02,-22.09,-0.75,-199.66,-0.02
301,Entry long,2026-01-25 16:30,long for exit replace,2940.67,1,2940.67,-10.06,-0.34,0.57,0.02,-22.09,-0.75,-199.66,-0.02
302,Exit long,2026-01-26 16:45,replacement exit,2905.92,1,2914.67,-8.74,-0.30,1.8,0.06,-8.74,-0.30,-208.4,-0.02
302,Entry long,2026-01-26 16:30,long for exit replace,2914.67,1,2914.67,-8.74,-0.30,1.8,0.06,-8.74,-0.30,-208.4,-0.02
303,Exit long,2026-01-27 17:00,replacement exit,2915.03,1,2923.81,-8.77,-0.30,1.4,0.05,-8.77,-0.30,-217.17,-0.02
303,Entry long,2026-01-27 16:30,long for exit replace,2923.81,1,2923.81,-8.77,-0.30,1.4,0.05,-8.77,-0.30,-217.17,-0.02
304,Exit long,2026-01-28 17:30,replacement exit,3003.06,1,2994.07,8.98,0.30,8.98,0.30,-8.73,-0.29,-208.2,-0.02
304,Entry long,2026-01-28 16:30,long for exit replace,2994.07,1,2994.07,8.98,0.30,8.98,0.30,-8.73,-0.29,-208.2,-0.02
305,Exit long,2026-01-29 16:45,replacement exit,2953.84,1,2966.88,-13.02,-0.44,0.62,0.02,-16.57,-0.56,-221.22,-0.02
305,Entry long,2026-01-29 16:30,long for exit replace,2966.88,1,2966.88,-13.02,-0.44,0.62,0.02,-16.57,-0.56,-221.22,-0.02
306,Exit long,2026-01-30 16:45,replacement exit,2729.6,1,2737.82,-8.21,-0.30,0.27,0.01,-16.78,-0.61,-229.43,-0.02
306,Entry long,2026-01-30 16:30,long for exit replace,2737.82,1,2737.82,-8.21,-0.30,0.27,0.01,-16.78,-0.61,-229.43,-0.02
307,Exit long,2026-01-31 16:45,replacement exit,2630.63,1,2662.59,-31.91,-1.20,0.01,0.00,-57.09,-2.15,-261.34,-0.03
307,Entry long,2026-01-31 16:30,long for exit replace,2662.59,1,2662.59,-31.91,-1.20,0.01,0.00,-57.09,-2.15,-261.34,-0.03
308,Exit long,2026-02-01 16:45,replacement exit,2424.83,1,2403.24,21.56,0.90,23.94,1.00,-1.23,-0.05,-239.77,-0.02
308,Entry long,2026-02-01 16:30,long for exit replace,2403.24,1,2403.24,21.56,0.90,23.94,1.00,-1.23,-0.05,-239.77,-0.02
309,Exit long,2026-02-02 16:45,replacement exit,2246.39,1,2239.67,6.71,0.30,13.44,0.60,-1.22,-0.05,-233.06,-0.02
309,Entry long,2026-02-02 16:30,long for exit replace,2239.67,1,2239.67,6.71,0.30,13.44,0.60,-1.22,-0.05,-233.06,-0.02
310,Exit long,2026-02-03 16:45,replacement exit,2319.22,1,2326.2,-6.97,-0.30,3.07,0.13,-6.97,-0.30,-240.03,-0.02
310,Entry long,2026-02-03 16:30,long for exit replace,2326.2,1,2326.2,-6.97,-0.30,3.07,0.13,-6.97,-0.30,-240.03,-0.02
311,Exit long,2026-02-04 16:45,replacement exit,2277.39,1,2269.34,8.04,0.35,8.04,0.35,-3.65,-0.16,-231.99,-0.02
311,Entry long,2026-02-04 16:30,long for exit replace,2269.34,1,2269.34,8.04,0.35,8.04,0.35,-3.65,-0.16,-231.99,-0.02
312,Exit long,2026-02-05 16:45,replacement exit,2117.78,1,2111.44,6.33,0.30,8.54,0.41,-3.79,-0.18,-225.67,-0.02
312,Entry long,2026-02-05 16:30,long for exit replace,2111.44,1,2111.44,6.33,0.30,8.54,0.41,-3.79,-0.18,-225.67,-0.02
313,Exit long,2026-02-06 16:45,replacement exit,1867.74,1,1874.13,-6.38,-0.34,8.39,0.45,-8.41,-0.45,-232.05,-0.02
313,Entry long,2026-02-06 16:30,long for exit replace,1874.13,1,1874.13,-6.38,-0.34,8.39,0.45,-8.41,-0.45,-232.05,-0.02
314,Exit long,2026-02-07 16:45,replacement exit,2025.43,1,2019.37,6.05,0.30,9.65,0.48,-3.06,-0.15,-225.99,-0.02
314,Entry long,2026-02-07 16:30,long for exit replace,2019.37,1,2019.37,6.05,0.30,9.65,0.48,-3.06,-0.15,-225.99,-0.02
315,Exit long,2026-02-08 16:45,replacement exit,2107.78,1,2101.47,6.31,0.30,22.52,1.07,-4.19,-0.20,-219.69,-0.02
315,Entry long,2026-02-08 16:30,long for exit replace,2101.47,1,2101.47,6.31,0.30,22.52,1.07,-4.19,-0.20,-219.69,-0.02
316,Exit long,2026-02-09 17:15,replacement exit,2045.46,1,2051.62,-6.16,-0.30,5.19,0.25,-18.44,-0.90,-225.84,-0.02
316,Entry long,2026-02-09 16:30,long for exit replace,2051.62,1,2051.62,-6.16,-0.30,5.19,0.25,-18.44,-0.90,-225.84,-0.02
317,Exit long,2026-02-10 16:45,replacement exit,2015.62,1,2009.59,6.03,0.30,6.03,0.30,-10.32,-0.51,-219.81,-0.02
317,Entry long,2026-02-10 16:30,long for exit replace,2009.59,1,2009.59,6.03,0.30,6.03,0.30,-10.32,-0.51,-219.81,-0.02
318,Exit long,2026-02-11 17:00,replacement exit,1952.84,1,1946.99,5.85,0.30,5.85,0.30,-3.47,-0.18,-213.97,-0.02
318,Entry long,2026-02-11 16:30,long for exit replace,1946.99,1,1946.99,5.85,0.30,5.85,0.30,-3.47,-0.18,-213.97,-0.02
319,Exit long,2026-02-12 16:45,replacement exit,1964.61,1,1958.73,5.88,0.30,5.88,0.30,-1.47,-0.08,-208.09,-0.02
319,Entry long,2026-02-12 16:30,long for exit replace,1958.73,1,1958.73,5.88,0.30,5.88,0.30,-1.47,-0.08,-208.09,-0.02
320,Exit long,2026-02-13 16:45,replacement exit,1950.01,1,1944.17,5.84,0.30,5.84,0.30,-1.14,-0.06,-202.25,-0.02
320,Entry long,2026-02-13 16:30,long for exit replace,1944.17,1,1944.17,5.84,0.30,5.84,0.30,-1.14,-0.06,-202.25,-0.02
321,Exit long,2026-02-14 16:45,replacement exit,2075.21,1,2066.93,8.28,0.40,12.34,0.60,0,0.00,-193.98,-0.02
321,Entry long,2026-02-14 16:30,long for exit replace,2066.93,1,2066.93,8.28,0.40,12.34,0.60,0,0.00,-193.98,-0.02
322,Exit long,2026-02-15 16:45,replacement exit,2062.51,1,2075.42,-12.9,-0.62,1.55,0.07,-21.95,-1.06,-206.88,-0.02
322,Entry long,2026-02-15 16:30,long for exit replace,2075.42,1,2075.42,-12.9,-0.62,1.55,0.07,-21.95,-1.06,-206.88,-0.02
323,Exit long,2026-02-16 17:00,replacement exit,1979.61,1,1973.68,5.93,0.30,5.93,0.30,-3.98,-0.20,-200.96,-0.02
323,Entry long,2026-02-16 16:30,long for exit replace,1973.68,1,1973.68,5.93,0.30,5.93,0.30,-3.98,-0.20,-200.96,-0.02
324,Exit long,2026-02-17 16:45,replacement exit,1976.88,1,1982.83,-5.95,-0.30,2.33,0.12,-10.52,-0.53,-206.9,-0.02
324,Entry long,2026-02-17 16:30,long for exit replace,1982.83,1,1982.83,-5.95,-0.30,2.33,0.12,-10.52,-0.53,-206.9,-0.02
325,Exit long,2026-02-18 16:45,replacement exit,2021.61,1,2029.29,-7.68,-0.38,0.71,0.03,-9.16,-0.45,-214.58,-0.02
325,Entry long,2026-02-18 16:30,long for exit replace,2029.29,1,2029.29,-7.68,-0.38,0.71,0.03,-9.16,-0.45,-214.58,-0.02
326,Exit long,2026-02-19 16:45,replacement exit,1966,1,1971.92,-5.92,-0.30,0.6,0.03,-5.92,-0.30,-220.5,-0.02
326,Entry long,2026-02-19 16:30,long for exit replace,1971.92,1,1971.92,-5.92,-0.30,0.6,0.03,-5.92,-0.30,-220.5,-0.02
327,Exit long,2026-02-20 16:45,replacement exit,1956.83,1,1962.72,-5.89,-0.30,1.88,0.10,-7.04,-0.36,-226.38,-0.02
327,Entry long,2026-02-20 16:30,long for exit replace,1962.72,1,1962.72,-5.89,-0.30,1.88,0.10,-7.04,-0.36,-226.38,-0.02
328,Exit long,2026-02-21 16:45,replacement exit,1969.66,1,1963.76,5.9,0.30,5.9,0.30,-0.9,-0.05,-220.49,-0.02
328,Entry long,2026-02-21 16:30,long for exit replace,1963.76,1,1963.76,5.9,0.30,5.9,0.30,-0.9,-0.05,-220.49,-0.02
329,Exit long,2026-02-22 18:15,replacement exit,1978.16,1,1972.24,5.92,0.30,5.92,0.30,-3.2,-0.16,-214.57,-0.02
329,Entry long,2026-02-22 16:30,long for exit replace,1972.24,1,1972.24,5.92,0.30,5.92,0.30,-3.2,-0.16,-214.57,-0.02
330,Exit long,2026-02-23 16:45,replacement exit,1875.93,1,1881.58,-5.65,-0.30,1.92,0.10,-5.98,-0.32,-220.22,-0.02
330,Entry long,2026-02-23 16:30,long for exit replace,1881.58,1,1881.58,-5.65,-0.30,1.92,0.10,-5.98,-0.32,-220.22,-0.02
331,Exit long,2026-02-24 17:00,replacement exit,1823.62,1,1829.11,-5.49,-0.30,6.44,0.35,-5.49,-0.30,-225.7,-0.02
331,Entry long,2026-02-24 16:30,long for exit replace,1829.11,1,1829.11,-5.49,-0.30,6.44,0.35,-5.49,-0.30,-225.7,-0.02
332,Exit long,2026-02-25 16:45,replacement exit,1904.89,1,1895.34,9.55,0.50,11.43,0.60,0,0.00,-216.15,-0.02
332,Entry long,2026-02-25 16:30,long for exit replace,1895.34,1,1895.34,9.55,0.50,11.43,0.60,0,0.00,-216.15,-0.02
333,Exit long,2026-02-26 16:45,replacement exit,2053.44,1,2047.29,6.15,0.30,6.15,0.30,-3.62,-0.18,-210,-0.02
333,Entry long,2026-02-26 16:30,long for exit replace,2047.29,1,2047.29,6.15,0.30,6.15,0.30,-3.62,-0.18,-210,-0.02
334,Exit long,2026-02-27 16:45,replacement exit,2030.18,1,2036.29,-6.11,-0.30,4.39,0.22,-9.13,-0.45,-216.11,-0.02
334,Entry long,2026-02-27 16:30,long for exit replace,2036.29,1,2036.29,-6.11,-0.30,4.39,0.22,-9.13,-0.45,-216.11,-0.02
335,Exit long,2026-02-28 16:45,replacement exit,1850.29,1,1855.86,-5.57,-0.30,7.85,0.42,-5.57,-0.30,-221.68,-0.02
335,Entry long,2026-02-28 16:30,long for exit replace,1855.86,1,1855.86,-5.57,-0.30,7.85,0.42,-5.57,-0.30,-221.68,-0.02
336,Exit long,2026-03-01 16:45,replacement exit,2000.27,1,2006.29,-6.02,-0.30,0.39,0.02,-6.02,-0.30,-227.7,-0.02
336,Entry long,2026-03-01 16:30,long for exit replace,2006.29,1,2006.29,-6.02,-0.30,0.39,0.02,-6.02,-0.30,-227.7,-0.02
337,Exit long,2026-03-02 16:45,replacement exit,1937.74,1,1925.71,12.03,0.62,15.29,0.79,-0.4,-0.02,-215.67,-0.02
337,Entry long,2026-03-02 16:30,long for exit replace,1925.71,1,1925.71,12.03,0.62,15.29,0.79,-0.4,-0.02,-215.67,-0.02
338,Exit long,2026-03-03 16:45,replacement exit,1960.58,1,1982.9,-22.32,-1.13,0.71,0.04,-25.82,-1.30,-237.99,-0.02
338,Entry long,2026-03-03 16:30,long for exit replace,1982.9,1,1982.9,-22.32,-1.13,0.71,0.04,-25.82,-1.30,-237.99,-0.02
339,Exit long,2026-03-04 16:45,replacement exit,2029.54,1,2004.87,24.67,1.23,25.13,1.25,-0.34,-0.02,-213.32,-0.02
339,Entry long,2026-03-04 16:30,long for exit replace,2004.87,1,2004.87,24.67,1.23,25.13,1.25,-0.34,-0.02,-213.32,-0.02
340,Exit long,2026-03-05 16:45,replacement exit,2112.87,1,2095.91,16.96,0.81,18.75,0.89,-1.03,-0.05,-196.36,-0.02
340,Entry long,2026-03-05 16:30,long for exit replace,2095.91,1,2095.91,16.96,0.81,18.75,0.89,-1.03,-0.05,-196.36,-0.02
341,Exit long,2026-03-06 17:00,replacement exit,2070.22,1,2076.45,-6.23,-0.30,5.16,0.25,-6.23,-0.30,-202.59,-0.02
341,Entry long,2026-03-06 16:30,long for exit replace,2076.45,1,2076.45,-6.23,-0.30,5.16,0.25,-6.23,-0.30,-202.59,-0.02
342,Exit long,2026-03-07 16:45,replacement exit,1978.63,1,1984.59,-5.96,-0.30,2.04,0.10,-5.96,-0.30,-208.55,-0.02
342,Entry long,2026-03-07 16:30,long for exit replace,1984.59,1,1984.59,-5.96,-0.30,2.04,0.10,-5.96,-0.30,-208.55,-0.02
343,Exit long,2026-03-08 16:45,replacement exit,1956.86,1,1950.8,6.06,0.31,7.62,0.39,-1.8,-0.09,-202.49,-0.02
343,Entry long,2026-03-08 16:30,long for exit replace,1950.8,1,1950.8,6.06,0.31,7.62,0.39,-1.8,-0.09,-202.49,-0.02
344,Exit long,2026-03-09 17:00,replacement exit,1988.81,1,1994.8,-5.99,-0.30,4,0.20,-5.99,-0.30,-208.48,-0.02
344,Entry long,2026-03-09 16:30,long for exit replace,1994.8,1,1994.8,-5.99,-0.30,4,0.20,-5.99,-0.30,-208.48,-0.02
345,Exit long,2026-03-10 17:15,replacement exit,2066.33,1,2060.14,6.19,0.30,9.58,0.47,-5.84,-0.28,-202.29,-0.02
345,Entry long,2026-03-10 16:30,long for exit replace,2060.14,1,2060.14,6.19,0.30,9.58,0.47,-5.84,-0.28,-202.29,-0.02
346,Exit long,2026-03-11 16:45,replacement exit,2020.95,1,2009.87,11.08,0.55,14.82,0.74,0,0.00,-191.21,-0.02
346,Entry long,2026-03-11 16:30,long for exit replace,2009.87,1,2009.87,11.08,0.55,14.82,0.74,0,0.00,-191.21,-0.02
347,Exit long,2026-03-12 17:15,replacement exit,2037.45,1,2043.59,-6.14,-0.30,4.4,0.22,-6.14,-0.30,-197.35,-0.02
347,Entry long,2026-03-12 16:30,long for exit replace,2043.59,1,2043.59,-6.14,-0.30,4.4,0.22,-6.14,-0.30,-197.35,-0.02
348,Exit long,2026-03-13 16:45,replacement exit,2108.28,1,2097.55,10.73,0.51,19.45,0.93,-0.27,-0.01,-186.62,-0.02
348,Entry long,2026-03-13 16:30,long for exit replace,2097.55,1,2097.55,10.73,0.51,19.45,0.93,-0.27,-0.01,-186.62,-0.02
349,Exit long,2026-03-14 16:45,replacement exit,2072,1,2078.24,-6.24,-0.30,0.28,0.01,-6.76,-0.33,-192.86,-0.02
349,Entry long,2026-03-14 16:30,long for exit replace,2078.24,1,2078.24,-6.24,-0.30,0.28,0.01,-6.76,-0.33,-192.86,-0.02
350,Exit long,2026-03-15 17:00,replacement exit,2114.42,1,2108.09,6.33,0.30,6.33,0.30,-1.46,-0.07,-186.53,-0.02
350,Entry long,2026-03-15 16:30,long for exit replace,2108.09,1,2108.09,6.33,0.30,6.33,0.30,-1.46,-0.07,-186.53,-0.02
351,Exit long,2026-03-16 16:45,replacement exit,2236.43,1,2250.11,-13.68,-0.61,2.55,0.11,-14.11,-0.63,-200.22,-0.02
351,Entry long,2026-03-16 16:30,long for exit replace,2250.11,1,2250.11,-13.68,-0.61,2.55,0.11,-14.11,-0.63,-200.22,-0.02
352,Exit long,2026-03-17 16:45,replacement exit,2318.48,1,2325.46,-6.98,-0.30,6.85,0.29,-6.98,-0.30,-207.2,-0.02
352,Entry long,2026-03-17 16:30,long for exit replace,2325.46,1,2325.46,-6.98,-0.30,6.85,0.29,-6.98,-0.30,-207.2,-0.02
353,Exit long,2026-03-18 17:00,replacement exit,2327.31,1,2320.34,6.97,0.30,6.97,0.30,-2.91,-0.13,-200.22,-0.02
353,Entry long,2026-03-18 16:30,long for exit replace,2320.34,1,2320.34,6.97,0.30,6.97,0.30,-2.91,-0.13,-200.22,-0.02
354,Exit long,2026-03-19 17:00,replacement exit,2164.72,1,2158.24,6.48,0.30,7.99,0.37,-1.4,-0.06,-193.74,-0.02
354,Entry long,2026-03-19 16:30,long for exit replace,2158.24,1,2158.24,6.48,0.30,7.99,0.37,-1.4,-0.06,-193.74,-0.02
355,Exit long,2026-03-20 17:00,replacement exit,2157.22,1,2163.72,-6.5,-0.30,3.13,0.14,-6.5,-0.30,-200.24,-0.02
355,Entry long,2026-03-20 16:30,long for exit replace,2163.72,1,2163.72,-6.5,-0.30,3.13,0.14,-6.5,-0.30,-200.24,-0.02
356,Exit long,2026-03-21 17:00,replacement exit,2155.77,1,2149.32,6.45,0.30,6.45,0.30,-0.87,-0.04,-193.79,-0.02
356,Entry long,2026-03-21 16:30,long for exit replace,2149.32,1,2149.32,6.45,0.30,6.45,0.30,-0.87,-0.04,-193.79,-0.02
357,Exit long,2026-03-22 16:45,replacement exit,2082.32,1,2076.09,6.23,0.30,8.11,0.39,-1.11,-0.05,-187.56,-0.02
357,Entry long,2026-03-22 16:30,long for exit replace,2076.09,1,2076.09,6.23,0.30,8.11,0.39,-1.11,-0.05,-187.56,-0.02
358,Exit long,2026-03-23 16:45,replacement exit,2046.03,1,2052.19,-6.16,-0.30,4.53,0.22,-6.16,-0.30,-193.72,-0.02
358,Entry long,2026-03-23 16:30,long for exit replace,2052.19,1,2052.19,-6.16,-0.30,4.53,0.22,-6.16,-0.30,-193.72,-0.02
359,Exit long,2026-03-24 17:00,replacement exit,2147.53,1,2154,-6.47,-0.30,8.24,0.38,-6.47,-0.30,-200.19,-0.02
359,Entry long,2026-03-24 16:30,long for exit replace,2154,1,2154,-6.47,-0.30,8.24,0.38,-6.47,-0.30,-200.19,-0.02
360,Exit long,2026-03-25 17:45,replacement exit,2184.98,1,2178.44,6.54,0.30,11.55,0.53,-4.75,-0.22,-193.65,-0.02
360,Entry long,2026-03-25 16:30,long for exit replace,2178.44,1,2178.44,6.54,0.30,11.55,0.53,-4.75,-0.22,-193.65,-0.02
361,Exit long,2026-03-26 17:30,replacement exit,2108.32,1,2114.67,-6.35,-0.30,6.22,0.29,-6.35,-0.30,-200,-0.02
361,Entry long,2026-03-26 16:30,long for exit replace,2114.67,1,2114.67,-6.35,-0.30,6.22,0.29,-6.35,-0.30,-200,-0.02
362,Exit long,2026-03-27 16:45,replacement exit,2041.75,1,2053.34,-11.58,-0.56,3.29,0.16,-21.23,-1.03,-211.59,-0.02
362,Entry long,2026-03-27 16:30,long for exit replace,2053.34,1,2053.34,-11.58,-0.56,3.29,0.16,-21.23,-1.03,-211.59,-0.02
363,Exit long,2026-03-28 16:45,replacement exit,1997.22,1,2003.23,-6.01,-0.30,0.33,0.02,-6.01,-0.30,-217.59,-0.02
363,Entry long,2026-03-28 16:30,long for exit replace,2003.23,1,2003.23,-6.01,-0.30,0.33,0.02,-6.01,-0.30,-217.59,-0.02
364,Exit long,2026-03-29 17:30,replacement exit,1997.7,1,2003.72,-6.02,-0.30,1.53,0.08,-6.02,-0.30,-223.61,-0.02
364,Entry long,2026-03-29 16:30,long for exit replace,2003.72,1,2003.72,-6.02,-0.30,1.53,0.08,-6.02,-0.30,-223.61,-0.02
365,Exit long,2026-03-30 16:45,replacement exit,2065.56,1,2059.14,6.42,0.31,15.85,0.77,-0.14,-0.01,-217.19,-0.02
365,Entry long,2026-03-30 16:30,long for exit replace,2059.14,1,2059.14,6.42,0.31,15.85,0.77,-0.14,-0.01,-217.19,-0.02
366,Exit long,2026-03-31 16:45,replacement exit,2040.08,1,2053.34,-13.25,-0.65,0.15,0.01,-15.74,-0.77,-230.44,-0.02
366,Entry long,2026-03-31 16:30,long for exit replace,2053.34,1,2053.34,-13.25,-0.65,0.15,0.01,-15.74,-0.77,-230.44,-0.02
