Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
3693,Entry long,2026-01-20 00:30,Long,3216.95,1,3216.95,-5.14,-0.16,9.24,0.29,-7.49,-0.23,173.54,0.02
3694,Exit short,2026-01-20 03:15,Long,3219.4,1,3211.81,-7.59,-0.24,5.2,0.16,-8.15,-0.25,165.96,0.02
3694,Entry short,2026-01-20 02:15,Short,3211.81,1,3211.81,-7.59,-0.24,5.2,0.16,-8.15,-0.25,165.96,0.02
3695,Exit long,2026-01-20 03:30,Short,3216.92,1,3219.4,-2.48,-0.08,4.1,0.13,-2.83,-0.09,163.48,0.02
3695,Entry long,2026-01-20 03:15,Long,3219.4,1,3219.4,-2.48,-0.08,4.1,0.13,-2.83,-0.09,163.48,0.02
3696,Exit short,2026-01-20 03:45,Long,3217.44,1,3216.92,-0.52,-0.02,2.42,0.08,-2.19,-0.07,162.96,0.02
3696,Entry short,2026-01-20 03:30,Short,3216.92,1,3216.92,-0.52,-0.02,2.42,0.08,-2.19,-0.07,162.96,0.02
3697,Exit long,2026-01-20 04:45,Short,3215.51,1,3217.44,-1.93,-0.06,6.56,0.20,-3.44,-0.11,161.03,0.02
3697,Entry long,2026-01-20 03:45,Long,3217.44,1,3217.44,-1.93,-0.06,6.56,0.20,-3.44,-0.11,161.03,0.02
3698,Exit short,2026-01-20 09:30,Long,3196.21,1,3215.51,19.29,0.60,50.49,1.57,-5.51,-0.17,180.32,0.02
3698,Entry short,2026-01-20 04:45,Short,3215.51,1,3215.51,19.29,0.60,50.49,1.57,-5.51,-0.17,180.32,0.02
3699,Exit long,2026-01-20 09:45,Short,3189.52,1,3196.21,-6.69,-0.21,2.34,0.07,-8.95,-0.28,173.63,0.02
3699,Entry long,2026-01-20 09:30,Long,3196.21,1,3196.21,-6.69,-0.21,2.34,0.07,-8.95,-0.28,173.63,0.02
3700,Exit short,2026-01-20 20:00,Long,3108.15,1,3189.52,81.33,2.55,105.97,3.32,-10.2,-0.32,254.96,0.03
3700,Entry short,2026-01-20 09:45,Short,3189.52,1,3189.52,81.33,2.55,105.97,3.32,-10.2,-0.32,254.96,0.03
3701,Exit long,2026-01-20 20:30,Short,3104.49,1,3108.15,-3.66,-0.12,5.37,0.17,-7.6,-0.24,251.3,0.03
3701,Entry long,2026-01-20 20:00,Long,3108.15,1,3108.15,-3.66,-0.12,5.37,0.17,-7.6,-0.24,251.3,0.03
3702,Exit short,2026-01-20 21:00,Long,3109.5,1,3104.49,-5.01,-0.16,0.33,0.01,-5.54,-0.18,246.29,0.02
3702,Entry short,2026-01-20 20:30,Short,3104.49,1,3104.49,-5.01,-0.16,0.33,0.01,-5.54,-0.18,246.29,0.02
3703,Exit long,2026-01-20 21:15,Short,3092.82,1,3109.5,-16.67,-0.54,2,0.06,-19.49,-0.63,229.62,0.02
3703,Entry long,2026-01-20 21:00,Long,3109.5,1,3109.5,-16.67,-0.54,2,0.06,-19.49,-0.63,229.62,0.02
3704,Exit short,2026-01-21 05:00,Long,3005.64,1,3092.82,87.13,2.82,114.84,3.72,-3.05,-0.10,316.75,0.03
3704,Entry short,2026-01-20 21:15,Short,3092.82,1,3092.82,87.13,2.82,114.84,3.72,-3.05,-0.10,316.75,0.03
3705,Exit long,2026-01-21 05:15,Short,3000.91,1,3005.64,-4.73,-0.16,0.45,0.01,-7.34,-0.24,312.02,0.03
3705,Entry long,2026-01-21 05:00,Long,3005.64,1,3005.64,-4.73,-0.16,0.45,0.01,-7.34,-0.24,312.02,0.03
3706,Exit short,2026-01-21 09:00,Long,2958.31,1,3000.91,42.55,1.42,90.86,3.03,-1.23,-0.04,354.57,0.04
3706,Entry short,2026-01-21 05:15,Short,3000.91,1,3000.91,42.55,1.42,90.86,3.03,-1.23,-0.04,354.57,0.04
3707,Exit long,2026-01-21 15:15,Short,2973.25,1,2958.31,14.92,0.51,42.65,1.44,-4.68,-0.16,369.49,0.04
3707,Entry long,2026-01-21 09:00,Long,2958.31,1,2958.31,14.92,0.51,42.65,1.44,-4.68,-0.16,369.49,0.04
3708,Exit short,2026-01-21 15:30,Long,2981.11,1,2973.25,-7.85,-0.26,1.25,0.04,-8.78,-0.30,361.64,0.04
3708,Entry short,2026-01-21 15:15,Short,2973.25,1,2973.25,-7.85,-0.26,1.25,0.04,-8.78,-0.30,361.64,0.04
3709,Exit long,2026-01-21 15:45,Short,2969.5,1,2981.11,-11.6,-0.39,0,0.00,-16.53,-0.56,350.05,0.04
3709,Entry long,2026-01-21 15:30,Long,2981.11,1,2981.11,-11.6,-0.39,0,0.00,-16.53,-0.56,350.05,0.04
3710,Exit short,2026-01-21 22:15,Long,2972.48,1,2969.5,-2.98,-0.10,69.1,2.33,-9.77,-0.33,347.07,0.03
3710,Entry short,2026-01-21 15:45,Short,2969.5,1,2969.5,-2.98,-0.10,69.1,2.33,-9.77,-0.33,347.07,0.03
3711,Exit long,2026-01-22 00:30,Short,2960.44,1,2972.48,-12.03,-0.41,53.51,1.80,-25.85,-0.87,335.05,0.03
3711,Entry long,2026-01-21 22:15,Long,2972.48,1,2972.48,-12.03,-0.41,53.51,1.80,-25.85,-0.87,335.05,0.03
3712,Exit short,2026-01-22 03:30,Long,2983.2,1,2960.44,-22.73,-0.77,96.03,3.25,-24.97,-0.84,312.31,0.03
3712,Entry short,2026-01-22 00:30,Short,2960.44,1,2960.44,-22.73,-0.77,96.03,3.25,-24.97,-0.84,312.31,0.03
3713,Exit long,2026-01-22 07:00,Short,3008.77,1,2983.2,25.54,0.86,86.03,2.89,-10.56,-0.35,337.85,0.03
3713,Entry long,2026-01-22 03:30,Long,2983.2,1,2983.2,25.54,0.86,86.03,2.89,-10.56,-0.35,337.85,0.03
3714,Exit short,2026-01-22 07:15,Long,3021.16,1,3008.77,-12.37,-0.41,1.41,0.05,-12.37,-0.41,325.48,0.03
3714,Entry short,2026-01-22 07:00,Short,3008.77,1,3008.77,-12.37,-0.41,1.41,0.05,-12.37,-0.41,325.48,0.03
3715,Exit long,2026-01-22 07:45,Short,2982.86,1,3021.16,-38.25,-1.27,2.84,0.09,-38.26,-1.27,287.23,0.03
3715,Entry long,2026-01-22 07:15,Long,3021.16,1,3021.16,-38.25,-1.27,2.84,0.09,-38.26,-1.27,287.23,0.03
3716,Exit short,2026-01-22 09:15,Long,3017.14,1,2982.86,-34.25,-1.15,12.19,0.41,-36.76,-1.23,252.97,0.03
3716,Entry short,2026-01-22 07:45,Short,2982.86,1,2982.86,-34.25,-1.15,12.19,0.41,-36.76,-1.23,252.97,0.03
3717,Exit long,2026-01-22 11:45,Short,3010,1,3017.14,-7.13,-0.24,20.33,0.67,-18.82,-0.62,245.84,0.02
3717,Entry long,2026-01-22 09:15,Long,3017.14,1,3017.14,-7.13,-0.24,20.33,0.67,-18.82,-0.62,245.84,0.02
3718,Exit short,2026-01-22 12:00,Long,3012.23,1,3010,-2.23,-0.07,1.45,0.05,-3.31,-0.11,243.61,0.02
3718,Entry short,2026-01-22 11:45,Short,3010,1,3010,-2.23,-0.07,1.45,0.05,-3.31,-0.11,243.61,0.02
3719,Exit long,2026-01-22 14:30,Short,3008.63,1,3012.23,-3.6,-0.12,14.76,0.49,-4.73,-0.16,240.01,0.02
3719,Entry long,2026-01-22 12:00,Long,3012.23,1,3012.23,-3.6,-0.12,14.76,0.49,-4.73,-0.16,240.01,0.02
3720,Exit short,2026-01-22 14:45,Long,3017.02,1,3008.63,-8.38,-0.28,0.78,0.03,-10.36,-0.34,231.63,0.02
3720,Entry short,2026-01-22 14:30,Short,3008.63,1,3008.63,-8.38,-0.28,0.78,0.03,-10.36,-0.34,231.63,0.02
3721,Exit long,2026-01-22 15:15,Short,3010.87,1,3017.02,-6.14,-0.20,5.97,0.20,-6.51,-0.22,225.49,0.02
3721,Entry long,2026-01-22 14:45,Long,3017.02,1,3017.02,-6.14,-0.20,5.97,0.20,-6.51,-0.22,225.49,0.02
3722,Exit short,2026-01-22 17:15,Long,3008.84,1,3010.87,2.03,0.07,20.08,0.67,-1.93,-0.06,227.51,0.02
3722,Entry short,2026-01-22 15:15,Short,3010.87,1,3010.87,2.03,0.07,20.08,0.67,-1.93,-0.06,227.51,0.02
3723,Exit long,2026-01-22 17:30,Short,3004.88,1,3008.84,-3.96,-0.13,1.73,0.06,-5.5,-0.18,223.56,0.02
3723,Entry long,2026-01-22 17:15,Long,3008.84,1,3008.84,-3.96,-0.13,1.73,0.06,-5.5,-0.18,223.56,0.02
3724,Exit short,2026-01-22 17:45,Long,3014.24,1,3004.88,-9.35,-0.31,0.77,0.03,-10.54,-0.35,214.21,0.02
3724,Entry short,2026-01-22 17:30,Short,3004.88,1,3004.88,-9.35,-0.31,0.77,0.03,-10.54,-0.35,214.21,0.02
3725,Exit long,2026-01-22 18:30,Short,3005.74,1,3014.24,-8.49,-0.28,1.34,0.04,-11.3,-0.38,205.71,0.02
3725,Entry long,2026-01-22 17:45,Long,3014.24,1,3014.24,-8.49,-0.28,1.34,0.04,-11.3,-0.38,205.71,0.02
3726,Exit short,2026-01-23 02:00,Long,2960.26,1,3005.74,45.44,1.51,101.55,3.38,-3.26,-0.11,251.15,0.03
3726,Entry short,2026-01-22 18:30,Short,3005.74,1,3005.74,45.44,1.51,101.55,3.38,-3.26,-0.11,251.15,0.03
3727,Exit long,2026-01-23 02:15,Short,2955.78,1,2960.26,-4.48,-0.15,1.38,0.05,-8.61,-0.29,246.68,0.02
3727,Entry long,2026-01-23 02:00,Long,2960.26,1,2960.26,-4.48,-0.15,1.38,0.05,-8.61,-0.29,246.68,0.02
3728,Exit short,2026-01-23 09:30,Long,2957.51,1,2955.78,-1.73,-0.06,28.88,0.98,-16.05,-0.54,244.95,0.02
3728,Entry short,2026-01-23 02:15,Short,2955.78,1,2955.78,-1.73,-0.06,28.88,0.98,-16.05,-0.54,244.95,0.02
3729,Exit long,2026-01-23 11:00,Short,2951.41,1,2957.51,-6.09,-0.21,13.58,0.46,-6.35,-0.22,238.86,0.02
3729,Entry long,2026-01-23 09:30,Long,2957.51,1,2957.51,-6.09,-0.21,13.58,0.46,-6.35,-0.22,238.86,0.02
3730,Exit short,2026-01-23 11:15,Long,2957.86,1,2951.41,-6.44,-0.22,1.29,0.04,-6.56,-0.22,232.41,0.02
3730,Entry short,2026-01-23 11:00,Short,2951.41,1,2951.41,-6.44,-0.22,1.29,0.04,-6.56,-0.22,232.41,0.02
3731,Exit long,2026-01-23 14:30,Short,2944.8,1,2957.86,-13.05,-0.44,25.74,0.87,-21.13,-0.72,219.36,0.02
3731,Entry long,2026-01-23 11:15,Long,2957.86,1,2957.86,-13.05,-0.44,25.74,0.87,-21.13,-0.72,219.36,0.02
3732,Exit short,2026-01-23 19:15,Long,2938.2,1,2944.8,6.59,0.22,31.28,1.06,-10.1,-0.34,225.96,0.02
3732,Entry short,2026-01-23 14:30,Short,2944.8,1,2944.8,6.59,0.22,31.28,1.06,-10.1,-0.34,225.96,0.02
3733,Exit long,2026-01-23 20:15,Short,2933.49,1,2938.2,-4.71,-0.16,8.13,0.28,-5.99,-0.20,221.25,0.02
3733,Entry long,2026-01-23 19:15,Long,2938.2,1,2938.2,-4.71,-0.16,8.13,0.28,-5.99,-0.20,221.25,0.02
3734,Exit short,2026-01-23 20:30,Long,2936.53,1,2933.49,-3.04,-0.10,1.97,0.07,-5.2,-0.18,218.22,0.02
3734,Entry short,2026-01-23 20:15,Short,2933.49,1,2933.49,-3.04,-0.10,1.97,0.07,-5.2,-0.18,218.22,0.02
3735,Exit long,2026-01-23 20:45,Short,2932.75,1,2936.53,-3.78,-0.13,0.63,0.02,-9,-0.31,214.44,0.02
3735,Entry long,2026-01-23 20:30,Long,2936.53,1,2936.53,-3.78,-0.13,0.63,0.02,-9,-0.31,214.44,0.02
3736,Exit short,2026-01-23 21:15,Long,2938.82,1,2932.75,-6.06,-0.21,2.18,0.07,-6.92,-0.24,208.38,0.02
3736,Entry short,2026-01-23 20:45,Short,2932.75,1,2932.75,-6.06,-0.21,2.18,0.07,-6.92,-0.24,208.38,0.02
3737,Exit long,2026-01-23 21:45,Short,2934.01,1,2938.82,-4.81,-0.16,4.11,0.14,-13.2,-0.45,203.57,0.02
3737,Entry long,2026-01-23 21:15,Long,2938.82,1,2938.82,-4.81,-0.16,4.11,0.14,-13.2,-0.45,203.57,0.02
3738,Exit short,2026-01-23 22:30,Long,2938.76,1,2934.01,-4.75,-0.16,10.25,0.35,-6.08,-0.21,198.82,0.02
3738,Entry short,2026-01-23 21:45,Short,2934.01,1,2934.01,-4.75,-0.16,10.25,0.35,-6.08,-0.21,198.82,0.02
3739,Exit long,2026-01-23 22:45,Short,2907.15,1,2938.76,-31.58,-1.08,2.2,0.07,-48.51,-1.65,167.24,0.02
3739,Entry long,2026-01-23 22:30,Long,2938.76,1,2938.76,-31.58,-1.08,2.2,0.07,-48.51,-1.65,167.24,0.02
3740,Exit short,2026-01-23 23:45,Long,2933.58,1,2907.15,-26.4,-0.91,11.45,0.39,-34.67,-1.19,140.84,0.01
3740,Entry short,2026-01-23 22:45,Short,2907.15,1,2907.15,-26.4,-0.91,11.45,0.39,-34.67,-1.19,140.84,0.01
3741,Exit long,2026-01-24 03:30,Short,2960.65,1,2933.58,27.04,0.92,86.79,2.96,-1.85,-0.06,167.88,0.02
3741,Entry long,2026-01-23 23:45,Long,2933.58,1,2933.58,27.04,0.92,86.79,2.96,-1.85,-0.06,167.88,0.02
3742,Exit short,2026-01-24 06:30,Long,2956.61,1,2960.65,4.04,0.14,31.62,1.07,-1.99,-0.07,171.92,0.02
3742,Entry short,2026-01-24 03:30,Short,2960.65,1,2960.65,4.04,0.14,31.62,1.07,-1.99,-0.07,171.92,0.02
3743,Exit long,2026-01-24 07:45,Short,2951.58,1,2956.61,-5.03,-0.17,4.42,0.15,-5.86,-0.20,166.89,0.02
3743,Entry long,2026-01-24 06:30,Long,2956.61,1,2956.61,-5.03,-0.17,4.42,0.15,-5.86,-0.20,166.89,0.02
3744,Exit short,2026-01-24 08:00,Long,2955.08,1,2951.58,-3.5,-0.12,2.19,0.07,-5.04,-0.17,163.4,0.02
3744,Entry short,2026-01-24 07:45,Short,2951.58,1,2951.58,-3.5,-0.12,2.19,0.07,-5.04,-0.17,163.4,0.02
3745,Exit long,2026-01-24 08:15,Short,2951.47,1,2955.08,-3.61,-0.12,2.98,0.10,-3.76,-0.13,159.79,0.02
3745,Entry long,2026-01-24 08:00,Long,2955.08,1,2955.08,-3.61,-0.12,2.98,0.10,-3.76,-0.13,159.79,0.02
3746,Exit short,2026-01-24 09:15,Long,2952.69,1,2951.47,-1.22,-0.04,3.75,0.13,-3.99,-0.14,158.57,0.02
3746,Entry short,2026-01-24 08:15,Short,2951.47,1,2951.47,-1.22,-0.04,3.75,0.13,-3.99,-0.14,158.57,0.02
3747,Exit long,2026-01-24 13:45,Short,2957.8,1,2952.69,5.1,0.17,16.04,0.54,-2.3,-0.08,163.68,0.02
3747,Entry long,2026-01-24 09:15,Long,2952.69,1,2952.69,5.1,0.17,16.04,0.54,-2.3,-0.08,163.68,0.02
3748,Exit short,2026-01-24 14:00,Long,2959.68,1,2957.8,-1.88,-0.06,2.4,0.08,-1.88,-0.06,161.8,0.02
3748,Entry short,2026-01-24 13:45,Short,2957.8,1,2957.8,-1.88,-0.06,2.4,0.08,-1.88,-0.06,161.8,0.02
3749,Exit long,2026-01-24 15:30,Short,2956.38,1,2959.68,-3.3,-0.11,3.04,0.10,-6.64,-0.22,158.5,0.02
3749,Entry long,2026-01-24 14:00,Long,2959.68,1,2959.68,-3.3,-0.11,3.04,0.10,-6.64,-0.22,158.5,0.02
3750,Exit short,2026-01-24 16:45,Long,2959.78,1,2956.38,-3.4,-0.12,2.66,0.09,-3.4,-0.12,155.11,0.02
3750,Entry short,2026-01-24 15:30,Short,2956.38,1,2956.38,-3.4,-0.12,2.66,0.09,-3.4,-0.12,155.11,0.02
3751,Exit long,2026-01-24 18:30,Short,2958.09,1,2959.78,-1.69,-0.06,3.83,0.13,-2.48,-0.08,153.42,0.02
3751,Entry long,2026-01-24 16:45,Long,2959.78,1,2959.78,-1.69,-0.06,3.83,0.13,-2.48,-0.08,153.42,0.02
3752,Exit short,2026-01-24 18:45,Long,2959.51,1,2958.09,-1.42,-0.05,0.64,0.02,-1.91,-0.06,152,0.02
3752,Entry short,2026-01-24 18:30,Short,2958.09,1,2958.09,-1.42,-0.05,0.64,0.02,-1.91,-0.06,152,0.02
3753,Exit long,2026-01-24 22:00,Short,2947.18,1,2959.51,-12.31,-0.42,4.06,0.14,-14.25,-0.48,139.69,0.01
3753,Entry long,2026-01-24 18:45,Long,2959.51,1,2959.51,-12.31,-0.42,4.06,0.14,-14.25,-0.48,139.69,0.01
3754,Exit short,2026-01-24 23:00,Long,2957.99,1,2947.18,-10.8,-0.37,5.17,0.18,-11.37,-0.39,128.89,0.01
3754,Entry short,2026-01-24 22:00,Short,2947.18,1,2947.18,-10.8,-0.37,5.17,0.18,-11.37,-0.39,128.89,0.01
3755,Exit long,2026-01-25 00:00,Short,2955.54,1,2957.99,-2.45,-0.08,8.93,0.30,-3.99,-0.13,126.44,0.01
3755,Entry long,2026-01-24 23:00,Long,2957.99,1,2957.99,-2.45,-0.08,8.93,0.30,-3.99,-0.13,126.44,0.01
3756,Exit short,2026-01-25 01:15,Long,2961.92,1,2955.54,-6.37,-0.22,5.28,0.18,-7.83,-0.27,120.07,0.01
3756,Entry short,2026-01-25 00:00,Short,2955.54,1,2955.54,-6.37,-0.22,5.28,0.18,-7.83,-0.27,120.07,0.01
3757,Exit long,2026-01-25 03:15,Short,2956.87,1,2961.92,-5.04,-0.17,5.37,0.18,-6.63,-0.22,115.03,0.01
3757,Entry long,2026-01-25 01:15,Long,2961.92,1,2961.92,-5.04,-0.17,5.37,0.18,-6.63,-0.22,115.03,0.01
3758,Exit short,2026-01-25 06:00,Long,2956.8,1,2956.87,0.07,0.00,9.86,0.33,-1.07,-0.04,115.1,0.01
3758,Entry short,2026-01-25 03:15,Short,2956.87,1,2956.87,0.07,0.00,9.86,0.33,-1.07,-0.04,115.1,0.01
3759,Exit long,2026-01-25 07:30,Short,2956.18,1,2956.8,-0.62,-0.02,6.21,0.21,-3.76,-0.13,114.48,0.01
3759,Entry long,2026-01-25 06:00,Long,2956.8,1,2956.8,-0.62,-0.02,6.21,0.21,-3.76,-0.13,114.48,0.01
3760,Exit short,2026-01-25 09:00,Long,2957.64,1,2956.18,-1.46,-0.05,5.17,0.18,-1.46,-0.05,113.02,0.01
3760,Entry short,2026-01-25 07:30,Short,2956.18,1,2956.18,-1.46,-0.05,5.17,0.18,-1.46,-0.05,113.02,0.01
3761,Exit long,2026-01-25 09:15,Short,2955.82,1,2957.64,-1.82,-0.06,1.63,0.06,-2.95,-0.10,111.2,0.01
3761,Entry long,2026-01-25 09:00,Long,2957.64,1,2957.64,-1.82,-0.06,1.63,0.06,-2.95,-0.10,111.2,0.01
3762,Exit short,2026-01-25 18:30,Long,2945.34,1,2955.82,10.46,0.35,37.21,1.26,-1.24,-0.04,121.67,0.01
3762,Entry short,2026-01-25 09:15,Short,2955.82,1,2955.82,10.46,0.35,37.21,1.26,-1.24,-0.04,121.67,0.01
3763,Exit long,2026-01-25 18:45,Short,2943.64,1,2945.34,-1.7,-0.06,1.66,0.06,-6.91,-0.23,119.97,0.01
3763,Entry long,2026-01-25 18:30,Long,2945.34,1,2945.34,-1.7,-0.06,1.66,0.06,-6.91,-0.23,119.97,0.01
3764,Exit short,2026-01-26 05:30,Long,2819.73,1,2943.64,123.72,4.21,159.25,5.42,-1.89,-0.06,243.69,0.02
3764,Entry short,2026-01-25 18:45,Short,2943.64,1,2943.64,123.72,4.21,159.25,5.42,-1.89,-0.06,243.69,0.02
3765,Exit long,2026-01-26 05:45,Short,2806.86,1,2819.73,-12.85,-0.46,1.53,0.05,-19.68,-0.70,230.84,0.02
3765,Entry long,2026-01-26 05:30,Long,2819.73,1,2819.73,-12.85,-0.46,1.53,0.05,-19.68,-0.70,230.84,0.02
3766,Exit short,2026-01-26 08:00,Long,2815.49,1,2806.86,-8.62,-0.31,21.83,0.78,-13.12,-0.47,222.22,0.02
3766,Entry short,2026-01-26 05:45,Short,2806.86,1,2806.86,-8.62,-0.31,21.83,0.78,-13.12,-0.47,222.22,0.02
3767,Exit long,2026-01-26 11:30,Short,2852.66,1,2815.49,37.13,1.32,82.45,2.93,-4.77,-0.17,259.35,0.03
3767,Entry long,2026-01-26 08:00,Long,2815.49,1,2815.49,37.13,1.32,82.45,2.93,-4.77,-0.17,259.35,0.03
3768,Exit short,2026-01-26 12:30,Long,2870.86,1,2852.66,-18.18,-0.64,13.19,0.46,-22.31,-0.78,241.17,0.02
3768,Entry short,2026-01-26 11:30,Short,2852.66,1,2852.66,-18.18,-0.64,13.19,0.46,-22.31,-0.78,241.17,0.02
3769,Exit long,2026-01-26 13:15,Short,2861.09,1,2870.86,-9.76,-0.34,3.38,0.12,-12.31,-0.43,231.41,0.02
3769,Entry long,2026-01-26 12:30,Long,2870.86,1,2870.86,-9.76,-0.34,3.38,0.12,-12.31,-0.43,231.41,0.02
3770,Exit short,2026-01-26 13:30,Long,2866.91,1,2861.09,-5.81,-0.20,0.09,0.00,-7.2,-0.25,225.6,0.02
3770,Entry short,2026-01-26 13:15,Short,2861.09,1,2861.09,-5.81,-0.20,0.09,0.00,-7.2,-0.25,225.6,0.02
3771,Exit long,2026-01-26 17:15,Short,2892.8,1,2866.91,25.86,0.90,68.02,2.38,-3.62,-0.13,251.46,0.03
3771,Entry long,2026-01-26 13:30,Long,2866.91,1,2866.91,25.86,0.90,68.02,2.38,-3.62,-0.13,251.46,0.03
3772,Exit short,2026-01-26 19:15,Long,2899,1,2892.8,-6.19,-0.21,13.17,0.46,-7.19,-0.25,245.27,0.02
3772,Entry short,2026-01-26 17:15,Short,2892.8,1,2892.8,-6.19,-0.21,13.17,0.46,-7.19,-0.25,245.27,0.02
3773,Exit long,2026-01-26 19:30,Short,2888.85,1,2899,-10.14,-0.35,0,0.00,-10.71,-0.37,235.13,0.02
3773,Entry long,2026-01-26 19:15,Long,2899,1,2899,-10.14,-0.35,0,0.00,-10.71,-0.37,235.13,0.02
3774,Exit short,2026-01-26 20:15,Long,2905.41,1,2888.85,-16.54,-0.57,2.21,0.08,-16.54,-0.57,218.58,0.02
3774,Entry short,2026-01-26 19:30,Short,2888.85,1,2888.85,-16.54,-0.57,2.21,0.08,-16.54,-0.57,218.58,0.02
3775,Exit long,2026-01-26 22:15,Short,2884.03,1,2905.41,-21.36,-0.74,9.56,0.33,-25.92,-0.89,197.23,0.02
3775,Entry long,2026-01-26 20:15,Long,2905.41,1,2905.41,-21.36,-0.74,9.56,0.33,-25.92,-0.89,197.23,0.02
3776,Exit short,2026-01-26 22:45,Long,2916.27,1,2884.03,-32.21,-1.12,11.24,0.39,-48.92,-1.70,165.02,0.02
3776,Entry short,2026-01-26 22:15,Short,2884.03,1,2884.03,-32.21,-1.12,11.24,0.39,-48.92,-1.70,165.02,0.02
3777,Exit long,2026-01-26 23:45,Short,2891.86,1,2916.27,-24.39,-0.84,33.7,1.16,-31.3,-1.07,140.63,0.01
3777,Entry long,2026-01-26 22:45,Long,2916.27,1,2916.27,-24.39,-0.84,33.7,1.16,-31.3,-1.07,140.63,0.01
3778,Exit short,2026-01-27 02:00,Long,2908.36,1,2891.86,-16.48,-0.57,6.92,0.24,-24.96,-0.86,124.15,0.01
3778,Entry short,2026-01-26 23:45,Short,2891.86,1,2891.86,-16.48,-0.57,6.92,0.24,-24.96,-0.86,124.15,0.01
3779,Exit long,2026-01-27 04:45,Short,2911.73,1,2908.36,3.37,0.12,26.71,0.92,-1.36,-0.05,127.51,0.01
3779,Entry long,2026-01-27 02:00,Long,2908.36,1,2908.36,3.37,0.12,26.71,0.92,-1.36,-0.05,127.51,0.01
3780,Exit short,2026-01-27 05:45,Long,2934.86,1,2911.73,-23.11,-0.79,17.81,0.61,-33.84,-1.16,104.41,0.01
3780,Entry short,2026-01-27 04:45,Short,2911.73,1,2911.73,-23.11,-0.79,17.81,0.61,-33.84,-1.16,104.41,0.01
3781,Exit long,2026-01-27 09:15,Short,2915.08,1,2934.86,-19.76,-0.67,9.3,0.32,-23.91,-0.82,84.65,0.01
3781,Entry long,2026-01-27 05:45,Long,2934.86,1,2934.86,-19.76,-0.67,9.3,0.32,-23.91,-0.82,84.65,0.01
3782,Exit short,2026-01-27 09:30,Long,2930.42,1,2915.08,-15.32,-0.53,1.35,0.05,-16.6,-0.57,69.32,0.01
3782,Entry short,2026-01-27 09:15,Short,2915.08,1,2915.08,-15.32,-0.53,1.35,0.05,-16.6,-0.57,69.32,0.01
3783,Exit long,2026-01-27 14:45,Short,2923.81,1,2930.42,-6.6,-0.23,27.55,0.94,-6.6,-0.23,62.72,0.01
3783,Entry long,2026-01-27 09:30,Long,2930.42,1,2930.42,-6.6,-0.23,27.55,0.94,-6.6,-0.23,62.72,0.01
3784,Exit short,2026-01-27 15:00,Long,2928.07,1,2923.81,-4.26,-0.15,0.6,0.02,-4.36,-0.15,58.46,0.01
3784,Entry short,2026-01-27 14:45,Short,2923.81,1,2923.81,-4.26,-0.15,0.6,0.02,-4.36,-0.15,58.46,0.01
3785,Exit long,2026-01-27 16:00,Short,2927.94,1,2928.07,-0.13,0.00,8.24,0.28,-1.95,-0.07,58.33,0.01
3785,Entry long,2026-01-27 15:00,Long,2928.07,1,2928.07,-0.13,0.00,8.24,0.28,-1.95,-0.07,58.33,0.01
3786,Exit short,2026-01-27 16:15,Long,2929.41,1,2927.94,-1.47,-0.05,1.6,0.05,-3.52,-0.12,56.86,0.01
3786,Entry short,2026-01-27 16:00,Short,2927.94,1,2927.94,-1.47,-0.05,1.6,0.05,-3.52,-0.12,56.86,0.01
3787,Exit long,2026-01-27 16:30,Short,2923.81,1,2929.41,-5.59,-0.19,1.52,0.05,-6.4,-0.22,51.27,0.01
3787,Entry long,2026-01-27 16:15,Long,2929.41,1,2929.41,-5.59,-0.19,1.52,0.05,-6.4,-0.22,51.27,0.01
3788,Exit short,2026-01-27 19:45,Long,2918.23,1,2923.81,5.57,0.19,24.9,0.85,-1.4,-0.05,56.84,0.01
3788,Entry short,2026-01-27 16:30,Short,2923.81,1,2923.81,5.57,0.19,24.9,0.85,-1.4,-0.05,56.84,0.01
3789,Exit long,2026-01-27 21:15,Short,2913.09,1,2918.23,-5.13,-0.18,8.63,0.30,-7.15,-0.25,51.71,0.01
3789,Entry long,2026-01-27 19:45,Long,2918.23,1,2918.23,-5.13,-0.18,8.63,0.30,-7.15,-0.25,51.71,0.01
3790,Exit short,2026-01-27 21:45,Long,2914.7,1,2913.09,-1.61,-0.06,8.93,0.31,-3.25,-0.11,50.1,0.01
3790,Entry short,2026-01-27 21:15,Short,2913.09,1,2913.09,-1.61,-0.06,8.93,0.31,-3.25,-0.11,50.1,0.01
3791,Exit long,2026-01-27 22:00,Short,2911.35,1,2914.7,-3.35,-0.11,0.73,0.03,-8.01,-0.28,46.75,0.00
3791,Entry long,2026-01-27 21:45,Long,2914.7,1,2914.7,-3.35,-0.11,0.73,0.03,-8.01,-0.28,46.75,0.00
3792,Exit short,2026-01-27 22:15,Long,2925.63,1,2911.35,-14.27,-0.49,1.67,0.06,-14.28,-0.49,32.49,0.00
3792,Entry short,2026-01-27 22:00,Short,2911.35,1,2911.35,-14.27,-0.49,1.67,0.06,-14.28,-0.49,32.49,0.00
3793,Exit long,2026-01-27 22:45,Short,2909.79,1,2925.63,-15.82,-0.54,18.61,0.64,-20.11,-0.69,16.66,0.00
