Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
693,Exit long,2026-02-01 16:00,kc basis lost,2409.99,1,2417.52,-7.52,-0.31,22.44,0.93,-25.45,-1.05,-205.41,-0.02
693,Entry long,2026-02-01 15:00,squeeze release,2417.52,1,2417.52,-7.52,-0.31,22.44,0.93,-25.45,-1.05,-205.41,-0.02
694,Exit long,2026-02-02 12:45,kc basis lost,2254.37,1,2229.4,24.95,1.12,37.68,1.69,-66.13,-2.97,-180.46,-0.02
694,Entry long,2026-02-02 11:15,squeeze release,2229.4,1,2229.4,24.95,1.12,37.68,1.69,-66.13,-2.97,-180.46,-0.02
695,Exit long,2026-02-03 02:15,kc basis lost,2342.64,1,2351.1,-8.45,-0.36,44.26,1.88,-33.98,-1.45,-188.91,-0.02
695,Entry long,2026-02-02 22:45,squeeze release,2351.1,1,2351.1,-8.45,-0.36,44.26,1.88,-33.98,-1.45,-188.91,-0.02
696,Exit long,2026-02-03 10:15,kc basis lost,2327.59,1,2352.64,-25.03,-1.06,5.96,0.25,-26.38,-1.12,-213.94,-0.02
696,Entry long,2026-02-03 09:00,squeeze release,2352.64,1,2352.64,-25.03,-1.06,5.96,0.25,-26.38,-1.12,-213.94,-0.02
697,Exit long,2026-02-03 12:30,kc basis lost,2332.84,1,2297.32,35.49,1.55,53.54,2.33,-15.3,-0.67,-178.45,-0.02
697,Entry long,2026-02-03 11:00,squeeze release,2297.32,1,2297.32,35.49,1.55,53.54,2.33,-15.3,-0.67,-178.45,-0.02
698,Exit long,2026-02-04 13:45,kc basis lost,2263.19,1,2266.44,-3.25,-0.14,28.52,1.26,-5.82,-0.26,-181.7,-0.02
698,Entry long,2026-02-04 11:30,squeeze release,2266.44,1,2266.44,-3.25,-0.14,28.52,1.26,-5.82,-0.26,-181.7,-0.02
699,Exit long,2026-02-05 03:00,kc basis lost,2147.25,1,2254.88,-107.48,-4.77,12.89,0.57,-180.95,-8.04,-289.18,-0.03
699,Entry long,2026-02-04 18:30,squeeze release,2254.88,1,2254.88,-107.48,-4.77,12.89,0.57,-180.95,-8.04,-289.18,-0.03
700,Exit long,2026-02-05 10:00,kc basis lost,2147.79,1,2136.76,11.01,0.52,36.16,1.70,-14.84,-0.70,-278.17,-0.03
700,Entry long,2026-02-05 08:15,squeeze release,2136.76,1,2136.76,11.01,0.52,36.16,1.70,-14.84,-0.70,-278.17,-0.03
701,Exit long,2026-02-05 15:45,kc basis lost,2102.01,1,2109.12,-7.09,-0.34,15.84,0.75,-47.8,-2.27,-285.27,-0.03
701,Entry long,2026-02-05 12:00,squeeze release,2109.12,1,2109.12,-7.09,-0.34,15.84,0.75,-47.8,-2.27,-285.27,-0.03
702,Exit long,2026-02-05 19:00,kc basis lost,2096.49,1,2129.08,-32.52,-1.53,10.48,0.49,-44.39,-2.09,-317.79,-0.03
702,Entry long,2026-02-05 17:45,squeeze release,2129.08,1,2129.08,-32.52,-1.53,10.48,0.49,-44.39,-2.09,-317.79,-0.03
703,Exit long,2026-02-07 08:15,kc basis lost,2051.57,1,1898.21,153.23,8.08,196.52,10.37,-32.91,-1.74,-164.55,-0.02
703,Entry long,2026-02-06 16:00,squeeze release,1898.21,1,1898.21,153.23,8.08,196.52,10.37,-32.91,-1.74,-164.55,-0.02
704,Exit long,2026-02-07 14:45,kc basis lost,2076.32,1,2077.51,-1.19,-0.06,41.33,1.99,-9.03,-0.44,-165.74,-0.02
704,Entry long,2026-02-07 11:45,squeeze release,2077.51,1,2077.51,-1.19,-0.06,41.33,1.99,-9.03,-0.44,-165.74,-0.02
705,Exit long,2026-02-07 22:45,kc basis lost,2029.48,1,2039.83,-10.34,-0.51,35.75,1.75,-18.81,-0.92,-176.08,-0.02
705,Entry long,2026-02-07 20:15,squeeze release,2039.83,1,2039.83,-10.34,-0.51,35.75,1.75,-18.81,-0.92,-176.08,-0.02
706,Exit long,2026-02-08 07:00,kc basis lost,2087.73,1,2089.7,-1.97,-0.09,27.07,1.30,-7.28,-0.35,-178.05,-0.02
706,Entry long,2026-02-08 02:30,squeeze release,2089.7,1,2089.7,-1.97,-0.09,27.07,1.30,-7.28,-0.35,-178.05,-0.02
707,Exit long,2026-02-08 09:30,kc basis lost,2083.19,1,2079.28,3.91,0.19,12.07,0.58,-3.73,-0.18,-174.15,-0.02
707,Entry long,2026-02-08 08:30,squeeze release,2079.28,1,2079.28,3.91,0.19,12.07,0.58,-3.73,-0.18,-174.15,-0.02
708,Exit long,2026-02-08 18:30,kc basis lost,2089.67,1,2107.77,-18.09,-0.86,15.06,0.71,-25.75,-1.22,-192.23,-0.02
708,Entry long,2026-02-08 16:45,squeeze release,2107.77,1,2107.77,-18.09,-0.86,15.06,0.71,-25.75,-1.22,-192.23,-0.02
709,Exit long,2026-02-09 11:00,kc basis lost,2080.44,1,2088.59,-8.14,-0.39,11.93,0.57,-35.64,-1.71,-200.38,-0.02
709,Entry long,2026-02-09 08:00,squeeze release,2088.59,1,2088.59,-8.14,-0.39,11.93,0.57,-35.64,-1.71,-200.38,-0.02
710,Exit long,2026-02-09 13:15,kc basis lost,2082.99,1,2095.61,-12.61,-0.60,0.38,0.02,-12.99,-0.62,-212.99,-0.02
710,Entry long,2026-02-09 12:30,squeeze release,2095.61,1,2095.61,-12.61,-0.60,0.38,0.02,-12.99,-0.62,-212.99,-0.02
711,Exit long,2026-02-09 21:45,kc basis lost,2038.99,1,2064.42,-25.41,-1.23,4.78,0.23,-52.38,-2.54,-238.4,-0.02
711,Entry long,2026-02-09 16:00,squeeze release,2064.42,1,2064.42,-25.41,-1.23,4.78,0.23,-52.38,-2.54,-238.4,-0.02
712,Exit long,2026-02-10 22:45,kc basis lost,2002.18,1,2070.24,-68.03,-3.29,3.08,0.15,-86.44,-4.18,-306.43,-0.03
712,Entry long,2026-02-10 11:30,squeeze release,2070.24,1,2070.24,-68.03,-3.29,3.08,0.15,-86.44,-4.18,-306.43,-0.03
713,Exit long,2026-02-11 02:30,kc basis lost,2005.92,1,2038.88,-32.95,-1.62,2.73,0.13,-36.78,-1.80,-339.38,-0.03
713,Entry long,2026-02-11 02:00,squeeze release,2038.88,1,2038.88,-32.95,-1.62,2.73,0.13,-36.78,-1.80,-339.38,-0.03
714,Exit long,2026-02-11 04:00,kc basis lost,2016.82,1,2010.74,6.08,0.30,14.19,0.71,-8.89,-0.44,-333.3,-0.03
714,Entry long,2026-02-11 03:15,squeeze release,2010.74,1,2010.74,6.08,0.30,14.19,0.71,-8.89,-0.44,-333.3,-0.03
715,Exit long,2026-02-11 09:30,kc basis lost,2016.76,1,2023.99,-7.23,-0.36,6.01,0.30,-7.64,-0.38,-340.53,-0.03
715,Entry long,2026-02-11 09:00,squeeze release,2023.99,1,2023.99,-7.23,-0.36,6.01,0.30,-7.64,-0.38,-340.53,-0.03
716,Exit long,2026-02-11 20:45,kc basis lost,1949.03,1,2000.68,-51.63,-2.58,2.24,0.11,-70.26,-3.51,-392.16,-0.04
716,Entry long,2026-02-11 12:15,squeeze release,2000.68,1,2000.68,-51.63,-2.58,2.24,0.11,-70.26,-3.51,-392.16,-0.04
717,Exit long,2026-02-11 23:00,kc basis lost,1942.31,1,1951.21,-8.9,-0.46,64.19,3.29,-15.03,-0.77,-401.05,-0.04
717,Entry long,2026-02-11 21:00,squeeze release,1951.21,1,1951.21,-8.9,-0.46,64.19,3.29,-15.03,-0.77,-401.05,-0.04
718,Exit long,2026-02-12 11:00,kc basis lost,1957.83,1,1940.07,17.75,0.92,36.91,1.90,0,0.00,-383.31,-0.04
718,Entry long,2026-02-12 08:00,squeeze release,1940.07,1,1940.07,17.75,0.92,36.91,1.90,0,0.00,-383.31,-0.04
719,Exit long,2026-02-12 21:00,kc basis lost,1979.85,1,1993.04,-13.18,-0.66,7.85,0.39,-19.5,-0.98,-396.49,-0.04
719,Entry long,2026-02-12 19:00,squeeze release,1993.04,1,1993.04,-13.18,-0.66,7.85,0.39,-19.5,-0.98,-396.49,-0.04
720,Exit long,2026-02-13 04:00,kc basis lost,1924.36,1,1972.89,-48.5,-2.46,3.96,0.20,-79.07,-4.01,-444.98,-0.04
720,Entry long,2026-02-12 23:30,squeeze release,1972.89,1,1972.89,-48.5,-2.46,3.96,0.20,-79.07,-4.01,-444.98,-0.04
721,Exit long,2026-02-13 08:30,kc basis lost,1934.26,1,1941.93,-7.66,-0.39,12.06,0.62,-8.7,-0.45,-452.65,-0.05
721,Entry long,2026-02-13 07:00,squeeze release,1941.93,1,1941.93,-7.66,-0.39,12.06,0.62,-8.7,-0.45,-452.65,-0.05
722,Exit long,2026-02-13 15:45,kc basis lost,1932.7,1,1933.93,-1.23,-0.06,13.92,0.72,-10.63,-0.55,-453.88,-0.05
722,Entry long,2026-02-13 14:15,squeeze release,1933.93,1,1933.93,-1.23,-0.06,13.92,0.72,-10.63,-0.55,-453.88,-0.05
723,Exit long,2026-02-14 06:15,kc basis lost,2044.69,1,1989.99,54.66,2.75,82.95,4.17,-3.91,-0.20,-399.22,-0.04
723,Entry long,2026-02-13 23:00,squeeze release,1989.99,1,1989.99,54.66,2.75,82.95,4.17,-3.91,-0.20,-399.22,-0.04
724,Exit long,2026-02-14 20:45,kc basis lost,2077.37,1,2066.93,10.43,0.51,40.07,1.94,0,0.00,-388.78,-0.04
724,Entry long,2026-02-14 16:30,squeeze release,2066.93,1,2066.93,10.43,0.51,40.07,1.94,0,0.00,-388.78,-0.04
725,Exit long,2026-02-15 16:30,kc basis lost,2075.42,1,2061.57,13.84,0.67,41.14,2.00,-27.21,-1.32,-374.94,-0.04
725,Entry long,2026-02-15 09:30,squeeze release,2061.57,1,2061.57,13.84,0.67,41.14,2.00,-27.21,-1.32,-374.94,-0.04
726,Exit long,2026-02-16 19:15,kc basis lost,1965.05,1,1971.85,-6.8,-0.34,20.37,1.03,-9.84,-0.50,-381.73,-0.04
726,Entry long,2026-02-16 15:15,squeeze release,1971.85,1,1971.85,-6.8,-0.34,20.37,1.03,-9.84,-0.50,-381.73,-0.04
727,Exit long,2026-02-17 10:00,kc basis lost,1990.7,1,1973.37,17.32,0.88,34.52,1.75,-3.27,-0.17,-364.41,-0.04
727,Entry long,2026-02-17 04:00,squeeze release,1973.37,1,1973.37,17.32,0.88,34.52,1.75,-3.27,-0.17,-364.41,-0.04
728,Exit long,2026-02-17 16:30,kc basis lost,1982.83,1,1985.72,-2.89,-0.15,12.26,0.62,-22.21,-1.12,-367.3,-0.04
728,Entry long,2026-02-17 12:15,squeeze release,1985.72,1,1985.72,-2.89,-0.15,12.26,0.62,-22.21,-1.12,-367.3,-0.04
729,Exit long,2026-02-17 21:00,kc basis lost,1968.8,1,1975.83,-7.03,-0.36,3.3,0.17,-15.63,-0.79,-374.33,-0.04
729,Entry long,2026-02-17 17:00,squeeze release,1975.83,1,1975.83,-7.03,-0.36,3.3,0.17,-15.63,-0.79,-374.33,-0.04
730,Exit long,2026-02-17 22:45,kc basis lost,1960.76,1,1982,-21.23,-1.07,21.42,1.08,-29.14,-1.47,-395.56,-0.04
730,Entry long,2026-02-17 21:45,squeeze release,1982,1,1982,-21.23,-1.07,21.42,1.08,-29.14,-1.47,-395.56,-0.04
731,Exit long,2026-02-18 18:30,kc basis lost,2011.2,1,1972.74,38.44,1.95,65.5,3.32,-5.47,-0.28,-357.11,-0.04
731,Entry long,2026-02-18 09:15,squeeze release,1972.74,1,1972.74,38.44,1.95,65.5,3.32,-5.47,-0.28,-357.11,-0.04
732,Exit long,2026-02-19 13:30,kc basis lost,1964.7,1,1952.92,11.78,0.60,26.48,1.36,-3.82,-0.20,-345.34,-0.03
732,Entry long,2026-02-19 07:45,squeeze release,1952.92,1,1952.92,11.78,0.60,26.48,1.36,-3.82,-0.20,-345.34,-0.03
733,Exit long,2026-02-19 16:30,kc basis lost,1971.92,1,1982.2,-10.28,-0.52,2.49,0.13,-12.59,-0.64,-355.61,-0.04
733,Entry long,2026-02-19 15:30,squeeze release,1982.2,1,1982.2,-10.28,-0.52,2.49,0.13,-12.59,-0.64,-355.61,-0.04
734,Exit long,2026-02-20 03:45,kc basis lost,1931.44,1,1938.79,-7.35,-0.38,7.96,0.41,-12.13,-0.63,-362.96,-0.04
734,Entry long,2026-02-20 03:00,squeeze release,1938.79,1,1938.79,-7.35,-0.38,7.96,0.41,-12.13,-0.63,-362.96,-0.04
735,Exit long,2026-02-20 10:30,kc basis lost,1947.77,1,1962.33,-14.55,-0.74,1.23,0.06,-15.27,-0.78,-377.51,-0.04
735,Entry long,2026-02-20 08:30,squeeze release,1962.33,1,1962.33,-14.55,-0.74,1.23,0.06,-15.27,-0.78,-377.51,-0.04
736,Exit long,2026-02-20 19:00,kc basis lost,1956.51,1,1936.98,19.52,1.01,36,1.86,-3.94,-0.20,-357.99,-0.04
736,Entry long,2026-02-20 12:30,squeeze release,1936.98,1,1936.98,19.52,1.01,36,1.86,-3.94,-0.20,-357.99,-0.04
737,Exit long,2026-02-20 23:00,kc basis lost,1942.63,1,1952.41,-9.78,-0.50,1.39,0.07,-30.87,-1.58,-367.77,-0.04
737,Entry long,2026-02-20 19:30,squeeze release,1952.41,1,1952.41,-9.78,-0.50,1.39,0.07,-30.87,-1.58,-367.77,-0.04
738,Exit long,2026-02-21 01:15,kc basis lost,1946.45,1,1963.05,-16.59,-0.85,9.82,0.50,-16.66,-0.85,-384.36,-0.04
738,Entry long,2026-02-21 00:00,squeeze release,1963.05,1,1963.05,-16.59,-0.85,9.82,0.50,-16.66,-0.85,-384.36,-0.04
739,Exit long,2026-02-21 06:15,kc basis lost,1964.49,1,1972.32,-7.83,-0.40,2.11,0.11,-9.06,-0.46,-392.19,-0.04
739,Entry long,2026-02-21 05:45,squeeze release,1972.32,1,1972.32,-7.83,-0.40,2.11,0.11,-9.06,-0.46,-392.19,-0.04
740,Exit long,2026-02-21 20:30,kc basis lost,1970,1,1974.93,-4.93,-0.25,13.26,0.67,-6.62,-0.34,-397.12,-0.04
740,Entry long,2026-02-21 17:30,squeeze release,1974.93,1,1974.93,-4.93,-0.25,13.26,0.67,-6.62,-0.34,-397.12,-0.04
741,Exit long,2026-02-22 10:30,kc basis lost,1974.16,1,1973.15,1.01,0.05,9.68,0.49,-7.05,-0.36,-396.11,-0.04
741,Entry long,2026-02-22 05:00,squeeze release,1973.15,1,1973.15,1.01,0.05,9.68,0.49,-7.05,-0.36,-396.11,-0.04
742,Exit long,2026-02-22 20:15,kc basis lost,1972.91,1,1979.41,-6.5,-0.33,3.26,0.16,-8.31,-0.42,-402.6,-0.04
742,Entry long,2026-02-22 19:30,squeeze release,1979.41,1,1979.41,-6.5,-0.33,3.26,0.16,-8.31,-0.42,-402.6,-0.04
743,Exit long,2026-02-24 09:15,kc basis lost,1844.73,1,1867,-22.26,-1.19,0.19,0.01,-25.68,-1.38,-424.87,-0.04
743,Entry long,2026-02-24 09:00,squeeze release,1867,1,1867,-22.26,-1.19,0.19,0.01,-25.68,-1.38,-424.87,-0.04
744,Exit long,2026-02-24 17:15,kc basis lost,1826.76,1,1839.87,-13.11,-0.71,13.97,0.76,-27.34,-1.49,-437.97,-0.04
744,Entry long,2026-02-24 10:00,squeeze release,1839.87,1,1839.87,-13.11,-0.71,13.97,0.76,-27.34,-1.49,-437.97,-0.04
745,Exit long,2026-02-25 05:30,kc basis lost,1846.83,1,1847.86,-1.03,-0.06,16.71,0.90,-10.85,-0.59,-439,-0.04
745,Entry long,2026-02-24 23:30,squeeze release,1847.86,1,1847.86,-1.03,-0.06,16.71,0.90,-10.85,-0.59,-439,-0.04
746,Exit long,2026-02-25 13:30,kc basis lost,1892.46,1,1903.25,-10.79,-0.57,42.45,2.23,-17.05,-0.90,-449.79,-0.04
746,Entry long,2026-02-25 09:15,squeeze release,1903.25,1,1903.25,-10.79,-0.57,42.45,2.23,-17.05,-0.90,-449.79,-0.04
747,Exit long,2026-02-26 14:45,kc basis lost,2060.64,1,2065.18,-4.54,-0.22,10.78,0.52,-5.78,-0.28,-454.33,-0.05
747,Entry long,2026-02-26 14:00,squeeze release,2065.18,1,2065.18,-4.54,-0.22,10.78,0.52,-5.78,-0.28,-454.33,-0.05
748,Exit long,2026-02-26 19:15,kc basis lost,2063.34,1,2048.53,14.81,0.72,34.12,1.67,-1.52,-0.07,-439.52,-0.04
748,Entry long,2026-02-26 16:45,squeeze release,2048.53,1,2048.53,14.81,0.72,34.12,1.67,-1.52,-0.07,-439.52,-0.04
749,Exit long,2026-02-27 07:45,kc basis lost,2026.38,1,2021.65,4.73,0.23,20.95,1.04,-48.16,-2.38,-434.79,-0.04
749,Entry long,2026-02-26 23:30,squeeze release,2021.65,1,2021.65,4.73,0.23,20.95,1.04,-48.16,-2.38,-434.79,-0.04
750,Exit long,2026-02-27 10:15,kc basis lost,2019.89,1,2007.59,12.3,0.61,18.41,0.92,-4.54,-0.23,-422.49,-0.04
750,Entry long,2026-02-27 09:15,squeeze release,2007.59,1,2007.59,12.3,0.61,18.41,0.92,-4.54,-0.23,-422.49,-0.04
751,Exit long,2026-02-27 14:30,kc basis lost,2031.66,1,2044.48,-12.82,-0.63,19.23,0.94,-17.29,-0.85,-435.31,-0.04
751,Entry long,2026-02-27 12:00,squeeze release,2044.48,1,2044.48,-12.82,-0.63,19.23,0.94,-17.29,-0.85,-435.31,-0.04
752,Exit long,2026-02-28 05:45,kc basis lost,1925.28,1,2008.81,-83.52,-4.16,3.99,0.20,-102.8,-5.12,-518.83,-0.05
752,Entry long,2026-02-27 18:00,squeeze release,2008.81,1,2008.81,-83.52,-4.16,3.99,0.20,-102.8,-5.12,-518.83,-0.05
753,Exit long,2026-02-28 19:45,kc basis lost,1867.67,1,1879.29,-11.62,-0.62,5.49,0.29,-45.23,-2.41,-530.45,-0.05
753,Entry long,2026-02-28 14:30,squeeze release,1879.29,1,1879.29,-11.62,-0.62,5.49,0.29,-45.23,-2.41,-530.45,-0.05
754,Exit long,2026-03-01 09:15,kc basis lost,1948.03,1,1934.86,13.17,0.68,49.36,2.55,-16,-0.83,-517.28,-0.05
754,Entry long,2026-03-01 03:00,squeeze release,1934.86,1,1934.86,13.17,0.68,49.36,2.55,-16,-0.83,-517.28,-0.05
755,Exit long,2026-03-01 14:15,kc basis lost,2002.55,1,2011.62,-9.07,-0.45,43.05,2.14,-19.53,-0.97,-526.35,-0.05
755,Entry long,2026-03-01 10:00,squeeze release,2011.62,1,2011.62,-9.07,-0.45,43.05,2.14,-19.53,-0.97,-526.35,-0.05
756,Exit long,2026-03-02 00:00,kc basis lost,1992.3,1,1987.65,4.65,0.23,40.12,2.02,-20.31,-1.02,-521.7,-0.05
756,Entry long,2026-03-01 17:15,squeeze release,1987.65,1,1987.65,4.65,0.23,40.12,2.02,-20.31,-1.02,-521.7,-0.05
757,Exit long,2026-03-02 14:30,kc basis lost,1949.23,1,1970,-20.77,-1.05,0.36,0.02,-29.71,-1.51,-542.47,-0.05
757,Entry long,2026-03-02 14:00,squeeze release,1970,1,1970,-20.77,-1.05,0.36,0.02,-29.71,-1.51,-542.47,-0.05
758,Exit long,2026-03-02 18:00,kc basis lost,1946.64,1,1947.6,-0.96,-0.05,19.33,0.99,-31.6,-1.62,-543.43,-0.05
758,Entry long,2026-03-02 14:45,squeeze release,1947.6,1,1947.6,-0.96,-0.05,19.33,0.99,-31.6,-1.62,-543.43,-0.05
759,Exit long,2026-03-03 07:30,kc basis lost,2036.61,1,1928.97,107.63,5.58,160.02,8.30,-9.2,-0.48,-435.8,-0.04
759,Entry long,2026-03-02 21:45,squeeze release,1928.97,1,1928.97,107.63,5.58,160.02,8.30,-9.2,-0.48,-435.8,-0.04
760,Exit long,2026-03-03 20:45,kc basis lost,1966.47,1,2029.96,-63.49,-3.13,0.92,0.05,-91.95,-4.53,-499.29,-0.05
760,Entry long,2026-03-03 09:45,squeeze release,2029.96,1,2029.96,-63.49,-3.13,0.92,0.05,-91.95,-4.53,-499.29,-0.05
761,Exit long,2026-03-04 04:15,kc basis lost,1977.94,1,1941.59,36.35,1.87,71.74,3.69,-0.26,-0.01,-462.94,-0.05
761,Entry long,2026-03-03 23:30,squeeze release,1941.59,1,1941.59,36.35,1.87,71.74,3.69,-0.26,-0.01,-462.94,-0.05
762,Exit long,2026-03-04 14:15,kc basis lost,1965.26,1,1949.93,15.33,0.79,27.12,1.39,-3.51,-0.18,-447.61,-0.04
762,Entry long,2026-03-04 11:45,squeeze release,1949.93,1,1949.93,15.33,0.79,27.12,1.39,-3.51,-0.18,-447.61,-0.04
763,Exit long,2026-03-05 13:30,kc basis lost,2118.49,1,2135.82,-17.33,-0.81,0.18,0.01,-20.44,-0.96,-464.94,-0.05
763,Entry long,2026-03-05 13:15,squeeze release,2135.82,1,2135.82,-17.33,-0.81,0.18,0.01,-20.44,-0.96,-464.94,-0.05
764,Exit long,2026-03-05 20:30,kc basis lost,2130.32,1,2096.49,33.84,1.61,66.52,3.17,-4.06,-0.19,-431.1,-0.04
764,Entry long,2026-03-05 16:15,squeeze release,2096.49,1,2096.49,33.84,1.61,66.52,3.17,-4.06,-0.19,-431.1,-0.04
765,Exit long,2026-03-06 05:45,kc basis lost,2080.82,1,2086.54,-5.72,-0.27,12.76,0.61,-13.01,-0.62,-436.83,-0.04
765,Entry long,2026-03-06 04:30,squeeze release,2086.54,1,2086.54,-5.72,-0.27,12.76,0.61,-13.01,-0.62,-436.83,-0.04
766,Exit long,2026-03-06 11:15,kc basis lost,2077.44,1,2072.54,4.9,0.24,19.85,0.96,-11.94,-0.58,-431.92,-0.04
766,Entry long,2026-03-06 09:15,squeeze release,2072.54,1,2072.54,4.9,0.24,19.85,0.96,-11.94,-0.58,-431.92,-0.04
767,Exit long,2026-03-06 15:15,kc basis lost,2070.61,1,2069.5,1.11,0.05,10.15,0.49,-11.5,-0.56,-430.81,-0.04
767,Entry long,2026-03-06 13:15,squeeze release,2069.5,1,2069.5,1.11,0.05,10.15,0.49,-11.5,-0.56,-430.81,-0.04
768,Exit long,2026-03-07 17:00,kc basis lost,1976.67,1,1975.01,1.66,0.08,11.82,0.60,-9,-0.46,-429.15,-0.04
768,Entry long,2026-03-07 14:15,squeeze release,1975.01,1,1975.01,1.66,0.08,11.82,0.60,-9,-0.46,-429.15,-0.04
769,Exit long,2026-03-07 20:45,kc basis lost,1982.75,1,1984.31,-1.56,-0.08,9.52,0.48,-3.29,-0.17,-430.71,-0.04
769,Entry long,2026-03-07 17:45,squeeze release,1984.31,1,1984.31,-1.56,-0.08,9.52,0.48,-3.29,-0.17,-430.71,-0.04
770,Exit long,2026-03-07 23:30,kc basis lost,1982.04,1,1979.69,2.35,0.12,9.69,0.49,-10.49,-0.53,-428.36,-0.04
770,Entry long,2026-03-07 21:45,squeeze release,1979.69,1,1979.69,2.35,0.12,9.69,0.49,-10.49,-0.53,-428.36,-0.04
771,Exit long,2026-03-08 06:15,kc basis lost,1966.43,1,1971.73,-5.3,-0.27,0.17,0.01,-24.86,-1.26,-433.66,-0.04
771,Entry long,2026-03-08 02:45,squeeze release,1971.73,1,1971.73,-5.3,-0.27,0.17,0.01,-24.86,-1.26,-433.66,-0.04
772,Exit long,2026-03-08 16:15,kc basis lost,1950.01,1,1941.19,8.82,0.45,17.85,0.92,-13.61,-0.70,-424.84,-0.04
772,Entry long,2026-03-08 11:00,squeeze release,1941.19,1,1941.19,8.82,0.45,17.85,0.92,-13.61,-0.70,-424.84,-0.04
773,Exit long,2026-03-09 05:15,kc basis lost,1947,1,1958.06,-11.06,-0.56,12.1,0.62,-16.63,-0.85,-435.9,-0.04
773,Entry long,2026-03-09 03:30,squeeze release,1958.06,1,1958.06,-11.06,-0.56,12.1,0.62,-16.63,-0.85,-435.9,-0.04
774,Exit long,2026-03-09 15:15,kc basis lost,1974.1,1,1958.88,15.22,0.78,54.45,2.78,-0.67,-0.03,-420.68,-0.04
774,Entry long,2026-03-09 11:00,squeeze release,1958.88,1,1958.88,15.22,0.78,54.45,2.78,-0.67,-0.03,-420.68,-0.04
775,Exit long,2026-03-10 01:45,kc basis lost,2009.74,1,2027.09,-17.35,-0.86,12.12,0.60,-22.92,-1.13,-438.03,-0.04
775,Entry long,2026-03-09 21:45,squeeze release,2027.09,1,2027.09,-17.35,-0.86,12.12,0.60,-22.92,-1.13,-438.03,-0.04
776,Exit long,2026-03-10 04:45,kc basis lost,2022,1,2049.28,-27.28,-1.33,3.55,0.17,-29.05,-1.42,-465.31,-0.05
776,Entry long,2026-03-10 03:30,squeeze release,2049.28,1,2049.28,-27.28,-1.33,3.55,0.17,-29.05,-1.42,-465.31,-0.05
777,Exit long,2026-03-10 06:15,kc basis lost,2022.34,1,2024.5,-2.16,-0.11,10.08,0.50,-8.02,-0.40,-467.47,-0.05
777,Entry long,2026-03-10 05:00,squeeze release,2024.5,1,2024.5,-2.16,-0.11,10.08,0.50,-8.02,-0.40,-467.47,-0.05
778,Exit long,2026-03-10 20:15,kc basis lost,2056.95,1,2060.14,-3.19,-0.15,13.86,0.67,-6.81,-0.33,-470.66,-0.05
778,Entry long,2026-03-10 16:30,squeeze release,2060.14,1,2060.14,-3.19,-0.15,13.86,0.67,-6.81,-0.33,-470.66,-0.05
779,Exit long,2026-03-11 01:45,kc basis lost,2064.59,1,2049.51,15.08,0.74,38.5,1.88,-41.75,-2.04,-455.58,-0.05
779,Entry long,2026-03-10 20:45,squeeze release,2049.51,1,2049.51,15.08,0.74,38.5,1.88,-41.75,-2.04,-455.58,-0.05
780,Exit long,2026-03-11 13:45,kc basis lost,2016.23,1,2020.28,-4.05,-0.20,20.72,1.03,-10.28,-0.51,-459.63,-0.05
780,Entry long,2026-03-11 12:00,squeeze release,2020.28,1,2020.28,-4.05,-0.20,20.72,1.03,-10.28,-0.51,-459.63,-0.05
781,Exit long,2026-03-11 19:45,kc basis lost,2020.32,1,2027.81,-7.49,-0.37,5.73,0.28,-9.58,-0.47,-467.12,-0.05
781,Entry long,2026-03-11 19:00,squeeze release,2027.81,1,2027.81,-7.49,-0.37,5.73,0.28,-9.58,-0.47,-467.12,-0.05
782,Exit long,2026-03-11 23:45,kc basis lost,2038.85,1,2045.2,-6.35,-0.31,36.48,1.78,-16.36,-0.80,-473.47,-0.05
782,Entry long,2026-03-11 21:30,squeeze release,2045.2,1,2045.2,-6.35,-0.31,36.48,1.78,-16.36,-0.80,-473.47,-0.05
783,Exit long,2026-03-12 21:30,kc basis lost,2055.62,1,2053.87,1.75,0.09,21.79,1.06,-37.71,-1.84,-471.72,-0.05
783,Entry long,2026-03-12 07:45,squeeze release,2053.87,1,2053.87,1.75,0.09,21.79,1.06,-37.71,-1.84,-471.72,-0.05
784,Exit long,2026-03-13 01:30,kc basis lost,2060.6,1,2044.29,16.31,0.80,37.45,1.83,-6.6,-0.32,-455.41,-0.05
784,Entry long,2026-03-12 23:00,squeeze release,2044.29,1,2044.29,16.31,0.80,37.45,1.83,-6.6,-0.32,-455.41,-0.05
785,Exit long,2026-03-13 04:45,kc basis lost,2060.32,1,2051.87,8.45,0.41,20.88,1.02,-7.87,-0.38,-446.96,-0.04
785,Entry long,2026-03-13 02:30,squeeze release,2051.87,1,2051.87,8.45,0.41,20.88,1.02,-7.87,-0.38,-446.96,-0.04
786,Exit long,2026-03-13 13:15,kc basis lost,2103.87,1,2079.42,24.45,1.18,68.58,3.30,-10.32,-0.50,-422.51,-0.04
786,Entry long,2026-03-13 07:15,squeeze release,2079.42,1,2079.42,24.45,1.18,68.58,3.30,-10.32,-0.50,-422.51,-0.04
787,Exit long,2026-03-13 23:00,kc basis lost,2150.4,1,2124.08,26.32,1.24,85.41,4.02,-6.99,-0.33,-396.19,-0.04
