Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
771,Exit short,2026-01-18 06:00,event flatten,3311.22,1,3312.25,1.03,0.03,7.14,0.22,0,0.00,-351.77,-0.04
771,Entry short,2026-01-18 05:30,bosDown,3312.25,1,3312.25,1.03,0.03,7.14,0.22,0,0.00,-351.77,-0.04
772,Exit long,2026-01-18 12:15,event flatten,3314.31,1,3314.63,-0.32,-0.01,1.9,0.06,-2.87,-0.09,-352.09,-0.04
772,Entry long,2026-01-18 11:45,bosUp,3314.63,1,3314.63,-0.32,-0.01,1.9,0.06,-2.87,-0.09,-352.09,-0.04
773,Exit short,2026-01-19 07:45,event flatten,3309.85,1,3327.56,17.7,0.53,23,0.69,-8.37,-0.25,-334.39,-0.03
773,Entry short,2026-01-19 07:15,bosDown,3327.56,1,3327.56,17.7,0.53,23,0.69,-8.37,-0.25,-334.39,-0.03
774,Exit long,2026-01-19 19:45,event flatten,3225.29,1,3216.28,9.01,0.28,12.72,0.40,-2.18,-0.07,-325.38,-0.03
774,Entry long,2026-01-19 19:15,chochUp,3216.28,1,3216.28,9.01,0.28,12.72,0.40,-2.18,-0.07,-325.38,-0.03
775,Exit short,2026-01-20 06:45,event flatten,3199.69,1,3197.5,-2.19,-0.07,0,0.00,-12.96,-0.41,-327.57,-0.03
775,Entry short,2026-01-20 06:15,bosDown,3197.5,1,3197.5,-2.19,-0.07,0,0.00,-12.96,-0.41,-327.57,-0.03
776,Exit long,2026-01-21 12:15,event flatten,2975.01,1,2981.28,-6.26,-0.21,3.17,0.11,-7.08,-0.24,-333.83,-0.03
776,Entry long,2026-01-21 11:45,bosUp,2981.28,1,2981.28,-6.26,-0.21,3.17,0.11,-7.08,-0.24,-333.83,-0.03
777,Exit short,2026-01-21 18:30,event flatten,2963.69,1,2952.46,-11.22,-0.38,1.92,0.07,-13.31,-0.45,-345.05,-0.03
777,Entry short,2026-01-21 18:00,bosDown,2952.46,1,2952.46,-11.22,-0.38,1.92,0.07,-13.31,-0.45,-345.05,-0.03
778,Exit long,2026-01-21 22:45,event flatten,2975.33,1,2972.48,2.85,0.10,21.93,0.74,-10.35,-0.35,-342.2,-0.03
778,Entry long,2026-01-21 22:15,bosUp,2972.48,1,2972.48,2.85,0.10,21.93,0.74,-10.35,-0.35,-342.2,-0.03
779,Exit short,2026-01-22 01:15,event flatten,2871.6,1,2887.31,15.69,0.54,20.98,0.73,-35.85,-1.24,-326.51,-0.03
779,Entry short,2026-01-22 00:45,bosDown,2887.31,1,2887.31,15.69,0.54,20.98,0.73,-35.85,-1.24,-326.51,-0.03
780,Exit long,2026-01-22 04:00,event flatten,3054.08,1,2983.2,70.79,2.38,86.03,2.89,-10.56,-0.35,-255.72,-0.03
780,Entry long,2026-01-22 03:30,chochUp,2983.2,1,2983.2,70.79,2.38,86.03,2.89,-10.56,-0.35,-255.72,-0.03
781,Exit short,2026-01-22 16:45,event flatten,2994.96,1,2994.63,-0.33,-0.01,3.86,0.13,-7.46,-0.25,-256.05,-0.03
781,Entry short,2026-01-22 16:15,bosDown,2994.63,1,2994.63,-0.33,-0.01,3.86,0.13,-7.46,-0.25,-256.05,-0.03
782,Exit long,2026-01-23 10:15,event flatten,2966.31,1,2961.63,4.68,0.16,9.46,0.32,-1.54,-0.05,-251.37,-0.03
782,Entry long,2026-01-23 09:45,bosUp,2961.63,1,2961.63,4.68,0.16,9.46,0.32,-1.54,-0.05,-251.37,-0.03
783,Exit short,2026-01-23 15:00,event flatten,2938.75,1,2944.8,6.04,0.21,8.4,0.29,-10.1,-0.34,-245.33,-0.02
783,Entry short,2026-01-23 14:30,bosDown,2944.8,1,2944.8,6.04,0.21,8.4,0.29,-10.1,-0.34,-245.33,-0.02
784,Exit long,2026-01-24 00:30,event flatten,2943.16,1,2951.08,-7.91,-0.27,11.81,0.40,-11.73,-0.40,-253.24,-0.03
784,Entry long,2026-01-24 00:00,bosUp,2951.08,1,2951.08,-7.91,-0.27,11.81,0.40,-11.73,-0.40,-253.24,-0.03
785,Exit short,2026-01-24 22:30,event flatten,2953.86,1,2947.18,-6.67,-0.23,5.17,0.18,-9.99,-0.34,-259.91,-0.03
785,Entry short,2026-01-24 22:00,bosDown,2947.18,1,2947.18,-6.67,-0.23,5.17,0.18,-9.99,-0.34,-259.91,-0.03
786,Exit long,2026-01-24 23:45,event flatten,2958.12,1,2966.62,-8.49,-0.29,0,0.00,-8.99,-0.30,-268.4,-0.03
786,Entry long,2026-01-24 23:15,bosUp,2966.62,1,2966.62,-8.49,-0.29,0,0.00,-8.99,-0.30,-268.4,-0.03
787,Exit short,2026-01-25 00:30,event flatten,2954.28,1,2955.54,1.26,0.04,5.28,0.18,-4.58,-0.16,-267.14,-0.03
787,Entry short,2026-01-25 00:00,chochDown,2955.54,1,2955.54,1.26,0.04,5.28,0.18,-4.58,-0.16,-267.14,-0.03
788,Exit long,2026-01-25 03:00,event flatten,2962.05,1,2963.8,-1.75,-0.06,3.5,0.12,-2.97,-0.10,-268.89,-0.03
788,Entry long,2026-01-25 02:30,chochUp,2963.8,1,2963.8,-1.75,-0.06,3.5,0.12,-2.97,-0.10,-268.89,-0.03
789,Exit short,2026-01-25 10:15,event flatten,2955.6,1,2949.97,-5.62,-0.19,0,0.00,-7.08,-0.24,-274.51,-0.03
789,Entry short,2026-01-25 09:45,chochDown,2949.97,1,2949.97,-5.62,-0.19,0,0.00,-7.08,-0.24,-274.51,-0.03
790,Exit long,2026-01-25 19:00,event flatten,2943.72,1,2945.34,-1.62,-0.06,1.66,0.06,-6.91,-0.23,-276.13,-0.03
790,Entry long,2026-01-25 18:30,bosUp,2945.34,1,2945.34,-1.62,-0.06,1.66,0.06,-6.91,-0.23,-276.13,-0.03
791,Exit short,2026-01-25 23:00,event flatten,2931.29,1,2928.13,-3.16,-0.11,4.74,0.16,-4.35,-0.15,-279.29,-0.03
791,Entry short,2026-01-25 22:30,bosDown,2928.13,1,2928.13,-3.16,-0.11,4.74,0.16,-4.35,-0.15,-279.29,-0.03
792,Exit long,2026-01-26 08:45,event flatten,2831.9,1,2831.88,0.02,0.00,9.89,0.35,-8.46,-0.30,-279.27,-0.03
792,Entry long,2026-01-26 08:15,bosUp,2831.88,1,2831.88,0.02,0.00,9.89,0.35,-8.46,-0.30,-279.27,-0.03
793,Exit short,2026-01-26 22:45,event flatten,2916.27,1,2884.03,-32.21,-1.12,11.24,0.39,-48.92,-1.70,-311.47,-0.03
793,Entry short,2026-01-26 22:15,bosDown,2884.03,1,2884.03,-32.21,-1.12,11.24,0.39,-48.92,-1.70,-311.47,-0.03
794,Exit short,2026-01-27 09:45,event flatten,2934.92,1,2915.08,-19.82,-0.68,0.59,0.02,-23.61,-0.81,-331.29,-0.03
794,Entry short,2026-01-27 09:15,bosDown,2915.08,1,2915.08,-19.82,-0.68,0.59,0.02,-23.61,-0.81,-331.29,-0.03
795,Exit long,2026-01-27 11:30,event flatten,2940.35,1,2944.19,-3.84,-0.13,3.81,0.13,-9.54,-0.32,-335.13,-0.03
795,Entry long,2026-01-27 11:00,bosUp,2944.19,1,2944.19,-3.84,-0.13,3.81,0.13,-9.54,-0.32,-335.13,-0.03
796,Exit short,2026-01-27 17:30,event flatten,2910,1,2922.21,12.2,0.42,12.92,0.44,-0.01,0.00,-322.93,-0.03
796,Entry short,2026-01-27 17:00,bosDown,2922.21,1,2922.21,12.2,0.42,12.92,0.44,-0.01,0.00,-322.93,-0.03
797,Exit long,2026-01-27 23:00,event flatten,2917.32,1,2927.59,-10.26,-0.35,5.69,0.19,-22.07,-0.75,-333.19,-0.03
797,Entry long,2026-01-27 22:30,bosUp,2927.59,1,2927.59,-10.26,-0.35,5.69,0.19,-22.07,-0.75,-333.19,-0.03
798,Exit long,2026-01-27 23:45,event flatten,2918.03,1,2929.88,-11.84,-0.40,0.77,0.03,-16.37,-0.56,-345.03,-0.03
798,Entry long,2026-01-27 23:15,bosUp,2929.88,1,2929.88,-11.84,-0.40,0.77,0.03,-16.37,-0.56,-345.03,-0.03
799,Exit short,2026-01-28 11:45,event flatten,3001.29,1,3002.78,1.49,0.05,6.99,0.23,-4.71,-0.16,-343.54,-0.03
799,Entry short,2026-01-28 11:15,bosDown,3002.78,1,3002.78,1.49,0.05,6.99,0.23,-4.71,-0.16,-343.54,-0.03
800,Exit long,2026-01-28 18:45,event flatten,3025.12,1,3029.88,-4.75,-0.16,8.97,0.30,-11.21,-0.37,-348.3,-0.03
800,Entry long,2026-01-28 18:15,bosUp,3029.88,1,3029.88,-4.75,-0.16,8.97,0.30,-11.21,-0.37,-348.3,-0.03
801,Exit short,2026-01-28 23:45,event flatten,3008.76,1,2988.57,-20.16,-0.68,6.86,0.23,-22.13,-0.74,-368.46,-0.04
801,Entry short,2026-01-28 23:15,chochDown,2988.57,1,2988.57,-20.16,-0.68,6.86,0.23,-22.13,-0.74,-368.46,-0.04
802,Exit long,2026-01-29 05:00,event flatten,3010.67,1,3030.79,-20.09,-0.66,1.46,0.05,-23.96,-0.79,-388.55,-0.04
802,Entry long,2026-01-29 04:30,bosUp,3030.79,1,3030.79,-20.09,-0.66,1.46,0.05,-23.96,-0.79,-388.55,-0.04
803,Exit short,2026-01-29 10:00,event flatten,2991.29,1,2994.9,3.61,0.12,8.89,0.30,-6.67,-0.22,-384.95,-0.04
803,Entry short,2026-01-29 09:30,bosDown,2994.9,1,2994.9,3.61,0.12,8.89,0.30,-6.67,-0.22,-384.95,-0.04
804,Exit long,2026-01-29 17:00,event flatten,2951.37,1,2966.88,-15.49,-0.52,0.62,0.02,-20.02,-0.68,-400.44,-0.04
804,Entry long,2026-01-29 16:30,bosUp,2966.88,1,2966.88,-15.49,-0.52,0.62,0.02,-20.02,-0.68,-400.44,-0.04
805,Exit short,2026-01-29 18:30,event flatten,2946.84,1,2941.19,-5.64,-0.19,1.14,0.04,-6.8,-0.23,-406.08,-0.04
805,Entry short,2026-01-29 18:00,bosDown,2941.19,1,2941.19,-5.64,-0.19,1.14,0.04,-6.8,-0.23,-406.08,-0.04
806,Exit long,2026-01-31 09:15,event flatten,2711.13,1,2712.31,-1.18,-0.04,0,0.00,-8.64,-0.32,-407.26,-0.04
806,Entry long,2026-01-31 08:45,bosUp,2712.31,1,2712.31,-1.18,-0.04,0,0.00,-8.64,-0.32,-407.26,-0.04
807,Exit short,2026-01-31 16:15,event flatten,2671.43,1,2673.86,2.43,0.09,8.86,0.33,-8.73,-0.33,-404.83,-0.04
807,Entry short,2026-01-31 15:45,bosDown,2673.86,1,2673.86,2.43,0.09,8.86,0.33,-8.73,-0.33,-404.83,-0.04
808,Exit long,2026-02-01 08:00,event flatten,2450.38,1,2453.26,-2.88,-0.12,7.93,0.32,-20.23,-0.83,-407.71,-0.04
808,Entry long,2026-02-01 07:30,bosUp,2453.26,1,2453.26,-2.88,-0.12,7.93,0.32,-20.23,-0.83,-407.71,-0.04
809,Exit short,2026-02-01 14:15,event flatten,2436.49,1,2426.04,-10.44,-0.43,2,0.08,-11.36,-0.47,-418.14,-0.04
809,Entry short,2026-02-01 13:45,bosDown,2426.04,1,2426.04,-10.44,-0.43,2,0.08,-11.36,-0.47,-418.14,-0.04
810,Exit long,2026-02-02 18:00,event flatten,2289.77,1,2279.46,10.3,0.45,38,1.67,-6.53,-0.29,-407.84,-0.04
810,Entry long,2026-02-02 17:30,bosUp,2279.46,1,2279.46,10.3,0.45,38,1.67,-6.53,-0.29,-407.84,-0.04
811,Exit short,2026-02-03 11:15,event flatten,2303.06,1,2314.99,11.92,0.52,32.95,1.42,-2.55,-0.11,-395.92,-0.04
811,Entry short,2026-02-03 10:45,bosDown,2314.99,1,2314.99,11.92,0.52,32.95,1.42,-2.55,-0.11,-395.92,-0.04
812,Exit long,2026-02-04 05:45,event flatten,2294.92,1,2317.88,-22.94,-0.99,3.04,0.13,-29.66,-1.28,-418.87,-0.04
812,Entry long,2026-02-04 05:15,bosUp,2317.88,1,2317.88,-22.94,-0.99,3.04,0.13,-29.66,-1.28,-418.87,-0.04
813,Exit short,2026-02-04 07:30,event flatten,2233.3,1,2234.8,1.5,0.07,23.78,1.06,-7.37,-0.33,-417.37,-0.04
813,Entry short,2026-02-04 07:00,chochDown,2234.8,1,2234.8,1.5,0.07,23.78,1.06,-7.37,-0.33,-417.37,-0.04
814,Exit long,2026-02-04 12:15,event flatten,2284.26,1,2282.33,1.93,0.08,6.73,0.30,-4.72,-0.21,-415.44,-0.04
814,Entry long,2026-02-04 11:45,bosUp,2282.33,1,2282.33,1.93,0.08,6.73,0.30,-4.72,-0.21,-415.44,-0.04
815,Exit short,2026-02-04 18:15,event flatten,2253.61,1,2254.2,0.59,0.03,5.31,0.24,-10.67,-0.47,-414.85,-0.04
815,Entry short,2026-02-04 17:45,bosDown,2254.2,1,2254.2,0.59,0.03,5.31,0.24,-10.67,-0.47,-414.85,-0.04
816,Exit long,2026-02-05 17:45,event flatten,2129.08,1,2138.38,-9.28,-0.43,10.98,0.51,-10.68,-0.50,-424.13,-0.04
816,Entry long,2026-02-05 17:15,bosUp,2138.38,1,2138.38,-9.28,-0.43,10.98,0.51,-10.68,-0.50,-424.13,-0.04
817,Exit short,2026-02-05 20:00,event flatten,2078.72,1,2067.74,-10.96,-0.53,3.33,0.16,-29.2,-1.42,-435.09,-0.04
817,Entry short,2026-02-05 19:30,chochDown,2067.74,1,2067.74,-10.96,-0.53,3.33,0.16,-29.2,-1.42,-435.09,-0.04
818,Exit long,2026-02-06 10:15,event flatten,1910.84,1,1920.4,-9.54,-0.50,27.05,1.41,-13.11,-0.68,-444.63,-0.04
818,Entry long,2026-02-06 09:45,bosUp,1920.4,1,1920.4,-9.54,-0.50,27.05,1.41,-13.11,-0.68,-444.63,-0.04
819,Exit short,2026-02-06 17:00,event flatten,1873.78,1,1874.13,0.35,0.02,8.87,0.47,-8.39,-0.45,-444.28,-0.04
819,Entry short,2026-02-06 16:30,bosDown,1874.13,1,1874.13,0.35,0.02,8.87,0.47,-8.39,-0.45,-444.28,-0.04
820,Exit long,2026-02-06 21:45,event flatten,1950.98,1,1941.84,9.12,0.47,15.13,0.78,-9.82,-0.51,-435.16,-0.04
820,Entry long,2026-02-06 21:15,bosUp,1941.84,1,1941.84,9.12,0.47,15.13,0.78,-9.82,-0.51,-435.16,-0.04
821,Exit short,2026-02-07 09:15,event flatten,2034.87,1,2036.83,1.96,0.10,5.07,0.25,-18.15,-0.89,-433.2,-0.04
821,Entry short,2026-02-07 08:45,bosDown,2036.83,1,2036.83,1.96,0.10,5.07,0.25,-18.15,-0.89,-433.2,-0.04
822,Exit long,2026-02-07 12:45,event flatten,2079.42,1,2103.71,-24.27,-1.15,15.15,0.72,-26.11,-1.24,-457.47,-0.05
822,Entry long,2026-02-07 12:15,bosUp,2103.71,1,2103.71,-24.27,-1.15,15.15,0.72,-26.11,-1.24,-457.47,-0.05
823,Exit short,2026-02-07 15:45,event flatten,2033.73,1,2013.93,-19.78,-0.98,20.57,1.02,-28.65,-1.42,-477.25,-0.05
823,Entry short,2026-02-07 15:15,bosDown,2013.93,1,2013.93,-19.78,-0.98,20.57,1.02,-28.65,-1.42,-477.25,-0.05
824,Exit long,2026-02-08 03:00,event flatten,2096.06,1,2089.7,6.35,0.30,19.35,0.93,-5.36,-0.26,-470.9,-0.05
824,Entry long,2026-02-08 02:30,chochUp,2089.7,1,2089.7,6.35,0.30,19.35,0.93,-5.36,-0.26,-470.9,-0.05
825,Exit short,2026-02-08 12:45,event flatten,2077.49,1,2072.69,-4.8,-0.23,7.41,0.36,-9.28,-0.45,-475.69,-0.05
825,Entry short,2026-02-08 12:15,bosDown,2072.69,1,2072.69,-4.8,-0.23,7.41,0.36,-9.28,-0.45,-475.69,-0.05
826,Exit long,2026-02-08 17:00,event flatten,2115.24,1,2101.47,13.76,0.66,22.52,1.07,-4.19,-0.20,-461.93,-0.05
826,Entry long,2026-02-08 16:30,bosUp,2101.47,1,2101.47,13.76,0.66,22.52,1.07,-4.19,-0.20,-461.93,-0.05
827,Exit short,2026-02-09 01:30,event flatten,2084.9,1,2079.82,-5.08,-0.24,0.83,0.04,-18.36,-0.88,-467.01,-0.05
827,Entry short,2026-02-09 01:00,bosDown,2079.82,1,2079.82,-5.08,-0.24,0.83,0.04,-18.36,-0.88,-467.01,-0.05
828,Exit long,2026-02-09 23:45,event flatten,2060.59,1,2055.31,5.28,0.26,9.56,0.47,-24,-1.17,-461.73,-0.05
828,Entry long,2026-02-09 23:15,bosUp,2055.31,1,2055.31,5.28,0.26,9.56,0.47,-24,-1.17,-461.73,-0.05
829,Exit short,2026-02-10 12:00,event flatten,2063.71,1,2070.24,6.53,0.32,20.59,1.00,0,0.00,-455.21,-0.05
829,Entry short,2026-02-10 11:30,bosDown,2070.24,1,2070.24,6.53,0.32,20.59,1.00,0,0.00,-455.21,-0.05
830,Exit long,2026-02-10 22:15,event flatten,2020.83,1,2021.88,-1.05,-0.05,3.12,0.15,-9,-0.45,-456.26,-0.05
830,Entry long,2026-02-10 21:45,bosUp,2021.88,1,2021.88,-1.05,-0.05,3.12,0.15,-9,-0.45,-456.26,-0.05
831,Exit short,2026-02-11 13:00,event flatten,1970.63,1,1983.21,12.57,0.63,21.23,1.07,-2.94,-0.15,-443.68,-0.04
831,Entry short,2026-02-11 12:30,bosDown,1983.21,1,1983.21,12.57,0.63,21.23,1.07,-2.94,-0.15,-443.68,-0.04
832,Exit long,2026-02-11 22:45,event flatten,1962.37,1,2002.84,-40.45,-2.02,3.15,0.16,-51.74,-2.58,-484.13,-0.05
832,Entry long,2026-02-11 22:15,bosUp,2002.84,1,2002.84,-40.45,-2.02,3.15,0.16,-51.74,-2.58,-484.13,-0.05
833,Exit short,2026-02-11 23:45,event flatten,1936.17,1,1916.78,-19.38,-1.01,8.98,0.47,-22.21,-1.16,-503.51,-0.05
833,Entry short,2026-02-11 23:15,bosDown,1916.78,1,1916.78,-19.38,-1.01,8.98,0.47,-22.21,-1.16,-503.51,-0.05
834,Exit long,2026-02-12 06:00,event flatten,1969.39,1,1973.78,-4.39,-0.22,13.68,0.69,-5.78,-0.29,-507.9,-0.05
834,Entry long,2026-02-12 05:30,bosUp,1973.78,1,1973.78,-4.39,-0.22,13.68,0.69,-5.78,-0.29,-507.9,-0.05
835,Exit short,2026-02-12 23:45,event flatten,1954.84,1,1965.97,11.12,0.57,17.72,0.90,-13.21,-0.67,-496.78,-0.05
835,Entry short,2026-02-12 23:15,bosDown,1965.97,1,1965.97,11.12,0.57,17.72,0.90,-13.21,-0.67,-496.78,-0.05
836,Exit long,2026-02-13 07:30,event flatten,1948.01,1,1941.93,6.08,0.31,10.09,0.52,-3.81,-0.20,-490.7,-0.05
836,Entry long,2026-02-13 07:00,bosUp,1941.93,1,1941.93,6.08,0.31,10.09,0.52,-3.81,-0.20,-490.7,-0.05
837,Exit short,2026-02-14 21:30,event flatten,2067.99,1,2070,2.01,0.10,6.84,0.33,-3.95,-0.19,-488.7,-0.05
837,Entry short,2026-02-14 21:00,bosDown,2070,1,2070,2.01,0.10,6.84,0.33,-3.95,-0.19,-488.7,-0.05
838,Exit long,2026-02-15 05:30,event flatten,2083.46,1,2088.56,-5.1,-0.24,10.37,0.50,-5.45,-0.26,-493.79,-0.05
838,Entry long,2026-02-15 05:00,bosUp,2088.56,1,2088.56,-5.1,-0.24,10.37,0.50,-5.45,-0.26,-493.79,-0.05
839,Exit short,2026-02-15 09:15,event flatten,2082.63,1,2075.01,-7.62,-0.37,3.41,0.16,-8.99,-0.43,-501.41,-0.05
839,Entry short,2026-02-15 08:45,bosDown,2075.01,1,2075.01,-7.62,-0.37,3.41,0.16,-8.99,-0.43,-501.41,-0.05
840,Exit long,2026-02-16 17:00,event flatten,1976.1,1,1973.68,2.42,0.12,3.95,0.20,-3.98,-0.20,-498.99,-0.05
840,Entry long,2026-02-16 16:30,bosUp,1973.68,1,1973.68,2.42,0.12,3.95,0.20,-3.98,-0.20,-498.99,-0.05
841,Exit short,2026-02-17 00:15,event flatten,1969.87,1,1950.09,-19.77,-1.01,2.73,0.14,-29.1,-1.49,-518.76,-0.05
841,Entry short,2026-02-16 23:45,bosDown,1950.09,1,1950.09,-19.77,-1.01,2.73,0.14,-29.1,-1.49,-518.76,-0.05
842,Exit long,2026-02-17 05:30,event flatten,1987.89,1,1992.3,-4.41,-0.22,2.13,0.11,-6.1,-0.31,-523.17,-0.05
842,Entry long,2026-02-17 05:00,bosUp,1992.3,1,1992.3,-4.41,-0.22,2.13,0.11,-6.1,-0.31,-523.17,-0.05
843,Exit short,2026-02-17 14:00,event flatten,1974.6,1,1972.95,-1.65,-0.08,9.45,0.48,-2.95,-0.15,-524.82,-0.05
843,Entry short,2026-02-17 13:30,bosDown,1972.95,1,1972.95,-1.65,-0.08,9.45,0.48,-2.95,-0.15,-524.82,-0.05
844,Exit long,2026-02-17 22:45,event flatten,1960.76,1,1993.13,-32.35,-1.62,3.45,0.17,-40.27,-2.02,-557.17,-0.06
844,Entry long,2026-02-17 22:15,bosUp,1993.13,1,1993.13,-32.35,-1.62,3.45,0.17,-40.27,-2.02,-557.17,-0.06
845,Exit long,2026-02-18 01:15,event flatten,1964.47,1,1992,-27.52,-1.38,0.98,0.05,-34.4,-1.73,-584.68,-0.06
845,Entry long,2026-02-18 00:45,chochUp,1992,1,1992,-27.52,-1.38,0.98,0.05,-34.4,-1.73,-584.68,-0.06
846,Exit short,2026-02-18 02:15,event flatten,1966.77,1,1959.06,-7.71,-0.39,6.45,0.33,-8.78,-0.45,-592.39,-0.06
846,Entry short,2026-02-18 01:45,chochDown,1959.06,1,1959.06,-7.71,-0.39,6.45,0.33,-8.78,-0.45,-592.39,-0.06
847,Exit long,2026-02-18 03:45,event flatten,2003.86,1,2011.5,-7.64,-0.38,3.41,0.17,-17.57,-0.87,-600.03,-0.06
847,Entry long,2026-02-18 03:15,bosUp,2011.5,1,2011.5,-7.64,-0.38,3.41,0.17,-17.57,-0.87,-600.03,-0.06
848,Exit short,2026-02-18 09:30,event flatten,1973.15,1,1980.39,7.24,0.37,10.38,0.52,-2.75,-0.14,-592.79,-0.06
848,Entry short,2026-02-18 09:00,bosDown,1980.39,1,1980.39,7.24,0.37,10.38,0.52,-2.75,-0.14,-592.79,-0.06
849,Exit long,2026-02-18 15:00,event flatten,2001.11,1,2004.32,-3.21,-0.16,3.66,0.18,-3.62,-0.18,-596,-0.06
849,Entry long,2026-02-18 14:30,bosUp,2004.32,1,2004.32,-3.21,-0.16,3.66,0.18,-3.62,-0.18,-596,-0.06
850,Exit short,2026-02-18 19:45,event flatten,1983.86,1,1984.04,0.18,0.01,4.94,0.25,-1.68,-0.08,-595.82,-0.06
850,Entry short,2026-02-18 19:15,bosDown,1984.04,1,1984.04,0.18,0.01,4.94,0.25,-1.68,-0.08,-595.82,-0.06
851,Exit long,2026-02-19 00:15,event flatten,1967.48,1,2001.11,-33.62,-1.68,0.57,0.03,-37.1,-1.85,-629.44,-0.06
851,Entry long,2026-02-18 23:45,bosUp,2001.11,1,2001.11,-33.62,-1.68,0.57,0.03,-37.1,-1.85,-629.44,-0.06
852,Exit long,2026-02-19 12:45,event flatten,1970.73,1,1975.14,-4.41,-0.22,2.91,0.15,-4.74,-0.24,-633.84,-0.06
852,Entry long,2026-02-19 12:15,bosUp,1975.14,1,1975.14,-4.41,-0.22,2.91,0.15,-4.74,-0.24,-633.84,-0.06
853,Exit short,2026-02-19 18:30,event flatten,1965.01,1,1962.94,-2.07,-0.11,6.63,0.34,-4.79,-0.24,-635.91,-0.06
853,Entry short,2026-02-19 18:00,bosDown,1962.94,1,1962.94,-2.07,-0.11,6.63,0.34,-4.79,-0.24,-635.91,-0.06
854,Exit long,2026-02-20 05:30,event flatten,1946.68,1,1949.18,-2.5,-0.13,2.38,0.12,-3.89,-0.20,-638.41,-0.06
854,Entry long,2026-02-20 05:00,bosUp,1949.18,1,1949.18,-2.5,-0.13,2.38,0.12,-3.89,-0.20,-638.41,-0.06
855,Exit short,2026-02-20 12:45,event flatten,1943.94,1,1946.94,3,0.15,18.41,0.95,-2.24,-0.12,-635.41,-0.06
855,Entry short,2026-02-20 12:15,bosDown,1946.94,1,1946.94,3,0.15,18.41,0.95,-2.24,-0.12,-635.41,-0.06
856,Exit long,2026-02-20 16:00,event flatten,1959.65,1,1961.06,-1.41,-0.07,6.9,0.35,-3.03,-0.15,-636.82,-0.06
856,Entry long,2026-02-20 15:30,chochUp,1961.06,1,1961.06,-1.41,-0.07,6.9,0.35,-3.03,-0.15,-636.82,-0.06
857,Exit short,2026-02-20 19:45,event flatten,1942.98,1,1953.09,10.11,0.52,11.19,0.57,-1.65,-0.08,-626.72,-0.06
857,Entry short,2026-02-20 19:15,bosDown,1953.09,1,1953.09,10.11,0.52,11.19,0.57,-1.65,-0.08,-626.72,-0.06
858,Exit long,2026-02-21 03:30,event flatten,1963.32,1,1974.49,-11.17,-0.57,2.94,0.15,-13.28,-0.67,-637.88,-0.06
858,Entry long,2026-02-21 03:00,chochUp,1974.49,1,1974.49,-11.17,-0.57,2.94,0.15,-13.28,-0.67,-637.88,-0.06
859,Exit short,2026-02-21 11:45,event flatten,1956.75,1,1959.81,3.06,0.16,4.74,0.24,-2.52,-0.13,-634.82,-0.06
859,Entry short,2026-02-21 11:15,bosDown,1959.81,1,1959.81,3.06,0.16,4.74,0.24,-2.52,-0.13,-634.82,-0.06
860,Exit long,2026-02-21 17:30,event flatten,1974.93,1,1968.12,6.81,0.35,8.88,0.45,-1.86,-0.09,-628.02,-0.06
860,Entry long,2026-02-21 17:00,bosUp,1968.12,1,1968.12,6.81,0.35,8.88,0.45,-1.86,-0.09,-628.02,-0.06
861,Exit short,2026-02-22 05:30,event flatten,1977.9,1,1973.15,-4.75,-0.24,6.12,0.31,-6.26,-0.32,-632.76,-0.06
861,Entry short,2026-02-22 05:00,bosDown,1973.15,1,1973.15,-4.75,-0.24,6.12,0.31,-6.26,-0.32,-632.76,-0.06
862,Exit long,2026-02-22 19:45,event flatten,1978.58,1,1980.96,-2.38,-0.12,1.71,0.09,-2.76,-0.14,-635.14,-0.06
862,Entry long,2026-02-22 19:15,bosUp,1980.96,1,1980.96,-2.38,-0.12,1.71,0.09,-2.76,-0.14,-635.14,-0.06
863,Exit short,2026-02-22 21:15,event flatten,1966.11,1,1963.21,-2.9,-0.15,2.68,0.14,-4.78,-0.24,-638.04,-0.06
863,Entry short,2026-02-22 20:45,bosDown,1963.21,1,1963.21,-2.9,-0.15,2.68,0.14,-4.78,-0.24,-638.04,-0.06
864,Exit long,2026-02-23 22:15,event flatten,1924.59,1,1931.65,-7.06,-0.37,2.08,0.11,-12.64,-0.65,-645.1,-0.06
864,Entry long,2026-02-23 21:45,bosUp,1931.65,1,1931.65,-7.06,-0.37,2.08,0.11,-12.64,-0.65,-645.1,-0.06
865,Exit short,2026-02-23 23:15,event flatten,1903.56,1,1903.78,0.22,0.01,9.44,0.50,-9.96,-0.52,-644.88,-0.06
865,Entry short,2026-02-23 22:45,bosDown,1903.78,1,1903.78,0.22,0.01,9.44,0.50,-9.96,-0.52,-644.88,-0.06
866,Exit long,2026-02-24 23:30,event flatten,1847.86,1,1833.68,14.18,0.77,15.79,0.86,-6.77,-0.37,-630.71,-0.06
866,Entry long,2026-02-24 23:00,bosUp,1833.68,1,1833.68,14.18,0.77,15.79,0.86,-6.77,-0.37,-630.71,-0.06
867,Exit short,2026-02-26 08:15,event flatten,2061.66,1,2041.14,-20.52,-1.01,4.1,0.20,-24.64,-1.21,-651.23,-0.07
