Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1203,Exit long,2026-02-09 06:45,Short,2098.24,1,2111.15,-12.9,-0.61,3.56,0.17,-22.76,-1.08,4007.35,0.40
1203,Entry long,2026-02-09 04:45,Long,2111.15,1,2111.15,-12.9,-0.61,3.56,0.17,-22.76,-1.08,4007.35,0.40
1204,Exit short,2026-02-09 07:15,Long,2117.93,1,2098.24,-19.68,-0.94,0.42,0.02,-53.73,-2.56,3987.67,0.40
1204,Entry short,2026-02-09 06:45,Short,2098.24,1,2098.24,-19.68,-0.94,0.42,0.02,-53.73,-2.56,3987.67,0.40
1205,Exit long,2026-02-09 08:15,Short,2092.76,1,2117.93,-25.15,-1.19,4.92,0.23,-47.44,-2.24,3962.52,0.40
1205,Entry long,2026-02-09 07:15,Long,2117.93,1,2117.93,-25.15,-1.19,4.92,0.23,-47.44,-2.24,3962.52,0.40
1206,Exit short,2026-02-09 23:30,Long,2035.92,1,2092.76,56.8,2.72,84.7,4.05,-9.65,-0.46,4019.32,0.40
1206,Entry short,2026-02-09 08:15,Short,2092.76,1,2092.76,56.8,2.72,84.7,4.05,-9.65,-0.46,4019.32,0.40
1207,Exit long,2026-02-10 07:45,Short,2110.08,1,2035.92,74.11,3.64,112,5.51,-1.63,-0.08,4093.43,0.41
1207,Entry long,2026-02-09 23:30,Long,2035.92,1,2035.92,74.11,3.64,112,5.51,-1.63,-0.08,4093.43,0.41
1208,Exit short,2026-02-10 22:30,Long,2026.2,1,2110.08,83.85,3.98,116.93,5.54,-13.61,-0.65,4177.27,0.42
1208,Entry short,2026-02-10 07:45,Short,2110.08,1,2110.08,83.85,3.98,116.93,5.54,-13.61,-0.65,4177.27,0.42
1209,Exit long,2026-02-11 04:00,Short,2016.82,1,2026.2,-9.38,-0.46,19.89,0.98,-42.41,-2.09,4167.9,0.42
1209,Entry long,2026-02-10 22:30,Long,2026.2,1,2026.2,-9.38,-0.46,19.89,0.98,-42.41,-2.09,4167.9,0.42
1210,Exit short,2026-02-11 09:00,Long,2023.99,1,2016.82,-7.17,-0.36,21.24,1.05,-11.97,-0.59,4160.73,0.42
1210,Entry short,2026-02-11 04:00,Short,2016.82,1,2016.82,-7.17,-0.36,21.24,1.05,-11.97,-0.59,4160.73,0.42
1211,Exit long,2026-02-11 12:30,Short,1983.21,1,2023.99,-40.76,-2.01,7.01,0.35,-49.12,-2.43,4119.97,0.41
1211,Entry long,2026-02-11 09:00,Long,2023.99,1,2023.99,-40.76,-2.01,7.01,0.35,-49.12,-2.43,4119.97,0.41
1212,Exit short,2026-02-11 21:30,Long,1947.55,1,1983.21,35.64,1.80,52.8,2.66,-2.94,-0.15,4155.61,0.42
1212,Entry short,2026-02-11 12:30,Short,1983.21,1,1983.21,35.64,1.80,52.8,2.66,-2.94,-0.15,4155.61,0.42
1213,Exit long,2026-02-12 01:00,Short,1914.43,1,1947.55,-33.11,-1.70,67.85,3.49,-46.31,-2.38,4122.51,0.41
1213,Entry long,2026-02-11 21:30,Long,1947.55,1,1947.55,-33.11,-1.70,67.85,3.49,-46.31,-2.38,4122.51,0.41
1214,Exit short,2026-02-12 05:00,Long,1953.25,1,1914.43,-38.8,-2.03,6.9,0.36,-44.55,-2.33,4083.7,0.41
1214,Entry short,2026-02-12 01:00,Short,1914.43,1,1914.43,-38.8,-2.03,6.9,0.36,-44.55,-2.33,4083.7,0.41
1215,Exit long,2026-02-12 08:45,Short,1958.86,1,1953.25,5.61,0.29,34.2,1.75,-23.62,-1.21,4089.31,0.41
1215,Entry long,2026-02-12 05:00,Long,1953.25,1,1953.25,5.61,0.29,34.2,1.75,-23.62,-1.21,4089.31,0.41
1216,Exit short,2026-02-12 10:00,Long,1964.67,1,1958.86,-5.81,-0.30,2.05,0.10,-18.13,-0.93,4083.51,0.41
1216,Entry short,2026-02-12 08:45,Short,1958.86,1,1958.86,-5.81,-0.30,2.05,0.10,-18.13,-0.93,4083.51,0.41
1217,Exit long,2026-02-13 00:00,Short,1947.47,1,1964.67,-17.19,-0.88,36.21,1.84,-21.22,-1.08,4066.32,0.41
1217,Entry long,2026-02-12 10:00,Long,1964.67,1,1964.67,-17.19,-0.88,36.21,1.84,-21.22,-1.08,4066.32,0.41
1218,Exit short,2026-02-13 07:15,Long,1941.9,1,1947.47,5.57,0.29,53.66,2.76,-2.21,-0.11,4071.88,0.41
1218,Entry short,2026-02-13 00:00,Short,1947.47,1,1947.47,5.57,0.29,53.66,2.76,-2.21,-0.11,4071.88,0.41
1219,Exit long,2026-02-13 14:15,Short,1933.93,1,1941.9,-7.96,-0.41,16.03,0.83,-15.17,-0.78,4063.92,0.41
1219,Entry long,2026-02-13 07:15,Long,1941.9,1,1941.9,-7.96,-0.41,16.03,0.83,-15.17,-0.78,4063.92,0.41
1220,Exit short,2026-02-13 17:15,Long,1953.62,1,1933.93,-19.68,-1.02,10.63,0.55,-30.55,-1.58,4044.24,0.40
1220,Entry short,2026-02-13 14:15,Short,1933.93,1,1933.93,-19.68,-1.02,10.63,0.55,-30.55,-1.58,4044.24,0.40
1221,Exit long,2026-02-14 06:30,Short,2050.88,1,1953.62,97.19,4.98,119.3,6.11,-9.82,-0.50,4141.43,0.41
1221,Entry long,2026-02-13 17:15,Long,1953.62,1,1953.62,97.19,4.98,119.3,6.11,-9.82,-0.50,4141.43,0.41
1222,Exit short,2026-02-14 11:00,Long,2049.46,1,2050.88,1.42,0.07,9.87,0.48,-6.03,-0.29,4142.85,0.41
1222,Entry short,2026-02-14 06:30,Short,2050.88,1,2050.88,1.42,0.07,9.87,0.48,-6.03,-0.29,4142.85,0.41
1223,Exit long,2026-02-14 12:15,Short,2052.27,1,2049.46,2.81,0.14,5.65,0.28,-2.07,-0.10,4145.66,0.41
1223,Entry long,2026-02-14 11:00,Long,2049.46,1,2049.46,2.81,0.14,5.65,0.28,-2.07,-0.10,4145.66,0.41
1224,Exit short,2026-02-14 12:45,Long,2056.51,1,2052.27,-4.24,-0.21,0.19,0.01,-4.48,-0.22,4141.43,0.41
1224,Entry short,2026-02-14 12:15,Short,2052.27,1,2052.27,-4.24,-0.21,0.19,0.01,-4.48,-0.22,4141.43,0.41
1225,Exit long,2026-02-14 22:45,Short,2074.99,1,2056.51,18.47,0.90,50.48,2.46,-9.31,-0.45,4159.9,0.42
1225,Entry long,2026-02-14 12:45,Long,2056.51,1,2056.51,18.47,0.90,50.48,2.46,-9.31,-0.45,4159.9,0.42
1226,Exit short,2026-02-15 01:00,Long,2081.8,1,2074.99,-6.81,-0.33,8.51,0.41,-17.99,-0.87,4153.09,0.42
1226,Entry short,2026-02-14 22:45,Short,2074.99,1,2074.99,-6.81,-0.33,8.51,0.41,-17.99,-0.87,4153.09,0.42
1227,Exit long,2026-02-15 02:00,Short,2079.27,1,2081.8,-2.53,-0.12,6.7,0.32,-5.56,-0.27,4150.56,0.42
1227,Entry long,2026-02-15 01:00,Long,2081.8,1,2081.8,-2.53,-0.12,6.7,0.32,-5.56,-0.27,4150.56,0.42
1228,Exit short,2026-02-15 03:15,Long,2081.95,1,2079.27,-2.68,-0.13,1.42,0.07,-7.12,-0.34,4147.88,0.41
1228,Entry short,2026-02-15 02:00,Short,2079.27,1,2079.27,-2.68,-0.13,1.42,0.07,-7.12,-0.34,4147.88,0.41
1229,Exit long,2026-02-15 09:15,Short,2082.63,1,2081.95,0.68,0.03,16.98,0.82,-10.35,-0.50,4148.56,0.41
1229,Entry long,2026-02-15 03:15,Long,2081.95,1,2081.95,0.68,0.03,16.98,0.82,-10.35,-0.50,4148.56,0.41
1230,Exit short,2026-02-15 14:00,Long,2087.65,1,2082.63,-5.02,-0.24,48.26,2.32,-13.3,-0.64,4143.54,0.41
1230,Entry short,2026-02-15 09:15,Short,2082.63,1,2082.63,-5.02,-0.24,48.26,2.32,-13.3,-0.64,4143.54,0.41
1231,Exit long,2026-02-15 18:15,Short,2056.79,1,2087.65,-30.85,-1.48,15.07,0.72,-35.11,-1.68,4112.7,0.41
1231,Entry long,2026-02-15 14:00,Long,2087.65,1,2087.65,-30.85,-1.48,15.07,0.72,-35.11,-1.68,4112.7,0.41
1232,Exit short,2026-02-16 08:30,Long,1967.81,1,2056.79,88.93,4.33,129.9,6.32,-11.01,-0.54,4201.63,0.42
1232,Entry short,2026-02-15 18:15,Short,2056.79,1,2056.79,88.93,4.33,129.9,6.32,-11.01,-0.54,4201.63,0.42
1233,Exit long,2026-02-16 11:45,Short,1954.23,1,1967.81,-13.57,-0.69,12.82,0.65,-20.56,-1.05,4188.05,0.42
1233,Entry long,2026-02-16 08:30,Long,1967.81,1,1967.81,-13.57,-0.69,12.82,0.65,-20.56,-1.05,4188.05,0.42
1234,Exit short,2026-02-16 16:00,Long,1970.12,1,1954.23,-15.88,-0.81,2.64,0.14,-23.42,-1.20,4172.17,0.42
1234,Entry short,2026-02-16 11:45,Short,1954.23,1,1954.23,-15.88,-0.81,2.64,0.14,-23.42,-1.20,4172.17,0.42
1235,Exit long,2026-02-16 23:45,Short,1950.09,1,1970.12,-20.02,-1.02,53.15,2.70,-34.71,-1.76,4152.15,0.42
1235,Entry long,2026-02-16 16:00,Long,1970.12,1,1970.12,-20.02,-1.02,53.15,2.70,-34.71,-1.76,4152.15,0.42
1236,Exit short,2026-02-17 05:00,Long,1992.3,1,1950.09,-42.19,-2.16,2.73,0.14,-44.39,-2.28,4109.97,0.41
1236,Entry short,2026-02-16 23:45,Short,1950.09,1,1950.09,-42.19,-2.16,2.73,0.14,-44.39,-2.28,4109.97,0.41
1237,Exit long,2026-02-17 12:15,Short,1985.72,1,1992.3,-6.58,-0.33,16.33,0.82,-14.98,-0.75,4103.39,0.41
1237,Entry long,2026-02-17 05:00,Long,1992.3,1,1992.3,-6.58,-0.33,16.33,0.82,-14.98,-0.75,4103.39,0.41
1238,Exit short,2026-02-17 22:00,Long,1989.6,1,1985.72,-3.88,-0.20,25.52,1.29,-14.17,-0.71,4099.51,0.41
1238,Entry short,2026-02-17 12:15,Short,1985.72,1,1985.72,-3.88,-0.20,25.52,1.29,-14.17,-0.71,4099.51,0.41
1239,Exit long,2026-02-18 01:15,Short,1964.47,1,1989.6,-25.12,-1.26,20.28,1.02,-49.56,-2.49,4074.4,0.41
1239,Entry long,2026-02-17 22:00,Long,1989.6,1,1989.6,-25.12,-1.26,20.28,1.02,-49.56,-2.49,4074.4,0.41
1240,Exit short,2026-02-18 01:30,Long,1972.87,1,1964.47,-8.4,-0.43,2.26,0.12,-8.41,-0.43,4066,0.41
1240,Entry short,2026-02-18 01:15,Short,1964.47,1,1964.47,-8.4,-0.43,2.26,0.12,-8.41,-0.43,4066,0.41
1241,Exit long,2026-02-18 09:00,Short,1980.39,1,1972.87,7.52,0.38,42.02,2.13,-20.25,-1.03,4073.52,0.41
1241,Entry long,2026-02-18 01:30,Long,1972.87,1,1972.87,7.52,0.38,42.02,2.13,-20.25,-1.03,4073.52,0.41
1242,Exit short,2026-02-18 12:45,Long,1993.29,1,1980.39,-12.89,-0.65,13.11,0.66,-21.29,-1.08,4060.62,0.41
1242,Entry short,2026-02-18 09:00,Short,1980.39,1,1980.39,-12.89,-0.65,13.11,0.66,-21.29,-1.08,4060.62,0.41
1243,Exit long,2026-02-18 19:45,Short,1983.86,1,1993.29,-9.43,-0.47,44.96,2.26,-18.08,-0.91,4051.2,0.41
1243,Entry long,2026-02-18 12:45,Long,1993.29,1,1993.29,-9.43,-0.47,44.96,2.26,-18.08,-0.91,4051.2,0.41
1244,Exit short,2026-02-19 09:15,Long,1968.86,1,1983.86,14.99,0.76,62.2,3.14,-25.93,-1.31,4066.19,0.41
1244,Entry short,2026-02-18 19:45,Short,1983.86,1,1983.86,14.99,0.76,62.2,3.14,-25.93,-1.31,4066.19,0.41
1245,Exit long,2026-02-19 18:15,Short,1965,1,1968.86,-3.86,-0.20,18.04,0.92,-12.55,-0.64,4062.33,0.41
1245,Entry long,2026-02-19 09:15,Long,1968.86,1,1968.86,-3.86,-0.20,18.04,0.92,-12.55,-0.64,4062.33,0.41
1246,Exit short,2026-02-20 03:30,Long,1935.95,1,1965,29.04,1.48,59.48,3.03,-2.73,-0.14,4091.37,0.41
1246,Entry short,2026-02-19 18:15,Short,1965,1,1965,29.04,1.48,59.48,3.03,-2.73,-0.14,4091.37,0.41
1247,Exit long,2026-02-20 13:00,Short,1938.11,1,1935.95,2.16,0.11,27.6,1.43,-9.29,-0.48,4093.53,0.41
1247,Entry long,2026-02-20 03:30,Long,1935.95,1,1935.95,2.16,0.11,27.6,1.43,-9.29,-0.48,4093.53,0.41
1248,Exit short,2026-02-20 15:30,Long,1961.06,1,1938.11,-22.94,-1.18,3.16,0.16,-26.72,-1.38,4070.59,0.41
1248,Entry short,2026-02-20 13:00,Short,1938.11,1,1938.11,-22.94,-1.18,3.16,0.16,-26.72,-1.38,4070.59,0.41
1249,Exit long,2026-02-20 20:15,Short,1946.59,1,1961.06,-14.46,-0.74,11.93,0.61,-21.81,-1.11,4056.13,0.41
1249,Entry long,2026-02-20 15:30,Long,1961.06,1,1961.06,-14.46,-0.74,11.93,0.61,-21.81,-1.11,4056.13,0.41
1250,Exit short,2026-02-21 00:30,Long,1955.67,1,1946.59,-9.08,-0.47,25.05,1.29,-33.67,-1.73,4047.05,0.40
1250,Entry short,2026-02-20 20:15,Short,1946.59,1,1946.59,-9.08,-0.47,25.05,1.29,-33.67,-1.73,4047.05,0.40
1251,Exit long,2026-02-21 08:45,Short,1962.71,1,1955.67,7.04,0.36,25.05,1.28,-18.06,-0.92,4054.09,0.41
1251,Entry long,2026-02-21 00:30,Long,1955.67,1,1955.67,7.04,0.36,25.05,1.28,-18.06,-0.92,4054.09,0.41
1252,Exit short,2026-02-21 17:00,Long,1968.12,1,1962.71,-5.41,-0.28,7.64,0.39,-7.96,-0.41,4048.68,0.40
1252,Entry short,2026-02-21 08:45,Short,1962.71,1,1962.71,-5.41,-0.28,7.64,0.39,-7.96,-0.41,4048.68,0.40
1253,Exit long,2026-02-22 05:15,Short,1976.15,1,1968.12,8.03,0.41,28.51,1.45,-1.86,-0.09,4056.71,0.41
1253,Entry long,2026-02-21 17:00,Long,1968.12,1,1968.12,8.03,0.41,28.51,1.45,-1.86,-0.09,4056.71,0.41
1254,Exit short,2026-02-22 15:30,Long,1975.36,1,1976.15,0.79,0.04,10.05,0.51,-6.68,-0.34,4057.5,0.41
1254,Entry short,2026-02-22 05:15,Short,1976.15,1,1976.15,0.79,0.04,10.05,0.51,-6.68,-0.34,4057.5,0.41
1255,Exit long,2026-02-22 17:15,Short,1971.69,1,1975.36,-3.67,-0.19,2.65,0.13,-6.32,-0.32,4053.83,0.41
1255,Entry long,2026-02-22 15:30,Long,1975.36,1,1975.36,-3.67,-0.19,2.65,0.13,-6.32,-0.32,4053.83,0.41
1256,Exit short,2026-02-22 19:00,Long,1976.51,1,1971.69,-4.82,-0.24,0.98,0.05,-7.62,-0.39,4049.01,0.40
1256,Entry short,2026-02-22 17:15,Short,1971.69,1,1971.69,-4.82,-0.24,0.98,0.05,-7.62,-0.39,4049.01,0.40
1257,Exit long,2026-02-22 21:30,Short,1964.04,1,1976.51,-12.47,-0.63,6.16,0.31,-16.51,-0.84,4036.54,0.40
1257,Entry long,2026-02-22 19:00,Long,1976.51,1,1976.51,-12.47,-0.63,6.16,0.31,-16.51,-0.84,4036.54,0.40
1258,Exit short,2026-02-23 06:45,Long,1956.48,1,1964.04,7.56,0.38,31.03,1.58,-0.64,-0.03,4044.1,0.40
1258,Entry short,2026-02-22 21:30,Short,1964.04,1,1964.04,7.56,0.38,31.03,1.58,-0.64,-0.03,4044.1,0.40
1259,Exit long,2026-02-23 09:30,Short,1871.73,1,1956.48,-84.72,-4.33,3.52,0.18,-92.28,-4.72,3959.38,0.40
1259,Entry long,2026-02-23 06:45,Long,1956.48,1,1956.48,-84.72,-4.33,3.52,0.18,-92.28,-4.72,3959.38,0.40
1260,Exit short,2026-02-23 16:00,Long,1884.13,1,1871.73,-12.4,-0.66,27.26,1.46,-16.06,-0.86,3946.99,0.39
1260,Entry short,2026-02-23 09:30,Short,1871.73,1,1871.73,-12.4,-0.66,27.26,1.46,-16.06,-0.86,3946.99,0.39
1261,Exit long,2026-02-24 00:15,Short,1883.78,1,1884.13,-0.35,-0.02,51.12,2.71,-8.53,-0.45,3946.64,0.39
1261,Entry long,2026-02-23 16:00,Long,1884.13,1,1884.13,-0.35,-0.02,51.12,2.71,-8.53,-0.45,3946.64,0.39
1262,Exit short,2026-02-24 08:30,Long,1862.38,1,1883.78,21.39,1.14,47.7,2.53,-15.55,-0.83,3968.03,0.40
1262,Entry short,2026-02-24 00:15,Short,1883.78,1,1883.78,21.39,1.14,47.7,2.53,-15.55,-0.83,3968.03,0.40
1263,Exit long,2026-02-24 09:30,Short,1848.8,1,1862.38,-13.58,-0.73,6.56,0.35,-51.9,-2.79,3954.45,0.40
1263,Entry long,2026-02-24 08:30,Long,1862.38,1,1862.38,-13.58,-0.73,6.56,0.35,-51.9,-2.79,3954.45,0.40
1264,Exit short,2026-02-24 23:30,Long,1847.86,1,1848.8,0.94,0.05,52.78,2.86,-9.11,-0.49,3955.39,0.40
1264,Entry short,2026-02-24 09:30,Short,1848.8,1,1848.8,0.94,0.05,52.78,2.86,-9.11,-0.49,3955.39,0.40
1265,Exit long,2026-02-25 07:30,Short,1856.76,1,1847.86,8.9,0.48,16.71,0.90,-10.85,-0.59,3964.29,0.40
1265,Entry long,2026-02-24 23:30,Long,1847.86,1,1847.86,8.9,0.48,16.71,0.90,-10.85,-0.59,3964.29,0.40
1266,Exit short,2026-02-25 08:00,Long,1851.1,1,1856.76,5.66,0.30,6.22,0.33,-2.79,-0.15,3969.95,0.40
1266,Entry short,2026-02-25 07:30,Short,1856.76,1,1856.76,5.66,0.30,6.22,0.33,-2.79,-0.15,3969.95,0.40
1267,Exit long,2026-02-25 08:45,Short,1855.23,1,1851.1,4.13,0.22,4.72,0.25,-5.4,-0.29,3974.08,0.40
1267,Entry long,2026-02-25 08:00,Long,1851.1,1,1851.1,4.13,0.22,4.72,0.25,-5.4,-0.29,3974.08,0.40
1268,Exit short,2026-02-25 09:15,Long,1903.25,1,1855.23,-48.03,-2.59,5.72,0.31,-62.78,-3.38,3926.06,0.39
1268,Entry short,2026-02-25 08:45,Short,1855.23,1,1855.23,-48.03,-2.59,5.72,0.31,-62.78,-3.38,3926.06,0.39
1269,Exit long,2026-02-25 15:00,Short,1884.22,1,1903.25,-19.03,-1.00,42.45,2.23,-26.19,-1.38,3907.02,0.39
1269,Entry long,2026-02-25 09:15,Long,1903.25,1,1903.25,-19.03,-1.00,42.45,2.23,-26.19,-1.38,3907.02,0.39
1270,Exit short,2026-02-25 18:00,Long,1914.4,1,1884.22,-30.18,-1.60,2.93,0.16,-32.75,-1.74,3876.84,0.39
1270,Entry short,2026-02-25 15:00,Short,1884.22,1,1884.22,-30.18,-1.60,2.93,0.16,-32.75,-1.74,3876.84,0.39
1271,Exit long,2026-02-26 08:45,Short,2057.33,1,1914.4,142.94,7.47,235.58,12.30,-7.89,-0.41,4019.78,0.40
1271,Entry long,2026-02-25 18:00,Long,1914.4,1,1914.4,142.94,7.47,235.58,12.30,-7.89,-0.41,4019.78,0.40
1272,Exit short,2026-02-26 14:00,Long,2065.18,1,2057.33,-7.85,-0.38,19.5,0.95,-25.76,-1.25,4011.93,0.40
1272,Entry short,2026-02-26 08:45,Short,2057.33,1,2057.33,-7.85,-0.38,19.5,0.95,-25.76,-1.25,4011.93,0.40
1273,Exit long,2026-02-26 16:45,Short,2048.53,1,2065.18,-16.65,-0.81,10.78,0.52,-21.71,-1.05,3995.28,0.40
1273,Entry long,2026-02-26 14:00,Long,2065.18,1,2065.18,-16.65,-0.81,10.78,0.52,-21.71,-1.05,3995.28,0.40
1274,Exit short,2026-02-26 18:30,Long,2065.69,1,2048.53,-17.16,-0.84,1.52,0.07,-34.12,-1.67,3978.12,0.40
1274,Entry short,2026-02-26 16:45,Short,2048.53,1,2048.53,-17.16,-0.84,1.52,0.07,-34.12,-1.67,3978.12,0.40
1275,Exit long,2026-02-26 21:00,Short,2069.2,1,2065.69,3.51,0.17,6.65,0.32,-13.4,-0.65,3981.63,0.40
1275,Entry long,2026-02-26 18:30,Long,2065.69,1,2065.69,3.51,0.17,6.65,0.32,-13.4,-0.65,3981.63,0.40
1276,Exit short,2026-02-26 22:00,Long,2064.21,1,2069.2,4.99,0.24,9.13,0.44,-4.11,-0.20,3986.62,0.40
1276,Entry short,2026-02-26 21:00,Short,2069.2,1,2069.2,4.99,0.24,9.13,0.44,-4.11,-0.20,3986.62,0.40
1277,Exit long,2026-02-26 23:30,Short,2021.65,1,2064.21,-42.56,-2.06,13.19,0.64,-49.34,-2.39,3944.06,0.39
1277,Entry long,2026-02-26 22:00,Long,2064.21,1,2064.21,-42.56,-2.06,13.19,0.64,-49.34,-2.39,3944.06,0.39
1278,Exit short,2026-02-27 05:30,Long,2030.7,1,2021.65,-9.05,-0.45,48.16,2.38,-20.95,-1.04,3935.01,0.39
1278,Entry short,2026-02-26 23:30,Short,2021.65,1,2021.65,-9.05,-0.45,48.16,2.38,-20.95,-1.04,3935.01,0.39
1279,Exit long,2026-02-27 09:30,Short,2007.54,1,2030.7,-23.16,-1.14,6.24,0.31,-31.5,-1.55,3911.85,0.39
1279,Entry long,2026-02-27 05:30,Long,2030.7,1,2030.7,-23.16,-1.14,6.24,0.31,-31.5,-1.55,3911.85,0.39
1280,Exit short,2026-02-27 12:00,Long,2044.48,1,2007.54,-36.94,-1.84,1.54,0.08,-41.37,-2.06,3874.91,0.39
1280,Entry short,2026-02-27 09:30,Short,2007.54,1,2007.54,-36.94,-1.84,1.54,0.08,-41.37,-2.06,3874.91,0.39
1281,Exit long,2026-02-27 17:00,Short,2032.63,1,2044.48,-11.85,-0.58,19.23,0.94,-23.48,-1.15,3863.06,0.39
1281,Entry long,2026-02-27 12:00,Long,2044.48,1,2044.48,-11.85,-0.58,19.23,0.94,-23.48,-1.15,3863.06,0.39
1282,Exit short,2026-02-28 08:15,Long,1935.39,1,2032.63,97.24,4.78,147.61,7.26,-8.93,-0.44,3960.3,0.40
1282,Entry short,2026-02-27 17:00,Short,2032.63,1,2032.63,97.24,4.78,147.61,7.26,-8.93,-0.44,3960.3,0.40
1283,Exit long,2026-02-28 12:00,Short,1923.33,1,1935.39,-12.06,-0.62,0.6,0.03,-18.62,-0.96,3948.24,0.39
1283,Entry long,2026-02-28 08:15,Long,1935.39,1,1935.39,-12.06,-0.62,0.6,0.03,-18.62,-0.96,3948.24,0.39
1284,Exit short,2026-02-28 21:30,Long,1867.69,1,1923.33,55.64,2.89,89.27,4.64,-7.53,-0.39,4003.88,0.40
1284,Entry short,2026-02-28 12:00,Short,1923.33,1,1923.33,55.64,2.89,89.27,4.64,-7.53,-0.39,4003.88,0.40
1285,Exit long,2026-03-01 15:45,Short,2004.29,1,1867.69,136.61,7.31,186.99,10.01,-3.69,-0.20,4140.49,0.41
1285,Entry long,2026-02-28 21:30,Long,1867.69,1,1867.69,136.61,7.31,186.99,10.01,-3.69,-0.20,4140.49,0.41
1286,Exit short,2026-03-01 22:30,Long,2006.77,1,2004.29,-2.48,-0.12,36.95,1.84,-23.48,-1.17,4138.01,0.41
1286,Entry short,2026-03-01 15:45,Short,2004.29,1,2004.29,-2.48,-0.12,36.95,1.84,-23.48,-1.17,4138.01,0.41
1287,Exit long,2026-03-02 02:00,Short,1960.05,1,2006.77,-46.72,-2.33,8.93,0.44,-55.92,-2.79,4091.28,0.41
1287,Entry long,2026-03-01 22:30,Long,2006.77,1,2006.77,-46.72,-2.33,8.93,0.44,-55.92,-2.79,4091.28,0.41
1288,Exit short,2026-03-02 09:30,Long,1966.85,1,1960.05,-6.8,-0.35,54.14,2.76,-36.67,-1.87,4084.48,0.41
1288,Entry short,2026-03-02 02:00,Short,1960.05,1,1960.05,-6.8,-0.35,54.14,2.76,-36.67,-1.87,4084.48,0.41
1289,Exit long,2026-03-02 15:15,Short,1928.63,1,1966.85,-38.22,-1.94,17.6,0.89,-42.71,-2.17,4046.27,0.40
1289,Entry long,2026-03-02 09:30,Long,1966.85,1,1966.85,-38.22,-1.94,17.6,0.89,-42.71,-2.17,4046.27,0.40
1290,Exit short,2026-03-02 23:15,Long,2027.71,1,1928.63,-99.07,-5.14,12.63,0.65,-104.44,-5.42,3947.19,0.39
1290,Entry short,2026-03-02 15:15,Short,1928.63,1,1928.63,-99.07,-5.14,12.63,0.65,-104.44,-5.42,3947.19,0.39
1291,Exit long,2026-03-03 06:00,Short,2042.12,1,2027.71,14.41,0.71,61.29,3.02,-13.25,-0.65,3961.6,0.40
1291,Entry long,2026-03-02 23:15,Long,2027.71,1,2027.71,14.41,0.71,61.29,3.02,-13.25,-0.65,3961.6,0.40
1292,Exit short,2026-03-04 00:15,Long,1994.5,1,2042.12,47.62,2.33,115.8,5.67,-15.88,-0.78,4009.22,0.40
1292,Entry short,2026-03-03 06:00,Short,2042.12,1,2042.12,47.62,2.33,115.8,5.67,-15.88,-0.78,4009.22,0.40
1293,Exit long,2026-03-04 06:00,Short,1967.37,1,1994.5,-27.13,-1.36,18.83,0.94,-37.08,-1.86,3982.09,0.40
1293,Entry long,2026-03-04 00:15,Long,1994.5,1,1994.5,-27.13,-1.36,18.83,0.94,-37.08,-1.86,3982.09,0.40
1294,Exit short,2026-03-04 08:15,Long,1979.82,1,1967.37,-12.45,-0.63,0.27,0.01,-33.61,-1.71,3969.64,0.40
1294,Entry short,2026-03-04 06:00,Short,1967.37,1,1967.37,-12.45,-0.63,0.27,0.01,-33.61,-1.71,3969.64,0.40
1295,Exit long,2026-03-04 10:00,Short,1980.76,1,1979.82,0.94,0.05,18.17,0.92,-19.82,-1.00,3970.58,0.40
1295,Entry long,2026-03-04 08:15,Long,1979.82,1,1979.82,0.94,0.05,18.17,0.92,-19.82,-1.00,3970.58,0.40
1296,Exit short,2026-03-04 15:45,Long,1992.19,1,1980.76,-11.43,-0.58,37.36,1.89,-12.63,-0.64,3959.15,0.40
1296,Entry short,2026-03-04 10:00,Short,1980.76,1,1980.76,-11.43,-0.58,37.36,1.89,-12.63,-0.64,3959.15,0.40
1297,Exit long,2026-03-05 06:45,Short,2135.58,1,1992.19,143.38,7.20,207.27,10.40,-3.19,-0.16,4102.54,0.41
1297,Entry long,2026-03-04 15:45,Long,1992.19,1,1992.19,143.38,7.20,207.27,10.40,-3.19,-0.16,4102.54,0.41
1298,Exit short,2026-03-05 14:15,Long,2113.21,1,2135.58,22.37,1.05,29.27,1.37,-8.79,-0.41,4124.91,0.41
1298,Entry short,2026-03-05 06:45,Short,2135.58,1,2135.58,22.37,1.05,29.27,1.37,-8.79,-0.41,4124.91,0.41
1299,Exit long,2026-03-05 15:30,Short,2125.29,1,2113.21,12.08,0.57,19.36,0.92,-2.1,-0.10,4137,0.41
1299,Entry long,2026-03-05 14:15,Long,2113.21,1,2113.21,12.08,0.57,19.36,0.92,-2.1,-0.10,4137,0.41
1300,Exit short,2026-03-05 18:45,Long,2151.2,1,2125.29,-25.92,-1.22,32.87,1.55,-34.4,-1.62,4111.08,0.41
1300,Entry short,2026-03-05 15:30,Short,2125.29,1,2125.29,-25.92,-1.22,32.87,1.55,-34.4,-1.62,4111.08,0.41
1301,Exit long,2026-03-05 22:15,Short,2121.13,1,2151.2,-30.08,-1.40,11.8,0.55,-43.28,-2.01,4081,0.41
1301,Entry long,2026-03-05 18:45,Long,2151.2,1,2151.2,-30.08,-1.40,11.8,0.55,-43.28,-2.01,4081,0.41
