Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1627,Exit long,2026-03-17 16:00,wpr cross dn -20,2326.74,1,2326.8,-0.06,0.00,10.7,0.46,-34.23,-1.47,-4321.36,-0.43
1627,Entry long,2026-03-17 12:15,wpr cross up -80,2326.8,1,2326.8,-0.06,0.00,10.7,0.46,-34.23,-1.47,-4321.36,-0.43
1628,Exit short,2026-03-18 00:00,wpr cross up -80,2314.68,1,2326.74,12.06,0.52,25.7,1.10,-29.92,-1.29,-4309.3,-0.43
1628,Entry short,2026-03-17 16:00,wpr cross dn -20,2326.74,1,2326.74,12.06,0.52,25.7,1.10,-29.92,-1.29,-4309.3,-0.43
1629,Exit long,2026-03-18 03:00,wpr cross dn -20,2331.96,1,2314.68,17.28,0.75,27.15,1.17,-3.61,-0.16,-4292.02,-0.43
1629,Entry long,2026-03-18 00:00,wpr cross up -80,2314.68,1,2314.68,17.28,0.75,27.15,1.17,-3.61,-0.16,-4292.02,-0.43
1630,Exit short,2026-03-18 04:30,wpr cross up -80,2328,1,2331.96,3.96,0.17,16.35,0.70,-7.03,-0.30,-4288.06,-0.43
1630,Entry short,2026-03-18 03:00,wpr cross dn -20,2331.96,1,2331.96,3.96,0.17,16.35,0.70,-7.03,-0.30,-4288.06,-0.43
1631,Exit long,2026-03-18 10:00,wpr cross dn -20,2323.82,1,2328,-4.18,-0.18,17,0.73,-22.41,-0.96,-4292.24,-0.43
1631,Entry long,2026-03-18 04:30,wpr cross up -80,2328,1,2328,-4.18,-0.18,17,0.73,-22.41,-0.96,-4292.24,-0.43
1632,Exit short,2026-03-18 13:15,wpr cross up -80,2328.79,1,2323.82,-4.97,-0.21,0.52,0.02,-26.18,-1.13,-4297.21,-0.43
1632,Entry short,2026-03-18 10:00,wpr cross dn -20,2323.82,1,2323.82,-4.97,-0.21,0.52,0.02,-26.18,-1.13,-4297.21,-0.43
1633,Exit long,2026-03-18 18:00,wpr cross dn -20,2328.12,1,2328.79,-0.67,-0.03,4.19,0.18,-18.73,-0.80,-4297.88,-0.43
1633,Entry long,2026-03-18 13:15,wpr cross up -80,2328.79,1,2328.79,-0.67,-0.03,4.19,0.18,-18.73,-0.80,-4297.88,-0.43
1634,Exit short,2026-03-18 19:00,wpr cross up -80,2311.68,1,2328.12,16.45,0.71,23.05,0.99,-2.76,-0.12,-4281.44,-0.43
1634,Entry short,2026-03-18 18:00,wpr cross dn -20,2328.12,1,2328.12,16.45,0.71,23.05,0.99,-2.76,-0.12,-4281.44,-0.43
1635,Exit long,2026-03-19 02:30,wpr cross dn -20,2197,1,2311.68,-114.72,-4.96,6.75,0.29,-148.7,-6.43,-4396.16,-0.44
1635,Entry long,2026-03-18 19:00,wpr cross up -80,2311.68,1,2311.68,-114.72,-4.96,6.75,0.29,-148.7,-6.43,-4396.16,-0.44
1636,Exit short,2026-03-19 09:30,wpr cross up -80,2191.61,1,2197,5.39,0.25,46.32,2.11,-11.32,-0.52,-4390.77,-0.44
1636,Entry short,2026-03-19 02:30,wpr cross dn -20,2197,1,2197,5.39,0.25,46.32,2.11,-11.32,-0.52,-4390.77,-0.44
1637,Exit long,2026-03-19 11:45,wpr cross dn -20,2208.99,1,2191.61,17.38,0.79,41.04,1.87,-4.03,-0.18,-4373.38,-0.44
1637,Entry long,2026-03-19 09:30,wpr cross up -80,2191.61,1,2191.61,17.38,0.79,41.04,1.87,-4.03,-0.18,-4373.38,-0.44
1638,Exit short,2026-03-19 15:45,wpr cross up -80,2166.72,1,2208.99,42.28,1.91,67.21,3.04,-4.99,-0.23,-4331.1,-0.43
1638,Entry short,2026-03-19 11:45,wpr cross dn -20,2208.99,1,2208.99,42.28,1.91,67.21,3.04,-4.99,-0.23,-4331.1,-0.43
1639,Exit long,2026-03-19 18:30,wpr cross dn -20,2181.09,1,2166.72,14.37,0.66,25.28,1.17,-9.88,-0.46,-4316.73,-0.43
1639,Entry long,2026-03-19 15:45,wpr cross up -80,2166.72,1,2166.72,14.37,0.66,25.28,1.17,-9.88,-0.46,-4316.73,-0.43
1640,Exit short,2026-03-19 21:30,wpr cross up -80,2128.79,1,2181.09,52.31,2.40,74.21,3.40,-0.65,-0.03,-4264.42,-0.43
1640,Entry short,2026-03-19 18:30,wpr cross dn -20,2181.09,1,2181.09,52.31,2.40,74.21,3.40,-0.65,-0.03,-4264.42,-0.43
1641,Exit long,2026-03-20 03:30,wpr cross dn -20,2144.04,1,2128.79,15.25,0.72,27.12,1.27,-30.78,-1.45,-4249.17,-0.42
1641,Entry long,2026-03-19 21:30,wpr cross up -80,2128.79,1,2128.79,15.25,0.72,27.12,1.27,-30.78,-1.45,-4249.17,-0.42
1642,Exit short,2026-03-20 08:00,wpr cross up -80,2136.56,1,2144.04,7.48,0.35,14.67,0.68,-10.39,-0.48,-4241.69,-0.42
1642,Entry short,2026-03-20 03:30,wpr cross dn -20,2144.04,1,2144.04,7.48,0.35,14.67,0.68,-10.39,-0.48,-4241.69,-0.42
1643,Exit long,2026-03-20 10:00,wpr cross dn -20,2149.76,1,2136.56,13.2,0.62,23.11,1.08,-3.21,-0.15,-4228.49,-0.42
1643,Entry long,2026-03-20 08:00,wpr cross up -80,2136.56,1,2136.56,13.2,0.62,23.11,1.08,-3.21,-0.15,-4228.49,-0.42
1644,Exit short,2026-03-20 15:30,wpr cross up -80,2137.33,1,2149.76,12.43,0.58,29.72,1.38,-8.77,-0.41,-4216.05,-0.42
1644,Entry short,2026-03-20 10:00,wpr cross dn -20,2149.76,1,2149.76,12.43,0.58,29.72,1.38,-8.77,-0.41,-4216.05,-0.42
1645,Exit long,2026-03-20 16:30,wpr cross dn -20,2163.72,1,2137.33,26.39,1.23,38.31,1.79,-1.94,-0.09,-4189.66,-0.42
1645,Entry long,2026-03-20 15:30,wpr cross up -80,2137.33,1,2137.33,26.39,1.23,38.31,1.79,-1.94,-0.09,-4189.66,-0.42
1646,Exit short,2026-03-20 22:15,wpr cross up -80,2123.89,1,2163.72,39.83,1.84,49.52,2.29,-3.13,-0.14,-4149.83,-0.41
1646,Entry short,2026-03-20 16:30,wpr cross dn -20,2163.72,1,2163.72,39.83,1.84,49.52,2.29,-3.13,-0.14,-4149.83,-0.41
1647,Exit long,2026-03-21 05:45,wpr cross dn -20,2144,1,2123.89,20.11,0.95,33.72,1.59,-7.61,-0.36,-4129.72,-0.41
1647,Entry long,2026-03-20 22:15,wpr cross up -80,2123.89,1,2123.89,20.11,0.95,33.72,1.59,-7.61,-0.36,-4129.72,-0.41
1648,Exit short,2026-03-21 16:45,wpr cross up -80,2152.59,1,2144,-8.59,-0.40,2.11,0.10,-23.53,-1.10,-4138.31,-0.41
1648,Entry short,2026-03-21 05:45,wpr cross dn -20,2144,1,2144,-8.59,-0.40,2.11,0.10,-23.53,-1.10,-4138.31,-0.41
1649,Exit long,2026-03-21 20:45,wpr cross dn -20,2157.54,1,2152.59,4.95,0.23,7.27,0.34,-1.16,-0.05,-4133.36,-0.41
1649,Entry long,2026-03-21 16:45,wpr cross up -80,2152.59,1,2152.59,4.95,0.23,7.27,0.34,-1.16,-0.05,-4133.36,-0.41
1650,Exit short,2026-03-21 23:15,wpr cross up -80,2152.88,1,2157.54,4.66,0.22,8.45,0.39,-10.46,-0.48,-4128.7,-0.41
1650,Entry short,2026-03-21 20:45,wpr cross dn -20,2157.54,1,2157.54,4.66,0.22,8.45,0.39,-10.46,-0.48,-4128.7,-0.41
1651,Exit long,2026-03-22 03:00,wpr cross dn -20,2150.11,1,2152.88,-2.77,-0.13,3.99,0.19,-12.73,-0.59,-4131.47,-0.41
1651,Entry long,2026-03-21 23:15,wpr cross up -80,2152.88,1,2152.88,-2.77,-0.13,3.99,0.19,-12.73,-0.59,-4131.47,-0.41
1652,Exit short,2026-03-22 06:45,wpr cross up -80,2150.58,1,2150.11,-0.47,-0.02,2.04,0.09,-6.01,-0.28,-4131.94,-0.41
1652,Entry short,2026-03-22 03:00,wpr cross dn -20,2150.11,1,2150.11,-0.47,-0.02,2.04,0.09,-6.01,-0.28,-4131.94,-0.41
1653,Exit long,2026-03-22 12:00,wpr cross dn -20,2112.83,1,2150.58,-37.74,-1.76,0,0.00,-105,-4.88,-4169.68,-0.42
1653,Entry long,2026-03-22 06:45,wpr cross up -80,2150.58,1,2150.58,-37.74,-1.76,0,0.00,-105,-4.88,-4169.68,-0.42
1654,Exit short,2026-03-22 15:30,wpr cross up -80,2109.89,1,2112.83,2.94,0.14,7.61,0.36,-9.33,-0.44,-4166.74,-0.42
1654,Entry short,2026-03-22 12:00,wpr cross dn -20,2112.83,1,2112.83,2.94,0.14,7.61,0.36,-9.33,-0.44,-4166.74,-0.42
1655,Exit long,2026-03-23 01:30,wpr cross dn -20,2081.28,1,2109.89,-28.61,-1.36,0,0.00,-44.67,-2.12,-4195.35,-0.42
1655,Entry long,2026-03-22 15:30,wpr cross up -80,2109.89,1,2109.89,-28.61,-1.36,0,0.00,-44.67,-2.12,-4195.35,-0.42
1656,Exit short,2026-03-23 03:45,wpr cross up -80,2064.43,1,2081.28,16.85,0.81,28.27,1.36,-1.15,-0.06,-4178.5,-0.42
1656,Entry short,2026-03-23 01:30,wpr cross dn -20,2081.28,1,2081.28,16.85,0.81,28.27,1.36,-1.15,-0.06,-4178.5,-0.42
1657,Exit long,2026-03-23 07:30,wpr cross dn -20,2061.3,1,2064.43,-3.13,-0.15,10.28,0.50,-40.31,-1.95,-4181.63,-0.42
1657,Entry long,2026-03-23 03:45,wpr cross up -80,2064.43,1,2064.43,-3.13,-0.15,10.28,0.50,-40.31,-1.95,-4181.63,-0.42
1658,Exit short,2026-03-23 15:00,wpr cross up -80,2036.2,1,2061.3,25.09,1.22,34.7,1.68,-10.62,-0.52,-4156.54,-0.42
1658,Entry short,2026-03-23 07:30,wpr cross dn -20,2061.3,1,2061.3,25.09,1.22,34.7,1.68,-10.62,-0.52,-4156.54,-0.42
1659,Exit long,2026-03-23 19:45,wpr cross dn -20,2154.31,1,2036.2,118.08,5.80,162.76,8.00,-14.62,-0.72,-4038.46,-0.40
1659,Entry long,2026-03-23 15:00,wpr cross up -80,2036.2,1,2036.2,118.08,5.80,162.76,8.00,-14.62,-0.72,-4038.46,-0.40
1660,Exit short,2026-03-24 00:15,wpr cross up -80,2137.81,1,2154.31,16.5,0.77,48.91,2.27,-38.22,-1.77,-4021.96,-0.40
1660,Entry short,2026-03-23 19:45,wpr cross dn -20,2154.31,1,2154.31,16.5,0.77,48.91,2.27,-38.22,-1.77,-4021.96,-0.40
1661,Exit long,2026-03-24 03:15,wpr cross dn -20,2163.38,1,2137.81,25.56,1.20,41.18,1.93,-21.8,-1.02,-3996.4,-0.40
1661,Entry long,2026-03-24 00:15,wpr cross up -80,2137.81,1,2137.81,25.56,1.20,41.18,1.93,-21.8,-1.02,-3996.4,-0.40
1662,Exit short,2026-03-24 06:45,wpr cross up -80,2150.74,1,2163.38,12.64,0.58,20.86,0.96,-3.92,-0.18,-3983.76,-0.40
1662,Entry short,2026-03-24 03:15,wpr cross dn -20,2163.38,1,2163.38,12.64,0.58,20.86,0.96,-3.92,-0.18,-3983.76,-0.40
1663,Exit long,2026-03-24 15:45,wpr cross dn -20,2154.77,1,2150.74,4.03,0.19,14.63,0.68,-27.96,-1.30,-3979.73,-0.40
1663,Entry long,2026-03-24 06:45,wpr cross up -80,2150.74,1,2150.74,4.03,0.19,14.63,0.68,-27.96,-1.30,-3979.73,-0.40
1664,Exit short,2026-03-24 23:00,wpr cross up -80,2133.15,1,2154.77,21.62,1.00,37.06,1.72,-19.94,-0.93,-3958.12,-0.40
1664,Entry short,2026-03-24 15:45,wpr cross dn -20,2154.77,1,2154.77,21.62,1.00,37.06,1.72,-19.94,-0.93,-3958.12,-0.40
1665,Exit long,2026-03-25 05:15,wpr cross dn -20,2143.29,1,2133.15,10.14,0.48,21.21,0.99,-31.15,-1.46,-3947.98,-0.39
1665,Entry long,2026-03-24 23:00,wpr cross up -80,2133.15,1,2133.15,10.14,0.48,21.21,0.99,-31.15,-1.46,-3947.98,-0.39
1666,Exit short,2026-03-25 20:45,wpr cross up -80,2171,1,2143.29,-27.7,-1.29,4.28,0.20,-56.8,-2.65,-3975.68,-0.40
1666,Entry short,2026-03-25 05:15,wpr cross dn -20,2143.29,1,2143.29,-27.7,-1.29,4.28,0.20,-56.8,-2.65,-3975.68,-0.40
1667,Exit long,2026-03-26 22:00,wpr cross dn -20,2080.08,1,2171,-90.9,-4.19,26.29,1.21,-109.97,-5.07,-4066.57,-0.41
1667,Entry long,2026-03-25 20:45,wpr cross up -80,2171,1,2171,-90.9,-4.19,26.29,1.21,-109.97,-5.07,-4066.57,-0.41
1668,Exit short,2026-03-26 23:30,wpr cross up -80,2064.7,1,2080.08,15.38,0.74,29.53,1.42,-4.77,-0.23,-4051.2,-0.41
1668,Entry short,2026-03-26 22:00,wpr cross dn -20,2080.08,1,2080.08,15.38,0.74,29.53,1.42,-4.77,-0.23,-4051.2,-0.41
1669,Exit long,2026-03-27 04:30,wpr cross dn -20,2067.65,1,2064.7,2.95,0.14,15.55,0.75,-31.47,-1.52,-4048.25,-0.40
1669,Entry long,2026-03-26 23:30,wpr cross up -80,2064.7,1,2064.7,2.95,0.14,15.55,0.75,-31.47,-1.52,-4048.25,-0.40
1670,Exit short,2026-03-27 12:30,wpr cross up -80,2050.53,1,2067.65,17.11,0.83,26.32,1.27,-10.34,-0.50,-4031.14,-0.40
1670,Entry short,2026-03-27 04:30,wpr cross dn -20,2067.65,1,2067.65,17.11,0.83,26.32,1.27,-10.34,-0.50,-4031.14,-0.40
1671,Exit long,2026-03-27 15:00,wpr cross dn -20,2061.4,1,2050.53,10.86,0.53,16.57,0.81,-1.85,-0.09,-4020.27,-0.40
1671,Entry long,2026-03-27 12:30,wpr cross up -80,2050.53,1,2050.53,10.86,0.53,16.57,0.81,-1.85,-0.09,-4020.27,-0.40
1672,Exit short,2026-03-27 16:45,wpr cross up -80,2041.75,1,2061.4,19.64,0.95,29.28,1.42,-10.18,-0.49,-4000.63,-0.40
1672,Entry short,2026-03-27 15:00,wpr cross dn -20,2061.4,1,2061.4,19.64,0.95,29.28,1.42,-10.18,-0.49,-4000.63,-0.40
1673,Exit long,2026-03-27 23:45,wpr cross dn -20,1998.61,1,2041.75,-43.12,-2.11,10.74,0.53,-75.51,-3.70,-4043.75,-0.40
1673,Entry long,2026-03-27 16:45,wpr cross up -80,2041.75,1,2041.75,-43.12,-2.11,10.74,0.53,-75.51,-3.70,-4043.75,-0.40
1674,Exit short,2026-03-28 02:45,wpr cross up -80,1981.14,1,1998.61,17.46,0.87,25.23,1.26,-3,-0.15,-4026.29,-0.40
1674,Entry short,2026-03-27 23:45,wpr cross dn -20,1998.61,1,1998.61,17.46,0.87,25.23,1.26,-3,-0.15,-4026.29,-0.40
1675,Exit long,2026-03-28 08:15,wpr cross dn -20,1988.7,1,1981.14,7.56,0.38,15.4,0.78,-3.54,-0.18,-4018.73,-0.40
1675,Entry long,2026-03-28 02:45,wpr cross up -80,1981.14,1,1981.14,7.56,0.38,15.4,0.78,-3.54,-0.18,-4018.73,-0.40
1676,Exit short,2026-03-28 18:00,wpr cross up -80,1998.48,1,1988.7,-9.77,-0.49,7.18,0.36,-18.92,-0.95,-4028.51,-0.40
1676,Entry short,2026-03-28 08:15,wpr cross dn -20,1988.7,1,1988.7,-9.77,-0.49,7.18,0.36,-18.92,-0.95,-4028.51,-0.40
1677,Exit long,2026-03-28 21:45,wpr cross dn -20,2027.09,1,1998.48,28.59,1.43,50.85,2.55,-7.28,-0.36,-3999.91,-0.40
1677,Entry long,2026-03-28 18:00,wpr cross up -80,1998.48,1,1998.48,28.59,1.43,50.85,2.55,-7.28,-0.36,-3999.91,-0.40
1678,Exit short,2026-03-29 06:30,wpr cross up -80,2010.67,1,2027.09,16.41,0.81,23.07,1.14,-11.71,-0.58,-3983.5,-0.40
1678,Entry short,2026-03-28 21:45,wpr cross dn -20,2027.09,1,2027.09,16.41,0.81,23.07,1.14,-11.71,-0.58,-3983.5,-0.40
1679,Exit long,2026-03-29 11:30,wpr cross dn -20,2012.68,1,2010.67,2.01,0.10,8.32,0.41,-22.5,-1.12,-3981.5,-0.40
1679,Entry long,2026-03-29 06:30,wpr cross up -80,2010.67,1,2010.67,2.01,0.10,8.32,0.41,-22.5,-1.12,-3981.5,-0.40
1680,Exit short,2026-03-29 14:00,wpr cross up -80,2004.13,1,2012.68,8.54,0.42,16.41,0.82,-1.32,-0.07,-3972.95,-0.40
1680,Entry short,2026-03-29 11:30,wpr cross dn -20,2012.68,1,2012.68,8.54,0.42,16.41,0.82,-1.32,-0.07,-3972.95,-0.40
1681,Exit long,2026-03-29 20:00,wpr cross dn -20,2002.65,1,2004.13,-1.48,-0.07,5.35,0.27,-13.72,-0.69,-3974.43,-0.40
1681,Entry long,2026-03-29 14:00,wpr cross up -80,2004.13,1,2004.13,-1.48,-0.07,5.35,0.27,-13.72,-0.69,-3974.43,-0.40
1682,Exit short,2026-03-29 22:15,wpr cross up -80,1994.14,1,2002.65,8.5,0.42,20.42,1.02,-1.33,-0.07,-3965.93,-0.40
1682,Entry short,2026-03-29 20:00,wpr cross dn -20,2002.65,1,2002.65,8.5,0.42,20.42,1.02,-1.33,-0.07,-3965.93,-0.40
1683,Exit long,2026-03-30 00:45,wpr cross dn -20,1995.95,1,1994.14,1.81,0.09,9.05,0.45,-8.66,-0.43,-3964.12,-0.40
1683,Entry long,2026-03-29 22:15,wpr cross up -80,1994.14,1,1994.14,1.81,0.09,9.05,0.45,-8.66,-0.43,-3964.12,-0.40
1684,Exit short,2026-03-30 06:30,wpr cross up -80,1993.73,1,1995.95,2.22,0.11,9.44,0.47,-13.03,-0.65,-3961.9,-0.40
1684,Entry short,2026-03-30 00:45,wpr cross dn -20,1995.95,1,1995.95,2.22,0.11,9.44,0.47,-13.03,-0.65,-3961.9,-0.40
1685,Exit long,2026-03-30 08:45,wpr cross dn -20,1997.45,1,1993.73,3.72,0.19,29.53,1.48,-57.14,-2.87,-3958.18,-0.40
1685,Entry long,2026-03-30 06:30,wpr cross up -80,1993.73,1,1993.73,3.72,0.19,29.53,1.48,-57.14,-2.87,-3958.18,-0.40
1686,Exit short,2026-03-30 16:00,wpr cross up -80,2058.69,1,1997.45,-61.2,-3.07,7.11,0.36,-70.28,-3.52,-4019.38,-0.40
1686,Entry short,2026-03-30 08:45,wpr cross dn -20,1997.45,1,1997.45,-61.2,-3.07,7.11,0.36,-70.28,-3.52,-4019.38,-0.40
1687,Exit long,2026-03-31 06:00,wpr cross dn -20,2034.82,1,2058.69,-23.85,-1.16,28.28,1.37,-46.52,-2.26,-4043.24,-0.40
1687,Entry long,2026-03-30 16:00,wpr cross up -80,2058.69,1,2058.69,-23.85,-1.16,28.28,1.37,-46.52,-2.26,-4043.24,-0.40
1688,Exit short,2026-03-31 13:30,wpr cross up -80,2063.74,1,2034.82,-28.9,-1.42,22.21,1.09,-58.14,-2.86,-4072.13,-0.41
1688,Entry short,2026-03-31 06:00,wpr cross dn -20,2034.82,1,2034.82,-28.9,-1.42,22.21,1.09,-58.14,-2.86,-4072.13,-0.41
1689,Exit long,2026-03-31 21:00,wpr cross dn -20,2046.78,1,2063.74,-16.95,-0.82,4.64,0.22,-52.45,-2.54,-4089.08,-0.41
1689,Entry long,2026-03-31 13:30,wpr cross up -80,2063.74,1,2063.74,-16.95,-0.82,4.64,0.22,-52.45,-2.54,-4089.08,-0.41
1690,Exit short,2026-03-31 23:15,wpr cross up -80,2074.7,1,2046.78,-27.9,-1.36,10.47,0.51,-44.68,-2.18,-4116.98,-0.41
1690,Entry short,2026-03-31 21:00,wpr cross dn -20,2046.78,1,2046.78,-27.9,-1.36,10.47,0.51,-44.68,-2.18,-4116.98,-0.41
1691,Exit long,2026-04-01 01:45,wpr cross dn -20,2098.45,1,2074.7,23.73,1.14,49.77,2.40,-22.41,-1.08,-4093.25,-0.41
1691,Entry long,2026-03-31 23:15,wpr cross up -80,2074.7,1,2074.7,23.73,1.14,49.77,2.40,-22.41,-1.08,-4093.25,-0.41
1692,Exit short,2026-04-01 11:15,wpr cross up -80,2100.29,1,2098.45,-1.84,-0.09,17.24,0.82,-18.97,-0.90,-4095.09,-0.41
1692,Entry short,2026-04-01 01:45,wpr cross dn -20,2098.45,1,2098.45,-1.84,-0.09,17.24,0.82,-18.97,-0.90,-4095.09,-0.41
1693,Exit long,2026-04-01 13:45,wpr cross dn -20,2124.59,1,2100.29,24.28,1.16,35.28,1.68,-5.74,-0.27,-4070.81,-0.41
1693,Entry long,2026-04-01 11:15,wpr cross up -80,2100.29,1,2100.29,24.28,1.16,35.28,1.68,-5.74,-0.27,-4070.81,-0.41
1694,Exit short,2026-04-01 18:00,wpr cross up -80,2135.5,1,2124.59,-10.9,-0.51,3.11,0.15,-33.37,-1.57,-4081.71,-0.41
1694,Entry short,2026-04-01 13:45,wpr cross dn -20,2124.59,1,2124.59,-10.9,-0.51,3.11,0.15,-33.37,-1.57,-4081.71,-0.41
1695,Exit long,2026-04-02 01:15,wpr cross dn -20,2151.59,1,2135.5,16.08,0.75,31.67,1.48,-27.94,-1.31,-4065.63,-0.41
1695,Entry long,2026-04-01 18:00,wpr cross up -80,2135.5,1,2135.5,16.08,0.75,31.67,1.48,-27.94,-1.31,-4065.63,-0.41
1696,Exit short,2026-04-02 02:45,wpr cross up -80,2131.09,1,2151.59,20.48,0.95,29.33,1.36,-3.99,-0.19,-4045.15,-0.40
1696,Entry short,2026-04-02 01:15,wpr cross dn -20,2151.59,1,2151.59,20.48,0.95,29.33,1.36,-3.99,-0.19,-4045.15,-0.40
1697,Exit long,2026-04-02 06:00,wpr cross dn -20,2155.56,1,2131.09,24.45,1.15,33.35,1.57,-6.31,-0.30,-4020.7,-0.40
1697,Entry long,2026-04-02 02:45,wpr cross up -80,2131.09,1,2131.09,24.45,1.15,33.35,1.57,-6.31,-0.30,-4020.7,-0.40
1698,Exit short,2026-04-02 08:45,wpr cross up -80,2152.57,1,2155.56,2.99,0.14,21.62,1.00,-2.01,-0.09,-4017.71,-0.40
1698,Entry short,2026-04-02 06:00,wpr cross dn -20,2155.56,1,2155.56,2.99,0.14,21.62,1.00,-2.01,-0.09,-4017.71,-0.40
1699,Exit long,2026-04-02 16:15,wpr cross dn -20,2050.2,1,2152.57,-102.36,-4.76,5.85,0.27,-115.33,-5.36,-4120.07,-0.41
1699,Entry long,2026-04-02 08:45,wpr cross up -80,2152.57,1,2152.57,-102.36,-4.76,5.85,0.27,-115.33,-5.36,-4120.07,-0.41
1700,Exit short,2026-04-02 17:15,wpr cross up -80,2042.51,1,2050.2,7.69,0.38,12.01,0.59,-1.5,-0.07,-4112.38,-0.41
1700,Entry short,2026-04-02 16:15,wpr cross dn -20,2050.2,1,2050.2,7.69,0.38,12.01,0.59,-1.5,-0.07,-4112.38,-0.41
1701,Exit long,2026-04-02 22:30,wpr cross dn -20,2037.22,1,2042.51,-5.29,-0.26,5.79,0.28,-26.96,-1.32,-4117.67,-0.41
1701,Entry long,2026-04-02 17:15,wpr cross up -80,2042.51,1,2042.51,-5.29,-0.26,5.79,0.28,-26.96,-1.32,-4117.67,-0.41
1702,Exit short,2026-04-03 03:00,wpr cross up -80,2057.42,1,2037.22,-20.2,-0.99,0.72,0.04,-38.78,-1.90,-4137.87,-0.41
1702,Entry short,2026-04-02 22:30,wpr cross dn -20,2037.22,1,2037.22,-20.2,-0.99,0.72,0.04,-38.78,-1.90,-4137.87,-0.41
1703,Exit long,2026-04-03 05:15,wpr cross dn -20,2058.65,1,2057.42,1.23,0.06,15.99,0.78,-3.78,-0.18,-4136.64,-0.41
1703,Entry long,2026-04-03 03:00,wpr cross up -80,2057.42,1,2057.42,1.23,0.06,15.99,0.78,-3.78,-0.18,-4136.64,-0.41
1704,Exit short,2026-04-03 06:45,wpr cross up -80,2060.31,1,2058.65,-1.66,-0.08,6.39,0.31,-5.15,-0.25,-4138.3,-0.41
1704,Entry short,2026-04-03 05:15,wpr cross dn -20,2058.65,1,2058.65,-1.66,-0.08,6.39,0.31,-5.15,-0.25,-4138.3,-0.41
1705,Exit long,2026-04-03 14:00,wpr cross dn -20,2056.16,1,2060.31,-4.15,-0.20,3.68,0.18,-21.96,-1.07,-4142.45,-0.41
1705,Entry long,2026-04-03 06:45,wpr cross up -80,2060.31,1,2060.31,-4.15,-0.20,3.68,0.18,-21.96,-1.07,-4142.45,-0.41
1706,Exit short,2026-04-03 19:00,wpr cross up -80,2058.69,1,2056.16,-2.53,-0.12,4.14,0.20,-18.44,-0.90,-4144.98,-0.41
1706,Entry short,2026-04-03 14:00,wpr cross dn -20,2056.16,1,2056.16,-2.53,-0.12,4.14,0.20,-18.44,-0.90,-4144.98,-0.41
1707,Exit long,2026-04-03 20:45,wpr cross dn -20,2057.6,1,2058.69,-1.09,-0.05,25.33,1.23,-3.14,-0.15,-4146.07,-0.41
1707,Entry long,2026-04-03 19:00,wpr cross up -80,2058.69,1,2058.69,-1.09,-0.05,25.33,1.23,-3.14,-0.15,-4146.07,-0.41
1708,Exit short,2026-04-03 22:30,wpr cross up -80,2052.58,1,2057.6,5.02,0.24,17.34,0.84,-1.87,-0.09,-4141.05,-0.41
1708,Entry short,2026-04-03 20:45,wpr cross dn -20,2057.6,1,2057.6,5.02,0.24,17.34,0.84,-1.87,-0.09,-4141.05,-0.41
1709,Exit long,2026-04-04 00:45,wpr cross dn -20,2051.23,1,2052.58,-1.35,-0.07,4.27,0.21,-4.87,-0.24,-4142.4,-0.41
1709,Entry long,2026-04-03 22:30,wpr cross up -80,2052.58,1,2052.58,-1.35,-0.07,4.27,0.21,-4.87,-0.24,-4142.4,-0.41
1710,Exit short,2026-04-04 08:00,wpr cross up -80,2052.93,1,2051.23,-1.7,-0.08,8.83,0.43,-9.76,-0.48,-4144.1,-0.41
1710,Entry short,2026-04-04 00:45,wpr cross dn -20,2051.23,1,2051.23,-1.7,-0.08,8.83,0.43,-9.76,-0.48,-4144.1,-0.41
1711,Exit long,2026-04-04 14:30,wpr cross dn -20,2053.25,1,2052.93,0.32,0.02,2.36,0.11,-6.06,-0.30,-4143.78,-0.41
1711,Entry long,2026-04-04 08:00,wpr cross up -80,2052.93,1,2052.93,0.32,0.02,2.36,0.11,-6.06,-0.30,-4143.78,-0.41
1712,Exit short,2026-04-04 17:15,wpr cross up -80,2050.42,1,2053.25,2.83,0.14,4.89,0.24,-4.25,-0.21,-4140.95,-0.41
1712,Entry short,2026-04-04 14:30,wpr cross dn -20,2053.25,1,2053.25,2.83,0.14,4.89,0.24,-4.25,-0.21,-4140.95,-0.41
1713,Exit long,2026-04-04 19:15,wpr cross dn -20,2052.09,1,2050.42,1.67,0.08,3.82,0.19,-3.97,-0.19,-4139.28,-0.41
1713,Entry long,2026-04-04 17:15,wpr cross up -80,2050.42,1,2050.42,1.67,0.08,3.82,0.19,-3.97,-0.19,-4139.28,-0.41
1714,Exit short,2026-04-04 21:00,wpr cross up -80,2048.9,1,2052.09,3.19,0.16,5.09,0.25,-0.41,-0.02,-4136.09,-0.41
1714,Entry short,2026-04-04 19:15,wpr cross dn -20,2052.09,1,2052.09,3.19,0.16,5.09,0.25,-0.41,-0.02,-4136.09,-0.41
1715,Exit long,2026-04-04 23:15,wpr cross dn -20,2055.68,1,2048.9,6.78,0.33,12.09,0.59,-5.9,-0.29,-4129.31,-0.41
1715,Entry long,2026-04-04 21:00,wpr cross up -80,2048.9,1,2048.9,6.78,0.33,12.09,0.59,-5.9,-0.29,-4129.31,-0.41
