Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
5559,Entry short,2026-04-16 20:30,ad cross dn,2339.64,1,2339.64,-3.83,-0.16,4.24,0.18,-4.61,-0.20,-3515.64,-0.35
5560,Exit long,2026-04-16 21:45,ad cross dn,2335.7,1,2343.47,-7.77,-0.33,8.53,0.36,-12.31,-0.53,-3523.41,-0.35
5560,Entry long,2026-04-16 21:15,ad cross up,2343.47,1,2343.47,-7.77,-0.33,8.53,0.36,-12.31,-0.53,-3523.41,-0.35
5561,Exit short,2026-04-16 23:15,ad cross up,2323.86,1,2335.7,11.84,0.51,53.02,2.27,-0.19,-0.01,-3511.57,-0.35
5561,Entry short,2026-04-16 21:45,ad cross dn,2335.7,1,2335.7,11.84,0.51,53.02,2.27,-0.19,-0.01,-3511.57,-0.35
5562,Exit long,2026-04-16 23:30,ad cross dn,2318,1,2323.86,-5.86,-0.25,3.93,0.17,-5.86,-0.25,-3517.43,-0.35
5562,Entry long,2026-04-16 23:15,ad cross up,2323.86,1,2323.86,-5.86,-0.25,3.93,0.17,-5.86,-0.25,-3517.43,-0.35
5563,Exit short,2026-04-16 23:45,ad cross up,2337.64,1,2318,-19.65,-0.85,0.76,0.03,-30.74,-1.33,-3537.08,-0.35
5563,Entry short,2026-04-16 23:30,ad cross dn,2318,1,2318,-19.65,-0.85,0.76,0.03,-30.74,-1.33,-3537.08,-0.35
5564,Exit long,2026-04-17 00:15,ad cross dn,2334.93,1,2337.64,-2.71,-0.12,10.04,0.43,-7.65,-0.33,-3539.79,-0.35
5564,Entry long,2026-04-16 23:45,ad cross up,2337.64,1,2337.64,-2.71,-0.12,10.04,0.43,-7.65,-0.33,-3539.79,-0.35
5565,Exit short,2026-04-17 03:00,ad cross up,2342.15,1,2334.93,-7.22,-0.31,27,1.16,-10.88,-0.47,-3547.01,-0.35
5565,Entry short,2026-04-17 00:15,ad cross dn,2334.93,1,2334.93,-7.22,-0.31,27,1.16,-10.88,-0.47,-3547.01,-0.35
5566,Exit long,2026-04-17 03:15,ad cross dn,2336.18,1,2342.15,-5.97,-0.25,2.79,0.12,-8.52,-0.36,-3552.98,-0.36
5566,Entry long,2026-04-17 03:00,ad cross up,2342.15,1,2342.15,-5.97,-0.25,2.79,0.12,-8.52,-0.36,-3552.98,-0.36
5567,Exit short,2026-04-17 03:30,ad cross up,2344.21,1,2336.18,-8.03,-0.34,1.38,0.06,-10.61,-0.45,-3561.02,-0.36
5567,Entry short,2026-04-17 03:15,ad cross dn,2336.18,1,2336.18,-8.03,-0.34,1.38,0.06,-10.61,-0.45,-3561.02,-0.36
5568,Exit long,2026-04-17 08:45,ad cross dn,2344.33,1,2344.21,0.12,0.01,19.47,0.83,-10.76,-0.46,-3560.9,-0.36
5568,Entry long,2026-04-17 03:30,ad cross up,2344.21,1,2344.21,0.12,0.01,19.47,0.83,-10.76,-0.46,-3560.9,-0.36
5569,Exit short,2026-04-17 10:00,ad cross up,2334,1,2344.33,10.33,0.44,19.04,0.81,-3.67,-0.16,-3550.56,-0.36
5569,Entry short,2026-04-17 08:45,ad cross dn,2344.33,1,2344.33,10.33,0.44,19.04,0.81,-3.67,-0.16,-3550.56,-0.36
5570,Exit long,2026-04-17 10:15,ad cross dn,2331.66,1,2334,-2.34,-0.10,3.73,0.16,-5,-0.21,-3552.9,-0.36
5570,Entry long,2026-04-17 10:00,ad cross up,2334,1,2334,-2.34,-0.10,3.73,0.16,-5,-0.21,-3552.9,-0.36
5571,Exit short,2026-04-17 11:45,ad cross up,2327.63,1,2331.66,4.03,0.17,9.31,0.40,-0.66,-0.03,-3548.87,-0.35
5571,Entry short,2026-04-17 10:15,ad cross dn,2331.66,1,2331.66,4.03,0.17,9.31,0.40,-0.66,-0.03,-3548.87,-0.35
5572,Exit long,2026-04-17 12:00,ad cross dn,2324.45,1,2327.63,-3.18,-0.14,2.1,0.09,-3.55,-0.15,-3552.05,-0.36
5572,Entry long,2026-04-17 11:45,ad cross up,2327.63,1,2327.63,-3.18,-0.14,2.1,0.09,-3.55,-0.15,-3552.05,-0.36
5573,Exit short,2026-04-17 12:15,ad cross up,2326.55,1,2324.45,-2.1,-0.09,1.69,0.07,-2.24,-0.10,-3554.15,-0.36
5573,Entry short,2026-04-17 12:00,ad cross dn,2324.45,1,2324.45,-2.1,-0.09,1.69,0.07,-2.24,-0.10,-3554.15,-0.36
5574,Exit long,2026-04-17 13:15,ad cross dn,2319.57,1,2326.55,-6.98,-0.30,6.57,0.28,-12.47,-0.54,-3561.14,-0.36
5574,Entry long,2026-04-17 12:15,ad cross up,2326.55,1,2326.55,-6.98,-0.30,6.57,0.28,-12.47,-0.54,-3561.14,-0.36
5575,Exit short,2026-04-17 14:30,ad cross up,2324.77,1,2319.57,-5.2,-0.22,3.05,0.13,-5.52,-0.24,-3566.34,-0.36
5575,Entry short,2026-04-17 13:15,ad cross dn,2319.57,1,2319.57,-5.2,-0.22,3.05,0.13,-5.52,-0.24,-3566.34,-0.36
5576,Exit long,2026-04-17 18:45,ad cross dn,2337.73,1,2324.77,12.96,0.56,52.21,2.24,-1.74,-0.07,-3553.37,-0.36
5576,Entry long,2026-04-17 14:30,ad cross up,2324.77,1,2324.77,12.96,0.56,52.21,2.24,-1.74,-0.07,-3553.37,-0.36
5577,Exit short,2026-04-17 19:00,ad cross up,2342.53,1,2337.73,-4.8,-0.21,2.58,0.11,-5.88,-0.25,-3558.17,-0.36
5577,Entry short,2026-04-17 18:45,ad cross dn,2337.73,1,2337.73,-4.8,-0.21,2.58,0.11,-5.88,-0.25,-3558.17,-0.36
5578,Exit long,2026-04-18 02:15,ad cross dn,2418.47,1,2342.53,75.97,3.24,121.37,5.18,-0.77,-0.03,-3482.21,-0.35
5578,Entry long,2026-04-17 19:00,ad cross up,2342.53,1,2342.53,75.97,3.24,121.37,5.18,-0.77,-0.03,-3482.21,-0.35
5579,Exit short,2026-04-18 02:45,ad cross up,2428.82,1,2418.47,-10.35,-0.43,4.35,0.18,-10.85,-0.45,-3492.56,-0.35
5579,Entry short,2026-04-18 02:15,ad cross dn,2418.47,1,2418.47,-10.35,-0.43,4.35,0.18,-10.85,-0.45,-3492.56,-0.35
5580,Exit long,2026-04-18 03:00,ad cross dn,2419.01,1,2428.82,-9.81,-0.40,0.27,0.01,-11.82,-0.49,-3502.37,-0.35
5580,Entry long,2026-04-18 02:45,ad cross up,2428.82,1,2428.82,-9.81,-0.40,0.27,0.01,-11.82,-0.49,-3502.37,-0.35
5581,Exit short,2026-04-18 03:15,ad cross up,2422.57,1,2419.01,-3.56,-0.15,2.77,0.11,-6.92,-0.29,-3505.94,-0.35
5581,Entry short,2026-04-18 03:00,ad cross dn,2419.01,1,2419.01,-3.56,-0.15,2.77,0.11,-6.92,-0.29,-3505.94,-0.35
5582,Exit long,2026-04-18 03:30,ad cross dn,2423.3,1,2422.57,0.73,0.03,6.4,0.26,-0.33,-0.01,-3505.21,-0.35
5582,Entry long,2026-04-18 03:15,ad cross up,2422.57,1,2422.57,0.73,0.03,6.4,0.26,-0.33,-0.01,-3505.21,-0.35
5583,Exit short,2026-04-18 04:15,ad cross up,2431.34,1,2423.3,-8.04,-0.33,0.47,0.02,-10.7,-0.44,-3513.25,-0.35
5583,Entry short,2026-04-18 03:30,ad cross dn,2423.3,1,2423.3,-8.04,-0.33,0.47,0.02,-10.7,-0.44,-3513.25,-0.35
5584,Exit long,2026-04-18 04:30,ad cross dn,2426.99,1,2431.34,-4.35,-0.18,0.37,0.02,-5,-0.21,-3517.6,-0.35
5584,Entry long,2026-04-18 04:15,ad cross up,2431.34,1,2431.34,-4.35,-0.18,0.37,0.02,-5,-0.21,-3517.6,-0.35
5585,Exit short,2026-04-18 05:00,ad cross up,2425.3,1,2426.99,1.69,0.07,11.57,0.48,-0.6,-0.02,-3515.91,-0.35
5585,Entry short,2026-04-18 04:30,ad cross dn,2426.99,1,2426.99,1.69,0.07,11.57,0.48,-0.6,-0.02,-3515.91,-0.35
5586,Exit long,2026-04-18 07:30,ad cross dn,2419.99,1,2425.3,-5.31,-0.22,16.36,0.67,-11.16,-0.46,-3521.22,-0.35
5586,Entry long,2026-04-18 05:00,ad cross up,2425.3,1,2425.3,-5.31,-0.22,16.36,0.67,-11.16,-0.46,-3521.22,-0.35
5587,Exit short,2026-04-18 09:15,ad cross up,2425.64,1,2419.99,-5.65,-0.23,11.98,0.50,-6.63,-0.27,-3526.87,-0.35
5587,Entry short,2026-04-18 07:30,ad cross dn,2419.99,1,2419.99,-5.65,-0.23,11.98,0.50,-6.63,-0.27,-3526.87,-0.35
5588,Exit long,2026-04-18 09:30,ad cross dn,2422.87,1,2425.64,-2.77,-0.11,0,0.00,-3.56,-0.15,-3529.64,-0.35
5588,Entry long,2026-04-18 09:15,ad cross up,2425.64,1,2425.64,-2.77,-0.11,0,0.00,-3.56,-0.15,-3529.64,-0.35
5589,Exit short,2026-04-18 10:15,ad cross up,2419.92,1,2422.87,2.95,0.12,7.07,0.29,-0.03,0.00,-3526.69,-0.35
5589,Entry short,2026-04-18 09:30,ad cross dn,2422.87,1,2422.87,2.95,0.12,7.07,0.29,-0.03,0.00,-3526.69,-0.35
5590,Exit long,2026-04-18 10:30,ad cross dn,2421,1,2419.92,1.08,0.04,3.81,0.16,0,0.00,-3525.61,-0.35
5590,Entry long,2026-04-18 10:15,ad cross up,2419.92,1,2419.92,1.08,0.04,3.81,0.16,0,0.00,-3525.61,-0.35
5591,Exit short,2026-04-18 14:45,ad cross up,2409.9,1,2421,11.1,0.46,24.01,0.99,-1,-0.04,-3514.51,-0.35
5591,Entry short,2026-04-18 10:30,ad cross dn,2421,1,2421,11.1,0.46,24.01,0.99,-1,-0.04,-3514.51,-0.35
5592,Exit long,2026-04-18 15:15,ad cross dn,2407.68,1,2409.9,-2.22,-0.09,0.84,0.03,-2.9,-0.12,-3516.73,-0.35
5592,Entry long,2026-04-18 14:45,ad cross up,2409.9,1,2409.9,-2.22,-0.09,0.84,0.03,-2.9,-0.12,-3516.73,-0.35
5593,Exit short,2026-04-18 22:30,ad cross up,2354.5,1,2407.68,53.2,2.21,66.18,2.75,-0.18,-0.01,-3463.53,-0.35
5593,Entry short,2026-04-18 15:15,ad cross dn,2407.68,1,2407.68,53.2,2.21,66.18,2.75,-0.18,-0.01,-3463.53,-0.35
5594,Exit long,2026-04-19 02:45,ad cross dn,2344.25,1,2354.5,-10.25,-0.44,19.66,0.83,-17.51,-0.74,-3473.79,-0.35
5594,Entry long,2026-04-18 22:30,ad cross up,2354.5,1,2354.5,-10.25,-0.44,19.66,0.83,-17.51,-0.74,-3473.79,-0.35
5595,Exit short,2026-04-19 05:30,ad cross up,2351.22,1,2344.25,-6.97,-0.30,3.11,0.13,-10.24,-0.44,-3480.76,-0.35
5595,Entry short,2026-04-19 02:45,ad cross dn,2344.25,1,2344.25,-6.97,-0.30,3.11,0.13,-10.24,-0.44,-3480.76,-0.35
5596,Exit long,2026-04-19 07:15,ad cross dn,2353.84,1,2351.22,2.62,0.11,7.35,0.31,-4.3,-0.18,-3478.14,-0.35
5596,Entry long,2026-04-19 05:30,ad cross up,2351.22,1,2351.22,2.62,0.11,7.35,0.31,-4.3,-0.18,-3478.14,-0.35
5597,Exit short,2026-04-19 11:30,ad cross up,2342.06,1,2353.84,11.79,0.50,23.7,1.01,-1.24,-0.05,-3466.35,-0.35
5597,Entry short,2026-04-19 07:15,ad cross dn,2353.84,1,2353.84,11.79,0.50,23.7,1.01,-1.24,-0.05,-3466.35,-0.35
5598,Exit long,2026-04-19 12:45,ad cross dn,2326.99,1,2342.06,-15.08,-0.64,2.82,0.12,-22.57,-0.96,-3481.43,-0.35
5598,Entry long,2026-04-19 11:30,ad cross up,2342.06,1,2342.06,-15.08,-0.64,2.82,0.12,-22.57,-0.96,-3481.43,-0.35
5599,Exit short,2026-04-19 13:30,ad cross up,2332.4,1,2326.99,-5.41,-0.23,2.12,0.09,-6.44,-0.28,-3486.84,-0.35
5599,Entry short,2026-04-19 12:45,ad cross dn,2326.99,1,2326.99,-5.41,-0.23,2.12,0.09,-6.44,-0.28,-3486.84,-0.35
5600,Exit long,2026-04-19 14:00,ad cross dn,2331.23,1,2332.4,-1.17,-0.05,4.96,0.21,-2.4,-0.10,-3488.01,-0.35
5600,Entry long,2026-04-19 13:30,ad cross up,2332.4,1,2332.4,-1.17,-0.05,4.96,0.21,-2.4,-0.10,-3488.01,-0.35
5601,Exit short,2026-04-19 18:30,ad cross up,2310.11,1,2331.23,21.13,0.91,39.96,1.71,-0.61,-0.03,-3466.88,-0.35
5601,Entry short,2026-04-19 14:00,ad cross dn,2331.23,1,2331.23,21.13,0.91,39.96,1.71,-0.61,-0.03,-3466.88,-0.35
5602,Exit long,2026-04-19 22:15,ad cross dn,2329.69,1,2310.11,19.59,0.85,38.83,1.68,-0.43,-0.02,-3447.29,-0.34
5602,Entry long,2026-04-19 18:30,ad cross up,2310.11,1,2310.11,19.59,0.85,38.83,1.68,-0.43,-0.02,-3447.29,-0.34
5603,Exit short,2026-04-19 22:45,ad cross up,2336.57,1,2329.69,-6.88,-0.30,1.09,0.05,-11.65,-0.50,-3454.18,-0.35
5603,Entry short,2026-04-19 22:15,ad cross dn,2329.69,1,2329.69,-6.88,-0.30,1.09,0.05,-11.65,-0.50,-3454.18,-0.35
5604,Exit long,2026-04-19 23:00,ad cross dn,2336.44,1,2336.57,-0.13,-0.01,5.09,0.22,-1.49,-0.06,-3454.31,-0.35
5604,Entry long,2026-04-19 22:45,ad cross up,2336.57,1,2336.57,-0.13,-0.01,5.09,0.22,-1.49,-0.06,-3454.31,-0.35
5605,Exit short,2026-04-20 00:00,ad cross up,2329.46,1,2336.44,6.98,0.30,23.06,0.99,-3.81,-0.16,-3447.32,-0.34
5605,Entry short,2026-04-19 23:00,ad cross dn,2336.44,1,2336.44,6.98,0.30,23.06,0.99,-3.81,-0.16,-3447.32,-0.34
5606,Exit long,2026-04-20 00:15,ad cross dn,2324.11,1,2329.46,-5.35,-0.23,0.59,0.03,-7,-0.30,-3452.68,-0.35
5606,Entry long,2026-04-20 00:00,ad cross up,2329.46,1,2329.46,-5.35,-0.23,0.59,0.03,-7,-0.30,-3452.68,-0.35
5607,Exit short,2026-04-20 01:15,ad cross up,2306.17,1,2324.11,17.95,0.77,30.57,1.31,-2.35,-0.10,-3434.73,-0.34
5607,Entry short,2026-04-20 00:15,ad cross dn,2324.11,1,2324.11,17.95,0.77,30.57,1.31,-2.35,-0.10,-3434.73,-0.34
5608,Exit long,2026-04-20 02:00,ad cross dn,2294.99,1,2306.17,-11.19,-0.48,10.1,0.44,-14.18,-0.61,-3445.91,-0.34
5608,Entry long,2026-04-20 01:15,ad cross up,2306.17,1,2306.17,-11.19,-0.48,10.1,0.44,-14.18,-0.61,-3445.91,-0.34
5609,Exit short,2026-04-20 02:30,ad cross up,2296.7,1,2294.99,-1.71,-0.07,7.06,0.31,-5.49,-0.24,-3447.62,-0.34
5609,Entry short,2026-04-20 02:00,ad cross dn,2294.99,1,2294.99,-1.71,-0.07,7.06,0.31,-5.49,-0.24,-3447.62,-0.34
5610,Exit long,2026-04-20 02:45,ad cross dn,2290.81,1,2296.7,-5.89,-0.26,1.29,0.06,-7.28,-0.32,-3453.52,-0.35
5610,Entry long,2026-04-20 02:30,ad cross up,2296.7,1,2296.7,-5.89,-0.26,1.29,0.06,-7.28,-0.32,-3453.52,-0.35
5611,Exit short,2026-04-20 03:00,ad cross up,2294.8,1,2290.81,-3.99,-0.17,4.51,0.20,-4.69,-0.20,-3457.51,-0.35
5611,Entry short,2026-04-20 02:45,ad cross dn,2290.81,1,2290.81,-3.99,-0.17,4.51,0.20,-4.69,-0.20,-3457.51,-0.35
5612,Exit long,2026-04-20 04:45,ad cross dn,2280.86,1,2294.8,-13.95,-0.61,9.2,0.40,-18.5,-0.81,-3471.45,-0.35
5612,Entry long,2026-04-20 03:00,ad cross up,2294.8,1,2294.8,-13.95,-0.61,9.2,0.40,-18.5,-0.81,-3471.45,-0.35
5613,Exit short,2026-04-20 05:15,ad cross up,2284.16,1,2280.86,-3.3,-0.14,9.34,0.41,-4.59,-0.20,-3474.76,-0.35
5613,Entry short,2026-04-20 04:45,ad cross dn,2280.86,1,2280.86,-3.3,-0.14,9.34,0.41,-4.59,-0.20,-3474.76,-0.35
5614,Exit long,2026-04-20 06:00,ad cross dn,2274.58,1,2284.16,-9.58,-0.42,4.97,0.22,-10.86,-0.48,-3484.34,-0.35
5614,Entry long,2026-04-20 05:15,ad cross up,2284.16,1,2284.16,-9.58,-0.42,4.97,0.22,-10.86,-0.48,-3484.34,-0.35
5615,Exit short,2026-04-20 06:45,ad cross up,2272.26,1,2274.58,2.32,0.10,23.68,1.04,-0.02,0.00,-3482.02,-0.35
5615,Entry short,2026-04-20 06:00,ad cross dn,2274.58,1,2274.58,2.32,0.10,23.68,1.04,-0.02,0.00,-3482.02,-0.35
5616,Exit long,2026-04-20 13:30,ad cross dn,2265,1,2272.26,-7.26,-0.32,20.66,0.91,-17.27,-0.76,-3489.28,-0.35
5616,Entry long,2026-04-20 06:45,ad cross up,2272.26,1,2272.26,-7.26,-0.32,20.66,0.91,-17.27,-0.76,-3489.28,-0.35
5617,Exit short,2026-04-20 15:00,ad cross up,2284.96,1,2265,-19.97,-0.88,2.94,0.13,-23.37,-1.03,-3509.25,-0.35
5617,Entry short,2026-04-20 13:30,ad cross dn,2265,1,2265,-19.97,-0.88,2.94,0.13,-23.37,-1.03,-3509.25,-0.35
5618,Exit long,2026-04-20 19:00,ad cross dn,2302.12,1,2284.96,17.17,0.75,46.94,2.05,-3.41,-0.15,-3492.08,-0.35
5618,Entry long,2026-04-20 15:00,ad cross up,2284.96,1,2284.96,17.17,0.75,46.94,2.05,-3.41,-0.15,-3492.08,-0.35
5619,Exit short,2026-04-20 19:15,ad cross up,2307.99,1,2302.12,-5.87,-0.25,3.9,0.17,-5.87,-0.25,-3497.96,-0.35
5619,Entry short,2026-04-20 19:00,ad cross dn,2302.12,1,2302.12,-5.87,-0.25,3.9,0.17,-5.87,-0.25,-3497.96,-0.35
5620,Exit long,2026-04-20 22:45,ad cross dn,2301.51,1,2307.99,-6.48,-0.28,18.02,0.78,-13.8,-0.60,-3504.44,-0.35
5620,Entry long,2026-04-20 19:15,ad cross up,2307.99,1,2307.99,-6.48,-0.28,18.02,0.78,-13.8,-0.60,-3504.44,-0.35
5621,Exit short,2026-04-20 23:15,ad cross up,2291.68,1,2301.51,9.83,0.43,24.81,1.08,-5.18,-0.23,-3494.61,-0.35
5621,Entry short,2026-04-20 22:45,ad cross dn,2301.51,1,2301.51,9.83,0.43,24.81,1.08,-5.18,-0.23,-3494.61,-0.35
5622,Exit long,2026-04-21 04:30,ad cross dn,2329.82,1,2291.68,38.16,1.66,51.61,2.25,-0.8,-0.03,-3456.45,-0.35
5622,Entry long,2026-04-20 23:15,ad cross up,2291.68,1,2291.68,38.16,1.66,51.61,2.25,-0.8,-0.03,-3456.45,-0.35
5623,Exit short,2026-04-21 05:00,ad cross up,2336.29,1,2329.82,-6.47,-0.28,6.24,0.27,-8.49,-0.36,-3462.92,-0.35
5623,Entry short,2026-04-21 04:30,ad cross dn,2329.82,1,2329.82,-6.47,-0.28,6.24,0.27,-8.49,-0.36,-3462.92,-0.35
5624,Exit long,2026-04-21 05:15,ad cross dn,2323.72,1,2336.29,-12.58,-0.54,10.56,0.45,-17.57,-0.75,-3475.5,-0.35
5624,Entry long,2026-04-21 05:00,ad cross up,2336.29,1,2336.29,-12.58,-0.54,10.56,0.45,-17.57,-0.75,-3475.5,-0.35
5625,Exit short,2026-04-21 09:30,ad cross up,2321.56,1,2323.72,2.16,0.09,17.72,0.76,-3.72,-0.16,-3473.34,-0.35
5625,Entry short,2026-04-21 05:15,ad cross dn,2323.72,1,2323.72,2.16,0.09,17.72,0.76,-3.72,-0.16,-3473.34,-0.35
5626,Exit long,2026-04-21 09:45,ad cross dn,2320.65,1,2321.56,-0.91,-0.04,3.43,0.15,-3.06,-0.13,-3474.25,-0.35
5626,Entry long,2026-04-21 09:30,ad cross up,2321.56,1,2321.56,-0.91,-0.04,3.43,0.15,-3.06,-0.13,-3474.25,-0.35
5627,Exit short,2026-04-21 12:00,ad cross up,2310.13,1,2320.65,10.52,0.45,23.15,1.00,-0.01,0.00,-3463.72,-0.35
5627,Entry short,2026-04-21 09:45,ad cross dn,2320.65,1,2320.65,10.52,0.45,23.15,1.00,-0.01,0.00,-3463.72,-0.35
5628,Exit long,2026-04-21 12:15,ad cross dn,2304.85,1,2310.13,-5.28,-0.23,1.83,0.08,-5.58,-0.24,-3469,-0.35
5628,Entry long,2026-04-21 12:00,ad cross up,2310.13,1,2310.13,-5.28,-0.23,1.83,0.08,-5.58,-0.24,-3469,-0.35
5629,Exit short,2026-04-21 12:45,ad cross up,2308.5,1,2304.85,-3.65,-0.16,1.95,0.08,-4.87,-0.21,-3472.65,-0.35
5629,Entry short,2026-04-21 12:15,ad cross dn,2304.85,1,2304.85,-3.65,-0.16,1.95,0.08,-4.87,-0.21,-3472.65,-0.35
5630,Exit long,2026-04-21 14:15,ad cross dn,2309.49,1,2308.5,0.99,0.04,11.21,0.49,-0.3,-0.01,-3471.66,-0.35
5630,Entry long,2026-04-21 12:45,ad cross up,2308.5,1,2308.5,0.99,0.04,11.21,0.49,-0.3,-0.01,-3471.66,-0.35
5631,Exit short,2026-04-21 14:45,ad cross up,2318.67,1,2309.49,-9.18,-0.40,3.08,0.13,-17.63,-0.76,-3480.85,-0.35
5631,Entry short,2026-04-21 14:15,ad cross dn,2309.49,1,2309.49,-9.18,-0.40,3.08,0.13,-17.63,-0.76,-3480.85,-0.35
5632,Exit long,2026-04-21 15:00,ad cross dn,2316.12,1,2318.67,-2.55,-0.11,0.96,0.04,-3.03,-0.13,-3483.4,-0.35
5632,Entry long,2026-04-21 14:45,ad cross up,2318.67,1,2318.67,-2.55,-0.11,0.96,0.04,-3.03,-0.13,-3483.4,-0.35
5633,Exit short,2026-04-21 15:30,ad cross up,2320.18,1,2316.12,-4.06,-0.18,5.95,0.26,-7.19,-0.31,-3487.46,-0.35
5633,Entry short,2026-04-21 15:00,ad cross dn,2316.12,1,2316.12,-4.06,-0.18,5.95,0.26,-7.19,-0.31,-3487.46,-0.35
5634,Exit long,2026-04-21 16:00,ad cross dn,2316.95,1,2320.18,-3.23,-0.14,3.29,0.14,-5.58,-0.24,-3490.69,-0.35
5634,Entry long,2026-04-21 15:30,ad cross up,2320.18,1,2320.18,-3.23,-0.14,3.29,0.14,-5.58,-0.24,-3490.69,-0.35
5635,Exit short,2026-04-21 16:30,ad cross up,2321.69,1,2316.95,-4.74,-0.20,4.34,0.19,-5.85,-0.25,-3495.44,-0.35
5635,Entry short,2026-04-21 16:00,ad cross dn,2316.95,1,2316.95,-4.74,-0.20,4.34,0.19,-5.85,-0.25,-3495.44,-0.35
5636,Exit long,2026-04-21 17:00,ad cross dn,2322.09,1,2321.69,0.4,0.02,16.31,0.70,-3.7,-0.16,-3495.04,-0.35
5636,Entry long,2026-04-21 16:30,ad cross up,2321.69,1,2321.69,0.4,0.02,16.31,0.70,-3.7,-0.16,-3495.04,-0.35
5637,Exit short,2026-04-21 18:45,ad cross up,2331.99,1,2322.09,-9.9,-0.43,5.09,0.22,-10.78,-0.46,-3504.94,-0.35
5637,Entry short,2026-04-21 17:00,ad cross dn,2322.09,1,2322.09,-9.9,-0.43,5.09,0.22,-10.78,-0.46,-3504.94,-0.35
5638,Exit long,2026-04-21 19:00,ad cross dn,2329.68,1,2331.99,-2.31,-0.10,4.01,0.17,-2.4,-0.10,-3507.25,-0.35
5638,Entry long,2026-04-21 18:45,ad cross up,2331.99,1,2331.99,-2.31,-0.10,4.01,0.17,-2.4,-0.10,-3507.25,-0.35
5639,Exit short,2026-04-22 00:00,ad cross up,2309.3,1,2329.68,20.39,0.87,40.91,1.76,-0.47,-0.02,-3486.86,-0.35
5639,Entry short,2026-04-21 19:00,ad cross dn,2329.68,1,2329.68,20.39,0.87,40.91,1.76,-0.47,-0.02,-3486.86,-0.35
5640,Exit long,2026-04-22 00:45,ad cross dn,2312.17,1,2309.3,2.87,0.12,14.54,0.63,-2.66,-0.12,-3483.99,-0.35
5640,Entry long,2026-04-22 00:00,ad cross up,2309.3,1,2309.3,2.87,0.12,14.54,0.63,-2.66,-0.12,-3483.99,-0.35
5641,Exit short,2026-04-22 01:45,ad cross up,2313.46,1,2312.17,-1.29,-0.06,31.36,1.36,-6.37,-0.28,-3485.28,-0.35
5641,Entry short,2026-04-22 00:45,ad cross dn,2312.17,1,2312.17,-1.29,-0.06,31.36,1.36,-6.37,-0.28,-3485.28,-0.35
5642,Exit long,2026-04-22 03:45,ad cross dn,2287.72,1,2313.46,-25.75,-1.11,16.55,0.71,-27.89,-1.21,-3511.03,-0.35
5642,Entry long,2026-04-22 01:45,ad cross up,2313.46,1,2313.46,-25.75,-1.11,16.55,0.71,-27.89,-1.21,-3511.03,-0.35
5643,Exit short,2026-04-22 04:15,ad cross up,2317.68,1,2287.72,-29.97,-1.31,0.81,0.04,-32.84,-1.43,-3541.01,-0.35
5643,Entry short,2026-04-22 03:45,ad cross dn,2287.72,1,2287.72,-29.97,-1.31,0.81,0.04,-32.84,-1.43,-3541.01,-0.35
5644,Exit long,2026-04-22 04:45,ad cross dn,2315.08,1,2317.68,-2.6,-0.11,7.31,0.32,-3.37,-0.15,-3543.61,-0.35
5644,Entry long,2026-04-22 04:15,ad cross up,2317.68,1,2317.68,-2.6,-0.11,7.31,0.32,-3.37,-0.15,-3543.61,-0.35
5645,Exit short,2026-04-22 06:45,ad cross up,2310.48,1,2315.08,4.6,0.20,15.56,0.67,-4.92,-0.21,-3539.01,-0.35
5645,Entry short,2026-04-22 04:45,ad cross dn,2315.08,1,2315.08,4.6,0.20,15.56,0.67,-4.92,-0.21,-3539.01,-0.35
5646,Exit long,2026-04-22 09:30,ad cross dn,2312.62,1,2310.48,2.14,0.09,19.08,0.83,-4.4,-0.19,-3536.86,-0.35
5646,Entry long,2026-04-22 06:45,ad cross up,2310.48,1,2310.48,2.14,0.09,19.08,0.83,-4.4,-0.19,-3536.86,-0.35
5647,Exit short,2026-04-22 10:15,ad cross up,2333.95,1,2312.62,-21.34,-0.92,1.21,0.05,-28.39,-1.23,-3558.2,-0.36
5647,Entry short,2026-04-22 09:30,ad cross dn,2312.62,1,2312.62,-21.34,-0.92,1.21,0.05,-28.39,-1.23,-3558.2,-0.36
5648,Exit long,2026-04-22 14:00,ad cross dn,2395.84,1,2333.95,61.91,2.65,80.43,3.44,0,0.00,-3496.29,-0.35
5648,Entry long,2026-04-22 10:15,ad cross up,2333.95,1,2333.95,61.91,2.65,80.43,3.44,0,0.00,-3496.29,-0.35
5649,Exit short,2026-04-22 15:15,ad cross up,2396.29,1,2395.84,-0.45,-0.02,7.28,0.30,-0.91,-0.04,-3496.74,-0.35
5649,Entry short,2026-04-22 14:00,ad cross dn,2395.84,1,2395.84,-0.45,-0.02,7.28,0.30,-0.91,-0.04,-3496.74,-0.35
5650,Exit long,2026-04-22 15:30,ad cross dn,2386.24,1,2396.29,-10.05,-0.42,0,0.00,-14.15,-0.59,-3506.8,-0.35
5650,Entry long,2026-04-22 15:15,ad cross up,2396.29,1,2396.29,-10.05,-0.42,0,0.00,-14.15,-0.59,-3506.8,-0.35
5651,Exit short,2026-04-22 15:45,ad cross up,2393.05,1,2386.24,-6.81,-0.29,1.04,0.04,-7.92,-0.33,-3513.61,-0.35
