Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1803,Exit short,2026-01-27 22:30,add long market,2927.59,1,2915.41,-12.17,-0.42,11.25,0.39,-28.82,-0.99,1170.15,0.12
1803,Entry short,2026-01-27 20:45,flip short stop,2915.41,1,2915.41,-12.17,-0.42,11.25,0.39,-28.82,-0.99,1170.15,0.12
1804,Exit long,2026-01-28 06:00,session close_all,3014.47,1,2927.59,86.79,2.97,102.21,3.49,-22.07,-0.75,1256.94,0.13
1804,Entry long,2026-01-27 22:30,add long market,2927.59,1,2927.59,86.79,2.97,102.21,3.49,-22.07,-0.75,1256.94,0.13
1805,Exit long,2026-01-28 06:00,session close_all,3014.47,1,2929.88,84.51,2.89,99.92,3.41,-16.37,-0.56,1341.45,0.13
1805,Entry long,2026-01-27 23:15,add long market,2929.88,1,2929.88,84.51,2.89,99.92,3.41,-16.37,-0.56,1341.45,0.13
1806,Exit short,2026-01-28 15:00,add long market,3013.25,1,3002.57,-10.67,-0.36,11.02,0.37,-15.5,-0.52,1330.78,0.13
1806,Entry short,2026-01-28 11:00,flip short stop,3002.57,1,3002.57,-10.67,-0.36,11.02,0.37,-15.5,-0.52,1330.78,0.13
1807,Exit short,2026-01-28 15:00,add long market,3013.25,1,2998.03,-15.2,-0.51,6.49,0.22,-20.03,-0.67,1315.58,0.13
1807,Entry short,2026-01-28 11:15,flip short stop,2998.03,1,2998.03,-15.2,-0.51,6.49,0.22,-20.03,-0.67,1315.58,0.13
1808,Exit long,2026-01-28 16:00,flip short stop,3000.93,1,3013.25,-12.3,-0.41,1.1,0.04,-12.3,-0.41,1303.28,0.13
1808,Entry long,2026-01-28 15:00,add long market,3013.25,1,3013.25,-12.3,-0.41,1.1,0.04,-12.3,-0.41,1303.28,0.13
1809,Exit short,2026-01-28 18:15,add long market,3029.88,1,3000.93,-28.91,-0.96,15.58,0.52,-29.03,-0.97,1274.37,0.13
1809,Entry short,2026-01-28 16:00,flip short stop,3000.93,1,3000.93,-28.91,-0.96,15.58,0.52,-29.03,-0.97,1274.37,0.13
1810,Exit long,2026-01-28 22:45,flip short stop,3013.73,1,3029.88,-16.13,-0.53,15.1,0.50,-16.13,-0.53,1258.24,0.13
1810,Entry long,2026-01-28 18:15,add long market,3029.88,1,3029.88,-16.13,-0.53,15.1,0.50,-16.13,-0.53,1258.24,0.13
1811,Exit short,2026-01-29 04:15,add long market,3020.86,1,3013.73,-7.12,-0.24,31.99,1.06,-17.03,-0.57,1251.12,0.13
1811,Entry short,2026-01-28 22:45,flip short stop,3013.73,1,3013.73,-7.12,-0.24,31.99,1.06,-17.03,-0.57,1251.12,0.13
1812,Exit short,2026-01-29 04:15,add long market,3020.86,1,3001.99,-18.84,-0.63,6.82,0.23,-23.77,-0.79,1232.28,0.12
1812,Entry short,2026-01-29 03:00,flip short stop,3001.99,1,3001.99,-18.84,-0.63,6.82,0.23,-23.77,-0.79,1232.28,0.12
1813,Exit long,2026-01-29 05:00,flip short stop,3006.34,1,3020.86,-14.5,-0.48,17.22,0.57,-14.5,-0.48,1217.78,0.12
1813,Entry long,2026-01-29 04:15,add long market,3020.86,1,3020.86,-14.5,-0.48,17.22,0.57,-14.5,-0.48,1217.78,0.12
1814,Exit short,2026-01-29 06:00,session close_all,3020.14,1,3006.34,-13.78,-0.46,11.31,0.38,-15.84,-0.53,1204,0.12
1814,Entry short,2026-01-29 05:00,flip short stop,3006.34,1,3006.34,-13.78,-0.46,11.31,0.38,-15.84,-0.53,1204,0.12
1815,Exit short,2026-01-29 06:00,session close_all,3020.14,1,3007.57,-12.55,-0.42,0.57,0.02,-14.61,-0.49,1191.44,0.12
1815,Entry short,2026-01-29 05:30,flip short stop,3007.57,1,3007.57,-12.55,-0.42,0.57,0.02,-14.61,-0.49,1191.44,0.12
1816,Exit short,2026-01-30 06:00,session close_all,2818.52,1,3007.95,189.17,6.30,255.1,8.49,-13.92,-0.46,1380.61,0.14
1816,Entry short,2026-01-29 06:15,flip short stop,3007.95,1,3007.95,189.17,6.30,255.1,8.49,-13.92,-0.46,1380.61,0.14
1817,Exit short,2026-01-30 06:00,session close_all,2818.52,1,3010.24,191.46,6.37,257.39,8.56,-10.87,-0.36,1572.07,0.16
1817,Entry short,2026-01-29 07:15,flip short stop,3010.24,1,3010.24,191.46,6.37,257.39,8.56,-10.87,-0.36,1572.07,0.16
1818,Exit short,2026-01-30 06:00,session close_all,2818.52,1,2947.48,128.78,4.38,194.71,6.62,-6.56,-0.22,1700.86,0.17
1818,Entry short,2026-01-29 16:45,flip short stop,2947.48,1,2947.48,128.78,4.38,194.71,6.62,-6.56,-0.22,1700.86,0.17
1819,Exit long,2026-01-30 08:15,flip short stop,2815.63,1,2821,-5.36,-0.19,6.26,0.22,-5.36,-0.19,1695.5,0.17
1819,Entry long,2026-01-30 08:00,add long market,2821,1,2821,-5.36,-0.19,6.26,0.22,-5.36,-0.19,1695.5,0.17
1820,Exit short,2026-01-30 20:00,add long market,2758.49,1,2815.63,57.05,2.03,142.08,5.05,-0.3,-0.01,1752.55,0.18
1820,Entry short,2026-01-30 08:15,flip short stop,2815.63,1,2815.63,57.05,2.03,142.08,5.05,-0.3,-0.01,1752.55,0.18
1821,Exit long,2026-01-30 21:00,flip short stop,2732.88,1,2758.49,-25.57,-0.93,7,0.25,-25.57,-0.93,1726.98,0.17
1821,Entry long,2026-01-30 20:00,add long market,2758.49,1,2758.49,-25.57,-0.93,7,0.25,-25.57,-0.93,1726.98,0.17
1822,Exit short,2026-01-30 22:45,add long market,2757.72,1,2732.88,-24.8,-0.91,14.86,0.54,-29.75,-1.09,1702.18,0.17
1822,Entry short,2026-01-30 21:00,flip short stop,2732.88,1,2732.88,-24.8,-0.91,14.86,0.54,-29.75,-1.09,1702.18,0.17
1823,Exit long,2026-01-30 23:15,flip short stop,2722.46,1,2757.72,-35.2,-1.28,6.2,0.23,-35.2,-1.28,1666.97,0.17
1823,Entry long,2026-01-30 22:45,add long market,2757.72,1,2757.72,-35.2,-1.28,6.2,0.23,-35.2,-1.28,1666.97,0.17
1824,Exit short,2026-01-31 03:30,add long market,2746.55,1,2722.46,-24.05,-0.88,87.69,3.23,-37.48,-1.38,1642.92,0.16
1824,Entry short,2026-01-30 23:15,flip short stop,2722.46,1,2722.46,-24.05,-0.88,87.69,3.23,-37.48,-1.38,1642.92,0.16
1825,Exit short,2026-01-31 03:30,add long market,2746.55,1,2720.22,-26.29,-0.97,85.46,3.15,-39.72,-1.46,1616.63,0.16
1825,Entry short,2026-01-31 00:00,flip short stop,2720.22,1,2720.22,-26.29,-0.97,85.46,3.15,-39.72,-1.46,1616.63,0.16
1826,Exit short,2026-01-31 03:30,add long market,2746.55,1,2715.37,-31.13,-1.15,80.61,2.97,-44.56,-1.64,1585.5,0.16
1826,Entry short,2026-01-31 01:00,flip short stop,2715.37,1,2715.37,-31.13,-1.15,80.61,2.97,-44.56,-1.64,1585.5,0.16
1827,Exit long,2026-01-31 04:15,flip short stop,2702.34,1,2746.55,-44.14,-1.61,10.77,0.39,-44.14,-1.61,1541.36,0.15
1827,Entry long,2026-01-31 03:30,add long market,2746.55,1,2746.55,-44.14,-1.61,10.77,0.39,-44.14,-1.61,1541.36,0.15
1828,Exit short,2026-01-31 06:00,session close_all,2703.56,1,2702.34,-1.22,-0.05,39.81,1.48,-11.43,-0.42,1540.14,0.15
1828,Entry short,2026-01-31 04:15,flip short stop,2702.34,1,2702.34,-1.22,-0.05,39.81,1.48,-11.43,-0.42,1540.14,0.15
1829,Exit long,2026-01-31 09:30,flip short stop,2699.61,1,2708.9,-9.28,-0.34,0.12,0.00,-9.28,-0.34,1530.87,0.15
1829,Entry long,2026-01-31 09:30,add long market,2708.9,1,2708.9,-9.28,-0.34,0.12,0.00,-9.28,-0.34,1530.87,0.15
1830,Exit short,2026-02-01 06:00,session close_all,2418.04,1,2695.58,277.12,10.30,492.43,18.30,-11.96,-0.44,1807.98,0.18
1830,Entry short,2026-01-31 10:00,flip short stop,2695.58,1,2695.58,277.12,10.30,492.43,18.30,-11.96,-0.44,1807.98,0.18
1831,Exit short,2026-02-01 06:00,session close_all,2418.04,1,2694.17,275.71,10.25,491.02,18.25,-8.13,-0.30,2083.69,0.21
1831,Entry short,2026-01-31 12:45,flip short stop,2694.17,1,2694.17,275.71,10.25,491.02,18.25,-8.13,-0.30,2083.69,0.21
1832,Exit long,2026-02-01 13:30,flip short stop,2430.09,1,2445.97,-15.86,-0.65,28.98,1.19,-17.81,-0.73,2067.83,0.21
1832,Entry long,2026-02-01 07:45,add long market,2445.97,1,2445.97,-15.86,-0.65,28.98,1.19,-17.81,-0.73,2067.83,0.21
1833,Exit short,2026-02-02 06:00,session close_all,2289.18,1,2430.09,140.75,5.80,153.91,6.34,-9.89,-0.41,2208.58,0.22
1833,Entry short,2026-02-01 13:30,flip short stop,2430.09,1,2430.09,140.75,5.80,153.91,6.34,-9.89,-0.41,2208.58,0.22
1834,Exit short,2026-02-02 06:00,session close_all,2289.18,1,2418.75,129.42,5.36,142.58,5.90,-21.22,-0.88,2338,0.23
1834,Entry short,2026-02-01 14:30,flip short stop,2418.75,1,2418.75,129.42,5.36,142.58,5.90,-21.22,-0.88,2338,0.23
1835,Exit short,2026-02-02 06:00,session close_all,2289.18,1,2379.13,89.84,3.78,103.01,4.33,-44.48,-1.87,2427.84,0.24
1835,Entry short,2026-02-01 18:45,flip short stop,2379.13,1,2379.13,89.84,3.78,103.01,4.33,-44.48,-1.87,2427.84,0.24
1836,Exit short,2026-02-02 06:00,session close_all,2289.18,1,2403.55,114.24,4.76,127.4,5.31,-6.03,-0.25,2542.08,0.25
1836,Entry short,2026-02-01 20:15,flip short stop,2403.55,1,2403.55,114.24,4.76,127.4,5.31,-6.03,-0.25,2542.08,0.25
1837,Exit short,2026-02-02 17:00,add long market,2248.14,1,2277.56,29.39,1.29,121.45,5.34,-39.16,-1.72,2571.47,0.26
1837,Entry short,2026-02-02 09:00,flip short stop,2277.56,1,2277.56,29.39,1.29,121.45,5.34,-39.16,-1.72,2571.47,0.26
1838,Exit short,2026-02-02 17:00,add long market,2248.14,1,2283.06,34.89,1.53,126.95,5.57,-15.94,-0.70,2606.36,0.26
1838,Entry short,2026-02-02 10:00,flip short stop,2283.06,1,2283.06,34.89,1.53,126.95,5.57,-15.94,-0.70,2606.36,0.26
1839,Exit long,2026-02-03 03:45,flip short stop,2326.35,1,2248.14,78.14,3.48,147.13,6.55,-11.7,-0.52,2684.5,0.27
1839,Entry long,2026-02-02 17:00,add long market,2248.14,1,2248.14,78.14,3.48,147.13,6.55,-11.7,-0.52,2684.5,0.27
1840,Exit short,2026-02-03 06:00,session close_all,2340.93,1,2326.35,-14.57,-0.63,14.87,0.64,-17.56,-0.76,2669.93,0.27
1840,Entry short,2026-02-03 03:45,flip short stop,2326.35,1,2326.35,-14.57,-0.63,14.87,0.64,-17.56,-0.76,2669.93,0.27
1841,Exit short,2026-02-03 06:00,session close_all,2340.93,1,2321.03,-19.88,-0.86,9.55,0.41,-22.88,-0.99,2650.05,0.27
1841,Entry short,2026-02-03 04:15,flip short stop,2321.03,1,2321.03,-19.88,-0.86,9.55,0.41,-22.88,-0.99,2650.05,0.27
1842,Exit long,2026-02-03 10:30,flip short stop,2322.52,1,2350.47,-27.93,-1.19,8.12,0.35,-27.93,-1.19,2622.12,0.26
1842,Entry long,2026-02-03 06:45,add long market,2350.47,1,2350.47,-27.93,-1.19,8.12,0.35,-27.93,-1.19,2622.12,0.26
1843,Exit short,2026-02-03 12:45,add long market,2352.78,1,2322.52,-30.24,-1.30,40.48,1.74,-31.16,-1.34,2591.88,0.26
1843,Entry short,2026-02-03 10:30,flip short stop,2322.52,1,2322.52,-30.24,-1.30,40.48,1.74,-31.16,-1.34,2591.88,0.26
1844,Exit long,2026-02-03 13:00,flip short stop,2327.99,1,2352.78,-24.77,-1.05,1.62,0.07,-24.77,-1.05,2567.11,0.26
1844,Entry long,2026-02-03 12:45,add long market,2352.78,1,2352.78,-24.77,-1.05,1.62,0.07,-24.77,-1.05,2567.11,0.26
1845,Exit short,2026-02-03 22:00,add long market,2311.07,1,2320.61,9.53,0.41,60.79,2.62,-12.38,-0.53,2576.65,0.26
1845,Entry short,2026-02-03 13:15,flip short stop,2320.61,1,2320.61,9.53,0.41,60.79,2.62,-12.38,-0.53,2576.65,0.26
1846,Exit short,2026-02-03 22:00,add long market,2311.07,1,2309.38,-1.69,-0.07,49.57,2.15,-6.97,-0.30,2574.96,0.26
1846,Entry short,2026-02-03 17:00,flip short stop,2309.38,1,2309.38,-1.69,-0.07,49.57,2.15,-6.97,-0.30,2574.96,0.26
1847,Exit long,2026-02-03 22:45,flip short stop,2269.04,1,2311.07,-42,-1.82,4.93,0.21,-42,-1.82,2532.96,0.25
1847,Entry long,2026-02-03 22:00,add long market,2311.07,1,2311.07,-42,-1.82,4.93,0.21,-42,-1.82,2532.96,0.25
1848,Exit short,2026-02-04 05:00,add long market,2298.92,1,2269.04,-29.86,-1.32,165.51,7.30,-84.87,-3.74,2503.1,0.25
1848,Entry short,2026-02-03 22:45,flip short stop,2269.04,1,2269.04,-29.86,-1.32,165.51,7.30,-84.87,-3.74,2503.1,0.25
1849,Exit short,2026-02-04 05:00,add long market,2298.92,1,2267.2,-31.7,-1.40,163.68,7.22,-86.7,-3.83,2471.41,0.25
1849,Entry short,2026-02-04 00:15,flip short stop,2267.2,1,2267.2,-31.7,-1.40,163.68,7.22,-86.7,-3.83,2471.41,0.25
1850,Exit long,2026-02-04 06:00,session close_all,2283.2,1,2298.92,-15.71,-0.68,40.12,1.75,-20.47,-0.89,2455.7,0.25
1850,Entry long,2026-02-04 05:00,add long market,2298.92,1,2298.92,-15.71,-0.68,40.12,1.75,-20.47,-0.89,2455.7,0.25
1851,Exit short,2026-02-04 09:15,add long market,2272.22,1,2218.44,-53.71,-2.42,7.43,0.34,-55.48,-2.50,2401.99,0.24
1851,Entry short,2026-02-04 07:00,flip short stop,2218.44,1,2218.44,-53.71,-2.42,7.43,0.34,-55.48,-2.50,2401.99,0.24
1852,Exit long,2026-02-04 13:45,flip short stop,2256.31,1,2272.22,-15.89,-0.70,22.75,1.00,-30.98,-1.37,2386.1,0.24
1852,Entry long,2026-02-04 09:15,add long market,2272.22,1,2272.22,-15.89,-0.70,22.75,1.00,-30.98,-1.37,2386.1,0.24
1853,Exit short,2026-02-05 04:45,add long market,2172.15,1,2256.31,84.04,3.73,182.38,8.09,-38.02,-1.69,2470.15,0.25
1853,Entry short,2026-02-04 13:45,flip short stop,2256.31,1,2256.31,84.04,3.73,182.38,8.09,-38.02,-1.69,2470.15,0.25
1854,Exit short,2026-02-05 04:45,add long market,2172.15,1,2265.42,93.14,4.12,191.48,8.46,-2.37,-0.10,2563.29,0.26
1854,Entry short,2026-02-04 17:15,flip short stop,2265.42,1,2265.42,93.14,4.12,191.48,8.46,-2.37,-0.10,2563.29,0.26
1855,Exit short,2026-02-05 04:45,add long market,2172.15,1,2134.71,-37.39,-1.75,2.52,0.12,-60.21,-2.82,2525.9,0.25
1855,Entry short,2026-02-05 03:15,flip short stop,2134.71,1,2134.71,-37.39,-1.75,2.52,0.12,-60.21,-2.82,2525.9,0.25
1856,Exit long,2026-02-05 05:15,flip short stop,2150.22,1,2172.15,-21.9,-1.01,7.74,0.36,-21.9,-1.01,2504,0.25
1856,Entry long,2026-02-05 04:45,add long market,2172.15,1,2172.15,-21.9,-1.01,7.74,0.36,-21.9,-1.01,2504,0.25
1857,Exit short,2026-02-05 06:00,session close_all,2128.65,1,2150.22,21.54,1.00,43.11,2.01,0,0.00,2525.54,0.25
1857,Entry short,2026-02-05 05:15,flip short stop,2150.22,1,2150.22,21.54,1.00,43.11,2.01,0,0.00,2525.54,0.25
1858,Exit short,2026-02-05 08:45,add long market,2155.08,1,2116.34,-38.66,-1.83,4.01,0.19,-48.59,-2.30,2486.88,0.25
1858,Entry short,2026-02-05 06:45,flip short stop,2116.34,1,2116.34,-38.66,-1.83,4.01,0.19,-48.59,-2.30,2486.88,0.25
1859,Exit short,2026-02-05 08:45,add long market,2155.08,1,2137.74,-17.3,-0.81,2.08,0.10,-25.66,-1.20,2469.58,0.25
1859,Entry short,2026-02-05 08:00,flip short stop,2137.74,1,2137.74,-17.3,-0.81,2.08,0.10,-25.66,-1.20,2469.58,0.25
1860,Exit long,2026-02-05 09:15,flip short stop,2139.52,1,2155.08,-15.53,-0.72,14.32,0.67,-15.53,-0.72,2454.05,0.25
1860,Entry long,2026-02-05 08:45,add long market,2155.08,1,2155.08,-15.53,-0.72,14.32,0.67,-15.53,-0.72,2454.05,0.25
1861,Exit short,2026-02-05 17:15,add long market,2138.38,1,2139.52,1.14,0.05,78.13,3.66,-33.41,-1.56,2455.19,0.25
1861,Entry short,2026-02-05 09:15,flip short stop,2139.52,1,2139.52,1.14,0.05,78.13,3.66,-33.41,-1.56,2455.19,0.25
1862,Exit short,2026-02-05 17:15,add long market,2138.38,1,2138.44,0.06,0.00,77.06,3.61,-24.61,-1.15,2455.25,0.25
1862,Entry short,2026-02-05 10:00,flip short stop,2138.44,1,2138.44,0.06,0.00,77.06,3.61,-24.61,-1.15,2455.25,0.25
1863,Exit short,2026-02-05 17:15,add long market,2138.38,1,2111.18,-27.14,-1.29,49.85,2.37,-34.32,-1.63,2428.11,0.24
1863,Entry short,2026-02-05 11:15,flip short stop,2111.18,1,2111.18,-27.14,-1.29,49.85,2.37,-34.32,-1.63,2428.11,0.24
1864,Exit short,2026-02-05 17:15,add long market,2138.38,1,2086.08,-52.19,-2.51,1.38,0.07,-59.36,-2.85,2375.92,0.24
1864,Entry short,2026-02-05 15:45,flip short stop,2086.08,1,2086.08,-52.19,-2.51,1.38,0.07,-59.36,-2.85,2375.92,0.24
1865,Exit long,2026-02-05 19:15,flip short stop,2078.97,1,2138.38,-59.28,-2.78,10.98,0.51,-59.28,-2.78,2316.63,0.23
1865,Entry long,2026-02-05 17:15,add long market,2138.38,1,2138.38,-59.28,-2.78,10.98,0.51,-59.28,-2.78,2316.63,0.23
1866,Exit short,2026-02-06 06:00,session close_all,1848.74,1,2078.97,229.74,11.07,255.27,12.30,-28.31,-1.36,2546.38,0.25
1866,Entry short,2026-02-05 19:15,flip short stop,2078.97,1,2078.97,229.74,11.07,255.27,12.30,-28.31,-1.36,2546.38,0.25
1867,Exit short,2026-02-06 06:00,session close_all,1848.74,1,2034.67,185.54,9.14,211.06,10.40,0,0.00,2731.92,0.27
1867,Entry short,2026-02-05 23:00,flip short stop,2034.67,1,2034.67,185.54,9.14,211.06,10.40,0,0.00,2731.92,0.27
1868,Exit long,2026-02-06 15:00,flip short stop,1898.93,1,1930.8,-31.81,-1.65,43.95,2.28,-52.1,-2.70,2700.11,0.27
1868,Entry long,2026-02-06 10:00,add long market,1930.8,1,1930.8,-31.81,-1.65,43.95,2.28,-52.1,-2.70,2700.11,0.27
1869,Exit short,2026-02-06 18:15,add long market,1914.06,1,1898.93,-15.1,-0.80,33.63,1.77,-31.09,-1.64,2685,0.27
1869,Entry short,2026-02-06 15:00,flip short stop,1898.93,1,1898.93,-15.1,-0.80,33.63,1.77,-31.09,-1.64,2685,0.27
1870,Exit long,2026-02-07 06:00,session close_all,2053.45,1,1914.06,139.13,7.28,180.7,9.46,-0.38,-0.02,2824.13,0.28
1870,Entry long,2026-02-06 18:15,add long market,1914.06,1,1914.06,139.13,7.28,180.7,9.46,-0.38,-0.02,2824.13,0.28
1871,Exit short,2026-02-07 10:00,add long market,2060.69,1,2036.55,-24.12,-1.19,4.79,0.24,-29.33,-1.44,2800.01,0.28
1871,Entry short,2026-02-07 08:30,flip short stop,2036.55,1,2036.55,-24.12,-1.19,4.79,0.24,-29.33,-1.44,2800.01,0.28
1872,Exit long,2026-02-07 15:00,flip short stop,2041.81,1,2060.69,-18.86,-0.92,58.13,2.82,-18.86,-0.92,2781.15,0.28
1872,Entry long,2026-02-07 10:00,add long market,2060.69,1,2060.69,-18.86,-0.92,58.13,2.82,-18.86,-0.92,2781.15,0.28
1873,Exit short,2026-02-07 20:45,add long market,2041.92,1,2041.81,-0.11,-0.01,48.43,2.37,-33.77,-1.66,2781.04,0.28
1873,Entry short,2026-02-07 15:00,flip short stop,2041.81,1,2041.81,-0.11,-0.01,48.43,2.37,-33.77,-1.66,2781.04,0.28
1874,Exit long,2026-02-07 22:30,flip short stop,2022.91,1,2041.92,-18.99,-0.93,9.7,0.48,-18.99,-0.93,2762.04,0.28
1874,Entry long,2026-02-07 20:45,add long market,2041.92,1,2041.92,-18.99,-0.93,9.7,0.48,-18.99,-0.93,2762.04,0.28
1875,Exit short,2026-02-08 06:00,session close_all,2099.62,1,2022.91,-76.65,-3.79,14.72,0.73,-102.01,-5.05,2685.4,0.27
1875,Entry short,2026-02-07 22:30,flip short stop,2022.91,1,2022.91,-76.65,-3.79,14.72,0.73,-102.01,-5.05,2685.4,0.27
1876,Exit short,2026-02-08 06:00,session close_all,2099.62,1,2016.88,-82.67,-4.10,8.69,0.43,-108.03,-5.36,2602.72,0.26
1876,Entry short,2026-02-07 22:45,flip short stop,2016.88,1,2016.88,-82.67,-4.10,8.69,0.43,-108.03,-5.36,2602.72,0.26
1877,Exit long,2026-02-08 11:45,flip short stop,2080.17,1,2089.26,-9.08,-0.44,16.73,0.80,-9.08,-0.44,2593.64,0.26
1877,Entry long,2026-02-08 09:45,add long market,2089.26,1,2089.26,-9.08,-0.44,16.73,0.80,-9.08,-0.44,2593.64,0.26
1878,Exit short,2026-02-08 16:30,add long market,2101.47,1,2080.17,-21.29,-1.02,14.88,0.72,-26.83,-1.29,2572.35,0.26
1878,Entry short,2026-02-08 11:45,flip short stop,2080.17,1,2080.17,-21.29,-1.02,14.88,0.72,-26.83,-1.29,2572.35,0.26
1879,Exit short,2026-02-08 16:30,add long market,2101.47,1,2079.95,-21.51,-1.03,12.78,0.61,-27.05,-1.30,2550.85,0.26
1879,Entry short,2026-02-08 13:30,flip short stop,2079.95,1,2079.95,-21.51,-1.03,12.78,0.61,-27.05,-1.30,2550.85,0.26
1880,Exit short,2026-02-08 16:30,add long market,2101.47,1,2076.04,-25.41,-1.22,8.87,0.43,-30.96,-1.49,2525.43,0.25
1880,Entry short,2026-02-08 14:45,flip short stop,2076.04,1,2076.04,-25.41,-1.22,8.87,0.43,-30.96,-1.49,2525.43,0.25
1881,Exit long,2026-02-09 00:30,flip short stop,2092.62,1,2101.47,-8.84,-0.42,42.85,2.04,-19.46,-0.93,2516.59,0.25
1881,Entry long,2026-02-08 16:30,add long market,2101.47,1,2101.47,-8.84,-0.42,42.85,2.04,-19.46,-0.93,2516.59,0.25
1882,Exit short,2026-02-09 03:45,add long market,2118.47,1,2092.62,-25.83,-1.24,21.7,1.04,-28.36,-1.36,2490.76,0.25
1882,Entry short,2026-02-09 00:30,flip short stop,2092.62,1,2092.62,-25.83,-1.24,21.7,1.04,-28.36,-1.36,2490.76,0.25
1883,Exit long,2026-02-09 05:30,flip short stop,2104.16,1,2118.47,-14.3,-0.68,10.4,0.49,-20.08,-0.95,2476.45,0.25
1883,Entry long,2026-02-09 03:45,add long market,2118.47,1,2118.47,-14.3,-0.68,10.4,0.49,-20.08,-0.95,2476.45,0.25
1884,Exit short,2026-02-09 06:00,session close_all,2092.59,1,2104.16,11.56,0.55,15.77,0.75,0,0.00,2488.02,0.25
1884,Entry short,2026-02-09 05:30,flip short stop,2104.16,1,2104.16,11.56,0.55,15.77,0.75,0,0.00,2488.02,0.25
1885,Exit short,2026-02-09 12:30,add long market,2095.61,1,2076.1,-19.5,-0.94,23.16,1.12,-30.12,-1.45,2468.52,0.25
1885,Entry short,2026-02-09 07:30,flip short stop,2076.1,1,2076.1,-19.5,-0.94,23.16,1.12,-30.12,-1.45,2468.52,0.25
1886,Exit long,2026-02-09 14:15,flip short stop,2079.5,1,2095.61,-16.1,-0.77,0.86,0.04,-16.1,-0.77,2452.42,0.25
1886,Entry long,2026-02-09 12:30,add long market,2095.61,1,2095.61,-16.1,-0.77,0.86,0.04,-16.1,-0.77,2452.42,0.25
1887,Exit long,2026-02-09 14:15,flip short stop,2079.5,1,2091.4,-11.89,-0.57,5.07,0.24,-11.89,-0.57,2440.53,0.24
1887,Entry long,2026-02-09 13:30,add long market,2091.4,1,2091.4,-11.89,-0.57,5.07,0.24,-11.89,-0.57,2440.53,0.24
1888,Exit short,2026-02-09 23:45,add long market,2060.59,1,2079.5,18.9,0.91,71.45,3.44,-7.13,-0.34,2459.43,0.25
1888,Entry short,2026-02-09 14:15,flip short stop,2079.5,1,2079.5,18.9,0.91,71.45,3.44,-7.13,-0.34,2459.43,0.25
1889,Exit short,2026-02-09 23:45,add long market,2060.59,1,2032.9,-27.67,-1.36,24.88,1.22,-39.99,-1.97,2431.76,0.24
1889,Entry short,2026-02-09 21:45,flip short stop,2032.9,1,2032.9,-27.67,-1.36,24.88,1.22,-39.99,-1.97,2431.76,0.24
1890,Exit long,2026-02-10 06:00,session close_all,2121.23,1,2060.59,60.6,2.94,87.35,4.24,-14.17,-0.69,2492.35,0.25
1890,Entry long,2026-02-09 23:45,add long market,2060.59,1,2060.59,60.6,2.94,87.35,4.24,-14.17,-0.69,2492.35,0.25
1891,Exit short,2026-02-10 09:45,add long market,2119.9,1,2100.86,-19.03,-0.91,5.65,0.27,-20.13,-0.96,2473.32,0.25
1891,Entry short,2026-02-10 07:45,flip short stop,2100.86,1,2100.86,-19.03,-0.91,5.65,0.27,-20.13,-0.96,2473.32,0.25
1892,Exit short,2026-02-10 09:45,add long market,2119.9,1,2095.88,-24.01,-1.15,0.67,0.03,-25.11,-1.20,2449.31,0.24
1892,Entry short,2026-02-10 08:45,flip short stop,2095.88,1,2095.88,-24.01,-1.15,0.67,0.03,-25.11,-1.20,2449.31,0.24
1893,Exit long,2026-02-10 11:00,flip short stop,2100.19,1,2119.9,-19.7,-0.93,3.8,0.18,-19.7,-0.93,2429.61,0.24
1893,Entry long,2026-02-10 09:45,add long market,2119.9,1,2119.9,-19.7,-0.93,3.8,0.18,-19.7,-0.93,2429.61,0.24
1894,Exit short,2026-02-11 00:00,add long market,2021.32,1,2100.19,78.84,3.76,116.37,5.54,-0.75,-0.04,2508.45,0.25
1894,Entry short,2026-02-10 11:00,flip short stop,2100.19,1,2100.19,78.84,3.76,116.37,5.54,-0.75,-0.04,2508.45,0.25
1895,Exit long,2026-02-11 02:45,flip short stop,1998.12,1,2021.32,-23.19,-1.15,24.77,1.23,-23.19,-1.15,2485.26,0.25
1895,Entry long,2026-02-11 00:00,add long market,2021.32,1,2021.32,-23.19,-1.15,24.77,1.23,-23.19,-1.15,2485.26,0.25
1896,Exit short,2026-02-11 06:00,session close_all,2007.27,1,1998.12,-9.15,-0.46,4.01,0.20,-26.81,-1.34,2476.11,0.25
1896,Entry short,2026-02-11 02:45,flip short stop,1998.12,1,1998.12,-9.15,-0.46,4.01,0.20,-26.81,-1.34,2476.11,0.25
1897,Exit short,2026-02-11 06:00,session close_all,2007.27,1,2009.86,2.59,0.13,14.28,0.71,-7.02,-0.35,2478.7,0.25
1897,Entry short,2026-02-11 04:00,flip short stop,2009.86,1,2009.86,2.59,0.13,14.28,0.71,-7.02,-0.35,2478.7,0.25
1898,Exit long,2026-02-11 10:45,flip short stop,2014.01,1,2019.53,-5.52,-0.27,11.46,0.57,-5.52,-0.27,2473.18,0.25
1898,Entry long,2026-02-11 07:45,add long market,2019.53,1,2019.53,-5.52,-0.27,11.46,0.57,-5.52,-0.27,2473.18,0.25
