Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1397,Exit long,2026-02-13 14:15,XL,1927.12,1,1941.93,-14.8,-0.76,16,0.82,-15.2,-0.78,-152.7,-0.02
1397,Entry long,2026-02-13 07:00,Long,1941.93,1,1941.93,-14.8,-0.76,16,0.82,-15.2,-0.78,-152.7,-0.02
1398,Exit long,2026-02-13 17:30,XL,1965.66,1,1948.03,17.62,0.91,17.62,0.91,-1.46,-0.07,-135.08,-0.01
1398,Entry long,2026-02-13 16:45,Long,1948.03,1,1948.03,17.62,0.91,17.62,0.91,-1.46,-0.07,-135.08,-0.01
1399,Exit long,2026-02-13 22:45,XL,1994.3,1,1969.68,24.6,1.25,24.6,1.25,-7.46,-0.38,-110.48,-0.01
1399,Entry long,2026-02-13 21:45,Long,1969.68,1,1969.68,24.6,1.25,24.6,1.25,-7.46,-0.38,-110.48,-0.01
1400,Exit long,2026-02-14 17:00,XL,2084.77,1,2071.4,13.36,0.65,13.36,0.65,-5.23,-0.25,-97.11,-0.01
1400,Entry long,2026-02-14 16:15,Long,2071.4,1,2071.4,13.36,0.65,13.36,0.65,-5.23,-0.25,-97.11,-0.01
1401,Exit long,2026-02-14 20:30,XL,2080.84,1,2092.13,-11.28,-0.54,14.88,0.71,-11.28,-0.54,-108.4,-0.01
1401,Entry long,2026-02-14 19:15,Long,2092.13,1,2092.13,-11.28,-0.54,14.88,0.71,-11.28,-0.54,-108.4,-0.01
1402,Exit short,2026-02-14 22:45,XS,2081.89,1,2070,-11.88,-0.57,6.84,0.33,-11.88,-0.57,-120.28,-0.01
1402,Entry short,2026-02-14 21:00,Short,2070,1,2070,-11.88,-0.57,6.84,0.33,-11.88,-0.57,-120.28,-0.01
1403,Exit long,2026-02-15 05:30,XL,2078.2,1,2088.56,-10.35,-0.50,10.37,0.50,-10.35,-0.50,-130.64,-0.01
1403,Entry long,2026-02-15 05:00,Long,2088.56,1,2088.56,-10.35,-0.50,10.37,0.50,-10.35,-0.50,-130.64,-0.01
1404,Exit long,2026-02-15 08:00,XL,2080.52,1,2091.53,-11.01,-0.53,2.39,0.11,-11.01,-0.53,-141.64,-0.01
1404,Entry long,2026-02-15 06:15,Long,2091.53,1,2091.53,-11.01,-0.53,2.39,0.11,-11.01,-0.53,-141.64,-0.01
1405,Exit short,2026-02-15 09:15,XS,2060.44,1,2075.01,14.56,0.70,14.56,0.70,-8.99,-0.43,-127.08,-0.01
1405,Entry short,2026-02-15 08:45,Short,2075.01,1,2075.01,14.56,0.70,14.56,0.70,-8.99,-0.43,-127.08,-0.01
1406,Exit short,2026-02-15 10:30,XS,2044.22,1,2061.57,17.34,0.84,17.34,0.84,-10.13,-0.49,-109.74,-0.01
1406,Entry short,2026-02-15 09:30,Short,2061.57,1,2061.57,17.34,0.84,17.34,0.84,-10.13,-0.49,-109.74,-0.01
1407,Exit short,2026-02-15 13:15,XS,2091.64,1,2072.13,-19.5,-0.94,0.85,0.04,-19.5,-0.94,-129.24,-0.01
1407,Entry short,2026-02-15 12:30,Short,2072.13,1,2072.13,-19.5,-0.94,0.85,0.04,-19.5,-0.94,-129.24,-0.01
1408,Exit short,2026-02-15 16:30,XS,2054.01,1,2075.42,21.4,1.03,21.4,1.03,-1.55,-0.07,-107.84,-0.01
1408,Entry short,2026-02-15 16:30,Short,2075.42,1,2075.42,21.4,1.03,21.4,1.03,-1.55,-0.07,-107.84,-0.01
1409,Exit short,2026-02-15 21:15,XS,2027.86,1,2009.78,-18.07,-0.90,0.89,0.04,-18.07,-0.90,-125.91,-0.01
1409,Entry short,2026-02-15 21:00,Short,2009.78,1,2009.78,-18.07,-0.90,0.89,0.04,-18.07,-0.90,-125.91,-0.01
1410,Exit short,2026-02-16 01:45,XS,1964.91,1,1986.37,21.45,1.08,21.45,1.08,-3.68,-0.19,-104.46,-0.01
1410,Entry short,2026-02-16 01:45,Short,1986.37,1,1986.37,21.45,1.08,21.45,1.08,-3.68,-0.19,-104.46,-0.01
1411,Exit long,2026-02-16 19:00,XL,1973.78,1,1973.68,0.1,0.01,18.54,0.94,-3.98,-0.20,-104.36,-0.01
1411,Entry long,2026-02-16 16:30,Long,1973.68,1,1973.68,0.1,0.01,18.54,0.94,-3.98,-0.20,-104.36,-0.01
1412,Exit long,2026-02-16 21:00,XL,2016.93,1,1996.75,20.17,1.01,20.17,1.01,-2.55,-0.13,-84.19,-0.01
1412,Entry long,2026-02-16 20:45,Long,1996.75,1,1996.75,20.17,1.01,20.17,1.01,-2.55,-0.13,-84.19,-0.01
1413,Exit short,2026-02-17 00:00,XS,1973.53,1,1950.09,-23.43,-1.20,2.73,0.14,-23.43,-1.20,-107.62,-0.01
1413,Entry short,2026-02-16 23:45,Short,1950.09,1,1950.09,-23.43,-1.20,2.73,0.14,-23.43,-1.20,-107.62,-0.01
1414,Exit long,2026-02-17 09:30,XL,2007.87,1,1992.3,15.56,0.78,15.56,0.78,-9.39,-0.47,-92.06,-0.01
1414,Entry long,2026-02-17 05:00,Long,1992.3,1,1992.3,15.56,0.78,15.56,0.78,-9.39,-0.47,-92.06,-0.01
1415,Exit long,2026-02-17 11:15,XL,1988.56,1,2004.07,-15.5,-0.77,0.52,0.03,-15.5,-0.77,-107.56,-0.01
1415,Entry long,2026-02-17 10:30,Long,2004.07,1,2004.07,-15.5,-0.77,0.52,0.03,-15.5,-0.77,-107.56,-0.01
1416,Exit short,2026-02-17 15:45,XS,1987.17,1,1972.95,-14.21,-0.72,9.45,0.48,-14.21,-0.72,-121.77,-0.01
1416,Entry short,2026-02-17 13:30,Short,1972.95,1,1972.95,-14.21,-0.72,9.45,0.48,-14.21,-0.72,-121.77,-0.01
1417,Exit short,2026-02-17 21:00,XS,1983,1,1970.51,-12.48,-0.63,10.31,0.52,-12.48,-0.63,-134.25,-0.01
1417,Entry short,2026-02-17 17:15,Short,1970.51,1,1970.51,-12.48,-0.63,10.31,0.52,-12.48,-0.63,-134.25,-0.01
1418,Exit long,2026-02-17 22:30,XL,1978.77,1,1993.13,-14.35,-0.72,3.45,0.17,-14.35,-0.72,-148.61,-0.01
1418,Entry long,2026-02-17 22:15,Long,1993.13,1,1993.13,-14.35,-0.72,3.45,0.17,-14.35,-0.72,-148.61,-0.01
1419,Exit short,2026-02-18 00:00,XS,1978.6,1,1960.76,-17.83,-0.91,20.74,1.06,-17.83,-0.91,-166.44,-0.02
1419,Entry short,2026-02-17 22:45,Short,1960.76,1,1960.76,-17.83,-0.91,20.74,1.06,-17.83,-0.91,-166.44,-0.02
1420,Exit long,2026-02-18 04:15,XL,1987.64,1,2011.5,-23.85,-1.19,3.41,0.17,-23.85,-1.19,-190.28,-0.02
1420,Entry long,2026-02-18 03:15,Long,2011.5,1,2011.5,-23.85,-1.19,3.41,0.17,-23.85,-1.19,-190.28,-0.02
1421,Exit short,2026-02-18 11:15,XS,1994.08,1,1980.39,-13.68,-0.69,13.11,0.66,-13.68,-0.69,-203.97,-0.02
1421,Entry short,2026-02-18 09:00,Short,1980.39,1,1980.39,-13.68,-0.69,13.11,0.66,-13.68,-0.69,-203.97,-0.02
1422,Exit long,2026-02-18 16:15,XL,2025.23,1,2004.32,20.9,1.04,20.9,1.04,-8.76,-0.44,-183.07,-0.02
1422,Entry long,2026-02-18 14:30,Long,2004.32,1,2004.32,20.9,1.04,20.9,1.04,-8.76,-0.44,-183.07,-0.02
1423,Exit short,2026-02-18 22:45,XS,1956.54,1,1984.04,27.49,1.39,27.49,1.39,-7.06,-0.36,-155.58,-0.02
1423,Entry short,2026-02-18 19:15,Short,1984.04,1,1984.04,27.49,1.39,27.49,1.39,-7.06,-0.36,-155.58,-0.02
1424,Exit long,2026-02-18 23:45,XL,1982.14,1,2001.11,-18.96,-0.95,1.2,0.06,-18.96,-0.95,-174.54,-0.02
1424,Entry long,2026-02-18 23:45,Long,2001.11,1,2001.11,-18.96,-0.95,1.2,0.06,-18.96,-0.95,-174.54,-0.02
1425,Exit short,2026-02-19 03:30,XS,1925.18,1,1951.15,25.96,1.33,25.96,1.33,-9.46,-0.48,-148.58,-0.01
1425,Entry short,2026-02-19 02:45,Short,1951.15,1,1951.15,25.96,1.33,25.96,1.33,-9.46,-0.48,-148.58,-0.01
1426,Exit long,2026-02-19 16:15,XL,1971.03,1,1975.14,-4.11,-0.21,11.77,0.60,-12.14,-0.61,-152.69,-0.02
1426,Entry long,2026-02-19 12:15,Long,1975.14,1,1975.14,-4.11,-0.21,11.77,0.60,-12.14,-0.61,-152.69,-0.02
1427,Exit short,2026-02-19 21:00,XS,1942.07,1,1962.94,20.86,1.06,20.86,1.06,-4.79,-0.24,-131.83,-0.01
1427,Entry short,2026-02-19 18:00,Short,1962.94,1,1962.94,20.86,1.06,20.86,1.06,-4.79,-0.24,-131.83,-0.01
1428,Exit long,2026-02-20 12:15,Short,1946.94,1,1949.18,-2.24,-0.11,14.37,0.74,-13.46,-0.69,-134.07,-0.01
1428,Entry long,2026-02-20 05:00,Long,1949.18,1,1949.18,-2.24,-0.11,14.37,0.74,-13.46,-0.69,-134.07,-0.01
1429,Exit short,2026-02-20 12:15,XS,1932.89,1,1946.94,14.04,0.72,14.04,0.72,-2.24,-0.12,-120.02,-0.01
1429,Entry short,2026-02-20 12:15,Short,1946.94,1,1946.94,14.04,0.72,14.04,0.72,-2.24,-0.12,-120.02,-0.01
1430,Exit long,2026-02-20 18:45,XL,1956.86,1,1968.43,-11.57,-0.59,4.56,0.23,-11.57,-0.59,-131.59,-0.01
1430,Entry long,2026-02-20 17:15,Long,1968.43,1,1968.43,-11.57,-0.59,4.56,0.23,-11.57,-0.59,-131.59,-0.01
1431,Exit short,2026-02-20 21:00,XS,1938.81,1,1953.09,14.27,0.73,14.27,0.73,-1.65,-0.08,-117.31,-0.01
1431,Entry short,2026-02-20 19:15,Short,1953.09,1,1953.09,14.27,0.73,14.27,0.73,-1.65,-0.08,-117.31,-0.01
1432,Exit short,2026-02-21 14:00,XS,1965.13,1,1959.81,-5.32,-0.27,4.74,0.24,-5.32,-0.27,-122.63,-0.01
1432,Entry short,2026-02-21 11:15,Short,1959.81,1,1959.81,-5.32,-0.27,4.74,0.24,-5.32,-0.27,-122.63,-0.01
1433,Exit long,2026-02-21 17:15,XL,1975.55,1,1968.12,7.43,0.38,7.43,0.38,-1.86,-0.09,-115.2,-0.01
1433,Entry long,2026-02-21 17:00,Long,1968.12,1,1968.12,7.43,0.38,7.43,0.38,-1.86,-0.09,-115.2,-0.01
1434,Exit long,2026-02-21 19:15,XL,1986.69,1,1978.37,8.32,0.42,8.32,0.42,-0.88,-0.04,-106.89,-0.01
1434,Entry long,2026-02-21 19:15,Long,1978.37,1,1978.37,8.32,0.42,8.32,0.42,-0.88,-0.04,-106.89,-0.01
1435,Exit long,2026-02-22 00:00,XL,1979.74,1,1988.45,-8.71,-0.44,4.08,0.21,-8.71,-0.44,-115.59,-0.01
1435,Entry long,2026-02-21 22:45,Long,1988.45,1,1988.45,-8.71,-0.44,4.08,0.21,-8.71,-0.44,-115.59,-0.01
1436,Exit short,2026-02-22 05:45,XS,1981.03,1,1973.15,-7.88,-0.40,6.12,0.31,-7.88,-0.40,-123.47,-0.01
1436,Entry short,2026-02-22 05:00,Short,1973.15,1,1973.15,-7.88,-0.40,6.12,0.31,-7.88,-0.40,-123.47,-0.01
1437,Exit long,2026-02-22 20:00,XL,1974.91,1,1980.96,-6.05,-0.31,1.71,0.09,-6.05,-0.31,-129.52,-0.01
1437,Entry long,2026-02-22 19:15,Long,1980.96,1,1980.96,-6.05,-0.31,1.71,0.09,-6.05,-0.31,-129.52,-0.01
1438,Exit short,2026-02-22 21:30,XS,1954.24,1,1963.21,8.97,0.46,8.97,0.46,-4.78,-0.24,-120.55,-0.01
1438,Entry short,2026-02-22 20:45,Short,1963.21,1,1963.21,8.97,0.46,8.97,0.46,-4.78,-0.24,-120.55,-0.01
1439,Exit short,2026-02-23 05:30,XS,1947.05,1,1937.82,-9.23,-0.48,2.72,0.14,-9.23,-0.48,-129.78,-0.01
1439,Entry short,2026-02-23 01:45,Short,1937.82,1,1937.82,-9.23,-0.48,2.72,0.14,-9.23,-0.48,-129.78,-0.01
1440,Exit short,2026-02-23 09:00,XS,1914.14,1,1928.13,13.98,0.73,13.98,0.73,0,0.00,-115.79,-0.01
1440,Entry short,2026-02-23 09:00,Short,1928.13,1,1928.13,13.98,0.73,13.98,0.73,0,0.00,-115.79,-0.01
1441,Exit long,2026-02-23 22:15,XL,1918.75,1,1931.65,-12.89,-0.67,2.08,0.11,-12.89,-0.67,-128.69,-0.01
1441,Entry long,2026-02-23 21:45,Long,1931.65,1,1931.65,-12.89,-0.67,2.08,0.11,-12.89,-0.67,-128.69,-0.01
1442,Exit short,2026-02-24 00:00,XS,1881.69,1,1903.78,22.08,1.16,22.08,1.16,-9.96,-0.52,-106.61,-0.01
1442,Entry short,2026-02-23 22:45,Short,1903.78,1,1903.78,22.08,1.16,22.08,1.16,-9.96,-0.52,-106.61,-0.01
1443,Exit short,2026-02-24 09:15,XS,1825.62,1,1844.73,19.1,1.04,19.1,1.04,-3.48,-0.19,-87.5,-0.01
1443,Entry short,2026-02-24 09:15,Short,1844.73,1,1844.73,19.1,1.04,19.1,1.04,-3.48,-0.19,-87.5,-0.01
1444,Exit short,2026-02-24 22:45,XS,1830.42,1,1816.81,-13.61,-0.75,14.76,0.81,-13.61,-0.75,-101.11,-0.01
1444,Entry short,2026-02-24 21:45,Short,1816.81,1,1816.81,-13.61,-0.75,14.76,0.81,-13.61,-0.75,-101.11,-0.01
1445,Exit long,2026-02-25 00:00,XL,1856.21,1,1833.68,22.52,1.23,22.52,1.23,-6.77,-0.37,-78.59,-0.01
1445,Entry long,2026-02-24 23:00,Long,1833.68,1,1833.68,22.52,1.23,22.52,1.23,-6.77,-0.37,-78.59,-0.01
1446,Exit long,2026-02-25 10:00,XL,1926.43,1,1903.25,23.18,1.22,23.18,1.22,-5.45,-0.29,-55.41,-0.01
1446,Entry long,2026-02-25 09:15,Long,1903.25,1,1903.25,23.18,1.22,23.18,1.22,-5.45,-0.29,-55.41,-0.01
1447,Exit long,2026-02-25 20:30,XL,1941.98,1,1925.27,16.71,0.87,16.71,0.87,-4.04,-0.21,-38.69,0.00
1447,Entry long,2026-02-25 20:00,Long,1925.27,1,1925.27,16.71,0.87,16.71,0.87,-4.04,-0.21,-38.69,0.00
1448,Exit long,2026-02-26 06:30,XL,2083.04,1,2110.48,-27.44,-1.30,6.66,0.32,-27.44,-1.30,-66.14,-0.01
1448,Entry long,2026-02-26 05:45,Long,2110.48,1,2110.48,-27.44,-1.30,6.66,0.32,-27.44,-1.30,-66.14,-0.01
1449,Exit short,2026-02-26 08:15,XS,2070.25,1,2041.14,-29.11,-1.43,4.1,0.20,-29.11,-1.43,-95.25,-0.01
1449,Entry short,2026-02-26 07:45,Short,2041.14,1,2041.14,-29.11,-1.43,4.1,0.20,-29.11,-1.43,-95.25,-0.01
1450,Exit short,2026-02-26 23:15,XS,2026.88,1,2050.22,23.34,1.14,23.34,1.14,-2.24,-0.11,-71.91,-0.01
1450,Entry short,2026-02-26 23:00,Short,2050.22,1,2050.22,23.34,1.14,23.34,1.14,-2.24,-0.11,-71.91,-0.01
1451,Exit short,2026-02-27 10:15,XS,2027.84,1,2012.95,-14.89,-0.74,13.75,0.68,-14.89,-0.74,-86.79,-0.01
1451,Entry short,2026-02-27 08:45,Short,2012.95,1,2012.95,-14.89,-0.74,13.75,0.68,-14.89,-0.74,-86.79,-0.01
1452,Exit long,2026-02-27 14:15,XL,2028.62,1,2044.48,-15.86,-0.78,19.23,0.94,-15.86,-0.78,-102.65,-0.01
1452,Entry long,2026-02-27 12:00,Long,2044.48,1,2044.48,-15.86,-0.78,19.23,0.94,-15.86,-0.78,-102.65,-0.01
1453,Exit short,2026-02-27 18:00,XS,1997.98,1,2018.83,20.85,1.03,20.85,1.03,-5.49,-0.27,-81.81,-0.01
1453,Entry short,2026-02-27 17:45,Short,2018.83,1,2018.83,20.85,1.03,20.85,1.03,-5.49,-0.27,-81.81,-0.01
1454,Exit short,2026-02-28 01:30,XS,1906.87,1,1935.31,28.44,1.47,28.44,1.47,-9.13,-0.47,-53.37,-0.01
1454,Entry short,2026-02-28 00:15,Short,1935.31,1,1935.31,28.44,1.47,28.44,1.47,-9.13,-0.47,-53.37,-0.01
1455,Exit long,2026-02-28 09:30,XL,1920.23,1,1935.39,-15.16,-0.78,0.6,0.03,-15.16,-0.78,-68.53,-0.01
1455,Entry long,2026-02-28 08:15,Long,1935.39,1,1935.39,-15.16,-0.78,0.6,0.03,-15.16,-0.78,-68.53,-0.01
1456,Exit short,2026-02-28 14:15,XS,1895.17,1,1909.92,14.75,0.77,14.75,0.77,-6.89,-0.36,-53.78,-0.01
1456,Entry short,2026-02-28 14:15,Short,1909.92,1,1909.92,14.75,0.77,14.75,0.77,-6.89,-0.36,-53.78,-0.01
1457,Exit long,2026-02-28 22:45,XL,1885.5,1,1904.31,-18.81,-0.99,10.68,0.56,-18.81,-0.99,-72.59,-0.01
1457,Entry long,2026-02-28 22:00,Long,1904.31,1,1904.31,-18.81,-0.99,10.68,0.56,-18.81,-0.99,-72.59,-0.01
1458,Exit long,2026-03-01 04:00,XL,1954.45,1,1925.74,28.71,1.49,28.71,1.49,-6.88,-0.36,-43.88,0.00
1458,Entry long,2026-03-01 02:45,Long,1925.74,1,1925.74,28.71,1.49,28.71,1.49,-6.88,-0.36,-43.88,0.00
1459,Exit long,2026-03-01 10:00,XL,2044.45,1,2011.62,32.83,1.63,32.83,1.63,-4.1,-0.20,-11.05,0.00
1459,Entry long,2026-03-01 10:00,Long,2011.62,1,2011.62,32.83,1.63,32.83,1.63,-4.1,-0.20,-11.05,0.00
1460,Exit short,2026-03-01 21:45,XS,1997.89,1,1993.93,-3.96,-0.20,26.59,1.33,-15.95,-0.80,-15.01,0.00
1460,Entry short,2026-03-01 14:45,Short,1993.93,1,1993.93,-3.96,-0.20,26.59,1.33,-15.95,-0.80,-15.01,0.00
1461,Exit long,2026-03-01 22:30,XL,1995.02,1,2015,-19.98,-0.99,3.33,0.17,-19.98,-0.99,-34.99,0.00
1461,Entry long,2026-03-01 22:15,Long,2015,1,2015,-19.98,-0.99,3.33,0.17,-19.98,-0.99,-34.99,0.00
1462,Exit short,2026-03-02 02:00,XS,1983.05,1,1964.63,-18.42,-0.94,7.38,0.38,-18.42,-0.94,-53.41,-0.01
1462,Entry short,2026-03-02 01:30,Short,1964.63,1,1964.63,-18.42,-0.94,7.38,0.38,-18.42,-0.94,-53.41,-0.01
1463,Exit short,2026-03-02 06:00,XS,1957.05,1,1949.25,-7.8,-0.40,43.34,2.22,-7.8,-0.40,-61.21,-0.01
1463,Entry short,2026-03-02 03:45,Short,1949.25,1,1949.25,-7.8,-0.40,43.34,2.22,-7.8,-0.40,-61.21,-0.01
1464,Exit long,2026-03-02 10:00,XL,1954.77,1,1980.16,-25.39,-1.28,2.76,0.14,-25.39,-1.28,-86.6,-0.01
1464,Entry long,2026-03-02 09:15,Long,1980.16,1,1980.16,-25.39,-1.28,2.76,0.14,-25.39,-1.28,-86.6,-0.01
1465,Exit short,2026-03-02 17:00,XS,1955.43,1,1928.63,-26.8,-1.39,12.63,0.65,-26.8,-1.39,-113.4,-0.01
1465,Entry short,2026-03-02 15:15,Short,1928.63,1,1928.63,-26.8,-1.39,12.63,0.65,-26.8,-1.39,-113.4,-0.01
1466,Exit long,2026-03-02 23:00,XL,2008.1,1,1978.52,29.58,1.50,29.58,1.50,-5.52,-0.28,-83.82,-0.01
1466,Entry long,2026-03-02 23:00,Long,1978.52,1,1978.52,29.58,1.50,29.58,1.50,-5.52,-0.28,-83.82,-0.01
1467,Exit short,2026-03-03 16:30,XS,1963.99,1,2008.14,44.15,2.20,44.15,2.20,-13.64,-0.68,-39.67,0.00
1467,Entry short,2026-03-03 10:15,Short,2008.14,1,2008.14,44.15,2.20,44.15,2.20,-13.64,-0.68,-39.67,0.00
1468,Exit short,2026-03-03 23:30,XS,1957.96,1,1936.3,-21.66,-1.12,9.98,0.52,-21.66,-1.12,-61.33,-0.01
1468,Entry short,2026-03-03 22:45,Short,1936.3,1,1936.3,-21.66,-1.12,9.98,0.52,-21.66,-1.12,-61.33,-0.01
1469,Exit long,2026-03-04 00:30,XL,1967.73,1,1994.5,-26.77,-1.34,18.83,0.94,-26.77,-1.34,-88.1,-0.01
1469,Entry long,2026-03-04 00:15,Long,1994.5,1,1994.5,-26.77,-1.34,18.83,0.94,-26.77,-1.34,-88.1,-0.01
1470,Exit long,2026-03-04 11:30,XL,1951.94,1,1983.08,-31.14,-1.57,17.9,0.90,-31.14,-1.57,-119.24,-0.01
1470,Entry long,2026-03-04 01:00,Long,1983.08,1,1983.08,-31.14,-1.57,17.9,0.90,-31.14,-1.57,-119.24,-0.01
1471,Exit short,2026-03-04 13:30,XS,1969.52,1,1949.93,-19.59,-1.00,3.86,0.20,-19.59,-1.00,-138.83,-0.01
1471,Entry short,2026-03-04 11:45,Short,1949.93,1,1949.93,-19.59,-1.00,3.86,0.20,-19.59,-1.00,-138.83,-0.01
1472,Exit long,2026-03-04 16:30,XL,2029.54,1,2005.71,23.83,1.19,23.83,1.19,-6.32,-0.32,-115,-0.01
1472,Entry long,2026-03-04 16:00,Long,2005.71,1,2005.71,23.83,1.19,23.83,1.19,-6.32,-0.32,-115,-0.01
1473,Exit long,2026-03-05 03:00,XL,2176.52,1,2138.89,37.63,1.76,37.63,1.76,-17.2,-0.80,-77.37,-0.01
1473,Entry long,2026-03-04 23:30,Long,2138.89,1,2138.89,37.63,1.76,37.63,1.76,-17.2,-0.80,-77.37,-0.01
1474,Exit long,2026-03-05 04:45,XL,2153.03,1,2180.83,-27.8,-1.27,18.64,0.85,-27.8,-1.27,-105.17,-0.01
1474,Entry long,2026-03-05 03:15,Long,2180.83,1,2180.83,-27.8,-1.27,18.64,0.85,-27.8,-1.27,-105.17,-0.01
1475,Exit short,2026-03-05 12:30,XS,2134.28,1,2112.81,-21.47,-1.02,6.49,0.31,-21.47,-1.02,-126.64,-0.01
1475,Entry short,2026-03-05 09:45,Short,2112.81,1,2112.81,-21.47,-1.02,6.49,0.31,-21.47,-1.02,-126.64,-0.01
1476,Exit short,2026-03-05 17:00,XS,2122.86,1,2104.29,-18.57,-0.88,11.86,0.56,-18.57,-0.88,-145.22,-0.01
1476,Entry short,2026-03-05 16:00,Short,2104.29,1,2104.29,-18.57,-0.88,11.86,0.56,-18.57,-0.88,-145.22,-0.01
1477,Exit long,2026-03-05 20:15,XL,2122.85,1,2142.14,-19.29,-0.90,20.86,0.97,-19.29,-0.90,-164.51,-0.02
1477,Entry long,2026-03-05 18:30,Long,2142.14,1,2142.14,-19.29,-0.90,20.86,0.97,-19.29,-0.90,-164.51,-0.02
1478,Exit short,2026-03-06 01:45,XS,2054.44,1,2088.41,33.98,1.63,33.98,1.63,-5.55,-0.27,-130.53,-0.01
1478,Entry short,2026-03-05 23:15,Short,2088.41,1,2088.41,33.98,1.63,33.98,1.63,-5.55,-0.27,-130.53,-0.01
1479,Exit short,2026-03-06 09:30,XS,2086.85,1,2072.17,-14.68,-0.71,11.57,0.56,-14.68,-0.71,-145.22,-0.01
1479,Entry short,2026-03-06 08:00,Short,2072.17,1,2072.17,-14.68,-0.71,11.57,0.56,-14.68,-0.71,-145.22,-0.01
1480,Exit short,2026-03-06 14:45,XS,2075.11,1,2060.23,-14.88,-0.72,1.92,0.09,-14.88,-0.72,-160.1,-0.02
1480,Entry short,2026-03-06 13:45,Short,2060.23,1,2060.23,-14.88,-0.72,1.92,0.09,-14.88,-0.72,-160.1,-0.02
1481,Exit short,2026-03-06 20:00,XS,2037.2,1,2055.88,18.68,0.91,18.68,0.91,-12.44,-0.61,-141.42,-0.01
1481,Entry short,2026-03-06 17:30,Short,2055.88,1,2055.88,18.68,0.91,18.68,0.91,-12.44,-0.61,-141.42,-0.01
1482,Exit short,2026-03-06 21:30,XS,2057.4,1,2042.95,-14.45,-0.71,7.87,0.39,-14.45,-0.71,-155.87,-0.02
1482,Entry short,2026-03-06 20:15,Short,2042.95,1,2042.95,-14.45,-0.71,7.87,0.39,-14.45,-0.71,-155.87,-0.02
1483,Exit short,2026-03-06 22:30,XS,1992.94,1,2018.54,25.6,1.27,25.6,1.27,-5.24,-0.26,-130.26,-0.01
1483,Entry short,2026-03-06 22:00,Short,2018.54,1,2018.54,25.6,1.27,25.6,1.27,-5.24,-0.26,-130.26,-0.01
1484,Exit short,2026-03-07 02:30,XS,1981.28,1,1958.69,-22.59,-1.15,2.69,0.14,-22.59,-1.15,-152.86,-0.02
1484,Entry short,2026-03-07 01:45,Short,1958.69,1,1958.69,-22.59,-1.15,2.69,0.14,-22.59,-1.15,-152.86,-0.02
1485,Exit long,2026-03-07 11:15,XL,1983.86,1,1994.14,-10.28,-0.52,1.6,0.08,-10.28,-0.52,-163.14,-0.02
1485,Entry long,2026-03-07 11:15,Long,1994.14,1,1994.14,-10.28,-0.52,1.6,0.08,-10.28,-0.52,-163.14,-0.02
1486,Exit short,2026-03-07 15:45,XS,1981.33,1,1970,-11.33,-0.58,3.99,0.20,-11.33,-0.58,-174.47,-0.02
1486,Entry short,2026-03-07 12:15,Short,1970,1,1970,-11.33,-0.58,3.99,0.20,-11.33,-0.58,-174.47,-0.02
1487,Exit long,2026-03-07 20:30,XL,1984.36,1,1982.18,2.18,0.11,11.65,0.59,-8.34,-0.42,-172.29,-0.02
1487,Entry long,2026-03-07 16:00,Long,1982.18,1,1982.18,2.18,0.11,11.65,0.59,-8.34,-0.42,-172.29,-0.02
1488,Exit short,2026-03-07 22:00,XS,1970.7,1,1980.94,10.24,0.52,10.24,0.52,-1.51,-0.08,-162.05,-0.02
1488,Entry short,2026-03-07 21:30,Short,1980.94,1,1980.94,10.24,0.52,10.24,0.52,-1.51,-0.08,-162.05,-0.02
1489,Exit short,2026-03-08 03:15,XS,1960.45,1,1970.52,10.07,0.51,10.07,0.51,-3.78,-0.19,-151.98,-0.02
1489,Entry short,2026-03-08 02:15,Short,1970.52,1,1970.52,10.07,0.51,10.07,0.51,-3.78,-0.19,-151.98,-0.02
1490,Exit long,2026-03-08 09:30,XL,1964.13,1,1972.72,-8.59,-0.44,3.61,0.18,-8.59,-0.44,-160.57,-0.02
1490,Entry long,2026-03-08 08:15,Long,1972.72,1,1972.72,-8.59,-0.44,3.61,0.18,-8.59,-0.44,-160.57,-0.02
1491,Exit short,2026-03-08 15:00,XS,1952.86,1,1941.19,-11.67,-0.60,13.61,0.70,-11.67,-0.60,-172.24,-0.02
1491,Entry short,2026-03-08 11:00,Short,1941.19,1,1941.19,-11.67,-0.60,13.61,0.70,-11.67,-0.60,-172.24,-0.02
1492,Exit long,2026-03-08 18:15,XL,1976.73,1,1963.55,13.18,0.67,13.18,0.67,-3.04,-0.15,-159.06,-0.02
1492,Entry long,2026-03-08 17:15,Long,1963.55,1,1963.55,13.18,0.67,13.18,0.67,-3.04,-0.15,-159.06,-0.02
1493,Exit short,2026-03-08 20:15,XS,1948.04,1,1934.2,-13.84,-0.72,10.83,0.56,-13.84,-0.72,-172.9,-0.02
1493,Entry short,2026-03-08 20:15,Short,1934.2,1,1934.2,-13.84,-0.72,10.83,0.56,-13.84,-0.72,-172.9,-0.02
1494,Exit short,2026-03-08 22:00,XS,1946.95,1,1931.49,-15.46,-0.80,8.63,0.45,-15.46,-0.80,-188.36,-0.02
