Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
2666,Entry long,2026-03-30 23:00,pvt cross up,2070.53,1,2070.53,-30.25,-1.46,8.24,0.40,-40.2,-1.94,2379.4,0.24
2667,Exit short,2026-03-31 05:30,pvt cross up,2041.12,1,2040.26,-0.86,-0.04,28.1,1.38,-9.04,-0.44,2378.54,0.24
2667,Entry short,2026-03-31 01:30,pvt cross dn,2040.26,1,2040.26,-0.86,-0.04,28.1,1.38,-9.04,-0.44,2378.54,0.24
2668,Exit long,2026-03-31 06:00,pvt cross dn,2034.82,1,2041.12,-6.3,-0.31,4.71,0.23,-6.32,-0.31,2372.24,0.24
2668,Entry long,2026-03-31 05:30,pvt cross up,2041.12,1,2041.12,-6.3,-0.31,4.71,0.23,-6.32,-0.31,2372.24,0.24
2669,Exit short,2026-03-31 09:00,pvt cross up,2035.78,1,2034.82,-0.96,-0.05,22.21,1.09,-8.72,-0.43,2371.28,0.24
2669,Entry short,2026-03-31 06:00,pvt cross dn,2034.82,1,2034.82,-0.96,-0.05,22.21,1.09,-8.72,-0.43,2371.28,0.24
2670,Exit long,2026-03-31 16:45,pvt cross dn,2040.08,1,2035.78,4.3,0.21,57.18,2.81,-4.7,-0.23,2375.58,0.24
2670,Entry long,2026-03-31 09:00,pvt cross up,2035.78,1,2035.78,4.3,0.21,57.18,2.81,-4.7,-0.23,2375.58,0.24
2671,Exit short,2026-03-31 20:30,pvt cross up,2050.54,1,2040.08,-10.45,-0.51,28.81,1.41,-12.16,-0.60,2365.13,0.24
2671,Entry short,2026-03-31 16:45,pvt cross dn,2040.08,1,2040.08,-10.45,-0.51,28.81,1.41,-12.16,-0.60,2365.13,0.24
2672,Exit long,2026-03-31 23:00,pvt cross dn,2045.2,1,2050.54,-5.34,-0.26,40.92,2.00,-14.23,-0.69,2359.79,0.24
2672,Entry long,2026-03-31 20:30,pvt cross up,2050.54,1,2050.54,-5.34,-0.26,40.92,2.00,-14.23,-0.69,2359.79,0.24
2673,Exit short,2026-03-31 23:15,pvt cross up,2074.7,1,2045.2,-29.48,-1.44,0.62,0.03,-32.16,-1.57,2330.31,0.23
2673,Entry short,2026-03-31 23:00,pvt cross dn,2045.2,1,2045.2,-29.48,-1.44,0.62,0.03,-32.16,-1.57,2330.31,0.23
2674,Exit long,2026-03-31 23:30,pvt cross dn,2059.47,1,2074.7,-15.22,-0.73,1.44,0.07,-17.25,-0.83,2315.1,0.23
2674,Entry long,2026-03-31 23:15,pvt cross up,2074.7,1,2074.7,-15.22,-0.73,1.44,0.07,-17.25,-0.83,2315.1,0.23
2675,Exit short,2026-04-01 00:15,pvt cross up,2063.26,1,2059.47,-3.79,-0.18,7.19,0.35,-7.23,-0.35,2311.31,0.23
2675,Entry short,2026-03-31 23:30,pvt cross dn,2059.47,1,2059.47,-3.79,-0.18,7.19,0.35,-7.23,-0.35,2311.31,0.23
2676,Exit long,2026-04-01 10:30,pvt cross dn,2084.62,1,2063.26,21.34,1.04,61.2,2.97,-3.04,-0.15,2332.65,0.23
2676,Entry long,2026-04-01 00:15,pvt cross up,2063.26,1,2063.26,21.34,1.04,61.2,2.97,-3.04,-0.15,2332.65,0.23
2677,Exit short,2026-04-01 10:45,pvt cross up,2087.23,1,2084.62,-2.61,-0.13,3.18,0.15,-5.57,-0.27,2330.04,0.23
2677,Entry short,2026-04-01 10:30,pvt cross dn,2084.62,1,2084.62,-2.61,-0.13,3.18,0.15,-5.57,-0.27,2330.04,0.23
2678,Exit long,2026-04-01 21:15,pvt cross dn,2126.52,1,2087.23,39.25,1.88,70.7,3.39,-2.01,-0.10,2369.3,0.24
2678,Entry long,2026-04-01 10:45,pvt cross up,2087.23,1,2087.23,39.25,1.88,70.7,3.39,-2.01,-0.10,2369.3,0.24
2679,Exit short,2026-04-02 00:45,pvt cross up,2149.05,1,2126.52,-22.51,-1.06,18.97,0.89,-25.61,-1.21,2346.79,0.23
2679,Entry short,2026-04-01 21:15,pvt cross dn,2126.52,1,2126.52,-22.51,-1.06,18.97,0.89,-25.61,-1.21,2346.79,0.23
2680,Exit long,2026-04-02 06:45,pvt cross dn,2144.28,1,2149.05,-4.77,-0.22,18.13,0.84,-26.8,-1.25,2342.02,0.23
2680,Entry long,2026-04-02 00:45,pvt cross up,2149.05,1,2149.05,-4.77,-0.22,18.13,0.84,-26.8,-1.25,2342.02,0.23
2681,Exit short,2026-04-02 08:45,pvt cross up,2152.57,1,2144.28,-8.29,-0.39,10.35,0.48,-12.44,-0.58,2333.73,0.23
2681,Entry short,2026-04-02 06:45,pvt cross dn,2144.28,1,2144.28,-8.29,-0.39,10.35,0.48,-12.44,-0.58,2333.73,0.23
2682,Exit long,2026-04-02 09:15,pvt cross dn,2139.3,1,2152.57,-13.27,-0.62,5.85,0.27,-34.29,-1.59,2320.46,0.23
2682,Entry long,2026-04-02 08:45,pvt cross up,2152.57,1,2152.57,-13.27,-0.62,5.85,0.27,-34.29,-1.59,2320.46,0.23
2683,Exit short,2026-04-02 22:00,pvt cross up,2037.69,1,2139.3,101.6,4.75,123.74,5.78,-0.06,0.00,2422.06,0.24
2683,Entry short,2026-04-02 09:15,pvt cross dn,2139.3,1,2139.3,101.6,4.75,123.74,5.78,-0.06,0.00,2422.06,0.24
2684,Exit long,2026-04-03 08:15,pvt cross dn,2054.7,1,2037.69,17.01,0.83,38.31,1.88,-6.14,-0.30,2439.07,0.24
2684,Entry long,2026-04-02 22:00,pvt cross up,2037.69,1,2037.69,17.01,0.83,38.31,1.88,-6.14,-0.30,2439.07,0.24
2685,Exit short,2026-04-03 09:30,pvt cross up,2058.46,1,2054.7,-3.76,-0.18,6.18,0.30,-4.74,-0.23,2435.31,0.24
2685,Entry short,2026-04-03 08:15,pvt cross dn,2054.7,1,2054.7,-3.76,-0.18,6.18,0.30,-4.74,-0.23,2435.31,0.24
2686,Exit long,2026-04-03 09:45,pvt cross dn,2047,1,2058.46,-11.46,-0.56,3.42,0.17,-14.37,-0.70,2423.85,0.24
2686,Entry long,2026-04-03 09:30,pvt cross up,2058.46,1,2058.46,-11.46,-0.56,3.42,0.17,-14.37,-0.70,2423.85,0.24
2687,Exit short,2026-04-03 13:45,pvt cross up,2059.87,1,2047,-12.87,-0.63,8.65,0.42,-16.99,-0.83,2410.98,0.24
2687,Entry short,2026-04-03 09:45,pvt cross dn,2047,1,2047,-12.87,-0.63,8.65,0.42,-16.99,-0.83,2410.98,0.24
2688,Exit long,2026-04-03 18:15,pvt cross dn,2057.38,1,2059.87,-2.49,-0.12,14.73,0.72,-6.09,-0.30,2408.49,0.24
2688,Entry long,2026-04-03 13:45,pvt cross up,2059.87,1,2059.87,-2.49,-0.12,14.73,0.72,-6.09,-0.30,2408.49,0.24
2689,Exit short,2026-04-03 19:00,pvt cross up,2058.69,1,2057.38,-1.31,-0.06,5.36,0.26,-2.53,-0.12,2407.18,0.24
2689,Entry short,2026-04-03 18:15,pvt cross dn,2057.38,1,2057.38,-1.31,-0.06,5.36,0.26,-2.53,-0.12,2407.18,0.24
2690,Exit long,2026-04-03 20:45,pvt cross dn,2057.6,1,2058.69,-1.09,-0.05,25.33,1.23,-3.14,-0.15,2406.09,0.24
2690,Entry long,2026-04-03 19:00,pvt cross up,2058.69,1,2058.69,-1.09,-0.05,25.33,1.23,-3.14,-0.15,2406.09,0.24
2691,Exit short,2026-04-04 05:15,pvt cross up,2057.76,1,2057.6,-0.16,-0.01,17.34,0.84,-3.39,-0.16,2405.93,0.24
2691,Entry short,2026-04-03 20:45,pvt cross dn,2057.6,1,2057.6,-0.16,-0.01,17.34,0.84,-3.39,-0.16,2405.93,0.24
2692,Exit long,2026-04-04 07:00,pvt cross dn,2051.09,1,2057.76,-6.67,-0.32,1.09,0.05,-9.22,-0.45,2399.26,0.24
2692,Entry long,2026-04-04 05:15,pvt cross up,2057.76,1,2057.76,-6.67,-0.32,1.09,0.05,-9.22,-0.45,2399.26,0.24
2693,Exit short,2026-04-04 08:00,pvt cross up,2052.93,1,2051.09,-1.84,-0.09,2.72,0.13,-2.27,-0.11,2397.42,0.24
2693,Entry short,2026-04-04 07:00,pvt cross dn,2051.09,1,2051.09,-1.84,-0.09,2.72,0.13,-2.27,-0.11,2397.42,0.24
2694,Exit long,2026-04-04 08:15,pvt cross dn,2051.65,1,2052.93,-1.28,-0.06,0,0.00,-2.46,-0.12,2396.14,0.24
2694,Entry long,2026-04-04 08:00,pvt cross up,2052.93,1,2052.93,-1.28,-0.06,0,0.00,-2.46,-0.12,2396.14,0.24
2695,Exit short,2026-04-04 08:45,pvt cross up,2052.54,1,2051.65,-0.89,-0.04,1.04,0.05,-1.35,-0.07,2395.25,0.24
2695,Entry short,2026-04-04 08:15,pvt cross dn,2051.65,1,2051.65,-0.89,-0.04,1.04,0.05,-1.35,-0.07,2395.25,0.24
2696,Exit long,2026-04-04 09:00,pvt cross dn,2051.25,1,2052.54,-1.29,-0.06,0.01,0.00,-1.63,-0.08,2393.96,0.24
2696,Entry long,2026-04-04 08:45,pvt cross up,2052.54,1,2052.54,-1.29,-0.06,0.01,0.00,-1.63,-0.08,2393.96,0.24
2697,Exit short,2026-04-04 13:30,pvt cross up,2051.36,1,2051.25,-0.11,-0.01,4.38,0.21,-1.68,-0.08,2393.85,0.24
2697,Entry short,2026-04-04 09:00,pvt cross dn,2051.25,1,2051.25,-0.11,-0.01,4.38,0.21,-1.68,-0.08,2393.85,0.24
2698,Exit long,2026-04-04 15:15,pvt cross dn,2052.96,1,2051.36,1.6,0.08,6.14,0.30,-0.2,-0.01,2395.45,0.24
2698,Entry long,2026-04-04 13:30,pvt cross up,2051.36,1,2051.36,1.6,0.08,6.14,0.30,-0.2,-0.01,2395.45,0.24
2699,Exit short,2026-04-04 16:30,pvt cross up,2053.88,1,2052.96,-0.92,-0.04,2.44,0.12,-1.54,-0.08,2394.53,0.24
2699,Entry short,2026-04-04 15:15,pvt cross dn,2052.96,1,2052.96,-0.92,-0.04,2.44,0.12,-1.54,-0.08,2394.53,0.24
2700,Exit long,2026-04-04 16:45,pvt cross dn,2050.75,1,2053.88,-3.13,-0.15,0,0.00,-3.26,-0.16,2391.4,0.24
2700,Entry long,2026-04-04 16:30,pvt cross up,2053.88,1,2053.88,-3.13,-0.15,0,0.00,-3.26,-0.16,2391.4,0.24
2701,Exit short,2026-04-04 18:45,pvt cross up,2051.5,1,2050.75,-0.75,-0.04,4.3,0.21,-2.85,-0.14,2390.65,0.24
2701,Entry short,2026-04-04 16:45,pvt cross dn,2050.75,1,2050.75,-0.75,-0.04,4.3,0.21,-2.85,-0.14,2390.65,0.24
2702,Exit long,2026-04-04 20:45,pvt cross dn,2047.32,1,2051.5,-4.18,-0.20,2.74,0.13,-4.5,-0.22,2386.47,0.24
2702,Entry long,2026-04-04 18:45,pvt cross up,2051.5,1,2051.5,-4.18,-0.20,2.74,0.13,-4.5,-0.22,2386.47,0.24
2703,Exit short,2026-04-04 21:45,pvt cross up,2051.92,1,2047.32,-4.6,-0.22,0,0.00,-5.85,-0.29,2381.87,0.24
2703,Entry short,2026-04-04 20:45,pvt cross dn,2047.32,1,2047.32,-4.6,-0.22,0,0.00,-5.85,-0.29,2381.87,0.24
2704,Exit long,2026-04-04 22:45,pvt cross dn,2048.37,1,2051.92,-3.55,-0.17,2.07,0.10,-8.92,-0.43,2378.32,0.24
2704,Entry long,2026-04-04 21:45,pvt cross up,2051.92,1,2051.92,-3.55,-0.17,2.07,0.10,-8.92,-0.43,2378.32,0.24
2705,Exit short,2026-04-04 23:15,pvt cross up,2055.68,1,2048.37,-7.31,-0.36,0.21,0.01,-12.62,-0.62,2371.01,0.24
2705,Entry short,2026-04-04 22:45,pvt cross dn,2048.37,1,2048.37,-7.31,-0.36,0.21,0.01,-12.62,-0.62,2371.01,0.24
2706,Exit long,2026-04-05 13:30,pvt cross dn,2051.93,1,2055.68,-3.75,-0.18,27.68,1.35,-5.6,-0.27,2367.26,0.24
2706,Entry long,2026-04-04 23:15,pvt cross up,2055.68,1,2055.68,-3.75,-0.18,27.68,1.35,-5.6,-0.27,2367.26,0.24
2707,Exit short,2026-04-05 23:30,pvt cross up,2059.97,1,2051.93,-8.04,-0.39,31.32,1.53,-11.07,-0.54,2359.22,0.24
2707,Entry short,2026-04-05 13:30,pvt cross dn,2051.93,1,2051.93,-8.04,-0.39,31.32,1.53,-11.07,-0.54,2359.22,0.24
2708,Exit long,2026-04-06 06:15,pvt cross dn,2053.86,1,2059.97,-6.11,-0.30,14.61,0.71,-12.93,-0.63,2353.11,0.24
2708,Entry long,2026-04-05 23:30,pvt cross up,2059.97,1,2059.97,-6.11,-0.30,14.61,0.71,-12.93,-0.63,2353.11,0.24
2709,Exit short,2026-04-06 06:45,pvt cross up,2069.37,1,2053.86,-15.51,-0.76,5.2,0.25,-17.8,-0.87,2337.6,0.23
2709,Entry short,2026-04-06 06:15,pvt cross dn,2053.86,1,2053.86,-15.51,-0.76,5.2,0.25,-17.8,-0.87,2337.6,0.23
2710,Exit long,2026-04-06 22:15,pvt cross dn,2141.44,1,2069.37,72.04,3.48,105,5.08,-0.6,-0.03,2409.65,0.24
2710,Entry long,2026-04-06 06:45,pvt cross up,2069.37,1,2069.37,72.04,3.48,105,5.08,-0.6,-0.03,2409.65,0.24
2711,Exit short,2026-04-06 22:30,pvt cross up,2153.89,1,2141.44,-12.44,-0.58,0.34,0.02,-23.46,-1.10,2397.2,0.24
2711,Entry short,2026-04-06 22:15,pvt cross dn,2141.44,1,2141.44,-12.44,-0.58,0.34,0.02,-23.46,-1.10,2397.2,0.24
2712,Exit long,2026-04-07 01:00,pvt cross dn,2139.25,1,2153.89,-14.63,-0.68,15.21,0.71,-14.77,-0.69,2382.57,0.24
2712,Entry long,2026-04-06 22:30,pvt cross up,2153.89,1,2153.89,-14.63,-0.68,15.21,0.71,-14.77,-0.69,2382.57,0.24
2713,Exit short,2026-04-07 16:15,pvt cross up,2107.15,1,2139.25,32.1,1.50,52.94,2.48,-15.16,-0.71,2414.67,0.24
2713,Entry short,2026-04-07 01:00,pvt cross dn,2139.25,1,2139.25,32.1,1.50,52.94,2.48,-15.16,-0.71,2414.67,0.24
2714,Exit long,2026-04-07 18:30,pvt cross dn,2105.64,1,2107.15,-1.51,-0.07,25.81,1.22,-3.85,-0.18,2413.16,0.24
2714,Entry long,2026-04-07 16:15,pvt cross up,2107.15,1,2107.15,-1.51,-0.07,25.81,1.22,-3.85,-0.18,2413.16,0.24
2715,Exit short,2026-04-08 01:45,pvt cross up,2096.13,1,2105.64,9.51,0.45,47.63,2.26,-10.17,-0.48,2422.67,0.24
2715,Entry short,2026-04-07 18:30,pvt cross dn,2105.64,1,2105.64,9.51,0.45,47.63,2.26,-10.17,-0.48,2422.67,0.24
2716,Exit long,2026-04-08 19:45,pvt cross dn,2240.42,1,2096.13,144.27,6.88,176.89,8.44,-14.72,-0.70,2566.94,0.26
2716,Entry long,2026-04-08 01:45,pvt cross up,2096.13,1,2096.13,144.27,6.88,176.89,8.44,-14.72,-0.70,2566.94,0.26
2717,Exit short,2026-04-08 20:00,pvt cross up,2246.53,1,2240.42,-6.11,-0.27,2.21,0.10,-7.37,-0.33,2560.83,0.26
2717,Entry short,2026-04-08 19:45,pvt cross dn,2240.42,1,2240.42,-6.11,-0.27,2.21,0.10,-7.37,-0.33,2560.83,0.26
2718,Exit long,2026-04-08 21:45,pvt cross dn,2234.04,1,2246.53,-12.49,-0.56,23.12,1.03,-13.17,-0.59,2548.34,0.25
2718,Entry long,2026-04-08 20:00,pvt cross up,2246.53,1,2246.53,-12.49,-0.56,23.12,1.03,-13.17,-0.59,2548.34,0.25
2719,Exit short,2026-04-09 13:45,pvt cross up,2186.61,1,2234.04,47.43,2.12,74.05,3.31,-12.26,-0.55,2595.77,0.26
2719,Entry short,2026-04-08 21:45,pvt cross dn,2234.04,1,2234.04,47.43,2.12,74.05,3.31,-12.26,-0.55,2595.77,0.26
2720,Exit long,2026-04-09 14:00,pvt cross dn,2181.14,1,2186.61,-5.47,-0.25,0,0.00,-7.76,-0.35,2590.3,0.26
2720,Entry long,2026-04-09 13:45,pvt cross up,2186.61,1,2186.61,-5.47,-0.25,0,0.00,-7.76,-0.35,2590.3,0.26
2721,Exit short,2026-04-09 16:45,pvt cross up,2187.61,1,2181.14,-6.47,-0.30,6.66,0.31,-7.27,-0.33,2583.83,0.26
2721,Entry short,2026-04-09 14:00,pvt cross dn,2181.14,1,2181.14,-6.47,-0.30,6.66,0.31,-7.27,-0.33,2583.83,0.26
2722,Exit long,2026-04-09 19:30,pvt cross dn,2179.22,1,2187.61,-8.39,-0.38,8.92,0.41,-10.61,-0.49,2575.44,0.26
2722,Entry long,2026-04-09 16:45,pvt cross up,2187.61,1,2187.61,-8.39,-0.38,8.92,0.41,-10.61,-0.49,2575.44,0.26
2723,Exit short,2026-04-09 20:30,pvt cross up,2183.83,1,2179.22,-4.61,-0.21,6.8,0.31,-6.5,-0.30,2570.83,0.26
2723,Entry short,2026-04-09 19:30,pvt cross dn,2179.22,1,2179.22,-4.61,-0.21,6.8,0.31,-6.5,-0.30,2570.83,0.26
2724,Exit long,2026-04-09 21:15,pvt cross dn,2176.74,1,2183.83,-7.09,-0.32,2.62,0.12,-7.57,-0.35,2563.74,0.26
2724,Entry long,2026-04-09 20:30,pvt cross up,2183.83,1,2183.83,-7.09,-0.32,2.62,0.12,-7.57,-0.35,2563.74,0.26
2725,Exit short,2026-04-09 23:15,pvt cross up,2184.52,1,2176.74,-7.78,-0.36,20.74,0.95,-9.64,-0.44,2555.96,0.26
2725,Entry short,2026-04-09 21:15,pvt cross dn,2176.74,1,2176.74,-7.78,-0.36,20.74,0.95,-9.64,-0.44,2555.96,0.26
2726,Exit long,2026-04-10 07:00,pvt cross dn,2196.57,1,2184.52,12.05,0.55,61.64,2.82,-4,-0.18,2568.01,0.26
2726,Entry long,2026-04-09 23:15,pvt cross up,2184.52,1,2184.52,12.05,0.55,61.64,2.82,-4,-0.18,2568.01,0.26
2727,Exit short,2026-04-10 09:45,pvt cross up,2198.41,1,2196.57,-1.84,-0.08,22.76,1.04,-6.62,-0.30,2566.17,0.26
2727,Entry short,2026-04-10 07:00,pvt cross dn,2196.57,1,2196.57,-1.84,-0.08,22.76,1.04,-6.62,-0.30,2566.17,0.26
2728,Exit long,2026-04-10 10:00,pvt cross dn,2193.49,1,2198.41,-4.92,-0.22,3.06,0.14,-5.77,-0.26,2561.25,0.26
2728,Entry long,2026-04-10 09:45,pvt cross up,2198.41,1,2198.41,-4.92,-0.22,3.06,0.14,-5.77,-0.26,2561.25,0.26
2729,Exit short,2026-04-10 10:30,pvt cross up,2195.08,1,2193.49,-1.59,-0.07,2.4,0.11,-4.29,-0.20,2559.66,0.26
2729,Entry short,2026-04-10 10:00,pvt cross dn,2193.49,1,2193.49,-1.59,-0.07,2.4,0.11,-4.29,-0.20,2559.66,0.26
2730,Exit long,2026-04-10 11:00,pvt cross dn,2187.94,1,2195.08,-7.14,-0.33,1.28,0.06,-9.44,-0.43,2552.52,0.26
2730,Entry long,2026-04-10 10:30,pvt cross up,2195.08,1,2195.08,-7.14,-0.33,1.28,0.06,-9.44,-0.43,2552.52,0.26
2731,Exit short,2026-04-10 13:00,pvt cross up,2194.62,1,2187.94,-6.68,-0.31,6.52,0.30,-10.38,-0.47,2545.84,0.25
2731,Entry short,2026-04-10 11:00,pvt cross dn,2187.94,1,2187.94,-6.68,-0.31,6.52,0.30,-10.38,-0.47,2545.84,0.25
2732,Exit long,2026-04-10 14:30,pvt cross dn,2189.79,1,2194.62,-4.83,-0.22,8.05,0.37,-5.62,-0.26,2541.01,0.25
2732,Entry long,2026-04-10 13:00,pvt cross up,2194.62,1,2194.62,-4.83,-0.22,8.05,0.37,-5.62,-0.26,2541.01,0.25
2733,Exit short,2026-04-10 17:30,pvt cross up,2193,1,2189.79,-3.21,-0.15,14.54,0.66,-7.21,-0.33,2537.8,0.25
2733,Entry short,2026-04-10 14:30,pvt cross dn,2189.79,1,2189.79,-3.21,-0.15,14.54,0.66,-7.21,-0.33,2537.8,0.25
2734,Exit long,2026-04-11 06:45,pvt cross dn,2239.86,1,2193,46.86,2.14,64.55,2.94,-3.7,-0.17,2584.66,0.26
2734,Entry long,2026-04-10 17:30,pvt cross up,2193,1,2193,46.86,2.14,64.55,2.94,-3.7,-0.17,2584.66,0.26
2735,Exit short,2026-04-11 10:30,pvt cross up,2247.99,1,2239.86,-8.13,-0.36,6.53,0.29,-8.44,-0.38,2576.53,0.26
2735,Entry short,2026-04-11 06:45,pvt cross dn,2239.86,1,2239.86,-8.13,-0.36,6.53,0.29,-8.44,-0.38,2576.53,0.26
2736,Exit long,2026-04-11 10:45,pvt cross dn,2245.56,1,2247.99,-2.43,-0.11,3.34,0.15,-2.71,-0.12,2574.1,0.26
2736,Entry long,2026-04-11 10:30,pvt cross up,2247.99,1,2247.99,-2.43,-0.11,3.34,0.15,-2.71,-0.12,2574.1,0.26
2737,Exit short,2026-04-11 11:15,pvt cross up,2248.54,1,2245.56,-2.98,-0.13,1.5,0.07,-3.91,-0.17,2571.12,0.26
2737,Entry short,2026-04-11 10:45,pvt cross dn,2245.56,1,2245.56,-2.98,-0.13,1.5,0.07,-3.91,-0.17,2571.12,0.26
2738,Exit long,2026-04-11 11:30,pvt cross dn,2246.49,1,2248.54,-2.05,-0.09,0.19,0.01,-2.33,-0.10,2569.07,0.26
2738,Entry long,2026-04-11 11:15,pvt cross up,2248.54,1,2248.54,-2.05,-0.09,0.19,0.01,-2.33,-0.10,2569.07,0.26
2739,Exit short,2026-04-11 17:30,pvt cross up,2244.59,1,2246.49,1.9,0.08,19.47,0.87,-1.79,-0.08,2570.97,0.26
2739,Entry short,2026-04-11 11:30,pvt cross dn,2246.49,1,2246.49,1.9,0.08,19.47,0.87,-1.79,-0.08,2570.97,0.26
2740,Exit long,2026-04-11 21:15,pvt cross dn,2234.61,1,2244.59,-9.98,-0.44,1.41,0.06,-12.39,-0.55,2560.98,0.26
2740,Entry long,2026-04-11 17:30,pvt cross up,2244.59,1,2244.59,-9.98,-0.44,1.41,0.06,-12.39,-0.55,2560.98,0.26
2741,Exit short,2026-04-11 23:30,pvt cross up,2247.04,1,2234.61,-12.43,-0.56,1.91,0.09,-21.25,-0.95,2548.55,0.25
2741,Entry short,2026-04-11 21:15,pvt cross dn,2234.61,1,2234.61,-12.43,-0.56,1.91,0.09,-21.25,-0.95,2548.55,0.25
2742,Exit long,2026-04-12 09:45,pvt cross dn,2226.28,1,2247.04,-20.76,-0.92,82.98,3.69,-29.23,-1.30,2527.79,0.25
2742,Entry long,2026-04-11 23:30,pvt cross up,2247.04,1,2247.04,-20.76,-0.92,82.98,3.69,-29.23,-1.30,2527.79,0.25
2743,Exit short,2026-04-13 02:00,pvt cross up,2202,1,2226.28,24.28,1.09,53.29,2.39,-6.62,-0.30,2552.07,0.26
2743,Entry short,2026-04-12 09:45,pvt cross dn,2226.28,1,2226.28,24.28,1.09,53.29,2.39,-6.62,-0.30,2552.07,0.26
2744,Exit long,2026-04-13 04:15,pvt cross dn,2194.46,1,2202,-7.54,-0.34,4,0.18,-9.4,-0.43,2544.53,0.25
2744,Entry long,2026-04-13 02:00,pvt cross up,2202,1,2202,-7.54,-0.34,4,0.18,-9.4,-0.43,2544.53,0.25
2745,Exit short,2026-04-13 04:45,pvt cross up,2211.51,1,2194.46,-17.05,-0.78,2.38,0.11,-23.24,-1.06,2527.48,0.25
2745,Entry short,2026-04-13 04:15,pvt cross dn,2194.46,1,2194.46,-17.05,-0.78,2.38,0.11,-23.24,-1.06,2527.48,0.25
2746,Exit long,2026-04-13 06:15,pvt cross dn,2195.56,1,2211.51,-15.95,-0.72,5.2,0.24,-25.95,-1.17,2511.52,0.25
2746,Entry long,2026-04-13 04:45,pvt cross up,2211.51,1,2211.51,-15.95,-0.72,5.2,0.24,-25.95,-1.17,2511.52,0.25
2747,Exit short,2026-04-13 14:45,pvt cross up,2198.71,1,2195.56,-3.15,-0.14,14.54,0.66,-12.34,-0.56,2508.37,0.25
2747,Entry short,2026-04-13 06:15,pvt cross dn,2195.56,1,2195.56,-3.15,-0.14,14.54,0.66,-12.34,-0.56,2508.37,0.25
2748,Exit long,2026-04-13 15:15,pvt cross dn,2191.91,1,2198.71,-6.8,-0.31,2.76,0.13,-7.32,-0.33,2501.57,0.25
2748,Entry long,2026-04-13 14:45,pvt cross up,2198.71,1,2198.71,-6.8,-0.31,2.76,0.13,-7.32,-0.33,2501.57,0.25
2749,Exit short,2026-04-13 21:00,pvt cross up,2191.48,1,2191.91,0.43,0.02,17.43,0.80,-6.09,-0.28,2502,0.25
2749,Entry short,2026-04-13 15:15,pvt cross dn,2191.91,1,2191.91,0.43,0.02,17.43,0.80,-6.09,-0.28,2502,0.25
2750,Exit long,2026-04-14 22:45,pvt cross dn,2370.06,1,2191.48,178.61,8.15,224.96,10.26,-11.48,-0.52,2680.62,0.27
2750,Entry long,2026-04-13 21:00,pvt cross up,2191.48,1,2191.48,178.61,8.15,224.96,10.26,-11.48,-0.52,2680.62,0.27
2751,Exit short,2026-04-15 08:15,pvt cross up,2336.95,1,2370.06,33.13,1.40,68.47,2.89,-2.6,-0.11,2713.74,0.27
2751,Entry short,2026-04-14 22:45,pvt cross dn,2370.06,1,2370.06,33.13,1.40,68.47,2.89,-2.6,-0.11,2713.74,0.27
2752,Exit long,2026-04-15 10:45,pvt cross dn,2320.68,1,2336.95,-16.28,-0.70,4.58,0.20,-20.53,-0.88,2697.47,0.27
2752,Entry long,2026-04-15 08:15,pvt cross up,2336.95,1,2336.95,-16.28,-0.70,4.58,0.20,-20.53,-0.88,2697.47,0.27
2753,Exit short,2026-04-15 12:15,pvt cross up,2329.88,1,2320.68,-9.2,-0.40,3.37,0.15,-12.38,-0.53,2688.26,0.27
2753,Entry short,2026-04-15 10:45,pvt cross dn,2320.68,1,2320.68,-9.2,-0.40,3.37,0.15,-12.38,-0.53,2688.26,0.27
2754,Exit long,2026-04-15 13:15,pvt cross dn,2328.91,1,2329.88,-0.97,-0.04,7.31,0.31,-3.4,-0.15,2687.29,0.27
2754,Entry long,2026-04-15 12:15,pvt cross up,2329.88,1,2329.88,-0.97,-0.04,7.31,0.31,-3.4,-0.15,2687.29,0.27
2755,Exit short,2026-04-15 16:45,pvt cross up,2326.15,1,2328.91,2.76,0.12,22.12,0.95,-3.85,-0.17,2690.05,0.27
2755,Entry short,2026-04-15 13:15,pvt cross dn,2328.91,1,2328.91,2.76,0.12,22.12,0.95,-3.85,-0.17,2690.05,0.27
2756,Exit long,2026-04-15 17:15,pvt cross dn,2322.93,1,2326.15,-3.22,-0.14,2.94,0.13,-6.76,-0.29,2686.83,0.27
2756,Entry long,2026-04-15 16:45,pvt cross up,2326.15,1,2326.15,-3.22,-0.14,2.94,0.13,-6.76,-0.29,2686.83,0.27
2757,Exit short,2026-04-15 19:15,pvt cross up,2325.37,1,2322.93,-2.44,-0.11,12.01,0.52,-8.92,-0.38,2684.39,0.27
2757,Entry short,2026-04-15 17:15,pvt cross dn,2322.93,1,2322.93,-2.44,-0.11,12.01,0.52,-8.92,-0.38,2684.39,0.27
2758,Exit long,2026-04-15 21:45,pvt cross dn,2317.37,1,2325.37,-8,-0.34,14.64,0.63,-8.95,-0.38,2676.39,0.27
2758,Entry long,2026-04-15 19:15,pvt cross up,2325.37,1,2325.37,-8,-0.34,14.64,0.63,-8.95,-0.38,2676.39,0.27
