Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
668,Entry long,2026-01-24 00:45,upper-band break,2970.65,1,2970.65,-23.44,-0.79,49.75,1.68,-41.61,-1.40,705.76,0.07
669,Exit short,2026-01-26 08:15,flip flat,2831.88,1,2947.18,115.19,3.91,162.78,5.53,-20.1,-0.68,820.95,0.08
669,Entry short,2026-01-24 22:00,lower-band break,2947.18,1,2947.18,115.19,3.91,162.78,5.53,-20.1,-0.68,820.95,0.08
670,Exit long,2026-01-27 14:45,flip flat,2923.81,1,2831.88,91.84,3.25,126,4.45,-8.46,-0.30,912.79,0.09
670,Entry long,2026-01-26 08:15,upper-band break,2831.88,1,2831.88,91.84,3.25,126,4.45,-8.46,-0.30,912.79,0.09
671,Exit short,2026-01-27 22:15,flip flat,2925.63,1,2923.81,-1.82,-0.06,24.9,0.85,-12.5,-0.43,910.97,0.09
671,Entry short,2026-01-27 14:45,lower-band break,2923.81,1,2923.81,-1.82,-0.06,24.9,0.85,-12.5,-0.43,910.97,0.09
672,Exit long,2026-01-28 23:00,flip flat,3011.6,1,2925.63,85.85,2.94,119.21,4.08,-20.11,-0.69,996.82,0.10
672,Entry long,2026-01-27 22:15,upper-band break,2925.63,1,2925.63,85.85,2.94,119.21,4.08,-20.11,-0.69,996.82,0.10
673,Exit short,2026-01-29 04:30,flip flat,3030.79,1,3011.6,-19.16,-0.64,29.86,0.99,-26.46,-0.88,977.66,0.10
673,Entry short,2026-01-28 23:00,lower-band break,3011.6,1,3011.6,-19.16,-0.64,29.86,0.99,-26.46,-0.88,977.66,0.10
674,Exit long,2026-01-29 08:45,flip flat,2998.1,1,3030.79,-32.65,-1.08,1.46,0.05,-35.73,-1.18,945.01,0.09
674,Entry long,2026-01-29 04:30,upper-band break,3030.79,1,3030.79,-32.65,-1.08,1.46,0.05,-35.73,-1.18,945.01,0.09
675,Exit short,2026-01-29 16:30,flip flat,2966.88,1,2998.1,31.18,1.04,61.63,2.06,-12.32,-0.41,976.19,0.10
675,Entry short,2026-01-29 08:45,lower-band break,2998.1,1,2998.1,31.18,1.04,61.63,2.06,-12.32,-0.41,976.19,0.10
676,Exit long,2026-01-29 18:00,flip flat,2941.19,1,2966.88,-25.66,-0.87,0.62,0.02,-25.84,-0.87,950.54,0.10
676,Entry long,2026-01-29 16:30,upper-band break,2966.88,1,2966.88,-25.66,-0.87,0.62,0.02,-25.84,-0.87,950.54,0.10
677,Exit short,2026-01-30 20:00,flip flat,2758.49,1,2941.19,182.41,6.21,267.44,9.11,-6.8,-0.23,1132.95,0.11
677,Entry short,2026-01-29 18:00,lower-band break,2941.19,1,2941.19,182.41,6.21,267.44,9.11,-6.8,-0.23,1132.95,0.11
678,Exit long,2026-01-30 23:30,flip flat,2709.14,1,2758.49,-49.27,-1.79,7,0.25,-51.88,-1.88,1083.68,0.11
678,Entry long,2026-01-30 20:00,upper-band break,2758.49,1,2758.49,-49.27,-1.79,7,0.25,-51.88,-1.88,1083.68,0.11
679,Exit short,2026-02-01 07:30,flip flat,2453.26,1,2709.14,255.49,9.45,505.97,18.70,-50.78,-1.88,1339.17,0.13
679,Entry short,2026-01-30 23:30,lower-band break,2709.14,1,2709.14,255.49,9.45,505.97,18.70,-50.78,-1.88,1339.17,0.13
680,Exit long,2026-02-01 13:45,flip flat,2426.04,1,2453.26,-27.19,-1.11,21.69,0.89,-30.43,-1.24,1311.98,0.13
680,Entry long,2026-02-01 07:30,upper-band break,2453.26,1,2453.26,-27.19,-1.11,21.69,0.89,-30.43,-1.24,1311.98,0.13
681,Exit short,2026-02-02 17:30,flip flat,2279.46,1,2426.04,146.45,6.04,269.8,11.13,-13.93,-0.58,1458.43,0.15
681,Entry short,2026-02-01 13:45,lower-band break,2426.04,1,2426.04,146.45,6.04,269.8,11.13,-13.93,-0.58,1458.43,0.15
682,Exit long,2026-02-03 10:15,flip flat,2327.59,1,2279.46,48.09,2.11,115.84,5.09,-7.14,-0.31,1506.52,0.15
682,Entry long,2026-02-02 17:30,upper-band break,2279.46,1,2279.46,48.09,2.11,115.84,5.09,-7.14,-0.31,1506.52,0.15
683,Exit short,2026-02-05 17:15,flip flat,2138.38,1,2327.59,188.81,8.13,265.81,11.44,-26.79,-1.15,1695.33,0.17
683,Entry short,2026-02-03 10:15,lower-band break,2327.59,1,2327.59,188.81,8.13,265.81,11.44,-26.79,-1.15,1695.33,0.17
684,Exit long,2026-02-05 19:30,flip flat,2067.74,1,2138.38,-70.49,-3.30,10.98,0.51,-78.21,-3.67,1624.84,0.16
684,Entry long,2026-02-05 17:15,upper-band break,2138.38,1,2138.38,-70.49,-3.30,10.98,0.51,-78.21,-3.67,1624.84,0.16
685,Exit short,2026-02-06 13:45,flip flat,1937.64,1,2067.74,129.85,6.29,331.09,16.04,-39.52,-1.92,1754.7,0.18
685,Entry short,2026-02-05 19:30,lower-band break,2067.74,1,2067.74,129.85,6.29,331.09,16.04,-39.52,-1.92,1754.7,0.18
686,Exit long,2026-02-07 08:45,flip flat,2036.83,1,1937.64,99.11,5.12,157.16,8.13,-72.26,-3.74,1853.8,0.19
686,Entry long,2026-02-06 13:45,upper-band break,1937.64,1,1937.64,99.11,5.12,157.16,8.13,-72.26,-3.74,1853.8,0.19
687,Exit short,2026-02-07 12:15,flip flat,2103.71,1,2036.83,-66.82,-3.28,5.07,0.25,-70.91,-3.48,1786.98,0.18
687,Entry short,2026-02-07 08:45,lower-band break,2036.83,1,2036.83,-66.82,-3.28,5.07,0.25,-70.91,-3.48,1786.98,0.18
688,Exit long,2026-02-07 15:00,flip flat,2046.55,1,2103.71,-57.11,-2.72,15.15,0.72,-57.7,-2.75,1729.87,0.17
688,Entry long,2026-02-07 12:15,upper-band break,2103.71,1,2103.71,-57.11,-2.72,15.15,0.72,-57.7,-2.75,1729.87,0.17
689,Exit short,2026-02-07 20:15,flip flat,2039.83,1,2046.55,6.71,0.33,53.17,2.60,-8.3,-0.41,1736.58,0.17
689,Entry short,2026-02-07 15:00,lower-band break,2046.55,1,2046.55,6.71,0.33,53.17,2.60,-8.3,-0.41,1736.58,0.17
690,Exit long,2026-02-08 12:15,flip flat,2072.69,1,2039.83,32.84,1.61,85.1,4.18,-31.62,-1.55,1769.42,0.18
690,Entry long,2026-02-07 20:15,upper-band break,2039.83,1,2039.83,32.84,1.61,85.1,4.18,-31.62,-1.55,1769.42,0.18
691,Exit short,2026-02-08 16:30,flip flat,2101.47,1,2072.69,-28.76,-1.39,7.41,0.36,-34.31,-1.66,1740.66,0.17
691,Entry short,2026-02-08 12:15,lower-band break,2072.69,1,2072.69,-28.76,-1.39,7.41,0.36,-34.31,-1.66,1740.66,0.17
692,Exit long,2026-02-09 00:45,flip flat,2094.93,1,2101.47,-6.54,-0.31,42.85,2.04,-19.46,-0.93,1734.12,0.17
692,Entry long,2026-02-08 16:30,upper-band break,2101.47,1,2101.47,-6.54,-0.31,42.85,2.04,-19.46,-0.93,1734.12,0.17
693,Exit short,2026-02-09 23:15,flip flat,2055.31,1,2094.93,39.59,1.89,86.87,4.15,-57.03,-2.72,1773.71,0.18
693,Entry short,2026-02-09 00:45,lower-band break,2094.93,1,2094.93,39.59,1.89,86.87,4.15,-57.03,-2.72,1773.71,0.18
694,Exit long,2026-02-10 11:30,flip flat,2070.24,1,2055.31,14.92,0.73,92.62,4.51,-24,-1.17,1788.64,0.18
694,Entry long,2026-02-09 23:15,upper-band break,2055.31,1,2055.31,14.92,0.73,92.62,4.51,-24,-1.17,1788.64,0.18
695,Exit short,2026-02-10 22:30,flip flat,2026.2,1,2070.24,44.02,2.13,77.11,3.73,-3.08,-0.15,1832.66,0.18
695,Entry short,2026-02-10 11:30,lower-band break,2070.24,1,2070.24,44.02,2.13,77.11,3.73,-3.08,-0.15,1832.66,0.18
696,Exit long,2026-02-11 11:15,flip flat,2008.84,1,2026.2,-17.35,-0.86,19.89,0.98,-42.41,-2.09,1815.31,0.18
696,Entry long,2026-02-10 22:30,upper-band break,2026.2,1,2026.2,-17.35,-0.86,19.89,0.98,-42.41,-2.09,1815.31,0.18
697,Exit short,2026-02-11 22:15,flip flat,2002.84,1,2008.84,6,0.30,78.42,3.91,-12.08,-0.60,1821.31,0.18
697,Entry short,2026-02-11 11:15,lower-band break,2008.84,1,2008.84,6,0.30,78.42,3.91,-12.08,-0.60,1821.31,0.18
698,Exit long,2026-02-11 23:15,flip flat,1916.78,1,2002.84,-86.02,-4.30,3.15,0.16,-101.58,-5.07,1735.28,0.17
698,Entry long,2026-02-11 22:15,upper-band break,2002.84,1,2002.84,-86.02,-4.30,3.15,0.16,-101.58,-5.07,1735.28,0.17
699,Exit short,2026-02-12 05:30,flip flat,1973.78,1,1916.78,-56.97,-2.97,9.25,0.48,-60.19,-3.14,1678.31,0.17
699,Entry short,2026-02-11 23:15,lower-band break,1916.78,1,1916.78,-56.97,-2.97,9.25,0.48,-60.19,-3.14,1678.31,0.17
700,Exit long,2026-02-12 23:15,flip flat,1965.97,1,1973.78,-7.8,-0.40,27.1,1.37,-44.14,-2.24,1670.5,0.17
700,Entry long,2026-02-12 05:30,upper-band break,1973.78,1,1973.78,-7.8,-0.40,27.1,1.37,-44.14,-2.24,1670.5,0.17
701,Exit short,2026-02-13 07:00,flip flat,1941.93,1,1965.97,24.02,1.22,72.15,3.67,-13.21,-0.67,1694.53,0.17
701,Entry short,2026-02-12 23:15,lower-band break,1965.97,1,1965.97,24.02,1.22,72.15,3.67,-13.21,-0.67,1694.53,0.17
702,Exit long,2026-02-13 14:00,flip flat,1932.99,1,1941.93,-8.93,-0.46,16,0.82,-15.2,-0.78,1685.59,0.17
702,Entry long,2026-02-13 07:00,upper-band break,1941.93,1,1941.93,-8.93,-0.46,16,0.82,-15.2,-0.78,1685.59,0.17
703,Exit short,2026-02-13 17:00,flip flat,1958.32,1,1932.99,-25.31,-1.31,9.69,0.50,-31.49,-1.63,1660.28,0.17
703,Entry short,2026-02-13 14:00,lower-band break,1932.99,1,1932.99,-25.31,-1.31,9.69,0.50,-31.49,-1.63,1660.28,0.17
704,Exit long,2026-02-15 08:45,flip flat,2075.01,1,1958.32,116.64,5.96,148.62,7.59,-14.52,-0.74,1776.92,0.18
704,Entry long,2026-02-13 17:00,upper-band break,1958.32,1,1958.32,116.64,5.96,148.62,7.59,-14.52,-0.74,1776.92,0.18
705,Exit short,2026-02-16 17:15,flip flat,1985.74,1,2075.01,89.22,4.30,148.11,7.14,-27.71,-1.34,1866.14,0.19
705,Entry short,2026-02-15 08:45,lower-band break,2075.01,1,2075.01,89.22,4.30,148.11,7.14,-27.71,-1.34,1866.14,0.19
706,Exit long,2026-02-17 12:00,flip flat,1984.89,1,1985.74,-0.85,-0.04,37.54,1.89,-50.32,-2.54,1865.29,0.19
706,Entry long,2026-02-16 17:15,upper-band break,1985.74,1,1985.74,-0.85,-0.04,37.54,1.89,-50.32,-2.54,1865.29,0.19
707,Exit short,2026-02-17 21:30,flip flat,1983.18,1,1984.89,1.71,0.09,24.69,1.24,-13.09,-0.66,1867,0.19
707,Entry short,2026-02-17 12:00,lower-band break,1984.89,1,1984.89,1.71,0.09,24.69,1.24,-13.09,-0.66,1867,0.19
708,Exit long,2026-02-17 23:00,flip flat,1947.55,1,1983.18,-35.61,-1.80,20.24,1.02,-40.73,-2.05,1831.39,0.18
708,Entry long,2026-02-17 21:30,upper-band break,1983.18,1,1983.18,-35.61,-1.80,20.24,1.02,-40.73,-2.05,1831.39,0.18
709,Exit short,2026-02-18 03:15,flip flat,2011.5,1,1947.55,-63.92,-3.28,7.54,0.39,-66.09,-3.40,1767.47,0.18
709,Entry short,2026-02-17 23:00,lower-band break,1947.55,1,1947.55,-63.92,-3.28,7.54,0.39,-66.09,-3.40,1767.47,0.18
710,Exit long,2026-02-18 09:00,flip flat,1980.39,1,2011.5,-31.1,-1.55,3.41,0.17,-31.36,-1.56,1736.37,0.17
710,Entry long,2026-02-18 03:15,upper-band break,2011.5,1,2011.5,-31.1,-1.55,3.41,0.17,-31.36,-1.56,1736.37,0.17
711,Exit short,2026-02-18 15:45,flip flat,2010.81,1,1980.39,-30.41,-1.54,13.11,0.66,-34.45,-1.74,1705.96,0.17
711,Entry short,2026-02-18 09:00,lower-band break,1980.39,1,1980.39,-30.41,-1.54,13.11,0.66,-34.45,-1.74,1705.96,0.17
712,Exit long,2026-02-18 19:15,flip flat,1984.04,1,2010.81,-26.76,-1.33,27.45,1.37,-35.6,-1.77,1679.21,0.17
712,Entry long,2026-02-18 15:45,upper-band break,2010.81,1,2010.81,-26.76,-1.33,27.45,1.37,-35.6,-1.77,1679.21,0.17
713,Exit short,2026-02-18 23:45,flip flat,2001.11,1,1984.04,-17.06,-0.86,30.83,1.55,-25.75,-1.30,1662.14,0.17
713,Entry short,2026-02-18 19:15,lower-band break,1984.04,1,1984.04,-17.06,-0.86,30.83,1.55,-25.75,-1.30,1662.14,0.17
714,Exit long,2026-02-19 02:45,flip flat,1951.15,1,2001.11,-49.94,-2.50,0.57,0.03,-54.19,-2.71,1612.2,0.16
714,Entry long,2026-02-18 23:45,upper-band break,2001.11,1,2001.11,-49.94,-2.50,0.57,0.03,-54.19,-2.71,1612.2,0.16
715,Exit short,2026-02-19 08:45,flip flat,1957.56,1,1951.15,-6.41,-0.33,29.5,1.51,-9.46,-0.48,1605.79,0.16
715,Entry short,2026-02-19 02:45,lower-band break,1951.15,1,1951.15,-6.41,-0.33,29.5,1.51,-9.46,-0.48,1605.79,0.16
716,Exit long,2026-02-19 19:00,flip flat,1958.8,1,1957.56,1.24,0.06,29.34,1.50,-5.36,-0.27,1607.03,0.16
716,Entry long,2026-02-19 08:45,upper-band break,1957.56,1,1957.56,1.24,0.06,29.34,1.50,-5.36,-0.27,1607.03,0.16
717,Exit short,2026-02-20 08:30,flip flat,1962.33,1,1958.8,-3.53,-0.18,53.28,2.72,-4.79,-0.24,1603.51,0.16
717,Entry short,2026-02-19 19:00,lower-band break,1958.8,1,1958.8,-3.53,-0.18,53.28,2.72,-4.79,-0.24,1603.51,0.16
718,Exit long,2026-02-20 12:30,flip flat,1936.98,1,1962.33,-25.34,-1.29,1.23,0.06,-33.8,-1.72,1578.17,0.16
718,Entry long,2026-02-20 08:30,upper-band break,1962.33,1,1962.33,-25.34,-1.29,1.23,0.06,-33.8,-1.72,1578.17,0.16
719,Exit short,2026-02-21 00:00,flip flat,1963.05,1,1936.98,-26.06,-1.35,15.44,0.80,-43.27,-2.23,1552.11,0.16
719,Entry short,2026-02-20 12:30,lower-band break,1936.98,1,1936.98,-26.06,-1.35,15.44,0.80,-43.27,-2.23,1552.11,0.16
720,Exit long,2026-02-21 11:15,flip flat,1959.81,1,1963.05,-3.24,-0.17,17.67,0.90,-25.44,-1.30,1548.87,0.15
720,Entry long,2026-02-21 00:00,upper-band break,1963.05,1,1963.05,-3.24,-0.17,17.67,0.90,-25.44,-1.30,1548.87,0.15
721,Exit short,2026-02-21 17:00,flip flat,1968.12,1,1959.81,-8.31,-0.42,4.74,0.24,-10.86,-0.55,1540.56,0.15
721,Entry short,2026-02-21 11:15,lower-band break,1959.81,1,1959.81,-8.31,-0.42,4.74,0.24,-10.86,-0.55,1540.56,0.15
722,Exit long,2026-02-22 05:00,flip flat,1973.15,1,1968.12,5.03,0.26,28.51,1.45,-1.86,-0.09,1545.59,0.15
722,Entry long,2026-02-21 17:00,upper-band break,1968.12,1,1968.12,5.03,0.26,28.51,1.45,-1.86,-0.09,1545.59,0.15
723,Exit short,2026-02-22 19:15,flip flat,1980.96,1,1973.15,-7.81,-0.40,7.05,0.36,-9.68,-0.49,1537.78,0.15
723,Entry short,2026-02-22 05:00,lower-band break,1973.15,1,1973.15,-7.81,-0.40,7.05,0.36,-9.68,-0.49,1537.78,0.15
724,Exit long,2026-02-22 20:45,flip flat,1963.21,1,1980.96,-17.75,-0.90,1.71,0.09,-20.96,-1.06,1520.03,0.15
724,Entry long,2026-02-22 19:15,upper-band break,1980.96,1,1980.96,-17.75,-0.90,1.71,0.09,-20.96,-1.06,1520.03,0.15
725,Exit short,2026-02-23 06:00,flip flat,1949.43,1,1963.21,13.78,0.70,30.2,1.54,-4.78,-0.24,1533.81,0.15
725,Entry short,2026-02-22 20:45,lower-band break,1963.21,1,1963.21,13.78,0.70,30.2,1.54,-4.78,-0.24,1533.81,0.15
726,Exit long,2026-02-23 09:00,flip flat,1928.13,1,1949.43,-21.29,-1.09,10.57,0.54,-22.42,-1.15,1512.52,0.15
726,Entry long,2026-02-23 06:00,upper-band break,1949.43,1,1949.43,-21.29,-1.09,10.57,0.54,-22.42,-1.15,1512.52,0.15
727,Exit short,2026-02-23 14:15,flip flat,1872.85,1,1928.13,55.26,2.87,83.64,4.34,0,0.00,1567.78,0.16
727,Entry short,2026-02-23 09:00,lower-band break,1928.13,1,1928.13,55.26,2.87,83.64,4.34,0,0.00,1567.78,0.16
728,Exit long,2026-02-23 22:45,flip flat,1903.78,1,1872.85,30.92,1.65,62.4,3.33,-2.44,-0.13,1598.7,0.16
728,Entry long,2026-02-23 14:15,upper-band break,1872.85,1,1872.85,30.92,1.65,62.4,3.33,-2.44,-0.13,1598.7,0.16
729,Exit short,2026-02-24 23:00,flip flat,1833.68,1,1903.78,70.08,3.68,107.74,5.66,-9.96,-0.52,1668.77,0.17
729,Entry short,2026-02-23 22:45,lower-band break,1903.78,1,1903.78,70.08,3.68,107.74,5.66,-9.96,-0.52,1668.77,0.17
730,Exit long,2026-02-26 07:45,flip flat,2041.14,1,1833.68,207.48,11.31,316.3,17.25,-6.77,-0.37,1876.25,0.19
730,Entry long,2026-02-24 23:00,upper-band break,1833.68,1,1833.68,207.48,11.31,316.3,17.25,-6.77,-0.37,1876.25,0.19
731,Exit short,2026-02-26 12:45,flip flat,2074.63,1,2041.14,-33.49,-1.64,4.1,0.20,-41.95,-2.06,1842.76,0.18
731,Entry short,2026-02-26 07:45,lower-band break,2041.14,1,2041.14,-33.49,-1.64,4.1,0.20,-41.95,-2.06,1842.76,0.18
732,Exit long,2026-02-26 16:30,flip flat,2047.29,1,2074.63,-27.34,-1.32,3.72,0.18,-31.16,-1.50,1815.42,0.18
732,Entry long,2026-02-26 12:45,upper-band break,2074.63,1,2074.63,-27.34,-1.32,3.72,0.18,-31.16,-1.50,1815.42,0.18
733,Exit short,2026-02-27 12:00,flip flat,2044.48,1,2047.29,2.81,0.14,73.8,3.60,-35.36,-1.73,1818.23,0.18
733,Entry short,2026-02-26 16:30,lower-band break,2047.29,1,2047.29,2.81,0.14,73.8,3.60,-35.36,-1.73,1818.23,0.18
734,Exit long,2026-02-27 17:45,flip flat,2018.83,1,2044.48,-25.65,-1.25,19.23,0.94,-27.89,-1.36,1792.58,0.18
734,Entry long,2026-02-27 12:00,upper-band break,2044.48,1,2044.48,-25.65,-1.25,19.23,0.94,-27.89,-1.36,1792.58,0.18
735,Exit short,2026-02-28 08:15,flip flat,1935.39,1,2018.83,83.44,4.13,133.81,6.63,0,0.00,1876.02,0.19
735,Entry short,2026-02-27 17:45,lower-band break,2018.83,1,2018.83,83.44,4.13,133.81,6.63,0,0.00,1876.02,0.19
736,Exit long,2026-02-28 13:45,flip flat,1918.39,1,1935.39,-17,-0.88,0.6,0.03,-23.19,-1.20,1859.02,0.19
736,Entry long,2026-02-28 08:15,upper-band break,1935.39,1,1935.39,-17,-0.88,0.6,0.03,-23.19,-1.20,1859.02,0.19
737,Exit short,2026-02-28 22:00,flip flat,1904.31,1,1918.39,14.08,0.73,84.33,4.40,-1.35,-0.07,1873.1,0.19
737,Entry short,2026-02-28 13:45,lower-band break,1918.39,1,1918.39,14.08,0.73,84.33,4.40,-1.35,-0.07,1873.1,0.19
738,Exit long,2026-03-01 09:15,flip flat,1948.03,1,1904.31,43.72,2.30,79.91,4.20,-32.49,-1.71,1916.82,0.19
738,Entry long,2026-02-28 22:00,upper-band break,1904.31,1,1904.31,43.72,2.30,79.91,4.20,-32.49,-1.71,1916.82,0.19
739,Exit short,2026-03-01 10:00,flip flat,2011.62,1,1948.03,-63.59,-3.26,5.61,0.29,-75.52,-3.88,1853.23,0.19
739,Entry short,2026-03-01 09:15,lower-band break,1948.03,1,1948.03,-63.59,-3.26,5.61,0.29,-75.52,-3.88,1853.23,0.19
740,Exit long,2026-03-01 17:00,flip flat,1985.24,1,2011.62,-26.38,-1.31,43.05,2.14,-31.42,-1.56,1826.85,0.18
740,Entry long,2026-03-01 10:00,upper-band break,2011.62,1,2011.62,-26.38,-1.31,43.05,2.14,-31.42,-1.56,1826.85,0.18
741,Exit short,2026-03-01 22:00,flip flat,2005.86,1,1985.24,-20.62,-1.04,17.9,0.90,-39.34,-1.98,1806.23,0.18
741,Entry short,2026-03-01 17:00,lower-band break,1985.24,1,1985.24,-20.62,-1.04,17.9,0.90,-39.34,-1.98,1806.23,0.18
742,Exit long,2026-03-02 04:15,flip flat,1932.86,1,2005.86,-73.01,-3.64,21.91,1.09,-78.37,-3.91,1733.22,0.17
742,Entry long,2026-03-01 22:00,upper-band break,2005.86,1,2005.86,-73.01,-3.64,21.91,1.09,-78.37,-3.91,1733.22,0.17
743,Exit short,2026-03-02 08:45,flip flat,1961.5,1,1932.86,-28.64,-1.48,26.95,1.39,-42.04,-2.18,1704.58,0.17
743,Entry short,2026-03-02 04:15,lower-band break,1932.86,1,1932.86,-28.64,-1.48,26.95,1.39,-42.04,-2.18,1704.58,0.17
744,Exit long,2026-03-02 15:15,flip flat,1928.63,1,1961.5,-32.87,-1.68,27.02,1.38,-37.36,-1.90,1671.72,0.17
744,Entry long,2026-03-02 08:45,upper-band break,1961.5,1,1961.5,-32.87,-1.68,27.02,1.38,-37.36,-1.90,1671.72,0.17
745,Exit short,2026-03-02 22:45,flip flat,1965.04,1,1928.63,-36.41,-1.89,12.63,0.65,-38.3,-1.99,1635.31,0.16
745,Entry short,2026-03-02 15:15,lower-band break,1928.63,1,1928.63,-36.41,-1.89,12.63,0.65,-38.3,-1.99,1635.31,0.16
746,Exit long,2026-03-03 10:15,flip flat,2008.14,1,1965.04,43.1,2.19,123.95,6.31,-8.27,-0.42,1678.41,0.17
746,Entry long,2026-03-02 22:45,upper-band break,1965.04,1,1965.04,43.1,2.19,123.95,6.31,-8.27,-0.42,1678.41,0.17
747,Exit short,2026-03-04 00:15,flip flat,1994.5,1,2008.14,13.64,0.68,81.82,4.07,-13.64,-0.68,1692.05,0.17
747,Entry short,2026-03-03 10:15,lower-band break,2008.14,1,2008.14,13.64,0.68,81.82,4.07,-13.64,-0.68,1692.05,0.17
748,Exit long,2026-03-04 05:30,flip flat,1962.28,1,1994.5,-32.22,-1.62,18.83,0.94,-37.08,-1.86,1659.83,0.17
748,Entry long,2026-03-04 00:15,upper-band break,1994.5,1,1994.5,-32.22,-1.62,18.83,0.94,-37.08,-1.86,1659.83,0.17
749,Exit short,2026-03-04 15:45,flip flat,1992.19,1,1962.28,-29.91,-1.52,18.88,0.96,-38.7,-1.97,1629.92,0.16
749,Entry short,2026-03-04 05:30,lower-band break,1962.28,1,1962.28,-29.91,-1.52,18.88,0.96,-38.7,-1.97,1629.92,0.16
750,Exit long,2026-03-05 11:45,flip flat,2107.9,1,1992.19,115.73,5.81,207.27,10.40,-3.19,-0.16,1745.65,0.17
750,Entry long,2026-03-04 15:45,upper-band break,1992.19,1,1992.19,115.73,5.81,207.27,10.40,-3.19,-0.16,1745.65,0.17
751,Exit short,2026-03-05 18:30,flip flat,2142.14,1,2107.9,-34.25,-1.62,15.47,0.73,-40.85,-1.94,1711.41,0.17
751,Entry short,2026-03-05 11:45,lower-band break,2107.9,1,2107.9,-34.25,-1.62,15.47,0.73,-40.85,-1.94,1711.41,0.17
752,Exit long,2026-03-05 22:45,flip flat,2098.04,1,2142.14,-44.11,-2.06,20.86,0.97,-46.15,-2.15,1667.3,0.17
752,Entry long,2026-03-05 18:30,upper-band break,2142.14,1,2142.14,-44.11,-2.06,20.86,0.97,-46.15,-2.15,1667.3,0.17
753,Exit short,2026-03-07 11:15,flip flat,1994.14,1,2098.04,103.89,4.95,143.82,6.85,-26.45,-1.26,1771.19,0.18
753,Entry short,2026-03-05 22:45,lower-band break,2098.04,1,2098.04,103.89,4.95,143.82,6.85,-26.45,-1.26,1771.19,0.18
754,Exit long,2026-03-07 12:15,flip flat,1970,1,1994.14,-24.14,-1.21,0,0.00,-32.48,-1.63,1747.05,0.17
754,Entry long,2026-03-07 11:15,upper-band break,1994.14,1,1994.14,-24.14,-1.21,0,0.00,-32.48,-1.63,1747.05,0.17
755,Exit short,2026-03-07 16:30,flip flat,1984.59,1,1970,-14.59,-0.74,3.99,0.20,-16.83,-0.85,1732.46,0.17
755,Entry short,2026-03-07 12:15,lower-band break,1970,1,1970,-14.59,-0.74,3.99,0.20,-16.83,-0.85,1732.46,0.17
756,Exit long,2026-03-07 22:15,flip flat,1973.61,1,1984.59,-10.98,-0.55,9.24,0.47,-15.39,-0.78,1721.48,0.17
756,Entry long,2026-03-07 16:30,upper-band break,1984.59,1,1984.59,-10.98,-0.55,9.24,0.47,-15.39,-0.78,1721.48,0.17
757,Exit short,2026-03-08 17:15,flip flat,1963.55,1,1973.61,10.06,0.51,46.03,2.33,-15.77,-0.80,1731.54,0.17
757,Entry short,2026-03-07 22:15,lower-band break,1973.61,1,1973.61,10.06,0.51,46.03,2.33,-15.77,-0.80,1731.54,0.17
758,Exit long,2026-03-08 20:15,flip flat,1934.2,1,1963.55,-29.35,-1.49,15.48,0.79,-32.66,-1.66,1702.19,0.17
758,Entry long,2026-03-08 17:15,upper-band break,1963.55,1,1963.55,-29.35,-1.49,15.48,0.79,-32.66,-1.66,1702.19,0.17
759,Exit short,2026-03-09 03:30,flip flat,1958.06,1,1934.2,-23.86,-1.23,11.34,0.59,-27.73,-1.43,1678.33,0.17
759,Entry short,2026-03-08 20:15,lower-band break,1934.2,1,1934.2,-23.86,-1.23,11.34,0.59,-27.73,-1.43,1678.33,0.17
760,Exit long,2026-03-10 21:45,flip flat,2029.86,1,1958.06,71.81,3.67,115.96,5.92,-51.43,-2.63,1750.14,0.18
760,Entry long,2026-03-09 03:30,upper-band break,1958.06,1,1958.06,71.81,3.67,115.96,5.92,-51.43,-2.63,1750.14,0.18
761,Exit short,2026-03-11 18:45,flip flat,2028.28,1,2029.86,1.58,0.08,23.96,1.18,-58.15,-2.86,1751.72,0.18
761,Entry short,2026-03-10 21:45,lower-band break,2029.86,1,2029.86,1.58,0.08,23.96,1.18,-58.15,-2.86,1751.72,0.18
762,Exit long,2026-03-12 07:45,flip flat,2053.87,1,2028.28,25.59,1.26,56.7,2.80,-16.77,-0.83,1777.31,0.18
762,Entry long,2026-03-11 18:45,upper-band break,2028.28,1,2028.28,25.59,1.26,56.7,2.80,-16.77,-0.83,1777.31,0.18
763,Exit short,2026-03-12 15:45,flip flat,2035.8,1,2053.87,18.07,0.88,37.71,1.84,-3.5,-0.17,1795.39,0.18
763,Entry short,2026-03-12 07:45,lower-band break,2053.87,1,2053.87,18.07,0.88,37.71,1.84,-3.5,-0.17,1795.39,0.18
764,Exit long,2026-03-12 22:45,flip flat,2044.72,1,2035.8,8.92,0.44,58.78,2.89,-0.37,-0.02,1804.31,0.18
764,Entry long,2026-03-12 15:45,upper-band break,2035.8,1,2035.8,8.92,0.44,58.78,2.89,-0.37,-0.02,1804.31,0.18
765,Exit short,2026-03-13 07:15,flip flat,2079.42,1,2044.72,-34.71,-1.70,8.54,0.42,-39.95,-1.95,1769.6,0.18
