Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
3345,Exit short,2025-12-23 08:45,Long,3023.42,1,3018.25,-5.17,-0.17,1.95,0.06,-16.74,-0.55,2553.61,0.26
3345,Entry short,2025-12-23 08:30,Short,3018.25,1,3018.25,-5.17,-0.17,1.95,0.06,-16.74,-0.55,2553.61,0.26
3346,Exit long,2025-12-23 09:45,Short,3017.85,1,3023.42,-5.57,-0.18,8.61,0.28,-7.21,-0.24,2548.05,0.25
3346,Entry long,2025-12-23 08:45,Long,3023.42,1,3023.42,-5.57,-0.18,8.61,0.28,-7.21,-0.24,2548.05,0.25
3347,Exit short,2025-12-23 12:15,Long,2995.34,1,3017.85,22.5,0.75,47.75,1.58,-6.7,-0.22,2570.55,0.26
3347,Entry short,2025-12-23 09:45,Short,3017.85,1,3017.85,22.5,0.75,47.75,1.58,-6.7,-0.22,2570.55,0.26
3348,Exit long,2025-12-23 13:30,Short,2981.44,1,2995.34,-13.89,-0.46,2.16,0.07,-20.28,-0.68,2556.65,0.26
3348,Entry long,2025-12-23 12:15,Long,2995.34,1,2995.34,-13.89,-0.46,2.16,0.07,-20.28,-0.68,2556.65,0.26
3349,Exit short,2025-12-23 15:30,Long,2963.98,1,2981.44,17.45,0.59,36.42,1.22,-0.01,0.00,2574.1,0.26
3349,Entry short,2025-12-23 13:30,Short,2981.44,1,2981.44,17.45,0.59,36.42,1.22,-0.01,0.00,2574.1,0.26
3350,Exit long,2025-12-23 17:30,Short,2958,1,2963.98,-5.98,-0.20,8.4,0.28,-12.78,-0.43,2568.13,0.26
3350,Entry long,2025-12-23 15:30,Long,2963.98,1,2963.98,-5.98,-0.20,8.4,0.28,-12.78,-0.43,2568.13,0.26
3351,Exit short,2025-12-23 18:30,Long,2967.2,1,2958,-9.2,-0.31,3.41,0.12,-11.99,-0.41,2558.93,0.26
3351,Entry short,2025-12-23 17:30,Short,2958,1,2958,-9.2,-0.31,3.41,0.12,-11.99,-0.41,2558.93,0.26
3352,Exit long,2025-12-23 20:30,Short,2957.56,1,2967.2,-9.64,-0.32,7.26,0.24,-11.77,-0.40,2549.29,0.25
3352,Entry long,2025-12-23 18:30,Long,2967.2,1,2967.2,-9.64,-0.32,7.26,0.24,-11.77,-0.40,2549.29,0.25
3353,Exit short,2025-12-24 00:00,Long,2927.39,1,2957.56,30.16,1.02,58.23,1.97,-5.51,-0.19,2579.45,0.26
3353,Entry short,2025-12-23 20:30,Short,2957.56,1,2957.56,30.16,1.02,58.23,1.97,-5.51,-0.19,2579.45,0.26
3354,Exit long,2025-12-24 01:45,Short,2937.99,1,2927.39,10.6,0.36,38.4,1.31,-6.62,-0.23,2590.05,0.26
3354,Entry long,2025-12-24 00:00,Long,2927.39,1,2927.39,10.6,0.36,38.4,1.31,-6.62,-0.23,2590.05,0.26
3355,Exit short,2025-12-24 03:00,Long,2946.05,1,2937.99,-8.06,-0.27,30.7,1.05,-14.55,-0.50,2581.99,0.26
3355,Entry short,2025-12-24 01:45,Short,2937.99,1,2937.99,-8.06,-0.27,30.7,1.05,-14.55,-0.50,2581.99,0.26
3356,Exit long,2025-12-24 06:00,Short,2972.92,1,2946.05,26.86,0.91,41.67,1.42,-16.62,-0.56,2608.85,0.26
3356,Entry long,2025-12-24 03:00,Long,2946.05,1,2946.05,26.86,0.91,41.67,1.42,-16.62,-0.56,2608.85,0.26
3357,Exit short,2025-12-24 08:00,Long,2963.29,1,2972.92,9.62,0.32,24.41,0.82,-5.96,-0.20,2618.47,0.26
3357,Entry short,2025-12-24 06:00,Short,2972.92,1,2972.92,9.62,0.32,24.41,0.82,-5.96,-0.20,2618.47,0.26
3358,Exit long,2025-12-24 08:45,Short,2963.99,1,2963.29,0.7,0.02,4.59,0.15,-8.68,-0.29,2619.17,0.26
3358,Entry long,2025-12-24 08:00,Long,2963.29,1,2963.29,0.7,0.02,4.59,0.15,-8.68,-0.29,2619.17,0.26
3359,Exit short,2025-12-24 09:00,Long,2971.55,1,2963.99,-7.56,-0.26,1.99,0.07,-8.7,-0.29,2611.62,0.26
3359,Entry short,2025-12-24 08:45,Short,2963.99,1,2963.99,-7.56,-0.26,1.99,0.07,-8.7,-0.29,2611.62,0.26
3360,Exit long,2025-12-24 10:15,Short,2949.16,1,2971.55,-22.38,-0.75,4.93,0.17,-26.53,-0.89,2589.24,0.26
3360,Entry long,2025-12-24 09:00,Long,2971.55,1,2971.55,-22.38,-0.75,4.93,0.17,-26.53,-0.89,2589.24,0.26
3361,Exit short,2025-12-24 12:00,Long,2944.47,1,2949.16,4.69,0.16,30.14,1.02,-1.9,-0.06,2593.93,0.26
3361,Entry short,2025-12-24 10:15,Short,2949.16,1,2949.16,4.69,0.16,30.14,1.02,-1.9,-0.06,2593.93,0.26
3362,Exit long,2025-12-24 13:30,Short,2934.93,1,2944.47,-9.53,-0.32,13.46,0.46,-16.29,-0.55,2584.39,0.26
3362,Entry long,2025-12-24 12:00,Long,2944.47,1,2944.47,-9.53,-0.32,13.46,0.46,-16.29,-0.55,2584.39,0.26
3363,Exit short,2025-12-24 14:45,Long,2935.28,1,2934.93,-0.35,-0.01,18.81,0.64,-3.07,-0.10,2584.04,0.26
3363,Entry short,2025-12-24 13:30,Short,2934.93,1,2934.93,-0.35,-0.01,18.81,0.64,-3.07,-0.10,2584.04,0.26
3364,Exit long,2025-12-24 16:45,Short,2929.57,1,2935.28,-5.71,-0.19,7.71,0.26,-15.07,-0.51,2578.34,0.26
3364,Entry long,2025-12-24 14:45,Long,2935.28,1,2935.28,-5.71,-0.19,7.71,0.26,-15.07,-0.51,2578.34,0.26
3365,Exit short,2025-12-24 18:30,Long,2928.03,1,2929.57,1.54,0.05,17.38,0.59,-1.88,-0.06,2579.88,0.26
3365,Entry short,2025-12-24 16:45,Short,2929.57,1,2929.57,1.54,0.05,17.38,0.59,-1.88,-0.06,2579.88,0.26
3366,Exit long,2025-12-24 20:15,Short,2928.48,1,2928.03,0.45,0.02,8.89,0.30,-6.23,-0.21,2580.33,0.26
3366,Entry long,2025-12-24 18:30,Long,2928.03,1,2928.03,0.45,0.02,8.89,0.30,-6.23,-0.21,2580.33,0.26
3367,Exit short,2025-12-24 21:00,Long,2935.01,1,2928.48,-6.53,-0.22,1.38,0.05,-8.86,-0.30,2573.8,0.26
3367,Entry short,2025-12-24 20:15,Short,2928.48,1,2928.48,-6.53,-0.22,1.38,0.05,-8.86,-0.30,2573.8,0.26
3368,Exit long,2025-12-24 21:45,Short,2926.77,1,2935.01,-8.23,-0.28,1.18,0.04,-12,-0.41,2565.56,0.26
3368,Entry long,2025-12-24 21:00,Long,2935.01,1,2935.01,-8.23,-0.28,1.18,0.04,-12,-0.41,2565.56,0.26
3369,Exit short,2025-12-25 00:00,Long,2924.2,1,2926.77,2.57,0.09,40,1.37,-8.74,-0.30,2568.13,0.26
3369,Entry short,2025-12-24 21:45,Short,2926.77,1,2926.77,2.57,0.09,40,1.37,-8.74,-0.30,2568.13,0.26
3370,Exit long,2025-12-25 02:15,Short,2932.94,1,2924.2,8.73,0.30,30.57,1.05,-4.16,-0.14,2576.87,0.26
3370,Entry long,2025-12-25 00:00,Long,2924.2,1,2924.2,8.73,0.30,30.57,1.05,-4.16,-0.14,2576.87,0.26
3371,Exit short,2025-12-25 04:00,Long,2944.78,1,2932.94,-11.83,-0.40,4.03,0.14,-13.28,-0.45,2565.04,0.26
3371,Entry short,2025-12-25 02:15,Short,2932.94,1,2932.94,-11.83,-0.40,4.03,0.14,-13.28,-0.45,2565.04,0.26
3372,Exit long,2025-12-25 05:00,Short,2941.95,1,2944.78,-2.83,-0.10,6.85,0.23,-4.92,-0.17,2562.21,0.26
3372,Entry long,2025-12-25 04:00,Long,2944.78,1,2944.78,-2.83,-0.10,6.85,0.23,-4.92,-0.17,2562.21,0.26
3373,Exit short,2025-12-25 06:00,Long,2949.77,1,2941.95,-7.82,-0.27,0.01,0.00,-11.48,-0.39,2554.39,0.26
3373,Entry short,2025-12-25 05:00,Short,2941.95,1,2941.95,-7.82,-0.27,0.01,0.00,-11.48,-0.39,2554.39,0.26
3374,Exit long,2025-12-25 07:45,Short,2946.41,1,2949.77,-3.36,-0.11,12.91,0.44,-4.39,-0.15,2551.03,0.26
3374,Entry long,2025-12-25 06:00,Long,2949.77,1,2949.77,-3.36,-0.11,12.91,0.44,-4.39,-0.15,2551.03,0.26
3375,Exit short,2025-12-25 09:45,Long,2947.38,1,2946.41,-0.97,-0.03,11.74,0.40,-1.79,-0.06,2550.06,0.26
3375,Entry short,2025-12-25 07:45,Short,2946.41,1,2946.41,-0.97,-0.03,11.74,0.40,-1.79,-0.06,2550.06,0.26
3376,Exit long,2025-12-25 11:45,Short,2943.99,1,2947.38,-3.39,-0.12,8.53,0.29,-6.08,-0.21,2546.68,0.25
3376,Entry long,2025-12-25 09:45,Long,2947.38,1,2947.38,-3.39,-0.12,8.53,0.29,-6.08,-0.21,2546.68,0.25
3377,Exit short,2025-12-25 14:00,Long,2940.99,1,2943.99,3,0.10,7.11,0.24,-3.28,-0.11,2549.67,0.25
3377,Entry short,2025-12-25 11:45,Short,2943.99,1,2943.99,3,0.10,7.11,0.24,-3.28,-0.11,2549.67,0.25
3378,Exit long,2025-12-25 16:30,Short,2922.07,1,2940.99,-18.91,-0.64,5.01,0.17,-24.92,-0.85,2530.77,0.25
3378,Entry long,2025-12-25 14:00,Long,2940.99,1,2940.99,-18.91,-0.64,5.01,0.17,-24.92,-0.85,2530.77,0.25
3379,Exit short,2025-12-25 18:00,Long,2927.1,1,2922.07,-5.03,-0.17,2.38,0.08,-8.95,-0.31,2525.74,0.25
3379,Entry short,2025-12-25 16:30,Short,2922.07,1,2922.07,-5.03,-0.17,2.38,0.08,-8.95,-0.31,2525.74,0.25
3380,Exit long,2025-12-25 18:30,Short,2919.91,1,2927.1,-7.19,-0.25,0.81,0.03,-13.09,-0.45,2518.55,0.25
3380,Entry long,2025-12-25 18:00,Long,2927.1,1,2927.1,-7.19,-0.25,0.81,0.03,-13.09,-0.45,2518.55,0.25
3381,Exit short,2025-12-25 19:15,Long,2922.67,1,2919.91,-2.76,-0.09,9.76,0.33,-6.09,-0.21,2515.8,0.25
3381,Entry short,2025-12-25 18:30,Short,2919.91,1,2919.91,-2.76,-0.09,9.76,0.33,-6.09,-0.21,2515.8,0.25
3382,Exit long,2025-12-25 21:30,Short,2922.94,1,2922.67,0.27,0.01,6.16,0.21,-4.15,-0.14,2516.07,0.25
3382,Entry long,2025-12-25 19:15,Long,2922.67,1,2922.67,0.27,0.01,6.16,0.21,-4.15,-0.14,2516.07,0.25
3383,Exit short,2025-12-25 22:00,Long,2929.85,1,2922.94,-6.91,-0.24,2.63,0.09,-10.76,-0.37,2509.16,0.25
3383,Entry short,2025-12-25 21:30,Short,2922.94,1,2922.94,-6.91,-0.24,2.63,0.09,-10.76,-0.37,2509.16,0.25
3384,Exit long,2025-12-25 22:45,Short,2927.53,1,2929.85,-2.32,-0.08,8.14,0.28,-8.55,-0.29,2506.84,0.25
3384,Entry long,2025-12-25 22:00,Long,2929.85,1,2929.85,-2.32,-0.08,8.14,0.28,-8.55,-0.29,2506.84,0.25
3385,Exit short,2025-12-25 23:15,Long,2935.39,1,2927.53,-7.85,-0.27,0,0.00,-8.46,-0.29,2498.99,0.25
3385,Entry short,2025-12-25 22:45,Short,2927.53,1,2927.53,-7.85,-0.27,0,0.00,-8.46,-0.29,2498.99,0.25
3386,Exit long,2025-12-26 01:00,Short,2947.01,1,2935.39,11.61,0.40,34.58,1.18,-2.41,-0.08,2510.6,0.25
3386,Entry long,2025-12-25 23:15,Long,2935.39,1,2935.39,11.61,0.40,34.58,1.18,-2.41,-0.08,2510.6,0.25
3387,Exit short,2025-12-26 02:45,Long,2959.14,1,2947.01,-12.12,-0.41,4.3,0.15,-17.98,-0.61,2498.48,0.25
3387,Entry short,2025-12-26 01:00,Short,2947.01,1,2947.01,-12.12,-0.41,4.3,0.15,-17.98,-0.61,2498.48,0.25
3388,Exit long,2025-12-26 03:45,Short,2955.14,1,2959.14,-4,-0.14,3.04,0.10,-11.11,-0.38,2494.48,0.25
3388,Entry long,2025-12-26 02:45,Long,2959.14,1,2959.14,-4,-0.14,3.04,0.10,-11.11,-0.38,2494.48,0.25
3389,Exit short,2025-12-26 05:45,Long,2948.2,1,2955.14,6.94,0.23,12.1,0.41,-2.42,-0.08,2501.42,0.25
3389,Entry short,2025-12-26 03:45,Short,2955.14,1,2955.14,6.94,0.23,12.1,0.41,-2.42,-0.08,2501.42,0.25
3390,Exit long,2025-12-26 06:15,Short,2938.85,1,2948.2,-9.34,-0.32,0.06,0.00,-9.34,-0.32,2492.07,0.25
3390,Entry long,2025-12-26 05:45,Long,2948.2,1,2948.2,-9.34,-0.32,0.06,0.00,-9.34,-0.32,2492.07,0.25
3391,Exit short,2025-12-26 09:00,Long,2902.89,1,2938.85,35.94,1.22,49.94,1.70,-3.45,-0.12,2528.01,0.25
3391,Entry short,2025-12-26 06:15,Short,2938.85,1,2938.85,35.94,1.22,49.94,1.70,-3.45,-0.12,2528.01,0.25
3392,Exit long,2025-12-26 11:45,Short,2962.72,1,2902.89,59.8,2.06,91.06,3.14,-1.68,-0.06,2587.81,0.26
3392,Entry long,2025-12-26 09:00,Long,2902.89,1,2902.89,59.8,2.06,91.06,3.14,-1.68,-0.06,2587.81,0.26
3393,Exit short,2025-12-26 14:00,Long,2972,1,2962.72,-9.27,-0.31,11.92,0.40,-11.18,-0.38,2578.53,0.26
3393,Entry short,2025-12-26 11:45,Short,2962.72,1,2962.72,-9.27,-0.31,11.92,0.40,-11.18,-0.38,2578.53,0.26
3394,Exit long,2025-12-26 15:45,Short,2965.36,1,2972,-6.64,-0.22,20.87,0.70,-6.64,-0.22,2571.89,0.26
3394,Entry long,2025-12-26 14:00,Long,2972,1,2972,-6.64,-0.22,20.87,0.70,-6.64,-0.22,2571.89,0.26
3395,Exit short,2025-12-26 17:30,Long,2965.87,1,2965.36,-0.51,-0.02,13.48,0.45,-5.87,-0.20,2571.39,0.26
3395,Entry short,2025-12-26 15:45,Short,2965.36,1,2965.36,-0.51,-0.02,13.48,0.45,-5.87,-0.20,2571.39,0.26
3396,Exit long,2025-12-26 19:30,Short,2964.07,1,2965.87,-1.8,-0.06,9.6,0.32,-4.91,-0.17,2569.59,0.26
3396,Entry long,2025-12-26 17:30,Long,2965.87,1,2965.87,-1.8,-0.06,9.6,0.32,-4.91,-0.17,2569.59,0.26
3397,Exit short,2025-12-26 20:45,Long,2970.9,1,2964.07,-6.83,-0.23,1.35,0.05,-7.65,-0.26,2562.76,0.26
3397,Entry short,2025-12-26 19:30,Short,2964.07,1,2964.07,-6.83,-0.23,1.35,0.05,-7.65,-0.26,2562.76,0.26
3398,Exit long,2025-12-26 22:45,Short,2955.8,1,2970.9,-15.09,-0.51,14.02,0.47,-19.89,-0.67,2547.67,0.25
3398,Entry long,2025-12-26 20:45,Long,2970.9,1,2970.9,-15.09,-0.51,14.02,0.47,-19.89,-0.67,2547.67,0.25
3399,Exit short,2025-12-27 00:30,Long,2921.53,1,2955.8,34.25,1.16,62.76,2.12,-3.48,-0.12,2581.92,0.26
3399,Entry short,2025-12-26 22:45,Short,2955.8,1,2955.8,34.25,1.16,62.76,2.12,-3.48,-0.12,2581.92,0.26
3400,Exit long,2025-12-27 03:30,Short,2920.87,1,2921.53,-0.66,-0.02,12.74,0.44,-16.02,-0.55,2581.26,0.26
3400,Entry long,2025-12-27 00:30,Long,2921.53,1,2921.53,-0.66,-0.02,12.74,0.44,-16.02,-0.55,2581.26,0.26
3401,Exit short,2025-12-27 04:15,Long,2924.57,1,2920.87,-3.7,-0.13,0.08,0.00,-8.25,-0.28,2577.56,0.26
3401,Entry short,2025-12-27 03:30,Short,2920.87,1,2920.87,-3.7,-0.13,0.08,0.00,-8.25,-0.28,2577.56,0.26
3402,Exit long,2025-12-27 06:00,Short,2923.65,1,2924.57,-0.92,-0.03,13.42,0.46,-1.33,-0.05,2576.64,0.26
3402,Entry long,2025-12-27 04:15,Long,2924.57,1,2924.57,-0.92,-0.03,13.42,0.46,-1.33,-0.05,2576.64,0.26
3403,Exit short,2025-12-27 07:30,Long,2926.49,1,2923.65,-2.84,-0.10,3.42,0.12,-9.34,-0.32,2573.8,0.26
3403,Entry short,2025-12-27 06:00,Short,2923.65,1,2923.65,-2.84,-0.10,3.42,0.12,-9.34,-0.32,2573.8,0.26
3404,Exit long,2025-12-27 08:30,Short,2923.86,1,2926.49,-2.63,-0.09,3.71,0.13,-4.69,-0.16,2571.18,0.26
3404,Entry long,2025-12-27 07:30,Long,2926.49,1,2926.49,-2.63,-0.09,3.71,0.13,-4.69,-0.16,2571.18,0.26
3405,Exit short,2025-12-27 10:15,Long,2924.73,1,2923.86,-0.87,-0.03,3.86,0.13,-4.69,-0.16,2570.31,0.26
3405,Entry short,2025-12-27 08:30,Short,2923.86,1,2923.86,-0.87,-0.03,3.86,0.13,-4.69,-0.16,2570.31,0.26
3406,Exit long,2025-12-27 13:00,Short,2928.94,1,2924.73,4.21,0.14,7.73,0.26,-2.08,-0.07,2574.51,0.26
3406,Entry long,2025-12-27 10:15,Long,2924.73,1,2924.73,4.21,0.14,7.73,0.26,-2.08,-0.07,2574.51,0.26
3407,Exit short,2025-12-27 15:15,Long,2930.93,1,2928.94,-1.99,-0.07,2.59,0.09,-2.33,-0.08,2572.52,0.26
3407,Entry short,2025-12-27 13:00,Short,2928.94,1,2928.94,-1.99,-0.07,2.59,0.09,-2.33,-0.08,2572.52,0.26
3408,Exit long,2025-12-27 17:15,Short,2934.86,1,2930.93,3.93,0.13,5.73,0.20,-0.08,0.00,2576.45,0.26
3408,Entry long,2025-12-27 15:15,Long,2930.93,1,2930.93,3.93,0.13,5.73,0.20,-0.08,0.00,2576.45,0.26
3409,Exit short,2025-12-27 20:00,Long,2929.59,1,2934.86,5.27,0.18,20.21,0.69,-4.96,-0.17,2581.72,0.26
3409,Entry short,2025-12-27 17:15,Short,2934.86,1,2934.86,5.27,0.18,20.21,0.69,-4.96,-0.17,2581.72,0.26
3410,Exit long,2025-12-27 21:45,Short,2930.9,1,2929.59,1.31,0.04,3.13,0.11,-5.59,-0.19,2583.03,0.26
3410,Entry long,2025-12-27 20:00,Long,2929.59,1,2929.59,1.31,0.04,3.13,0.11,-5.59,-0.19,2583.03,0.26
3411,Exit short,2025-12-27 23:30,Long,2926.75,1,2930.9,4.15,0.14,6.54,0.22,-0.05,0.00,2587.17,0.26
3411,Entry short,2025-12-27 21:45,Short,2930.9,1,2930.9,4.15,0.14,6.54,0.22,-0.05,0.00,2587.17,0.26
3412,Exit long,2025-12-27 23:45,Short,2927.55,1,2926.75,0.8,0.03,2.82,0.10,0,0.00,2587.97,0.26
3412,Entry long,2025-12-27 23:30,Long,2926.75,1,2926.75,0.8,0.03,2.82,0.10,0,0.00,2587.97,0.26
3413,Exit short,2025-12-28 01:45,Long,2924.71,1,2927.55,2.84,0.10,11.8,0.40,-0.81,-0.03,2590.81,0.26
3413,Entry short,2025-12-27 23:45,Short,2927.55,1,2927.55,2.84,0.10,11.8,0.40,-0.81,-0.03,2590.81,0.26
3414,Exit long,2025-12-28 03:30,Short,2926.64,1,2924.71,1.93,0.07,3.17,0.11,-0.89,-0.03,2592.74,0.26
3414,Entry long,2025-12-28 01:45,Long,2924.71,1,2924.71,1.93,0.07,3.17,0.11,-0.89,-0.03,2592.74,0.26
3415,Exit short,2025-12-28 03:45,Long,2927.11,1,2926.64,-0.47,-0.02,0.38,0.01,-1.04,-0.04,2592.27,0.26
3415,Entry short,2025-12-28 03:30,Short,2926.64,1,2926.64,-0.47,-0.02,0.38,0.01,-1.04,-0.04,2592.27,0.26
3416,Exit long,2025-12-28 05:15,Short,2930.3,1,2927.11,3.19,0.11,6.79,0.23,-0.05,0.00,2595.46,0.26
3416,Entry long,2025-12-28 03:45,Long,2927.11,1,2927.11,3.19,0.11,6.79,0.23,-0.05,0.00,2595.46,0.26
3417,Exit short,2025-12-28 06:00,Long,2933.66,1,2930.3,-3.36,-0.11,1.01,0.03,-3.38,-0.12,2592.1,0.26
3417,Entry short,2025-12-28 05:15,Short,2930.3,1,2930.3,-3.36,-0.11,1.01,0.03,-3.38,-0.12,2592.1,0.26
3418,Exit long,2025-12-28 07:00,Short,2932,1,2933.66,-1.66,-0.06,19.29,0.66,-5.19,-0.18,2590.44,0.26
3418,Entry long,2025-12-28 06:00,Long,2933.66,1,2933.66,-1.66,-0.06,19.29,0.66,-5.19,-0.18,2590.44,0.26
3419,Exit short,2025-12-28 08:00,Long,2947.61,1,2932,-15.6,-0.53,0.55,0.02,-27.82,-0.95,2574.84,0.26
3419,Entry short,2025-12-28 07:00,Short,2932,1,2932,-15.6,-0.53,0.55,0.02,-27.82,-0.95,2574.84,0.26
3420,Exit long,2025-12-28 09:15,Short,2945.28,1,2947.61,-2.33,-0.08,3.02,0.10,-5.75,-0.20,2572.51,0.26
3420,Entry long,2025-12-28 08:00,Long,2947.61,1,2947.61,-2.33,-0.08,3.02,0.10,-5.75,-0.20,2572.51,0.26
3421,Exit short,2025-12-28 11:00,Long,2945.9,1,2945.28,-0.62,-0.02,5.78,0.20,-3.72,-0.13,2571.89,0.26
3421,Entry short,2025-12-28 09:15,Short,2945.28,1,2945.28,-0.62,-0.02,5.78,0.20,-3.72,-0.13,2571.89,0.26
3422,Exit long,2025-12-28 11:30,Short,2940.98,1,2945.9,-4.92,-0.17,1.26,0.04,-5.81,-0.20,2566.98,0.26
3422,Entry long,2025-12-28 11:00,Long,2945.9,1,2945.9,-4.92,-0.17,1.26,0.04,-5.81,-0.20,2566.98,0.26
3423,Exit short,2025-12-28 14:30,Long,2937.44,1,2940.98,3.54,0.12,13.21,0.45,-5.31,-0.18,2570.51,0.26
3423,Entry short,2025-12-28 11:30,Short,2940.98,1,2940.98,3.54,0.12,13.21,0.45,-5.31,-0.18,2570.51,0.26
3424,Exit long,2025-12-28 16:00,Short,2937.96,1,2937.44,0.52,0.02,5.55,0.19,-2.2,-0.07,2571.03,0.26
3424,Entry long,2025-12-28 14:30,Long,2937.44,1,2937.44,0.52,0.02,5.55,0.19,-2.2,-0.07,2571.03,0.26
3425,Exit short,2025-12-28 16:45,Long,2940.28,1,2937.96,-2.32,-0.08,0.57,0.02,-8.49,-0.29,2568.72,0.26
3425,Entry short,2025-12-28 16:00,Short,2937.96,1,2937.96,-2.32,-0.08,0.57,0.02,-8.49,-0.29,2568.72,0.26
3426,Exit long,2025-12-28 17:45,Short,2933.92,1,2940.28,-6.36,-0.22,2.72,0.09,-10.26,-0.35,2562.36,0.26
3426,Entry long,2025-12-28 16:45,Long,2940.28,1,2940.28,-6.36,-0.22,2.72,0.09,-10.26,-0.35,2562.36,0.26
3427,Exit short,2025-12-28 18:45,Long,2940,1,2933.92,-6.08,-0.21,1.71,0.06,-8.92,-0.30,2556.28,0.26
3427,Entry short,2025-12-28 17:45,Short,2933.92,1,2933.92,-6.08,-0.21,1.71,0.06,-8.92,-0.30,2556.28,0.26
3428,Exit long,2025-12-28 20:15,Short,2940.35,1,2940,0.35,0.01,5.83,0.20,-1.5,-0.05,2556.63,0.26
3428,Entry long,2025-12-28 18:45,Long,2940,1,2940,0.35,0.01,5.83,0.20,-1.5,-0.05,2556.63,0.26
3429,Exit short,2025-12-28 22:00,Long,2939.23,1,2940.35,1.12,0.04,4.15,0.14,-3.56,-0.12,2557.75,0.26
3429,Entry short,2025-12-28 20:15,Short,2940.35,1,2940.35,1.12,0.04,4.15,0.14,-3.56,-0.12,2557.75,0.26
3430,Exit long,2025-12-29 00:15,Short,2949.15,1,2939.23,9.91,0.34,20.75,0.71,-0.45,-0.02,2567.67,0.26
3430,Entry long,2025-12-28 22:00,Long,2939.23,1,2939.23,9.91,0.34,20.75,0.71,-0.45,-0.02,2567.67,0.26
3431,Exit short,2025-12-29 01:45,Long,2946.94,1,2949.15,2.21,0.07,10.63,0.36,-4.35,-0.15,2569.87,0.26
3431,Entry short,2025-12-29 00:15,Short,2949.15,1,2949.15,2.21,0.07,10.63,0.36,-4.35,-0.15,2569.87,0.26
3432,Exit long,2025-12-29 02:30,Short,2935.67,1,2946.94,-11.26,-0.38,0.14,0.00,-24.08,-0.82,2558.61,0.26
3432,Entry long,2025-12-29 01:45,Long,2946.94,1,2946.94,-11.26,-0.38,0.14,0.00,-24.08,-0.82,2558.61,0.26
3433,Exit short,2025-12-29 04:00,Long,2932.18,1,2935.67,3.49,0.12,10.66,0.36,-3.47,-0.12,2562.1,0.26
3433,Entry short,2025-12-29 02:30,Short,2935.67,1,2935.67,3.49,0.12,10.66,0.36,-3.47,-0.12,2562.1,0.26
3434,Exit long,2025-12-29 11:30,Short,3009.23,1,2932.18,77,2.63,85.95,2.93,-5.08,-0.17,2639.1,0.26
3434,Entry long,2025-12-29 04:00,Long,2932.18,1,2932.18,77,2.63,85.95,2.93,-5.08,-0.17,2639.1,0.26
3435,Exit short,2025-12-29 11:45,Long,3036.35,1,3009.23,-27.1,-0.90,0.01,0.00,-38.63,-1.28,2612,0.26
3435,Entry short,2025-12-29 11:30,Short,3009.23,1,3009.23,-27.1,-0.90,0.01,0.00,-38.63,-1.28,2612,0.26
3436,Exit long,2025-12-29 13:00,Short,3038.35,1,3036.35,2,0.07,19.64,0.65,-3.78,-0.12,2613.99,0.26
3436,Entry long,2025-12-29 11:45,Long,3036.35,1,3036.35,2,0.07,19.64,0.65,-3.78,-0.12,2613.99,0.26
3437,Exit short,2025-12-29 16:45,Long,3017.7,1,3038.35,20.64,0.68,37.32,1.23,-6.37,-0.21,2634.63,0.26
3437,Entry short,2025-12-29 13:00,Short,3038.35,1,3038.35,20.64,0.68,37.32,1.23,-6.37,-0.21,2634.63,0.26
3438,Exit long,2025-12-29 17:45,Short,2969.75,1,3017.7,-47.92,-1.59,1.58,0.05,-55.66,-1.85,2586.71,0.26
3438,Entry long,2025-12-29 16:45,Long,3017.7,1,3017.7,-47.92,-1.59,1.58,0.05,-55.66,-1.85,2586.71,0.26
3439,Exit short,2025-12-29 19:15,Long,2964,1,2969.75,5.75,0.19,14.38,0.48,-14.07,-0.47,2592.46,0.26
3439,Entry short,2025-12-29 17:45,Short,2969.75,1,2969.75,5.75,0.19,14.38,0.48,-14.07,-0.47,2592.46,0.26
3440,Exit long,2025-12-29 20:15,Short,2918.77,1,2964,-45.2,-1.53,2.36,0.08,-50.2,-1.70,2547.26,0.25
3440,Entry long,2025-12-29 19:15,Long,2964,1,2964,-45.2,-1.53,2.36,0.08,-50.2,-1.70,2547.26,0.25
3441,Exit short,2025-12-29 21:30,Long,2929.39,1,2918.77,-10.61,-0.36,10.18,0.35,-18.02,-0.62,2536.65,0.25
3441,Entry short,2025-12-29 20:15,Short,2918.77,1,2918.77,-10.61,-0.36,10.18,0.35,-18.02,-0.62,2536.65,0.25
3442,Exit long,2025-12-30 00:15,Short,2938.35,1,2929.39,8.95,0.31,35.51,1.21,-14.13,-0.48,2545.6,0.25
3442,Entry long,2025-12-29 21:30,Long,2929.39,1,2929.39,8.95,0.31,35.51,1.21,-14.13,-0.48,2545.6,0.25
3443,Exit short,2025-12-30 02:00,Long,2942.28,1,2938.35,-3.93,-0.13,14.81,0.50,-4.35,-0.15,2541.67,0.25
3443,Entry short,2025-12-30 00:15,Short,2938.35,1,2938.35,-3.93,-0.13,14.81,0.50,-4.35,-0.15,2541.67,0.25
3444,Exit long,2025-12-30 03:00,Short,2918.25,1,2942.28,-24.01,-0.82,2.51,0.09,-31.16,-1.06,2517.66,0.25
