Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
295,Exit long,2025-10-19 14:30,long timeout,3886.45,1,3880.64,5.81,0.15,45.38,1.17,-34.54,-0.89,1218.61,0.12
295,Entry long,2025-10-18 15:00,one tick over high,3880.64,1,3880.64,5.81,0.15,45.38,1.17,-34.54,-0.89,1218.61,0.12
296,Exit short,2025-10-21 02:30,short timeout,3958.43,1,3952.37,-6.06,-0.15,45.49,1.15,-132.67,-3.36,1212.55,0.12
296,Entry short,2025-10-20 08:15,one tick under low,3952.37,1,3952.37,-6.06,-0.15,45.49,1.15,-132.67,-3.36,1212.55,0.12
297,Exit long,2025-10-22 14:30,long timeout,3858.49,1,3949.52,-91.07,-2.30,158.96,4.02,-134.21,-3.40,1121.48,0.11
297,Entry long,2025-10-21 22:15,one tick over high,3949.52,1,3949.52,-91.07,-2.30,158.96,4.02,-134.21,-3.40,1121.48,0.11
298,Exit short,2025-10-23 02:30,short timeout,3807.83,1,3810.5,2.67,0.07,33.48,0.88,-52.96,-1.39,1124.15,0.11
298,Entry short,2025-10-22 22:30,one tick under low,3810.5,1,3810.5,2.67,0.07,33.48,0.88,-52.96,-1.39,1124.15,0.11
299,Exit long,2025-10-23 14:30,long timeout,3874.55,1,3824.36,50.2,1.31,64.53,1.69,-7.38,-0.19,1174.35,0.12
299,Entry long,2025-10-23 10:30,one tick over high,3824.36,1,3824.36,50.2,1.31,64.53,1.69,-7.38,-0.19,1174.35,0.12
300,Exit long,2025-10-24 14:30,long timeout,3983.19,1,3881.72,101.51,2.61,106.32,2.74,-4.92,-0.13,1275.85,0.13
300,Entry long,2025-10-24 10:30,one tick over high,3881.72,1,3881.72,101.51,2.61,106.32,2.74,-4.92,-0.13,1275.85,0.13
301,Exit short,2025-10-25 02:30,short timeout,3906.03,1,3902.95,-3.08,-0.08,38.68,0.99,-26.55,-0.68,1272.77,0.13
301,Entry short,2025-10-24 22:30,one tick under low,3902.95,1,3902.95,-3.08,-0.08,38.68,0.99,-26.55,-0.68,1272.77,0.13
302,Exit long,2025-10-25 14:30,long timeout,3929.45,1,3935.74,-6.29,-0.16,0.52,0.01,-18.52,-0.47,1266.48,0.13
302,Entry long,2025-10-25 10:45,one tick over high,3935.74,1,3935.74,-6.29,-0.16,0.52,0.01,-18.52,-0.47,1266.48,0.13
303,Exit short,2025-10-26 02:30,short timeout,3944.11,1,3938.89,-5.22,-0.13,16.06,0.41,-6.31,-0.16,1261.26,0.13
303,Entry short,2025-10-25 22:30,one tick under low,3938.89,1,3938.89,-5.22,-0.13,16.06,0.41,-6.31,-0.16,1261.26,0.13
304,Exit long,2025-10-26 14:30,long timeout,3944.01,1,3934.86,9.15,0.23,10.36,0.26,-13.18,-0.33,1270.41,0.13
304,Entry long,2025-10-26 10:30,one tick over high,3934.86,1,3934.86,9.15,0.23,10.36,0.26,-13.18,-0.33,1270.41,0.13
305,Exit short,2025-10-27 02:30,short timeout,4065.48,1,4076.19,10.71,0.26,32.77,0.80,-5.81,-0.14,1281.12,0.13
305,Entry short,2025-10-26 22:30,one tick under low,4076.19,1,4076.19,10.71,0.26,32.77,0.80,-5.81,-0.14,1281.12,0.13
306,Exit long,2025-10-27 14:30,long timeout,4242.21,1,4205.01,37.2,0.88,47.99,1.14,-11.95,-0.28,1318.33,0.13
306,Entry long,2025-10-27 10:30,one tick over high,4205.01,1,4205.01,37.2,0.88,47.99,1.14,-11.95,-0.28,1318.33,0.13
307,Exit short,2025-10-28 02:30,short timeout,4208.27,1,4136.8,-71.47,-1.73,3.32,0.08,-94.84,-2.29,1246.85,0.12
307,Entry short,2025-10-27 22:30,one tick under low,4136.8,1,4136.8,-71.47,-1.73,3.32,0.08,-94.84,-2.29,1246.85,0.12
308,Exit long,2025-10-29 14:30,long timeout,4025.3,1,4139.7,-114.42,-2.76,34.38,0.83,-214.72,-5.19,1132.43,0.11
308,Entry long,2025-10-28 21:15,one tick over high,4139.7,1,4139.7,-114.42,-2.76,34.38,0.83,-214.72,-5.19,1132.43,0.11
309,Exit short,2025-10-30 02:30,short timeout,3990.55,1,3970.38,-20.17,-0.51,46.83,1.18,-46.74,-1.18,1112.26,0.11
309,Entry short,2025-10-29 23:15,one tick under low,3970.38,1,3970.38,-20.17,-0.51,46.83,1.18,-46.74,-1.18,1112.26,0.11
310,Exit long,2025-10-30 14:30,long timeout,3905.32,1,3941.97,-36.65,-0.93,5.03,0.13,-105.16,-2.67,1075.6,0.11
310,Entry long,2025-10-30 10:30,one tick over high,3941.97,1,3941.97,-36.65,-0.93,5.03,0.13,-105.16,-2.67,1075.6,0.11
311,Exit short,2025-10-31 02:30,short timeout,3739,1,3762.49,23.49,0.62,36.49,0.97,-37.96,-1.01,1099.1,0.11
311,Entry short,2025-10-30 23:30,one tick under low,3762.49,1,3762.49,23.49,0.62,36.49,0.97,-37.96,-1.01,1099.1,0.11
312,Exit long,2025-10-31 14:30,long timeout,3832.3,1,3850.01,-17.71,-0.46,21.99,0.57,-24.87,-0.65,1081.39,0.11
312,Entry long,2025-10-31 12:00,one tick over high,3850.01,1,3850.01,-17.71,-0.46,21.99,0.57,-24.87,-0.65,1081.39,0.11
313,Exit short,2025-11-01 02:30,short timeout,3822.09,1,3844.23,22.14,0.58,41.59,1.08,-36.71,-0.95,1103.53,0.11
313,Entry short,2025-10-31 22:30,one tick under low,3844.23,1,3844.23,22.14,0.58,41.59,1.08,-36.71,-0.95,1103.53,0.11
314,Exit long,2025-11-01 14:30,long timeout,3854.12,1,3845.4,8.72,0.23,22.26,0.58,-8.4,-0.22,1112.24,0.11
314,Entry long,2025-11-01 10:30,one tick over high,3845.4,1,3845.4,8.72,0.23,22.26,0.58,-8.4,-0.22,1112.24,0.11
315,Exit long,2025-11-02 14:30,long timeout,3895.34,1,3875.48,19.85,0.51,40.49,1.05,-1.4,-0.04,1132.1,0.11
315,Entry long,2025-11-02 10:30,one tick over high,3875.48,1,3875.48,19.85,0.51,40.49,1.05,-1.4,-0.04,1132.1,0.11
316,Exit short,2025-11-03 02:30,short timeout,3858.92,1,3841.36,-17.55,-0.46,3.13,0.08,-28.54,-0.74,1114.54,0.11
316,Entry short,2025-11-02 22:30,one tick under low,3841.36,1,3841.36,-17.55,-0.46,3.13,0.08,-28.54,-0.74,1114.54,0.11
317,Exit short,2025-11-04 02:30,short timeout,3650.19,1,3718.46,68.27,1.84,156.19,4.20,-19.4,-0.52,1182.81,0.12
317,Entry short,2025-11-03 22:30,one tick under low,3718.46,1,3718.46,68.27,1.84,156.19,4.20,-19.4,-0.52,1182.81,0.12
318,Exit long,2025-11-04 14:30,long timeout,3532.63,1,3646.21,-113.57,-3.12,3.79,0.10,-170.2,-4.67,1069.24,0.11
318,Entry long,2025-11-04 11:00,one tick over high,3646.21,1,3646.21,-113.57,-3.12,3.79,0.10,-170.2,-4.67,1069.24,0.11
319,Exit short,2025-11-05 02:30,short timeout,3319.05,1,3493.08,174.02,4.98,182.53,5.23,-93.04,-2.66,1243.26,0.12
319,Entry short,2025-11-04 22:30,one tick under low,3493.08,1,3493.08,174.02,4.98,182.53,5.23,-93.04,-2.66,1243.26,0.12
320,Exit long,2025-11-05 14:30,long timeout,3323.67,1,3284.81,38.85,1.18,68.98,2.10,0,0.00,1282.11,0.13
320,Entry long,2025-11-05 10:30,one tick over high,3284.81,1,3284.81,38.85,1.18,68.98,2.10,0,0.00,1282.11,0.13
321,Exit short,2025-11-06 02:30,short timeout,3439.98,1,3338.99,-100.97,-3.02,21.51,0.64,-107.81,-3.23,1181.14,0.12
321,Entry short,2025-11-05 22:30,one tick under low,3338.99,1,3338.99,-100.97,-3.02,21.51,0.64,-107.81,-3.23,1181.14,0.12
322,Exit long,2025-11-06 14:30,long timeout,3396.07,1,3415.01,-18.94,-0.55,39.99,1.17,-38,-1.11,1162.2,0.12
322,Entry long,2025-11-06 10:30,one tick over high,3415.01,1,3415.01,-18.94,-0.55,39.99,1.17,-38,-1.11,1162.2,0.12
323,Exit short,2025-11-07 02:30,short timeout,3309.32,1,3354.69,45.37,1.35,109.69,3.27,-10.31,-0.31,1207.57,0.12
323,Entry short,2025-11-06 22:30,one tick under low,3354.69,1,3354.69,45.37,1.35,109.69,3.27,-10.31,-0.31,1207.57,0.12
324,Exit long,2025-11-07 14:30,long timeout,3359.34,1,3326,33.33,1.00,43.99,1.32,-7.85,-0.24,1240.9,0.12
324,Entry long,2025-11-07 10:30,one tick over high,3326,1,3326,33.33,1.00,43.99,1.32,-7.85,-0.24,1240.9,0.12
325,Exit short,2025-11-08 02:30,short timeout,3419.41,1,3225.5,-193.84,-6.01,32.57,1.01,-196.43,-6.09,1047.06,0.10
325,Entry short,2025-11-07 22:30,one tick under low,3225.5,1,3225.5,-193.84,-6.01,32.57,1.01,-196.43,-6.09,1047.06,0.10
326,Exit long,2025-11-08 14:30,long timeout,3443.42,1,3457.01,-13.58,-0.39,32.97,0.95,-42.5,-1.23,1033.47,0.10
326,Entry long,2025-11-08 10:30,one tick over high,3457.01,1,3457.01,-13.58,-0.39,32.97,0.95,-42.5,-1.23,1033.47,0.10
327,Exit short,2025-11-09 02:30,short timeout,3388.3,1,3376.08,-12.21,-0.36,22.76,0.67,-22.91,-0.68,1021.26,0.10
327,Entry short,2025-11-08 23:30,one tick under low,3376.08,1,3376.08,-12.21,-0.36,22.76,0.67,-22.91,-0.68,1021.26,0.10
328,Exit long,2025-11-09 14:30,long timeout,3406.83,1,3399.22,7.61,0.22,10.47,0.31,-8.64,-0.25,1028.87,0.10
328,Entry long,2025-11-09 13:15,one tick over high,3399.22,1,3399.22,7.61,0.22,10.47,0.31,-8.64,-0.25,1028.87,0.10
329,Exit long,2025-11-10 14:30,long timeout,3599.55,1,3638.18,-38.63,-1.06,8.82,0.24,-50.62,-1.39,990.24,0.10
329,Entry long,2025-11-10 11:00,one tick over high,3638.18,1,3638.18,-38.63,-1.06,8.82,0.24,-50.62,-1.39,990.24,0.10
330,Exit short,2025-11-11 02:30,short timeout,3544.11,1,3595.26,51.15,1.42,89.7,2.50,0,0.00,1041.39,0.10
330,Entry short,2025-11-10 22:30,one tick under low,3595.26,1,3595.26,51.15,1.42,89.7,2.50,0,0.00,1041.39,0.10
331,Exit long,2025-11-11 14:30,long timeout,3547.89,1,3592.78,-44.88,-1.25,42.62,1.19,-63.97,-1.78,996.51,0.10
331,Entry long,2025-11-11 10:30,one tick over high,3592.78,1,3592.78,-44.88,-1.25,42.62,1.19,-63.97,-1.78,996.51,0.10
332,Exit short,2025-11-12 02:30,short timeout,3474.18,1,3520.16,45.97,1.31,77.11,2.19,-12.08,-0.34,1042.48,0.10
332,Entry short,2025-11-11 22:30,one tick under low,3520.16,1,3520.16,45.97,1.31,77.11,2.19,-12.08,-0.34,1042.48,0.10
333,Exit long,2025-11-12 14:30,long timeout,3450.9,1,3454.5,-3.6,-0.10,1.29,0.04,-13.02,-0.38,1038.88,0.10
333,Entry long,2025-11-12 13:15,one tick over high,3454.5,1,3454.5,-3.6,-0.10,1.29,0.04,-13.02,-0.38,1038.88,0.10
334,Exit short,2025-11-13 02:30,short timeout,3431.78,1,3563.15,131.34,3.69,193.1,5.42,0,0.00,1170.21,0.12
334,Entry short,2025-11-12 22:30,one tick under low,3563.15,1,3563.15,131.34,3.69,193.1,5.42,0,0.00,1170.21,0.12
335,Exit long,2025-11-13 14:30,long timeout,3536.32,1,3434.76,101.56,2.96,112.99,3.29,-59.67,-1.74,1271.77,0.13
335,Entry long,2025-11-13 10:30,one tick over high,3434.76,1,3434.76,101.56,2.96,112.99,3.29,-59.67,-1.74,1271.77,0.13
336,Exit short,2025-11-14 02:30,short timeout,3238.55,1,3419.36,180.81,5.29,196.65,5.75,-61.9,-1.81,1452.58,0.15
336,Entry short,2025-11-13 22:30,one tick under low,3419.36,1,3419.36,180.81,5.29,196.65,5.75,-61.9,-1.81,1452.58,0.15
337,Exit long,2025-11-14 14:30,long timeout,3166.99,1,3238.59,-71.57,-2.21,11.4,0.35,-134.53,-4.16,1381.02,0.14
337,Entry long,2025-11-14 10:30,one tick over high,3238.59,1,3238.59,-71.57,-2.21,11.4,0.35,-134.53,-4.16,1381.02,0.14
338,Exit short,2025-11-15 02:30,short timeout,3193.99,1,3114.99,-78.96,-2.54,9.32,0.30,-140.89,-4.53,1302.05,0.13
338,Entry short,2025-11-14 22:30,one tick under low,3114.99,1,3114.99,-78.96,-2.54,9.32,0.30,-140.89,-4.53,1302.05,0.13
339,Exit long,2025-11-15 14:30,long timeout,3177.17,1,3174.99,2.18,0.07,17.8,0.56,-17.86,-0.56,1304.23,0.13
339,Entry long,2025-11-15 10:30,one tick over high,3174.99,1,3174.99,2.18,0.07,17.8,0.56,-17.86,-0.56,1304.23,0.13
340,Exit short,2025-11-16 02:30,short timeout,3212.14,1,3179.26,-32.86,-1.03,18.54,0.58,-51.26,-1.61,1271.38,0.13
340,Entry short,2025-11-15 22:30,one tick under low,3179.26,1,3179.26,-32.86,-1.03,18.54,0.58,-51.26,-1.61,1271.38,0.13
341,Exit long,2025-11-16 14:30,long timeout,3208.3,1,3176.69,31.6,1.00,38.69,1.22,-2.91,-0.09,1302.97,0.13
341,Entry long,2025-11-16 10:30,one tick over high,3176.69,1,3176.69,31.6,1.00,38.69,1.22,-2.91,-0.09,1302.97,0.13
342,Exit short,2025-11-17 02:30,short timeout,3093.72,1,3146,52.26,1.66,120.94,3.85,0,0.00,1355.23,0.14
342,Entry short,2025-11-16 23:45,one tick under low,3146,1,3146,52.26,1.66,120.94,3.85,0,0.00,1355.23,0.14
343,Exit long,2025-11-17 14:30,long timeout,3189,1,3156.01,32.97,1.05,36.97,1.17,0,0.00,1388.2,0.14
343,Entry long,2025-11-17 11:00,one tick over high,3156.01,1,3156.01,32.97,1.05,36.97,1.17,0,0.00,1388.2,0.14
344,Exit short,2025-11-18 02:30,short timeout,3026.85,1,3100.69,73.8,2.38,74.91,2.42,-41.39,-1.34,1462,0.15
344,Entry short,2025-11-18 00:00,one tick under low,3100.69,1,3100.69,73.8,2.38,74.91,2.42,-41.39,-1.34,1462,0.15
345,Exit long,2025-11-18 14:30,long timeout,3003.59,1,3036.31,-32.69,-1.08,8.54,0.28,-92.91,-3.06,1429.31,0.14
345,Entry long,2025-11-18 10:30,one tick over high,3036.31,1,3036.31,-32.69,-1.08,8.54,0.28,-92.91,-3.06,1429.31,0.14
346,Exit long,2025-11-19 14:30,long timeout,3030.15,1,3118.87,-88.7,-2.84,5.62,0.18,-128.69,-4.13,1340.61,0.13
346,Entry long,2025-11-19 10:30,one tick over high,3118.87,1,3118.87,-88.7,-2.84,5.62,0.18,-128.69,-4.13,1340.61,0.13
347,Exit short,2025-11-20 02:30,short timeout,2887.33,1,3026.03,138.66,4.58,145.94,4.82,-78.91,-2.61,1479.28,0.15
347,Entry short,2025-11-19 22:30,one tick under low,3026.03,1,3026.03,138.66,4.58,145.94,4.82,-78.91,-2.61,1479.28,0.15
348,Exit long,2025-11-20 14:30,long timeout,3027.38,1,3057.01,-29.61,-0.97,5.99,0.20,-32.86,-1.08,1449.67,0.14
348,Entry long,2025-11-20 13:00,one tick over high,3057.01,1,3057.01,-29.61,-0.97,5.99,0.20,-32.86,-1.08,1449.67,0.14
349,Exit short,2025-11-21 02:30,short timeout,2822.81,1,2962.44,139.52,4.71,156.77,5.30,-36.05,-1.22,1589.19,0.16
349,Entry short,2025-11-20 23:00,one tick under low,2962.44,1,2962.44,139.52,4.71,156.77,5.30,-36.05,-1.22,1589.19,0.16
350,Exit short,2025-11-22 02:30,short timeout,2746.49,1,2726.3,-20.17,-0.74,52.67,1.93,-79.56,-2.92,1569.02,0.16
350,Entry short,2025-11-21 22:30,one tick under low,2726.3,1,2726.3,-20.17,-0.74,52.67,1.93,-79.56,-2.92,1569.02,0.16
351,Exit long,2025-11-23 14:30,long timeout,2819.42,1,2817.6,1.82,0.06,33.33,1.18,-9.43,-0.33,1570.84,0.16
351,Entry long,2025-11-23 10:30,one tick over high,2817.6,1,2817.6,1.82,0.06,33.33,1.18,-9.43,-0.33,1570.84,0.16
352,Exit short,2025-11-24 02:30,short timeout,2802.03,1,2827.84,25.8,0.91,42.82,1.51,-17.68,-0.63,1596.64,0.16
352,Entry short,2025-11-23 22:30,one tick under low,2827.84,1,2827.84,25.8,0.91,42.82,1.51,-17.68,-0.63,1596.64,0.16
353,Exit long,2025-11-24 14:30,long timeout,2839.83,1,2859.95,-20.12,-0.70,24.85,0.87,-58.95,-2.06,1576.52,0.16
353,Entry long,2025-11-24 11:15,one tick over high,2859.95,1,2859.95,-20.12,-0.70,24.85,0.87,-58.95,-2.06,1576.52,0.16
354,Exit short,2025-11-25 02:30,short timeout,2936.13,1,2796.69,-139.42,-4.99,14.49,0.52,-156.14,-5.58,1437.11,0.14
354,Entry short,2025-11-24 22:30,one tick under low,2796.69,1,2796.69,-139.42,-4.99,14.49,0.52,-156.14,-5.58,1437.11,0.14
355,Exit long,2025-11-25 14:30,long timeout,2914.38,1,2926.45,-12.07,-0.41,14.94,0.51,-23.94,-0.82,1425.04,0.14
355,Entry long,2025-11-25 10:45,one tick over high,2926.45,1,2926.45,-12.07,-0.41,14.94,0.51,-23.94,-0.82,1425.04,0.14
356,Exit short,2025-11-26 02:30,short timeout,2948.07,1,2903,-45.06,-1.55,47.99,1.65,-53.99,-1.86,1379.98,0.14
356,Entry short,2025-11-25 22:30,one tick under low,2903,1,2903,-45.06,-1.55,47.99,1.65,-53.99,-1.86,1379.98,0.14
357,Exit short,2025-11-27 02:30,short timeout,3037.22,1,2919,-118.18,-4.05,15.99,0.55,-125.41,-4.30,1261.8,0.13
357,Entry short,2025-11-26 22:45,one tick under low,2919,1,2919,-118.18,-4.05,15.99,0.55,-125.41,-4.30,1261.8,0.13
358,Exit long,2025-11-27 14:30,long timeout,3031.83,1,3065.81,-33.98,-1.11,4.19,0.14,-50.55,-1.65,1227.82,0.12
358,Entry long,2025-11-27 10:30,one tick over high,3065.81,1,3065.81,-33.98,-1.11,4.19,0.14,-50.55,-1.65,1227.82,0.12
359,Exit short,2025-11-28 02:30,short timeout,3021.45,1,2991.99,-29.46,-0.98,6.11,0.20,-36.01,-1.20,1198.36,0.12
359,Entry short,2025-11-27 22:30,one tick under low,2991.99,1,2991.99,-29.46,-0.98,6.11,0.20,-36.01,-1.20,1198.36,0.12
360,Exit long,2025-11-28 14:30,long timeout,3010,1,3002.59,7.41,0.25,25.41,0.85,-2.42,-0.08,1205.77,0.12
360,Entry long,2025-11-28 10:30,one tick over high,3002.59,1,3002.59,7.41,0.25,25.41,0.85,-2.42,-0.08,1205.77,0.12
361,Exit short,2025-11-29 02:30,short timeout,3035.87,1,3062.4,26.53,0.87,53.04,1.73,-28.17,-0.92,1232.3,0.12
361,Entry short,2025-11-28 22:30,one tick under low,3062.4,1,3062.4,26.53,0.87,53.04,1.73,-28.17,-0.92,1232.3,0.12
362,Exit long,2025-11-29 14:30,long timeout,3013.5,1,3038.95,-25.46,-0.84,5.29,0.17,-27.96,-0.92,1206.85,0.12
362,Entry long,2025-11-29 12:45,one tick over high,3038.95,1,3038.95,-25.46,-0.84,5.29,0.17,-27.96,-0.92,1206.85,0.12
363,Exit short,2025-11-30 02:30,short timeout,2973.22,1,2991.48,18.26,0.61,31.48,1.05,-23.53,-0.79,1225.11,0.12
363,Entry short,2025-11-29 22:30,one tick under low,2991.48,1,2991.48,18.26,0.61,31.48,1.05,-23.53,-0.79,1225.11,0.12
364,Exit long,2025-12-01 14:30,long timeout,2825.18,1,3011,-185.85,-6.17,41.23,1.37,-205.48,-6.82,1039.26,0.10
364,Entry long,2025-11-30 16:15,one tick over high,3011,1,3011,-185.85,-6.17,41.23,1.37,-205.48,-6.82,1039.26,0.10
365,Exit short,2025-12-02 02:30,short timeout,2749.8,1,2807.99,58.2,2.07,89.94,3.20,-14.34,-0.51,1097.46,0.11
365,Entry short,2025-12-01 22:30,one tick under low,2807.99,1,2807.99,58.2,2.07,89.94,3.20,-14.34,-0.51,1097.46,0.11
366,Exit long,2025-12-02 14:30,long timeout,2801.49,1,2805,-3.51,-0.13,8.29,0.30,-21.22,-0.76,1093.95,0.11
366,Entry long,2025-12-02 10:30,one tick over high,2805,1,2805,-3.51,-0.13,8.29,0.30,-21.22,-0.76,1093.95,0.11
367,Exit long,2025-12-03 14:30,long timeout,3082.14,1,3046.93,35.22,1.16,37.43,1.23,-5.62,-0.18,1129.17,0.11
367,Entry long,2025-12-03 12:15,one tick over high,3046.93,1,3046.93,35.22,1.16,37.43,1.23,-5.62,-0.18,1129.17,0.11
368,Exit long,2025-12-04 14:30,long timeout,3202.37,1,3213.29,-10.92,-0.34,14.43,0.45,-43.24,-1.35,1118.25,0.11
368,Entry long,2025-12-04 10:30,one tick over high,3213.29,1,3213.29,-10.92,-0.34,14.43,0.45,-43.24,-1.35,1118.25,0.11
369,Exit short,2025-12-05 02:30,short timeout,3156.62,1,3167.41,10.79,0.34,36.41,1.15,-60.27,-1.90,1129.04,0.11
369,Entry short,2025-12-04 22:30,one tick under low,3167.41,1,3167.41,10.79,0.34,36.41,1.15,-60.27,-1.90,1129.04,0.11
370,Exit long,2025-12-05 14:30,long timeout,3164.74,1,3176.56,-11.82,-0.37,16.16,0.51,-26.13,-0.82,1117.22,0.11
370,Entry long,2025-12-05 10:30,one tick over high,3176.56,1,3176.56,-11.82,-0.37,16.16,0.51,-26.13,-0.82,1117.22,0.11
371,Exit short,2025-12-06 02:30,short timeout,3027.37,1,3096.92,69.56,2.25,100.02,3.23,-60.09,-1.94,1186.78,0.12
371,Entry short,2025-12-05 22:30,one tick under low,3096.92,1,3096.92,69.56,2.25,100.02,3.23,-60.09,-1.94,1186.78,0.12
372,Exit long,2025-12-06 14:30,long timeout,3038.5,1,3025.55,12.96,0.43,19.26,0.64,-1.1,-0.04,1199.74,0.12
372,Entry long,2025-12-06 10:30,one tick over high,3025.55,1,3025.55,12.96,0.43,19.26,0.64,-1.1,-0.04,1199.74,0.12
373,Exit short,2025-12-07 02:30,short timeout,3051.21,1,3032.89,-18.33,-0.60,7.89,0.26,-32.71,-1.08,1181.41,0.12
373,Entry short,2025-12-06 23:15,one tick under low,3032.89,1,3032.89,-18.33,-0.60,7.89,0.26,-32.71,-1.08,1181.41,0.12
374,Exit long,2025-12-07 14:30,long timeout,3044.98,1,3046.07,-1.09,-0.04,10.71,0.35,-5,-0.16,1180.32,0.12
374,Entry long,2025-12-07 10:30,one tick over high,3046.07,1,3046.07,-1.09,-0.04,10.71,0.35,-5,-0.16,1180.32,0.12
375,Exit short,2025-12-08 02:30,short timeout,3142.53,1,2938.08,-204.52,-6.96,13.11,0.45,-211.99,-7.21,975.8,0.10
375,Entry short,2025-12-07 22:30,one tick under low,2938.08,1,2938.08,-204.52,-6.96,13.11,0.45,-211.99,-7.21,975.8,0.10
376,Exit long,2025-12-08 14:30,long timeout,3122.96,1,3108.46,14.5,0.47,31.7,1.02,-8.46,-0.27,990.31,0.10
376,Entry long,2025-12-08 10:45,one tick over high,3108.46,1,3108.46,14.5,0.47,31.7,1.02,-8.46,-0.27,990.31,0.10
377,Exit short,2025-12-09 02:30,short timeout,3113.03,1,3140.66,27.64,0.88,53.34,1.70,-37.35,-1.19,1017.95,0.10
377,Entry short,2025-12-08 22:30,one tick under low,3140.66,1,3140.66,27.64,0.88,53.34,1.70,-37.35,-1.19,1017.95,0.10
378,Exit long,2025-12-09 14:30,long timeout,3100.84,1,3114.76,-13.92,-0.45,15.24,0.49,-20.76,-0.67,1004.03,0.10
378,Entry long,2025-12-09 11:30,one tick over high,3114.76,1,3114.76,-13.92,-0.45,15.24,0.49,-20.76,-0.67,1004.03,0.10
379,Exit short,2025-12-10 02:30,short timeout,3381.94,1,3110.1,-271.85,-8.74,13.1,0.42,-287.41,-9.24,732.17,0.07
379,Entry short,2025-12-09 22:30,one tick under low,3110.1,1,3110.1,-271.85,-8.74,13.1,0.42,-287.41,-9.24,732.17,0.07
380,Exit long,2025-12-10 14:30,long timeout,3319.69,1,3306.05,13.64,0.41,28.87,0.87,-8.84,-0.27,745.81,0.07
380,Entry long,2025-12-10 10:30,one tick over high,3306.05,1,3306.05,13.64,0.41,28.87,0.87,-8.84,-0.27,745.81,0.07
381,Exit short,2025-12-11 02:30,short timeout,3371.14,1,3320.52,-50.62,-1.52,17.91,0.54,-66.49,-2.00,695.19,0.07
381,Entry short,2025-12-10 22:30,one tick under low,3320.52,1,3320.52,-50.62,-1.52,17.91,0.54,-66.49,-2.00,695.19,0.07
382,Exit short,2025-12-12 02:30,short timeout,3200.18,1,3184.14,-16.04,-0.50,41.23,1.29,-24.92,-0.78,679.15,0.07
382,Entry short,2025-12-11 22:30,one tick under low,3184.14,1,3184.14,-16.04,-0.50,41.23,1.29,-24.92,-0.78,679.15,0.07
383,Exit long,2025-12-12 14:30,long timeout,3255.86,1,3254.32,1.54,0.05,10.46,0.32,-23.79,-0.73,680.69,0.07
383,Entry long,2025-12-12 10:45,one tick over high,3254.32,1,3254.32,1.54,0.05,10.46,0.32,-23.79,-0.73,680.69,0.07
384,Exit short,2025-12-13 02:30,short timeout,3085.26,1,3223.22,137.99,4.28,182.15,5.65,-23.91,-0.74,818.67,0.08
384,Entry short,2025-12-12 22:30,one tick under low,3223.22,1,3223.22,137.99,4.28,182.15,5.65,-23.91,-0.74,818.67,0.08
385,Exit long,2025-12-13 14:30,long timeout,3084.6,1,3088.09,-3.49,-0.11,3.76,0.12,-5.91,-0.19,815.18,0.08
385,Entry long,2025-12-13 11:15,one tick over high,3088.09,1,3088.09,-3.49,-0.11,3.76,0.12,-5.91,-0.19,815.18,0.08
386,Exit short,2025-12-14 02:30,short timeout,3105.2,1,3096.06,-9.14,-0.30,1.67,0.05,-26.78,-0.86,806.04,0.08
386,Entry short,2025-12-13 22:30,one tick under low,3096.06,1,3096.06,-9.14,-0.30,1.67,0.05,-26.78,-0.86,806.04,0.08
387,Exit long,2025-12-14 14:30,long timeout,3106.69,1,3122.58,-15.9,-0.51,2.15,0.07,-19.58,-0.63,790.15,0.08
387,Entry long,2025-12-14 10:30,one tick over high,3122.58,1,3122.58,-15.9,-0.51,2.15,0.07,-19.58,-0.63,790.15,0.08
388,Exit short,2025-12-15 02:30,short timeout,3085.5,1,3094.27,8.77,0.28,24.95,0.81,-12.73,-0.41,798.92,0.08
388,Entry short,2025-12-14 22:30,one tick under low,3094.27,1,3094.27,8.77,0.28,24.95,0.81,-12.73,-0.41,798.92,0.08
389,Exit long,2025-12-15 14:30,long timeout,3119.02,1,3133.3,-14.28,-0.46,4.16,0.13,-31.23,-1.00,784.64,0.08
389,Entry long,2025-12-15 10:30,one tick over high,3133.3,1,3133.3,-14.28,-0.46,4.16,0.13,-31.23,-1.00,784.64,0.08
390,Exit short,2025-12-16 02:30,short timeout,2926.68,1,3128.48,201.84,6.45,206.28,6.59,-16.9,-0.54,986.47,0.10
390,Entry short,2025-12-15 22:30,one tick under low,3128.48,1,3128.48,201.84,6.45,206.28,6.59,-16.9,-0.54,986.47,0.10
391,Exit long,2025-12-16 14:30,long timeout,2940.99,1,2963.17,-22.18,-0.75,0.8,0.03,-93.17,-3.14,964.29,0.10
391,Entry long,2025-12-16 10:30,one tick over high,2963.17,1,2963.17,-22.18,-0.75,0.8,0.03,-93.17,-3.14,964.29,0.10
392,Exit long,2025-12-17 14:30,long timeout,2939.01,1,2954.35,-15.34,-0.52,9.43,0.32,-41.99,-1.42,948.95,0.09
