Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
2204,Entry long,2026-02-20 00:15,Long,1917,380.2188,728879.4396,11694.54,1.61,17695.73,2.43,-2877.22,-0.39,54116.43,5.41
2205,Exit long,2026-02-20 12:15,Close entry(s) order Long,1946.94,217.2987,424601.6598,-1533.5,-0.36,1238.09,0.29,-2389.31,-0.56,52582.93,5.26
2205,Entry long,2026-02-20 10:45,Long,1954,217.2987,424601.6598,-1533.5,-0.36,1238.09,0.29,-2389.31,-0.56,52582.93,5.26
2206,Exit short,2026-02-20 13:45,Close entry(s) order Short,1958.87,455.5778,882445.087,-9968.51,-1.13,1794.24,0.20,-12687.19,-1.44,42614.42,4.26
2206,Entry short,2026-02-20 12:30,Short,1936.98,455.5778,882445.087,-9968.51,-1.13,1794.24,0.20,-12687.19,-1.44,42614.42,4.26
2207,Exit long,2026-02-20 19:00,Close entry(s) order Long,1956.51,343.645,673155.8811,-810.67,-0.12,4850.28,0.72,-3627.4,-0.54,41803.75,4.18
2207,Entry long,2026-02-20 13:45,Long,1958.87,343.645,673155.8811,-810.67,-0.12,4850.28,0.72,-3627.4,-0.54,41803.75,4.18
2208,Exit short,2026-02-20 22:45,Close entry(s) order Short,1946.92,347.1522,674509.7816,-1367.22,-0.20,7443.36,1.10,-3754.65,-0.56,40436.54,4.04
2208,Entry short,2026-02-20 19:45,Short,1942.98,347.1522,674509.7816,-1367.22,-0.20,7443.36,1.10,-3754.65,-0.56,40436.54,4.04
2209,Exit long,2026-02-21 01:30,Close entry(s) order Long,1943.45,187.6339,366949.9892,-2291.95,-0.62,2875.25,0.78,-3389.15,-0.92,38144.59,3.81
2209,Entry long,2026-02-21 00:30,Long,1955.67,187.6339,366949.9892,-2291.95,-0.62,2875.25,0.78,-3389.15,-0.92,38144.59,3.81
2210,Exit short,2026-02-21 02:00,Close entry(s) order Short,1965.6,181.4463,352631.8117,-4017.39,-1.14,306.52,0.09,-4862.58,-1.38,34127.2,3.41
2210,Entry short,2026-02-21 01:30,Short,1943.45,181.4463,352631.8117,-4017.39,-1.14,306.52,0.09,-4862.58,-1.38,34127.2,3.41
2211,Exit long,2026-02-21 07:45,Close entry(s) order Long,1965.22,176.5327,346992.6751,-67.05,-0.02,2669.84,0.77,-1341.1,-0.39,34060.14,3.41
2211,Entry long,2026-02-21 02:00,Long,1965.6,176.5327,346992.6751,-67.05,-0.02,2669.84,0.77,-1341.1,-0.39,34060.14,3.41
2212,Exit short,2026-02-21 14:15,Close entry(s) order Short,1964.96,377.2983,741474.1651,98.05,0.01,3827.89,0.52,-1802.75,-0.24,34158.2,3.42
2212,Entry short,2026-02-21 07:45,Short,1965.22,377.2983,741474.1651,98.05,0.01,3827.89,0.52,-1802.75,-0.24,34158.2,3.42
2213,Exit long,2026-02-21 20:30,Close entry(s) order Long,1970,373.3061,738537.5891,-3123.2,-0.42,3667.98,0.50,-3753.81,-0.51,31035,3.10
2213,Entry long,2026-02-21 19:15,Long,1978.37,373.3061,738537.5891,-3123.2,-0.42,3667.98,0.50,-3753.81,-0.51,31035,3.10
2214,Exit long,2026-02-22 00:15,Close entry(s) order Long,1980.79,505.5201,998457.8047,2870.09,0.29,10879.06,1.09,-1869.6,-0.19,33905.09,3.39
2214,Entry long,2026-02-21 21:00,Long,1975.11,505.5201,998457.8047,2870.09,0.29,10879.06,1.09,-1869.6,-0.19,33905.09,3.39
2215,Exit short,2026-02-22 05:15,Close entry(s) order Short,1976.15,354.4176,699319.0874,-1062.78,-0.15,2168.08,0.31,-1484.36,-0.21,32842.31,3.28
2215,Entry short,2026-02-22 05:00,Short,1973.15,354.4176,699319.0874,-1062.78,-0.15,2168.08,0.31,-1484.36,-0.21,32842.31,3.28
2216,Exit short,2026-02-22 08:30,Close entry(s) order Short,1969.35,476.014,941508.0906,4069.11,0.43,5615.84,0.60,-1903.22,-0.20,36911.41,3.69
2216,Entry short,2026-02-22 05:30,Short,1977.9,476.014,941508.0906,4069.11,0.43,5615.84,0.60,-1903.22,-0.20,36911.41,3.69
2217,Exit long,2026-02-22 10:45,Close entry(s) order Long,1972.94,513.7932,1017413.295,-3729.39,-0.37,5.14,0.00,-4181.44,-0.41,33182.02,3.32
2217,Entry long,2026-02-22 10:15,Long,1980.2,513.7932,1017413.295,-3729.39,-0.37,5.14,0.00,-4181.44,-0.41,33182.02,3.32
2218,Exit short,2026-02-22 15:45,Close entry(s) order Short,1976.8,477.4432,941966.787,-1842.56,-0.20,3207.78,0.34,-2697.01,-0.29,31339.46,3.13
2218,Entry short,2026-02-22 10:45,Short,1972.94,477.4432,941966.787,-1842.56,-0.20,3207.78,0.34,-2697.01,-0.29,31339.46,3.13
2219,Exit short,2026-02-23 05:45,Close entry(s) order Short,1948.91,223.8029,435695.0097,-476.6,-0.11,3083.39,0.71,-2474.77,-0.57,30862.85,3.09
2219,Entry short,2026-02-22 21:45,Short,1946.78,223.8029,435695.0097,-476.6,-0.11,3083.39,0.71,-2474.77,-0.57,30862.85,3.09
2220,Exit long,2026-02-23 08:30,Close entry(s) order Long,1947.41,504.2246,982688.3652,-756.04,-0.08,5590.73,0.57,-1920.35,-0.20,30106.81,3.01
2220,Entry long,2026-02-23 05:45,Long,1948.91,504.2246,982688.3652,-756.04,-0.08,5590.73,0.57,-1920.35,-0.20,30106.81,3.01
2221,Exit short,2026-02-23 14:45,Close entry(s) order Short,1876.77,371.8213,716919.8032,19089.29,2.66,31098.15,4.34,0,0.00,49196.11,4.92
2221,Entry short,2026-02-23 09:00,Short,1928.13,371.8213,716919.8032,19089.29,2.66,31098.15,4.34,0,0.00,49196.11,4.92
2222,Exit long,2026-02-23 16:45,Close entry(s) order Long,1877.33,341.0571,640085.7336,190.92,0.03,4166.09,0.65,-432.97,-0.07,49387.02,4.94
2222,Entry long,2026-02-23 14:45,Long,1876.77,341.0571,640085.7336,190.92,0.03,4166.09,0.65,-432.97,-0.07,49387.02,4.94
2223,Exit short,2026-02-23 17:45,Close entry(s) order Short,1909.74,82.3441,154587.0493,-2667.73,-1.73,134.17,0.09,-2687.49,-1.74,46719.29,4.67
2223,Entry short,2026-02-23 16:45,Short,1877.33,82.3441,154587.0493,-2667.73,-1.73,134.17,0.09,-2687.49,-1.74,46719.29,4.67
2224,Exit long,2026-02-23 22:00,Close entry(s) order Long,1921.02,111.1976,212358.5046,1253.82,0.59,2837.77,1.34,-571.33,-0.27,47973.11,4.80
2224,Entry long,2026-02-23 17:45,Long,1909.74,111.1976,212358.5046,1253.82,0.59,2837.77,1.34,-571.33,-0.27,47973.11,4.80
2225,Exit short,2026-02-23 23:00,Close entry(s) order Short,1906.07,536.2305,1030109.515,8013.52,0.78,14440.42,1.40,-1999.36,-0.19,55986.63,5.60
2225,Entry short,2026-02-23 22:00,Short,1921.02,536.2305,1030109.515,8013.52,0.78,14440.42,1.40,-1999.36,-0.19,55986.63,5.60
2226,Exit long,2026-02-23 23:15,Close entry(s) order Long,1903.56,401.5015,765289.9641,-1007.38,-0.13,1894.35,0.25,-3238.85,-0.42,54979.25,5.50
2226,Entry long,2026-02-23 23:00,Long,1906.07,401.5015,765289.9641,-1007.38,-0.13,1894.35,0.25,-3238.85,-0.42,54979.25,5.50
2227,Exit short,2026-02-24 08:00,Short Exit,1860.04,139.5547,265650.7447,6071.3,2.29,9416.27,3.55,-1277.82,-0.48,61050.55,6.11
2227,Entry short,2026-02-23 23:15,Short,1903.56,139.5547,265650.7447,6071.3,2.29,9416.27,3.55,-1277.82,-0.48,61050.55,6.11
2228,Exit short,2026-02-24 09:00,Short TP1,1842.1,139.5547,265650.7447,8574.03,3.23,9416.27,3.55,-1277.82,-0.48,69624.58,6.96
2228,Entry short,2026-02-23 23:15,Short,1903.56,139.5547,265650.7447,8574.03,3.23,9416.27,3.55,-1277.82,-0.48,69624.58,6.96
2229,Exit short,2026-02-24 21:45,Close entry(s) order Short,1816.81,440.1747,812003.4743,12285.38,1.51,21442.21,2.64,-5799.47,-0.71,81909.95,8.19
2229,Entry short,2026-02-24 09:15,Short,1844.73,440.1747,812003.4743,12285.38,1.51,21442.21,2.64,-5799.47,-0.71,81909.95,8.19
2230,Exit long,2026-02-24 22:00,Close entry(s) order Long,1814.6,536.5229,974760.1699,-1185.3,-0.12,1614.37,0.17,-2665.59,-0.27,80724.66,8.07
2230,Entry long,2026-02-24 21:45,Long,1816.81,536.5229,974760.1699,-1185.3,-0.12,1614.37,0.17,-2665.59,-0.27,80724.66,8.07
2231,Exit short,2026-02-24 22:15,Close entry(s) order Short,1814.12,567.6797,1030111.584,272.39,0.03,1901.06,0.18,-2042.93,-0.20,80997.05,8.10
2231,Entry short,2026-02-24 22:00,Short,1814.6,567.6797,1030111.584,272.39,0.03,1901.06,0.18,-2042.93,-0.20,80997.05,8.10
2232,Exit long,2026-02-25 08:15,Close entry(s) order Long,1846.99,454.9406,831153.7292,9118.01,1.10,17113.42,2.06,-1091.48,-0.13,90115.06,9.01
2232,Entry long,2026-02-24 22:45,Long,1826.95,454.9406,831153.7292,9118.01,1.10,17113.42,2.06,-1091.48,-0.13,90115.06,9.01
2233,Exit long,2026-02-25 13:45,Close entry(s) order Long,1884.1,210.9781,401544.0688,-4040.67,-1.01,8957.01,2.23,-5526.12,-1.38,86074.38,8.61
2233,Entry long,2026-02-25 09:15,Long,1903.25,210.9781,401544.0688,-4040.67,-1.01,8957.01,2.23,-5526.12,-1.38,86074.38,8.61
2234,Exit short,2026-02-25 16:45,Close entry(s) order Short,1904.89,133.7581,252013.6362,-2781.14,-1.10,375.9,0.15,-3032.63,-1.20,83293.25,8.33
2234,Entry short,2026-02-25 13:45,Short,1884.1,133.7581,252013.6362,-2781.14,-1.10,375.9,0.15,-3032.63,-1.20,83293.25,8.33
2235,Exit long,2026-02-26 07:45,Close entry(s) order Long,2041.14,389.3941,741752.9271,53060.78,7.15,95435.41,12.86,-774.98,-0.10,136354.03,13.64
2235,Entry long,2026-02-25 16:45,Long,1904.89,389.3941,741752.9271,53060.78,7.15,95435.41,12.86,-774.98,-0.10,136354.03,13.64
2236,Exit short,2026-02-26 12:15,Close entry(s) order Short,2061.46,125.3216,255798.9306,-2546.69,-1.00,513.88,0.20,-4368.97,-1.71,133807.34,13.38
2236,Entry short,2026-02-26 07:45,Short,2041.14,125.3216,255798.9306,-2546.69,-1.00,513.88,0.20,-4368.97,-1.71,133807.34,13.38
2237,Exit long,2026-02-26 16:00,Close entry(s) order Long,2052.49,401.0642,826777.8057,-3597.76,-0.44,8675.54,1.05,-4395.93,-0.53,130209.58,13.02
2237,Entry long,2026-02-26 12:15,Long,2061.46,401.0642,826777.8057,-3597.76,-0.44,8675.54,1.05,-4395.93,-0.53,130209.58,13.02
2238,Exit short,2026-02-26 17:15,Close entry(s) order Short,2068.25,369.2275,757835.7515,-5819.37,-0.77,3330.63,0.44,-5819.37,-0.77,124390.2,12.44
2238,Entry short,2026-02-26 16:00,Short,2052.49,369.2275,757835.7515,-5819.37,-0.77,3330.63,0.44,-5819.37,-0.77,124390.2,12.44
2239,Exit long,2026-02-26 22:45,Close entry(s) order Long,2058.72,320.6131,663108.0441,-3055.63,-0.46,4617.11,0.70,-5117.29,-0.77,121334.58,12.13
2239,Entry long,2026-02-26 17:15,Long,2068.25,320.6131,663108.0441,-3055.63,-0.46,4617.11,0.70,-5117.29,-0.77,121334.58,12.13
2240,Exit short,2026-02-27 03:15,Close entry(s) order Short,2019.22,468.7866,965100.3492,18518.18,1.92,39957.08,4.14,-1448.64,-0.15,139852.77,13.99
2240,Entry short,2026-02-26 22:45,Short,2058.72,468.7866,965100.3492,18518.18,1.92,39957.08,4.14,-1448.64,-0.15,139852.77,13.99
2241,Exit long,2026-02-27 08:30,Close entry(s) order Long,2021.75,326.1578,658584.3529,825.08,0.13,7626.03,1.16,-821.97,-0.12,140677.84,14.07
2241,Entry long,2026-02-27 03:15,Long,2019.22,326.1578,658584.3529,825.08,0.13,7626.03,1.16,-821.97,-0.12,140677.84,14.07
2242,Exit short,2026-02-27 10:30,Close entry(s) order Short,2025.25,547.0876,1106074.355,-1914.58,-0.17,12335.35,1.12,-5727.32,-0.52,138763.27,13.88
2242,Entry short,2026-02-27 08:30,Short,2021.75,547.0876,1106074.355,-1914.58,-0.17,12335.35,1.12,-5727.32,-0.52,138763.27,13.88
2243,Exit long,2026-02-27 14:30,Close entry(s) order Long,2031.66,437.1452,885328.3163,2801.76,0.32,16810.59,1.90,-3033.42,-0.34,141565.03,14.16
2243,Entry long,2026-02-27 10:30,Long,2025.25,437.1452,885328.3163,2801.76,0.32,16810.59,1.90,-3033.42,-0.34,141565.03,14.16
2244,Exit short,2026-02-27 16:15,Close entry(s) order Short,2037.74,356.295,723870.2997,-2166.01,-0.30,3797.65,0.52,-4962.59,-0.69,139399.02,13.94
2244,Entry short,2026-02-27 14:30,Short,2031.66,356.295,723870.2997,-2166.01,-0.30,3797.65,0.52,-4962.59,-0.69,139399.02,13.94
2245,Exit long,2026-02-27 17:45,Close entry(s) order Long,2018.83,295.6406,602438.6762,-5589.89,-0.93,1129.21,0.19,-5589.89,-0.93,133809.12,13.38
2245,Entry long,2026-02-27 16:15,Long,2037.74,295.6406,602438.6762,-5589.89,-0.93,1129.21,0.19,-5589.89,-0.93,133809.12,13.38
2246,Exit short,2026-02-28 06:45,Close entry(s) order Short,1920.43,252.6312,510019.4455,24855.93,4.87,33805.58,6.63,-1386.78,-0.27,158665.05,15.87
2246,Entry short,2026-02-27 17:45,Short,2018.83,252.6312,510019.4455,24855.93,4.87,33805.58,6.63,-1386.78,-0.27,158665.05,15.87
2247,Exit long,2026-02-28 09:30,Close entry(s) order Long,1924.47,495.1505,950901.8747,2000.33,0.21,8387.51,0.88,-2094.24,-0.22,160665.38,16.07
2247,Entry long,2026-02-28 06:45,Long,1920.43,495.1505,950901.8747,2000.33,0.21,8387.51,0.88,-2094.24,-0.22,160665.38,16.07
2248,Exit short,2026-02-28 12:30,Close entry(s) order Short,1919.85,589.3838,1134251.442,2722.84,0.24,4820.97,0.43,-4149.1,-0.37,163388.22,16.34
2248,Entry short,2026-02-28 09:30,Short,1924.47,589.3838,1134251.442,2722.84,0.24,4820.97,0.43,-4149.1,-0.37,163388.22,16.34
2249,Exit long,2026-02-28 13:45,Close entry(s) order Long,1918.39,570.4445,1098681.811,-4346.61,-0.40,747.25,0.07,-7347.03,-0.67,159041.61,15.90
2249,Entry long,2026-02-28 12:45,Long,1926.01,570.4445,1098681.811,-4346.61,-0.40,747.25,0.07,-7347.03,-0.67,159041.61,15.90
2250,Exit short,2026-02-28 21:45,Short Exit,1879.42,292.5169,561161.4958,11398.93,2.03,24666.96,4.40,-394.88,-0.07,170440.53,17.04
2250,Entry short,2026-02-28 13:45,Short,1918.39,292.5169,561161.4958,11398.93,2.03,24666.96,4.40,-394.88,-0.07,170440.53,17.04
2251,Exit short,2026-02-28 22:00,Close entry(s) order Short,1904.31,292.5169,561161.4958,4118.47,0.73,24666.96,4.40,-394.88,-0.07,174559.02,17.46
2251,Entry short,2026-02-28 13:45,Short,1918.39,292.5169,561161.4958,4118.47,0.73,24666.96,4.40,-394.88,-0.07,174559.02,17.46
2252,Exit long,2026-02-28 23:15,Close entry(s) order Long,1874.63,118.4859,225633.8842,-3516.52,-1.56,1265.38,0.56,-3516.52,-1.56,171042.48,17.10
2252,Entry long,2026-02-28 22:00,Long,1904.31,118.4859,225633.8842,-3516.52,-1.56,1265.38,0.56,-3516.52,-1.56,171042.48,17.10
2253,Exit short,2026-02-28 23:30,Close entry(s) order Short,1898.71,237.7542,445701.1559,-5724.89,-1.28,668.06,0.15,-6880.33,-1.54,165317.6,16.53
2253,Entry short,2026-02-28 23:15,Short,1874.63,237.7542,445701.1559,-5724.89,-1.28,668.06,0.15,-6880.33,-1.54,165317.6,16.53
2254,Exit long,2026-03-01 01:45,Close entry(s) order Long,1889.7,138.1724,262349.3176,-1244.88,-0.47,1446.61,0.55,-2014.47,-0.77,164072.72,16.41
2254,Entry long,2026-02-28 23:30,Long,1898.71,138.1724,262349.3176,-1244.88,-0.47,1446.61,0.55,-2014.47,-0.77,164072.72,16.41
2255,Exit short,2026-03-01 02:00,Close entry(s) order Short,1905.82,425.5384,804139.9145,-6859.4,-0.85,1655.28,0.21,-9144.45,-1.14,157213.31,15.72
2255,Entry short,2026-03-01 01:45,Short,1889.7,425.5384,804139.9145,-6859.4,-0.85,1655.28,0.21,-9144.45,-1.14,157213.31,15.72
2256,Exit long,2026-03-01 09:15,Close entry(s) order Long,1948.03,185.4508,353435.8437,7828.43,2.21,14538.76,4.11,-1045.9,-0.30,165041.73,16.50
2256,Entry long,2026-03-01 02:00,Long,1905.82,185.4508,353435.8437,7828.43,2.21,14538.76,4.11,-1045.9,-0.30,165041.73,16.50
2257,Exit short,2026-03-01 09:30,Close entry(s) order Short,1952.88,350.0469,681901.8626,-1697.85,-0.25,1963.9,0.29,-3385.19,-0.50,163343.89,16.33
2257,Entry short,2026-03-01 09:15,Short,1948.03,350.0469,681901.8626,-1697.85,-0.25,1963.9,0.29,-3385.19,-0.50,163343.89,16.33
2258,Exit long,2026-03-01 12:30,Close entry(s) order Long,2011.05,102.0004,199194.5412,5933.78,2.98,10383.35,5.21,-186.67,-0.09,169277.67,16.93
2258,Entry long,2026-03-01 09:30,Long,1952.88,102.0004,199194.5412,5933.78,2.98,10383.35,5.21,-186.67,-0.09,169277.67,16.93
2259,Exit short,2026-03-01 21:30,Close entry(s) order Short,1975.53,311.6251,626693.6574,11069.7,1.77,13622.09,2.17,-3512.26,-0.56,180347.36,18.03
2259,Entry short,2026-03-01 12:30,Short,2011.05,311.6251,626693.6574,11069.7,1.77,13622.09,2.17,-3512.26,-0.56,180347.36,18.03
2260,Exit long,2026-03-01 21:45,Long TP1,2008.36,217.5678,429811.7159,7143.25,1.66,7143.25,1.66,-665.8,-0.15,187490.61,18.75
2260,Entry long,2026-03-01 21:30,Long,1975.53,217.5678,429811.7159,7143.25,1.66,7143.25,1.66,-665.8,-0.15,187490.61,18.75
2261,Exit long,2026-03-02 00:00,Close entry(s) order Long,1992.3,217.5679,429811.9135,3648.87,0.85,11366.54,2.64,-665.8,-0.15,191139.48,19.11
2261,Entry long,2026-03-01 21:30,Long,1975.53,217.5679,429811.9135,3648.87,0.85,11366.54,2.64,-665.8,-0.15,191139.48,19.11
2262,Exit short,2026-03-02 00:15,Close entry(s) order Short,1997.75,205.6481,409712.7096,-1120.86,-0.27,2118.32,0.52,-2313.7,-0.56,190018.62,19.00
2262,Entry short,2026-03-02 00:00,Short,1992.3,205.6481,409712.7096,-1120.86,-0.27,2118.32,0.52,-2313.7,-0.56,190018.62,19.00
2263,Exit long,2026-03-02 00:45,Long Exit,1967.34,195.6624,390884.5596,-5950.51,-1.52,2397.03,0.61,-5950.51,-1.52,184068.11,18.41
2263,Entry long,2026-03-02 00:15,Long,1997.75,195.6624,390884.5596,-5950.51,-1.52,2397.03,0.61,-5950.51,-1.52,184068.11,18.41
2264,Exit long,2026-03-02 01:00,Close entry(s) order Long,1973.35,195.6623,390884.3598,-4774.49,-1.22,2397.03,0.61,-7762.47,-1.99,179293.62,17.93
2264,Entry long,2026-03-02 00:15,Long,1997.75,195.6623,390884.3598,-4774.49,-1.22,2397.03,0.61,-7762.47,-1.99,179293.62,17.93
2265,Exit short,2026-03-02 02:15,Close entry(s) order Short,1983,216.7022,427629.2864,-2091.32,-0.49,4876.14,1.14,-5064.69,-1.18,177202.3,17.72
2265,Entry short,2026-03-02 01:00,Short,1973.35,216.7022,427629.2864,-2091.32,-0.49,4876.14,1.14,-5064.69,-1.18,177202.3,17.72
2266,Exit long,2026-03-02 03:45,Close entry(s) order Long,1949.25,194.1272,384954.2376,-6552.25,-1.70,1824.92,0.47,-6552.25,-1.70,170650.05,17.07
2266,Entry long,2026-03-02 02:15,Long,1983,194.1272,384954.2376,-6552.25,-1.70,1824.92,0.47,-6552.25,-1.70,170650.05,17.07
2267,Exit short,2026-03-02 06:15,Close entry(s) order Short,1944.79,102.8856,200549.7558,458.9,0.23,4459.37,2.22,-2639.2,-1.32,171108.95,17.11
2267,Entry short,2026-03-02 03:45,Short,1949.25,102.8856,200549.7558,458.9,0.23,4459.37,2.22,-2639.2,-1.32,171108.95,17.11
2268,Exit long,2026-03-02 10:15,Close entry(s) order Long,1944.17,240.6897,468090.9217,-149.22,-0.03,10524.62,2.25,-7555.78,-1.61,170959.73,17.10
2268,Entry long,2026-03-02 06:15,Long,1944.79,240.6897,468090.9217,-149.22,-0.03,10524.62,2.25,-7555.78,-1.61,170959.73,17.10
2269,Exit short,2026-03-02 11:15,Close entry(s) order Short,1965.15,216.175,420280.9498,-4535.03,-1.08,830.05,0.20,-5319.69,-1.27,166424.7,16.64
2269,Entry short,2026-03-02 10:15,Short,1944.17,216.175,420280.9498,-4535.03,-1.08,830.05,0.20,-5319.69,-1.27,166424.7,16.64
2270,Exit long,2026-03-02 14:30,Close entry(s) order Long,1949.23,144.399,283765.6949,-2298.67,-0.81,2786.71,0.98,-3589.51,-1.27,164126.03,16.41
2270,Entry long,2026-03-02 11:15,Long,1965.15,144.399,283765.6949,-2298.67,-0.81,2786.71,0.98,-3589.51,-1.27,164126.03,16.41
2271,Exit short,2026-03-02 17:15,Close entry(s) order Short,1954.91,222.2108,433139.9577,-1262.07,-0.29,7383.55,1.70,-2381.93,-0.55,162863.95,16.29
2271,Entry short,2026-03-02 14:30,Short,1949.23,222.2108,433139.9577,-1262.07,-0.29,7383.55,1.70,-2381.93,-0.55,162863.95,16.29
2272,Exit long,2026-03-02 18:00,Close entry(s) order Long,1946.64,142.7531,279069.4627,-1180.49,-0.42,1715.77,0.61,-1230.45,-0.44,161683.47,16.17
2272,Entry long,2026-03-02 17:15,Long,1954.91,142.7531,279069.4627,-1180.49,-0.42,1715.77,0.61,-1230.45,-0.44,161683.47,16.17
2273,Exit short,2026-03-02 22:45,Close entry(s) order Short,1965.04,307.324,598249.1914,-5654.37,-0.95,8257.22,1.38,-5654.37,-0.95,156029.11,15.60
2273,Entry short,2026-03-02 18:00,Short,1946.64,307.324,598249.1914,-5654.37,-0.95,8257.22,1.38,-5654.37,-0.95,156029.11,15.60
2274,Exit long,2026-03-03 07:30,Long Exit,2034.72,117.8659,231611.2081,8212.32,3.55,14609.63,6.31,-981.75,-0.42,164241.42,16.42
2274,Entry long,2026-03-02 22:45,Long,1965.04,117.8659,231611.2081,8212.32,3.55,14609.63,6.31,-981.75,-0.42,164241.42,16.42
2275,Exit long,2026-03-03 07:45,Close entry(s) order Long,2026.29,117.8659,231611.2081,7218.78,3.12,14609.63,6.31,-981.75,-0.42,171460.2,17.15
2275,Entry long,2026-03-02 22:45,Long,1965.04,117.8659,231611.2081,7218.78,3.12,14609.63,6.31,-981.75,-0.42,171460.2,17.15
2276,Exit short,2026-03-03 08:45,Close entry(s) order Short,2035.21,237.5793,481404.5598,-2119.19,-0.44,1941,0.40,-2877.06,-0.60,169341.02,16.93
2276,Entry short,2026-03-03 07:45,Short,2026.29,237.5793,481404.5598,-2119.19,-0.44,1941,0.40,-2877.06,-0.60,169341.02,16.93
2277,Exit long,2026-03-03 09:30,Close entry(s) order Long,2028.18,437.6337,890676.4826,-3076.53,-0.35,2630.15,0.30,-4091.83,-0.46,166264.48,16.63
2277,Entry long,2026-03-03 08:45,Long,2035.21,437.6337,890676.4826,-3076.53,-0.35,2630.15,0.30,-4091.83,-0.46,166264.48,16.63
2278,Exit short,2026-03-03 20:15,Close entry(s) order Short,1980.34,383.6396,778090.1639,18353.13,2.36,34592.44,4.45,-2048.61,-0.26,184617.62,18.46
2278,Entry short,2026-03-03 09:30,Short,2028.18,383.6396,778090.1639,18353.13,2.36,34592.44,4.45,-2048.61,-0.26,184617.62,18.46
2279,Exit long,2026-03-03 21:15,Close entry(s) order Long,1949.2,231.6349,458715.8579,-7213.04,-1.57,296.49,0.06,-7405.29,-1.61,177404.58,17.74
2279,Entry long,2026-03-03 20:15,Long,1980.34,231.6349,458715.8579,-7213.04,-1.57,296.49,0.06,-7405.29,-1.61,177404.58,17.74
2280,Exit short,2026-03-03 23:30,Close entry(s) order Short,1941.59,107.6535,209838.2022,819.23,0.39,2463.09,1.17,-2939.99,-1.40,178223.81,17.82
2280,Entry short,2026-03-03 21:15,Short,1949.2,107.6535,209838.2022,819.23,0.39,2463.09,1.17,-2939.99,-1.40,178223.81,17.82
2281,Exit long,2026-03-04 08:30,Long Exit,1975.97,188.3608,365719.4457,6475.59,1.77,13512.87,3.69,-48.97,-0.01,184699.4,18.47
2281,Entry long,2026-03-03 23:30,Long,1941.59,188.3608,365719.4457,6475.59,1.77,13512.87,3.69,-48.97,-0.01,184699.4,18.47
2282,Exit long,2026-03-04 08:45,Close entry(s) order Long,1963.24,188.3607,365719.2515,4077.85,1.12,13512.86,3.69,-48.97,-0.01,188777.25,18.88
2282,Entry long,2026-03-03 23:30,Long,1941.59,188.3607,365719.2515,4077.85,1.12,13512.86,3.69,-48.97,-0.01,188777.25,18.88
2283,Exit short,2026-03-04 09:45,Close entry(s) order Short,1988.99,314.9913,618403.5198,-8110.7,-1.31,705.55,0.11,-10945.51,-1.77,180666.55,18.07
2283,Entry short,2026-03-04 08:45,Short,1963.24,314.9913,618403.5198,-8110.7,-1.31,705.55,0.11,-10945.51,-1.77,180666.55,18.07
2284,Exit long,2026-03-04 11:30,Close entry(s) order Long,1963.33,382.9602,761704.0082,-9826.36,-1.29,1271.38,0.17,-10527.15,-1.38,170840.19,17.08
2284,Entry long,2026-03-04 09:45,Long,1988.99,382.9602,761704.0082,-9826.36,-1.29,1271.38,0.17,-10527.15,-1.38,170840.19,17.08
2285,Exit short,2026-03-04 13:45,Close entry(s) order Short,1971.42,310.9801,610556.5597,-2515.73,-0.41,6197.59,1.02,-4266.48,-0.70,168324.45,16.83
2285,Entry short,2026-03-04 11:30,Short,1963.33,310.9801,610556.5597,-2515.73,-0.41,6197.59,1.02,-4266.48,-0.70,168324.45,16.83
2286,Exit long,2026-03-04 19:45,Close entry(s) order Long,2053.14,416.9609,822005.0575,34072.68,4.15,50692.08,6.17,-3881.75,-0.47,202397.14,20.24
2286,Entry long,2026-03-04 13:45,Long,1971.42,416.9609,822005.0575,34072.68,4.15,50692.08,6.17,-3881.75,-0.47,202397.14,20.24
2287,Exit short,2026-03-04 21:15,Close entry(s) order Short,2058.66,343.1189,704471.1383,-1893.94,-0.27,6155.31,0.87,-5098.54,-0.72,200503.2,20.05
2287,Entry short,2026-03-04 19:45,Short,2053.14,343.1189,704471.1383,-1893.94,-0.27,6155.31,0.87,-5098.54,-0.72,200503.2,20.05
2288,Exit long,2026-03-04 22:45,Close entry(s) order Long,2065.57,106.2936,218822.3826,734.46,0.34,5448.39,2.49,-461.3,-0.21,201237.66,20.12
2288,Entry long,2026-03-04 21:15,Long,2058.66,106.2936,218822.3826,734.46,0.34,5448.39,2.49,-461.3,-0.21,201237.66,20.12
2289,Exit short,2026-03-04 23:15,Close entry(s) order Short,2088.2,315.9484,652613.5366,-7149.63,-1.10,556.05,0.09,-10179.45,-1.56,194088.03,19.41
2289,Entry short,2026-03-04 22:45,Short,2065.57,315.9484,652613.5366,-7149.63,-1.10,556.05,0.09,-10179.45,-1.56,194088.03,19.41
2290,Exit long,2026-03-05 08:30,Close entry(s) order Long,2125.76,248.7939,519531.422,9346.66,1.80,27682.19,5.33,-510.01,-0.10,203434.69,20.34
2290,Entry long,2026-03-04 23:15,Long,2088.2,248.7939,519531.422,9346.66,1.80,27682.19,5.33,-510.01,-0.10,203434.69,20.34
