Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
297,Exit long,2026-02-16 23:45,gate short,1950.09,1,1996.75,-46.63,-2.34,26.53,1.33,-61.32,-3.07,3026.4,0.30
297,Entry long,2026-02-16 20:45,gate long,1996.75,1,1996.75,-46.63,-2.34,26.53,1.33,-61.32,-3.07,3026.4,0.30
298,Exit short,2026-02-17 05:00,gate long,1992.3,1,1950.09,-42.19,-2.16,2.73,0.14,-44.39,-2.28,2984.21,0.30
298,Entry short,2026-02-16 23:45,gate short,1950.09,1,1950.09,-42.19,-2.16,2.73,0.14,-44.39,-2.28,2984.21,0.30
299,Exit long,2026-02-17 23:00,gate short,1947.55,1,1992.3,-44.73,-2.25,16.33,0.82,-49.84,-2.50,2939.49,0.29
299,Entry long,2026-02-17 05:00,gate long,1992.3,1,1992.3,-44.73,-2.25,16.33,0.82,-49.84,-2.50,2939.49,0.29
300,Exit short,2026-02-18 03:15,gate long,2011.5,1,1947.55,-63.92,-3.28,7.54,0.39,-66.09,-3.40,2875.57,0.29
300,Entry short,2026-02-17 23:00,gate short,1947.55,1,1947.55,-63.92,-3.28,7.54,0.39,-66.09,-3.40,2875.57,0.29
301,Exit long,2026-02-18 22:00,gate short,1969.48,1,2011.5,-42,-2.09,26.76,1.33,-51.89,-2.58,2833.57,0.28
301,Entry long,2026-02-18 03:15,gate long,2011.5,1,2011.5,-42,-2.09,26.76,1.33,-51.89,-2.58,2833.57,0.28
302,Exit short,2026-02-19 14:30,gate long,1980.2,1,1969.48,-10.72,-0.54,47.82,2.43,-40.3,-2.05,2822.85,0.28
302,Entry short,2026-02-18 22:00,gate short,1969.48,1,1969.48,-10.72,-0.54,47.82,2.43,-40.3,-2.05,2822.85,0.28
303,Exit long,2026-02-19 19:45,gate short,1956,1,1980.2,-24.19,-1.22,6.71,0.34,-26.23,-1.33,2798.66,0.28
303,Entry long,2026-02-19 14:30,gate long,1980.2,1,1980.2,-24.19,-1.22,6.71,0.34,-26.23,-1.33,2798.66,0.28
304,Exit short,2026-02-20 08:30,gate long,1962.33,1,1956,-6.33,-0.32,50.48,2.58,-7.52,-0.38,2792.33,0.28
304,Entry short,2026-02-19 19:45,gate short,1956,1,1956,-6.33,-0.32,50.48,2.58,-7.52,-0.38,2792.33,0.28
305,Exit long,2026-02-20 21:45,gate short,1927.24,1,1962.33,-35.08,-1.79,10.66,0.54,-40.78,-2.08,2757.26,0.28
305,Entry long,2026-02-20 08:30,gate long,1962.33,1,1962.33,-35.08,-1.79,10.66,0.54,-40.78,-2.08,2757.26,0.28
306,Exit short,2026-02-21 17:00,gate long,1968.12,1,1927.24,-40.86,-2.12,1.24,0.06,-53.47,-2.78,2716.4,0.27
306,Entry short,2026-02-20 21:45,gate short,1927.24,1,1927.24,-40.86,-2.12,1.24,0.06,-53.47,-2.78,2716.4,0.27
307,Exit long,2026-02-22 20:45,gate short,1963.21,1,1968.12,-4.91,-0.25,28.51,1.45,-8.12,-0.41,2711.49,0.27
307,Entry long,2026-02-21 17:00,gate long,1968.12,1,1968.12,-4.91,-0.25,28.51,1.45,-8.12,-0.41,2711.49,0.27
308,Exit short,2026-02-23 21:45,gate long,1931.65,1,1963.21,31.55,1.61,118.7,6.05,-4.78,-0.24,2743.03,0.27
308,Entry short,2026-02-22 20:45,gate short,1963.21,1,1963.21,31.55,1.61,118.7,6.05,-4.78,-0.24,2743.03,0.27
309,Exit long,2026-02-24 01:15,gate short,1868.8,1,1931.65,-62.83,-3.25,2.08,0.11,-64.18,-3.32,2680.21,0.27
309,Entry long,2026-02-23 21:45,gate long,1931.65,1,1931.65,-62.83,-3.25,2.08,0.11,-64.18,-3.32,2680.21,0.27
310,Exit short,2026-02-25 09:15,gate long,1903.25,1,1868.8,-34.45,-1.84,72.77,3.90,-49.21,-2.63,2645.76,0.26
310,Entry short,2026-02-24 01:15,gate short,1868.8,1,1868.8,-34.45,-1.84,72.77,3.90,-49.21,-2.63,2645.76,0.26
311,Exit long,2026-02-27 01:00,gate short,1982.88,1,1903.25,79.63,4.18,246.73,12.96,-26.19,-1.38,2725.39,0.27
311,Entry long,2026-02-25 09:15,gate long,1903.25,1,1903.25,79.63,4.18,246.73,12.96,-26.19,-1.38,2725.39,0.27
312,Exit short,2026-03-01 02:45,gate long,1925.74,1,1982.88,57.14,2.88,148.81,7.51,-80.82,-4.08,2782.53,0.28
312,Entry short,2026-02-27 01:00,gate short,1982.88,1,1982.88,57.14,2.88,148.81,7.51,-80.82,-4.08,2782.53,0.28
313,Exit long,2026-03-02 03:45,gate short,1949.25,1,1925.74,23.51,1.22,128.94,6.70,-6.88,-0.36,2806.04,0.28
313,Entry long,2026-03-01 02:45,gate long,1925.74,1,1925.74,23.51,1.22,128.94,6.70,-6.88,-0.36,2806.04,0.28
314,Exit short,2026-03-02 23:15,gate long,2027.71,1,1949.25,-78.45,-4.03,43.34,2.22,-83.82,-4.30,2727.58,0.27
314,Entry short,2026-03-02 03:45,gate short,1949.25,1,1949.25,-78.45,-4.03,43.34,2.22,-83.82,-4.30,2727.58,0.27
315,Exit long,2026-03-03 16:15,gate short,1984.5,1,2027.71,-43.21,-2.13,61.29,3.02,-44.71,-2.20,2684.38,0.27
315,Entry long,2026-03-02 23:15,gate long,2027.71,1,2027.71,-43.21,-2.13,61.29,3.02,-44.71,-2.20,2684.38,0.27
316,Exit short,2026-03-04 16:00,gate long,2005.71,1,1984.5,-21.21,-1.07,58.18,2.93,-28.83,-1.45,2663.17,0.27
316,Entry short,2026-03-03 16:15,gate short,1984.5,1,1984.5,-21.21,-1.07,58.18,2.93,-28.83,-1.45,2663.17,0.27
317,Exit long,2026-03-05 23:15,gate short,2088.41,1,2005.71,82.72,4.12,193.75,9.66,-6.32,-0.32,2745.88,0.27
317,Entry long,2026-03-04 16:00,gate long,2005.71,1,2005.71,82.72,4.12,193.75,9.66,-6.32,-0.32,2745.88,0.27
318,Exit short,2026-03-09 11:15,gate long,1997.1,1,2088.41,91.31,4.37,181.78,8.70,-10.89,-0.52,2837.2,0.28
318,Entry short,2026-03-05 23:15,gate short,2088.41,1,2088.41,91.31,4.37,181.78,8.70,-10.89,-0.52,2837.2,0.28
319,Exit long,2026-03-11 13:45,gate short,2016.23,1,1997.1,19.13,0.96,90.91,4.55,-34.83,-1.74,2856.33,0.29
319,Entry long,2026-03-09 11:15,gate long,1997.1,1,1997.1,19.13,0.96,90.91,4.55,-34.83,-1.74,2856.33,0.29
320,Exit short,2026-03-11 21:45,gate long,2062.01,1,2016.23,-45.78,-2.27,10.33,0.51,-65.45,-3.25,2810.55,0.28
320,Entry short,2026-03-11 13:45,gate short,2016.23,1,2016.23,-45.78,-2.27,10.33,0.51,-65.45,-3.25,2810.55,0.28
321,Exit long,2026-03-12 10:30,gate short,2038.45,1,2062.01,-23.57,-1.14,22.97,1.11,-33.17,-1.61,2786.98,0.28
321,Entry long,2026-03-11 21:45,gate long,2062.01,1,2062.01,-23.57,-1.14,22.97,1.11,-33.17,-1.61,2786.98,0.28
322,Exit short,2026-03-12 18:45,gate long,2070.04,1,2038.45,-31.6,-1.55,22.29,1.09,-35.56,-1.74,2755.38,0.28
322,Entry short,2026-03-12 10:30,gate short,2038.45,1,2038.45,-31.6,-1.55,22.29,1.09,-35.56,-1.74,2755.38,0.28
323,Exit long,2026-03-14 14:45,gate short,2074.3,1,2070.04,4.26,0.21,139.45,6.74,-33.87,-1.64,2759.64,0.28
323,Entry long,2026-03-12 18:45,gate long,2070.04,1,2070.04,4.26,0.21,139.45,6.74,-33.87,-1.64,2759.64,0.28
324,Exit short,2026-03-15 07:15,gate long,2092.69,1,2074.3,-18.4,-0.89,14.21,0.69,-24.29,-1.17,2741.25,0.27
324,Entry short,2026-03-14 14:45,gate short,2074.3,1,2074.3,-18.4,-0.89,14.21,0.69,-24.29,-1.17,2741.25,0.27
325,Exit long,2026-03-18 08:30,gate short,2312.82,1,2092.69,220.21,10.52,293.17,14.01,-11.1,-0.53,2961.46,0.30
325,Entry long,2026-03-15 07:15,gate long,2092.69,1,2092.69,220.21,10.52,293.17,14.01,-11.1,-0.53,2961.46,0.30
326,Exit short,2026-03-20 16:15,gate long,2169.53,1,2312.82,143.3,6.20,214.85,9.29,-37.18,-1.61,3104.76,0.31
326,Entry short,2026-03-18 08:30,gate short,2312.82,1,2312.82,143.3,6.20,214.85,9.29,-37.18,-1.61,3104.76,0.31
327,Exit long,2026-03-22 07:15,gate short,2145.21,1,2169.53,-24.32,-1.12,0.32,0.01,-55.33,-2.55,3080.44,0.31
327,Entry long,2026-03-20 16:15,gate long,2169.53,1,2169.53,-24.32,-1.12,0.32,0.01,-55.33,-2.55,3080.44,0.31
328,Exit short,2026-03-23 19:15,gate long,2168.9,1,2145.21,-23.68,-1.10,123.6,5.76,-53.78,-2.51,3056.75,0.31
328,Entry short,2026-03-22 07:15,gate short,2145.21,1,2145.21,-23.68,-1.10,123.6,5.76,-53.78,-2.51,3056.75,0.31
329,Exit long,2026-03-25 01:15,gate short,2116.18,1,2168.9,-52.71,-2.43,24.69,1.14,-63.49,-2.93,3004.04,0.30
329,Entry long,2026-03-23 19:15,gate long,2168.9,1,2168.9,-52.71,-2.43,24.69,1.14,-63.49,-2.93,3004.04,0.30
330,Exit short,2026-03-25 07:30,gate long,2158.48,1,2116.18,-42.3,-2.00,14.18,0.67,-43.74,-2.07,2961.74,0.30
330,Entry short,2026-03-25 01:15,gate short,2116.18,1,2116.18,-42.3,-2.00,14.18,0.67,-43.74,-2.07,2961.74,0.30
331,Exit long,2026-03-26 10:30,gate short,2153.01,1,2158.48,-5.47,-0.25,41.61,1.93,-15.81,-0.73,2956.28,0.30
331,Entry long,2026-03-25 07:30,gate long,2158.48,1,2158.48,-5.47,-0.25,41.61,1.93,-15.81,-0.73,2956.28,0.30
332,Exit short,2026-03-28 21:45,gate long,2027.09,1,2153.01,125.85,5.85,186.71,8.68,-1.89,-0.09,3082.12,0.31
332,Entry short,2026-03-26 10:30,gate short,2153.01,1,2153.01,125.85,5.85,186.71,8.68,-1.89,-0.09,3082.12,0.31
333,Exit long,2026-03-29 18:30,gate short,1993,1,2027.09,-34.06,-1.68,11.71,0.58,-38.91,-1.92,3048.06,0.30
333,Entry long,2026-03-28 21:45,gate long,2027.09,1,2027.09,-34.06,-1.68,11.71,0.58,-38.91,-1.92,3048.06,0.30
334,Exit short,2026-03-30 11:00,gate long,2028.88,1,1993,-35.86,-1.80,56.41,2.83,-50.23,-2.52,3012.2,0.30
334,Entry short,2026-03-29 18:30,gate short,1993,1,1993,-35.86,-1.80,56.41,2.83,-50.23,-2.52,3012.2,0.30
335,Exit long,2026-03-31 03:15,gate short,2018.21,1,2028.88,-10.66,-0.53,58.07,2.86,-15.87,-0.78,3001.54,0.30
335,Entry long,2026-03-30 11:00,gate long,2028.88,1,2028.88,-10.66,-0.53,58.07,2.86,-15.87,-0.78,3001.54,0.30
336,Exit short,2026-03-31 22:00,gate long,2074.35,1,2018.21,-56.1,-2.78,6.95,0.34,-74.73,-3.71,2945.44,0.29
336,Entry short,2026-03-31 03:15,gate short,2018.21,1,2018.21,-56.1,-2.78,6.95,0.34,-74.73,-3.71,2945.44,0.29
337,Exit long,2026-04-02 10:15,gate short,2077.85,1,2074.35,3.5,0.17,92.77,4.48,-38.02,-1.83,2948.94,0.29
337,Entry long,2026-03-31 22:00,gate long,2074.35,1,2074.35,3.5,0.17,92.77,4.48,-38.02,-1.83,2948.94,0.29
338,Exit short,2026-04-03 15:45,gate long,2068.28,1,2077.85,9.57,0.46,62.29,3.00,-10.15,-0.49,2958.52,0.30
338,Entry short,2026-04-02 10:15,gate short,2077.85,1,2077.85,9.57,0.46,62.29,3.00,-10.15,-0.49,2958.52,0.30
339,Exit long,2026-04-04 18:15,gate short,2046.68,1,2068.28,-21.6,-1.04,15.74,0.76,-28.02,-1.35,2936.92,0.29
339,Entry long,2026-04-03 15:45,gate long,2068.28,1,2068.28,-21.6,-1.04,15.74,0.76,-28.02,-1.35,2936.92,0.29
340,Exit short,2026-04-05 03:15,gate long,2077.69,1,2046.68,-31.01,-1.52,3.68,0.18,-31.62,-1.54,2905.91,0.29
340,Entry short,2026-04-04 18:15,gate short,2046.68,1,2046.68,-31.01,-1.52,3.68,0.18,-31.62,-1.54,2905.91,0.29
341,Exit long,2026-04-05 13:30,gate short,2051.93,1,2077.69,-25.76,-1.24,5.67,0.27,-27.61,-1.33,2880.15,0.29
341,Entry long,2026-04-05 03:15,gate long,2077.69,1,2077.69,-25.76,-1.24,5.67,0.27,-27.61,-1.33,2880.15,0.29
342,Exit short,2026-04-06 07:00,gate long,2084.99,1,2051.93,-33.06,-1.61,31.32,1.53,-35.99,-1.75,2847.1,0.28
342,Entry short,2026-04-05 13:30,gate short,2051.93,1,2051.93,-33.06,-1.61,31.32,1.53,-35.99,-1.75,2847.1,0.28
343,Exit long,2026-04-07 07:00,gate short,2103.9,1,2084.99,18.9,0.91,89.38,4.29,-3.99,-0.19,2866,0.29
343,Entry long,2026-04-06 07:00,gate long,2084.99,1,2084.99,18.9,0.91,89.38,4.29,-3.99,-0.19,2866,0.29
344,Exit short,2026-04-08 05:15,gate long,2141.08,1,2103.9,-37.18,-1.77,45.89,2.18,-48.96,-2.33,2828.81,0.28
344,Entry short,2026-04-07 07:00,gate short,2103.9,1,2103.9,-37.18,-1.77,45.89,2.18,-48.96,-2.33,2828.81,0.28
345,Exit long,2026-04-09 06:30,gate short,2192.52,1,2141.08,51.43,2.40,131.93,6.16,-13.97,-0.65,2880.25,0.29
345,Entry long,2026-04-08 05:15,gate long,2141.08,1,2141.08,51.43,2.40,131.93,6.16,-13.97,-0.65,2880.25,0.29
346,Exit short,2026-04-10 19:30,gate long,2216.27,1,2192.52,-23.75,-1.08,36.52,1.67,-53.63,-2.45,2856.5,0.29
346,Entry short,2026-04-09 06:30,gate short,2192.52,1,2192.52,-23.75,-1.08,36.52,1.67,-53.63,-2.45,2856.5,0.29
347,Exit long,2026-04-12 19:00,gate short,2200.47,1,2216.27,-15.8,-0.71,113.76,5.13,-23.85,-1.08,2840.69,0.28
347,Entry long,2026-04-10 19:30,gate long,2216.27,1,2216.27,-15.8,-0.71,113.76,5.13,-23.85,-1.08,2840.69,0.28
348,Exit short,2026-04-13 22:45,gate long,2224.7,1,2200.47,-24.23,-1.10,27.48,1.25,-26.53,-1.21,2816.47,0.28
348,Entry short,2026-04-12 19:00,gate short,2200.47,1,2200.47,-24.23,-1.10,27.48,1.25,-26.53,-1.21,2816.47,0.28
349,Exit long,2026-04-15 03:00,gate short,2312.78,1,2224.7,88.1,3.96,191.74,8.62,-26.65,-1.20,2904.56,0.29
349,Entry long,2026-04-13 22:45,gate long,2224.7,1,2224.7,88.1,3.96,191.74,8.62,-26.65,-1.20,2904.56,0.29
350,Exit short,2026-04-15 23:15,gate long,2346.15,1,2312.78,-33.39,-1.44,11.18,0.48,-36.12,-1.56,2871.18,0.29
350,Entry short,2026-04-15 03:00,gate short,2312.78,1,2312.78,-33.39,-1.44,11.18,0.48,-36.12,-1.56,2871.18,0.29
351,Exit long,2026-04-16 16:15,gate short,2333.84,1,2346.15,-12.31,-0.52,38.54,1.64,-26.93,-1.15,2858.86,0.29
351,Entry long,2026-04-15 23:15,gate long,2346.15,1,2346.15,-12.31,-0.52,38.54,1.64,-26.93,-1.15,2858.86,0.29
352,Exit short,2026-04-17 17:30,gate long,2370.48,1,2333.84,-36.65,-1.57,51.16,2.19,-43.14,-1.85,2822.21,0.28
352,Entry short,2026-04-16 16:15,gate short,2333.84,1,2333.84,-36.65,-1.57,51.16,2.19,-43.14,-1.85,2822.21,0.28
353,Exit long,2026-04-18 16:30,gate short,2386.23,1,2370.48,15.76,0.66,93.41,3.94,-35.75,-1.51,2837.96,0.28
353,Entry long,2026-04-17 17:30,gate long,2370.48,1,2370.48,15.76,0.66,93.41,3.94,-35.75,-1.51,2837.96,0.28
354,Exit short,2026-04-21 02:15,gate long,2330.19,1,2386.23,56.07,2.35,135.38,5.67,-0.39,-0.02,2894.03,0.29
354,Entry short,2026-04-18 16:30,gate short,2386.23,1,2386.23,56.07,2.35,135.38,5.67,-0.39,-0.02,2894.03,0.29
355,Exit long,2026-04-23 08:15,gate short,2359.5,1,2330.19,29.32,1.26,92.84,3.98,-49.39,-2.12,2923.35,0.29
355,Entry long,2026-04-21 02:15,gate long,2330.19,1,2330.19,29.32,1.26,92.84,3.98,-49.39,-2.12,2923.35,0.29
356,Exit short,2026-04-25 17:45,gate long,2320.55,1,2359.5,38.96,1.65,76.22,3.23,-22.36,-0.95,2962.32,0.30
356,Entry short,2026-04-23 08:15,gate short,2359.5,1,2359.5,38.96,1.65,76.22,3.23,-22.36,-0.95,2962.32,0.30
357,Exit long,2026-04-26 00:00,gate short,2306.64,1,2320.55,-13.91,-0.60,1.67,0.07,-21.58,-0.93,2948.4,0.29
357,Entry long,2026-04-25 17:45,gate long,2320.55,1,2320.55,-13.91,-0.60,1.67,0.07,-21.58,-0.93,2948.4,0.29
358,Exit short,2026-04-26 13:15,gate long,2327.21,1,2306.64,-20.58,-0.89,7.66,0.33,-25.12,-1.09,2927.83,0.29
358,Entry short,2026-04-26 00:00,gate short,2306.64,1,2306.64,-20.58,-0.89,7.66,0.33,-25.12,-1.09,2927.83,0.29
359,Exit long,2026-04-27 16:30,gate short,2309.37,1,2327.21,-17.85,-0.77,76.81,3.30,-18.42,-0.79,2909.98,0.29
359,Entry long,2026-04-26 13:15,gate long,2327.21,1,2327.21,-17.85,-0.77,76.81,3.30,-18.42,-0.79,2909.98,0.29
360,Exit short,2026-04-29 03:00,gate long,2295.91,1,2309.37,13.46,0.58,53.33,2.31,-19.36,-0.84,2923.44,0.29
360,Entry short,2026-04-27 16:30,gate short,2309.37,1,2309.37,13.46,0.58,53.33,2.31,-19.36,-0.84,2923.44,0.29
361,Exit long,2026-04-29 23:15,gate short,2284.44,1,2295.91,-11.47,-0.50,50.56,2.20,-17.89,-0.78,2911.97,0.29
361,Entry long,2026-04-29 03:00,gate long,2295.91,1,2295.91,-11.47,-0.50,50.56,2.20,-17.89,-0.78,2911.97,0.29
362,Exit short,2026-05-01 08:00,Open,2261.44,1,2284.44,22.99,1.01,65.6,2.87,-8.2,-0.36,2934.96,0.29
362,Entry short,2026-04-29 23:15,gate short,2284.44,1,2284.44,22.99,1.01,65.6,2.87,-8.2,-0.36,2934.96,0.29
