Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
292,Entry short,2025-09-18 04:15,sweep high → short,4529.71,1,4529.71,-44.29,-0.98,45.81,1.01,-112.92,-2.49,-347.1,-0.03
293,Exit long,2025-09-18 22:15,flip,4605.11,1,4573.99,31.13,0.68,43.52,0.95,-18.83,-0.41,-315.97,-0.03
293,Entry long,2025-09-18 20:00,sweep low → long,4573.99,1,4573.99,31.13,0.68,43.52,0.95,-18.83,-0.41,-315.97,-0.03
294,Exit short,2025-09-19 07:15,flip,4580.37,1,4605.11,24.75,0.54,34.85,0.76,-29.74,-0.65,-291.23,-0.03
294,Entry short,2025-09-18 22:15,sweep high → short,4605.11,1,4605.11,24.75,0.54,34.85,0.76,-29.74,-0.65,-291.23,-0.03
295,Exit long,2025-09-20 13:00,flip,4472.27,1,4580.37,-108.17,-2.36,39.15,0.85,-147.43,-3.22,-399.39,-0.04
295,Entry long,2025-09-19 07:15,sweep low → long,4580.37,1,4580.37,-108.17,-2.36,39.15,0.85,-147.43,-3.22,-399.39,-0.04
296,Exit short,2025-09-21 10:30,flip,4473.55,1,4472.27,-1.28,-0.03,19.07,0.43,-34.5,-0.77,-400.67,-0.04
296,Entry short,2025-09-20 13:00,sweep high → short,4472.27,1,4472.27,-1.28,-0.03,19.07,0.43,-34.5,-0.77,-400.67,-0.04
297,Exit long,2025-09-22 02:15,flip,4485.36,1,4473.55,11.82,0.26,20.16,0.45,-33.5,-0.75,-388.86,-0.04
297,Entry long,2025-09-21 10:30,sweep low → long,4473.55,1,4473.55,11.82,0.26,20.16,0.45,-33.5,-0.75,-388.86,-0.04
298,Exit short,2025-09-22 06:45,flip,4464.29,1,4485.36,21.08,0.47,42.93,0.96,-11.66,-0.26,-367.77,-0.04
298,Entry short,2025-09-22 02:15,sweep high → short,4485.36,1,4485.36,21.08,0.47,42.93,0.96,-11.66,-0.26,-367.77,-0.04
299,Exit long,2025-09-23 08:45,flip,4193.52,1,4464.29,-270.99,-6.07,3.61,0.08,-463.68,-10.38,-638.76,-0.06
299,Entry long,2025-09-22 06:45,sweep low → long,4464.29,1,4464.29,-270.99,-6.07,3.61,0.08,-463.68,-10.38,-638.76,-0.06
300,Exit short,2025-09-23 11:15,flip,4135.96,1,4193.52,57.61,1.37,81.16,1.93,-4.22,-0.10,-581.16,-0.06
300,Entry short,2025-09-23 08:45,sweep high → short,4193.52,1,4193.52,57.61,1.37,81.16,1.93,-4.22,-0.10,-581.16,-0.06
301,Exit long,2025-09-23 14:45,flip,4201.69,1,4135.96,65.78,1.59,79.1,1.91,-1.15,-0.03,-515.37,-0.05
301,Entry long,2025-09-23 11:15,sweep low → long,4135.96,1,4135.96,65.78,1.59,79.1,1.91,-1.15,-0.03,-515.37,-0.05
302,Exit short,2025-09-23 22:45,flip,4189.52,1,4201.69,12.18,0.29,40.62,0.97,-28.39,-0.68,-503.19,-0.05
302,Entry short,2025-09-23 14:45,sweep high → short,4201.69,1,4201.69,12.18,0.29,40.62,0.97,-28.39,-0.68,-503.19,-0.05
303,Exit long,2025-09-24 08:30,flip,4183.47,1,4189.52,-6.05,-0.14,16.45,0.39,-54.24,-1.29,-509.25,-0.05
303,Entry long,2025-09-23 22:45,sweep low → long,4189.52,1,4189.52,-6.05,-0.14,16.45,0.39,-54.24,-1.29,-509.25,-0.05
304,Exit short,2025-09-24 11:15,flip,4162,1,4183.47,21.48,0.51,27.98,0.67,-8.28,-0.20,-487.77,-0.05
304,Entry short,2025-09-24 08:30,sweep high → short,4183.47,1,4183.47,21.48,0.51,27.98,0.67,-8.28,-0.20,-487.77,-0.05
305,Exit long,2025-09-24 17:45,flip,4177.91,1,4162,15.92,0.38,21.14,0.51,-92.03,-2.21,-471.85,-0.05
305,Entry long,2025-09-24 11:15,sweep low → long,4162,1,4162,15.92,0.38,21.14,0.51,-92.03,-2.21,-471.85,-0.05
306,Exit short,2025-09-24 21:45,flip,4171.38,1,4177.91,6.53,0.16,20.52,0.49,-19.16,-0.46,-465.32,-0.05
306,Entry short,2025-09-24 17:45,sweep high → short,4177.91,1,4177.91,6.53,0.16,20.52,0.49,-19.16,-0.46,-465.32,-0.05
307,Exit long,2025-09-24 23:00,flip,4191.76,1,4171.38,20.39,0.49,33.62,0.81,-26.39,-0.63,-444.93,-0.04
307,Entry long,2025-09-24 21:45,sweep low → long,4171.38,1,4171.38,20.39,0.49,33.62,0.81,-26.39,-0.63,-444.93,-0.04
308,Exit short,2025-09-25 06:15,flip,4158.91,1,4191.76,32.86,0.78,65.77,1.57,-4.22,-0.10,-412.07,-0.04
308,Entry short,2025-09-24 23:00,sweep high → short,4191.76,1,4191.76,32.86,0.78,65.77,1.57,-4.22,-0.10,-412.07,-0.04
309,Exit long,2025-09-26 09:00,flip,3930.78,1,4158.91,-228.21,-5.49,2.85,0.07,-337.04,-8.10,-640.28,-0.06
309,Entry long,2025-09-25 06:15,sweep low → long,4158.91,1,4158.91,-228.21,-5.49,2.85,0.07,-337.04,-8.10,-640.28,-0.06
310,Exit short,2025-09-26 15:45,flip,3907.54,1,3930.78,23.25,0.59,25.6,0.65,-45.23,-1.15,-617.03,-0.06
310,Entry short,2025-09-26 09:00,sweep high → short,3930.78,1,3930.78,23.25,0.59,25.6,0.65,-45.23,-1.15,-617.03,-0.06
311,Exit long,2025-09-26 22:00,flip,3968.86,1,3907.54,61.34,1.57,77.49,1.98,-36.55,-0.94,-555.69,-0.06
311,Entry long,2025-09-26 15:45,sweep low → long,3907.54,1,3907.54,61.34,1.57,77.49,1.98,-36.55,-0.94,-555.69,-0.06
312,Exit short,2025-09-27 09:30,flip,4013.02,1,3968.86,-44.19,-1.11,48.92,1.23,-97.56,-2.46,-599.88,-0.06
312,Entry short,2025-09-26 22:00,sweep high → short,3968.86,1,3968.86,-44.19,-1.11,48.92,1.23,-97.56,-2.46,-599.88,-0.06
313,Exit long,2025-09-27 21:15,flip,4014.33,1,4013.02,1.31,0.03,25.62,0.64,-41.6,-1.04,-598.57,-0.06
313,Entry long,2025-09-27 09:30,sweep low → long,4013.02,1,4013.02,1.31,0.03,25.62,0.64,-41.6,-1.04,-598.57,-0.06
314,Exit short,2025-09-28 17:30,flip,3995.73,1,4014.33,18.61,0.46,34.75,0.87,-17.67,-0.44,-579.96,-0.06
314,Entry short,2025-09-27 21:15,sweep high → short,4014.33,1,4014.33,18.61,0.46,34.75,0.87,-17.67,-0.44,-579.96,-0.06
315,Exit long,2025-09-28 22:00,flip,4011.75,1,3995.73,16.03,0.40,27.1,0.68,-32.65,-0.82,-563.93,-0.06
315,Entry long,2025-09-28 17:30,sweep low → long,3995.73,1,3995.73,16.03,0.40,27.1,0.68,-32.65,-0.82,-563.93,-0.06
316,Exit short,2025-09-29 14:45,flip,4107.35,1,4011.75,-95.65,-2.38,5.1,0.13,-132.31,-3.30,-659.59,-0.07
316,Entry short,2025-09-28 22:00,sweep high → short,4011.75,1,4011.75,-95.65,-2.38,5.1,0.13,-132.31,-3.30,-659.59,-0.07
317,Exit long,2025-09-30 09:00,flip,4203.71,1,4107.35,96.42,2.35,139.61,3.40,-27.36,-0.67,-563.17,-0.06
317,Entry long,2025-09-29 14:45,sweep low → long,4107.35,1,4107.35,96.42,2.35,139.61,3.40,-27.36,-0.67,-563.17,-0.06
318,Exit short,2025-09-30 10:00,flip,4200.72,1,4203.71,2.99,0.07,15.93,0.38,-22.02,-0.52,-560.17,-0.06
318,Entry short,2025-09-30 09:00,sweep high → short,4203.71,1,4203.71,2.99,0.07,15.93,0.38,-22.02,-0.52,-560.17,-0.06
319,Exit long,2025-10-01 05:30,flip,4173.5,1,4200.72,-27.24,-0.65,8.13,0.19,-109.79,-2.61,-587.41,-0.06
319,Entry long,2025-09-30 10:00,sweep low → long,4200.72,1,4200.72,-27.24,-0.65,8.13,0.19,-109.79,-2.61,-587.41,-0.06
320,Exit short,2025-10-01 15:00,flip,4124.65,1,4173.5,48.86,1.17,60.5,1.45,-1.47,-0.04,-538.56,-0.05
320,Entry short,2025-10-01 05:30,sweep high → short,4173.5,1,4173.5,48.86,1.17,60.5,1.45,-1.47,-0.04,-538.56,-0.05
321,Exit long,2025-10-01 23:00,flip,4321.58,1,4124.65,196.95,4.77,213.36,5.17,-1.65,-0.04,-341.6,-0.03
321,Entry long,2025-10-01 15:00,sweep low → long,4124.65,1,4124.65,196.95,4.77,213.36,5.17,-1.65,-0.04,-341.6,-0.03
322,Exit short,2025-10-02 06:00,flip,4302.52,1,4321.58,19.06,0.44,37.03,0.86,-21.71,-0.50,-322.54,-0.03
322,Entry short,2025-10-01 23:00,sweep high → short,4321.58,1,4321.58,19.06,0.44,37.03,0.86,-21.71,-0.50,-322.54,-0.03
323,Exit long,2025-10-02 07:45,flip,4333.49,1,4302.52,30.97,0.72,38.9,0.90,0,0.00,-291.57,-0.03
323,Entry long,2025-10-02 06:00,sweep low → long,4302.52,1,4302.52,30.97,0.72,38.9,0.90,0,0.00,-291.57,-0.03
324,Exit short,2025-10-02 23:00,flip,4372.54,1,4333.49,-39.08,-0.90,3.38,0.08,-88.87,-2.05,-330.65,-0.03
324,Entry short,2025-10-02 07:45,sweep high → short,4333.49,1,4333.49,-39.08,-0.90,3.38,0.08,-88.87,-2.05,-330.65,-0.03
325,Exit long,2025-10-03 01:45,flip,4467.77,1,4372.54,95.29,2.18,102.53,2.34,-40.34,-0.92,-235.35,-0.02
325,Entry long,2025-10-02 23:00,sweep low → long,4372.54,1,4372.54,95.29,2.18,102.53,2.34,-40.34,-0.92,-235.35,-0.02
326,Exit short,2025-10-03 15:45,flip,4456.92,1,4467.77,10.86,0.24,16.32,0.37,-91.29,-2.04,-224.49,-0.02
326,Entry short,2025-10-03 01:45,sweep high → short,4467.77,1,4467.77,10.86,0.24,16.32,0.37,-91.29,-2.04,-224.49,-0.02
327,Exit long,2025-10-03 21:45,flip,4469.45,1,4456.92,12.54,0.28,46.1,1.03,-30.94,-0.69,-211.95,-0.02
327,Entry long,2025-10-03 15:45,sweep low → long,4456.92,1,4456.92,12.54,0.28,46.1,1.03,-30.94,-0.69,-211.95,-0.02
328,Exit short,2025-10-04 20:00,flip,4482.42,1,4469.45,-12.98,-0.29,35.83,0.80,-121.46,-2.72,-224.93,-0.02
328,Entry short,2025-10-03 21:45,sweep high → short,4469.45,1,4469.45,-12.98,-0.29,35.83,0.80,-121.46,-2.72,-224.93,-0.02
329,Exit long,2025-10-04 21:15,flip,4497.74,1,4482.42,15.33,0.34,25.26,0.56,-8.52,-0.19,-209.6,-0.02
329,Entry long,2025-10-04 20:00,sweep low → long,4482.42,1,4482.42,15.33,0.34,25.26,0.56,-8.52,-0.19,-209.6,-0.02
330,Exit short,2025-10-06 01:00,flip,4526.88,1,4497.74,-29.15,-0.65,59.78,1.33,-120.75,-2.68,-238.76,-0.02
330,Entry short,2025-10-04 21:15,sweep high → short,4497.74,1,4497.74,-29.15,-0.65,59.78,1.33,-120.75,-2.68,-238.76,-0.02
331,Exit long,2025-10-06 15:45,flip,4536.37,1,4526.88,9.49,0.21,49.72,1.10,-56.16,-1.24,-229.26,-0.02
331,Entry long,2025-10-06 01:00,sweep low → long,4526.88,1,4526.88,9.49,0.21,49.72,1.10,-56.16,-1.24,-229.26,-0.02
332,Exit short,2025-10-07 08:45,flip,4680.46,1,4536.37,-144.15,-3.18,9.12,0.20,-198.68,-4.38,-373.41,-0.04
332,Entry short,2025-10-06 15:45,sweep high → short,4536.37,1,4536.37,-144.15,-3.18,9.12,0.20,-198.68,-4.38,-373.41,-0.04
333,Exit long,2025-10-07 21:45,flip,4685.7,1,4680.46,5.24,0.11,73.57,1.57,-44.48,-0.95,-368.17,-0.04
333,Entry long,2025-10-07 08:45,sweep low → long,4680.46,1,4680.46,5.24,0.11,73.57,1.57,-44.48,-0.95,-368.17,-0.04
334,Exit short,2025-10-08 02:45,flip,4464,1,4685.7,221.79,4.73,245.35,5.23,-23.21,-0.50,-146.38,-0.01
334,Entry short,2025-10-07 21:45,sweep high → short,4685.7,1,4685.7,221.79,4.73,245.35,5.23,-23.21,-0.50,-146.38,-0.01
335,Exit long,2025-10-08 18:45,flip,4492.01,1,4464,28.02,0.63,50.68,1.13,-55.34,-1.24,-118.35,-0.01
335,Entry long,2025-10-08 02:45,sweep low → long,4464,1,4464,28.02,0.63,50.68,1.13,-55.34,-1.24,-118.35,-0.01
336,Exit short,2025-10-09 11:30,flip,4439.1,1,4492.01,52.93,1.18,92.04,2.05,-64.77,-1.44,-65.43,-0.01
336,Entry short,2025-10-08 18:45,sweep high → short,4492.01,1,4492.01,52.93,1.18,92.04,2.05,-64.77,-1.44,-65.43,-0.01
337,Exit long,2025-10-10 04:00,flip,4336.38,1,4439.1,-102.75,-2.31,19.74,0.44,-176.61,-3.98,-168.18,-0.02
337,Entry long,2025-10-09 11:30,sweep low → long,4439.1,1,4439.1,-102.75,-2.31,19.74,0.44,-176.61,-3.98,-168.18,-0.02
338,Exit short,2025-10-10 15:00,flip,4325.66,1,4336.38,10.73,0.25,18.19,0.42,-55.65,-1.28,-157.45,-0.02
338,Entry short,2025-10-10 04:00,sweep high → short,4336.38,1,4336.38,10.73,0.25,18.19,0.42,-55.65,-1.28,-157.45,-0.02
339,Exit long,2025-10-10 20:15,flip,4335.95,1,4325.66,10.3,0.24,25.07,0.58,-14.67,-0.34,-147.16,-0.01
339,Entry long,2025-10-10 15:00,sweep low → long,4325.66,1,4325.66,10.3,0.24,25.07,0.58,-14.67,-0.34,-147.16,-0.01
340,Exit short,2025-10-11 02:45,flip,4072.32,1,4335.95,263.78,6.08,279.11,6.43,-52.51,-1.21,116.62,0.01
340,Entry short,2025-10-10 20:15,sweep high → short,4335.95,1,4335.95,263.78,6.08,279.11,6.43,-52.51,-1.21,116.62,0.01
341,Exit long,2025-10-12 11:15,flip,3757.97,1,4072.32,-314.68,-7.72,10.21,0.25,-672.71,-16.51,-198.06,-0.02
341,Entry long,2025-10-11 02:45,sweep low → long,4072.32,1,4072.32,-314.68,-7.72,10.21,0.25,-672.71,-16.51,-198.06,-0.02
342,Exit short,2025-10-12 21:30,flip,3812.79,1,3757.97,-54.88,-1.46,4.98,0.13,-108.2,-2.88,-252.93,-0.03
342,Entry short,2025-10-12 11:15,sweep high → short,3757.97,1,3757.97,-54.88,-1.46,4.98,0.13,-108.2,-2.88,-252.93,-0.03
343,Exit long,2025-10-13 05:00,flip,4134.71,1,3812.79,322.26,8.44,387.62,10.16,-21.02,-0.55,69.32,0.01
343,Entry long,2025-10-12 21:30,sweep low → long,3812.79,1,3812.79,322.26,8.44,387.62,10.16,-21.02,-0.55,69.32,0.01
344,Exit short,2025-10-13 19:15,flip,4124.49,1,4134.71,10.23,0.25,57.18,1.38,-84.8,-2.05,79.55,0.01
344,Entry short,2025-10-13 05:00,sweep high → short,4134.71,1,4134.71,10.23,0.25,57.18,1.38,-84.8,-2.05,79.55,0.01
345,Exit long,2025-10-14 01:15,flip,4161.82,1,4124.49,37.37,0.91,65.58,1.59,-90.46,-2.19,116.92,0.01
345,Entry long,2025-10-13 19:15,sweep low → long,4124.49,1,4124.49,37.37,0.91,65.58,1.59,-90.46,-2.19,116.92,0.01
346,Exit short,2025-10-14 19:15,flip,3974.51,1,4161.82,187.46,4.50,276.95,6.65,-131.34,-3.15,304.38,0.03
346,Entry short,2025-10-14 01:15,sweep high → short,4161.82,1,4161.82,187.46,4.50,276.95,6.65,-131.34,-3.15,304.38,0.03
347,Exit long,2025-10-15 10:45,flip,4121,1,3974.51,146.57,3.69,188.89,4.75,-84.45,-2.12,450.95,0.05
347,Entry long,2025-10-14 19:15,sweep low → long,3974.51,1,3974.51,146.57,3.69,188.89,4.75,-84.45,-2.12,450.95,0.05
348,Exit short,2025-10-15 12:15,flip,4085.18,1,4121,35.84,0.87,62.04,1.50,-7.99,-0.19,486.79,0.05
348,Entry short,2025-10-15 10:45,sweep high → short,4121,1,4121,35.84,0.87,62.04,1.50,-7.99,-0.19,486.79,0.05
349,Exit long,2025-10-16 15:15,flip,4031.83,1,4085.18,-53.38,-1.31,131.01,3.21,-160.27,-3.92,433.41,0.04
349,Entry long,2025-10-15 12:15,sweep low → long,4085.18,1,4085.18,-53.38,-1.31,131.01,3.21,-160.27,-3.92,433.41,0.04
350,Exit short,2025-10-16 17:45,flip,4018.19,1,4031.83,13.65,0.34,94.58,2.34,-0.57,-0.01,447.06,0.04
350,Entry short,2025-10-16 15:15,sweep high → short,4031.83,1,4031.83,13.65,0.34,94.58,2.34,-0.57,-0.01,447.06,0.04
351,Exit long,2025-10-16 18:30,flip,4047.76,1,4018.19,29.59,0.74,59.38,1.48,-4.82,-0.12,476.65,0.05
351,Entry long,2025-10-16 17:45,sweep low → long,4018.19,1,4018.19,29.59,0.74,59.38,1.48,-4.82,-0.12,476.65,0.05
352,Exit short,2025-10-17 01:00,flip,3962.8,1,4047.76,85.01,2.10,192.87,4.76,-41.6,-1.03,561.66,0.06
352,Entry short,2025-10-16 18:30,sweep high → short,4047.76,1,4047.76,85.01,2.10,192.87,4.76,-41.6,-1.03,561.66,0.06
353,Exit long,2025-10-18 00:30,flip,3811.73,1,3962.8,-151.1,-3.81,0.52,0.01,-291.86,-7.36,410.56,0.04
353,Entry long,2025-10-17 01:00,sweep low → long,3962.8,1,3962.8,-151.1,-3.81,0.52,0.01,-291.86,-7.36,410.56,0.04
354,Exit short,2025-10-18 22:00,flip,3863.99,1,3811.73,-52.28,-1.37,34.74,0.91,-114.31,-3.00,358.28,0.04
354,Entry short,2025-10-18 00:30,sweep high → short,3811.73,1,3811.73,-52.28,-1.37,34.74,0.91,-114.31,-3.00,358.28,0.04
355,Exit long,2025-10-19 04:45,flip,3892.79,1,3863.99,28.81,0.75,43.95,1.14,-17.89,-0.46,387.09,0.04
355,Entry long,2025-10-18 22:00,sweep low → long,3863.99,1,3863.99,28.81,0.75,43.95,1.14,-17.89,-0.46,387.09,0.04
356,Exit short,2025-10-19 09:30,flip,3869.97,1,3892.79,22.83,0.59,39.27,1.01,-4.3,-0.11,409.92,0.04
356,Entry short,2025-10-19 04:45,sweep high → short,3892.79,1,3892.79,22.83,0.59,39.27,1.01,-4.3,-0.11,409.92,0.04
357,Exit long,2025-10-19 13:30,flip,3904.28,1,3869.97,34.32,0.89,49.53,1.28,-7.09,-0.18,444.24,0.04
357,Entry long,2025-10-19 09:30,sweep low → long,3869.97,1,3869.97,34.32,0.89,49.53,1.28,-7.09,-0.18,444.24,0.04
358,Exit short,2025-10-19 16:30,flip,3873.58,1,3904.28,30.71,0.79,94.31,2.41,-55.74,-1.43,474.95,0.05
358,Entry short,2025-10-19 13:30,sweep high → short,3904.28,1,3904.28,30.71,0.79,94.31,2.41,-55.74,-1.43,474.95,0.05
359,Exit long,2025-10-20 01:30,flip,3987.61,1,3873.58,114.07,2.94,152.78,3.94,-26.59,-0.69,589.02,0.06
359,Entry long,2025-10-19 16:30,sweep low → long,3873.58,1,3873.58,114.07,2.94,152.78,3.94,-26.59,-0.69,589.02,0.06
360,Exit short,2025-10-20 07:45,flip,3974.66,1,3987.61,12.95,0.32,20.62,0.52,-42.41,-1.06,601.98,0.06
360,Entry short,2025-10-20 01:30,sweep high → short,3987.61,1,3987.61,12.95,0.32,20.62,0.52,-42.41,-1.06,601.98,0.06
361,Exit long,2025-10-20 12:00,flip,4025.87,1,3974.66,51.23,1.29,65.36,1.64,-67.79,-1.71,653.2,0.07
361,Entry long,2025-10-20 07:45,sweep low → long,3974.66,1,3974.66,51.23,1.29,65.36,1.64,-67.79,-1.71,653.2,0.07
362,Exit short,2025-10-20 20:00,flip,4032.83,1,4025.87,-6.96,-0.17,15.29,0.38,-59.15,-1.47,646.24,0.06
362,Entry short,2025-10-20 12:00,sweep high → short,4025.87,1,4025.87,-6.96,-0.17,15.29,0.38,-59.15,-1.47,646.24,0.06
363,Exit long,2025-10-21 19:00,flip,3882.27,1,4032.83,-150.62,-3.73,16.13,0.40,-194.7,-4.83,495.62,0.05
363,Entry long,2025-10-20 20:00,sweep low → long,4032.83,1,4032.83,-150.62,-3.73,16.13,0.40,-194.7,-4.83,495.62,0.05
364,Exit short,2025-10-22 17:30,flip,3848.66,1,3882.27,33.62,0.87,66.93,1.72,-226.23,-5.82,529.24,0.05
364,Entry short,2025-10-21 19:00,sweep high → short,3882.27,1,3882.27,33.62,0.87,66.93,1.72,-226.23,-5.82,529.24,0.05
365,Exit long,2025-10-22 22:00,flip,3871.3,1,3848.66,22.65,0.59,26.91,0.70,-83.7,-2.17,551.89,0.06
365,Entry long,2025-10-22 17:30,sweep low → long,3848.66,1,3848.66,22.65,0.59,26.91,0.70,-83.7,-2.17,551.89,0.06
366,Exit short,2025-10-23 04:00,flip,3802.53,1,3871.3,68.8,1.78,94.31,2.44,-2.28,-0.06,620.69,0.06
366,Entry short,2025-10-22 22:00,sweep high → short,3871.3,1,3871.3,68.8,1.78,94.31,2.44,-2.28,-0.06,620.69,0.06
367,Exit long,2025-10-23 13:00,flip,3834.01,1,3802.53,31.48,0.83,44.46,1.17,-96.26,-2.53,652.17,0.07
367,Entry long,2025-10-23 04:00,sweep low → long,3802.53,1,3802.53,31.48,0.83,44.46,1.17,-96.26,-2.53,652.17,0.07
368,Exit short,2025-10-24 19:45,flip,3945.23,1,3834.01,-111.26,-2.90,27,0.70,-154.05,-4.02,540.91,0.05
368,Entry short,2025-10-23 13:00,sweep high → short,3834.01,1,3834.01,-111.26,-2.90,27,0.70,-154.05,-4.02,540.91,0.05
369,Exit long,2025-10-24 20:45,flip,3975.61,1,3945.23,30.39,0.77,81.28,2.06,-6.77,-0.17,571.3,0.06
369,Entry long,2025-10-24 19:45,sweep low → long,3945.23,1,3945.23,30.39,0.77,81.28,2.06,-6.77,-0.17,571.3,0.06
370,Exit short,2025-10-24 22:00,flip,3945,1,3975.61,30.62,0.77,61.35,1.54,-1.65,-0.04,601.92,0.06
370,Entry short,2025-10-24 20:45,sweep high → short,3975.61,1,3975.61,30.62,0.77,61.35,1.54,-1.65,-0.04,601.92,0.06
371,Exit long,2025-10-25 15:45,flip,3928.4,1,3945,-16.6,-0.42,18.26,0.46,-80.75,-2.05,585.32,0.06
371,Entry long,2025-10-24 22:00,sweep low → long,3945,1,3945,-16.6,-0.42,18.26,0.46,-80.75,-2.05,585.32,0.06
372,Exit short,2025-10-26 10:30,flip,3934.86,1,3928.4,-6.46,-0.16,14.1,0.36,-40.54,-1.03,578.86,0.06
372,Entry short,2025-10-25 15:45,sweep high → short,3928.4,1,3928.4,-6.46,-0.16,14.1,0.36,-40.54,-1.03,578.86,0.06
373,Exit long,2025-10-27 05:45,flip,4078.77,1,3934.86,143.94,3.66,163.17,4.15,-13.18,-0.33,722.8,0.07
373,Entry long,2025-10-26 10:30,sweep low → long,3934.86,1,3934.86,143.94,3.66,163.17,4.15,-13.18,-0.33,722.8,0.07
374,Exit short,2025-10-27 21:45,flip,4145.58,1,4078.77,-66.81,-1.64,3.77,0.09,-174.24,-4.27,655.98,0.07
374,Entry short,2025-10-27 05:45,sweep high → short,4078.77,1,4078.77,-66.81,-1.64,3.77,0.09,-174.24,-4.27,655.98,0.07
375,Exit long,2025-10-28 00:15,flip,4184.96,1,4145.58,39.38,0.95,47.42,1.14,-23.56,-0.57,695.36,0.07
375,Entry long,2025-10-27 21:45,sweep low → long,4145.58,1,4145.58,39.38,0.95,47.42,1.14,-23.56,-0.57,695.36,0.07
376,Exit short,2025-10-28 06:15,flip,4128.34,1,4184.96,56.62,1.35,94.35,2.25,-46.68,-1.12,751.99,0.08
376,Entry short,2025-10-28 00:15,sweep high → short,4184.96,1,4184.96,56.62,1.35,94.35,2.25,-46.68,-1.12,751.99,0.08
377,Exit long,2025-10-28 21:15,flip,4128.76,1,4128.34,0.42,0.01,14.26,0.35,-64.06,-1.55,752.41,0.08
377,Entry long,2025-10-28 06:15,sweep low → long,4128.34,1,4128.34,0.42,0.01,14.26,0.35,-64.06,-1.55,752.41,0.08
378,Exit short,2025-10-28 23:00,flip,4117.29,1,4128.76,11.47,0.28,62.77,1.52,-45.33,-1.10,763.88,0.08
378,Entry short,2025-10-28 21:15,sweep high → short,4128.76,1,4128.76,11.47,0.28,62.77,1.52,-45.33,-1.10,763.88,0.08
379,Exit long,2025-10-28 23:30,flip,4111.14,1,4117.29,-6.15,-0.15,22.19,0.54,-7.29,-0.18,757.73,0.08
379,Entry long,2025-10-28 23:00,sweep low → long,4117.29,1,4117.29,-6.15,-0.15,22.19,0.54,-7.29,-0.18,757.73,0.08
380,Exit short,2025-10-29 00:00,flip,4095.36,1,4111.14,15.78,0.38,26.13,0.64,-2.42,-0.06,773.51,0.08
380,Entry short,2025-10-28 23:30,sweep high → short,4111.14,1,4111.14,15.78,0.38,26.13,0.64,-2.42,-0.06,773.51,0.08
381,Exit long,2025-10-31 13:15,flip,3855.48,1,4095.36,-239.88,-5.86,54.52,1.33,-417.69,-10.20,533.63,0.05
381,Entry long,2025-10-29 00:00,sweep low → long,4095.36,1,4095.36,-239.88,-5.86,54.52,1.33,-417.69,-10.20,533.63,0.05
382,Exit short,2025-11-01 02:00,flip,3826.68,1,3855.48,28.8,0.75,52.84,1.37,-31.54,-0.82,562.43,0.06
382,Entry short,2025-10-31 13:15,sweep high → short,3855.48,1,3855.48,28.8,0.75,52.84,1.37,-31.54,-0.82,562.43,0.06
383,Exit long,2025-11-01 04:45,flip,3873.01,1,3826.68,46.33,1.21,78.22,2.04,-19.46,-0.51,608.76,0.06
383,Entry long,2025-11-01 02:00,sweep low → long,3826.68,1,3826.68,46.33,1.21,78.22,2.04,-19.46,-0.51,608.76,0.06
384,Exit short,2025-11-01 22:00,flip,3868.62,1,3873.01,4.39,0.11,44.2,1.14,-8.99,-0.23,613.15,0.06
384,Entry short,2025-11-01 04:45,sweep high → short,3873.01,1,3873.01,4.39,0.11,44.2,1.14,-8.99,-0.23,613.15,0.06
385,Exit long,2025-11-02 01:15,flip,3879.55,1,3868.62,10.93,0.28,38.98,1.01,-12.09,-0.31,624.08,0.06
385,Entry long,2025-11-01 22:00,sweep low → long,3868.62,1,3868.62,10.93,0.28,38.98,1.01,-12.09,-0.31,624.08,0.06
386,Exit short,2025-11-02 08:45,flip,3868.43,1,3879.55,11.12,0.29,19.33,0.50,-10.45,-0.27,635.2,0.06
386,Entry short,2025-11-02 01:15,sweep high → short,3879.55,1,3879.55,11.12,0.29,19.33,0.50,-10.45,-0.27,635.2,0.06
387,Exit long,2025-11-02 12:30,flip,3884.08,1,3868.43,15.65,0.40,18.05,0.47,-8.42,-0.22,650.84,0.07
387,Entry long,2025-11-02 08:45,sweep low → long,3868.43,1,3868.43,15.65,0.40,18.05,0.47,-8.42,-0.22,650.84,0.07
388,Exit short,2025-11-02 18:15,flip,3866,1,3884.08,18.07,0.47,31.07,0.80,-32.91,-0.85,668.92,0.07
388,Entry short,2025-11-02 12:30,sweep high → short,3884.08,1,3884.08,18.07,0.47,31.07,0.80,-32.91,-0.85,668.92,0.07
389,Exit long,2025-11-03 06:00,flip,3859.54,1,3866,-6.46,-0.17,29.79,0.77,-28.95,-0.75,662.46,0.07
389,Entry long,2025-11-02 18:15,sweep low → long,3866,1,3866,-6.46,-0.17,29.79,0.77,-28.95,-0.75,662.46,0.07
390,Exit short,2025-11-03 09:30,flip,3846.36,1,3859.54,13.18,0.34,21.13,0.55,-55.44,-1.44,675.64,0.07
390,Entry short,2025-11-03 06:00,sweep high → short,3859.54,1,3859.54,13.18,0.34,21.13,0.55,-55.44,-1.44,675.64,0.07
