Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
701,Exit long,2026-01-29 08:45,Close entry(s) order long,2998.1,1,3004.67,-6.56,-0.22,3.29,0.11,-7.21,-0.24,2181.69,2.18
701,Entry long,2026-01-29 08:30,long,3004.67,1,3004.67,-6.56,-0.22,3.29,0.11,-7.21,-0.24,2181.69,2.18
702,Exit long,2026-01-29 09:30,Close entry(s) order long,2994.9,1,3007.86,-12.94,-0.43,2.58,0.09,-22.48,-0.75,2168.74,2.17
702,Entry long,2026-01-29 09:00,long,3007.86,1,3007.86,-12.94,-0.43,2.58,0.09,-22.48,-0.75,2168.74,2.17
703,Exit long,2026-01-31 09:00,Close entry(s) order long,2705.05,1,2708.6,-3.54,-0.13,4.81,0.18,-4.93,-0.18,2165.2,2.17
703,Entry long,2026-01-31 08:30,long,2708.6,1,2708.6,-3.54,-0.13,4.81,0.18,-4.93,-0.18,2165.2,2.17
704,Exit long,2026-02-03 10:15,Close entry(s) order long,2327.59,1,2279.46,48.09,2.11,115.84,5.09,-7.14,-0.31,2213.29,2.21
704,Entry long,2026-02-02 17:30,long,2279.46,1,2279.46,48.09,2.11,115.84,5.09,-7.14,-0.31,2213.29,2.21
705,Exit long,2026-02-03 13:15,Close entry(s) order long,2325.71,1,2346.07,-20.34,-0.87,8.32,0.36,-21.17,-0.90,2192.95,2.19
705,Entry long,2026-02-03 12:15,long,2346.07,1,2346.07,-20.34,-0.87,8.32,0.36,-21.17,-0.90,2192.95,2.19
706,Exit long,2026-02-04 07:00,Close entry(s) order long,2234.8,1,2317.88,-83.02,-3.58,3.04,0.13,-91.3,-3.94,2109.93,2.11
706,Entry long,2026-02-04 05:15,long,2317.88,1,2317.88,-83.02,-3.58,3.04,0.13,-91.3,-3.94,2109.93,2.11
707,Exit long,2026-02-04 10:45,Close entry(s) order long,2254.14,1,2272.22,-18.06,-0.80,8.27,0.36,-28.53,-1.26,2091.88,2.09
707,Entry long,2026-02-04 09:15,long,2272.22,1,2272.22,-18.06,-0.80,8.27,0.36,-28.53,-1.26,2091.88,2.09
708,Exit long,2026-02-04 13:45,Close entry(s) order long,2263.19,1,2275.32,-12.11,-0.53,19.65,0.86,-14.69,-0.65,2079.76,2.08
708,Entry long,2026-02-04 11:15,long,2275.32,1,2275.32,-12.11,-0.53,19.65,0.86,-14.69,-0.65,2079.76,2.08
709,Exit long,2026-02-04 17:30,Close entry(s) order long,2259.9,1,2281.61,-21.68,-0.95,12.75,0.56,-25.38,-1.11,2058.08,2.06
709,Entry long,2026-02-04 15:15,long,2281.61,1,2281.61,-21.68,-0.95,12.75,0.56,-25.38,-1.11,2058.08,2.06
710,Exit long,2026-02-05 09:45,Close entry(s) order long,2155.91,1,2165.17,-9.24,-0.43,7.81,0.36,-43.19,-2.00,2048.84,2.05
710,Entry long,2026-02-05 09:15,long,2165.17,1,2165.17,-9.24,-0.43,7.81,0.36,-43.19,-2.00,2048.84,2.05
711,Exit long,2026-02-05 19:00,Close entry(s) order long,2096.49,1,2138.38,-41.8,-1.96,10.98,0.51,-53.67,-2.51,2007.04,2.01
711,Entry long,2026-02-05 17:15,long,2138.38,1,2138.38,-41.8,-1.96,10.98,0.51,-53.67,-2.51,2007.04,2.01
712,Exit long,2026-02-06 16:30,Close entry(s) order long,1874.13,1,1861.33,12.78,0.69,113.29,6.10,-12.7,-0.68,2019.82,2.02
712,Entry long,2026-02-06 08:45,long,1861.33,1,1861.33,12.78,0.69,113.29,6.10,-12.7,-0.68,2019.82,2.02
713,Exit long,2026-02-07 08:30,Close entry(s) order long,2045.59,1,1941.84,103.66,5.34,152.97,7.89,-9.82,-0.51,2123.48,2.12
713,Entry long,2026-02-06 21:15,long,1941.84,1,1941.84,103.66,5.34,152.97,7.89,-9.82,-0.51,2123.48,2.12
714,Exit long,2026-02-07 15:00,Close entry(s) order long,2046.55,1,2049.82,-3.27,-0.16,68.99,3.37,-3.86,-0.19,2120.21,2.12
714,Entry long,2026-02-07 09:45,long,2049.82,1,2049.82,-3.27,-0.16,68.99,3.37,-3.86,-0.19,2120.21,2.12
715,Exit long,2026-02-08 08:30,Close entry(s) order long,2079.28,1,2089.7,-10.41,-0.50,27.07,1.30,-17.69,-0.85,2109.8,2.11
715,Entry long,2026-02-08 02:30,long,2089.7,1,2089.7,-10.41,-0.50,27.07,1.30,-17.69,-0.85,2109.8,2.11
716,Exit long,2026-02-08 09:30,Close entry(s) order long,2083.19,1,2090.33,-7.14,-0.34,0.24,0.01,-8.99,-0.43,2102.66,2.10
716,Entry long,2026-02-08 09:15,long,2090.33,1,2090.33,-7.14,-0.34,0.24,0.01,-8.99,-0.43,2102.66,2.10
717,Exit long,2026-02-08 11:00,Close entry(s) order long,2087.97,1,2095.02,-7.05,-0.34,10.97,0.52,-14.42,-0.69,2095.62,2.10
717,Entry long,2026-02-08 10:00,long,2095.02,1,2095.02,-7.05,-0.34,10.97,0.52,-14.42,-0.69,2095.62,2.10
718,Exit long,2026-02-08 18:30,Close entry(s) order long,2089.67,1,2101.47,-11.79,-0.56,22.52,1.07,-19.46,-0.93,2083.83,2.08
718,Entry long,2026-02-08 16:30,long,2101.47,1,2101.47,-11.79,-0.56,22.52,1.07,-19.46,-0.93,2083.83,2.08
719,Exit long,2026-02-08 23:30,Close entry(s) order long,2101.54,1,2110,-8.45,-0.40,34.33,1.63,-13.99,-0.66,2075.37,2.08
719,Entry long,2026-02-08 19:15,long,2110,1,2110,-8.45,-0.40,34.33,1.63,-13.99,-0.66,2075.37,2.08
720,Exit long,2026-02-09 05:00,Close entry(s) order long,2103.49,1,2125.78,-22.28,-1.05,0.46,0.02,-27.38,-1.29,2053.1,2.05
720,Entry long,2026-02-09 04:00,long,2125.78,1,2125.78,-22.28,-1.05,0.46,0.02,-27.38,-1.29,2053.1,2.05
721,Exit long,2026-02-09 14:30,Close entry(s) order long,2073.3,1,2089.53,-16.22,-0.78,12.88,0.62,-18.49,-0.89,2036.88,2.04
721,Entry long,2026-02-09 10:45,long,2089.53,1,2089.53,-16.22,-0.78,12.88,0.62,-18.49,-0.89,2036.88,2.04
722,Exit long,2026-02-10 08:30,Close entry(s) order long,2103.11,1,2080.15,22.95,1.10,67.8,3.26,-3.2,-0.15,2059.83,2.06
722,Entry long,2026-02-10 00:45,long,2080.15,1,2080.15,22.95,1.10,67.8,3.26,-3.2,-0.15,2059.83,2.06
723,Exit long,2026-02-10 10:30,Close entry(s) order long,2109.28,1,2110.03,-0.75,-0.04,13.66,0.65,-2.41,-0.11,2059.08,2.06
723,Entry long,2026-02-10 09:15,long,2110.03,1,2110.03,-0.75,-0.04,13.66,0.65,-2.41,-0.11,2059.08,2.06
724,Exit long,2026-02-11 10:45,Close entry(s) order long,2021.68,1,2028.55,-6.87,-0.34,1.63,0.08,-6.88,-0.34,2052.21,2.05
724,Entry long,2026-02-11 10:30,long,2028.55,1,2028.55,-6.87,-0.34,1.63,0.08,-6.88,-0.34,2052.21,2.05
725,Exit long,2026-02-11 22:45,Close entry(s) order long,1962.37,1,2002.84,-40.45,-2.02,3.15,0.16,-51.74,-2.58,2011.76,2.01
725,Entry long,2026-02-11 22:15,long,2002.84,1,2002.84,-40.45,-2.02,3.15,0.16,-51.74,-2.58,2011.76,2.01
726,Exit long,2026-02-12 10:15,Close entry(s) order long,1958,1,1958.86,-0.86,-0.04,18.13,0.93,-2.05,-0.10,2010.9,2.01
726,Entry long,2026-02-12 08:45,long,1958.86,1,1958.86,-0.86,-0.04,18.13,0.93,-2.05,-0.10,2010.9,2.01
727,Exit long,2026-02-12 13:15,Close entry(s) order long,1956.57,1,1967.74,-11.16,-0.57,6.91,0.35,-11.85,-0.60,1999.74,2.00
727,Entry long,2026-02-12 12:00,long,1967.74,1,1967.74,-11.16,-0.57,6.91,0.35,-11.85,-0.60,1999.74,2.00
728,Exit long,2026-02-12 16:30,Close entry(s) order long,1958.73,1,1969.79,-11.05,-0.56,12.56,0.64,-13.59,-0.69,1988.69,1.99
728,Entry long,2026-02-12 14:00,long,1969.79,1,1969.79,-11.05,-0.56,12.56,0.64,-13.59,-0.69,1988.69,1.99
729,Exit long,2026-02-12 23:15,Close entry(s) order long,1965.97,1,1975.28,-9.3,-0.47,25.6,1.30,-23.04,-1.17,1979.38,1.98
729,Entry long,2026-02-12 17:30,long,1975.28,1,1975.28,-9.3,-0.47,25.6,1.30,-23.04,-1.17,1979.38,1.98
730,Exit long,2026-02-13 13:00,Close entry(s) order long,1943.73,1,1943.85,-0.12,-0.01,14.08,0.72,-8.07,-0.42,1979.26,1.98
730,Entry long,2026-02-13 09:15,long,1943.85,1,1943.85,-0.12,-0.01,14.08,0.72,-8.07,-0.42,1979.26,1.98
731,Exit long,2026-02-14 08:30,Close entry(s) order long,2045.97,1,1948.03,97.89,5.03,124.88,6.42,-4.24,-0.22,2077.15,2.08
731,Entry long,2026-02-13 16:45,long,1948.03,1,1948.03,97.89,5.03,124.88,6.42,-4.24,-0.22,2077.15,2.08
732,Exit long,2026-02-14 10:30,Close entry(s) order long,2049.01,1,2050.5,-1.49,-0.07,6.41,0.31,-3.41,-0.17,2075.66,2.08
732,Entry long,2026-02-14 08:45,long,2050.5,1,2050.5,-1.49,-0.07,6.41,0.31,-3.41,-0.17,2075.66,2.08
733,Exit long,2026-02-14 14:00,Close entry(s) order long,2050.1,1,2056.04,-5.94,-0.29,1.36,0.07,-6.45,-0.31,2069.73,2.07
733,Entry long,2026-02-14 12:30,long,2056.04,1,2056.04,-5.94,-0.29,1.36,0.07,-6.45,-0.31,2069.73,2.07
734,Exit long,2026-02-14 21:00,Close entry(s) order long,2070,1,2056.09,13.9,0.68,50.9,2.48,-0.19,-0.01,2083.63,2.08
734,Entry long,2026-02-14 16:00,long,2056.09,1,2056.09,13.9,0.68,50.9,2.48,-0.19,-0.01,2083.63,2.08
735,Exit long,2026-02-15 08:30,Close entry(s) order long,2080.8,1,2094.02,-13.21,-0.63,2.04,0.10,-16.72,-0.80,2070.41,2.07
735,Entry long,2026-02-15 05:15,long,2094.02,1,2094.02,-13.21,-0.63,2.04,0.10,-16.72,-0.80,2070.41,2.07
736,Exit long,2026-02-15 09:30,Close entry(s) order long,2061.57,1,2082.63,-21.05,-1.01,0.05,0.00,-26.17,-1.26,2049.36,2.05
736,Entry long,2026-02-15 09:15,long,2082.63,1,2082.63,-21.05,-1.01,0.05,0.00,-26.17,-1.26,2049.36,2.05
737,Exit long,2026-02-15 16:45,Close entry(s) order long,2062.51,1,2080.84,-18.32,-0.88,21.88,1.05,-27.37,-1.32,2031.04,2.03
737,Entry long,2026-02-15 12:15,long,2080.84,1,2080.84,-18.32,-0.88,21.88,1.05,-27.37,-1.32,2031.04,2.03
738,Exit long,2026-02-16 13:15,Close entry(s) order long,1959.96,1,1971.95,-11.98,-0.61,1.45,0.07,-12.38,-0.63,2019.06,2.02
738,Entry long,2026-02-16 13:00,long,1971.95,1,1971.95,-11.98,-0.61,1.45,0.07,-12.38,-0.63,2019.06,2.02
739,Exit long,2026-02-16 19:15,Close entry(s) order long,1965.05,1,1971.85,-6.8,-0.34,20.37,1.03,-9.84,-0.50,2012.26,2.01
739,Entry long,2026-02-16 15:15,long,1971.85,1,1971.85,-6.8,-0.34,20.37,1.03,-9.84,-0.50,2012.26,2.01
740,Exit long,2026-02-16 21:30,Close entry(s) order long,1975.74,1,1991.3,-15.55,-0.78,31.98,1.61,-21.76,-1.09,1996.71,2.00
740,Entry long,2026-02-16 20:30,long,1991.3,1,1991.3,-15.55,-0.78,31.98,1.61,-21.76,-1.09,1996.71,2.00
741,Exit long,2026-02-17 08:30,Close entry(s) order long,1997.65,1,1992.3,5.35,0.27,10.98,0.55,-9.39,-0.47,2002.06,2.00
741,Entry long,2026-02-17 05:00,long,1992.3,1,1992.3,5.35,0.27,10.98,0.55,-9.39,-0.47,2002.06,2.00
742,Exit long,2026-02-17 10:00,Close entry(s) order long,1990.7,1,2000.68,-9.97,-0.50,7.23,0.36,-10.7,-0.54,1992.08,1.99
742,Entry long,2026-02-17 09:15,long,2000.68,1,2000.68,-9.97,-0.50,7.23,0.36,-10.7,-0.54,1992.08,1.99
743,Exit long,2026-02-17 11:00,Close entry(s) order long,1997.8,1,2004.07,-6.27,-0.31,0.52,0.03,-6.52,-0.33,1985.82,1.99
743,Entry long,2026-02-17 10:30,long,2004.07,1,2004.07,-6.27,-0.31,0.52,0.03,-6.52,-0.33,1985.82,1.99
744,Exit long,2026-02-18 08:30,Close entry(s) order long,1990.72,1,2000.29,-9.57,-0.48,14.61,0.73,-14.69,-0.73,1976.25,1.98
744,Entry long,2026-02-18 02:45,long,2000.29,1,2000.29,-9.57,-0.48,14.61,0.73,-14.69,-0.73,1976.25,1.98
745,Exit long,2026-02-18 18:45,Close entry(s) order long,1999.16,1,1989.79,9.37,0.47,48.46,2.44,-4.38,-0.22,1985.62,1.99
745,Entry long,2026-02-18 10:45,long,1989.79,1,1989.79,9.37,0.47,48.46,2.44,-4.38,-0.22,1985.62,1.99
746,Exit long,2026-02-19 10:45,Close entry(s) order long,1963.12,1,1957.56,5.56,0.28,16,0.82,-5.36,-0.27,1991.17,1.99
746,Entry long,2026-02-19 08:45,long,1957.56,1,1957.56,5.56,0.28,16,0.82,-5.36,-0.27,1991.17,1.99
747,Exit long,2026-02-19 13:30,Close entry(s) order long,1964.7,1,1972.22,-7.52,-0.38,7.19,0.36,-8.97,-0.45,1983.66,1.98
747,Entry long,2026-02-19 11:30,long,1972.22,1,1972.22,-7.52,-0.38,7.19,0.36,-8.97,-0.45,1983.66,1.98
748,Exit long,2026-02-19 16:45,Close entry(s) order long,1968,1,1980.2,-12.2,-0.62,6.71,0.34,-14.1,-0.71,1971.46,1.97
748,Entry long,2026-02-19 14:30,long,1980.2,1,1980.2,-12.2,-0.62,6.71,0.34,-14.1,-0.71,1971.46,1.97
749,Exit long,2026-02-20 19:15,Close entry(s) order long,1953.09,1,1961.06,-7.97,-0.41,11.93,0.61,-10.58,-0.54,1963.5,1.96
749,Entry long,2026-02-20 15:30,long,1961.06,1,1961.06,-7.97,-0.41,11.93,0.61,-10.58,-0.54,1963.5,1.96
750,Exit long,2026-02-21 01:15,Close entry(s) order long,1946.45,1,1963.05,-16.59,-0.85,9.82,0.50,-16.66,-0.85,1946.9,1.95
750,Entry long,2026-02-21 00:00,long,1963.05,1,1963.05,-16.59,-0.85,9.82,0.50,-16.66,-0.85,1946.9,1.95
751,Exit long,2026-02-21 08:30,Close entry(s) order long,1965.13,1,1965.6,-0.47,-0.02,15.12,0.77,-7.6,-0.39,1946.43,1.95
751,Entry long,2026-02-21 02:00,long,1965.6,1,1965.6,-0.47,-0.02,15.12,0.77,-7.6,-0.39,1946.43,1.95
752,Exit long,2026-02-21 11:00,Close entry(s) order long,1964.76,1,1966.68,-1.92,-0.10,3.31,0.17,-2.88,-0.15,1944.51,1.94
752,Entry long,2026-02-21 09:45,long,1966.68,1,1966.68,-1.92,-0.10,3.31,0.17,-2.88,-0.15,1944.51,1.94
753,Exit long,2026-02-21 20:30,Close entry(s) order long,1970,1,1968.12,1.88,0.10,20.07,1.02,-1.86,-0.09,1946.39,1.95
753,Entry long,2026-02-21 17:00,long,1968.12,1,1968.12,1.88,0.10,20.07,1.02,-1.86,-0.09,1946.39,1.95
754,Exit long,2026-02-22 05:00,Close entry(s) order long,1973.15,1,1980.21,-7.06,-0.36,16.42,0.83,-7.74,-0.39,1939.34,1.94
754,Entry long,2026-02-21 22:00,long,1980.21,1,1980.21,-7.06,-0.36,16.42,0.83,-7.74,-0.39,1939.34,1.94
755,Exit long,2026-02-22 10:45,Close entry(s) order long,1972.94,1,1972.14,0.8,0.04,10.69,0.54,-0.74,-0.04,1940.14,1.94
755,Entry long,2026-02-22 09:00,long,1972.14,1,1972.14,0.8,0.04,10.69,0.54,-0.74,-0.04,1940.14,1.94
756,Exit long,2026-02-22 16:30,Close entry(s) order long,1972.24,1,1976.8,-4.56,-0.23,0.41,0.02,-6.17,-0.31,1935.58,1.94
756,Entry long,2026-02-22 15:45,long,1976.8,1,1976.8,-4.56,-0.23,0.41,0.02,-6.17,-0.31,1935.58,1.94
757,Exit long,2026-02-22 20:15,Close entry(s) order long,1972.91,1,1977.13,-4.22,-0.21,5.54,0.28,-6.03,-0.30,1931.36,1.93
757,Entry long,2026-02-22 18:30,long,1977.13,1,1977.13,-4.22,-0.21,5.54,0.28,-6.03,-0.30,1931.36,1.93
758,Exit long,2026-02-24 00:15,Close entry(s) order long,1883.78,1,1909.74,-25.95,-1.36,25.52,1.34,-29.5,-1.55,1905.41,1.91
758,Entry long,2026-02-23 17:45,long,1909.74,1,1909.74,-25.95,-1.36,25.52,1.34,-29.5,-1.55,1905.41,1.91
759,Exit long,2026-02-24 09:15,Close entry(s) order long,1844.73,1,1864.14,-19.4,-1.04,4.8,0.26,-22.82,-1.22,1886,1.89
759,Entry long,2026-02-24 08:45,long,1864.14,1,1864.14,-19.4,-1.04,4.8,0.26,-22.82,-1.22,1886,1.89
760,Exit long,2026-02-25 08:30,Close entry(s) order long,1846.2,1,1847.86,-1.66,-0.09,16.71,0.90,-10.85,-0.59,1884.34,1.88
760,Entry long,2026-02-24 23:30,long,1847.86,1,1847.86,-1.66,-0.09,16.71,0.90,-10.85,-0.59,1884.34,1.88
761,Exit long,2026-02-25 11:30,Close entry(s) order long,1909.4,1,1855.23,54.18,2.92,90.48,4.88,-5.72,-0.31,1938.52,1.94
761,Entry long,2026-02-25 08:45,long,1855.23,1,1855.23,54.18,2.92,90.48,4.88,-5.72,-0.31,1938.52,1.94
762,Exit long,2026-02-26 08:45,Close entry(s) order long,2057.33,1,1922.2,135.14,7.03,227.78,11.85,-1.63,-0.08,2073.66,2.07
762,Entry long,2026-02-25 19:45,long,1922.2,1,1922.2,135.14,7.03,227.78,11.85,-1.63,-0.08,2073.66,2.07
763,Exit long,2026-02-26 15:45,Close entry(s) order long,2057.49,1,2063.6,-6.11,-0.30,19.49,0.94,-9.19,-0.45,2067.55,2.07
763,Entry long,2026-02-26 12:30,long,2063.6,1,2063.6,-6.11,-0.30,19.49,0.94,-9.19,-0.45,2067.55,2.07
764,Exit long,2026-02-26 19:30,Close entry(s) order long,2058.58,1,2068.25,-9.67,-0.47,14.4,0.70,-12.14,-0.59,2057.88,2.06
764,Entry long,2026-02-26 17:15,long,2068.25,1,2068.25,-9.67,-0.47,14.4,0.70,-12.14,-0.59,2057.88,2.06
765,Exit long,2026-02-26 22:45,Close entry(s) order long,2058.72,1,2070.76,-12.04,-0.58,6.64,0.32,-18.47,-0.89,2045.84,2.05
765,Entry long,2026-02-26 21:30,long,2070.76,1,2070.76,-12.04,-0.58,6.64,0.32,-18.47,-0.89,2045.84,2.05
766,Exit long,2026-02-27 15:30,Close entry(s) order long,2030.16,1,2020.72,9.44,0.47,42.98,2.13,-2.56,-0.13,2055.28,2.06
766,Entry long,2026-02-27 10:00,long,2020.72,1,2020.72,9.44,0.47,42.98,2.13,-2.56,-0.13,2055.28,2.06
767,Exit long,2026-02-28 23:15,Close entry(s) order long,1874.63,1,1904.31,-29.68,-1.56,10.68,0.56,-32.49,-1.71,2025.6,2.03
767,Entry long,2026-02-28 22:00,long,1904.31,1,1904.31,-29.68,-1.56,10.68,0.56,-32.49,-1.71,2025.6,2.03
768,Exit long,2026-03-01 08:15,Close entry(s) order long,1961.34,1,1907.66,53.68,2.81,76.56,4.01,-23.53,-1.23,2079.28,2.08
768,Entry long,2026-03-01 00:45,long,1907.66,1,1907.66,53.68,2.81,76.56,4.01,-23.53,-1.23,2079.28,2.08
769,Exit long,2026-03-01 12:15,Close entry(s) order long,2012.4,1,1966.08,46.32,2.36,88.6,4.51,0,0.00,2125.6,2.13
769,Entry long,2026-03-01 09:45,long,1966.08,1,1966.08,46.32,2.36,88.6,4.51,0,0.00,2125.6,2.13
770,Exit long,2026-03-02 10:00,Close entry(s) order long,1962.83,1,1945.39,17.44,0.90,43.13,2.22,-0.39,-0.02,2143.04,2.14
770,Entry long,2026-03-02 08:30,long,1945.39,1,1945.39,17.44,0.90,43.13,2.22,-0.39,-0.02,2143.04,2.14
771,Exit long,2026-03-02 14:30,Close entry(s) order long,1949.23,1,1977.27,-28.04,-1.42,7.18,0.36,-36.98,-1.87,2115,2.12
771,Entry long,2026-03-02 12:30,long,1977.27,1,1977.27,-28.04,-1.42,7.18,0.36,-36.98,-1.87,2115,2.12
772,Exit long,2026-03-03 09:30,Close entry(s) order long,2028.18,1,1978.52,49.66,2.51,110.47,5.58,-5.52,-0.28,2164.66,2.16
772,Entry long,2026-03-02 23:00,long,1978.52,1,1978.52,49.66,2.51,110.47,5.58,-5.52,-0.28,2164.66,2.16
773,Exit long,2026-03-04 00:45,Close entry(s) order long,1969.66,1,2005.24,-35.58,-1.77,0.19,0.01,-47.82,-2.38,2129.08,2.13
773,Entry long,2026-03-04 00:30,long,2005.24,1,2005.24,-35.58,-1.77,0.19,0.01,-47.82,-2.38,2129.08,2.13
774,Exit long,2026-03-04 10:15,Close entry(s) order long,1975.84,1,1988.99,-13.15,-0.66,0.32,0.02,-16.77,-0.84,2115.93,2.12
774,Entry long,2026-03-04 09:45,long,1988.99,1,1988.99,-13.15,-0.66,0.32,0.02,-16.77,-0.84,2115.93,2.12
775,Exit long,2026-03-05 09:00,Close entry(s) order long,2126.86,1,1984.94,141.95,7.15,214.52,10.81,-11.29,-0.57,2257.88,2.26
775,Entry long,2026-03-04 14:45,long,1984.94,1,1984.94,141.95,7.15,214.52,10.81,-11.29,-0.57,2257.88,2.26
776,Exit long,2026-03-05 09:30,Close entry(s) order long,2126.34,1,2135.55,-9.21,-0.43,2.24,0.10,-16.52,-0.77,2248.67,2.25
776,Entry long,2026-03-05 09:15,long,2135.55,1,2135.55,-9.21,-0.43,2.24,0.10,-16.52,-0.77,2248.67,2.25
777,Exit long,2026-03-05 13:30,Close entry(s) order long,2118.49,1,2133.15,-14.66,-0.69,11.22,0.53,-17.77,-0.83,2234.01,2.23
777,Entry long,2026-03-05 12:30,long,2133.15,1,2133.15,-14.66,-0.69,11.22,0.53,-17.77,-0.83,2234.01,2.23
778,Exit long,2026-03-05 21:15,Close entry(s) order long,2126.08,1,2142.14,-16.06,-0.75,20.86,0.97,-20.81,-0.97,2217.95,2.22
778,Entry long,2026-03-05 18:30,long,2142.14,1,2142.14,-16.06,-0.75,20.86,0.97,-20.81,-0.97,2217.95,2.22
779,Exit long,2026-03-06 11:15,Close entry(s) order long,2077.44,1,2084.73,-7.29,-0.35,7.66,0.37,-9.58,-0.46,2210.65,2.21
779,Entry long,2026-03-06 09:45,long,2084.73,1,2084.73,-7.29,-0.35,7.66,0.37,-9.58,-0.46,2210.65,2.21
780,Exit long,2026-03-07 09:30,Close entry(s) order long,1978.24,1,1980.07,-1.83,-0.09,2.52,0.13,-4.93,-0.25,2208.82,2.21
780,Entry long,2026-03-07 09:00,long,1980.07,1,1980.07,-1.83,-0.09,2.52,0.13,-4.93,-0.25,2208.82,2.21
781,Exit long,2026-03-07 11:30,Close entry(s) order long,1982.98,1,1982.46,0.52,0.03,13.28,0.67,-2.11,-0.11,2209.34,2.21
781,Entry long,2026-03-07 11:00,long,1982.46,1,1982.46,0.52,0.03,13.28,0.67,-2.11,-0.11,2209.34,2.21
782,Exit long,2026-03-07 21:45,Close entry(s) order long,1979.69,1,1987.38,-7.69,-0.39,6.45,0.32,-10.75,-0.54,2201.65,2.20
782,Entry long,2026-03-07 18:15,long,1987.38,1,1987.38,-7.69,-0.39,6.45,0.32,-10.75,-0.54,2201.65,2.20
783,Exit long,2026-03-08 19:45,Close entry(s) order long,1947.67,1,1963.55,-15.88,-0.81,15.48,0.79,-20.85,-1.06,2185.77,2.19
783,Entry long,2026-03-08 17:15,long,1963.55,1,1963.55,-15.88,-0.81,15.48,0.79,-20.85,-1.06,2185.77,2.19
784,Exit long,2026-03-09 05:15,Close entry(s) order long,1947,1,1965.11,-18.11,-0.92,5.05,0.26,-23.68,-1.21,2167.66,2.17
784,Entry long,2026-03-09 03:45,long,1965.11,1,1965.11,-18.11,-0.92,5.05,0.26,-23.68,-1.21,2167.66,2.17
785,Exit long,2026-03-09 10:00,Close entry(s) order long,1944.92,1,1957.52,-12.6,-0.64,1.06,0.05,-13.84,-0.71,2155.06,2.16
785,Entry long,2026-03-09 09:45,long,1957.52,1,1957.52,-12.6,-0.64,1.06,0.05,-13.84,-0.71,2155.06,2.16
786,Exit long,2026-03-09 15:15,Close entry(s) order long,1974.1,1,1958.41,15.69,0.80,54.92,2.80,-2.6,-0.13,2170.75,2.17
786,Entry long,2026-03-09 10:45,long,1958.41,1,1958.41,15.69,0.80,54.92,2.80,-2.6,-0.13,2170.75,2.17
787,Exit long,2026-03-09 19:30,Close entry(s) order long,1983.16,1,2002.87,-19.71,-0.98,19.01,0.95,-22.87,-1.14,2151.04,2.15
787,Entry long,2026-03-09 17:30,long,2002.87,1,2002.87,-19.71,-0.98,19.01,0.95,-22.87,-1.14,2151.04,2.15
788,Exit long,2026-03-10 07:30,Close entry(s) order long,1998.19,1,2006.86,-8.67,-0.43,45.97,2.29,-10.77,-0.54,2142.37,2.14
788,Entry long,2026-03-09 20:30,long,2006.86,1,2006.86,-8.67,-0.43,45.97,2.29,-10.77,-0.54,2142.37,2.14
789,Exit long,2026-03-10 12:00,Close entry(s) order long,2025.61,1,2020.01,5.6,0.28,33.93,1.68,-0.11,-0.01,2147.97,2.15
789,Entry long,2026-03-10 10:30,long,2020.01,1,2020.01,5.6,0.28,33.93,1.68,-0.11,-0.01,2147.97,2.15
790,Exit long,2026-03-10 21:45,Close entry(s) order long,2029.86,1,2044.88,-15.02,-0.73,29.12,1.42,-21.81,-1.07,2132.95,2.13
790,Entry long,2026-03-10 13:00,long,2044.88,1,2044.88,-15.02,-0.73,29.12,1.42,-21.81,-1.07,2132.95,2.13
791,Exit long,2026-03-11 02:15,Close entry(s) order long,2048.54,1,2074.41,-25.87,-1.25,13.59,0.66,-26.62,-1.28,2107.08,2.11
791,Entry long,2026-03-10 23:00,long,2074.41,1,2074.41,-25.87,-1.25,13.59,0.66,-26.62,-1.28,2107.08,2.11
792,Exit long,2026-03-11 13:45,Close entry(s) order long,2016.23,1,2037.96,-21.73,-1.07,2.42,0.12,-27.96,-1.37,2085.35,2.09
792,Entry long,2026-03-11 13:00,long,2037.96,1,2037.96,-21.73,-1.07,2.42,0.12,-27.96,-1.37,2085.35,2.09
793,Exit long,2026-03-12 09:15,Close entry(s) order long,2046.67,1,2033.35,13.32,0.66,51.63,2.54,-4.51,-0.22,2098.67,2.10
793,Entry long,2026-03-11 21:15,long,2033.35,1,2033.35,13.32,0.66,51.63,2.54,-4.51,-0.22,2098.67,2.10
794,Exit long,2026-03-12 22:45,Close entry(s) order long,2044.72,1,2043.59,1.13,0.06,50.99,2.49,-7.17,-0.35,2099.8,2.10
794,Entry long,2026-03-12 16:30,long,2043.59,1,2043.59,1.13,0.06,50.99,2.49,-7.17,-0.35,2099.8,2.10
795,Exit long,2026-03-13 02:30,Close entry(s) order long,2051.87,1,2067.5,-15.63,-0.76,14.23,0.69,-22.06,-1.07,2084.17,2.08
795,Entry long,2026-03-12 23:30,long,2067.5,1,2067.5,-15.63,-0.76,14.23,0.69,-22.06,-1.07,2084.17,2.08
796,Exit long,2026-03-13 08:45,Close entry(s) order long,2125.82,1,2079.42,46.4,2.23,68.58,3.30,-10.32,-0.50,2130.57,2.13
796,Entry long,2026-03-13 07:15,long,2079.42,1,2079.42,46.4,2.23,68.58,3.30,-10.32,-0.50,2130.57,2.13
