Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
295,Exit long,2025-08-25 16:45,triple exit long,4600.69,1,4600.38,0.31,0.01,13.26,0.29,-11.66,-0.25,-31.83,0.00
295,Entry long,2025-08-25 16:30,probe long,4600.38,1,4600.38,0.31,0.01,13.26,0.29,-11.66,-0.25,-31.83,0.00
296,Exit short,2025-08-26 00:45,triple exit short,4617.01,1,4617.33,0.32,0.01,9.86,0.21,-14.58,-0.32,-31.51,0.00
296,Entry short,2025-08-26 00:30,probe short,4617.33,1,4617.33,0.32,0.01,9.86,0.21,-14.58,-0.32,-31.51,0.00
297,Exit long,2025-08-26 16:45,triple exit long,4416.21,1,4409.92,6.29,0.14,6.74,0.15,-6.92,-0.16,-25.22,0.00
297,Entry long,2025-08-26 16:30,probe long,4409.92,1,4409.92,6.29,0.14,6.74,0.15,-6.92,-0.16,-25.22,0.00
298,Exit short,2025-08-27 00:45,triple exit short,4542.31,1,4516.39,-25.92,-0.57,8.51,0.19,-25.92,-0.57,-51.14,-0.01
298,Entry short,2025-08-27 00:30,probe short,4516.39,1,4516.39,-25.92,-0.57,8.51,0.19,-25.92,-0.57,-51.14,-0.01
299,Exit long,2025-08-27 16:45,triple exit long,4568,1,4559.89,8.11,0.18,13.31,0.29,-0.37,-0.01,-43.03,0.00
299,Entry long,2025-08-27 16:30,probe long,4559.89,1,4559.89,8.11,0.18,13.31,0.29,-0.37,-0.01,-43.03,0.00
300,Exit short,2025-08-28 00:45,triple exit short,4619,1,4625.08,6.08,0.13,21.82,0.47,-1.71,-0.04,-36.95,0.00
300,Entry short,2025-08-28 00:30,probe short,4625.08,1,4625.08,6.08,0.13,21.82,0.47,-1.71,-0.04,-36.95,0.00
301,Exit long,2025-08-28 16:45,triple exit long,4601.41,1,4598.99,2.42,0.05,12.86,0.28,-3.6,-0.08,-34.53,0.00
301,Entry long,2025-08-28 16:30,probe long,4598.99,1,4598.99,2.42,0.05,12.86,0.28,-3.6,-0.08,-34.53,0.00
302,Exit short,2025-08-29 00:45,triple exit short,4516.99,1,4520.44,3.45,0.08,13.09,0.29,-1.56,-0.03,-31.08,0.00
302,Entry short,2025-08-29 00:30,probe short,4520.44,1,4520.44,3.45,0.08,13.09,0.29,-1.56,-0.03,-31.08,0.00
303,Exit long,2025-08-29 16:45,triple exit long,4357.66,1,4357.42,0.24,0.01,13.54,0.31,-12.22,-0.28,-30.84,0.00
303,Entry long,2025-08-29 16:30,probe long,4357.42,1,4357.42,0.24,0.01,13.54,0.31,-12.22,-0.28,-30.84,0.00
304,Exit short,2025-08-30 00:45,triple exit short,4328.68,1,4331.59,2.91,0.07,4.32,0.10,-10.62,-0.25,-27.93,0.00
304,Entry short,2025-08-30 00:30,probe short,4331.59,1,4331.59,2.91,0.07,4.32,0.10,-10.62,-0.25,-27.93,0.00
305,Exit long,2025-08-30 16:45,triple exit long,4392.25,1,4392.08,0.17,0.00,3.93,0.09,-9.07,-0.21,-27.76,0.00
305,Entry long,2025-08-30 16:30,probe long,4392.08,1,4392.08,0.17,0.00,3.93,0.09,-9.07,-0.21,-27.76,0.00
306,Exit short,2025-08-31 00:45,triple exit short,4360.18,1,4360.34,0.16,0.00,2.93,0.07,-10.44,-0.24,-27.6,0.00
306,Entry short,2025-08-31 00:30,probe short,4360.34,1,4360.34,0.16,0.00,2.93,0.07,-10.44,-0.24,-27.6,0.00
307,Exit long,2025-08-31 16:45,triple exit long,4470.9,1,4459.26,11.64,0.26,11.72,0.26,-4.74,-0.11,-15.96,0.00
307,Entry long,2025-08-31 16:30,probe long,4459.26,1,4459.26,11.64,0.26,11.72,0.26,-4.74,-0.11,-15.96,0.00
308,Exit short,2025-09-01 00:45,triple exit short,4466.02,1,4466.18,0.16,0.00,8.43,0.19,-2.86,-0.06,-15.8,0.00
308,Entry short,2025-09-01 00:30,probe short,4466.18,1,4466.18,0.16,0.00,8.43,0.19,-2.86,-0.06,-15.8,0.00
309,Exit long,2025-09-01 16:45,triple exit long,4469.94,1,4465.82,4.12,0.09,8.46,0.19,-1.61,-0.04,-11.68,0.00
309,Entry long,2025-09-01 16:30,probe long,4465.82,1,4465.82,4.12,0.09,8.46,0.19,-1.61,-0.04,-11.68,0.00
310,Exit short,2025-09-02 00:45,triple exit short,4358.83,1,4359.04,0.21,0.00,9.04,0.21,-6.91,-0.16,-11.47,0.00
310,Entry short,2025-09-02 00:30,probe short,4359.04,1,4359.04,0.21,0.00,9.04,0.21,-6.91,-0.16,-11.47,0.00
311,Exit long,2025-09-02 16:45,triple exit long,4401.31,1,4394.04,7.27,0.17,13.02,0.30,-8.43,-0.19,-4.2,0.00
311,Entry long,2025-09-02 16:30,probe long,4394.04,1,4394.04,7.27,0.17,13.02,0.30,-8.43,-0.19,-4.2,0.00
312,Exit short,2025-09-03 01:00,triple exit short,4303.81,1,4280.65,-23.16,-0.54,1,0.02,-23.16,-0.54,-27.36,0.00
312,Entry short,2025-09-03 00:30,probe short,4280.65,1,4280.65,-23.16,-0.54,1,0.02,-23.16,-0.54,-27.36,0.00
313,Exit long,2025-09-03 16:45,triple exit long,4323.65,1,4320.21,3.44,0.08,4.75,0.11,-7.4,-0.17,-23.92,0.00
313,Entry long,2025-09-03 16:30,probe long,4320.21,1,4320.21,3.44,0.08,4.75,0.11,-7.4,-0.17,-23.92,0.00
314,Exit short,2025-09-04 00:45,triple exit short,4453.39,1,4454.54,1.15,0.03,2.12,0.05,-8.94,-0.20,-22.77,0.00
314,Entry short,2025-09-04 00:30,probe short,4454.54,1,4454.54,1.15,0.03,2.12,0.05,-8.94,-0.20,-22.77,0.00
315,Exit long,2025-09-04 16:45,triple exit long,4373.24,1,4387.52,-14.29,-0.33,1.74,0.04,-15.08,-0.34,-37.06,0.00
315,Entry long,2025-09-04 16:30,probe long,4387.52,1,4387.52,-14.29,-0.33,1.74,0.04,-15.08,-0.34,-37.06,0.00
316,Exit short,2025-09-05 00:45,triple exit short,4306.06,1,4287.51,-18.56,-0.43,4.18,0.10,-18.56,-0.43,-55.61,-0.01
316,Entry short,2025-09-05 00:30,probe short,4287.51,1,4287.51,-18.56,-0.43,4.18,0.10,-18.56,-0.43,-55.61,-0.01
317,Exit long,2025-09-05 16:45,triple exit long,4396.84,1,4393.52,3.32,0.08,10.63,0.24,-2.52,-0.06,-52.29,-0.01
317,Entry long,2025-09-05 16:30,probe long,4393.52,1,4393.52,3.32,0.08,10.63,0.24,-2.52,-0.06,-52.29,-0.01
318,Exit short,2025-09-06 01:00,triple exit short,4284.73,1,4285.01,0.28,0.01,2.01,0.05,-16.54,-0.39,-52.01,-0.01
318,Entry short,2025-09-06 00:30,probe short,4285.01,1,4285.01,0.28,0.01,2.01,0.05,-16.54,-0.39,-52.01,-0.01
319,Exit long,2025-09-06 16:45,triple exit long,4309.99,1,4305.35,4.64,0.11,5.92,0.14,-0.01,0.00,-47.37,0.00
319,Entry long,2025-09-06 16:30,probe long,4305.35,1,4305.35,4.64,0.11,5.92,0.14,-0.01,0.00,-47.37,0.00
320,Exit short,2025-09-07 00:45,triple exit short,4271.29,1,4257.61,-13.68,-0.32,0.47,0.01,-17.39,-0.41,-61.05,-0.01
320,Entry short,2025-09-07 00:30,probe short,4257.61,1,4257.61,-13.68,-0.32,0.47,0.01,-17.39,-0.41,-61.05,-0.01
321,Exit long,2025-09-07 16:45,triple exit long,4299.87,1,4306.98,-7.11,-0.17,5.02,0.12,-7.11,-0.17,-68.17,-0.01
321,Entry long,2025-09-07 16:30,probe long,4306.98,1,4306.98,-7.11,-0.17,5.02,0.12,-7.11,-0.17,-68.17,-0.01
322,Exit short,2025-09-08 00:45,triple exit short,4289.07,1,4289.16,0.09,0.00,4.91,0.11,-2.81,-0.07,-68.08,-0.01
322,Entry short,2025-09-08 00:30,probe short,4289.16,1,4289.16,0.09,0.00,4.91,0.11,-2.81,-0.07,-68.08,-0.01
323,Exit long,2025-09-08 16:45,triple exit long,4300.38,1,4292.82,7.56,0.18,10.18,0.24,-1.05,-0.02,-60.52,-0.01
323,Entry long,2025-09-08 16:30,probe long,4292.82,1,4292.82,7.56,0.18,10.18,0.24,-1.05,-0.02,-60.52,-0.01
324,Exit short,2025-09-09 00:45,triple exit short,4345,1,4363.56,18.56,0.43,29.9,0.69,-0.93,-0.02,-41.95,0.00
324,Entry short,2025-09-09 00:30,probe short,4363.56,1,4363.56,18.56,0.43,29.9,0.69,-0.93,-0.02,-41.95,0.00
325,Exit long,2025-09-09 16:45,triple exit long,4360.14,1,4357.88,2.26,0.05,7.48,0.17,-0.01,0.00,-39.69,0.00
325,Entry long,2025-09-09 16:30,probe long,4357.88,1,4357.88,2.26,0.05,7.48,0.17,-0.01,0.00,-39.69,0.00
326,Exit short,2025-09-10 00:45,triple exit short,4280.81,1,4285.35,4.54,0.11,5.35,0.12,-4.05,-0.09,-35.15,0.00
326,Entry short,2025-09-10 00:30,probe short,4285.35,1,4285.35,4.54,0.11,5.35,0.12,-4.05,-0.09,-35.15,0.00
327,Exit long,2025-09-10 16:45,triple exit long,4327.19,1,4326.99,0.2,0.00,2.26,0.05,-4.99,-0.12,-34.95,0.00
327,Entry long,2025-09-10 16:30,probe long,4326.99,1,4326.99,0.2,0.00,2.26,0.05,-4.99,-0.12,-34.95,0.00
328,Exit short,2025-09-11 00:45,triple exit short,4371.79,1,4372,0.21,0.00,10.12,0.23,-5.97,-0.14,-34.74,0.00
328,Entry short,2025-09-11 00:30,probe short,4372,1,4372,0.21,0.00,10.12,0.23,-5.97,-0.14,-34.74,0.00
329,Exit long,2025-09-11 16:45,triple exit long,4436.05,1,4427.47,8.58,0.19,11.53,0.26,0,0.00,-26.16,0.00
329,Entry long,2025-09-11 16:30,probe long,4427.47,1,4427.47,8.58,0.19,11.53,0.26,0,0.00,-26.16,0.00
330,Exit short,2025-09-12 00:45,triple exit short,4409.3,1,4409.53,0.23,0.01,4.53,0.10,-10.47,-0.24,-25.93,0.00
330,Entry short,2025-09-12 00:30,probe short,4409.53,1,4409.53,0.23,0.01,4.53,0.10,-10.47,-0.24,-25.93,0.00
331,Exit long,2025-09-12 17:00,triple exit long,4519.45,1,4519.31,0.14,0.00,1.7,0.04,-7.5,-0.17,-25.79,0.00
331,Entry long,2025-09-12 16:30,probe long,4519.31,1,4519.31,0.14,0.00,1.7,0.04,-7.5,-0.17,-25.79,0.00
332,Exit short,2025-09-13 00:45,triple exit short,4557.55,1,4567.31,9.76,0.21,16.73,0.37,-7.21,-0.16,-16.03,0.00
332,Entry short,2025-09-13 00:30,probe short,4567.31,1,4567.31,9.76,0.21,16.73,0.37,-7.21,-0.16,-16.03,0.00
333,Exit long,2025-09-13 16:45,triple exit long,4722.09,1,4716.05,6.04,0.13,9.96,0.21,-0.9,-0.02,-9.98,0.00
333,Entry long,2025-09-13 16:30,probe long,4716.05,1,4716.05,6.04,0.13,9.96,0.21,-0.9,-0.02,-9.98,0.00
334,Exit short,2025-09-14 00:45,triple exit short,4633.98,1,4636.49,2.51,0.05,14.83,0.32,-7.22,-0.16,-7.47,0.00
334,Entry short,2025-09-14 00:30,probe short,4636.49,1,4636.49,2.51,0.05,14.83,0.32,-7.22,-0.16,-7.47,0.00
335,Exit long,2025-09-14 16:45,triple exit long,4661.08,1,4655,6.08,0.13,6.99,0.15,-0.56,-0.01,-1.39,0.00
335,Entry long,2025-09-14 16:30,probe long,4655,1,4655,6.08,0.13,6.99,0.15,-0.56,-0.01,-1.39,0.00
336,Exit short,2025-09-15 00:45,triple exit short,4604.82,1,4605,0.18,0.00,7.99,0.17,-4.12,-0.09,-1.21,0.00
336,Entry short,2025-09-15 00:30,probe short,4605,1,4605,0.18,0.00,7.99,0.17,-4.12,-0.09,-1.21,0.00
337,Exit long,2025-09-15 16:45,triple exit long,4541.91,1,4557.53,-15.63,-0.34,2.47,0.05,-15.63,-0.34,-16.84,0.00
337,Entry long,2025-09-15 16:30,probe long,4557.53,1,4557.53,-15.63,-0.34,2.47,0.05,-15.63,-0.34,-16.84,0.00
338,Exit short,2025-09-16 00:45,triple exit short,4490.13,1,4490.37,0.24,0.01,4.58,0.10,-19.39,-0.43,-16.6,0.00
338,Entry short,2025-09-16 00:30,probe short,4490.37,1,4490.37,0.24,0.01,4.58,0.10,-19.39,-0.43,-16.6,0.00
339,Exit long,2025-09-16 16:45,triple exit long,4500.72,1,4511.51,-10.79,-0.24,0.82,0.02,-15.11,-0.33,-27.39,0.00
339,Entry long,2025-09-16 16:30,probe long,4511.51,1,4511.51,-10.79,-0.24,0.82,0.02,-15.11,-0.33,-27.39,0.00
340,Exit short,2025-09-17 00:45,triple exit short,4456.89,1,4460.53,3.64,0.08,7.16,0.16,-3.06,-0.07,-23.75,0.00
340,Entry short,2025-09-17 00:30,probe short,4460.53,1,4460.53,3.64,0.08,7.16,0.16,-3.06,-0.07,-23.75,0.00
341,Exit long,2025-09-17 16:45,triple exit long,4509.32,1,4509.16,0.16,0.00,1.82,0.04,-13.33,-0.30,-23.59,0.00
341,Entry long,2025-09-17 16:30,probe long,4509.16,1,4509.16,0.16,0.00,1.82,0.04,-13.33,-0.30,-23.59,0.00
342,Exit short,2025-09-18 00:45,triple exit short,4480.77,1,4480.92,0.15,0.00,3.26,0.07,-4.07,-0.09,-23.44,0.00
342,Entry short,2025-09-18 00:30,probe short,4480.92,1,4480.92,0.15,0.00,3.26,0.07,-4.07,-0.09,-23.44,0.00
343,Exit long,2025-09-18 16:45,triple exit long,4591.66,1,4590.29,1.37,0.03,16.21,0.35,-2.26,-0.05,-22.07,0.00
343,Entry long,2025-09-18 16:30,probe long,4590.29,1,4590.29,1.37,0.03,16.21,0.35,-2.26,-0.05,-22.07,0.00
344,Exit short,2025-09-19 00:45,triple exit short,4628.08,1,4614.41,-13.67,-0.30,6.31,0.14,-17.68,-0.38,-35.74,0.00
344,Entry short,2025-09-19 00:30,probe short,4614.41,1,4614.41,-13.67,-0.30,6.31,0.14,-17.68,-0.38,-35.74,0.00
345,Exit long,2025-09-19 17:00,triple exit long,4538.52,1,4538.4,0.12,0.00,0.62,0.01,-9.1,-0.20,-35.62,0.00
345,Entry long,2025-09-19 16:30,probe long,4538.4,1,4538.4,0.12,0.00,0.62,0.01,-9.1,-0.20,-35.62,0.00
346,Exit short,2025-09-20 00:45,triple exit short,4480.98,1,4481.15,0.17,0.00,8.15,0.18,-2.43,-0.05,-35.45,0.00
346,Entry short,2025-09-20 00:30,probe short,4481.15,1,4481.15,0.17,0.00,8.15,0.18,-2.43,-0.05,-35.45,0.00
347,Exit long,2025-09-20 16:45,triple exit long,4475,1,4472.83,2.17,0.05,3.52,0.08,-0.59,-0.01,-33.28,0.00
347,Entry long,2025-09-20 16:30,probe long,4472.83,1,4472.83,2.17,0.05,3.52,0.08,-0.59,-0.01,-33.28,0.00
348,Exit short,2025-09-21 00:45,triple exit short,4502.1,1,4492.11,-10,-0.22,2.55,0.06,-14.65,-0.33,-43.28,0.00
348,Entry short,2025-09-21 00:30,probe short,4492.11,1,4492.11,-10,-0.22,2.55,0.06,-14.65,-0.33,-43.28,0.00
349,Exit long,2025-09-21 16:45,triple exit long,4468.67,1,4465.62,3.05,0.07,3.4,0.08,-1.22,-0.03,-40.23,0.00
349,Entry long,2025-09-21 16:30,probe long,4465.62,1,4465.62,3.05,0.07,3.4,0.08,-1.22,-0.03,-40.23,0.00
350,Exit short,2025-09-22 00:45,triple exit short,4468.98,1,4482.35,13.38,0.30,18.35,0.41,-1.65,-0.04,-26.85,0.00
350,Entry short,2025-09-22 00:30,probe short,4482.35,1,4482.35,13.38,0.30,18.35,0.41,-1.65,-0.04,-26.85,0.00
351,Exit long,2025-09-22 16:45,triple exit long,4198.08,1,4191.72,6.36,0.15,11.29,0.27,-3.72,-0.09,-20.48,0.00
351,Entry long,2025-09-22 16:30,probe long,4191.72,1,4191.72,6.36,0.15,11.29,0.27,-3.72,-0.09,-20.48,0.00
352,Exit short,2025-09-23 00:45,triple exit short,4165.26,1,4173.54,8.28,0.20,8.54,0.20,-4.98,-0.12,-12.2,0.00
352,Entry short,2025-09-23 00:30,probe short,4173.54,1,4173.54,8.28,0.20,8.54,0.20,-4.98,-0.12,-12.2,0.00
353,Exit long,2025-09-23 16:45,triple exit long,4210.69,1,4208.29,2.4,0.06,3.9,0.09,-5.79,-0.14,-9.8,0.00
353,Entry long,2025-09-23 16:30,probe long,4208.29,1,4208.29,2.4,0.06,3.9,0.09,-5.79,-0.14,-9.8,0.00
354,Exit short,2025-09-24 00:45,triple exit short,4170.17,1,4186.92,16.76,0.40,25.22,0.60,-0.92,-0.02,6.97,0.00
354,Entry short,2025-09-24 00:30,probe short,4186.92,1,4186.92,16.76,0.40,25.22,0.60,-0.92,-0.02,6.97,0.00
355,Exit long,2025-09-24 16:45,triple exit long,4175.01,1,4168.14,6.87,0.16,7.75,0.19,-0.01,0.00,13.84,0.00
355,Entry long,2025-09-24 16:30,probe long,4168.14,1,4168.14,6.87,0.16,7.75,0.19,-0.01,0.00,13.84,0.00
356,Exit short,2025-09-25 00:45,triple exit short,4167.73,1,4167.88,0.15,0.00,4.49,0.11,-6.6,-0.16,13.99,0.00
356,Entry short,2025-09-25 00:30,probe short,4167.88,1,4167.88,0.15,0.00,4.49,0.11,-6.6,-0.16,13.99,0.00
357,Exit long,2025-09-25 16:45,triple exit long,4010.36,1,4030.56,-20.21,-0.50,0,0.00,-22.41,-0.56,-6.22,0.00
357,Entry long,2025-09-25 16:30,probe long,4030.56,1,4030.56,-20.21,-0.50,0,0.00,-22.41,-0.56,-6.22,0.00
358,Exit short,2025-09-26 00:45,triple exit short,3949.85,1,3965,15.16,0.38,19.34,0.49,-12.14,-0.31,8.94,0.00
358,Entry short,2025-09-26 00:30,probe short,3965,1,3965,15.16,0.38,19.34,0.49,-12.14,-0.31,8.94,0.00
359,Exit long,2025-09-26 16:45,triple exit long,3937.96,1,3934.75,3.21,0.08,7.2,0.18,-2.61,-0.07,12.15,0.00
359,Entry long,2025-09-26 16:30,probe long,3934.75,1,3934.75,3.21,0.08,7.2,0.18,-2.61,-0.07,12.15,0.00
360,Exit short,2025-09-27 00:45,triple exit short,3979.21,1,3979.47,0.26,0.01,10.47,0.26,-2.93,-0.07,12.41,0.00
360,Entry short,2025-09-27 00:30,probe short,3979.47,1,3979.47,0.26,0.01,10.47,0.26,-2.93,-0.07,12.41,0.00
361,Exit long,2025-09-27 16:45,triple exit long,3989.39,1,3996.8,-7.41,-0.19,0,0.00,-8.8,-0.22,4.99,0.00
361,Entry long,2025-09-27 16:30,probe long,3996.8,1,3996.8,-7.41,-0.19,0,0.00,-8.8,-0.22,4.99,0.00
362,Exit short,2025-09-28 00:45,triple exit short,4008.13,1,4009.89,1.76,0.04,3.85,0.10,-3.06,-0.08,6.75,0.00
362,Entry short,2025-09-28 00:30,probe short,4009.89,1,4009.89,1.76,0.04,3.85,0.10,-3.06,-0.08,6.75,0.00
363,Exit long,2025-09-28 16:45,triple exit long,4003.83,1,4003.74,0.09,0.00,1.72,0.04,-5.56,-0.14,6.84,0.00
363,Entry long,2025-09-28 16:30,probe long,4003.74,1,4003.74,0.09,0.00,1.72,0.04,-5.56,-0.14,6.84,0.00
364,Exit short,2025-09-29 00:45,triple exit short,4026.4,1,4029.1,2.7,0.07,7.05,0.17,-1.91,-0.05,9.54,0.00
364,Entry short,2025-09-29 00:30,probe short,4029.1,1,4029.1,2.7,0.07,7.05,0.17,-1.91,-0.05,9.54,0.00
365,Exit long,2025-09-29 16:45,triple exit long,4124.93,1,4119.39,5.54,0.13,7.75,0.19,-4.26,-0.10,15.09,0.00
365,Entry long,2025-09-29 16:30,probe long,4119.39,1,4119.39,5.54,0.13,7.75,0.19,-4.26,-0.10,15.09,0.00
366,Exit short,2025-09-30 00:45,triple exit short,4150.11,1,4156.53,6.42,0.15,10.1,0.24,-8.36,-0.20,21.51,0.00
366,Entry short,2025-09-30 00:30,probe short,4156.53,1,4156.53,6.42,0.15,10.1,0.24,-8.36,-0.20,21.51,0.00
367,Exit long,2025-09-30 16:45,triple exit long,4165.86,1,4176,-10.15,-0.24,2.35,0.06,-13.89,-0.33,11.36,0.00
367,Entry long,2025-09-30 16:30,probe long,4176,1,4176,-10.15,-0.24,2.35,0.06,-13.89,-0.33,11.36,0.00
368,Exit short,2025-10-01 00:45,triple exit short,4107.5,1,4114.37,6.87,0.17,16.38,0.40,-2.14,-0.05,18.24,0.00
368,Entry short,2025-10-01 00:30,probe short,4114.37,1,4114.37,6.87,0.17,16.38,0.40,-2.14,-0.05,18.24,0.00
369,Exit long,2025-10-01 16:45,triple exit long,4270.65,1,4164.77,105.89,2.54,110.21,2.65,0,0.00,124.13,0.01
369,Entry long,2025-10-01 16:30,probe long,4164.77,1,4164.77,105.89,2.54,110.21,2.65,0,0.00,124.13,0.01
370,Exit short,2025-10-02 00:45,triple exit short,4330.38,1,4330.56,0.18,0.00,4.56,0.11,-5.76,-0.13,124.31,0.01
370,Entry short,2025-10-02 00:30,probe short,4330.56,1,4330.56,0.18,0.00,4.56,0.11,-5.76,-0.13,124.31,0.01
371,Exit long,2025-10-02 16:45,triple exit long,4387.21,1,4385.7,1.51,0.03,1.77,0.04,-5.49,-0.13,125.82,0.01
371,Entry long,2025-10-02 16:30,probe long,4385.7,1,4385.7,1.51,0.03,1.77,0.04,-5.49,-0.13,125.82,0.01
372,Exit short,2025-10-03 00:45,triple exit short,4430.89,1,4439.15,8.27,0.19,15.83,0.36,-10.04,-0.23,134.09,0.01
372,Entry short,2025-10-03 00:30,probe short,4439.15,1,4439.15,8.27,0.19,15.83,0.36,-10.04,-0.23,134.09,0.01
373,Exit long,2025-10-03 16:45,triple exit long,4453.59,1,4448.28,5.31,0.12,8.94,0.20,-1.78,-0.04,139.4,0.01
373,Entry long,2025-10-03 16:30,probe long,4448.28,1,4448.28,5.31,0.12,8.94,0.20,-1.78,-0.04,139.4,0.01
374,Exit short,2025-10-04 00:45,triple exit short,4579.62,1,4546.55,-33.09,-0.73,5.06,0.11,-44.31,-0.97,106.31,0.01
374,Entry short,2025-10-04 00:30,probe short,4546.55,1,4546.55,-33.09,-0.73,5.06,0.11,-44.31,-0.97,106.31,0.01
375,Exit long,2025-10-04 16:45,triple exit long,4483.9,1,4492,-8.11,-0.18,0,0.00,-11.81,-0.26,98.2,0.01
375,Entry long,2025-10-04 16:30,probe long,4492,1,4492,-8.11,-0.18,0,0.00,-11.81,-0.26,98.2,0.01
376,Exit short,2025-10-05 00:45,triple exit short,4463.44,1,4451.43,-12.02,-0.27,0.23,0.01,-14.58,-0.33,86.18,0.01
376,Entry short,2025-10-05 00:30,probe short,4451.43,1,4451.43,-12.02,-0.27,0.23,0.01,-14.58,-0.33,86.18,0.01
377,Exit long,2025-10-05 16:45,triple exit long,4583.86,1,4599.21,-15.36,-0.33,0,0.00,-15.36,-0.33,70.83,0.01
377,Entry long,2025-10-05 16:30,probe long,4599.21,1,4599.21,-15.36,-0.33,0,0.00,-15.36,-0.33,70.83,0.01
378,Exit short,2025-10-06 00:45,triple exit short,4526.32,1,4533.29,6.97,0.15,7.29,0.16,-4.03,-0.09,77.8,0.01
378,Entry short,2025-10-06 00:30,probe short,4533.29,1,4533.29,6.97,0.15,7.29,0.16,-4.03,-0.09,77.8,0.01
379,Exit long,2025-10-06 16:45,triple exit long,4560.13,1,4546.76,13.37,0.29,19.14,0.42,-0.01,0.00,91.18,0.01
379,Entry long,2025-10-06 16:30,probe long,4546.76,1,4546.76,13.37,0.29,19.14,0.42,-0.01,0.00,91.18,0.01
380,Exit short,2025-10-07 00:45,triple exit short,4680.32,1,4659.89,-20.44,-0.44,0.7,0.02,-23,-0.49,70.74,0.01
380,Entry short,2025-10-07 00:30,probe short,4659.89,1,4659.89,-20.44,-0.44,0.7,0.02,-23,-0.49,70.74,0.01
381,Exit long,2025-10-07 16:45,triple exit long,4670.72,1,4650.23,20.5,0.44,20.63,0.44,-13.22,-0.28,91.24,0.01
381,Entry long,2025-10-07 16:30,probe long,4650.23,1,4650.23,20.5,0.44,20.63,0.44,-13.22,-0.28,91.24,0.01
382,Exit short,2025-10-08 00:45,triple exit short,4510.21,1,4480.91,-29.31,-0.65,0.84,0.02,-37.49,-0.84,61.93,0.01
382,Entry short,2025-10-08 00:30,probe short,4480.91,1,4480.91,-29.31,-0.65,0.84,0.02,-37.49,-0.84,61.93,0.01
383,Exit long,2025-10-08 16:45,triple exit long,4491.9,1,4469.99,21.92,0.49,23.02,0.51,-2.29,-0.05,83.85,0.01
383,Entry long,2025-10-08 16:30,probe long,4469.99,1,4469.99,21.92,0.49,23.02,0.51,-2.29,-0.05,83.85,0.01
384,Exit short,2025-10-09 00:45,triple exit short,4478.51,1,4462.09,-16.43,-0.37,8.78,0.20,-16.43,-0.37,67.42,0.01
384,Entry short,2025-10-09 00:30,probe short,4462.09,1,4462.09,-16.43,-0.37,8.78,0.20,-16.43,-0.37,67.42,0.01
385,Exit long,2025-10-09 16:45,triple exit long,4338.23,1,4338,0.23,0.01,19.98,0.46,-11.99,-0.28,67.65,0.01
385,Entry long,2025-10-09 16:30,probe long,4338,1,4338,0.23,0.01,19.98,0.46,-11.99,-0.28,67.65,0.01
386,Exit short,2025-10-10 00:45,triple exit short,4301.62,1,4306.69,5.07,0.12,22.26,0.52,-1.14,-0.03,72.72,0.01
386,Entry short,2025-10-10 00:30,probe short,4306.69,1,4306.69,5.07,0.12,22.26,0.52,-1.14,-0.03,72.72,0.01
387,Exit long,2025-10-10 16:45,triple exit long,4332.74,1,4332.56,0.18,0.00,4.44,0.10,-9.03,-0.21,72.9,0.01
387,Entry long,2025-10-10 16:30,probe long,4332.56,1,4332.56,0.18,0.00,4.44,0.10,-9.03,-0.21,72.9,0.01
388,Exit short,2025-10-11 00:45,triple exit short,4110.31,1,4114.33,4.02,0.10,6.49,0.16,-21.76,-0.53,76.92,0.01
388,Entry short,2025-10-11 00:30,probe short,4114.33,1,4114.33,4.02,0.10,6.49,0.16,-21.76,-0.53,76.92,0.01
389,Exit long,2025-10-11 16:45,triple exit long,3805.72,1,3799.12,6.61,0.17,17.71,0.47,-14.43,-0.38,83.53,0.01
389,Entry long,2025-10-11 16:30,probe long,3799.12,1,3799.12,6.61,0.17,17.71,0.47,-14.43,-0.38,83.53,0.01
390,Exit short,2025-10-12 00:45,triple exit short,3810.37,1,3829.37,19.03,0.50,22,0.57,-1.03,-0.03,102.57,0.01
390,Entry short,2025-10-12 00:30,probe short,3829.37,1,3829.37,19.03,0.50,22,0.57,-1.03,-0.03,102.57,0.01
391,Exit long,2025-10-12 16:45,triple exit long,3823.97,1,3838.61,-14.66,-0.38,0.32,0.01,-14.66,-0.38,87.91,0.01
391,Entry long,2025-10-12 16:30,probe long,3838.61,1,3838.61,-14.66,-0.38,0.32,0.01,-14.66,-0.38,87.91,0.01
392,Exit short,2025-10-13 00:45,triple exit short,4120.06,1,4071.4,-48.71,-1.20,19.51,0.48,-56.81,-1.39,39.2,0.00
392,Entry short,2025-10-13 00:30,probe short,4071.4,1,4071.4,-48.71,-1.20,19.51,0.48,-56.81,-1.39,39.2,0.00
393,Exit long,2025-10-13 16:45,triple exit long,4165.68,1,4183.59,-17.93,-0.43,6.42,0.15,-17.93,-0.43,21.27,0.00
393,Entry long,2025-10-13 16:30,probe long,4183.59,1,4183.59,-17.93,-0.43,6.42,0.15,-17.93,-0.43,21.27,0.00
394,Exit short,2025-10-14 00:45,triple exit short,4140.8,1,4150.24,9.45,0.23,11.31,0.27,-3.52,-0.08,30.72,0.00
