Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
2079,Entry long,2026-02-24 05:45,ma cross up,1861.7,1,1861.7,-6.23,-0.33,7.34,0.39,-12.05,-0.65,2593.2,0.26
2080,Exit short,2026-02-24 09:00,ma cross up,1867,1,1855.47,-11.53,-0.62,1.02,0.05,-13.47,-0.73,2581.68,0.26
2080,Entry short,2026-02-24 08:00,ma cross down,1855.47,1,1855.47,-11.53,-0.62,1.02,0.05,-13.47,-0.73,2581.68,0.26
2081,Exit long,2026-02-24 09:15,ma cross down,1844.73,1,1867,-22.26,-1.19,0.19,0.01,-25.68,-1.38,2559.42,0.26
2081,Entry long,2026-02-24 09:00,ma cross up,1867,1,1867,-22.26,-1.19,0.19,0.01,-25.68,-1.38,2559.42,0.26
2082,Exit short,2026-02-24 16:45,ma cross up,1832.25,1,1844.73,12.48,0.68,34.26,1.86,-13.18,-0.71,2571.89,0.26
2082,Entry short,2026-02-24 09:15,ma cross down,1844.73,1,1844.73,12.48,0.68,34.26,1.86,-13.18,-0.71,2571.89,0.26
2083,Exit long,2026-02-24 18:00,ma cross down,1826.16,1,1832.25,-6.09,-0.33,1.32,0.07,-19.08,-1.04,2565.8,0.26
2083,Entry long,2026-02-24 16:45,ma cross up,1832.25,1,1832.25,-6.09,-0.33,1.32,0.07,-19.08,-1.04,2565.8,0.26
2084,Exit short,2026-02-24 21:00,ma cross up,1823.02,1,1826.16,3.14,0.17,9.06,0.50,-3.56,-0.19,2568.94,0.26
2084,Entry short,2026-02-24 18:00,ma cross down,1826.16,1,1826.16,3.14,0.17,9.06,0.50,-3.56,-0.19,2568.94,0.26
2085,Exit long,2026-02-24 21:15,ma cross down,1823.95,1,1823.02,0.93,0.05,3.81,0.21,-1.87,-0.10,2569.87,0.26
2085,Entry long,2026-02-24 21:00,ma cross up,1823.02,1,1823.02,0.93,0.05,3.81,0.21,-1.87,-0.10,2569.87,0.26
2086,Exit short,2026-02-24 23:15,ma cross up,1838.57,1,1823.95,-14.61,-0.80,27.94,1.53,-22.97,-1.26,2555.26,0.26
2086,Entry short,2026-02-24 21:15,ma cross down,1823.95,1,1823.95,-14.61,-0.80,27.94,1.53,-22.97,-1.26,2555.26,0.26
2087,Exit long,2026-02-25 04:15,ma cross down,1851.57,1,1838.57,13,0.71,26,1.41,-2.16,-0.12,2568.25,0.26
2087,Entry long,2026-02-24 23:15,ma cross up,1838.57,1,1838.57,13,0.71,26,1.41,-2.16,-0.12,2568.25,0.26
2088,Exit short,2026-02-25 04:30,ma cross up,1856.16,1,1851.57,-4.59,-0.25,0.18,0.01,-6.31,-0.34,2563.66,0.26
2088,Entry short,2026-02-25 04:15,ma cross down,1851.57,1,1851.57,-4.59,-0.25,0.18,0.01,-6.31,-0.34,2563.66,0.26
2089,Exit long,2026-02-25 06:00,ma cross down,1852.97,1,1856.16,-3.19,-0.17,5.32,0.29,-12.33,-0.66,2560.48,0.26
2089,Entry long,2026-02-25 04:30,ma cross up,1856.16,1,1856.16,-3.19,-0.17,5.32,0.29,-12.33,-0.66,2560.48,0.26
2090,Exit short,2026-02-25 06:30,ma cross up,1858.03,1,1852.97,-5.06,-0.27,1.22,0.07,-10.53,-0.57,2555.42,0.26
2090,Entry short,2026-02-25 06:00,ma cross down,1852.97,1,1852.97,-5.06,-0.27,1.22,0.07,-10.53,-0.57,2555.42,0.26
2091,Exit long,2026-02-25 08:15,ma cross down,1846.99,1,1858.03,-11.04,-0.59,2.11,0.11,-11.75,-0.63,2544.38,0.25
2091,Entry long,2026-02-25 06:30,ma cross up,1858.03,1,1858.03,-11.04,-0.59,2.11,0.11,-11.75,-0.63,2544.38,0.25
2092,Exit short,2026-02-25 09:15,ma cross up,1903.25,1,1846.99,-56.27,-3.05,1.29,0.07,-71.02,-3.84,2488.11,0.25
2092,Entry short,2026-02-25 08:15,ma cross down,1846.99,1,1846.99,-56.27,-3.05,1.29,0.07,-71.02,-3.84,2488.11,0.25
2093,Exit long,2026-02-25 13:30,ma cross down,1892.46,1,1903.25,-10.79,-0.57,42.45,2.23,-17.05,-0.90,2477.32,0.25
2093,Entry long,2026-02-25 09:15,ma cross up,1903.25,1,1903.25,-10.79,-0.57,42.45,2.23,-17.05,-0.90,2477.32,0.25
2094,Exit short,2026-02-25 17:00,ma cross up,1909.42,1,1892.46,-16.96,-0.90,15.4,0.81,-20.62,-1.09,2460.36,0.25
2094,Entry short,2026-02-25 13:30,ma cross down,1892.46,1,1892.46,-16.96,-0.90,15.4,0.81,-20.62,-1.09,2460.36,0.25
2095,Exit long,2026-02-26 07:45,ma cross down,2041.14,1,1909.42,131.73,6.90,240.56,12.60,-2.92,-0.15,2592.09,0.26
2095,Entry long,2026-02-25 17:00,ma cross up,1909.42,1,1909.42,131.73,6.90,240.56,12.60,-2.92,-0.15,2592.09,0.26
2096,Exit short,2026-02-26 12:30,ma cross up,2063.6,1,2041.14,-22.46,-1.10,4.1,0.20,-34.86,-1.71,2569.63,0.26
2096,Entry short,2026-02-26 07:45,ma cross down,2041.14,1,2041.14,-22.46,-1.10,4.1,0.20,-34.86,-1.71,2569.63,0.26
2097,Exit long,2026-02-26 15:45,ma cross down,2057.49,1,2063.6,-6.11,-0.30,19.49,0.94,-9.19,-0.45,2563.52,0.26
2097,Entry long,2026-02-26 12:30,ma cross up,2063.6,1,2063.6,-6.11,-0.30,19.49,0.94,-9.19,-0.45,2563.52,0.26
2098,Exit short,2026-02-26 18:00,ma cross up,2073.9,1,2057.49,-16.41,-0.80,14.02,0.68,-19.01,-0.92,2547.11,0.25
2098,Entry short,2026-02-26 15:45,ma cross down,2057.49,1,2057.49,-16.41,-0.80,14.02,0.68,-19.01,-0.92,2547.11,0.25
2099,Exit long,2026-02-26 20:00,ma cross down,2056.52,1,2073.9,-17.38,-0.84,8.75,0.42,-21.61,-1.04,2529.73,0.25
2099,Entry long,2026-02-26 18:00,ma cross up,2073.9,1,2073.9,-17.38,-0.84,8.75,0.42,-21.61,-1.04,2529.73,0.25
2100,Exit short,2026-02-26 21:00,ma cross up,2069.2,1,2056.52,-12.68,-0.62,2.51,0.12,-14.91,-0.73,2517.05,0.25
2100,Entry short,2026-02-26 20:00,ma cross down,2056.52,1,2056.52,-12.68,-0.62,2.51,0.12,-14.91,-0.73,2517.05,0.25
2101,Exit long,2026-02-26 22:45,ma cross down,2058.72,1,2069.2,-10.48,-0.51,8.2,0.40,-16.91,-0.82,2506.57,0.25
2101,Entry long,2026-02-26 21:00,ma cross up,2069.2,1,2069.2,-10.48,-0.51,8.2,0.40,-16.91,-0.82,2506.57,0.25
2102,Exit short,2026-02-27 03:45,ma cross up,2021.41,1,2058.72,37.31,1.81,85.24,4.14,-1.38,-0.07,2543.88,0.25
2102,Entry short,2026-02-26 22:45,ma cross down,2058.72,1,2058.72,37.31,1.81,85.24,4.14,-1.38,-0.07,2543.88,0.25
2103,Exit long,2026-02-27 08:15,ma cross down,2024.88,1,2021.41,3.47,0.17,21.19,1.05,-4.71,-0.23,2547.35,0.25
2103,Entry long,2026-02-27 03:45,ma cross up,2021.41,1,2021.41,3.47,0.17,21.19,1.05,-4.71,-0.23,2547.35,0.25
2104,Exit short,2026-02-27 11:00,ma cross up,2025.17,1,2024.88,-0.29,-0.01,25.68,1.27,-9.03,-0.45,2547.06,0.25
2104,Entry short,2026-02-27 08:15,ma cross down,2024.88,1,2024.88,-0.29,-0.01,25.68,1.27,-9.03,-0.45,2547.06,0.25
2105,Exit long,2026-02-27 15:00,ma cross down,2034.91,1,2025.17,9.74,0.48,38.54,1.90,-6.86,-0.34,2556.8,0.26
2105,Entry long,2026-02-27 11:00,ma cross up,2025.17,1,2025.17,9.74,0.48,38.54,1.90,-6.86,-0.34,2556.8,0.26
2106,Exit short,2026-02-28 05:15,ma cross up,1926.33,1,2034.91,108.57,5.34,128.89,6.33,-10.68,-0.52,2665.36,0.27
2106,Entry short,2026-02-27 15:00,ma cross down,2034.91,1,2034.91,108.57,5.34,128.89,6.33,-10.68,-0.52,2665.36,0.27
2107,Exit long,2026-02-28 06:30,ma cross down,1912.52,1,1926.33,-13.81,-0.72,5.67,0.29,-16.23,-0.84,2651.56,0.27
2107,Entry long,2026-02-28 05:15,ma cross up,1926.33,1,1926.33,-13.81,-0.72,5.67,0.29,-16.23,-0.84,2651.56,0.27
2108,Exit short,2026-02-28 07:45,ma cross up,1927.16,1,1912.52,-14.64,-0.77,27.52,1.44,-19.6,-1.02,2636.92,0.26
2108,Entry short,2026-02-28 06:30,ma cross down,1912.52,1,1912.52,-14.64,-0.77,27.52,1.44,-19.6,-1.02,2636.92,0.26
2109,Exit long,2026-02-28 11:45,ma cross down,1921.96,1,1927.16,-5.2,-0.27,10.21,0.53,-10.39,-0.54,2631.72,0.26
2109,Entry long,2026-02-28 07:45,ma cross up,1927.16,1,1927.16,-5.2,-0.27,10.21,0.53,-10.39,-0.54,2631.72,0.26
2110,Exit short,2026-02-28 19:15,ma cross up,1872.19,1,1921.96,49.77,2.59,87.9,4.57,-8.9,-0.46,2681.49,0.27
2110,Entry short,2026-02-28 11:45,ma cross down,1921.96,1,1921.96,49.77,2.59,87.9,4.57,-8.9,-0.46,2681.49,0.27
2111,Exit long,2026-03-01 09:15,ma cross down,1948.03,1,1872.19,75.85,4.05,112.03,5.98,-11.89,-0.64,2757.33,0.28
2111,Entry long,2026-02-28 19:15,ma cross up,1872.19,1,1872.19,75.85,4.05,112.03,5.98,-11.89,-0.64,2757.33,0.28
2112,Exit short,2026-03-01 10:00,ma cross up,2011.62,1,1948.03,-63.59,-3.26,5.61,0.29,-75.52,-3.88,2693.74,0.27
2112,Entry short,2026-03-01 09:15,ma cross down,1948.03,1,1948.03,-63.59,-3.26,5.61,0.29,-75.52,-3.88,2693.74,0.27
2113,Exit long,2026-03-01 14:15,ma cross down,2002.55,1,2011.62,-9.07,-0.45,43.05,2.14,-19.53,-0.97,2684.67,0.27
2113,Entry long,2026-03-01 10:00,ma cross up,2011.62,1,2011.62,-9.07,-0.45,43.05,2.14,-19.53,-0.97,2684.67,0.27
2114,Exit short,2026-03-01 22:15,ma cross up,2015,1,2002.55,-12.45,-0.62,35.21,1.76,-25.22,-1.26,2672.22,0.27
2114,Entry short,2026-03-01 14:15,ma cross down,2002.55,1,2002.55,-12.45,-0.62,35.21,1.76,-25.22,-1.26,2672.22,0.27
2115,Exit long,2026-03-02 01:00,ma cross down,1973.35,1,2015,-41.65,-2.07,3.33,0.17,-56.92,-2.82,2630.56,0.26
2115,Entry long,2026-03-01 22:15,ma cross up,2015,1,2015,-41.65,-2.07,3.33,0.17,-56.92,-2.82,2630.56,0.26
2116,Exit short,2026-03-02 08:15,ma cross up,1942.76,1,1973.35,30.59,1.55,67.44,3.42,-23.37,-1.18,2661.15,0.27
2116,Entry short,2026-03-02 01:00,ma cross down,1973.35,1,1973.35,30.59,1.55,67.44,3.42,-23.37,-1.18,2661.15,0.27
2117,Exit long,2026-03-02 14:45,ma cross down,1947.6,1,1942.76,4.84,0.25,45.76,2.36,-4.52,-0.23,2665.99,0.27
2117,Entry long,2026-03-02 08:15,ma cross up,1942.76,1,1942.76,4.84,0.25,45.76,2.36,-4.52,-0.23,2665.99,0.27
2118,Exit short,2026-03-02 18:00,ma cross up,1946.64,1,1947.6,0.96,0.05,31.6,1.62,-19.33,-0.99,2666.95,0.27
2118,Entry short,2026-03-02 14:45,ma cross down,1947.6,1,1947.6,0.96,0.05,31.6,1.62,-19.33,-0.99,2666.95,0.27
2119,Exit long,2026-03-02 20:00,ma cross down,1946.55,1,1946.64,-0.09,0.00,9.47,0.49,-12.26,-0.63,2666.86,0.27
2119,Entry long,2026-03-02 18:00,ma cross up,1946.64,1,1946.64,-0.09,0.00,9.47,0.49,-12.26,-0.63,2666.86,0.27
2120,Exit short,2026-03-02 23:00,ma cross up,1978.52,1,1946.55,-31.97,-1.64,26.78,1.38,-38.06,-1.96,2634.89,0.26
2120,Entry short,2026-03-02 20:00,ma cross down,1946.55,1,1946.55,-31.97,-1.64,26.78,1.38,-38.06,-1.96,2634.89,0.26
2121,Exit long,2026-03-03 03:15,ma cross down,2026.72,1,1978.52,48.2,2.44,110.47,5.58,-5.52,-0.28,2683.09,0.27
2121,Entry long,2026-03-02 23:00,ma cross up,1978.52,1,1978.52,48.2,2.44,110.47,5.58,-5.52,-0.28,2683.09,0.27
2122,Exit short,2026-03-03 05:45,ma cross up,2045,1,2026.72,-18.28,-0.90,3.46,0.17,-31.86,-1.57,2664.81,0.27
2122,Entry short,2026-03-03 03:15,ma cross down,2026.72,1,2026.72,-18.28,-0.90,3.46,0.17,-31.86,-1.57,2664.81,0.27
2123,Exit long,2026-03-03 08:00,ma cross down,2026.69,1,2045,-18.31,-0.90,13,0.64,-21.31,-1.04,2646.5,0.26
2123,Entry long,2026-03-03 05:45,ma cross up,2045,1,2045,-18.31,-0.90,13,0.64,-21.31,-1.04,2646.5,0.26
2124,Exit short,2026-03-03 20:30,ma cross up,1973.62,1,2026.69,53.07,2.62,88.68,4.38,-14.53,-0.72,2699.57,0.27
2124,Entry short,2026-03-03 08:00,ma cross down,2026.69,1,2026.69,53.07,2.62,88.68,4.38,-14.53,-0.72,2699.57,0.27
2125,Exit long,2026-03-03 22:00,ma cross down,1950.98,1,1973.62,-22.64,-1.15,0.7,0.04,-31.18,-1.58,2676.93,0.27
2125,Entry long,2026-03-03 20:30,ma cross up,1973.62,1,1973.62,-22.64,-1.15,0.7,0.04,-31.18,-1.58,2676.93,0.27
2126,Exit short,2026-03-04 00:15,ma cross up,1994.5,1,1950.98,-43.52,-2.23,24.66,1.26,-50.24,-2.58,2633.41,0.26
2126,Entry short,2026-03-03 22:00,ma cross down,1950.98,1,1950.98,-43.52,-2.23,24.66,1.26,-50.24,-2.58,2633.41,0.26
2127,Exit long,2026-03-04 05:00,ma cross down,1977.33,1,1994.5,-17.17,-0.86,18.83,0.94,-37.08,-1.86,2616.24,0.26
2127,Entry long,2026-03-04 00:15,ma cross up,1994.5,1,1994.5,-17.17,-0.86,18.83,0.94,-37.08,-1.86,2616.24,0.26
2128,Exit short,2026-03-04 07:15,ma cross up,1993.78,1,1977.33,-16.45,-0.83,19.17,0.97,-23.65,-1.20,2599.79,0.26
2128,Entry short,2026-03-04 05:00,ma cross down,1977.33,1,1977.33,-16.45,-0.83,19.17,0.97,-23.65,-1.20,2599.79,0.26
2129,Exit long,2026-03-04 09:00,ma cross down,1975.55,1,1993.78,-18.23,-0.91,1.22,0.06,-33.78,-1.69,2581.56,0.26
2129,Entry long,2026-03-04 07:15,ma cross up,1993.78,1,1993.78,-18.23,-0.91,1.22,0.06,-33.78,-1.69,2581.56,0.26
2130,Exit short,2026-03-04 10:00,ma cross up,1980.76,1,1975.55,-5.21,-0.26,6.74,0.34,-22.44,-1.14,2576.35,0.26
2130,Entry short,2026-03-04 09:00,ma cross down,1975.55,1,1975.55,-5.21,-0.26,6.74,0.34,-22.44,-1.14,2576.35,0.26
2131,Exit long,2026-03-04 10:45,ma cross down,1972.35,1,1980.76,-8.41,-0.42,1.15,0.06,-13.38,-0.68,2567.94,0.26
2131,Entry long,2026-03-04 10:00,ma cross up,1980.76,1,1980.76,-8.41,-0.42,1.15,0.06,-13.38,-0.68,2567.94,0.26
2132,Exit short,2026-03-04 14:45,ma cross up,1984.94,1,1972.35,-12.59,-0.64,28.95,1.47,-13.19,-0.67,2555.35,0.26
2132,Entry short,2026-03-04 10:45,ma cross down,1972.35,1,1972.35,-12.59,-0.64,28.95,1.47,-13.19,-0.67,2555.35,0.26
2133,Exit long,2026-03-04 20:45,ma cross down,2049.31,1,1984.94,64.37,3.24,108.06,5.44,-11.29,-0.57,2619.72,0.26
2133,Entry long,2026-03-04 14:45,ma cross up,1984.94,1,1984.94,64.37,3.24,108.06,5.44,-11.29,-0.57,2619.72,0.26
2134,Exit short,2026-03-04 22:30,ma cross up,2077.51,1,2049.31,-28.2,-1.38,2.98,0.15,-32.97,-1.61,2591.52,0.26
2134,Entry short,2026-03-04 20:45,ma cross down,2049.31,1,2049.31,-28.2,-1.38,2.98,0.15,-32.97,-1.61,2591.52,0.26
2135,Exit long,2026-03-05 05:45,ma cross down,2148.01,1,2077.51,70.5,3.39,121.96,5.87,-13.7,-0.66,2662.02,0.27
2135,Entry long,2026-03-04 22:30,ma cross up,2077.51,1,2077.51,70.5,3.39,121.96,5.87,-13.7,-0.66,2662.02,0.27
2136,Exit short,2026-03-05 12:45,ma cross up,2137.89,1,2148.01,10.12,0.47,41.7,1.94,-14.89,-0.69,2672.14,0.27
2136,Entry short,2026-03-05 05:45,ma cross down,2148.01,1,2148.01,10.12,0.47,41.7,1.94,-14.89,-0.69,2672.14,0.27
2137,Exit long,2026-03-05 14:15,ma cross down,2113.21,1,2137.89,-24.69,-1.15,6.48,0.30,-29.25,-1.37,2647.46,0.26
2137,Entry long,2026-03-05 12:45,ma cross up,2137.89,1,2137.89,-24.69,-1.15,6.48,0.30,-29.25,-1.37,2647.46,0.26
2138,Exit short,2026-03-05 15:30,ma cross up,2125.29,1,2113.21,-12.08,-0.57,2.1,0.10,-19.36,-0.92,2635.37,0.26
2138,Entry short,2026-03-05 14:15,ma cross down,2113.21,1,2113.21,-12.08,-0.57,2.1,0.10,-19.36,-0.92,2635.37,0.26
2139,Exit long,2026-03-05 16:00,ma cross down,2104.29,1,2125.29,-21,-0.99,0.12,0.01,-31.42,-1.48,2614.37,0.26
2139,Entry long,2026-03-05 15:30,ma cross up,2125.29,1,2125.29,-21,-0.99,0.12,0.01,-31.42,-1.48,2614.37,0.26
2140,Exit short,2026-03-05 17:45,ma cross up,2125.09,1,2104.29,-20.8,-0.99,11.86,0.56,-33.37,-1.59,2593.56,0.26
2140,Entry short,2026-03-05 16:00,ma cross down,2104.29,1,2104.29,-20.8,-0.99,11.86,0.56,-33.37,-1.59,2593.56,0.26
2141,Exit long,2026-03-05 21:30,ma cross down,2121.97,1,2125.09,-3.12,-0.15,37.92,1.78,-12.85,-0.60,2590.44,0.26
2141,Entry long,2026-03-05 17:45,ma cross up,2125.09,1,2125.09,-3.12,-0.15,37.92,1.78,-12.85,-0.60,2590.44,0.26
2142,Exit short,2026-03-06 03:45,ma cross up,2077.34,1,2121.97,44.64,2.10,68.68,3.24,-9.44,-0.44,2635.08,0.26
2142,Entry short,2026-03-05 21:30,ma cross down,2121.97,1,2121.97,44.64,2.10,68.68,3.24,-9.44,-0.44,2635.08,0.26
2143,Exit long,2026-03-06 07:00,ma cross down,2079.21,1,2077.34,1.87,0.09,21.96,1.06,-8.24,-0.40,2636.95,0.26
2143,Entry long,2026-03-06 03:45,ma cross up,2077.34,1,2077.34,1.87,0.09,21.96,1.06,-8.24,-0.40,2636.95,0.26
2144,Exit short,2026-03-06 10:15,ma cross up,2090.72,1,2079.21,-11.51,-0.55,18.61,0.90,-13.18,-0.63,2625.44,0.26
2144,Entry short,2026-03-06 07:00,ma cross down,2079.21,1,2079.21,-11.51,-0.55,18.61,0.90,-13.18,-0.63,2625.44,0.26
2145,Exit long,2026-03-06 12:45,ma cross down,2067.99,1,2090.72,-22.73,-1.09,1.33,0.06,-32.73,-1.57,2602.71,0.26
2145,Entry long,2026-03-06 10:15,ma cross up,2090.72,1,2090.72,-22.73,-1.09,1.33,0.06,-32.73,-1.57,2602.71,0.26
2146,Exit short,2026-03-06 15:45,ma cross up,2083.22,1,2067.99,-15.23,-0.74,9.99,0.48,-18.41,-0.89,2587.47,0.26
2146,Entry short,2026-03-06 12:45,ma cross down,2067.99,1,2067.99,-15.23,-0.74,9.99,0.48,-18.41,-0.89,2587.47,0.26
2147,Exit long,2026-03-06 17:30,ma cross down,2055.88,1,2083.22,-27.34,-1.31,3.35,0.16,-30,-1.44,2560.13,0.26
2147,Entry long,2026-03-06 15:45,ma cross up,2083.22,1,2083.22,-27.34,-1.31,3.35,0.16,-30,-1.44,2560.13,0.26
2148,Exit short,2026-03-07 03:15,ma cross up,1985.5,1,2055.88,70.39,3.42,101.65,4.94,-12.44,-0.61,2630.52,0.26
2148,Entry short,2026-03-06 17:30,ma cross down,2055.88,1,2055.88,70.39,3.42,101.65,4.94,-12.44,-0.61,2630.52,0.26
2149,Exit long,2026-03-07 08:30,ma cross down,1977.62,1,1985.5,-7.88,-0.40,6.48,0.33,-17.2,-0.87,2622.64,0.26
2149,Entry long,2026-03-07 03:15,ma cross up,1985.5,1,1985.5,-7.88,-0.40,6.48,0.33,-17.2,-0.87,2622.64,0.26
2150,Exit short,2026-03-07 11:30,ma cross up,1982.98,1,1977.62,-5.36,-0.27,6.22,0.31,-18.12,-0.92,2617.28,0.26
2150,Entry short,2026-03-07 08:30,ma cross down,1977.62,1,1977.62,-5.36,-0.27,6.22,0.31,-18.12,-0.92,2617.28,0.26
2151,Exit long,2026-03-07 12:30,ma cross down,1972.84,1,1982.98,-10.14,-0.51,1.84,0.09,-21.32,-1.08,2607.14,0.26
2151,Entry long,2026-03-07 11:30,ma cross up,1982.98,1,1982.98,-10.14,-0.51,1.84,0.09,-21.32,-1.08,2607.14,0.26
2152,Exit short,2026-03-07 16:15,ma cross up,1982.3,1,1972.84,-9.46,-0.48,6.83,0.35,-11.05,-0.56,2597.68,0.26
2152,Entry short,2026-03-07 12:30,ma cross down,1972.84,1,1972.84,-9.46,-0.48,6.83,0.35,-11.05,-0.56,2597.68,0.26
2153,Exit long,2026-03-07 21:15,ma cross down,1981.41,1,1982.3,-0.89,-0.04,11.53,0.58,-8.46,-0.43,2596.79,0.26
2153,Entry long,2026-03-07 16:15,ma cross up,1982.3,1,1982.3,-0.89,-0.04,11.53,0.58,-8.46,-0.43,2596.79,0.26
2154,Exit short,2026-03-08 06:30,ma cross up,1965.88,1,1981.41,15.53,0.78,34.54,1.74,-7.97,-0.40,2612.32,0.26
2154,Entry short,2026-03-07 21:15,ma cross down,1981.41,1,1981.41,15.53,0.78,34.54,1.74,-7.97,-0.40,2612.32,0.26
2155,Exit long,2026-03-08 10:30,ma cross down,1963.2,1,1965.88,-2.68,-0.14,10.45,0.53,-8.57,-0.44,2609.64,0.26
2155,Entry long,2026-03-08 06:30,ma cross up,1965.88,1,1965.88,-2.68,-0.14,10.45,0.53,-8.57,-0.44,2609.64,0.26
2156,Exit short,2026-03-08 15:30,ma cross up,1954.4,1,1963.2,8.8,0.45,35.62,1.81,-5.8,-0.30,2618.44,0.26
2156,Entry short,2026-03-08 10:30,ma cross down,1963.2,1,1963.2,8.8,0.45,35.62,1.81,-5.8,-0.30,2618.44,0.26
2157,Exit long,2026-03-08 20:00,ma cross down,1950.28,1,1954.4,-4.12,-0.21,24.63,1.26,-11.7,-0.60,2614.32,0.26
2157,Entry long,2026-03-08 15:30,ma cross up,1954.4,1,1954.4,-4.12,-0.21,24.63,1.26,-11.7,-0.60,2614.32,0.26
2158,Exit short,2026-03-09 03:30,ma cross up,1958.06,1,1950.28,-7.78,-0.40,27.42,1.41,-11.65,-0.60,2606.54,0.26
2158,Entry short,2026-03-08 20:00,ma cross down,1950.28,1,1950.28,-7.78,-0.40,27.42,1.41,-11.65,-0.60,2606.54,0.26
2159,Exit long,2026-03-09 06:15,ma cross down,1927.72,1,1958.06,-30.34,-1.55,12.1,0.62,-51.43,-2.63,2576.2,0.26
2159,Entry long,2026-03-09 03:30,ma cross up,1958.06,1,1958.06,-30.34,-1.55,12.1,0.62,-51.43,-2.63,2576.2,0.26
2160,Exit short,2026-03-09 09:15,ma cross up,1949,1,1927.72,-21.28,-1.10,10.55,0.55,-38.51,-2.00,2554.92,0.26
2160,Entry short,2026-03-09 06:15,ma cross down,1927.72,1,1927.72,-21.28,-1.10,10.55,0.55,-38.51,-2.00,2554.92,0.26
2161,Exit long,2026-03-09 15:45,ma cross down,1981.15,1,1949,32.15,1.65,64.33,3.30,-11.98,-0.61,2587.07,0.26
2161,Entry long,2026-03-09 09:15,ma cross up,1949,1,1949,32.15,1.65,64.33,3.30,-11.98,-0.61,2587.07,0.26
2162,Exit short,2026-03-09 16:45,ma cross up,1992.22,1,1981.15,-11.07,-0.56,3.46,0.17,-17.63,-0.89,2576,0.26
2162,Entry short,2026-03-09 15:45,ma cross down,1981.15,1,1981.15,-11.07,-0.56,3.46,0.17,-17.63,-0.89,2576,0.26
2163,Exit long,2026-03-09 19:45,ma cross down,1991.1,1,1992.22,-1.12,-0.06,29.66,1.49,-12.22,-0.61,2574.88,0.26
2163,Entry long,2026-03-09 16:45,ma cross up,1992.22,1,1992.22,-1.12,-0.06,29.66,1.49,-12.22,-0.61,2574.88,0.26
2164,Exit short,2026-03-09 20:45,ma cross up,2001.68,1,1991.1,-10.58,-0.53,3.91,0.20,-22.3,-1.12,2564.3,0.26
2164,Entry short,2026-03-09 19:45,ma cross down,1991.1,1,1991.1,-10.58,-0.53,3.91,0.20,-22.3,-1.12,2564.3,0.26
2165,Exit long,2026-03-10 02:00,ma cross down,2015.88,1,2001.68,14.2,0.71,37.53,1.87,-4.28,-0.21,2578.5,0.26
2165,Entry long,2026-03-09 20:45,ma cross up,2001.68,1,2001.68,14.2,0.71,37.53,1.87,-4.28,-0.21,2578.5,0.26
2166,Exit short,2026-03-10 03:45,ma cross up,2030.51,1,2015.88,-14.63,-0.73,11.03,0.55,-36.95,-1.83,2563.87,0.26
2166,Entry short,2026-03-10 02:00,ma cross down,2015.88,1,2015.88,-14.63,-0.73,11.03,0.55,-36.95,-1.83,2563.87,0.26
2167,Exit long,2026-03-10 06:45,ma cross down,2010.11,1,2030.51,-20.4,-1.00,5.93,0.29,-24.35,-1.20,2543.47,0.25
2167,Entry long,2026-03-10 03:45,ma cross up,2030.51,1,2030.51,-20.4,-1.00,5.93,0.29,-24.35,-1.20,2543.47,0.25
2168,Exit short,2026-03-10 09:30,ma cross up,2011.97,1,2010.11,-1.86,-0.09,21.93,1.09,-11.78,-0.59,2541.61,0.25
2168,Entry short,2026-03-10 06:45,ma cross down,2010.11,1,2010.11,-1.86,-0.09,21.93,1.09,-11.78,-0.59,2541.61,0.25
2169,Exit long,2026-03-10 20:30,ma cross down,2051.68,1,2011.97,39.72,1.97,62.04,3.08,-6.34,-0.32,2581.33,0.26
2169,Entry long,2026-03-10 09:30,ma cross up,2011.97,1,2011.97,39.72,1.97,62.04,3.08,-6.34,-0.32,2581.33,0.26
2170,Exit short,2026-03-10 23:30,ma cross up,2068.1,1,2051.68,-16.42,-0.80,43.92,2.14,-33.32,-1.62,2564.9,0.26
2170,Entry short,2026-03-10 20:30,ma cross down,2051.68,1,2051.68,-16.42,-0.80,43.92,2.14,-33.32,-1.62,2564.9,0.26
2171,Exit long,2026-03-11 02:45,ma cross down,2040.45,1,2068.1,-27.65,-1.34,19.9,0.96,-31.03,-1.50,2537.25,0.25
2171,Entry long,2026-03-10 23:30,ma cross up,2068.1,1,2068.1,-27.65,-1.34,19.9,0.96,-31.03,-1.50,2537.25,0.25
2172,Exit short,2026-03-11 08:30,ma cross up,2036.77,1,2040.45,3.68,0.18,24.67,1.21,-7.55,-0.37,2540.93,0.25
2172,Entry short,2026-03-11 02:45,ma cross down,2040.45,1,2040.45,3.68,0.18,24.67,1.21,-7.55,-0.37,2540.93,0.25
2173,Exit long,2026-03-11 10:45,ma cross down,2021.69,1,2036.77,-15.08,-0.74,4.23,0.21,-19.29,-0.95,2525.85,0.25
2173,Entry long,2026-03-11 08:30,ma cross up,2036.77,1,2036.77,-15.08,-0.74,4.23,0.21,-19.29,-0.95,2525.85,0.25
2174,Exit short,2026-03-11 13:15,ma cross up,2036.02,1,2021.69,-14.33,-0.71,4.65,0.23,-19.31,-0.96,2511.52,0.25
