Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
770,Entry long,2026-01-09 01:00,Long,3120.82,1,3120.82,-25.26,-0.81,17.61,0.56,-33.44,-1.07,678.66,0.07
771,Exit long,2026-01-09 09:45,Close entry(s) order Long,3097.81,1,3138.19,-40.34,-1.29,9.8,0.31,-60.67,-1.94,638.32,0.06
771,Entry long,2026-01-09 09:30,Long,3138.19,1,3138.19,-40.34,-1.29,9.8,0.31,-60.67,-1.94,638.32,0.06
772,Exit short,2026-01-09 23:30,Long,3129.04,1,3086.06,-42.94,-1.39,29.24,0.95,-50.88,-1.65,595.38,0.06
772,Entry short,2026-01-09 16:45,Short,3086.06,1,3086.06,-42.94,-1.39,29.24,0.95,-50.88,-1.65,595.38,0.06
773,Exit long,2026-01-10 02:30,Close entry(s) order Long,3084.39,1,3129.04,-44.61,-1.43,15.94,0.51,-47.77,-1.53,550.77,0.06
773,Entry long,2026-01-09 23:30,Long,3129.04,1,3129.04,-44.61,-1.43,15.94,0.51,-47.77,-1.53,550.77,0.06
774,Exit long,2026-01-11 04:45,Short,3087.58,1,3094.66,-7.07,-0.23,8.08,0.26,-7.4,-0.24,543.7,0.05
774,Entry long,2026-01-10 18:00,Long,3094.66,1,3094.66,-7.07,-0.23,8.08,0.26,-7.4,-0.24,543.7,0.05
775,Exit short,2026-01-11 08:30,Close entry(s) order Short,3090.14,1,3087.58,-2.56,-0.08,10.49,0.34,-2.7,-0.09,541.14,0.05
775,Entry short,2026-01-11 04:45,Short,3087.58,1,3087.58,-2.56,-0.08,10.49,0.34,-2.7,-0.09,541.14,0.05
776,Exit long,2026-01-11 14:30,Close entry(s) order Long,3092.66,1,3094.49,-1.83,-0.06,6.5,0.21,-6.17,-0.20,539.31,0.05
776,Entry long,2026-01-11 10:00,Long,3094.49,1,3094.49,-1.83,-0.06,6.5,0.21,-6.17,-0.20,539.31,0.05
777,Exit long,2026-01-12 04:15,Close entry(s) order Long,3111.64,1,3101.99,9.64,0.31,44.95,1.45,-1.99,-0.06,548.95,0.05
777,Entry long,2026-01-11 17:00,Long,3101.99,1,3101.99,9.64,0.31,44.95,1.45,-1.99,-0.06,548.95,0.05
778,Exit short,2026-01-12 10:15,Long,3141.69,1,3104.32,-37.32,-1.20,13.6,0.44,-37.32,-1.20,511.63,0.05
778,Entry short,2026-01-12 04:30,Short,3104.32,1,3104.32,-37.32,-1.20,13.6,0.44,-37.32,-1.20,511.63,0.05
779,Exit long,2026-01-12 15:45,Close entry(s) order Long,3141.26,1,3141.69,-0.43,-0.01,29.15,0.93,-6.64,-0.21,511.2,0.05
779,Entry long,2026-01-12 10:15,Long,3141.69,1,3141.69,-0.43,-0.01,29.15,0.93,-6.64,-0.21,511.2,0.05
780,Exit short,2026-01-12 23:45,Long,3126.02,1,3133.96,7.93,0.25,72.51,2.32,-12.15,-0.39,519.13,0.05
780,Entry short,2026-01-12 16:00,Short,3133.96,1,3133.96,7.93,0.25,72.51,2.32,-12.15,-0.39,519.13,0.05
781,Exit long,2026-01-13 06:00,Close entry(s) order Long,3090.72,1,3126.02,-35.25,-1.13,19.88,0.64,-42.96,-1.38,483.88,0.05
781,Entry long,2026-01-12 23:45,Long,3126.02,1,3126.02,-35.25,-1.13,19.88,0.64,-42.96,-1.38,483.88,0.05
782,Exit long,2026-01-13 16:00,Close entry(s) order Long,3121.08,1,3113.37,7.7,0.25,32.3,1.04,-4.27,-0.14,491.58,0.05
782,Entry long,2026-01-13 11:30,Long,3113.37,1,3113.37,7.7,0.25,32.3,1.04,-4.27,-0.14,491.58,0.05
783,Exit long,2026-01-14 14:30,Close entry(s) order Long,3321.66,1,3183.11,138.48,4.35,200.3,6.30,-12.87,-0.40,630.06,0.06
783,Entry long,2026-01-14 00:00,Long,3183.11,1,3183.11,138.48,4.35,200.3,6.30,-12.87,-0.40,630.06,0.06
784,Exit short,2026-01-14 22:15,Close entry(s) order Short,3309.69,1,3314.23,4.54,0.14,34.21,1.03,-3.93,-0.12,634.6,0.06
784,Entry short,2026-01-14 18:30,Short,3314.23,1,3314.23,4.54,0.14,34.21,1.03,-3.93,-0.12,634.6,0.06
785,Exit long,2026-01-15 02:45,Close entry(s) order Long,3319.38,1,3347.52,-28.13,-0.84,56.22,1.68,-31.55,-0.94,606.47,0.06
785,Entry long,2026-01-14 23:00,Long,3347.52,1,3347.52,-28.13,-0.84,56.22,1.68,-31.55,-0.94,606.47,0.06
786,Exit short,2026-01-15 14:15,Close entry(s) order Short,3314.4,1,3339.95,25.55,0.76,64.6,1.93,-1.81,-0.05,632.02,0.06
786,Entry short,2026-01-15 08:30,Short,3339.95,1,3339.95,25.55,0.76,64.6,1.93,-1.81,-0.05,632.02,0.06
787,Exit long,2026-01-15 20:30,Close entry(s) order Long,3344.76,1,3328.46,16.3,0.49,49.33,1.48,-9.8,-0.29,648.33,0.06
787,Entry long,2026-01-15 15:45,Long,3328.46,1,3328.46,16.3,0.49,49.33,1.48,-9.8,-0.29,648.33,0.06
788,Exit short,2026-01-16 06:30,Close entry(s) order Short,3307.1,1,3333.23,26.13,0.78,67.24,2.02,-24.55,-0.74,674.46,0.07
788,Entry short,2026-01-15 22:45,Short,3333.23,1,3333.23,26.13,0.78,67.24,2.02,-24.55,-0.74,674.46,0.07
789,Exit long,2026-01-16 10:15,Close entry(s) order Long,3298.88,1,3323.72,-24.83,-0.75,0.28,0.01,-29.04,-0.87,649.63,0.06
789,Entry long,2026-01-16 08:45,Long,3323.72,1,3323.72,-24.83,-0.75,0.28,0.01,-29.04,-0.87,649.63,0.06
790,Exit short,2026-01-16 13:45,Close entry(s) order Short,3310,1,3282.05,-27.94,-0.85,3.82,0.12,-30.95,-0.94,621.68,0.06
790,Entry short,2026-01-16 12:45,Short,3282.05,1,3282.05,-27.94,-0.85,3.82,0.12,-30.95,-0.94,621.68,0.06
791,Exit long,2026-01-16 18:45,Close entry(s) order Long,3298.21,1,3317.29,-19.07,-0.58,0.68,0.02,-23.5,-0.71,602.61,0.06
791,Entry long,2026-01-16 16:15,Long,3317.29,1,3317.29,-19.07,-0.58,0.68,0.02,-23.5,-0.71,602.61,0.06
792,Exit long,2026-01-16 22:45,Close entry(s) order Long,3292.87,1,3313.33,-20.45,-0.62,3.84,0.12,-25.34,-0.77,582.15,0.06
792,Entry long,2026-01-16 22:30,Long,3313.33,1,3313.33,-20.45,-0.62,3.84,0.12,-25.34,-0.77,582.15,0.06
793,Exit short,2026-01-17 05:00,Long,3291.6,1,3268.18,-23.41,-0.72,16.76,0.51,-24.56,-0.75,558.74,0.06
793,Entry short,2026-01-16 23:45,Short,3268.18,1,3268.18,-23.41,-0.72,16.76,0.51,-24.56,-0.75,558.74,0.06
794,Exit long,2026-01-17 09:45,Close entry(s) order Long,3287.85,1,3291.6,-3.75,-0.11,7.26,0.22,-10.18,-0.31,554.99,0.06
794,Entry long,2026-01-17 05:00,Long,3291.6,1,3291.6,-3.75,-0.11,7.26,0.22,-10.18,-0.31,554.99,0.06
795,Exit long,2026-01-18 05:30,Close entry(s) order Long,3312.25,1,3293.7,18.54,0.56,34.65,1.05,-2.58,-0.08,573.54,0.06
795,Entry long,2026-01-17 16:30,Long,3293.7,1,3293.7,18.54,0.56,34.65,1.05,-2.58,-0.08,573.54,0.06
796,Exit short,2026-01-18 11:30,Close entry(s) order Short,3310.24,1,3301.13,-9.11,-0.28,6.61,0.20,-11.78,-0.36,564.43,0.06
796,Entry short,2026-01-18 06:45,Short,3301.13,1,3301.13,-9.11,-0.28,6.61,0.20,-11.78,-0.36,564.43,0.06
797,Exit long,2026-01-18 15:15,Close entry(s) order Long,3306.52,1,3314.63,-8.11,-0.24,2.06,0.06,-10.43,-0.31,556.32,0.06
797,Entry long,2026-01-18 11:45,Long,3314.63,1,3314.63,-8.11,-0.24,2.06,0.06,-10.43,-0.31,556.32,0.06
798,Exit long,2026-01-19 07:15,Short,3327.56,1,3320.91,6.65,0.20,47.06,1.42,-8.2,-0.25,562.97,0.06
798,Entry long,2026-01-18 17:30,Long,3320.91,1,3320.91,6.65,0.20,47.06,1.42,-8.2,-0.25,562.97,0.06
799,Exit short,2026-01-19 19:30,Long,3223.73,1,3327.56,103.79,3.12,152.51,4.58,-8.37,-0.25,666.76,0.07
799,Entry short,2026-01-19 07:15,Short,3327.56,1,3327.56,103.79,3.12,152.51,4.58,-8.37,-0.25,666.76,0.07
800,Exit long,2026-01-19 22:15,Close entry(s) order Long,3210.63,1,3223.73,-13.1,-0.41,10.98,0.34,-23.71,-0.74,653.67,0.07
800,Entry long,2026-01-19 19:30,Long,3223.73,1,3223.73,-13.1,-0.41,10.98,0.34,-23.71,-0.74,653.67,0.07
801,Exit short,2026-01-21 11:45,Close entry(s) order Short,2981.28,1,3197.5,215.95,6.76,287.34,8.99,-12.96,-0.41,869.62,0.09
801,Entry short,2026-01-20 06:15,Short,3197.5,1,3197.5,215.95,6.76,287.34,8.99,-12.96,-0.41,869.62,0.09
802,Exit long,2026-01-21 15:15,Close entry(s) order Long,2973.25,1,2995.13,-21.85,-0.73,5.87,0.20,-23.63,-0.79,847.77,0.08
802,Entry long,2026-01-21 13:45,Long,2995.13,1,2995.13,-21.85,-0.73,5.87,0.20,-23.63,-0.79,847.77,0.08
803,Exit short,2026-01-21 22:15,Close entry(s) order Short,2972.48,1,2957.76,-14.7,-0.50,57.38,1.94,-21.49,-0.73,833.07,0.08
803,Entry short,2026-01-21 16:45,Short,2957.76,1,2957.76,-14.7,-0.50,57.38,1.94,-21.49,-0.73,833.07,0.08
804,Exit long,2026-01-22 00:45,Short,2887.31,1,2995.4,-107.96,-3.61,30.62,1.02,-107.96,-3.61,725.11,0.07
804,Entry long,2026-01-21 23:15,Long,2995.4,1,2995.4,-107.96,-3.61,30.62,1.02,-107.96,-3.61,725.11,0.07
805,Exit short,2026-01-22 03:30,Close entry(s) order Short,2983.2,1,2887.31,-95.77,-3.32,22.99,0.80,-98.01,-3.40,629.34,0.06
805,Entry short,2026-01-22 00:45,Short,2887.31,1,2887.31,-95.77,-3.32,22.99,0.80,-98.01,-3.40,629.34,0.06
806,Exit long,2026-01-22 07:45,Close entry(s) order Long,2982.86,1,3032.4,-49.48,-1.63,36.89,1.22,-49.49,-1.63,579.86,0.06
806,Entry long,2026-01-22 03:45,Long,3032.4,1,3032.4,-49.48,-1.63,36.89,1.22,-49.49,-1.63,579.86,0.06
807,Exit short,2026-01-23 09:45,Long,2961.63,1,2994.63,32.97,1.10,90.45,3.02,-20.93,-0.70,612.83,0.06
807,Entry short,2026-01-22 16:15,Short,2994.63,1,2994.63,32.97,1.10,90.45,3.02,-20.93,-0.70,612.83,0.06
808,Exit long,2026-01-23 14:30,Short,2944.8,1,2961.63,-16.81,-0.57,21.97,0.74,-24.9,-0.84,596.01,0.06
808,Entry long,2026-01-23 09:45,Long,2961.63,1,2961.63,-16.81,-0.57,21.97,0.74,-24.9,-0.84,596.01,0.06
809,Exit short,2026-01-23 19:15,Close entry(s) order Short,2938.2,1,2944.8,6.59,0.22,31.28,1.06,-10.1,-0.34,602.61,0.06
809,Entry short,2026-01-23 14:30,Short,2944.8,1,2944.8,6.59,0.22,31.28,1.06,-10.1,-0.34,602.61,0.06
810,Exit short,2026-01-24 00:00,Long,2951.08,1,2907.15,-43.89,-1.51,11.45,0.39,-57.8,-1.99,558.72,0.06
810,Entry short,2026-01-23 22:45,Short,2907.15,1,2907.15,-43.89,-1.51,11.45,0.39,-57.8,-1.99,558.72,0.06
811,Exit long,2026-01-24 04:45,Close entry(s) order Long,2936.61,1,2951.08,-14.46,-0.49,69.3,2.35,-22.06,-0.75,544.26,0.05
811,Entry long,2026-01-24 00:00,Long,2951.08,1,2951.08,-14.46,-0.49,69.3,2.35,-22.06,-0.75,544.26,0.05
812,Exit long,2026-01-24 22:00,Short,2947.18,1,2963.38,-16.18,-0.55,5.36,0.18,-18.12,-0.61,528.08,0.05
812,Entry long,2026-01-24 11:15,Long,2963.38,1,2963.38,-16.18,-0.55,5.36,0.18,-18.12,-0.61,528.08,0.05
813,Exit short,2026-01-24 23:15,Long,2966.62,1,2947.18,-19.42,-0.66,5.17,0.18,-19.42,-0.66,508.67,0.05
813,Entry short,2026-01-24 22:00,Short,2947.18,1,2947.18,-19.42,-0.66,5.17,0.18,-19.42,-0.66,508.67,0.05
814,Exit long,2026-01-25 04:00,Close entry(s) order Long,2952.77,1,2966.62,-13.83,-0.47,0.68,0.02,-16.35,-0.55,494.84,0.05
814,Entry long,2026-01-24 23:15,Long,2966.62,1,2966.62,-13.83,-0.47,0.68,0.02,-16.35,-0.55,494.84,0.05
815,Exit short,2026-01-25 18:30,Close entry(s) order Short,2945.34,1,2943.83,-1.51,-0.05,25.24,0.86,-4.31,-0.15,493.33,0.05
815,Entry short,2026-01-25 11:30,Short,2943.83,1,2943.83,-1.51,-0.05,25.24,0.86,-4.31,-0.15,493.33,0.05
816,Exit short,2026-01-26 08:15,Close entry(s) order Short,2831.88,1,2928.13,96.16,3.29,143.76,4.92,-6.67,-0.23,589.48,0.06
816,Entry short,2026-01-25 22:30,Short,2928.13,1,2928.13,96.16,3.29,143.76,4.92,-6.67,-0.23,589.48,0.06
817,Exit long,2026-01-26 18:00,Close entry(s) order Long,2884.38,1,2866.47,17.89,0.62,68.46,2.39,-26.98,-0.94,607.38,0.06
817,Entry long,2026-01-26 09:15,Long,2866.47,1,2866.47,17.89,0.62,68.46,2.39,-26.98,-0.94,607.38,0.06
818,Exit long,2026-01-27 05:00,Close entry(s) order Long,2900.17,1,2916.27,-16.08,-0.55,33.7,1.16,-31.31,-1.07,591.29,0.06
818,Entry long,2026-01-26 22:45,Long,2916.27,1,2916.27,-16.08,-0.55,33.7,1.16,-31.31,-1.07,591.29,0.06
819,Exit long,2026-01-27 14:45,Short,2923.81,1,2950.83,-26.99,-0.92,2.17,0.07,-26.99,-0.92,564.3,0.06
819,Entry long,2026-01-27 12:15,Long,2950.83,1,2950.83,-26.99,-0.92,2.17,0.07,-26.99,-0.92,564.3,0.06
820,Exit short,2026-01-27 20:30,Close entry(s) order Short,2923.01,1,2923.81,0.8,0.03,24.9,0.85,-12.5,-0.43,565.1,0.06
820,Entry short,2026-01-27 14:45,Short,2923.81,1,2923.81,0.8,0.03,24.9,0.85,-12.5,-0.43,565.1,0.06
821,Exit long,2026-01-28 11:15,Short,3002.78,1,2927.59,75.09,2.57,107.29,3.67,-22.07,-0.75,640.18,0.06
821,Entry long,2026-01-27 22:30,Long,2927.59,1,2927.59,75.09,2.57,107.29,3.67,-22.07,-0.75,640.18,0.06
822,Exit short,2026-01-28 14:15,Close entry(s) order Short,3011.11,1,3002.78,-8.32,-0.28,11.23,0.37,-11.45,-0.38,631.87,0.06
822,Entry short,2026-01-28 11:15,Short,3002.78,1,3002.78,-8.32,-0.28,11.23,0.37,-11.45,-0.38,631.87,0.06
823,Exit long,2026-01-28 23:00,Close entry(s) order Long,3011.6,1,3029.88,-18.26,-0.60,15.1,0.50,-23.85,-0.79,613.61,0.06
823,Entry long,2026-01-28 18:15,Long,3029.88,1,3029.88,-18.26,-0.60,15.1,0.50,-23.85,-0.79,613.61,0.06
824,Exit short,2026-01-29 04:30,Long,3030.79,1,2988.57,-42.16,-1.41,6.86,0.23,-49.46,-1.66,571.45,0.06
824,Entry short,2026-01-28 23:15,Short,2988.57,1,2988.57,-42.16,-1.41,6.86,0.23,-49.46,-1.66,571.45,0.06
825,Exit long,2026-01-29 08:15,Close entry(s) order Long,3002.19,1,3030.79,-28.56,-0.94,1.46,0.05,-35.73,-1.18,542.89,0.05
825,Entry long,2026-01-29 04:30,Long,3030.79,1,3030.79,-28.56,-0.94,1.46,0.05,-35.73,-1.18,542.89,0.05
826,Exit short,2026-01-29 16:30,Close entry(s) order Short,2966.88,1,2994.9,27.98,0.94,58.43,1.95,-6.67,-0.22,570.87,0.06
826,Entry short,2026-01-29 09:30,Short,2994.9,1,2994.9,27.98,0.94,58.43,1.95,-6.67,-0.22,570.87,0.06
827,Exit short,2026-01-30 05:15,Close entry(s) order Short,2816.66,1,2941.19,124.36,4.23,188.43,6.42,-6.8,-0.23,695.23,0.07
827,Entry short,2026-01-29 18:00,Short,2941.19,1,2941.19,124.36,4.23,188.43,6.42,-6.8,-0.23,695.23,0.07
828,Exit short,2026-01-30 12:30,Close entry(s) order Short,2761.09,1,2723.7,-37.33,-1.37,27.05,0.99,-49.9,-1.84,657.9,0.07
828,Entry short,2026-01-30 09:45,Short,2723.7,1,2723.7,-37.33,-1.37,27.05,0.99,-49.9,-1.84,657.9,0.07
829,Exit long,2026-01-30 23:30,Short,2709.14,1,2758.49,-49.27,-1.79,7,0.25,-51.88,-1.88,608.63,0.06
829,Entry long,2026-01-30 20:00,Long,2758.49,1,2758.49,-49.27,-1.79,7,0.25,-51.88,-1.88,608.63,0.06
830,Exit short,2026-01-31 08:45,Close entry(s) order Short,2712.31,1,2709.14,-3.17,-0.12,74.39,2.75,-50.78,-1.88,605.46,0.06
830,Entry short,2026-01-30 23:30,Short,2709.14,1,2709.14,-3.17,-0.12,74.39,2.75,-50.78,-1.88,605.46,0.06
831,Exit short,2026-02-01 07:30,Long,2453.26,1,2673.86,220.26,8.25,470.74,17.63,-8.73,-0.33,825.73,0.08
831,Entry short,2026-01-31 15:45,Short,2673.86,1,2673.86,220.26,8.25,470.74,17.63,-8.73,-0.33,825.73,0.08
832,Exit long,2026-02-01 13:45,Short,2426.04,1,2453.26,-27.19,-1.11,21.69,0.89,-27.19,-1.11,798.54,0.08
832,Entry long,2026-02-01 07:30,Long,2453.26,1,2453.26,-27.19,-1.11,21.69,0.89,-27.19,-1.11,798.54,0.08
833,Exit short,2026-02-02 02:15,Close entry(s) order Short,2355.73,1,2426.04,70.23,2.90,143.81,5.93,-13.93,-0.58,868.77,0.09
833,Entry short,2026-02-01 13:45,Short,2426.04,1,2426.04,70.23,2.90,143.81,5.93,-13.93,-0.58,868.77,0.09
834,Exit short,2026-02-02 17:30,Long,2279.46,1,2289.18,9.71,0.42,133.06,5.82,-44.9,-1.96,878.48,0.09
834,Entry short,2026-02-02 06:00,Short,2289.18,1,2289.18,9.71,0.42,133.06,5.82,-44.9,-1.96,878.48,0.09
835,Exit long,2026-02-03 02:30,Close entry(s) order Long,2334.89,1,2279.46,55.38,2.43,115.84,5.09,-7.14,-0.31,933.86,0.09
835,Entry long,2026-02-02 17:30,Long,2279.46,1,2279.46,55.38,2.43,115.84,5.09,-7.14,-0.31,933.86,0.09
836,Exit short,2026-02-03 21:00,Close entry(s) order Short,2300,1,2316.78,16.77,0.72,56.97,2.46,-41.79,-1.81,950.62,0.10
836,Entry short,2026-02-03 04:45,Short,2316.78,1,2316.78,16.77,0.72,56.97,2.46,-41.79,-1.81,950.62,0.10
837,Exit short,2026-02-04 04:30,Close entry(s) order Short,2247.64,1,2255.66,8.01,0.36,152.14,6.75,-58.14,-2.58,958.64,0.10
837,Entry short,2026-02-03 23:00,Short,2255.66,1,2255.66,8.01,0.36,152.14,6.75,-58.14,-2.58,958.64,0.10
838,Exit long,2026-02-04 17:30,Close entry(s) order Long,2259.9,1,2282.33,-22.4,-0.98,12.03,0.53,-27.16,-1.19,936.24,0.09
838,Entry long,2026-02-04 11:45,Long,2282.33,1,2282.33,-22.4,-0.98,12.03,0.53,-27.16,-1.19,936.24,0.09
839,Exit short,2026-02-05 02:45,Close entry(s) order Short,2167.28,1,2254.2,86.8,3.86,180.27,8.01,-13.57,-0.60,1023.04,0.10
839,Entry short,2026-02-04 17:45,Short,2254.2,1,2254.2,86.8,3.86,180.27,8.01,-13.57,-0.60,1023.04,0.10
840,Exit short,2026-02-05 17:15,Long,2138.38,1,2091.41,-46.87,-2.25,30.13,1.44,-54.05,-2.59,976.17,0.10
840,Entry short,2026-02-05 12:15,Short,2091.41,1,2091.41,-46.87,-2.25,30.13,1.44,-54.05,-2.59,976.17,0.10
841,Exit long,2026-02-05 19:30,Close entry(s) order Long,2067.74,1,2138.38,-70.49,-3.30,10.98,0.51,-78.21,-3.67,905.68,0.09
841,Entry long,2026-02-05 17:15,Long,2138.38,1,2138.38,-70.49,-3.30,10.98,0.51,-78.21,-3.67,905.68,0.09
842,Exit short,2026-02-06 09:45,Long,1920.4,1,1995.91,75.37,3.78,259.4,13.02,-21.53,-1.08,981.04,0.10
842,Entry short,2026-02-05 23:15,Short,1995.91,1,1995.91,75.37,3.78,259.4,13.02,-21.53,-1.08,981.04,0.10
843,Exit long,2026-02-06 15:15,Close entry(s) order Long,1897.7,1,1920.4,-22.66,-1.18,54.33,2.83,-41.72,-2.18,958.39,0.10
843,Entry long,2026-02-06 09:45,Long,1920.4,1,1920.4,-22.66,-1.18,54.33,2.83,-41.72,-2.18,958.39,0.10
844,Exit short,2026-02-06 18:00,Close entry(s) order Short,1918.44,1,1874.13,-44.23,-2.36,8.87,0.47,-54.61,-2.92,914.16,0.09
844,Entry short,2026-02-06 16:30,Short,1874.13,1,1874.13,-44.23,-2.36,8.87,0.47,-54.61,-2.92,914.16,0.09
845,Exit long,2026-02-07 08:45,Short,2036.83,1,1941.84,94.91,4.89,152.97,7.89,-9.82,-0.51,1009.07,0.10
845,Entry long,2026-02-06 21:15,Long,1941.84,1,1941.84,94.91,4.89,152.97,7.89,-9.82,-0.51,1009.07,0.10
846,Exit short,2026-02-07 11:15,Close entry(s) order Short,2075.25,1,2036.83,-38.39,-1.89,5.07,0.25,-44.89,-2.21,970.68,0.10
846,Entry short,2026-02-07 08:45,Short,2036.83,1,2036.83,-38.39,-1.89,5.07,0.25,-44.89,-2.21,970.68,0.10
847,Exit long,2026-02-07 15:00,Short,2046.55,1,2103.71,-57.11,-2.72,15.15,0.72,-57.7,-2.75,913.57,0.09
847,Entry long,2026-02-07 12:15,Long,2103.71,1,2103.71,-57.11,-2.72,15.15,0.72,-57.7,-2.75,913.57,0.09
848,Exit short,2026-02-07 20:15,Close entry(s) order Short,2039.83,1,2046.55,6.71,0.33,53.17,2.60,-8.3,-0.41,920.29,0.09
848,Entry short,2026-02-07 15:00,Short,2046.55,1,2046.55,6.71,0.33,53.17,2.60,-8.3,-0.41,920.29,0.09
849,Exit long,2026-02-07 23:00,Close entry(s) order Long,2019.4,1,2053.9,-34.47,-1.68,16.04,0.78,-45.68,-2.23,885.82,0.09
849,Entry long,2026-02-07 20:30,Long,2053.9,1,2053.9,-34.47,-1.68,16.04,0.78,-45.68,-2.23,885.82,0.09
850,Exit long,2026-02-08 23:30,Close entry(s) order Long,2101.54,1,2101.47,0.07,0.00,42.85,2.04,-19.46,-0.93,885.89,0.09
850,Entry long,2026-02-08 16:30,Long,2101.47,1,2101.47,0.07,0.00,42.85,2.04,-19.46,-0.93,885.89,0.09
851,Exit short,2026-02-09 04:00,Close entry(s) order Short,2125.78,1,2094.93,-30.83,-1.47,24,1.15,-33.93,-1.62,855.05,0.09
851,Entry short,2026-02-09 00:45,Short,2094.93,1,2094.93,-30.83,-1.47,24,1.15,-33.93,-1.62,855.05,0.09
852,Exit short,2026-02-09 21:15,Close entry(s) order Short,2045.17,1,2063.62,18.44,0.89,51.58,2.50,-38.77,-1.88,873.49,0.09
852,Entry short,2026-02-09 09:45,Short,2063.62,1,2063.62,18.44,0.89,51.58,2.50,-38.77,-1.88,873.49,0.09
853,Exit long,2026-02-10 05:30,Close entry(s) order Long,2112.01,1,2055.31,56.66,2.76,92.62,4.51,-24,-1.17,930.15,0.09
853,Entry long,2026-02-09 23:15,Long,2055.31,1,2055.31,56.66,2.76,92.62,4.51,-24,-1.17,930.15,0.09
854,Exit short,2026-02-10 21:45,Close entry(s) order Short,2021.88,1,2070.24,48.34,2.34,77.11,3.73,-3.08,-0.15,978.49,0.10
854,Entry short,2026-02-10 11:30,Short,2070.24,1,2070.24,48.34,2.34,77.11,3.73,-3.08,-0.15,978.49,0.10
855,Exit long,2026-02-11 02:30,Close entry(s) order Long,2005.92,1,2042.04,-36.11,-1.77,0.58,0.03,-39.93,-1.96,942.38,0.09
855,Entry long,2026-02-11 01:45,Long,2042.04,1,2042.04,-36.11,-1.77,0.58,0.03,-39.93,-1.96,942.38,0.09
856,Exit long,2026-02-11 11:15,Close entry(s) order Long,2008.84,1,2025.99,-17.14,-0.85,5.01,0.25,-17.15,-0.85,925.24,0.09
856,Entry long,2026-02-11 08:30,Long,2025.99,1,2025.99,-17.14,-0.85,5.01,0.25,-17.15,-0.85,925.24,0.09
857,Exit short,2026-02-11 20:15,Close entry(s) order Short,1957.24,1,1983.21,25.96,1.31,52.8,2.66,-2.94,-0.15,951.2,0.10
857,Entry short,2026-02-11 12:30,Short,1983.21,1,1983.21,25.96,1.31,52.8,2.66,-2.94,-0.15,951.2,0.10
858,Exit long,2026-02-11 23:15,Short,1916.78,1,2002.84,-86.02,-4.30,3.15,0.16,-101.58,-5.07,865.18,0.09
858,Entry long,2026-02-11 22:15,Long,2002.84,1,2002.84,-86.02,-4.30,3.15,0.16,-101.58,-5.07,865.18,0.09
859,Exit short,2026-02-12 03:15,Close entry(s) order Short,1952.02,1,1916.78,-35.22,-1.84,13.19,0.69,-42.05,-2.19,829.95,0.08
859,Entry short,2026-02-11 23:15,Short,1916.78,1,1916.78,-35.22,-1.84,13.19,0.69,-42.05,-2.19,829.95,0.08
860,Exit long,2026-02-12 07:30,Close entry(s) order Long,1935.8,1,1973.78,-37.96,-1.92,13.68,0.69,-44.14,-2.24,791.99,0.08
860,Entry long,2026-02-12 05:30,Long,1973.78,1,1973.78,-37.96,-1.92,13.68,0.69,-44.14,-2.24,791.99,0.08
861,Exit long,2026-02-12 16:30,Close entry(s) order Long,1958.73,1,1978.42,-19.68,-1.00,2.58,0.13,-22.22,-1.12,772.31,0.08
861,Entry long,2026-02-12 14:30,Long,1978.42,1,1978.42,-19.68,-1.00,2.58,0.13,-22.22,-1.12,772.31,0.08
862,Exit long,2026-02-12 23:15,Short,1965.97,1,1993.04,-27.05,-1.36,7.85,0.39,-40.79,-2.05,745.26,0.07
862,Entry long,2026-02-12 19:00,Long,1993.04,1,1993.04,-27.05,-1.36,7.85,0.39,-40.79,-2.05,745.26,0.07
863,Exit short,2026-02-13 03:30,Close entry(s) order Short,1929.68,1,1965.97,36.27,1.85,72.15,3.67,-13.21,-0.67,781.53,0.08
863,Entry short,2026-02-12 23:15,Short,1965.97,1,1965.97,36.27,1.85,72.15,3.67,-13.21,-0.67,781.53,0.08
864,Exit long,2026-02-13 13:15,Close entry(s) order Long,1936.37,1,1941.93,-5.56,-0.29,16,0.82,-15.2,-0.78,775.97,0.08
864,Entry long,2026-02-13 07:00,Long,1941.93,1,1941.93,-5.56,-0.29,16,0.82,-15.2,-0.78,775.97,0.08
865,Exit short,2026-02-13 16:45,Close entry(s) order Short,1948.03,1,1930.11,-17.91,-0.93,6.82,0.35,-19.28,-1.00,758.06,0.08
865,Entry short,2026-02-13 14:30,Short,1930.11,1,1930.11,-17.91,-0.93,6.82,0.35,-19.28,-1.00,758.06,0.08
866,Exit long,2026-02-14 04:30,Close entry(s) order Long,2045.08,1,1958.32,86.7,4.43,114.6,5.86,-14.52,-0.74,844.76,0.08
866,Entry long,2026-02-13 17:00,Long,1958.32,1,1958.32,86.7,4.43,114.6,5.86,-14.52,-0.74,844.76,0.08
867,Exit long,2026-02-14 21:00,Close entry(s) order Long,2070,1,2071.4,-1.4,-0.07,35.6,1.72,-5.23,-0.25,843.37,0.08
867,Entry long,2026-02-14 16:15,Long,2071.4,1,2071.4,-1.4,-0.07,35.6,1.72,-5.23,-0.25,843.37,0.08
