Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1197,Exit long,2026-01-24 09:00,short stop reversal,2949.44,1,2950.64,-1.2,-0.04,4.81,0.16,-2.92,-0.10,-430.58,-0.04
1197,Entry long,2026-01-24 08:30,long lot 1,2950.64,1,2950.64,-1.2,-0.04,4.81,0.16,-2.92,-0.10,-430.58,-0.04
1198,Exit long,2026-01-24 09:00,short stop reversal,2949.44,1,2950.05,-0.61,-0.02,1.99,0.07,-2.33,-0.08,-431.19,-0.04
1198,Entry long,2026-01-24 08:45,long lot 2,2950.05,1,2950.05,-0.61,-0.02,1.99,0.07,-2.33,-0.08,-431.19,-0.04
1199,Exit short,2026-01-24 09:30,long stop reversal,2957.7,1,2949.44,-8.25,-0.28,0.95,0.03,-8.92,-0.30,-439.44,-0.04
1199,Entry short,2026-01-24 09:00,short stop reversal,2949.44,1,2949.44,-8.25,-0.28,0.95,0.03,-8.92,-0.30,-439.44,-0.04
1200,Exit long,2026-01-24 10:00,flat,2954.99,1,2957.7,-2.71,-0.09,0,0.00,-7.3,-0.25,-442.15,-0.04
1200,Entry long,2026-01-24 09:30,long stop reversal,2957.7,1,2957.7,-2.71,-0.09,0,0.00,-7.3,-0.25,-442.15,-0.04
1201,Exit long,2026-01-25 09:00,short stop reversal,2957.64,1,2952.66,4.97,0.17,4.97,0.17,-0.76,-0.03,-437.18,-0.04
1201,Entry long,2026-01-25 08:30,long lot 1,2952.66,1,2952.66,4.97,0.17,4.97,0.17,-0.76,-0.03,-437.18,-0.04
1202,Exit long,2026-01-25 09:00,short stop reversal,2957.64,1,2954.65,2.99,0.10,2.99,0.10,-1.06,-0.04,-434.19,-0.04
1202,Entry long,2026-01-25 08:45,long lot 2,2954.65,1,2954.65,2.99,0.10,2.99,0.10,-1.06,-0.04,-434.19,-0.04
1203,Exit short,2026-01-25 09:30,long stop reversal,2951.75,1,2957.64,5.88,0.20,6.08,0.21,-1.63,-0.06,-428.31,-0.04
1203,Entry short,2026-01-25 09:00,short stop reversal,2957.64,1,2957.64,5.88,0.20,6.08,0.21,-1.63,-0.06,-428.31,-0.04
1204,Exit long,2026-01-25 10:00,flat,2953.77,1,2951.75,2.02,0.07,3.12,0.11,-3.64,-0.12,-426.29,-0.04
1204,Entry long,2026-01-25 09:30,long stop reversal,2951.75,1,2951.75,2.02,0.07,3.12,0.11,-3.64,-0.12,-426.29,-0.04
1205,Exit long,2026-01-26 09:00,short stop reversal,2840.58,1,2831.87,8.7,0.31,14.32,0.51,-8.45,-0.30,-417.59,-0.04
1205,Entry long,2026-01-26 08:30,long lot 1,2831.87,1,2831.87,8.7,0.31,14.32,0.51,-8.45,-0.30,-417.59,-0.04
1206,Exit long,2026-01-26 09:00,short stop reversal,2840.58,1,2831.9,8.67,0.31,14.29,0.50,-3.07,-0.11,-408.92,-0.04
1206,Entry long,2026-01-26 08:45,long lot 2,2831.9,1,2831.9,8.67,0.31,14.29,0.50,-3.07,-0.11,-408.92,-0.04
1207,Exit short,2026-01-26 09:30,long stop reversal,2874.42,1,2840.58,-33.81,-1.19,3.31,0.12,-39.38,-1.39,-442.73,-0.04
1207,Entry short,2026-01-26 09:00,short stop reversal,2840.58,1,2840.58,-33.81,-1.19,3.31,0.12,-39.38,-1.39,-442.73,-0.04
1208,Exit long,2026-01-26 10:00,flat,2881.4,1,2874.42,6.97,0.24,23.58,0.82,-1.91,-0.07,-435.75,-0.04
1208,Entry long,2026-01-26 09:30,long stop reversal,2874.42,1,2874.42,6.97,0.24,23.58,0.82,-1.91,-0.07,-435.75,-0.04
1209,Exit long,2026-01-27 09:00,short stop reversal,2919.37,1,2923.46,-4.09,-0.14,0.01,0.00,-7.09,-0.24,-439.84,-0.04
1209,Entry long,2026-01-27 08:30,long lot 1,2923.46,1,2923.46,-4.09,-0.14,0.01,0.00,-7.09,-0.24,-439.84,-0.04
1210,Exit long,2026-01-27 09:00,short stop reversal,2919.37,1,2919.28,0.09,0.00,1.39,0.05,-2.92,-0.10,-439.75,-0.04
1210,Entry long,2026-01-27 08:45,long lot 2,2919.28,1,2919.28,0.09,0.00,1.39,0.05,-2.92,-0.10,-439.75,-0.04
1211,Exit short,2026-01-27 09:30,long stop reversal,2930.42,1,2919.37,-11.04,-0.38,8.43,0.29,-12.32,-0.42,-450.79,-0.05
1211,Entry short,2026-01-27 09:00,short stop reversal,2919.37,1,2919.37,-11.04,-0.38,8.43,0.29,-12.32,-0.42,-450.79,-0.05
1212,Exit long,2026-01-27 10:00,flat,2931.2,1,2930.42,0.78,0.03,8.28,0.28,-2.6,-0.09,-450.01,-0.05
1212,Entry long,2026-01-27 09:30,long stop reversal,2930.42,1,2930.42,0.78,0.03,8.28,0.28,-2.6,-0.09,-450.01,-0.05
1213,Exit long,2026-01-28 09:00,short stop reversal,3022.99,1,3023.36,-0.37,-0.01,0.89,0.03,-9.22,-0.31,-450.38,-0.05
1213,Entry long,2026-01-28 08:30,long lot 1,3023.36,1,3023.36,-0.37,-0.01,0.89,0.03,-9.22,-0.31,-450.38,-0.05
1214,Exit long,2026-01-28 09:00,short stop reversal,3022.99,1,3014.96,8.02,0.27,9.28,0.31,-0.4,-0.01,-442.36,-0.04
1214,Entry long,2026-01-28 08:45,long lot 2,3014.96,1,3014.96,8.02,0.27,9.28,0.31,-0.4,-0.01,-442.36,-0.04
1215,Exit short,2026-01-28 09:30,long stop reversal,3012.85,1,3022.99,10.13,0.34,13.97,0.46,-2.7,-0.09,-432.23,-0.04
1215,Entry short,2026-01-28 09:00,short stop reversal,3022.99,1,3022.99,10.13,0.34,13.97,0.46,-2.7,-0.09,-432.23,-0.04
1216,Exit long,2026-01-28 10:00,flat,3016.73,1,3012.85,3.87,0.13,7.6,0.25,-7.13,-0.24,-428.36,-0.04
1216,Entry long,2026-01-28 09:30,long stop reversal,3012.85,1,3012.85,3.87,0.13,7.6,0.25,-7.13,-0.24,-428.36,-0.04
1217,Exit long,2026-01-29 09:00,short stop reversal,3007.86,1,3004.67,3.19,0.11,5.32,0.18,-9.53,-0.32,-425.17,-0.04
1217,Entry long,2026-01-29 08:30,long lot 1,3004.67,1,3004.67,3.19,0.11,5.32,0.18,-9.53,-0.32,-425.17,-0.04
1218,Exit long,2026-01-29 09:00,short stop reversal,3007.86,1,2998.1,9.75,0.33,11.88,0.40,-2.97,-0.10,-415.43,-0.04
1218,Entry long,2026-01-29 08:45,long lot 2,2998.1,1,2998.1,9.75,0.33,11.88,0.40,-2.97,-0.10,-415.43,-0.04
1219,Exit short,2026-01-29 09:30,long stop reversal,2994.9,1,3007.86,12.94,0.43,22.48,0.75,-2.58,-0.09,-402.49,-0.04
1219,Entry short,2026-01-29 09:00,short stop reversal,3007.86,1,3007.86,12.94,0.43,22.48,0.75,-2.58,-0.09,-402.49,-0.04
1220,Exit long,2026-01-29 10:00,flat,2991.29,1,2994.9,-3.61,-0.12,6.67,0.22,-8.89,-0.30,-406.09,-0.04
1220,Entry long,2026-01-29 09:30,long stop reversal,2994.9,1,2994.9,-3.61,-0.12,6.67,0.22,-8.89,-0.30,-406.09,-0.04
1221,Exit long,2026-01-30 09:00,short stop reversal,2803.79,1,2806.1,-2.31,-0.08,9.81,0.35,-4.89,-0.17,-408.4,-0.04
1221,Entry long,2026-01-30 08:30,long lot 1,2806.1,1,2806.1,-2.31,-0.08,9.81,0.35,-4.89,-0.17,-408.4,-0.04
1222,Exit long,2026-01-30 09:00,short stop reversal,2803.79,1,2811.61,-7.81,-0.28,4.31,0.15,-8.46,-0.30,-416.2,-0.04
1222,Entry long,2026-01-30 08:45,long lot 2,2811.61,1,2811.61,-7.81,-0.28,4.31,0.15,-8.46,-0.30,-416.2,-0.04
1223,Exit short,2026-01-30 09:30,long stop reversal,2799.17,1,2803.79,4.61,0.16,15.39,0.55,-8.33,-0.30,-411.59,-0.04
1223,Entry short,2026-01-30 09:00,short stop reversal,2803.79,1,2803.79,4.61,0.16,15.39,0.55,-8.33,-0.30,-411.59,-0.04
1224,Exit long,2026-01-30 10:00,flat,2745.65,1,2799.17,-53.44,-1.91,8.28,0.30,-125.64,-4.50,-465.03,-0.05
1224,Entry long,2026-01-30 09:30,long stop reversal,2799.17,1,2799.17,-53.44,-1.91,8.28,0.30,-125.64,-4.50,-465.03,-0.05
1225,Exit long,2026-01-31 09:00,short stop reversal,2705.05,1,2708.6,-3.54,-0.13,4.81,0.18,-4.93,-0.18,-468.57,-0.05
1225,Entry long,2026-01-31 08:30,long lot 1,2708.6,1,2708.6,-3.54,-0.13,4.81,0.18,-4.93,-0.18,-468.57,-0.05
1226,Exit long,2026-01-31 09:00,short stop reversal,2705.05,1,2712.31,-7.25,-0.27,0,0.00,-8.64,-0.32,-475.82,-0.05
1226,Entry long,2026-01-31 08:45,long lot 2,2712.31,1,2712.31,-7.25,-0.27,0,0.00,-8.64,-0.32,-475.82,-0.05
1227,Exit short,2026-01-31 09:30,long stop reversal,2708.9,1,2705.05,-3.84,-0.14,1.05,0.04,-8.37,-0.31,-479.67,-0.05
1227,Entry short,2026-01-31 09:00,short stop reversal,2705.05,1,2705.05,-3.84,-0.14,1.05,0.04,-8.37,-0.31,-479.67,-0.05
1228,Exit long,2026-01-31 10:00,flat,2698.51,1,2708.9,-10.37,-0.38,0.12,0.00,-11.42,-0.42,-490.04,-0.05
1228,Entry long,2026-01-31 09:30,long stop reversal,2708.9,1,2708.9,-10.37,-0.38,0.12,0.00,-11.42,-0.42,-490.04,-0.05
1229,Exit long,2026-02-01 09:00,short stop reversal,2450.8,1,2454.73,-3.93,-0.16,8.16,0.33,-8.58,-0.35,-493.97,-0.05
1229,Entry long,2026-02-01 08:30,long lot 1,2454.73,1,2454.73,-3.93,-0.16,8.16,0.33,-8.58,-0.35,-493.97,-0.05
1230,Exit long,2026-02-01 09:00,short stop reversal,2450.8,1,2448.6,2.2,0.09,9.19,0.38,-1.13,-0.05,-491.77,-0.05
1230,Entry long,2026-02-01 08:45,long lot 2,2448.6,1,2448.6,2.2,0.09,9.19,0.38,-1.13,-0.05,-491.77,-0.05
1231,Exit short,2026-02-01 09:30,long stop reversal,2451,1,2450.8,-0.2,-0.01,22.63,0.92,-3.54,-0.14,-491.97,-0.05
1231,Entry short,2026-02-01 09:00,short stop reversal,2450.8,1,2450.8,-0.2,-0.01,22.63,0.92,-3.54,-0.14,-491.97,-0.05
1232,Exit long,2026-02-01 10:00,flat,2443.3,1,2451,-7.69,-0.31,0.83,0.03,-17.74,-0.72,-499.66,-0.05
1232,Entry long,2026-02-01 09:30,long stop reversal,2451,1,2451,-7.69,-0.31,0.83,0.03,-17.74,-0.72,-499.66,-0.05
1233,Exit long,2026-02-02 09:00,short stop reversal,2291.44,1,2312.1,-20.64,-0.89,10.6,0.46,-26.06,-1.13,-520.3,-0.05
1233,Entry long,2026-02-02 08:30,long lot 1,2312.1,1,2312.1,-20.64,-0.89,10.6,0.46,-26.06,-1.13,-520.3,-0.05
1234,Exit long,2026-02-02 09:00,short stop reversal,2291.44,1,2309.94,-18.48,-0.80,2.39,0.10,-23.9,-1.04,-538.78,-0.05
1234,Entry long,2026-02-02 08:45,long lot 2,2309.94,1,2309.94,-18.48,-0.80,2.39,0.10,-23.9,-1.04,-538.78,-0.05
1235,Exit short,2026-02-02 09:30,long stop reversal,2309.62,1,2291.44,-18.16,-0.79,43.81,1.91,-25.3,-1.10,-556.95,-0.06
1235,Entry short,2026-02-02 09:00,short stop reversal,2291.44,1,2291.44,-18.16,-0.79,43.81,1.91,-25.3,-1.10,-556.95,-0.06
1236,Exit long,2026-02-02 10:00,flat,2289.43,1,2309.62,-20.17,-0.87,0.62,0.03,-24.35,-1.06,-577.12,-0.06
1236,Entry long,2026-02-02 09:30,long stop reversal,2309.62,1,2309.62,-20.17,-0.87,0.62,0.03,-24.35,-1.06,-577.12,-0.06
1237,Exit long,2026-02-03 09:00,short stop reversal,2352.64,1,2345.01,7.62,0.33,9.62,0.41,-8.88,-0.38,-569.49,-0.06
1237,Entry long,2026-02-03 08:30,long lot 1,2345.01,1,2345.01,7.62,0.33,9.62,0.41,-8.88,-0.38,-569.49,-0.06
1238,Exit long,2026-02-03 09:00,short stop reversal,2352.64,1,2345.71,6.92,0.30,8.92,0.38,-4.94,-0.21,-562.57,-0.06
1238,Entry long,2026-02-03 08:45,long lot 2,2345.71,1,2345.71,6.92,0.30,8.92,0.38,-4.94,-0.21,-562.57,-0.06
1239,Exit short,2026-02-03 09:30,long stop reversal,2350,1,2352.64,2.64,0.11,16.45,0.70,-5.96,-0.25,-559.93,-0.06
1239,Entry short,2026-02-03 09:00,short stop reversal,2352.64,1,2352.64,2.64,0.11,16.45,0.70,-5.96,-0.25,-559.93,-0.06
1240,Exit long,2026-02-03 10:00,flat,2353.27,1,2350,3.27,0.14,4.71,0.20,-7.68,-0.33,-556.66,-0.06
1240,Entry long,2026-02-03 09:30,long stop reversal,2350,1,2350,3.27,0.14,4.71,0.20,-7.68,-0.33,-556.66,-0.06
1241,Exit long,2026-02-04 09:00,short stop reversal,2239.74,1,2246.02,-6.27,-0.28,9.52,0.42,-8.77,-0.39,-562.94,-0.06
1241,Entry long,2026-02-04 08:30,long lot 1,2246.02,1,2246.02,-6.27,-0.28,9.52,0.42,-8.77,-0.39,-562.94,-0.06
1242,Exit long,2026-02-04 09:00,short stop reversal,2239.74,1,2247.18,-7.43,-0.33,5.01,0.22,-9.93,-0.44,-570.37,-0.06
1242,Entry long,2026-02-04 08:45,long lot 2,2247.18,1,2247.18,-7.43,-0.33,5.01,0.22,-9.93,-0.44,-570.37,-0.06
1243,Exit short,2026-02-04 09:30,long stop reversal,2270.28,1,2239.74,-30.5,-1.36,0,0.00,-35.89,-1.60,-600.86,-0.06
1243,Entry short,2026-02-04 09:00,short stop reversal,2239.74,1,2239.74,-30.5,-1.36,0,0.00,-35.89,-1.60,-600.86,-0.06
1244,Exit long,2026-02-04 10:00,flat,2267.21,1,2270.28,-3.07,-0.14,10.21,0.45,-13.19,-0.58,-603.93,-0.06
1244,Entry long,2026-02-04 09:30,long stop reversal,2270.28,1,2270.28,-3.07,-0.14,10.21,0.45,-13.19,-0.58,-603.93,-0.06
1245,Exit long,2026-02-05 09:00,short stop reversal,2149.03,1,2161.01,-11.95,-0.55,0.58,0.03,-16.53,-0.77,-615.88,-0.06
1245,Entry long,2026-02-05 08:30,long lot 1,2161.01,1,2161.01,-11.95,-0.55,0.58,0.03,-16.53,-0.77,-615.88,-0.06
1246,Exit long,2026-02-05 09:00,short stop reversal,2149.03,1,2155.08,-6.04,-0.28,1.61,0.07,-9.14,-0.43,-621.92,-0.06
1246,Entry long,2026-02-05 08:45,long lot 2,2155.08,1,2155.08,-6.04,-0.28,1.61,0.07,-9.14,-0.43,-621.92,-0.06
1247,Exit short,2026-02-05 09:30,long stop reversal,2162.69,1,2149.03,-13.63,-0.64,27.08,1.26,-20.36,-0.95,-635.55,-0.06
1247,Entry short,2026-02-05 09:00,short stop reversal,2149.03,1,2149.03,-13.63,-0.64,27.08,1.26,-20.36,-0.95,-635.55,-0.06
1248,Exit long,2026-02-05 10:00,flat,2147.79,1,2162.69,-14.87,-0.69,10.29,0.48,-21.45,-0.99,-650.42,-0.07
1248,Entry long,2026-02-05 09:30,long stop reversal,2162.69,1,2162.69,-14.87,-0.69,10.29,0.48,-21.45,-0.99,-650.42,-0.07
1249,Exit long,2026-02-06 09:00,short stop reversal,1869.29,1,1784.42,84.71,4.76,107.99,6.06,-2.39,-0.13,-565.71,-0.06
1249,Entry long,2026-02-06 08:30,long lot 1,1784.42,1,1784.42,84.71,4.76,107.99,6.06,-2.39,-0.13,-565.71,-0.06
1250,Exit long,2026-02-06 09:00,short stop reversal,1869.29,1,1861.33,7.94,0.43,31.22,1.68,-12.7,-0.68,-557.77,-0.06
1250,Entry long,2026-02-06 08:45,long lot 2,1861.33,1,1861.33,7.94,0.43,31.22,1.68,-12.7,-0.68,-557.77,-0.06
1251,Exit short,2026-02-06 09:30,long stop reversal,1895.95,1,1869.29,-26.61,-1.43,0.79,0.04,-44.02,-2.36,-584.38,-0.06
1251,Entry short,2026-02-06 09:00,short stop reversal,1869.29,1,1869.29,-26.61,-1.43,0.79,0.04,-44.02,-2.36,-584.38,-0.06
1252,Exit long,2026-02-06 10:00,flat,1930.8,1,1895.95,34.78,1.84,43.66,2.31,-5.94,-0.31,-549.59,-0.05
1252,Entry long,2026-02-06 09:30,long stop reversal,1895.95,1,1895.95,34.78,1.84,43.66,2.31,-5.94,-0.31,-549.59,-0.05
1253,Exit long,2026-02-07 09:00,short stop reversal,2043.09,1,2045.59,-2.5,-0.12,9.4,0.46,-9.56,-0.47,-552.09,-0.06
1253,Entry long,2026-02-07 08:30,long lot 1,2045.59,1,2045.59,-2.5,-0.12,9.4,0.46,-9.56,-0.47,-552.09,-0.06
1254,Exit long,2026-02-07 09:00,short stop reversal,2043.09,1,2036.83,6.25,0.31,18.15,0.89,-0.44,-0.02,-545.84,-0.05
1254,Entry long,2026-02-07 08:45,long lot 2,2036.83,1,2036.83,6.25,0.31,18.15,0.89,-0.44,-0.02,-545.84,-0.05
1255,Exit short,2026-02-07 09:30,long stop reversal,2044.09,1,2043.09,-1,-0.05,11.32,0.55,-5.49,-0.27,-546.83,-0.05
1255,Entry short,2026-02-07 09:00,short stop reversal,2043.09,1,2043.09,-1,-0.05,11.32,0.55,-5.49,-0.27,-546.83,-0.05
1256,Exit long,2026-02-07 10:00,flat,2060.69,1,2044.09,16.59,0.81,21.79,1.07,-1.36,-0.07,-530.25,-0.05
1256,Entry long,2026-02-07 09:30,long stop reversal,2044.09,1,2044.09,16.59,0.81,21.79,1.07,-1.36,-0.07,-530.25,-0.05
1257,Exit long,2026-02-08 09:00,short stop reversal,2083.28,1,2079.28,4,0.19,7.37,0.35,-3.73,-0.18,-526.25,-0.05
1257,Entry long,2026-02-08 08:30,long lot 1,2079.28,1,2079.28,4,0.19,7.37,0.35,-3.73,-0.18,-526.25,-0.05
1258,Exit long,2026-02-08 09:00,short stop reversal,2083.28,1,2077.13,6.15,0.30,6.34,0.31,-1.58,-0.08,-520.1,-0.05
1258,Entry long,2026-02-08 08:45,long lot 2,2077.13,1,2077.13,6.15,0.30,6.34,0.31,-1.58,-0.08,-520.1,-0.05
1259,Exit short,2026-02-08 09:30,long stop reversal,2083.19,1,2083.28,0.09,0.00,1.95,0.09,-8.07,-0.39,-520.01,-0.05
1259,Entry short,2026-02-08 09:00,short stop reversal,2083.28,1,2083.28,0.09,0.00,1.95,0.09,-8.07,-0.39,-520.01,-0.05
1260,Exit long,2026-02-08 10:00,flat,2095.02,1,2083.19,11.82,0.57,13.47,0.65,-2.21,-0.11,-508.19,-0.05
1260,Entry long,2026-02-08 09:30,long stop reversal,2083.19,1,2083.19,11.82,0.57,13.47,0.65,-2.21,-0.11,-508.19,-0.05
1261,Exit long,2026-02-09 09:00,short stop reversal,2083.15,1,2081.41,1.74,0.08,5.93,0.28,-6.38,-0.31,-506.45,-0.05
1261,Entry long,2026-02-09 08:30,long lot 1,2081.41,1,2081.41,1.74,0.08,5.93,0.28,-6.38,-0.31,-506.45,-0.05
1262,Exit long,2026-02-09 09:00,short stop reversal,2083.15,1,2080.66,2.49,0.12,6.18,0.30,-5.63,-0.27,-503.96,-0.05
1262,Entry long,2026-02-09 08:45,long lot 2,2080.66,1,2080.66,2.49,0.12,6.18,0.30,-5.63,-0.27,-503.96,-0.05
1263,Exit short,2026-02-09 09:30,long stop reversal,2090.78,1,2083.15,-7.62,-0.37,7.14,0.34,-17.37,-0.83,-511.59,-0.05
1263,Entry short,2026-02-09 09:00,short stop reversal,2083.15,1,2083.15,-7.62,-0.37,7.14,0.34,-17.37,-0.83,-511.59,-0.05
1264,Exit long,2026-02-09 10:00,flat,2069.84,1,2090.78,-20.92,-1.00,1.16,0.06,-37.83,-1.81,-532.51,-0.05
1264,Entry long,2026-02-09 09:30,long stop reversal,2090.78,1,2090.78,-20.92,-1.00,1.16,0.06,-37.83,-1.81,-532.51,-0.05
1265,Exit long,2026-02-10 09:00,short stop reversal,2095.73,1,2103.11,-7.38,-0.35,3.68,0.17,-7.84,-0.37,-539.89,-0.05
1265,Entry long,2026-02-10 08:30,long lot 1,2103.11,1,2103.11,-7.38,-0.35,3.68,0.17,-7.84,-0.37,-539.89,-0.05
1266,Exit long,2026-02-10 09:00,short stop reversal,2095.73,1,2097.53,-1.8,-0.09,4.38,0.21,-2.26,-0.11,-541.69,-0.05
1266,Entry long,2026-02-10 08:45,long lot 2,2097.53,1,2097.53,-1.8,-0.09,4.38,0.21,-2.26,-0.11,-541.69,-0.05
1267,Exit short,2026-02-10 09:30,long stop reversal,2115.78,1,2095.73,-20.04,-0.96,0.52,0.02,-23.96,-1.14,-561.73,-0.06
1267,Entry short,2026-02-10 09:00,short stop reversal,2095.73,1,2095.73,-20.04,-0.96,0.52,0.02,-23.96,-1.14,-561.73,-0.06
1268,Exit long,2026-02-10 10:00,flat,2116.3,1,2115.78,0.52,0.02,7.92,0.37,-6.83,-0.32,-561.21,-0.06
1268,Entry long,2026-02-10 09:30,long stop reversal,2115.78,1,2115.78,0.52,0.02,7.92,0.37,-6.83,-0.32,-561.21,-0.06
1269,Exit long,2026-02-11 09:00,short stop reversal,2023.99,1,2025.99,-2,-0.10,0.86,0.04,-6.8,-0.34,-563.21,-0.06
1269,Entry long,2026-02-11 08:30,long lot 1,2025.99,1,2025.99,-2,-0.10,0.86,0.04,-6.8,-0.34,-563.21,-0.06
1270,Exit long,2026-02-11 09:00,short stop reversal,2023.99,1,2020.77,3.22,0.16,6.08,0.30,-1.58,-0.08,-559.99,-0.06
1270,Entry long,2026-02-11 08:45,long lot 2,2020.77,1,2020.77,3.22,0.16,6.08,0.30,-1.58,-0.08,-559.99,-0.06
1271,Exit short,2026-02-11 09:30,long stop reversal,2016.76,1,2023.99,7.23,0.36,7.64,0.38,-6.01,-0.30,-552.77,-0.06
1271,Entry short,2026-02-11 09:00,short stop reversal,2023.99,1,2023.99,7.23,0.36,7.64,0.38,-6.01,-0.30,-552.77,-0.06
1272,Exit long,2026-02-11 10:00,flat,2023.16,1,2016.76,6.4,0.32,10.75,0.53,-1.76,-0.09,-546.37,-0.05
1272,Entry long,2026-02-11 09:30,long stop reversal,2016.76,1,2016.76,6.4,0.32,10.75,0.53,-1.76,-0.09,-546.37,-0.05
1273,Exit long,2026-02-12 09:00,short stop reversal,1957.67,1,1951.1,6.57,0.34,11.36,0.58,-0.84,-0.04,-539.8,-0.05
1273,Entry long,2026-02-12 08:30,long lot 1,1951.1,1,1951.1,6.57,0.34,11.36,0.58,-0.84,-0.04,-539.8,-0.05
1274,Exit long,2026-02-12 09:00,short stop reversal,1957.67,1,1958.86,-1.19,-0.06,3.44,0.18,-2.05,-0.10,-540.99,-0.05
1274,Entry long,2026-02-12 08:45,long lot 2,1958.86,1,1958.86,-1.19,-0.06,3.44,0.18,-2.05,-0.10,-540.99,-0.05
1275,Exit short,2026-02-12 09:30,long stop reversal,1968.74,1,1957.67,-11.06,-0.57,0,0.00,-15.92,-0.81,-552.06,-0.06
1275,Entry short,2026-02-12 09:00,short stop reversal,1957.67,1,1957.67,-11.06,-0.57,0,0.00,-15.92,-0.81,-552.06,-0.06
1276,Exit long,2026-02-12 10:00,flat,1964.67,1,1968.74,-4.07,-0.21,8.25,0.42,-4.9,-0.25,-556.12,-0.06
1276,Entry long,2026-02-12 09:30,long stop reversal,1968.74,1,1968.74,-4.07,-0.21,8.25,0.42,-4.9,-0.25,-556.12,-0.06
1277,Exit long,2026-02-13 09:00,short stop reversal,1932.23,1,1934.26,-2.03,-0.10,4.54,0.23,-7.53,-0.39,-558.15,-0.06
1277,Entry long,2026-02-13 08:30,long lot 1,1934.26,1,1934.26,-2.03,-0.10,4.54,0.23,-7.53,-0.39,-558.15,-0.06
1278,Exit long,2026-02-13 09:00,short stop reversal,1932.23,1,1931.41,0.82,0.04,4.2,0.22,-4.69,-0.24,-557.33,-0.06
1278,Entry long,2026-02-13 08:45,long lot 2,1931.41,1,1931.41,0.82,0.04,4.2,0.22,-4.69,-0.24,-557.33,-0.06
1279,Exit short,2026-02-13 09:30,long stop reversal,1940.12,1,1932.23,-7.88,-0.41,0,0.00,-13.12,-0.68,-565.22,-0.06
1279,Entry short,2026-02-13 09:00,short stop reversal,1932.23,1,1932.23,-7.88,-0.41,0,0.00,-13.12,-0.68,-565.22,-0.06
1280,Exit long,2026-02-13 10:00,flat,1942.81,1,1940.12,2.69,0.14,9.34,0.48,-1.82,-0.09,-562.53,-0.06
1280,Entry long,2026-02-13 09:30,long stop reversal,1940.12,1,1940.12,2.69,0.14,9.34,0.48,-1.82,-0.09,-562.53,-0.06
1281,Exit long,2026-02-14 09:00,short stop reversal,2054.06,1,2045.97,8.09,0.40,9.38,0.46,-0.8,-0.04,-554.44,-0.06
1281,Entry long,2026-02-14 08:30,long lot 1,2045.97,1,2045.97,8.09,0.40,9.38,0.46,-0.8,-0.04,-554.44,-0.06
1282,Exit long,2026-02-14 09:00,short stop reversal,2054.06,1,2050.5,3.56,0.17,4.85,0.24,-1.65,-0.08,-550.88,-0.06
1282,Entry long,2026-02-14 08:45,long lot 2,2050.5,1,2050.5,3.56,0.17,4.85,0.24,-1.65,-0.08,-550.88,-0.06
1283,Exit short,2026-02-14 09:30,long stop reversal,2054.4,1,2054.06,-0.34,-0.02,4.57,0.22,-2.85,-0.14,-551.22,-0.06
1283,Entry short,2026-02-14 09:00,short stop reversal,2054.06,1,2054.06,-0.34,-0.02,4.57,0.22,-2.85,-0.14,-551.22,-0.06
1284,Exit long,2026-02-14 10:00,flat,2053.37,1,2054.4,-1.03,-0.05,1.6,0.08,-2.56,-0.12,-552.25,-0.06
1284,Entry long,2026-02-14 09:30,long stop reversal,2054.4,1,2054.4,-1.03,-0.05,1.6,0.08,-2.56,-0.12,-552.25,-0.06
1285,Exit long,2026-02-15 09:00,short stop reversal,2079.03,1,2080.8,-1.77,-0.09,2.28,0.11,-9.2,-0.44,-554.02,-0.06
1285,Entry long,2026-02-15 08:30,long lot 1,2080.8,1,2080.8,-1.77,-0.09,2.28,0.11,-9.2,-0.44,-554.02,-0.06
1286,Exit long,2026-02-15 09:00,short stop reversal,2079.03,1,2075.01,4.02,0.19,5.64,0.27,-3.41,-0.16,-550,-0.06
1286,Entry long,2026-02-15 08:45,long lot 2,2075.01,1,2075.01,4.02,0.19,5.64,0.27,-3.41,-0.16,-550,-0.06
1287,Exit short,2026-02-15 09:30,long stop reversal,2061.57,1,2079.03,17.45,0.84,22.57,1.09,-4.97,-0.24,-532.55,-0.05
1287,Entry short,2026-02-15 09:00,short stop reversal,2079.03,1,2079.03,17.45,0.84,22.57,1.09,-4.97,-0.24,-532.55,-0.05
1288,Exit long,2026-02-15 10:00,flat,2062.9,1,2061.57,1.33,0.06,4.43,0.21,-9.92,-0.48,-531.22,-0.05
1288,Entry long,2026-02-15 09:30,long stop reversal,2061.57,1,2061.57,1.33,0.06,4.43,0.21,-9.92,-0.48,-531.22,-0.05
1289,Exit long,2026-02-16 09:00,short stop reversal,1968.31,1,1967.81,0.5,0.03,5.69,0.29,-5.81,-0.30,-530.72,-0.05
1289,Entry long,2026-02-16 08:30,long lot 1,1967.81,1,1967.81,0.5,0.03,5.69,0.29,-5.81,-0.30,-530.72,-0.05
1290,Exit long,2026-02-16 09:00,short stop reversal,1968.31,1,1964.05,4.26,0.22,7.39,0.38,-2.05,-0.10,-526.47,-0.05
