Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
294,Entry short,2025-08-18 01:00,st bear flip,4515.39,1,4515.39,-13.56,-0.30,98.28,2.18,-16.57,-0.37,1197.53,0.12
295,Exit long,2025-08-18 08:30,flip flat,4446.64,1,4528.94,-82.35,-1.82,3.21,0.07,-88.49,-1.95,1115.19,0.11
295,Entry long,2025-08-18 06:45,st bull flip,4528.94,1,4528.94,-82.35,-1.82,3.21,0.07,-88.49,-1.95,1115.19,0.11
296,Exit short,2025-08-18 20:45,flip flat,4334.52,1,4446.64,112.19,2.52,222.67,5.00,-20.63,-0.46,1227.37,0.12
296,Entry short,2025-08-18 08:30,st bear flip,4446.64,1,4446.64,112.19,2.52,222.67,5.00,-20.63,-0.46,1227.37,0.12
297,Exit long,2025-08-19 08:30,flip flat,4285.01,1,4334.52,-49.53,-1.14,51.72,1.19,-63.1,-1.45,1177.84,0.12
297,Entry long,2025-08-18 20:45,st bull flip,4334.52,1,4334.52,-49.53,-1.14,51.72,1.19,-63.1,-1.45,1177.84,0.12
298,Exit short,2025-08-19 18:30,flip flat,4292.76,1,4285.01,-7.75,-0.18,93.04,2.17,-69.24,-1.62,1170.09,0.12
298,Entry short,2025-08-19 08:30,st bear flip,4285.01,1,4285.01,-7.75,-0.18,93.04,2.17,-69.24,-1.62,1170.09,0.12
299,Exit long,2025-08-19 22:30,flip flat,4209.4,1,4292.76,-83.4,-1.94,47.26,1.10,-87.24,-2.03,1086.69,0.11
299,Entry long,2025-08-19 18:30,st bull flip,4292.76,1,4292.76,-83.4,-1.94,47.26,1.10,-87.24,-2.03,1086.69,0.11
300,Exit short,2025-08-20 12:30,flip flat,4163.1,1,4209.4,46.29,1.10,149.38,3.55,-21.47,-0.51,1132.98,0.11
300,Entry short,2025-08-19 22:30,st bear flip,4209.4,1,4209.4,46.29,1.10,149.38,3.55,-21.47,-0.51,1132.98,0.11
301,Exit long,2025-08-20 19:45,flip flat,4161.81,1,4163.1,-1.29,-0.03,76.89,1.85,-10.41,-0.25,1131.69,0.11
301,Entry long,2025-08-20 12:30,st bull flip,4163.1,1,4163.1,-1.29,-0.03,76.89,1.85,-10.41,-0.25,1131.69,0.11
302,Exit short,2025-08-20 23:15,flip flat,4264.75,1,4161.81,-102.93,-2.47,57.47,1.38,-115.18,-2.77,1028.77,0.10
302,Entry short,2025-08-20 19:45,st bear flip,4161.81,1,4161.81,-102.93,-2.47,57.47,1.38,-115.18,-2.77,1028.77,0.10
303,Exit long,2025-08-21 10:45,flip flat,4282.56,1,4264.75,17.81,0.42,111.37,2.61,-18.1,-0.42,1046.58,0.10
303,Entry long,2025-08-20 23:15,st bull flip,4264.75,1,4264.75,17.81,0.42,111.37,2.61,-18.1,-0.42,1046.58,0.10
304,Exit short,2025-08-22 10:15,flip flat,4278.69,1,4282.56,3.87,0.09,80.57,1.88,-49.18,-1.15,1050.45,0.11
304,Entry short,2025-08-21 10:45,st bear flip,4282.56,1,4282.56,3.87,0.09,80.57,1.88,-49.18,-1.15,1050.45,0.11
305,Exit long,2025-08-22 19:15,flip flat,4277.54,1,4278.69,-1.15,-0.03,74.26,1.74,-15.69,-0.37,1049.3,0.10
305,Entry long,2025-08-22 10:15,st bull flip,4278.69,1,4278.69,-1.15,-0.03,74.26,1.74,-15.69,-0.37,1049.3,0.10
306,Exit short,2025-08-22 21:45,flip flat,4300.38,1,4277.54,-22.83,-0.53,71.52,1.67,-42.43,-0.99,1026.46,0.10
306,Entry short,2025-08-22 19:15,st bear flip,4277.54,1,4277.54,-22.83,-0.53,71.52,1.67,-42.43,-0.99,1026.46,0.10
307,Exit long,2025-08-23 09:45,flip flat,4756.14,1,4300.38,455.59,10.60,587.96,13.68,-24.23,-0.56,1482.05,0.15
307,Entry long,2025-08-22 21:45,st bull flip,4300.38,1,4300.38,455.59,10.60,587.96,13.68,-24.23,-0.56,1482.05,0.15
308,Exit short,2025-08-24 06:30,flip flat,4761.41,1,4756.14,-5.27,-0.11,93.86,1.97,-35.27,-0.74,1476.79,0.15
308,Entry short,2025-08-23 09:45,st bear flip,4756.14,1,4756.14,-5.27,-0.11,93.86,1.97,-35.27,-0.74,1476.79,0.15
309,Exit long,2025-08-24 18:30,flip flat,4748.43,1,4761.41,-12.98,-0.27,55.12,1.16,-18.02,-0.38,1463.81,0.15
309,Entry long,2025-08-24 06:30,st bull flip,4761.41,1,4761.41,-12.98,-0.27,55.12,1.16,-18.02,-0.38,1463.81,0.15
310,Exit short,2025-08-24 22:30,flip flat,4778.73,1,4748.43,-30.29,-0.64,30.74,0.65,-41.55,-0.88,1433.52,0.14
310,Entry short,2025-08-24 18:30,st bear flip,4748.43,1,4748.43,-30.29,-0.64,30.74,0.65,-41.55,-0.88,1433.52,0.14
311,Exit long,2025-08-25 03:45,flip flat,4849.07,1,4778.73,70.31,1.47,178.87,3.74,-38,-0.80,1503.83,0.15
311,Entry long,2025-08-24 22:30,st bull flip,4778.73,1,4778.73,70.31,1.47,178.87,3.74,-38,-0.80,1503.83,0.15
312,Exit short,2025-08-25 21:00,flip flat,4644.84,1,4849.07,204.2,4.21,331.03,6.83,-1.33,-0.03,1708.04,0.17
312,Entry short,2025-08-25 03:45,st bear flip,4849.07,1,4849.07,204.2,4.21,331.03,6.83,-1.33,-0.03,1708.04,0.17
313,Exit long,2025-08-26 03:15,flip flat,4555.42,1,4644.84,-89.41,-1.93,38.42,0.83,-91.85,-1.98,1618.63,0.16
313,Entry long,2025-08-25 21:00,st bull flip,4644.84,1,4644.84,-89.41,-1.93,38.42,0.83,-91.85,-1.98,1618.63,0.16
314,Exit short,2025-08-26 20:45,flip flat,4508.26,1,4555.42,47.17,1.04,245.45,5.39,-1,-0.02,1665.8,0.17
314,Entry short,2025-08-26 03:15,st bear flip,4555.42,1,4555.42,47.17,1.04,245.45,5.39,-1,-0.02,1665.8,0.17
315,Exit long,2025-08-28 03:15,flip flat,4542.74,1,4508.26,34.48,0.76,154.26,3.42,-74.44,-1.65,1700.28,0.17
315,Entry long,2025-08-26 20:45,st bull flip,4508.26,1,4508.26,34.48,0.76,154.26,3.42,-74.44,-1.65,1700.28,0.17
316,Exit short,2025-08-28 13:15,flip flat,4573.3,1,4542.74,-30.56,-0.67,77.74,1.71,-70.12,-1.54,1669.72,0.17
316,Entry short,2025-08-28 03:15,st bear flip,4542.74,1,4542.74,-30.56,-0.67,77.74,1.71,-70.12,-1.54,1669.72,0.17
317,Exit long,2025-08-28 22:30,flip flat,4552.82,1,4573.3,-20.48,-0.45,59.82,1.31,-23.29,-0.51,1649.24,0.16
317,Entry long,2025-08-28 13:15,st bull flip,4573.3,1,4573.3,-20.48,-0.45,59.82,1.31,-23.29,-0.51,1649.24,0.16
318,Exit short,2025-08-29 21:00,flip flat,4405.29,1,4552.82,147.53,3.24,236.63,5.20,-28.61,-0.63,1796.77,0.18
318,Entry short,2025-08-28 22:30,st bear flip,4552.82,1,4552.82,147.53,3.24,236.63,5.20,-28.61,-0.63,1796.77,0.18
319,Exit long,2025-08-29 22:00,flip flat,4329.67,1,4405.29,-75.62,-1.72,5.61,0.13,-92.7,-2.10,1721.15,0.17
319,Entry long,2025-08-29 21:00,st bull flip,4405.29,1,4405.29,-75.62,-1.72,5.61,0.13,-92.7,-2.10,1721.15,0.17
320,Exit short,2025-08-30 11:30,flip flat,4357.19,1,4329.67,-27.52,-0.64,74.7,1.73,-52.3,-1.21,1693.63,0.17
320,Entry short,2025-08-29 22:00,st bear flip,4329.67,1,4329.67,-27.52,-0.64,74.7,1.73,-52.3,-1.21,1693.63,0.17
321,Exit long,2025-08-30 20:45,flip flat,4354.19,1,4357.19,-3,-0.07,57.26,1.31,-12.12,-0.28,1690.63,0.17
321,Entry long,2025-08-30 11:30,st bull flip,4357.19,1,4357.19,-3,-0.07,57.26,1.31,-12.12,-0.28,1690.63,0.17
322,Exit short,2025-08-31 08:15,flip flat,4380.43,1,4354.19,-26.24,-0.60,24.74,0.57,-28.88,-0.66,1664.39,0.17
322,Entry short,2025-08-30 20:45,st bear flip,4354.19,1,4354.19,-26.24,-0.60,24.74,0.57,-28.88,-0.66,1664.39,0.17
323,Exit long,2025-09-01 06:45,flip flat,4439.88,1,4380.43,59.46,1.36,117.58,2.68,-6.87,-0.16,1723.84,0.17
323,Entry long,2025-08-31 08:15,st bull flip,4380.43,1,4380.43,59.46,1.36,117.58,2.68,-6.87,-0.16,1723.84,0.17
324,Exit short,2025-09-01 16:00,flip flat,4461.1,1,4439.88,-21.22,-0.48,83.27,1.88,-22.59,-0.51,1702.62,0.17
324,Entry short,2025-09-01 06:45,st bear flip,4439.88,1,4439.88,-21.22,-0.48,83.27,1.88,-22.59,-0.51,1702.62,0.17
325,Exit long,2025-09-01 18:45,flip flat,4399.76,1,4461.1,-61.34,-1.37,28.9,0.65,-71.1,-1.59,1641.28,0.16
325,Entry long,2025-09-01 16:00,st bull flip,4461.1,1,4461.1,-61.34,-1.37,28.9,0.65,-71.1,-1.59,1641.28,0.16
326,Exit short,2025-09-02 09:45,flip flat,4330.26,1,4399.76,69.51,1.58,194.28,4.42,-22.41,-0.51,1710.79,0.17
326,Entry short,2025-09-01 18:45,st bear flip,4399.76,1,4399.76,69.51,1.58,194.28,4.42,-22.41,-0.51,1710.79,0.17
327,Exit long,2025-09-02 20:00,flip flat,4346.05,1,4330.26,15.79,0.36,84.48,1.95,-16.82,-0.39,1726.58,0.17
327,Entry long,2025-09-02 09:45,st bull flip,4330.26,1,4330.26,15.79,0.36,84.48,1.95,-16.82,-0.39,1726.58,0.17
328,Exit short,2025-09-02 22:00,flip flat,4376.46,1,4346.05,-30.41,-0.70,77.19,1.78,-45.61,-1.05,1696.17,0.17
328,Entry short,2025-09-02 20:00,st bear flip,4346.05,1,4346.05,-30.41,-0.70,77.19,1.78,-45.61,-1.05,1696.17,0.17
329,Exit long,2025-09-03 03:15,flip flat,4271.12,1,4376.46,-105.35,-2.41,18.74,0.43,-112.47,-2.57,1590.81,0.16
329,Entry long,2025-09-02 22:00,st bull flip,4376.46,1,4376.46,-105.35,-2.41,18.74,0.43,-112.47,-2.57,1590.81,0.16
330,Exit short,2025-09-03 10:30,flip flat,4351.49,1,4271.12,-80.37,-1.88,16.79,0.39,-82.88,-1.94,1510.44,0.15
330,Entry short,2025-09-03 03:15,st bear flip,4271.12,1,4271.12,-80.37,-1.88,16.79,0.39,-82.88,-1.94,1510.44,0.15
331,Exit long,2025-09-04 10:45,flip flat,4425.98,1,4351.49,74.52,1.71,136.87,3.15,-66.49,-1.53,1584.96,0.16
331,Entry long,2025-09-03 10:30,st bull flip,4351.49,1,4351.49,74.52,1.71,136.87,3.15,-66.49,-1.53,1584.96,0.16
332,Exit short,2025-09-04 18:45,flip flat,4420,1,4425.98,5.98,0.14,72.65,1.64,-3.74,-0.08,1590.95,0.16
332,Entry short,2025-09-04 10:45,st bear flip,4425.98,1,4425.98,5.98,0.14,72.65,1.64,-3.74,-0.08,1590.95,0.16
333,Exit long,2025-09-04 22:15,flip flat,4336.81,1,4420,-83.23,-1.88,12.01,0.27,-94.04,-2.13,1507.72,0.15
333,Entry long,2025-09-04 18:45,st bull flip,4420,1,4420,-83.23,-1.88,12.01,0.27,-94.04,-2.13,1507.72,0.15
334,Exit short,2025-09-05 07:00,flip flat,4339.52,1,4336.81,-2.71,-0.06,73.84,1.70,-26.29,-0.61,1505.01,0.15
334,Entry short,2025-09-04 22:15,st bear flip,4336.81,1,4336.81,-2.71,-0.06,73.84,1.70,-26.29,-0.61,1505.01,0.15
335,Exit long,2025-09-05 22:30,flip flat,4320.89,1,4339.52,-18.63,-0.43,154.96,3.57,-52.37,-1.21,1486.37,0.15
335,Entry long,2025-09-05 07:00,st bull flip,4339.52,1,4339.52,-18.63,-0.43,154.96,3.57,-52.37,-1.21,1486.37,0.15
336,Exit short,2025-09-07 09:45,flip flat,4295.19,1,4320.89,25.71,0.59,100.9,2.33,-19.99,-0.46,1512.08,0.15
336,Entry short,2025-09-05 22:30,st bear flip,4320.89,1,4320.89,25.71,0.59,100.9,2.33,-19.99,-0.46,1512.08,0.15
337,Exit long,2025-09-08 01:00,flip flat,4281.93,1,4295.19,-13.26,-0.31,18.81,0.44,-18.42,-0.43,1498.82,0.15
337,Entry long,2025-09-07 09:45,st bull flip,4295.19,1,4295.19,-13.26,-0.31,18.81,0.44,-18.42,-0.43,1498.82,0.15
338,Exit short,2025-09-08 07:00,flip flat,4308.01,1,4281.93,-26.09,-0.61,14.5,0.34,-27.61,-0.64,1472.73,0.15
338,Entry short,2025-09-08 01:00,st bear flip,4281.93,1,4281.93,-26.09,-0.61,14.5,0.34,-27.61,-0.64,1472.73,0.15
339,Exit long,2025-09-08 09:30,flip flat,4285.43,1,4308.01,-22.58,-0.52,28.05,0.65,-28.01,-0.65,1450.15,0.15
339,Entry long,2025-09-08 07:00,st bull flip,4308.01,1,4308.01,-22.58,-0.52,28.05,0.65,-28.01,-0.65,1450.15,0.15
340,Exit short,2025-09-08 18:15,flip flat,4322.73,1,4285.43,-37.3,-0.87,9.22,0.22,-49.05,-1.14,1412.84,0.14
340,Entry short,2025-09-08 09:30,st bear flip,4285.43,1,4285.43,-37.3,-0.87,9.22,0.22,-49.05,-1.14,1412.84,0.14
341,Exit long,2025-09-09 02:00,flip flat,4309.26,1,4322.73,-13.47,-0.31,60.02,1.39,-25.37,-0.59,1399.37,0.14
341,Entry long,2025-09-08 18:15,st bull flip,4322.73,1,4322.73,-13.47,-0.31,60.02,1.39,-25.37,-0.59,1399.37,0.14
342,Exit short,2025-09-09 14:15,flip flat,4340.63,1,4309.26,-31.38,-0.73,34.27,0.80,-33.74,-0.78,1368,0.14
342,Entry short,2025-09-09 02:00,st bear flip,4309.26,1,4309.26,-31.38,-0.73,34.27,0.80,-33.74,-0.78,1368,0.14
343,Exit long,2025-09-09 22:30,flip flat,4320.32,1,4340.63,-20.31,-0.47,40.15,0.92,-36.34,-0.84,1347.68,0.13
343,Entry long,2025-09-09 14:15,st bull flip,4340.63,1,4340.63,-20.31,-0.47,40.15,0.92,-36.34,-0.84,1347.68,0.13
344,Exit short,2025-09-10 07:00,flip flat,4316.94,1,4320.32,3.38,0.08,45.33,1.05,0,0.00,1351.06,0.14
344,Entry short,2025-09-09 22:30,st bear flip,4320.32,1,4320.32,3.38,0.08,45.33,1.05,0,0.00,1351.06,0.14
345,Exit long,2025-09-11 01:30,flip flat,4346.66,1,4316.94,29.72,0.69,136.64,3.16,-33.94,-0.79,1380.79,0.14
345,Entry long,2025-09-10 07:00,st bull flip,4316.94,1,4316.94,29.72,0.69,136.64,3.16,-33.94,-0.79,1380.79,0.14
346,Exit short,2025-09-11 09:15,flip flat,4377.98,1,4346.66,-31.32,-0.72,49.66,1.14,-34.24,-0.79,1349.46,0.13
346,Entry short,2025-09-11 01:30,st bear flip,4346.66,1,4346.66,-31.32,-0.72,49.66,1.14,-34.24,-0.79,1349.46,0.13
347,Exit long,2025-09-11 21:15,flip flat,4390.86,1,4377.98,12.88,0.29,105.48,2.41,-49.11,-1.12,1362.34,0.14
347,Entry long,2025-09-11 09:15,st bull flip,4377.98,1,4377.98,12.88,0.29,105.48,2.41,-49.11,-1.12,1362.34,0.14
348,Exit short,2025-09-12 07:15,flip flat,4463.59,1,4390.86,-72.74,-1.66,8.44,0.19,-77,-1.75,1289.6,0.13
348,Entry short,2025-09-11 21:15,st bear flip,4390.86,1,4390.86,-72.74,-1.66,8.44,0.19,-77,-1.75,1289.6,0.13
349,Exit long,2025-09-13 22:00,flip flat,4684,1,4463.59,220.56,4.94,304.62,6.82,-15.24,-0.34,1510.17,0.15
349,Entry long,2025-09-12 07:15,st bull flip,4463.59,1,4463.59,220.56,4.94,304.62,6.82,-15.24,-0.34,1510.17,0.15
350,Exit short,2025-09-14 10:15,flip flat,4686.97,1,4684,-2.97,-0.06,81.06,1.73,-23.21,-0.50,1507.2,0.15
350,Entry short,2025-09-13 22:00,st bear flip,4684,1,4684,-2.97,-0.06,81.06,1.73,-23.21,-0.50,1507.2,0.15
351,Exit long,2025-09-14 19:30,flip flat,4638.14,1,4686.97,-48.85,-1.04,4.33,0.09,-56.17,-1.20,1458.35,0.15
351,Entry long,2025-09-14 10:15,st bull flip,4686.97,1,4686.97,-48.85,-1.04,4.33,0.09,-56.17,-1.20,1458.35,0.15
352,Exit short,2025-09-15 12:15,flip flat,4640.8,1,4638.14,-2.66,-0.06,63.17,1.36,-11.26,-0.24,1455.68,0.15
352,Entry short,2025-09-14 19:30,st bear flip,4638.14,1,4638.14,-2.66,-0.06,63.17,1.36,-11.26,-0.24,1455.68,0.15
353,Exit long,2025-09-15 15:45,flip flat,4605.01,1,4640.8,-35.81,-0.77,27.21,0.59,-48.84,-1.05,1419.88,0.14
353,Entry long,2025-09-15 12:15,st bull flip,4640.8,1,4640.8,-35.81,-0.77,27.21,0.59,-48.84,-1.05,1419.88,0.14
354,Exit short,2025-09-17 01:30,flip flat,4500.41,1,4605.01,104.63,2.27,184.05,4.00,-3.82,-0.08,1524.51,0.15
354,Entry short,2025-09-15 15:45,st bear flip,4605.01,1,4605.01,104.63,2.27,184.05,4.00,-3.82,-0.08,1524.51,0.15
355,Exit long,2025-09-17 12:00,flip flat,4495.23,1,4500.41,-5.18,-0.12,51.1,1.14,-36.58,-0.81,1519.33,0.15
355,Entry long,2025-09-17 01:30,st bull flip,4500.41,1,4500.41,-5.18,-0.12,51.1,1.14,-36.58,-0.81,1519.33,0.15
356,Exit short,2025-09-17 14:30,flip flat,4517.01,1,4495.23,-21.79,-0.48,33.86,0.75,-29.21,-0.65,1497.54,0.15
356,Entry short,2025-09-17 12:00,st bear flip,4495.23,1,4495.23,-21.79,-0.48,33.86,0.75,-29.21,-0.65,1497.54,0.15
357,Exit long,2025-09-17 18:00,flip flat,4493.09,1,4517.01,-23.93,-0.53,37.09,0.82,-24.49,-0.54,1473.61,0.15
357,Entry long,2025-09-17 14:30,st bull flip,4517.01,1,4517.01,-23.93,-0.53,37.09,0.82,-24.49,-0.54,1473.61,0.15
358,Exit short,2025-09-18 04:15,flip flat,4529.71,1,4493.09,-36.63,-0.82,89.04,1.98,-46.53,-1.04,1436.97,0.14
358,Entry short,2025-09-17 18:00,st bear flip,4493.09,1,4493.09,-36.63,-0.82,89.04,1.98,-46.53,-1.04,1436.97,0.14
359,Exit long,2025-09-18 14:15,flip flat,4561.38,1,4529.71,31.68,0.70,112.92,2.49,-45.81,-1.01,1468.65,0.15
359,Entry long,2025-09-18 04:15,st bull flip,4529.71,1,4529.71,31.68,0.70,112.92,2.49,-45.81,-1.01,1468.65,0.15
360,Exit short,2025-09-18 22:15,flip flat,4605.11,1,4561.38,-43.74,-0.96,9.63,0.21,-56.14,-1.23,1424.91,0.14
360,Entry short,2025-09-18 14:15,st bear flip,4561.38,1,4561.38,-43.74,-0.96,9.63,0.21,-56.14,-1.23,1424.91,0.14
361,Exit long,2025-09-19 11:45,flip flat,4550.92,1,4605.11,-54.21,-1.18,29.74,0.65,-66.01,-1.43,1370.7,0.14
361,Entry long,2025-09-18 22:15,st bull flip,4605.11,1,4605.11,-54.21,-1.18,29.74,0.65,-66.01,-1.43,1370.7,0.14
362,Exit short,2025-09-20 23:00,flip flat,4485.44,1,4550.92,65.52,1.44,117.97,2.59,-6.14,-0.13,1436.22,0.14
362,Entry short,2025-09-19 11:45,st bear flip,4550.92,1,4550.92,65.52,1.44,117.97,2.59,-6.14,-0.13,1436.22,0.14
363,Exit long,2025-09-21 03:00,flip flat,4472.79,1,4485.44,-12.66,-0.28,21.32,0.48,-18.18,-0.41,1423.56,0.14
363,Entry long,2025-09-20 23:00,st bull flip,4485.44,1,4485.44,-12.66,-0.28,21.32,0.48,-18.18,-0.41,1423.56,0.14
364,Exit short,2025-09-21 14:45,flip flat,4489.64,1,4472.79,-16.86,-0.38,18.51,0.41,-26.96,-0.60,1406.7,0.14
364,Entry short,2025-09-21 03:00,st bear flip,4472.79,1,4472.79,-16.86,-0.38,18.51,0.41,-26.96,-0.60,1406.7,0.14
365,Exit long,2025-09-21 16:30,flip flat,4465.62,1,4489.64,-24.03,-0.54,0,0.00,-24.62,-0.55,1382.67,0.14
365,Entry long,2025-09-21 14:45,st bull flip,4489.64,1,4489.64,-24.03,-0.54,0,0.00,-24.62,-0.55,1382.67,0.14
366,Exit short,2025-09-21 22:00,flip flat,4474.01,1,4465.62,-8.39,-0.19,25.56,0.57,-14.39,-0.32,1374.27,0.14
366,Entry short,2025-09-21 16:30,st bear flip,4465.62,1,4465.62,-8.39,-0.19,25.56,0.57,-14.39,-0.32,1374.27,0.14
367,Exit long,2025-09-22 06:15,flip flat,4455.12,1,4474.01,-18.9,-0.42,23.01,0.51,-19.26,-0.43,1355.37,0.14
367,Entry long,2025-09-21 22:00,st bull flip,4474.01,1,4474.01,-18.9,-0.42,23.01,0.51,-19.26,-0.43,1355.37,0.14
368,Exit short,2025-09-23 05:45,flip flat,4193.48,1,4455.12,261.79,5.87,454.5,10.20,-12.79,-0.29,1617.16,0.16
368,Entry short,2025-09-22 06:15,st bear flip,4455.12,1,4455.12,261.79,5.87,454.5,10.20,-12.79,-0.29,1617.16,0.16
369,Exit long,2025-09-23 10:00,flip flat,4162.23,1,4193.48,-31.28,-0.75,16.52,0.39,-32.28,-0.77,1585.89,0.16
369,Entry long,2025-09-23 05:45,st bull flip,4193.48,1,4193.48,-31.28,-0.75,16.52,0.39,-32.28,-0.77,1585.89,0.16
370,Exit short,2025-09-23 11:45,flip flat,4181.81,1,4162.23,-19.6,-0.47,49.84,1.20,-33.92,-0.81,1566.29,0.16
370,Entry short,2025-09-23 10:00,st bear flip,4162.23,1,4162.23,-19.6,-0.47,49.84,1.20,-33.92,-0.81,1566.29,0.16
371,Exit long,2025-09-23 23:00,flip flat,4172.56,1,4181.81,-9.26,-0.22,48.29,1.15,-29.58,-0.71,1557.04,0.16
371,Entry long,2025-09-23 11:45,st bull flip,4181.81,1,4181.81,-9.26,-0.22,48.29,1.15,-29.58,-0.71,1557.04,0.16
372,Exit short,2025-09-24 15:00,flip flat,4179.08,1,4172.56,-6.52,-0.16,102.59,2.46,-33.43,-0.80,1550.51,0.16
372,Entry short,2025-09-23 23:00,st bear flip,4172.56,1,4172.56,-6.52,-0.16,102.59,2.46,-33.43,-0.80,1550.51,0.16
373,Exit long,2025-09-24 22:00,flip flat,4148.49,1,4179.08,-30.6,-0.73,17.99,0.43,-34.09,-0.82,1519.91,0.15
373,Entry long,2025-09-24 15:00,st bull flip,4179.08,1,4179.08,-30.6,-0.73,17.99,0.43,-34.09,-0.82,1519.91,0.15
374,Exit short,2025-09-26 09:45,flip flat,3941.62,1,4148.49,206.94,4.99,326.61,7.87,-56.52,-1.36,1726.86,0.17
374,Entry short,2025-09-24 22:00,st bear flip,4148.49,1,4148.49,206.94,4.99,326.61,7.87,-56.52,-1.36,1726.86,0.17
375,Exit long,2025-09-26 17:45,flip flat,3904.37,1,3941.62,-37.26,-0.95,34.38,0.87,-49.98,-1.27,1689.59,0.17
375,Entry long,2025-09-26 09:45,st bull flip,3941.62,1,3941.62,-37.26,-0.95,34.38,0.87,-49.98,-1.27,1689.59,0.17
376,Exit short,2025-09-26 20:45,flip flat,3946.86,1,3904.37,-42.5,-1.09,33.38,0.85,-56.65,-1.45,1647.09,0.16
376,Entry short,2025-09-26 17:45,st bear flip,3904.37,1,3904.37,-42.5,-1.09,33.38,0.85,-56.65,-1.45,1647.09,0.16
377,Exit long,2025-09-27 16:15,flip flat,3988.93,1,3946.86,42.1,1.07,119.57,3.03,-42.56,-1.08,1689.18,0.17
377,Entry long,2025-09-26 20:45,st bull flip,3946.86,1,3946.86,42.1,1.07,119.57,3.03,-42.56,-1.08,1689.18,0.17
378,Exit short,2025-09-27 18:45,flip flat,4011.09,1,3988.93,-22.17,-0.56,17.49,0.44,-28.09,-0.70,1667.01,0.17
378,Entry short,2025-09-27 16:15,st bear flip,3988.93,1,3988.93,-22.17,-0.56,17.49,0.44,-28.09,-0.70,1667.01,0.17
379,Exit long,2025-09-28 02:45,flip flat,3985.83,1,4011.09,-25.28,-0.63,27.55,0.69,-31.51,-0.79,1641.73,0.16
379,Entry long,2025-09-27 18:45,st bull flip,4011.09,1,4011.09,-25.28,-0.63,27.55,0.69,-31.51,-0.79,1641.73,0.16
380,Exit short,2025-09-28 06:15,flip flat,4021.23,1,3985.83,-35.42,-0.89,0,0.00,-35.88,-0.90,1606.31,0.16
380,Entry short,2025-09-28 02:45,st bear flip,3985.83,1,3985.83,-35.42,-0.89,0,0.00,-35.88,-0.90,1606.31,0.16
381,Exit long,2025-09-28 09:45,flip flat,3995.88,1,4021.23,-25.36,-0.63,10.77,0.27,-28.66,-0.71,1580.95,0.16
381,Entry long,2025-09-28 06:15,st bull flip,4021.23,1,4021.23,-25.36,-0.63,10.77,0.27,-28.66,-0.71,1580.95,0.16
382,Exit short,2025-09-28 22:00,flip flat,4011.75,1,3995.88,-15.88,-0.40,32.8,0.82,-26.95,-0.67,1565.07,0.16
382,Entry short,2025-09-28 09:45,st bear flip,3995.88,1,3995.88,-15.88,-0.40,32.8,0.82,-26.95,-0.67,1565.07,0.16
383,Exit long,2025-09-29 19:15,flip flat,4093.27,1,4011.75,81.56,2.03,132.31,3.30,-5.1,-0.13,1646.63,0.16
383,Entry long,2025-09-28 22:00,st bull flip,4011.75,1,4011.75,81.56,2.03,132.31,3.30,-5.1,-0.13,1646.63,0.16
384,Exit short,2025-09-29 21:45,flip flat,4146.22,1,4093.27,-52.98,-1.29,13.28,0.32,-55.76,-1.36,1593.66,0.16
384,Entry short,2025-09-29 19:15,st bear flip,4093.27,1,4093.27,-52.98,-1.29,13.28,0.32,-55.76,-1.36,1593.66,0.16
385,Exit long,2025-09-30 13:30,flip flat,4178.57,1,4146.22,32.37,0.78,100.71,2.43,-21.02,-0.51,1626.03,0.16
385,Entry long,2025-09-29 21:45,st bull flip,4146.22,1,4146.22,32.37,0.78,100.71,2.43,-21.02,-0.51,1626.03,0.16
386,Exit short,2025-10-01 04:00,flip flat,4158.48,1,4178.57,20.1,0.48,87.62,2.10,-27.62,-0.66,1646.13,0.16
386,Entry short,2025-09-30 13:30,st bear flip,4178.57,1,4178.57,20.1,0.48,87.62,2.10,-27.62,-0.66,1646.13,0.16
387,Exit long,2025-10-01 07:15,flip flat,4126.2,1,4158.48,-32.3,-0.78,41.44,1.00,-45.47,-1.09,1613.83,0.16
387,Entry long,2025-10-01 04:00,st bull flip,4158.48,1,4158.48,-32.3,-0.78,41.44,1.00,-45.47,-1.09,1613.83,0.16
388,Exit short,2025-10-01 16:45,flip flat,4270.65,1,4126.2,-144.47,-3.50,5.59,0.14,-148.79,-3.61,1469.36,0.15
388,Entry short,2025-10-01 07:15,st bear flip,4126.2,1,4126.2,-144.47,-3.50,5.59,0.14,-148.79,-3.61,1469.36,0.15
389,Exit long,2025-10-03 13:45,flip flat,4472.44,1,4270.65,201.93,4.73,288.55,6.75,-3.1,-0.07,1671.29,0.17
389,Entry long,2025-10-01 16:45,st bull flip,4270.65,1,4270.65,201.93,4.73,288.55,6.75,-3.1,-0.07,1671.29,0.17
390,Exit short,2025-10-03 18:45,flip flat,4489.6,1,4472.44,-17.17,-0.38,46.47,1.04,-19.1,-0.43,1654.12,0.17
390,Entry short,2025-10-03 13:45,st bear flip,4472.44,1,4472.44,-17.17,-0.38,46.47,1.04,-19.1,-0.43,1654.12,0.17
