Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
597,Exit long,2026-01-23 20:15,long regime close,2933.49,2,5907.28,-40.26,-0.68,59.9,1.02,-80.22,-1.36,2457.97,0.25
597,Entry long,2026-01-23 08:15,rotating long stop,2953.64,2,5907.28,-40.26,-0.68,59.9,1.02,-80.22,-1.36,2457.97,0.25
598,Exit short,2026-01-24 08:15,short regime close,2951.47,3,8799.81,-54.53,-0.62,129.09,1.47,-261.29,-2.97,2403.44,0.24
598,Entry short,2026-01-23 20:15,rotating short stop,2933.27,3,8799.81,-54.53,-0.62,129.09,1.47,-261.29,-2.97,2403.44,0.24
599,Exit long,2026-01-24 20:15,long regime close,2958.99,1,2954.63,4.35,0.15,14.1,0.48,-6.9,-0.23,2407.79,0.24
599,Entry long,2026-01-24 08:30,rotating long stop,2954.63,1,2954.63,4.35,0.15,14.1,0.48,-6.9,-0.23,2407.79,0.24
600,Exit short,2026-01-25 08:15,short regime close,2953.97,1,2958.78,4.8,0.16,16.76,0.57,-8.51,-0.29,2412.59,0.24
600,Entry short,2026-01-24 20:30,rotating short stop,2958.78,1,2958.78,4.8,0.16,16.76,0.57,-8.51,-0.29,2412.59,0.24
601,Exit long,2026-01-25 20:15,long regime close,2938.99,2,5908.2,-30.17,-0.51,10.32,0.18,-70.99,-1.20,2382.42,0.24
601,Entry long,2026-01-25 08:15,rotating long stop,2954.1,2,5908.2,-30.17,-0.51,10.32,0.18,-70.99,-1.20,2382.42,0.24
602,Exit short,2026-01-26 08:15,short regime close,2831.88,3,8794.95,299.02,3.40,441.83,5.03,-37.14,-0.42,2681.44,0.27
602,Entry short,2026-01-25 20:15,rotating short stop,2931.65,3,8794.95,299.02,3.40,441.83,5.03,-37.14,-0.42,2681.44,0.27
603,Exit long,2026-01-26 20:15,long regime close,2905.41,4,11346.36,275.01,2.43,393.25,3.47,-52.67,-0.46,2956.45,0.30
603,Entry long,2026-01-26 08:15,rotating long stop,2836.59,4,11346.36,275.01,2.43,393.25,3.47,-52.67,-0.46,2956.45,0.30
604,Exit short,2026-01-27 08:15,short regime close,2921.24,1,2901.17,-20.05,-0.69,28.36,0.98,-48.78,-1.68,2936.4,0.29
604,Entry short,2026-01-26 20:30,rotating short stop,2901.17,1,2901.17,-20.05,-0.69,28.36,0.98,-48.78,-1.68,2936.4,0.29
605,Exit long,2026-01-27 20:15,long regime close,2919.68,1,2919.38,0.3,0.01,38.58,1.32,-20.47,-0.70,2936.69,0.29
605,Entry long,2026-01-27 09:15,rotating long stop,2919.38,1,2919.38,0.3,0.01,38.58,1.32,-20.47,-0.70,2936.69,0.29
606,Exit short,2026-01-28 08:15,short regime close,3022.92,1,2918.63,-104.15,-3.57,14.47,0.50,-116.24,-3.99,2832.55,0.28
606,Entry short,2026-01-27 20:30,rotating short stop,2918.63,1,2918.63,-104.15,-3.57,14.47,0.50,-116.24,-3.99,2832.55,0.28
607,Exit long,2026-01-28 20:15,long regime close,3026.01,2,6055.8,-3.77,-0.06,34.15,0.56,-85.02,-1.41,2828.77,0.28
607,Entry long,2026-01-28 08:15,rotating long stop,3027.9,2,6055.8,-3.77,-0.06,34.15,0.56,-85.02,-1.41,2828.77,0.28
608,Exit short,2026-01-29 08:15,short regime close,3002.19,1,3023.69,21.47,0.71,41.93,1.39,-20.67,-0.68,2850.24,0.29
608,Entry short,2026-01-28 20:45,rotating short stop,3023.69,1,3023.69,21.47,0.71,41.93,1.39,-20.67,-0.68,2850.24,0.29
609,Exit long,2026-01-29 20:15,long regime close,2931.21,1,3007.36,-76.05,-2.53,3.08,0.10,-85.03,-2.83,2774.2,0.28
609,Entry long,2026-01-29 08:30,rotating long stop,3007.36,1,3007.36,-76.05,-2.53,3.08,0.10,-85.03,-2.83,2774.2,0.28
610,Exit short,2026-01-30 08:15,short regime close,2819,1,2928.41,109.24,3.74,175.67,6.01,-9.58,-0.33,2883.43,0.29
610,Entry short,2026-01-29 20:30,rotating short stop,2928.41,1,2928.41,109.24,3.74,175.67,6.01,-9.58,-0.33,2883.43,0.29
611,Exit long,2026-01-30 20:15,long regime close,2750.5,1,2813.79,-63.19,-2.25,2.14,0.08,-140.24,-4.99,2820.24,0.28
611,Entry long,2026-01-30 08:45,rotating long stop,2813.79,1,2813.79,-63.19,-2.25,2.14,0.08,-140.24,-4.99,2820.24,0.28
612,Exit short,2026-01-31 08:15,short regime close,2707.38,2,5500,85.11,1.55,230.38,4.20,-27.82,-0.51,2905.35,0.29
612,Entry short,2026-01-30 20:15,rotating short stop,2750,2,5500,85.11,1.55,230.38,4.20,-27.82,-0.51,2905.35,0.29
613,Exit long,2026-01-31 20:15,long regime close,2630.02,3,8124.03,-233.61,-2.88,16.24,0.20,-307.33,-3.79,2671.74,0.27
613,Entry long,2026-01-31 08:15,rotating long stop,2708.01,3,8124.03,-233.61,-2.88,16.24,0.20,-307.33,-3.79,2671.74,0.27
614,Exit short,2026-02-01 08:15,short regime close,2463.57,1,2629.21,165.45,6.30,426.16,16.23,-12.77,-0.49,2837.19,0.28
614,Entry short,2026-01-31 20:30,rotating short stop,2629.21,1,2629.21,165.45,6.30,426.16,16.23,-12.77,-0.49,2837.19,0.28
615,Exit long,2026-02-01 20:15,long regime close,2405.51,2,4932.48,-121.32,-2.46,17.46,0.35,-182.97,-3.71,2715.87,0.27
615,Entry long,2026-02-01 08:15,rotating long stop,2466.24,2,4932.48,-121.32,-2.46,17.46,0.35,-182.97,-3.71,2715.87,0.27
616,Exit short,2026-02-02 08:15,short regime close,2289.33,3,7211.85,343.55,4.77,557.2,7.74,-16.9,-0.23,3059.42,0.31
616,Entry short,2026-02-01 20:15,rotating short stop,2403.95,3,7211.85,343.55,4.77,557.2,7.74,-16.9,-0.23,3059.42,0.31
617,Exit long,2026-02-02 20:15,long regime close,2297.35,4,9191.28,-1.88,-0.02,99.47,1.08,-566.77,-6.17,3057.54,0.31
617,Entry long,2026-02-02 08:15,rotating long stop,2297.82,4,9191.28,-1.88,-0.02,99.47,1.08,-566.77,-6.17,3057.54,0.31
618,Exit short,2026-02-03 08:15,short regime close,2332.52,1,2315.15,-17.36,-0.75,19.15,0.83,-80.18,-3.47,3040.18,0.30
618,Entry short,2026-02-02 22:00,rotating short stop,2315.15,1,2315.15,-17.36,-0.75,19.15,0.83,-80.18,-3.47,3040.18,0.30
619,Exit long,2026-02-03 20:15,long regime close,2290.92,1,2345.51,-54.55,-2.33,13.08,0.56,-85.67,-3.66,2985.64,0.30
619,Entry long,2026-02-03 08:30,rotating long stop,2345.51,1,2345.51,-54.55,-2.33,13.08,0.56,-85.67,-3.66,2985.64,0.30
620,Exit short,2026-02-04 08:15,short regime close,2224.76,1,2297.09,72.23,3.15,193.54,8.43,-56.84,-2.48,3057.87,0.31
620,Entry short,2026-02-03 21:15,rotating short stop,2297.09,1,2297.09,72.23,3.15,193.54,8.43,-56.84,-2.48,3057.87,0.31
621,Exit long,2026-02-04 20:15,long regime close,2254,2,4465.18,42.76,0.96,124.65,2.80,-14.68,-0.33,3100.63,0.31
621,Entry long,2026-02-04 08:15,rotating long stop,2232.59,2,4465.18,42.76,0.96,124.65,2.80,-14.68,-0.33,3100.63,0.31
622,Exit short,2026-02-05 08:15,short regime close,2136.76,3,6751.38,340.38,5.05,529.61,7.86,0,0.00,3441.01,0.34
622,Entry short,2026-02-04 20:15,rotating short stop,2250.46,3,6751.38,340.38,5.05,529.61,7.86,0,0.00,3441.01,0.34
623,Exit long,2026-02-05 20:15,long regime close,2070.78,4,8590.72,-306.95,-3.58,101.07,1.18,-349.98,-4.08,3134.06,0.31
623,Entry long,2026-02-05 08:15,rotating long stop,2147.68,4,8590.72,-306.95,-3.58,101.07,1.18,-349.98,-4.08,3134.06,0.31
624,Exit short,2026-02-06 08:15,short regime close,1765.45,5,10351.25,1521.12,14.72,1593.23,15.42,-185.06,-1.79,4655.18,0.47
624,Entry short,2026-02-05 20:15,rotating short stop,2070.25,5,10351.25,1521.12,14.72,1593.23,15.42,-185.06,-1.79,4655.18,0.47
625,Exit long,2026-02-06 20:15,long regime close,1925.2,1,1797.29,127.67,7.12,177.2,9.88,0,0.00,4782.84,0.48
625,Entry long,2026-02-06 08:30,rotating long stop,1797.29,1,1797.29,127.67,7.12,177.2,9.88,0,0.00,4782.84,0.48
626,Exit short,2026-02-07 08:15,short regime close,2051.57,2,3838.14,-264.78,-6.90,10.12,0.26,-351.39,-9.17,4518.06,0.45
626,Entry short,2026-02-06 20:15,rotating short stop,1919.07,2,3838.14,-264.78,-6.90,10.12,0.26,-351.39,-9.17,4518.06,0.45
627,Exit long,2026-02-07 20:15,long regime close,2039.83,1,2049.57,-9.73,-0.48,69.24,3.38,-56.18,-2.74,4508.33,0.45
627,Entry long,2026-02-07 08:45,rotating long stop,2049.57,1,2049.57,-9.73,-0.48,69.24,3.38,-56.18,-2.74,4508.33,0.45
628,Exit short,2026-02-08 08:15,short regime close,2089.27,1,2039,-50.24,-2.47,30.79,1.51,-85.93,-4.22,4458.09,0.45
628,Entry short,2026-02-07 20:45,rotating short stop,2039,1,2039,-50.24,-2.47,30.79,1.51,-85.93,-4.22,4458.09,0.45
629,Exit long,2026-02-08 20:15,long regime close,2126.02,1,2083.48,42.51,2.04,53.49,2.57,-18.19,-0.87,4500.61,0.45
629,Entry long,2026-02-08 09:00,rotating long stop,2083.48,1,2083.48,42.51,2.04,53.49,2.57,-18.19,-0.87,4500.61,0.45
630,Exit short,2026-02-09 08:15,short regime close,2092.76,1,2127.71,34.92,1.64,57.21,2.69,-24.27,-1.14,4535.53,0.45
630,Entry short,2026-02-08 20:45,rotating short stop,2127.71,1,2127.71,34.92,1.64,57.21,2.69,-24.27,-1.14,4535.53,0.45
631,Exit long,2026-02-09 20:15,long regime close,2035.74,2,4192.02,-120.45,-2.88,12.81,0.31,-167.9,-4.01,4415.08,0.44
631,Entry long,2026-02-09 08:15,rotating long stop,2096.01,2,4192.02,-120.45,-2.88,12.81,0.31,-167.9,-4.01,4415.08,0.44
632,Exit short,2026-02-10 08:15,short regime close,2109,1,2030.18,-78.79,-3.88,22.16,1.09,-117.73,-5.80,4336.29,0.43
632,Entry short,2026-02-09 20:30,rotating short stop,2030.18,1,2030.18,-78.79,-3.88,22.16,1.09,-117.73,-5.80,4336.29,0.43
633,Exit long,2026-02-10 20:15,long regime close,2009.95,2,4220.06,-200.08,-4.74,27.33,0.65,-233.27,-5.53,4136.21,0.41
633,Entry long,2026-02-10 08:15,rotating long stop,2110.03,2,4220.06,-200.08,-4.74,27.33,0.65,-233.27,-5.53,4136.21,0.41
634,Exit short,2026-02-11 08:15,short regime close,2019.01,1,2009.86,-9.15,-0.46,26.08,1.30,-36.23,-1.80,4127.06,0.41
634,Entry short,2026-02-10 20:30,rotating short stop,2009.86,1,2009.86,-9.15,-0.46,26.08,1.30,-36.23,-1.80,4127.06,0.41
635,Exit long,2026-02-11 20:15,long regime close,1957.24,2,4049.46,-134.92,-3.33,12.53,0.31,-188.6,-4.66,3992.14,0.40
635,Entry long,2026-02-11 08:15,rotating long stop,2024.73,2,4049.46,-134.92,-3.33,12.53,0.31,-188.6,-4.66,3992.14,0.40
636,Exit short,2026-02-12 08:15,short regime close,1951.89,1,1956.59,4.7,0.24,55.35,2.83,-58.81,-3.01,3996.84,0.40
636,Entry short,2026-02-11 20:30,rotating short stop,1956.59,1,1956.59,4.7,0.24,55.35,2.83,-58.81,-3.01,3996.84,0.40
637,Exit long,2026-02-12 20:15,long regime close,1985.44,2,3905.06,65.78,1.69,96.68,2.48,-10.83,-0.28,4062.62,0.41
637,Entry long,2026-02-12 08:15,rotating long stop,1952.53,2,3905.06,65.78,1.69,96.68,2.48,-10.83,-0.28,4062.62,0.41
638,Exit short,2026-02-13 08:15,short regime close,1946.34,3,5939.97,100.88,1.70,258.49,4.35,-46.59,-0.78,4163.5,0.42
638,Entry short,2026-02-12 20:15,rotating short stop,1979.99,3,5939.97,100.88,1.70,258.49,4.35,-46.59,-0.78,4163.5,0.42
639,Exit long,2026-02-13 20:15,long regime close,1954.63,1,1935.62,19,0.98,32.85,1.70,-12.32,-0.64,4182.49,0.42
639,Entry long,2026-02-13 09:00,rotating long stop,1935.62,1,1935.62,19,0.98,32.85,1.70,-12.32,-0.64,4182.49,0.42
640,Exit short,2026-02-14 08:15,short regime close,2046.95,1,1957.99,-88.91,-4.54,3.1,0.16,-114.93,-5.87,4093.58,0.41
640,Entry short,2026-02-13 20:45,rotating short stop,1957.99,1,1957.99,-88.91,-4.54,3.1,0.16,-114.93,-5.87,4093.58,0.41
641,Exit long,2026-02-14 20:15,long regime close,2096.94,1,2047.36,49.55,2.42,59.63,2.91,-0.27,-0.01,4143.13,0.41
641,Entry long,2026-02-14 08:30,rotating long stop,2047.36,1,2047.36,49.55,2.42,59.63,2.91,-0.27,-0.01,4143.13,0.41
642,Exit short,2026-02-15 08:15,short regime close,2082.24,2,4186.24,21.75,0.52,59.89,1.43,-11.63,-0.28,4164.88,0.42
642,Entry short,2026-02-14 20:15,rotating short stop,2093.12,2,4186.24,21.75,0.52,59.89,1.43,-11.63,-0.28,4164.88,0.42
643,Exit long,2026-02-15 20:15,long regime close,2058.79,1,2080.66,-21.86,-1.05,22.06,1.06,-46.29,-2.23,4143.02,0.41
643,Entry long,2026-02-15 09:00,rotating long stop,2080.66,1,2080.66,-21.86,-1.05,22.06,1.06,-46.29,-2.23,4143.02,0.41
644,Exit short,2026-02-16 08:15,short regime close,1972.37,1,2056.99,84.57,4.11,130.1,6.33,0,0.00,4227.59,0.42
644,Entry short,2026-02-15 20:45,rotating short stop,2056.99,1,2056.99,84.57,4.11,130.1,6.33,0,0.00,4227.59,0.42
645,Exit long,2026-02-16 20:15,long regime close,1975.43,2,3952.88,-2.02,-0.05,31.56,0.80,-58.37,-1.48,4225.58,0.42
645,Entry long,2026-02-16 08:15,rotating long stop,1976.44,2,3952.88,-2.02,-0.05,31.56,0.80,-58.37,-1.48,4225.58,0.42
646,Exit short,2026-02-17 08:15,short regime close,1998.11,3,5918.97,-75.32,-1.27,112.73,1.91,-150.84,-2.55,4150.25,0.42
646,Entry short,2026-02-16 20:15,rotating short stop,1972.99,3,5918.97,-75.32,-1.27,112.73,1.91,-150.84,-2.55,4150.25,0.42
647,Exit long,2026-02-17 20:15,long regime close,1972,4,7994.76,-106.7,-1.34,39.78,0.50,-153.92,-1.93,4043.55,0.40
647,Entry long,2026-02-17 08:15,rotating long stop,1998.69,4,7994.76,-106.7,-1.34,39.78,0.50,-153.92,-1.93,4043.55,0.40
648,Exit short,2026-02-18 08:15,short regime close,1994.91,1,1969.2,-25.7,-1.31,29.17,1.48,-45.69,-2.32,4017.85,0.40
648,Entry short,2026-02-17 20:30,rotating short stop,1969.2,1,1969.2,-25.7,-1.31,29.17,1.48,-45.69,-2.32,4017.85,0.40
649,Exit long,2026-02-18 20:15,long regime close,1984.08,2,3992.56,-24.39,-0.61,83.95,2.10,-58,-1.45,3993.46,0.40
649,Entry long,2026-02-18 08:15,rotating long stop,1996.28,2,3992.56,-24.39,-0.61,83.95,2.10,-58,-1.45,3993.46,0.40
650,Exit short,2026-02-19 08:15,short regime close,1953.23,3,5935.41,75.69,1.28,170.42,2.87,-93.95,-1.58,4069.15,0.41
650,Entry short,2026-02-18 20:15,rotating short stop,1978.47,3,5935.41,75.69,1.28,170.42,2.87,-93.95,-1.58,4069.15,0.41
651,Exit long,2026-02-19 20:15,long regime close,1949.32,4,7831.24,-33.95,-0.43,116.36,1.49,-55.5,-0.71,4035.2,0.40
651,Entry long,2026-02-19 08:15,rotating long stop,1957.81,4,7831.24,-33.95,-0.43,116.36,1.49,-55.5,-0.71,4035.2,0.40
652,Exit short,2026-02-20 08:15,short regime close,1953.86,1,1949.3,-4.56,-0.23,43.78,2.25,-5.36,-0.27,4030.65,0.40
652,Entry short,2026-02-19 20:45,rotating short stop,1949.3,1,1949.3,-4.56,-0.23,43.78,2.25,-5.36,-0.27,4030.65,0.40
653,Exit long,2026-02-20 20:15,long regime close,1946.59,2,3909.34,-16.15,-0.41,36.62,0.94,-52.28,-1.34,4014.49,0.40
653,Entry long,2026-02-20 08:15,rotating long stop,1954.67,2,3909.34,-16.15,-0.41,36.62,0.94,-52.28,-1.34,4014.49,0.40
654,Exit short,2026-02-21 08:15,short regime close,1966.81,1,1944.24,-22.56,-1.16,22.7,1.17,-36.48,-1.88,3991.93,0.40
654,Entry short,2026-02-20 21:00,rotating short stop,1944.24,1,1944.24,-22.56,-1.16,22.7,1.17,-36.48,-1.88,3991.93,0.40
655,Exit long,2026-02-21 20:15,long regime close,1973.59,1,1963.99,9.6,0.49,24.2,1.23,-8.92,-0.45,4001.53,0.40
655,Entry long,2026-02-21 09:00,rotating long stop,1963.99,1,1963.99,9.6,0.49,24.2,1.23,-8.92,-0.45,4001.53,0.40
656,Exit short,2026-02-22 08:15,short regime close,1972.83,2,3946.12,0.46,0.01,12.05,0.31,-47.14,-1.20,4001.99,0.40
656,Entry short,2026-02-21 20:15,rotating short stop,1973.06,2,3946.12,0.46,0.01,12.05,0.31,-47.14,-1.20,4001.99,0.40
657,Exit long,2026-02-22 20:15,long regime close,1972.91,1,1970.45,2.46,0.12,12.38,0.63,-4.23,-0.21,4004.45,0.40
657,Entry long,2026-02-22 08:45,rotating long stop,1970.45,1,1970.45,2.46,0.12,12.38,0.63,-4.23,-0.21,4004.45,0.40
658,Exit short,2026-02-23 08:15,short regime close,1953.69,2,3942.18,34.79,0.88,76.16,1.93,-4.68,-0.12,4039.23,0.40
658,Entry short,2026-02-22 20:15,rotating short stop,1971.09,2,3942.18,34.79,0.88,76.16,1.93,-4.68,-0.12,4039.23,0.40
659,Exit long,2026-02-23 20:15,long regime close,1915.06,1,1863.2,51.84,2.78,64.5,3.46,-11.2,-0.60,4091.07,0.41
659,Entry long,2026-02-23 10:30,rotating long stop,1863.2,1,1863.2,51.84,2.78,64.5,3.46,-11.2,-0.60,4091.07,0.41
660,Exit short,2026-02-24 08:15,short regime close,1862.52,1,1911.89,49.35,2.58,75.8,3.97,-23.37,-1.22,4140.43,0.41
660,Entry short,2026-02-23 20:30,rotating short stop,1911.89,1,1911.89,49.35,2.58,75.8,3.97,-23.37,-1.22,4140.43,0.41
661,Exit long,2026-02-24 20:15,long regime close,1826.47,2,3725.44,-72.47,-1.95,12.44,0.33,-104.48,-2.81,4067.95,0.41
661,Entry long,2026-02-24 08:15,rotating long stop,1862.72,2,3725.44,-72.47,-1.95,12.44,0.33,-104.48,-2.81,4067.95,0.41
662,Exit short,2026-02-25 08:15,short regime close,1846.99,1,1823.99,-23,-1.26,27.98,1.53,-40.58,-2.23,4044.95,0.40
662,Entry short,2026-02-24 20:30,rotating short stop,1823.99,1,1823.99,-23,-1.26,27.98,1.53,-40.58,-2.23,4044.95,0.40
663,Exit long,2026-02-25 20:15,long regime close,1927.55,1,1851.51,76.05,4.11,94.2,5.09,-2,-0.11,4121,0.41
663,Entry long,2026-02-25 08:30,rotating long stop,1851.51,1,1851.51,76.05,4.11,94.2,5.09,-2,-0.11,4121,0.41
664,Exit short,2026-02-26 08:15,short regime close,2061.66,1,1966.83,-94.84,-4.82,6.03,0.31,-183.14,-9.31,4026.16,0.40
664,Entry short,2026-02-25 22:30,rotating short stop,1966.83,1,1966.83,-94.84,-4.82,6.03,0.31,-183.14,-9.31,4026.16,0.40
665,Exit long,2026-02-26 20:15,long regime close,2061.75,2,4131.58,-8.08,-0.20,34.6,0.84,-55.92,-1.35,4018.08,0.40
665,Entry long,2026-02-26 08:15,rotating long stop,2065.79,2,4131.58,-8.08,-0.20,34.6,0.84,-55.92,-1.35,4018.08,0.40
666,Exit short,2026-02-27 08:15,short regime close,2024.88,1,2061.36,36.48,1.77,87.88,4.26,-16.04,-0.78,4054.56,0.41
666,Entry short,2026-02-26 20:45,rotating short stop,2061.36,1,2061.36,36.48,1.77,87.88,4.26,-16.04,-0.78,4054.56,0.41
667,Exit long,2026-02-27 20:15,long regime close,1959.72,1,2011.7,-51.97,-2.58,52,2.59,-60.21,-2.99,4002.58,0.40
667,Entry long,2026-02-27 09:30,rotating long stop,2011.7,1,2011.7,-51.97,-2.58,52,2.59,-60.21,-2.99,4002.58,0.40
668,Exit short,2026-02-28 08:15,short regime close,1935.39,2,3910.44,39.66,1.01,140.42,3.59,-25.56,-0.65,4042.24,0.40
668,Entry short,2026-02-27 20:15,rotating short stop,1955.22,2,3910.44,39.66,1.01,140.42,3.59,-25.56,-0.65,4042.24,0.40
669,Exit long,2026-02-28 20:15,long regime close,1865.26,1,1932.57,-67.31,-3.48,2.66,0.14,-98.51,-5.10,3974.94,0.40
669,Entry long,2026-02-28 08:45,rotating long stop,1932.57,1,1932.57,-67.31,-3.48,2.66,0.14,-98.51,-5.10,3974.94,0.40
670,Exit short,2026-03-01 08:15,short regime close,1961.34,1,1865.92,-95.43,-5.11,4.91,0.26,-118.3,-6.34,3879.51,0.39
670,Entry short,2026-02-28 20:45,rotating short stop,1865.92,1,1865.92,-95.43,-5.11,4.91,0.26,-118.3,-6.34,3879.51,0.39
671,Exit long,2026-03-01 20:15,long regime close,1984.01,1,1960.67,23.34,1.19,94.01,4.79,-18.25,-0.93,3902.85,0.39
671,Entry long,2026-03-01 08:45,rotating long stop,1960.67,1,1960.67,23.34,1.19,94.01,4.79,-18.25,-0.93,3902.85,0.39
672,Exit short,2026-03-02 08:15,short regime close,1942.76,2,3960.98,75.45,1.91,149.17,3.77,-94.57,-2.39,3978.31,0.40
672,Entry short,2026-03-01 20:15,rotating short stop,1980.49,2,3960.98,75.45,1.91,149.17,3.77,-94.57,-2.39,3978.31,0.40
673,Exit long,2026-03-02 20:15,long regime close,1945.44,1,1949.7,-4.26,-0.22,38.82,1.99,-33.7,-1.73,3974.05,0.40
673,Entry long,2026-03-02 08:30,rotating long stop,1949.7,1,1949.7,-4.26,-0.22,38.82,1.99,-33.7,-1.73,3974.05,0.40
674,Exit short,2026-03-03 08:15,short regime close,2026.34,2,3885.92,-166.76,-4.29,46.38,1.19,-292.06,-7.52,3807.29,0.38
674,Entry short,2026-03-02 20:15,rotating short stop,1942.96,2,3885.92,-166.76,-4.29,46.38,1.19,-292.06,-7.52,3807.29,0.38
675,Exit long,2026-03-03 20:15,long regime close,1980.34,1,2030.66,-50.32,-2.48,10.56,0.52,-92.65,-4.56,3756.97,0.38
675,Entry long,2026-03-03 08:30,rotating long stop,2030.66,1,2030.66,-50.32,-2.48,10.56,0.52,-92.65,-4.56,3756.97,0.38
676,Exit short,2026-03-04 08:15,short regime close,1979.82,1,1968.5,-11.32,-0.58,42.18,2.14,-44.83,-2.28,3745.65,0.37
676,Entry short,2026-03-03 20:30,rotating short stop,1968.5,1,1968.5,-11.32,-0.58,42.18,2.14,-44.83,-2.28,3745.65,0.37
677,Exit long,2026-03-04 20:15,long regime close,2049.82,2,3965.06,134.57,3.39,220.93,5.57,-78.26,-1.97,3880.22,0.39
677,Entry long,2026-03-04 08:15,rotating long stop,1982.53,2,3965.06,134.57,3.39,220.93,5.57,-78.26,-1.97,3880.22,0.39
678,Exit short,2026-03-05 08:15,short regime close,2125.37,3,6140.25,-235.91,-3.84,34.65,0.56,-458.14,-7.46,3644.31,0.36
678,Entry short,2026-03-04 20:15,rotating short stop,2046.75,3,6140.25,-235.91,-3.84,34.65,0.56,-458.14,-7.46,3644.31,0.36
679,Exit long,2026-03-05 20:15,long regime close,2132.63,4,8517.84,12.68,0.15,134.19,1.58,-148.15,-1.74,3657,0.37
679,Entry long,2026-03-05 08:15,rotating long stop,2129.46,4,8517.84,12.68,0.15,134.19,1.58,-148.15,-1.74,3657,0.37
680,Exit short,2026-03-06 08:15,short regime close,2079.55,5,10627.05,229.34,2.16,360.63,3.39,-84.87,-0.80,3886.34,0.39
680,Entry short,2026-03-05 20:15,rotating short stop,2125.41,5,10627.05,229.34,2.16,360.63,3.39,-84.87,-0.80,3886.34,0.39
681,Exit long,2026-03-06 20:15,long regime close,2042.95,1,2073.51,-30.57,-1.47,18.88,0.91,-36.81,-1.77,3855.77,0.39
681,Entry long,2026-03-06 08:45,rotating long stop,2073.51,1,2073.51,-30.57,-1.47,18.88,0.91,-36.81,-1.77,3855.77,0.39
682,Exit short,2026-03-07 08:15,short regime close,1979,1,2042.79,63.79,3.12,88.56,4.33,-19.21,-0.94,3919.56,0.39
682,Entry short,2026-03-06 20:30,rotating short stop,2042.79,1,2042.79,63.79,3.12,88.56,4.33,-19.21,-0.94,3919.56,0.39
683,Exit long,2026-03-07 20:15,long regime close,1986.52,1,1980.65,5.87,0.30,15.09,0.76,-18.99,-0.96,3925.43,0.39
683,Entry long,2026-03-07 08:30,rotating long stop,1980.65,1,1980.65,5.87,0.30,15.09,0.76,-18.99,-0.96,3925.43,0.39
684,Exit short,2026-03-08 08:15,short regime close,1972.72,2,3970.44,25,0.63,76.7,1.93,-8.32,-0.21,3950.43,0.40
684,Entry short,2026-03-07 20:15,rotating short stop,1985.22,2,3970.44,25,0.63,76.7,1.93,-8.32,-0.21,3950.43,0.40
685,Exit long,2026-03-08 20:15,long regime close,1934.2,3,5922.96,-120.36,-2.03,14.13,0.24,-140.22,-2.37,3830.07,0.38
685,Entry long,2026-03-08 08:15,rotating long stop,1974.32,3,5922.96,-120.36,-2.03,14.13,0.24,-140.22,-2.37,3830.07,0.38
686,Exit short,2026-03-09 08:15,short regime close,1945.64,4,7723.52,-59.04,-0.76,97,1.26,-157.12,-2.03,3771.03,0.38
686,Entry short,2026-03-08 20:15,rotating short stop,1930.88,4,7723.52,-59.04,-0.76,97,1.26,-157.12,-2.03,3771.03,0.38
687,Exit long,2026-03-09 20:15,long regime close,1996.43,1,1947.68,48.75,2.50,74.2,3.81,-10.66,-0.55,3819.78,0.38
687,Entry long,2026-03-09 08:30,rotating long stop,1947.68,1,1947.68,48.75,2.50,74.2,3.81,-10.66,-0.55,3819.78,0.38
688,Exit short,2026-03-10 08:15,short regime close,1993.65,1,2001.11,7.46,0.37,12.93,0.65,-51.72,-2.58,3827.24,0.38
688,Entry short,2026-03-09 20:45,rotating short stop,2001.11,1,2001.11,7.46,0.37,12.93,0.65,-51.72,-2.58,3827.24,0.38
689,Exit long,2026-03-10 20:15,long regime close,2056.95,2,3989.92,124,3.11,158.1,3.96,0,0.00,3951.24,0.40
689,Entry long,2026-03-10 08:15,rotating long stop,1994.96,2,3989.92,124,3.11,158.1,3.96,0,0.00,3951.24,0.40
690,Exit short,2026-03-11 08:15,short regime close,2036.98,3,6159.96,49.02,0.80,136.67,2.22,-104.06,-1.69,4000.26,0.40
690,Entry short,2026-03-10 20:15,rotating short stop,2053.32,3,6159.96,49.02,0.80,136.67,2.22,-104.06,-1.69,4000.26,0.40
691,Exit long,2026-03-11 20:15,long regime close,2019.06,4,8155.28,-79.04,-0.97,8.72,0.11,-131.68,-1.61,3921.22,0.39
691,Entry long,2026-03-11 08:15,rotating long stop,2038.82,4,8155.28,-79.04,-0.97,8.72,0.11,-131.68,-1.61,3921.22,0.39
692,Exit short,2026-03-12 08:15,short regime close,2051.12,1,2045.19,-5.93,-0.29,16.35,0.80,-39.79,-1.95,3915.29,0.39
692,Entry short,2026-03-11 21:45,rotating short stop,2045.19,1,2045.19,-5.93,-0.29,16.35,0.80,-39.79,-1.95,3915.29,0.39
693,Exit long,2026-03-12 20:15,long regime close,2058.69,2,4107.4,9.98,0.24,43.91,1.07,-75.08,-1.83,3925.27,0.39
693,Entry long,2026-03-12 08:15,rotating long stop,2053.7,2,4107.4,9.98,0.24,43.91,1.07,-75.08,-1.83,3925.27,0.39
