Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
2373,Exit short,2026-02-10 21:30,ParLE,2023.6,1,2000.45,-23.14,-1.16,7.35,0.37,-23.14,-1.16,1387.39,0.14
2373,Entry short,2026-02-10 19:45,ParSE,2000.45,1,2000.45,-23.14,-1.16,7.35,0.37,-23.14,-1.16,1387.39,0.14
2374,Exit long,2026-02-10 22:30,ParSE,1996.82,1,2023.6,-26.77,-1.32,15.11,0.75,-26.77,-1.32,1360.62,0.14
2374,Entry long,2026-02-10 21:30,ParLE,2023.6,1,2023.6,-26.77,-1.32,15.11,0.75,-26.77,-1.32,1360.62,0.14
2375,Exit short,2026-02-11 00:00,ParLE,2033.53,1,1996.82,-36.7,-1.84,13.04,0.65,-36.7,-1.84,1323.92,0.13
2375,Entry short,2026-02-10 22:30,ParSE,1996.82,1,1996.82,-36.7,-1.84,13.04,0.65,-36.7,-1.84,1323.92,0.13
2376,Exit long,2026-02-11 02:45,ParSE,2000.27,1,2033.53,-33.25,-1.64,12.57,0.62,-33.25,-1.64,1290.67,0.13
2376,Entry long,2026-02-11 00:00,ParLE,2033.53,1,2033.53,-33.25,-1.64,12.57,0.62,-33.25,-1.64,1290.67,0.13
2377,Exit short,2026-02-11 08:15,ParLE,2027.45,1,2000.27,-27.17,-1.36,6.16,0.31,-27.17,-1.36,1263.51,0.13
2377,Entry short,2026-02-11 02:45,ParSE,2000.27,1,2000.27,-27.17,-1.36,6.16,0.31,-27.17,-1.36,1263.51,0.13
2378,Exit long,2026-02-11 11:15,ParSE,2008.67,1,2027.45,-18.77,-0.93,3.55,0.18,-18.77,-0.93,1244.73,0.12
2378,Entry long,2026-02-11 08:15,ParLE,2027.45,1,2027.45,-18.77,-0.93,3.55,0.18,-18.77,-0.93,1244.73,0.12
2379,Exit short,2026-02-11 17:00,ParLE,1949.23,1,2008.67,59.41,2.96,74.53,3.71,-12.25,-0.61,1304.15,0.13
2379,Entry short,2026-02-11 11:15,ParSE,2008.67,1,2008.67,59.41,2.96,74.53,3.71,-12.25,-0.61,1304.15,0.13
2380,Exit long,2026-02-11 18:30,ParSE,1936.26,1,1949.23,-12.96,-0.67,3.72,0.19,-13.11,-0.67,1291.18,0.13
2380,Entry long,2026-02-11 17:00,ParLE,1949.23,1,1949.23,-12.96,-0.67,3.72,0.19,-13.11,-0.67,1291.18,0.13
2381,Exit short,2026-02-11 19:15,ParLE,1951.63,1,1936.26,-15.36,-0.79,5.87,0.30,-15.36,-0.79,1275.82,0.13
2381,Entry short,2026-02-11 18:30,ParSE,1936.26,1,1936.26,-15.36,-0.79,5.87,0.30,-15.36,-0.79,1275.82,0.13
2382,Exit long,2026-02-11 21:30,ParSE,1942.65,1,1951.63,-8.98,-0.46,15.09,0.77,-10.51,-0.54,1266.84,0.13
2382,Entry long,2026-02-11 19:15,ParLE,1951.63,1,1951.63,-8.98,-0.46,15.09,0.77,-10.51,-0.54,1266.84,0.13
2383,Exit short,2026-02-11 22:00,ParLE,1968.45,1,1942.65,-25.79,-1.33,1.15,0.06,-26.34,-1.36,1241.06,0.12
2383,Entry short,2026-02-11 21:30,ParSE,1942.65,1,1942.65,-25.79,-1.33,1.15,0.06,-26.34,-1.36,1241.06,0.12
2384,Exit long,2026-02-11 22:45,ParSE,1945.84,1,1968.45,-22.6,-1.15,46.96,2.39,-22.6,-1.15,1218.46,0.12
2384,Entry long,2026-02-11 22:00,ParLE,1968.45,1,1968.45,-22.6,-1.15,46.96,2.39,-22.6,-1.15,1218.46,0.12
2385,Exit short,2026-02-12 03:30,ParLE,1956.55,1,1945.84,-10.71,-0.55,44.6,2.29,-13,-0.67,1207.75,0.12
2385,Entry short,2026-02-11 22:45,ParSE,1945.84,1,1945.84,-10.71,-0.55,44.6,2.29,-13,-0.67,1207.75,0.12
2386,Exit long,2026-02-12 07:00,ParSE,1945.58,1,1956.55,-10.97,-0.56,30.91,1.58,-17.58,-0.90,1196.79,0.12
2386,Entry long,2026-02-12 03:30,ParLE,1956.55,1,1956.55,-10.97,-0.56,30.91,1.58,-17.58,-0.90,1196.79,0.12
2387,Exit short,2026-02-12 09:15,ParLE,1970.72,1,1945.58,-25.12,-1.29,15.95,0.82,-25.12,-1.29,1171.66,0.12
2387,Entry short,2026-02-12 07:00,ParSE,1945.58,1,1945.58,-25.12,-1.29,15.95,0.82,-25.12,-1.29,1171.66,0.12
2388,Exit long,2026-02-12 16:15,ParSE,1965.18,1,1970.72,-5.54,-0.28,11.63,0.59,-18.47,-0.94,1166.13,0.12
2388,Entry long,2026-02-12 09:15,ParLE,1970.72,1,1970.72,-5.54,-0.28,11.63,0.59,-18.47,-0.94,1166.13,0.12
2389,Exit short,2026-02-12 17:30,ParLE,1979.85,1,1965.18,-14.66,-0.75,8.98,0.46,-14.66,-0.75,1151.47,0.12
2389,Entry short,2026-02-12 16:15,ParSE,1965.18,1,1965.18,-14.66,-0.75,8.98,0.46,-14.66,-0.75,1151.47,0.12
2390,Exit long,2026-02-12 20:45,ParSE,1979.46,1,1979.85,-0.39,-0.02,21.04,1.06,-9.89,-0.50,1151.08,0.12
2390,Entry long,2026-02-12 17:30,ParLE,1979.85,1,1979.85,-0.39,-0.02,21.04,1.06,-9.89,-0.50,1151.08,0.12
2391,Exit short,2026-02-13 02:45,ParLE,1916.51,1,1979.46,62.91,3.18,85.63,4.33,-16.06,-0.81,1213.98,0.12
2391,Entry short,2026-02-12 20:45,ParSE,1979.46,1,1979.46,62.91,3.18,85.63,4.33,-16.06,-0.81,1213.98,0.12
2392,Exit long,2026-02-13 08:15,ParSE,1936.67,1,1916.51,20.15,1.05,37.46,1.96,-8.21,-0.43,1234.13,0.12
2392,Entry long,2026-02-13 02:45,ParLE,1916.51,1,1916.51,20.15,1.05,37.46,1.96,-8.21,-0.43,1234.13,0.12
2393,Exit short,2026-02-13 09:30,ParLE,1948.6,1,1936.67,-11.92,-0.62,9.94,0.51,-11.92,-0.62,1222.21,0.12
2393,Entry short,2026-02-13 08:15,ParSE,1936.67,1,1936.67,-11.92,-0.62,9.94,0.51,-11.92,-0.62,1222.21,0.12
2394,Exit long,2026-02-13 13:00,ParSE,1939.68,1,1948.6,-8.91,-0.46,9.33,0.48,-10.29,-0.53,1213.29,0.12
2394,Entry long,2026-02-13 09:30,ParLE,1948.6,1,1948.6,-8.91,-0.46,9.33,0.48,-10.29,-0.53,1213.29,0.12
2395,Exit short,2026-02-13 15:00,ParLE,1945.57,1,1939.68,-5.89,-0.30,16.38,0.84,-5.89,-0.30,1207.41,0.12
2395,Entry short,2026-02-13 13:00,ParSE,1939.68,1,1939.68,-5.89,-0.30,16.38,0.84,-5.89,-0.30,1207.41,0.12
2396,Exit long,2026-02-13 19:30,ParSE,1952.12,1,1945.57,6.55,0.34,22.9,1.18,-13.92,-0.72,1213.95,0.12
2396,Entry long,2026-02-13 15:00,ParLE,1945.57,1,1945.57,6.55,0.34,22.9,1.18,-13.92,-0.72,1213.95,0.12
2397,Exit short,2026-02-13 21:15,ParLE,1965.24,1,1952.12,-13.11,-0.67,8.32,0.43,-13.11,-0.67,1200.84,0.12
2397,Entry short,2026-02-13 19:30,ParSE,1952.12,1,1952.12,-13.11,-0.67,8.32,0.43,-13.11,-0.67,1200.84,0.12
2398,Exit long,2026-02-14 02:00,ParSE,2054.84,1,1965.24,89.54,4.56,107.69,5.48,-3.03,-0.15,1290.38,0.13
2398,Entry long,2026-02-13 21:15,ParLE,1965.24,1,1965.24,89.54,4.56,107.69,5.48,-3.03,-0.15,1290.38,0.13
2399,Exit short,2026-02-14 06:00,ParLE,2054.55,1,2054.84,0.29,0.01,18.07,0.88,-9.08,-0.44,1290.67,0.13
2399,Entry short,2026-02-14 02:00,ParSE,2054.84,1,2054.84,0.29,0.01,18.07,0.88,-9.08,-0.44,1290.67,0.13
2400,Exit long,2026-02-14 20:30,ParSE,2086.66,1,2054.55,32.09,1.56,52.44,2.55,-13.54,-0.66,1322.76,0.13
2400,Entry long,2026-02-14 06:00,ParLE,2054.55,1,2054.55,32.09,1.56,52.44,2.55,-13.54,-0.66,1322.76,0.13
2401,Exit short,2026-02-14 23:15,ParLE,2087,1,2086.66,-0.34,-0.02,23.49,1.13,-1.16,-0.06,1322.42,0.13
2401,Entry short,2026-02-14 20:30,ParSE,2086.66,1,2086.66,-0.34,-0.02,23.49,1.13,-1.16,-0.06,1322.42,0.13
2402,Exit long,2026-02-15 08:00,ParSE,2083.13,1,2087,-3.87,-0.19,11.93,0.57,-20.51,-0.98,1318.56,0.13
2402,Entry long,2026-02-14 23:15,ParLE,2087,1,2087,-3.87,-0.19,11.93,0.57,-20.51,-0.98,1318.56,0.13
2403,Exit short,2026-02-15 11:45,ParLE,2058.02,1,2083.13,25.1,1.21,48.76,2.34,-5.87,-0.28,1343.66,0.13
2403,Entry short,2026-02-15 08:00,ParSE,2083.13,1,2083.13,25.1,1.21,48.76,2.34,-5.87,-0.28,1343.66,0.13
2404,Exit long,2026-02-15 16:15,ParSE,2084.01,1,2058.02,25.98,1.26,44.69,2.17,-0.23,-0.01,1369.63,0.14
2404,Entry long,2026-02-15 11:45,ParLE,2058.02,1,2058.02,25.98,1.26,44.69,2.17,-0.23,-0.01,1369.63,0.14
2405,Exit short,2026-02-15 23:15,ParLE,2012.1,1,2084.01,71.88,3.45,91.97,4.42,-4.72,-0.23,1441.51,0.14
2405,Entry short,2026-02-15 16:15,ParSE,2084.01,1,2084.01,71.88,3.45,91.97,4.42,-4.72,-0.23,1441.51,0.14
2406,Exit long,2026-02-16 00:00,ParSE,1993.18,1,2012.1,-18.91,-0.94,0.33,0.02,-18.91,-0.94,1422.6,0.14
2406,Entry long,2026-02-15 23:15,ParLE,2012.1,1,2012.1,-18.91,-0.94,0.33,0.02,-18.91,-0.94,1422.6,0.14
2407,Exit short,2026-02-16 05:00,ParLE,1956.69,1,1993.18,36.47,1.83,66.32,3.33,-16.38,-0.82,1459.07,0.15
2407,Entry short,2026-02-16 00:00,ParSE,1993.18,1,1993.18,36.47,1.83,66.32,3.33,-16.38,-0.82,1459.07,0.15
2408,Exit long,2026-02-16 07:00,ParSE,1943.55,1,1956.69,-13.13,-0.67,16.8,0.86,-13.13,-0.67,1445.94,0.14
2408,Entry long,2026-02-16 05:00,ParLE,1956.69,1,1956.69,-13.13,-0.67,16.8,0.86,-13.13,-0.67,1445.94,0.14
2409,Exit short,2026-02-16 08:00,ParLE,1971.7,1,1943.55,-28.13,-1.45,0.81,0.04,-28.13,-1.45,1417.81,0.14
2409,Entry short,2026-02-16 07:00,ParSE,1943.55,1,1943.55,-28.13,-1.45,0.81,0.04,-28.13,-1.45,1417.81,0.14
2410,Exit long,2026-02-16 10:15,ParSE,1956.24,1,1971.7,-15.45,-0.78,8.93,0.45,-15.93,-0.81,1402.36,0.14
2410,Entry long,2026-02-16 08:00,ParLE,1971.7,1,1971.7,-15.45,-0.78,8.93,0.45,-15.93,-0.81,1402.36,0.14
2411,Exit short,2026-02-16 12:45,ParLE,1968.17,1,1956.24,-11.92,-0.61,8.99,0.46,-13.25,-0.68,1390.43,0.14
2411,Entry short,2026-02-16 10:15,ParSE,1956.24,1,1956.24,-11.92,-0.61,8.99,0.46,-13.25,-0.68,1390.43,0.14
2412,Exit long,2026-02-16 18:15,ParSE,1977.1,1,1968.17,8.92,0.45,24.05,1.22,-16.57,-0.84,1399.36,0.14
2412,Entry long,2026-02-16 12:45,ParLE,1968.17,1,1968.17,8.92,0.45,24.05,1.22,-16.57,-0.84,1399.36,0.14
2413,Exit short,2026-02-16 20:15,ParLE,1982.62,1,1977.1,-5.52,-0.28,21.04,1.06,-7.43,-0.38,1393.84,0.14
2413,Entry short,2026-02-16 18:15,ParSE,1977.1,1,1977.1,-5.52,-0.28,21.04,1.06,-7.43,-0.38,1393.84,0.14
2414,Exit long,2026-02-16 21:30,ParSE,1970.98,1,1982.62,-11.63,-0.59,40.66,2.05,-13.08,-0.66,1382.21,0.14
2414,Entry long,2026-02-16 20:15,ParLE,1982.62,1,1982.62,-11.63,-0.59,40.66,2.05,-13.08,-0.66,1382.21,0.14
2415,Exit short,2026-02-17 01:00,ParLE,1974.68,1,1970.98,-3.7,-0.19,35.57,1.81,-14.76,-0.75,1378.51,0.14
2415,Entry short,2026-02-16 21:30,ParSE,1970.98,1,1970.98,-3.7,-0.19,35.57,1.81,-14.76,-0.75,1378.51,0.14
2416,Exit long,2026-02-17 06:45,ParSE,1983.93,1,1974.68,9.24,0.47,28.59,1.45,-11.42,-0.58,1387.75,0.14
2416,Entry long,2026-02-17 01:00,ParLE,1974.68,1,1974.68,9.24,0.47,28.59,1.45,-11.42,-0.58,1387.75,0.14
2417,Exit short,2026-02-17 08:45,ParLE,2000.95,1,1983.93,-17.01,-0.86,1.03,0.05,-17.75,-0.90,1370.74,0.14
2417,Entry short,2026-02-17 06:45,ParSE,1983.93,1,1983.93,-17.01,-0.86,1.03,0.05,-17.75,-0.90,1370.74,0.14
2418,Exit long,2026-02-17 10:00,ParSE,1986.13,1,2000.95,-14.81,-0.74,6.96,0.35,-14.81,-0.74,1355.93,0.14
2418,Entry long,2026-02-17 08:45,ParLE,2000.95,1,2000.95,-14.81,-0.74,6.96,0.35,-14.81,-0.74,1355.93,0.14
2419,Exit short,2026-02-17 15:45,ParLE,1985.02,1,1986.13,1.11,0.06,22.62,1.14,-22.5,-1.13,1357.04,0.14
2419,Entry short,2026-02-17 10:00,ParSE,1986.13,1,1986.13,1.11,0.06,22.62,1.14,-22.5,-1.13,1357.04,0.14
2420,Exit long,2026-02-17 17:30,ParSE,1969.25,1,1985.02,-15.76,-0.79,4.9,0.25,-16.62,-0.84,1341.28,0.13
2420,Entry long,2026-02-17 15:45,ParLE,1985.02,1,1985.02,-15.76,-0.79,4.9,0.25,-16.62,-0.84,1341.28,0.13
2421,Exit short,2026-02-17 20:30,ParLE,1974.74,1,1969.25,-5.49,-0.28,9.06,0.46,-7.34,-0.37,1335.79,0.13
2421,Entry short,2026-02-17 17:30,ParSE,1969.25,1,1969.25,-5.49,-0.28,9.06,0.46,-7.34,-0.37,1335.79,0.13
2422,Exit long,2026-02-17 22:30,ParSE,1974.5,1,1974.74,-0.24,-0.01,28.68,1.45,-11.35,-0.58,1335.55,0.13
2422,Entry long,2026-02-17 20:30,ParLE,1974.74,1,1974.74,-0.24,-0.01,28.68,1.45,-11.35,-0.58,1335.55,0.13
2423,Exit short,2026-02-18 00:00,ParLE,1989.05,1,1974.5,-14.54,-0.74,34.47,1.75,-14.54,-0.74,1321.01,0.13
2423,Entry short,2026-02-17 22:30,ParSE,1974.5,1,1974.5,-14.54,-0.74,34.47,1.75,-14.54,-0.74,1321.01,0.13
2424,Exit long,2026-02-18 01:45,ParSE,1954.68,1,1989.05,-34.35,-1.73,20.83,1.05,-34.35,-1.73,1286.66,0.13
2424,Entry long,2026-02-18 00:00,ParLE,1989.05,1,1989.05,-34.35,-1.73,20.83,1.05,-34.35,-1.73,1286.66,0.13
2425,Exit short,2026-02-18 02:30,ParLE,2006.53,1,1954.68,-51.82,-2.65,2.07,0.11,-51.82,-2.65,1234.83,0.12
2425,Entry short,2026-02-18 01:45,ParSE,1954.68,1,1954.68,-51.82,-2.65,2.07,0.11,-51.82,-2.65,1234.83,0.12
2426,Exit long,2026-02-18 07:00,ParSE,1992.06,1,2006.53,-14.46,-0.72,8.38,0.42,-20.93,-1.04,1220.37,0.12
2426,Entry long,2026-02-18 02:30,ParLE,2006.53,1,2006.53,-14.46,-0.72,8.38,0.42,-20.93,-1.04,1220.37,0.12
2427,Exit short,2026-02-18 10:30,ParLE,1990.52,1,1992.06,1.54,0.08,24.78,1.24,-5.38,-0.27,1221.91,0.12
2427,Entry short,2026-02-18 07:00,ParSE,1992.06,1,1992.06,1.54,0.08,24.78,1.24,-5.38,-0.27,1221.91,0.12
2428,Exit long,2026-02-18 15:15,ParSE,1998.52,1,1990.52,8,0.40,17.45,0.88,-5.11,-0.26,1229.91,0.12
2428,Entry long,2026-02-18 10:30,ParLE,1990.52,1,1990.52,8,0.40,17.45,0.88,-5.11,-0.26,1229.91,0.12
2429,Exit short,2026-02-18 15:30,ParLE,2007.74,1,1998.52,-9.22,-0.46,2.96,0.15,-9.22,-0.46,1220.69,0.12
2429,Entry short,2026-02-18 15:15,ParSE,1998.52,1,1998.52,-9.22,-0.46,2.96,0.15,-9.22,-0.46,1220.69,0.12
2430,Exit long,2026-02-18 18:15,ParSE,2013.49,1,2007.74,5.75,0.29,30.52,1.52,-2.93,-0.15,1226.44,0.12
2430,Entry long,2026-02-18 15:30,ParLE,2007.74,1,2007.74,5.75,0.29,30.52,1.52,-2.93,-0.15,1226.44,0.12
2431,Exit short,2026-02-18 23:00,ParLE,1976.48,1,2013.49,37,1.84,60.27,2.99,0,0.00,1263.43,0.13
2431,Entry short,2026-02-18 18:15,ParSE,2013.49,1,2013.49,37,1.84,60.27,2.99,0,0.00,1263.43,0.13
2432,Exit long,2026-02-19 02:00,ParSE,1971.64,1,1976.48,-4.84,-0.24,33.31,1.69,-12.48,-0.63,1258.6,0.13
2432,Entry long,2026-02-18 23:00,ParLE,1976.48,1,1976.48,-4.84,-0.24,33.31,1.69,-12.48,-0.63,1258.6,0.13
2433,Exit short,2026-02-19 06:30,ParLE,1942.55,1,1971.64,29.08,1.48,49.98,2.54,-2.45,-0.12,1287.67,0.13
2433,Entry short,2026-02-19 02:00,ParSE,1971.64,1,1971.64,29.08,1.48,49.98,2.54,-2.45,-0.12,1287.67,0.13
2434,Exit long,2026-02-19 10:30,ParSE,1963.48,1,1942.55,20.92,1.08,31.01,1.60,-0.17,-0.01,1308.6,0.13
2434,Entry long,2026-02-19 06:30,ParLE,1942.55,1,1942.55,20.92,1.08,31.01,1.60,-0.17,-0.01,1308.6,0.13
2435,Exit short,2026-02-19 11:30,ParLE,1972.22,1,1963.48,-8.74,-0.45,1.97,0.10,-8.74,-0.45,1299.86,0.13
2435,Entry short,2026-02-19 10:30,ParSE,1963.48,1,1963.48,-8.74,-0.45,1.97,0.10,-8.74,-0.45,1299.86,0.13
2436,Exit long,2026-02-19 13:00,ParSE,1964.57,1,1972.22,-7.65,-0.39,7.19,0.36,-7.65,-0.39,1292.21,0.13
2436,Entry long,2026-02-19 11:30,ParLE,1972.22,1,1972.22,-7.65,-0.39,7.19,0.36,-7.65,-0.39,1292.21,0.13
2437,Exit short,2026-02-19 14:15,ParLE,1975.85,1,1964.57,-11.28,-0.57,1.57,0.08,-11.28,-0.57,1280.94,0.13
2437,Entry short,2026-02-19 13:00,ParSE,1964.57,1,1964.57,-11.28,-0.57,1.57,0.08,-11.28,-0.57,1280.94,0.13
2438,Exit long,2026-02-19 16:15,ParSE,1970.86,1,1975.85,-4.99,-0.25,11.06,0.56,-4.99,-0.25,1275.95,0.13
2438,Entry long,2026-02-19 14:15,ParLE,1975.85,1,1975.85,-4.99,-0.25,11.06,0.56,-4.99,-0.25,1275.95,0.13
2439,Exit short,2026-02-19 22:15,ParLE,1930.85,1,1970.86,40,2.03,60.84,3.09,-8.76,-0.44,1315.94,0.13
2439,Entry short,2026-02-19 16:15,ParSE,1970.86,1,1970.86,40,2.03,60.84,3.09,-8.76,-0.44,1315.94,0.13
2440,Exit long,2026-02-19 23:30,ParSE,1913.33,1,1930.85,-17.51,-0.91,17.09,0.89,-20.45,-1.06,1298.43,0.13
2440,Entry long,2026-02-19 22:15,ParLE,1930.85,1,1930.85,-17.51,-0.91,17.09,0.89,-20.45,-1.06,1298.43,0.13
2441,Exit short,2026-02-20 01:15,ParLE,1938.98,1,1913.33,-25.64,-1.34,7.83,0.41,-25.64,-1.34,1272.79,0.13
2441,Entry short,2026-02-19 23:30,ParSE,1913.33,1,1913.33,-25.64,-1.34,7.83,0.41,-25.64,-1.34,1272.79,0.13
2442,Exit long,2026-02-20 06:30,ParSE,1936.65,1,1938.98,-2.33,-0.12,14.01,0.72,-29.54,-1.52,1270.46,0.13
2442,Entry long,2026-02-20 01:15,ParLE,1938.98,1,1938.98,-2.33,-0.12,14.01,0.72,-29.54,-1.52,1270.46,0.13
2443,Exit short,2026-02-20 08:00,ParLE,1951.03,1,1936.65,-14.37,-0.74,0.93,0.05,-14.37,-0.74,1256.09,0.13
2443,Entry short,2026-02-20 06:30,ParSE,1936.65,1,1936.65,-14.37,-0.74,0.93,0.05,-14.37,-0.74,1256.09,0.13
2444,Exit long,2026-02-20 12:00,ParSE,1949.87,1,1951.03,-1.16,-0.06,12.52,0.64,-3.98,-0.20,1254.93,0.13
2444,Entry long,2026-02-20 08:00,ParLE,1951.03,1,1951.03,-1.16,-0.06,12.52,0.64,-3.98,-0.20,1254.93,0.13
2445,Exit short,2026-02-20 13:30,ParLE,1956.76,1,1949.87,-6.89,-0.35,21.34,1.09,-6.89,-0.35,1248.04,0.12
2445,Entry short,2026-02-20 12:00,ParSE,1949.87,1,1949.87,-6.89,-0.35,21.34,1.09,-6.89,-0.35,1248.04,0.12
2446,Exit long,2026-02-20 18:45,ParSE,1957.43,1,1956.76,0.67,0.03,16.22,0.83,-8.45,-0.43,1248.71,0.12
2446,Entry long,2026-02-20 13:30,ParLE,1956.76,1,1956.76,0.67,0.03,16.22,0.83,-8.45,-0.43,1248.71,0.12
2447,Exit short,2026-02-20 22:15,ParLE,1942.22,1,1957.43,15.2,0.78,35.89,1.83,-0.07,0.00,1263.91,0.13
2447,Entry short,2026-02-20 18:45,ParSE,1957.43,1,1957.43,15.2,0.78,35.89,1.83,-0.07,0.00,1263.91,0.13
2448,Exit long,2026-02-21 01:15,ParSE,1946.45,1,1942.22,4.23,0.22,38.03,1.96,-7.66,-0.39,1268.14,0.13
2448,Entry long,2026-02-20 22:15,ParLE,1942.22,1,1942.22,4.23,0.22,38.03,1.96,-7.66,-0.39,1268.14,0.13
2449,Exit short,2026-02-21 02:30,ParLE,1976.18,1,1946.45,-29.72,-1.53,8.85,0.45,-29.72,-1.53,1238.42,0.12
2449,Entry short,2026-02-21 01:15,ParSE,1946.45,1,1946.45,-29.72,-1.53,8.85,0.45,-29.72,-1.53,1238.42,0.12
2450,Exit long,2026-02-21 11:00,ParSE,1959.02,1,1976.18,-17.15,-0.87,4.55,0.23,-18.17,-0.92,1221.27,0.12
2450,Entry long,2026-02-21 02:30,ParLE,1976.18,1,1976.18,-17.15,-0.87,4.55,0.23,-18.17,-0.92,1221.27,0.12
2451,Exit short,2026-02-21 16:45,ParLE,1965.81,1,1959.02,-6.79,-0.35,3.95,0.20,-6.79,-0.35,1214.48,0.12
2451,Entry short,2026-02-21 11:00,ParSE,1959.02,1,1959.02,-6.79,-0.35,3.95,0.20,-6.79,-0.35,1214.48,0.12
2452,Exit long,2026-02-21 20:15,ParSE,1969.56,1,1965.81,3.75,0.19,22.38,1.14,-1.32,-0.07,1218.23,0.12
2452,Entry long,2026-02-21 16:45,ParLE,1965.81,1,1965.81,3.75,0.19,22.38,1.14,-1.32,-0.07,1218.23,0.12
2453,Exit short,2026-02-21 22:15,ParLE,1985.24,1,1969.56,-15.67,-0.80,1.25,0.06,-15.67,-0.80,1202.56,0.12
2453,Entry short,2026-02-21 20:15,ParSE,1969.56,1,1969.56,-15.67,-0.80,1.25,0.06,-15.67,-0.80,1202.56,0.12
2454,Exit long,2026-02-22 04:45,ParSE,1979.88,1,1985.24,-5.36,-0.27,11.39,0.57,-9.93,-0.50,1197.2,0.12
2454,Entry long,2026-02-21 22:15,ParLE,1985.24,1,1985.24,-5.36,-0.27,11.39,0.57,-9.93,-0.50,1197.2,0.12
2455,Exit short,2026-02-22 09:45,ParLE,1978.57,1,1979.88,1.31,0.07,13.78,0.70,-2.02,-0.10,1198.51,0.12
2455,Entry short,2026-02-22 04:45,ParSE,1979.88,1,1979.88,1.31,0.07,13.78,0.70,-2.02,-0.10,1198.51,0.12
2456,Exit long,2026-02-22 11:15,ParSE,1969.4,1,1978.57,-9.17,-0.46,4.26,0.22,-9.17,-0.46,1189.34,0.12
2456,Entry long,2026-02-22 09:45,ParLE,1978.57,1,1978.57,-9.17,-0.46,4.26,0.22,-9.17,-0.46,1189.34,0.12
2457,Exit short,2026-02-22 18:00,ParLE,1976.26,1,1969.4,-6.86,-0.35,3.18,0.16,-9.19,-0.47,1182.48,0.12
2457,Entry short,2026-02-22 11:15,ParSE,1969.4,1,1969.4,-6.86,-0.35,3.18,0.16,-9.19,-0.47,1182.48,0.12
2458,Exit long,2026-02-22 20:00,ParSE,1973.43,1,1976.26,-2.83,-0.14,6.41,0.32,-2.83,-0.14,1179.66,0.12
2458,Entry long,2026-02-22 18:00,ParLE,1976.26,1,1976.26,-2.83,-0.14,6.41,0.32,-2.83,-0.14,1179.66,0.12
2459,Exit short,2026-02-22 23:30,ParLE,1955.78,1,1973.43,17.65,0.89,31.18,1.58,-1.62,-0.08,1197.3,0.12
2459,Entry short,2026-02-22 20:00,ParSE,1973.43,1,1973.43,17.65,0.89,31.18,1.58,-1.62,-0.08,1197.3,0.12
2460,Exit long,2026-02-23 01:30,ParSE,1944.56,1,1955.78,-11.22,-0.57,2.06,0.11,-11.22,-0.57,1186.08,0.12
2460,Entry long,2026-02-22 23:30,ParLE,1955.78,1,1955.78,-11.22,-0.57,2.06,0.11,-11.22,-0.57,1186.08,0.12
2461,Exit short,2026-02-23 05:45,ParLE,1950.62,1,1944.56,-6.06,-0.31,11.56,0.59,-6.06,-0.31,1180.03,0.12
2461,Entry short,2026-02-23 01:30,ParSE,1944.56,1,1944.56,-6.06,-0.31,11.56,0.59,-6.06,-0.31,1180.03,0.12
2462,Exit long,2026-02-23 08:15,ParSE,1945.21,1,1950.62,-5.41,-0.28,9.38,0.48,-5.41,-0.28,1174.62,0.12
2462,Entry long,2026-02-23 05:45,ParLE,1950.62,1,1950.62,-5.41,-0.28,9.38,0.48,-5.41,-0.28,1174.62,0.12
2463,Exit short,2026-02-23 13:15,ParLE,1865.5,1,1945.21,79.68,4.10,100.71,5.18,-2.56,-0.13,1254.3,0.13
2463,Entry short,2026-02-23 08:15,ParSE,1945.21,1,1945.21,79.68,4.10,100.71,5.18,-2.56,-0.13,1254.3,0.13
2464,Exit long,2026-02-23 19:15,ParSE,1913.89,1,1865.5,48.37,2.59,62.21,3.34,-4.58,-0.25,1302.67,0.13
2464,Entry long,2026-02-23 13:15,ParLE,1865.5,1,1865.5,48.37,2.59,62.21,3.34,-4.58,-0.25,1302.67,0.13
2465,Exit short,2026-02-23 20:30,ParLE,1924.83,1,1913.89,-10.94,-0.57,9.29,0.49,-10.94,-0.57,1291.73,0.13
2465,Entry short,2026-02-23 19:15,ParSE,1913.89,1,1913.89,-10.94,-0.57,9.29,0.49,-10.94,-0.57,1291.73,0.13
2466,Exit long,2026-02-23 22:30,ParSE,1909.93,1,1924.83,-14.89,-0.77,10.44,0.54,-14.89,-0.77,1276.84,0.13
2466,Entry long,2026-02-23 20:30,ParLE,1924.83,1,1924.83,-14.89,-0.77,10.44,0.54,-14.89,-0.77,1276.84,0.13
2467,Exit short,2026-02-24 04:00,ParLE,1857.55,1,1909.93,52.36,2.74,73.84,3.87,-3.81,-0.20,1329.2,0.13
2467,Entry short,2026-02-23 22:30,ParSE,1909.93,1,1909.93,52.36,2.74,73.84,3.87,-3.81,-0.20,1329.2,0.13
2468,Exit long,2026-02-24 07:30,ParSE,1857.02,1,1857.55,-0.53,-0.03,11.49,0.62,-11.55,-0.62,1328.67,0.13
2468,Entry long,2026-02-24 04:00,ParLE,1857.55,1,1857.55,-0.53,-0.03,11.49,0.62,-11.55,-0.62,1328.67,0.13
