Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
3654,Entry long,2026-01-23 01:00,close cross up HMA55,2944.52,1,2944.52,-6.92,-0.24,9.02,0.31,-11.37,-0.39,-184.19,-0.02
3655,Exit short,2026-01-23 01:45,close cross up HMA55,2944.49,1,2937.59,-6.89,-0.23,0.81,0.03,-8.53,-0.29,-191.08,-0.02
3655,Entry short,2026-01-23 01:30,close cross dn HMA55,2937.59,1,2937.59,-6.89,-0.23,0.81,0.03,-8.53,-0.29,-191.08,-0.02
3656,Exit long,2026-01-23 11:00,close cross dn HMA55,2951.41,1,2944.49,6.91,0.24,27.33,0.93,-17.6,-0.60,-184.17,-0.02
3656,Entry long,2026-01-23 01:45,close cross up HMA55,2944.49,1,2944.49,6.91,0.24,27.33,0.93,-17.6,-0.60,-184.17,-0.02
3657,Exit short,2026-01-23 11:15,close cross up HMA55,2957.86,1,2951.41,-6.44,-0.22,1.29,0.04,-6.56,-0.22,-190.61,-0.02
3657,Entry short,2026-01-23 11:00,close cross dn HMA55,2951.41,1,2951.41,-6.44,-0.22,1.29,0.04,-6.56,-0.22,-190.61,-0.02
3658,Exit long,2026-01-23 13:45,close cross dn HMA55,2969.1,1,2957.86,11.23,0.38,25.74,0.87,-1.47,-0.05,-179.39,-0.02
3658,Entry long,2026-01-23 11:15,close cross up HMA55,2957.86,1,2957.86,11.23,0.38,25.74,0.87,-1.47,-0.05,-179.39,-0.02
3659,Exit short,2026-01-23 19:15,close cross up HMA55,2938.2,1,2969.1,30.87,1.04,55.56,1.87,-5.28,-0.18,-148.51,-0.01
3659,Entry short,2026-01-23 13:45,close cross dn HMA55,2969.1,1,2969.1,30.87,1.04,55.56,1.87,-5.28,-0.18,-148.51,-0.01
3660,Exit long,2026-01-23 22:45,close cross dn HMA55,2907.15,1,2938.2,-31.02,-1.06,8.13,0.28,-47.95,-1.63,-179.54,-0.02
3660,Entry long,2026-01-23 19:15,close cross up HMA55,2938.2,1,2938.2,-31.02,-1.06,8.13,0.28,-47.95,-1.63,-179.54,-0.02
3661,Exit short,2026-01-23 23:30,close cross up HMA55,2924.31,1,2907.15,-17.14,-0.59,11.45,0.39,-31.57,-1.09,-196.68,-0.02
3661,Entry short,2026-01-23 22:45,close cross dn HMA55,2907.15,1,2907.15,-17.14,-0.59,11.45,0.39,-31.57,-1.09,-196.68,-0.02
3662,Exit long,2026-01-24 03:30,close cross dn HMA55,2960.65,1,2924.31,36.31,1.24,96.05,3.29,-0.44,-0.02,-160.37,-0.02
3662,Entry long,2026-01-23 23:30,close cross up HMA55,2924.31,1,2924.31,36.31,1.24,96.05,3.29,-0.44,-0.02,-160.37,-0.02
3663,Exit short,2026-01-24 09:15,close cross up HMA55,2952.69,1,2960.65,7.95,0.27,31.62,1.07,-1.99,-0.07,-152.42,-0.02
3663,Entry short,2026-01-24 03:30,close cross dn HMA55,2960.65,1,2960.65,7.95,0.27,31.62,1.07,-1.99,-0.07,-152.42,-0.02
3664,Exit long,2026-01-24 13:45,close cross dn HMA55,2957.8,1,2952.69,5.1,0.17,16.04,0.54,-2.3,-0.08,-147.32,-0.01
3664,Entry long,2026-01-24 09:15,close cross up HMA55,2952.69,1,2952.69,5.1,0.17,16.04,0.54,-2.3,-0.08,-147.32,-0.01
3665,Exit short,2026-01-24 14:15,close cross up HMA55,2962.01,1,2957.8,-4.2,-0.14,2.4,0.08,-4.91,-0.17,-151.52,-0.02
3665,Entry short,2026-01-24 13:45,close cross dn HMA55,2957.8,1,2957.8,-4.2,-0.14,2.4,0.08,-4.91,-0.17,-151.52,-0.02
3666,Exit long,2026-01-24 14:30,close cross dn HMA55,2959,1,2962.01,-3.01,-0.10,0,0.00,-3.66,-0.12,-154.53,-0.02
3666,Entry long,2026-01-24 14:15,close cross up HMA55,2962.01,1,2962.01,-3.01,-0.10,0,0.00,-3.66,-0.12,-154.53,-0.02
3667,Exit short,2026-01-24 17:00,close cross up HMA55,2961.75,1,2959,-2.75,-0.09,5.96,0.20,-3.24,-0.11,-157.28,-0.02
3667,Entry short,2026-01-24 14:30,close cross dn HMA55,2959,1,2959,-2.75,-0.09,5.96,0.20,-3.24,-0.11,-157.28,-0.02
3668,Exit long,2026-01-24 17:30,close cross dn HMA55,2959.83,1,2961.75,-1.92,-0.06,1.86,0.06,-2.11,-0.07,-159.19,-0.02
3668,Entry long,2026-01-24 17:00,close cross up HMA55,2961.75,1,2961.75,-1.92,-0.06,1.86,0.06,-2.11,-0.07,-159.19,-0.02
3669,Exit short,2026-01-24 19:00,close cross up HMA55,2960.42,1,2959.83,-0.59,-0.02,2.53,0.09,-1.26,-0.04,-159.78,-0.02
3669,Entry short,2026-01-24 17:30,close cross dn HMA55,2959.83,1,2959.83,-0.59,-0.02,2.53,0.09,-1.26,-0.04,-159.78,-0.02
3670,Exit long,2026-01-24 20:00,close cross dn HMA55,2959.93,1,2960.42,-0.49,-0.02,3,0.10,-1.28,-0.04,-160.27,-0.02
3670,Entry long,2026-01-24 19:00,close cross up HMA55,2960.42,1,2960.42,-0.49,-0.02,3,0.10,-1.28,-0.04,-160.27,-0.02
3671,Exit short,2026-01-24 20:30,close cross up HMA55,2960.78,1,2959.93,-0.85,-0.03,1.86,0.06,-1.82,-0.06,-161.12,-0.02
3671,Entry short,2026-01-24 20:00,close cross dn HMA55,2959.93,1,2959.93,-0.85,-0.03,1.86,0.06,-1.82,-0.06,-161.12,-0.02
3672,Exit long,2026-01-24 21:30,close cross dn HMA55,2959.52,1,2960.78,-1.26,-0.04,2.8,0.09,-2.78,-0.09,-162.38,-0.02
3672,Entry long,2026-01-24 20:30,close cross up HMA55,2960.78,1,2960.78,-1.26,-0.04,2.8,0.09,-2.78,-0.09,-162.38,-0.02
3673,Exit short,2026-01-24 23:15,close cross up HMA55,2966.62,1,2959.52,-7.09,-0.24,17.5,0.59,-7.4,-0.25,-169.47,-0.02
3673,Entry short,2026-01-24 21:30,close cross dn HMA55,2959.52,1,2959.52,-7.09,-0.24,17.5,0.59,-7.4,-0.25,-169.47,-0.02
3674,Exit long,2026-01-24 23:45,close cross dn HMA55,2958.12,1,2966.62,-8.49,-0.29,0,0.00,-8.99,-0.30,-177.96,-0.02
3674,Entry long,2026-01-24 23:15,close cross up HMA55,2966.62,1,2966.62,-8.49,-0.29,0,0.00,-8.99,-0.30,-177.96,-0.02
3675,Exit short,2026-01-25 01:15,close cross up HMA55,2961.92,1,2958.12,-3.8,-0.13,7.86,0.27,-5.25,-0.18,-181.76,-0.02
3675,Entry short,2026-01-24 23:45,close cross dn HMA55,2958.12,1,2958.12,-3.8,-0.13,7.86,0.27,-5.25,-0.18,-181.76,-0.02
3676,Exit long,2026-01-25 03:15,close cross dn HMA55,2956.87,1,2961.92,-5.04,-0.17,5.37,0.18,-6.63,-0.22,-186.8,-0.02
3676,Entry long,2026-01-25 01:15,close cross up HMA55,2961.92,1,2961.92,-5.04,-0.17,5.37,0.18,-6.63,-0.22,-186.8,-0.02
3677,Exit short,2026-01-25 06:00,close cross up HMA55,2956.8,1,2956.87,0.07,0.00,9.86,0.33,-1.07,-0.04,-186.73,-0.02
3677,Entry short,2026-01-25 03:15,close cross dn HMA55,2956.87,1,2956.87,0.07,0.00,9.86,0.33,-1.07,-0.04,-186.73,-0.02
3678,Exit long,2026-01-25 07:30,close cross dn HMA55,2956.18,1,2956.8,-0.62,-0.02,6.21,0.21,-3.76,-0.13,-187.35,-0.02
3678,Entry long,2026-01-25 06:00,close cross up HMA55,2956.8,1,2956.8,-0.62,-0.02,6.21,0.21,-3.76,-0.13,-187.35,-0.02
3679,Exit short,2026-01-25 09:00,close cross up HMA55,2957.64,1,2956.18,-1.46,-0.05,5.17,0.18,-1.46,-0.05,-188.81,-0.02
3679,Entry short,2026-01-25 07:30,close cross dn HMA55,2956.18,1,2956.18,-1.46,-0.05,5.17,0.18,-1.46,-0.05,-188.81,-0.02
3680,Exit long,2026-01-25 09:30,close cross dn HMA55,2951.75,1,2957.64,-5.88,-0.20,1.63,0.06,-6.08,-0.21,-194.69,-0.02
3680,Entry long,2026-01-25 09:00,close cross up HMA55,2957.64,1,2957.64,-5.88,-0.20,1.63,0.06,-6.08,-0.21,-194.69,-0.02
3681,Exit short,2026-01-25 10:15,close cross up HMA55,2955.6,1,2951.75,-3.84,-0.13,3.64,0.12,-5.3,-0.18,-198.53,-0.02
3681,Entry short,2026-01-25 09:30,close cross dn HMA55,2951.75,1,2951.75,-3.84,-0.13,3.64,0.12,-5.3,-0.18,-198.53,-0.02
3682,Exit long,2026-01-25 10:30,close cross dn HMA55,2952.11,1,2955.6,-3.48,-0.12,0.01,0.00,-3.49,-0.12,-202.02,-0.02
3682,Entry long,2026-01-25 10:15,close cross up HMA55,2955.6,1,2955.6,-3.48,-0.12,0.01,0.00,-3.49,-0.12,-202.02,-0.02
3683,Exit short,2026-01-25 13:15,close cross up HMA55,2947.11,1,2952.11,4.99,0.17,16.58,0.56,-3.14,-0.11,-197.03,-0.02
3683,Entry short,2026-01-25 10:30,close cross dn HMA55,2952.11,1,2952.11,4.99,0.17,16.58,0.56,-3.14,-0.11,-197.03,-0.02
3684,Exit long,2026-01-25 13:45,close cross dn HMA55,2941.9,1,2947.11,-5.2,-0.18,0.54,0.02,-6.22,-0.21,-202.23,-0.02
3684,Entry long,2026-01-25 13:15,close cross up HMA55,2947.11,1,2947.11,-5.2,-0.18,0.54,0.02,-6.22,-0.21,-202.23,-0.02
3685,Exit short,2026-01-25 14:00,close cross up HMA55,2946.03,1,2941.9,-4.12,-0.14,0.41,0.01,-5.14,-0.18,-206.35,-0.02
3685,Entry short,2026-01-25 13:45,close cross dn HMA55,2941.9,1,2941.9,-4.12,-0.14,0.41,0.01,-5.14,-0.18,-206.35,-0.02
3686,Exit long,2026-01-25 14:15,close cross dn HMA55,2935.87,1,2946.03,-10.14,-0.34,0.01,0.00,-12.3,-0.42,-216.5,-0.02
3686,Entry long,2026-01-25 14:00,close cross up HMA55,2946.03,1,2946.03,-10.14,-0.34,0.01,0.00,-12.3,-0.42,-216.5,-0.02
3687,Exit short,2026-01-25 14:45,close cross up HMA55,2945.22,1,2935.87,-9.34,-0.32,2.82,0.10,-11.11,-0.38,-225.83,-0.02
3687,Entry short,2026-01-25 14:15,close cross dn HMA55,2935.87,1,2935.87,-9.34,-0.32,2.82,0.10,-11.11,-0.38,-225.83,-0.02
3688,Exit long,2026-01-25 15:15,close cross dn HMA55,2938,1,2945.22,-7.21,-0.25,0.01,0.00,-7.37,-0.25,-233.04,-0.02
3688,Entry long,2026-01-25 14:45,close cross up HMA55,2945.22,1,2945.22,-7.21,-0.25,0.01,0.00,-7.37,-0.25,-233.04,-0.02
3689,Exit short,2026-01-25 15:30,close cross up HMA55,2942.29,1,2938,-4.28,-0.15,0.96,0.03,-4.49,-0.15,-237.32,-0.02
3689,Entry short,2026-01-25 15:15,close cross dn HMA55,2938,1,2938,-4.28,-0.15,0.96,0.03,-4.49,-0.15,-237.32,-0.02
3690,Exit long,2026-01-25 15:45,close cross dn HMA55,2939.51,1,2942.29,-2.78,-0.09,0.26,0.01,-2.79,-0.09,-240.1,-0.02
3690,Entry long,2026-01-25 15:30,close cross up HMA55,2942.29,1,2942.29,-2.78,-0.09,0.26,0.01,-2.79,-0.09,-240.1,-0.02
3691,Exit short,2026-01-25 16:15,close cross up HMA55,2942.61,1,2939.51,-3.1,-0.11,1.99,0.07,-3.68,-0.13,-243.2,-0.02
3691,Entry short,2026-01-25 15:45,close cross dn HMA55,2939.51,1,2939.51,-3.1,-0.11,1.99,0.07,-3.68,-0.13,-243.2,-0.02
3692,Exit long,2026-01-25 16:45,close cross dn HMA55,2930.59,1,2942.61,-12,-0.41,1.36,0.05,-24.02,-0.82,-255.2,-0.03
3692,Entry long,2026-01-25 16:15,close cross up HMA55,2942.61,1,2942.61,-12,-0.41,1.36,0.05,-24.02,-0.82,-255.2,-0.03
3693,Exit short,2026-01-25 17:45,close cross up HMA55,2938,1,2930.59,-7.4,-0.25,7.22,0.25,-8.13,-0.28,-262.6,-0.03
3693,Entry short,2026-01-25 16:45,close cross dn HMA55,2930.59,1,2930.59,-7.4,-0.25,7.22,0.25,-8.13,-0.28,-262.6,-0.03
3694,Exit long,2026-01-25 19:45,close cross dn HMA55,2933.94,1,2938,-4.05,-0.14,8.99,0.31,-5.41,-0.18,-266.65,-0.03
3694,Entry long,2026-01-25 17:45,close cross up HMA55,2938,1,2938,-4.05,-0.14,8.99,0.31,-5.41,-0.18,-266.65,-0.03
3695,Exit short,2026-01-25 20:00,close cross up HMA55,2936.15,1,2933.94,-2.21,-0.08,2.94,0.10,-2.93,-0.10,-268.86,-0.03
3695,Entry short,2026-01-25 19:45,close cross dn HMA55,2933.94,1,2933.94,-2.21,-0.08,2.94,0.10,-2.93,-0.10,-268.86,-0.03
3696,Exit long,2026-01-25 21:30,close cross dn HMA55,2935.05,1,2936.15,-1.1,-0.04,7.92,0.27,-5.04,-0.17,-269.95,-0.03
3696,Entry long,2026-01-25 20:00,close cross up HMA55,2936.15,1,2936.15,-1.1,-0.04,7.92,0.27,-5.04,-0.17,-269.95,-0.03
3697,Exit short,2026-01-25 21:45,close cross up HMA55,2940.08,1,2935.05,-5.02,-0.17,1.25,0.04,-7.11,-0.24,-274.98,-0.03
3697,Entry short,2026-01-25 21:30,close cross dn HMA55,2935.05,1,2935.05,-5.02,-0.17,1.25,0.04,-7.11,-0.24,-274.98,-0.03
3698,Exit long,2026-01-25 22:30,close cross dn HMA55,2928.13,1,2940.08,-11.93,-0.41,3.96,0.14,-17.01,-0.58,-286.91,-0.03
3698,Entry long,2026-01-25 21:45,close cross up HMA55,2940.08,1,2940.08,-11.93,-0.41,3.96,0.14,-17.01,-0.58,-286.91,-0.03
3699,Exit short,2026-01-26 05:30,close cross up HMA55,2819.73,1,2928.13,108.24,3.70,143.76,4.92,-6.67,-0.23,-178.67,-0.02
3699,Entry short,2026-01-25 22:30,close cross dn HMA55,2928.13,1,2928.13,108.24,3.70,143.76,4.92,-6.67,-0.23,-178.67,-0.02
3700,Exit long,2026-01-26 11:45,close cross dn HMA55,2846.77,1,2819.73,27.01,0.96,78.21,2.78,-34.68,-1.23,-151.66,-0.02
3700,Entry long,2026-01-26 05:30,close cross up HMA55,2819.73,1,2819.73,27.01,0.96,78.21,2.78,-34.68,-1.23,-151.66,-0.02
3701,Exit short,2026-01-26 12:15,close cross up HMA55,2856.01,1,2846.77,-9.23,-0.32,7.3,0.26,-11.68,-0.41,-160.89,-0.02
3701,Entry short,2026-01-26 11:45,close cross dn HMA55,2846.77,1,2846.77,-9.23,-0.32,7.3,0.26,-11.68,-0.41,-160.89,-0.02
3702,Exit long,2026-01-26 13:15,close cross dn HMA55,2861.09,1,2856.01,5.08,0.18,18.96,0.66,-0.76,-0.03,-155.82,-0.02
3702,Entry long,2026-01-26 12:15,close cross up HMA55,2856.01,1,2856.01,5.08,0.18,18.96,0.66,-0.76,-0.03,-155.82,-0.02
3703,Exit short,2026-01-26 14:30,close cross up HMA55,2880.42,1,2861.09,-19.31,-0.68,0,0.00,-22.13,-0.77,-175.13,-0.02
3703,Entry short,2026-01-26 13:15,close cross dn HMA55,2861.09,1,2861.09,-19.31,-0.68,0,0.00,-22.13,-0.77,-175.13,-0.02
3704,Exit long,2026-01-26 17:15,close cross dn HMA55,2892.8,1,2880.42,12.37,0.43,54.53,1.89,-2.99,-0.10,-162.76,-0.02
3704,Entry long,2026-01-26 14:30,close cross up HMA55,2880.42,1,2880.42,12.37,0.43,54.53,1.89,-2.99,-0.10,-162.76,-0.02
3705,Exit short,2026-01-26 22:00,close cross up HMA55,2908.29,1,2892.8,-15.47,-0.54,13.17,0.46,-22.16,-0.77,-178.23,-0.02
3705,Entry short,2026-01-26 17:15,close cross dn HMA55,2892.8,1,2892.8,-15.47,-0.54,13.17,0.46,-22.16,-0.77,-178.23,-0.02
3706,Exit long,2026-01-26 22:15,close cross dn HMA55,2884.03,1,2908.29,-24.24,-0.83,6.2,0.21,-28.8,-0.99,-202.47,-0.02
3706,Entry long,2026-01-26 22:00,close cross up HMA55,2908.29,1,2908.29,-24.24,-0.83,6.2,0.21,-28.8,-0.99,-202.47,-0.02
3707,Exit short,2026-01-26 22:45,close cross up HMA55,2916.27,1,2884.03,-32.21,-1.12,11.24,0.39,-48.92,-1.70,-234.68,-0.02
3707,Entry short,2026-01-26 22:15,close cross dn HMA55,2884.03,1,2884.03,-32.21,-1.12,11.24,0.39,-48.92,-1.70,-234.68,-0.02
3708,Exit long,2026-01-26 23:45,close cross dn HMA55,2891.86,1,2916.27,-24.39,-0.84,33.7,1.16,-31.3,-1.07,-259.06,-0.03
3708,Entry long,2026-01-26 22:45,close cross up HMA55,2916.27,1,2916.27,-24.39,-0.84,33.7,1.16,-31.3,-1.07,-259.06,-0.03
3709,Exit short,2026-01-27 02:00,close cross up HMA55,2908.36,1,2891.86,-16.48,-0.57,6.92,0.24,-24.96,-0.86,-275.55,-0.03
3709,Entry short,2026-01-26 23:45,close cross dn HMA55,2891.86,1,2891.86,-16.48,-0.57,6.92,0.24,-24.96,-0.86,-275.55,-0.03
3710,Exit long,2026-01-27 04:30,close cross dn HMA55,2915.41,1,2908.36,7.04,0.24,26.71,0.92,-1.36,-0.05,-268.51,-0.03
3710,Entry long,2026-01-27 02:00,close cross up HMA55,2908.36,1,2908.36,7.04,0.24,26.71,0.92,-1.36,-0.05,-268.51,-0.03
3711,Exit short,2026-01-27 05:45,close cross up HMA55,2934.86,1,2915.41,-19.43,-0.67,21.49,0.74,-30.16,-1.04,-287.94,-0.03
3711,Entry short,2026-01-27 04:30,close cross dn HMA55,2915.41,1,2915.41,-19.43,-0.67,21.49,0.74,-30.16,-1.04,-287.94,-0.03
3712,Exit long,2026-01-27 07:15,close cross dn HMA55,2922.76,1,2934.86,-12.09,-0.41,2.14,0.07,-17.83,-0.61,-300.02,-0.03
3712,Entry long,2026-01-27 05:45,close cross up HMA55,2934.86,1,2934.86,-12.09,-0.41,2.14,0.07,-17.83,-0.61,-300.02,-0.03
3713,Exit short,2026-01-27 07:30,close cross up HMA55,2932.28,1,2922.76,-9.51,-0.33,2.44,0.08,-11.06,-0.38,-309.53,-0.03
3713,Entry short,2026-01-27 07:15,close cross dn HMA55,2922.76,1,2922.76,-9.51,-0.33,2.44,0.08,-11.06,-0.38,-309.53,-0.03
3714,Exit long,2026-01-27 08:15,close cross dn HMA55,2921.24,1,2932.28,-11.03,-0.38,11.88,0.41,-11.69,-0.40,-320.56,-0.03
3714,Entry long,2026-01-27 07:30,close cross up HMA55,2932.28,1,2932.28,-11.03,-0.38,11.88,0.41,-11.69,-0.40,-320.56,-0.03
3715,Exit short,2026-01-27 09:30,close cross up HMA55,2930.42,1,2921.24,-9.17,-0.31,10.3,0.35,-10.45,-0.36,-329.73,-0.03
3715,Entry short,2026-01-27 08:15,close cross dn HMA55,2921.24,1,2921.24,-9.17,-0.31,10.3,0.35,-10.45,-0.36,-329.73,-0.03
3716,Exit long,2026-01-27 13:00,close cross dn HMA55,2939.41,1,2930.42,8.98,0.31,27.55,0.94,-2.6,-0.09,-320.75,-0.03
3716,Entry long,2026-01-27 09:30,close cross up HMA55,2930.42,1,2930.42,8.98,0.31,27.55,0.94,-2.6,-0.09,-320.75,-0.03
3717,Exit short,2026-01-27 19:45,close cross up HMA55,2918.23,1,2939.41,21.16,0.72,40.48,1.38,-2.07,-0.07,-299.59,-0.03
3717,Entry short,2026-01-27 13:00,close cross dn HMA55,2939.41,1,2939.41,21.16,0.72,40.48,1.38,-2.07,-0.07,-299.59,-0.03
3718,Exit long,2026-01-27 21:30,close cross dn HMA55,2907.12,1,2918.23,-11.1,-0.38,8.63,0.30,-13.22,-0.45,-310.69,-0.03
3718,Entry long,2026-01-27 19:45,close cross up HMA55,2918.23,1,2918.23,-11.1,-0.38,8.63,0.30,-13.22,-0.45,-310.69,-0.03
3719,Exit short,2026-01-27 21:45,close cross up HMA55,2914.7,1,2907.12,-7.57,-0.26,2.97,0.10,-9.21,-0.32,-318.27,-0.03
3719,Entry short,2026-01-27 21:30,close cross dn HMA55,2907.12,1,2907.12,-7.57,-0.26,2.97,0.10,-9.21,-0.32,-318.27,-0.03
3720,Exit long,2026-01-28 01:45,close cross dn HMA55,2920.26,1,2914.7,5.55,0.19,82.86,2.85,-9.19,-0.32,-312.71,-0.03
3720,Entry long,2026-01-27 21:45,close cross up HMA55,2914.7,1,2914.7,5.55,0.19,82.86,2.85,-9.19,-0.32,-312.71,-0.03
3721,Exit short,2026-01-28 03:00,close cross up HMA55,2977.1,1,2920.26,-56.78,-1.95,3.75,0.13,-68.67,-2.35,-369.5,-0.04
3721,Entry short,2026-01-28 01:45,close cross dn HMA55,2920.26,1,2920.26,-56.78,-1.95,3.75,0.13,-68.67,-2.35,-369.5,-0.04
3722,Exit long,2026-01-28 06:30,close cross dn HMA55,3007.43,1,2977.1,30.3,1.02,52.75,1.77,-13.28,-0.45,-339.2,-0.03
3722,Entry long,2026-01-28 03:00,close cross up HMA55,2977.1,1,2977.1,30.3,1.02,52.75,1.77,-13.28,-0.45,-339.2,-0.03
3723,Exit short,2026-01-28 06:45,close cross up HMA55,3017.48,1,3007.43,-10.04,-0.33,1.99,0.07,-15.4,-0.51,-349.24,-0.03
3723,Entry short,2026-01-28 06:30,close cross dn HMA55,3007.43,1,3007.43,-10.04,-0.33,1.99,0.07,-15.4,-0.51,-349.24,-0.03
3724,Exit long,2026-01-28 07:00,close cross dn HMA55,3018.01,1,3017.48,0.53,0.02,3.26,0.11,-3.26,-0.11,-348.71,-0.03
3724,Entry long,2026-01-28 06:45,close cross up HMA55,3017.48,1,3017.48,0.53,0.02,3.26,0.11,-3.26,-0.11,-348.71,-0.03
3725,Exit short,2026-01-28 07:30,close cross up HMA55,3023.87,1,3018.01,-5.85,-0.19,8.55,0.28,-7.28,-0.24,-354.56,-0.04
3725,Entry short,2026-01-28 07:00,close cross dn HMA55,3018.01,1,3018.01,-5.85,-0.19,8.55,0.28,-7.28,-0.24,-354.56,-0.04
3726,Exit long,2026-01-28 08:00,close cross dn HMA55,3024.92,1,3023.87,1.05,0.03,11.11,0.37,-2.01,-0.07,-353.51,-0.04
3726,Entry long,2026-01-28 07:30,close cross up HMA55,3023.87,1,3023.87,1.05,0.03,11.11,0.37,-2.01,-0.07,-353.51,-0.04
3727,Exit short,2026-01-28 14:15,close cross up HMA55,3011.11,1,3024.92,13.79,0.46,33.34,1.10,-3.58,-0.12,-339.72,-0.03
3727,Entry short,2026-01-28 08:00,close cross dn HMA55,3024.92,1,3024.92,13.79,0.46,33.34,1.10,-3.58,-0.12,-339.72,-0.03
3728,Exit long,2026-01-28 16:15,close cross dn HMA55,2997.79,1,3011.11,-13.3,-0.44,6.97,0.23,-14.41,-0.48,-353.02,-0.04
3728,Entry long,2026-01-28 14:15,close cross up HMA55,3011.11,1,3011.11,-13.3,-0.44,6.97,0.23,-14.41,-0.48,-353.02,-0.04
3729,Exit short,2026-01-28 17:45,close cross up HMA55,3009.08,1,2997.79,-11.27,-0.38,12.44,0.42,-14.1,-0.47,-364.3,-0.04
3729,Entry short,2026-01-28 16:15,close cross dn HMA55,2997.79,1,2997.79,-11.27,-0.38,12.44,0.42,-14.1,-0.47,-364.3,-0.04
3730,Exit long,2026-01-28 22:15,close cross dn HMA55,3029.1,1,3009.08,19.99,0.67,35.87,1.19,-1.95,-0.06,-344.3,-0.03
3730,Entry long,2026-01-28 17:45,close cross up HMA55,3009.08,1,3009.08,19.99,0.67,35.87,1.19,-1.95,-0.06,-344.3,-0.03
3731,Exit short,2026-01-29 02:00,close cross up HMA55,3013.37,1,3029.1,15.71,0.52,47.34,1.56,-4.22,-0.14,-328.6,-0.03
3731,Entry short,2026-01-28 22:15,close cross dn HMA55,3029.1,1,3029.1,15.71,0.52,47.34,1.56,-4.22,-0.14,-328.6,-0.03
3732,Exit long,2026-01-29 02:45,close cross dn HMA55,3009.18,1,3013.37,-4.18,-0.14,9.82,0.33,-14.65,-0.49,-332.78,-0.03
3732,Entry long,2026-01-29 02:00,close cross up HMA55,3013.37,1,3013.37,-4.18,-0.14,9.82,0.33,-14.65,-0.49,-332.78,-0.03
3733,Exit short,2026-01-29 03:00,close cross up HMA55,3013.81,1,3009.18,-4.62,-0.15,5.27,0.18,-5.6,-0.19,-337.4,-0.03
3733,Entry short,2026-01-29 02:45,close cross dn HMA55,3009.18,1,3009.18,-4.62,-0.15,5.27,0.18,-5.6,-0.19,-337.4,-0.03
3734,Exit long,2026-01-29 03:45,close cross dn HMA55,2998.68,1,3013.81,-15.11,-0.50,9.42,0.31,-18.62,-0.62,-352.51,-0.04
3734,Entry long,2026-01-29 03:00,close cross up HMA55,3013.81,1,3013.81,-15.11,-0.50,9.42,0.31,-18.62,-0.62,-352.51,-0.04
3735,Exit short,2026-01-29 04:00,close cross up HMA55,3015.26,1,2998.68,-16.56,-0.55,0.47,0.02,-24.62,-0.82,-369.07,-0.04
3735,Entry short,2026-01-29 03:45,close cross dn HMA55,2998.68,1,2998.68,-16.56,-0.55,0.47,0.02,-24.62,-0.82,-369.07,-0.04
3736,Exit long,2026-01-29 06:45,close cross dn HMA55,3009.46,1,3015.26,-5.79,-0.19,22.81,0.76,-20.22,-0.67,-374.86,-0.04
3736,Entry long,2026-01-29 04:00,close cross up HMA55,3015.26,1,3015.26,-5.79,-0.19,22.81,0.76,-20.22,-0.67,-374.86,-0.04
3737,Exit short,2026-01-29 07:00,close cross up HMA55,3017.2,1,3009.46,-7.73,-0.26,0.01,0.00,-9.18,-0.31,-382.59,-0.04
3737,Entry short,2026-01-29 06:45,close cross dn HMA55,3009.46,1,3009.46,-7.73,-0.26,0.01,0.00,-9.18,-0.31,-382.59,-0.04
3738,Exit long,2026-01-29 07:30,close cross dn HMA55,3012.04,1,3017.2,-5.15,-0.17,4.68,0.16,-7,-0.23,-387.75,-0.04
3738,Entry long,2026-01-29 07:00,close cross up HMA55,3017.2,1,3017.2,-5.15,-0.17,4.68,0.16,-7,-0.23,-387.75,-0.04
3739,Exit short,2026-01-29 13:45,close cross up HMA55,2955.4,1,3012.04,56.56,1.88,75.55,2.51,-2.66,-0.09,-331.18,-0.03
3739,Entry short,2026-01-29 07:30,close cross dn HMA55,3012.04,1,3012.04,56.56,1.88,75.55,2.51,-2.66,-0.09,-331.18,-0.03
3740,Exit long,2026-01-29 14:00,close cross dn HMA55,2950.09,1,2955.4,-5.3,-0.18,0.6,0.02,-8.79,-0.30,-336.48,-0.03
3740,Entry long,2026-01-29 13:45,close cross up HMA55,2955.4,1,2955.4,-5.3,-0.18,0.6,0.02,-8.79,-0.30,-336.48,-0.03
3741,Exit short,2026-01-29 14:15,close cross up HMA55,2953.4,1,2950.09,-3.31,-0.11,1.4,0.05,-6.16,-0.21,-339.79,-0.03
3741,Entry short,2026-01-29 14:00,close cross dn HMA55,2950.09,1,2950.09,-3.31,-0.11,1.4,0.05,-6.16,-0.21,-339.79,-0.03
3742,Exit long,2026-01-29 18:00,close cross dn HMA55,2941.19,1,2953.4,-12.19,-0.41,15.58,0.53,-12.38,-0.42,-351.98,-0.04
3742,Entry long,2026-01-29 14:15,close cross up HMA55,2953.4,1,2953.4,-12.19,-0.41,15.58,0.53,-12.38,-0.42,-351.98,-0.04
3743,Exit short,2026-01-29 18:15,close cross up HMA55,2942.55,1,2941.19,-1.36,-0.05,1.14,0.04,-4.67,-0.16,-353.34,-0.04
