Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
298,Entry long,2026-02-25 09:15,entry long,1903.25,1,1903.25,3.49,0.18,42.45,2.23,-5.45,-0.29,595.28,0.06
299,Exit long,2026-02-25 20:15,manual trail,1940.9,1,1904.89,36.01,1.89,36.01,1.89,-1.99,-0.10,631.29,0.06
299,Entry long,2026-02-25 16:45,entry long,1904.89,1,1904.89,36.01,1.89,36.01,1.89,-1.99,-0.10,631.29,0.06
300,Exit long,2026-02-26 16:00,manual trail,2047.41,1,2074.63,-27.22,-1.31,3.72,0.18,-27.22,-1.31,604.07,0.06
300,Entry long,2026-02-26 12:45,entry long,2074.63,1,2074.63,-27.22,-1.31,3.72,0.18,-27.22,-1.31,604.07,0.06
301,Exit long,2026-02-26 19:45,manual trail,2052.46,1,2072.3,-19.84,-0.96,10.35,0.50,-19.84,-0.96,584.23,0.06
301,Entry long,2026-02-26 17:45,entry long,2072.3,1,2072.3,-19.84,-0.96,10.35,0.50,-19.84,-0.96,584.23,0.06
302,Exit long,2026-02-26 22:45,manual trail,2052.2,1,2064.71,-12.51,-0.61,12.69,0.61,-12.51,-0.61,571.72,0.06
302,Entry long,2026-02-26 20:45,entry long,2064.71,1,2064.71,-12.51,-0.61,12.69,0.61,-12.51,-0.61,571.72,0.06
303,Exit long,2026-02-27 17:30,manual trail,2017.58,1,2035.28,-17.7,-0.87,6.28,0.31,-17.7,-0.87,554.02,0.06
303,Entry long,2026-02-27 17:15,entry long,2035.28,1,2035.28,-17.7,-0.87,6.28,0.31,-17.7,-0.87,554.02,0.06
304,Exit long,2026-02-28 23:00,manual trail,1879.23,1,1904.31,-25.08,-1.32,10.68,0.56,-25.08,-1.32,528.94,0.05
304,Entry long,2026-02-28 22:00,entry long,1904.31,1,1904.31,-25.08,-1.32,10.68,0.56,-25.08,-1.32,528.94,0.05
305,Exit long,2026-03-01 16:45,manual trail,1983.3,1,2004.29,-20.99,-1.05,5.01,0.25,-20.99,-1.05,507.95,0.05
305,Entry long,2026-03-01 15:45,entry long,2004.29,1,2004.29,-20.99,-1.05,5.01,0.25,-20.99,-1.05,507.95,0.05
306,Exit long,2026-03-02 00:00,manual trail,1988.37,1,2015,-26.63,-1.32,3.33,0.17,-26.63,-1.32,481.32,0.05
306,Entry long,2026-03-01 22:15,entry long,2015,1,2015,-26.63,-1.32,3.33,0.17,-26.63,-1.32,481.32,0.05
307,Exit long,2026-03-02 10:00,manual trail,1946.31,1,1959.77,-13.46,-0.69,28.75,1.47,-13.46,-0.69,467.86,0.05
307,Entry long,2026-03-02 09:00,entry long,1959.77,1,1959.77,-13.46,-0.69,28.75,1.47,-13.46,-0.69,467.86,0.05
308,Exit long,2026-03-02 23:15,manual trail,2037.67,1,1978.52,59.15,2.99,59.15,2.99,-5.52,-0.28,527.01,0.05
308,Entry long,2026-03-02 23:00,entry long,1978.52,1,1978.52,59.15,2.99,59.15,2.99,-5.52,-0.28,527.01,0.05
309,Exit long,2026-03-05 14:00,manual trail,2110.56,1,2136.29,-25.74,-1.20,2.08,0.10,-25.74,-1.20,501.27,0.05
309,Entry long,2026-03-05 13:00,entry long,2136.29,1,2136.29,-25.74,-1.20,2.08,0.10,-25.74,-1.20,501.27,0.05
310,Exit long,2026-03-05 20:00,manual trail,2128.49,1,2124.65,3.84,0.18,38.36,1.81,-5.42,-0.26,505.11,0.05
310,Entry long,2026-03-05 18:00,entry long,2124.65,1,2124.65,3.84,0.18,38.36,1.81,-5.42,-0.26,505.11,0.05
311,Exit long,2026-03-10 04:30,manual trail,2021.65,1,2049.28,-27.63,-1.35,3.55,0.17,-27.63,-1.35,477.48,0.05
311,Entry long,2026-03-10 03:30,entry long,2049.28,1,2049.28,-27.63,-1.35,3.55,0.17,-27.63,-1.35,477.48,0.05
312,Exit long,2026-03-10 11:45,manual trail,2021.87,1,2020.01,1.86,0.09,33.93,1.68,-0.11,-0.01,479.34,0.05
312,Entry long,2026-03-10 10:30,entry long,2020.01,1,2020.01,1.86,0.09,33.93,1.68,-0.11,-0.01,479.34,0.05
313,Exit long,2026-03-11 02:00,manual trail,2054.33,1,2067.76,-13.43,-0.65,20.24,0.98,-13.43,-0.65,465.91,0.05
313,Entry long,2026-03-10 23:15,entry long,2067.76,1,2067.76,-13.43,-0.65,20.24,0.98,-13.43,-0.65,465.91,0.05
314,Exit long,2026-03-11 13:30,manual trail,2019.99,1,2036.02,-16.03,-0.79,0.25,0.01,-16.03,-0.79,449.88,0.04
314,Entry long,2026-03-11 13:15,entry long,2036.02,1,2036.02,-16.03,-0.79,0.25,0.01,-16.03,-0.79,449.88,0.04
315,Exit long,2026-03-13 08:15,manual trail,2114.78,1,2068.61,46.17,2.23,46.17,2.23,-14.21,-0.69,496.05,0.05
315,Entry long,2026-03-13 04:00,entry long,2068.61,1,2068.61,46.17,2.23,46.17,2.23,-14.21,-0.69,496.05,0.05
316,Exit long,2026-03-13 20:45,manual trail,2146.03,1,2107.21,38.82,1.84,38.82,1.84,-1.21,-0.06,534.87,0.05
316,Entry long,2026-03-13 17:45,entry long,2107.21,1,2107.21,38.82,1.84,38.82,1.84,-1.21,-0.06,534.87,0.05
317,Exit long,2026-03-16 02:45,manual trail,2095.34,1,2107.6,-12.26,-0.58,5.23,0.25,-12.26,-0.58,522.61,0.05
317,Entry long,2026-03-16 02:15,entry long,2107.6,1,2107.6,-12.26,-0.58,5.23,0.25,-12.26,-0.58,522.61,0.05
318,Exit long,2026-03-17 23:30,manual trail,2315.77,1,2325.75,-9.98,-0.43,30.91,1.33,-14.03,-0.60,512.63,0.05
318,Entry long,2026-03-17 20:00,entry long,2325.75,1,2325.75,-9.98,-0.43,30.91,1.33,-14.03,-0.60,512.63,0.05
319,Exit long,2026-03-18 07:30,manual trail,2316.96,1,2325.71,-8.75,-0.38,19.29,0.83,-10.1,-0.43,503.88,0.05
319,Entry long,2026-03-18 01:00,entry long,2325.71,1,2325.71,-8.75,-0.38,19.29,0.83,-10.1,-0.43,503.88,0.05
320,Exit long,2026-03-18 13:30,manual trail,2321.86,1,2332.98,-11.12,-0.48,17.02,0.73,-11.12,-0.48,492.75,0.05
320,Entry long,2026-03-18 10:15,entry long,2332.98,1,2332.98,-11.12,-0.48,17.02,0.73,-11.12,-0.48,492.75,0.05
321,Exit long,2026-03-20 17:15,manual trail,2147.52,1,2169.53,-22.01,-1.01,0.32,0.01,-22.01,-1.01,470.74,0.05
321,Entry long,2026-03-20 16:15,entry long,2169.53,1,2169.53,-22.01,-1.01,0.32,0.01,-22.01,-1.01,470.74,0.05
322,Exit long,2026-03-22 07:00,manual trail,2146.77,1,2154.47,-7.7,-0.36,1.65,0.08,-7.7,-0.36,463.04,0.05
322,Entry long,2026-03-22 04:45,entry long,2154.47,1,2154.47,-7.7,-0.36,1.65,0.08,-7.7,-0.36,463.04,0.05
323,Exit long,2026-03-24 21:00,manual trail,2152.05,1,2159.72,-7.67,-0.36,14.99,0.69,-13.71,-0.63,455.37,0.05
323,Entry long,2026-03-24 15:15,entry long,2159.72,1,2159.72,-7.67,-0.36,14.99,0.69,-13.71,-0.63,455.37,0.05
324,Exit long,2026-03-26 10:00,manual trail,2156.88,1,2173.29,-16.41,-0.76,3.07,0.14,-16.41,-0.76,438.97,0.04
324,Entry long,2026-03-26 07:00,entry long,2173.29,1,2173.29,-16.41,-0.76,3.07,0.14,-16.41,-0.76,438.97,0.04
325,Exit long,2026-03-29 13:00,manual trail,2000.75,1,2012.68,-11.92,-0.59,1.32,0.07,-11.92,-0.59,427.05,0.04
325,Entry long,2026-03-29 11:30,entry long,2012.68,1,2012.68,-11.92,-0.59,1.32,0.07,-11.92,-0.59,427.05,0.04
326,Exit long,2026-03-30 12:15,manual trail,2050.63,1,1996.43,54.16,2.71,54.16,2.71,-0.34,-0.02,481.21,0.05
326,Entry long,2026-03-30 09:00,entry long,1996.43,1,1996.43,54.16,2.71,54.16,2.71,-0.34,-0.02,481.21,0.05
327,Exit long,2026-04-01 14:00,manual trail,2140.07,1,2101.87,38.17,1.82,38.17,1.82,-2.69,-0.13,519.37,0.05
327,Entry long,2026-04-01 12:00,entry long,2101.87,1,2101.87,38.17,1.82,38.17,1.82,-2.69,-0.13,519.37,0.05
328,Exit long,2026-04-02 02:00,manual trail,2127,1,2135.16,-8.15,-0.38,32.01,1.50,-8.15,-0.38,511.22,0.05
328,Entry long,2026-04-02 00:30,entry long,2135.16,1,2135.16,-8.15,-0.38,32.01,1.50,-8.15,-0.38,511.22,0.05
329,Exit long,2026-04-02 07:30,manual trail,2134.64,1,2141.02,-6.37,-0.30,23.43,1.10,-11.81,-0.55,504.85,0.05
329,Entry long,2026-04-02 03:30,entry long,2141.02,1,2141.02,-6.37,-0.30,23.43,1.10,-11.81,-0.55,504.85,0.05
330,Exit long,2026-04-02 09:00,manual trail,2135.43,1,2152.57,-17.14,-0.80,5.85,0.27,-17.14,-0.80,487.71,0.05
330,Entry long,2026-04-02 08:45,entry long,2152.57,1,2152.57,-17.14,-0.80,5.85,0.27,-17.14,-0.80,487.71,0.05
331,Exit long,2026-04-04 22:30,manual trail,2047.32,1,2052.31,-4.99,-0.24,1.31,0.06,-4.99,-0.24,482.72,0.05
331,Entry long,2026-04-04 22:00,entry long,2052.31,1,2052.31,-4.99,-0.24,1.31,0.06,-4.99,-0.24,482.72,0.05
332,Exit long,2026-04-05 03:00,manual trail,2064.02,1,2052.13,11.89,0.58,11.89,0.58,-0.74,-0.04,494.61,0.05
332,Entry long,2026-04-04 23:00,entry long,2052.13,1,2052.13,11.89,0.58,11.89,0.58,-0.74,-0.04,494.61,0.05
333,Exit long,2026-04-07 06:15,manual trail,2131.19,1,2149.15,-17.95,-0.84,0.85,0.04,-17.95,-0.84,476.66,0.05
333,Entry long,2026-04-07 04:45,entry long,2149.15,1,2149.15,-17.95,-0.84,0.85,0.04,-17.95,-0.84,476.66,0.05
334,Exit long,2026-04-10 19:30,manual trail,2220.72,1,2195.19,25.53,1.16,25.53,1.16,-5.89,-0.27,502.19,0.05
334,Entry long,2026-04-10 18:00,entry long,2195.19,1,2195.19,25.53,1.16,25.53,1.16,-5.89,-0.27,502.19,0.05
335,Exit long,2026-04-11 11:45,manual trail,2237.23,1,2247.99,-10.76,-0.48,3.34,0.15,-10.76,-0.48,491.42,0.05
335,Entry long,2026-04-11 10:30,entry long,2247.99,1,2247.99,-10.76,-0.48,3.34,0.15,-10.76,-0.48,491.42,0.05
336,Exit long,2026-04-14 22:30,manual trail,2372.8,1,2388.52,-15.72,-0.66,27.89,1.17,-15.72,-0.66,475.7,0.05
336,Entry long,2026-04-14 21:45,entry long,2388.52,1,2388.52,-15.72,-0.66,27.89,1.17,-15.72,-0.66,475.7,0.05
337,Exit long,2026-04-16 15:45,manual trail,2346.13,1,2357.5,-11.37,-0.48,10.95,0.46,-14.23,-0.60,464.33,0.05
337,Entry long,2026-04-16 08:45,entry long,2357.5,1,2357.5,-11.37,-0.48,10.95,0.46,-14.23,-0.60,464.33,0.05
338,Exit long,2026-04-17 09:15,manual trail,2332.7,1,2342.15,-9.45,-0.40,21.53,0.92,-9.45,-0.40,454.87,0.05
338,Entry long,2026-04-17 03:00,entry long,2342.15,1,2342.15,-9.45,-0.40,21.53,0.92,-9.45,-0.40,454.87,0.05
339,Exit long,2026-04-21 05:15,manual trail,2314.68,1,2312.72,1.96,0.08,34.14,1.48,-16.22,-0.70,456.83,0.05
339,Entry long,2026-04-21 00:00,entry long,2312.72,1,2312.72,1.96,0.08,34.14,1.48,-16.22,-0.70,456.83,0.05
340,Exit long,2026-04-21 10:15,manual trail,2304.63,1,2320.65,-16.03,-0.69,0.01,0.00,-16.03,-0.69,440.81,0.04
340,Entry long,2026-04-21 09:45,entry long,2320.65,1,2320.65,-16.03,-0.69,0.01,0.00,-16.03,-0.69,440.81,0.04
341,Exit long,2026-04-21 19:00,manual trail,2317.11,1,2312.89,4.22,0.18,25.11,1.09,-6.48,-0.28,445.03,0.04
341,Entry long,2026-04-21 14:00,entry long,2312.89,1,2312.89,4.22,0.18,25.11,1.09,-6.48,-0.28,445.03,0.04
342,Exit long,2026-04-23 07:15,manual trail,2388.05,1,2404.03,-15.99,-0.66,1.17,0.05,-15.99,-0.66,429.04,0.04
342,Entry long,2026-04-23 03:30,entry long,2404.03,1,2404.03,-15.99,-0.66,1.17,0.05,-15.99,-0.66,429.04,0.04
343,Exit long,2026-04-26 20:00,manual trail,2328.17,1,2327.21,0.96,0.04,9.78,0.42,-1.75,-0.08,430,0.04
343,Entry long,2026-04-26 13:15,entry long,2327.21,1,2327.21,0.96,0.04,9.78,0.42,-1.75,-0.08,430,0.04
344,Exit long,2026-04-29 09:15,manual trail,2281.66,1,2291.61,-9.95,-0.43,0,0.00,-10.81,-0.47,420.05,0.04
344,Entry long,2026-04-29 09:00,entry long,2291.61,1,2291.61,-9.95,-0.43,0,0.00,-10.81,-0.47,420.05,0.04
345,Exit long,2026-04-29 11:30,manual trail,2315.64,1,2291.69,23.95,1.05,23.95,1.05,-8.56,-0.37,444,0.04
345,Entry long,2026-04-29 10:15,entry long,2291.69,1,2291.69,23.95,1.05,23.95,1.05,-8.56,-0.37,444,0.04
