Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
5830,Entry long,2026-03-24 12:00,cmo cross up 0,2140.41,1,2140.41,-6.11,-0.29,12.08,0.56,-9.25,-0.43,-1006.64,-0.10
5831,Exit short,2026-03-24 14:45,cmo cross up 0,2141.77,1,2134.3,-7.47,-0.35,6.48,0.30,-8.96,-0.42,-1014.11,-0.10
5831,Entry short,2026-03-24 12:45,cmo cross dn 0,2134.3,1,2134.3,-7.47,-0.35,6.48,0.30,-8.96,-0.42,-1014.11,-0.10
5832,Exit long,2026-03-24 17:30,cmo cross dn 0,2151.75,1,2141.77,9.98,0.47,28.13,1.31,-2.32,-0.11,-1004.13,-0.10
5832,Entry long,2026-03-24 14:45,cmo cross up 0,2141.77,1,2141.77,9.98,0.47,28.13,1.31,-2.32,-0.11,-1004.13,-0.10
5833,Exit short,2026-03-24 17:45,cmo cross up 0,2161.54,1,2151.75,-9.79,-0.45,1.48,0.07,-9.96,-0.46,-1013.92,-0.10
5833,Entry short,2026-03-24 17:30,cmo cross dn 0,2151.75,1,2151.75,-9.79,-0.45,1.48,0.07,-9.96,-0.46,-1013.92,-0.10
5834,Exit long,2026-03-24 18:15,cmo cross dn 0,2159.8,1,2161.54,-1.74,-0.08,4.66,0.22,-3.87,-0.18,-1015.66,-0.10
5834,Entry long,2026-03-24 17:45,cmo cross up 0,2161.54,1,2161.54,-1.74,-0.08,4.66,0.22,-3.87,-0.18,-1015.66,-0.10
5835,Exit short,2026-03-24 18:45,cmo cross up 0,2159.7,1,2159.8,0.1,0.00,5.8,0.27,-2.08,-0.10,-1015.56,-0.10
5835,Entry short,2026-03-24 18:15,cmo cross dn 0,2159.8,1,2159.8,0.1,0.00,5.8,0.27,-2.08,-0.10,-1015.56,-0.10
5836,Exit long,2026-03-24 21:15,cmo cross dn 0,2155.91,1,2159.7,-3.79,-0.18,15.01,0.70,-9.58,-0.44,-1019.35,-0.10
5836,Entry long,2026-03-24 18:45,cmo cross up 0,2159.7,1,2159.7,-3.79,-0.18,15.01,0.70,-9.58,-0.44,-1019.35,-0.10
5837,Exit short,2026-03-25 00:30,cmo cross up 0,2134.66,1,2155.91,21.25,0.99,38.2,1.77,-3.82,-0.18,-998.1,-0.10
5837,Entry short,2026-03-24 21:15,cmo cross dn 0,2155.91,1,2155.91,21.25,0.99,38.2,1.77,-3.82,-0.18,-998.1,-0.10
5838,Exit long,2026-03-25 00:45,cmo cross dn 0,2129.81,1,2134.66,-4.85,-0.23,1.14,0.05,-14.66,-0.69,-1002.95,-0.10
5838,Entry long,2026-03-25 00:30,cmo cross up 0,2134.66,1,2134.66,-4.85,-0.23,1.14,0.05,-14.66,-0.69,-1002.95,-0.10
5839,Exit short,2026-03-25 03:30,cmo cross up 0,2119.56,1,2129.81,10.25,0.48,27.81,1.31,-0.98,-0.05,-992.71,-0.10
5839,Entry short,2026-03-25 00:45,cmo cross dn 0,2129.81,1,2129.81,10.25,0.48,27.81,1.31,-0.98,-0.05,-992.71,-0.10
5840,Exit long,2026-03-25 07:00,cmo cross dn 0,2144.25,1,2119.56,24.69,1.16,35.43,1.67,-6.33,-0.30,-968.02,-0.10
5840,Entry long,2026-03-25 03:30,cmo cross up 0,2119.56,1,2119.56,24.69,1.16,35.43,1.67,-6.33,-0.30,-968.02,-0.10
5841,Exit short,2026-03-25 07:15,cmo cross up 0,2149.44,1,2144.25,-5.19,-0.24,2.59,0.12,-7.07,-0.33,-973.21,-0.10
5841,Entry short,2026-03-25 07:00,cmo cross dn 0,2144.25,1,2144.25,-5.19,-0.24,2.59,0.12,-7.07,-0.33,-973.21,-0.10
5842,Exit long,2026-03-25 10:00,cmo cross dn 0,2155.51,1,2149.44,6.07,0.28,18.55,0.86,-6.78,-0.32,-967.14,-0.10
5842,Entry long,2026-03-25 07:15,cmo cross up 0,2149.44,1,2149.44,6.07,0.28,18.55,0.86,-6.78,-0.32,-967.14,-0.10
5843,Exit short,2026-03-25 10:45,cmo cross up 0,2159.05,1,2155.51,-3.54,-0.16,3.17,0.15,-4.99,-0.23,-970.68,-0.10
5843,Entry short,2026-03-25 10:00,cmo cross dn 0,2155.51,1,2155.51,-3.54,-0.16,3.17,0.15,-4.99,-0.23,-970.68,-0.10
5844,Exit long,2026-03-25 11:00,cmo cross dn 0,2154.58,1,2159.05,-4.47,-0.21,1.55,0.07,-5.65,-0.26,-975.15,-0.10
5844,Entry long,2026-03-25 10:45,cmo cross up 0,2159.05,1,2159.05,-4.47,-0.21,1.55,0.07,-5.65,-0.26,-975.15,-0.10
5845,Exit short,2026-03-25 12:15,cmo cross up 0,2161.68,1,2154.58,-7.1,-0.33,9.46,0.44,-8.4,-0.39,-982.24,-0.10
5845,Entry short,2026-03-25 11:00,cmo cross dn 0,2154.58,1,2154.58,-7.1,-0.33,9.46,0.44,-8.4,-0.39,-982.24,-0.10
5846,Exit long,2026-03-25 15:30,cmo cross dn 0,2166.89,1,2161.68,5.21,0.24,18.03,0.83,-3.48,-0.16,-977.04,-0.10
5846,Entry long,2026-03-25 12:15,cmo cross up 0,2161.68,1,2161.68,5.21,0.24,18.03,0.83,-3.48,-0.16,-977.04,-0.10
5847,Exit short,2026-03-25 16:30,cmo cross up 0,2178.44,1,2166.89,-11.55,-0.53,8.74,0.40,-17.75,-0.82,-988.58,-0.10
5847,Entry short,2026-03-25 15:30,cmo cross dn 0,2166.89,1,2166.89,-11.55,-0.53,8.74,0.40,-17.75,-0.82,-988.58,-0.10
5848,Exit long,2026-03-25 20:30,cmo cross dn 0,2170.98,1,2178.44,-7.46,-0.34,21.66,0.99,-13.06,-0.60,-996.04,-0.10
5848,Entry long,2026-03-25 16:30,cmo cross up 0,2178.44,1,2178.44,-7.46,-0.34,21.66,0.99,-13.06,-0.60,-996.04,-0.10
5849,Exit short,2026-03-25 21:00,cmo cross up 0,2182.27,1,2170.98,-11.29,-0.52,7.65,0.35,-23.3,-1.07,-1007.32,-0.10
5849,Entry short,2026-03-25 20:30,cmo cross dn 0,2170.98,1,2170.98,-11.29,-0.52,7.65,0.35,-23.3,-1.07,-1007.32,-0.10
5850,Exit long,2026-03-25 21:15,cmo cross dn 0,2183.89,1,2182.27,1.62,0.07,5.57,0.26,-4.07,-0.19,-1005.7,-0.10
5850,Entry long,2026-03-25 21:00,cmo cross up 0,2182.27,1,2182.27,1.62,0.07,5.57,0.26,-4.07,-0.19,-1005.7,-0.10
5851,Exit short,2026-03-25 22:45,cmo cross up 0,2177.51,1,2183.89,6.38,0.29,9.66,0.44,-13.4,-0.61,-999.33,-0.10
5851,Entry short,2026-03-25 21:15,cmo cross dn 0,2183.89,1,2183.89,6.38,0.29,9.66,0.44,-13.4,-0.61,-999.33,-0.10
5852,Exit long,2026-03-25 23:15,cmo cross dn 0,2160,1,2177.51,-17.5,-0.80,2.33,0.11,-21.2,-0.97,-1016.83,-0.10
5852,Entry long,2026-03-25 22:45,cmo cross up 0,2177.51,1,2177.51,-17.5,-0.80,2.33,0.11,-21.2,-0.97,-1016.83,-0.10
5853,Exit short,2026-03-26 01:30,cmo cross up 0,2167.7,1,2160,-7.7,-0.36,14.4,0.67,-27.62,-1.28,-1024.53,-0.10
5853,Entry short,2026-03-25 23:15,cmo cross dn 0,2160,1,2160,-7.7,-0.36,14.4,0.67,-27.62,-1.28,-1024.53,-0.10
5854,Exit long,2026-03-26 01:45,cmo cross dn 0,2164.43,1,2167.7,-3.27,-0.15,0.72,0.03,-6.7,-0.31,-1027.79,-0.10
5854,Entry long,2026-03-26 01:30,cmo cross up 0,2167.7,1,2167.7,-3.27,-0.15,0.72,0.03,-6.7,-0.31,-1027.79,-0.10
5855,Exit short,2026-03-26 02:00,cmo cross up 0,2163.08,1,2164.43,1.35,0.06,5.24,0.24,-2.49,-0.12,-1026.44,-0.10
5855,Entry short,2026-03-26 01:45,cmo cross dn 0,2164.43,1,2164.43,1.35,0.06,5.24,0.24,-2.49,-0.12,-1026.44,-0.10
5856,Exit long,2026-03-26 02:45,cmo cross dn 0,2163.31,1,2163.08,0.23,0.01,9.64,0.45,-1.08,-0.05,-1026.21,-0.10
5856,Entry long,2026-03-26 02:00,cmo cross up 0,2163.08,1,2163.08,0.23,0.01,9.64,0.45,-1.08,-0.05,-1026.21,-0.10
5857,Exit short,2026-03-26 03:30,cmo cross up 0,2169.92,1,2163.31,-6.61,-0.31,6.85,0.32,-9.29,-0.43,-1032.82,-0.10
5857,Entry short,2026-03-26 02:45,cmo cross dn 0,2163.31,1,2163.31,-6.61,-0.31,6.85,0.32,-9.29,-0.43,-1032.82,-0.10
5858,Exit long,2026-03-26 04:30,cmo cross dn 0,2160.4,1,2169.92,-9.52,-0.44,6.41,0.30,-11.9,-0.55,-1042.34,-0.10
5858,Entry long,2026-03-26 03:30,cmo cross up 0,2169.92,1,2169.92,-9.52,-0.44,6.41,0.30,-11.9,-0.55,-1042.34,-0.10
5859,Exit short,2026-03-26 05:00,cmo cross up 0,2165.78,1,2160.4,-5.38,-0.25,0.78,0.04,-6.49,-0.30,-1047.72,-0.10
5859,Entry short,2026-03-26 04:30,cmo cross dn 0,2160.4,1,2160.4,-5.38,-0.25,0.78,0.04,-6.49,-0.30,-1047.72,-0.10
5860,Exit long,2026-03-26 05:30,cmo cross dn 0,2163,1,2165.78,-2.78,-0.13,2.97,0.14,-5.74,-0.27,-1050.49,-0.11
5860,Entry long,2026-03-26 05:00,cmo cross up 0,2165.78,1,2165.78,-2.78,-0.13,2.97,0.14,-5.74,-0.27,-1050.49,-0.11
5861,Exit short,2026-03-26 06:45,cmo cross up 0,2174.36,1,2163,-11.36,-0.53,2.37,0.11,-21.98,-1.02,-1061.85,-0.11
5861,Entry short,2026-03-26 05:30,cmo cross dn 0,2163,1,2163,-11.36,-0.53,2.37,0.11,-21.98,-1.02,-1061.85,-0.11
5862,Exit long,2026-03-26 09:00,cmo cross dn 0,2165.23,1,2174.36,-9.13,-0.42,2.17,0.10,-13.15,-0.60,-1070.98,-0.11
5862,Entry long,2026-03-26 06:45,cmo cross up 0,2174.36,1,2174.36,-9.13,-0.42,2.17,0.10,-13.15,-0.60,-1070.98,-0.11
5863,Exit short,2026-03-26 13:00,cmo cross up 0,2148.44,1,2165.23,16.79,0.78,23.07,1.07,-3.17,-0.15,-1054.19,-0.11
5863,Entry short,2026-03-26 09:00,cmo cross dn 0,2165.23,1,2165.23,16.79,0.78,23.07,1.07,-3.17,-0.15,-1054.19,-0.11
5864,Exit long,2026-03-26 13:15,cmo cross dn 0,2139.63,1,2148.44,-8.81,-0.41,1.47,0.07,-11.87,-0.55,-1063,-0.11
5864,Entry long,2026-03-26 13:00,cmo cross up 0,2148.44,1,2148.44,-8.81,-0.41,1.47,0.07,-11.87,-0.55,-1063,-0.11
5865,Exit short,2026-03-26 21:15,cmo cross up 0,2077.65,1,2139.63,61.96,2.90,78.61,3.67,-4.62,-0.22,-1001.04,-0.10
5865,Entry short,2026-03-26 13:15,cmo cross dn 0,2139.63,1,2139.63,61.96,2.90,78.61,3.67,-4.62,-0.22,-1001.04,-0.10
5866,Exit long,2026-03-26 23:15,cmo cross dn 0,2058.31,1,2077.65,-19.34,-0.93,15.99,0.77,-20.15,-0.97,-1020.37,-0.10
5866,Entry long,2026-03-26 21:15,cmo cross up 0,2077.65,1,2077.65,-19.34,-0.93,15.99,0.77,-20.15,-0.97,-1020.37,-0.10
5867,Exit short,2026-03-27 01:30,cmo cross up 0,2067.59,1,2058.31,-9.28,-0.45,7.77,0.38,-18.81,-0.91,-1029.65,-0.10
5867,Entry short,2026-03-26 23:15,cmo cross dn 0,2058.31,1,2058.31,-9.28,-0.45,7.77,0.38,-18.81,-0.91,-1029.65,-0.10
5868,Exit long,2026-03-27 02:00,cmo cross dn 0,2048.22,1,2067.59,-19.37,-0.94,2.41,0.12,-25.15,-1.22,-1049.01,-0.10
5868,Entry long,2026-03-27 01:30,cmo cross up 0,2067.59,1,2067.59,-19.37,-0.94,2.41,0.12,-25.15,-1.22,-1049.01,-0.10
5869,Exit short,2026-03-27 04:15,cmo cross up 0,2070.86,1,2048.22,-22.63,-1.11,15,0.73,-32.02,-1.56,-1071.65,-0.11
5869,Entry short,2026-03-27 02:00,cmo cross dn 0,2048.22,1,2048.22,-22.63,-1.11,15,0.73,-32.02,-1.56,-1071.65,-0.11
5870,Exit long,2026-03-27 06:30,cmo cross dn 0,2061.38,1,2070.86,-9.48,-0.46,7.26,0.35,-17.46,-0.84,-1081.13,-0.11
5870,Entry long,2026-03-27 04:15,cmo cross up 0,2070.86,1,2070.86,-9.48,-0.46,7.26,0.35,-17.46,-0.84,-1081.13,-0.11
5871,Exit short,2026-03-27 09:00,cmo cross up 0,2064.1,1,2061.38,-2.72,-0.13,6.84,0.33,-7.25,-0.35,-1083.84,-0.11
5871,Entry short,2026-03-27 06:30,cmo cross dn 0,2061.38,1,2061.38,-2.72,-0.13,6.84,0.33,-7.25,-0.35,-1083.84,-0.11
5872,Exit long,2026-03-27 11:15,cmo cross dn 0,2060.61,1,2064.1,-3.49,-0.17,12.32,0.60,-6.04,-0.29,-1087.33,-0.11
5872,Entry long,2026-03-27 09:00,cmo cross up 0,2064.1,1,2064.1,-3.49,-0.17,12.32,0.60,-6.04,-0.29,-1087.33,-0.11
5873,Exit short,2026-03-27 14:15,cmo cross up 0,2062.68,1,2060.61,-2.07,-0.10,19.28,0.94,-4.97,-0.24,-1089.4,-0.11
5873,Entry short,2026-03-27 11:15,cmo cross dn 0,2060.61,1,2060.61,-2.07,-0.10,19.28,0.94,-4.97,-0.24,-1089.4,-0.11
5874,Exit long,2026-03-27 16:30,cmo cross dn 0,2053.34,1,2062.68,-9.33,-0.45,8.91,0.43,-9.42,-0.46,-1098.74,-0.11
5874,Entry long,2026-03-27 14:15,cmo cross up 0,2062.68,1,2062.68,-9.33,-0.45,8.91,0.43,-9.42,-0.46,-1098.74,-0.11
5875,Exit short,2026-03-27 21:30,cmo cross up 0,1994.09,1,2053.34,59.22,2.89,73.07,3.56,-3.29,-0.16,-1039.52,-0.10
5875,Entry short,2026-03-27 16:30,cmo cross dn 0,2053.34,1,2053.34,59.22,2.89,73.07,3.56,-3.29,-0.16,-1039.52,-0.10
5876,Exit long,2026-03-27 21:45,cmo cross dn 0,1985.78,1,1994.09,-8.31,-0.42,1.81,0.09,-27.87,-1.40,-1047.82,-0.10
5876,Entry long,2026-03-27 21:30,cmo cross up 0,1994.09,1,1994.09,-8.31,-0.42,1.81,0.09,-27.87,-1.40,-1047.82,-0.10
5877,Exit short,2026-03-27 23:00,cmo cross up 0,1988.15,1,1985.78,-2.37,-0.12,15.37,0.77,-3.04,-0.15,-1050.19,-0.11
5877,Entry short,2026-03-27 21:45,cmo cross dn 0,1985.78,1,1985.78,-2.37,-0.12,15.37,0.77,-3.04,-0.15,-1050.19,-0.11
5878,Exit long,2026-03-28 00:30,cmo cross dn 0,1984.44,1,1988.15,-3.71,-0.19,21.3,1.07,-7.95,-0.40,-1053.9,-0.11
5878,Entry long,2026-03-27 23:00,cmo cross up 0,1988.15,1,1988.15,-3.71,-0.19,21.3,1.07,-7.95,-0.40,-1053.9,-0.11
5879,Exit short,2026-03-28 00:45,cmo cross up 0,1986.12,1,1984.44,-1.68,-0.08,5.44,0.27,-4.29,-0.22,-1055.58,-0.11
5879,Entry short,2026-03-28 00:30,cmo cross dn 0,1984.44,1,1984.44,-1.68,-0.08,5.44,0.27,-4.29,-0.22,-1055.58,-0.11
5880,Exit long,2026-03-28 01:30,cmo cross dn 0,1982.51,1,1986.12,-3.61,-0.18,10.75,0.54,-4.79,-0.24,-1059.19,-0.11
5880,Entry long,2026-03-28 00:45,cmo cross up 0,1986.12,1,1986.12,-3.61,-0.18,10.75,0.54,-4.79,-0.24,-1059.19,-0.11
5881,Exit short,2026-03-28 03:45,cmo cross up 0,1988.37,1,1982.51,-5.86,-0.30,9.14,0.46,-14.03,-0.71,-1065.04,-0.11
5881,Entry short,2026-03-28 01:30,cmo cross dn 0,1982.51,1,1982.51,-5.86,-0.30,9.14,0.46,-14.03,-0.71,-1065.04,-0.11
5882,Exit long,2026-03-28 05:45,cmo cross dn 0,1986.39,1,1988.37,-1.98,-0.10,7,0.35,-10.27,-0.52,-1067.02,-0.11
5882,Entry long,2026-03-28 03:45,cmo cross up 0,1988.37,1,1988.37,-1.98,-0.10,7,0.35,-10.27,-0.52,-1067.02,-0.11
5883,Exit short,2026-03-28 06:45,cmo cross up 0,1984.56,1,1986.39,1.83,0.09,5.75,0.29,-0.47,-0.02,-1065.19,-0.11
5883,Entry short,2026-03-28 05:45,cmo cross dn 0,1986.39,1,1986.39,1.83,0.09,5.75,0.29,-0.47,-0.02,-1065.19,-0.11
5884,Exit long,2026-03-28 07:15,cmo cross dn 0,1984.69,1,1984.56,0.13,0.01,0.91,0.05,-6.66,-0.34,-1065.06,-0.11
5884,Entry long,2026-03-28 06:45,cmo cross up 0,1984.56,1,1984.56,0.13,0.01,0.91,0.05,-6.66,-0.34,-1065.06,-0.11
5885,Exit short,2026-03-28 07:45,cmo cross up 0,1990.18,1,1984.69,-5.49,-0.28,1.46,0.07,-5.75,-0.29,-1070.55,-0.11
5885,Entry short,2026-03-28 07:15,cmo cross dn 0,1984.69,1,1984.69,-5.49,-0.28,1.46,0.07,-5.75,-0.29,-1070.55,-0.11
5886,Exit long,2026-03-28 09:45,cmo cross dn 0,1986.91,1,1990.18,-3.27,-0.16,4.12,0.21,-6.7,-0.34,-1073.82,-0.11
5886,Entry long,2026-03-28 07:45,cmo cross up 0,1990.18,1,1990.18,-3.27,-0.16,4.12,0.21,-6.7,-0.34,-1073.82,-0.11
5887,Exit short,2026-03-28 11:30,cmo cross up 0,1989.23,1,1986.91,-2.32,-0.12,5.39,0.27,-5.89,-0.30,-1076.14,-0.11
5887,Entry short,2026-03-28 09:45,cmo cross dn 0,1986.91,1,1986.91,-2.32,-0.12,5.39,0.27,-5.89,-0.30,-1076.14,-0.11
5888,Exit long,2026-03-28 12:15,cmo cross dn 0,1987.11,1,1989.23,-2.12,-0.11,0.97,0.05,-3.23,-0.16,-1078.26,-0.11
5888,Entry long,2026-03-28 11:30,cmo cross up 0,1989.23,1,1989.23,-2.12,-0.11,0.97,0.05,-3.23,-0.16,-1078.26,-0.11
5889,Exit short,2026-03-28 12:30,cmo cross up 0,1989.99,1,1987.11,-2.88,-0.14,0.11,0.01,-4.26,-0.21,-1081.13,-0.11
5889,Entry short,2026-03-28 12:15,cmo cross dn 0,1987.11,1,1987.11,-2.88,-0.14,0.11,0.01,-4.26,-0.21,-1081.13,-0.11
5890,Exit long,2026-03-28 16:45,cmo cross dn 0,2000.05,1,1989.99,10.05,0.51,17.63,0.89,-3.12,-0.16,-1071.08,-0.11
5890,Entry long,2026-03-28 12:30,cmo cross up 0,1989.99,1,1989.99,10.05,0.51,17.63,0.89,-3.12,-0.16,-1071.08,-0.11
5891,Exit short,2026-03-28 19:30,cmo cross up 0,1996.49,1,2000.05,3.56,0.18,8.84,0.44,-3.67,-0.18,-1067.52,-0.11
5891,Entry short,2026-03-28 16:45,cmo cross dn 0,2000.05,1,2000.05,3.56,0.18,8.84,0.44,-3.67,-0.18,-1067.52,-0.11
5892,Exit long,2026-03-28 19:45,cmo cross dn 0,1997.11,1,1996.49,0.62,0.03,0.84,0.04,-1.16,-0.06,-1066.9,-0.11
5892,Entry long,2026-03-28 19:30,cmo cross up 0,1996.49,1,1996.49,0.62,0.03,0.84,0.04,-1.16,-0.06,-1066.9,-0.11
5893,Exit short,2026-03-28 20:00,cmo cross up 0,1996.41,1,1997.11,0.7,0.04,1.03,0.05,-2.52,-0.13,-1066.2,-0.11
5893,Entry short,2026-03-28 19:45,cmo cross dn 0,1997.11,1,1997.11,0.7,0.04,1.03,0.05,-2.52,-0.13,-1066.2,-0.11
5894,Exit long,2026-03-29 00:00,cmo cross dn 0,2025.8,1,1996.41,29.37,1.47,52.92,2.65,-5.18,-0.26,-1036.83,-0.10
5894,Entry long,2026-03-28 20:00,cmo cross up 0,1996.41,1,1996.41,29.37,1.47,52.92,2.65,-5.18,-0.26,-1036.83,-0.10
5895,Exit short,2026-03-29 00:15,cmo cross up 0,2026.94,1,2025.8,-1.14,-0.06,2.13,0.11,-3.09,-0.15,-1037.97,-0.10
5895,Entry short,2026-03-29 00:00,cmo cross dn 0,2025.8,1,2025.8,-1.14,-0.06,2.13,0.11,-3.09,-0.15,-1037.97,-0.10
5896,Exit long,2026-03-29 00:45,cmo cross dn 0,2022.84,1,2026.94,-4.1,-0.20,2.03,0.10,-4.81,-0.24,-1042.07,-0.10
5896,Entry long,2026-03-29 00:15,cmo cross up 0,2026.94,1,2026.94,-4.1,-0.20,2.03,0.10,-4.81,-0.24,-1042.07,-0.10
5897,Exit short,2026-03-29 01:15,cmo cross up 0,2023,1,2022.84,-0.16,-0.01,2.83,0.14,-3.31,-0.16,-1042.23,-0.10
5897,Entry short,2026-03-29 00:45,cmo cross dn 0,2022.84,1,2022.84,-0.16,-0.01,2.83,0.14,-3.31,-0.16,-1042.23,-0.10
5898,Exit long,2026-03-29 01:30,cmo cross dn 0,2020.27,1,2023,-2.73,-0.13,0,0.00,-4.2,-0.21,-1044.96,-0.10
5898,Entry long,2026-03-29 01:15,cmo cross up 0,2023,1,2023,-2.73,-0.13,0,0.00,-4.2,-0.21,-1044.96,-0.10
5899,Exit short,2026-03-29 04:15,cmo cross up 0,2024.59,1,2020.27,-4.32,-0.21,5.7,0.28,-5.14,-0.25,-1049.27,-0.10
5899,Entry short,2026-03-29 01:30,cmo cross dn 0,2020.27,1,2020.27,-4.32,-0.21,5.7,0.28,-5.14,-0.25,-1049.27,-0.10
5900,Exit long,2026-03-29 04:30,cmo cross dn 0,2022.43,1,2024.59,-2.16,-0.11,0.83,0.04,-2.75,-0.14,-1051.43,-0.11
5900,Entry long,2026-03-29 04:15,cmo cross up 0,2024.59,1,2024.59,-2.16,-0.11,0.83,0.04,-2.75,-0.14,-1051.43,-0.11
5901,Exit short,2026-03-29 04:45,cmo cross up 0,2021.75,1,2022.43,0.68,0.03,1.21,0.06,-2.6,-0.13,-1050.75,-0.11
5901,Entry short,2026-03-29 04:30,cmo cross dn 0,2022.43,1,2022.43,0.68,0.03,1.21,0.06,-2.6,-0.13,-1050.75,-0.11
5902,Exit long,2026-03-29 05:45,cmo cross dn 0,2018.48,1,2021.75,-3.27,-0.16,2.83,0.14,-6.65,-0.33,-1054.02,-0.11
5902,Entry long,2026-03-29 04:45,cmo cross up 0,2021.75,1,2021.75,-3.27,-0.16,2.83,0.14,-6.65,-0.33,-1054.02,-0.11
5903,Exit short,2026-03-29 09:30,cmo cross up 0,2003.26,1,2018.48,15.21,0.75,30.3,1.50,-0.01,0.00,-1038.81,-0.10
5903,Entry short,2026-03-29 05:45,cmo cross dn 0,2018.48,1,2018.48,15.21,0.75,30.3,1.50,-0.01,0.00,-1038.81,-0.10
5904,Exit long,2026-03-29 13:00,cmo cross dn 0,2004.96,1,2003.26,1.7,0.08,15.73,0.79,-5.26,-0.26,-1037.11,-0.10
5904,Entry long,2026-03-29 09:30,cmo cross up 0,2003.26,1,2003.26,1.7,0.08,15.73,0.79,-5.26,-0.26,-1037.11,-0.10
5905,Exit short,2026-03-29 15:30,cmo cross up 0,2003.09,1,2004.96,1.87,0.09,8.69,0.43,-2.49,-0.12,-1035.25,-0.10
5905,Entry short,2026-03-29 13:00,cmo cross dn 0,2004.96,1,2004.96,1.87,0.09,8.69,0.43,-2.49,-0.12,-1035.25,-0.10
5906,Exit long,2026-03-29 16:15,cmo cross dn 0,2002.52,1,2003.09,-0.57,-0.03,6.38,0.32,-1.6,-0.08,-1035.81,-0.10
5906,Entry long,2026-03-29 15:30,cmo cross up 0,2003.09,1,2003.09,-0.57,-0.03,6.38,0.32,-1.6,-0.08,-1035.81,-0.10
5907,Exit short,2026-03-29 16:45,cmo cross up 0,2004.07,1,2002.52,-1.55,-0.08,0.81,0.04,-2.73,-0.14,-1037.36,-0.10
5907,Entry short,2026-03-29 16:15,cmo cross dn 0,2002.52,1,2002.52,-1.55,-0.08,0.81,0.04,-2.73,-0.14,-1037.36,-0.10
5908,Exit long,2026-03-29 17:15,cmo cross dn 0,2002.6,1,2004.07,-1.47,-0.07,0.65,0.03,-4.96,-0.25,-1038.83,-0.10
5908,Entry long,2026-03-29 16:45,cmo cross up 0,2004.07,1,2004.07,-1.47,-0.07,0.65,0.03,-4.96,-0.25,-1038.83,-0.10
5909,Exit short,2026-03-29 17:30,cmo cross up 0,2001.59,1,2002.6,1.01,0.05,3.01,0.15,-1.01,-0.05,-1037.82,-0.10
5909,Entry short,2026-03-29 17:15,cmo cross dn 0,2002.6,1,2002.6,1.01,0.05,3.01,0.15,-1.01,-0.05,-1037.82,-0.10
5910,Exit long,2026-03-29 17:45,cmo cross dn 0,1997.66,1,2001.59,-3.93,-0.20,1.33,0.07,-7.99,-0.40,-1041.75,-0.10
5910,Entry long,2026-03-29 17:30,cmo cross up 0,2001.59,1,2001.59,-3.93,-0.20,1.33,0.07,-7.99,-0.40,-1041.75,-0.10
5911,Exit short,2026-03-29 19:30,cmo cross up 0,2002.87,1,1997.66,-5.21,-0.26,7.25,0.36,-9.18,-0.46,-1046.96,-0.10
5911,Entry short,2026-03-29 17:45,cmo cross dn 0,1997.66,1,1997.66,-5.21,-0.26,7.25,0.36,-9.18,-0.46,-1046.96,-0.10
5912,Exit long,2026-03-29 21:15,cmo cross dn 0,1988.52,1,2002.87,-14.34,-0.72,4.42,0.22,-20.64,-1.03,-1061.29,-0.11
5912,Entry long,2026-03-29 19:30,cmo cross up 0,2002.87,1,2002.87,-14.34,-0.72,4.42,0.22,-20.64,-1.03,-1061.29,-0.11
5913,Exit short,2026-03-29 23:30,cmo cross up 0,1988.66,1,1988.52,-0.14,-0.01,5.69,0.29,-13,-0.65,-1061.43,-0.11
5913,Entry short,2026-03-29 21:15,cmo cross dn 0,1988.52,1,1988.52,-0.14,-0.01,5.69,0.29,-13,-0.65,-1061.43,-0.11
5914,Exit long,2026-03-29 23:45,cmo cross dn 0,1989.96,1,1988.66,1.3,0.07,2,0.10,-2.16,-0.11,-1060.14,-0.11
5914,Entry long,2026-03-29 23:30,cmo cross up 0,1988.66,1,1988.66,1.3,0.07,2,0.10,-2.16,-0.11,-1060.14,-0.11
5915,Exit short,2026-03-30 00:00,cmo cross up 0,1991.8,1,1989.96,-1.84,-0.09,1.06,0.05,-3.64,-0.18,-1061.97,-0.11
5915,Entry short,2026-03-29 23:45,cmo cross dn 0,1989.96,1,1989.96,-1.84,-0.09,1.06,0.05,-3.64,-0.18,-1061.97,-0.11
5916,Exit long,2026-03-30 01:15,cmo cross dn 0,1992.89,1,1991.8,1.09,0.05,11.39,0.57,-0.92,-0.05,-1060.88,-0.11
5916,Entry long,2026-03-30 00:00,cmo cross up 0,1991.8,1,1991.8,1.09,0.05,11.39,0.57,-0.92,-0.05,-1060.88,-0.11
5917,Exit short,2026-03-30 01:45,cmo cross up 0,1995.65,1,1992.89,-2.76,-0.14,6.38,0.32,-3.63,-0.18,-1063.64,-0.11
5917,Entry short,2026-03-30 01:15,cmo cross dn 0,1992.89,1,1992.89,-2.76,-0.14,6.38,0.32,-3.63,-0.18,-1063.64,-0.11
5918,Exit long,2026-03-30 02:45,cmo cross dn 0,1998,1,1995.65,2.35,0.12,5.35,0.27,-5.26,-0.26,-1061.29,-0.11
5918,Entry long,2026-03-30 01:45,cmo cross up 0,1995.65,1,1995.65,2.35,0.12,5.35,0.27,-5.26,-0.26,-1061.29,-0.11
