Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
302,Entry long,2025-08-28 14:15,Long,4557.01,1,4557.01,-42.54,-0.93,76.11,1.67,-45.78,-1.00,2978.37,0.30
303,Exit short,2025-08-29 13:15,Long,4475.32,1,4514.47,39.15,0.87,89.47,1.98,-15.77,-0.35,3017.52,0.30
303,Entry short,2025-08-28 23:30,Short,4514.47,1,4514.47,39.15,0.87,89.47,1.98,-15.77,-0.35,3017.52,0.30
304,Exit long,2025-08-29 13:30,Short,4469.67,1,4475.32,-5.65,-0.13,3.6,0.08,-14.9,-0.33,3011.87,0.30
304,Entry long,2025-08-29 13:15,Long,4475.32,1,4475.32,-5.65,-0.13,3.6,0.08,-14.9,-0.33,3011.87,0.30
305,Exit short,2025-08-30 06:00,Long,4363.21,1,4469.67,106.46,2.38,205.39,4.59,-15.89,-0.36,3118.34,0.31
305,Entry short,2025-08-29 13:30,Short,4469.67,1,4469.67,106.46,2.38,205.39,4.59,-15.89,-0.36,3118.34,0.31
306,Exit long,2025-08-30 10:15,Short,4301.97,1,4363.21,-61.24,-1.40,9.53,0.22,-108.25,-2.48,3057.09,0.31
306,Entry long,2025-08-30 06:00,Long,4363.21,1,4363.21,-61.24,-1.40,9.53,0.22,-108.25,-2.48,3057.09,0.31
307,Exit short,2025-08-30 12:30,Long,4365.69,1,4301.97,-63.72,-1.48,5.91,0.14,-80,-1.86,2993.37,0.30
307,Entry short,2025-08-30 10:15,Short,4301.97,1,4301.97,-63.72,-1.48,5.91,0.14,-80,-1.86,2993.37,0.30
308,Exit long,2025-08-30 22:15,Short,4343.72,1,4365.69,-21.97,-0.50,48.76,1.12,-36.24,-0.83,2971.4,0.30
308,Entry long,2025-08-30 12:30,Long,4365.69,1,4365.69,-21.97,-0.50,48.76,1.12,-36.24,-0.83,2971.4,0.30
309,Exit short,2025-08-31 08:15,Long,4380.43,1,4343.72,-36.71,-0.85,11.72,0.27,-39.35,-0.91,2934.68,0.29
309,Entry short,2025-08-30 22:15,Short,4343.72,1,4343.72,-36.71,-0.85,11.72,0.27,-39.35,-0.91,2934.68,0.29
310,Exit long,2025-09-01 04:45,Short,4450.94,1,4380.43,70.52,1.61,117.58,2.68,-6.87,-0.16,3005.2,0.30
310,Entry long,2025-08-31 08:15,Long,4380.43,1,4380.43,70.52,1.61,117.58,2.68,-6.87,-0.16,3005.2,0.30
311,Exit short,2025-09-01 16:30,Long,4465.82,1,4450.94,-14.88,-0.33,94.33,2.12,-39.06,-0.88,2990.32,0.30
311,Entry short,2025-09-01 04:45,Short,4450.94,1,4450.94,-14.88,-0.33,94.33,2.12,-39.06,-0.88,2990.32,0.30
312,Exit long,2025-09-01 21:45,Short,4384.88,1,4465.82,-80.94,-1.81,16.11,0.36,-85.81,-1.92,2909.38,0.29
312,Entry long,2025-09-01 16:30,Long,4465.82,1,4465.82,-80.94,-1.81,16.11,0.36,-85.81,-1.92,2909.38,0.29
313,Exit short,2025-09-02 11:30,Long,4368.28,1,4384.88,16.6,0.38,179.4,4.09,-19.03,-0.43,2925.98,0.29
313,Entry short,2025-09-01 21:45,Short,4384.88,1,4384.88,16.6,0.38,179.4,4.09,-19.03,-0.43,2925.98,0.29
314,Exit long,2025-09-02 20:45,Short,4300.27,1,4368.28,-68.02,-1.56,46.46,1.06,-80.56,-1.84,2857.96,0.29
314,Entry long,2025-09-02 11:30,Long,4368.28,1,4368.28,-68.02,-1.56,46.46,1.06,-80.56,-1.84,2857.96,0.29
315,Exit short,2025-09-03 08:00,Long,4324.58,1,4300.27,-24.31,-0.57,45.95,1.07,-94.94,-2.21,2833.65,0.28
315,Entry short,2025-09-02 20:45,Short,4300.27,1,4300.27,-24.31,-0.57,45.95,1.07,-94.94,-2.21,2833.65,0.28
316,Exit long,2025-09-03 09:30,Short,4284.99,1,4324.58,-39.59,-0.92,6.37,0.15,-41.1,-0.95,2794.06,0.28
316,Entry long,2025-09-03 08:00,Long,4324.58,1,4324.58,-39.59,-0.92,6.37,0.15,-41.1,-0.95,2794.06,0.28
317,Exit short,2025-09-03 10:30,Long,4351.49,1,4284.99,-66.5,-1.55,3.99,0.09,-69.01,-1.61,2727.56,0.27
317,Entry short,2025-09-03 09:30,Short,4284.99,1,4284.99,-66.5,-1.55,3.99,0.09,-69.01,-1.61,2727.56,0.27
318,Exit long,2025-09-03 15:45,Short,4309.17,1,4351.49,-42.32,-0.97,0.01,0.00,-66.49,-1.53,2685.23,0.27
318,Entry long,2025-09-03 10:30,Long,4351.49,1,4351.49,-42.32,-0.97,0.01,0.00,-66.49,-1.53,2685.23,0.27
319,Exit short,2025-09-03 18:00,Long,4349.92,1,4309.17,-40.75,-0.95,8.86,0.21,-42.37,-0.98,2644.48,0.26
319,Entry short,2025-09-03 15:45,Short,4309.17,1,4309.17,-40.75,-0.95,8.86,0.21,-42.37,-0.98,2644.48,0.26
320,Exit long,2025-09-04 10:30,Short,4438.5,1,4349.92,88.62,2.04,138.44,3.18,-10.36,-0.24,2733.1,0.27
320,Entry long,2025-09-03 18:00,Long,4349.92,1,4349.92,88.62,2.04,138.44,3.18,-10.36,-0.24,2733.1,0.27
321,Exit short,2025-09-05 10:15,Long,4323,1,4438.5,115.52,2.60,175.58,3.95,-3.54,-0.08,2848.63,0.28
321,Entry short,2025-09-04 10:30,Short,4438.5,1,4438.5,115.52,2.60,175.58,3.95,-3.54,-0.08,2848.63,0.28
322,Exit long,2025-09-05 23:30,Short,4293.23,1,4323,-29.78,-0.69,171.48,3.97,-70.54,-1.63,2818.85,0.28
322,Entry long,2025-09-05 10:15,Long,4323,1,4323,-29.78,-0.69,171.48,3.97,-70.54,-1.63,2818.85,0.28
323,Exit short,2025-09-06 10:00,Long,4316.32,1,4293.23,-23.09,-0.54,23.23,0.54,-47.66,-1.11,2795.76,0.28
323,Entry short,2025-09-05 23:30,Short,4293.23,1,4293.23,-23.09,-0.54,23.23,0.54,-47.66,-1.11,2795.76,0.28
324,Exit long,2025-09-06 13:45,Short,4294.24,1,4316.32,-22.08,-0.51,6.99,0.16,-26.09,-0.60,2773.68,0.28
324,Entry long,2025-09-06 10:00,Long,4316.32,1,4316.32,-22.08,-0.51,6.99,0.16,-26.09,-0.60,2773.68,0.28
325,Exit short,2025-09-07 09:30,Long,4291.08,1,4294.24,3.16,0.07,74.24,1.73,-19.12,-0.45,2776.84,0.28
325,Entry short,2025-09-06 13:45,Short,4294.24,1,4294.24,3.16,0.07,74.24,1.73,-19.12,-0.45,2776.84,0.28
326,Exit long,2025-09-08 00:45,Short,4289.18,1,4291.08,-1.9,-0.04,22.92,0.53,-14.31,-0.33,2774.94,0.28
326,Entry long,2025-09-07 09:30,Long,4291.08,1,4291.08,-1.9,-0.04,22.92,0.53,-14.31,-0.33,2774.94,0.28
327,Exit short,2025-09-08 07:15,Long,4314.15,1,4289.18,-24.98,-0.58,21.75,0.51,-29.06,-0.68,2749.96,0.27
327,Entry short,2025-09-08 00:45,Short,4289.18,1,4289.18,-24.98,-0.58,21.75,0.51,-29.06,-0.68,2749.96,0.27
328,Exit long,2025-09-08 15:45,Short,4293.25,1,4314.15,-20.9,-0.48,21.91,0.51,-37.94,-0.88,2729.06,0.27
328,Entry long,2025-09-08 07:15,Long,4314.15,1,4314.15,-20.9,-0.48,21.91,0.51,-37.94,-0.88,2729.06,0.27
329,Exit short,2025-09-08 17:30,Long,4318.75,1,4293.25,-25.5,-0.59,8.48,0.20,-41.23,-0.96,2703.56,0.27
329,Entry short,2025-09-08 15:45,Short,4293.25,1,4293.25,-25.5,-0.59,8.48,0.20,-41.23,-0.96,2703.56,0.27
330,Exit long,2025-09-09 04:00,Short,4291.28,1,4318.75,-27.47,-0.64,64.01,1.48,-36.75,-0.85,2676.08,0.27
330,Entry long,2025-09-08 17:30,Long,4318.75,1,4318.75,-27.47,-0.64,64.01,1.48,-36.75,-0.85,2676.08,0.27
331,Exit short,2025-09-09 14:00,Long,4317,1,4291.28,-25.72,-0.60,16.28,0.38,-39.72,-0.93,2650.36,0.27
331,Entry short,2025-09-09 04:00,Short,4291.28,1,4291.28,-25.72,-0.60,16.28,0.38,-39.72,-0.93,2650.36,0.27
332,Exit long,2025-09-09 23:00,Short,4303.57,1,4317,-13.43,-0.31,63.78,1.48,-34.01,-0.79,2636.93,0.26
332,Entry long,2025-09-09 14:00,Long,4317,1,4317,-13.43,-0.31,63.78,1.48,-34.01,-0.79,2636.93,0.26
333,Exit short,2025-09-10 10:30,Long,4316.94,1,4303.57,-13.37,-0.31,28.57,0.66,-21.96,-0.51,2623.56,0.26
333,Entry short,2025-09-09 23:00,Short,4303.57,1,4303.57,-13.37,-0.31,28.57,0.66,-21.96,-0.51,2623.56,0.26
334,Exit long,2025-09-11 03:45,Short,4311.81,1,4316.94,-5.13,-0.12,136.64,3.16,-24.28,-0.56,2618.43,0.26
334,Entry long,2025-09-10 10:30,Long,4316.94,1,4316.94,-5.13,-0.12,136.64,3.16,-24.28,-0.56,2618.43,0.26
335,Exit short,2025-09-11 10:45,Long,4380,1,4311.81,-68.2,-1.58,2.16,0.05,-69.68,-1.62,2550.23,0.26
335,Entry short,2025-09-11 03:45,Short,4311.81,1,4311.81,-68.2,-1.58,2.16,0.05,-69.68,-1.62,2550.23,0.26
336,Exit long,2025-09-11 23:30,Short,4414.11,1,4380,34.12,0.78,103.46,2.36,-51.13,-1.17,2584.34,0.26
336,Entry long,2025-09-11 10:45,Long,4380,1,4380,34.12,0.78,103.46,2.36,-51.13,-1.17,2584.34,0.26
337,Exit short,2025-09-12 06:30,Long,4441.44,1,4414.11,-27.33,-0.62,15.87,0.36,-35.89,-0.81,2557.01,0.26
337,Entry short,2025-09-11 23:30,Short,4414.11,1,4414.11,-27.33,-0.62,15.87,0.36,-35.89,-0.81,2557.01,0.26
338,Exit long,2025-09-12 21:45,Short,4513.61,1,4441.44,72.19,1.62,120.59,2.71,-5.44,-0.12,2629.2,0.26
338,Entry long,2025-09-12 06:30,Long,4441.44,1,4441.44,72.19,1.62,120.59,2.71,-5.44,-0.12,2629.2,0.26
339,Exit short,2025-09-12 22:00,Long,4537.98,1,4513.61,-24.38,-0.54,3.61,0.08,-28.4,-0.63,2604.82,0.26
339,Entry short,2025-09-12 21:45,Short,4513.61,1,4513.61,-24.38,-0.54,3.61,0.08,-28.4,-0.63,2604.82,0.26
340,Exit long,2025-09-13 20:45,Short,4722,1,4537.98,184.15,4.06,230.18,5.07,-15.98,-0.35,2788.97,0.28
340,Entry long,2025-09-12 22:00,Long,4537.98,1,4537.98,184.15,4.06,230.18,5.07,-15.98,-0.35,2788.97,0.28
341,Exit short,2025-09-14 09:30,Long,4658,1,4722,64.03,1.36,119.08,2.52,-2.27,-0.05,2853,0.29
341,Entry short,2025-09-13 20:45,Short,4722,1,4722,64.03,1.36,119.08,2.52,-2.27,-0.05,2853,0.29
342,Exit long,2025-09-14 16:15,Short,4652.88,1,4658,-5.12,-0.11,33.31,0.71,-27.19,-0.58,2847.88,0.28
342,Entry long,2025-09-14 09:30,Long,4658,1,4658,-5.12,-0.11,33.31,0.71,-27.19,-0.58,2847.88,0.28
343,Exit short,2025-09-15 06:45,Long,4629.71,1,4652.88,23.18,0.50,77.91,1.67,-19.74,-0.42,2871.06,0.29
343,Entry short,2025-09-14 16:15,Short,4652.88,1,4652.88,23.18,0.50,77.91,1.67,-19.74,-0.42,2871.06,0.29
344,Exit long,2025-09-15 09:00,Short,4599.68,1,4629.71,-30.04,-0.65,5.01,0.11,-44.16,-0.95,2841.01,0.28
344,Entry long,2025-09-15 06:45,Long,4629.71,1,4629.71,-30.04,-0.65,5.01,0.11,-44.16,-0.95,2841.01,0.28
345,Exit short,2025-09-15 10:15,Long,4620.85,1,4599.68,-21.18,-0.46,21.68,0.47,-29.01,-0.63,2819.83,0.28
345,Entry short,2025-09-15 09:00,Short,4599.68,1,4599.68,-21.18,-0.46,21.68,0.47,-29.01,-0.63,2819.83,0.28
346,Exit long,2025-09-15 16:30,Short,4557.53,1,4620.85,-63.35,-1.37,47.17,1.02,-89.78,-1.94,2756.48,0.28
346,Entry long,2025-09-15 10:15,Long,4620.85,1,4620.85,-63.35,-1.37,47.17,1.02,-89.78,-1.94,2756.48,0.28
347,Exit short,2025-09-16 06:30,Long,4517.62,1,4557.53,39.93,0.88,94.57,2.07,-2.47,-0.05,2796.41,0.28
347,Entry short,2025-09-15 16:30,Short,4557.53,1,4557.53,39.93,0.88,94.57,2.07,-2.47,-0.05,2796.41,0.28
348,Exit long,2025-09-16 16:00,Short,4510.64,1,4517.62,-6.98,-0.15,18.7,0.41,-32.61,-0.72,2789.43,0.28
348,Entry long,2025-09-16 06:30,Long,4517.62,1,4517.62,-6.98,-0.15,18.7,0.41,-32.61,-0.72,2789.43,0.28
349,Exit short,2025-09-17 05:15,Long,4490.5,1,4510.64,20.15,0.45,89.66,1.99,-19.27,-0.43,2809.58,0.28
349,Entry short,2025-09-16 16:00,Short,4510.64,1,4510.64,20.15,0.45,89.66,1.99,-19.27,-0.43,2809.58,0.28
350,Exit long,2025-09-17 13:30,Short,4479.71,1,4490.5,-10.79,-0.24,61.01,1.36,-29.13,-0.65,2798.78,0.28
350,Entry long,2025-09-17 05:15,Long,4490.5,1,4490.5,-10.79,-0.24,61.01,1.36,-29.13,-0.65,2798.78,0.28
351,Exit short,2025-09-17 14:15,Long,4513.18,1,4479.71,-33.48,-0.75,3.56,0.08,-37.07,-0.83,2765.3,0.28
351,Entry short,2025-09-17 13:30,Short,4479.71,1,4479.71,-33.48,-0.75,3.56,0.08,-37.07,-0.83,2765.3,0.28
352,Exit long,2025-09-17 18:15,Short,4488.61,1,4513.18,-24.58,-0.54,40.93,0.91,-25.19,-0.56,2740.72,0.27
352,Entry long,2025-09-17 14:15,Long,4513.18,1,4513.18,-24.58,-0.54,40.93,0.91,-25.19,-0.56,2740.72,0.27
353,Exit short,2025-09-18 04:30,Long,4512.43,1,4488.61,-23.83,-0.53,84.56,1.88,-51.01,-1.14,2716.89,0.27
353,Entry short,2025-09-17 18:15,Short,4488.61,1,4488.61,-23.83,-0.53,84.56,1.88,-51.01,-1.14,2716.89,0.27
354,Exit long,2025-09-18 18:30,Short,4570,1,4512.43,57.59,1.28,130.21,2.88,-28.52,-0.63,2774.48,0.28
354,Entry long,2025-09-18 04:30,Long,4512.43,1,4512.43,57.59,1.28,130.21,2.88,-28.52,-0.63,2774.48,0.28
355,Exit short,2025-09-18 23:45,Long,4595.83,1,4570,-25.84,-0.57,14.83,0.32,-53.02,-1.16,2748.64,0.27
355,Entry short,2025-09-18 18:30,Short,4570,1,4570,-25.84,-0.57,14.83,0.32,-53.02,-1.16,2748.64,0.27
356,Exit long,2025-09-19 07:30,Short,4575.84,1,4595.83,-20,-0.43,39.02,0.85,-27.44,-0.60,2728.64,0.27
356,Entry long,2025-09-18 23:45,Long,4595.83,1,4595.83,-20,-0.43,39.02,0.85,-27.44,-0.60,2728.64,0.27
357,Exit short,2025-09-20 12:45,Long,4471.26,1,4575.84,104.64,2.29,142.9,3.12,-43.68,-0.95,2833.29,0.28
357,Entry short,2025-09-19 07:30,Short,4575.84,1,4575.84,104.64,2.29,142.9,3.12,-43.68,-0.95,2833.29,0.28
358,Exit long,2025-09-20 19:45,Short,4464.01,1,4471.26,-7.25,-0.16,13.34,0.30,-18.06,-0.40,2826.03,0.28
358,Entry long,2025-09-20 12:45,Long,4471.26,1,4471.26,-7.25,-0.16,13.34,0.30,-18.06,-0.40,2826.03,0.28
359,Exit short,2025-09-20 23:00,Long,4485.44,1,4464.01,-21.44,-0.48,2.51,0.06,-34.87,-0.78,2804.59,0.28
359,Entry short,2025-09-20 19:45,Short,4464.01,1,4464.01,-21.44,-0.48,2.51,0.06,-34.87,-0.78,2804.59,0.28
360,Exit long,2025-09-21 09:45,Short,4479.34,1,4485.44,-6.1,-0.14,21.32,0.48,-18.18,-0.41,2798.49,0.28
360,Entry long,2025-09-20 23:00,Long,4485.44,1,4485.44,-6.1,-0.14,21.32,0.48,-18.18,-0.41,2798.49,0.28
361,Exit short,2025-09-21 23:15,Long,4480.91,1,4479.34,-1.57,-0.04,39.29,0.88,-12.06,-0.27,2796.91,0.28
361,Entry short,2025-09-21 09:45,Short,4479.34,1,4479.34,-1.57,-0.04,39.29,0.88,-12.06,-0.27,2796.91,0.28
362,Exit long,2025-09-22 06:45,Short,4464.29,1,4480.91,-16.63,-0.37,16.11,0.36,-38.48,-0.86,2780.29,0.28
362,Entry long,2025-09-21 23:15,Long,4480.91,1,4480.91,-16.63,-0.37,16.11,0.36,-38.48,-0.86,2780.29,0.28
363,Exit short,2025-09-23 06:30,Long,4187,1,4464.29,277.45,6.21,463.68,10.38,-3.61,-0.08,3057.74,0.31
363,Entry short,2025-09-22 06:45,Short,4464.29,1,4464.29,277.45,6.21,463.68,10.38,-3.61,-0.08,3057.74,0.31
364,Exit long,2025-09-23 11:15,Short,4135.96,1,4187,-51.08,-1.22,23.01,0.55,-74.63,-1.78,3006.66,0.30
364,Entry long,2025-09-23 06:30,Long,4187,1,4187,-51.08,-1.22,23.01,0.55,-74.63,-1.78,3006.66,0.30
365,Exit short,2025-09-23 12:15,Long,4175.17,1,4135.96,-39.24,-0.95,5.97,0.14,-60.21,-1.45,2967.41,0.30
365,Entry short,2025-09-23 11:15,Short,4135.96,1,4135.96,-39.24,-0.95,5.97,0.14,-60.21,-1.45,2967.41,0.30
366,Exit long,2025-09-23 12:45,Short,4171.79,1,4175.17,-3.38,-0.08,1.82,0.04,-22.94,-0.55,2964.03,0.30
366,Entry long,2025-09-23 12:15,Long,4175.17,1,4175.17,-3.38,-0.08,1.82,0.04,-22.94,-0.55,2964.03,0.30
367,Exit short,2025-09-23 13:15,Long,4180.62,1,4171.79,-8.84,-0.21,8.98,0.22,-10.38,-0.25,2955.19,0.30
367,Entry short,2025-09-23 12:45,Short,4171.79,1,4171.79,-8.84,-0.21,8.98,0.22,-10.38,-0.25,2955.19,0.30
368,Exit long,2025-09-23 23:15,Short,4180.57,1,4180.62,-0.05,0.00,49.48,1.18,-22.43,-0.54,2955.14,0.30
368,Entry long,2025-09-23 13:15,Long,4180.62,1,4180.62,-0.05,0.00,49.48,1.18,-22.43,-0.54,2955.14,0.30
369,Exit short,2025-09-24 09:30,Long,4187.85,1,4180.57,-7.28,-0.17,45.29,1.08,-25.41,-0.61,2947.86,0.29
369,Entry short,2025-09-23 23:15,Short,4180.57,1,4180.57,-7.28,-0.17,45.29,1.08,-25.41,-0.61,2947.86,0.29
370,Exit long,2025-09-24 11:30,Short,4133.76,1,4187.85,-54.11,-1.29,3.9,0.09,-62.75,-1.50,2893.75,0.29
370,Entry long,2025-09-24 09:30,Long,4187.85,1,4187.85,-54.11,-1.29,3.9,0.09,-62.75,-1.50,2893.75,0.29
371,Exit short,2025-09-24 16:00,Long,4173.43,1,4133.76,-39.68,-0.96,63.78,1.54,-48.98,-1.18,2854.07,0.29
371,Entry short,2025-09-24 11:30,Short,4133.76,1,4133.76,-39.68,-0.96,63.78,1.54,-48.98,-1.18,2854.07,0.29
372,Exit long,2025-09-25 03:15,Short,4163.68,1,4173.43,-9.75,-0.23,31.57,0.76,-28.44,-0.68,2844.32,0.28
372,Entry long,2025-09-24 16:00,Long,4173.43,1,4173.43,-9.75,-0.23,31.57,0.76,-28.44,-0.68,2844.32,0.28
373,Exit short,2025-09-26 11:00,Long,3957.46,1,4163.68,206.29,4.95,341.81,8.21,-5.92,-0.14,3050.61,0.31
373,Entry short,2025-09-25 03:15,Short,4163.68,1,4163.68,206.29,4.95,341.81,8.21,-5.92,-0.14,3050.61,0.31
374,Exit long,2025-09-26 18:15,Short,3885.28,1,3957.46,-72.21,-1.82,18.54,0.47,-74.8,-1.89,2978.4,0.30
374,Entry long,2025-09-26 11:00,Long,3957.46,1,3957.46,-72.21,-1.82,18.54,0.47,-74.8,-1.89,2978.4,0.30
375,Exit short,2025-09-26 23:30,Long,3958.8,1,3885.28,-73.55,-1.89,14.28,0.37,-99.75,-2.57,2904.86,0.29
375,Entry short,2025-09-26 18:15,Short,3885.28,1,3885.28,-73.55,-1.89,14.28,0.37,-99.75,-2.57,2904.86,0.29
376,Exit long,2025-09-27 13:15,Short,4012.45,1,3958.8,53.69,1.36,107.63,2.72,-18.7,-0.47,2958.54,0.30
376,Entry long,2025-09-26 23:30,Long,3958.8,1,3958.8,53.69,1.36,107.63,2.72,-18.7,-0.47,2958.54,0.30
377,Exit short,2025-09-27 22:00,Long,4018.41,1,4012.45,-5.96,-0.15,41.03,1.02,-26.19,-0.65,2952.58,0.30
377,Entry short,2025-09-27 13:15,Short,4012.45,1,4012.45,-5.96,-0.15,41.03,1.02,-26.19,-0.65,2952.58,0.30
378,Exit long,2025-09-28 01:45,Short,3994.31,1,4018.41,-24.12,-0.60,6.53,0.16,-38.84,-0.97,2928.46,0.29
378,Entry long,2025-09-27 22:00,Long,4018.41,1,4018.41,-24.12,-0.60,6.53,0.16,-38.84,-0.97,2928.46,0.29
379,Exit short,2025-09-28 06:15,Long,4021.23,1,3994.31,-26.94,-0.67,9.43,0.24,-27.4,-0.69,2901.52,0.29
379,Entry short,2025-09-28 01:45,Short,3994.31,1,3994.31,-26.94,-0.67,9.43,0.24,-27.4,-0.69,2901.52,0.29
380,Exit long,2025-09-28 11:00,Short,3999.45,1,4021.23,-21.79,-0.54,10.77,0.27,-29.15,-0.72,2879.73,0.29
380,Entry long,2025-09-28 06:15,Long,4021.23,1,4021.23,-21.79,-0.54,10.77,0.27,-29.15,-0.72,2879.73,0.29
381,Exit short,2025-09-28 23:00,Long,4023.01,1,3999.45,-23.57,-0.59,36.37,0.91,-27.62,-0.69,2856.16,0.29
381,Entry short,2025-09-28 11:00,Short,3999.45,1,3999.45,-23.57,-0.59,36.37,0.91,-27.62,-0.69,2856.16,0.29
382,Exit long,2025-09-29 19:15,Short,4093.27,1,4023.01,70.3,1.75,121.04,3.01,-9.11,-0.23,2926.46,0.29
382,Entry long,2025-09-28 23:00,Long,4023.01,1,4023.01,70.3,1.75,121.04,3.01,-9.11,-0.23,2926.46,0.29
383,Exit short,2025-09-29 21:45,Long,4146.22,1,4093.27,-52.98,-1.29,13.28,0.32,-53.14,-1.30,2873.48,0.29
383,Entry short,2025-09-29 19:15,Short,4093.27,1,4093.27,-52.98,-1.29,13.28,0.32,-53.14,-1.30,2873.48,0.29
384,Exit long,2025-09-30 13:45,Short,4174.69,1,4146.22,28.49,0.69,100.71,2.43,-21.02,-0.51,2901.97,0.29
384,Entry long,2025-09-29 21:45,Long,4146.22,1,4146.22,28.49,0.69,100.71,2.43,-21.02,-0.51,2901.97,0.29
385,Exit short,2025-10-01 05:15,Long,4180.81,1,4174.69,-6.12,-0.15,83.74,2.00,-31.5,-0.75,2895.85,0.29
385,Entry short,2025-09-30 13:45,Short,4174.69,1,4174.69,-6.12,-0.15,83.74,2.00,-31.5,-0.75,2895.85,0.29
386,Exit long,2025-10-01 14:45,Short,4135.65,1,4180.81,-45.16,-1.08,8.17,0.20,-67.81,-1.62,2850.68,0.29
386,Entry long,2025-10-01 05:15,Long,4180.81,1,4180.81,-45.16,-1.08,8.17,0.20,-67.81,-1.62,2850.68,0.29
387,Exit short,2025-10-01 16:45,Long,4270.65,1,4135.65,-135.01,-3.26,14.32,0.35,-135.01,-3.26,2715.67,0.27
387,Entry short,2025-10-01 14:45,Short,4135.65,1,4135.65,-135.01,-3.26,14.32,0.35,-135.01,-3.26,2715.67,0.27
388,Exit long,2025-10-03 15:15,Short,4462.57,1,4270.65,192.05,4.49,288.55,6.75,-23.74,-0.56,2907.72,0.29
388,Entry long,2025-10-01 16:45,Long,4270.65,1,4270.65,192.05,4.49,288.55,6.75,-23.74,-0.56,2907.72,0.29
389,Exit short,2025-10-04 00:00,Long,4533.2,1,4462.57,-70.68,-1.58,36.6,0.82,-78.25,-1.75,2837.04,0.28
389,Entry short,2025-10-03 15:15,Short,4462.57,1,4462.57,-70.68,-1.58,36.6,0.82,-78.25,-1.75,2837.04,0.28
390,Exit long,2025-10-04 09:45,Short,4482.19,1,4533.2,-51.04,-1.13,57.67,1.27,-86.36,-1.90,2786,0.28
390,Entry long,2025-10-04 00:00,Long,4533.2,1,4533.2,-51.04,-1.13,57.67,1.27,-86.36,-1.90,2786,0.28
391,Exit short,2025-10-04 21:45,Long,4499.01,1,4482.19,-16.83,-0.38,22.2,0.50,-33.63,-0.75,2769.16,0.28
391,Entry short,2025-10-04 09:45,Short,4482.19,1,4482.19,-16.83,-0.38,22.2,0.50,-33.63,-0.75,2769.16,0.28
392,Exit long,2025-10-04 23:00,Short,4468.26,1,4499.01,-30.77,-0.68,10.89,0.24,-32.01,-0.71,2738.39,0.27
392,Entry long,2025-10-04 21:45,Long,4499.01,1,4499.01,-30.77,-0.68,10.89,0.24,-32.01,-0.71,2738.39,0.27
393,Exit short,2025-10-05 06:30,Long,4484.86,1,4468.26,-16.61,-0.37,30.28,0.68,-24.18,-0.54,2721.78,0.27
393,Entry short,2025-10-04 23:00,Short,4468.26,1,4468.26,-16.61,-0.37,30.28,0.68,-24.18,-0.54,2721.78,0.27
394,Exit long,2025-10-05 21:30,Short,4537.63,1,4484.86,52.79,1.18,133.64,2.98,-19.86,-0.44,2774.58,0.28
394,Entry long,2025-10-05 06:30,Long,4484.86,1,4484.86,52.79,1.18,133.64,2.98,-19.86,-0.44,2774.58,0.28
395,Exit short,2025-10-06 11:00,Long,4536.8,1,4537.63,0.83,0.02,66.92,1.47,-14.11,-0.31,2775.41,0.28
395,Entry short,2025-10-05 21:30,Short,4537.63,1,4537.63,0.83,0.02,66.92,1.47,-14.11,-0.31,2775.41,0.28
396,Exit long,2025-10-07 10:45,Short,4675.4,1,4536.8,138.66,3.06,198.25,4.37,-29.18,-0.64,2914.06,0.29
396,Entry long,2025-10-06 11:00,Long,4536.8,1,4536.8,138.66,3.06,198.25,4.37,-29.18,-0.64,2914.06,0.29
397,Exit short,2025-10-07 13:30,Long,4712.63,1,4675.4,-37.24,-0.80,0.01,0.00,-41.68,-0.89,2876.82,0.29
397,Entry short,2025-10-07 10:45,Short,4675.4,1,4675.4,-37.24,-0.80,0.01,0.00,-41.68,-0.89,2876.82,0.29
398,Exit long,2025-10-07 15:00,Short,4667.49,1,4712.63,-45.16,-0.96,18.03,0.38,-49.17,-1.04,2831.66,0.28
398,Entry long,2025-10-07 13:30,Long,4712.63,1,4712.63,-45.16,-0.96,18.03,0.38,-49.17,-1.04,2831.66,0.28
399,Exit short,2025-10-07 20:00,Long,4706.44,1,4667.49,-38.97,-0.83,31.5,0.67,-44.65,-0.96,2792.69,0.28
399,Entry short,2025-10-07 15:00,Short,4667.49,1,4667.49,-38.97,-0.83,31.5,0.67,-44.65,-0.96,2792.69,0.28
400,Exit long,2025-10-07 22:45,Short,4621.41,1,4706.44,-85.06,-1.81,47.58,1.01,-98.48,-2.09,2707.63,0.27
400,Entry long,2025-10-07 20:00,Long,4706.44,1,4706.44,-85.06,-1.81,47.58,1.01,-98.48,-2.09,2707.63,0.27
401,Exit short,2025-10-08 18:00,Long,4482.47,1,4621.41,139.01,3.01,212.83,4.60,-4.59,-0.10,2846.64,0.28
401,Entry short,2025-10-07 22:45,Short,4621.41,1,4621.41,139.01,3.01,212.83,4.60,-4.59,-0.10,2846.64,0.28
402,Exit long,2025-10-09 00:30,Short,4462.09,1,4482.47,-20.39,-0.45,39.55,0.88,-47.91,-1.07,2826.25,0.28
