Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
3946,Entry short,2026-01-20 11:15,obv cross dn,3185.64,1,3185.64,-1.85,-0.06,0.16,0.01,-4.26,-0.13,184.15,0.02
3947,Exit long,2026-01-20 12:15,obv cross dn,3182.91,1,3187.49,-4.58,-0.14,1.92,0.06,-5.17,-0.16,179.57,0.02
3947,Entry long,2026-01-20 11:30,obv cross up,3187.49,1,3187.49,-4.58,-0.14,1.92,0.06,-5.17,-0.16,179.57,0.02
3948,Exit short,2026-01-20 12:30,obv cross up,3184.68,1,3182.91,-1.77,-0.06,2.81,0.09,-1.77,-0.06,177.8,0.02
3948,Entry short,2026-01-20 12:15,obv cross dn,3182.91,1,3182.91,-1.77,-0.06,2.81,0.09,-1.77,-0.06,177.8,0.02
3949,Exit long,2026-01-20 12:45,obv cross dn,3181.25,1,3184.68,-3.43,-0.11,3.59,0.11,-5.21,-0.16,174.37,0.02
3949,Entry long,2026-01-20 12:30,obv cross up,3184.68,1,3184.68,-3.43,-0.11,3.59,0.11,-5.21,-0.16,174.37,0.02
3950,Exit short,2026-01-21 09:15,obv cross up,2965.9,1,3181.25,215.08,6.77,271.1,8.53,-2.39,-0.08,389.46,0.04
3950,Entry short,2026-01-20 12:45,obv cross dn,3181.25,1,3181.25,215.08,6.77,271.1,8.53,-2.39,-0.08,389.46,0.04
3951,Exit long,2026-01-21 09:30,obv cross dn,2965.83,1,2965.9,-0.07,0.00,5.49,0.19,-7.73,-0.26,389.39,0.04
3951,Entry long,2026-01-21 09:15,obv cross up,2965.9,1,2965.9,-0.07,0.00,5.49,0.19,-7.73,-0.26,389.39,0.04
3952,Exit short,2026-01-21 09:45,obv cross up,2965.86,1,2965.83,-0.03,0.00,3.22,0.11,-7.22,-0.24,389.36,0.04
3952,Entry short,2026-01-21 09:30,obv cross dn,2965.83,1,2965.83,-0.03,0.00,3.22,0.11,-7.22,-0.24,389.36,0.04
3953,Exit long,2026-01-21 10:00,obv cross dn,2963.66,1,2965.86,-2.2,-0.07,6.63,0.22,-3.68,-0.12,387.16,0.04
3953,Entry long,2026-01-21 09:45,obv cross up,2965.86,1,2965.86,-2.2,-0.07,6.63,0.22,-3.68,-0.12,387.16,0.04
3954,Exit short,2026-01-21 10:15,obv cross up,2971.66,1,2963.66,-7.99,-0.27,0.1,0.00,-10.08,-0.34,379.17,0.04
3954,Entry short,2026-01-21 10:00,obv cross dn,2963.66,1,2963.66,-7.99,-0.27,0.1,0.00,-10.08,-0.34,379.17,0.04
3955,Exit long,2026-01-21 10:30,obv cross dn,2963.9,1,2971.66,-7.75,-0.26,1.07,0.04,-9.1,-0.31,371.42,0.04
3955,Entry long,2026-01-21 10:15,obv cross up,2971.66,1,2971.66,-7.75,-0.26,1.07,0.04,-9.1,-0.31,371.42,0.04
3956,Exit short,2026-01-21 11:45,obv cross up,2981.28,1,2963.9,-17.36,-0.59,7.67,0.26,-19.78,-0.67,354.06,0.04
3956,Entry short,2026-01-21 10:30,obv cross dn,2963.9,1,2963.9,-17.36,-0.59,7.67,0.26,-19.78,-0.67,354.06,0.04
3957,Exit long,2026-01-21 12:15,obv cross dn,2975.01,1,2981.28,-6.26,-0.21,3.17,0.11,-7.08,-0.24,347.8,0.03
3957,Entry long,2026-01-21 11:45,obv cross up,2981.28,1,2981.28,-6.26,-0.21,3.17,0.11,-7.08,-0.24,347.8,0.03
3958,Exit short,2026-01-21 12:30,obv cross up,2980.76,1,2975.01,-5.74,-0.19,1.75,0.06,-6.94,-0.23,342.05,0.03
3958,Entry short,2026-01-21 12:15,obv cross dn,2975.01,1,2975.01,-5.74,-0.19,1.75,0.06,-6.94,-0.23,342.05,0.03
3959,Exit long,2026-01-21 13:00,obv cross dn,2977.84,1,2980.76,-2.92,-0.10,3.24,0.11,-4.45,-0.15,339.14,0.03
3959,Entry long,2026-01-21 12:30,obv cross up,2980.76,1,2980.76,-2.92,-0.10,3.24,0.11,-4.45,-0.15,339.14,0.03
3960,Exit short,2026-01-21 13:15,obv cross up,2982,1,2977.84,-4.15,-0.14,1.5,0.05,-4.29,-0.14,334.98,0.03
3960,Entry short,2026-01-21 13:00,obv cross dn,2977.84,1,2977.84,-4.15,-0.14,1.5,0.05,-4.29,-0.14,334.98,0.03
3961,Exit long,2026-01-21 14:15,obv cross dn,2990.12,1,2982,8.11,0.27,18.99,0.64,-3,-0.10,343.09,0.03
3961,Entry long,2026-01-21 13:15,obv cross up,2982,1,2982,8.11,0.27,18.99,0.64,-3,-0.10,343.09,0.03
3962,Exit short,2026-01-21 22:15,obv cross up,2972.48,1,2990.12,17.62,0.59,89.7,3.00,-2.38,-0.08,360.71,0.04
3962,Entry short,2026-01-21 14:15,obv cross dn,2990.12,1,2990.12,17.62,0.59,89.7,3.00,-2.38,-0.08,360.71,0.04
3963,Exit long,2026-01-22 00:45,obv cross dn,2887.31,1,2972.48,-85.06,-2.87,53.51,1.80,-86.37,-2.91,275.65,0.03
3963,Entry long,2026-01-21 22:15,obv cross up,2972.48,1,2972.48,-85.06,-2.87,53.51,1.80,-86.37,-2.91,275.65,0.03
3964,Exit short,2026-01-22 01:45,obv cross up,2896.47,1,2887.31,-9.15,-0.32,22.99,0.80,-35.85,-1.24,266.5,0.03
3964,Entry short,2026-01-22 00:45,obv cross dn,2887.31,1,2887.31,-9.15,-0.32,22.99,0.80,-35.85,-1.24,266.5,0.03
3965,Exit long,2026-01-22 08:00,obv cross dn,2980.67,1,2896.47,84.13,2.91,172.66,5.97,-10.64,-0.37,350.63,0.04
3965,Entry long,2026-01-22 01:45,obv cross up,2896.47,1,2896.47,84.13,2.91,172.66,5.97,-10.64,-0.37,350.63,0.04
3966,Exit short,2026-01-22 08:15,obv cross up,2994.52,1,2980.67,-13.84,-0.46,1.39,0.05,-16.23,-0.54,336.79,0.03
3966,Entry short,2026-01-22 08:00,obv cross dn,2980.67,1,2980.67,-13.84,-0.46,1.39,0.05,-16.23,-0.54,336.79,0.03
3967,Exit long,2026-01-22 11:45,obv cross dn,3010,1,2994.52,15.47,0.52,42.93,1.43,-6.4,-0.21,352.26,0.04
3967,Entry long,2026-01-22 08:15,obv cross up,2994.52,1,2994.52,15.47,0.52,42.93,1.43,-6.4,-0.21,352.26,0.04
3968,Exit short,2026-01-22 12:00,obv cross up,3012.23,1,3010,-2.23,-0.07,1.45,0.05,-3.31,-0.11,350.03,0.04
3968,Entry short,2026-01-22 11:45,obv cross dn,3010,1,3010,-2.23,-0.07,1.45,0.05,-3.31,-0.11,350.03,0.04
3969,Exit long,2026-01-22 15:30,obv cross dn,3009.06,1,3012.23,-3.17,-0.11,14.76,0.49,-7.89,-0.26,346.86,0.03
3969,Entry long,2026-01-22 12:00,obv cross up,3012.23,1,3012.23,-3.17,-0.11,14.76,0.49,-7.89,-0.26,346.86,0.03
3970,Exit short,2026-01-22 15:45,obv cross up,3010.03,1,3009.06,-0.97,-0.03,2.06,0.07,-1.71,-0.06,345.89,0.03
3970,Entry short,2026-01-22 15:30,obv cross dn,3009.06,1,3009.06,-0.97,-0.03,2.06,0.07,-1.71,-0.06,345.89,0.03
3971,Exit long,2026-01-22 16:00,obv cross dn,2999.72,1,3010.03,-10.3,-0.34,0,0.00,-10.86,-0.36,335.59,0.03
3971,Entry long,2026-01-22 15:45,obv cross up,3010.03,1,3010.03,-10.3,-0.34,0,0.00,-10.86,-0.36,335.59,0.03
3972,Exit short,2026-01-22 17:45,obv cross up,3014.24,1,2999.72,-14.51,-0.48,8.94,0.30,-15.7,-0.52,321.08,0.03
3972,Entry short,2026-01-22 16:00,obv cross dn,2999.72,1,2999.72,-14.51,-0.48,8.94,0.30,-15.7,-0.52,321.08,0.03
3973,Exit long,2026-01-22 18:00,obv cross dn,3012.21,1,3014.24,-2.03,-0.07,1.34,0.04,-2.86,-0.09,319.05,0.03
3973,Entry long,2026-01-22 17:45,obv cross up,3014.24,1,3014.24,-2.03,-0.07,1.34,0.04,-2.86,-0.09,319.05,0.03
3974,Exit short,2026-01-22 21:30,obv cross up,2998.59,1,3012.21,13.61,0.45,36.11,1.20,-1.24,-0.04,332.66,0.03
3974,Entry short,2026-01-22 18:00,obv cross dn,3012.21,1,3012.21,13.61,0.45,36.11,1.20,-1.24,-0.04,332.66,0.03
3975,Exit long,2026-01-22 21:45,obv cross dn,2967,1,2998.59,-31.56,-1.05,10.4,0.35,-37.11,-1.24,301.1,0.03
3975,Entry long,2026-01-22 21:30,obv cross up,2998.59,1,2998.59,-31.56,-1.05,10.4,0.35,-37.11,-1.24,301.1,0.03
3976,Exit short,2026-01-23 05:30,obv cross up,2948.61,1,2967,18.37,0.62,62.84,2.12,-13.88,-0.47,319.47,0.03
3976,Entry short,2026-01-22 21:45,obv cross dn,2967,1,2967,18.37,0.62,62.84,2.12,-13.88,-0.47,319.47,0.03
3977,Exit long,2026-01-23 05:45,obv cross dn,2943.48,1,2948.61,-5.13,-0.17,1.1,0.04,-5.33,-0.18,314.35,0.03
3977,Entry long,2026-01-23 05:30,obv cross up,2948.61,1,2948.61,-5.13,-0.17,1.1,0.04,-5.33,-0.18,314.35,0.03
3978,Exit short,2026-01-23 06:00,obv cross up,2944.73,1,2943.48,-1.25,-0.04,4.48,0.15,-5.41,-0.18,313.1,0.03
3978,Entry short,2026-01-23 05:45,obv cross dn,2943.48,1,2943.48,-1.25,-0.04,4.48,0.15,-5.41,-0.18,313.1,0.03
3979,Exit long,2026-01-23 06:45,obv cross dn,2950.12,1,2944.73,5.39,0.18,13.26,0.45,-3.22,-0.11,318.49,0.03
3979,Entry long,2026-01-23 06:00,obv cross up,2944.73,1,2944.73,5.39,0.18,13.26,0.45,-3.22,-0.11,318.49,0.03
3980,Exit short,2026-01-23 07:00,obv cross up,2950.29,1,2950.12,-0.17,-0.01,2.52,0.09,-3.54,-0.12,318.32,0.03
3980,Entry short,2026-01-23 06:45,obv cross dn,2950.12,1,2950.12,-0.17,-0.01,2.52,0.09,-3.54,-0.12,318.32,0.03
3981,Exit long,2026-01-23 07:15,obv cross dn,2946.5,1,2950.29,-3.79,-0.13,0.96,0.03,-11.25,-0.38,314.53,0.03
3981,Entry long,2026-01-23 07:00,obv cross up,2950.29,1,2950.29,-3.79,-0.13,0.96,0.03,-11.25,-0.38,314.53,0.03
3982,Exit short,2026-01-23 07:30,obv cross up,2948.55,1,2946.5,-2.05,-0.07,0.65,0.02,-6.54,-0.22,312.48,0.03
3982,Entry short,2026-01-23 07:15,obv cross dn,2946.5,1,2946.5,-2.05,-0.07,0.65,0.02,-6.54,-0.22,312.48,0.03
3983,Exit long,2026-01-23 09:15,obv cross dn,2951.98,1,2948.55,3.43,0.12,9.44,0.32,-4.08,-0.14,315.91,0.03
3983,Entry long,2026-01-23 07:30,obv cross up,2948.55,1,2948.55,3.43,0.12,9.44,0.32,-4.08,-0.14,315.91,0.03
3984,Exit short,2026-01-23 09:30,obv cross up,2957.51,1,2951.98,-5.52,-0.19,0,0.00,-5.69,-0.19,310.38,0.03
3984,Entry short,2026-01-23 09:15,obv cross dn,2951.98,1,2951.98,-5.52,-0.19,0,0.00,-5.69,-0.19,310.38,0.03
3985,Exit long,2026-01-23 10:45,obv cross dn,2957.97,1,2957.51,0.46,0.02,13.58,0.46,-2.43,-0.08,310.84,0.03
3985,Entry long,2026-01-23 09:30,obv cross up,2957.51,1,2957.51,0.46,0.02,13.58,0.46,-2.43,-0.08,310.84,0.03
3986,Exit short,2026-01-23 11:30,obv cross up,2962.57,1,2957.97,-4.6,-0.16,7.84,0.27,-6.21,-0.21,306.25,0.03
3986,Entry short,2026-01-23 10:45,obv cross dn,2957.97,1,2957.97,-4.6,-0.16,7.84,0.27,-6.21,-0.21,306.25,0.03
3987,Exit long,2026-01-23 11:45,obv cross dn,2961.22,1,2962.57,-1.35,-0.05,1.22,0.04,-6.17,-0.21,304.9,0.03
3987,Entry long,2026-01-23 11:30,obv cross up,2962.57,1,2962.57,-1.35,-0.05,1.22,0.04,-6.17,-0.21,304.9,0.03
3988,Exit short,2026-01-23 12:00,obv cross up,2963.18,1,2961.22,-1.96,-0.07,2.13,0.07,-1.96,-0.07,302.94,0.03
3988,Entry short,2026-01-23 11:45,obv cross dn,2961.22,1,2961.22,-1.96,-0.07,2.13,0.07,-1.96,-0.07,302.94,0.03
3989,Exit long,2026-01-23 13:15,obv cross dn,2976.01,1,2963.18,12.82,0.43,20.42,0.69,-1.61,-0.05,315.76,0.03
3989,Entry long,2026-01-23 12:00,obv cross up,2963.18,1,2963.18,12.82,0.43,20.42,0.69,-1.61,-0.05,315.76,0.03
3990,Exit short,2026-01-23 15:30,obv cross up,2945.87,1,2976.01,30.11,1.01,42.41,1.43,0,0.00,345.87,0.03
3990,Entry short,2026-01-23 13:15,obv cross dn,2976.01,1,2976.01,30.11,1.01,42.41,1.43,0,0.00,345.87,0.03
3991,Exit long,2026-01-23 16:30,obv cross dn,2935.77,1,2945.87,-10.09,-0.34,4.13,0.14,-14.86,-0.50,335.78,0.03
3991,Entry long,2026-01-23 15:30,obv cross up,2945.87,1,2945.87,-10.09,-0.34,4.13,0.14,-14.86,-0.50,335.78,0.03
3992,Exit short,2026-01-23 19:15,obv cross up,2938.2,1,2935.77,-2.43,-0.08,22.26,0.76,-4.23,-0.14,333.35,0.03
3992,Entry short,2026-01-23 16:30,obv cross dn,2935.77,1,2935.77,-2.43,-0.08,22.26,0.76,-4.23,-0.14,333.35,0.03
3993,Exit long,2026-01-23 20:45,obv cross dn,2932.75,1,2938.2,-5.44,-0.19,8.13,0.28,-10.67,-0.36,327.91,0.03
3993,Entry long,2026-01-23 19:15,obv cross up,2938.2,1,2938.2,-5.44,-0.19,8.13,0.28,-10.67,-0.36,327.91,0.03
3994,Exit short,2026-01-23 21:00,obv cross up,2933.4,1,2932.75,-0.65,-0.02,2.18,0.07,-5.98,-0.20,327.26,0.03
3994,Entry short,2026-01-23 20:45,obv cross dn,2932.75,1,2932.75,-0.65,-0.02,2.18,0.07,-5.98,-0.20,327.26,0.03
3995,Exit long,2026-01-23 21:30,obv cross dn,2936.12,1,2933.4,2.72,0.09,9.52,0.32,-0.76,-0.03,329.97,0.03
3995,Entry long,2026-01-23 21:00,obv cross up,2933.4,1,2933.4,2.72,0.09,9.52,0.32,-0.76,-0.03,329.97,0.03
3996,Exit short,2026-01-23 22:30,obv cross up,2938.76,1,2936.12,-2.64,-0.09,12.36,0.42,-3.98,-0.14,327.34,0.03
3996,Entry short,2026-01-23 21:30,obv cross dn,2936.12,1,2936.12,-2.64,-0.09,12.36,0.42,-3.98,-0.14,327.34,0.03
3997,Exit long,2026-01-23 22:45,obv cross dn,2907.15,1,2938.76,-31.58,-1.08,2.2,0.07,-48.51,-1.65,295.76,0.03
3997,Entry long,2026-01-23 22:30,obv cross up,2938.76,1,2938.76,-31.58,-1.08,2.2,0.07,-48.51,-1.65,295.76,0.03
3998,Exit short,2026-01-23 23:45,obv cross up,2933.58,1,2907.15,-26.4,-0.91,11.45,0.39,-34.67,-1.19,269.35,0.03
3998,Entry short,2026-01-23 22:45,obv cross dn,2907.15,1,2907.15,-26.4,-0.91,11.45,0.39,-34.67,-1.19,269.35,0.03
3999,Exit long,2026-01-24 04:45,obv cross dn,2936.61,1,2933.58,3.03,0.10,86.79,2.96,-4.58,-0.16,272.38,0.03
3999,Entry long,2026-01-23 23:45,obv cross up,2933.58,1,2933.58,3.03,0.10,86.79,2.96,-4.58,-0.16,272.38,0.03
4000,Exit short,2026-01-24 05:15,obv cross up,2947.54,1,2936.61,-10.92,-0.37,6.6,0.23,-14.18,-0.48,261.46,0.03
4000,Entry short,2026-01-24 04:45,obv cross dn,2936.61,1,2936.61,-10.92,-0.37,6.6,0.23,-14.18,-0.48,261.46,0.03
4001,Exit long,2026-01-24 08:30,obv cross dn,2950.64,1,2947.54,3.1,0.11,13.48,0.46,-6.42,-0.22,264.55,0.03
4001,Entry long,2026-01-24 05:15,obv cross up,2947.54,1,2947.54,3.1,0.11,13.48,0.46,-6.42,-0.22,264.55,0.03
4002,Exit short,2026-01-24 09:30,obv cross up,2957.7,1,2950.64,-7.05,-0.24,2.92,0.10,-7.72,-0.26,257.5,0.03
4002,Entry short,2026-01-24 08:30,obv cross dn,2950.64,1,2950.64,-7.05,-0.24,2.92,0.10,-7.72,-0.26,257.5,0.03
4003,Exit long,2026-01-24 09:45,obv cross dn,2954.61,1,2957.7,-3.09,-0.10,0,0.00,-7.3,-0.25,254.42,0.03
4003,Entry long,2026-01-24 09:30,obv cross up,2957.7,1,2957.7,-3.09,-0.10,0,0.00,-7.3,-0.25,254.42,0.03
4004,Exit short,2026-01-24 10:00,obv cross up,2954.99,1,2954.61,-0.38,-0.01,3.28,0.11,-0.73,-0.02,254.04,0.03
4004,Entry short,2026-01-24 09:45,obv cross dn,2954.61,1,2954.61,-0.38,-0.01,3.28,0.11,-0.73,-0.02,254.04,0.03
4005,Exit long,2026-01-24 15:30,obv cross dn,2956.38,1,2954.99,1.39,0.05,13.74,0.47,-1.96,-0.07,255.43,0.03
4005,Entry long,2026-01-24 10:00,obv cross up,2954.99,1,2954.99,1.39,0.05,13.74,0.47,-1.96,-0.07,255.43,0.03
4006,Exit short,2026-01-24 15:45,obv cross up,2957.79,1,2956.38,-1.41,-0.05,0.56,0.02,-1.6,-0.05,254.02,0.03
4006,Entry short,2026-01-24 15:30,obv cross dn,2956.38,1,2956.38,-1.41,-0.05,0.56,0.02,-1.6,-0.05,254.02,0.03
4007,Exit long,2026-01-24 16:00,obv cross dn,2956.01,1,2957.79,-1.78,-0.06,1.59,0.05,-1.92,-0.06,252.24,0.03
4007,Entry long,2026-01-24 15:45,obv cross up,2957.79,1,2957.79,-1.78,-0.06,1.59,0.05,-1.92,-0.06,252.24,0.03
4008,Exit short,2026-01-24 16:15,obv cross up,2957.14,1,2956.01,-1.13,-0.04,2.29,0.08,-1.43,-0.05,251.11,0.03
4008,Entry short,2026-01-24 16:00,obv cross dn,2956.01,1,2956.01,-1.13,-0.04,2.29,0.08,-1.43,-0.05,251.11,0.03
4009,Exit long,2026-01-24 20:00,obv cross dn,2959.93,1,2957.14,2.79,0.09,6.46,0.22,-0.14,0.00,253.9,0.03
4009,Entry long,2026-01-24 16:15,obv cross up,2957.14,1,2957.14,2.79,0.09,6.46,0.22,-0.14,0.00,253.9,0.03
4010,Exit short,2026-01-24 20:30,obv cross up,2960.78,1,2959.93,-0.85,-0.03,1.86,0.06,-1.82,-0.06,253.05,0.03
4010,Entry short,2026-01-24 20:00,obv cross dn,2959.93,1,2959.93,-0.85,-0.03,1.86,0.06,-1.82,-0.06,253.05,0.03
4011,Exit long,2026-01-24 20:45,obv cross dn,2960.76,1,2960.78,-0.02,0.00,2.8,0.09,-2.78,-0.09,253.03,0.03
4011,Entry long,2026-01-24 20:30,obv cross up,2960.78,1,2960.78,-0.02,0.00,2.8,0.09,-2.78,-0.09,253.03,0.03
4012,Exit short,2026-01-24 22:15,obv cross up,2954.46,1,2960.76,6.29,0.21,18.74,0.63,-1.7,-0.06,259.32,0.03
4012,Entry short,2026-01-24 20:45,obv cross dn,2960.76,1,2960.76,6.29,0.21,18.74,0.63,-1.7,-0.06,259.32,0.03
4013,Exit long,2026-01-24 22:30,obv cross dn,2953.86,1,2954.46,-0.6,-0.02,1.33,0.05,-3.06,-0.10,258.72,0.03
4013,Entry long,2026-01-24 22:15,obv cross up,2954.46,1,2954.46,-0.6,-0.02,1.33,0.05,-3.06,-0.10,258.72,0.03
4014,Exit short,2026-01-24 22:45,obv cross up,2956.88,1,2953.86,-3.02,-0.10,1.05,0.04,-4.69,-0.16,255.71,0.03
4014,Entry short,2026-01-24 22:30,obv cross dn,2953.86,1,2953.86,-3.02,-0.10,1.05,0.04,-4.69,-0.16,255.71,0.03
4015,Exit long,2026-01-25 00:00,obv cross dn,2955.54,1,2956.88,-1.34,-0.05,10.04,0.34,-2.88,-0.10,254.37,0.03
4015,Entry long,2026-01-24 22:45,obv cross up,2956.88,1,2956.88,-1.34,-0.05,10.04,0.34,-2.88,-0.10,254.37,0.03
4016,Exit short,2026-01-25 01:30,obv cross up,2962.51,1,2955.54,-6.96,-0.24,5.28,0.18,-9.45,-0.32,247.41,0.02
4016,Entry short,2026-01-25 00:00,obv cross dn,2955.54,1,2955.54,-6.96,-0.24,5.28,0.18,-9.45,-0.32,247.41,0.02
4017,Exit long,2026-01-25 01:45,obv cross dn,2961.07,1,2962.51,-1.44,-0.05,0.98,0.03,-2.7,-0.09,245.97,0.02
4017,Entry long,2026-01-25 01:30,obv cross up,2962.51,1,2962.51,-1.44,-0.05,0.98,0.03,-2.7,-0.09,245.97,0.02
4018,Exit short,2026-01-25 02:00,obv cross up,2962.97,1,2961.07,-1.9,-0.06,1.07,0.04,-2.41,-0.08,244.07,0.02
4018,Entry short,2026-01-25 01:45,obv cross dn,2961.07,1,2961.07,-1.9,-0.06,1.07,0.04,-2.41,-0.08,244.07,0.02
4019,Exit long,2026-01-25 03:15,obv cross dn,2956.87,1,2962.97,-6.09,-0.21,4.32,0.15,-7.68,-0.26,237.98,0.02
4019,Entry long,2026-01-25 02:00,obv cross up,2962.97,1,2962.97,-6.09,-0.21,4.32,0.15,-7.68,-0.26,237.98,0.02
4020,Exit short,2026-01-25 06:15,obv cross up,2961.62,1,2956.87,-4.74,-0.16,9.86,0.33,-6.12,-0.21,233.23,0.02
4020,Entry short,2026-01-25 03:15,obv cross dn,2956.87,1,2956.87,-4.74,-0.16,9.86,0.33,-6.12,-0.21,233.23,0.02
4021,Exit long,2026-01-25 06:30,obv cross dn,2959.75,1,2961.62,-1.87,-0.06,1.37,0.05,-2.08,-0.07,231.37,0.02
4021,Entry long,2026-01-25 06:15,obv cross up,2961.62,1,2961.62,-1.87,-0.06,1.37,0.05,-2.08,-0.07,231.37,0.02
4022,Exit short,2026-01-25 14:45,obv cross up,2945.22,1,2959.75,14.51,0.49,26.66,0.90,-3.27,-0.11,245.87,0.02
4022,Entry short,2026-01-25 06:30,obv cross dn,2959.75,1,2959.75,14.51,0.49,26.66,0.90,-3.27,-0.11,245.87,0.02
4023,Exit long,2026-01-25 15:00,obv cross dn,2942.86,1,2945.22,-2.36,-0.08,0.01,0.00,-3.28,-0.11,243.52,0.02
4023,Entry long,2026-01-25 14:45,obv cross up,2945.22,1,2945.22,-2.36,-0.08,0.01,0.00,-3.28,-0.11,243.52,0.02
4024,Exit short,2026-01-25 20:15,obv cross up,2938.99,1,2942.86,3.86,0.13,24.27,0.83,-4.13,-0.14,247.38,0.02
4024,Entry short,2026-01-25 15:00,obv cross dn,2942.86,1,2942.86,3.86,0.13,24.27,0.83,-4.13,-0.14,247.38,0.02
4025,Exit long,2026-01-25 20:30,obv cross dn,2937.65,1,2938.99,-1.34,-0.05,5.08,0.17,-7.88,-0.27,246.04,0.02
4025,Entry long,2026-01-25 20:15,obv cross up,2938.99,1,2938.99,-1.34,-0.05,5.08,0.17,-7.88,-0.27,246.04,0.02
4026,Exit short,2026-01-25 21:00,obv cross up,2941.11,1,2937.65,-3.45,-0.12,1.61,0.05,-4.25,-0.15,242.59,0.02
4026,Entry short,2026-01-25 20:30,obv cross dn,2937.65,1,2937.65,-3.45,-0.12,1.61,0.05,-4.25,-0.15,242.59,0.02
4027,Exit long,2026-01-25 21:15,obv cross dn,2938.54,1,2941.11,-2.57,-0.09,2.4,0.08,-2.83,-0.10,240.02,0.02
4027,Entry long,2026-01-25 21:00,obv cross up,2941.11,1,2941.11,-2.57,-0.09,2.4,0.08,-2.83,-0.10,240.02,0.02
4028,Exit short,2026-01-25 22:00,obv cross up,2940.28,1,2938.54,-1.74,-0.06,4.73,0.16,-5.5,-0.19,238.29,0.02
4028,Entry short,2026-01-25 21:15,obv cross dn,2938.54,1,2938.54,-1.74,-0.06,4.73,0.16,-5.5,-0.19,238.29,0.02
4029,Exit long,2026-01-25 22:15,obv cross dn,2937.16,1,2940.28,-3.12,-0.11,1.12,0.04,-6.68,-0.23,235.17,0.02
4029,Entry long,2026-01-25 22:00,obv cross up,2940.28,1,2940.28,-3.12,-0.11,1.12,0.04,-6.68,-0.23,235.17,0.02
4030,Exit short,2026-01-26 08:15,obv cross up,2831.88,1,2937.16,105.18,3.58,152.78,5.21,-1.71,-0.06,340.35,0.03
4030,Entry short,2026-01-25 22:15,obv cross dn,2937.16,1,2937.16,105.18,3.58,152.78,5.21,-1.71,-0.06,340.35,0.03
4031,Exit long,2026-01-26 11:45,obv cross dn,2846.77,1,2831.88,14.88,0.53,66.08,2.34,-8.46,-0.30,355.22,0.04
4031,Entry long,2026-01-26 08:15,obv cross up,2831.88,1,2831.88,14.88,0.53,66.08,2.34,-8.46,-0.30,355.22,0.04
4032,Exit short,2026-01-26 12:00,obv cross up,2849.7,1,2846.77,-2.93,-0.10,7.3,0.26,-2.93,-0.10,352.3,0.04
4032,Entry short,2026-01-26 11:45,obv cross dn,2846.77,1,2846.77,-2.93,-0.10,7.3,0.26,-2.93,-0.10,352.3,0.04
4033,Exit long,2026-01-26 22:15,obv cross dn,2884.03,1,2849.7,34.3,1.20,85.22,2.99,-1.23,-0.04,386.59,0.04
4033,Entry long,2026-01-26 12:00,obv cross up,2849.7,1,2849.7,34.3,1.20,85.22,2.99,-1.23,-0.04,386.59,0.04
4034,Exit short,2026-01-26 22:45,obv cross up,2916.27,1,2884.03,-32.21,-1.12,11.24,0.39,-48.92,-1.70,354.38,0.04
4034,Entry short,2026-01-26 22:15,obv cross dn,2884.03,1,2884.03,-32.21,-1.12,11.24,0.39,-48.92,-1.70,354.38,0.04
4035,Exit long,2026-01-27 01:30,obv cross dn,2895.65,1,2916.27,-20.6,-0.71,33.7,1.16,-31.3,-1.07,333.78,0.03
4035,Entry long,2026-01-26 22:45,obv cross up,2916.27,1,2916.27,-20.6,-0.71,33.7,1.16,-31.3,-1.07,333.78,0.03
4036,Exit short,2026-01-27 01:45,obv cross up,2905.2,1,2895.65,-9.54,-0.33,10.71,0.37,-12.44,-0.43,324.24,0.03
4036,Entry short,2026-01-27 01:30,obv cross dn,2895.65,1,2895.65,-9.54,-0.33,10.71,0.37,-12.44,-0.43,324.24,0.03
4037,Exit long,2026-01-27 04:15,obv cross dn,2919.89,1,2905.2,14.68,0.51,29.87,1.03,-2.06,-0.07,338.92,0.03
4037,Entry long,2026-01-27 01:45,obv cross up,2905.2,1,2905.2,14.68,0.51,29.87,1.03,-2.06,-0.07,338.92,0.03
4038,Exit short,2026-01-27 05:45,obv cross up,2934.86,1,2919.89,-14.96,-0.51,25.96,0.89,-25.68,-0.88,323.96,0.03
4038,Entry short,2026-01-27 04:15,obv cross dn,2919.89,1,2919.89,-14.96,-0.51,25.96,0.89,-25.68,-0.88,323.96,0.03
4039,Exit long,2026-01-27 06:15,obv cross dn,2921.4,1,2934.86,-13.45,-0.46,2.14,0.07,-14.13,-0.48,310.52,0.03
4039,Entry long,2026-01-27 05:45,obv cross up,2934.86,1,2934.86,-13.45,-0.46,2.14,0.07,-14.13,-0.48,310.52,0.03
4040,Exit short,2026-01-27 06:30,obv cross up,2921.85,1,2921.4,-0.45,-0.02,2.77,0.09,-4.41,-0.15,310.07,0.03
4040,Entry short,2026-01-27 06:15,obv cross dn,2921.4,1,2921.4,-0.45,-0.02,2.77,0.09,-4.41,-0.15,310.07,0.03
4041,Exit long,2026-01-27 09:15,obv cross dn,2915.08,1,2921.85,-6.76,-0.23,22.3,0.76,-10.91,-0.37,303.3,0.03
4041,Entry long,2026-01-27 06:30,obv cross up,2921.85,1,2921.85,-6.76,-0.23,22.3,0.76,-10.91,-0.37,303.3,0.03
