Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
610,Entry short,2026-01-19 21:30,rsi pullback short,3213.53,1,3213.53,231.96,7.23,303.36,9.45,-12.66,-0.39,2626.82,0.26
611,Exit long,2026-01-21 15:00,rsi pullback short,2979.01,1,2981.28,-2.27,-0.08,19.71,0.66,-8.01,-0.27,2624.56,0.26
611,Entry long,2026-01-21 11:45,rsi pullback long,2981.28,1,2981.28,-2.27,-0.08,19.71,0.66,-8.01,-0.27,2624.56,0.26
612,Exit short,2026-01-21 22:15,rsi pullback long,2972.48,1,2979.01,6.52,0.22,78.6,2.64,-5.4,-0.18,2631.08,0.26
612,Entry short,2026-01-21 15:00,rsi pullback short,2979.01,1,2979.01,6.52,0.22,78.6,2.64,-5.4,-0.18,2631.08,0.26
613,Exit long,2026-01-22 00:30,rsi pullback short,2960.44,1,2972.48,-12.03,-0.41,53.51,1.80,-25.85,-0.87,2619.05,0.26
613,Entry long,2026-01-21 22:15,rsi pullback long,2972.48,1,2972.48,-12.03,-0.41,53.51,1.80,-25.85,-0.87,2619.05,0.26
614,Exit short,2026-01-22 03:30,rsi pullback long,2983.2,1,2960.44,-22.73,-0.77,96.03,3.25,-24.97,-0.84,2596.32,0.26
614,Entry short,2026-01-22 00:30,rsi pullback short,2960.44,1,2960.44,-22.73,-0.77,96.03,3.25,-24.97,-0.84,2596.32,0.26
615,Exit long,2026-01-22 07:45,rsi pullback short,2982.86,1,2983.2,-0.34,-0.01,86.03,2.89,-10.56,-0.35,2595.98,0.26
615,Entry long,2026-01-22 03:30,rsi pullback long,2983.2,1,2983.2,-0.34,-0.01,86.03,2.89,-10.56,-0.35,2595.98,0.26
616,Exit short,2026-01-22 17:15,rsi pullback long,3008.84,1,2982.86,-25.96,-0.87,12.19,0.41,-54.59,-1.83,2570.02,0.26
616,Entry short,2026-01-22 07:45,rsi pullback short,2982.86,1,2982.86,-25.96,-0.87,12.19,0.41,-54.59,-1.83,2570.02,0.26
617,Exit long,2026-01-23 11:00,rsi pullback short,2951.41,1,3008.84,-57.38,-1.91,6.73,0.22,-104.64,-3.48,2512.65,0.25
617,Entry long,2026-01-22 17:15,rsi pullback long,3008.84,1,3008.84,-57.38,-1.91,6.73,0.22,-104.64,-3.48,2512.65,0.25
618,Exit short,2026-01-23 19:45,rsi pullback long,2941.74,1,2951.41,9.66,0.33,37.88,1.28,-32.18,-1.09,2522.31,0.25
618,Entry short,2026-01-23 11:00,rsi pullback short,2951.41,1,2951.41,9.66,0.33,37.88,1.28,-32.18,-1.09,2522.31,0.25
619,Exit long,2026-01-24 03:30,rsi pullback short,2960.65,1,2941.74,18.89,0.64,78.64,2.68,-51.49,-1.75,2541.2,0.25
619,Entry long,2026-01-23 19:45,rsi pullback long,2941.74,1,2941.74,18.89,0.64,78.64,2.68,-51.49,-1.75,2541.2,0.25
620,Exit short,2026-01-24 06:30,rsi pullback long,2956.61,1,2960.65,4.04,0.14,31.62,1.07,-1.99,-0.07,2545.24,0.25
620,Entry short,2026-01-24 03:30,rsi pullback short,2960.65,1,2960.65,4.04,0.14,31.62,1.07,-1.99,-0.07,2545.24,0.25
621,Exit long,2026-01-24 13:45,rsi pullback short,2957.8,1,2956.61,1.19,0.04,12.12,0.41,-8.88,-0.30,2546.43,0.25
621,Entry long,2026-01-24 06:30,rsi pullback long,2956.61,1,2956.61,1.19,0.04,12.12,0.41,-8.88,-0.30,2546.43,0.25
622,Exit short,2026-01-24 23:15,rsi pullback long,2966.62,1,2957.8,-8.81,-0.30,15.78,0.53,-9.12,-0.31,2537.62,0.25
622,Entry short,2026-01-24 13:45,rsi pullback short,2957.8,1,2957.8,-8.81,-0.30,15.78,0.53,-9.12,-0.31,2537.62,0.25
623,Exit long,2026-01-24 23:45,rsi pullback short,2958.12,1,2966.62,-8.49,-0.29,0,0.00,-8.99,-0.30,2529.13,0.25
623,Entry long,2026-01-24 23:15,rsi pullback long,2966.62,1,2966.62,-8.49,-0.29,0,0.00,-8.99,-0.30,2529.13,0.25
624,Exit short,2026-01-25 06:15,rsi pullback long,2961.62,1,2958.12,-3.5,-0.12,11.11,0.38,-9.17,-0.31,2525.63,0.25
624,Entry short,2026-01-24 23:45,rsi pullback short,2958.12,1,2958.12,-3.5,-0.12,11.11,0.38,-9.17,-0.31,2525.63,0.25
625,Exit long,2026-01-26 11:45,rsi pullback short,2846.77,1,2961.62,-114.74,-3.88,1.4,0.05,-177.2,-5.99,2410.89,0.24
625,Entry long,2026-01-25 06:15,rsi pullback long,2961.62,1,2961.62,-114.74,-3.88,1.4,0.05,-177.2,-5.99,2410.89,0.24
626,Exit short,2026-01-27 20:15,rsi pullback long,2919.68,1,2846.77,-72.84,-2.56,7.3,0.26,-111.12,-3.91,2338.06,0.23
626,Entry short,2026-01-26 11:45,rsi pullback short,2846.77,1,2846.77,-72.84,-2.56,7.3,0.26,-111.12,-3.91,2338.06,0.23
627,Exit long,2026-01-28 01:45,rsi pullback short,2920.26,1,2919.68,0.58,0.02,77.88,2.67,-15.51,-0.53,2338.64,0.23
627,Entry long,2026-01-27 20:15,rsi pullback long,2919.68,1,2919.68,0.58,0.02,77.88,2.67,-15.51,-0.53,2338.64,0.23
628,Exit short,2026-01-28 17:45,rsi pullback long,3009.08,1,2920.26,-88.7,-3.04,3.75,0.13,-114.62,-3.93,2249.94,0.22
628,Entry short,2026-01-28 01:45,rsi pullback short,2920.26,1,2920.26,-88.7,-3.04,3.75,0.13,-114.62,-3.93,2249.94,0.22
629,Exit long,2026-01-28 22:45,rsi pullback short,3019.59,1,3009.08,10.5,0.35,35.87,1.19,-1.95,-0.06,2260.43,0.23
629,Entry long,2026-01-28 17:45,rsi pullback long,3009.08,1,3009.08,10.5,0.35,35.87,1.19,-1.95,-0.06,2260.43,0.23
630,Exit short,2026-01-29 01:45,rsi pullback long,3011.71,1,3019.59,7.87,0.26,37.84,1.25,-0.95,-0.03,2268.3,0.23
630,Entry short,2026-01-28 22:45,rsi pullback short,3019.59,1,3019.59,7.87,0.26,37.84,1.25,-0.95,-0.03,2268.3,0.23
631,Exit long,2026-01-30 21:00,rsi pullback short,2739.31,1,3011.71,-271.97,-9.04,26.35,0.88,-337.85,-11.24,1996.33,0.20
631,Entry long,2026-01-29 01:45,rsi pullback long,3011.71,1,3011.71,-271.97,-9.04,26.35,0.88,-337.85,-11.24,1996.33,0.20
632,Exit short,2026-01-30 23:45,rsi pullback long,2736.8,1,2739.31,2.51,0.09,50.23,1.84,-24.58,-0.90,1998.84,0.20
632,Entry short,2026-01-30 21:00,rsi pullback short,2739.31,1,2739.31,2.51,0.09,50.23,1.84,-24.58,-0.90,1998.84,0.20
633,Exit long,2026-02-03 02:30,rsi pullback short,2334.89,1,2736.8,-401.55,-14.69,23.16,0.85,-580.28,-21.22,1597.29,0.16
633,Entry long,2026-01-30 23:45,rsi pullback long,2736.8,1,2736.8,-401.55,-14.69,23.16,0.85,-580.28,-21.22,1597.29,0.16
634,Exit short,2026-02-03 12:00,rsi pullback long,2343.1,1,2334.89,-8.2,-0.35,52.84,2.26,-23.69,-1.02,1589.08,0.16
634,Entry short,2026-02-03 02:30,rsi pullback short,2334.89,1,2334.89,-8.2,-0.35,52.84,2.26,-23.69,-1.02,1589.08,0.16
635,Exit long,2026-02-04 07:00,rsi pullback short,2234.8,1,2343.1,-108.22,-4.62,11.29,0.48,-239.52,-10.23,1480.87,0.15
635,Entry long,2026-02-03 12:00,rsi pullback long,2343.1,1,2343.1,-108.22,-4.62,11.29,0.48,-239.52,-10.23,1480.87,0.15
636,Exit short,2026-02-05 02:45,rsi pullback long,2167.28,1,2234.8,67.43,3.02,160.9,7.21,-60.12,-2.69,1548.29,0.15
636,Entry short,2026-02-04 07:00,rsi pullback short,2234.8,1,2234.8,67.43,3.02,160.9,7.21,-60.12,-2.69,1548.29,0.15
637,Exit long,2026-02-06 15:00,rsi pullback short,1907.54,1,2167.28,-259.25,-11.98,27.68,1.28,-430.44,-19.90,1289.04,0.13
637,Entry long,2026-02-05 02:45,rsi pullback long,2167.28,1,2167.28,-259.25,-11.98,27.68,1.28,-430.44,-19.90,1289.04,0.13
638,Exit short,2026-02-06 17:30,rsi pullback long,1903.28,1,1907.54,4.25,0.22,42.22,2.22,-6.88,-0.36,1293.3,0.13
638,Entry short,2026-02-06 15:00,rsi pullback short,1907.54,1,1907.54,4.25,0.22,42.22,2.22,-6.88,-0.36,1293.3,0.13
639,Exit long,2026-02-07 08:30,rsi pullback short,2045.59,1,1903.28,142.19,7.48,191.46,10.08,-1.33,-0.07,1435.49,0.14
639,Entry long,2026-02-06 17:30,rsi pullback long,1903.28,1,1903.28,142.19,7.48,191.46,10.08,-1.33,-0.07,1435.49,0.14
640,Exit short,2026-02-07 20:15,rsi pullback long,2039.83,1,2045.59,5.76,0.28,52.21,2.55,-73.22,-3.58,1441.24,0.14
640,Entry short,2026-02-07 08:30,rsi pullback short,2045.59,1,2045.59,5.76,0.28,52.21,2.55,-73.22,-3.58,1441.24,0.14
641,Exit long,2026-02-07 21:45,rsi pullback short,2032.5,1,2039.83,-7.32,-0.36,35.75,1.75,-12.55,-0.62,1433.92,0.14
641,Entry long,2026-02-07 20:15,rsi pullback long,2039.83,1,2039.83,-7.32,-0.36,35.75,1.75,-12.55,-0.62,1433.92,0.14
642,Exit short,2026-02-08 13:00,rsi pullback long,2086.45,1,2032.5,-53.92,-2.65,24.3,1.20,-92.42,-4.55,1380,0.14
642,Entry short,2026-02-07 21:45,rsi pullback short,2032.5,1,2032.5,-53.92,-2.65,24.3,1.20,-92.42,-4.55,1380,0.14
643,Exit long,2026-02-08 18:30,rsi pullback short,2089.67,1,2086.45,3.22,0.15,37.53,1.80,-19.28,-0.92,1383.22,0.14
643,Entry long,2026-02-08 13:00,rsi pullback long,2086.45,1,2086.45,3.22,0.15,37.53,1.80,-19.28,-0.92,1383.22,0.14
644,Exit short,2026-02-09 02:45,rsi pullback long,2113.93,1,2089.67,-24.24,-1.16,18.75,0.90,-54.65,-2.62,1358.98,0.14
644,Entry short,2026-02-08 18:30,rsi pullback short,2089.67,1,2089.67,-24.24,-1.16,18.75,0.90,-54.65,-2.62,1358.98,0.14
645,Exit long,2026-02-09 05:00,rsi pullback short,2103.49,1,2113.93,-10.43,-0.49,14.94,0.71,-15.54,-0.74,1348.54,0.13
645,Entry long,2026-02-09 02:45,rsi pullback long,2113.93,1,2113.93,-10.43,-0.49,14.94,0.71,-15.54,-0.74,1348.54,0.13
646,Exit short,2026-02-09 10:45,rsi pullback long,2089.53,1,2103.49,13.95,0.66,50.53,2.40,-48.48,-2.31,1362.49,0.14
646,Entry short,2026-02-09 05:00,rsi pullback short,2103.49,1,2103.49,13.95,0.66,50.53,2.40,-48.48,-2.31,1362.49,0.14
647,Exit long,2026-02-10 05:45,rsi pullback short,2098.02,1,2089.53,8.48,0.41,58.43,2.80,-81.47,-3.90,1370.98,0.14
647,Entry long,2026-02-09 10:45,rsi pullback long,2089.53,1,2089.53,8.48,0.41,58.43,2.80,-81.47,-3.90,1370.98,0.14
648,Exit short,2026-02-10 21:45,rsi pullback long,2021.88,1,2098.02,76.11,3.63,104.88,5.00,-31.96,-1.52,1447.09,0.14
648,Entry short,2026-02-10 05:45,rsi pullback short,2098.02,1,2098.02,76.11,3.63,104.88,5.00,-31.96,-1.52,1447.09,0.14
649,Exit long,2026-02-11 02:30,rsi pullback short,2005.92,1,2021.88,-15.95,-0.79,24.21,1.20,-38.1,-1.88,1431.13,0.14
649,Entry long,2026-02-10 21:45,rsi pullback long,2021.88,1,2021.88,-15.95,-0.79,24.21,1.20,-38.1,-1.88,1431.13,0.14
650,Exit short,2026-02-11 20:15,rsi pullback long,1957.24,1,2005.92,48.66,2.43,75.5,3.77,-25.07,-1.25,1479.79,0.15
650,Entry short,2026-02-11 02:30,rsi pullback short,2005.92,1,2005.92,48.66,2.43,75.5,3.77,-25.07,-1.25,1479.79,0.15
651,Exit long,2026-02-11 23:00,rsi pullback short,1942.31,1,1957.24,-14.92,-0.76,58.16,2.97,-21.06,-1.08,1464.87,0.15
651,Entry long,2026-02-11 20:15,rsi pullback long,1957.24,1,1957.24,-14.92,-0.76,58.16,2.97,-21.06,-1.08,1464.87,0.15
652,Exit short,2026-02-12 00:15,rsi pullback long,1952.3,1,1942.31,-9.99,-0.51,41.07,2.12,-13.12,-0.68,1454.88,0.15
652,Entry short,2026-02-11 23:00,rsi pullback short,1942.31,1,1942.31,-9.99,-0.51,41.07,2.12,-13.12,-0.68,1454.88,0.15
653,Exit long,2026-02-12 07:00,rsi pullback short,1950.29,1,1952.3,-2.01,-0.10,35.15,1.80,-44.75,-2.29,1452.87,0.15
653,Entry long,2026-02-12 00:15,rsi pullback long,1952.3,1,1952.3,-2.01,-0.10,35.15,1.80,-44.75,-2.29,1452.87,0.15
654,Exit short,2026-02-13 06:45,rsi pullback long,1934,1,1950.29,16.28,0.84,56.48,2.90,-50.58,-2.59,1469.15,0.15
654,Entry short,2026-02-12 07:00,rsi pullback short,1950.29,1,1950.29,16.28,0.84,56.48,2.90,-50.58,-2.59,1469.15,0.15
655,Exit long,2026-02-13 08:30,rsi pullback short,1934.26,1,1934,0.26,0.01,19.99,1.03,-0.78,-0.04,1469.41,0.15
655,Entry long,2026-02-13 06:45,rsi pullback long,1934,1,1934,0.26,0.01,19.99,1.03,-0.78,-0.04,1469.41,0.15
656,Exit short,2026-02-13 15:15,rsi pullback long,1945.99,1,1934.26,-11.72,-0.61,10.96,0.57,-23.66,-1.22,1457.69,0.15
656,Entry short,2026-02-13 08:30,rsi pullback short,1934.26,1,1934.26,-11.72,-0.61,10.96,0.57,-23.66,-1.22,1457.69,0.15
657,Exit long,2026-02-14 14:00,rsi pullback short,2050.1,1,1945.99,104.06,5.35,126.92,6.53,-14.34,-0.74,1561.75,0.16
657,Entry long,2026-02-13 15:15,rsi pullback long,1945.99,1,1945.99,104.06,5.35,126.92,6.53,-14.34,-0.74,1561.75,0.16
658,Exit short,2026-02-15 12:15,rsi pullback long,2080.84,1,2050.1,-30.73,-1.50,15.74,0.77,-56.89,-2.78,1531.02,0.15
658,Entry short,2026-02-14 14:00,rsi pullback short,2050.1,1,2050.1,-30.73,-1.50,15.74,0.77,-56.89,-2.78,1531.02,0.15
659,Exit long,2026-02-15 16:30,rsi pullback short,2075.42,1,2080.84,-5.42,-0.26,21.88,1.05,-12.64,-0.61,1525.6,0.15
659,Entry long,2026-02-15 12:15,rsi pullback long,2080.84,1,2080.84,-5.42,-0.26,21.88,1.05,-12.64,-0.61,1525.6,0.15
660,Exit short,2026-02-16 08:15,rsi pullback long,1972.37,1,2075.42,102.99,4.97,148.52,7.16,-3.4,-0.16,1628.59,0.16
660,Entry short,2026-02-15 16:30,rsi pullback short,2075.42,1,2075.42,102.99,4.97,148.52,7.16,-3.4,-0.16,1628.59,0.16
661,Exit long,2026-02-16 19:15,rsi pullback short,1965.05,1,1972.37,-7.32,-0.37,19.85,1.01,-25.12,-1.27,1621.28,0.16
661,Entry long,2026-02-16 08:15,rsi pullback long,1972.37,1,1972.37,-7.32,-0.37,19.85,1.01,-25.12,-1.27,1621.28,0.16
662,Exit short,2026-02-17 00:45,rsi pullback long,1973.02,1,1965.05,-7.97,-0.41,29.64,1.51,-58.22,-2.96,1613.31,0.16
662,Entry short,2026-02-16 19:15,rsi pullback short,1965.05,1,1965.05,-7.97,-0.41,29.64,1.51,-58.22,-2.96,1613.31,0.16
663,Exit long,2026-02-17 10:00,rsi pullback short,1990.7,1,1973.02,17.67,0.90,34.87,1.77,-9.76,-0.50,1630.98,0.16
663,Entry long,2026-02-17 00:45,rsi pullback long,1973.02,1,1973.02,17.67,0.90,34.87,1.77,-9.76,-0.50,1630.98,0.16
664,Exit short,2026-02-17 16:00,rsi pullback long,1984.84,1,1990.7,5.86,0.29,27.19,1.37,-17.93,-0.90,1636.84,0.16
664,Entry short,2026-02-17 10:00,rsi pullback short,1990.7,1,1990.7,5.86,0.29,27.19,1.37,-17.93,-0.90,1636.84,0.16
665,Exit long,2026-02-17 22:45,rsi pullback short,1960.76,1,1984.84,-24.07,-1.21,18.58,0.94,-31.98,-1.61,1612.77,0.16
665,Entry long,2026-02-17 16:00,rsi pullback long,1984.84,1,1984.84,-24.07,-1.21,18.58,0.94,-31.98,-1.61,1612.77,0.16
666,Exit short,2026-02-18 00:15,rsi pullback long,1986.34,1,1960.76,-25.57,-1.30,20.74,1.06,-34.22,-1.75,1587.21,0.16
666,Entry short,2026-02-17 22:45,rsi pullback short,1960.76,1,1960.76,-25.57,-1.30,20.74,1.06,-34.22,-1.75,1587.21,0.16
667,Exit long,2026-02-18 01:15,rsi pullback short,1964.47,1,1986.34,-21.86,-1.10,23.54,1.19,-28.75,-1.45,1565.35,0.16
667,Entry long,2026-02-18 00:15,rsi pullback long,1986.34,1,1986.34,-21.86,-1.10,23.54,1.19,-28.75,-1.45,1565.35,0.16
668,Exit short,2026-02-18 10:45,rsi pullback long,1989.79,1,1964.47,-25.31,-1.29,11.85,0.60,-50.41,-2.57,1540.04,0.15
668,Entry short,2026-02-18 01:15,rsi pullback short,1964.47,1,1964.47,-25.31,-1.29,11.85,0.60,-50.41,-2.57,1540.04,0.15
669,Exit long,2026-02-18 18:45,rsi pullback short,1999.16,1,1989.79,9.37,0.47,48.46,2.44,-4.38,-0.22,1549.4,0.15
669,Entry long,2026-02-18 10:45,rsi pullback long,1989.79,1,1989.79,9.37,0.47,48.46,2.44,-4.38,-0.22,1549.4,0.15
670,Exit short,2026-02-18 23:45,rsi pullback long,2001.11,1,1999.16,-1.95,-0.10,45.94,2.30,-10.64,-0.53,1547.46,0.15
670,Entry short,2026-02-18 18:45,rsi pullback short,1999.16,1,1999.16,-1.95,-0.10,45.94,2.30,-10.64,-0.53,1547.46,0.15
671,Exit long,2026-02-19 16:30,rsi pullback short,1971.92,1,2001.11,-29.18,-1.46,0.57,0.03,-79.44,-3.97,1518.28,0.15
671,Entry long,2026-02-18 23:45,rsi pullback long,2001.11,1,2001.11,-29.18,-1.46,0.57,0.03,-79.44,-3.97,1518.28,0.15
672,Exit short,2026-02-20 02:30,rsi pullback long,1936.86,1,1971.92,35.05,1.78,66.4,3.37,-7.7,-0.39,1553.32,0.16
672,Entry short,2026-02-19 16:30,rsi pullback short,1971.92,1,1971.92,35.05,1.78,66.4,3.37,-7.7,-0.39,1553.32,0.16
673,Exit long,2026-02-20 10:30,rsi pullback short,1947.77,1,1936.86,10.91,0.56,26.69,1.38,-10.2,-0.53,1564.23,0.16
673,Entry long,2026-02-20 02:30,rsi pullback long,1936.86,1,1936.86,10.91,0.56,26.69,1.38,-10.2,-0.53,1564.23,0.16
674,Exit short,2026-02-20 13:45,rsi pullback long,1958.87,1,1947.77,-11.1,-0.57,19.24,0.99,-17.06,-0.88,1553.13,0.16
674,Entry short,2026-02-20 10:30,rsi pullback short,1947.77,1,1947.77,-11.1,-0.57,19.24,0.99,-17.06,-0.88,1553.13,0.16
675,Exit long,2026-02-20 19:00,rsi pullback short,1956.51,1,1958.87,-2.36,-0.12,14.11,0.72,-10.56,-0.54,1550.77,0.16
675,Entry long,2026-02-20 13:45,rsi pullback long,1958.87,1,1958.87,-2.36,-0.12,14.11,0.72,-10.56,-0.54,1550.77,0.16
676,Exit short,2026-02-20 23:30,rsi pullback long,1955.58,1,1956.51,0.93,0.05,34.97,1.79,-23.75,-1.21,1551.7,0.16
676,Entry short,2026-02-20 19:00,rsi pullback short,1956.51,1,1956.51,0.93,0.05,34.97,1.79,-23.75,-1.21,1551.7,0.16
677,Exit long,2026-02-21 01:15,rsi pullback short,1946.45,1,1955.58,-9.13,-0.47,17.28,0.88,-13.57,-0.69,1542.58,0.15
677,Entry long,2026-02-20 23:30,rsi pullback long,1955.58,1,1955.58,-9.13,-0.47,17.28,0.88,-13.57,-0.69,1542.58,0.15
678,Exit short,2026-02-21 13:30,rsi pullback long,1962.87,1,1946.45,-16.41,-0.84,8.85,0.45,-34.27,-1.76,1526.16,0.15
678,Entry short,2026-02-21 01:15,rsi pullback short,1946.45,1,1946.45,-16.41,-0.84,8.85,0.45,-34.27,-1.76,1526.16,0.15
679,Exit long,2026-02-21 20:30,rsi pullback short,1970,1,1962.87,7.13,0.36,25.32,1.29,-3.87,-0.20,1533.29,0.15
679,Entry long,2026-02-21 13:30,rsi pullback long,1962.87,1,1962.87,7.13,0.36,25.32,1.29,-3.87,-0.20,1533.29,0.15
680,Exit short,2026-02-22 09:30,rsi pullback long,1976.93,1,1970,-6.93,-0.35,3.9,0.20,-26.63,-1.35,1526.36,0.15
680,Entry short,2026-02-21 20:30,rsi pullback short,1970,1,1970,-6.93,-0.35,3.9,0.20,-26.63,-1.35,1526.36,0.15
681,Exit long,2026-02-22 20:15,rsi pullback short,1972.91,1,1976.93,-4.02,-0.20,5.9,0.30,-10.71,-0.54,1522.34,0.15
681,Entry long,2026-02-22 09:30,rsi pullback long,1976.93,1,1976.93,-4.02,-0.20,5.9,0.30,-10.71,-0.54,1522.34,0.15
682,Exit short,2026-02-23 05:45,rsi pullback long,1948.91,1,1972.91,24,1.22,39.9,2.02,-2.11,-0.11,1546.34,0.15
682,Entry short,2026-02-22 20:15,rsi pullback short,1972.91,1,1972.91,24,1.22,39.9,2.02,-2.11,-0.11,1546.34,0.15
683,Exit long,2026-02-23 07:45,rsi pullback short,1948.37,1,1948.91,-0.54,-0.03,11.09,0.57,-3.21,-0.16,1545.8,0.15
683,Entry long,2026-02-23 05:45,rsi pullback long,1948.91,1,1948.91,-0.54,-0.03,11.09,0.57,-3.21,-0.16,1545.8,0.15
684,Exit short,2026-02-23 15:15,rsi pullback long,1880.5,1,1948.37,67.84,3.48,103.87,5.33,-11.43,-0.59,1613.64,0.16
684,Entry short,2026-02-23 07:45,rsi pullback short,1948.37,1,1948.37,67.84,3.48,103.87,5.33,-11.43,-0.59,1613.64,0.16
685,Exit long,2026-02-23 22:45,rsi pullback short,1903.78,1,1880.5,23.27,1.24,54.75,2.91,-5,-0.27,1636.91,0.16
685,Entry long,2026-02-23 15:15,rsi pullback long,1880.5,1,1880.5,23.27,1.24,54.75,2.91,-5,-0.27,1636.91,0.16
686,Exit short,2026-02-24 09:00,rsi pullback long,1867,1,1903.78,36.77,1.93,67.69,3.56,-9.96,-0.52,1673.68,0.17
686,Entry short,2026-02-23 22:45,rsi pullback short,1903.78,1,1903.78,36.77,1.93,67.69,3.56,-9.96,-0.52,1673.68,0.17
687,Exit long,2026-02-25 05:30,rsi pullback short,1846.83,1,1867,-20.16,-1.08,0.19,0.01,-70.98,-3.80,1653.52,0.17
687,Entry long,2026-02-24 09:00,rsi pullback long,1867,1,1867,-20.16,-1.08,0.19,0.01,-70.98,-3.80,1653.52,0.17
688,Exit short,2026-02-26 17:15,rsi pullback long,2068.25,1,1846.83,-221.43,-11.99,1.44,0.08,-303.15,-16.41,1432.08,0.14
688,Entry short,2026-02-25 05:30,rsi pullback short,1846.83,1,1846.83,-221.43,-11.99,1.44,0.08,-303.15,-16.41,1432.08,0.14
689,Exit long,2026-02-27 14:30,rsi pullback short,2031.66,1,2068.25,-36.59,-1.77,14.4,0.70,-94.77,-4.58,1395.5,0.14
689,Entry long,2026-02-26 17:15,rsi pullback long,2068.25,1,2068.25,-36.59,-1.77,14.4,0.70,-94.77,-4.58,1395.5,0.14
690,Exit short,2026-02-28 07:30,rsi pullback long,1929.35,1,2031.66,102.3,5.04,146.64,7.22,-13.93,-0.69,1497.8,0.15
690,Entry short,2026-02-27 14:30,rsi pullback short,2031.66,1,2031.66,102.3,5.04,146.64,7.22,-13.93,-0.69,1497.8,0.15
691,Exit long,2026-02-28 23:15,rsi pullback short,1874.63,1,1929.35,-54.72,-2.84,8.02,0.42,-95.29,-4.94,1443.08,0.14
691,Entry long,2026-02-28 07:30,rsi pullback long,1929.35,1,1929.35,-54.72,-2.84,8.02,0.42,-95.29,-4.94,1443.08,0.14
692,Exit short,2026-03-01 22:00,rsi pullback long,2005.86,1,1874.63,-131.24,-7.00,0.54,0.03,-180.05,-9.60,1311.84,0.13
692,Entry short,2026-02-28 23:15,rsi pullback short,1874.63,1,1874.63,-131.24,-7.00,0.54,0.03,-180.05,-9.60,1311.84,0.13
693,Exit long,2026-03-02 00:00,rsi pullback short,1992.3,1,2005.86,-13.56,-0.68,21.91,1.09,-14.86,-0.74,1298.28,0.13
693,Entry long,2026-03-01 22:00,rsi pullback long,2005.86,1,2005.86,-13.56,-0.68,21.91,1.09,-14.86,-0.74,1298.28,0.13
694,Exit short,2026-03-02 08:30,rsi pullback long,1945.39,1,1992.3,46.91,2.35,86.4,4.34,-17.7,-0.89,1345.19,0.13
694,Entry short,2026-03-02 00:00,rsi pullback short,1992.3,1,1992.3,46.91,2.35,86.4,4.34,-17.7,-0.89,1345.19,0.13
695,Exit long,2026-03-02 10:15,rsi pullback short,1944.17,1,1945.39,-1.22,-0.06,43.13,2.22,-7.15,-0.37,1343.97,0.13
695,Entry long,2026-03-02 08:30,rsi pullback long,1945.39,1,1945.39,-1.22,-0.06,43.13,2.22,-7.15,-0.37,1343.97,0.13
696,Exit short,2026-03-02 17:15,rsi pullback long,1954.91,1,1944.17,-10.74,-0.55,28.17,1.45,-40.28,-2.07,1333.23,0.13
696,Entry short,2026-03-02 10:15,rsi pullback short,1944.17,1,1944.17,-10.74,-0.55,28.17,1.45,-40.28,-2.07,1333.23,0.13
697,Exit long,2026-03-03 07:45,rsi pullback short,2026.29,1,1954.91,71.38,3.65,134.08,6.86,-35.14,-1.80,1404.6,0.14
697,Entry long,2026-03-02 17:15,rsi pullback long,1954.91,1,1954.91,71.38,3.65,134.08,6.86,-35.14,-1.80,1404.6,0.14
698,Exit short,2026-03-03 20:15,rsi pullback long,1980.34,1,2026.29,45.95,2.27,88.28,4.36,-14.93,-0.74,1450.55,0.15
698,Entry short,2026-03-03 07:45,rsi pullback short,2026.29,1,2026.29,45.95,2.27,88.28,4.36,-14.93,-0.74,1450.55,0.15
699,Exit long,2026-03-04 05:15,rsi pullback short,1966.98,1,1980.34,-13.36,-0.67,32.99,1.67,-54.02,-2.73,1437.19,0.14
699,Entry long,2026-03-03 20:15,rsi pullback long,1980.34,1,1980.34,-13.36,-0.67,32.99,1.67,-54.02,-2.73,1437.19,0.14
700,Exit short,2026-03-04 13:45,rsi pullback long,1971.42,1,1966.98,-4.44,-0.23,23.58,1.20,-34,-1.73,1432.75,0.14
700,Entry short,2026-03-04 05:15,rsi pullback short,1966.98,1,1966.98,-4.44,-0.23,23.58,1.20,-34,-1.73,1432.75,0.14
701,Exit long,2026-03-05 06:45,rsi pullback short,2135.58,1,1971.42,164.15,8.33,228.04,11.57,-9.31,-0.47,1596.9,0.16
701,Entry long,2026-03-04 13:45,rsi pullback long,1971.42,1,1971.42,164.15,8.33,228.04,11.57,-9.31,-0.47,1596.9,0.16
702,Exit short,2026-03-05 12:30,rsi pullback long,2133.15,1,2135.58,2.43,0.11,29.27,1.37,-5.99,-0.28,1599.33,0.16
702,Entry short,2026-03-05 06:45,rsi pullback short,2135.58,1,2135.58,2.43,0.11,29.27,1.37,-5.99,-0.28,1599.33,0.16
703,Exit long,2026-03-05 20:30,rsi pullback short,2130.32,1,2133.15,-2.83,-0.13,29.86,1.40,-40.73,-1.91,1596.5,0.16
703,Entry long,2026-03-05 12:30,rsi pullback long,2133.15,1,2133.15,-2.83,-0.13,29.86,1.40,-40.73,-1.91,1596.5,0.16
