Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1572,Entry long,2025-12-12 13:00,gap roll up,3246,1,3246,-1.01,-0.03,17.5,0.54,-15.47,-0.48,1660.66,0.17
1573,Exit long,2025-12-12 19:00,gap roll down,3242.54,1,3249.73,-7.19,-0.22,5.01,0.15,-11.47,-0.35,1653.47,0.17
1573,Entry long,2025-12-12 18:00,gap roll up,3249.73,1,3249.73,-7.19,-0.22,5.01,0.15,-11.47,-0.35,1653.47,0.17
1574,Exit long,2025-12-12 22:00,gap roll down,3241.01,1,3245.9,-4.89,-0.15,4.76,0.15,-9.46,-0.29,1648.58,0.16
1574,Entry long,2025-12-12 21:00,gap roll up,3245.9,1,3245.9,-4.89,-0.15,4.76,0.15,-9.46,-0.29,1648.58,0.16
1575,Exit long,2025-12-13 04:00,gap roll down,3071.94,1,3078.1,-6.16,-0.20,2.77,0.09,-17.31,-0.56,1642.42,0.16
1575,Entry long,2025-12-13 03:00,gap roll up,3078.1,1,3078.1,-6.16,-0.20,2.77,0.09,-17.31,-0.56,1642.42,0.16
1576,Exit long,2025-12-13 08:00,gap roll down,3083.34,1,3079.95,3.39,0.11,15.05,0.49,-5.64,-0.18,1645.81,0.16
1576,Entry long,2025-12-13 05:00,gap roll up,3079.95,1,3079.95,3.39,0.11,15.05,0.49,-5.64,-0.18,1645.81,0.16
1577,Exit long,2025-12-13 10:00,gap roll down,3083.19,1,3084.92,-1.73,-0.06,4.34,0.14,-7.92,-0.26,1644.08,0.16
1577,Entry long,2025-12-13 09:00,gap roll up,3084.92,1,3084.92,-1.73,-0.06,4.34,0.14,-7.92,-0.26,1644.08,0.16
1578,Exit long,2025-12-13 13:00,gap roll down,3088.36,1,3088.46,-0.1,0.00,2.14,0.07,-4.3,-0.14,1643.98,0.16
1578,Entry long,2025-12-13 12:00,gap roll up,3088.46,1,3088.46,-0.1,0.00,2.14,0.07,-4.3,-0.14,1643.98,0.16
1579,Exit long,2025-12-13 20:00,gap roll down,3118,1,3092.15,25.86,0.84,42.86,1.39,-3.87,-0.13,1669.83,0.17
1579,Entry long,2025-12-13 15:00,gap roll up,3092.15,1,3092.15,25.86,0.84,42.86,1.39,-3.87,-0.13,1669.83,0.17
1580,Exit long,2025-12-14 00:00,gap roll down,3108.1,1,3109.43,-1.33,-0.04,13.4,0.43,-6.42,-0.21,1668.5,0.17
1580,Entry long,2025-12-13 23:00,gap roll up,3109.43,1,3109.43,-1.33,-0.04,13.4,0.43,-6.42,-0.21,1668.5,0.17
1581,Exit long,2025-12-14 05:00,gap roll down,3103.04,1,3100.42,2.62,0.08,10,0.32,-1.25,-0.04,1671.12,0.17
1581,Entry long,2025-12-14 03:00,gap roll up,3100.42,1,3100.42,2.62,0.08,10,0.32,-1.25,-0.04,1671.12,0.17
1582,Exit long,2025-12-14 12:00,gap roll down,3117.4,1,3110.14,7.26,0.23,18.52,0.60,-9.36,-0.30,1678.39,0.17
1582,Entry long,2025-12-14 06:00,gap roll up,3110.14,1,3110.14,7.26,0.23,18.52,0.60,-9.36,-0.30,1678.39,0.17
1583,Exit long,2025-12-14 15:00,gap roll down,3109.44,1,3110.35,-0.91,-0.03,3.8,0.12,-6.34,-0.20,1677.48,0.17
1583,Entry long,2025-12-14 14:00,gap roll up,3110.35,1,3110.35,-0.91,-0.03,3.8,0.12,-6.34,-0.20,1677.48,0.17
1584,Exit long,2025-12-14 17:00,gap roll down,3109.7,1,3113.77,-4.07,-0.13,4.95,0.16,-6.21,-0.20,1673.41,0.17
1584,Entry long,2025-12-14 16:00,gap roll up,3113.77,1,3113.77,-4.07,-0.13,4.95,0.16,-6.21,-0.20,1673.41,0.17
1585,Exit long,2025-12-14 23:00,gap roll down,3084.43,1,3096.86,-12.43,-0.40,10.4,0.34,-23.67,-0.76,1660.97,0.17
1585,Entry long,2025-12-14 21:00,gap roll up,3096.86,1,3096.86,-12.43,-0.40,10.4,0.34,-23.67,-0.76,1660.97,0.17
1586,Exit long,2025-12-15 02:00,gap roll down,3083.18,1,3096.94,-13.77,-0.44,6.06,0.20,-24.28,-0.78,1647.21,0.16
1586,Entry long,2025-12-15 01:00,gap roll up,3096.94,1,3096.94,-13.77,-0.44,6.06,0.20,-24.28,-0.78,1647.21,0.16
1587,Exit long,2025-12-15 04:00,gap roll down,3091.88,1,3099.94,-8.06,-0.26,0.16,0.01,-16.05,-0.52,1639.14,0.16
1587,Entry long,2025-12-15 03:00,gap roll up,3099.94,1,3099.94,-8.06,-0.26,0.16,0.01,-16.05,-0.52,1639.14,0.16
1588,Exit long,2025-12-15 12:00,gap roll down,3107.49,1,3073.59,33.91,1.10,76.42,2.49,-8.53,-0.28,1673.05,0.17
1588,Entry long,2025-12-15 09:00,gap roll up,3073.59,1,3073.59,33.91,1.10,76.42,2.49,-8.53,-0.28,1673.05,0.17
1589,Exit long,2025-12-15 14:00,gap roll down,3119.03,1,3122.38,-3.35,-0.11,1.12,0.04,-8.81,-0.28,1669.7,0.17
1589,Entry long,2025-12-15 13:00,gap roll up,3122.38,1,3122.38,-3.35,-0.11,1.12,0.04,-8.81,-0.28,1669.7,0.17
1590,Exit long,2025-12-15 16:00,gap roll down,3127.34,1,3135.96,-8.62,-0.27,5.12,0.16,-14.96,-0.48,1661.08,0.17
1590,Entry long,2025-12-15 15:00,gap roll up,3135.96,1,3135.96,-8.62,-0.27,5.12,0.16,-14.96,-0.48,1661.08,0.17
1591,Exit long,2025-12-15 20:00,gap roll down,3155.68,1,3138.3,17.38,0.55,38.71,1.23,-0.6,-0.02,1678.46,0.17
1591,Entry long,2025-12-15 17:00,gap roll up,3138.3,1,3138.3,17.38,0.55,38.71,1.23,-0.6,-0.02,1678.46,0.17
1592,Exit long,2025-12-16 05:00,gap roll down,2927.58,1,2936.16,-8.58,-0.29,26.72,0.91,-20.98,-0.71,1669.88,0.17
1592,Entry long,2025-12-16 03:00,gap roll up,2936.16,1,2936.16,-8.58,-0.29,26.72,0.91,-20.98,-0.71,1669.88,0.17
1593,Exit long,2025-12-16 09:00,gap roll down,2941.43,1,2944.75,-3.32,-0.11,32.19,1.09,-10.75,-0.37,1666.56,0.17
1593,Entry long,2025-12-16 06:00,gap roll up,2944.75,1,2944.75,-3.32,-0.11,32.19,1.09,-10.75,-0.37,1666.56,0.17
1594,Exit long,2025-12-16 11:00,gap roll down,2944.19,1,2945.74,-1.55,-0.05,19.6,0.67,-8.51,-0.29,1665.01,0.17
1594,Entry long,2025-12-16 10:00,gap roll up,2945.74,1,2945.74,-1.55,-0.05,19.6,0.67,-8.51,-0.29,1665.01,0.17
1595,Exit long,2025-12-16 16:00,gap roll down,2922.61,1,2921.69,0.92,0.03,28.58,0.98,-5.52,-0.19,1665.93,0.17
1595,Entry long,2025-12-16 14:00,gap roll up,2921.69,1,2921.69,0.92,0.03,28.58,0.98,-5.52,-0.19,1665.93,0.17
1596,Exit long,2025-12-16 18:00,gap roll down,2925.65,1,2929.54,-3.89,-0.13,4.76,0.16,-7.7,-0.26,1662.04,0.17
1596,Entry long,2025-12-16 17:00,gap roll up,2929.54,1,2929.54,-3.89,-0.13,4.76,0.16,-7.7,-0.26,1662.04,0.17
1597,Exit long,2025-12-16 21:00,gap roll down,2950.18,1,2946.41,3.77,0.13,16.56,0.56,-10.2,-0.35,1665.81,0.17
1597,Entry long,2025-12-16 19:00,gap roll up,2946.41,1,2946.41,3.77,0.13,16.56,0.56,-10.2,-0.35,1665.81,0.17
1598,Exit long,2025-12-17 01:00,gap roll down,2937.12,1,2939.84,-2.72,-0.09,34.86,1.19,-27.54,-0.94,1663.09,0.17
1598,Entry long,2025-12-16 23:00,gap roll up,2939.84,1,2939.84,-2.72,-0.09,34.86,1.19,-27.54,-0.94,1663.09,0.17
1599,Exit long,2025-12-17 04:00,gap roll down,2943.82,1,2950.75,-6.93,-0.23,5.72,0.19,-31.9,-1.08,1656.16,0.17
1599,Entry long,2025-12-17 03:00,gap roll up,2950.75,1,2950.75,-6.93,-0.23,5.72,0.19,-31.9,-1.08,1656.16,0.17
1600,Exit long,2025-12-17 09:00,gap roll down,2948.21,1,2946.16,2.05,0.07,18.29,0.62,-9.7,-0.33,1658.21,0.17
1600,Entry long,2025-12-17 05:00,gap roll up,2946.16,1,2946.16,2.05,0.07,18.29,0.62,-9.7,-0.33,1658.21,0.17
1601,Exit long,2025-12-17 12:00,gap roll down,2946.46,1,2952.67,-6.21,-0.21,11.11,0.38,-16.15,-0.55,1652,0.17
1601,Entry long,2025-12-17 10:00,gap roll up,2952.67,1,2952.67,-6.21,-0.21,11.11,0.38,-16.15,-0.55,1652,0.17
1602,Exit long,2025-12-17 17:00,gap roll down,2924.43,1,2935.07,-10.64,-0.36,18.05,0.61,-13.78,-0.47,1641.36,0.16
1602,Entry long,2025-12-17 15:00,gap roll up,2935.07,1,2935.07,-10.64,-0.36,18.05,0.61,-13.78,-0.47,1641.36,0.16
1603,Exit long,2025-12-17 21:00,gap roll down,2924.06,1,2927.36,-3.3,-0.11,7.4,0.25,-9.35,-0.32,1638.06,0.16
1603,Entry long,2025-12-17 20:00,gap roll up,2927.36,1,2927.36,-3.3,-0.11,7.4,0.25,-9.35,-0.32,1638.06,0.16
1604,Exit long,2025-12-18 00:00,gap roll down,2903.23,1,2943.23,-40,-1.36,86.77,2.95,-60.74,-2.06,1598.06,0.16
1604,Entry long,2025-12-17 22:00,gap roll up,2943.23,1,2943.23,-40,-1.36,86.77,2.95,-60.74,-2.06,1598.06,0.16
1605,Exit long,2025-12-18 06:00,gap roll down,2818.55,1,2819.02,-0.47,-0.02,14.25,0.51,-14.54,-0.52,1597.59,0.16
1605,Entry long,2025-12-18 04:00,gap roll up,2819.02,1,2819.02,-0.47,-0.02,14.25,0.51,-14.54,-0.52,1597.59,0.16
1606,Exit long,2025-12-18 08:00,gap roll down,2831.99,1,2833.5,-1.51,-0.05,1.1,0.04,-17.19,-0.61,1596.08,0.16
1606,Entry long,2025-12-18 07:00,gap roll up,2833.5,1,2833.5,-1.51,-0.05,1.1,0.04,-17.19,-0.61,1596.08,0.16
1607,Exit long,2025-12-18 10:00,gap roll down,2826.15,1,2834.72,-8.57,-0.30,0.28,0.01,-14.6,-0.52,1587.51,0.16
1607,Entry long,2025-12-18 09:00,gap roll up,2834.72,1,2834.72,-8.57,-0.30,0.28,0.01,-14.6,-0.52,1587.51,0.16
1608,Exit long,2025-12-18 12:00,gap roll down,2830.57,1,2835.59,-5.02,-0.18,1.21,0.04,-14.59,-0.51,1582.49,0.16
1608,Entry long,2025-12-18 11:00,gap roll up,2835.59,1,2835.59,-5.02,-0.18,1.21,0.04,-14.59,-0.51,1582.49,0.16
1609,Exit long,2025-12-18 14:00,gap roll down,2824.02,1,2836.76,-12.74,-0.45,0,0.00,-15.76,-0.56,1569.76,0.16
1609,Entry long,2025-12-18 13:00,gap roll up,2836.76,1,2836.76,-12.74,-0.45,0,0.00,-15.76,-0.56,1569.76,0.16
1610,Exit long,2025-12-18 20:00,gap roll down,2857.66,1,2830.22,27.43,0.97,32.95,1.16,-2.84,-0.10,1597.19,0.16
1610,Entry long,2025-12-18 15:00,gap roll up,2830.22,1,2830.22,27.43,0.97,32.95,1.16,-2.84,-0.10,1597.19,0.16
1611,Exit long,2025-12-18 23:00,gap roll down,2949.09,1,2870.01,79.06,2.76,124.87,4.35,-0.23,-0.01,1676.25,0.17
1611,Entry long,2025-12-18 21:00,gap roll up,2870.01,1,2870.01,79.06,2.76,124.87,4.35,-0.23,-0.01,1676.25,0.17
1612,Exit long,2025-12-19 01:00,gap roll down,2942.57,1,2963.9,-21.32,-0.72,2.38,0.08,-35.93,-1.21,1654.92,0.17
1612,Entry long,2025-12-19 00:00,gap roll up,2963.9,1,2963.9,-21.32,-0.72,2.38,0.08,-35.93,-1.21,1654.92,0.17
1613,Exit long,2025-12-19 07:00,gap roll down,2828.3,1,2828.7,-0.4,-0.01,9.1,0.32,-14.03,-0.50,1654.52,0.17
1613,Entry long,2025-12-19 06:00,gap roll up,2828.7,1,2828.7,-0.4,-0.01,9.1,0.32,-14.03,-0.50,1654.52,0.17
1614,Exit long,2025-12-19 10:00,gap roll down,2819.82,1,2829.62,-9.8,-0.35,2.89,0.10,-23.46,-0.83,1644.73,0.16
1614,Entry long,2025-12-19 09:00,gap roll up,2829.62,1,2829.62,-9.8,-0.35,2.89,0.10,-23.46,-0.83,1644.73,0.16
1615,Exit long,2025-12-19 17:00,gap roll down,2949.71,1,2834.55,115.12,4.06,149.39,5.27,-1.11,-0.04,1759.84,0.18
1615,Entry long,2025-12-19 11:00,gap roll up,2834.55,1,2834.55,115.12,4.06,149.39,5.27,-1.11,-0.04,1759.84,0.18
1616,Exit long,2025-12-19 19:00,gap roll down,2953.5,1,2953.95,-0.45,-0.02,10.05,0.34,-6.11,-0.21,1759.39,0.18
1616,Entry long,2025-12-19 18:00,gap roll up,2953.95,1,2953.95,-0.45,-0.02,10.05,0.34,-6.11,-0.21,1759.39,0.18
1617,Exit long,2025-12-19 21:00,gap roll down,2954.99,1,2964,-9.01,-0.30,2.87,0.10,-18.99,-0.64,1750.39,0.18
1617,Entry long,2025-12-19 20:00,gap roll up,2964,1,2964,-9.01,-0.30,2.87,0.10,-18.99,-0.64,1750.39,0.18
1618,Exit long,2025-12-20 00:00,gap roll down,2963.48,1,2960.35,3.13,0.11,57.62,1.95,-18.85,-0.64,1753.51,0.18
1618,Entry long,2025-12-19 22:00,gap roll up,2960.35,1,2960.35,3.13,0.11,57.62,1.95,-18.85,-0.64,1753.51,0.18
1619,Exit long,2025-12-20 02:00,gap roll down,2938.23,1,2965.52,-27.28,-0.92,27.23,0.92,-32.51,-1.10,1726.23,0.17
1619,Entry long,2025-12-20 01:00,gap roll up,2965.52,1,2965.52,-27.28,-0.92,27.23,0.92,-32.51,-1.10,1726.23,0.17
1620,Exit long,2025-12-20 06:00,gap roll down,2976.41,1,2965.16,11.25,0.38,36.83,1.24,-0.08,0.00,1737.48,0.17
1620,Entry long,2025-12-20 03:00,gap roll up,2965.16,1,2965.16,11.25,0.38,36.83,1.24,-0.08,0.00,1737.48,0.17
1621,Exit long,2025-12-20 08:00,gap roll down,2978.34,1,2986.38,-8.04,-0.27,0.78,0.03,-10.08,-0.34,1729.44,0.17
1621,Entry long,2025-12-20 07:00,gap roll up,2986.38,1,2986.38,-8.04,-0.27,0.78,0.03,-10.08,-0.34,1729.44,0.17
1622,Exit long,2025-12-20 13:00,gap roll down,2982.96,1,2975.38,7.58,0.25,17.42,0.59,-2.38,-0.08,1737.02,0.17
1622,Entry long,2025-12-20 10:00,gap roll up,2975.38,1,2975.38,7.58,0.25,17.42,0.59,-2.38,-0.08,1737.02,0.17
1623,Exit long,2025-12-20 19:00,gap roll down,2977.71,1,2979.31,-1.6,-0.05,9.69,0.33,-6.19,-0.21,1735.42,0.17
1623,Entry long,2025-12-20 15:00,gap roll up,2979.31,1,2979.31,-1.6,-0.05,9.69,0.33,-6.19,-0.21,1735.42,0.17
1624,Exit long,2025-12-20 22:00,gap roll down,2978.65,1,2985.99,-7.34,-0.25,6.98,0.23,-20.7,-0.69,1728.09,0.17
1624,Entry long,2025-12-20 20:00,gap roll up,2985.99,1,2985.99,-7.34,-0.25,6.98,0.23,-20.7,-0.69,1728.09,0.17
1625,Exit long,2025-12-21 02:00,gap roll down,2976.5,1,2977.2,-0.7,-0.02,2.79,0.09,-4.2,-0.14,1727.39,0.17
1625,Entry long,2025-12-21 01:00,gap roll up,2977.2,1,2977.2,-0.7,-0.02,2.79,0.09,-4.2,-0.14,1727.39,0.17
1626,Exit long,2025-12-21 04:00,gap roll down,2976.57,1,2976.91,-0.34,-0.01,2.69,0.09,-3.58,-0.12,1727.05,0.17
1626,Entry long,2025-12-21 03:00,gap roll up,2976.91,1,2976.91,-0.34,-0.01,2.69,0.09,-3.58,-0.12,1727.05,0.17
1627,Exit long,2025-12-21 06:00,gap roll down,2977.51,1,2983.06,-5.55,-0.19,1.56,0.05,-5.88,-0.20,1721.5,0.17
1627,Entry long,2025-12-21 05:00,gap roll up,2983.06,1,2983.06,-5.55,-0.19,1.56,0.05,-5.88,-0.20,1721.5,0.17
1628,Exit long,2025-12-21 10:00,gap roll down,2966.47,1,2976.55,-10.08,-0.34,3.36,0.11,-16.35,-0.55,1711.42,0.17
1628,Entry long,2025-12-21 08:00,gap roll up,2976.55,1,2976.55,-10.08,-0.34,3.36,0.11,-16.35,-0.55,1711.42,0.17
1629,Exit long,2025-12-21 14:00,gap roll down,2972.19,1,2971.7,0.49,0.02,5.8,0.20,-1.1,-0.04,1711.91,0.17
1629,Entry long,2025-12-21 12:00,gap roll up,2971.7,1,2971.7,0.49,0.02,5.8,0.20,-1.1,-0.04,1711.91,0.17
1630,Exit long,2025-12-21 19:00,gap roll down,2995.22,1,2974.98,20.23,0.68,37,1.24,-0.73,-0.02,1732.15,0.17
1630,Entry long,2025-12-21 15:00,gap roll up,2974.98,1,2974.98,20.23,0.68,37,1.24,-0.73,-0.02,1732.15,0.17
1631,Exit long,2025-12-22 02:00,gap roll down,2982.43,1,2969.05,13.38,0.45,18.45,0.62,-8.61,-0.29,1745.52,0.17
1631,Entry long,2025-12-21 23:00,gap roll up,2969.05,1,2969.05,13.38,0.45,18.45,0.62,-8.61,-0.29,1745.52,0.17
1632,Exit long,2025-12-22 05:00,gap roll down,2985.2,1,2986.97,-1.77,-0.06,9.66,0.32,-12.97,-0.43,1743.75,0.17
1632,Entry long,2025-12-22 03:00,gap roll up,2986.97,1,2986.97,-1.77,-0.06,9.66,0.32,-12.97,-0.43,1743.75,0.17
1633,Exit long,2025-12-22 10:00,gap roll down,3017.15,1,2995,22.15,0.74,65.38,2.18,-4.35,-0.15,1765.9,0.18
1633,Entry long,2025-12-22 07:00,gap roll up,2995,1,2995,22.15,0.74,65.38,2.18,-4.35,-0.15,1765.9,0.18
1634,Exit long,2025-12-22 14:00,gap roll down,3026.83,1,3020.18,6.65,0.22,21.33,0.71,-1.78,-0.06,1772.55,0.18
1634,Entry long,2025-12-22 12:00,gap roll up,3020.18,1,3020.18,6.65,0.22,21.33,0.71,-1.78,-0.06,1772.55,0.18
1635,Exit long,2025-12-22 17:00,gap roll down,3026.41,1,3028.38,-1.97,-0.07,26.61,0.88,-4.81,-0.16,1770.58,0.18
1635,Entry long,2025-12-22 16:00,gap roll up,3028.38,1,3028.38,-1.97,-0.07,26.61,0.88,-4.81,-0.16,1770.58,0.18
1636,Exit long,2025-12-22 19:00,gap roll down,3039.1,1,3040,-0.9,-0.03,4,0.13,-9.88,-0.32,1769.68,0.18
1636,Entry long,2025-12-22 18:00,gap roll up,3040,1,3040,-0.9,-0.03,4,0.13,-9.88,-0.32,1769.68,0.18
1637,Exit long,2025-12-22 22:00,gap roll down,3055.52,1,3047.61,7.91,0.26,30.37,1.00,-5.85,-0.19,1777.59,0.18
1637,Entry long,2025-12-22 20:00,gap roll up,3047.61,1,3047.61,7.91,0.26,30.37,1.00,-5.85,-0.19,1777.59,0.18
1638,Exit long,2025-12-23 00:00,gap roll down,3051.22,1,3060.58,-9.36,-0.31,11.41,0.37,-40.17,-1.31,1768.23,0.18
1638,Entry long,2025-12-22 23:00,gap roll up,3060.58,1,3060.58,-9.36,-0.31,11.41,0.37,-40.17,-1.31,1768.23,0.18
1639,Exit long,2025-12-23 08:00,gap roll down,3008.5,1,2987.09,21.4,0.72,27.66,0.93,-6.38,-0.21,1789.63,0.18
1639,Entry long,2025-12-23 06:00,gap roll up,2987.09,1,2987.09,21.4,0.72,27.66,0.93,-6.38,-0.21,1789.63,0.18
1640,Exit long,2025-12-23 10:00,gap roll down,3016.96,1,3027,-10.04,-0.33,5.03,0.17,-11.99,-0.40,1779.59,0.18
1640,Entry long,2025-12-23 09:00,gap roll up,3027,1,3027,-10.04,-0.33,5.03,0.17,-11.99,-0.40,1779.59,0.18
1641,Exit long,2025-12-23 13:00,gap roll down,2982.57,1,2990.48,-7.91,-0.26,8.52,0.28,-8.48,-0.28,1771.69,0.18
1641,Entry long,2025-12-23 12:00,gap roll up,2990.48,1,2990.48,-7.91,-0.26,8.52,0.28,-8.48,-0.28,1771.69,0.18
1642,Exit long,2025-12-23 17:00,gap roll down,2960.99,1,2963.57,-2.58,-0.09,8.81,0.30,-5.13,-0.17,1769.11,0.18
1642,Entry long,2025-12-23 16:00,gap roll up,2963.57,1,2963.57,-2.58,-0.09,8.81,0.30,-5.13,-0.17,1769.11,0.18
1643,Exit long,2025-12-23 21:00,gap roll down,2953.95,1,2962.37,-8.42,-0.28,12.08,0.41,-9.95,-0.34,1760.69,0.18
1643,Entry long,2025-12-23 18:00,gap roll up,2962.37,1,2962.37,-8.42,-0.28,12.08,0.41,-9.95,-0.34,1760.69,0.18
1644,Exit long,2025-12-24 02:00,gap roll down,2909.4,1,2927.39,-17.98,-0.61,38.4,1.31,-19.38,-0.66,1742.71,0.17
1644,Entry long,2025-12-24 00:00,gap roll up,2927.39,1,2927.39,-17.98,-0.61,38.4,1.31,-19.38,-0.66,1742.71,0.17
1645,Exit long,2025-12-24 04:00,gap roll down,2942.71,1,2946.05,-3.34,-0.11,7.5,0.25,-16.62,-0.56,1739.37,0.17
1645,Entry long,2025-12-24 03:00,gap roll up,2946.05,1,2946.05,-3.34,-0.11,7.5,0.25,-16.62,-0.56,1739.37,0.17
1646,Exit long,2025-12-24 07:00,gap roll down,2959.86,1,2968.72,-8.86,-0.30,10.16,0.34,-20.21,-0.68,1730.51,0.17
1646,Entry long,2025-12-24 05:00,gap roll up,2968.72,1,2968.72,-8.86,-0.30,10.16,0.34,-20.21,-0.68,1730.51,0.17
1647,Exit long,2025-12-24 10:00,gap roll down,2962.21,1,2963.29,-1.08,-0.04,13.18,0.45,-8.68,-0.29,1729.43,0.17
1647,Entry long,2025-12-24 08:00,gap roll up,2963.29,1,2963.29,-1.08,-0.04,13.18,0.45,-8.68,-0.29,1729.43,0.17
1648,Exit long,2025-12-24 13:00,gap roll down,2934.49,1,2944.47,-9.97,-0.34,13.46,0.46,-11.12,-0.38,1719.46,0.17
1648,Entry long,2025-12-24 12:00,gap roll up,2944.47,1,2944.47,-9.97,-0.34,13.46,0.46,-11.12,-0.38,1719.46,0.17
1649,Exit long,2025-12-24 16:00,gap roll down,2931.49,1,2932.32,-0.83,-0.03,10.66,0.36,-2.32,-0.08,1718.63,0.17
1649,Entry long,2025-12-24 15:00,gap roll up,2932.32,1,2932.32,-0.83,-0.03,10.66,0.36,-2.32,-0.08,1718.63,0.17
1650,Exit long,2025-12-24 20:00,gap roll down,2923.96,1,2926.76,-2.8,-0.10,10.16,0.35,-3.02,-0.10,1715.83,0.17
1650,Entry long,2025-12-24 19:00,gap roll up,2926.76,1,2926.76,-2.8,-0.10,10.16,0.35,-3.02,-0.10,1715.83,0.17
1651,Exit long,2025-12-24 22:00,gap roll down,2929.74,1,2935.01,-5.27,-0.18,1.18,0.04,-12,-0.41,1710.57,0.17
1651,Entry long,2025-12-24 21:00,gap roll up,2935.01,1,2935.01,-5.27,-0.18,1.18,0.04,-12,-0.41,1710.57,0.17
1652,Exit long,2025-12-25 02:00,gap roll down,2935.86,1,2924.2,11.65,0.40,30.57,1.05,-4.16,-0.14,1722.22,0.17
1652,Entry long,2025-12-25 00:00,gap roll up,2924.2,1,2924.2,11.65,0.40,30.57,1.05,-4.16,-0.14,1722.22,0.17
1653,Exit long,2025-12-25 05:00,gap roll down,2941.95,1,2940.4,1.55,0.05,11.22,0.38,-4.98,-0.17,1723.77,0.17
1653,Entry long,2025-12-25 03:00,gap roll up,2940.4,1,2940.4,1.55,0.05,11.22,0.38,-4.98,-0.17,1723.77,0.17
1654,Exit long,2025-12-25 08:00,gap roll down,2946.23,1,2949.77,-3.54,-0.12,12.91,0.44,-4.77,-0.16,1720.23,0.17
1654,Entry long,2025-12-25 06:00,gap roll up,2949.77,1,2949.77,-3.54,-0.12,12.91,0.44,-4.77,-0.16,1720.23,0.17
1655,Exit long,2025-12-25 12:00,gap roll down,2945.89,1,2947.17,-1.28,-0.04,8.74,0.30,-5.87,-0.20,1718.95,0.17
1655,Entry long,2025-12-25 10:00,gap roll up,2947.17,1,2947.17,-1.28,-0.04,8.74,0.30,-5.87,-0.20,1718.95,0.17
1656,Exit long,2025-12-25 16:00,gap roll down,2940.83,1,2941.94,-1.11,-0.04,0.56,0.02,-4.22,-0.14,1717.84,0.17
1656,Entry long,2025-12-25 15:00,gap roll up,2941.94,1,2941.94,-1.11,-0.04,0.56,0.02,-4.22,-0.14,1717.84,0.17
1657,Exit long,2025-12-26 01:00,gap roll down,2947.01,1,2923.51,23.48,0.80,46.45,1.59,-4.99,-0.17,1741.33,0.17
1657,Entry long,2025-12-25 20:00,gap roll up,2923.51,1,2923.51,23.48,0.80,46.45,1.59,-4.99,-0.17,1741.33,0.17
1658,Exit long,2025-12-26 04:00,gap roll down,2955.15,1,2951.48,3.67,0.12,13.51,0.46,-3.46,-0.12,1744.99,0.17
1658,Entry long,2025-12-26 02:00,gap roll up,2951.48,1,2951.48,3.67,0.12,13.51,0.46,-3.46,-0.12,1744.99,0.17
1659,Exit long,2025-12-26 12:00,gap roll down,2963.76,1,2902.89,60.83,2.10,91.06,3.14,-1.68,-0.06,1805.83,0.18
1659,Entry long,2025-12-26 09:00,gap roll up,2902.89,1,2902.89,60.83,2.10,91.06,3.14,-1.68,-0.06,1805.83,0.18
1660,Exit long,2025-12-26 16:00,gap roll down,2955.44,1,2970.27,-14.82,-0.50,22.6,0.76,-18.39,-0.62,1791.01,0.18
1660,Entry long,2025-12-26 13:00,gap roll up,2970.27,1,2970.27,-14.82,-0.50,22.6,0.76,-18.39,-0.62,1791.01,0.18
1661,Exit long,2025-12-26 19:00,gap roll down,2970.61,1,2963.41,7.2,0.24,12.06,0.41,-1.41,-0.05,1798.2,0.18
1661,Entry long,2025-12-26 17:00,gap roll up,2963.41,1,2963.41,7.2,0.24,12.06,0.41,-1.41,-0.05,1798.2,0.18
1662,Exit long,2025-12-26 23:00,gap roll down,2916.39,1,2971.3,-54.88,-1.85,13.62,0.46,-63.12,-2.13,1743.33,0.17
1662,Entry long,2025-12-26 21:00,gap roll up,2971.3,1,2971.3,-54.88,-1.85,13.62,0.46,-63.12,-2.13,1743.33,0.17
1663,Exit long,2025-12-27 01:00,gap roll down,2908.36,1,2921.51,-13.14,-0.45,7.44,0.25,-16,-0.55,1730.18,0.17
1663,Entry long,2025-12-27 00:00,gap roll up,2921.51,1,2921.51,-13.14,-0.45,7.44,0.25,-16,-0.55,1730.18,0.17
1664,Exit long,2025-12-27 06:00,gap roll down,2923.65,1,2921.03,2.62,0.09,16.96,0.58,-4.03,-0.14,1732.8,0.17
1664,Entry long,2025-12-27 02:00,gap roll up,2921.03,1,2921.03,2.62,0.09,16.96,0.58,-4.03,-0.14,1732.8,0.17
1665,Exit long,2025-12-27 08:00,gap roll down,2926.83,1,2930.39,-3.56,-0.12,2.61,0.09,-5.79,-0.20,1729.24,0.17
1665,Entry long,2025-12-27 07:00,gap roll up,2930.39,1,2930.39,-3.56,-0.12,2.61,0.09,-5.79,-0.20,1729.24,0.17
1666,Exit long,2025-12-27 13:00,gap roll down,2928.94,1,2926.72,2.22,0.08,5.75,0.20,-4.07,-0.14,1731.46,0.17
1666,Entry long,2025-12-27 10:00,gap roll up,2926.72,1,2926.72,2.22,0.08,5.75,0.20,-4.07,-0.14,1731.46,0.17
1667,Exit long,2025-12-27 15:00,gap roll down,2928.41,1,2929.58,-1.17,-0.04,0.16,0.01,-3.23,-0.11,1730.29,0.17
