Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
307,Entry long,2025-08-31 11:30,long,4451.99,1,4451.99,-3.99,-0.09,37.86,0.85,-5.63,-0.13,165.71,0.02
308,Exit short,2025-09-01 01:30,market close short,4480.91,1,4470.62,-10.29,-0.23,12.87,0.29,-18.34,-0.41,155.42,0.02
308,Entry short,2025-08-31 23:30,short,4470.62,1,4470.62,-10.29,-0.23,12.87,0.29,-18.34,-0.41,155.42,0.02
309,Exit long,2025-09-01 13:30,market close long,4390.76,1,4381.54,9.22,0.21,28.21,0.64,-24.75,-0.56,164.64,0.02
309,Entry long,2025-09-01 11:30,long,4381.54,1,4381.54,9.22,0.21,28.21,0.64,-24.75,-0.56,164.64,0.02
310,Exit short,2025-09-02 01:30,market close short,4316.28,1,4369.05,52.77,1.21,61.51,1.41,-3.92,-0.09,217.41,0.02
310,Entry short,2025-09-01 23:30,short,4369.05,1,4369.05,52.77,1.21,61.51,1.41,-3.92,-0.09,217.41,0.02
311,Exit long,2025-09-02 13:30,market close long,4378.9,1,4368.28,10.62,0.24,19.22,0.44,-9.31,-0.21,228.03,0.02
311,Entry long,2025-09-02 11:30,long,4368.28,1,4368.28,10.62,0.24,19.22,0.44,-9.31,-0.21,228.03,0.02
312,Exit short,2025-09-03 01:30,market close short,4307.72,1,4334.14,26.42,0.61,59.12,1.36,0,0.00,254.45,0.03
312,Entry short,2025-09-02 23:30,short,4334.14,1,4334.14,26.42,0.61,59.12,1.36,0,0.00,254.45,0.03
313,Exit long,2025-09-03 13:30,market close long,4322.81,1,4328.61,-5.8,-0.13,12.29,0.28,-17.66,-0.41,248.65,0.02
313,Entry long,2025-09-03 11:30,long,4328.61,1,4328.61,-5.8,-0.13,12.29,0.28,-17.66,-0.41,248.65,0.02
314,Exit short,2025-09-04 01:30,market close short,4477.48,1,4454.41,-23.07,-0.52,2.33,0.05,-29.92,-0.67,225.58,0.02
314,Entry short,2025-09-03 23:30,short,4454.41,1,4454.41,-23.07,-0.52,2.33,0.05,-29.92,-0.67,225.58,0.02
315,Exit long,2025-09-04 13:30,market close long,4371.94,1,4409.19,-37.27,-0.84,4.03,0.09,-43.21,-0.98,188.32,0.02
315,Entry long,2025-09-04 11:30,long,4409.19,1,4409.19,-37.27,-0.84,4.03,0.09,-43.21,-0.98,188.32,0.02
316,Exit short,2025-09-05 01:30,market close short,4315.82,1,4304.64,-11.19,-0.26,21.32,0.50,-16.36,-0.38,177.13,0.02
316,Entry short,2025-09-04 23:30,short,4304.64,1,4304.64,-11.19,-0.26,21.32,0.50,-16.36,-0.38,177.13,0.02
317,Exit long,2025-09-05 13:30,market close long,4331.62,1,4299.02,32.61,0.76,41.7,0.97,-1.02,-0.02,209.74,0.02
317,Entry long,2025-09-05 11:30,long,4299.02,1,4299.02,32.61,0.76,41.7,0.97,-1.02,-0.02,209.74,0.02
318,Exit short,2025-09-06 01:30,market close short,4282.51,1,4293.23,10.72,0.25,21.82,0.51,-9.28,-0.22,220.46,0.02
318,Entry short,2025-09-05 23:30,short,4293.23,1,4293.23,10.72,0.25,21.82,0.51,-9.28,-0.22,220.46,0.02
319,Exit long,2025-09-06 13:30,market close long,4296,1,4319.72,-23.72,-0.55,0.96,0.02,-28.65,-0.66,196.74,0.02
319,Entry long,2025-09-06 11:30,long,4319.72,1,4319.72,-23.72,-0.55,0.96,0.02,-28.65,-0.66,196.74,0.02
320,Exit short,2025-09-07 01:30,market close short,4275.31,1,4277.08,1.77,0.04,57.08,1.33,-26.92,-0.63,198.51,0.02
320,Entry short,2025-09-06 23:30,short,4277.08,1,4277.08,1.77,0.04,57.08,1.33,-26.92,-0.63,198.51,0.02
321,Exit long,2025-09-07 13:30,market close long,4300.5,1,4300.79,-0.29,-0.01,1.72,0.04,-10.15,-0.24,198.22,0.02
321,Entry long,2025-09-07 11:30,long,4300.79,1,4300.79,-0.29,-0.01,1.72,0.04,-10.15,-0.24,198.22,0.02
322,Exit short,2025-09-08 01:30,market close short,4272.22,1,4298.19,25.98,0.60,28.19,0.66,-4.92,-0.11,224.2,0.02
322,Entry short,2025-09-07 23:30,short,4298.19,1,4298.19,25.98,0.60,28.19,0.66,-4.92,-0.11,224.2,0.02
323,Exit long,2025-09-08 13:30,market close long,4295.08,1,4307.14,-12.06,-0.28,22.36,0.52,-16.12,-0.37,212.14,0.02
323,Entry long,2025-09-08 11:30,long,4307.14,1,4307.14,-12.06,-0.28,22.36,0.52,-16.12,-0.37,212.14,0.02
324,Exit short,2025-09-09 01:30,market close short,4339.21,1,4379.4,40.19,0.92,53.35,1.22,-1.1,-0.03,252.33,0.03
324,Entry short,2025-09-08 23:30,short,4379.4,1,4379.4,40.19,0.92,53.35,1.22,-1.1,-0.03,252.33,0.03
325,Exit long,2025-09-09 13:30,market close long,4305.77,1,4299.85,5.92,0.14,16.14,0.38,-7.41,-0.17,258.25,0.03
325,Entry long,2025-09-09 11:30,long,4299.85,1,4299.85,5.92,0.14,16.14,0.38,-7.41,-0.17,258.25,0.03
326,Exit short,2025-09-10 01:30,market close short,4282.03,1,4288.51,6.48,0.15,13.51,0.32,-7.28,-0.17,264.73,0.03
326,Entry short,2025-09-09 23:30,short,4288.51,1,4288.51,6.48,0.15,13.51,0.32,-7.28,-0.17,264.73,0.03
327,Exit long,2025-09-10 13:30,market close long,4312.14,1,4308.69,3.45,0.08,10.15,0.24,-8.59,-0.20,268.18,0.03
327,Entry long,2025-09-10 11:30,long,4308.69,1,4308.69,3.45,0.08,10.15,0.24,-8.59,-0.20,268.18,0.03
328,Exit short,2025-09-11 01:30,market close short,4346.66,1,4404.01,57.36,1.30,64.46,1.46,-5.46,-0.12,325.54,0.03
328,Entry short,2025-09-10 23:30,short,4404.01,1,4404.01,57.36,1.30,64.46,1.46,-5.46,-0.12,325.54,0.03
329,Exit long,2025-09-11 13:30,market close long,4405.45,1,4392.77,12.68,0.29,24.68,0.56,-7.77,-0.18,338.22,0.03
329,Entry long,2025-09-11 11:30,long,4392.77,1,4392.77,12.68,0.29,24.68,0.56,-7.77,-0.18,338.22,0.03
330,Exit short,2025-09-12 01:30,market close short,4426.15,1,4414.11,-12.04,-0.27,15.87,0.36,-22.7,-0.51,326.18,0.03
330,Entry short,2025-09-11 23:30,short,4414.11,1,4414.11,-12.04,-0.27,15.87,0.36,-22.7,-0.51,326.18,0.03
331,Exit long,2025-09-12 13:30,market close long,4518.17,1,4500,18.18,0.40,27.98,0.62,-13.95,-0.31,344.35,0.03
331,Entry long,2025-09-12 11:30,long,4500,1,4500,18.18,0.40,27.98,0.62,-13.95,-0.31,344.35,0.03
332,Exit short,2025-09-13 01:30,market close short,4587.99,1,4530.38,-57.63,-1.27,4.08,0.09,-61.39,-1.35,286.73,0.03
332,Entry short,2025-09-12 23:30,short,4530.38,1,4530.38,-57.63,-1.27,4.08,0.09,-61.39,-1.35,286.73,0.03
333,Exit long,2025-09-13 13:30,market close long,4719.95,1,4723.99,-4.04,-0.09,44.04,0.93,-6.99,-0.15,282.68,0.03
333,Entry long,2025-09-13 11:30,long,4723.99,1,4723.99,-4.04,-0.09,44.04,0.93,-6.99,-0.15,282.68,0.03
334,Exit short,2025-09-14 01:30,market close short,4619.5,1,4679.35,59.89,1.28,76.4,1.63,-0.27,-0.01,342.58,0.03
334,Entry short,2025-09-13 23:30,short,4679.35,1,4679.35,59.89,1.28,76.4,1.63,-0.27,-0.01,342.58,0.03
335,Exit long,2025-09-14 13:30,market close long,4674.73,1,4671.53,3.2,0.07,5.77,0.12,-40.73,-0.87,345.78,0.03
335,Entry long,2025-09-14 11:30,long,4671.53,1,4671.53,3.2,0.07,5.77,0.12,-40.73,-0.87,345.78,0.03
336,Exit short,2025-09-15 01:30,market close short,4615.78,1,4586.63,-29.16,-0.64,9.13,0.20,-39.12,-0.85,316.61,0.03
336,Entry short,2025-09-14 23:30,short,4586.63,1,4586.63,-29.16,-0.64,9.13,0.20,-39.12,-0.85,316.61,0.03
337,Exit long,2025-09-15 13:30,market close long,4657.99,1,4628.21,29.79,0.64,34.93,0.75,-6.46,-0.14,346.41,0.03
337,Entry long,2025-09-15 11:30,long,4628.21,1,4628.21,29.79,0.64,34.93,0.75,-6.46,-0.14,346.41,0.03
338,Exit short,2025-09-16 01:30,market close short,4484.01,1,4489.09,5.08,0.11,26.1,0.58,-20.67,-0.46,351.49,0.04
338,Entry short,2025-09-15 23:30,short,4489.09,1,4489.09,5.08,0.11,26.1,0.58,-20.67,-0.46,351.49,0.04
339,Exit long,2025-09-16 13:30,market close long,4518,1,4517.15,0.85,0.02,14.47,0.32,-32.14,-0.71,352.34,0.04
339,Entry long,2025-09-16 11:30,long,4517.15,1,4517.15,0.85,0.02,14.47,0.32,-32.14,-0.71,352.34,0.04
340,Exit short,2025-09-17 01:30,market close short,4500.41,1,4444.65,-55.78,-1.25,4.64,0.10,-64.14,-1.44,296.56,0.03
340,Entry short,2025-09-16 23:30,short,4444.65,1,4444.65,-55.78,-1.25,4.64,0.10,-64.14,-1.44,296.56,0.03
341,Exit long,2025-09-17 13:30,market close long,4479.71,1,4517.45,-37.75,-0.84,1.35,0.03,-56.09,-1.24,258.81,0.03
341,Entry long,2025-09-17 11:30,long,4517.45,1,4517.45,-37.75,-0.84,1.35,0.03,-56.09,-1.24,258.81,0.03
342,Exit short,2025-09-18 01:30,market close short,4480.63,1,4480.01,-0.62,-0.01,11.62,0.26,-15.6,-0.35,258.19,0.03
342,Entry short,2025-09-17 23:30,short,4480.01,1,4480.01,-0.62,-0.01,11.62,0.26,-15.6,-0.35,258.19,0.03
343,Exit long,2025-09-18 13:30,market close long,4589.39,1,4628.01,-38.63,-0.83,1.99,0.04,-39.88,-0.86,219.56,0.02
343,Entry long,2025-09-18 11:30,long,4628.01,1,4628.01,-38.63,-0.83,1.99,0.04,-39.88,-0.86,219.56,0.02
344,Exit short,2025-09-19 01:30,market close short,4605.34,1,4588.93,-16.42,-0.36,0.93,0.02,-45.92,-1.00,203.14,0.02
344,Entry short,2025-09-18 23:30,short,4588.93,1,4588.93,-16.42,-0.36,0.93,0.02,-45.92,-1.00,203.14,0.02
345,Exit long,2025-09-19 13:30,market close long,4529.1,1,4575.55,-46.47,-1.02,0.86,0.02,-49.94,-1.09,156.67,0.02
345,Entry long,2025-09-19 11:30,long,4575.55,1,4575.55,-46.47,-1.02,0.86,0.02,-49.94,-1.09,156.67,0.02
346,Exit short,2025-09-20 01:30,market close short,4470.13,1,4466,-4.13,-0.09,9.94,0.22,-20.79,-0.47,152.54,0.02
346,Entry short,2025-09-19 23:30,short,4466,1,4466,-4.13,-0.09,9.94,0.22,-20.79,-0.47,152.54,0.02
347,Exit long,2025-09-20 13:30,market close long,4474.41,1,4459.6,14.82,0.33,15.41,0.35,-1.6,-0.04,167.36,0.02
347,Entry long,2025-09-20 11:30,long,4459.6,1,4459.6,14.82,0.33,15.41,0.35,-1.6,-0.04,167.36,0.02
348,Exit short,2025-09-21 01:30,market close short,4478.97,1,4501.66,22.7,0.50,34.41,0.76,-5.09,-0.11,190.06,0.02
348,Entry short,2025-09-20 23:30,short,4501.66,1,4501.66,22.7,0.50,34.41,0.76,-5.09,-0.11,190.06,0.02
349,Exit long,2025-09-21 13:30,market close long,4467.65,1,4475.33,-7.68,-0.17,1.39,0.03,-11,-0.25,182.38,0.02
349,Entry long,2025-09-21 11:30,long,4475.33,1,4475.33,-7.68,-0.17,1.39,0.03,-11,-0.25,182.38,0.02
350,Exit short,2025-09-22 01:30,market close short,4470.89,1,4476.15,5.26,0.12,14.1,0.31,-11.66,-0.26,187.64,0.02
350,Entry short,2025-09-21 23:30,short,4476.15,1,4476.15,5.26,0.12,14.1,0.31,-11.66,-0.26,187.64,0.02
351,Exit long,2025-09-22 13:30,market close long,4294.43,1,4302.79,-8.36,-0.19,5.98,0.14,-22.8,-0.53,179.28,0.02
351,Entry long,2025-09-22 11:30,long,4302.79,1,4302.79,-8.36,-0.19,5.98,0.14,-22.8,-0.53,179.28,0.02
352,Exit short,2025-09-23 01:30,market close short,4165.78,1,4175.89,10.12,0.24,31.8,0.76,-5.28,-0.13,189.39,0.02
352,Entry short,2025-09-22 23:30,short,4175.89,1,4175.89,10.12,0.24,31.8,0.76,-5.28,-0.13,189.39,0.02
353,Exit long,2025-09-23 13:30,market close long,4183.96,1,4175.21,8.76,0.21,20.93,0.50,-22.98,-0.55,198.15,0.02
353,Entry long,2025-09-23 11:30,long,4175.21,1,4175.21,8.76,0.21,20.93,0.50,-22.98,-0.55,198.15,0.02
354,Exit short,2025-09-24 01:30,market close short,4167.14,1,4190.56,23.44,0.56,28.86,0.69,-15.41,-0.37,221.59,0.02
354,Entry short,2025-09-23 23:30,short,4190.56,1,4190.56,23.44,0.56,28.86,0.69,-15.41,-0.37,221.59,0.02
355,Exit long,2025-09-24 13:30,market close long,4155.67,1,4133.76,21.92,0.53,26.53,0.64,-63.78,-1.54,243.51,0.02
355,Entry long,2025-09-24 11:30,long,4133.76,1,4133.76,21.92,0.53,26.53,0.64,-63.78,-1.54,243.51,0.02
356,Exit short,2025-09-25 01:30,market close short,4177.13,1,4190.4,13.27,0.32,38.19,0.91,-3.74,-0.09,256.78,0.03
356,Entry short,2025-09-24 23:30,short,4190.4,1,4190.4,13.27,0.32,38.19,0.91,-3.74,-0.09,256.78,0.03
357,Exit long,2025-09-25 13:30,market close long,4031.16,1,4034.97,-3.81,-0.09,34.24,0.85,-74,-1.83,252.97,0.03
357,Entry long,2025-09-25 11:30,long,4034.97,1,4034.97,-3.81,-0.09,34.24,0.85,-74,-1.83,252.97,0.03
358,Exit short,2025-09-26 01:30,market close short,3899.05,1,3988.19,89.17,2.24,118.22,2.96,-18.12,-0.45,342.14,0.03
358,Entry short,2025-09-25 23:30,short,3988.19,1,3988.19,89.17,2.24,118.22,2.96,-18.12,-0.45,342.14,0.03
359,Exit long,2025-09-26 13:30,market close long,3955.71,1,3954.23,1.48,0.04,21.77,0.55,-17.01,-0.43,343.63,0.03
359,Entry long,2025-09-26 11:30,long,3954.23,1,3954.23,1.48,0.04,21.77,0.55,-17.01,-0.43,343.63,0.03
360,Exit short,2025-09-27 01:30,market close short,4023.82,1,3958.8,-65.04,-1.64,18.7,0.47,-69.21,-1.75,278.58,0.03
360,Entry short,2025-09-26 23:30,short,3958.8,1,3958.8,-65.04,-1.64,18.7,0.47,-69.21,-1.75,278.58,0.03
361,Exit long,2025-09-27 13:30,market close long,4012.13,1,4021.64,-9.52,-0.24,6.2,0.15,-11.08,-0.28,269.07,0.03
361,Entry long,2025-09-27 11:30,long,4021.64,1,4021.64,-9.52,-0.24,6.2,0.15,-11.08,-0.28,269.07,0.03
362,Exit short,2025-09-28 01:30,market close short,3987.88,1,4011.39,23.53,0.59,31.81,0.79,-9.11,-0.23,292.59,0.03
362,Entry short,2025-09-27 23:30,short,4011.39,1,4011.39,23.53,0.59,31.81,0.79,-9.11,-0.23,292.59,0.03
363,Exit long,2025-09-28 13:30,market close long,4009.89,1,4001.3,8.59,0.21,8.75,0.22,-6.75,-0.17,301.19,0.03
363,Entry long,2025-09-28 11:30,long,4001.3,1,4001.3,8.59,0.21,8.75,0.22,-6.75,-0.17,301.19,0.03
364,Exit short,2025-09-29 01:30,market close short,4036.04,1,4022,-14.05,-0.35,8.1,0.20,-32.68,-0.81,287.14,0.03
364,Entry short,2025-09-28 23:30,short,4022,1,4022,-14.05,-0.35,8.1,0.20,-32.68,-0.81,287.14,0.03
365,Exit long,2025-09-29 13:30,market close long,4106.45,1,4109.71,-3.26,-0.08,12.3,0.30,-8,-0.19,283.88,0.03
365,Entry long,2025-09-29 11:30,long,4109.71,1,4109.71,-3.26,-0.08,12.3,0.30,-8,-0.19,283.88,0.03
366,Exit short,2025-09-30 01:30,market close short,4145.05,1,4169.1,24.06,0.58,43.91,1.05,-4.9,-0.12,307.94,0.03
366,Entry short,2025-09-29 23:30,short,4169.1,1,4169.1,24.06,0.58,43.91,1.05,-4.9,-0.12,307.94,0.03
367,Exit long,2025-09-30 13:30,market close long,4178.57,1,4199.6,-21.04,-0.50,5.93,0.14,-24.59,-0.59,286.9,0.03
367,Entry long,2025-09-30 11:30,long,4199.6,1,4199.6,-21.04,-0.50,5.93,0.14,-24.59,-0.59,286.9,0.03
368,Exit short,2025-10-01 01:30,market close short,4099.08,1,4106,6.92,0.17,15.01,0.37,-19.57,-0.48,293.82,0.03
368,Entry short,2025-09-30 23:30,short,4106,1,4106,6.92,0.17,15.01,0.37,-19.57,-0.48,293.82,0.03
369,Exit long,2025-10-01 13:30,market close long,4146.37,1,4139.51,6.86,0.17,16.42,0.40,-15.16,-0.37,300.68,0.03
369,Entry long,2025-10-01 11:30,long,4139.51,1,4139.51,6.86,0.17,16.42,0.40,-15.16,-0.37,300.68,0.03
370,Exit short,2025-10-02 01:30,market close short,4316.99,1,4333.21,16.22,0.37,23.21,0.54,-8.51,-0.20,316.9,0.03
370,Entry short,2025-10-01 23:30,short,4333.21,1,4333.21,16.22,0.37,23.21,0.54,-8.51,-0.20,316.9,0.03
371,Exit long,2025-10-02 13:30,market close long,4390.2,1,4391.87,-1.67,-0.04,4.76,0.11,-35.88,-0.82,315.23,0.03
371,Entry long,2025-10-02 11:30,long,4391.87,1,4391.87,-1.67,-0.04,4.76,0.11,-35.88,-0.82,315.23,0.03
372,Exit short,2025-10-03 01:30,market close short,4456.76,1,4405.82,-50.97,-1.16,15.39,0.35,-63.22,-1.43,264.26,0.03
372,Entry short,2025-10-02 23:30,short,4405.82,1,4405.82,-50.97,-1.16,15.39,0.35,-63.22,-1.43,264.26,0.03
373,Exit long,2025-10-03 13:30,market close long,4479.32,1,4527.84,-48.55,-1.07,3.41,0.08,-52.88,-1.17,215.7,0.02
373,Entry long,2025-10-03 11:30,long,4527.84,1,4527.84,-48.55,-1.07,3.41,0.08,-52.88,-1.17,215.7,0.02
374,Exit short,2025-10-04 01:30,market close short,4496.56,1,4478.75,-17.82,-0.40,18.65,0.42,-112.16,-2.50,197.88,0.02
374,Entry short,2025-10-03 23:30,short,4478.75,1,4478.75,-17.82,-0.40,18.65,0.42,-112.16,-2.50,197.88,0.02
375,Exit long,2025-10-04 13:30,market close long,4498.58,1,4480.54,18.05,0.40,28.39,0.63,-4.39,-0.10,215.93,0.02
375,Entry long,2025-10-04 11:30,long,4480.54,1,4480.54,18.05,0.40,28.39,0.63,-4.39,-0.10,215.93,0.02
376,Exit short,2025-10-05 01:30,market close short,4471.08,1,4451.04,-20.05,-0.45,13.05,0.29,-22.66,-0.51,195.88,0.02
376,Entry short,2025-10-04 23:30,short,4451.04,1,4451.04,-20.05,-0.45,13.05,0.29,-22.66,-0.51,195.88,0.02
377,Exit long,2025-10-05 13:30,market close long,4576.13,1,4544.34,31.8,0.70,43.67,0.96,-18.67,-0.41,227.69,0.02
377,Entry long,2025-10-05 11:30,long,4544.34,1,4544.34,31.8,0.70,43.67,0.96,-18.67,-0.41,227.69,0.02
378,Exit short,2025-10-06 01:30,market close short,4520.38,1,4536.51,16.14,0.36,48.29,1.06,-3.02,-0.07,243.82,0.02
378,Entry short,2025-10-05 23:30,short,4536.51,1,4536.51,16.14,0.36,48.29,1.06,-3.02,-0.07,243.82,0.02
379,Exit long,2025-10-06 13:30,market close long,4521.02,1,4535.69,-14.67,-0.32,5.23,0.12,-28.07,-0.62,229.15,0.02
379,Entry long,2025-10-06 11:30,long,4535.69,1,4535.69,-14.67,-0.32,5.23,0.12,-28.07,-0.62,229.15,0.02
380,Exit short,2025-10-07 01:30,market close short,4707.85,1,4689.85,-18.01,-0.38,32.3,0.69,-28.16,-0.60,211.14,0.02
380,Entry short,2025-10-06 23:30,short,4689.85,1,4689.85,-18.01,-0.38,32.3,0.69,-28.16,-0.60,211.14,0.02
381,Exit long,2025-10-07 13:30,market close long,4712.63,1,4681.8,30.84,0.66,35.27,0.75,-4.72,-0.10,241.98,0.02
381,Entry long,2025-10-07 11:30,long,4681.8,1,4681.8,30.84,0.66,35.27,0.75,-4.72,-0.10,241.98,0.02
382,Exit short,2025-10-08 01:30,market close short,4492.89,1,4551.29,58.42,1.28,99.29,2.18,-1.69,-0.04,300.41,0.03
382,Entry short,2025-10-07 23:30,short,4551.29,1,4551.29,58.42,1.28,99.29,2.18,-1.69,-0.04,300.41,0.03
383,Exit long,2025-10-08 13:30,market close long,4432.51,1,4439.6,-7.09,-0.16,24.58,0.55,-30.93,-0.70,293.31,0.03
383,Entry long,2025-10-08 11:30,long,4439.6,1,4439.6,-7.09,-0.16,24.58,0.55,-30.93,-0.70,293.31,0.03
384,Exit short,2025-10-09 01:30,market close short,4538.1,1,4458.3,-79.84,-1.79,21.76,0.49,-88.62,-1.99,213.47,0.02
384,Entry short,2025-10-08 23:30,short,4458.3,1,4458.3,-79.84,-1.79,21.76,0.49,-88.62,-1.99,213.47,0.02
385,Exit long,2025-10-09 13:30,market close long,4445.56,1,4439.1,6.46,0.15,19.74,0.44,-4.1,-0.09,219.93,0.02
385,Entry long,2025-10-09 11:30,long,4439.1,1,4439.1,6.46,0.15,19.74,0.44,-4.1,-0.09,219.93,0.02
386,Exit short,2025-10-10 01:30,market close short,4299.91,1,4314.55,14.64,0.34,52.02,1.21,-11.7,-0.27,234.58,0.02
386,Entry short,2025-10-09 23:30,short,4314.55,1,4314.55,14.64,0.34,52.02,1.21,-11.7,-0.27,234.58,0.02
387,Exit long,2025-10-10 13:30,market close long,4353.71,1,4375.74,-22.04,-0.50,16.13,0.37,-50.59,-1.16,212.54,0.02
387,Entry long,2025-10-10 11:30,long,4375.74,1,4375.74,-22.04,-0.50,16.13,0.37,-50.59,-1.16,212.54,0.02
388,Exit short,2025-10-11 01:30,market close short,4102.93,1,4159.34,56.44,1.36,91.95,2.21,0,0.00,268.98,0.03
388,Entry short,2025-10-10 23:30,short,4159.34,1,4159.34,56.44,1.36,91.95,2.21,0,0.00,268.98,0.03
389,Exit long,2025-10-11 13:30,market close long,3767.13,1,3775.78,-8.67,-0.23,55.34,1.46,-22.44,-0.59,260.31,0.03
389,Entry long,2025-10-11 11:30,long,3775.78,1,3775.78,-8.67,-0.23,55.34,1.46,-22.44,-0.59,260.31,0.03
390,Exit short,2025-10-12 01:30,market close short,3832.96,1,3837.39,4.44,0.12,30.45,0.79,-8.61,-0.22,264.75,0.03
390,Entry short,2025-10-11 23:30,short,3837.39,1,3837.39,4.44,0.12,30.45,0.79,-8.61,-0.22,264.75,0.03
391,Exit long,2025-10-12 13:30,market close long,3810.15,1,3779.9,30.28,0.80,42.09,1.11,-5.83,-0.15,295.03,0.03
391,Entry long,2025-10-12 11:30,long,3779.9,1,3779.9,30.28,0.80,42.09,1.11,-5.83,-0.15,295.03,0.03
392,Exit short,2025-10-13 01:30,market close short,4134.8,1,4049.7,-85.19,-2.10,70.02,1.73,-126.33,-3.12,209.84,0.02
392,Entry short,2025-10-12 23:30,short,4049.7,1,4049.7,-85.19,-2.10,70.02,1.73,-126.33,-3.12,209.84,0.02
393,Exit long,2025-10-13 13:30,market close long,4131.92,1,4154.08,-22.18,-0.53,2.41,0.06,-40.67,-0.98,187.66,0.02
393,Entry long,2025-10-13 11:30,long,4154.08,1,4154.08,-22.18,-0.53,2.41,0.06,-40.67,-0.98,187.66,0.02
394,Exit short,2025-10-14 01:30,market close short,4167.7,1,4115.33,-52.42,-1.27,1.42,0.03,-74.74,-1.81,135.24,0.01
394,Entry short,2025-10-13 23:30,short,4115.33,1,4115.33,-52.42,-1.27,1.42,0.03,-74.74,-1.81,135.24,0.01
395,Exit long,2025-10-14 13:30,market close long,4099.14,1,4139.29,-40.18,-0.97,24.36,0.59,-54.73,-1.32,95.06,0.01
395,Entry long,2025-10-14 11:30,long,4139.29,1,4139.29,-40.18,-0.97,24.36,0.59,-54.73,-1.32,95.06,0.01
396,Exit short,2025-10-15 01:30,market close short,4120.86,1,3978.69,-142.28,-3.57,2.31,0.06,-184.71,-4.64,-47.23,0.00
396,Entry short,2025-10-14 23:30,short,3978.69,1,3978.69,-142.28,-3.57,2.31,0.06,-184.71,-4.64,-47.23,0.00
397,Exit long,2025-10-15 13:30,market close long,4104.21,1,4095.52,8.69,0.21,27.89,0.68,-36.54,-0.89,-38.53,0.00
397,Entry long,2025-10-15 11:30,long,4095.52,1,4095.52,8.69,0.21,27.89,0.68,-36.54,-0.89,-38.53,0.00
398,Exit short,2025-10-16 01:30,market close short,3945.62,1,4007.71,62.13,1.55,80.95,2.02,-10.23,-0.26,23.59,0.00
398,Entry short,2025-10-15 23:30,short,4007.71,1,4007.71,62.13,1.55,80.95,2.02,-10.23,-0.26,23.59,0.00
399,Exit long,2025-10-16 13:30,market close long,3997.08,1,4029.01,-31.95,-0.79,0.38,0.01,-40.08,-0.99,-8.35,0.00
399,Entry long,2025-10-16 11:30,long,4029.01,1,4029.01,-31.95,-0.79,0.38,0.01,-40.08,-0.99,-8.35,0.00
400,Exit short,2025-10-17 01:30,market close short,3943.99,1,3977.14,33.17,0.83,122.21,3.07,-7.32,-0.18,24.82,0.00
400,Entry short,2025-10-16 23:30,short,3977.14,1,3977.14,33.17,0.83,122.21,3.07,-7.32,-0.18,24.82,0.00
401,Exit long,2025-10-17 13:30,market close long,3918.6,1,3927.01,-8.41,-0.21,7.72,0.20,-22.71,-0.58,16.4,0.00
401,Entry long,2025-10-17 11:30,long,3927.01,1,3927.01,-8.41,-0.21,7.72,0.20,-22.71,-0.58,16.4,0.00
402,Exit short,2025-10-18 01:30,market close short,3790.76,1,3768.94,-21.82,-0.58,26.35,0.70,-75.13,-1.99,-5.42,0.00
402,Entry short,2025-10-17 23:30,short,3768.94,1,3768.94,-21.82,-0.58,26.35,0.70,-75.13,-1.99,-5.42,0.00
403,Exit long,2025-10-18 13:30,market close long,3852.69,1,3869.9,-17.22,-0.44,7.65,0.20,-31.1,-0.80,-22.64,0.00
403,Entry long,2025-10-18 11:30,long,3869.9,1,3869.9,-17.22,-0.44,7.65,0.20,-31.1,-0.80,-22.64,0.00
404,Exit short,2025-10-19 01:30,market close short,3885,1,3872.29,-12.71,-0.33,20.35,0.53,-17.72,-0.46,-35.35,0.00
404,Entry short,2025-10-18 23:30,short,3872.29,1,3872.29,-12.71,-0.33,20.35,0.53,-17.72,-0.46,-35.35,0.00
405,Exit long,2025-10-19 13:30,market close long,3904.28,1,3884.35,19.94,0.51,35.14,0.90,0,0.00,-15.41,0.00
405,Entry long,2025-10-19 11:30,long,3884.35,1,3884.35,19.94,0.51,35.14,0.90,0,0.00,-15.41,0.00
406,Exit short,2025-10-20 01:30,market close short,3987.61,1,3979.99,-7.62,-0.19,23,0.58,-46.34,-1.16,-23.04,0.00
406,Entry short,2025-10-19 23:30,short,3979.99,1,3979.99,-7.62,-0.19,23,0.58,-46.34,-1.16,-23.04,0.00
407,Exit long,2025-10-20 13:30,market close long,4051.88,1,3960.42,91.49,2.31,94.35,2.38,-7.37,-0.19,68.45,0.01
407,Entry long,2025-10-20 11:30,long,3960.42,1,3960.42,91.49,2.31,94.35,2.38,-7.37,-0.19,68.45,0.01
408,Exit short,2025-10-21 01:30,market close short,3937.06,1,4022.23,85.2,2.12,98.21,2.44,-18.78,-0.47,153.65,0.02
408,Entry short,2025-10-20 23:30,short,4022.23,1,4022.23,85.2,2.12,98.21,2.44,-18.78,-0.47,153.65,0.02
409,Exit long,2025-10-21 13:30,market close long,3861.77,1,3934.16,-72.42,-1.84,5.27,0.13,-95.99,-2.44,81.23,0.01
409,Entry long,2025-10-21 11:30,long,3934.16,1,3934.16,-72.42,-1.84,5.27,0.13,-95.99,-2.44,81.23,0.01
