Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
2080,Entry short,2025-12-23 02:15,Short,3032.1,1,3032.1,36.16,1.19,71.09,2.34,-7.5,-0.25,-1594.75,-0.16
2081,Exit long,2025-12-23 14:15,Short,2967.69,1,2995.92,-28.22,-0.94,3.08,0.10,-32.26,-1.08,-1622.97,-0.16
2081,Entry long,2025-12-23 11:45,Long,2995.92,1,2995.92,-28.22,-0.94,3.08,0.10,-32.26,-1.08,-1622.97,-0.16
2082,Exit short,2025-12-23 14:30,Long,2952.04,1,2967.69,15.64,0.53,22.68,0.76,-3.11,-0.10,-1607.33,-0.16
2082,Entry short,2025-12-23 14:15,Short,2967.69,1,2967.69,15.64,0.53,22.68,0.76,-3.11,-0.10,-1607.33,-0.16
2083,Exit long,2025-12-23 15:00,Short,2958.48,1,2952.04,6.44,0.22,10.6,0.36,-4.37,-0.15,-1600.89,-0.16
2083,Entry long,2025-12-23 14:30,Long,2952.04,1,2952.04,6.44,0.22,10.6,0.36,-4.37,-0.15,-1600.89,-0.16
2084,Exit short,2025-12-23 16:15,Long,2965.08,1,2958.48,-6.6,-0.22,4.28,0.14,-10.03,-0.34,-1607.49,-0.16
2084,Entry short,2025-12-23 15:00,Short,2958.48,1,2958.48,-6.6,-0.22,4.28,0.14,-10.03,-0.34,-1607.49,-0.16
2085,Exit long,2025-12-23 17:15,Short,2961,1,2965.08,-4.08,-0.14,7.3,0.25,-6.64,-0.22,-1611.57,-0.16
2085,Entry long,2025-12-23 16:15,Long,2965.08,1,2965.08,-4.08,-0.14,7.3,0.25,-6.64,-0.22,-1611.57,-0.16
2086,Exit short,2025-12-23 21:00,Long,2953.95,1,2961,7.05,0.24,9.81,0.33,-13.45,-0.45,-1604.52,-0.16
2086,Entry short,2025-12-23 17:15,Short,2961,1,2961,7.05,0.24,9.81,0.33,-13.45,-0.45,-1604.52,-0.16
2087,Exit long,2025-12-24 01:15,Short,2947.18,1,2953.95,-6.77,-0.23,11.85,0.40,-54.63,-1.85,-1611.29,-0.16
2087,Entry long,2025-12-23 21:00,Long,2953.95,1,2953.95,-6.77,-0.23,11.85,0.40,-54.63,-1.85,-1611.29,-0.16
2088,Exit short,2025-12-24 02:00,Long,2909.4,1,2947.18,37.76,1.28,39.16,1.33,-6.01,-0.20,-1573.52,-0.16
2088,Entry short,2025-12-24 01:15,Short,2947.18,1,2947.18,37.76,1.28,39.16,1.33,-6.01,-0.20,-1573.52,-0.16
2089,Exit long,2025-12-24 03:00,Short,2946.05,1,2909.4,36.63,1.26,43.13,1.48,-2.12,-0.07,-1536.89,-0.15
2089,Entry long,2025-12-24 02:00,Long,2909.4,1,2909.4,36.63,1.26,43.13,1.48,-2.12,-0.07,-1536.89,-0.15
2090,Exit short,2025-12-24 03:15,Long,2942.04,1,2946.05,4.01,0.14,7.08,0.24,-7.5,-0.25,-1532.88,-0.15
2090,Entry short,2025-12-24 03:00,Short,2946.05,1,2946.05,4.01,0.14,7.08,0.24,-7.5,-0.25,-1532.88,-0.15
2091,Exit long,2025-12-24 03:45,Short,2938.79,1,2942.04,-3.25,-0.11,6.25,0.21,-12.61,-0.43,-1536.13,-0.15
2091,Entry long,2025-12-24 03:15,Long,2942.04,1,2942.04,-3.25,-0.11,6.25,0.21,-12.61,-0.43,-1536.13,-0.15
2092,Exit short,2025-12-24 04:45,Long,2978.81,1,2938.79,-40,-1.36,5.17,0.18,-45.85,-1.56,-1576.13,-0.16
2092,Entry short,2025-12-24 03:45,Short,2938.79,1,2938.79,-40,-1.36,5.17,0.18,-45.85,-1.56,-1576.13,-0.16
2093,Exit long,2025-12-24 05:30,Short,2969.86,1,2978.81,-8.95,-0.30,8.93,0.30,-20.12,-0.68,-1585.08,-0.16
2093,Entry long,2025-12-24 04:45,Long,2978.81,1,2978.81,-8.95,-0.30,8.93,0.30,-20.12,-0.68,-1585.08,-0.16
2094,Exit short,2025-12-24 10:45,Long,2927.09,1,2969.86,42.74,1.44,45.83,1.54,-9.02,-0.30,-1542.33,-0.15
2094,Entry short,2025-12-24 05:30,Short,2969.86,1,2969.86,42.74,1.44,45.83,1.54,-9.02,-0.30,-1542.33,-0.15
2095,Exit long,2025-12-24 13:45,Short,2922.41,1,2927.09,-4.68,-0.16,30.83,1.05,-8.09,-0.28,-1547.01,-0.15
2095,Entry long,2025-12-24 10:45,Long,2927.09,1,2927.09,-4.68,-0.16,30.83,1.05,-8.09,-0.28,-1547.01,-0.15
2096,Exit short,2025-12-24 22:45,Long,2908.73,1,2922.41,13.67,0.47,35.64,1.22,-20.57,-0.70,-1533.34,-0.15
2096,Entry short,2025-12-24 13:45,Short,2922.41,1,2922.41,13.67,0.47,35.64,1.22,-20.57,-0.70,-1533.34,-0.15
2097,Exit long,2025-12-25 02:15,Short,2932.94,1,2908.73,24.2,0.83,46.03,1.58,-10.37,-0.36,-1509.14,-0.15
2097,Entry long,2025-12-24 22:45,Long,2908.73,1,2908.73,24.2,0.83,46.03,1.58,-10.37,-0.36,-1509.14,-0.15
2098,Exit short,2025-12-25 13:30,Long,2940.53,1,2932.94,-7.59,-0.26,4.03,0.14,-29.73,-1.01,-1516.73,-0.15
2098,Entry short,2025-12-25 02:15,Short,2932.94,1,2932.94,-7.59,-0.26,4.03,0.14,-29.73,-1.01,-1516.73,-0.15
2099,Exit long,2025-12-25 14:15,Short,2937.02,1,2940.53,-3.51,-0.12,2.6,0.09,-3.98,-0.14,-1520.24,-0.15
2099,Entry long,2025-12-25 13:30,Long,2940.53,1,2940.53,-3.51,-0.12,2.6,0.09,-3.98,-0.14,-1520.24,-0.15
2100,Exit short,2025-12-25 16:30,Long,2922.07,1,2937.02,14.94,0.51,20.96,0.71,-8.97,-0.31,-1505.3,-0.15
2100,Entry short,2025-12-25 14:15,Short,2937.02,1,2937.02,14.94,0.51,20.96,0.71,-8.97,-0.31,-1505.3,-0.15
2101,Exit long,2025-12-25 20:00,Short,2923.51,1,2922.07,1.44,0.05,8.95,0.31,-11.92,-0.41,-1503.86,-0.15
2101,Entry long,2025-12-25 16:30,Long,2922.07,1,2922.07,1.44,0.05,8.95,0.31,-11.92,-0.41,-1503.86,-0.15
2102,Exit short,2025-12-25 23:15,Long,2935.39,1,2923.51,-11.87,-0.41,4.99,0.17,-14.48,-0.50,-1515.73,-0.15
2102,Entry short,2025-12-25 20:00,Short,2923.51,1,2923.51,-11.87,-0.41,4.99,0.17,-14.48,-0.50,-1515.73,-0.15
2103,Exit long,2025-12-26 03:00,Short,2957.89,1,2935.39,22.49,0.77,34.58,1.18,-2.41,-0.08,-1493.24,-0.15
2103,Entry long,2025-12-25 23:15,Long,2935.39,1,2935.39,22.49,0.77,34.58,1.18,-2.41,-0.08,-1493.24,-0.15
2104,Exit short,2025-12-26 06:45,Long,2928.11,1,2957.89,29.76,1.01,31.87,1.08,-1.2,-0.04,-1463.48,-0.15
2104,Entry short,2025-12-26 03:00,Short,2957.89,1,2957.89,29.76,1.01,31.87,1.08,-1.2,-0.04,-1463.48,-0.15
2105,Exit long,2025-12-26 13:45,Short,2969.63,1,2928.11,41.5,1.42,65.85,2.25,-39.2,-1.34,-1421.99,-0.14
2105,Entry long,2025-12-26 06:45,Long,2928.11,1,2928.11,41.5,1.42,65.85,2.25,-39.2,-1.34,-1421.99,-0.14
2106,Exit short,2025-12-26 17:15,Long,2962.76,1,2969.63,6.87,0.23,17.75,0.60,-23.24,-0.78,-1415.12,-0.14
2106,Entry short,2025-12-26 13:45,Short,2969.63,1,2969.63,6.87,0.23,17.75,0.60,-23.24,-0.78,-1415.12,-0.14
2107,Exit long,2025-12-26 19:15,Short,2968.45,1,2962.76,5.69,0.19,12.71,0.43,-0.47,-0.02,-1409.43,-0.14
2107,Entry long,2025-12-26 17:15,Long,2962.76,1,2962.76,5.69,0.19,12.71,0.43,-0.47,-0.02,-1409.43,-0.14
2108,Exit short,2025-12-26 22:45,Long,2955.8,1,2968.45,12.64,0.43,17.44,0.59,-16.47,-0.56,-1396.79,-0.14
2108,Entry short,2025-12-26 19:15,Short,2968.45,1,2968.45,12.64,0.43,17.44,0.59,-16.47,-0.56,-1396.79,-0.14
2109,Exit long,2025-12-27 02:15,Short,2923.26,1,2955.8,-32.52,-1.10,3.48,0.12,-62.76,-2.12,-1429.31,-0.14
2109,Entry long,2025-12-26 22:45,Long,2955.8,1,2955.8,-32.52,-1.10,3.48,0.12,-62.76,-2.12,-1429.31,-0.14
2110,Exit short,2025-12-27 15:30,Long,2933.74,1,2923.26,-10.47,-0.36,6.26,0.21,-14.73,-0.50,-1439.79,-0.14
2110,Entry short,2025-12-27 02:15,Short,2923.26,1,2923.26,-10.47,-0.36,6.26,0.21,-14.73,-0.50,-1439.79,-0.14
2111,Exit long,2025-12-27 21:30,Short,2926.13,1,2933.74,-7.6,-0.26,6.08,0.21,-19.1,-0.65,-1447.39,-0.14
2111,Entry long,2025-12-27 15:30,Long,2933.74,1,2933.74,-7.6,-0.26,6.08,0.21,-19.1,-0.65,-1447.39,-0.14
2112,Exit short,2025-12-28 02:00,Long,2927.06,1,2926.13,-0.93,-0.03,10.38,0.36,-5.51,-0.19,-1448.32,-0.14
2112,Entry short,2025-12-27 21:30,Short,2926.13,1,2926.13,-0.93,-0.03,10.38,0.36,-5.51,-0.19,-1448.32,-0.14
2113,Exit long,2025-12-28 02:15,Short,2925.51,1,2927.06,-1.55,-0.05,0.16,0.01,-1.73,-0.06,-1449.87,-0.14
2113,Entry long,2025-12-28 02:00,Long,2927.06,1,2927.06,-1.55,-0.05,0.16,0.01,-1.73,-0.06,-1449.87,-0.14
2114,Exit short,2025-12-28 02:45,Long,2924.39,1,2925.51,1.12,0.04,1.12,0.04,-1.49,-0.05,-1448.75,-0.14
2114,Entry short,2025-12-28 02:15,Short,2925.51,1,2925.51,1.12,0.04,1.12,0.04,-1.49,-0.05,-1448.75,-0.14
2115,Exit long,2025-12-28 04:00,Short,2929.6,1,2924.39,5.21,0.18,5.31,0.18,-0.57,-0.02,-1443.54,-0.14
2115,Entry long,2025-12-28 02:45,Long,2924.39,1,2924.39,5.21,0.18,5.31,0.18,-0.57,-0.02,-1443.54,-0.14
2116,Exit short,2025-12-28 06:15,Long,2944.71,1,2929.6,-15.1,-0.52,2.54,0.09,-15.1,-0.52,-1458.64,-0.15
2116,Entry short,2025-12-28 04:00,Short,2929.6,1,2929.6,-15.1,-0.52,2.54,0.09,-15.1,-0.52,-1458.64,-0.15
2117,Exit long,2025-12-28 09:45,Short,2943.44,1,2944.71,-1.27,-0.04,15.12,0.51,-16.23,-0.55,-1459.91,-0.15
2117,Entry long,2025-12-28 06:15,Long,2944.71,1,2944.71,-1.27,-0.04,15.12,0.51,-16.23,-0.55,-1459.91,-0.15
2118,Exit short,2025-12-28 15:30,Long,2937.51,1,2943.44,5.93,0.20,15.67,0.53,-5.56,-0.19,-1453.98,-0.15
2118,Entry short,2025-12-28 09:45,Short,2943.44,1,2943.44,5.93,0.20,15.67,0.53,-5.56,-0.19,-1453.98,-0.15
2119,Exit long,2025-12-28 17:15,Short,2941.23,1,2937.51,3.72,0.13,8.94,0.30,-2.27,-0.08,-1450.27,-0.15
2119,Entry long,2025-12-28 15:30,Long,2937.51,1,2937.51,3.72,0.13,8.94,0.30,-2.27,-0.08,-1450.27,-0.15
2120,Exit short,2025-12-28 17:45,Long,2933.92,1,2941.23,7.31,0.25,11.21,0.38,-1.77,-0.06,-1442.96,-0.14
2120,Entry short,2025-12-28 17:15,Short,2941.23,1,2941.23,7.31,0.25,11.21,0.38,-1.77,-0.06,-1442.96,-0.14
2121,Exit long,2025-12-28 21:15,Short,2938.94,1,2933.92,5.02,0.17,11.9,0.41,-1.71,-0.06,-1437.94,-0.14
2121,Entry long,2025-12-28 17:45,Long,2933.92,1,2933.92,5.02,0.17,11.9,0.41,-1.71,-0.06,-1437.94,-0.14
2122,Exit short,2025-12-28 23:15,Long,2953.92,1,2938.94,-14.97,-0.51,0.63,0.02,-18.05,-0.61,-1452.91,-0.15
2122,Entry short,2025-12-28 21:15,Short,2938.94,1,2938.94,-14.97,-0.51,0.63,0.02,-18.05,-0.61,-1452.91,-0.15
2123,Exit long,2025-12-29 04:00,Short,2932.18,1,2953.92,-21.73,-0.74,6.07,0.21,-31.06,-1.05,-1474.64,-0.15
2123,Entry long,2025-12-28 23:15,Long,2953.92,1,2953.92,-21.73,-0.74,6.07,0.21,-31.06,-1.05,-1474.64,-0.15
2124,Exit short,2025-12-29 07:15,Long,2940.59,1,2932.18,-8.4,-0.29,5.08,0.17,-22.3,-0.76,-1483.04,-0.15
2124,Entry short,2025-12-29 04:00,Short,2932.18,1,2932.18,-8.4,-0.29,5.08,0.17,-22.3,-0.76,-1483.04,-0.15
2125,Exit long,2025-12-29 13:45,Short,3042.55,1,2940.59,101.89,3.47,115.33,3.92,-0.9,-0.03,-1381.16,-0.14
2125,Entry long,2025-12-29 07:15,Long,2940.59,1,2940.59,101.89,3.47,115.33,3.92,-0.9,-0.03,-1381.16,-0.14
2126,Exit short,2025-12-29 17:45,Long,2969.75,1,3042.55,72.75,2.39,80.49,2.65,-1,-0.03,-1308.41,-0.13
2126,Entry short,2025-12-29 13:45,Short,3042.55,1,3042.55,72.75,2.39,80.49,2.65,-1,-0.03,-1308.41,-0.13
2127,Exit long,2025-12-29 21:15,Short,2932.14,1,2969.75,-37.58,-1.27,14.07,0.47,-61.13,-2.06,-1345.99,-0.13
2127,Entry long,2025-12-29 17:45,Long,2969.75,1,2969.75,-37.58,-1.27,14.07,0.47,-61.13,-2.06,-1345.99,-0.13
2128,Exit short,2025-12-29 23:00,Long,2927.23,1,2932.14,4.91,0.17,16.88,0.58,-32.76,-1.12,-1341.08,-0.13
2128,Entry short,2025-12-29 21:15,Short,2932.14,1,2932.14,4.91,0.17,16.88,0.58,-32.76,-1.12,-1341.08,-0.13
2129,Exit long,2025-12-29 23:45,Short,2940.46,1,2927.23,13.22,0.45,22.14,0.76,-9.21,-0.31,-1327.86,-0.13
2129,Entry long,2025-12-29 23:00,Long,2927.23,1,2927.23,13.22,0.45,22.14,0.76,-9.21,-0.31,-1327.86,-0.13
2130,Exit short,2025-12-30 11:30,Long,2939.27,1,2940.46,1.19,0.04,29.34,1.00,-4.33,-0.15,-1326.67,-0.13
2130,Entry short,2025-12-29 23:45,Short,2940.46,1,2940.46,1.19,0.04,29.34,1.00,-4.33,-0.15,-1326.67,-0.13
2131,Exit long,2025-12-30 15:00,Short,2944.63,1,2939.27,5.35,0.18,18.21,0.62,-3.57,-0.12,-1321.32,-0.13
2131,Entry long,2025-12-30 11:30,Long,2939.27,1,2939.27,5.35,0.18,18.21,0.62,-3.57,-0.12,-1321.32,-0.13
2132,Exit short,2025-12-30 16:15,Long,2987.92,1,2944.63,-43.24,-1.47,0.6,0.02,-58.3,-1.98,-1364.56,-0.14
2132,Entry short,2025-12-30 15:00,Short,2944.63,1,2944.63,-43.24,-1.47,0.6,0.02,-58.3,-1.98,-1364.56,-0.14
2133,Exit long,2025-12-30 19:45,Short,2978.24,1,2987.92,-9.67,-0.32,10.32,0.35,-17.87,-0.60,-1374.23,-0.14
2133,Entry long,2025-12-30 16:15,Long,2987.92,1,2987.92,-9.67,-0.32,10.32,0.35,-17.87,-0.60,-1374.23,-0.14
2134,Exit short,2025-12-30 22:45,Long,2970.82,1,2978.24,7.41,0.25,21.43,0.72,-13.67,-0.46,-1366.82,-0.14
2134,Entry short,2025-12-30 19:45,Short,2978.24,1,2978.24,7.41,0.25,21.43,0.72,-13.67,-0.46,-1366.82,-0.14
2135,Exit long,2025-12-31 02:30,Short,2974.13,1,2970.82,3.31,0.11,37.81,1.27,-6.98,-0.24,-1363.51,-0.14
2135,Entry long,2025-12-30 22:45,Long,2970.82,1,2970.82,3.31,0.11,37.81,1.27,-6.98,-0.24,-1363.51,-0.14
2136,Exit short,2025-12-31 09:45,Long,2980.94,1,2974.13,-6.8,-0.23,32.82,1.10,-9.83,-0.33,-1370.31,-0.14
2136,Entry short,2025-12-31 02:30,Short,2974.13,1,2974.13,-6.8,-0.23,32.82,1.10,-9.83,-0.33,-1370.31,-0.14
2137,Exit long,2025-12-31 12:30,Short,2970.26,1,2980.94,-10.67,-0.36,2.33,0.08,-16.4,-0.55,-1380.98,-0.14
2137,Entry long,2025-12-31 09:45,Long,2980.94,1,2980.94,-10.67,-0.36,2.33,0.08,-16.4,-0.55,-1380.98,-0.14
2138,Exit short,2025-12-31 16:45,Long,2965.81,1,2970.26,4.45,0.15,8.04,0.27,-8.31,-0.28,-1376.54,-0.14
2138,Entry short,2025-12-31 12:30,Short,2970.26,1,2970.26,4.45,0.15,8.04,0.27,-8.31,-0.28,-1376.54,-0.14
2139,Exit long,2026-01-01 02:45,Short,2978.36,1,2965.81,12.54,0.42,61.86,2.09,-8.21,-0.28,-1364,-0.14
2139,Entry long,2025-12-31 16:45,Long,2965.81,1,2965.81,12.54,0.42,61.86,2.09,-8.21,-0.28,-1364,-0.14
2140,Exit short,2026-01-01 20:00,Long,2988,1,2978.36,-9.63,-0.32,16.14,0.54,-13.56,-0.46,-1373.63,-0.14
2140,Entry short,2026-01-01 02:45,Short,2978.36,1,2978.36,-9.63,-0.32,16.14,0.54,-13.56,-0.46,-1373.63,-0.14
2141,Exit long,2026-01-02 05:15,Short,2990.71,1,2988,2.71,0.09,16.98,0.57,-11.98,-0.40,-1370.92,-0.14
2141,Entry long,2026-01-01 20:00,Long,2988,1,2988,2.71,0.09,16.98,0.57,-11.98,-0.40,-1370.92,-0.14
2142,Exit short,2026-01-02 07:00,Long,2997.64,1,2990.71,-6.92,-0.23,4.8,0.16,-8.14,-0.27,-1377.84,-0.14
2142,Entry short,2026-01-02 05:15,Short,2990.71,1,2990.71,-6.92,-0.23,4.8,0.16,-8.14,-0.27,-1377.84,-0.14
2143,Exit long,2026-01-02 11:00,Short,3000.78,1,2997.64,3.14,0.10,10.9,0.36,-8.05,-0.27,-1374.71,-0.14
2143,Entry long,2026-01-02 07:00,Long,2997.64,1,2997.64,3.14,0.10,10.9,0.36,-8.05,-0.27,-1374.71,-0.14
2144,Exit short,2026-01-02 11:15,Long,3014.55,1,3000.78,-13.75,-0.46,2.42,0.08,-14.46,-0.48,-1388.46,-0.14
2144,Entry short,2026-01-02 11:00,Short,3000.78,1,3000.78,-13.75,-0.46,2.42,0.08,-14.46,-0.48,-1388.46,-0.14
2145,Exit long,2026-01-02 14:45,Short,3031.99,1,3014.55,17.42,0.58,23.84,0.79,-7.54,-0.25,-1371.04,-0.14
2145,Entry long,2026-01-02 11:15,Long,3014.55,1,3014.55,17.42,0.58,23.84,0.79,-7.54,-0.25,-1371.04,-0.14
2146,Exit short,2026-01-02 17:15,Long,3040.06,1,3031.99,-8.06,-0.27,17.7,0.58,-17.79,-0.59,-1379.1,-0.14
2146,Entry short,2026-01-02 14:45,Short,3031.99,1,3031.99,-8.06,-0.27,17.7,0.58,-17.79,-0.59,-1379.1,-0.14
2147,Exit long,2026-01-02 20:45,Short,3053.67,1,3040.06,13.59,0.45,28.88,0.95,-6.54,-0.22,-1365.51,-0.14
2147,Entry long,2026-01-02 17:15,Long,3040.06,1,3040.06,13.59,0.45,28.88,0.95,-6.54,-0.22,-1365.51,-0.14
2148,Exit short,2026-01-02 22:45,Long,3058.13,1,3053.67,-4.45,-0.15,35.99,1.18,-11.96,-0.39,-1369.96,-0.14
2148,Entry short,2026-01-02 20:45,Short,3053.67,1,3053.67,-4.45,-0.15,35.99,1.18,-11.96,-0.39,-1369.96,-0.14
2149,Exit long,2026-01-03 02:15,Short,3122.64,1,3058.13,64.43,2.11,90.76,2.97,-9.1,-0.30,-1305.53,-0.13
2149,Entry long,2026-01-02 22:45,Long,3058.13,1,3058.13,64.43,2.11,90.76,2.97,-9.1,-0.30,-1305.53,-0.13
2150,Exit short,2026-01-03 10:15,Long,3120.21,1,3122.64,2.43,0.08,27.59,0.88,-21.33,-0.68,-1303.1,-0.13
2150,Entry short,2026-01-03 02:15,Short,3122.64,1,3122.64,2.43,0.08,27.59,0.88,-21.33,-0.68,-1303.1,-0.13
2151,Exit long,2026-01-03 11:15,Short,3121.28,1,3120.21,1.07,0.03,7.59,0.24,-1.73,-0.06,-1302.03,-0.13
2151,Entry long,2026-01-03 10:15,Long,3120.21,1,3120.21,1.07,0.03,7.59,0.24,-1.73,-0.06,-1302.03,-0.13
2152,Exit short,2026-01-03 11:30,Long,3119.93,1,3121.28,1.35,0.04,4.19,0.13,-3.72,-0.12,-1300.68,-0.13
2152,Entry short,2026-01-03 11:15,Short,3121.28,1,3121.28,1.35,0.04,4.19,0.13,-3.72,-0.12,-1300.68,-0.13
2153,Exit long,2026-01-03 13:15,Short,3113.16,1,3119.93,-6.77,-0.22,6.59,0.21,-7.33,-0.23,-1307.45,-0.13
2153,Entry long,2026-01-03 11:30,Long,3119.93,1,3119.93,-6.77,-0.22,6.59,0.21,-7.33,-0.23,-1307.45,-0.13
2154,Exit short,2026-01-03 14:45,Long,3101.51,1,3113.16,11.65,0.37,11.65,0.37,-3.32,-0.11,-1295.8,-0.13
2154,Entry short,2026-01-03 13:15,Short,3113.16,1,3113.16,11.65,0.37,11.65,0.37,-3.32,-0.11,-1295.8,-0.13
2155,Exit long,2026-01-03 15:15,Short,3094.15,1,3101.51,-7.36,-0.24,4.42,0.14,-9.51,-0.31,-1303.16,-0.13
2155,Entry long,2026-01-03 14:45,Long,3101.51,1,3101.51,-7.36,-0.24,4.42,0.14,-9.51,-0.31,-1303.16,-0.13
2156,Exit short,2026-01-03 15:30,Long,3081.33,1,3094.15,12.82,0.41,19.62,0.63,-1.55,-0.05,-1290.34,-0.13
2156,Entry short,2026-01-03 15:15,Short,3094.15,1,3094.15,12.82,0.41,19.62,0.63,-1.55,-0.05,-1290.34,-0.13
2157,Exit long,2026-01-03 19:15,Short,3093.29,1,3081.33,11.96,0.39,28.26,0.92,-5.22,-0.17,-1278.39,-0.13
2157,Entry long,2026-01-03 15:30,Long,3081.33,1,3081.33,11.96,0.39,28.26,0.92,-5.22,-0.17,-1278.39,-0.13
2158,Exit short,2026-01-04 02:30,Long,3114.78,1,3093.29,-21.48,-0.69,2.73,0.09,-25.31,-0.82,-1299.87,-0.13
2158,Entry short,2026-01-03 19:15,Short,3093.29,1,3093.29,-21.48,-0.69,2.73,0.09,-25.31,-0.82,-1299.87,-0.13
2159,Exit long,2026-01-04 06:00,Short,3119.36,1,3114.78,4.58,0.15,13.7,0.44,-9.02,-0.29,-1295.29,-0.13
2159,Entry long,2026-01-04 02:30,Long,3114.78,1,3114.78,4.58,0.15,13.7,0.44,-9.02,-0.29,-1295.29,-0.13
2160,Exit short,2026-01-04 07:30,Long,3128.78,1,3119.36,-9.42,-0.30,6.98,0.22,-10.34,-0.33,-1304.71,-0.13
2160,Entry short,2026-01-04 06:00,Short,3119.36,1,3119.36,-9.42,-0.30,6.98,0.22,-10.34,-0.33,-1304.71,-0.13
2161,Exit long,2026-01-04 11:45,Short,3146.08,1,3128.78,17.29,0.55,37.2,1.19,-5.33,-0.17,-1287.42,-0.13
2161,Entry long,2026-01-04 07:30,Long,3128.78,1,3128.78,17.29,0.55,37.2,1.19,-5.33,-0.17,-1287.42,-0.13
2162,Exit short,2026-01-04 16:15,Long,3132.38,1,3146.08,13.69,0.44,23.49,0.75,-15.32,-0.49,-1273.72,-0.13
2162,Entry short,2026-01-04 11:45,Short,3146.08,1,3146.08,13.69,0.44,23.49,0.75,-15.32,-0.49,-1273.72,-0.13
2163,Exit long,2026-01-04 18:15,Short,3145.15,1,3132.38,12.77,0.41,14.61,0.47,-4.27,-0.14,-1260.96,-0.13
2163,Entry long,2026-01-04 16:15,Long,3132.38,1,3132.38,12.77,0.41,14.61,0.47,-4.27,-0.14,-1260.96,-0.13
2164,Exit short,2026-01-04 20:45,Long,3132.5,1,3145.15,12.65,0.40,12.65,0.40,-2.22,-0.07,-1248.31,-0.12
2164,Entry short,2026-01-04 18:15,Short,3145.15,1,3145.15,12.65,0.40,12.65,0.40,-2.22,-0.07,-1248.31,-0.12
2165,Exit long,2026-01-04 21:15,Short,3137.05,1,3132.5,4.55,0.15,6.39,0.20,-0.83,-0.03,-1243.76,-0.12
2165,Entry long,2026-01-04 20:45,Long,3132.5,1,3132.5,4.55,0.15,6.39,0.20,-0.83,-0.03,-1243.76,-0.12
2166,Exit short,2026-01-04 22:00,Long,3139.21,1,3137.05,-2.16,-0.07,6.8,0.22,-2.94,-0.09,-1245.92,-0.12
2166,Entry short,2026-01-04 21:15,Short,3137.05,1,3137.05,-2.16,-0.07,6.8,0.22,-2.94,-0.09,-1245.92,-0.12
2167,Exit long,2026-01-04 22:15,Short,3140.89,1,3139.21,1.68,0.05,3.02,0.10,-3.1,-0.10,-1244.24,-0.12
2167,Entry long,2026-01-04 22:00,Long,3139.21,1,3139.21,1.68,0.05,3.02,0.10,-3.1,-0.10,-1244.24,-0.12
2168,Exit short,2026-01-04 22:30,Long,3135.5,1,3140.89,5.39,0.17,8.57,0.27,-0.81,-0.03,-1238.85,-0.12
2168,Entry short,2026-01-04 22:15,Short,3140.89,1,3140.89,5.39,0.17,8.57,0.27,-0.81,-0.03,-1238.85,-0.12
2169,Exit long,2026-01-05 00:15,Short,3132.29,1,3135.5,-3.21,-0.10,3.49,0.11,-20.49,-0.65,-1242.06,-0.12
2169,Entry long,2026-01-04 22:30,Long,3135.5,1,3135.5,-3.21,-0.10,3.49,0.11,-20.49,-0.65,-1242.06,-0.12
2170,Exit short,2026-01-05 02:45,Long,3132.63,1,3132.29,-0.34,-0.01,10.98,0.35,-10.56,-0.34,-1242.4,-0.12
2170,Entry short,2026-01-05 00:15,Short,3132.29,1,3132.29,-0.34,-0.01,10.98,0.35,-10.56,-0.34,-1242.4,-0.12
2171,Exit long,2026-01-05 03:45,Short,3127.28,1,3132.63,-5.35,-0.17,1.79,0.06,-15.62,-0.50,-1247.75,-0.12
2171,Entry long,2026-01-05 02:45,Long,3132.63,1,3132.63,-5.35,-0.17,1.79,0.06,-15.62,-0.50,-1247.75,-0.12
2172,Exit short,2026-01-05 04:00,Long,3131.31,1,3127.28,-4.03,-0.13,0.36,0.01,-6.72,-0.21,-1251.78,-0.13
2172,Entry short,2026-01-05 03:45,Short,3127.28,1,3127.28,-4.03,-0.13,0.36,0.01,-6.72,-0.21,-1251.78,-0.13
2173,Exit long,2026-01-05 04:45,Short,3137.83,1,3131.31,6.52,0.21,10.45,0.33,-1.94,-0.06,-1245.26,-0.12
2173,Entry long,2026-01-05 04:00,Long,3131.31,1,3131.31,6.52,0.21,10.45,0.33,-1.94,-0.06,-1245.26,-0.12
2174,Exit short,2026-01-05 05:00,Long,3140.62,1,3137.83,-2.79,-0.09,1.17,0.04,-3.17,-0.10,-1248.05,-0.12
2174,Entry short,2026-01-05 04:45,Short,3137.83,1,3137.83,-2.79,-0.09,1.17,0.04,-3.17,-0.10,-1248.05,-0.12
2175,Exit long,2026-01-05 07:15,Short,3138.1,1,3140.62,-2.52,-0.08,14.37,0.46,-5.96,-0.19,-1250.57,-0.13
2175,Entry long,2026-01-05 05:00,Long,3140.62,1,3140.62,-2.52,-0.08,14.37,0.46,-5.96,-0.19,-1250.57,-0.13
2176,Exit short,2026-01-05 07:30,Long,3141.92,1,3138.1,-3.82,-0.12,3.11,0.10,-9.06,-0.29,-1254.39,-0.13
2176,Entry short,2026-01-05 07:15,Short,3138.1,1,3138.1,-3.82,-0.12,3.11,0.10,-9.06,-0.29,-1254.39,-0.13
