Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
302,Entry short,2025-12-25 22:30,SELL,2922.99,1,2922.99,0.07,0.00,0.07,0.00,0,0.00,65.12,0.01
303,Exit long,2025-12-26 19:45,TP/SL BUY,2966.59,1,2966.51,0.08,0.00,0.08,0.00,-1.44,-0.05,65.2,0.01
303,Entry long,2025-12-26 19:45,BUY,2966.51,1,2966.51,0.08,0.00,0.08,0.00,-1.44,-0.05,65.2,0.01
304,Exit long,2025-12-28 11:45,TP/SL BUY,2943,1,2942.84,0.16,0.01,0.16,0.01,0,0.00,65.36,0.01
304,Entry long,2025-12-28 11:45,BUY,2942.84,1,2942.84,0.16,0.01,0.16,0.01,0,0.00,65.36,0.01
305,Exit long,2025-12-29 16:00,TP/SL BUY,3018.59,1,3018.47,0.12,0.00,0.12,0.00,0,0.00,65.48,0.01
305,Entry long,2025-12-29 16:00,BUY,3018.47,1,3018.47,0.12,0.00,0.12,0.00,0,0.00,65.48,0.01
306,Exit long,2025-12-31 13:15,TP/SL BUY,2972.99,1,2972.19,0.8,0.03,0.8,0.03,0,0.00,66.28,0.01
306,Entry long,2025-12-31 13:15,BUY,2972.19,1,2972.19,0.8,0.03,0.8,0.03,0,0.00,66.28,0.01
307,Exit long,2026-01-02 10:45,TP/SL BUY,2996.15,1,2996.09,0.06,0.00,0.06,0.00,-0.77,-0.03,66.34,0.01
307,Entry long,2026-01-02 10:45,BUY,2996.09,1,2996.09,0.06,0.00,0.06,0.00,-0.77,-0.03,66.34,0.01
308,Exit long,2026-01-02 22:45,TP/SL BUY,3058.66,1,3058.13,0.53,0.02,0.53,0.02,0,0.00,66.87,0.01
308,Entry long,2026-01-02 22:45,BUY,3058.13,1,3058.13,0.53,0.02,0.53,0.02,0,0.00,66.87,0.01
309,Exit long,2026-01-03 03:15,TP/SL BUY,3117.07,1,3116.88,0.19,0.01,0.19,0.01,-1.11,-0.04,67.06,0.01
309,Entry long,2026-01-03 03:15,BUY,3116.88,1,3116.88,0.19,0.01,0.19,0.01,-1.11,-0.04,67.06,0.01
310,Exit long,2026-01-04 16:45,TP/SL BUY,3137.32,1,3137.23,0.09,0.00,0.09,0.00,-0.73,-0.02,67.15,0.01
310,Entry long,2026-01-04 16:45,BUY,3137.23,1,3137.23,0.09,0.00,0.09,0.00,-0.73,-0.02,67.15,0.01
311,Exit long,2026-01-05 13:00,TP/SL BUY,3165.63,1,3165.5,0.13,0.00,0.13,0.00,-3.5,-0.11,67.28,0.01
311,Entry long,2026-01-05 13:00,BUY,3165.5,1,3165.5,0.13,0.00,0.13,0.00,-3.5,-0.11,67.28,0.01
312,Exit long,2026-01-06 01:45,TP/SL BUY,3186.72,1,3185.78,0.94,0.03,0.94,0.03,0,0.00,68.22,0.01
312,Entry long,2026-01-06 01:45,BUY,3185.78,1,3185.78,0.94,0.03,0.94,0.03,0,0.00,68.22,0.01
313,Exit long,2026-01-06 08:30,TP/SL BUY,3203.72,1,3219.99,-16.27,-0.51,0,0.00,-16.27,-0.51,51.95,0.01
313,Entry long,2026-01-06 08:30,BUY,3219.99,1,3219.99,-16.27,-0.51,0,0.00,-16.27,-0.51,51.95,0.01
314,Exit long,2026-01-06 09:00,TP/SL BUY,3214.85,1,3214.71,0.14,0.00,0.14,0.00,-0.42,-0.01,52.09,0.01
314,Entry long,2026-01-06 09:00,BUY,3214.71,1,3214.71,0.14,0.00,0.14,0.00,-0.42,-0.01,52.09,0.01
315,Exit long,2026-01-06 14:15,TP/SL BUY,3222.37,1,3222.27,0.1,0.00,0.1,0.00,-0.1,0.00,52.19,0.01
315,Entry long,2026-01-06 14:15,BUY,3222.27,1,3222.27,0.1,0.00,0.1,0.00,-0.1,0.00,52.19,0.01
316,Exit long,2026-01-07 09:15,TP/SL BUY,3267.51,1,3266.31,1.2,0.04,1.2,0.04,0,0.00,53.39,0.01
316,Entry long,2026-01-07 09:15,BUY,3266.31,1,3266.31,1.2,0.04,1.2,0.04,0,0.00,53.39,0.01
317,Exit short,2026-01-08 10:30,TP/SL SELL,3167.83,1,3167.96,0.13,0.00,0.13,0.00,-0.04,0.00,53.52,0.01
317,Entry short,2026-01-08 10:30,SELL,3167.96,1,3167.96,0.13,0.00,0.13,0.00,-0.04,0.00,53.52,0.01
318,Exit short,2026-01-09 01:45,TP/SL SELL,3131.97,1,3111.44,-20.51,-0.66,0,0.00,-20.51,-0.66,33,0.00
318,Entry short,2026-01-09 01:30,SELL,3111.44,1,3111.44,-20.51,-0.66,0,0.00,-20.51,-0.66,33,0.00
319,Exit short,2026-01-09 09:45,TP/SL SELL,3096.51,1,3097.81,1.3,0.04,1.3,0.04,0,0.00,34.3,0.00
319,Entry short,2026-01-09 09:45,SELL,3097.81,1,3097.81,1.3,0.04,1.3,0.04,0,0.00,34.3,0.00
320,Exit short,2026-01-11 08:45,TP/SL SELL,3091.38,1,3086.88,-4.49,-0.15,0,0.00,-4.49,-0.15,29.81,0.00
320,Entry short,2026-01-11 08:45,SELL,3086.88,1,3086.88,-4.49,-0.15,0,0.00,-4.49,-0.15,29.81,0.00
321,Exit short,2026-01-13 09:30,TP/SL SELL,3101.13,1,3101.24,0.11,0.00,0.11,0.00,-0.76,-0.02,29.92,0.00
321,Entry short,2026-01-13 09:30,SELL,3101.24,1,3101.24,0.11,0.00,0.11,0.00,-0.76,-0.02,29.92,0.00
322,Exit long,2026-01-13 16:15,TP/SL BUY,3127.15,1,3125.71,1.44,0.05,1.44,0.05,0,0.00,31.36,0.00
322,Entry long,2026-01-13 16:15,BUY,3125.71,1,3125.71,1.44,0.05,1.44,0.05,0,0.00,31.36,0.00
323,Exit long,2026-01-14 14:45,TP/SL BUY,3332.89,1,3332.76,0.13,0.00,0.13,0.00,-0.43,-0.01,31.49,0.00
323,Entry long,2026-01-14 14:45,BUY,3332.76,1,3332.76,0.13,0.00,0.13,0.00,-0.43,-0.01,31.49,0.00
324,Exit long,2026-01-15 03:00,TP/SL BUY,3338.19,1,3337.97,0.22,0.01,0.22,0.01,-7.56,-0.23,31.71,0.00
324,Entry long,2026-01-15 03:00,BUY,3337.97,1,3337.97,0.22,0.01,0.22,0.01,-7.56,-0.23,31.71,0.00
325,Exit long,2026-01-15 07:15,TP/SL BUY,3362.28,1,3362.09,0.19,0.01,0.19,0.01,-1.04,-0.03,31.9,0.00
325,Entry long,2026-01-15 07:15,BUY,3362.09,1,3362.09,0.19,0.01,0.19,0.01,-1.04,-0.03,31.9,0.00
326,Exit long,2026-01-18 06:30,TP/SL BUY,3306.16,1,3311.22,-5.06,-0.15,0.01,0.00,-5.06,-0.15,26.84,0.00
326,Entry long,2026-01-18 06:00,BUY,3311.22,1,3311.22,-5.06,-0.15,0.01,0.00,-5.06,-0.15,26.84,0.00
327,Exit long,2026-01-19 04:30,TP/SL BUY,3340.29,1,3350.69,-10.4,-0.31,0,0.00,-10.4,-0.31,16.44,0.00
327,Entry long,2026-01-19 04:30,BUY,3350.69,1,3350.69,-10.4,-0.31,0,0.00,-10.4,-0.31,16.44,0.00
328,Exit short,2026-01-19 16:15,TP/SL SELL,3196.4,1,3196.5,0.1,0.00,0.1,0.00,-2.71,-0.08,16.54,0.00
328,Entry short,2026-01-19 16:15,SELL,3196.5,1,3196.5,0.1,0.00,0.1,0.00,-2.71,-0.08,16.54,0.00
329,Exit short,2026-01-19 21:00,TP/SL SELL,3223.57,1,3223.66,0.09,0.00,0.09,0.00,0,0.00,16.63,0.00
329,Entry short,2026-01-19 21:00,SELL,3223.66,1,3223.66,0.09,0.00,0.09,0.00,0,0.00,16.63,0.00
330,Exit short,2026-01-20 01:45,TP/SL SELL,3217,1,3218.05,1.05,0.03,1.05,0.03,0,0.00,17.68,0.00
330,Entry short,2026-01-20 01:45,SELL,3218.05,1,3218.05,1.05,0.03,1.05,0.03,0,0.00,17.68,0.00
331,Exit short,2026-01-20 04:45,TP/SL SELL,3215.44,1,3215.51,0.07,0.00,0.07,0.00,-2.09,-0.06,17.75,0.00
331,Entry short,2026-01-20 04:45,SELL,3215.51,1,3215.51,0.07,0.00,0.07,0.00,-2.09,-0.06,17.75,0.00
332,Exit short,2026-01-20 20:30,TP/SL SELL,3104.38,1,3104.49,0.11,0.00,0.11,0.00,-2.88,-0.09,17.86,0.00
332,Entry short,2026-01-20 20:30,SELL,3104.49,1,3104.49,0.11,0.00,0.11,0.00,-2.88,-0.09,17.86,0.00
333,Exit short,2026-01-21 10:30,TP/SL SELL,2963.75,1,2963.9,0.15,0.01,0.15,0.01,-0.63,-0.02,18.01,0.00
333,Entry short,2026-01-21 10:30,SELL,2963.9,1,2963.9,0.15,0.01,0.15,0.01,-0.63,-0.02,18.01,0.00
334,Exit short,2026-01-21 12:15,TP/SL SELL,2974.88,1,2975.01,0.13,0.00,0.13,0.00,-0.89,-0.03,18.14,0.00
334,Entry short,2026-01-21 12:15,SELL,2975.01,1,2975.01,0.13,0.00,0.13,0.00,-0.89,-0.03,18.14,0.00
335,Exit short,2026-01-22 21:45,TP/SL SELL,2964.23,1,2967,2.77,0.09,2.77,0.09,0,0.00,20.91,0.00
335,Entry short,2026-01-22 21:45,SELL,2967,1,2967,2.77,0.09,2.77,0.09,0,0.00,20.91,0.00
336,Exit short,2026-01-26 22:15,TP/SL SELL,2882.84,1,2884.03,1.19,0.04,1.19,0.04,0,0.00,22.1,0.00
336,Entry short,2026-01-26 22:15,SELL,2884.03,1,2884.03,1.19,0.04,1.19,0.04,0,0.00,22.1,0.00
337,Exit long,2026-01-27 09:30,TP/SL BUY,2930.54,1,2930.42,0.12,0.00,0.12,0.00,0,0.00,22.22,0.00
337,Entry long,2026-01-27 09:30,BUY,2930.42,1,2930.42,0.12,0.00,0.12,0.00,0,0.00,22.22,0.00
338,Exit long,2026-01-27 15:00,TP/SL BUY,2928.16,1,2928.07,0.09,0.00,0.09,0.00,0,0.00,22.31,0.00
338,Entry long,2026-01-27 15:00,BUY,2928.07,1,2928.07,0.09,0.00,0.09,0.00,0,0.00,22.31,0.00
339,Exit long,2026-01-29 04:00,TP/SL BUY,3015.43,1,3015.26,0.17,0.01,0.17,0.01,-3.54,-0.12,22.48,0.00
339,Entry long,2026-01-29 04:00,BUY,3015.26,1,3015.26,0.17,0.01,0.17,0.01,-3.54,-0.12,22.48,0.00
340,Exit short,2026-01-29 16:15,TP/SL SELL,2946.41,1,2946.51,0.1,0.00,0.1,0.00,-1.44,-0.05,22.58,0.00
340,Entry short,2026-01-29 16:15,SELL,2946.51,1,2946.51,0.1,0.00,0.1,0.00,-1.44,-0.05,22.58,0.00
341,Exit short,2026-01-30 20:15,TP/SL SELL,2750.35,1,2750.5,0.15,0.01,0.15,0.01,-4.05,-0.15,22.73,0.00
341,Entry short,2026-01-30 20:15,SELL,2750.5,1,2750.5,0.15,0.01,0.15,0.01,-4.05,-0.15,22.73,0.00
342,Exit short,2026-01-30 23:00,TP/SL SELL,2736.19,1,2736.38,0.19,0.01,0.19,0.01,-2.86,-0.10,22.92,0.00
342,Entry short,2026-01-30 23:00,SELL,2736.38,1,2736.38,0.19,0.01,0.19,0.01,-2.86,-0.10,22.92,0.00
343,Exit short,2026-02-01 18:30,TP/SL SELL,2428.72,1,2428.88,0.16,0.01,0.16,0.01,-1.04,-0.04,23.08,0.00
343,Entry short,2026-02-01 18:30,SELL,2428.88,1,2428.88,0.16,0.01,0.16,0.01,-1.04,-0.04,23.08,0.00
344,Exit short,2026-02-02 02:45,TP/SL SELL,2343.38,1,2343.66,0.28,0.01,0.28,0.01,-4.19,-0.18,23.36,0.00
344,Entry short,2026-02-02 02:45,SELL,2343.66,1,2343.66,0.28,0.01,0.28,0.01,-4.19,-0.18,23.36,0.00
345,Exit short,2026-02-04 04:15,TP/SL SELL,2190.56,1,2192.28,1.72,0.08,1.72,0.08,0,0.00,25.07,0.00
345,Entry short,2026-02-04 04:15,SELL,2192.28,1,2192.28,1.72,0.08,1.72,0.08,0,0.00,25.07,0.00
346,Exit short,2026-02-05 04:15,TP/SL SELL,2165.26,1,2166.02,0.76,0.04,0.76,0.04,0,0.00,25.83,0.00
346,Entry short,2026-02-05 04:15,SELL,2166.02,1,2166.02,0.76,0.04,0.76,0.04,0,0.00,25.83,0.00
347,Exit short,2026-02-05 23:00,TP/SL SELL,2045.1,1,2045.37,0.27,0.01,0.27,0.01,-7.86,-0.39,26.1,0.00
347,Entry short,2026-02-05 23:00,SELL,2045.37,1,2045.37,0.27,0.01,0.27,0.01,-7.86,-0.39,26.1,0.00
348,Exit short,2026-02-06 07:30,TP/SL SELL,1880.07,1,1880.45,0.38,0.02,0.38,0.02,0,0.00,26.48,0.00
348,Entry short,2026-02-06 07:30,SELL,1880.45,1,1880.45,0.38,0.02,0.38,0.02,0,0.00,26.48,0.00
349,Exit long,2026-02-07 23:15,TP/SL BUY,2038.64,1,2038.46,0.18,0.01,0.18,0.01,-4.83,-0.24,26.66,0.00
349,Entry long,2026-02-07 23:15,BUY,2038.46,1,2038.46,0.18,0.01,0.18,0.01,-4.83,-0.24,26.66,0.00
350,Exit long,2026-02-08 07:45,TP/SL BUY,2087.26,1,2087.12,0.14,0.01,0.14,0.01,-0.85,-0.04,26.8,0.00
350,Entry long,2026-02-08 07:45,BUY,2087.12,1,2087.12,0.14,0.01,0.14,0.01,-0.85,-0.04,26.8,0.00
351,Exit long,2026-02-08 23:45,TP/SL BUY,2111.38,1,2111.24,0.14,0.01,0.14,0.01,-0.54,-0.03,26.94,0.00
351,Entry long,2026-02-08 23:45,BUY,2111.24,1,2111.24,0.14,0.01,0.14,0.01,-0.54,-0.03,26.94,0.00
352,Exit long,2026-02-09 05:15,TP/SL BUY,2110.5,1,2109.52,0.98,0.05,0.98,0.05,0,0.00,27.92,0.00
352,Entry long,2026-02-09 05:15,BUY,2109.52,1,2109.52,0.98,0.05,0.98,0.05,0,0.00,27.92,0.00
353,Exit short,2026-02-09 20:30,TP/SL SELL,2031.86,1,2031.98,0.12,0.01,0.12,0.01,-1.5,-0.07,28.04,0.00
353,Entry short,2026-02-09 20:30,SELL,2031.98,1,2031.98,0.12,0.01,0.12,0.01,-1.5,-0.07,28.04,0.00
354,Exit short,2026-02-09 21:45,TP/SL SELL,2038.56,1,2038.99,0.43,0.02,0.43,0.02,0,0.00,28.47,0.00
354,Entry short,2026-02-09 21:45,SELL,2038.99,1,2038.99,0.43,0.02,0.43,0.02,0,0.00,28.47,0.00
355,Exit short,2026-02-09 23:30,TP/SL SELL,2035.75,1,2035.92,0.17,0.01,0.17,0.01,-7.85,-0.39,28.64,0.00
355,Entry short,2026-02-09 23:30,SELL,2035.92,1,2035.92,0.17,0.01,0.17,0.01,-7.85,-0.39,28.64,0.00
356,Exit long,2026-02-10 06:00,TP/SL BUY,2121.43,1,2121.23,0.2,0.01,0.2,0.01,0,0.00,28.84,0.00
356,Entry long,2026-02-10 06:00,BUY,2121.23,1,2121.23,0.2,0.01,0.2,0.01,0,0.00,28.84,0.00
357,Exit long,2026-02-10 09:15,TP/SL BUY,2111.64,1,2110.03,1.61,0.08,1.61,0.08,0,0.00,30.45,0.00
357,Entry long,2026-02-10 09:15,BUY,2110.03,1,2110.03,1.61,0.08,1.61,0.08,0,0.00,30.45,0.00
358,Exit short,2026-02-11 20:45,TP/SL SELL,1948.92,1,1949.03,0.11,0.01,0.11,0.01,-0.77,-0.04,30.56,0.00
358,Entry short,2026-02-11 20:45,SELL,1949.03,1,1949.03,0.11,0.01,0.11,0.01,-0.77,-0.04,30.56,0.00
359,Exit short,2026-02-12 03:30,TP/SL SELL,1943.02,1,1943.21,0.19,0.01,0.19,0.01,-0.43,-0.02,30.75,0.00
359,Entry short,2026-02-12 03:30,SELL,1943.21,1,1943.21,0.19,0.01,0.19,0.01,-0.43,-0.02,30.75,0.00
360,Exit long,2026-02-14 05:15,TP/SL BUY,2055.97,1,2055.85,0.12,0.01,0.12,0.01,-0.82,-0.04,30.87,0.00
360,Entry long,2026-02-14 05:15,BUY,2055.85,1,2055.85,0.12,0.01,0.12,0.01,-0.82,-0.04,30.87,0.00
361,Exit long,2026-02-15 00:45,TP/SL BUY,2078.84,1,2078.7,0.14,0.01,0.14,0.01,0,0.00,31.01,0.00
361,Entry long,2026-02-15 00:45,BUY,2078.7,1,2078.7,0.14,0.01,0.14,0.01,0,0.00,31.01,0.00
362,Exit short,2026-02-16 07:15,TP/SL SELL,1950.6,1,1950.73,0.13,0.01,0.13,0.01,-1.03,-0.05,31.14,0.00
362,Entry short,2026-02-16 07:15,SELL,1950.73,1,1950.73,0.13,0.01,0.13,0.01,-1.03,-0.05,31.14,0.00
363,Exit short,2026-02-16 12:45,TP/SL SELL,1964.59,1,1964.69,0.1,0.01,0.1,0.01,-0.94,-0.05,31.24,0.00
363,Entry short,2026-02-16 12:45,SELL,1964.69,1,1964.69,0.1,0.01,0.1,0.01,-0.94,-0.05,31.24,0.00
364,Exit short,2026-02-16 13:15,TP/SL SELL,1959.86,1,1959.96,0.1,0.01,0.1,0.01,-1.38,-0.07,31.34,0.00
364,Entry short,2026-02-16 13:15,SELL,1959.96,1,1959.96,0.1,0.01,0.1,0.01,-1.38,-0.07,31.34,0.00
365,Exit short,2026-02-16 15:45,TP/SL SELL,1966.53,1,1966.96,0.43,0.02,0.43,0.02,0,0.00,31.77,0.00
365,Entry short,2026-02-16 15:45,SELL,1966.96,1,1966.96,0.43,0.02,0.43,0.02,0,0.00,31.77,0.00
366,Exit short,2026-02-16 21:30,TP/SL SELL,1975.6,1,1975.74,0.14,0.01,0.14,0.01,0,0.00,31.91,0.00
366,Entry short,2026-02-16 21:30,SELL,1975.74,1,1975.74,0.14,0.01,0.14,0.01,0,0.00,31.91,0.00
367,Exit short,2026-02-17 16:30,TP/SL SELL,1982.75,1,1982.83,0.08,0.00,0.08,0.00,-2.33,-0.12,31.99,0.00
367,Entry short,2026-02-17 16:30,SELL,1982.83,1,1982.83,0.08,0.00,0.08,0.00,-2.33,-0.12,31.99,0.00
368,Exit short,2026-02-19 00:00,TP/SL SELL,1984.42,1,1984.56,0.14,0.01,0.14,0.01,-0.31,-0.02,32.13,0.00
368,Entry short,2026-02-19 00:00,SELL,1984.56,1,1984.56,0.14,0.01,0.14,0.01,-0.31,-0.02,32.13,0.00
369,Exit long,2026-02-21 09:15,TP/SL BUY,1965.03,1,1964.96,0.07,0.00,0.07,0.00,-0.4,-0.02,32.2,0.00
369,Entry long,2026-02-21 09:15,BUY,1964.96,1,1964.96,0.07,0.00,0.07,0.00,-0.4,-0.02,32.2,0.00
370,Exit long,2026-02-22 04:30,TP/SL BUY,1988.56,1,1988.51,0.05,0.00,0.05,0.00,-0.87,-0.04,32.25,0.00
370,Entry long,2026-02-22 04:30,BUY,1988.51,1,1988.51,0.05,0.00,0.05,0.00,-0.87,-0.04,32.25,0.00
371,Exit short,2026-02-23 06:15,TP/SL SELL,1951.75,1,1946.09,-5.66,-0.29,0.01,0.00,-5.66,-0.29,26.59,0.00
371,Entry short,2026-02-23 06:15,SELL,1946.09,1,1946.09,-5.66,-0.29,0.01,0.00,-5.66,-0.29,26.59,0.00
372,Exit short,2026-02-23 15:30,TP/SL SELL,1877.79,1,1877.88,0.09,0.00,0.09,0.00,-0.54,-0.03,26.68,0.00
372,Entry short,2026-02-23 15:30,SELL,1877.88,1,1877.88,0.09,0.00,0.09,0.00,-0.54,-0.03,26.68,0.00
373,Exit short,2026-02-23 16:30,TP/SL SELL,1881.49,1,1881.58,0.09,0.00,0.09,0.00,0,0.00,26.77,0.00
373,Entry short,2026-02-23 16:30,SELL,1881.58,1,1881.58,0.09,0.00,0.09,0.00,0,0.00,26.77,0.00
374,Exit short,2026-02-24 20:45,TP/SL SELL,1821.21,1,1822.85,1.64,0.09,1.64,0.09,0,0.00,28.41,0.00
374,Entry short,2026-02-24 20:45,SELL,1822.85,1,1822.85,1.64,0.09,1.64,0.09,0,0.00,28.41,0.00
375,Exit long,2026-02-25 12:30,TP/SL BUY,1911.45,1,1911.33,0.12,0.01,0.12,0.01,-0.3,-0.02,28.53,0.00
375,Entry long,2026-02-25 12:30,BUY,1911.33,1,1911.33,0.12,0.01,0.12,0.01,-0.3,-0.02,28.53,0.00
376,Exit long,2026-02-26 08:00,TP/SL BUY,2056.71,1,2056.51,0.2,0.01,0.2,0.01,-10.19,-0.50,28.73,0.00
376,Entry long,2026-02-26 08:00,BUY,2056.51,1,2056.51,0.2,0.01,0.2,0.01,-10.19,-0.50,28.73,0.00
377,Exit long,2026-02-26 20:15,TP/SL BUY,2062.37,1,2061.75,0.62,0.03,0.62,0.03,0,0.00,29.35,0.00
377,Entry long,2026-02-26 20:15,BUY,2061.75,1,2061.75,0.62,0.03,0.62,0.03,0,0.00,29.35,0.00
378,Exit long,2026-02-27 14:45,TP/SL BUY,2036.64,1,2036.16,0.48,0.02,0.48,0.02,0,0.00,29.83,0.00
378,Entry long,2026-02-27 14:45,BUY,2036.16,1,2036.16,0.48,0.02,0.48,0.02,0,0.00,29.83,0.00
379,Exit short,2026-02-28 05:45,TP/SL SELL,1925.18,1,1925.28,0.1,0.01,0.1,0.01,-0.62,-0.03,29.93,0.00
379,Entry short,2026-02-28 05:45,SELL,1925.28,1,1925.28,0.1,0.01,0.1,0.01,-0.62,-0.03,29.93,0.00
380,Exit short,2026-02-28 07:45,TP/SL SELL,1927.05,1,1927.16,0.11,0.01,0.11,0.01,-0.09,0.00,30.04,0.00
380,Entry short,2026-02-28 07:45,SELL,1927.16,1,1927.16,0.11,0.01,0.11,0.01,-0.09,0.00,30.04,0.00
381,Exit short,2026-02-28 08:30,TP/SL SELL,1925.22,1,1925.33,0.11,0.01,0.11,0.01,-0.01,0.00,30.15,0.00
381,Entry short,2026-02-28 08:30,SELL,1925.33,1,1925.33,0.11,0.01,0.11,0.01,-0.01,0.00,30.15,0.00
382,Exit short,2026-02-28 19:45,TP/SL SELL,1866.99,1,1867.67,0.68,0.04,0.68,0.04,0,0.00,30.83,0.00
382,Entry short,2026-02-28 19:45,SELL,1867.67,1,1867.67,0.68,0.04,0.68,0.04,0,0.00,30.83,0.00
383,Exit long,2026-03-03 03:30,TP/SL BUY,2040.32,1,2040.12,0.2,0.01,0.2,0.01,-25.66,-1.26,31.03,0.00
383,Entry long,2026-03-03 02:00,BUY,2040.12,1,2040.12,0.2,0.01,0.2,0.01,-25.66,-1.26,31.03,0.00
384,Exit short,2026-03-03 20:30,TP/SL SELL,1973.49,1,1973.62,0.13,0.01,0.13,0.01,-0.7,-0.04,31.16,0.00
384,Entry short,2026-03-03 20:30,SELL,1973.62,1,1973.62,0.13,0.01,0.13,0.01,-0.7,-0.04,31.16,0.00
385,Exit short,2026-03-04 00:45,TP/SL SELL,1961,1,1969.66,8.66,0.44,8.66,0.44,0,0.00,39.82,0.00
385,Entry short,2026-03-04 00:45,SELL,1969.66,1,1969.66,8.66,0.44,8.66,0.44,0,0.00,39.82,0.00
386,Exit long,2026-03-04 20:45,TP/SL BUY,2050.55,1,2049.31,1.24,0.06,1.24,0.06,0,0.00,41.06,0.00
386,Entry long,2026-03-04 20:45,BUY,2049.31,1,2049.31,1.24,0.06,1.24,0.06,0,0.00,41.06,0.00
387,Exit long,2026-03-05 10:15,TP/SL BUY,2130.3,1,2130.15,0.15,0.01,0.15,0.01,-2.18,-0.10,41.21,0.00
387,Entry long,2026-03-05 10:15,BUY,2130.15,1,2130.15,0.15,0.01,0.15,0.01,-2.18,-0.10,41.21,0.00
388,Exit short,2026-03-07 11:30,TP/SL SELL,1982.9,1,1982.98,0.08,0.00,0.08,0.00,-0.69,-0.03,41.29,0.00
388,Entry short,2026-03-07 11:30,SELL,1982.98,1,1982.98,0.08,0.00,0.08,0.00,-0.69,-0.03,41.29,0.00
389,Exit short,2026-03-07 16:45,TP/SL SELL,1980.9,1,1980.96,0.06,0.00,0.06,0.00,-0.39,-0.02,41.35,0.00
389,Entry short,2026-03-07 16:45,SELL,1980.96,1,1980.96,0.06,0.00,0.06,0.00,-0.39,-0.02,41.35,0.00
390,Exit long,2026-03-09 19:45,TP/SL BUY,1991.22,1,1991.1,0.12,0.01,0.12,0.01,-1.59,-0.08,41.47,0.00
390,Entry long,2026-03-09 19:45,BUY,1991.1,1,1991.1,0.12,0.01,0.12,0.01,-1.59,-0.08,41.47,0.00
391,Exit long,2026-03-10 02:00,TP/SL BUY,2016.01,1,2015.88,0.13,0.01,0.13,0.01,0,0.00,41.6,0.00
391,Entry long,2026-03-10 02:00,BUY,2015.88,1,2015.88,0.13,0.01,0.13,0.01,0,0.00,41.6,0.00
392,Exit long,2026-03-10 08:30,TP/SL BUY,2013.11,1,2012.99,0.12,0.01,0.12,0.01,0,0.00,41.72,0.00
392,Entry long,2026-03-10 08:30,BUY,2012.99,1,2012.99,0.12,0.01,0.12,0.01,0,0.00,41.72,0.00
393,Exit long,2026-03-10 19:00,TP/SL BUY,2061.78,1,2061.68,0.1,0.00,0.1,0.00,-5.01,-0.24,41.82,0.00
393,Entry long,2026-03-10 19:00,BUY,2061.68,1,2061.68,0.1,0.00,0.1,0.00,-5.01,-0.24,41.82,0.00
394,Exit long,2026-03-10 21:15,TP/SL BUY,2054.29,1,2054.2,0.09,0.00,0.09,0.00,-1.27,-0.06,41.91,0.00
394,Entry long,2026-03-10 21:15,BUY,2054.2,1,2054.2,0.09,0.00,0.09,0.00,-1.27,-0.06,41.91,0.00
395,Exit long,2026-03-13 13:30,TP/SL BUY,2108.81,1,2108.7,0.11,0.01,0.11,0.01,-0.25,-0.01,42.02,0.00
395,Entry long,2026-03-13 13:30,BUY,2108.7,1,2108.7,0.11,0.01,0.11,0.01,-0.25,-0.01,42.02,0.00
396,Exit long,2026-03-14 00:45,TP/SL BUY,2132.48,1,2132.3,0.18,0.01,0.18,0.01,-0.35,-0.02,42.2,0.00
396,Entry long,2026-03-14 00:45,BUY,2132.3,1,2132.3,0.18,0.01,0.18,0.01,-0.35,-0.02,42.2,0.00
397,Exit long,2026-03-16 23:00,TP/SL BUY,2287.02,1,2286.83,0.19,0.01,0.19,0.01,0,0.00,42.39,0.00
397,Entry long,2026-03-16 23:00,BUY,2286.83,1,2286.83,0.19,0.01,0.19,0.01,0,0.00,42.39,0.00
398,Exit long,2026-03-17 10:45,TP/SL BUY,2357.49,1,2357.31,0.18,0.01,0.18,0.01,-3.95,-0.17,42.57,0.00
398,Entry long,2026-03-17 10:45,BUY,2357.31,1,2357.31,0.18,0.01,0.18,0.01,-3.95,-0.17,42.57,0.00
399,Exit long,2026-03-18 05:00,TP/SL BUY,2328.12,1,2328,0.12,0.01,0.12,0.01,-5.32,-0.23,42.69,0.00
399,Entry long,2026-03-18 04:30,BUY,2328,1,2328,0.12,0.01,0.12,0.01,-5.32,-0.23,42.69,0.00
400,Exit long,2026-03-18 07:00,TP/SL BUY,2328.51,1,2328.41,0.1,0.00,0.1,0.00,-0.56,-0.02,42.79,0.00
400,Entry long,2026-03-18 07:00,BUY,2328.41,1,2328.41,0.1,0.00,0.1,0.00,-0.56,-0.02,42.79,0.00
401,Exit short,2026-03-19 02:30,TP/SL SELL,2196.84,1,2197,0.16,0.01,0.16,0.01,0,0.00,42.95,0.00
401,Entry short,2026-03-19 02:30,SELL,2197,1,2197,0.16,0.01,0.16,0.01,0,0.00,42.95,0.00
402,Exit short,2026-03-19 06:15,TP/SL SELL,2188.81,1,2189.28,0.47,0.02,0.47,0.02,0,0.00,43.42,0.00
402,Entry short,2026-03-19 06:15,SELL,2189.28,1,2189.28,0.47,0.02,0.47,0.02,0,0.00,43.42,0.00
