Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
291,Exit long,2025-09-02 06:00,bar-window expiry,4259.23,1,4366.17,-106.95,-2.45,0.39,0.01,-160.69,-3.68,-27.99,0.00
291,Entry long,2025-09-02 04:00,window long,4366.17,1,4366.17,-106.95,-2.45,0.39,0.01,-160.69,-3.68,-27.99,0.00
292,Exit short,2025-09-02 21:15,bar-window expiry,4290.86,1,4375.68,84.83,1.94,106.82,2.44,-5.2,-0.12,56.84,0.01
292,Entry short,2025-09-02 19:15,window short,4375.68,1,4375.68,84.83,1.94,106.82,2.44,-5.2,-0.12,56.84,0.01
293,Exit long,2025-09-03 00:30,bar-window expiry,4280.65,1,4370.35,-89.71,-2.05,5.55,0.13,-95.33,-2.18,-32.87,0.00
293,Entry long,2025-09-02 22:30,window long,4370.35,1,4370.35,-89.71,-2.05,5.55,0.13,-95.33,-2.18,-32.87,0.00
294,Exit long,2025-09-03 07:00,bar-window expiry,4327.11,1,4311.05,16.06,0.37,22.58,0.52,-8.55,-0.20,-16.81,0.00
294,Entry long,2025-09-03 05:00,window long,4311.05,1,4311.05,16.06,0.37,22.58,0.52,-8.55,-0.20,-16.81,0.00
295,Exit short,2025-09-04 23:45,bar-window expiry,4302.62,1,4381.49,78.91,1.80,90.53,2.07,-2.85,-0.07,62.1,0.01
295,Entry short,2025-09-04 21:45,window short,4381.49,1,4381.49,78.91,1.80,90.53,2.07,-2.85,-0.07,62.1,0.01
296,Exit long,2025-09-05 07:30,bar-window expiry,4330.23,1,4309.65,20.59,0.48,41.6,0.96,-3.02,-0.07,82.69,0.01
296,Entry long,2025-09-05 05:30,window long,4309.65,1,4309.65,20.59,0.48,41.6,0.96,-3.02,-0.07,82.69,0.01
297,Exit short,2025-09-06 00:30,bar-window expiry,4285.01,1,4320.89,35.89,0.83,68.43,1.58,-4.61,-0.11,118.57,0.01
297,Entry short,2025-09-05 22:30,window short,4320.89,1,4320.89,35.89,0.83,68.43,1.58,-4.61,-0.11,118.57,0.01
298,Exit long,2025-09-06 06:00,bar-window expiry,4294.52,1,4328.96,-34.45,-0.80,11.92,0.28,-43.97,-1.02,84.13,0.01
298,Entry long,2025-09-06 04:00,window long,4328.96,1,4328.96,-34.45,-0.80,11.92,0.28,-43.97,-1.02,84.13,0.01
299,Exit long,2025-09-07 08:00,bar-window expiry,4271.68,1,4281.68,-10,-0.23,4.89,0.11,-15.46,-0.36,74.12,0.01
299,Entry long,2025-09-07 06:00,window long,4281.68,1,4281.68,-10,-0.23,4.89,0.11,-15.46,-0.36,74.12,0.01
300,Exit short,2025-09-07 22:45,bar-window expiry,4309.12,1,4295.61,-13.51,-0.31,9.09,0.21,-14.29,-0.33,60.61,0.01
300,Entry short,2025-09-07 20:45,window short,4295.61,1,4295.61,-13.51,-0.31,9.09,0.21,-14.29,-0.33,60.61,0.01
301,Exit short,2025-09-08 01:15,bar-window expiry,4275.49,1,4295.01,19.53,0.45,25.01,0.58,-8.1,-0.19,80.14,0.01
301,Entry short,2025-09-07 23:15,window short,4295.01,1,4295.01,19.53,0.45,25.01,0.58,-8.1,-0.19,80.14,0.01
302,Exit long,2025-09-08 06:00,bar-window expiry,4286.1,1,4291.31,-5.21,-0.12,7.52,0.18,-12.29,-0.29,74.92,0.01
302,Entry long,2025-09-08 04:00,window long,4291.31,1,4291.31,-5.21,-0.12,7.52,0.18,-12.29,-0.29,74.92,0.01
303,Exit short,2025-09-08 22:15,bar-window expiry,4325.33,1,4306.41,-18.92,-0.44,2.8,0.07,-55.61,-1.29,56,0.01
303,Entry short,2025-09-08 20:15,window short,4306.41,1,4306.41,-18.92,-0.44,2.8,0.07,-55.61,-1.29,56,0.01
304,Exit short,2025-09-09 03:30,bar-window expiry,4308.9,1,4339.21,30.31,0.70,41.69,0.96,-0.27,-0.01,86.31,0.01
304,Entry short,2025-09-09 01:30,window short,4339.21,1,4339.21,30.31,0.70,41.69,0.96,-0.27,-0.01,86.31,0.01
305,Exit short,2025-09-09 23:00,bar-window expiry,4303.57,1,4343.69,40.13,0.92,60.7,1.40,-16.81,-0.39,126.44,0.01
305,Entry short,2025-09-09 21:00,window short,4343.69,1,4343.69,40.13,0.92,60.7,1.40,-16.81,-0.39,126.44,0.01
306,Exit long,2025-09-10 07:15,bar-window expiry,4310.76,1,4312.51,-1.75,-0.04,5.49,0.13,-20.1,-0.47,124.69,0.01
306,Entry long,2025-09-10 05:15,window long,4312.51,1,4312.51,-1.75,-0.04,5.49,0.13,-20.1,-0.47,124.69,0.01
307,Exit short,2025-09-11 03:30,bar-window expiry,4306.92,1,4346.66,39.74,0.91,47.25,1.09,-25.42,-0.58,164.44,0.02
307,Entry short,2025-09-11 01:30,window short,4346.66,1,4346.66,39.74,0.91,47.25,1.09,-25.42,-0.58,164.44,0.02
308,Exit long,2025-09-11 20:15,bar-window expiry,4452.58,1,4426.28,26.3,0.59,38.23,0.86,-9.68,-0.22,190.74,0.02
308,Entry long,2025-09-11 18:15,window long,4426.28,1,4426.28,26.3,0.59,38.23,0.86,-9.68,-0.22,190.74,0.02
309,Exit short,2025-09-11 23:15,bar-window expiry,4418.72,1,4390.86,-27.86,-0.63,8.44,0.19,-50.5,-1.15,162.87,0.02
309,Entry short,2025-09-11 21:15,window short,4390.86,1,4390.86,-27.86,-0.63,8.44,0.19,-50.5,-1.15,162.87,0.02
310,Exit long,2025-09-12 03:15,bar-window expiry,4412.54,1,4428.68,-16.14,-0.36,11.32,0.26,-22.43,-0.51,146.73,0.01
310,Entry long,2025-09-12 01:15,window long,4428.68,1,4428.68,-16.14,-0.36,11.32,0.26,-22.43,-0.51,146.73,0.01
311,Exit long,2025-09-12 05:45,bar-window expiry,4421.45,1,4424.66,-3.21,-0.07,4.34,0.10,-11.5,-0.26,143.52,0.01
311,Entry long,2025-09-12 03:45,window long,4424.66,1,4424.66,-3.21,-0.07,4.34,0.10,-11.5,-0.26,143.52,0.01
312,Exit long,2025-09-12 08:00,bar-window expiry,4456.87,1,4427.07,29.81,0.67,40.79,0.92,-4.85,-0.11,173.33,0.02
312,Entry long,2025-09-12 06:00,window long,4427.07,1,4427.07,29.81,0.67,40.79,0.92,-4.85,-0.11,173.33,0.02
313,Exit long,2025-09-12 21:30,bar-window expiry,4517.01,1,4533,-15.99,-0.35,0.59,0.01,-31.35,-0.69,157.34,0.02
313,Entry long,2025-09-12 19:30,window long,4533,1,4533,-15.99,-0.35,0.59,0.01,-31.35,-0.69,157.34,0.02
314,Exit long,2025-09-13 00:00,bar-window expiry,4540.15,1,4537.98,2.17,0.05,32.03,0.71,-15.98,-0.35,159.51,0.02
314,Entry long,2025-09-12 22:00,window long,4537.98,1,4537.98,2.17,0.05,32.03,0.71,-15.98,-0.35,159.51,0.02
315,Exit short,2025-09-13 21:00,bar-window expiry,4718.81,1,4716.12,-2.69,-0.06,9.43,0.20,-13.37,-0.28,156.81,0.02
315,Entry short,2025-09-13 19:00,window short,4716.12,1,4716.12,-2.69,-0.06,9.43,0.20,-13.37,-0.28,156.81,0.02
316,Exit long,2025-09-13 23:30,bar-window expiry,4679.35,1,4722.49,-43.17,-0.91,0.29,0.01,-72.54,-1.53,113.64,0.01
316,Entry long,2025-09-13 21:30,window long,4722.49,1,4722.49,-43.17,-0.91,0.29,0.01,-72.54,-1.53,113.64,0.01
317,Exit long,2025-09-14 07:00,bar-window expiry,4656.46,1,4655.19,1.27,0.03,9.82,0.21,-9.86,-0.21,114.92,0.01
317,Entry long,2025-09-14 05:00,window long,4655.19,1,4655.19,1.27,0.03,9.82,0.21,-9.86,-0.21,114.92,0.01
318,Exit short,2025-09-14 20:30,bar-window expiry,4640.73,1,4656.38,15.66,0.34,32.43,0.70,-9.66,-0.21,130.57,0.01
318,Entry short,2025-09-14 18:30,window short,4656.38,1,4656.38,15.66,0.34,32.43,0.70,-9.66,-0.21,130.57,0.01
319,Exit long,2025-09-15 03:45,bar-window expiry,4619.95,1,4622.62,-2.67,-0.06,5.38,0.12,-32.62,-0.71,127.9,0.01
319,Entry long,2025-09-15 01:45,window long,4622.62,1,4622.62,-2.67,-0.06,5.38,0.12,-32.62,-0.71,127.9,0.01
320,Exit long,2025-09-16 06:45,bar-window expiry,4512.01,1,4508.82,3.19,0.07,19.19,0.43,-4.75,-0.11,131.09,0.01
320,Entry long,2025-09-16 04:45,window long,4508.82,1,4508.82,3.19,0.07,19.19,0.43,-4.75,-0.11,131.09,0.01
321,Exit long,2025-09-17 03:15,bar-window expiry,4481.54,1,4489.28,-7.74,-0.17,19.5,0.43,-25.45,-0.57,123.35,0.01
321,Entry long,2025-09-17 01:15,window long,4489.28,1,4489.28,-7.74,-0.17,19.5,0.43,-25.45,-0.57,123.35,0.01
322,Exit long,2025-09-17 23:15,bar-window expiry,4494.39,1,4504.69,-10.3,-0.23,5.81,0.13,-39.71,-0.88,113.05,0.01
322,Entry long,2025-09-17 21:15,window long,4504.69,1,4504.69,-10.3,-0.23,5.81,0.13,-39.71,-0.88,113.05,0.01
323,Exit long,2025-09-18 03:45,bar-window expiry,4506.1,1,4508.74,-2.64,-0.06,18.27,0.40,-104.7,-2.32,110.41,0.01
323,Entry long,2025-09-18 01:45,window long,4508.74,1,4508.74,-2.64,-0.06,18.27,0.40,-104.7,-2.32,110.41,0.01
324,Exit short,2025-09-18 20:30,bar-window expiry,4583.38,1,4570,-13.38,-0.29,3.95,0.09,-16.65,-0.36,97.02,0.01
324,Entry short,2025-09-18 18:30,window short,4570,1,4570,-13.38,-0.29,3.95,0.09,-16.65,-0.36,97.02,0.01
325,Exit long,2025-09-19 00:15,bar-window expiry,4596.99,1,4605.11,-8.12,-0.18,17.9,0.39,-20.12,-0.44,88.9,0.01
325,Entry long,2025-09-18 22:15,window long,4605.11,1,4605.11,-8.12,-0.18,17.9,0.39,-20.12,-0.44,88.9,0.01
326,Exit short,2025-09-19 05:30,bar-window expiry,4592.7,1,4589.8,-2.9,-0.06,11.8,0.26,-14.1,-0.31,86,0.01
326,Entry short,2025-09-19 03:30,window short,4589.8,1,4589.8,-2.9,-0.06,11.8,0.26,-14.1,-0.31,86,0.01
327,Exit long,2025-09-20 00:15,bar-window expiry,4480.11,1,4536.56,-56.47,-1.24,5.44,0.12,-94.3,-2.08,29.52,0.00
327,Entry long,2025-09-19 22:15,window long,4536.56,1,4536.56,-56.47,-1.24,5.44,0.12,-94.3,-2.08,29.52,0.00
328,Exit long,2025-09-20 08:00,bar-window expiry,4466.48,1,4468.88,-2.4,-0.05,7.38,0.17,-25.62,-0.57,27.12,0.00
328,Entry long,2025-09-20 06:00,window long,4468.88,1,4468.88,-2.4,-0.05,7.38,0.17,-25.62,-0.57,27.12,0.00
329,Exit long,2025-09-21 00:45,bar-window expiry,4502.1,1,4472.15,29.97,0.67,34.62,0.77,-0.01,0.00,57.09,0.01
329,Entry long,2025-09-20 22:45,window long,4472.15,1,4472.15,29.97,0.67,34.62,0.77,-0.01,0.00,57.09,0.01
330,Exit short,2025-09-21 04:15,bar-window expiry,4481.99,1,4479.14,-2.85,-0.06,10.2,0.23,-5.86,-0.13,54.24,0.01
330,Entry short,2025-09-21 02:15,window short,4479.14,1,4479.14,-2.85,-0.06,10.2,0.23,-5.86,-0.13,54.24,0.01
331,Exit long,2025-09-21 06:45,bar-window expiry,4487.8,1,4483.4,4.4,0.10,16.34,0.36,-3.4,-0.08,58.64,0.01
331,Entry long,2025-09-21 04:45,window long,4483.4,1,4483.4,4.4,0.10,16.34,0.36,-3.4,-0.08,58.64,0.01
332,Exit long,2025-09-21 23:15,bar-window expiry,4480.91,1,4467.31,13.61,0.30,15.2,0.34,-1.31,-0.03,72.25,0.01
332,Entry long,2025-09-21 21:15,window long,4467.31,1,4467.31,13.61,0.30,15.2,0.34,-1.31,-0.03,72.25,0.01
333,Exit short,2025-09-22 03:30,bar-window expiry,4490.7,1,4470.89,-19.82,-0.44,5.49,0.12,-26.13,-0.58,52.43,0.01
333,Entry short,2025-09-22 01:30,window short,4470.89,1,4470.89,-19.82,-0.44,5.49,0.12,-26.13,-0.58,52.43,0.01
334,Exit short,2025-09-22 07:00,bar-window expiry,4463.02,1,4472.36,9.35,0.21,29.93,0.67,-4,-0.09,61.77,0.01
334,Entry short,2025-09-22 05:00,window short,4472.36,1,4472.36,9.35,0.21,29.93,0.67,-4,-0.09,61.77,0.01
335,Exit long,2025-09-22 23:15,bar-window expiry,4172.21,1,4203.68,-31.49,-0.75,13.82,0.33,-36.84,-0.88,30.29,0.00
335,Entry long,2025-09-22 21:15,window long,4203.68,1,4203.68,-31.49,-0.75,13.82,0.33,-36.84,-0.88,30.29,0.00
336,Exit long,2025-09-23 07:00,bar-window expiry,4188.45,1,4179.78,8.68,0.21,16.98,0.41,-5.8,-0.14,38.96,0.00
336,Entry long,2025-09-23 05:00,window long,4179.78,1,4179.78,8.68,0.21,16.98,0.41,-5.8,-0.14,38.96,0.00
337,Exit short,2025-09-23 20:15,bar-window expiry,4193.36,1,4192.17,-1.19,-0.03,16.74,0.40,-2.13,-0.05,37.77,0.00
337,Entry short,2025-09-23 18:15,window short,4192.17,1,4192.17,-1.19,-0.03,16.74,0.40,-2.13,-0.05,37.77,0.00
338,Exit long,2025-09-23 23:30,bar-window expiry,4190.56,1,4194.31,-3.75,-0.09,15.43,0.37,-36.13,-0.86,34.02,0.00
338,Entry long,2025-09-23 21:30,window long,4194.31,1,4194.31,-3.75,-0.09,15.43,0.37,-36.13,-0.86,34.02,0.00
339,Exit long,2025-09-24 07:30,bar-window expiry,4160.71,1,4173.13,-12.43,-0.30,16.37,0.39,-14.69,-0.35,21.59,0.00
339,Entry long,2025-09-24 05:30,window long,4173.13,1,4173.13,-12.43,-0.30,16.37,0.39,-14.69,-0.35,21.59,0.00
340,Exit short,2025-09-24 23:30,bar-window expiry,4190.4,1,4172.94,-17.47,-0.42,27.95,0.67,-32.06,-0.77,4.12,0.00
340,Entry short,2025-09-24 21:30,window short,4172.94,1,4172.94,-17.47,-0.42,27.95,0.67,-32.06,-0.77,4.12,0.00
341,Exit short,2025-09-25 02:15,bar-window expiry,4169.77,1,4158,-11.77,-0.28,0.83,0.02,-34.01,-0.82,-7.65,0.00
341,Entry short,2025-09-25 00:15,window short,4158,1,4158,-11.77,-0.28,0.83,0.02,-34.01,-0.82,-7.65,0.00
342,Exit short,2025-09-25 04:45,bar-window expiry,4161.49,1,4172.98,11.49,0.28,27.2,0.65,-1.36,-0.03,3.84,0.00
342,Entry short,2025-09-25 02:45,window short,4172.98,1,4172.98,11.49,0.28,27.2,0.65,-1.36,-0.03,3.84,0.00
343,Exit long,2025-09-25 20:15,bar-window expiry,4009.27,1,4029.57,-20.31,-0.50,11.97,0.30,-41.24,-1.02,-16.47,0.00
343,Entry long,2025-09-25 18:15,window long,4029.57,1,4029.57,-20.31,-0.50,11.97,0.30,-41.24,-1.02,-16.47,0.00
344,Exit long,2025-09-26 00:45,bar-window expiry,3949.85,1,4014.01,-64.18,-1.60,4.48,0.11,-68.37,-1.70,-80.65,-0.01
344,Entry long,2025-09-25 22:45,window long,4014.01,1,4014.01,-64.18,-1.60,4.48,0.11,-68.37,-1.70,-80.65,-0.01
345,Exit long,2025-09-26 22:45,bar-window expiry,3939.63,1,3946.86,-7.23,-0.18,38.15,0.97,-42.56,-1.08,-87.88,-0.01
345,Entry long,2025-09-26 20:45,window long,3946.86,1,3946.86,-7.23,-0.18,38.15,0.97,-42.56,-1.08,-87.88,-0.01
346,Exit long,2025-09-27 21:00,bar-window expiry,4027.2,1,4007.66,19.55,0.49,30.98,0.77,-14.72,-0.37,-68.33,-0.01
346,Entry long,2025-09-27 19:00,window long,4007.66,1,4007.66,19.55,0.49,30.98,0.77,-14.72,-0.37,-68.33,-0.01
347,Exit short,2025-09-28 02:45,bar-window expiry,3985.83,1,4008.13,22.31,0.56,28.55,0.71,-2.87,-0.07,-46.02,0.00
347,Entry short,2025-09-28 00:45,window short,4008.13,1,4008.13,22.31,0.56,28.55,0.71,-2.87,-0.07,-46.02,0.00
348,Exit long,2025-09-28 06:45,bar-window expiry,4017.95,1,4002.22,15.74,0.39,29.79,0.74,-3.46,-0.09,-30.28,0.00
348,Entry long,2025-09-28 04:45,window long,4002.22,1,4002.22,15.74,0.39,29.79,0.74,-3.46,-0.09,-30.28,0.00
349,Exit long,2025-09-29 00:00,bar-window expiry,4019.92,1,4011.75,8.17,0.20,16.13,0.40,-5.1,-0.13,-22.1,0.00
349,Entry long,2025-09-28 22:00,window long,4011.75,1,4011.75,8.17,0.20,16.13,0.40,-5.1,-0.13,-22.1,0.00
350,Exit short,2025-09-29 21:15,bar-window expiry,4103.01,1,4093.27,-9.75,-0.24,13.28,0.32,-34.75,-0.85,-31.85,0.00
350,Entry short,2025-09-29 19:15,window short,4093.27,1,4093.27,-9.75,-0.24,13.28,0.32,-34.75,-0.85,-31.85,0.00
351,Exit long,2025-09-29 23:45,bar-window expiry,4168.51,1,4146.22,22.3,0.54,56.5,1.36,-6.12,-0.15,-9.55,0.00
351,Entry long,2025-09-29 21:45,window long,4146.22,1,4146.22,22.3,0.54,56.5,1.36,-6.12,-0.15,-9.55,0.00
352,Exit short,2025-09-30 03:15,bar-window expiry,4172.87,1,4138.5,-34.39,-0.83,13.3,0.32,-34.5,-0.83,-43.93,0.00
352,Entry short,2025-09-30 01:15,window short,4138.5,1,4138.5,-34.39,-0.83,13.3,0.32,-34.5,-0.83,-43.93,0.00
353,Exit long,2025-09-30 23:45,bar-window expiry,4108.2,1,4170.01,-61.85,-1.48,3.57,0.09,-78.55,-1.88,-105.78,-0.01
353,Entry long,2025-09-30 21:45,window long,4170.01,1,4170.01,-61.85,-1.48,3.57,0.09,-78.55,-1.88,-105.78,-0.01
354,Exit long,2025-10-01 05:45,bar-window expiry,4169.7,1,4133.3,36.42,0.88,66.63,1.61,-0.08,0.00,-69.36,-0.01
354,Entry long,2025-10-01 03:45,window long,4133.3,1,4133.3,36.42,0.88,66.63,1.61,-0.08,0.00,-69.36,-0.01
355,Exit short,2025-10-02 04:00,bar-window expiry,4332.23,1,4291.55,-40.68,-0.95,1.62,0.04,-46.5,-1.08,-110.04,-0.01
355,Entry short,2025-10-02 02:00,window short,4291.55,1,4291.55,-40.68,-0.95,1.62,0.04,-46.5,-1.08,-110.04,-0.01
356,Exit short,2025-10-02 08:00,bar-window expiry,4345.85,1,4302.52,-43.36,-1.01,0,0.00,-53.56,-1.24,-153.4,-0.02
356,Entry short,2025-10-02 06:00,window short,4302.52,1,4302.52,-43.36,-1.01,0,0.00,-53.56,-1.24,-153.4,-0.02
357,Exit short,2025-10-02 20:30,bar-window expiry,4389.82,1,4374.22,-15.61,-0.36,3.58,0.08,-18.34,-0.42,-169.01,-0.02
357,Entry short,2025-10-02 18:30,window short,4374.22,1,4374.22,-15.61,-0.36,3.58,0.08,-18.34,-0.42,-169.01,-0.02
358,Exit short,2025-10-03 01:00,bar-window expiry,4446.61,1,4372.54,-74.12,-1.69,40.34,0.92,-96.53,-2.21,-243.13,-0.02
358,Entry short,2025-10-02 23:00,window short,4372.54,1,4372.54,-74.12,-1.69,40.34,0.92,-96.53,-2.21,-243.13,-0.02
359,Exit long,2025-10-03 20:15,bar-window expiry,4479.05,1,4471.12,7.94,0.18,21.98,0.49,-7.63,-0.17,-235.2,-0.02
359,Entry long,2025-10-03 18:15,window long,4471.12,1,4471.12,7.94,0.18,21.98,0.49,-7.63,-0.17,-235.2,-0.02
360,Exit short,2025-10-03 23:15,bar-window expiry,4465.98,1,4465.43,-0.55,-0.01,31.81,0.71,-37.59,-0.84,-235.75,-0.02
360,Entry short,2025-10-03 21:15,window short,4465.43,1,4465.43,-0.55,-0.01,31.81,0.71,-37.59,-0.84,-235.75,-0.02
361,Exit long,2025-10-04 01:30,bar-window expiry,4496.56,1,4478.75,17.82,0.40,112.16,2.50,-18.65,-0.42,-217.93,-0.02
361,Entry long,2025-10-03 23:30,window long,4478.75,1,4478.75,17.82,0.40,112.16,2.50,-18.65,-0.42,-217.93,-0.02
362,Exit short,2025-10-04 04:00,bar-window expiry,4517.66,1,4469.56,-48.13,-1.08,22.68,0.51,-74.5,-1.67,-266.06,-0.03
362,Entry short,2025-10-04 02:00,window short,4469.56,1,4469.56,-48.13,-1.08,22.68,0.51,-74.5,-1.67,-266.06,-0.03
363,Exit long,2025-10-04 20:30,bar-window expiry,4481.6,1,4500.68,-19.09,-0.42,1.16,0.03,-26.79,-0.59,-285.15,-0.03
363,Entry long,2025-10-04 18:30,window long,4500.68,1,4500.68,-19.09,-0.42,1.16,0.03,-26.79,-0.59,-285.15,-0.03
364,Exit long,2025-10-04 23:30,bar-window expiry,4451.04,1,4495.99,-44.98,-1.00,13.91,0.31,-50,-1.11,-330.13,-0.03
364,Entry long,2025-10-04 21:30,window long,4495.99,1,4495.99,-44.98,-1.00,13.91,0.31,-50,-1.11,-330.13,-0.03
365,Exit long,2025-10-05 06:15,bar-window expiry,4483.04,1,4472.94,10.11,0.23,19.49,0.44,-2.23,-0.05,-320.03,-0.03
365,Entry long,2025-10-05 04:15,window long,4472.94,1,4472.94,10.11,0.23,19.49,0.44,-2.23,-0.05,-320.03,-0.03
366,Exit long,2025-10-07 20:15,bar-window expiry,4702.98,1,4695.41,7.57,0.16,18.24,0.39,-12.41,-0.26,-312.45,-0.03
366,Entry long,2025-10-07 18:15,window long,4695.41,1,4695.41,7.57,0.16,18.24,0.39,-12.41,-0.26,-312.45,-0.03
367,Exit short,2025-10-08 00:15,bar-window expiry,4479.5,1,4653.25,173.82,3.73,180.38,3.87,-21.76,-0.47,-138.63,-0.01
367,Entry short,2025-10-07 22:15,window short,4653.25,1,4653.25,173.82,3.73,180.38,3.87,-21.76,-0.47,-138.63,-0.01
368,Exit short,2025-10-08 23:45,bar-window expiry,4453.99,1,4454.52,0.53,0.01,19.94,0.45,-67.52,-1.51,-138.1,-0.01
368,Entry short,2025-10-08 21:45,window short,4454.52,1,4454.52,0.53,0.01,19.94,0.45,-67.52,-1.51,-138.1,-0.01
369,Exit long,2025-10-09 03:00,bar-window expiry,4521.41,1,4494.54,26.88,0.60,62.24,1.38,-6.82,-0.15,-111.22,-0.01
369,Entry long,2025-10-09 01:00,window long,4494.54,1,4494.54,26.88,0.60,62.24,1.38,-6.82,-0.15,-111.22,-0.01
370,Exit long,2025-10-09 22:30,bar-window expiry,4339.55,1,4381.8,-42.26,-0.96,29.67,0.68,-48.1,-1.10,-153.48,-0.02
370,Entry long,2025-10-09 20:30,window long,4381.8,1,4381.8,-42.26,-0.96,29.67,0.68,-48.1,-1.10,-153.48,-0.02
371,Exit long,2025-10-10 06:00,bar-window expiry,4355.89,1,4336.38,19.52,0.45,20.98,0.48,-11.08,-0.26,-133.97,-0.01
371,Entry long,2025-10-10 04:00,window long,4336.38,1,4336.38,19.52,0.45,20.98,0.48,-11.08,-0.26,-133.97,-0.01
372,Exit long,2025-10-10 22:00,bar-window expiry,4353.8,1,4341.42,12.39,0.29,47.04,1.08,-9.42,-0.22,-121.58,-0.01
372,Entry long,2025-10-10 20:00,window long,4341.42,1,4341.42,12.39,0.29,47.04,1.08,-9.42,-0.22,-121.58,-0.01
373,Exit short,2025-10-11 00:45,bar-window expiry,4110.31,1,4328.58,218.4,5.04,261.29,6.03,-2.42,-0.06,96.82,0.01
373,Entry short,2025-10-10 22:45,window short,4328.58,1,4328.58,218.4,5.04,261.29,6.03,-2.42,-0.06,96.82,0.01
374,Exit short,2025-10-11 23:45,bar-window expiry,3815.99,1,3802.9,-13.11,-0.34,7.48,0.20,-50.62,-1.33,83.7,0.01
374,Entry short,2025-10-11 21:45,window short,3802.9,1,3802.9,-13.11,-0.34,7.48,0.20,-50.62,-1.33,83.7,0.01
375,Exit short,2025-10-12 03:00,bar-window expiry,3813.17,1,3817.34,4.18,0.11,8.74,0.23,-22.31,-0.58,87.88,0.01
375,Entry short,2025-10-12 01:00,window short,3817.34,1,3817.34,4.18,0.11,8.74,0.23,-22.31,-0.58,87.88,0.01
376,Exit short,2025-10-12 23:45,bar-window expiry,4007.19,1,3817.62,-189.77,-4.97,19.83,0.52,-260.61,-6.82,-101.89,-0.01
376,Entry short,2025-10-12 21:45,window short,3817.62,1,3817.62,-189.77,-4.97,19.83,0.52,-260.61,-6.82,-101.89,-0.01
377,Exit long,2025-10-14 00:00,bar-window expiry,4133.45,1,4162.68,-29.26,-0.70,12.28,0.29,-83.95,-2.01,-131.15,-0.01
377,Entry long,2025-10-13 22:00,window long,4162.68,1,4162.68,-29.26,-0.70,12.28,0.29,-83.95,-2.01,-131.15,-0.01
378,Exit long,2025-10-15 00:45,bar-window expiry,4127.86,1,3986.46,141.51,3.55,176.93,4.43,-38.3,-0.96,10.37,0.00
378,Entry long,2025-10-14 22:45,window long,3986.46,1,3986.46,141.51,3.55,176.93,4.43,-38.3,-0.96,10.37,0.00
379,Exit short,2025-10-15 21:00,bar-window expiry,4092.93,1,4116.66,23.74,0.58,50.31,1.22,-12.22,-0.30,34.11,0.00
379,Entry short,2025-10-15 19:00,window short,4116.66,1,4116.66,23.74,0.58,50.31,1.22,-12.22,-0.30,34.11,0.00
380,Exit short,2025-10-17 00:15,bar-window expiry,3900.07,1,3985.53,85.51,2.14,116.76,2.93,-72.51,-1.82,119.62,0.01
380,Entry short,2025-10-16 22:15,window short,3985.53,1,3985.53,85.51,2.14,116.76,2.93,-72.51,-1.82,119.62,0.01
381,Exit long,2025-10-17 22:00,bar-window expiry,3787.34,1,3776.29,11.05,0.29,33.38,0.88,-38.3,-1.01,130.67,0.01
381,Entry long,2025-10-17 20:00,window long,3776.29,1,3776.29,11.05,0.29,33.38,0.88,-38.3,-1.01,130.67,0.01
382,Exit short,2025-10-18 00:30,bar-window expiry,3811.73,1,3755.15,-56.59,-1.51,42.65,1.14,-88.92,-2.37,74.08,0.01
382,Entry short,2025-10-17 22:30,window short,3755.15,1,3755.15,-56.59,-1.51,42.65,1.14,-88.92,-2.37,74.08,0.01
383,Exit short,2025-10-18 20:15,bar-window expiry,3884.48,1,3865.92,-18.57,-0.48,5.77,0.15,-26.82,-0.69,55.51,0.01
383,Entry short,2025-10-18 18:15,window short,3865.92,1,3865.92,-18.57,-0.48,5.77,0.15,-26.82,-0.69,55.51,0.01
384,Exit short,2025-10-18 23:30,bar-window expiry,3872.29,1,3872.16,-0.13,0.00,26.06,0.67,-8.17,-0.21,55.38,0.01
384,Entry short,2025-10-18 21:30,window short,3872.16,1,3872.16,-0.13,0.00,26.06,0.67,-8.17,-0.21,55.38,0.01
385,Exit long,2025-10-19 02:00,bar-window expiry,3892.1,1,3876,16.11,0.42,22.01,0.57,-24.06,-0.62,71.49,0.01
385,Entry long,2025-10-19 00:00,window long,3876,1,3876,16.11,0.42,22.01,0.57,-24.06,-0.62,71.49,0.01
386,Exit short,2025-10-20 20:45,bar-window expiry,4026.53,1,4037.1,10.57,0.26,26.53,0.66,-2.78,-0.07,82.06,0.01
386,Entry short,2025-10-20 18:45,window short,4037.1,1,4037.1,10.57,0.26,26.53,0.66,-2.78,-0.07,82.06,0.01
387,Exit long,2025-10-21 00:30,bar-window expiry,3962.79,1,4042.36,-79.59,-1.97,6.6,0.16,-109.39,-2.71,2.47,0.00
387,Entry long,2025-10-20 22:30,window long,4042.36,1,4042.36,-79.59,-1.97,6.6,0.16,-109.39,-2.71,2.47,0.00
388,Exit long,2025-10-21 06:15,bar-window expiry,3983.3,1,3986.96,-3.66,-0.09,15,0.38,-18.23,-0.46,-1.19,0.00
