Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
2527,Exit short,2026-03-05 12:45,rci cross up,2137.89,1,2147.83,9.94,0.46,41.52,1.93,-15.07,-0.70,924.73,0.09
2527,Entry short,2026-03-05 05:30,rci cross dn,2147.83,1,2147.83,9.94,0.46,41.52,1.93,-15.07,-0.70,924.73,0.09
2528,Exit long,2026-03-05 14:15,rci cross dn,2113.21,1,2137.89,-24.69,-1.15,6.48,0.30,-29.25,-1.37,900.05,0.09
2528,Entry long,2026-03-05 12:45,rci cross up,2137.89,1,2137.89,-24.69,-1.15,6.48,0.30,-29.25,-1.37,900.05,0.09
2529,Exit short,2026-03-05 14:30,rci cross up,2119.99,1,2113.21,-6.78,-0.32,2.1,0.10,-13.45,-0.64,893.27,0.09
2529,Entry short,2026-03-05 14:15,rci cross dn,2113.21,1,2113.21,-6.78,-0.32,2.1,0.10,-13.45,-0.64,893.27,0.09
2530,Exit long,2026-03-05 15:00,rci cross dn,2127.11,1,2119.99,7.12,0.34,9.91,0.47,-4.88,-0.23,900.39,0.09
2530,Entry long,2026-03-05 14:30,rci cross up,2119.99,1,2119.99,7.12,0.34,9.91,0.47,-4.88,-0.23,900.39,0.09
2531,Exit short,2026-03-05 18:30,rci cross up,2142.14,1,2127.11,-15.03,-0.71,34.69,1.63,-21.63,-1.02,885.35,0.09
2531,Entry short,2026-03-05 15:00,rci cross dn,2127.11,1,2127.11,-15.03,-0.71,34.69,1.63,-21.63,-1.02,885.35,0.09
2532,Exit long,2026-03-05 21:15,rci cross dn,2126.08,1,2142.14,-16.06,-0.75,20.86,0.97,-20.81,-0.97,869.29,0.09
2532,Entry long,2026-03-05 18:30,rci cross up,2142.14,1,2142.14,-16.06,-0.75,20.86,0.97,-20.81,-0.97,869.29,0.09
2533,Exit short,2026-03-06 03:30,rci cross up,2077.24,1,2126.08,48.85,2.30,72.8,3.42,-5.33,-0.25,918.14,0.09
2533,Entry short,2026-03-05 21:15,rci cross dn,2126.08,1,2126.08,48.85,2.30,72.8,3.42,-5.33,-0.25,918.14,0.09
2534,Exit long,2026-03-06 07:15,rci cross dn,2078.25,1,2077.24,1.01,0.05,22.06,1.06,-8.14,-0.39,919.15,0.09
2534,Entry long,2026-03-06 03:30,rci cross up,2077.24,1,2077.24,1.01,0.05,22.06,1.06,-8.14,-0.39,919.15,0.09
2535,Exit short,2026-03-06 10:15,rci cross up,2090.72,1,2078.25,-12.47,-0.60,17.65,0.85,-14.14,-0.68,906.68,0.09
2535,Entry short,2026-03-06 07:15,rci cross dn,2078.25,1,2078.25,-12.47,-0.60,17.65,0.85,-14.14,-0.68,906.68,0.09
2536,Exit long,2026-03-06 12:30,rci cross dn,2074.59,1,2090.72,-16.13,-0.77,1.33,0.06,-16.62,-0.79,890.55,0.09
2536,Entry long,2026-03-06 10:15,rci cross up,2090.72,1,2090.72,-16.13,-0.77,1.33,0.06,-16.62,-0.79,890.55,0.09
2537,Exit short,2026-03-06 15:30,rci cross up,2083.09,1,2074.59,-8.5,-0.41,16.59,0.80,-8.92,-0.43,882.04,0.09
2537,Entry short,2026-03-06 12:30,rci cross dn,2074.59,1,2074.59,-8.5,-0.41,16.59,0.80,-8.92,-0.43,882.04,0.09
2538,Exit long,2026-03-06 17:45,rci cross dn,2054.04,1,2083.09,-29.06,-1.39,3.48,0.17,-38.98,-1.87,852.99,0.09
2538,Entry long,2026-03-06 15:30,rci cross up,2083.09,1,2083.09,-29.06,-1.39,3.48,0.17,-38.98,-1.87,852.99,0.09
2539,Exit short,2026-03-07 03:15,rci cross up,1985.5,1,2054.04,68.55,3.34,99.81,4.86,-14.28,-0.70,921.54,0.09
2539,Entry short,2026-03-06 17:45,rci cross dn,2054.04,1,2054.04,68.55,3.34,99.81,4.86,-14.28,-0.70,921.54,0.09
2540,Exit long,2026-03-07 05:30,rci cross dn,1973.98,1,1985.5,-11.52,-0.58,6.48,0.33,-17.2,-0.87,910.02,0.09
2540,Entry long,2026-03-07 03:15,rci cross up,1985.5,1,1985.5,-11.52,-0.58,6.48,0.33,-17.2,-0.87,910.02,0.09
2541,Exit short,2026-03-07 06:45,rci cross up,1983.9,1,1973.98,-9.92,-0.50,0.9,0.05,-12.68,-0.64,900.1,0.09
2541,Entry short,2026-03-07 05:30,rci cross dn,1973.98,1,1973.98,-9.92,-0.50,0.9,0.05,-12.68,-0.64,900.1,0.09
2542,Exit long,2026-03-07 08:45,rci cross dn,1979.12,1,1983.9,-4.78,-0.24,5,0.25,-8.14,-0.41,895.32,0.09
2542,Entry long,2026-03-07 06:45,rci cross up,1983.9,1,1983.9,-4.78,-0.24,5,0.25,-8.14,-0.41,895.32,0.09
2543,Exit short,2026-03-07 11:15,rci cross up,1994.14,1,1979.12,-15.02,-0.76,7.72,0.39,-16.62,-0.84,880.3,0.09
2543,Entry short,2026-03-07 08:45,rci cross dn,1979.12,1,1979.12,-15.02,-0.76,7.72,0.39,-16.62,-0.84,880.3,0.09
2544,Exit long,2026-03-07 12:30,rci cross dn,1972.84,1,1994.14,-21.3,-1.07,0,0.00,-32.48,-1.63,859,0.09
2544,Entry long,2026-03-07 11:15,rci cross up,1994.14,1,1994.14,-21.3,-1.07,0,0.00,-32.48,-1.63,859,0.09
2545,Exit short,2026-03-07 16:15,rci cross up,1982.3,1,1972.84,-9.46,-0.48,6.83,0.35,-11.05,-0.56,849.54,0.08
2545,Entry short,2026-03-07 12:30,rci cross dn,1972.84,1,1972.84,-9.46,-0.48,6.83,0.35,-11.05,-0.56,849.54,0.08
2546,Exit long,2026-03-07 21:00,rci cross dn,1981.4,1,1982.3,-0.9,-0.05,11.53,0.58,-8.46,-0.43,848.64,0.08
2546,Entry long,2026-03-07 16:15,rci cross up,1982.3,1,1982.3,-0.9,-0.05,11.53,0.58,-8.46,-0.43,848.64,0.08
2547,Exit short,2026-03-08 06:00,rci cross up,1969.41,1,1981.4,11.99,0.61,34.53,1.74,-7.98,-0.40,860.63,0.09
2547,Entry short,2026-03-07 21:00,rci cross dn,1981.4,1,1981.4,11.99,0.61,34.53,1.74,-7.98,-0.40,860.63,0.09
2548,Exit long,2026-03-08 10:15,rci cross dn,1967.55,1,1969.41,-1.86,-0.09,6.92,0.35,-12.1,-0.61,858.77,0.09
2548,Entry long,2026-03-08 06:00,rci cross up,1969.41,1,1969.41,-1.86,-0.09,6.92,0.35,-12.1,-0.61,858.77,0.09
2549,Exit short,2026-03-08 14:15,rci cross up,1945.5,1,1967.55,22.05,1.12,39.97,2.03,-1.72,-0.09,880.82,0.09
2549,Entry short,2026-03-08 10:15,rci cross dn,1967.55,1,1967.55,22.05,1.12,39.97,2.03,-1.72,-0.09,880.82,0.09
2550,Exit long,2026-03-08 14:30,rci cross dn,1942.7,1,1945.5,-2.8,-0.14,1.58,0.08,-3.06,-0.16,878.02,0.09
2550,Entry long,2026-03-08 14:15,rci cross up,1945.5,1,1945.5,-2.8,-0.14,1.58,0.08,-3.06,-0.16,878.02,0.09
2551,Exit short,2026-03-08 15:15,rci cross up,1955.98,1,1942.7,-13.28,-0.68,1.02,0.05,-14.66,-0.75,864.74,0.09
2551,Entry short,2026-03-08 14:30,rci cross dn,1942.7,1,1942.7,-13.28,-0.68,1.02,0.05,-14.66,-0.75,864.74,0.09
2552,Exit long,2026-03-08 20:00,rci cross dn,1950.28,1,1955.98,-5.7,-0.29,23.05,1.18,-13.28,-0.68,859.04,0.09
2552,Entry long,2026-03-08 15:15,rci cross up,1955.98,1,1955.98,-5.7,-0.29,23.05,1.18,-13.28,-0.68,859.04,0.09
2553,Exit short,2026-03-08 23:30,rci cross up,1938.01,1,1950.28,12.27,0.63,27.42,1.41,-3.47,-0.18,871.31,0.09
2553,Entry short,2026-03-08 20:00,rci cross dn,1950.28,1,1950.28,12.27,0.63,27.42,1.41,-3.47,-0.18,871.31,0.09
2554,Exit long,2026-03-08 23:45,rci cross dn,1940.44,1,1938.01,2.43,0.13,3.69,0.19,-1.94,-0.10,873.74,0.09
2554,Entry long,2026-03-08 23:30,rci cross up,1938.01,1,1938.01,2.43,0.13,3.69,0.19,-1.94,-0.10,873.74,0.09
2555,Exit short,2026-03-09 00:15,rci cross up,1940.26,1,1940.44,0.18,0.01,4.02,0.21,-3.27,-0.17,873.92,0.09
2555,Entry short,2026-03-08 23:45,rci cross dn,1940.44,1,1940.44,0.18,0.01,4.02,0.21,-3.27,-0.17,873.92,0.09
2556,Exit long,2026-03-09 01:00,rci cross dn,1935.65,1,1940.26,-4.61,-0.24,2.49,0.13,-7.26,-0.37,869.31,0.09
2556,Entry long,2026-03-09 00:15,rci cross up,1940.26,1,1940.26,-4.61,-0.24,2.49,0.13,-7.26,-0.37,869.31,0.09
2557,Exit short,2026-03-09 03:45,rci cross up,1965.11,1,1935.65,-29.46,-1.52,8.92,0.46,-32.26,-1.67,839.85,0.08
2557,Entry short,2026-03-09 01:00,rci cross dn,1935.65,1,1935.65,-29.46,-1.52,8.92,0.46,-32.26,-1.67,839.85,0.08
2558,Exit long,2026-03-09 06:15,rci cross dn,1927.72,1,1965.11,-37.39,-1.90,5.05,0.26,-58.48,-2.98,802.46,0.08
2558,Entry long,2026-03-09 03:45,rci cross up,1965.11,1,1965.11,-37.39,-1.90,5.05,0.26,-58.48,-2.98,802.46,0.08
2559,Exit short,2026-03-09 09:00,rci cross up,1949.88,1,1927.72,-22.16,-1.15,10.55,0.55,-38.51,-2.00,780.3,0.08
2559,Entry short,2026-03-09 06:15,rci cross dn,1927.72,1,1927.72,-22.16,-1.15,10.55,0.55,-38.51,-2.00,780.3,0.08
2560,Exit long,2026-03-09 15:45,rci cross dn,1981.15,1,1949.88,31.27,1.60,63.45,3.25,-12.86,-0.66,811.57,0.08
2560,Entry long,2026-03-09 09:00,rci cross up,1949.88,1,1949.88,31.27,1.60,63.45,3.25,-12.86,-0.66,811.57,0.08
2561,Exit short,2026-03-09 17:30,rci cross up,2002.87,1,1981.15,-21.72,-1.10,3.46,0.17,-22.37,-1.13,789.85,0.08
2561,Entry short,2026-03-09 15:45,rci cross dn,1981.15,1,1981.15,-21.72,-1.10,3.46,0.17,-22.37,-1.13,789.85,0.08
2562,Exit long,2026-03-09 19:45,rci cross dn,1991.1,1,2002.87,-11.77,-0.59,19.01,0.95,-22.87,-1.14,778.08,0.08
2562,Entry long,2026-03-09 17:30,rci cross up,2002.87,1,2002.87,-11.77,-0.59,19.01,0.95,-22.87,-1.14,778.08,0.08
2563,Exit short,2026-03-09 21:15,rci cross up,2008.28,1,1991.1,-17.18,-0.86,3.91,0.20,-22.3,-1.12,760.9,0.08
2563,Entry short,2026-03-09 19:45,rci cross dn,1991.1,1,1991.1,-17.18,-0.86,3.91,0.20,-22.3,-1.12,760.9,0.08
2564,Exit long,2026-03-10 01:45,rci cross dn,2009.74,1,2008.28,1.46,0.07,30.93,1.54,-8.26,-0.41,762.36,0.08
2564,Entry long,2026-03-09 21:15,rci cross up,2008.28,1,2008.28,1.46,0.07,30.93,1.54,-8.26,-0.41,762.36,0.08
2565,Exit short,2026-03-10 04:00,rci cross up,2032.66,1,2009.74,-22.92,-1.14,4.89,0.24,-43.09,-2.14,739.44,0.07
2565,Entry short,2026-03-10 01:45,rci cross dn,2009.74,1,2009.74,-22.92,-1.14,4.89,0.24,-43.09,-2.14,739.44,0.07
2566,Exit long,2026-03-10 06:15,rci cross dn,2022.34,1,2032.66,-10.32,-0.51,3.78,0.19,-16.18,-0.80,729.12,0.07
2566,Entry long,2026-03-10 04:00,rci cross up,2032.66,1,2032.66,-10.32,-0.51,3.78,0.19,-16.18,-0.80,729.12,0.07
2567,Exit short,2026-03-10 09:45,rci cross up,2009.45,1,2022.34,12.89,0.64,34.16,1.69,0,0.00,742.01,0.07
2567,Entry short,2026-03-10 06:15,rci cross dn,2022.34,1,2022.34,12.89,0.64,34.16,1.69,0,0.00,742.01,0.07
2568,Exit long,2026-03-10 19:45,rci cross dn,2060.43,1,2009.45,50.99,2.54,64.56,3.21,-1.45,-0.07,793,0.08
2568,Entry long,2026-03-10 09:45,rci cross up,2009.45,1,2009.45,50.99,2.54,64.56,3.21,-1.45,-0.07,793,0.08
2569,Exit short,2026-03-10 23:30,rci cross up,2068.1,1,2060.43,-7.67,-0.37,52.67,2.56,-24.57,-1.19,785.33,0.08
2569,Entry short,2026-03-10 19:45,rci cross dn,2060.43,1,2060.43,-7.67,-0.37,52.67,2.56,-24.57,-1.19,785.33,0.08
2570,Exit long,2026-03-11 02:15,rci cross dn,2048.54,1,2068.1,-19.56,-0.95,19.9,0.96,-20.31,-0.98,765.76,0.08
2570,Entry long,2026-03-10 23:30,rci cross up,2068.1,1,2068.1,-19.56,-0.95,19.9,0.96,-20.31,-0.98,765.76,0.08
2571,Exit short,2026-03-11 08:30,rci cross up,2036.77,1,2048.54,11.77,0.57,32.76,1.60,-7.39,-0.36,777.53,0.08
2571,Entry short,2026-03-11 02:15,rci cross dn,2048.54,1,2048.54,11.77,0.57,32.76,1.60,-7.39,-0.36,777.53,0.08
2572,Exit long,2026-03-11 10:30,rci cross dn,2032.56,1,2036.77,-4.21,-0.21,4.23,0.21,-9.57,-0.47,773.32,0.08
2572,Entry long,2026-03-11 08:30,rci cross up,2036.77,1,2036.77,-4.21,-0.21,4.23,0.21,-9.57,-0.47,773.32,0.08
2573,Exit short,2026-03-11 13:00,rci cross up,2037.96,1,2032.56,-5.4,-0.27,15.52,0.76,-8.44,-0.42,767.92,0.08
2573,Entry short,2026-03-11 10:30,rci cross dn,2032.56,1,2032.56,-5.4,-0.27,15.52,0.76,-8.44,-0.42,767.92,0.08
2574,Exit long,2026-03-11 14:15,rci cross dn,2016.57,1,2037.96,-21.39,-1.05,2.42,0.12,-27.96,-1.37,746.53,0.07
2574,Entry long,2026-03-11 13:00,rci cross up,2037.96,1,2037.96,-21.39,-1.05,2.42,0.12,-27.96,-1.37,746.53,0.07
2575,Exit short,2026-03-11 18:30,rci cross up,2020.28,1,2016.57,-3.71,-0.18,10.67,0.53,-10.51,-0.52,742.82,0.07
2575,Entry short,2026-03-11 14:15,rci cross dn,2016.57,1,2016.57,-3.71,-0.18,10.67,0.53,-10.51,-0.52,742.82,0.07
2576,Exit long,2026-03-12 04:30,rci cross dn,2068.61,1,2020.28,48.33,2.39,64.7,3.20,-8.77,-0.43,791.15,0.08
2576,Entry long,2026-03-11 18:30,rci cross up,2020.28,1,2020.28,48.33,2.39,64.7,3.20,-8.77,-0.43,791.15,0.08
2577,Exit short,2026-03-12 04:45,rci cross up,2069.81,1,2068.61,-1.2,-0.06,3.27,0.16,-2.29,-0.11,789.95,0.08
2577,Entry short,2026-03-12 04:30,rci cross dn,2068.61,1,2068.61,-1.2,-0.06,3.27,0.16,-2.29,-0.11,789.95,0.08
2578,Exit long,2026-03-12 05:15,rci cross dn,2064.85,1,2069.81,-4.96,-0.24,0.8,0.04,-7.51,-0.36,784.99,0.08
2578,Entry long,2026-03-12 04:45,rci cross up,2069.81,1,2069.81,-4.96,-0.24,0.8,0.04,-7.51,-0.36,784.99,0.08
2579,Exit short,2026-03-12 14:30,rci cross up,2029.59,1,2064.85,35.27,1.71,48.69,2.36,-19,-0.92,820.26,0.08
2579,Entry short,2026-03-12 05:15,rci cross dn,2064.85,1,2064.85,35.27,1.71,48.69,2.36,-19,-0.92,820.26,0.08
2580,Exit long,2026-03-12 21:30,rci cross dn,2055.62,1,2029.59,26.04,1.28,46.07,2.27,-5.03,-0.25,846.3,0.08
2580,Entry long,2026-03-12 14:30,rci cross up,2029.59,1,2029.59,26.04,1.28,46.07,2.27,-5.03,-0.25,846.3,0.08
2581,Exit short,2026-03-12 23:45,rci cross up,2073,1,2055.62,-17.38,-0.85,19.44,0.95,-38.96,-1.89,828.91,0.08
2581,Entry short,2026-03-12 21:30,rci cross dn,2055.62,1,2055.62,-17.38,-0.85,19.44,0.95,-38.96,-1.89,828.91,0.08
2582,Exit long,2026-03-13 02:15,rci cross dn,2055.89,1,2073,-17.11,-0.83,4.56,0.22,-20.82,-1.00,811.8,0.08
2582,Entry long,2026-03-12 23:45,rci cross up,2073,1,2073,-17.11,-0.83,4.56,0.22,-20.82,-1.00,811.8,0.08
2583,Exit short,2026-03-13 04:30,rci cross up,2065.6,1,2055.89,-9.71,-0.47,11.89,0.58,-16.85,-0.82,802.09,0.08
2583,Entry short,2026-03-13 02:15,rci cross dn,2055.89,1,2055.89,-9.71,-0.47,11.89,0.58,-16.85,-0.82,802.09,0.08
2584,Exit long,2026-03-13 06:30,rci cross dn,2063.41,1,2065.6,-2.19,-0.11,3.01,0.15,-9.18,-0.44,799.9,0.08
2584,Entry long,2026-03-13 04:30,rci cross up,2065.6,1,2065.6,-2.19,-0.11,3.01,0.15,-9.18,-0.44,799.9,0.08
2585,Exit short,2026-03-13 07:30,rci cross up,2082.4,1,2063.41,-18.99,-0.92,9.01,0.44,-30.13,-1.46,780.9,0.08
2585,Entry short,2026-03-13 06:30,rci cross dn,2063.41,1,2063.41,-18.99,-0.92,9.01,0.44,-30.13,-1.46,780.9,0.08
2586,Exit long,2026-03-13 11:15,rci cross dn,2105.75,1,2082.4,23.35,1.12,65.6,3.15,-13.3,-0.64,804.25,0.08
2586,Entry long,2026-03-13 07:30,rci cross up,2082.4,1,2082.4,23.35,1.12,65.6,3.15,-13.3,-0.64,804.25,0.08
2587,Exit short,2026-03-13 13:45,rci cross up,2111.75,1,2105.75,-6,-0.28,5.02,0.24,-17.7,-0.84,798.25,0.08
2587,Entry short,2026-03-13 11:15,rci cross dn,2105.75,1,2105.75,-6,-0.28,5.02,0.24,-17.7,-0.84,798.25,0.08
2588,Exit long,2026-03-13 14:30,rci cross dn,2095.27,1,2111.75,-16.48,-0.78,2.15,0.10,-21.7,-1.03,781.77,0.08
2588,Entry long,2026-03-13 13:45,rci cross up,2111.75,1,2111.75,-16.48,-0.78,2.15,0.10,-21.7,-1.03,781.77,0.08
2589,Exit short,2026-03-13 17:15,rci cross up,2103.21,1,2095.27,-7.94,-0.38,6.75,0.32,-21.73,-1.04,773.83,0.08
2589,Entry short,2026-03-13 14:30,rci cross dn,2095.27,1,2095.27,-7.94,-0.38,6.75,0.32,-21.73,-1.04,773.83,0.08
2590,Exit long,2026-03-14 00:00,rci cross dn,2127.01,1,2103.21,23.8,1.13,106.28,5.05,-8.08,-0.38,797.63,0.08
2590,Entry long,2026-03-13 17:15,rci cross up,2103.21,1,2103.21,23.8,1.13,106.28,5.05,-8.08,-0.38,797.63,0.08
2591,Exit short,2026-03-14 04:45,rci cross up,2109.89,1,2127.01,17.12,0.80,38.57,1.81,-15.82,-0.74,814.75,0.08
2591,Entry short,2026-03-14 00:00,rci cross dn,2127.01,1,2127.01,17.12,0.80,38.57,1.81,-15.82,-0.74,814.75,0.08
2592,Exit long,2026-03-14 06:30,rci cross dn,2081.65,1,2109.89,-28.24,-1.34,6.5,0.31,-29.65,-1.41,786.51,0.08
2592,Entry long,2026-03-14 04:45,rci cross up,2109.89,1,2109.89,-28.24,-1.34,6.5,0.31,-29.65,-1.41,786.51,0.08
2593,Exit short,2026-03-14 09:30,rci cross up,2091.64,1,2081.65,-9.99,-0.48,4.62,0.22,-12.55,-0.60,776.52,0.08
2593,Entry short,2026-03-14 06:30,rci cross dn,2081.65,1,2081.65,-9.99,-0.48,4.62,0.22,-12.55,-0.60,776.52,0.08
2594,Exit long,2026-03-14 13:45,rci cross dn,2089.1,1,2091.64,-2.54,-0.12,14.11,0.67,-11.58,-0.55,773.98,0.08
2594,Entry long,2026-03-14 09:30,rci cross up,2091.64,1,2091.64,-2.54,-0.12,14.11,0.67,-11.58,-0.55,773.98,0.08
2595,Exit short,2026-03-14 20:45,rci cross up,2070.36,1,2089.1,18.75,0.90,29.02,1.39,-2.75,-0.13,792.72,0.08
2595,Entry short,2026-03-14 13:45,rci cross dn,2089.1,1,2089.1,18.75,0.90,29.02,1.39,-2.75,-0.13,792.72,0.08
2596,Exit long,2026-03-14 23:00,rci cross dn,2069.83,1,2070.36,-0.53,-0.03,9.19,0.44,-1.93,-0.09,792.19,0.08
2596,Entry long,2026-03-14 20:45,rci cross up,2070.36,1,2070.36,-0.53,-0.03,9.19,0.44,-1.93,-0.09,792.19,0.08
2597,Exit short,2026-03-15 01:15,rci cross up,2076.42,1,2069.83,-6.59,-0.32,2.25,0.11,-7.75,-0.37,785.6,0.08
2597,Entry short,2026-03-14 23:00,rci cross dn,2069.83,1,2069.83,-6.59,-0.32,2.25,0.11,-7.75,-0.37,785.6,0.08
2598,Exit long,2026-03-15 09:45,rci cross dn,2085.44,1,2076.42,9.02,0.43,22.17,1.07,-4.72,-0.23,794.62,0.08
2598,Entry long,2026-03-15 01:15,rci cross up,2076.42,1,2076.42,9.02,0.43,22.17,1.07,-4.72,-0.23,794.62,0.08
2599,Exit short,2026-03-15 11:00,rci cross up,2100.81,1,2085.44,-15.37,-0.74,0.85,0.04,-21.57,-1.03,779.25,0.08
2599,Entry short,2026-03-15 09:45,rci cross dn,2085.44,1,2085.44,-15.37,-0.74,0.85,0.04,-21.57,-1.03,779.25,0.08
2600,Exit long,2026-03-15 16:30,rci cross dn,2108.09,1,2100.81,7.28,0.35,15.54,0.74,-8.48,-0.40,786.53,0.08
2600,Entry long,2026-03-15 11:00,rci cross up,2100.81,1,2100.81,7.28,0.35,15.54,0.74,-8.48,-0.40,786.53,0.08
2601,Exit short,2026-03-15 17:00,rci cross up,2111.81,1,2108.09,-3.72,-0.18,1.46,0.07,-4.2,-0.20,782.81,0.08
2601,Entry short,2026-03-15 16:30,rci cross dn,2108.09,1,2108.09,-3.72,-0.18,1.46,0.07,-4.2,-0.20,782.81,0.08
2602,Exit long,2026-03-15 20:30,rci cross dn,2115.96,1,2111.81,4.15,0.20,11.44,0.54,-0.11,-0.01,786.96,0.08
2602,Entry long,2026-03-15 17:00,rci cross up,2111.81,1,2111.81,4.15,0.20,11.44,0.54,-0.11,-0.01,786.96,0.08
2603,Exit short,2026-03-16 01:30,rci cross up,2094.02,1,2115.96,21.95,1.04,30.87,1.46,-0.48,-0.02,808.91,0.08
2603,Entry short,2026-03-15 20:30,rci cross dn,2115.96,1,2115.96,21.95,1.04,30.87,1.46,-0.48,-0.02,808.91,0.08
2604,Exit long,2026-03-16 09:45,rci cross dn,2178.54,1,2094.02,84.54,4.04,108.88,5.20,-1.37,-0.07,893.45,0.09
2604,Entry long,2026-03-16 01:30,rci cross up,2094.02,1,2094.02,84.54,4.04,108.88,5.20,-1.37,-0.07,893.45,0.09
2605,Exit short,2026-03-16 10:30,rci cross up,2172.67,1,2178.54,5.87,0.27,9.54,0.44,-11.44,-0.53,899.32,0.09
2605,Entry short,2026-03-16 09:45,rci cross dn,2178.54,1,2178.54,5.87,0.27,9.54,0.44,-11.44,-0.53,899.32,0.09
2606,Exit long,2026-03-16 16:00,rci cross dn,2248.44,1,2172.67,75.79,3.49,115.36,5.31,-2.79,-0.13,975.11,0.10
2606,Entry long,2026-03-16 10:30,rci cross up,2172.67,1,2172.67,75.79,3.49,115.36,5.31,-2.79,-0.13,975.11,0.10
2607,Exit short,2026-03-16 18:30,rci cross up,2264.82,1,2248.44,-16.38,-0.73,15.44,0.69,-24.63,-1.09,958.73,0.10
2607,Entry short,2026-03-16 16:00,rci cross dn,2248.44,1,2248.44,-16.38,-0.73,15.44,0.69,-24.63,-1.09,958.73,0.10
2608,Exit long,2026-03-17 00:15,rci cross dn,2276.37,1,2264.82,11.55,0.51,43.19,1.91,-11.31,-0.50,970.28,0.10
2608,Entry long,2026-03-16 18:30,rci cross up,2264.82,1,2264.82,11.55,0.51,43.19,1.91,-11.31,-0.50,970.28,0.10
2609,Exit short,2026-03-17 01:15,rci cross up,2303.8,1,2276.37,-27.44,-1.20,0.86,0.04,-31.24,-1.37,942.85,0.09
2609,Entry short,2026-03-17 00:15,rci cross dn,2276.37,1,2276.37,-27.44,-1.20,0.86,0.04,-31.24,-1.37,942.85,0.09
2610,Exit long,2026-03-17 08:45,rci cross dn,2352.55,1,2303.8,48.75,2.12,82,3.56,-7.01,-0.30,991.59,0.10
2610,Entry long,2026-03-17 01:15,rci cross up,2303.8,1,2303.8,48.75,2.12,82,3.56,-7.01,-0.30,991.59,0.10
2611,Exit short,2026-03-17 09:45,rci cross up,2359.43,1,2352.55,-6.88,-0.29,7.16,0.30,-23.39,-0.99,984.71,0.10
2611,Entry short,2026-03-17 08:45,rci cross dn,2352.55,1,2352.55,-6.88,-0.29,7.16,0.30,-23.39,-0.99,984.71,0.10
2612,Exit long,2026-03-17 11:00,rci cross dn,2349.96,1,2359.43,-9.47,-0.40,6.01,0.25,-16.04,-0.68,975.24,0.10
2612,Entry long,2026-03-17 09:45,rci cross up,2359.43,1,2359.43,-9.47,-0.40,6.01,0.25,-16.04,-0.68,975.24,0.10
2613,Exit short,2026-03-17 15:15,rci cross up,2323.63,1,2349.96,26.33,1.12,57.39,2.44,-4.89,-0.21,1001.57,0.10
2613,Entry short,2026-03-17 11:00,rci cross dn,2349.96,1,2349.96,26.33,1.12,57.39,2.44,-4.89,-0.21,1001.57,0.10
2614,Exit long,2026-03-17 18:00,rci cross dn,2314.67,1,2323.63,-8.96,-0.39,13.87,0.60,-18.63,-0.80,992.61,0.10
2614,Entry long,2026-03-17 15:15,rci cross up,2323.63,1,2323.63,-8.96,-0.39,13.87,0.60,-18.63,-0.80,992.61,0.10
2615,Exit short,2026-03-17 20:00,rci cross up,2325.75,1,2314.67,-11.08,-0.48,13.63,0.59,-17.55,-0.76,981.53,0.10
2615,Entry short,2026-03-17 18:00,rci cross dn,2314.67,1,2314.67,-11.08,-0.48,13.63,0.59,-17.55,-0.76,981.53,0.10
2616,Exit long,2026-03-18 00:15,rci cross dn,2316.13,1,2325.75,-9.62,-0.41,30.91,1.33,-22.75,-0.98,971.91,0.10
2616,Entry long,2026-03-17 20:00,rci cross up,2325.75,1,2325.75,-9.62,-0.41,30.91,1.33,-22.75,-0.98,971.91,0.10
2617,Exit short,2026-03-18 02:00,rci cross up,2338.93,1,2316.13,-22.8,-0.98,0.75,0.03,-25.7,-1.11,949.12,0.09
2617,Entry short,2026-03-18 00:15,rci cross dn,2316.13,1,2316.13,-22.8,-0.98,0.75,0.03,-25.7,-1.11,949.12,0.09
2618,Exit long,2026-03-18 04:15,rci cross dn,2316.86,1,2338.93,-22.07,-0.94,2.73,0.12,-23.32,-1.00,927.05,0.09
2618,Entry long,2026-03-18 02:00,rci cross up,2338.93,1,2338.93,-22.07,-0.94,2.73,0.12,-23.32,-1.00,927.05,0.09
2619,Exit short,2026-03-18 05:45,rci cross up,2337.77,1,2316.86,-20.91,-0.90,0.14,0.01,-28.14,-1.21,906.14,0.09
2619,Entry short,2026-03-18 04:15,rci cross dn,2316.86,1,2316.86,-20.91,-0.90,0.14,0.01,-28.14,-1.21,906.14,0.09
2620,Exit long,2026-03-18 07:45,rci cross dn,2317.83,1,2337.77,-19.94,-0.85,3.32,0.14,-21.66,-0.93,886.2,0.09
2620,Entry long,2026-03-18 05:45,rci cross up,2337.77,1,2337.77,-19.94,-0.85,3.32,0.14,-21.66,-0.93,886.2,0.09
2621,Exit short,2026-03-18 10:00,rci cross up,2323.82,1,2317.83,-5.99,-0.26,12.23,0.53,-16.33,-0.70,880.2,0.09
2621,Entry short,2026-03-18 07:45,rci cross dn,2317.83,1,2317.83,-5.99,-0.26,12.23,0.53,-16.33,-0.70,880.2,0.09
2622,Exit long,2026-03-18 13:15,rci cross dn,2328.79,1,2323.82,4.97,0.21,26.18,1.13,-0.52,-0.02,885.18,0.09
