Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
4802,Entry short,2026-02-22 15:45,cog cross dn,1976.8,1,1976.8,2.04,0.10,7.76,0.39,-0.41,-0.02,862.58,0.09
4803,Exit long,2026-02-22 20:00,cog cross dn,1979.85,1,1974.76,5.09,0.26,7.91,0.40,-0.85,-0.04,867.67,0.09
4803,Entry long,2026-02-22 18:00,cog cross up,1974.76,1,1974.76,5.09,0.26,7.91,0.40,-0.85,-0.04,867.67,0.09
4804,Exit short,2026-02-22 23:00,cog cross up,1949.63,1,1979.85,30.21,1.53,37.6,1.90,-0.75,-0.04,897.88,0.09
4804,Entry short,2026-02-22 20:00,cog cross dn,1979.85,1,1979.85,30.21,1.53,37.6,1.90,-0.75,-0.04,897.88,0.09
4805,Exit long,2026-02-23 01:15,cog cross dn,1947.5,1,1949.63,-2.13,-0.11,8.21,0.42,-5.13,-0.26,895.75,0.09
4805,Entry long,2026-02-22 23:00,cog cross up,1949.63,1,1949.63,-2.13,-0.11,8.21,0.42,-5.13,-0.26,895.75,0.09
4806,Exit short,2026-02-23 03:00,cog cross up,1942.11,1,1947.5,5.39,0.28,14.5,0.74,-1.04,-0.05,901.14,0.09
4806,Entry short,2026-02-23 01:15,cog cross dn,1947.5,1,1947.5,5.39,0.28,14.5,0.74,-1.04,-0.05,901.14,0.09
4807,Exit long,2026-02-23 05:00,cog cross dn,1940.02,1,1942.11,-2.09,-0.11,2.89,0.15,-3.19,-0.16,899.05,0.09
4807,Entry long,2026-02-23 03:00,cog cross up,1942.11,1,1942.11,-2.09,-0.11,2.89,0.15,-3.19,-0.16,899.05,0.09
4808,Exit short,2026-02-23 05:45,cog cross up,1948.91,1,1940.02,-8.89,-0.46,0.02,0.00,-9.88,-0.51,890.16,0.09
4808,Entry short,2026-02-23 05:00,cog cross dn,1940.02,1,1940.02,-8.89,-0.46,0.02,0.00,-9.88,-0.51,890.16,0.09
4809,Exit long,2026-02-23 07:45,cog cross dn,1948.37,1,1948.91,-0.54,-0.03,11.09,0.57,-3.21,-0.16,889.62,0.09
4809,Entry long,2026-02-23 05:45,cog cross up,1948.91,1,1948.91,-0.54,-0.03,11.09,0.57,-3.21,-0.16,889.62,0.09
4810,Exit short,2026-02-23 10:45,cog cross up,1862.55,1,1948.37,85.79,4.40,103.87,5.33,-11.43,-0.59,975.41,0.10
4810,Entry short,2026-02-23 07:45,cog cross dn,1948.37,1,1948.37,85.79,4.40,103.87,5.33,-11.43,-0.59,975.41,0.10
4811,Exit long,2026-02-23 16:30,cog cross dn,1881.58,1,1862.55,19.02,1.02,26.43,1.42,-10.55,-0.57,994.43,0.10
4811,Entry long,2026-02-23 10:45,cog cross up,1862.55,1,1862.55,19.02,1.02,26.43,1.42,-10.55,-0.57,994.43,0.10
4812,Exit short,2026-02-23 17:45,cog cross up,1909.74,1,1881.58,-28.15,-1.50,5.98,0.32,-28.39,-1.51,966.28,0.10
4812,Entry short,2026-02-23 16:30,cog cross dn,1881.58,1,1881.58,-28.15,-1.50,5.98,0.32,-28.39,-1.51,966.28,0.10
4813,Exit long,2026-02-23 19:15,cog cross dn,1918,1,1909.74,8.26,0.43,17.98,0.94,0,0.00,974.54,0.10
4813,Entry long,2026-02-23 17:45,cog cross up,1909.74,1,1909.74,8.26,0.43,17.98,0.94,0,0.00,974.54,0.10
4814,Exit short,2026-02-23 21:00,cog cross up,1919.29,1,1918,-1.29,-0.07,13.39,0.70,-7.98,-0.42,973.25,0.10
4814,Entry short,2026-02-23 19:15,cog cross dn,1918,1,1918,-1.29,-0.07,13.39,0.70,-7.98,-0.42,973.25,0.10
4815,Exit long,2026-02-23 22:30,cog cross dn,1916.02,1,1919.29,-3.27,-0.17,15.97,0.83,-5.93,-0.31,969.98,0.10
4815,Entry long,2026-02-23 21:00,cog cross up,1919.29,1,1919.29,-3.27,-0.17,15.97,0.83,-5.93,-0.31,969.98,0.10
4816,Exit short,2026-02-24 00:45,cog cross up,1890.78,1,1916.02,25.23,1.32,35.78,1.87,-3.48,-0.18,995.21,0.10
4816,Entry short,2026-02-23 22:30,cog cross dn,1916.02,1,1916.02,25.23,1.32,35.78,1.87,-3.48,-0.18,995.21,0.10
4817,Exit long,2026-02-24 01:15,cog cross dn,1868.8,1,1890.78,-21.97,-1.16,0.74,0.04,-23.33,-1.23,973.24,0.10
4817,Entry long,2026-02-24 00:45,cog cross up,1890.78,1,1890.78,-21.97,-1.16,0.74,0.04,-23.33,-1.23,973.24,0.10
4818,Exit short,2026-02-24 02:30,cog cross up,1859.74,1,1868.8,9.06,0.48,32.73,1.75,-5.62,-0.30,982.29,0.10
4818,Entry short,2026-02-24 01:15,cog cross dn,1868.8,1,1868.8,9.06,0.48,32.73,1.75,-5.62,-0.30,982.29,0.10
4819,Exit long,2026-02-24 04:15,cog cross dn,1847.14,1,1859.74,-12.6,-0.68,13.83,0.74,-14.03,-0.75,969.7,0.10
4819,Entry long,2026-02-24 02:30,cog cross up,1859.74,1,1859.74,-12.6,-0.68,13.83,0.74,-14.03,-0.75,969.7,0.10
4820,Exit short,2026-02-24 04:45,cog cross up,1855.86,1,1847.14,-8.72,-0.47,1.14,0.06,-10.95,-0.59,960.98,0.10
4820,Entry short,2026-02-24 04:15,cog cross dn,1847.14,1,1847.14,-8.72,-0.47,1.14,0.06,-10.95,-0.59,960.98,0.10
4821,Exit long,2026-02-24 06:45,cog cross dn,1864.67,1,1855.86,8.81,0.47,13.17,0.71,-1.82,-0.10,969.79,0.10
4821,Entry long,2026-02-24 04:45,cog cross up,1855.86,1,1855.86,8.81,0.47,13.17,0.71,-1.82,-0.10,969.79,0.10
4822,Exit short,2026-02-24 08:45,cog cross up,1864.14,1,1864.67,0.53,0.03,15.01,0.81,-2.07,-0.11,970.32,0.10
4822,Entry short,2026-02-24 06:45,cog cross dn,1864.67,1,1864.67,0.53,0.03,15.01,0.81,-2.07,-0.11,970.32,0.10
4823,Exit long,2026-02-24 09:15,cog cross dn,1844.73,1,1864.14,-19.4,-1.04,4.8,0.26,-22.82,-1.22,950.92,0.10
4823,Entry long,2026-02-24 08:45,cog cross up,1864.14,1,1864.14,-19.4,-1.04,4.8,0.26,-22.82,-1.22,950.92,0.10
4824,Exit short,2026-02-24 11:30,cog cross up,1830.01,1,1844.73,14.71,0.80,34.26,1.86,-13.18,-0.71,965.63,0.10
4824,Entry short,2026-02-24 09:15,cog cross dn,1844.73,1,1844.73,14.71,0.80,34.26,1.86,-13.18,-0.71,965.63,0.10
4825,Exit long,2026-02-24 11:45,cog cross dn,1829.07,1,1830.01,-0.94,-0.05,3.49,0.19,-2.52,-0.14,964.69,0.10
4825,Entry long,2026-02-24 11:30,cog cross up,1830.01,1,1830.01,-0.94,-0.05,3.49,0.19,-2.52,-0.14,964.69,0.10
4826,Exit short,2026-02-24 12:00,cog cross up,1830.94,1,1829.07,-1.87,-0.10,7.3,0.40,-4.65,-0.25,962.82,0.10
4826,Entry short,2026-02-24 11:45,cog cross dn,1829.07,1,1829.07,-1.87,-0.10,7.3,0.40,-4.65,-0.25,962.82,0.10
4827,Exit long,2026-02-24 12:15,cog cross dn,1815.46,1,1830.94,-15.47,-0.85,2.04,0.11,-15.47,-0.85,947.35,0.09
4827,Entry long,2026-02-24 12:00,cog cross up,1830.94,1,1830.94,-15.47,-0.85,2.04,0.11,-15.47,-0.85,947.35,0.09
4828,Exit short,2026-02-24 12:45,cog cross up,1828.77,1,1815.46,-13.31,-0.73,2.94,0.16,-17.39,-0.96,934.04,0.09
4828,Entry short,2026-02-24 12:15,cog cross dn,1815.46,1,1815.46,-13.31,-0.73,2.94,0.16,-17.39,-0.96,934.04,0.09
4829,Exit long,2026-02-24 14:45,cog cross dn,1826.8,1,1828.77,-1.97,-0.11,11.08,0.61,-15.76,-0.86,932.07,0.09
4829,Entry long,2026-02-24 12:45,cog cross up,1828.77,1,1828.77,-1.97,-0.11,11.08,0.61,-15.76,-0.86,932.07,0.09
4830,Exit short,2026-02-24 15:30,cog cross up,1829.07,1,1826.8,-2.27,-0.12,12.82,0.70,-2.85,-0.16,929.8,0.09
4830,Entry short,2026-02-24 14:45,cog cross dn,1826.8,1,1826.8,-2.27,-0.12,12.82,0.70,-2.85,-0.16,929.8,0.09
4831,Exit long,2026-02-24 16:15,cog cross dn,1824.11,1,1829.07,-4.96,-0.27,2.2,0.12,-11.57,-0.63,924.85,0.09
4831,Entry long,2026-02-24 15:30,cog cross up,1829.07,1,1829.07,-4.96,-0.27,2.2,0.12,-11.57,-0.63,924.85,0.09
4832,Exit short,2026-02-24 16:30,cog cross up,1829.11,1,1824.11,-5,-0.27,3.67,0.20,-6.31,-0.35,919.85,0.09
4832,Entry short,2026-02-24 16:15,cog cross dn,1824.11,1,1824.11,-5,-0.27,3.67,0.20,-6.31,-0.35,919.85,0.09
4833,Exit long,2026-02-24 17:30,cog cross dn,1823.44,1,1829.11,-5.67,-0.31,6.44,0.35,-8.29,-0.45,914.18,0.09
4833,Entry long,2026-02-24 16:30,cog cross up,1829.11,1,1829.11,-5.67,-0.31,6.44,0.35,-8.29,-0.45,914.18,0.09
4834,Exit short,2026-02-24 19:30,cog cross up,1820.95,1,1823.44,2.49,0.14,10.28,0.56,-5.6,-0.31,916.67,0.09
4834,Entry short,2026-02-24 17:30,cog cross dn,1823.44,1,1823.44,2.49,0.14,10.28,0.56,-5.6,-0.31,916.67,0.09
4835,Exit long,2026-02-24 21:30,cog cross dn,1819.86,1,1820.95,-1.09,-0.06,8.77,0.48,-3.85,-0.21,915.58,0.09
4835,Entry long,2026-02-24 19:30,cog cross up,1820.95,1,1820.95,-1.09,-0.06,8.77,0.48,-3.85,-0.21,915.58,0.09
4836,Exit short,2026-02-24 22:45,cog cross up,1826.95,1,1819.86,-7.09,-0.39,23.85,1.31,-10.45,-0.57,908.49,0.09
4836,Entry short,2026-02-24 21:30,cog cross dn,1819.86,1,1819.86,-7.09,-0.39,23.85,1.31,-10.45,-0.57,908.49,0.09
4837,Exit long,2026-02-25 00:45,cog cross dn,1850.51,1,1826.95,23.55,1.29,35.67,1.95,-1.21,-0.07,932.04,0.09
4837,Entry long,2026-02-24 22:45,cog cross up,1826.95,1,1826.95,23.55,1.29,35.67,1.95,-1.21,-0.07,932.04,0.09
4838,Exit short,2026-02-25 03:45,cog cross up,1852.99,1,1850.51,-2.48,-0.13,7.7,0.42,-14.07,-0.76,929.56,0.09
4838,Entry short,2026-02-25 00:45,cog cross dn,1850.51,1,1850.51,-2.48,-0.13,7.7,0.42,-14.07,-0.76,929.56,0.09
4839,Exit long,2026-02-25 05:30,cog cross dn,1846.83,1,1852.99,-6.16,-0.33,8.49,0.46,-9.16,-0.49,923.41,0.09
4839,Entry long,2026-02-25 03:45,cog cross up,1852.99,1,1852.99,-6.16,-0.33,8.49,0.46,-9.16,-0.49,923.41,0.09
4840,Exit short,2026-02-25 06:15,cog cross up,1860.69,1,1846.83,-13.86,-0.75,1.44,0.08,-16.66,-0.90,909.55,0.09
4840,Entry short,2026-02-25 05:30,cog cross dn,1846.83,1,1846.83,-13.86,-0.75,1.44,0.08,-16.66,-0.90,909.55,0.09
4841,Exit long,2026-02-25 06:45,cog cross dn,1856.52,1,1860.69,-4.17,-0.22,0.24,0.01,-4.88,-0.26,905.38,0.09
4841,Entry long,2026-02-25 06:15,cog cross up,1860.69,1,1860.69,-4.17,-0.22,0.24,0.01,-4.88,-0.26,905.38,0.09
4842,Exit short,2026-02-25 07:00,cog cross up,1859.67,1,1856.52,-3.15,-0.17,2.9,0.16,-3.62,-0.19,902.23,0.09
4842,Entry short,2026-02-25 06:45,cog cross dn,1856.52,1,1856.52,-3.15,-0.17,2.9,0.16,-3.62,-0.19,902.23,0.09
4843,Exit long,2026-02-25 08:00,cog cross dn,1851.1,1,1859.67,-8.57,-0.46,0.17,0.01,-9.13,-0.49,893.66,0.09
4843,Entry long,2026-02-25 07:00,cog cross up,1859.67,1,1859.67,-8.57,-0.46,0.17,0.01,-9.13,-0.49,893.66,0.09
4844,Exit short,2026-02-25 09:15,cog cross up,1903.25,1,1851.1,-52.16,-2.82,5.4,0.29,-66.91,-3.61,841.51,0.08
4844,Entry short,2026-02-25 08:00,cog cross dn,1851.1,1,1851.1,-52.16,-2.82,5.4,0.29,-66.91,-3.61,841.51,0.08
4845,Exit long,2026-02-25 11:00,cog cross dn,1919.94,1,1903.25,16.69,0.88,42.45,2.23,-5.45,-0.29,858.2,0.09
4845,Entry long,2026-02-25 09:15,cog cross up,1903.25,1,1903.25,16.69,0.88,42.45,2.23,-5.45,-0.29,858.2,0.09
4846,Exit short,2026-02-25 13:15,cog cross up,1901.91,1,1919.94,18.03,0.94,26.25,1.37,-2.06,-0.11,876.23,0.09
4846,Entry short,2026-02-25 11:00,cog cross dn,1919.94,1,1919.94,18.03,0.94,26.25,1.37,-2.06,-0.11,876.23,0.09
4847,Exit long,2026-02-25 13:30,cog cross dn,1892.46,1,1901.91,-9.45,-0.50,1.38,0.07,-15.71,-0.83,866.78,0.09
4847,Entry long,2026-02-25 13:15,cog cross up,1901.91,1,1901.91,-9.45,-0.50,1.38,0.07,-15.71,-0.83,866.78,0.09
4848,Exit short,2026-02-25 15:00,cog cross up,1884.22,1,1892.46,8.24,0.44,15.4,0.81,-3.31,-0.17,875.02,0.09
4848,Entry short,2026-02-25 13:30,cog cross dn,1892.46,1,1892.46,8.24,0.44,15.4,0.81,-3.31,-0.17,875.02,0.09
4849,Exit long,2026-02-25 18:30,cog cross dn,1911.82,1,1884.22,27.6,1.46,40.78,2.16,-2.93,-0.16,902.62,0.09
4849,Entry long,2026-02-25 15:00,cog cross up,1884.22,1,1884.22,27.6,1.46,40.78,2.16,-2.93,-0.16,902.62,0.09
4850,Exit short,2026-02-25 20:00,cog cross up,1925.27,1,1911.82,-13.45,-0.70,5.31,0.28,-16.07,-0.84,889.17,0.09
4850,Entry short,2026-02-25 18:30,cog cross dn,1911.82,1,1911.82,-13.45,-0.70,5.31,0.28,-16.07,-0.84,889.17,0.09
4851,Exit long,2026-02-25 22:30,cog cross dn,1970.89,1,1925.27,45.63,2.37,51.77,2.69,-4.04,-0.21,934.8,0.09
4851,Entry long,2026-02-25 20:00,cog cross up,1925.27,1,1925.27,45.63,2.37,51.77,2.69,-4.04,-0.21,934.8,0.09
4852,Exit short,2026-02-25 23:30,cog cross up,1999.41,1,1970.89,-28.52,-1.45,10.09,0.51,-36.09,-1.83,906.27,0.09
4852,Entry short,2026-02-25 22:30,cog cross dn,1970.89,1,1970.89,-28.52,-1.45,10.09,0.51,-36.09,-1.83,906.27,0.09
4853,Exit long,2026-02-26 02:00,cog cross dn,2073.1,1,1999.41,73.7,3.69,85.53,4.28,-3.41,-0.17,979.97,0.10
4853,Entry long,2026-02-25 23:30,cog cross up,1999.41,1,1999.41,73.7,3.69,85.53,4.28,-3.41,-0.17,979.97,0.10
4854,Exit short,2026-02-26 05:00,cog cross up,2073.75,1,2073.1,-0.65,-0.03,16.98,0.82,-10.89,-0.53,979.32,0.10
4854,Entry short,2026-02-26 02:00,cog cross dn,2073.1,1,2073.1,-0.65,-0.03,16.98,0.82,-10.89,-0.53,979.32,0.10
4855,Exit long,2026-02-26 07:00,cog cross dn,2082.1,1,2073.75,8.35,0.40,76.21,3.67,-9.04,-0.44,987.67,0.10
4855,Entry long,2026-02-26 05:00,cog cross up,2073.75,1,2073.75,8.35,0.40,76.21,3.67,-9.04,-0.44,987.67,0.10
4856,Exit short,2026-02-26 09:00,cog cross up,2061.26,1,2082.1,20.84,1.00,48.93,2.35,-4.2,-0.20,1008.51,0.10
4856,Entry short,2026-02-26 07:00,cog cross dn,2082.1,1,2082.1,20.84,1.00,48.93,2.35,-4.2,-0.20,1008.51,0.10
4857,Exit long,2026-02-26 10:15,cog cross dn,2041.21,1,2061.26,-20.05,-0.97,5.12,0.25,-23.43,-1.14,988.46,0.10
4857,Entry long,2026-02-26 09:00,cog cross up,2061.26,1,2061.26,-20.05,-0.97,5.12,0.25,-23.43,-1.14,988.46,0.10
4858,Exit short,2026-02-26 11:00,cog cross up,2052.07,1,2041.21,-10.86,-0.53,0.2,0.01,-14.48,-0.71,977.6,0.10
4858,Entry short,2026-02-26 10:15,cog cross dn,2041.21,1,2041.21,-10.86,-0.53,0.2,0.01,-14.48,-0.71,977.6,0.10
4859,Exit long,2026-02-26 13:45,cog cross dn,2064.2,1,2052.07,12.13,0.59,31.02,1.51,-5.91,-0.29,989.73,0.10
4859,Entry long,2026-02-26 11:00,cog cross up,2052.07,1,2052.07,12.13,0.59,31.02,1.51,-5.91,-0.29,989.73,0.10
4860,Exit short,2026-02-26 15:30,cog cross up,2062.39,1,2064.2,1.81,0.09,5.94,0.29,-11.76,-0.57,991.54,0.10
4860,Entry short,2026-02-26 13:45,cog cross dn,2064.2,1,2064.2,1.81,0.09,5.94,0.29,-11.76,-0.57,991.54,0.10
4861,Exit long,2026-02-26 15:45,cog cross dn,2057.49,1,2062.39,-4.9,-0.24,0.79,0.04,-7.98,-0.39,986.64,0.10
4861,Entry long,2026-02-26 15:30,cog cross up,2062.39,1,2062.39,-4.9,-0.24,0.79,0.04,-7.98,-0.39,986.64,0.10
4862,Exit short,2026-02-26 17:15,cog cross up,2068.25,1,2057.49,-10.76,-0.52,14.02,0.68,-15.49,-0.75,975.88,0.10
4862,Entry short,2026-02-26 15:45,cog cross dn,2057.49,1,2057.49,-10.76,-0.52,14.02,0.68,-15.49,-0.75,975.88,0.10
4863,Exit long,2026-02-26 19:00,cog cross dn,2064.37,1,2068.25,-3.88,-0.19,14.4,0.70,-7.15,-0.35,972,0.10
4863,Entry long,2026-02-26 17:15,cog cross up,2068.25,1,2068.25,-3.88,-0.19,14.4,0.70,-7.15,-0.35,972,0.10
4864,Exit short,2026-02-26 20:45,cog cross up,2064.71,1,2064.37,-0.34,-0.02,12.08,0.59,-4.93,-0.24,971.66,0.10
4864,Entry short,2026-02-26 19:00,cog cross dn,2064.37,1,2064.37,-0.34,-0.02,12.08,0.59,-4.93,-0.24,971.66,0.10
4865,Exit long,2026-02-26 22:15,cog cross dn,2065.39,1,2064.71,0.68,0.03,8.6,0.42,-7.97,-0.39,972.34,0.10
4865,Entry long,2026-02-26 20:45,cog cross up,2064.71,1,2064.71,0.68,0.03,8.6,0.42,-7.97,-0.39,972.34,0.10
4866,Exit short,2026-02-27 02:30,cog cross up,1985.76,1,2065.39,79.63,3.86,91.91,4.45,-12.01,-0.58,1051.98,0.11
4866,Entry short,2026-02-26 22:15,cog cross dn,2065.39,1,2065.39,79.63,3.86,91.91,4.45,-12.01,-0.58,1051.98,0.11
4867,Exit long,2026-02-27 04:45,cog cross dn,2028.02,1,1985.76,42.26,2.13,56.84,2.86,-0.94,-0.05,1094.24,0.11
4867,Entry long,2026-02-27 02:30,cog cross up,1985.76,1,1985.76,42.26,2.13,56.84,2.86,-0.94,-0.05,1094.24,0.11
4868,Exit short,2026-02-27 06:45,cog cross up,2035.74,1,2028.02,-7.72,-0.38,11.32,0.56,-7.87,-0.39,1086.52,0.11
4868,Entry short,2026-02-27 04:45,cog cross dn,2028.02,1,2028.02,-7.72,-0.38,11.32,0.56,-7.87,-0.39,1086.52,0.11
4869,Exit long,2026-02-27 07:30,cog cross dn,2030.32,1,2035.74,-5.42,-0.27,1.2,0.06,-12.71,-0.62,1081.1,0.11
4869,Entry long,2026-02-27 06:45,cog cross up,2035.74,1,2035.74,-5.42,-0.27,1.2,0.06,-12.71,-0.62,1081.1,0.11
4870,Exit short,2026-02-27 10:00,cog cross up,2020.72,1,2030.32,9.6,0.47,31.12,1.53,-0.84,-0.04,1090.7,0.11
4870,Entry short,2026-02-27 07:30,cog cross dn,2030.32,1,2030.32,9.6,0.47,31.12,1.53,-0.84,-0.04,1090.7,0.11
4871,Exit long,2026-02-27 13:30,cog cross dn,2043.52,1,2020.72,22.8,1.13,42.98,2.13,-2.56,-0.13,1113.49,0.11
4871,Entry long,2026-02-27 10:00,cog cross up,2020.72,1,2020.72,22.8,1.13,42.98,2.13,-2.56,-0.13,1113.49,0.11
4872,Exit short,2026-02-27 16:15,cog cross up,2037.74,1,2043.52,5.78,0.28,22.52,1.10,-2.93,-0.14,1119.27,0.11
4872,Entry short,2026-02-27 13:30,cog cross dn,2043.52,1,2043.52,5.78,0.28,22.52,1.10,-2.93,-0.14,1119.27,0.11
4873,Exit long,2026-02-27 17:45,cog cross dn,2018.83,1,2037.74,-18.91,-0.93,3.82,0.19,-21.15,-1.04,1100.37,0.11
4873,Entry long,2026-02-27 16:15,cog cross up,2037.74,1,2037.74,-18.91,-0.93,3.82,0.19,-21.15,-1.04,1100.37,0.11
4874,Exit short,2026-02-27 20:00,cog cross up,1960.79,1,2018.83,58.03,2.87,67.34,3.34,0,0.00,1158.4,0.12
4874,Entry short,2026-02-27 17:45,cog cross dn,2018.83,1,2018.83,58.03,2.87,67.34,3.34,0,0.00,1158.4,0.12
4875,Exit long,2026-02-27 22:45,cog cross dn,1945.52,1,1960.79,-15.27,-0.78,7.21,0.37,-24.79,-1.26,1143.13,0.11
4875,Entry long,2026-02-27 20:00,cog cross up,1960.79,1,1960.79,-15.27,-0.78,7.21,0.37,-24.79,-1.26,1143.13,0.11
4876,Exit short,2026-02-28 00:00,cog cross up,1947.39,1,1945.52,-1.87,-0.10,6.83,0.35,-12.48,-0.64,1141.26,0.11
4876,Entry short,2026-02-27 22:45,cog cross dn,1945.52,1,1945.52,-1.87,-0.10,6.83,0.35,-12.48,-0.64,1141.26,0.11
4877,Exit long,2026-02-28 00:15,cog cross dn,1935.31,1,1947.39,-12.08,-0.62,0.36,0.02,-21.39,-1.10,1129.18,0.11
4877,Entry long,2026-02-28 00:00,cog cross up,1947.39,1,1947.39,-12.08,-0.62,0.36,0.02,-21.39,-1.10,1129.18,0.11
4878,Exit short,2026-02-28 00:30,cog cross up,1941.28,1,1935.31,-5.97,-0.31,0.7,0.04,-9.13,-0.47,1123.21,0.11
4878,Entry short,2026-02-28 00:15,cog cross dn,1935.31,1,1935.31,-5.97,-0.31,0.7,0.04,-9.13,-0.47,1123.21,0.11
4879,Exit long,2026-02-28 01:00,cog cross dn,1926,1,1941.28,-15.28,-0.79,1.96,0.10,-18.18,-0.94,1107.93,0.11
4879,Entry long,2026-02-28 00:30,cog cross up,1941.28,1,1941.28,-15.28,-0.79,1.96,0.10,-18.18,-0.94,1107.93,0.11
4880,Exit short,2026-02-28 02:00,cog cross up,1930.99,1,1926,-4.99,-0.26,20,1.04,-7.71,-0.40,1102.95,0.11
4880,Entry short,2026-02-28 01:00,cog cross dn,1926,1,1926,-4.99,-0.26,20,1.04,-7.71,-0.40,1102.95,0.11
4881,Exit long,2026-02-28 04:00,cog cross dn,1920.02,1,1930.99,-10.97,-0.57,0.99,0.05,-20.07,-1.04,1091.98,0.11
4881,Entry long,2026-02-28 02:00,cog cross up,1930.99,1,1930.99,-10.97,-0.57,0.99,0.05,-20.07,-1.04,1091.98,0.11
4882,Exit short,2026-02-28 04:30,cog cross up,1923.01,1,1920.02,-2.99,-0.16,0.79,0.04,-5.86,-0.31,1088.99,0.11
4882,Entry short,2026-02-28 04:00,cog cross dn,1920.02,1,1920.02,-2.99,-0.16,0.79,0.04,-5.86,-0.31,1088.99,0.11
4883,Exit long,2026-02-28 06:00,cog cross dn,1920.31,1,1923.01,-2.7,-0.14,9.84,0.51,-7.2,-0.37,1086.29,0.11
4883,Entry long,2026-02-28 04:30,cog cross up,1923.01,1,1923.01,-2.7,-0.14,9.84,0.51,-7.2,-0.37,1086.29,0.11
4884,Exit short,2026-02-28 07:30,cog cross up,1929.35,1,1920.31,-9.04,-0.47,35.31,1.84,-11.81,-0.62,1077.25,0.11
4884,Entry short,2026-02-28 06:00,cog cross dn,1920.31,1,1920.31,-9.04,-0.47,35.31,1.84,-11.81,-0.62,1077.25,0.11
4885,Exit long,2026-02-28 09:00,cog cross dn,1931.21,1,1929.35,1.86,0.10,8.02,0.42,-6.18,-0.32,1079.11,0.11
4885,Entry long,2026-02-28 07:30,cog cross up,1929.35,1,1929.35,1.86,0.10,8.02,0.42,-6.18,-0.32,1079.11,0.11
4886,Exit short,2026-02-28 10:45,cog cross up,1928.17,1,1931.21,3.04,0.16,14.44,0.75,-4.02,-0.21,1082.15,0.11
4886,Entry short,2026-02-28 09:00,cog cross dn,1931.21,1,1931.21,3.04,0.16,14.44,0.75,-4.02,-0.21,1082.15,0.11
4887,Exit long,2026-02-28 12:00,cog cross dn,1923.33,1,1928.17,-4.84,-0.25,3.34,0.17,-8.98,-0.47,1077.31,0.11
4887,Entry long,2026-02-28 10:45,cog cross up,1928.17,1,1928.17,-4.84,-0.25,3.34,0.17,-8.98,-0.47,1077.31,0.11
4888,Exit short,2026-02-28 13:15,cog cross up,1926.71,1,1923.33,-3.38,-0.18,11.13,0.58,-7.53,-0.39,1073.93,0.11
4888,Entry short,2026-02-28 12:00,cog cross dn,1923.33,1,1923.33,-3.38,-0.18,11.13,0.58,-7.53,-0.39,1073.93,0.11
4889,Exit long,2026-02-28 14:15,cog cross dn,1909.92,1,1926.71,-16.79,-0.87,0.19,0.01,-18.59,-0.96,1057.14,0.11
4889,Entry long,2026-02-28 13:15,cog cross up,1926.71,1,1926.71,-16.79,-0.87,0.19,0.01,-18.59,-0.96,1057.14,0.11
4890,Exit short,2026-02-28 16:00,cog cross up,1865.37,1,1909.92,44.55,2.33,75.86,3.97,-1.68,-0.09,1101.69,0.11
4890,Entry short,2026-02-28 14:15,cog cross dn,1909.92,1,1909.92,44.55,2.33,75.86,3.97,-1.68,-0.09,1101.69,0.11
4891,Exit long,2026-02-28 18:00,cog cross dn,1853.91,1,1865.37,-11.46,-0.61,2.42,0.13,-22.18,-1.19,1090.23,0.11
4891,Entry long,2026-02-28 16:00,cog cross up,1865.37,1,1865.37,-11.46,-0.61,2.42,0.13,-22.18,-1.19,1090.23,0.11
4892,Exit short,2026-02-28 18:15,cog cross up,1851.41,1,1853.91,2.5,0.13,6.06,0.33,0,0.00,1092.73,0.11
4892,Entry short,2026-02-28 18:00,cog cross dn,1853.91,1,1853.91,2.5,0.13,6.06,0.33,0,0.00,1092.73,0.11
4893,Exit long,2026-02-28 20:30,cog cross dn,1868.87,1,1851.41,17.46,0.94,28.98,1.57,-1.2,-0.06,1110.19,0.11
4893,Entry long,2026-02-28 18:15,cog cross up,1851.41,1,1851.41,17.46,0.94,28.98,1.57,-1.2,-0.06,1110.19,0.11
4894,Exit short,2026-02-28 22:00,cog cross up,1904.31,1,1868.87,-35.44,-1.90,7.86,0.42,-41.01,-2.19,1074.75,0.11
4894,Entry short,2026-02-28 20:30,cog cross dn,1868.87,1,1868.87,-35.44,-1.90,7.86,0.42,-41.01,-2.19,1074.75,0.11
4895,Exit long,2026-02-28 23:15,cog cross dn,1874.63,1,1904.31,-29.68,-1.56,10.68,0.56,-32.49,-1.71,1045.07,0.10
4895,Entry long,2026-02-28 22:00,cog cross up,1904.31,1,1904.31,-29.68,-1.56,10.68,0.56,-32.49,-1.71,1045.07,0.10
4896,Exit short,2026-03-01 00:45,cog cross up,1907.66,1,1874.63,-33.03,-1.76,0.54,0.03,-34.33,-1.83,1012.04,0.10
4896,Entry short,2026-02-28 23:15,cog cross dn,1874.63,1,1874.63,-33.03,-1.76,0.54,0.03,-34.33,-1.83,1012.04,0.10
4897,Exit long,2026-03-01 01:45,cog cross dn,1889.7,1,1907.66,-17.96,-0.94,1.52,0.08,-23.53,-1.23,994.08,0.10
