Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
15046,Exit short,2026-04-01 00:15,Long,2063.26,1,2058.25,-5.01,-0.24,5.98,0.29,-7.58,-0.37,-2526.84,-0.25
15046,Entry short,2026-03-31 23:45,Short,2058.25,1,2058.25,-5.01,-0.24,5.98,0.29,-7.58,-0.37,-2526.84,-0.25
15047,Exit long,2026-04-01 01:45,Short,2098.45,1,2063.26,35.16,1.71,61.2,2.97,-3.04,-0.15,-2491.67,-0.25
15047,Entry long,2026-04-01 00:15,Long,2063.26,1,2063.26,35.16,1.71,61.2,2.97,-3.04,-0.15,-2491.67,-0.25
15048,Exit short,2026-04-01 02:15,Long,2106.94,1,2098.45,-8.48,-0.40,9.25,0.44,-9.21,-0.44,-2500.16,-0.25
15048,Entry short,2026-04-01 01:45,Short,2098.45,1,2098.45,-8.48,-0.40,9.25,0.44,-9.21,-0.44,-2500.16,-0.25
15049,Exit long,2026-04-01 02:45,Short,2099.39,1,2106.94,-7.54,-0.36,7.76,0.37,-11.35,-0.54,-2507.7,-0.25
15049,Entry long,2026-04-01 02:15,Long,2106.94,1,2106.94,-7.54,-0.36,7.76,0.37,-11.35,-0.54,-2507.7,-0.25
15050,Exit short,2026-04-01 03:15,Long,2100.88,1,2099.39,-1.49,-0.07,3.67,0.17,-4.03,-0.19,-2509.19,-0.25
15050,Entry short,2026-04-01 02:45,Short,2099.39,1,2099.39,-1.49,-0.07,3.67,0.17,-4.03,-0.19,-2509.19,-0.25
15051,Exit long,2026-04-01 03:30,Short,2097.24,1,2100.88,-3.64,-0.17,2.36,0.11,-5.45,-0.26,-2512.83,-0.25
15051,Entry long,2026-04-01 03:15,Long,2100.88,1,2100.88,-3.64,-0.17,2.36,0.11,-5.45,-0.26,-2512.83,-0.25
15052,Exit short,2026-04-01 04:00,Long,2095.68,1,2097.24,1.56,0.07,6.37,0.30,-2.11,-0.10,-2511.27,-0.25
15052,Entry short,2026-04-01 03:30,Short,2097.24,1,2097.24,1.56,0.07,6.37,0.30,-2.11,-0.10,-2511.27,-0.25
15053,Exit long,2026-04-01 05:15,Short,2096.49,1,2095.68,0.81,0.04,13.79,0.66,-1.79,-0.09,-2510.46,-0.25
15053,Entry long,2026-04-01 04:00,Long,2095.68,1,2095.68,0.81,0.04,13.79,0.66,-1.79,-0.09,-2510.46,-0.25
15054,Exit short,2026-04-01 05:45,Long,2100.13,1,2096.49,-3.64,-0.17,4.69,0.22,-6.4,-0.31,-2514.1,-0.25
15054,Entry short,2026-04-01 05:15,Short,2096.49,1,2096.49,-3.64,-0.17,4.69,0.22,-6.4,-0.31,-2514.1,-0.25
15055,Exit long,2026-04-01 06:15,Short,2098.93,1,2100.13,-1.2,-0.06,8.74,0.42,-7.47,-0.36,-2515.3,-0.25
15055,Entry long,2026-04-01 05:45,Long,2100.13,1,2100.13,-1.2,-0.06,8.74,0.42,-7.47,-0.36,-2515.3,-0.25
15056,Exit short,2026-04-01 06:30,Long,2095.71,1,2098.93,3.22,0.15,3.23,0.15,-2.31,-0.11,-2512.08,-0.25
15056,Entry short,2026-04-01 06:15,Short,2098.93,1,2098.93,3.22,0.15,3.23,0.15,-2.31,-0.11,-2512.08,-0.25
15057,Exit long,2026-04-01 06:45,Short,2096.38,1,2095.71,0.67,0.03,3.48,0.17,-8.7,-0.42,-2511.41,-0.25
15057,Entry long,2026-04-01 06:30,Long,2095.71,1,2095.71,0.67,0.03,3.48,0.17,-8.7,-0.42,-2511.41,-0.25
15058,Exit short,2026-04-01 07:00,Long,2095.71,1,2096.38,0.67,0.03,3.95,0.19,-0.12,-0.01,-2510.74,-0.25
15058,Entry short,2026-04-01 06:45,Short,2096.38,1,2096.38,0.67,0.03,3.95,0.19,-0.12,-0.01,-2510.74,-0.25
15059,Exit long,2026-04-01 08:15,Short,2101.47,1,2095.71,5.75,0.27,12.21,0.58,-3.79,-0.18,-2504.98,-0.25
15059,Entry long,2026-04-01 07:00,Long,2095.71,1,2095.71,5.75,0.27,12.21,0.58,-3.79,-0.18,-2504.98,-0.25
15060,Exit short,2026-04-01 09:00,Long,2113.92,1,2101.47,-12.44,-0.59,5.86,0.28,-15.96,-0.76,-2517.42,-0.25
15060,Entry short,2026-04-01 08:15,Short,2101.47,1,2101.47,-12.44,-0.59,5.86,0.28,-15.96,-0.76,-2517.42,-0.25
15061,Exit long,2026-04-01 09:30,Short,2098.66,1,2113.92,-15.25,-0.72,1.08,0.05,-15.38,-0.73,-2532.67,-0.25
15061,Entry long,2026-04-01 09:00,Long,2113.92,1,2113.92,-15.25,-0.72,1.08,0.05,-15.38,-0.73,-2532.67,-0.25
15062,Exit short,2026-04-01 11:00,Long,2087.57,1,2098.66,11.08,0.53,17.45,0.83,-2.84,-0.14,-2521.59,-0.25
15062,Entry short,2026-04-01 09:30,Short,2098.66,1,2098.66,11.08,0.53,17.45,0.83,-2.84,-0.14,-2521.59,-0.25
15063,Exit long,2026-04-01 11:45,Short,2099.76,1,2087.57,12.18,0.58,19.14,0.92,0,0.00,-2509.41,-0.25
15063,Entry long,2026-04-01 11:00,Long,2087.57,1,2087.57,12.18,0.58,19.14,0.92,0,0.00,-2509.41,-0.25
15064,Exit short,2026-04-01 12:00,Long,2101.87,1,2099.76,-2.11,-0.10,0.27,0.01,-6.23,-0.30,-2511.52,-0.25
15064,Entry short,2026-04-01 11:45,Short,2099.76,1,2099.76,-2.11,-0.10,0.27,0.01,-6.23,-0.30,-2511.52,-0.25
15065,Exit long,2026-04-01 12:15,Short,2100.86,1,2101.87,-1.01,-0.05,2.51,0.12,-2.69,-0.13,-2512.53,-0.25
15065,Entry long,2026-04-01 12:00,Long,2101.87,1,2101.87,-1.01,-0.05,2.51,0.12,-2.69,-0.13,-2512.53,-0.25
15066,Exit short,2026-04-01 12:30,Long,2109.21,1,2100.86,-8.34,-0.40,1.27,0.06,-9.1,-0.43,-2520.87,-0.25
15066,Entry short,2026-04-01 12:15,Short,2100.86,1,2100.86,-8.34,-0.40,1.27,0.06,-9.1,-0.43,-2520.87,-0.25
15067,Exit long,2026-04-01 13:15,Short,2112.83,1,2109.21,3.62,0.17,6.49,0.31,-3.94,-0.19,-2517.25,-0.25
15067,Entry long,2026-04-01 12:30,Long,2109.21,1,2109.21,3.62,0.17,6.49,0.31,-3.94,-0.19,-2517.25,-0.25
15068,Exit short,2026-04-01 13:30,Long,2126.54,1,2112.83,-13.7,-0.65,1.27,0.06,-22.75,-1.08,-2530.95,-0.25
15068,Entry short,2026-04-01 13:15,Short,2112.83,1,2112.83,-13.7,-0.65,1.27,0.06,-22.75,-1.08,-2530.95,-0.25
15069,Exit long,2026-04-01 14:00,Short,2121.65,1,2126.54,-4.89,-0.23,4.07,0.19,-5.06,-0.24,-2535.84,-0.25
15069,Entry long,2026-04-01 13:30,Long,2126.54,1,2126.54,-4.89,-0.23,4.07,0.19,-5.06,-0.24,-2535.84,-0.25
15070,Exit short,2026-04-01 14:15,Long,2137.23,1,2121.65,-15.57,-0.73,0.04,0.00,-21.66,-1.02,-2551.4,-0.26
15070,Entry short,2026-04-01 14:00,Short,2121.65,1,2121.65,-15.57,-0.73,0.04,0.00,-21.66,-1.02,-2551.4,-0.26
15071,Exit long,2026-04-01 15:30,Short,2138.45,1,2137.23,1.22,0.06,20.74,0.97,-3.16,-0.15,-2550.18,-0.26
15071,Entry long,2026-04-01 14:15,Long,2137.23,1,2137.23,1.22,0.06,20.74,0.97,-3.16,-0.15,-2550.18,-0.26
15072,Exit short,2026-04-01 16:30,Long,2135.44,1,2138.45,3.01,0.14,14.01,0.66,-2.66,-0.12,-2547.18,-0.25
15072,Entry short,2026-04-01 15:30,Short,2138.45,1,2138.45,3.01,0.14,14.01,0.66,-2.66,-0.12,-2547.18,-0.25
15073,Exit long,2026-04-01 17:00,Short,2136.03,1,2135.44,0.59,0.03,7.31,0.34,-3.68,-0.17,-2546.59,-0.25
15073,Entry long,2026-04-01 16:30,Long,2135.44,1,2135.44,0.59,0.03,7.31,0.34,-3.68,-0.17,-2546.59,-0.25
15074,Exit short,2026-04-01 17:45,Long,2129.66,1,2136.03,6.36,0.30,8.96,0.42,-3.47,-0.16,-2540.22,-0.25
15074,Entry short,2026-04-01 17:00,Short,2136.03,1,2136.03,6.36,0.30,8.96,0.42,-3.47,-0.16,-2540.22,-0.25
15075,Exit long,2026-04-01 18:15,Short,2130.16,1,2129.66,0.5,0.02,7.82,0.37,-0.05,0.00,-2539.72,-0.25
15075,Entry long,2026-04-01 17:45,Long,2129.66,1,2129.66,0.5,0.02,7.82,0.37,-0.05,0.00,-2539.72,-0.25
15076,Exit short,2026-04-01 19:00,Long,2131.58,1,2130.16,-1.42,-0.07,4.99,0.23,-5.24,-0.25,-2541.14,-0.25
15076,Entry short,2026-04-01 18:15,Short,2130.16,1,2130.16,-1.42,-0.07,4.99,0.23,-5.24,-0.25,-2541.14,-0.25
15077,Exit long,2026-04-01 19:30,Short,2133.03,1,2131.58,1.45,0.07,7.41,0.35,-2,-0.09,-2539.69,-0.25
15077,Entry long,2026-04-01 19:00,Long,2131.58,1,2131.58,1.45,0.07,7.41,0.35,-2,-0.09,-2539.69,-0.25
15078,Exit short,2026-04-01 20:00,Long,2134.18,1,2133.03,-1.15,-0.05,1.83,0.09,-2.97,-0.14,-2540.84,-0.25
15078,Entry short,2026-04-01 19:30,Short,2133.03,1,2133.03,-1.15,-0.05,1.83,0.09,-2.97,-0.14,-2540.84,-0.25
15079,Exit long,2026-04-01 20:15,Short,2133.43,1,2134.18,-0.75,-0.04,1.62,0.08,-6.01,-0.28,-2541.59,-0.25
15079,Entry long,2026-04-01 20:00,Long,2134.18,1,2134.18,-0.75,-0.04,1.62,0.08,-6.01,-0.28,-2541.59,-0.25
15080,Exit short,2026-04-01 20:30,Long,2131.92,1,2133.43,1.51,0.07,3.17,0.15,-2.24,-0.10,-2540.08,-0.25
15080,Entry short,2026-04-01 20:15,Short,2133.43,1,2133.43,1.51,0.07,3.17,0.15,-2.24,-0.10,-2540.08,-0.25
15081,Exit long,2026-04-01 21:00,Short,2129.89,1,2131.92,-2.03,-0.10,17.43,0.82,-11.07,-0.52,-2542.11,-0.25
15081,Entry long,2026-04-01 20:30,Long,2131.92,1,2131.92,-2.03,-0.10,17.43,0.82,-11.07,-0.52,-2542.11,-0.25
15082,Exit short,2026-04-01 21:30,Long,2132.22,1,2129.89,-2.33,-0.11,17.65,0.83,-3.85,-0.18,-2544.44,-0.25
15082,Entry short,2026-04-01 21:00,Short,2129.89,1,2129.89,-2.33,-0.11,17.65,0.83,-3.85,-0.18,-2544.44,-0.25
15083,Exit long,2026-04-01 21:45,Short,2115.38,1,2132.22,-16.82,-0.79,2,0.09,-24.67,-1.16,-2561.26,-0.26
15083,Entry long,2026-04-01 21:30,Long,2132.22,1,2132.22,-16.82,-0.79,2,0.09,-24.67,-1.16,-2561.26,-0.26
15084,Exit short,2026-04-01 22:15,Long,2120.8,1,2115.38,-5.42,-0.26,4.96,0.23,-9.35,-0.44,-2566.68,-0.26
15084,Entry short,2026-04-01 21:45,Short,2115.38,1,2115.38,-5.42,-0.26,4.96,0.23,-9.35,-0.44,-2566.68,-0.26
15085,Exit long,2026-04-01 22:45,Short,2120.43,1,2120.8,-0.37,-0.02,8.18,0.39,-6.59,-0.31,-2567.05,-0.26
15085,Entry long,2026-04-01 22:15,Long,2120.8,1,2120.8,-0.37,-0.02,8.18,0.39,-6.59,-0.31,-2567.05,-0.26
15086,Exit short,2026-04-01 23:00,Long,2125.98,1,2120.43,-5.54,-0.26,1.92,0.09,-9.4,-0.44,-2572.59,-0.26
15086,Entry short,2026-04-01 22:45,Short,2120.43,1,2120.43,-5.54,-0.26,1.92,0.09,-9.4,-0.44,-2572.59,-0.26
15087,Exit long,2026-04-02 00:15,Short,2125.93,1,2125.98,-0.05,0.00,11.68,0.55,-4.98,-0.23,-2572.64,-0.26
15087,Entry long,2026-04-01 23:00,Long,2125.98,1,2125.98,-0.05,0.00,11.68,0.55,-4.98,-0.23,-2572.64,-0.26
15088,Exit short,2026-04-02 00:30,Long,2135.16,1,2125.93,-9.22,-0.43,1.26,0.06,-13.23,-0.62,-2581.86,-0.26
15088,Entry short,2026-04-02 00:15,Short,2125.93,1,2125.93,-9.22,-0.43,1.26,0.06,-13.23,-0.62,-2581.86,-0.26
15089,Exit long,2026-04-02 01:30,Short,2140.77,1,2135.16,5.6,0.26,32.01,1.50,-3.8,-0.18,-2576.26,-0.26
15089,Entry long,2026-04-02 00:30,Long,2135.16,1,2135.16,5.6,0.26,32.01,1.50,-3.8,-0.18,-2576.26,-0.26
15090,Exit short,2026-04-02 02:45,Long,2131.09,1,2140.77,9.67,0.45,18.52,0.87,-3.68,-0.17,-2566.59,-0.26
15090,Entry short,2026-04-02 01:30,Short,2140.77,1,2140.77,9.67,0.45,18.52,0.87,-3.68,-0.17,-2566.59,-0.26
15091,Exit long,2026-04-02 03:00,Short,2128.13,1,2131.09,-2.96,-0.14,0.57,0.03,-6.31,-0.30,-2569.55,-0.26
15091,Entry long,2026-04-02 02:45,Long,2131.09,1,2131.09,-2.96,-0.14,0.57,0.03,-6.31,-0.30,-2569.55,-0.26
15092,Exit short,2026-04-02 03:15,Long,2129.82,1,2128.13,-1.69,-0.08,0.62,0.03,-5.37,-0.25,-2571.23,-0.26
15092,Entry short,2026-04-02 03:00,Short,2128.13,1,2128.13,-1.69,-0.08,0.62,0.03,-5.37,-0.25,-2571.23,-0.26
15093,Exit long,2026-04-02 04:15,Short,2135.51,1,2129.82,5.68,0.27,14.17,0.67,-2.99,-0.14,-2565.55,-0.26
15093,Entry long,2026-04-02 03:15,Long,2129.82,1,2129.82,5.68,0.27,14.17,0.67,-2.99,-0.14,-2565.55,-0.26
15094,Exit short,2026-04-02 05:00,Long,2142.46,1,2135.51,-6.94,-0.33,5.75,0.27,-11.26,-0.53,-2572.49,-0.26
15094,Entry short,2026-04-02 04:15,Short,2135.51,1,2135.51,-6.94,-0.33,5.75,0.27,-11.26,-0.53,-2572.49,-0.26
15095,Exit long,2026-04-02 06:15,Short,2149.58,1,2142.46,7.11,0.33,21.99,1.03,-0.65,-0.03,-2565.38,-0.26
15095,Entry long,2026-04-02 05:00,Long,2142.46,1,2142.46,7.11,0.33,21.99,1.03,-0.65,-0.03,-2565.38,-0.26
15096,Exit short,2026-04-02 07:15,Long,2140.61,1,2149.58,8.96,0.42,13.14,0.61,-0.23,-0.01,-2556.42,-0.26
15096,Entry short,2026-04-02 06:15,Short,2149.58,1,2149.58,8.96,0.42,13.14,0.61,-0.23,-0.01,-2556.42,-0.26
15097,Exit long,2026-04-02 07:30,Short,2139.18,1,2140.61,-1.43,-0.07,1.12,0.05,-3.3,-0.15,-2557.85,-0.26
15097,Entry long,2026-04-02 07:15,Long,2140.61,1,2140.61,-1.43,-0.07,1.12,0.05,-3.3,-0.15,-2557.85,-0.26
15098,Exit short,2026-04-02 08:00,Long,2138.8,1,2139.18,0.38,0.02,5.26,0.25,-3.7,-0.17,-2557.47,-0.26
15098,Entry short,2026-04-02 07:30,Short,2139.18,1,2139.18,0.38,0.02,5.26,0.25,-3.7,-0.17,-2557.47,-0.26
15099,Exit long,2026-04-02 08:15,Short,2138.69,1,2138.8,-0.11,-0.01,1.86,0.09,-4.22,-0.20,-2557.58,-0.26
15099,Entry long,2026-04-02 08:00,Long,2138.8,1,2138.8,-0.11,-0.01,1.86,0.09,-4.22,-0.20,-2557.58,-0.26
15100,Exit short,2026-04-02 08:30,Long,2136.81,1,2138.69,1.88,0.09,3.28,0.15,-3.03,-0.14,-2555.7,-0.26
15100,Entry short,2026-04-02 08:15,Short,2138.69,1,2138.69,1.88,0.09,3.28,0.15,-3.03,-0.14,-2555.7,-0.26
15101,Exit long,2026-04-02 09:15,Short,2139.3,1,2136.81,2.49,0.12,21.61,1.01,-18.53,-0.87,-2553.21,-0.26
15101,Entry long,2026-04-02 08:30,Long,2136.81,1,2136.81,2.49,0.12,21.61,1.01,-18.53,-0.87,-2553.21,-0.26
15102,Exit short,2026-04-02 11:15,Long,2068.42,1,2139.3,70.87,3.31,76.92,3.60,-0.06,0.00,-2482.33,-0.25
15102,Entry short,2026-04-02 09:15,Short,2139.3,1,2139.3,70.87,3.31,76.92,3.60,-0.06,0.00,-2482.33,-0.25
15103,Exit long,2026-04-02 11:30,Short,2072.95,1,2068.42,4.53,0.22,6.61,0.32,-5.27,-0.25,-2477.8,-0.25
15103,Entry long,2026-04-02 11:15,Long,2068.42,1,2068.42,4.53,0.22,6.61,0.32,-5.27,-0.25,-2477.8,-0.25
15104,Exit short,2026-04-02 12:15,Long,2052.5,1,2072.95,20.45,0.99,28.95,1.40,-1.44,-0.07,-2457.36,-0.25
15104,Entry short,2026-04-02 11:30,Short,2072.95,1,2072.95,20.45,0.99,28.95,1.40,-1.44,-0.07,-2457.36,-0.25
15105,Exit long,2026-04-02 12:30,Short,2050.11,1,2052.5,-2.39,-0.12,4.04,0.20,-7.09,-0.35,-2459.75,-0.25
15105,Entry long,2026-04-02 12:15,Long,2052.5,1,2052.5,-2.39,-0.12,4.04,0.20,-7.09,-0.35,-2459.75,-0.25
15106,Exit short,2026-04-02 13:30,Long,2045.44,1,2050.11,4.67,0.23,12.88,0.63,-2.04,-0.10,-2455.08,-0.25
15106,Entry short,2026-04-02 12:30,Short,2050.11,1,2050.11,4.67,0.23,12.88,0.63,-2.04,-0.10,-2455.08,-0.25
15107,Exit long,2026-04-02 14:15,Short,2045.17,1,2045.44,-0.27,-0.01,4.98,0.24,-3.02,-0.15,-2455.35,-0.25
15107,Entry long,2026-04-02 13:30,Long,2045.44,1,2045.44,-0.27,-0.01,4.98,0.24,-3.02,-0.15,-2455.35,-0.25
15108,Exit short,2026-04-02 14:30,Long,2049,1,2045.17,-3.83,-0.19,0.52,0.03,-7.51,-0.37,-2459.18,-0.25
15108,Entry short,2026-04-02 14:15,Short,2045.17,1,2045.17,-3.83,-0.19,0.52,0.03,-7.51,-0.37,-2459.18,-0.25
15109,Exit long,2026-04-02 14:45,Short,2044.27,1,2049,-4.73,-0.23,1.09,0.05,-4.91,-0.24,-2463.91,-0.25
15109,Entry long,2026-04-02 14:30,Long,2049,1,2049,-4.73,-0.23,1.09,0.05,-4.91,-0.24,-2463.91,-0.25
15110,Exit short,2026-04-02 15:30,Long,2045.87,1,2044.27,-1.6,-0.08,1.38,0.07,-5.23,-0.26,-2465.51,-0.25
15110,Entry short,2026-04-02 14:45,Short,2044.27,1,2044.27,-1.6,-0.08,1.38,0.07,-5.23,-0.26,-2465.51,-0.25
15111,Exit long,2026-04-02 16:15,Short,2050.2,1,2045.87,4.33,0.21,9.87,0.48,-0.27,-0.01,-2461.18,-0.25
15111,Entry long,2026-04-02 15:30,Long,2045.87,1,2045.87,4.33,0.21,9.87,0.48,-0.27,-0.01,-2461.18,-0.25
15112,Exit short,2026-04-02 17:30,Long,2045.59,1,2050.2,4.61,0.22,12.01,0.59,-1.5,-0.07,-2456.57,-0.25
15112,Entry short,2026-04-02 16:15,Short,2050.2,1,2050.2,4.61,0.22,12.01,0.59,-1.5,-0.07,-2456.57,-0.25
15113,Exit long,2026-04-02 18:00,Short,2042.82,1,2045.59,-2.77,-0.14,0.89,0.04,-4.36,-0.21,-2459.34,-0.25
15113,Entry long,2026-04-02 17:30,Long,2045.59,1,2045.59,-2.77,-0.14,0.89,0.04,-4.36,-0.21,-2459.34,-0.25
15114,Exit short,2026-04-02 18:45,Long,2038.34,1,2042.82,4.48,0.22,12.19,0.60,-1,-0.05,-2454.86,-0.25
15114,Entry short,2026-04-02 18:00,Short,2042.82,1,2042.82,4.48,0.22,12.19,0.60,-1,-0.05,-2454.86,-0.25
15115,Exit long,2026-04-02 19:15,Short,2031.17,1,2038.34,-7.17,-0.35,0.96,0.05,-8.33,-0.41,-2462.03,-0.25
15115,Entry long,2026-04-02 18:45,Long,2038.34,1,2038.34,-7.17,-0.35,0.96,0.05,-8.33,-0.41,-2462.03,-0.25
15116,Exit short,2026-04-02 19:45,Long,2033.27,1,2031.17,-2.1,-0.10,9.17,0.45,-6.64,-0.33,-2464.13,-0.25
15116,Entry short,2026-04-02 19:15,Short,2031.17,1,2031.17,-2.1,-0.10,9.17,0.45,-6.64,-0.33,-2464.13,-0.25
15117,Exit long,2026-04-02 20:00,Short,2032.03,1,2033.27,-1.24,-0.06,1.73,0.09,-2.22,-0.11,-2465.37,-0.25
15117,Entry long,2026-04-02 19:45,Long,2033.27,1,2033.27,-1.24,-0.06,1.73,0.09,-2.22,-0.11,-2465.37,-0.25
15118,Exit short,2026-04-02 20:45,Long,2029.62,1,2032.03,2.41,0.12,8.95,0.44,-0.36,-0.02,-2462.96,-0.25
15118,Entry short,2026-04-02 20:00,Short,2032.03,1,2032.03,2.41,0.12,8.95,0.44,-0.36,-0.02,-2462.96,-0.25
15119,Exit long,2026-04-02 21:00,Short,2025.9,1,2029.62,-3.72,-0.18,1.93,0.10,-4.99,-0.25,-2466.68,-0.25
15119,Entry long,2026-04-02 20:45,Long,2029.62,1,2029.62,-3.72,-0.18,1.93,0.10,-4.99,-0.25,-2466.68,-0.25
15120,Exit short,2026-04-02 21:30,Long,2029.2,1,2025.9,-3.3,-0.16,9.21,0.45,-7,-0.35,-2469.98,-0.25
15120,Entry short,2026-04-02 21:00,Short,2025.9,1,2025.9,-3.3,-0.16,9.21,0.45,-7,-0.35,-2469.98,-0.25
15121,Exit long,2026-04-02 21:45,Short,2019.12,1,2029.2,-10.08,-0.50,3.2,0.16,-13.65,-0.67,-2480.05,-0.25
15121,Entry long,2026-04-02 21:30,Long,2029.2,1,2029.2,-10.08,-0.50,3.2,0.16,-13.65,-0.67,-2480.05,-0.25
15122,Exit short,2026-04-02 22:00,Long,2037.69,1,2019.12,-18.57,-0.92,1.31,0.06,-22.58,-1.12,-2498.62,-0.25
15122,Entry short,2026-04-02 21:45,Short,2019.12,1,2019.12,-18.57,-0.92,1.31,0.06,-22.58,-1.12,-2498.62,-0.25
15123,Exit long,2026-04-02 23:15,Short,2062.51,1,2037.69,24.82,1.22,34.31,1.68,-6.14,-0.30,-2473.8,-0.25
15123,Entry long,2026-04-02 22:00,Long,2037.69,1,2037.69,24.82,1.22,34.31,1.68,-6.14,-0.30,-2473.8,-0.25
15124,Exit short,2026-04-02 23:45,Long,2063.63,1,2062.51,-1.12,-0.05,15.34,0.74,-1.78,-0.09,-2474.92,-0.25
15124,Entry short,2026-04-02 23:15,Short,2062.51,1,2062.51,-1.12,-0.05,15.34,0.74,-1.78,-0.09,-2474.92,-0.25
15125,Exit long,2026-04-03 00:15,Short,2056.95,1,2063.63,-6.68,-0.32,1.01,0.05,-9.95,-0.48,-2481.6,-0.25
15125,Entry long,2026-04-02 23:45,Long,2063.63,1,2063.63,-6.68,-0.32,1.01,0.05,-9.95,-0.48,-2481.6,-0.25
15126,Exit short,2026-04-03 00:45,Long,2066.39,1,2056.95,-9.44,-0.46,5.94,0.29,-19.05,-0.93,-2491.04,-0.25
15126,Entry short,2026-04-03 00:15,Short,2056.95,1,2056.95,-9.44,-0.46,5.94,0.29,-19.05,-0.93,-2491.04,-0.25
15127,Exit long,2026-04-03 01:00,Short,2061.93,1,2066.39,-4.46,-0.22,3.43,0.17,-4.68,-0.23,-2495.5,-0.25
15127,Entry long,2026-04-03 00:45,Long,2066.39,1,2066.39,-4.46,-0.22,3.43,0.17,-4.68,-0.23,-2495.5,-0.25
15128,Exit short,2026-04-03 01:30,Long,2064.55,1,2061.93,-2.62,-0.13,7.78,0.38,-9.04,-0.44,-2498.12,-0.25
15128,Entry short,2026-04-03 01:00,Short,2061.93,1,2061.93,-2.62,-0.13,7.78,0.38,-9.04,-0.44,-2498.12,-0.25
15129,Exit long,2026-04-03 01:45,Short,2058.23,1,2064.55,-6.32,-0.31,0.53,0.03,-8.6,-0.42,-2504.44,-0.25
15129,Entry long,2026-04-03 01:30,Long,2064.55,1,2064.55,-6.32,-0.31,0.53,0.03,-8.6,-0.42,-2504.44,-0.25
15130,Exit short,2026-04-03 02:30,Long,2043.56,1,2058.23,14.67,0.71,16.05,0.78,-0.14,-0.01,-2489.77,-0.25
15130,Entry short,2026-04-03 01:45,Short,2058.23,1,2058.23,14.67,0.71,16.05,0.78,-0.14,-0.01,-2489.77,-0.25
15131,Exit long,2026-04-03 02:45,Short,2048.66,1,2043.56,5.1,0.25,5.95,0.29,0,0.00,-2484.67,-0.25
15131,Entry long,2026-04-03 02:30,Long,2043.56,1,2043.56,5.1,0.25,5.95,0.29,0,0.00,-2484.67,-0.25
15132,Exit short,2026-04-03 03:00,Long,2057.42,1,2048.66,-8.76,-0.43,0.47,0.02,-14.34,-0.70,-2493.43,-0.25
15132,Entry short,2026-04-03 02:45,Short,2048.66,1,2048.66,-8.76,-0.43,0.47,0.02,-14.34,-0.70,-2493.43,-0.25
15133,Exit long,2026-04-03 03:45,Short,2057.77,1,2057.42,0.35,0.02,4.13,0.20,-3.78,-0.18,-2493.08,-0.25
15133,Entry long,2026-04-03 03:00,Long,2057.42,1,2057.42,0.35,0.02,4.13,0.20,-3.78,-0.18,-2493.08,-0.25
15134,Exit short,2026-04-03 04:00,Long,2064.4,1,2057.77,-6.63,-0.32,1.18,0.06,-8.11,-0.39,-2499.71,-0.25
15134,Entry short,2026-04-03 03:45,Short,2057.77,1,2057.77,-6.63,-0.32,1.18,0.06,-8.11,-0.39,-2499.71,-0.25
15135,Exit long,2026-04-03 05:00,Short,2067.29,1,2064.4,2.89,0.14,9.01,0.44,-4.77,-0.23,-2496.82,-0.25
15135,Entry long,2026-04-03 04:00,Long,2064.4,1,2064.4,2.89,0.14,9.01,0.44,-4.77,-0.23,-2496.82,-0.25
15136,Exit short,2026-04-03 06:00,Long,2062.23,1,2067.29,5.06,0.24,12.44,0.60,-2.57,-0.12,-2491.76,-0.25
15136,Entry short,2026-04-03 05:00,Short,2067.29,1,2067.29,5.06,0.24,12.44,0.60,-2.57,-0.12,-2491.76,-0.25
15137,Exit long,2026-04-03 06:30,Short,2056.19,1,2062.23,-6.04,-0.29,1.57,0.08,-9.97,-0.48,-2497.8,-0.25
15137,Entry long,2026-04-03 06:00,Long,2062.23,1,2062.23,-6.04,-0.29,1.57,0.08,-9.97,-0.48,-2497.8,-0.25
15138,Exit short,2026-04-03 06:45,Long,2060.31,1,2056.19,-4.12,-0.20,0,0.00,-5.01,-0.24,-2501.92,-0.25
15138,Entry short,2026-04-03 06:30,Short,2056.19,1,2056.19,-4.12,-0.20,0,0.00,-5.01,-0.24,-2501.92,-0.25
15139,Exit long,2026-04-03 07:15,Short,2056.84,1,2060.31,-3.47,-0.17,0.66,0.03,-5.67,-0.28,-2505.39,-0.25
15139,Entry long,2026-04-03 06:45,Long,2060.31,1,2060.31,-3.47,-0.17,0.66,0.03,-5.67,-0.28,-2505.39,-0.25
15140,Exit short,2026-04-03 08:00,Long,2055.97,1,2056.84,0.87,0.04,4.25,0.21,-4.16,-0.20,-2504.52,-0.25
15140,Entry short,2026-04-03 07:15,Short,2056.84,1,2056.84,0.87,0.04,4.25,0.21,-4.16,-0.20,-2504.52,-0.25
15141,Exit long,2026-04-03 08:45,Short,2052.52,1,2055.97,-3.45,-0.17,2.74,0.13,-4.79,-0.23,-2507.97,-0.25
15141,Entry long,2026-04-03 08:00,Long,2055.97,1,2055.97,-3.45,-0.17,2.74,0.13,-4.79,-0.23,-2507.97,-0.25
15142,Exit short,2026-04-03 09:15,Long,2053.22,1,2052.52,-0.7,-0.03,4,0.19,-1.9,-0.09,-2508.67,-0.25
