Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
305,Entry long,2025-09-07 06:15,entry long,4277.06,1,4277.06,16.95,0.40,16.95,0.40,-10.84,-0.25,545.32,0.05
306,Exit long,2025-09-07 16:15,bracket long,4311,1,4297.26,13.74,0.32,13.74,0.32,-7.53,-0.18,559.07,0.06
306,Entry long,2025-09-07 15:45,entry long,4297.26,1,4297.26,13.74,0.32,13.74,0.32,-7.53,-0.18,559.07,0.06
307,Exit long,2025-09-08 00:15,bracket long,4289,1,4300.44,-11.44,-0.27,9.45,0.22,-11.44,-0.27,547.62,0.05
307,Entry long,2025-09-07 21:45,entry long,4300.44,1,4300.44,-11.44,-0.27,9.45,0.22,-11.44,-0.27,547.62,0.05
308,Exit long,2025-09-08 07:00,bracket long,4314,1,4298.3,15.71,0.37,15.71,0.37,-13.41,-0.31,563.33,0.06
308,Entry long,2025-09-08 05:00,entry long,4298.3,1,4298.3,15.71,0.37,15.71,0.37,-13.41,-0.31,563.33,0.06
309,Exit long,2025-09-08 11:30,bracket long,4325,1,4306.4,18.6,0.43,18.6,0.43,-3.7,-0.09,581.93,0.06
309,Entry long,2025-09-08 11:15,entry long,4306.4,1,4306.4,18.6,0.43,18.6,0.43,-3.7,-0.09,581.93,0.06
310,Exit long,2025-09-08 17:15,bracket long,4333,1,4315.76,17.24,0.40,17.24,0.40,-0.57,-0.01,599.17,0.06
310,Entry long,2025-09-08 17:15,entry long,4315.76,1,4315.76,17.24,0.40,17.24,0.40,-0.57,-0.01,599.17,0.06
311,Exit long,2025-09-09 14:00,bracket long,4327,1,4309.16,17.84,0.41,17.84,0.41,-9.13,-0.21,617.02,0.06
311,Entry long,2025-09-09 12:30,entry long,4309.16,1,4309.16,17.84,0.41,17.84,0.41,-9.13,-0.21,617.02,0.06
312,Exit long,2025-09-09 22:00,bracket long,4334,1,4356.14,-22.14,-0.51,4.36,0.10,-22.14,-0.51,594.87,0.06
312,Entry long,2025-09-09 21:45,entry long,4356.14,1,4356.14,-22.14,-0.51,4.36,0.10,-22.14,-0.51,594.87,0.06
313,Exit long,2025-09-10 06:45,bracket long,4316,1,4297.6,18.4,0.43,18.4,0.43,-2.95,-0.07,613.28,0.06
313,Entry long,2025-09-10 05:30,entry long,4297.6,1,4297.6,18.4,0.43,18.4,0.43,-2.95,-0.07,613.28,0.06
314,Exit long,2025-09-10 13:45,bracket long,4293,1,4311.43,-18.43,-0.43,14.1,0.33,-18.43,-0.43,594.84,0.06
314,Entry long,2025-09-10 10:15,entry long,4311.43,1,4311.43,-18.43,-0.43,14.1,0.33,-18.43,-0.43,594.84,0.06
315,Exit long,2025-09-10 15:15,bracket long,4330,1,4312.9,17.1,0.40,17.1,0.40,-4.21,-0.10,611.95,0.06
315,Entry long,2025-09-10 14:45,entry long,4312.9,1,4312.9,17.1,0.40,17.1,0.40,-4.21,-0.10,611.95,0.06
316,Exit long,2025-09-11 09:00,bracket long,4376,1,4357.49,18.51,0.42,18.51,0.42,-4.96,-0.11,630.46,0.06
316,Entry long,2025-09-11 09:00,entry long,4357.49,1,4357.49,18.51,0.42,18.51,0.42,-4.96,-0.11,630.46,0.06
317,Exit long,2025-09-12 06:15,bracket long,4449,1,4426.15,22.85,0.52,22.85,0.52,-19.9,-0.45,653.31,0.07
317,Entry long,2025-09-12 01:30,entry long,4426.15,1,4426.15,22.85,0.52,22.85,0.52,-19.9,-0.45,653.31,0.07
318,Exit long,2025-09-12 19:45,bracket long,4515,1,4533,-18.01,-0.40,0.59,0.01,-18.01,-0.40,635.31,0.06
318,Entry long,2025-09-12 19:30,entry long,4533,1,4533,-18.01,-0.40,0.59,0.01,-18.01,-0.40,635.31,0.06
319,Exit long,2025-09-12 21:30,bracket long,4507,1,4524.96,-17.97,-0.40,3.39,0.07,-17.97,-0.40,617.34,0.06
319,Entry long,2025-09-12 21:00,entry long,4524.96,1,4524.96,-17.97,-0.40,3.39,0.07,-17.97,-0.40,617.34,0.06
320,Exit long,2025-09-12 22:00,bracket long,4556,1,4537.98,18.03,0.40,18.03,0.40,-7.03,-0.15,635.37,0.06
320,Entry long,2025-09-12 22:00,entry long,4537.98,1,4537.98,18.03,0.40,18.03,0.40,-7.03,-0.15,635.37,0.06
321,Exit long,2025-09-13 21:45,bracket long,4703,1,4722.09,-19.1,-0.40,16.25,0.34,-19.1,-0.40,616.26,0.06
321,Entry long,2025-09-13 16:45,entry long,4722.09,1,4722.09,-19.1,-0.40,16.25,0.34,-19.1,-0.40,616.26,0.06
322,Exit long,2025-09-14 08:15,bracket long,4676,1,4657.91,18.1,0.39,18.1,0.39,-12.58,-0.27,634.36,0.06
322,Entry long,2025-09-14 05:45,entry long,4657.91,1,4657.91,18.1,0.39,18.1,0.39,-12.58,-0.27,634.36,0.06
323,Exit long,2025-09-14 15:45,bracket long,4655,1,4674.73,-19.74,-0.42,5.26,0.11,-19.74,-0.42,614.62,0.06
323,Entry long,2025-09-14 13:30,entry long,4674.73,1,4674.73,-19.74,-0.42,5.26,0.11,-19.74,-0.42,614.62,0.06
324,Exit long,2025-09-15 05:00,bracket long,4598,1,4619.95,-21.96,-0.48,6.55,0.14,-21.96,-0.48,592.66,0.06
324,Entry long,2025-09-15 03:45,entry long,4619.95,1,4619.95,-21.96,-0.48,6.55,0.14,-21.96,-0.48,592.66,0.06
325,Exit long,2025-09-15 11:45,bracket long,4636,1,4615.89,20.12,0.44,20.12,0.44,-7.28,-0.16,612.78,0.06
325,Entry long,2025-09-15 10:30,entry long,4615.89,1,4615.89,20.12,0.44,20.12,0.44,-7.28,-0.16,612.78,0.06
326,Exit long,2025-09-16 09:15,bracket long,4530,1,4508.9,21.11,0.47,21.11,0.47,-6.5,-0.14,633.89,0.06
326,Entry long,2025-09-16 05:15,entry long,4508.9,1,4508.9,21.11,0.47,21.11,0.47,-6.5,-0.14,633.89,0.06
327,Exit long,2025-09-16 14:30,bracket long,4507,1,4526.07,-19.08,-0.42,8.8,0.19,-19.08,-0.42,614.81,0.06
327,Entry long,2025-09-16 13:15,entry long,4526.07,1,4526.07,-19.08,-0.42,8.8,0.19,-19.08,-0.42,614.81,0.06
328,Exit long,2025-09-17 02:30,bracket long,4473,1,4500.41,-27.42,-0.61,6.24,0.14,-27.42,-0.61,587.39,0.06
328,Entry long,2025-09-17 01:30,entry long,4500.41,1,4500.41,-27.42,-0.61,6.24,0.14,-27.42,-0.61,587.39,0.06
329,Exit long,2025-09-17 14:30,bracket long,4536,1,4517.01,19,0.42,19,0.42,-0.01,0.00,606.39,0.06
329,Entry long,2025-09-17 14:30,entry long,4517.01,1,4517.01,19,0.42,19,0.42,-0.01,0.00,606.39,0.06
330,Exit long,2025-09-18 06:00,bracket long,4544,1,4515.14,28.87,0.64,28.87,0.64,-31.23,-0.69,635.26,0.06
330,Entry long,2025-09-18 04:00,entry long,4515.14,1,4515.14,28.87,0.64,28.87,0.64,-31.23,-0.69,635.26,0.06
331,Exit long,2025-09-18 18:15,bracket long,4573,1,4593.62,-20.63,-0.45,8.38,0.18,-20.63,-0.45,614.64,0.06
331,Entry long,2025-09-18 17:15,entry long,4593.62,1,4593.62,-20.63,-0.45,8.38,0.18,-20.63,-0.45,614.64,0.06
332,Exit long,2025-09-19 00:30,bracket long,4626,1,4605.11,20.9,0.45,20.9,0.45,-20.12,-0.44,635.53,0.06
332,Entry long,2025-09-18 22:15,entry long,4605.11,1,4605.11,20.9,0.45,20.9,0.45,-20.12,-0.44,635.53,0.06
333,Exit long,2025-09-19 10:15,bracket long,4590,1,4607.48,-17.49,-0.38,12.02,0.26,-17.49,-0.38,618.05,0.06
333,Entry long,2025-09-19 09:00,entry long,4607.48,1,4607.48,-17.49,-0.38,12.02,0.26,-17.49,-0.38,618.05,0.06
334,Exit long,2025-09-19 22:45,bracket long,4513,1,4531.05,-18.06,-0.40,8,0.18,-18.06,-0.40,599.99,0.06
334,Entry long,2025-09-19 22:30,entry long,4531.05,1,4531.05,-18.06,-0.40,8,0.18,-18.06,-0.40,599.99,0.06
335,Exit long,2025-09-20 09:30,bracket long,4458,1,4473.68,-15.69,-0.35,0.32,0.01,-15.69,-0.35,584.3,0.06
335,Entry long,2025-09-20 09:00,entry long,4473.68,1,4473.68,-15.69,-0.35,0.32,0.01,-15.69,-0.35,584.3,0.06
336,Exit long,2025-09-20 17:30,bracket long,4458,1,4471.26,-13.27,-0.30,13.34,0.30,-13.27,-0.30,571.03,0.06
336,Entry long,2025-09-20 12:45,entry long,4471.26,1,4471.26,-13.27,-0.30,13.34,0.30,-13.27,-0.30,571.03,0.06
337,Exit long,2025-09-20 22:45,bracket long,4484,1,4472.15,11.86,0.26,11.86,0.26,-0.01,0.00,582.89,0.06
337,Entry long,2025-09-20 22:45,entry long,4472.15,1,4472.15,11.86,0.26,11.86,0.26,-0.01,0.00,582.89,0.06
338,Exit long,2025-09-21 05:15,bracket long,4496,1,4481.78,14.23,0.32,14.23,0.32,-0.01,0.00,597.12,0.06
338,Entry long,2025-09-21 05:00,entry long,4481.78,1,4481.78,14.23,0.32,14.23,0.32,-0.01,0.00,597.12,0.06
339,Exit long,2025-09-21 15:00,bracket long,4480,1,4489.64,-9.65,-0.21,0,0.00,-9.65,-0.21,587.47,0.06
339,Entry long,2025-09-21 14:45,entry long,4489.64,1,4489.64,-9.65,-0.21,0,0.00,-9.65,-0.21,587.47,0.06
340,Exit long,2025-09-21 23:45,bracket long,4483,1,4468.81,14.2,0.32,14.2,0.32,-0.01,0.00,601.67,0.06
340,Entry long,2025-09-21 21:45,entry long,4468.81,1,4468.81,14.2,0.32,14.2,0.32,-0.01,0.00,601.67,0.06
341,Exit long,2025-09-22 22:45,bracket long,4182,1,4214.48,-32.5,-0.77,3.01,0.07,-32.5,-0.77,569.17,0.06
341,Entry long,2025-09-22 22:30,entry long,4214.48,1,4214.48,-32.5,-0.77,3.01,0.07,-32.5,-0.77,569.17,0.06
342,Exit long,2025-09-23 08:15,bracket long,4208,1,4186.83,21.19,0.51,21.19,0.51,-4.91,-0.12,590.36,0.06
342,Entry long,2025-09-23 05:30,entry long,4186.83,1,4186.83,21.19,0.51,21.19,0.51,-4.91,-0.12,590.36,0.06
343,Exit long,2025-09-23 14:30,bracket long,4205,1,4183.96,21.06,0.50,21.06,0.50,-7.68,-0.18,611.41,0.06
343,Entry long,2025-09-23 13:30,entry long,4183.96,1,4183.96,21.06,0.50,21.06,0.50,-7.68,-0.18,611.41,0.06
344,Exit long,2025-09-24 07:15,bracket long,4159,1,4185.97,-26.99,-0.64,1.63,0.04,-26.99,-0.64,584.42,0.06
344,Entry long,2025-09-24 05:45,entry long,4185.97,1,4185.97,-26.99,-0.64,1.63,0.04,-26.99,-0.64,584.42,0.06
345,Exit long,2025-09-24 10:15,bracket long,4160,1,4183.47,-23.48,-0.56,8.28,0.20,-23.48,-0.56,560.94,0.06
345,Entry long,2025-09-24 08:30,entry long,4183.47,1,4183.47,-23.48,-0.56,8.28,0.20,-23.48,-0.56,560.94,0.06
346,Exit long,2025-09-24 19:00,bracket long,4197,1,4175,22.01,0.53,22.01,0.53,-13,-0.31,582.95,0.06
346,Entry long,2025-09-24 14:15,entry long,4175,1,4175,22.01,0.53,22.01,0.53,-13,-0.31,582.95,0.06
347,Exit long,2025-09-24 23:45,bracket long,4170,1,4191.76,-21.77,-0.52,4.22,0.10,-21.77,-0.52,561.18,0.06
347,Entry long,2025-09-24 23:00,entry long,4191.76,1,4191.76,-21.77,-0.52,4.22,0.10,-21.77,-0.52,561.18,0.06
348,Exit long,2025-09-25 02:15,bracket long,4165,1,4186.02,-21.03,-0.50,0,0.00,-21.03,-0.50,540.16,0.05
348,Entry long,2025-09-25 01:45,entry long,4186.02,1,4186.02,-21.03,-0.50,0,0.00,-21.03,-0.50,540.16,0.05
349,Exit long,2025-09-26 10:00,bracket long,3963,1,3936.08,26.93,0.68,26.93,0.68,-11.08,-0.28,567.09,0.06
349,Entry long,2025-09-26 09:15,entry long,3936.08,1,3936.08,26.93,0.68,26.93,0.68,-11.08,-0.28,567.09,0.06
350,Exit long,2025-09-26 21:45,bracket long,3960,1,3935.34,24.67,0.63,24.67,0.63,-31.04,-0.79,591.76,0.06
350,Entry long,2025-09-26 21:00,entry long,3935.34,1,3935.34,24.67,0.63,24.67,0.63,-31.04,-0.79,591.76,0.06
351,Exit long,2025-09-27 15:30,bracket long,4008,1,4024.65,-16.66,-0.41,1.75,0.04,-16.66,-0.41,575.09,0.06
351,Entry long,2025-09-27 12:30,entry long,4024.65,1,4024.65,-16.66,-0.41,1.75,0.04,-16.66,-0.41,575.09,0.06
352,Exit long,2025-09-27 20:45,bracket long,4019,1,4003.04,15.97,0.40,15.97,0.40,-10.1,-0.25,591.07,0.06
352,Entry long,2025-09-27 19:45,entry long,4003.04,1,4003.04,15.97,0.40,15.97,0.40,-10.1,-0.25,591.07,0.06
353,Exit long,2025-09-28 06:15,bracket long,4027,1,4012.33,14.68,0.37,14.68,0.37,-4.66,-0.12,605.74,0.06
353,Entry long,2025-09-28 05:15,entry long,4012.33,1,4012.33,14.68,0.37,14.68,0.37,-4.66,-0.12,605.74,0.06
354,Exit long,2025-09-28 14:30,bracket long,3996,1,4009,-13.01,-0.32,6.39,0.16,-13.01,-0.32,592.74,0.06
354,Entry long,2025-09-28 14:00,entry long,4009,1,4009,-13.01,-0.32,6.39,0.16,-13.01,-0.32,592.74,0.06
355,Exit long,2025-09-28 17:00,bracket long,3995,1,4008.34,-13.35,-0.33,6.41,0.16,-13.35,-0.33,579.39,0.06
355,Entry long,2025-09-28 15:30,entry long,4008.34,1,4008.34,-13.35,-0.33,6.41,0.16,-13.35,-0.33,579.39,0.06
356,Exit long,2025-09-29 00:00,bracket long,4029,1,4011.75,17.26,0.43,17.26,0.43,-5.1,-0.13,596.65,0.06
356,Entry long,2025-09-28 22:00,entry long,4011.75,1,4011.75,17.26,0.43,17.26,0.43,-5.1,-0.13,596.65,0.06
357,Exit long,2025-09-29 17:30,bracket long,4137,1,4119.39,17.62,0.43,17.62,0.43,-4.26,-0.10,614.27,0.06
357,Entry long,2025-09-29 16:30,entry long,4119.39,1,4119.39,17.62,0.43,17.62,0.43,-4.26,-0.10,614.27,0.06
358,Exit long,2025-09-29 21:45,bracket long,4167,1,4146.22,20.79,0.50,20.79,0.50,-6.12,-0.15,635.06,0.06
358,Entry long,2025-09-29 21:45,entry long,4146.22,1,4146.22,20.79,0.50,20.79,0.50,-6.12,-0.15,635.06,0.06
359,Exit long,2025-10-01 04:45,bracket long,4179,1,4158.48,20.53,0.49,20.53,0.49,-11.83,-0.28,655.59,0.07
359,Entry long,2025-10-01 04:00,entry long,4158.48,1,4158.48,20.53,0.49,20.53,0.49,-11.83,-0.28,655.59,0.07
360,Exit long,2025-10-01 09:45,bracket long,4172,1,4151.01,20.99,0.51,20.99,0.51,-7.09,-0.17,676.59,0.07
360,Entry long,2025-10-01 09:30,entry long,4151.01,1,4151.01,20.99,0.51,20.99,0.51,-7.09,-0.17,676.59,0.07
361,Exit long,2025-10-01 16:30,bracket long,4183,1,4164.77,18.23,0.44,18.23,0.44,0,0.00,694.82,0.07
361,Entry long,2025-10-01 16:30,entry long,4164.77,1,4164.77,18.23,0.44,18.23,0.44,0,0.00,694.82,0.07
362,Exit long,2025-10-02 07:45,bracket long,4348,1,4329.07,18.93,0.44,18.93,0.44,-2.93,-0.07,713.75,0.07
362,Entry long,2025-10-02 07:30,entry long,4329.07,1,4329.07,18.93,0.44,18.93,0.44,-2.93,-0.07,713.75,0.07
363,Exit long,2025-10-02 20:45,bracket long,4403,1,4386.01,17,0.39,17,0.39,-12.02,-0.27,730.75,0.07
363,Entry long,2025-10-02 19:45,entry long,4386.01,1,4386.01,17,0.39,17,0.39,-12.02,-0.27,730.75,0.07
364,Exit long,2025-10-03 10:15,bracket long,4493,1,4473.87,19.14,0.43,19.14,0.43,-9.56,-0.21,749.89,0.07
364,Entry long,2025-10-03 09:45,entry long,4473.87,1,4473.87,19.14,0.43,19.14,0.43,-9.56,-0.21,749.89,0.07
365,Exit long,2025-10-03 19:15,bracket long,4468,1,4489.6,-21.61,-0.48,3.48,0.08,-21.61,-0.48,728.28,0.07
365,Entry long,2025-10-03 18:45,entry long,4489.6,1,4489.6,-21.61,-0.48,3.48,0.08,-21.61,-0.48,728.28,0.07
366,Exit long,2025-10-03 23:45,bracket long,4523,1,4499.57,23.45,0.52,23.45,0.52,-4.8,-0.11,751.73,0.08
366,Entry long,2025-10-03 23:45,entry long,4499.57,1,4499.57,23.45,0.52,23.45,0.52,-4.8,-0.11,751.73,0.08
367,Exit long,2025-10-04 14:15,bracket long,4512,1,4494.62,17.39,0.39,17.39,0.39,-1.65,-0.04,769.12,0.08
367,Entry long,2025-10-04 13:45,entry long,4494.62,1,4494.62,17.39,0.39,17.39,0.39,-1.65,-0.04,769.12,0.08
368,Exit long,2025-10-04 22:45,bracket long,4482,1,4499.01,-17.02,-0.38,10.89,0.24,-17.02,-0.38,752.1,0.08
368,Entry long,2025-10-04 21:45,entry long,4499.01,1,4499.01,-17.02,-0.38,10.89,0.24,-17.02,-0.38,752.1,0.08
369,Exit long,2025-10-05 08:45,bracket long,4467,1,4482.67,-15.68,-0.35,9.76,0.22,-15.68,-0.35,736.42,0.07
369,Entry long,2025-10-05 04:30,entry long,4482.67,1,4482.67,-15.68,-0.35,9.76,0.22,-15.68,-0.35,736.42,0.07
370,Exit long,2025-10-06 08:15,bracket long,4532,1,4514.18,17.83,0.39,17.83,0.39,-15.85,-0.35,754.24,0.08
370,Entry long,2025-10-06 07:30,entry long,4514.18,1,4514.18,17.83,0.39,17.83,0.39,-15.85,-0.35,754.24,0.08
371,Exit long,2025-10-06 14:15,bracket long,4550,1,4528.74,21.27,0.47,21.27,0.47,-25.16,-0.56,775.51,0.08
371,Entry long,2025-10-06 09:30,entry long,4528.74,1,4528.74,21.27,0.47,21.27,0.47,-25.16,-0.56,775.51,0.08
372,Exit long,2025-10-07 12:30,bracket long,4708,1,4688.74,19.27,0.41,19.27,0.41,-11.66,-0.25,794.78,0.08
372,Entry long,2025-10-07 12:00,entry long,4688.74,1,4688.74,19.27,0.41,19.27,0.41,-11.66,-0.25,794.78,0.08
373,Exit long,2025-10-07 19:45,bracket long,4710,1,4689.92,20.09,0.43,20.09,0.43,-5.07,-0.11,814.87,0.08
373,Entry long,2025-10-07 18:45,entry long,4689.92,1,4689.92,20.09,0.43,20.09,0.43,-5.07,-0.11,814.87,0.08
374,Exit long,2025-10-08 16:30,bracket long,4491,1,4469.99,21.02,0.47,21.02,0.47,-2.29,-0.05,835.89,0.08
374,Entry long,2025-10-08 16:30,entry long,4469.99,1,4469.99,21.02,0.47,21.02,0.47,-2.29,-0.05,835.89,0.08
375,Exit long,2025-10-08 22:30,bracket long,4462,1,4492.18,-30.2,-0.67,14.23,0.32,-30.2,-0.67,805.69,0.08
375,Entry long,2025-10-08 22:15,entry long,4492.18,1,4492.18,-30.2,-0.67,14.23,0.32,-30.2,-0.67,805.69,0.08
376,Exit long,2025-10-09 01:15,bracket long,4535,1,4511.79,23.22,0.51,23.22,0.51,-4.33,-0.10,828.91,0.08
376,Entry long,2025-10-09 01:15,entry long,4511.79,1,4511.79,23.22,0.51,23.22,0.51,-4.33,-0.10,828.91,0.08
377,Exit long,2025-10-09 21:30,bracket long,4372,1,4402,-30.01,-0.68,3.22,0.07,-30.01,-0.68,798.9,0.08
377,Entry long,2025-10-09 21:00,entry long,4402,1,4402,-30.01,-0.68,3.22,0.07,-30.01,-0.68,798.9,0.08
378,Exit long,2025-10-10 06:00,bracket long,4362,1,4339,23.01,0.53,23.01,0.53,-7.3,-0.17,821.91,0.08
378,Entry long,2025-10-10 04:45,entry long,4339,1,4339,23.01,0.53,23.01,0.53,-7.3,-0.17,821.91,0.08
379,Exit long,2025-10-10 21:15,bracket long,4365,1,4346.43,18.58,0.43,18.58,0.43,-0.32,-0.01,840.49,0.08
379,Entry long,2025-10-10 21:00,entry long,4346.43,1,4346.43,18.58,0.43,18.58,0.43,-0.32,-0.01,840.49,0.08
380,Exit long,2025-10-12 03:00,bracket long,3781,1,3830.64,-49.73,-1.30,25.41,0.66,-49.73,-1.30,790.76,0.08
380,Entry long,2025-10-11 17:15,entry long,3830.64,1,3830.64,-49.73,-1.30,25.41,0.66,-49.73,-1.30,790.76,0.08
381,Exit long,2025-10-12 11:30,bracket long,3807,1,3779.9,27.13,0.72,27.13,0.72,-3.96,-0.10,817.89,0.08
381,Entry long,2025-10-12 11:30,entry long,3779.9,1,3779.9,27.13,0.72,27.13,0.72,-3.96,-0.10,817.89,0.08
382,Exit long,2025-10-12 22:45,bracket long,3852,1,3830.02,22,0.57,22,0.57,-14.36,-0.37,839.89,0.08
382,Entry long,2025-10-12 22:30,entry long,3830.02,1,3830.02,22,0.57,22,0.57,-14.36,-0.37,839.89,0.08
383,Exit long,2025-10-13 15:00,bracket long,4177,1,4153,24.02,0.58,24.02,0.58,-5.67,-0.14,863.92,0.09
383,Entry long,2025-10-13 14:45,entry long,4153,1,4153,24.02,0.58,24.02,0.58,-5.67,-0.14,863.92,0.09
384,Exit long,2025-10-14 01:00,bracket long,4178,1,4148.11,29.92,0.72,29.92,0.72,-21.32,-0.51,893.84,0.09
384,Entry long,2025-10-14 00:15,entry long,4148.11,1,4148.11,29.92,0.72,29.92,0.72,-21.32,-0.51,893.84,0.09
385,Exit long,2025-10-14 23:45,bracket long,4051,1,4020.55,30.47,0.76,30.47,0.76,0,0.00,924.31,0.09
385,Entry long,2025-10-14 23:45,entry long,4020.55,1,4020.55,30.47,0.76,30.47,0.76,0,0.00,924.31,0.09
386,Exit long,2025-10-15 11:15,bracket long,4086,1,4122.76,-36.78,-0.89,21.74,0.53,-36.78,-0.89,887.53,0.09
386,Entry long,2025-10-15 10:15,entry long,4122.76,1,4122.76,-36.78,-0.89,21.74,0.53,-36.78,-0.89,887.53,0.09
387,Exit long,2025-10-15 14:15,bracket long,4075,1,4108.96,-33.98,-0.83,8.46,0.21,-33.98,-0.83,853.55,0.09
387,Entry long,2025-10-15 13:45,entry long,4108.96,1,4108.96,-33.98,-0.83,8.46,0.21,-33.98,-0.83,853.55,0.09
388,Exit long,2025-10-15 16:15,bracket long,4141,1,4116.64,24.37,0.59,24.37,0.59,-14.87,-0.36,877.93,0.09
388,Entry long,2025-10-15 15:00,entry long,4116.64,1,4116.64,24.37,0.59,24.37,0.59,-14.87,-0.36,877.93,0.09
389,Exit long,2025-10-16 10:00,bracket long,4023,1,3998.58,24.43,0.61,24.43,0.61,-12.43,-0.31,902.36,0.09
389,Entry long,2025-10-16 09:15,entry long,3998.58,1,3998.58,24.43,0.61,24.43,0.61,-12.43,-0.31,902.36,0.09
390,Exit long,2025-10-16 18:00,bracket long,4053,1,4028.26,24.75,0.61,24.75,0.61,-0.77,-0.02,927.11,0.09
390,Entry long,2025-10-16 18:00,entry long,4028.26,1,4028.26,24.75,0.61,24.75,0.61,-0.77,-0.02,927.11,0.09
391,Exit long,2025-10-17 09:00,bracket long,3936,1,3912.15,23.85,0.61,23.85,0.61,-5.77,-0.15,950.97,0.10
391,Entry long,2025-10-17 08:30,entry long,3912.15,1,3912.15,23.85,0.61,23.85,0.61,-5.77,-0.15,950.97,0.10
392,Exit long,2025-10-17 22:30,bracket long,3730,1,3780.41,-50.42,-1.33,9.23,0.24,-50.42,-1.33,900.55,0.09
392,Entry long,2025-10-17 22:15,entry long,3780.41,1,3780.41,-50.42,-1.33,9.23,0.24,-50.42,-1.33,900.55,0.09
393,Exit long,2025-10-18 00:00,bracket long,3826,1,3796.03,29.98,0.79,29.98,0.79,-2.74,-0.07,930.53,0.09
393,Entry long,2025-10-18 00:00,entry long,3796.03,1,3796.03,29.98,0.79,29.98,0.79,-2.74,-0.07,930.53,0.09
394,Exit long,2025-10-18 09:15,bracket long,3867,1,3846.31,20.7,0.54,20.7,0.54,-3.91,-0.10,951.22,0.10
394,Entry long,2025-10-18 09:15,entry long,3846.31,1,3846.31,20.7,0.54,20.7,0.54,-3.91,-0.10,951.22,0.10
395,Exit long,2025-10-19 01:45,bracket long,3897,1,3878.29,18.72,0.48,18.72,0.48,-2.68,-0.07,969.94,0.10
395,Entry long,2025-10-19 01:45,entry long,3878.29,1,3878.29,18.72,0.48,18.72,0.48,-2.68,-0.07,969.94,0.10
396,Exit long,2025-10-19 13:15,bracket long,3914,1,3897.64,16.37,0.42,16.37,0.42,-8.64,-0.22,986.31,0.10
396,Entry long,2025-10-19 11:45,entry long,3897.64,1,3897.64,16.37,0.42,16.37,0.42,-8.64,-0.22,986.31,0.10
397,Exit long,2025-10-19 18:15,bracket long,3933,1,3908.41,24.6,0.63,24.6,0.63,-3.41,-0.09,1010.91,0.10
397,Entry long,2025-10-19 18:15,entry long,3908.41,1,3908.41,24.6,0.63,24.6,0.63,-3.41,-0.09,1010.91,0.10
398,Exit long,2025-10-20 12:45,bracket long,4050,1,4025.87,24.14,0.60,24.14,0.60,-4.45,-0.11,1035.04,0.10
398,Entry long,2025-10-20 12:00,entry long,4025.87,1,4025.87,24.14,0.60,24.14,0.60,-4.45,-0.11,1035.04,0.10
399,Exit long,2025-10-21 05:45,bracket long,3970,1,3996.77,-26.78,-0.67,5.19,0.13,-26.78,-0.67,1008.26,0.10
399,Entry long,2025-10-21 05:00,entry long,3996.77,1,3996.77,-26.78,-0.67,5.19,0.13,-26.78,-0.67,1008.26,0.10
400,Exit long,2025-10-21 20:15,bracket long,3908,1,3888.34,19.67,0.51,19.67,0.51,-5.52,-0.14,1027.93,0.10
400,Entry long,2025-10-21 20:00,entry long,3888.34,1,3888.34,19.67,0.51,19.67,0.51,-5.52,-0.14,1027.93,0.10
401,Exit long,2025-10-21 22:15,bracket long,3949,1,3925.48,23.53,0.60,23.53,0.60,-14.26,-0.36,1051.46,0.11
401,Entry long,2025-10-21 22:15,entry long,3925.48,1,3925.48,23.53,0.60,23.53,0.60,-14.26,-0.36,1051.46,0.11
402,Exit long,2025-10-22 21:45,bracket long,3871,1,3848.85,22.16,0.58,22.16,0.58,-26.21,-0.68,1073.62,0.11
402,Entry long,2025-10-22 21:30,entry long,3848.85,1,3848.85,22.16,0.58,22.16,0.58,-26.21,-0.68,1073.62,0.11
403,Exit long,2025-10-22 22:00,bracket long,3838,1,3871.3,-33.31,-0.86,2.28,0.06,-33.31,-0.86,1040.31,0.10
403,Entry long,2025-10-22 22:00,entry long,3871.3,1,3871.3,-33.31,-0.86,2.28,0.06,-33.31,-0.86,1040.31,0.10
404,Exit long,2025-10-23 09:00,bracket long,3835,1,3810,25,0.66,25,0.66,-9.01,-0.24,1065.31,0.11
404,Entry long,2025-10-23 08:15,entry long,3810,1,3810,25,0.66,25,0.66,-9.01,-0.24,1065.31,0.11
405,Exit long,2025-10-24 00:45,bracket long,3898,1,3874.87,23.13,0.60,23.13,0.60,-11.74,-0.30,1088.44,0.11
405,Entry long,2025-10-24 00:00,entry long,3874.87,1,3874.87,23.13,0.60,23.13,0.60,-11.74,-0.30,1088.44,0.11
406,Exit long,2025-10-24 09:45,bracket long,3880,1,3860.43,19.58,0.51,19.58,0.51,-4.43,-0.11,1108.02,0.11
406,Entry long,2025-10-24 08:45,entry long,3860.43,1,3860.43,19.58,0.51,19.58,0.51,-4.43,-0.11,1108.02,0.11
407,Exit long,2025-10-25 15:30,bracket long,3955,1,3932.68,22.33,0.57,22.33,0.57,-22.69,-0.58,1130.35,0.11
407,Entry long,2025-10-25 03:30,entry long,3932.68,1,3932.68,22.33,0.57,22.33,0.57,-22.69,-0.58,1130.35,0.11
