Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
292,Exit short,2025-08-23 21:00,same-pass close short,4713.51,1,4717.82,4.31,0.09,11.72,0.25,-16.02,-0.34,-32.13,0.00
292,Entry short,2025-08-23 20:30,open short,4717.82,1,4717.82,4.31,0.09,11.72,0.25,-16.02,-0.34,-32.13,0.00
293,Exit long,2025-08-24 09:00,same-pass close long,4796.8,1,4790.94,5.86,0.12,25.6,0.53,-2.24,-0.05,-26.27,0.00
293,Entry long,2025-08-24 08:30,open long,4790.94,1,4790.94,5.86,0.12,25.6,0.53,-2.24,-0.05,-26.27,0.00
294,Exit short,2025-08-24 21:00,same-pass close short,4753.4,1,4743.99,-9.41,-0.20,7.14,0.15,-11,-0.23,-35.68,0.00
294,Entry short,2025-08-24 20:30,open short,4743.99,1,4743.99,-9.41,-0.20,7.14,0.15,-11,-0.23,-35.68,0.00
295,Exit long,2025-08-25 09:00,same-pass close long,4699,1,4760.22,-61.21,-1.29,0.31,0.01,-92.97,-1.95,-96.89,-0.01
295,Entry long,2025-08-25 08:30,open long,4760.22,1,4760.22,-61.21,-1.29,0.31,0.01,-92.97,-1.95,-96.89,-0.01
296,Exit short,2025-08-25 21:00,same-pass close short,4644.84,1,4619.92,-24.92,-0.54,17.92,0.39,-25.07,-0.54,-121.81,-0.01
296,Entry short,2025-08-25 20:30,open short,4619.92,1,4619.92,-24.92,-0.54,17.92,0.39,-25.07,-0.54,-121.81,-0.01
297,Exit long,2025-08-26 09:00,same-pass close long,4329.79,1,4379.37,-49.59,-1.13,13.81,0.32,-61.37,-1.40,-171.4,-0.02
297,Entry long,2025-08-26 08:30,open long,4379.37,1,4379.37,-49.59,-1.13,13.81,0.32,-61.37,-1.40,-171.4,-0.02
298,Exit short,2025-08-26 21:00,same-pass close short,4494.86,1,4417.2,-77.67,-1.76,0.15,0.00,-118.37,-2.68,-249.06,-0.02
298,Entry short,2025-08-26 20:30,open short,4417.2,1,4417.2,-77.67,-1.76,0.15,0.00,-118.37,-2.68,-249.06,-0.02
299,Exit long,2025-08-27 09:00,same-pass close long,4568.53,1,4588,-19.47,-0.42,9.93,0.22,-25.84,-0.56,-268.54,-0.03
299,Entry long,2025-08-27 08:30,open long,4588,1,4588,-19.47,-0.42,9.93,0.22,-25.84,-0.56,-268.54,-0.03
300,Exit short,2025-08-27 21:00,same-pass close short,4613.26,1,4588.21,-25.05,-0.55,12.2,0.27,-28.79,-0.63,-293.59,-0.03
300,Entry short,2025-08-27 20:30,open short,4588.21,1,4588.21,-25.05,-0.55,12.2,0.27,-28.79,-0.63,-293.59,-0.03
301,Exit long,2025-08-28 09:00,same-pass close long,4492,1,4496,-4,-0.09,10.27,0.23,-31,-0.69,-297.59,-0.03
301,Entry long,2025-08-28 08:30,open long,4496,1,4496,-4,-0.09,10.27,0.23,-31,-0.69,-297.59,-0.03
302,Exit short,2025-08-28 21:00,same-pass close short,4597.4,1,4582.52,-14.88,-0.32,3.73,0.08,-29.79,-0.65,-312.47,-0.03
302,Entry short,2025-08-28 20:30,open short,4582.52,1,4582.52,-14.88,-0.32,3.73,0.08,-29.79,-0.65,-312.47,-0.03
303,Exit long,2025-08-29 09:00,same-pass close long,4480.11,1,4507.71,-27.6,-0.61,1.64,0.04,-40.57,-0.90,-340.07,-0.03
303,Entry long,2025-08-29 08:30,open long,4507.71,1,4507.71,-27.6,-0.61,1.64,0.04,-40.57,-0.90,-340.07,-0.03
304,Exit short,2025-08-29 21:00,same-pass close short,4405.29,1,4366.02,-39.27,-0.90,0.71,0.02,-90.22,-2.07,-379.34,-0.04
304,Entry short,2025-08-29 20:30,open short,4366.02,1,4366.02,-39.27,-0.90,0.71,0.02,-90.22,-2.07,-379.34,-0.04
305,Exit long,2025-08-30 09:00,same-pass close long,4341.38,1,4347.7,-6.32,-0.15,0.86,0.02,-20.57,-0.47,-385.66,-0.04
305,Entry long,2025-08-30 08:30,open long,4347.7,1,4347.7,-6.32,-0.15,0.86,0.02,-20.57,-0.47,-385.66,-0.04
306,Exit short,2025-08-30 21:00,same-pass close short,4365.68,1,4371.29,5.61,0.13,25.07,0.57,-0.7,-0.02,-380.05,-0.04
306,Entry short,2025-08-30 20:30,open short,4371.29,1,4371.29,5.61,0.13,25.07,0.57,-0.7,-0.02,-380.05,-0.04
307,Exit long,2025-08-31 09:00,same-pass close long,4465.39,1,4382.5,82.9,1.89,86.51,1.97,-2.98,-0.07,-297.15,-0.03
307,Entry long,2025-08-31 08:30,open long,4382.5,1,4382.5,82.9,1.89,86.51,1.97,-2.98,-0.07,-297.15,-0.03
308,Exit short,2025-08-31 21:00,same-pass close short,4487.64,1,4476.98,-10.66,-0.24,15.48,0.35,-21.02,-0.47,-307.81,-0.03
308,Entry short,2025-08-31 20:30,open short,4476.98,1,4476.98,-10.66,-0.24,15.48,0.35,-21.02,-0.47,-307.81,-0.03
309,Exit long,2025-09-01 09:00,same-pass close long,4393.82,1,4372.1,21.72,0.50,36.96,0.85,-15.49,-0.35,-286.09,-0.03
309,Entry long,2025-09-01 08:30,open long,4372.1,1,4372.1,21.72,0.50,36.96,0.85,-15.49,-0.35,-286.09,-0.03
310,Exit short,2025-09-01 21:00,same-pass close short,4401.26,1,4402.79,1.53,0.03,10.9,0.25,-4.15,-0.09,-284.56,-0.03
310,Entry short,2025-09-01 20:30,open short,4402.79,1,4402.79,1.53,0.03,10.9,0.25,-4.15,-0.09,-284.56,-0.03
311,Exit long,2025-09-02 09:00,same-pass close long,4302.31,1,4301.57,0.74,0.02,11.43,0.27,-12.45,-0.29,-283.82,-0.03
311,Entry long,2025-09-02 08:30,open long,4301.57,1,4301.57,0.74,0.02,11.43,0.27,-12.45,-0.29,-283.82,-0.03
312,Exit short,2025-09-02 21:00,same-pass close short,4275.33,1,4335.6,60.28,1.39,66.74,1.54,-2.36,-0.05,-223.54,-0.02
312,Entry short,2025-09-02 20:30,open short,4335.6,1,4335.6,60.28,1.39,66.74,1.54,-2.36,-0.05,-223.54,-0.02
313,Exit long,2025-09-03 09:00,same-pass close long,4308.02,1,4325.06,-17.04,-0.39,3.34,0.08,-23.06,-0.53,-240.58,-0.02
313,Entry long,2025-09-03 08:30,open long,4325.06,1,4325.06,-17.04,-0.39,3.34,0.08,-23.06,-0.53,-240.58,-0.02
314,Exit short,2025-09-03 21:00,same-pass close short,4352.2,1,4364.43,12.23,0.28,24.87,0.57,-7.57,-0.17,-228.35,-0.02
314,Entry short,2025-09-03 20:30,open short,4364.43,1,4364.43,12.23,0.28,24.87,0.57,-7.57,-0.17,-228.35,-0.02
315,Exit long,2025-09-04 09:00,same-pass close long,4466.52,1,4471.29,-4.77,-0.11,9.7,0.22,-8.06,-0.18,-233.13,-0.02
315,Entry long,2025-09-04 08:30,open long,4471.29,1,4471.29,-4.77,-0.11,9.7,0.22,-8.06,-0.18,-233.13,-0.02
316,Exit short,2025-09-04 21:00,same-pass close short,4414.36,1,4412.27,-2.09,-0.05,31.46,0.71,-12.74,-0.29,-235.22,-0.02
316,Entry short,2025-09-04 20:30,open short,4412.27,1,4412.27,-2.09,-0.05,31.46,0.71,-12.74,-0.29,-235.22,-0.02
317,Exit long,2025-09-05 09:00,same-pass close long,4298.89,1,4301.71,-2.82,-0.07,10.04,0.23,-10.52,-0.24,-238.04,-0.02
317,Entry long,2025-09-05 08:30,open long,4301.71,1,4301.71,-2.82,-0.07,10.04,0.23,-10.52,-0.24,-238.04,-0.02
318,Exit short,2025-09-05 21:00,same-pass close short,4469.39,1,4448.12,-21.27,-0.48,43.13,0.97,-46.34,-1.04,-259.31,-0.03
318,Entry short,2025-09-05 20:30,open short,4448.12,1,4448.12,-21.27,-0.48,43.13,0.97,-46.34,-1.04,-259.31,-0.03
319,Exit long,2025-09-06 09:00,same-pass close long,4320.94,1,4314.27,6.67,0.15,12.73,0.30,-1.35,-0.03,-252.64,-0.03
319,Entry long,2025-09-06 08:30,open long,4314.27,1,4314.27,6.67,0.15,12.73,0.30,-1.35,-0.03,-252.64,-0.03
320,Exit short,2025-09-06 21:00,same-pass close short,4297.5,1,4297.58,0.08,0.00,7.25,0.17,-3.85,-0.09,-252.56,-0.03
320,Entry short,2025-09-06 20:30,open short,4297.58,1,4297.58,0.08,0.00,7.25,0.17,-3.85,-0.09,-252.56,-0.03
321,Exit long,2025-09-07 09:00,same-pass close long,4282.1,1,4272.56,9.54,0.22,14.79,0.35,-2.8,-0.07,-243.02,-0.02
321,Entry long,2025-09-07 08:30,open long,4272.56,1,4272.56,9.54,0.22,14.79,0.35,-2.8,-0.07,-243.02,-0.02
322,Exit short,2025-09-07 21:00,same-pass close short,4299,1,4294.54,-4.46,-0.10,1.54,0.04,-6.75,-0.16,-247.48,-0.02
322,Entry short,2025-09-07 20:30,open short,4294.54,1,4294.54,-4.46,-0.10,1.54,0.04,-6.75,-0.16,-247.48,-0.02
323,Exit long,2025-09-08 09:00,same-pass close long,4296.76,1,4314.79,-18.03,-0.42,2.2,0.05,-21.79,-0.51,-265.51,-0.03
323,Entry long,2025-09-08 08:30,open long,4314.79,1,4314.79,-18.03,-0.42,2.2,0.05,-21.79,-0.51,-265.51,-0.03
324,Exit short,2025-09-08 21:00,same-pass close short,4318.8,1,4313.57,-5.23,-0.12,1.76,0.04,-7.91,-0.18,-270.74,-0.03
324,Entry short,2025-09-08 20:30,open short,4313.57,1,4313.57,-5.23,-0.12,1.76,0.04,-7.91,-0.18,-270.74,-0.03
325,Exit long,2025-09-09 09:00,same-pass close long,4299.6,1,4298.19,1.41,0.03,7.86,0.18,-11.42,-0.27,-269.33,-0.03
325,Entry long,2025-09-09 08:30,open long,4298.19,1,4298.19,1.41,0.03,7.86,0.18,-11.42,-0.27,-269.33,-0.03
326,Exit short,2025-09-09 21:00,same-pass close short,4343.69,1,4365.09,21.4,0.49,21.76,0.50,-1.34,-0.03,-247.93,-0.02
326,Entry short,2025-09-09 20:30,open short,4365.09,1,4365.09,21.4,0.49,21.76,0.50,-1.34,-0.03,-247.93,-0.02
327,Exit long,2025-09-10 09:00,same-pass close long,4284.01,1,4296.21,-12.2,-0.28,7.74,0.18,-13.21,-0.31,-260.13,-0.03
327,Entry long,2025-09-10 08:30,open long,4296.21,1,4296.21,-12.2,-0.28,7.74,0.18,-13.21,-0.31,-260.13,-0.03
328,Exit short,2025-09-10 21:00,same-pass close short,4369.27,1,4343.23,-26.04,-0.60,0.23,0.01,-51.78,-1.19,-286.17,-0.03
328,Entry short,2025-09-10 20:30,open short,4343.23,1,4343.23,-26.04,-0.60,0.23,0.01,-51.78,-1.19,-286.17,-0.03
329,Exit long,2025-09-11 09:00,same-pass close long,4357.49,1,4345.61,11.88,0.27,13.14,0.30,-7.34,-0.17,-274.29,-0.03
329,Entry long,2025-09-11 08:30,open long,4345.61,1,4345.61,11.88,0.27,13.14,0.30,-7.34,-0.17,-274.29,-0.03
330,Exit short,2025-09-11 21:00,same-pass close short,4424.44,1,4471.66,47.23,1.06,142.8,3.19,-11.78,-0.26,-227.06,-0.02
330,Entry short,2025-09-11 20:30,open short,4471.66,1,4471.66,47.23,1.06,142.8,3.19,-11.78,-0.26,-227.06,-0.02
331,Exit long,2025-09-12 09:00,same-pass close long,4510.82,1,4461.83,49,1.10,76.79,1.72,-1.18,-0.03,-178.06,-0.02
331,Entry long,2025-09-12 08:30,open long,4461.83,1,4461.83,49,1.10,76.79,1.72,-1.18,-0.03,-178.06,-0.02
332,Exit short,2025-09-12 21:00,same-pass close short,4524.96,1,4517.56,-7.4,-0.16,7.56,0.17,-11.82,-0.26,-185.46,-0.02
332,Entry short,2025-09-12 20:30,open short,4517.56,1,4517.56,-7.4,-0.16,7.56,0.17,-11.82,-0.26,-185.46,-0.02
333,Exit long,2025-09-13 09:00,same-pass close long,4703.44,1,4697.53,5.91,0.13,12.45,0.26,-0.87,-0.02,-179.55,-0.02
333,Entry long,2025-09-13 08:30,open long,4697.53,1,4697.53,5.91,0.13,12.45,0.26,-0.87,-0.02,-179.55,-0.02
334,Exit short,2025-09-13 21:00,same-pass close short,4718.81,1,4716.72,-2.09,-0.04,0,0.00,-12.77,-0.27,-181.64,-0.02
334,Entry short,2025-09-13 20:30,open short,4716.72,1,4716.72,-2.09,-0.04,0,0.00,-12.77,-0.27,-181.64,-0.02
335,Exit long,2025-09-14 09:00,same-pass close long,4668.27,1,4672.88,-4.61,-0.10,6.1,0.13,-15.5,-0.33,-186.25,-0.02
335,Entry long,2025-09-14 08:30,open long,4672.88,1,4672.88,-4.61,-0.10,6.1,0.13,-15.5,-0.33,-186.25,-0.02
336,Exit short,2025-09-14 21:00,same-pass close short,4630.61,1,4640.73,10.12,0.22,28.54,0.61,-2.21,-0.05,-176.13,-0.02
336,Entry short,2025-09-14 20:30,open short,4640.73,1,4640.73,10.12,0.22,28.54,0.61,-2.21,-0.05,-176.13,-0.02
337,Exit long,2025-09-15 09:00,same-pass close long,4599.68,1,4613.21,-13.54,-0.29,1.2,0.03,-15.7,-0.34,-189.66,-0.02
337,Entry long,2025-09-15 08:30,open long,4613.21,1,4613.21,-13.54,-0.29,1.2,0.03,-15.7,-0.34,-189.66,-0.02
338,Exit short,2025-09-15 21:00,same-pass close short,4513.33,1,4512.65,-0.68,-0.02,6.32,0.14,-13.98,-0.31,-190.34,-0.02
338,Entry short,2025-09-15 20:30,open short,4512.65,1,4512.65,-0.68,-0.02,6.32,0.14,-13.98,-0.31,-190.34,-0.02
339,Exit long,2025-09-16 09:00,same-pass close long,4511.9,1,4506.47,5.43,0.12,7.35,0.16,-4.07,-0.09,-184.91,-0.02
339,Entry long,2025-09-16 08:30,open long,4506.47,1,4506.47,5.43,0.12,7.35,0.16,-4.07,-0.09,-184.91,-0.02
340,Exit short,2025-09-16 21:00,same-pass close short,4497.97,1,4495.19,-2.78,-0.06,0.75,0.02,-9.48,-0.21,-187.69,-0.02
340,Entry short,2025-09-16 20:30,open short,4495.19,1,4495.19,-2.78,-0.06,0.75,0.02,-9.48,-0.21,-187.69,-0.02
341,Exit long,2025-09-17 09:00,same-pass close long,4511.69,1,4509.71,1.98,0.04,5.09,0.11,-4.31,-0.10,-185.71,-0.02
341,Entry long,2025-09-17 08:30,open long,4509.71,1,4509.71,1.98,0.04,5.09,0.11,-4.31,-0.10,-185.71,-0.02
342,Exit short,2025-09-17 21:00,same-pass close short,4500.38,1,4504.15,3.77,0.08,13.93,0.31,-8.02,-0.18,-181.94,-0.02
342,Entry short,2025-09-17 20:30,open short,4504.15,1,4504.15,3.77,0.08,13.93,0.31,-8.02,-0.18,-181.94,-0.02
343,Exit long,2025-09-18 09:00,same-pass close long,4582.63,1,4592.69,-10.06,-0.22,10.41,0.23,-12.28,-0.27,-192,-0.02
343,Entry long,2025-09-18 08:30,open long,4592.69,1,4592.69,-10.06,-0.22,10.41,0.23,-12.28,-0.27,-192,-0.02
344,Exit short,2025-09-18 21:00,same-pass close short,4568.51,1,4583.38,14.87,0.32,17.14,0.37,0,0.00,-177.13,-0.02
344,Entry short,2025-09-18 20:30,open short,4583.38,1,4583.38,14.87,0.32,17.14,0.37,0,0.00,-177.13,-0.02
345,Exit long,2025-09-19 09:00,same-pass close long,4607.48,1,4597.94,9.54,0.21,13.07,0.28,-1.16,-0.03,-167.58,-0.02
345,Entry long,2025-09-19 08:30,open long,4597.94,1,4597.94,9.54,0.21,13.07,0.28,-1.16,-0.03,-167.58,-0.02
346,Exit short,2025-09-19 21:00,same-pass close short,4516.29,1,4511.06,-5.23,-0.12,4.06,0.09,-8.52,-0.19,-172.82,-0.02
346,Entry short,2025-09-19 20:30,open short,4511.06,1,4511.06,-5.23,-0.12,4.06,0.09,-8.52,-0.19,-172.82,-0.02
347,Exit long,2025-09-20 09:00,same-pass close long,4473.68,1,4460.66,13.03,0.29,13.04,0.29,-0.15,0.00,-159.79,-0.02
347,Entry long,2025-09-20 08:30,open long,4460.66,1,4460.66,13.03,0.29,13.04,0.29,-0.15,0.00,-159.79,-0.02
348,Exit short,2025-09-20 21:00,same-pass close short,4463.94,1,4464.35,0.41,0.01,2.85,0.06,-1.65,-0.04,-159.38,-0.02
348,Entry short,2025-09-20 20:30,open short,4464.35,1,4464.35,0.41,0.01,2.85,0.06,-1.65,-0.04,-159.38,-0.02
349,Exit long,2025-09-21 09:00,same-pass close long,4484.95,1,4474.88,10.08,0.23,12.81,0.29,-2.77,-0.06,-149.3,-0.01
349,Entry long,2025-09-21 08:30,open long,4474.88,1,4474.88,10.08,0.23,12.81,0.29,-2.77,-0.06,-149.3,-0.01
350,Exit short,2025-09-21 21:00,same-pass close short,4465.16,1,4467.59,2.43,0.05,8.16,0.18,-4.34,-0.10,-146.87,-0.01
350,Entry short,2025-09-21 20:30,open short,4467.59,1,4467.59,2.43,0.05,8.16,0.18,-4.34,-0.10,-146.87,-0.01
351,Exit long,2025-09-22 09:00,same-pass close long,4333.44,1,4425.29,-91.9,-2.08,0,0.00,-106.97,-2.42,-238.77,-0.02
351,Entry long,2025-09-22 08:30,open long,4425.29,1,4425.29,-91.9,-2.08,0,0.00,-106.97,-2.42,-238.77,-0.02
352,Exit short,2025-09-22 21:00,same-pass close short,4190.36,1,4181.85,-8.51,-0.20,9.99,0.24,-15.93,-0.38,-247.29,-0.02
352,Entry short,2025-09-22 20:30,open short,4181.85,1,4181.85,-8.51,-0.20,9.99,0.24,-15.93,-0.38,-247.29,-0.02
353,Exit long,2025-09-23 09:00,same-pass close long,4189.91,1,4205.62,-15.72,-0.37,3.98,0.09,-17.63,-0.42,-263.01,-0.03
353,Entry long,2025-09-23 08:30,open long,4205.62,1,4205.62,-15.72,-0.37,3.98,0.09,-17.63,-0.42,-263.01,-0.03
354,Exit short,2025-09-23 21:00,same-pass close short,4193.17,1,4184.11,-9.07,-0.22,2.41,0.06,-18.84,-0.45,-272.08,-0.03
354,Entry short,2025-09-23 20:30,open short,4184.11,1,4184.11,-9.07,-0.22,2.41,0.06,-18.84,-0.45,-272.08,-0.03
355,Exit long,2025-09-24 09:00,same-pass close long,4172.13,1,4183.47,-11.34,-0.27,2.79,0.07,-12.26,-0.29,-283.42,-0.03
355,Entry long,2025-09-24 08:30,open long,4183.47,1,4183.47,-11.34,-0.27,2.79,0.07,-12.26,-0.29,-283.42,-0.03
356,Exit short,2025-09-24 21:00,same-pass close short,4178.35,1,4175.48,-2.87,-0.07,1.58,0.04,-10.21,-0.24,-286.29,-0.03
356,Entry short,2025-09-24 20:30,open short,4175.48,1,4175.48,-2.87,-0.07,1.58,0.04,-10.21,-0.24,-286.29,-0.03
357,Exit long,2025-09-25 09:00,same-pass close long,4126.73,1,4137.03,-10.3,-0.25,12.31,0.30,-17.04,-0.41,-296.6,-0.03
357,Entry long,2025-09-25 08:30,open long,4137.03,1,4137.03,-10.3,-0.25,12.31,0.30,-17.04,-0.41,-296.6,-0.03
358,Exit short,2025-09-25 21:00,same-pass close short,3977.19,1,3940.18,-37.02,-0.94,15.74,0.40,-64.33,-1.63,-333.62,-0.03
358,Entry short,2025-09-25 20:30,open short,3940.18,1,3940.18,-37.02,-0.94,15.74,0.40,-64.33,-1.63,-333.62,-0.03
359,Exit long,2025-09-26 09:00,same-pass close long,3930.78,1,3901.66,29.13,0.75,36.2,0.93,-35.67,-0.91,-304.49,-0.03
359,Entry long,2025-09-26 08:30,open long,3901.66,1,3901.66,29.13,0.75,36.2,0.93,-35.67,-0.91,-304.49,-0.03
360,Exit short,2025-09-26 21:00,same-pass close short,3935.34,1,3902.2,-33.15,-0.85,17.54,0.45,-58.82,-1.51,-337.64,-0.03
360,Entry short,2025-09-26 20:30,open short,3902.2,1,3902.2,-33.15,-0.85,17.54,0.45,-58.82,-1.51,-337.64,-0.03
361,Exit long,2025-09-27 09:00,same-pass close long,4025.01,1,4026.59,-1.58,-0.04,4.61,0.11,-11.61,-0.29,-339.22,-0.03
361,Entry long,2025-09-27 08:30,open long,4026.59,1,4026.59,-1.58,-0.04,4.61,0.11,-11.61,-0.29,-339.22,-0.03
362,Exit short,2025-09-27 21:00,same-pass close short,4027.2,1,3996.74,-30.48,-0.76,1.69,0.04,-41.91,-1.05,-369.7,-0.04
362,Entry short,2025-09-27 20:30,open short,3996.74,1,3996.74,-30.48,-0.76,1.69,0.04,-41.91,-1.05,-369.7,-0.04
363,Exit long,2025-09-28 09:00,same-pass close long,4014.72,1,4027.7,-12.99,-0.32,2.85,0.07,-14.65,-0.36,-382.69,-0.04
363,Entry long,2025-09-28 08:30,open long,4027.7,1,4027.7,-12.99,-0.32,2.85,0.07,-14.65,-0.36,-382.69,-0.04
364,Exit short,2025-09-28 21:00,same-pass close short,3976.01,1,3987.49,11.49,0.29,24.4,0.61,-0.5,-0.01,-371.21,-0.04
364,Entry short,2025-09-28 20:30,open short,3987.49,1,3987.49,11.49,0.29,24.4,0.61,-0.5,-0.01,-371.21,-0.04
365,Exit long,2025-09-29 09:00,same-pass close long,4125.44,1,4137.27,-11.84,-0.29,0.99,0.02,-16.59,-0.40,-383.04,-0.04
365,Entry long,2025-09-29 08:30,open long,4137.27,1,4137.27,-11.84,-0.29,0.99,0.02,-16.59,-0.40,-383.04,-0.04
366,Exit short,2025-09-29 21:00,same-pass close short,4095.87,1,4116.84,20.98,0.51,26.25,0.64,-11.17,-0.27,-362.06,-0.04
366,Entry short,2025-09-29 20:30,open short,4116.84,1,4116.84,20.98,0.51,26.25,0.64,-11.17,-0.27,-362.06,-0.04
367,Exit long,2025-09-30 09:00,same-pass close long,4203.71,1,4196.88,6.83,0.16,50.02,1.19,-0.87,-0.02,-355.23,-0.04
367,Entry long,2025-09-30 08:30,open long,4196.88,1,4196.88,6.83,0.16,50.02,1.19,-0.87,-0.02,-355.23,-0.04
368,Exit short,2025-09-30 21:00,same-pass close short,4156.15,1,4165.41,9.27,0.22,12.88,0.31,-8.6,-0.21,-345.96,-0.03
368,Entry short,2025-09-30 20:30,open short,4165.41,1,4165.41,9.27,0.22,12.88,0.31,-8.6,-0.21,-345.96,-0.03
369,Exit long,2025-10-01 09:00,same-pass close long,4146.65,1,4130.6,16.05,0.39,16.06,0.39,-9.99,-0.24,-329.91,-0.03
369,Entry long,2025-10-01 08:30,open long,4130.6,1,4130.6,16.05,0.39,16.06,0.39,-9.99,-0.24,-329.91,-0.03
370,Exit short,2025-10-01 21:00,same-pass close short,4282.37,1,4306.59,24.22,0.56,30.36,0.70,-1.41,-0.03,-305.69,-0.03
370,Entry short,2025-10-01 20:30,open short,4306.59,1,4306.59,24.22,0.56,30.36,0.70,-1.41,-0.03,-305.69,-0.03
371,Exit long,2025-10-02 09:00,same-pass close long,4333.17,1,4354.49,-21.33,-0.49,0.49,0.01,-23.43,-0.54,-327.02,-0.03
371,Entry long,2025-10-02 08:30,open long,4354.49,1,4354.49,-21.33,-0.49,0.49,0.01,-23.43,-0.54,-327.02,-0.03
372,Exit short,2025-10-02 21:00,same-pass close short,4403.81,1,4389.82,-14,-0.32,9.36,0.21,-16.22,-0.37,-341.02,-0.03
372,Entry short,2025-10-02 20:30,open short,4389.82,1,4389.82,-14,-0.32,9.36,0.21,-16.22,-0.37,-341.02,-0.03
373,Exit long,2025-10-03 09:00,same-pass close long,4466.49,1,4472.63,-6.14,-0.14,3.21,0.07,-7.07,-0.16,-347.16,-0.03
373,Entry long,2025-10-03 08:30,open long,4472.63,1,4472.63,-6.14,-0.14,3.21,0.07,-7.07,-0.16,-347.16,-0.03
374,Exit short,2025-10-03 21:00,same-pass close short,4480.58,1,4471.86,-8.73,-0.19,1.02,0.02,-18.6,-0.42,-355.89,-0.04
374,Entry short,2025-10-03 20:30,open short,4471.86,1,4471.86,-8.73,-0.19,1.02,0.02,-18.6,-0.42,-355.89,-0.04
375,Exit long,2025-10-04 09:00,same-pass close long,4500,1,4495.72,4.28,0.10,7.97,0.18,-2.67,-0.06,-351.61,-0.04
375,Entry long,2025-10-04 08:30,open long,4495.72,1,4495.72,4.28,0.10,7.97,0.18,-2.67,-0.06,-351.61,-0.04
376,Exit short,2025-10-04 21:00,same-pass close short,4478.05,1,4481.6,3.55,0.08,4.52,0.10,-5.82,-0.13,-348.06,-0.03
376,Entry short,2025-10-04 20:30,open short,4481.6,1,4481.6,3.55,0.08,4.52,0.10,-5.82,-0.13,-348.06,-0.03
377,Exit long,2025-10-05 09:00,same-pass close long,4469.59,1,4491.1,-21.52,-0.48,0.01,0.00,-26.1,-0.58,-369.57,-0.04
377,Entry long,2025-10-05 08:30,open long,4491.1,1,4491.1,-21.52,-0.48,0.01,0.00,-26.1,-0.58,-369.57,-0.04
378,Exit short,2025-10-05 21:00,same-pass close short,4530,1,4541.5,11.51,0.25,13.51,0.30,-5.8,-0.13,-358.07,-0.04
378,Entry short,2025-10-05 20:30,open short,4541.5,1,4541.5,11.51,0.25,13.51,0.30,-5.8,-0.13,-358.07,-0.04
379,Exit long,2025-10-06 09:00,same-pass close long,4497.79,1,4513.05,-15.26,-0.34,7.31,0.16,-27.01,-0.60,-373.33,-0.04
379,Entry long,2025-10-06 08:30,open long,4513.05,1,4513.05,-15.26,-0.34,7.31,0.16,-27.01,-0.60,-373.33,-0.04
380,Exit short,2025-10-06 21:00,same-pass close short,4579.01,1,4583.01,4,0.09,10.34,0.23,-4.54,-0.10,-369.33,-0.04
380,Entry short,2025-10-06 20:30,open short,4583.01,1,4583.01,4,0.09,10.34,0.23,-4.54,-0.10,-369.33,-0.04
381,Exit long,2025-10-07 09:00,same-pass close long,4678.01,1,4674.6,3.41,0.07,8.33,0.18,-4.34,-0.09,-365.92,-0.04
381,Entry long,2025-10-07 08:30,open long,4674.6,1,4674.6,3.41,0.07,8.33,0.18,-4.34,-0.09,-365.92,-0.04
382,Exit short,2025-10-07 21:00,same-pass close short,4746,1,4699.25,-46.77,-0.99,5.98,0.13,-46.77,-0.99,-412.69,-0.04
382,Entry short,2025-10-07 20:30,open short,4699.25,1,4699.25,-46.77,-0.99,5.98,0.13,-46.77,-0.99,-412.69,-0.04
383,Exit long,2025-10-08 09:00,same-pass close long,4469.3,1,4454.05,15.26,0.34,24.82,0.56,-22.91,-0.51,-397.43,-0.04
383,Entry long,2025-10-08 08:30,open long,4454.05,1,4454.05,15.26,0.34,24.82,0.56,-22.91,-0.51,-397.43,-0.04
384,Exit short,2025-10-08 21:00,same-pass close short,4476.34,1,4478.19,1.85,0.04,11.5,0.26,-4.46,-0.10,-395.58,-0.04
384,Entry short,2025-10-08 20:30,open short,4478.19,1,4478.19,1.85,0.04,11.5,0.26,-4.46,-0.10,-395.58,-0.04
385,Exit long,2025-10-09 09:00,same-pass close long,4509.01,1,4517.33,-8.32,-0.18,3.84,0.09,-11.75,-0.26,-403.9,-0.04
385,Entry long,2025-10-09 08:30,open long,4517.33,1,4517.33,-8.32,-0.18,3.84,0.09,-11.75,-0.26,-403.9,-0.04
386,Exit short,2025-10-09 21:00,same-pass close short,4402,1,4381.8,-20.21,-0.46,6.21,0.14,-29.67,-0.68,-424.11,-0.04
386,Entry short,2025-10-09 20:30,open short,4381.8,1,4381.8,-20.21,-0.46,6.21,0.14,-29.67,-0.68,-424.11,-0.04
387,Exit long,2025-10-10 09:00,same-pass close long,4378.92,1,4381.09,-2.17,-0.05,0.93,0.02,-10.75,-0.25,-426.28,-0.04
387,Entry long,2025-10-10 08:30,open long,4381.09,1,4381.09,-2.17,-0.05,0.93,0.02,-10.75,-0.25,-426.28,-0.04
388,Exit short,2025-10-10 21:00,same-pass close short,4346.43,1,4342.68,-3.75,-0.09,7.13,0.16,-3.89,-0.09,-430.03,-0.04
