Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
277,Exit short,2025-11-25 08:45,mfi x up 20,2944.7,1,2957.81,13.11,0.44,27.28,0.92,-29.17,-0.99,580.57,0.06
277,Entry short,2025-11-25 04:00,mfi x dn 80,2957.81,1,2957.81,13.11,0.44,27.28,0.92,-29.17,-0.99,580.57,0.06
278,Exit long,2025-11-25 21:15,mfi x dn 80,2927.5,1,2944.7,-17.2,-0.58,5.21,0.18,-81.29,-2.76,563.37,0.06
278,Entry long,2025-11-25 08:45,mfi x up 20,2944.7,1,2944.7,-17.2,-0.58,5.21,0.18,-81.29,-2.76,563.37,0.06
279,Exit short,2025-11-26 18:15,mfi x up 20,2911.48,1,2927.5,16.01,0.55,72.48,2.48,-56.28,-1.92,579.39,0.06
279,Entry short,2025-11-25 21:15,mfi x dn 80,2927.5,1,2927.5,16.01,0.55,72.48,2.48,-56.28,-1.92,579.39,0.06
280,Exit long,2025-11-27 02:45,mfi x dn 80,3015.47,1,2911.48,103.95,3.57,132.93,4.57,-24.38,-0.84,683.34,0.07
280,Entry long,2025-11-26 18:15,mfi x up 20,2911.48,1,2911.48,103.95,3.57,132.93,4.57,-24.38,-0.84,683.34,0.07
281,Exit short,2025-11-27 14:30,mfi x up 20,3031.83,1,3015.47,-16.36,-0.54,13.47,0.45,-54.53,-1.81,666.98,0.07
281,Entry short,2025-11-27 02:45,mfi x dn 80,3015.47,1,3015.47,-16.36,-0.54,13.47,0.45,-54.53,-1.81,666.98,0.07
282,Exit long,2025-11-28 03:30,mfi x dn 80,3028.61,1,3031.83,-3.22,-0.11,12.17,0.40,-48.02,-1.58,663.76,0.07
282,Entry long,2025-11-27 14:30,mfi x up 20,3031.83,1,3031.83,-3.22,-0.11,12.17,0.40,-48.02,-1.58,663.76,0.07
283,Exit short,2025-12-01 10:15,mfi x up 20,2865.71,1,3028.61,162.93,5.38,198.64,6.56,-70.39,-2.32,826.68,0.08
283,Entry short,2025-11-28 03:30,mfi x dn 80,3028.61,1,3028.61,162.93,5.38,198.64,6.56,-70.39,-2.32,826.68,0.08
284,Exit long,2025-12-02 08:15,mfi x dn 80,2792.7,1,2865.71,-73.02,-2.55,2.02,0.07,-147.67,-5.15,753.67,0.08
284,Entry long,2025-12-01 10:15,mfi x up 20,2865.71,1,2865.71,-73.02,-2.55,2.02,0.07,-147.67,-5.15,753.67,0.08
285,Exit short,2025-12-04 21:30,mfi x up 20,3184.21,1,2792.7,-391.64,-14.02,12.1,0.43,-446.71,-15.99,362.03,0.04
285,Entry short,2025-12-02 08:15,mfi x dn 80,2792.7,1,2792.7,-391.64,-14.02,12.1,0.43,-446.71,-15.99,362.03,0.04
286,Exit long,2025-12-05 11:00,mfi x dn 80,3181.68,1,3184.21,-2.53,-0.08,43.46,1.36,-119.44,-3.75,359.5,0.04
286,Entry long,2025-12-04 21:30,mfi x up 20,3184.21,1,3184.21,-2.53,-0.08,43.46,1.36,-119.44,-3.75,359.5,0.04
287,Exit short,2025-12-05 18:00,mfi x up 20,3120.39,1,3181.68,61.3,1.93,75.68,2.38,-11.04,-0.35,420.8,0.04
287,Entry short,2025-12-05 11:00,mfi x dn 80,3181.68,1,3181.68,61.3,1.93,75.68,2.38,-11.04,-0.35,420.8,0.04
288,Exit long,2025-12-06 23:15,mfi x dn 80,3046.24,1,3120.39,-74.18,-2.38,36.62,1.17,-142.41,-4.56,346.62,0.03
288,Entry long,2025-12-05 18:00,mfi x up 20,3120.39,1,3120.39,-74.18,-2.38,36.62,1.17,-142.41,-4.56,346.62,0.03
289,Exit short,2025-12-07 04:30,mfi x up 20,3036.76,1,3046.24,9.48,0.31,23.25,0.76,-19.36,-0.64,356.1,0.04
289,Entry short,2025-12-06 23:15,mfi x dn 80,3046.24,1,3046.24,9.48,0.31,23.25,0.76,-19.36,-0.64,356.1,0.04
290,Exit long,2025-12-08 02:45,mfi x dn 80,3132.07,1,3036.76,95.34,3.14,113.28,3.73,-133.05,-4.38,451.45,0.05
290,Entry long,2025-12-07 04:30,mfi x up 20,3036.76,1,3036.76,95.34,3.14,113.28,3.73,-133.05,-4.38,451.45,0.05
291,Exit short,2025-12-08 08:45,mfi x up 20,3064.63,1,3132.07,67.46,2.15,122.11,3.90,-13.84,-0.44,518.91,0.05
291,Entry short,2025-12-08 02:45,mfi x dn 80,3132.07,1,3132.07,67.46,2.15,122.11,3.90,-13.84,-0.44,518.91,0.05
292,Exit long,2025-12-09 06:45,mfi x dn 80,3123.39,1,3064.63,58.78,1.92,115.4,3.76,-7.87,-0.26,577.69,0.06
292,Entry long,2025-12-08 08:45,mfi x up 20,3064.63,1,3064.63,58.78,1.92,115.4,3.76,-7.87,-0.26,577.69,0.06
293,Exit short,2025-12-10 06:15,mfi x up 20,3318.62,1,3123.39,-195.24,-6.25,34.38,1.10,-274.12,-8.78,382.45,0.04
293,Entry short,2025-12-09 06:45,mfi x dn 80,3123.39,1,3123.39,-195.24,-6.25,34.38,1.10,-274.12,-8.78,382.45,0.04
294,Exit long,2025-12-10 14:15,mfi x dn 80,3321.98,1,3318.62,3.36,0.10,23.16,0.70,-32.04,-0.97,385.81,0.04
294,Entry long,2025-12-10 06:15,mfi x up 20,3318.62,1,3318.62,3.36,0.10,23.16,0.70,-32.04,-0.97,385.81,0.04
295,Exit short,2025-12-11 12:45,mfi x up 20,3193.81,1,3321.98,128.19,3.86,157,4.73,-124.15,-3.74,514,0.05
295,Entry short,2025-12-10 14:15,mfi x dn 80,3321.98,1,3321.98,128.19,3.86,157,4.73,-124.15,-3.74,514,0.05
296,Exit long,2025-12-13 07:45,mfi x dn 80,3086.19,1,3193.81,-107.64,-3.37,78.63,2.46,-152.74,-4.78,406.36,0.04
296,Entry long,2025-12-11 12:45,mfi x up 20,3193.81,1,3193.81,-107.64,-3.37,78.63,2.46,-152.74,-4.78,406.36,0.04
297,Exit short,2025-12-14 20:30,mfi x up 20,3095.52,1,3086.19,-9.33,-0.30,37.88,1.23,-48.82,-1.58,397.02,0.04
297,Entry short,2025-12-13 07:45,mfi x dn 80,3086.19,1,3086.19,-9.33,-0.30,37.88,1.23,-48.82,-1.58,397.02,0.04
298,Exit long,2025-12-15 11:30,mfi x dn 80,3115.78,1,3095.52,20.26,0.65,54.49,1.76,-73.04,-2.36,417.29,0.04
298,Entry long,2025-12-14 20:30,mfi x up 20,3095.52,1,3095.52,20.26,0.65,54.49,1.76,-73.04,-2.36,417.29,0.04
299,Exit short,2025-12-16 03:00,mfi x up 20,2936.16,1,3115.78,179.65,5.76,225.31,7.23,-61.23,-1.96,596.94,0.06
299,Entry short,2025-12-15 11:30,mfi x dn 80,3115.78,1,3115.78,179.65,5.76,225.31,7.23,-61.23,-1.96,596.94,0.06
300,Exit long,2025-12-17 23:45,mfi x dn 80,2951.32,1,2936.16,15.16,0.52,93.84,3.20,-66.16,-2.25,612.1,0.06
300,Entry long,2025-12-16 03:00,mfi x up 20,2936.16,1,2936.16,15.16,0.52,93.84,3.20,-66.16,-2.25,612.1,0.06
301,Exit short,2025-12-18 04:00,mfi x up 20,2819.02,1,2951.32,132.3,4.48,161.8,5.48,-1.68,-0.06,744.4,0.07
301,Entry short,2025-12-17 23:45,mfi x dn 80,2951.32,1,2951.32,132.3,4.48,161.8,5.48,-1.68,-0.06,744.4,0.07
302,Exit long,2025-12-18 18:15,mfi x dn 80,2852.99,1,2819.02,33.96,1.21,37.8,1.34,-14.54,-0.52,778.36,0.08
302,Entry long,2025-12-18 04:00,mfi x up 20,2819.02,1,2819.02,33.96,1.21,37.8,1.34,-14.54,-0.52,778.36,0.08
303,Exit short,2025-12-21 22:15,mfi x up 20,2959.04,1,2852.99,-106.02,-3.72,80,2.80,-164.94,-5.78,672.34,0.07
303,Entry short,2025-12-18 18:15,mfi x dn 80,2852.99,1,2852.99,-106.02,-3.72,80,2.80,-164.94,-5.78,672.34,0.07
304,Exit long,2025-12-22 02:00,mfi x dn 80,2982.43,1,2959.04,23.38,0.79,28.46,0.96,-5.66,-0.19,695.72,0.07
304,Entry long,2025-12-21 22:15,mfi x up 20,2959.04,1,2959.04,23.38,0.79,28.46,0.96,-5.66,-0.19,695.72,0.07
305,Exit short,2025-12-23 05:15,mfi x up 20,2985.48,1,2982.43,-3.05,-0.10,21.43,0.72,-95.54,-3.20,692.67,0.07
305,Entry short,2025-12-22 02:00,mfi x dn 80,2982.43,1,2982.43,-3.05,-0.10,21.43,0.72,-95.54,-3.20,692.67,0.07
306,Exit long,2025-12-23 10:00,mfi x dn 80,3016.96,1,2985.48,31.47,1.05,49.5,1.66,-4.77,-0.16,724.14,0.07
306,Entry long,2025-12-23 05:15,mfi x up 20,2985.48,1,2985.48,31.47,1.05,49.5,1.66,-4.77,-0.16,724.14,0.07
307,Exit short,2025-12-23 15:15,mfi x up 20,2956.87,1,3016.96,60.06,1.99,71.93,2.39,-7.59,-0.25,784.2,0.08
307,Entry short,2025-12-23 10:00,mfi x dn 80,3016.96,1,3016.96,60.06,1.99,71.93,2.39,-7.59,-0.25,784.2,0.08
308,Exit long,2025-12-26 00:45,mfi x dn 80,2958.79,1,2956.87,1.92,0.06,30.86,1.04,-70.08,-2.37,786.12,0.08
308,Entry long,2025-12-23 15:15,mfi x up 20,2956.87,1,2956.87,1.92,0.06,30.86,1.04,-70.08,-2.37,786.12,0.08
309,Exit short,2025-12-26 07:15,mfi x up 20,2922.08,1,2958.79,36.69,1.24,56.4,1.91,-6.21,-0.21,822.81,0.08
309,Entry short,2025-12-26 00:45,mfi x dn 80,2958.79,1,2958.79,36.69,1.24,56.4,1.91,-6.21,-0.21,822.81,0.08
310,Exit long,2025-12-26 22:15,mfi x dn 80,2980.63,1,2922.08,58.52,2.00,71.88,2.46,-33.18,-1.14,881.33,0.09
310,Entry long,2025-12-26 07:15,mfi x up 20,2922.08,1,2922.08,58.52,2.00,71.88,2.46,-33.18,-1.14,881.33,0.09
311,Exit short,2025-12-26 23:30,mfi x up 20,2917.35,1,2980.63,63.24,2.12,87.58,2.94,-2.18,-0.07,944.57,0.09
311,Entry short,2025-12-26 22:15,mfi x dn 80,2980.63,1,2980.63,63.24,2.12,87.58,2.94,-2.18,-0.07,944.57,0.09
312,Exit long,2025-12-28 06:45,mfi x dn 80,2930.67,1,2917.35,13.31,0.46,35.59,1.22,-11.84,-0.41,957.88,0.10
312,Entry long,2025-12-26 23:30,mfi x up 20,2917.35,1,2917.35,13.31,0.46,35.59,1.22,-11.84,-0.41,957.88,0.10
313,Exit short,2025-12-29 03:15,mfi x up 20,2935.6,1,2930.67,-4.93,-0.17,7.82,0.27,-29.3,-1.00,952.95,0.10
313,Entry short,2025-12-28 06:45,mfi x dn 80,2930.67,1,2930.67,-4.93,-0.17,7.82,0.27,-29.3,-1.00,952.95,0.10
314,Exit long,2025-12-29 09:15,mfi x dn 80,2960.99,1,2935.6,25.37,0.86,41.19,1.40,-8.49,-0.29,978.32,0.10
314,Entry long,2025-12-29 03:15,mfi x up 20,2935.6,1,2935.6,25.37,0.86,41.19,1.40,-8.49,-0.29,978.32,0.10
315,Exit short,2025-12-29 18:15,mfi x up 20,2974.29,1,2960.99,-13.29,-0.45,9.47,0.32,-94.94,-3.21,965.03,0.10
315,Entry short,2025-12-29 09:15,mfi x dn 80,2960.99,1,2960.99,-13.29,-0.45,9.47,0.32,-94.94,-3.21,965.03,0.10
316,Exit long,2025-12-30 16:45,mfi x dn 80,2979.37,1,2974.29,5.07,0.17,28.68,0.97,-65.66,-2.21,970.11,0.10
316,Entry long,2025-12-29 18:15,mfi x up 20,2974.29,1,2974.29,5.07,0.17,28.68,0.97,-65.66,-2.21,970.11,0.10
317,Exit short,2026-01-01 13:15,mfi x up 20,2978.49,1,2979.37,0.88,0.03,38.06,1.28,-48.31,-1.62,970.99,0.10
317,Entry short,2025-12-30 16:45,mfi x dn 80,2979.37,1,2979.37,0.88,0.03,38.06,1.28,-48.31,-1.62,970.99,0.10
318,Exit long,2026-01-02 12:00,mfi x dn 80,3021.04,1,2978.49,42.5,1.43,55.8,1.88,-3.49,-0.12,1013.48,0.10
318,Entry long,2026-01-01 13:15,mfi x up 20,2978.49,1,2978.49,42.5,1.43,55.8,1.88,-3.49,-0.12,1013.48,0.10
319,Exit short,2026-01-03 15:45,mfi x up 20,3090.65,1,3021.04,-69.58,-2.30,14.02,0.46,-127.81,-4.24,943.9,0.09
319,Entry short,2026-01-02 12:00,mfi x dn 80,3021.04,1,3021.04,-69.58,-2.30,14.02,0.46,-127.81,-4.24,943.9,0.09
320,Exit long,2026-01-04 08:30,mfi x dn 80,3138.34,1,3090.65,47.67,1.54,69.32,2.24,-8.02,-0.26,991.57,0.10
320,Entry long,2026-01-03 15:45,mfi x up 20,3090.65,1,3090.65,47.67,1.54,69.32,2.24,-8.02,-0.26,991.57,0.10
321,Exit short,2026-01-05 13:30,mfi x up 20,3164.83,1,3138.34,-26.48,-0.84,23.33,0.74,-82.62,-2.63,965.09,0.10
321,Entry short,2026-01-04 08:30,mfi x dn 80,3138.34,1,3138.34,-26.48,-0.84,23.33,0.74,-82.62,-2.63,965.09,0.10
322,Exit long,2026-01-06 15:15,mfi x dn 80,3232.92,1,3164.83,68.09,2.15,101.13,3.20,-33.35,-1.05,1033.18,0.10
322,Entry long,2026-01-05 13:30,mfi x up 20,3164.83,1,3164.83,68.09,2.15,101.13,3.20,-33.35,-1.05,1033.18,0.10
323,Exit short,2026-01-07 03:15,mfi x up 20,3225.87,1,3232.92,7.05,0.22,52.21,1.61,-75.08,-2.32,1040.23,0.10
323,Entry short,2026-01-06 15:15,mfi x dn 80,3232.92,1,3232.92,7.05,0.22,52.21,1.61,-75.08,-2.32,1040.23,0.10
324,Exit long,2026-01-07 06:00,mfi x dn 80,3274.77,1,3225.87,48.9,1.52,74.12,2.30,-6.87,-0.21,1089.13,0.11
324,Entry long,2026-01-07 03:15,mfi x up 20,3225.87,1,3225.87,48.9,1.52,74.12,2.30,-6.87,-0.21,1089.13,0.11
325,Exit short,2026-01-07 18:15,mfi x up 20,3208.81,1,3274.77,65.94,2.01,80.46,2.46,-26.87,-0.82,1155.07,0.12
325,Entry short,2026-01-07 06:00,mfi x dn 80,3274.77,1,3274.77,65.94,2.01,80.46,2.46,-26.87,-0.82,1155.07,0.12
326,Exit long,2026-01-08 10:30,mfi x dn 80,3167.96,1,3208.81,-40.82,-1.27,19.18,0.60,-85.77,-2.67,1114.25,0.11
326,Entry long,2026-01-07 18:15,mfi x up 20,3208.81,1,3208.81,-40.82,-1.27,19.18,0.60,-85.77,-2.67,1114.25,0.11
327,Exit short,2026-01-08 15:30,mfi x up 20,3119.99,1,3167.96,47.93,1.51,81.63,2.58,-0.04,0.00,1162.18,0.12
327,Entry short,2026-01-08 10:30,mfi x dn 80,3167.96,1,3167.96,47.93,1.51,81.63,2.58,-0.04,0.00,1162.18,0.12
328,Exit long,2026-01-09 02:30,mfi x dn 80,3123.71,1,3119.99,3.72,0.12,18.44,0.59,-67.51,-2.17,1165.9,0.12
328,Entry long,2026-01-08 15:30,mfi x up 20,3119.99,1,3119.99,3.72,0.12,18.44,0.59,-67.51,-2.17,1165.9,0.12
329,Exit short,2026-01-09 17:15,mfi x up 20,3091.56,1,3123.71,32.12,1.03,57.66,1.85,-24.27,-0.78,1198.02,0.12
329,Entry short,2026-01-09 02:30,mfi x dn 80,3123.71,1,3123.71,32.12,1.03,57.66,1.85,-24.27,-0.78,1198.02,0.12
330,Exit long,2026-01-10 18:30,mfi x dn 80,3094.73,1,3091.56,3.17,0.10,53.38,1.73,-34.74,-1.12,1201.18,0.12
330,Entry long,2026-01-09 17:15,mfi x up 20,3091.56,1,3091.56,3.17,0.10,53.38,1.73,-34.74,-1.12,1201.18,0.12
331,Exit short,2026-01-11 05:30,mfi x up 20,3088.39,1,3094.73,6.33,0.20,11.77,0.38,-8.01,-0.26,1207.52,0.12
331,Entry short,2026-01-10 18:30,mfi x dn 80,3094.73,1,3094.73,6.33,0.20,11.77,0.38,-8.01,-0.26,1207.52,0.12
332,Exit long,2026-01-11 23:45,mfi x dn 80,3115.21,1,3088.39,26.78,0.87,41.16,1.33,-11.3,-0.37,1234.3,0.12
332,Entry long,2026-01-11 05:30,mfi x up 20,3088.39,1,3088.39,26.78,0.87,41.16,1.33,-11.3,-0.37,1234.3,0.12
333,Exit short,2026-01-12 04:45,mfi x up 20,3107.35,1,3115.21,7.85,0.25,15.18,0.49,-31.75,-1.02,1242.15,0.12
333,Entry short,2026-01-11 23:45,mfi x dn 80,3115.21,1,3115.21,7.85,0.25,15.18,0.49,-31.75,-1.02,1242.15,0.12
334,Exit long,2026-01-12 12:00,mfi x dn 80,3151.17,1,3107.35,43.76,1.41,63.44,2.04,-16.63,-0.54,1285.91,0.13
334,Entry long,2026-01-12 04:45,mfi x up 20,3107.35,1,3107.35,43.76,1.41,63.44,2.04,-16.63,-0.54,1285.91,0.13
335,Exit short,2026-01-12 17:15,mfi x up 20,3117.26,1,3151.17,33.86,1.08,51.1,1.62,-14.58,-0.46,1319.77,0.13
335,Entry short,2026-01-12 12:00,mfi x dn 80,3151.17,1,3151.17,33.86,1.08,51.1,1.62,-14.58,-0.46,1319.77,0.13
336,Exit long,2026-01-13 13:45,mfi x dn 80,3134.78,1,3117.26,17.5,0.56,28.63,0.92,-55.83,-1.79,1337.28,0.13
336,Entry long,2026-01-12 17:15,mfi x up 20,3117.26,1,3117.26,17.5,0.56,28.63,0.92,-55.83,-1.79,1337.28,0.13
337,Exit short,2026-01-14 20:15,mfi x up 20,3294.99,1,3134.78,-160.13,-5.11,14.1,0.45,-248.58,-7.94,1177.15,0.12
337,Entry short,2026-01-13 13:45,mfi x dn 80,3134.78,1,3134.78,-160.13,-5.11,14.1,0.45,-248.58,-7.94,1177.15,0.12
338,Exit long,2026-01-15 01:15,mfi x dn 80,3376.01,1,3294.99,80.98,2.46,108.72,3.30,-8.25,-0.25,1258.13,0.13
338,Entry long,2026-01-14 20:15,mfi x up 20,3294.99,1,3294.99,80.98,2.46,108.72,3.30,-8.25,-0.25,1258.13,0.13
339,Exit short,2026-01-15 12:30,mfi x up 20,3298.46,1,3376.01,77.56,2.30,100.66,2.98,-26.13,-0.77,1335.69,0.13
339,Entry short,2026-01-15 01:15,mfi x dn 80,3376.01,1,3376.01,77.56,2.30,100.66,2.98,-26.13,-0.77,1335.69,0.13
340,Exit long,2026-01-15 16:15,mfi x dn 80,3323.44,1,3298.46,24.98,0.76,35.47,1.08,-1.96,-0.06,1360.67,0.14
340,Entry long,2026-01-15 12:30,mfi x up 20,3298.46,1,3298.46,24.98,0.76,35.47,1.08,-1.96,-0.06,1360.67,0.14
341,Exit short,2026-01-17 00:15,mfi x up 20,3270.9,1,3323.44,52.53,1.58,72,2.17,-59.64,-1.79,1413.2,0.14
341,Entry short,2026-01-15 16:15,mfi x dn 80,3323.44,1,3323.44,52.53,1.58,72,2.17,-59.64,-1.79,1413.2,0.14
342,Exit long,2026-01-17 08:00,mfi x dn 80,3294.77,1,3270.9,23.86,0.73,27.95,0.85,-12.9,-0.39,1437.06,0.14
342,Entry long,2026-01-17 00:15,mfi x up 20,3270.9,1,3270.9,23.86,0.73,27.95,0.85,-12.9,-0.39,1437.06,0.14
343,Exit short,2026-01-18 07:30,mfi x up 20,3304,1,3294.77,-9.23,-0.28,12.38,0.38,-33.58,-1.02,1427.83,0.14
343,Entry short,2026-01-17 08:00,mfi x dn 80,3294.77,1,3294.77,-9.23,-0.28,12.38,0.38,-33.58,-1.02,1427.83,0.14
344,Exit long,2026-01-19 03:15,mfi x dn 80,3353.55,1,3304,49.53,1.50,63.96,1.94,-9.48,-0.29,1477.37,0.15
344,Entry long,2026-01-18 07:30,mfi x up 20,3304,1,3304,49.53,1.50,63.96,1.94,-9.48,-0.29,1477.37,0.15
345,Exit short,2026-01-19 06:45,mfi x up 20,3345.87,1,3353.55,7.68,0.23,18.53,0.55,-2.59,-0.08,1485.04,0.15
345,Entry short,2026-01-19 03:15,mfi x dn 80,3353.55,1,3353.55,7.68,0.23,18.53,0.55,-2.59,-0.08,1485.04,0.15
346,Exit long,2026-01-19 20:00,mfi x dn 80,3222.18,1,3345.87,-123.65,-3.70,3.82,0.11,-170.81,-5.11,1361.39,0.14
346,Entry long,2026-01-19 06:45,mfi x up 20,3345.87,1,3345.87,-123.65,-3.70,3.82,0.11,-170.81,-5.11,1361.39,0.14
347,Exit short,2026-01-20 07:45,mfi x up 20,3189.55,1,3222.18,32.62,1.01,57.16,1.77,-12.53,-0.39,1394.01,0.14
347,Entry short,2026-01-19 20:00,mfi x dn 80,3222.18,1,3222.18,32.62,1.01,57.16,1.77,-12.53,-0.39,1394.01,0.14
348,Exit long,2026-01-21 12:15,mfi x dn 80,2975.01,1,3189.55,-214.27,-6.73,10.17,0.32,-279.4,-8.76,1179.74,0.12
348,Entry long,2026-01-20 07:45,mfi x up 20,3189.55,1,3189.55,-214.27,-6.73,10.17,0.32,-279.4,-8.76,1179.74,0.12
349,Exit short,2026-01-21 20:45,mfi x up 20,2917.76,1,2975.01,57.18,1.92,74.61,2.51,-25.97,-0.87,1236.92,0.12
349,Entry short,2026-01-21 12:15,mfi x dn 80,2975.01,1,2975.01,57.18,1.92,74.61,2.51,-25.97,-0.87,1236.92,0.12
350,Exit long,2026-01-22 06:00,mfi x dn 80,3030.01,1,2917.76,112.11,3.85,151.39,5.20,-53.4,-1.83,1349.03,0.13
350,Entry long,2026-01-21 20:45,mfi x up 20,2917.76,1,2917.76,112.11,3.85,151.39,5.20,-53.4,-1.83,1349.03,0.13
351,Exit short,2026-01-22 17:00,mfi x up 20,3004.43,1,3030.01,25.56,0.84,59.29,1.96,-13.97,-0.46,1374.59,0.14
351,Entry short,2026-01-22 06:00,mfi x dn 80,3030.01,1,3030.01,25.56,0.84,59.29,1.96,-13.97,-0.46,1374.59,0.14
352,Exit long,2026-01-23 11:00,mfi x dn 80,2951.41,1,3004.43,-52.97,-1.76,11.14,0.37,-100.24,-3.34,1321.62,0.13
352,Entry long,2026-01-22 17:00,mfi x up 20,3004.43,1,3004.43,-52.97,-1.76,11.14,0.37,-100.24,-3.34,1321.62,0.13
353,Exit short,2026-01-23 18:15,mfi x up 20,2924.08,1,2951.41,27.3,0.93,37.88,1.28,-32.18,-1.09,1348.92,0.13
353,Entry short,2026-01-23 11:00,mfi x dn 80,2951.41,1,2951.41,27.3,0.93,37.88,1.28,-32.18,-1.09,1348.92,0.13
354,Exit long,2026-01-23 21:45,mfi x dn 80,2934.01,1,2924.08,9.92,0.34,22.24,0.76,-3.79,-0.13,1358.84,0.14
354,Entry long,2026-01-23 18:15,mfi x up 20,2924.08,1,2924.08,9.92,0.34,22.24,0.76,-3.79,-0.13,1358.84,0.14
355,Exit short,2026-01-23 23:15,mfi x up 20,2908.68,1,2934.01,25.31,0.86,43.77,1.49,-6.94,-0.24,1384.15,0.14
355,Entry short,2026-01-23 21:45,mfi x dn 80,2934.01,1,2934.01,25.31,0.86,43.77,1.49,-6.94,-0.24,1384.15,0.14
356,Exit long,2026-01-26 10:15,mfi x dn 80,2869.11,1,2908.68,-39.53,-1.36,111.66,3.84,-124.34,-4.28,1344.62,0.13
356,Entry long,2026-01-23 23:15,mfi x up 20,2908.68,1,2908.68,-39.53,-1.36,111.66,3.84,-124.34,-4.28,1344.62,0.13
357,Exit short,2026-01-27 17:45,mfi x up 20,2913.48,1,2869.11,-44.33,-1.55,29.62,1.03,-88.8,-3.10,1300.29,0.13
357,Entry short,2026-01-26 10:15,mfi x dn 80,2869.11,1,2869.11,-44.33,-1.55,29.62,1.03,-88.8,-3.10,1300.29,0.13
358,Exit long,2026-01-28 01:15,mfi x dn 80,2958.49,1,2913.48,44.97,1.54,84.08,2.89,-14.58,-0.50,1345.26,0.13
358,Entry long,2026-01-27 17:45,mfi x up 20,2913.48,1,2913.48,44.97,1.54,84.08,2.89,-14.58,-0.50,1345.26,0.13
359,Exit short,2026-01-28 12:45,mfi x up 20,2996.7,1,2958.49,-38.16,-1.29,41.94,1.42,-76.42,-2.59,1307.1,0.13
359,Entry short,2026-01-28 01:15,mfi x dn 80,2958.49,1,2958.49,-38.16,-1.29,41.94,1.42,-76.42,-2.59,1307.1,0.13
360,Exit long,2026-02-01 08:00,mfi x dn 80,2450.38,1,2996.7,-545.68,-18.23,48.23,1.61,-793.09,-26.51,761.42,0.08
360,Entry long,2026-01-28 12:45,mfi x up 20,2996.7,1,2996.7,-545.68,-18.23,48.23,1.61,-793.09,-26.51,761.42,0.08
361,Exit short,2026-02-01 16:45,mfi x up 20,2424.83,1,2450.38,25.52,1.04,58.27,2.38,-24.57,-1.00,786.94,0.08
361,Entry short,2026-02-01 08:00,mfi x dn 80,2450.38,1,2450.38,25.52,1.04,58.27,2.38,-24.57,-1.00,786.94,0.08
362,Exit long,2026-02-02 18:45,mfi x dn 80,2278.18,1,2424.83,-146.52,-6.05,13.1,0.54,-268.59,-11.09,640.42,0.06
362,Entry long,2026-02-01 16:45,mfi x up 20,2424.83,1,2424.83,-146.52,-6.05,13.1,0.54,-268.59,-11.09,640.42,0.06
363,Exit short,2026-02-03 05:15,mfi x up 20,2333.42,1,2278.18,-55.19,-2.42,5.79,0.25,-117.11,-5.15,585.23,0.06
363,Entry short,2026-02-02 18:45,mfi x dn 80,2278.18,1,2278.18,-55.19,-2.42,5.79,0.25,-117.11,-5.15,585.23,0.06
364,Exit long,2026-02-04 06:45,mfi x dn 80,2253.71,1,2333.42,-79.65,-3.42,25.16,1.08,-229.85,-9.86,505.58,0.05
364,Entry long,2026-02-03 05:15,mfi x up 20,2333.42,1,2333.42,-79.65,-3.42,25.16,1.08,-229.85,-9.86,505.58,0.05
365,Exit short,2026-02-04 19:45,mfi x up 20,2254.26,1,2253.71,-0.55,-0.02,42.68,1.90,-41.23,-1.83,505.03,0.05
365,Entry short,2026-02-04 06:45,mfi x dn 80,2253.71,1,2253.71,-0.55,-0.02,42.68,1.90,-41.23,-1.83,505.03,0.05
366,Exit long,2026-02-07 02:15,mfi x dn 80,2048.57,1,2254.26,-205.3,-9.12,7.93,0.35,-517.26,-22.99,299.73,0.03
366,Entry long,2026-02-04 19:45,mfi x up 20,2254.26,1,2254.26,-205.3,-9.12,7.93,0.35,-517.26,-22.99,299.73,0.03
367,Exit short,2026-02-07 18:00,mfi x up 20,2013.63,1,2048.57,34.91,1.71,55.18,2.70,-70.24,-3.43,334.64,0.03
367,Entry short,2026-02-07 02:15,mfi x dn 80,2048.57,1,2048.57,34.91,1.71,55.18,2.70,-70.24,-3.43,334.64,0.03
368,Exit long,2026-02-08 00:30,mfi x dn 80,2052.38,1,2013.63,38.72,1.92,111.28,5.53,-15.1,-0.75,373.36,0.04
368,Entry long,2026-02-07 18:00,mfi x up 20,2013.63,1,2013.63,38.72,1.92,111.28,5.53,-15.1,-0.75,373.36,0.04
369,Exit short,2026-02-08 04:00,mfi x up 20,2090.1,1,2052.38,-37.69,-1.84,20.7,1.01,-56.64,-2.76,335.67,0.03
369,Entry short,2026-02-08 00:30,mfi x dn 80,2052.38,1,2052.38,-37.69,-1.84,20.7,1.01,-56.64,-2.76,335.67,0.03
370,Exit long,2026-02-09 04:45,mfi x dn 80,2111.15,1,2090.1,21.04,1.01,54.22,2.60,-24.8,-1.19,356.71,0.04
370,Entry long,2026-02-08 04:00,mfi x up 20,2090.1,1,2090.1,21.04,1.01,54.22,2.60,-24.8,-1.19,356.71,0.04
371,Exit short,2026-02-09 17:00,mfi x up 20,2048.84,1,2111.15,62.26,2.95,77.92,3.69,-40.82,-1.93,418.97,0.04
