Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
306,Exit long,2025-08-30 14:15,global flat,4388.45,1,4377.71,10.74,0.25,12.78,0.29,-5.71,-0.13,-13.44,0.00
306,Entry long,2025-08-30 14:00,second,4377.71,1,4377.71,10.74,0.25,12.78,0.29,-5.71,-0.13,-13.44,0.00
307,Exit long,2025-08-31 14:15,global flat,4441.25,1,4448,-6.75,-0.15,11.64,0.26,-7.76,-0.17,-20.19,0.00
307,Entry long,2025-08-31 13:30,first,4448,1,4448,-6.75,-0.15,11.64,0.26,-7.76,-0.17,-20.19,0.00
308,Exit long,2025-08-31 14:15,global flat,4441.25,1,4457.5,-16.25,-0.36,2.14,0.05,-17.26,-0.39,-36.44,0.00
308,Entry long,2025-08-31 14:00,second,4457.5,1,4457.5,-16.25,-0.36,2.14,0.05,-17.26,-0.39,-36.44,0.00
309,Exit long,2025-09-01 14:15,global flat,4394.45,1,4390.76,3.69,0.08,14.02,0.32,-18.52,-0.42,-32.75,0.00
309,Entry long,2025-09-01 13:30,first,4390.76,1,4390.76,3.69,0.08,14.02,0.32,-18.52,-0.42,-32.75,0.00
310,Exit long,2025-09-01 14:15,global flat,4394.45,1,4392.33,2.12,0.05,8.52,0.19,-20.09,-0.46,-30.63,0.00
310,Entry long,2025-09-01 14:00,second,4392.33,1,4392.33,2.12,0.05,8.52,0.19,-20.09,-0.46,-30.63,0.00
311,Exit long,2025-09-02 14:15,global flat,4390.75,1,4378.9,11.85,0.27,21.09,0.48,-2.01,-0.05,-18.78,0.00
311,Entry long,2025-09-02 13:30,first,4378.9,1,4378.9,11.85,0.27,21.09,0.48,-2.01,-0.05,-18.78,0.00
312,Exit long,2025-09-02 14:15,global flat,4390.75,1,4382.63,8.12,0.19,17.36,0.40,-3.03,-0.07,-10.66,0.00
312,Entry long,2025-09-02 14:00,second,4382.63,1,4382.63,8.12,0.19,17.36,0.40,-3.03,-0.07,-10.66,0.00
313,Exit long,2025-09-03 14:15,global flat,4314.99,1,4322.81,-7.82,-0.18,3.43,0.08,-34.25,-0.79,-18.48,0.00
313,Entry long,2025-09-03 13:30,first,4322.81,1,4322.81,-7.82,-0.18,3.43,0.08,-34.25,-0.79,-18.48,0.00
314,Exit long,2025-09-03 14:15,global flat,4314.99,1,4313,1.99,0.05,2,0.05,-24.44,-0.57,-16.49,0.00
314,Entry long,2025-09-03 14:00,second,4313,1,4313,1.99,0.05,2,0.05,-24.44,-0.57,-16.49,0.00
315,Exit long,2025-09-04 14:15,global flat,4366.71,1,4371.94,-5.23,-0.12,8.83,0.20,-15.15,-0.35,-21.72,0.00
315,Entry long,2025-09-04 13:30,first,4371.94,1,4371.94,-5.23,-0.12,8.83,0.20,-15.15,-0.35,-21.72,0.00
316,Exit long,2025-09-04 14:15,global flat,4366.71,1,4372.81,-6.1,-0.14,7.96,0.18,-16.02,-0.37,-27.83,0.00
316,Entry long,2025-09-04 14:00,second,4372.81,1,4372.81,-6.1,-0.14,7.96,0.18,-16.02,-0.37,-27.83,0.00
317,Exit long,2025-09-05 14:15,global flat,4324.44,1,4331.62,-7.18,-0.17,8.06,0.19,-11.53,-0.27,-35.01,0.00
317,Entry long,2025-09-05 13:30,first,4331.62,1,4331.62,-7.18,-0.17,8.06,0.19,-11.53,-0.27,-35.01,0.00
318,Exit long,2025-09-05 14:15,global flat,4324.44,1,4336.22,-11.78,-0.27,3.29,0.08,-16.13,-0.37,-46.79,0.00
318,Entry long,2025-09-05 14:00,second,4336.22,1,4336.22,-11.78,-0.27,3.29,0.08,-16.13,-0.37,-46.79,0.00
319,Exit long,2025-09-06 14:15,global flat,4300.21,1,4296,4.21,0.10,4.85,0.11,-7.6,-0.18,-42.58,0.00
319,Entry long,2025-09-06 13:30,first,4296,1,4296,4.21,0.10,4.85,0.11,-7.6,-0.18,-42.58,0.00
320,Exit long,2025-09-06 14:15,global flat,4300.21,1,4292.8,7.41,0.17,8.05,0.19,-1.81,-0.04,-35.17,0.00
320,Entry long,2025-09-06 14:00,second,4292.8,1,4292.8,7.41,0.17,8.05,0.19,-1.81,-0.04,-35.17,0.00
321,Exit long,2025-09-07 14:15,global flat,4288.82,1,4300.5,-11.68,-0.27,0.01,0.00,-13.5,-0.31,-46.85,0.00
321,Entry long,2025-09-07 13:30,first,4300.5,1,4300.5,-11.68,-0.27,0.01,0.00,-13.5,-0.31,-46.85,0.00
322,Exit long,2025-09-07 14:15,global flat,4288.82,1,4292.85,-4.03,-0.09,0.91,0.02,-5.85,-0.14,-50.88,-0.01
322,Entry long,2025-09-07 14:00,second,4292.85,1,4292.85,-4.03,-0.09,0.91,0.02,-5.85,-0.14,-50.88,-0.01
323,Exit long,2025-09-08 14:15,global flat,4299.95,1,4295.08,4.87,0.11,5.86,0.14,-8.08,-0.19,-46.01,0.00
323,Entry long,2025-09-08 13:30,first,4295.08,1,4295.08,4.87,0.11,5.86,0.14,-8.08,-0.19,-46.01,0.00
324,Exit long,2025-09-08 14:15,global flat,4299.95,1,4294.89,5.06,0.12,6.05,0.14,-7.89,-0.18,-40.95,0.00
324,Entry long,2025-09-08 14:00,second,4294.89,1,4294.89,5.06,0.12,6.05,0.14,-7.89,-0.18,-40.95,0.00
325,Exit long,2025-09-09 14:15,global flat,4344.13,1,4305.77,38.37,0.89,45.35,1.05,-2.13,-0.05,-2.59,0.00
325,Entry long,2025-09-09 13:30,first,4305.77,1,4305.77,38.37,0.89,45.35,1.05,-2.13,-0.05,-2.59,0.00
326,Exit long,2025-09-09 14:15,global flat,4344.13,1,4317,27.13,0.63,34.12,0.79,-3.8,-0.09,24.55,0.00
326,Entry long,2025-09-09 14:00,second,4317,1,4317,27.13,0.63,34.12,0.79,-3.8,-0.09,24.55,0.00
327,Exit long,2025-09-10 14:15,global flat,4308.01,1,4312.14,-4.13,-0.10,4.47,0.10,-19.48,-0.45,20.42,0.00
327,Entry long,2025-09-10 13:30,first,4312.14,1,4312.14,-4.13,-0.10,4.47,0.10,-19.48,-0.45,20.42,0.00
328,Exit long,2025-09-10 14:15,global flat,4308.01,1,4306.32,1.69,0.04,2.51,0.06,-10.93,-0.25,22.11,0.00
328,Entry long,2025-09-10 14:00,second,4306.32,1,4306.32,1.69,0.04,2.51,0.06,-10.93,-0.25,22.11,0.00
329,Exit long,2025-09-11 14:15,global flat,4425.69,1,4405.45,20.24,0.46,28.77,0.65,-0.61,-0.01,42.35,0.00
329,Entry long,2025-09-11 13:30,first,4405.45,1,4405.45,20.24,0.46,28.77,0.65,-0.61,-0.01,42.35,0.00
330,Exit long,2025-09-11 14:15,global flat,4425.69,1,4417.27,8.42,0.19,16.95,0.38,-12.27,-0.28,50.77,0.01
330,Entry long,2025-09-11 14:00,second,4417.27,1,4417.27,8.42,0.19,16.95,0.38,-12.27,-0.28,50.77,0.01
331,Exit long,2025-09-12 14:15,global flat,4544.04,1,4518.17,25.88,0.57,43.84,0.97,-2.37,-0.05,76.65,0.01
331,Entry long,2025-09-12 13:30,first,4518.17,1,4518.17,25.88,0.57,43.84,0.97,-2.37,-0.05,76.65,0.01
332,Exit long,2025-09-12 14:15,global flat,4544.04,1,4556.61,-12.57,-0.28,5.39,0.12,-15.48,-0.34,64.08,0.01
332,Entry long,2025-09-12 14:00,second,4556.61,1,4556.61,-12.57,-0.28,5.39,0.12,-15.48,-0.34,64.08,0.01
333,Exit long,2025-09-13 14:15,global flat,4713.11,1,4719.95,-6.84,-0.14,9.51,0.20,-11.95,-0.25,57.23,0.01
333,Entry long,2025-09-13 13:30,first,4719.95,1,4719.95,-6.84,-0.14,9.51,0.20,-11.95,-0.25,57.23,0.01
334,Exit long,2025-09-13 14:15,global flat,4713.11,1,4721.51,-8.41,-0.18,7.95,0.17,-13.51,-0.29,48.82,0.00
334,Entry long,2025-09-13 14:00,second,4721.51,1,4721.51,-8.41,-0.18,7.95,0.17,-13.51,-0.29,48.82,0.00
335,Exit long,2025-09-14 14:15,global flat,4669.34,1,4674.73,-5.39,-0.12,5.26,0.11,-10.6,-0.23,43.43,0.00
335,Entry long,2025-09-14 13:30,first,4674.73,1,4674.73,-5.39,-0.12,5.26,0.11,-10.6,-0.23,43.43,0.00
336,Exit long,2025-09-14 14:15,global flat,4669.34,1,4674.23,-4.89,-0.10,5.76,0.12,-10.1,-0.22,38.54,0.00
336,Entry long,2025-09-14 14:00,second,4674.23,1,4674.23,-4.89,-0.10,5.76,0.12,-10.1,-0.22,38.54,0.00
337,Exit long,2025-09-15 14:15,global flat,4649.29,1,4657.99,-8.7,-0.19,10.01,0.21,-9.93,-0.21,29.84,0.00
337,Entry long,2025-09-15 13:30,first,4657.99,1,4657.99,-8.7,-0.19,10.01,0.21,-9.93,-0.21,29.84,0.00
338,Exit long,2025-09-15 14:15,global flat,4649.29,1,4660.48,-11.2,-0.24,7.52,0.16,-12.43,-0.27,18.64,0.00
338,Entry long,2025-09-15 14:00,second,4660.48,1,4660.48,-11.2,-0.24,7.52,0.16,-12.43,-0.27,18.64,0.00
339,Exit long,2025-09-16 14:15,global flat,4514.39,1,4518,-3.61,-0.08,16.87,0.37,-4.5,-0.10,15.03,0.00
339,Entry long,2025-09-16 13:30,first,4518,1,4518,-3.61,-0.08,16.87,0.37,-4.5,-0.10,15.03,0.00
340,Exit long,2025-09-16 14:15,global flat,4514.39,1,4527.37,-12.98,-0.29,7.5,0.17,-13.87,-0.31,2.05,0.00
340,Entry long,2025-09-16 14:00,second,4527.37,1,4527.37,-12.98,-0.29,7.5,0.17,-13.87,-0.31,2.05,0.00
341,Exit long,2025-09-17 14:15,global flat,4517.01,1,4479.71,37.31,0.83,44.74,1.00,-3.56,-0.08,39.36,0.00
341,Entry long,2025-09-17 13:30,first,4479.71,1,4479.71,37.31,0.83,44.74,1.00,-3.56,-0.08,39.36,0.00
342,Exit long,2025-09-17 14:15,global flat,4517.01,1,4512.39,4.62,0.10,12.04,0.27,-10.9,-0.24,43.98,0.00
342,Entry long,2025-09-17 14:00,second,4512.39,1,4512.39,4.62,0.10,12.04,0.27,-10.9,-0.24,43.98,0.00
343,Exit long,2025-09-18 14:15,global flat,4557,1,4589.39,-32.4,-0.71,2.86,0.06,-34.4,-0.75,11.58,0.00
343,Entry long,2025-09-18 13:30,first,4589.39,1,4589.39,-32.4,-0.71,2.86,0.06,-34.4,-0.75,11.58,0.00
344,Exit long,2025-09-18 14:15,global flat,4557,1,4587.99,-31,-0.68,4.18,0.09,-33,-0.72,-19.42,0.00
344,Entry long,2025-09-18 14:00,second,4587.99,1,4587.99,-31,-0.68,4.18,0.09,-33,-0.72,-19.42,0.00
345,Exit long,2025-09-19 14:15,global flat,4531.82,1,4529.1,2.72,0.06,12.43,0.27,-3.84,-0.08,-16.7,0.00
345,Entry long,2025-09-19 13:30,first,4529.1,1,4529.1,2.72,0.06,12.43,0.27,-3.84,-0.08,-16.7,0.00
346,Exit long,2025-09-19 14:15,global flat,4531.82,1,4538.51,-6.69,-0.15,1.99,0.04,-10.52,-0.23,-23.39,0.00
346,Entry long,2025-09-19 14:00,second,4538.51,1,4538.51,-6.69,-0.15,1.99,0.04,-10.52,-0.23,-23.39,0.00
347,Exit long,2025-09-20 14:15,global flat,4473.08,1,4474.41,-1.33,-0.03,10.19,0.23,-6.12,-0.14,-24.72,0.00
347,Entry long,2025-09-20 13:30,first,4474.41,1,4474.41,-1.33,-0.03,10.19,0.23,-6.12,-0.14,-24.72,0.00
348,Exit long,2025-09-20 14:15,global flat,4473.08,1,4476.32,-3.24,-0.07,0.01,0.00,-8.03,-0.18,-27.96,0.00
348,Entry long,2025-09-20 14:00,second,4476.32,1,4476.32,-3.24,-0.07,0.01,0.00,-8.03,-0.18,-27.96,0.00
349,Exit long,2025-09-21 14:15,global flat,4480.62,1,4467.65,12.98,0.29,15.18,0.34,-1.45,-0.03,-14.98,0.00
349,Entry long,2025-09-21 13:30,first,4467.65,1,4467.65,12.98,0.29,15.18,0.34,-1.45,-0.03,-14.98,0.00
350,Exit long,2025-09-21 14:15,global flat,4480.62,1,4475.7,4.92,0.11,7.12,0.16,-0.27,-0.01,-10.06,0.00
350,Entry long,2025-09-21 14:00,second,4475.7,1,4475.7,4.92,0.11,7.12,0.16,-0.27,-0.01,-10.06,0.00
351,Exit long,2025-09-22 14:15,global flat,4178.59,1,4294.43,-115.91,-2.70,0.01,0.00,-293.72,-6.84,-125.97,-0.01
351,Entry long,2025-09-22 13:30,first,4294.43,1,4294.43,-115.91,-2.70,0.01,0.00,-293.72,-6.84,-125.97,-0.01
352,Exit long,2025-09-22 14:15,global flat,4178.59,1,4217.7,-39.13,-0.93,6.99,0.17,-216.95,-5.14,-165.1,-0.02
352,Entry long,2025-09-22 14:00,second,4217.7,1,4217.7,-39.13,-0.93,6.99,0.17,-216.95,-5.14,-165.1,-0.02
353,Exit long,2025-09-23 14:15,global flat,4199.79,1,4183.96,15.84,0.38,19.06,0.46,-7.68,-0.18,-149.26,-0.01
353,Entry long,2025-09-23 13:30,first,4183.96,1,4183.96,15.84,0.38,19.06,0.46,-7.68,-0.18,-149.26,-0.01
354,Exit long,2025-09-23 14:15,global flat,4199.79,1,4181.08,18.73,0.45,21.94,0.52,-4.79,-0.11,-130.53,-0.01
354,Entry long,2025-09-23 14:00,second,4181.08,1,4181.08,18.73,0.45,21.94,0.52,-4.79,-0.11,-130.53,-0.01
355,Exit long,2025-09-24 14:15,global flat,4171.21,1,4155.67,15.55,0.37,23.1,0.56,-5.17,-0.12,-114.99,-0.01
355,Entry long,2025-09-24 13:30,first,4155.67,1,4155.67,15.55,0.37,23.1,0.56,-5.17,-0.12,-114.99,-0.01
356,Exit long,2025-09-24 14:15,global flat,4171.21,1,4170.58,0.63,0.02,8.18,0.20,-5.57,-0.13,-114.36,-0.01
356,Entry long,2025-09-24 14:00,second,4170.58,1,4170.58,0.63,0.02,8.18,0.20,-5.57,-0.13,-114.36,-0.01
357,Exit long,2025-09-25 14:15,global flat,4002.97,1,4031.16,-28.2,-0.70,0.84,0.02,-36.97,-0.92,-142.56,-0.01
357,Entry long,2025-09-25 13:30,first,4031.16,1,4031.16,-28.2,-0.70,0.84,0.02,-36.97,-0.92,-142.56,-0.01
358,Exit long,2025-09-25 14:15,global flat,4002.97,1,4023,-20.04,-0.50,3.37,0.08,-28.81,-0.72,-162.6,-0.02
358,Entry long,2025-09-25 14:00,second,4023,1,4023,-20.04,-0.50,3.37,0.08,-28.81,-0.72,-162.6,-0.02
359,Exit long,2025-09-26 14:15,global flat,3938.6,1,3955.71,-17.12,-0.43,0.6,0.02,-49.44,-1.25,-179.71,-0.02
359,Entry long,2025-09-26 13:30,first,3955.71,1,3955.71,-17.12,-0.43,0.6,0.02,-49.44,-1.25,-179.71,-0.02
360,Exit long,2025-09-26 14:15,global flat,3938.6,1,3919.62,18.99,0.48,27.42,0.70,-13.33,-0.34,-160.73,-0.02
360,Entry long,2025-09-26 14:00,second,3919.62,1,3919.62,18.99,0.48,27.42,0.70,-13.33,-0.34,-160.73,-0.02
361,Exit long,2025-09-27 14:15,global flat,4012.32,1,4012.13,0.19,0.00,7.88,0.20,-2.01,-0.05,-160.54,-0.02
361,Entry long,2025-09-27 13:30,first,4012.13,1,4012.13,0.19,0.00,7.88,0.20,-2.01,-0.05,-160.54,-0.02
362,Exit long,2025-09-27 14:15,global flat,4012.32,1,4018.05,-5.73,-0.14,0,0.00,-7.55,-0.19,-166.27,-0.02
362,Entry long,2025-09-27 14:00,second,4018.05,1,4018.05,-5.73,-0.14,0,0.00,-7.55,-0.19,-166.27,-0.02
363,Exit long,2025-09-28 14:15,global flat,3998.63,1,4009.89,-11.27,-0.28,8.61,0.21,-12.45,-0.31,-177.53,-0.02
363,Entry long,2025-09-28 13:30,first,4009.89,1,4009.89,-11.27,-0.28,8.61,0.21,-12.45,-0.31,-177.53,-0.02
364,Exit long,2025-09-28 14:15,global flat,3998.63,1,4009,-10.37,-0.26,6.39,0.16,-11.56,-0.29,-187.91,-0.02
364,Entry long,2025-09-28 14:00,second,4009,1,4009,-10.37,-0.26,6.39,0.16,-11.56,-0.29,-187.91,-0.02
365,Exit long,2025-09-29 14:15,global flat,4100.93,1,4106.45,-5.52,-0.13,8.36,0.20,-13.07,-0.32,-193.43,-0.02
365,Entry long,2025-09-29 13:30,first,4106.45,1,4106.45,-5.52,-0.13,8.36,0.20,-13.07,-0.32,-193.43,-0.02
366,Exit long,2025-09-29 14:15,global flat,4100.93,1,4112.4,-11.48,-0.28,0.69,0.02,-19.02,-0.46,-204.91,-0.02
366,Entry long,2025-09-29 14:00,second,4112.4,1,4112.4,-11.48,-0.28,0.69,0.02,-19.02,-0.46,-204.91,-0.02
367,Exit long,2025-09-30 14:15,global flat,4194.42,1,4178.57,15.86,0.38,17.32,0.41,-11.36,-0.27,-189.05,-0.02
367,Entry long,2025-09-30 13:30,first,4178.57,1,4178.57,15.86,0.38,17.32,0.41,-11.36,-0.27,-189.05,-0.02
368,Exit long,2025-09-30 14:15,global flat,4194.42,1,4182.44,11.99,0.29,13.45,0.32,-4.94,-0.12,-177.06,-0.02
368,Entry long,2025-09-30 14:00,second,4182.44,1,4182.44,11.99,0.29,13.45,0.32,-4.94,-0.12,-177.06,-0.02
369,Exit long,2025-10-01 14:15,global flat,4133.51,1,4146.37,-12.86,-0.31,5.28,0.13,-17.91,-0.43,-189.92,-0.02
369,Entry long,2025-10-01 13:30,first,4146.37,1,4146.37,-12.86,-0.31,5.28,0.13,-17.91,-0.43,-189.92,-0.02
370,Exit long,2025-10-01 14:15,global flat,4133.51,1,4142.36,-8.85,-0.21,3.02,0.07,-13.9,-0.34,-198.77,-0.02
370,Entry long,2025-10-01 14:00,second,4142.36,1,4142.36,-8.85,-0.21,3.02,0.07,-13.9,-0.34,-198.77,-0.02
371,Exit long,2025-10-02 14:15,global flat,4400.04,1,4390.2,9.85,0.22,26.07,0.59,-18.34,-0.42,-188.93,-0.02
371,Entry long,2025-10-02 13:30,first,4390.2,1,4390.2,9.85,0.22,26.07,0.59,-18.34,-0.42,-188.93,-0.02
372,Exit long,2025-10-02 14:15,global flat,4400.04,1,4381.84,18.21,0.42,34.43,0.79,-9.98,-0.23,-170.71,-0.02
372,Entry long,2025-10-02 14:00,second,4381.84,1,4381.84,18.21,0.42,34.43,0.79,-9.98,-0.23,-170.71,-0.02
373,Exit long,2025-10-03 14:15,global flat,4479.55,1,4479.32,0.23,0.01,4.79,0.11,-15.05,-0.34,-170.48,-0.02
373,Entry long,2025-10-03 13:30,first,4479.32,1,4479.32,0.23,0.01,4.79,0.11,-15.05,-0.34,-170.48,-0.02
374,Exit long,2025-10-03 14:15,global flat,4479.55,1,4474.69,4.86,0.11,9.43,0.21,-5.69,-0.13,-165.62,-0.02
374,Entry long,2025-10-03 14:00,second,4474.69,1,4474.69,4.86,0.11,9.43,0.21,-5.69,-0.13,-165.62,-0.02
375,Exit long,2025-10-04 14:15,global flat,4508.5,1,4498.58,9.93,0.22,17.23,0.38,-5.61,-0.12,-155.69,-0.02
375,Entry long,2025-10-04 13:30,first,4498.58,1,4498.58,9.93,0.22,17.23,0.38,-5.61,-0.12,-155.69,-0.02
376,Exit long,2025-10-04 14:15,global flat,4508.5,1,4501.6,6.9,0.15,14.21,0.32,-1.42,-0.03,-148.79,-0.01
376,Entry long,2025-10-04 14:00,second,4501.6,1,4501.6,6.9,0.15,14.21,0.32,-1.42,-0.03,-148.79,-0.01
377,Exit long,2025-10-05 14:15,global flat,4565.4,1,4576.13,-10.73,-0.23,0.66,0.01,-21.59,-0.47,-159.53,-0.02
377,Entry long,2025-10-05 13:30,first,4576.13,1,4576.13,-10.73,-0.23,0.66,0.01,-21.59,-0.47,-159.53,-0.02
378,Exit long,2025-10-05 14:15,global flat,4565.4,1,4568.08,-2.68,-0.06,4.62,0.10,-13.54,-0.30,-162.21,-0.02
378,Entry long,2025-10-05 14:00,second,4568.08,1,4568.08,-2.68,-0.06,4.62,0.10,-13.54,-0.30,-162.21,-0.02
379,Exit long,2025-10-06 14:15,global flat,4560.2,1,4521.02,39.19,0.87,41.99,0.93,-9.32,-0.21,-123.01,-0.01
379,Entry long,2025-10-06 13:30,first,4521.02,1,4521.02,39.19,0.87,41.99,0.93,-9.32,-0.21,-123.01,-0.01
380,Exit long,2025-10-06 14:15,global flat,4560.2,1,4526.23,33.98,0.75,36.78,0.81,-0.78,-0.02,-89.03,-0.01
380,Entry long,2025-10-06 14:00,second,4526.23,1,4526.23,33.98,0.75,36.78,0.81,-0.78,-0.02,-89.03,-0.01
381,Exit long,2025-10-07 14:15,global flat,4675.02,1,4712.63,-37.63,-0.80,18.03,0.38,-37.63,-0.80,-126.66,-0.01
381,Entry long,2025-10-07 13:30,first,4712.63,1,4712.63,-37.63,-0.80,18.03,0.38,-37.63,-0.80,-126.66,-0.01
382,Exit long,2025-10-07 14:15,global flat,4675.02,1,4709.42,-34.41,-0.73,8.47,0.18,-34.41,-0.73,-161.07,-0.02
382,Entry long,2025-10-07 14:00,second,4709.42,1,4709.42,-34.41,-0.73,8.47,0.18,-34.41,-0.73,-161.07,-0.02
383,Exit long,2025-10-08 14:15,global flat,4441.36,1,4432.51,8.85,0.20,19.35,0.44,-13.94,-0.31,-152.22,-0.02
383,Entry long,2025-10-08 13:30,first,4432.51,1,4432.51,8.85,0.20,19.35,0.44,-13.94,-0.31,-152.22,-0.02
384,Exit long,2025-10-08 14:15,global flat,4441.36,1,4436.17,5.19,0.12,15.69,0.35,-14.1,-0.32,-147.02,-0.01
384,Entry long,2025-10-08 14:00,second,4436.17,1,4436.17,5.19,0.12,15.69,0.35,-14.1,-0.32,-147.02,-0.01
385,Exit long,2025-10-09 14:15,global flat,4431.95,1,4445.56,-13.61,-0.31,8.04,0.18,-24.57,-0.55,-160.64,-0.02
385,Entry long,2025-10-09 13:30,first,4445.56,1,4445.56,-13.61,-0.31,8.04,0.18,-24.57,-0.55,-160.64,-0.02
386,Exit long,2025-10-09 14:15,global flat,4431.95,1,4452.54,-20.6,-0.46,0.13,0.00,-31.55,-0.71,-181.24,-0.02
386,Entry long,2025-10-09 14:00,second,4452.54,1,4452.54,-20.6,-0.46,0.13,0.00,-31.55,-0.71,-181.24,-0.02
387,Exit long,2025-10-10 14:15,global flat,4349.8,1,4353.71,-3.91,-0.09,22.3,0.51,-10.76,-0.25,-185.15,-0.02
387,Entry long,2025-10-10 13:30,first,4353.71,1,4353.71,-3.91,-0.09,22.3,0.51,-10.76,-0.25,-185.15,-0.02
388,Exit long,2025-10-10 14:15,global flat,4349.8,1,4366.57,-16.78,-0.38,9.44,0.22,-17.81,-0.41,-201.93,-0.02
388,Entry long,2025-10-10 14:00,second,4366.57,1,4366.57,-16.78,-0.38,9.44,0.22,-17.81,-0.41,-201.93,-0.02
389,Exit long,2025-10-11 14:15,global flat,3801.15,1,3767.13,34.08,0.90,44.22,1.17,-1.13,-0.03,-167.85,-0.02
389,Entry long,2025-10-11 13:30,first,3767.13,1,3767.13,34.08,0.90,44.22,1.17,-1.13,-0.03,-167.85,-0.02
390,Exit long,2025-10-11 14:15,global flat,3801.15,1,3786.89,14.29,0.38,24.42,0.64,-9.19,-0.24,-153.56,-0.02
390,Entry long,2025-10-11 14:00,second,3786.89,1,3786.89,14.29,0.38,24.42,0.64,-9.19,-0.24,-153.56,-0.02
391,Exit long,2025-10-12 14:15,global flat,3828.93,1,3810.15,18.8,0.49,27.76,0.73,-8.47,-0.22,-134.76,-0.01
391,Entry long,2025-10-12 13:30,first,3810.15,1,3810.15,18.8,0.49,27.76,0.73,-8.47,-0.22,-134.76,-0.01
392,Exit long,2025-10-12 14:15,global flat,3828.93,1,3804.24,24.72,0.65,33.68,0.88,-2.55,-0.07,-110.04,-0.01
392,Entry long,2025-10-12 14:00,second,3804.24,1,3804.24,24.72,0.65,33.68,0.88,-2.55,-0.07,-110.04,-0.01
393,Exit long,2025-10-13 14:15,global flat,4158.09,1,4131.92,26.2,0.63,27.04,0.65,-16.94,-0.41,-83.85,-0.01
393,Entry long,2025-10-13 13:30,first,4131.92,1,4131.92,26.2,0.63,27.04,0.65,-16.94,-0.41,-83.85,-0.01
394,Exit long,2025-10-13 14:15,global flat,4158.09,1,4130,28.12,0.68,28.96,0.70,-15.01,-0.36,-55.73,-0.01
394,Entry long,2025-10-13 14:00,second,4130,1,4130,28.12,0.68,28.96,0.70,-15.01,-0.36,-55.73,-0.01
395,Exit long,2025-10-14 14:15,global flat,4043.41,1,4099.14,-55.77,-1.36,3.34,0.08,-57.24,-1.40,-111.5,-0.01
395,Entry long,2025-10-14 13:30,first,4099.14,1,4099.14,-55.77,-1.36,3.34,0.08,-57.24,-1.40,-111.5,-0.01
396,Exit long,2025-10-14 14:15,global flat,4043.41,1,4068.55,-25.16,-0.62,21.78,0.53,-26.62,-0.65,-136.66,-0.01
396,Entry long,2025-10-14 14:00,second,4068.55,1,4068.55,-25.16,-0.62,21.78,0.53,-26.62,-0.65,-136.66,-0.01
397,Exit long,2025-10-15 14:15,global flat,4079.72,1,4104.21,-24.5,-0.60,13.22,0.32,-32.73,-0.80,-161.17,-0.02
397,Entry long,2025-10-15 13:30,first,4104.21,1,4104.21,-24.5,-0.60,13.22,0.32,-32.73,-0.80,-161.17,-0.02
398,Exit long,2025-10-15 14:15,global flat,4079.72,1,4108.35,-28.65,-0.70,9.08,0.22,-36.87,-0.90,-189.81,-0.02
398,Entry long,2025-10-15 14:00,second,4108.35,1,4108.35,-28.65,-0.70,9.08,0.22,-36.87,-0.90,-189.81,-0.02
399,Exit long,2025-10-16 14:15,global flat,4016.27,1,3997.08,19.2,0.48,21.77,0.54,-20.13,-0.50,-170.61,-0.02
399,Entry long,2025-10-16 13:30,first,3997.08,1,3997.08,19.2,0.48,21.77,0.54,-20.13,-0.50,-170.61,-0.02
400,Exit long,2025-10-16 14:15,global flat,4016.27,1,3994.72,21.56,0.54,22.29,0.56,-2.03,-0.05,-149.05,-0.01
400,Entry long,2025-10-16 14:00,second,3994.72,1,3994.72,21.56,0.54,22.29,0.56,-2.03,-0.05,-149.05,-0.01
401,Exit long,2025-10-17 14:15,global flat,3864.68,1,3918.6,-53.93,-1.38,2.81,0.07,-57.1,-1.46,-202.98,-0.02
401,Entry long,2025-10-17 13:30,first,3918.6,1,3918.6,-53.93,-1.38,2.81,0.07,-57.1,-1.46,-202.98,-0.02
402,Exit long,2025-10-17 14:15,global flat,3864.68,1,3893.91,-29.24,-0.75,11.37,0.29,-32.41,-0.83,-232.22,-0.02
402,Entry long,2025-10-17 14:00,second,3893.91,1,3893.91,-29.24,-0.75,11.37,0.29,-32.41,-0.83,-232.22,-0.02
403,Exit long,2025-10-18 14:15,global flat,3867.29,1,3852.69,14.61,0.38,22.12,0.57,-7.28,-0.19,-217.61,-0.02
403,Entry long,2025-10-18 13:30,first,3852.69,1,3852.69,14.61,0.38,22.12,0.57,-7.28,-0.19,-217.61,-0.02
404,Exit long,2025-10-18 14:15,global flat,3867.29,1,3865.09,2.2,0.06,9.71,0.25,-4.36,-0.11,-215.41,-0.02
404,Entry long,2025-10-18 14:00,second,3865.09,1,3865.09,2.2,0.06,9.71,0.25,-4.36,-0.11,-215.41,-0.02
405,Exit long,2025-10-19 14:15,global flat,3886.45,1,3904.28,-17.84,-0.46,6.21,0.16,-20.95,-0.54,-233.25,-0.02
405,Entry long,2025-10-19 13:30,first,3904.28,1,3904.28,-17.84,-0.46,6.21,0.16,-20.95,-0.54,-233.25,-0.02
406,Exit long,2025-10-19 14:15,global flat,3886.45,1,3895,-8.55,-0.22,4.1,0.11,-11.66,-0.30,-241.8,-0.02
