Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
289,Exit short,2026-03-22 05:00,integ bar expiry,2154.57,1,2150.11,-4.46,-0.21,2.04,0.09,-5.64,-0.26,-8.12,0.00
289,Entry short,2026-03-22 03:00,integ short,2150.11,1,2150.11,-4.46,-0.21,2.04,0.09,-5.64,-0.26,-8.12,0.00
290,Exit short,2026-03-23 10:00,integ bar expiry,2046.63,1,2052.86,6.23,0.30,18.48,0.90,-9.36,-0.46,-1.89,0.00
290,Entry short,2026-03-23 08:00,integ short,2052.86,1,2052.86,6.23,0.30,18.48,0.90,-9.36,-0.46,-1.89,0.00
291,Exit short,2026-03-23 14:00,integ bar expiry,2068.27,1,2051.55,-16.72,-0.81,2.01,0.10,-19.74,-0.96,-18.6,0.00
291,Entry short,2026-03-23 12:00,integ short,2051.55,1,2051.55,-16.72,-0.81,2.01,0.10,-19.74,-0.96,-18.6,0.00
292,Exit short,2026-03-23 16:45,integ bar expiry,2050.37,1,2032.62,-17.75,-0.87,11.04,0.54,-25.82,-1.27,-36.35,0.00
292,Entry short,2026-03-23 14:45,integ short,2032.62,1,2032.62,-17.75,-0.87,11.04,0.54,-25.82,-1.27,-36.35,0.00
293,Exit short,2026-03-23 19:00,integ bar expiry,2047.84,1,2046.85,-0.99,-0.05,19.27,0.94,-6.45,-0.32,-37.34,0.00
293,Entry short,2026-03-23 17:00,integ short,2046.85,1,2046.85,-0.99,-0.05,19.27,0.94,-6.45,-0.32,-37.34,0.00
294,Exit long,2026-03-24 03:45,integ bar expiry,2160.01,1,2146.03,13.98,0.65,32.96,1.54,-1.9,-0.09,-23.36,0.00
294,Entry long,2026-03-24 01:45,integ long,2146.03,1,2146.03,13.98,0.65,32.96,1.54,-1.9,-0.09,-23.36,0.00
295,Exit long,2026-03-25 23:00,integ bar expiry,2173.14,1,2182.27,-9.13,-0.42,15.02,0.69,-10.21,-0.47,-32.49,0.00
295,Entry long,2026-03-25 21:00,integ long,2182.27,1,2182.27,-9.13,-0.42,15.02,0.69,-10.21,-0.47,-32.49,0.00
296,Exit short,2026-03-27 10:30,integ bar expiry,2071.98,1,2059.2,-12.77,-0.62,3.7,0.18,-17.22,-0.84,-45.26,0.00
296,Entry short,2026-03-27 08:30,integ short,2059.2,1,2059.2,-12.77,-0.62,3.7,0.18,-17.22,-0.84,-45.26,0.00
297,Exit short,2026-03-27 18:30,integ bar expiry,2041.85,1,2053.34,11.48,0.56,21.23,1.03,-3.29,-0.16,-33.78,0.00
297,Entry short,2026-03-27 16:30,integ short,2053.34,1,2053.34,11.48,0.56,21.23,1.03,-3.29,-0.16,-33.78,0.00
298,Exit short,2026-03-28 06:30,integ bar expiry,1983.71,1,1982.49,-1.22,-0.06,2.39,0.12,-7.94,-0.40,-35,0.00
298,Entry short,2026-03-28 04:30,integ short,1982.49,1,1982.49,-1.22,-0.06,2.39,0.12,-7.94,-0.40,-35,0.00
299,Exit short,2026-03-29 22:45,integ bar expiry,1993.96,1,1998.16,4.2,0.21,15.94,0.80,-4.34,-0.22,-30.8,0.00
299,Entry short,2026-03-29 20:45,integ short,1998.16,1,1998.16,4.2,0.21,15.94,0.80,-4.34,-0.22,-30.8,0.00
300,Exit short,2026-03-30 03:15,integ bar expiry,1997.26,1,1992.89,-4.37,-0.22,6.38,0.32,-8.1,-0.41,-35.17,0.00
300,Entry short,2026-03-30 01:15,integ short,1992.89,1,1992.89,-4.37,-0.22,6.38,0.32,-8.1,-0.41,-35.17,0.00
301,Exit long,2026-03-31 01:00,integ bar expiry,2065.07,1,2070.53,-5.46,-0.26,8.24,0.40,-13.28,-0.64,-40.62,0.00
301,Entry long,2026-03-30 23:00,integ long,2070.53,1,2070.53,-5.46,-0.26,8.24,0.40,-13.28,-0.64,-40.62,0.00
302,Exit long,2026-04-01 01:15,integ bar expiry,2113.41,1,2074.7,38.68,1.87,41.63,2.01,-22.41,-1.08,-1.94,0.00
302,Entry long,2026-03-31 23:15,integ long,2074.7,1,2074.7,38.68,1.87,41.63,2.01,-22.41,-1.08,-1.94,0.00
303,Exit long,2026-04-02 05:30,integ bar expiry,2154.52,1,2141.02,13.49,0.63,18.58,0.87,-11.81,-0.55,11.55,0.00
303,Entry long,2026-04-02 03:30,integ long,2141.02,1,2141.02,13.49,0.63,18.58,0.87,-11.81,-0.55,11.55,0.00
304,Exit long,2026-04-02 10:45,integ bar expiry,2065.07,1,2152.57,-87.49,-4.06,5.85,0.27,-90.19,-4.19,-75.95,-0.01
304,Entry long,2026-04-02 08:45,integ long,2152.57,1,2152.57,-87.49,-4.06,5.85,0.27,-90.19,-4.19,-75.95,-0.01
305,Exit short,2026-04-03 11:45,integ bar expiry,2052.35,1,2047,-5.35,-0.26,8.65,0.42,-12.17,-0.59,-81.3,-0.01
305,Entry short,2026-04-03 09:45,integ short,2047,1,2047,-5.35,-0.26,8.65,0.42,-12.17,-0.59,-81.3,-0.01
306,Exit short,2026-04-04 22:15,integ bar expiry,2052.32,1,2049.17,-3.15,-0.15,2.17,0.11,-4.82,-0.24,-84.45,-0.01
306,Entry short,2026-04-04 20:15,integ short,2049.17,1,2049.17,-3.15,-0.15,2.17,0.11,-4.82,-0.24,-84.45,-0.01
307,Exit short,2026-04-05 00:45,integ bar expiry,2058.95,1,2048.37,-10.58,-0.52,0.21,0.01,-13.28,-0.65,-95.03,-0.01
307,Entry short,2026-04-04 22:45,integ short,2048.37,1,2048.37,-10.58,-0.52,0.21,0.01,-13.28,-0.65,-95.03,-0.01
308,Exit short,2026-04-05 21:30,integ bar expiry,2024.61,1,2041.6,16.99,0.83,20.99,1.03,-0.4,-0.02,-78.04,-0.01
308,Entry short,2026-04-05 19:30,integ short,2041.6,1,2041.6,16.99,0.83,20.99,1.03,-0.4,-0.02,-78.04,-0.01
309,Exit long,2026-04-06 08:45,integ bar expiry,2127.61,1,2069.37,58.22,2.81,65.6,3.17,-0.6,-0.03,-19.82,0.00
309,Entry long,2026-04-06 06:45,integ long,2069.37,1,2069.37,58.22,2.81,65.6,3.17,-0.6,-0.03,-19.82,0.00
310,Exit long,2026-04-07 00:00,integ bar expiry,2163.43,1,2145,18.42,0.86,24.1,1.12,-8.29,-0.39,-1.4,0.00
310,Entry long,2026-04-06 22:00,integ long,2145,1,2145,18.42,0.86,24.1,1.12,-8.29,-0.39,-1.4,0.00
311,Exit long,2026-04-08 22:15,integ bar expiry,2230.75,1,2252.9,-22.15,-0.98,16.75,0.74,-32.05,-1.42,-23.55,0.00
311,Entry long,2026-04-08 20:15,integ long,2252.9,1,2252.9,-22.15,-0.98,16.75,0.74,-32.05,-1.42,-23.55,0.00
312,Exit long,2026-04-12 00:15,integ bar expiry,2248.08,1,2240.93,7.15,0.32,14.92,0.67,-3.8,-0.17,-16.39,0.00
312,Entry long,2026-04-11 22:15,integ long,2240.93,1,2240.93,7.15,0.32,14.92,0.67,-3.8,-0.17,-16.39,0.00
313,Exit long,2026-04-16 00:15,integ bar expiry,2340.4,1,2332.17,8.23,0.35,16.72,0.72,-12.95,-0.55,-8.16,0.00
313,Entry long,2026-04-15 22:15,integ long,2332.17,1,2332.17,8.23,0.35,16.72,0.72,-12.95,-0.55,-8.16,0.00
314,Exit long,2026-04-16 10:00,integ bar expiry,2350.86,1,2358.86,-8,-0.34,4.02,0.17,-15.6,-0.66,-16.16,0.00
314,Entry long,2026-04-16 08:00,integ long,2358.86,1,2358.86,-8,-0.34,4.02,0.17,-15.6,-0.66,-16.16,0.00
315,Exit long,2026-04-17 21:15,integ bar expiry,2405.87,1,2345.35,60.54,2.58,63.67,2.71,-0.01,0.00,44.38,0.00
315,Entry long,2026-04-17 19:15,integ long,2345.35,1,2345.35,60.54,2.58,63.67,2.71,-0.01,0.00,44.38,0.00
316,Exit short,2026-04-19 03:00,integ bar expiry,2346.01,1,2359.17,13.16,0.56,22.18,0.94,-4.23,-0.18,57.54,0.01
316,Entry short,2026-04-19 01:00,integ short,2359.17,1,2359.17,13.16,0.56,22.18,0.94,-4.23,-0.18,57.54,0.01
317,Exit short,2026-04-19 09:45,integ bar expiry,2343.53,1,2351.5,7.97,0.34,11.33,0.48,-2.49,-0.11,65.52,0.01
317,Entry short,2026-04-19 07:45,integ short,2351.5,1,2351.5,7.97,0.34,11.33,0.48,-2.49,-0.11,65.52,0.01
318,Exit short,2026-04-20 12:15,integ bar expiry,2282.26,1,2274.3,-7.96,-0.35,3.9,0.17,-13.37,-0.59,57.55,0.01
318,Entry short,2026-04-20 10:15,integ short,2274.3,1,2274.3,-7.96,-0.35,3.9,0.17,-13.37,-0.59,57.55,0.01
319,Exit short,2026-04-20 15:15,integ bar expiry,2285.68,1,2272.1,-13.59,-0.60,10.04,0.44,-16.27,-0.72,43.97,0.00
319,Entry short,2026-04-20 13:15,integ short,2272.1,1,2272.1,-13.59,-0.60,10.04,0.44,-16.27,-0.72,43.97,0.00
320,Exit short,2026-04-21 16:15,integ bar expiry,2314.83,1,2309.49,-5.34,-0.23,3.08,0.13,-17.63,-0.76,38.62,0.00
320,Entry short,2026-04-21 14:15,integ short,2309.49,1,2309.49,-5.34,-0.23,3.08,0.13,-17.63,-0.76,38.62,0.00
321,Exit long,2026-04-21 21:30,integ bar expiry,2306.62,1,2325.19,-18.58,-0.80,1.6,0.07,-32.67,-1.40,20.05,0.00
321,Entry long,2026-04-21 19:30,integ long,2325.19,1,2325.19,-18.58,-0.80,1.6,0.07,-32.67,-1.40,20.05,0.00
322,Exit short,2026-04-22 01:00,integ bar expiry,2306.15,1,2297.92,-8.23,-0.36,9.13,0.40,-25.92,-1.13,11.81,0.00
322,Entry short,2026-04-21 23:00,integ short,2297.92,1,2297.92,-8.23,-0.36,9.13,0.40,-25.92,-1.13,11.81,0.00
323,Exit short,2026-04-22 04:00,integ bar expiry,2297.04,1,2305.13,8.09,0.35,19.56,0.85,-24.88,-1.08,19.91,0.00
323,Entry short,2026-04-22 02:00,integ short,2305.13,1,2305.13,8.09,0.35,19.56,0.85,-24.88,-1.08,19.91,0.00
324,Exit long,2026-04-23 05:30,integ bar expiry,2396.01,1,2404.03,-8.02,-0.33,0.97,0.04,-14.23,-0.59,11.88,0.00
324,Entry long,2026-04-23 03:30,integ long,2404.03,1,2404.03,-8.02,-0.33,0.97,0.04,-14.23,-0.59,11.88,0.00
325,Exit long,2026-04-23 07:45,integ bar expiry,2376.33,1,2405.2,-28.88,-1.20,0,0.00,-31.02,-1.29,-17,0.00
325,Entry long,2026-04-23 05:45,integ long,2405.2,1,2405.2,-28.88,-1.20,0,0.00,-31.02,-1.29,-17,0.00
326,Exit short,2026-04-24 13:00,integ bar expiry,2304.9,1,2318.47,13.57,0.59,20.04,0.86,-3.34,-0.14,-3.42,0.00
326,Entry short,2026-04-24 11:00,integ short,2318.47,1,2318.47,13.57,0.59,20.04,0.86,-3.34,-0.14,-3.42,0.00
327,Exit short,2026-04-24 19:15,integ bar expiry,2327.18,1,2306.88,-20.31,-0.88,2.41,0.10,-23.13,-1.00,-23.73,0.00
327,Entry short,2026-04-24 17:15,integ short,2306.88,1,2306.88,-20.31,-0.88,2.41,0.10,-23.13,-1.00,-23.73,0.00
328,Exit short,2026-04-25 02:30,integ bar expiry,2313.44,1,2314.27,0.83,0.04,7,0.30,-6.84,-0.30,-22.9,0.00
328,Entry short,2026-04-25 00:30,integ short,2314.27,1,2314.27,0.83,0.04,7,0.30,-6.84,-0.30,-22.9,0.00
329,Exit short,2026-04-25 15:15,integ bar expiry,2313.28,1,2313.06,-0.22,-0.01,1.01,0.04,-3.44,-0.15,-23.12,0.00
329,Entry short,2026-04-25 13:15,integ short,2313.06,1,2313.06,-0.22,-0.01,1.01,0.04,-3.44,-0.15,-23.12,0.00
330,Exit short,2026-04-26 02:00,integ bar expiry,2307.85,1,2306.64,-1.21,-0.05,7.66,0.33,-6.21,-0.27,-24.33,0.00
330,Entry short,2026-04-26 00:00,integ short,2306.64,1,2306.64,-1.21,-0.05,7.66,0.33,-6.21,-0.27,-24.33,0.00
331,Exit long,2026-04-26 23:45,integ bar expiry,2344.4,1,2333.9,10.5,0.45,17.71,0.76,-1.82,-0.08,-13.83,0.00
331,Entry long,2026-04-26 21:45,integ long,2333.9,1,2333.9,10.5,0.45,17.71,0.76,-1.82,-0.08,-13.83,0.00
332,Exit short,2026-04-28 01:00,integ bar expiry,2276.5,1,2313.82,37.33,1.61,49.96,2.16,-0.3,-0.01,23.51,0.00
332,Entry short,2026-04-27 23:00,integ short,2313.82,1,2313.82,37.33,1.61,49.96,2.16,-0.3,-0.01,23.51,0.00
333,Exit short,2026-04-28 15:45,integ bar expiry,2281.43,1,2286.89,5.46,0.24,20.35,0.89,-2.71,-0.12,28.97,0.00
333,Entry short,2026-04-28 13:45,integ short,2286.89,1,2286.89,5.46,0.24,20.35,0.89,-2.71,-0.12,28.97,0.00
334,Exit short,2026-04-28 19:45,integ bar expiry,2274,1,2281.65,7.65,0.34,11.19,0.49,-4.92,-0.22,36.62,0.00
334,Entry short,2026-04-28 17:45,integ short,2281.65,1,2281.65,7.65,0.34,11.19,0.49,-4.92,-0.22,36.62,0.00
335,Exit short,2026-04-29 02:45,integ bar expiry,2289.44,1,2273.95,-15.49,-0.68,0.23,0.01,-20.65,-0.91,21.13,0.00
335,Entry short,2026-04-29 00:45,integ short,2273.95,1,2273.95,-15.49,-0.68,0.23,0.01,-20.65,-0.91,21.13,0.00
