Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
832,Exit long,2026-01-02 09:00,reverse short,3004.49,1,3000.75,3.74,0.12,6.35,0.21,-4.85,-0.16,-329.5,-0.03
832,Entry long,2026-01-02 08:30,open long,3000.75,1,3000.75,3.74,0.12,6.35,0.21,-4.85,-0.16,-329.5,-0.03
833,Exit short,2026-01-02 09:30,reverse long,3000.99,1,3004.49,3.5,0.12,4.25,0.14,-2.23,-0.07,-326,-0.03
833,Entry short,2026-01-02 09:00,reverse short,3004.49,1,3004.49,3.5,0.12,4.25,0.14,-2.23,-0.07,-326,-0.03
834,Exit long,2026-01-02 10:00,flat,3001.54,1,3000.99,0.55,0.02,1.68,0.06,-4.22,-0.14,-325.45,-0.03
834,Entry long,2026-01-02 09:30,reverse long,3000.99,1,3000.99,0.55,0.02,1.68,0.06,-4.22,-0.14,-325.45,-0.03
835,Exit long,2026-01-03 09:00,reverse short,3129.19,1,3129.74,-0.55,-0.02,5.26,0.17,-3.99,-0.13,-326,-0.03
835,Entry long,2026-01-03 08:30,open long,3129.74,1,3129.74,-0.55,-0.02,5.26,0.17,-3.99,-0.13,-326,-0.03
836,Exit short,2026-01-03 09:30,reverse long,3123.32,1,3129.19,5.87,0.19,7.51,0.24,-0.9,-0.03,-320.14,-0.03
836,Entry short,2026-01-03 09:00,reverse short,3129.19,1,3129.19,5.87,0.19,7.51,0.24,-0.9,-0.03,-320.14,-0.03
837,Exit long,2026-01-03 10:00,flat,3129.15,1,3123.32,5.83,0.19,6.91,0.22,-0.03,0.00,-314.31,-0.03
837,Entry long,2026-01-03 09:30,reverse long,3123.32,1,3123.32,5.83,0.19,6.91,0.22,-0.03,0.00,-314.31,-0.03
838,Exit long,2026-01-04 09:00,reverse short,3155.9,1,3138.34,17.55,0.56,27.64,0.88,-0.01,0.00,-296.75,-0.03
838,Entry long,2026-01-04 08:30,open long,3138.34,1,3138.34,17.55,0.56,27.64,0.88,-0.01,0.00,-296.75,-0.03
839,Exit short,2026-01-04 09:30,reverse long,3146.92,1,3155.9,8.98,0.28,10.23,0.32,-4.93,-0.16,-287.78,-0.03
839,Entry short,2026-01-04 09:00,reverse short,3155.9,1,3155.9,8.98,0.28,10.23,0.32,-4.93,-0.16,-287.78,-0.03
840,Exit long,2026-01-04 10:00,flat,3148.64,1,3146.92,1.72,0.05,4.12,0.13,-6.87,-0.22,-286.06,-0.03
840,Entry long,2026-01-04 09:30,reverse long,3146.92,1,3146.92,1.72,0.05,4.12,0.13,-6.87,-0.22,-286.06,-0.03
841,Exit long,2026-01-05 09:00,reverse short,3167.26,1,3150.91,16.34,0.52,25.44,0.81,-8.49,-0.27,-269.72,-0.03
841,Entry long,2026-01-05 08:30,open long,3150.91,1,3150.91,16.34,0.52,25.44,0.81,-8.49,-0.27,-269.72,-0.03
842,Exit short,2026-01-05 09:30,reverse long,3185.33,1,3167.26,-18.06,-0.57,4.86,0.15,-29.81,-0.94,-287.78,-0.03
842,Entry short,2026-01-05 09:00,reverse short,3167.26,1,3167.26,-18.06,-0.57,4.86,0.15,-29.81,-0.94,-287.78,-0.03
843,Exit long,2026-01-05 10:00,flat,3196.5,1,3185.33,11.17,0.35,35.65,1.12,-6.77,-0.21,-276.61,-0.03
843,Entry long,2026-01-05 09:30,reverse long,3185.33,1,3185.33,11.17,0.35,35.65,1.12,-6.77,-0.21,-276.61,-0.03
844,Exit long,2026-01-06 09:00,reverse short,3214.71,1,3219.99,-5.28,-0.16,0,0.00,-18.08,-0.56,-281.89,-0.03
844,Entry long,2026-01-06 08:30,open long,3219.99,1,3219.99,-5.28,-0.16,0,0.00,-18.08,-0.56,-281.89,-0.03
845,Exit short,2026-01-06 09:30,reverse long,3241.72,1,3214.71,-27.01,-0.84,0.42,0.01,-31.29,-0.97,-308.9,-0.03
845,Entry short,2026-01-06 09:00,reverse short,3214.71,1,3214.71,-27.01,-0.84,0.42,0.01,-31.29,-0.97,-308.9,-0.03
846,Exit long,2026-01-06 10:00,flat,3216.97,1,3241.72,-24.75,-0.76,1.32,0.04,-26.68,-0.82,-333.65,-0.03
846,Entry long,2026-01-06 09:30,reverse long,3241.72,1,3241.72,-24.75,-0.76,1.32,0.04,-26.68,-0.82,-333.65,-0.03
847,Exit long,2026-01-07 09:00,reverse short,3256.45,1,3279.87,-23.41,-0.71,0.55,0.02,-25.72,-0.78,-357.06,-0.04
847,Entry long,2026-01-07 08:30,open long,3279.87,1,3279.87,-23.41,-0.71,0.55,0.02,-25.72,-0.78,-357.06,-0.04
848,Exit short,2026-01-07 09:30,reverse long,3254.88,1,3256.45,1.57,0.05,10.85,0.33,-14.68,-0.45,-355.49,-0.04
848,Entry short,2026-01-07 09:00,reverse short,3256.45,1,3256.45,1.57,0.05,10.85,0.33,-14.68,-0.45,-355.49,-0.04
849,Exit long,2026-01-07 10:00,flat,3243.88,1,3254.88,-11,-0.34,1.06,0.03,-16.87,-0.52,-366.49,-0.04
849,Entry long,2026-01-07 09:30,reverse long,3254.88,1,3254.88,-11,-0.34,1.06,0.03,-16.87,-0.52,-366.49,-0.04
850,Exit long,2026-01-08 09:00,reverse short,3169.49,1,3156.8,12.68,0.40,17.65,0.56,-3.32,-0.11,-353.81,-0.04
850,Entry long,2026-01-08 08:30,open long,3156.8,1,3156.8,12.68,0.40,17.65,0.56,-3.32,-0.11,-353.81,-0.04
851,Exit short,2026-01-08 09:30,reverse long,3176.68,1,3169.49,-7.18,-0.23,2.58,0.08,-10.5,-0.33,-360.99,-0.04
851,Entry short,2026-01-08 09:00,reverse short,3169.49,1,3169.49,-7.18,-0.23,2.58,0.08,-10.5,-0.33,-360.99,-0.04
852,Exit long,2026-01-08 10:00,flat,3174.2,1,3176.68,-2.48,-0.08,0.81,0.03,-6.45,-0.20,-363.47,-0.04
852,Entry long,2026-01-08 09:30,reverse long,3176.68,1,3176.68,-2.48,-0.08,0.81,0.03,-6.45,-0.20,-363.47,-0.04
853,Exit long,2026-01-09 09:00,reverse short,3114.7,1,3104,10.69,0.34,12.73,0.41,0,0.00,-352.78,-0.04
853,Entry long,2026-01-09 08:30,open long,3104,1,3104,10.69,0.34,12.73,0.41,0,0.00,-352.78,-0.04
854,Exit short,2026-01-09 09:30,reverse long,3138.19,1,3114.7,-23.47,-0.75,16.76,0.54,-29.27,-0.94,-376.25,-0.04
854,Entry short,2026-01-09 09:00,reverse short,3114.7,1,3114.7,-23.47,-0.75,16.76,0.54,-29.27,-0.94,-376.25,-0.04
855,Exit long,2026-01-09 10:00,flat,3104.32,1,3138.19,-33.84,-1.08,9.8,0.31,-60.67,-1.94,-410.09,-0.04
855,Entry long,2026-01-09 09:30,reverse long,3138.19,1,3138.19,-33.84,-1.08,9.8,0.31,-60.67,-1.94,-410.09,-0.04
856,Exit long,2026-01-10 09:00,reverse short,3082.39,1,3087,-4.6,-0.15,1.3,0.04,-6.37,-0.21,-414.69,-0.04
856,Entry long,2026-01-10 08:30,open long,3087,1,3087,-4.6,-0.15,1.3,0.04,-6.37,-0.21,-414.69,-0.04
857,Exit short,2026-01-10 09:30,reverse long,3088.5,1,3082.39,-6.1,-0.20,0.01,0.00,-6.19,-0.20,-420.8,-0.04
857,Entry short,2026-01-10 09:00,reverse short,3082.39,1,3082.39,-6.1,-0.20,0.01,0.00,-6.19,-0.20,-420.8,-0.04
858,Exit long,2026-01-10 10:00,flat,3088.99,1,3088.5,0.49,0.02,2.1,0.07,-1.73,-0.06,-420.31,-0.04
858,Entry long,2026-01-10 09:30,reverse long,3088.5,1,3088.5,0.49,0.02,2.1,0.07,-1.73,-0.06,-420.31,-0.04
859,Exit long,2026-01-11 09:00,reverse short,3090.77,1,3090.14,0.63,0.02,1.56,0.05,-3.26,-0.11,-419.68,-0.04
859,Entry long,2026-01-11 08:30,open long,3090.14,1,3090.14,0.63,0.02,1.56,0.05,-3.26,-0.11,-419.68,-0.04
860,Exit short,2026-01-11 09:30,reverse long,3091.05,1,3090.77,-0.28,-0.01,2.27,0.07,-2.04,-0.07,-419.96,-0.04
860,Entry short,2026-01-11 09:00,reverse short,3090.77,1,3090.77,-0.28,-0.01,2.27,0.07,-2.04,-0.07,-419.96,-0.04
861,Exit long,2026-01-11 10:00,flat,3094.49,1,3091.05,3.44,0.11,3.45,0.11,-2.7,-0.09,-416.52,-0.04
861,Entry long,2026-01-11 09:30,reverse long,3091.05,1,3091.05,3.44,0.11,3.45,0.11,-2.7,-0.09,-416.52,-0.04
862,Exit long,2026-01-12 09:00,reverse short,3118.83,1,3118.92,-0.09,0.00,3.08,0.10,-23.61,-0.76,-416.61,-0.04
862,Entry long,2026-01-12 08:30,open long,3118.92,1,3118.92,-0.09,0.00,3.08,0.10,-23.61,-0.76,-416.61,-0.04
863,Exit short,2026-01-12 09:30,reverse long,3129.87,1,3118.83,-11.02,-0.35,0.47,0.02,-17.94,-0.58,-427.64,-0.04
863,Entry short,2026-01-12 09:00,reverse short,3118.83,1,3118.83,-11.02,-0.35,0.47,0.02,-17.94,-0.58,-427.64,-0.04
864,Exit long,2026-01-12 10:00,flat,3123.49,1,3129.87,-6.37,-0.20,1.13,0.04,-17.65,-0.56,-434.01,-0.04
864,Entry long,2026-01-12 09:30,reverse long,3129.87,1,3129.87,-6.37,-0.20,1.13,0.04,-17.65,-0.56,-434.01,-0.04
865,Exit long,2026-01-13 09:00,reverse short,3107.19,1,3101.5,5.68,0.18,7.28,0.24,-3.5,-0.11,-428.32,-0.04
865,Entry long,2026-01-13 08:30,open long,3101.5,1,3101.5,5.68,0.18,7.28,0.24,-3.5,-0.11,-428.32,-0.04
866,Exit short,2026-01-13 09:30,reverse long,3101.24,1,3107.19,5.94,0.19,8.74,0.28,-6,-0.19,-422.38,-0.04
866,Entry short,2026-01-13 09:00,reverse short,3107.19,1,3107.19,5.94,0.19,8.74,0.28,-6,-0.19,-422.38,-0.04
867,Exit long,2026-01-13 10:00,flat,3096.35,1,3101.24,-4.88,-0.16,0.76,0.02,-11.05,-0.36,-427.26,-0.04
867,Entry long,2026-01-13 09:30,reverse long,3101.24,1,3101.24,-4.88,-0.16,0.76,0.02,-11.05,-0.36,-427.26,-0.04
868,Exit long,2026-01-14 09:00,reverse short,3323.43,1,3326.2,-2.77,-0.08,0.8,0.02,-12.18,-0.37,-430.03,-0.04
868,Entry long,2026-01-14 08:30,open long,3326.2,1,3326.2,-2.77,-0.08,0.8,0.02,-12.18,-0.37,-430.03,-0.04
869,Exit short,2026-01-14 09:30,reverse long,3335.99,1,3323.43,-12.55,-0.38,3.45,0.10,-22.38,-0.67,-442.59,-0.04
869,Entry short,2026-01-14 09:00,reverse short,3323.43,1,3323.43,-12.55,-0.38,3.45,0.10,-22.38,-0.67,-442.59,-0.04
870,Exit long,2026-01-14 10:00,flat,3335.17,1,3335.99,-0.82,-0.02,5.77,0.17,-11.47,-0.34,-443.41,-0.04
870,Entry long,2026-01-14 09:30,reverse long,3335.99,1,3335.99,-0.82,-0.02,5.77,0.17,-11.47,-0.34,-443.41,-0.04
871,Exit long,2026-01-15 09:00,reverse short,3330.35,1,3339.95,-9.6,-0.29,1.16,0.03,-16.1,-0.48,-453.01,-0.05
871,Entry long,2026-01-15 08:30,open long,3339.95,1,3339.95,-9.6,-0.29,1.16,0.03,-16.1,-0.48,-453.01,-0.05
872,Exit short,2026-01-15 09:30,reverse long,3324.99,1,3330.35,5.36,0.16,8.21,0.25,-11.41,-0.34,-447.65,-0.04
872,Entry short,2026-01-15 09:00,reverse short,3330.35,1,3330.35,5.36,0.16,8.21,0.25,-11.41,-0.34,-447.65,-0.04
873,Exit long,2026-01-15 10:00,flat,3323.51,1,3324.99,-1.48,-0.04,7.45,0.22,-9.96,-0.30,-449.13,-0.04
873,Entry long,2026-01-15 09:30,reverse long,3324.99,1,3324.99,-1.48,-0.04,7.45,0.22,-9.96,-0.30,-449.13,-0.04
874,Exit long,2026-01-16 09:00,reverse short,3315.31,1,3318.85,-3.54,-0.11,6.49,0.20,-4.81,-0.14,-452.67,-0.05
874,Entry long,2026-01-16 08:30,open long,3318.85,1,3318.85,-3.54,-0.11,6.49,0.20,-4.81,-0.14,-452.67,-0.05
875,Exit short,2026-01-16 09:30,reverse long,3309.46,1,3315.31,5.85,0.18,15.16,0.46,-0.69,-0.02,-446.82,-0.04
875,Entry short,2026-01-16 09:00,reverse short,3315.31,1,3315.31,5.85,0.18,15.16,0.46,-0.69,-0.02,-446.82,-0.04
876,Exit long,2026-01-16 10:00,flat,3312.32,1,3309.46,2.86,0.09,11.13,0.34,0,0.00,-443.96,-0.04
876,Entry long,2026-01-16 09:30,reverse long,3309.46,1,3309.46,2.86,0.09,11.13,0.34,0,0.00,-443.96,-0.04
877,Exit long,2026-01-17 09:00,reverse short,3291.4,1,3291.01,0.39,0.01,1.99,0.06,-2.59,-0.08,-443.57,-0.04
877,Entry long,2026-01-17 08:30,open long,3291.01,1,3291.01,0.39,0.01,1.99,0.06,-2.59,-0.08,-443.57,-0.04
878,Exit short,2026-01-17 09:30,reverse long,3291.63,1,3291.4,-0.23,-0.01,1.75,0.05,-3.22,-0.10,-443.8,-0.04
878,Entry short,2026-01-17 09:00,reverse short,3291.4,1,3291.4,-0.23,-0.01,1.75,0.05,-3.22,-0.10,-443.8,-0.04
879,Exit long,2026-01-17 10:00,flat,3289.27,1,3291.63,-2.36,-0.07,0.36,0.01,-5.11,-0.16,-446.16,-0.04
879,Entry long,2026-01-17 09:30,reverse long,3291.63,1,3291.63,-2.36,-0.07,0.36,0.01,-5.11,-0.16,-446.16,-0.04
880,Exit long,2026-01-18 09:00,reverse short,3303.13,1,3310.68,-7.55,-0.23,1.96,0.06,-9.26,-0.28,-453.71,-0.05
880,Entry long,2026-01-18 08:30,open long,3310.68,1,3310.68,-7.55,-0.23,1.96,0.06,-9.26,-0.28,-453.71,-0.05
881,Exit short,2026-01-18 09:30,reverse long,3304.76,1,3303.13,-1.63,-0.05,5.63,0.17,-2.51,-0.08,-455.33,-0.05
881,Entry short,2026-01-18 09:00,reverse short,3303.13,1,3303.13,-1.63,-0.05,5.63,0.17,-2.51,-0.08,-455.33,-0.05
882,Exit long,2026-01-18 10:00,flat,3299.91,1,3304.76,-4.85,-0.15,0.68,0.02,-10.24,-0.31,-460.18,-0.05
882,Entry long,2026-01-18 09:30,reverse long,3304.76,1,3304.76,-4.85,-0.15,0.68,0.02,-10.24,-0.31,-460.18,-0.05
883,Exit long,2026-01-19 09:00,reverse short,3210.67,1,3202.7,7.97,0.25,19.29,0.60,-19.91,-0.62,-452.22,-0.05
883,Entry long,2026-01-19 08:30,open long,3202.7,1,3202.7,7.97,0.25,19.29,0.60,-19.91,-0.62,-452.22,-0.05
884,Exit short,2026-01-19 09:30,reverse long,3208.05,1,3210.67,2.62,0.08,5.67,0.18,-9.33,-0.29,-449.6,-0.04
884,Entry short,2026-01-19 09:00,reverse short,3210.67,1,3210.67,2.62,0.08,5.67,0.18,-9.33,-0.29,-449.6,-0.04
885,Exit long,2026-01-19 10:00,flat,3205.5,1,3208.05,-2.55,-0.08,6.5,0.20,-16.04,-0.50,-452.15,-0.05
885,Entry long,2026-01-19 09:30,reverse long,3208.05,1,3208.05,-2.55,-0.08,6.5,0.20,-16.04,-0.50,-452.15,-0.05
886,Exit long,2026-01-20 09:00,reverse short,3182.55,1,3181.25,1.3,0.04,10.27,0.32,-1.12,-0.04,-450.85,-0.05
886,Entry long,2026-01-20 08:30,open long,3181.25,1,3181.25,1.3,0.04,10.27,0.32,-1.12,-0.04,-450.85,-0.05
887,Exit short,2026-01-20 09:30,reverse long,3196.21,1,3182.55,-13.65,-0.43,8.53,0.27,-14.44,-0.45,-464.5,-0.05
887,Entry short,2026-01-20 09:00,reverse short,3182.55,1,3182.55,-13.65,-0.43,8.53,0.27,-14.44,-0.45,-464.5,-0.05
888,Exit long,2026-01-20 10:00,flat,3192.16,1,3196.21,-4.05,-0.13,2.34,0.07,-8.95,-0.28,-468.55,-0.05
888,Entry long,2026-01-20 09:30,reverse long,3196.21,1,3196.21,-4.05,-0.13,2.34,0.07,-8.95,-0.28,-468.55,-0.05
889,Exit long,2026-01-21 09:00,reverse short,2958.31,1,2936.72,21.56,0.74,31.24,1.07,-3.76,-0.13,-446.98,-0.04
889,Entry long,2026-01-21 08:30,open long,2936.72,1,2936.72,21.56,0.74,31.24,1.07,-3.76,-0.13,-446.98,-0.04
890,Exit short,2026-01-21 09:30,reverse long,2965.83,1,2958.31,-7.51,-0.25,4.68,0.16,-13.07,-0.44,-454.49,-0.05
890,Entry short,2026-01-21 09:00,reverse short,2958.31,1,2958.31,-7.51,-0.25,4.68,0.16,-13.07,-0.44,-454.49,-0.05
891,Exit long,2026-01-21 10:00,flat,2963.66,1,2965.83,-2.17,-0.07,7.22,0.24,-3.65,-0.12,-456.66,-0.05
891,Entry long,2026-01-21 09:30,reverse long,2965.83,1,2965.83,-2.17,-0.07,7.22,0.24,-3.65,-0.12,-456.66,-0.05
892,Exit long,2026-01-22 09:00,reverse short,3003.96,1,3001.93,2.03,0.07,7.98,0.27,-1.03,-0.03,-454.63,-0.05
892,Entry long,2026-01-22 08:30,open long,3001.93,1,3001.93,2.03,0.07,7.98,0.27,-1.03,-0.03,-454.63,-0.05
893,Exit short,2026-01-22 09:30,reverse long,3021.47,1,3003.96,-17.5,-0.58,3.23,0.11,-24.01,-0.80,-472.13,-0.05
893,Entry short,2026-01-22 09:00,reverse short,3003.96,1,3003.96,-17.5,-0.58,3.23,0.11,-24.01,-0.80,-472.13,-0.05
894,Exit long,2026-01-22 10:00,flat,3026.96,1,3021.47,5.49,0.18,11.52,0.38,-9.84,-0.33,-466.64,-0.05
894,Entry long,2026-01-22 09:30,reverse long,3021.47,1,3021.47,5.49,0.18,11.52,0.38,-9.84,-0.33,-466.64,-0.05
895,Exit long,2026-01-23 09:00,reverse short,2952.16,1,2949.73,2.43,0.08,3.82,0.13,-5.26,-0.18,-464.22,-0.05
895,Entry long,2026-01-23 08:30,open long,2949.73,1,2949.73,2.43,0.08,3.82,0.13,-5.26,-0.18,-464.22,-0.05
896,Exit short,2026-01-23 09:30,reverse long,2957.51,1,2952.16,-5.34,-0.18,0.36,0.01,-5.83,-0.20,-469.56,-0.05
896,Entry short,2026-01-23 09:00,reverse short,2952.16,1,2952.16,-5.34,-0.18,0.36,0.01,-5.83,-0.20,-469.56,-0.05
897,Exit long,2026-01-23 10:00,flat,2967.56,1,2957.51,10.04,0.34,11.22,0.38,-2.43,-0.08,-459.52,-0.05
897,Entry long,2026-01-23 09:30,reverse long,2957.51,1,2957.51,10.04,0.34,11.22,0.38,-2.43,-0.08,-459.52,-0.05
898,Exit long,2026-01-24 09:00,reverse short,2949.44,1,2950.64,-1.2,-0.04,4.81,0.16,-2.92,-0.10,-460.72,-0.05
898,Entry long,2026-01-24 08:30,open long,2950.64,1,2950.64,-1.2,-0.04,4.81,0.16,-2.92,-0.10,-460.72,-0.05
899,Exit short,2026-01-24 09:30,reverse long,2957.7,1,2949.44,-8.25,-0.28,0.95,0.03,-8.92,-0.30,-468.97,-0.05
899,Entry short,2026-01-24 09:00,reverse short,2949.44,1,2949.44,-8.25,-0.28,0.95,0.03,-8.92,-0.30,-468.97,-0.05
900,Exit long,2026-01-24 10:00,flat,2954.99,1,2957.7,-2.71,-0.09,0,0.00,-7.3,-0.25,-471.68,-0.05
900,Entry long,2026-01-24 09:30,reverse long,2957.7,1,2957.7,-2.71,-0.09,0,0.00,-7.3,-0.25,-471.68,-0.05
901,Exit long,2026-01-25 09:00,reverse short,2957.64,1,2952.66,4.97,0.17,4.97,0.17,-0.76,-0.03,-466.7,-0.05
901,Entry long,2026-01-25 08:30,open long,2952.66,1,2952.66,4.97,0.17,4.97,0.17,-0.76,-0.03,-466.7,-0.05
902,Exit short,2026-01-25 09:30,reverse long,2951.75,1,2957.64,5.88,0.20,6.08,0.21,-1.63,-0.06,-460.82,-0.05
902,Entry short,2026-01-25 09:00,reverse short,2957.64,1,2957.64,5.88,0.20,6.08,0.21,-1.63,-0.06,-460.82,-0.05
903,Exit long,2026-01-25 10:00,flat,2953.77,1,2951.75,2.02,0.07,3.12,0.11,-3.64,-0.12,-458.8,-0.05
903,Entry long,2026-01-25 09:30,reverse long,2951.75,1,2951.75,2.02,0.07,3.12,0.11,-3.64,-0.12,-458.8,-0.05
904,Exit long,2026-01-26 09:00,reverse short,2840.58,1,2831.87,8.7,0.31,14.32,0.51,-8.45,-0.30,-450.1,-0.05
904,Entry long,2026-01-26 08:30,open long,2831.87,1,2831.87,8.7,0.31,14.32,0.51,-8.45,-0.30,-450.1,-0.05
905,Exit short,2026-01-26 09:30,reverse long,2874.42,1,2840.58,-33.81,-1.19,3.31,0.12,-39.38,-1.39,-483.91,-0.05
905,Entry short,2026-01-26 09:00,reverse short,2840.58,1,2840.58,-33.81,-1.19,3.31,0.12,-39.38,-1.39,-483.91,-0.05
906,Exit long,2026-01-26 10:00,flat,2881.4,1,2874.42,6.97,0.24,23.58,0.82,-1.91,-0.07,-476.94,-0.05
906,Entry long,2026-01-26 09:30,reverse long,2874.42,1,2874.42,6.97,0.24,23.58,0.82,-1.91,-0.07,-476.94,-0.05
907,Exit long,2026-01-27 09:00,reverse short,2919.37,1,2923.46,-4.09,-0.14,0.01,0.00,-7.09,-0.24,-481.02,-0.05
907,Entry long,2026-01-27 08:30,open long,2923.46,1,2923.46,-4.09,-0.14,0.01,0.00,-7.09,-0.24,-481.02,-0.05
908,Exit short,2026-01-27 09:30,reverse long,2930.42,1,2919.37,-11.04,-0.38,8.43,0.29,-12.32,-0.42,-492.06,-0.05
908,Entry short,2026-01-27 09:00,reverse short,2919.37,1,2919.37,-11.04,-0.38,8.43,0.29,-12.32,-0.42,-492.06,-0.05
909,Exit long,2026-01-27 10:00,flat,2931.2,1,2930.42,0.78,0.03,8.28,0.28,-2.6,-0.09,-491.28,-0.05
909,Entry long,2026-01-27 09:30,reverse long,2930.42,1,2930.42,0.78,0.03,8.28,0.28,-2.6,-0.09,-491.28,-0.05
910,Exit long,2026-01-28 09:00,reverse short,3022.99,1,3023.36,-0.37,-0.01,0.89,0.03,-9.22,-0.31,-491.65,-0.05
910,Entry long,2026-01-28 08:30,open long,3023.36,1,3023.36,-0.37,-0.01,0.89,0.03,-9.22,-0.31,-491.65,-0.05
911,Exit short,2026-01-28 09:30,reverse long,3012.85,1,3022.99,10.13,0.34,13.97,0.46,-2.7,-0.09,-481.53,-0.05
911,Entry short,2026-01-28 09:00,reverse short,3022.99,1,3022.99,10.13,0.34,13.97,0.46,-2.7,-0.09,-481.53,-0.05
912,Exit long,2026-01-28 10:00,flat,3016.73,1,3012.85,3.87,0.13,7.6,0.25,-7.13,-0.24,-477.65,-0.05
912,Entry long,2026-01-28 09:30,reverse long,3012.85,1,3012.85,3.87,0.13,7.6,0.25,-7.13,-0.24,-477.65,-0.05
913,Exit long,2026-01-29 09:00,reverse short,3007.86,1,3004.67,3.19,0.11,5.32,0.18,-9.53,-0.32,-474.47,-0.05
913,Entry long,2026-01-29 08:30,open long,3004.67,1,3004.67,3.19,0.11,5.32,0.18,-9.53,-0.32,-474.47,-0.05
914,Exit short,2026-01-29 09:30,reverse long,2994.9,1,3007.86,12.94,0.43,22.48,0.75,-2.58,-0.09,-461.52,-0.05
914,Entry short,2026-01-29 09:00,reverse short,3007.86,1,3007.86,12.94,0.43,22.48,0.75,-2.58,-0.09,-461.52,-0.05
915,Exit long,2026-01-29 10:00,flat,2991.29,1,2994.9,-3.61,-0.12,6.67,0.22,-8.89,-0.30,-465.13,-0.05
915,Entry long,2026-01-29 09:30,reverse long,2994.9,1,2994.9,-3.61,-0.12,6.67,0.22,-8.89,-0.30,-465.13,-0.05
916,Exit long,2026-01-30 09:00,reverse short,2803.79,1,2806.1,-2.31,-0.08,9.81,0.35,-4.89,-0.17,-467.43,-0.05
916,Entry long,2026-01-30 08:30,open long,2806.1,1,2806.1,-2.31,-0.08,9.81,0.35,-4.89,-0.17,-467.43,-0.05
917,Exit short,2026-01-30 09:30,reverse long,2799.17,1,2803.79,4.61,0.16,15.39,0.55,-8.33,-0.30,-462.82,-0.05
917,Entry short,2026-01-30 09:00,reverse short,2803.79,1,2803.79,4.61,0.16,15.39,0.55,-8.33,-0.30,-462.82,-0.05
918,Exit long,2026-01-30 10:00,flat,2745.65,1,2799.17,-53.44,-1.91,8.28,0.30,-125.64,-4.50,-516.26,-0.05
918,Entry long,2026-01-30 09:30,reverse long,2799.17,1,2799.17,-53.44,-1.91,8.28,0.30,-125.64,-4.50,-516.26,-0.05
919,Exit long,2026-01-31 09:00,reverse short,2705.05,1,2708.6,-3.54,-0.13,4.81,0.18,-4.93,-0.18,-519.8,-0.05
919,Entry long,2026-01-31 08:30,open long,2708.6,1,2708.6,-3.54,-0.13,4.81,0.18,-4.93,-0.18,-519.8,-0.05
920,Exit short,2026-01-31 09:30,reverse long,2708.9,1,2705.05,-3.84,-0.14,1.05,0.04,-8.37,-0.31,-523.65,-0.05
920,Entry short,2026-01-31 09:00,reverse short,2705.05,1,2705.05,-3.84,-0.14,1.05,0.04,-8.37,-0.31,-523.65,-0.05
921,Exit long,2026-01-31 10:00,flat,2698.51,1,2708.9,-10.37,-0.38,0.12,0.00,-11.42,-0.42,-534.02,-0.05
921,Entry long,2026-01-31 09:30,reverse long,2708.9,1,2708.9,-10.37,-0.38,0.12,0.00,-11.42,-0.42,-534.02,-0.05
922,Exit long,2026-02-01 09:00,reverse short,2450.8,1,2454.73,-3.93,-0.16,8.16,0.33,-8.58,-0.35,-537.95,-0.05
922,Entry long,2026-02-01 08:30,open long,2454.73,1,2454.73,-3.93,-0.16,8.16,0.33,-8.58,-0.35,-537.95,-0.05
923,Exit short,2026-02-01 09:30,reverse long,2451,1,2450.8,-0.2,-0.01,22.63,0.92,-3.54,-0.14,-538.15,-0.05
923,Entry short,2026-02-01 09:00,reverse short,2450.8,1,2450.8,-0.2,-0.01,22.63,0.92,-3.54,-0.14,-538.15,-0.05
924,Exit long,2026-02-01 10:00,flat,2443.3,1,2451,-7.69,-0.31,0.83,0.03,-17.74,-0.72,-545.84,-0.05
924,Entry long,2026-02-01 09:30,reverse long,2451,1,2451,-7.69,-0.31,0.83,0.03,-17.74,-0.72,-545.84,-0.05
925,Exit long,2026-02-02 09:00,reverse short,2291.44,1,2312.1,-20.64,-0.89,10.6,0.46,-26.06,-1.13,-566.48,-0.06
925,Entry long,2026-02-02 08:30,open long,2312.1,1,2312.1,-20.64,-0.89,10.6,0.46,-26.06,-1.13,-566.48,-0.06
926,Exit short,2026-02-02 09:30,reverse long,2309.62,1,2291.44,-18.16,-0.79,43.81,1.91,-25.3,-1.10,-584.64,-0.06
926,Entry short,2026-02-02 09:00,reverse short,2291.44,1,2291.44,-18.16,-0.79,43.81,1.91,-25.3,-1.10,-584.64,-0.06
927,Exit long,2026-02-02 10:00,flat,2289.43,1,2309.62,-20.17,-0.87,0.62,0.03,-24.35,-1.06,-604.81,-0.06
927,Entry long,2026-02-02 09:30,reverse long,2309.62,1,2309.62,-20.17,-0.87,0.62,0.03,-24.35,-1.06,-604.81,-0.06
928,Exit long,2026-02-03 09:00,reverse short,2352.64,1,2345.01,7.62,0.33,9.62,0.41,-8.88,-0.38,-597.19,-0.06
928,Entry long,2026-02-03 08:30,open long,2345.01,1,2345.01,7.62,0.33,9.62,0.41,-8.88,-0.38,-597.19,-0.06
929,Exit short,2026-02-03 09:30,reverse long,2350,1,2352.64,2.64,0.11,16.45,0.70,-5.96,-0.25,-594.55,-0.06
