Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
2122,Entry long,2026-01-09 06:00,Long,3117.62,1,3117.62,-9.62,-0.31,11.97,0.38,-11.55,-0.37,-544.39,-0.05
2123,Exit short,2026-01-09 09:30,Long,3138.19,1,3107.99,-30.17,-0.97,10.06,0.32,-35.98,-1.16,-574.56,-0.06
2123,Entry short,2026-01-09 07:45,Short,3107.99,1,3107.99,-30.17,-0.97,10.06,0.32,-35.98,-1.16,-574.56,-0.06
2124,Exit long,2026-01-09 09:45,Short,3097.81,1,3138.19,-40.34,-1.29,9.8,0.31,-60.67,-1.94,-614.91,-0.06
2124,Entry long,2026-01-09 09:30,Long,3138.19,1,3138.19,-40.34,-1.29,9.8,0.31,-60.67,-1.94,-614.91,-0.06
2125,Exit short,2026-01-09 10:15,Long,3122.1,1,3097.81,-24.27,-0.78,2.38,0.08,-27.22,-0.88,-639.17,-0.06
2125,Entry short,2026-01-09 09:45,Short,3097.81,1,3097.81,-24.27,-0.78,2.38,0.08,-27.22,-0.88,-639.17,-0.06
2126,Exit long,2026-01-09 11:00,Short,3107.96,1,3122.1,-14.13,-0.45,2.8,0.09,-16.96,-0.54,-653.3,-0.07
2126,Entry long,2026-01-09 10:15,Long,3122.1,1,3122.1,-14.13,-0.45,2.8,0.09,-16.96,-0.54,-653.3,-0.07
2127,Exit short,2026-01-09 12:00,Long,3118.38,1,3107.96,-10.41,-0.34,6.92,0.22,-11.92,-0.38,-663.71,-0.07
2127,Entry short,2026-01-09 11:00,Short,3107.96,1,3107.96,-10.41,-0.34,6.92,0.22,-11.92,-0.38,-663.71,-0.07
2128,Exit long,2026-01-09 15:45,Short,3114.47,1,3118.38,-3.91,-0.13,5.87,0.19,-7.43,-0.24,-667.62,-0.07
2128,Entry long,2026-01-09 12:00,Long,3118.38,1,3118.38,-3.91,-0.13,5.87,0.19,-7.43,-0.24,-667.62,-0.07
2129,Exit short,2026-01-09 19:30,Long,3098.85,1,3114.47,15.61,0.50,48.43,1.56,-1.63,-0.05,-652.01,-0.07
2129,Entry short,2026-01-09 15:45,Short,3114.47,1,3114.47,15.61,0.50,48.43,1.56,-1.63,-0.05,-652.01,-0.07
2130,Exit long,2026-01-09 20:15,Short,3088.19,1,3098.85,-10.65,-0.34,3.14,0.10,-12.03,-0.39,-662.66,-0.07
2130,Entry long,2026-01-09 19:30,Long,3098.85,1,3098.85,-10.65,-0.34,3.14,0.10,-12.03,-0.39,-662.66,-0.07
2131,Exit short,2026-01-09 21:30,Long,3097.11,1,3088.19,-8.91,-0.29,7.26,0.24,-13.8,-0.45,-671.57,-0.07
2131,Entry short,2026-01-09 20:15,Short,3088.19,1,3088.19,-8.91,-0.29,7.26,0.24,-13.8,-0.45,-671.57,-0.07
2132,Exit long,2026-01-09 22:45,Short,3070.89,1,3097.11,-26.2,-0.85,17.22,0.56,-27.09,-0.88,-697.77,-0.07
2132,Entry long,2026-01-09 21:30,Long,3097.11,1,3097.11,-26.2,-0.85,17.22,0.56,-27.09,-0.88,-697.77,-0.07
2133,Exit short,2026-01-09 23:30,Long,3129.04,1,3070.89,-58.1,-1.89,14.09,0.46,-66.04,-2.15,-755.87,-0.08
2133,Entry short,2026-01-09 22:45,Short,3070.89,1,3070.89,-58.1,-1.89,14.09,0.46,-66.04,-2.15,-755.87,-0.08
2134,Exit long,2026-01-10 02:15,Short,3106.89,1,3129.04,-22.13,-0.71,15.94,0.51,-34.67,-1.11,-778,-0.08
2134,Entry long,2026-01-09 23:30,Long,3129.04,1,3129.04,-22.13,-0.71,15.94,0.51,-34.67,-1.11,-778,-0.08
2135,Exit short,2026-01-10 06:30,Long,3081.45,1,3106.89,25.42,0.82,42.85,1.38,-1.33,-0.04,-752.58,-0.08
2135,Entry short,2026-01-10 02:15,Short,3106.89,1,3106.89,25.42,0.82,42.85,1.38,-1.33,-0.04,-752.58,-0.08
2136,Exit long,2026-01-10 11:15,Short,3079.56,1,3081.45,-1.89,-0.06,12.06,0.39,-3.15,-0.10,-754.47,-0.08
2136,Entry long,2026-01-10 06:30,Long,3081.45,1,3081.45,-1.89,-0.06,12.06,0.39,-3.15,-0.10,-754.47,-0.08
2137,Exit short,2026-01-10 11:30,Long,3086.22,1,3079.56,-6.65,-0.22,0.39,0.01,-7.09,-0.23,-761.12,-0.08
2137,Entry short,2026-01-10 11:15,Short,3079.56,1,3079.56,-6.65,-0.22,0.39,0.01,-7.09,-0.23,-761.12,-0.08
2138,Exit long,2026-01-10 11:45,Short,3084.01,1,3086.22,-2.21,-0.07,0.78,0.03,-2.95,-0.10,-763.33,-0.08
2138,Entry long,2026-01-10 11:30,Long,3086.22,1,3086.22,-2.21,-0.07,0.78,0.03,-2.95,-0.10,-763.33,-0.08
2139,Exit short,2026-01-10 12:00,Long,3085.52,1,3084.01,-1.51,-0.05,0.43,0.01,-3.85,-0.12,-764.83,-0.08
2139,Entry short,2026-01-10 11:45,Short,3084.01,1,3084.01,-1.51,-0.05,0.43,0.01,-3.85,-0.12,-764.83,-0.08
2140,Exit long,2026-01-10 12:15,Short,3081.93,1,3085.52,-3.59,-0.12,0.96,0.03,-5.51,-0.18,-768.42,-0.08
2140,Entry long,2026-01-10 12:00,Long,3085.52,1,3085.52,-3.59,-0.12,0.96,0.03,-5.51,-0.18,-768.42,-0.08
2141,Exit short,2026-01-10 13:45,Long,3086.09,1,3081.93,-4.15,-0.13,4.7,0.15,-4.56,-0.15,-772.57,-0.08
2141,Entry short,2026-01-10 12:15,Short,3081.93,1,3081.93,-4.15,-0.13,4.7,0.15,-4.56,-0.15,-772.57,-0.08
2142,Exit long,2026-01-10 20:30,Short,3095.16,1,3086.09,9.06,0.29,16.64,0.54,-3.95,-0.13,-763.52,-0.08
2142,Entry long,2026-01-10 13:45,Long,3086.09,1,3086.09,9.06,0.29,16.64,0.54,-3.95,-0.13,-763.52,-0.08
2143,Exit short,2026-01-11 01:15,Long,3097.15,1,3095.16,-1.99,-0.06,7.9,0.26,-2.95,-0.10,-765.5,-0.08
2143,Entry short,2026-01-10 20:30,Short,3095.16,1,3095.16,-1.99,-0.06,7.9,0.26,-2.95,-0.10,-765.5,-0.08
2144,Exit long,2026-01-11 02:00,Short,3091.32,1,3097.15,-5.82,-0.19,0.41,0.01,-6.48,-0.21,-771.33,-0.08
2144,Entry long,2026-01-11 01:15,Long,3097.15,1,3097.15,-5.82,-0.19,0.41,0.01,-6.48,-0.21,-771.33,-0.08
2145,Exit short,2026-01-11 07:45,Long,3086.61,1,3091.32,4.7,0.15,14.22,0.46,-1.49,-0.05,-766.62,-0.08
2145,Entry short,2026-01-11 02:00,Short,3091.32,1,3091.32,4.7,0.15,14.22,0.46,-1.49,-0.05,-766.62,-0.08
2146,Exit long,2026-01-11 14:30,Short,3092.66,1,3086.61,6.04,0.20,14.37,0.47,-3.38,-0.11,-760.58,-0.08
2146,Entry long,2026-01-11 07:45,Long,3086.61,1,3086.61,6.04,0.20,14.37,0.47,-3.38,-0.11,-760.58,-0.08
2147,Exit short,2026-01-11 17:00,Long,3101.99,1,3092.66,-9.32,-0.30,1.46,0.05,-14.47,-0.47,-769.9,-0.08
2147,Entry short,2026-01-11 14:30,Short,3092.66,1,3092.66,-9.32,-0.30,1.46,0.05,-14.47,-0.47,-769.9,-0.08
2148,Exit long,2026-01-11 22:00,Short,3108.26,1,3101.99,6.26,0.20,13.87,0.45,-1.99,-0.06,-763.64,-0.08
2148,Entry long,2026-01-11 17:00,Long,3101.99,1,3101.99,6.26,0.20,13.87,0.45,-1.99,-0.06,-763.64,-0.08
2149,Exit short,2026-01-11 22:15,Long,3112.58,1,3108.26,-4.31,-0.14,0.01,0.00,-5.23,-0.17,-767.95,-0.08
2149,Entry short,2026-01-11 22:00,Short,3108.26,1,3108.26,-4.31,-0.14,0.01,0.00,-5.23,-0.17,-767.95,-0.08
2150,Exit long,2026-01-12 00:15,Short,3115.39,1,3112.58,2.81,0.09,17,0.55,-4.44,-0.14,-765.14,-0.08
2150,Entry long,2026-01-11 22:15,Long,3112.58,1,3112.58,2.81,0.09,17,0.55,-4.44,-0.14,-765.14,-0.08
2151,Exit short,2026-01-12 00:30,Long,3122.49,1,3115.39,-7.09,-0.23,0.99,0.03,-8.39,-0.27,-772.24,-0.08
2151,Entry short,2026-01-12 00:15,Short,3115.39,1,3115.39,-7.09,-0.23,0.99,0.03,-8.39,-0.27,-772.24,-0.08
2152,Exit long,2026-01-12 02:15,Short,3120.93,1,3122.49,-1.56,-0.05,24.48,0.78,-7.33,-0.24,-773.79,-0.08
2152,Entry long,2026-01-12 00:30,Long,3122.49,1,3122.49,-1.56,-0.05,24.48,0.78,-7.33,-0.24,-773.79,-0.08
2153,Exit short,2026-01-12 07:45,Long,3119.58,1,3120.93,1.35,0.04,30.19,0.97,-12.03,-0.39,-772.44,-0.08
2153,Entry short,2026-01-12 02:15,Short,3120.93,1,3120.93,1.35,0.04,30.19,0.97,-12.03,-0.39,-772.44,-0.08
2154,Exit long,2026-01-12 08:45,Short,3104.78,1,3119.58,-14.78,-0.47,7.09,0.23,-16.98,-0.54,-787.22,-0.08
2154,Entry long,2026-01-12 07:45,Long,3119.58,1,3119.58,-14.78,-0.47,7.09,0.23,-16.98,-0.54,-787.22,-0.08
2155,Exit short,2026-01-12 09:00,Long,3118.83,1,3104.78,-14.03,-0.45,9.49,0.31,-14.81,-0.48,-801.26,-0.08
2155,Entry short,2026-01-12 08:45,Short,3104.78,1,3104.78,-14.03,-0.45,9.49,0.31,-14.81,-0.48,-801.26,-0.08
2156,Exit long,2026-01-12 14:00,Short,3157.57,1,3118.83,38.69,1.24,51.98,1.67,-6.62,-0.21,-762.57,-0.08
2156,Entry long,2026-01-12 09:00,Long,3118.83,1,3118.83,38.69,1.24,51.98,1.67,-6.62,-0.21,-762.57,-0.08
2157,Exit short,2026-01-12 20:15,Long,3117.98,1,3157.57,39.54,1.25,57.49,1.82,-6.95,-0.22,-723.03,-0.07
2157,Entry short,2026-01-12 14:00,Short,3157.57,1,3157.57,39.54,1.25,57.49,1.82,-6.95,-0.22,-723.03,-0.07
2158,Exit long,2026-01-12 22:30,Short,3076.39,1,3117.98,-41.53,-1.33,3.77,0.12,-56.55,-1.82,-764.57,-0.08
2158,Entry long,2026-01-12 20:15,Long,3117.98,1,3117.98,-41.53,-1.33,3.77,0.12,-56.55,-1.82,-764.57,-0.08
2159,Exit short,2026-01-12 23:30,Long,3118.94,1,3076.39,-42.49,-1.38,3.21,0.10,-49.38,-1.61,-807.06,-0.08
2159,Entry short,2026-01-12 22:30,Short,3076.39,1,3076.39,-42.49,-1.38,3.21,0.10,-49.38,-1.61,-807.06,-0.08
2160,Exit long,2026-01-13 01:45,Short,3096.47,1,3118.94,-22.44,-0.72,26.95,0.87,-35.89,-1.15,-829.5,-0.08
2160,Entry long,2026-01-12 23:30,Long,3118.94,1,3118.94,-22.44,-0.72,26.95,0.87,-35.89,-1.15,-829.5,-0.08
2161,Exit short,2026-01-13 04:00,Long,3120.33,1,3096.47,-23.83,-0.77,2.7,0.09,-24.77,-0.80,-853.32,-0.09
2161,Entry short,2026-01-13 01:45,Short,3096.47,1,3096.47,-23.83,-0.77,2.7,0.09,-24.77,-0.80,-853.32,-0.09
2162,Exit long,2026-01-13 04:45,Short,3101.56,1,3120.33,-18.74,-0.60,6.5,0.21,-19.65,-0.63,-872.07,-0.09
2162,Entry long,2026-01-13 04:00,Long,3120.33,1,3120.33,-18.74,-0.60,6.5,0.21,-19.65,-0.63,-872.07,-0.09
2163,Exit short,2026-01-13 08:15,Long,3099.28,1,3101.56,2.28,0.07,18.53,0.60,-5.75,-0.19,-869.79,-0.09
2163,Entry short,2026-01-13 04:45,Short,3101.56,1,3101.56,2.28,0.07,18.53,0.60,-5.75,-0.19,-869.79,-0.09
2164,Exit long,2026-01-13 15:45,Short,3124.1,1,3099.28,24.79,0.80,46.38,1.50,-9.09,-0.29,-845,-0.08
2164,Entry long,2026-01-13 08:15,Long,3099.28,1,3099.28,24.79,0.80,46.38,1.50,-9.09,-0.29,-845,-0.08
2165,Exit short,2026-01-13 17:15,Long,3140.06,1,3124.1,-15.94,-0.51,3.44,0.11,-18.88,-0.60,-860.94,-0.09
2165,Entry short,2026-01-13 15:45,Short,3124.1,1,3124.1,-15.94,-0.51,3.44,0.11,-18.88,-0.60,-860.94,-0.09
2166,Exit long,2026-01-13 18:15,Short,3134.67,1,3140.06,-5.38,-0.17,8.08,0.26,-12.82,-0.41,-866.32,-0.09
2166,Entry long,2026-01-13 17:15,Long,3140.06,1,3140.06,-5.38,-0.17,8.08,0.26,-12.82,-0.41,-866.32,-0.09
2167,Exit short,2026-01-13 21:45,Long,3142.89,1,3134.67,-8.21,-0.26,6.16,0.20,-27.8,-0.89,-874.53,-0.09
2167,Entry short,2026-01-13 18:15,Short,3134.67,1,3134.67,-8.21,-0.26,6.16,0.20,-27.8,-0.89,-874.53,-0.09
2168,Exit long,2026-01-14 04:45,Short,3197.24,1,3142.89,54.29,1.73,75.03,2.39,-14.93,-0.48,-820.24,-0.08
2168,Entry long,2026-01-13 21:45,Long,3142.89,1,3142.89,54.29,1.73,75.03,2.39,-14.93,-0.48,-820.24,-0.08
2169,Exit short,2026-01-14 06:15,Long,3320.4,1,3197.24,-123.03,-3.85,2.24,0.07,-186.19,-5.83,-943.27,-0.09
2169,Entry short,2026-01-14 04:45,Short,3197.24,1,3197.24,-123.03,-3.85,2.24,0.07,-186.19,-5.83,-943.27,-0.09
2170,Exit long,2026-01-14 09:15,Short,3333.38,1,3320.4,12.97,0.39,27.42,0.83,-21.41,-0.65,-930.3,-0.09
2170,Entry long,2026-01-14 06:15,Long,3320.4,1,3320.4,12.97,0.39,27.42,0.83,-21.41,-0.65,-930.3,-0.09
2171,Exit short,2026-01-14 22:00,Long,3301.3,1,3333.38,32.06,0.96,53.35,1.60,-32.26,-0.97,-898.23,-0.09
2171,Entry short,2026-01-14 09:15,Short,3333.38,1,3333.38,32.06,0.96,53.35,1.60,-32.26,-0.97,-898.23,-0.09
2172,Exit long,2026-01-15 02:15,Short,3338.16,1,3301.3,36.84,1.12,102.42,3.10,-1.06,-0.03,-861.39,-0.09
2172,Entry long,2026-01-14 22:00,Long,3301.3,1,3301.3,36.84,1.12,102.42,3.10,-1.06,-0.03,-861.39,-0.09
2173,Exit short,2026-01-15 03:45,Long,3369.01,1,3338.16,-30.83,-0.92,24.21,0.73,-63.96,-1.92,-892.23,-0.09
2173,Entry short,2026-01-15 02:15,Short,3338.16,1,3338.16,-30.83,-0.92,24.21,0.73,-63.96,-1.92,-892.23,-0.09
2174,Exit long,2026-01-15 05:45,Short,3369.01,1,3369.01,0,0.00,22.98,0.68,-8.38,-0.25,-892.23,-0.09
2174,Entry long,2026-01-15 03:45,Long,3369.01,1,3369.01,0,0.00,22.98,0.68,-8.38,-0.25,-892.23,-0.09
2175,Exit short,2026-01-15 13:15,Long,3307.13,1,3369.01,61.89,1.84,93.66,2.78,-4.05,-0.12,-830.34,-0.08
2175,Entry short,2026-01-15 05:45,Short,3369.01,1,3369.01,61.89,1.84,93.66,2.78,-4.05,-0.12,-830.34,-0.08
2176,Exit long,2026-01-15 20:00,Short,3348.63,1,3307.13,41.51,1.25,70.66,2.14,-6.6,-0.20,-788.83,-0.08
2176,Entry long,2026-01-15 13:15,Long,3307.13,1,3307.13,41.51,1.25,70.66,2.14,-6.6,-0.20,-788.83,-0.08
2177,Exit short,2026-01-15 21:30,Long,3370.99,1,3348.63,-22.36,-0.67,5.95,0.18,-23.37,-0.70,-811.2,-0.08
2177,Entry short,2026-01-15 20:00,Short,3348.63,1,3348.63,-22.36,-0.67,5.95,0.18,-23.37,-0.70,-811.2,-0.08
2178,Exit long,2026-01-15 22:45,Short,3333.23,1,3370.99,-37.76,-1.12,12.08,0.36,-38.6,-1.14,-848.96,-0.08
2178,Entry long,2026-01-15 21:30,Long,3370.99,1,3370.99,-37.76,-1.12,12.08,0.36,-38.6,-1.14,-848.96,-0.08
2179,Exit short,2026-01-16 05:15,Long,3291.02,1,3333.23,42.22,1.27,67.24,2.02,-24.55,-0.74,-806.74,-0.08
2179,Entry short,2026-01-15 22:45,Short,3333.23,1,3333.23,42.22,1.27,67.24,2.02,-24.55,-0.74,-806.74,-0.08
2180,Exit long,2026-01-16 10:15,Short,3298.88,1,3291.02,7.86,0.24,34.31,1.04,-0.37,-0.01,-798.89,-0.08
2180,Entry long,2026-01-16 05:15,Long,3291.02,1,3291.02,7.86,0.24,34.31,1.04,-0.37,-0.01,-798.89,-0.08
2181,Exit short,2026-01-16 13:45,Long,3310,1,3298.88,-11.12,-0.34,24.82,0.75,-14.13,-0.43,-810,-0.08
2181,Entry short,2026-01-16 10:15,Short,3298.88,1,3298.88,-11.12,-0.34,24.82,0.75,-14.13,-0.43,-810,-0.08
2182,Exit long,2026-01-16 18:00,Short,3306.41,1,3310,-3.59,-0.11,9.43,0.28,-10.48,-0.32,-813.59,-0.08
2182,Entry long,2026-01-16 13:45,Long,3310,1,3310,-3.59,-0.11,9.43,0.28,-10.48,-0.32,-813.59,-0.08
2183,Exit short,2026-01-16 20:30,Long,3310.13,1,3306.41,-3.72,-0.11,14.85,0.45,-5.57,-0.17,-817.31,-0.08
2183,Entry short,2026-01-16 18:00,Short,3306.41,1,3306.41,-3.72,-0.11,14.85,0.45,-5.57,-0.17,-817.31,-0.08
2184,Exit long,2026-01-16 22:15,Short,3301.99,1,3310.13,-8.14,-0.25,2.87,0.09,-16.84,-0.51,-825.45,-0.08
2184,Entry long,2026-01-16 20:30,Long,3310.13,1,3310.13,-8.14,-0.25,2.87,0.09,-16.84,-0.51,-825.45,-0.08
2185,Exit short,2026-01-16 22:30,Long,3313.33,1,3301.99,-11.34,-0.34,1.48,0.04,-11.34,-0.34,-836.79,-0.08
2185,Entry short,2026-01-16 22:15,Short,3301.99,1,3301.99,-11.34,-0.34,1.48,0.04,-11.34,-0.34,-836.79,-0.08
2186,Exit long,2026-01-16 22:45,Short,3292.87,1,3313.33,-20.45,-0.62,3.84,0.12,-25.34,-0.77,-857.24,-0.09
2186,Entry long,2026-01-16 22:30,Long,3313.33,1,3313.33,-20.45,-0.62,3.84,0.12,-25.34,-0.77,-857.24,-0.09
2187,Exit short,2026-01-17 02:00,Long,3283.15,1,3292.87,9.72,0.30,41.44,1.26,-17.13,-0.52,-847.52,-0.08
2187,Entry short,2026-01-16 22:45,Short,3292.87,1,3292.87,9.72,0.30,41.44,1.26,-17.13,-0.52,-847.52,-0.08
2188,Exit long,2026-01-17 03:45,Short,3271.49,1,3283.15,-11.66,-0.36,4.33,0.13,-15.86,-0.48,-859.18,-0.09
2188,Entry long,2026-01-17 02:00,Long,3283.15,1,3283.15,-11.66,-0.36,4.33,0.13,-15.86,-0.48,-859.18,-0.09
2189,Exit short,2026-01-17 04:00,Long,3275.65,1,3271.49,-4.16,-0.13,2.09,0.06,-4.16,-0.13,-863.34,-0.09
2189,Entry short,2026-01-17 03:45,Short,3271.49,1,3271.49,-4.16,-0.13,2.09,0.06,-4.16,-0.13,-863.34,-0.09
2190,Exit long,2026-01-17 09:30,Short,3291.63,1,3275.65,15.97,0.49,23.2,0.71,-12.59,-0.38,-847.37,-0.08
2190,Entry long,2026-01-17 04:00,Long,3275.65,1,3275.65,15.97,0.49,23.2,0.71,-12.59,-0.38,-847.37,-0.08
2191,Exit short,2026-01-17 13:30,Long,3290,1,3291.63,1.63,0.05,9.24,0.28,-1.36,-0.04,-845.74,-0.08
2191,Entry short,2026-01-17 09:30,Short,3291.63,1,3291.63,1.63,0.05,9.24,0.28,-1.36,-0.04,-845.74,-0.08
2192,Exit long,2026-01-17 14:30,Short,3287.2,1,3290,-2.8,-0.09,2.68,0.08,-3.91,-0.12,-848.53,-0.08
2192,Entry long,2026-01-17 13:30,Long,3290,1,3290,-2.8,-0.09,2.68,0.08,-3.91,-0.12,-848.53,-0.08
2193,Exit short,2026-01-17 15:30,Long,3290.52,1,3287.2,-3.32,-0.10,1.38,0.04,-5.44,-0.17,-851.85,-0.09
2193,Entry short,2026-01-17 14:30,Short,3287.2,1,3287.2,-3.32,-0.10,1.38,0.04,-5.44,-0.17,-851.85,-0.09
2194,Exit long,2026-01-17 21:30,Short,3301,1,3290.52,10.48,0.32,14.48,0.44,-2.52,-0.08,-841.38,-0.08
2194,Entry long,2026-01-17 15:30,Long,3290.52,1,3290.52,10.48,0.32,14.48,0.44,-2.52,-0.08,-841.38,-0.08
2195,Exit short,2026-01-17 22:15,Long,3306.68,1,3301,-5.68,-0.17,1.94,0.06,-5.68,-0.17,-847.06,-0.08
2195,Entry short,2026-01-17 21:30,Short,3301,1,3301,-5.68,-0.17,1.94,0.06,-5.68,-0.17,-847.06,-0.08
2196,Exit long,2026-01-18 02:00,Short,3317.84,1,3306.68,11.16,0.34,21.67,0.66,-3.8,-0.11,-835.9,-0.08
2196,Entry long,2026-01-17 22:15,Long,3306.68,1,3306.68,11.16,0.34,21.67,0.66,-3.8,-0.11,-835.9,-0.08
2197,Exit short,2026-01-18 08:30,Long,3310.68,1,3317.84,7.16,0.22,22.41,0.68,-1.86,-0.06,-828.74,-0.08
2197,Entry short,2026-01-18 02:00,Short,3317.84,1,3317.84,7.16,0.22,22.41,0.68,-1.86,-0.06,-828.74,-0.08
2198,Exit long,2026-01-18 08:45,Short,3305.55,1,3310.68,-5.13,-0.15,1.96,0.06,-5.13,-0.15,-833.87,-0.08
2198,Entry long,2026-01-18 08:30,Long,3310.68,1,3310.68,-5.13,-0.15,1.96,0.06,-5.13,-0.15,-833.87,-0.08
2199,Exit short,2026-01-18 11:15,Long,3304.67,1,3305.55,0.88,0.03,11.03,0.33,-0.7,-0.02,-832.99,-0.08
2199,Entry short,2026-01-18 08:45,Short,3305.55,1,3305.55,0.88,0.03,11.03,0.33,-0.7,-0.02,-832.99,-0.08
2200,Exit long,2026-01-18 15:15,Short,3306.52,1,3304.67,1.85,0.06,15.1,0.46,-0.7,-0.02,-831.14,-0.08
2200,Entry long,2026-01-18 11:15,Long,3304.67,1,3304.67,1.85,0.06,15.1,0.46,-0.7,-0.02,-831.14,-0.08
2201,Exit short,2026-01-18 17:15,Long,3314.89,1,3306.52,-8.37,-0.25,4.96,0.15,-10.76,-0.33,-839.51,-0.08
2201,Entry short,2026-01-18 15:15,Short,3306.52,1,3306.52,-8.37,-0.25,4.96,0.15,-10.76,-0.33,-839.51,-0.08
2202,Exit long,2026-01-18 20:15,Short,3318.31,1,3314.89,3.42,0.10,9.52,0.29,-0.34,-0.01,-836.09,-0.08
2202,Entry long,2026-01-18 17:15,Long,3314.89,1,3314.89,3.42,0.10,9.52,0.29,-0.34,-0.01,-836.09,-0.08
2203,Exit short,2026-01-18 20:30,Long,3323.18,1,3318.31,-4.87,-0.15,1.29,0.04,-6.66,-0.20,-840.96,-0.08
2203,Entry short,2026-01-18 20:15,Short,3318.31,1,3318.31,-4.87,-0.15,1.29,0.04,-6.66,-0.20,-840.96,-0.08
2204,Exit long,2026-01-18 21:15,Short,3318.48,1,3323.18,-4.7,-0.14,2.57,0.08,-8.18,-0.25,-845.66,-0.08
2204,Entry long,2026-01-18 20:30,Long,3323.18,1,3323.18,-4.7,-0.14,2.57,0.08,-8.18,-0.25,-845.66,-0.08
2205,Exit short,2026-01-18 22:00,Long,3324.48,1,3318.48,-6,-0.18,5.77,0.17,-10.49,-0.32,-851.65,-0.09
2205,Entry short,2026-01-18 21:15,Short,3318.48,1,3318.48,-6,-0.18,5.77,0.17,-10.49,-0.32,-851.65,-0.09
2206,Exit long,2026-01-19 01:15,Short,3330.96,1,3324.48,6.48,0.19,22.21,0.67,-7.03,-0.21,-845.18,-0.08
2206,Entry long,2026-01-18 22:00,Long,3324.48,1,3324.48,6.48,0.19,22.21,0.67,-7.03,-0.21,-845.18,-0.08
2207,Exit short,2026-01-19 01:30,Long,3335.2,1,3330.96,-4.24,-0.13,0.86,0.03,-5.45,-0.16,-849.41,-0.08
2207,Entry short,2026-01-19 01:15,Short,3330.96,1,3330.96,-4.24,-0.13,0.86,0.03,-5.45,-0.16,-849.41,-0.08
2208,Exit long,2026-01-19 04:15,Short,3342.55,1,3335.2,7.35,0.22,32.77,0.98,-3.1,-0.09,-842.07,-0.08
2208,Entry long,2026-01-19 01:30,Long,3335.2,1,3335.2,7.35,0.22,32.77,0.98,-3.1,-0.09,-842.07,-0.08
2209,Exit short,2026-01-19 11:30,Long,3202.72,1,3342.55,139.78,4.18,167.49,5.01,-13.59,-0.41,-702.28,-0.07
2209,Entry short,2026-01-19 04:15,Short,3342.55,1,3342.55,139.78,4.18,167.49,5.01,-13.59,-0.41,-702.28,-0.07
2210,Exit long,2026-01-19 22:15,Short,3210.63,1,3202.72,7.91,0.25,31.98,1.00,-18.56,-0.58,-694.38,-0.07
2210,Entry long,2026-01-19 11:30,Long,3202.72,1,3202.72,7.91,0.25,31.98,1.00,-18.56,-0.58,-694.38,-0.07
2211,Exit short,2026-01-20 00:45,Long,3217.51,1,3210.63,-6.88,-0.21,6.43,0.20,-9.36,-0.29,-701.25,-0.07
2211,Entry short,2026-01-19 22:15,Short,3210.63,1,3210.63,-6.88,-0.21,6.43,0.20,-9.36,-0.29,-701.25,-0.07
2212,Exit long,2026-01-20 02:15,Short,3211.81,1,3217.51,-5.7,-0.18,8.68,0.27,-8.05,-0.25,-706.95,-0.07
2212,Entry long,2026-01-20 00:45,Long,3217.51,1,3217.51,-5.7,-0.18,8.68,0.27,-8.05,-0.25,-706.95,-0.07
2213,Exit short,2026-01-20 03:45,Long,3217.44,1,3211.81,-5.63,-0.18,5.2,0.16,-11.69,-0.36,-712.58,-0.07
2213,Entry short,2026-01-20 02:15,Short,3211.81,1,3211.81,-5.63,-0.18,5.2,0.16,-11.69,-0.36,-712.58,-0.07
2214,Exit long,2026-01-20 05:00,Short,3212.96,1,3217.44,-4.48,-0.14,6.56,0.20,-6.44,-0.20,-717.06,-0.07
2214,Entry long,2026-01-20 03:45,Long,3217.44,1,3217.44,-4.48,-0.14,6.56,0.20,-6.44,-0.20,-717.06,-0.07
2215,Exit short,2026-01-20 09:30,Long,3196.21,1,3212.96,16.74,0.52,47.94,1.49,-8.06,-0.25,-700.32,-0.07
2215,Entry short,2026-01-20 05:00,Short,3212.96,1,3212.96,16.74,0.52,47.94,1.49,-8.06,-0.25,-700.32,-0.07
2216,Exit long,2026-01-20 13:00,Short,3171.78,1,3196.21,-24.42,-0.76,3.52,0.11,-29.19,-0.91,-724.74,-0.07
2216,Entry long,2026-01-20 09:30,Long,3196.21,1,3196.21,-24.42,-0.76,3.52,0.11,-29.19,-0.91,-724.74,-0.07
2217,Exit short,2026-01-20 18:30,Long,3106.99,1,3171.78,64.75,2.04,88.24,2.78,-2.22,-0.07,-659.98,-0.07
2217,Entry short,2026-01-20 13:00,Short,3171.78,1,3171.78,64.75,2.04,88.24,2.78,-2.22,-0.07,-659.98,-0.07
2218,Exit long,2026-01-20 22:00,Short,3077.91,1,3106.99,-29.06,-0.94,6.53,0.21,-34.56,-1.11,-689.05,-0.07
2218,Entry long,2026-01-20 18:30,Long,3106.99,1,3106.99,-29.06,-0.94,6.53,0.21,-34.56,-1.11,-689.05,-0.07
2219,Exit short,2026-01-21 03:00,Long,2990.63,1,3077.91,87.23,2.84,95.44,3.10,-10.08,-0.33,-601.81,-0.06
2219,Entry short,2026-01-20 22:00,Short,3077.91,1,3077.91,87.23,2.84,95.44,3.10,-10.08,-0.33,-601.81,-0.06
