Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1741,Entry long,2026-01-15 08:30,lot 1,3339.95,1,3339.95,-14.96,-0.45,1.81,0.05,-17.81,-0.53,573.64,0.06
1742,Exit long,2026-01-15 09:30,close all L,3324.99,1,3331.65,-6.66,-0.20,10.11,0.30,-9.51,-0.29,566.97,0.06
1742,Entry long,2026-01-15 08:45,lot 2,3331.65,1,3331.65,-6.66,-0.20,10.11,0.30,-9.51,-0.29,566.97,0.06
1743,Exit long,2026-01-15 09:30,close all L,3324.99,1,3330.35,-5.36,-0.16,11.41,0.34,-8.21,-0.25,561.61,0.06
1743,Entry long,2026-01-15 09:00,lot 3,3330.35,1,3330.35,-5.36,-0.16,11.41,0.34,-8.21,-0.25,561.61,0.06
1744,Exit short,2026-01-15 21:30,close all S,3370.99,1,3344.76,-26.23,-0.78,1.57,0.05,-27.24,-0.81,535.38,0.05
1744,Entry short,2026-01-15 20:30,short lot 1,3344.76,1,3344.76,-26.23,-0.78,1.57,0.05,-27.24,-0.81,535.38,0.05
1745,Exit short,2026-01-15 21:30,close all S,3370.99,1,3356.99,-14,-0.42,0.74,0.02,-15.01,-0.45,521.38,0.05
1745,Entry short,2026-01-15 20:45,short lot 2,3356.99,1,3356.99,-14,-0.42,0.74,0.02,-15.01,-0.45,521.38,0.05
1746,Exit short,2026-01-15 21:30,close all S,3370.99,1,3367.87,-3.12,-0.09,8.8,0.26,-4.13,-0.12,518.26,0.05
1746,Entry short,2026-01-15 21:00,short lot 3,3367.87,1,3367.87,-3.12,-0.09,8.8,0.26,-4.13,-0.12,518.26,0.05
1747,Exit long,2026-01-16 09:30,close all L,3309.46,1,3318.85,-9.39,-0.28,6.49,0.20,-18.69,-0.56,508.87,0.05
1747,Entry long,2026-01-16 08:30,lot 1,3318.85,1,3318.85,-9.39,-0.28,6.49,0.20,-18.69,-0.56,508.87,0.05
1748,Exit long,2026-01-16 09:30,close all L,3309.46,1,3323.72,-14.26,-0.43,0.28,0.01,-23.56,-0.71,494.61,0.05
1748,Entry long,2026-01-16 08:45,lot 2,3323.72,1,3323.72,-14.26,-0.43,0.28,0.01,-23.56,-0.71,494.61,0.05
1749,Exit long,2026-01-16 09:30,close all L,3309.46,1,3315.31,-5.85,-0.18,0.69,0.02,-15.16,-0.46,488.77,0.05
1749,Entry long,2026-01-16 09:00,lot 3,3315.31,1,3315.31,-5.85,-0.18,0.69,0.02,-15.16,-0.46,488.77,0.05
1750,Exit short,2026-01-16 21:30,close all S,3307.01,1,3310.13,3.12,0.09,9.33,0.28,-2.87,-0.09,491.89,0.05
1750,Entry short,2026-01-16 20:30,short lot 1,3310.13,1,3310.13,3.12,0.09,9.33,0.28,-2.87,-0.09,491.89,0.05
1751,Exit short,2026-01-16 21:30,close all S,3307.01,1,3310.84,3.83,0.12,10.04,0.30,-1.07,-0.03,495.71,0.05
1751,Entry short,2026-01-16 20:45,short lot 2,3310.84,1,3310.84,3.83,0.12,10.04,0.30,-1.07,-0.03,495.71,0.05
1752,Exit short,2026-01-16 21:30,close all S,3307.01,1,3307.34,0.33,0.01,6.54,0.20,-1.78,-0.05,496.04,0.05
1752,Entry short,2026-01-16 21:00,short lot 3,3307.34,1,3307.34,0.33,0.01,6.54,0.20,-1.78,-0.05,496.04,0.05
1753,Exit long,2026-01-17 09:30,close all L,3291.63,1,3291.01,0.62,0.02,3.61,0.11,-2.59,-0.08,496.66,0.05
1753,Entry long,2026-01-17 08:30,lot 1,3291.01,1,3291.01,0.62,0.02,3.61,0.11,-2.59,-0.08,496.66,0.05
1754,Exit long,2026-01-17 09:30,close all L,3291.63,1,3290.84,0.79,0.02,3.78,0.11,-1.19,-0.04,497.45,0.05
1754,Entry long,2026-01-17 08:45,lot 2,3290.84,1,3290.84,0.79,0.02,3.78,0.11,-1.19,-0.04,497.45,0.05
1755,Exit long,2026-01-17 09:30,close all L,3291.63,1,3291.4,0.23,0.01,3.22,0.10,-1.75,-0.05,497.68,0.05
1755,Entry long,2026-01-17 09:00,lot 3,3291.4,1,3291.4,0.23,0.01,3.22,0.10,-1.75,-0.05,497.68,0.05
1756,Exit short,2026-01-17 21:30,close all S,3301,1,3300.32,-0.68,-0.02,2.32,0.07,-2.68,-0.08,497,0.05
1756,Entry short,2026-01-17 20:30,short lot 1,3300.32,1,3300.32,-0.68,-0.02,2.32,0.07,-2.68,-0.08,497,0.05
1757,Exit short,2026-01-17 21:30,close all S,3301,1,3302.3,1.3,0.04,4.3,0.13,-0.24,-0.01,498.3,0.05
1757,Entry short,2026-01-17 20:45,short lot 2,3302.3,1,3302.3,1.3,0.04,4.3,0.13,-0.24,-0.01,498.3,0.05
1758,Exit short,2026-01-17 21:30,close all S,3301,1,3301.12,0.12,0.00,3.12,0.09,-1.42,-0.04,498.42,0.05
1758,Entry short,2026-01-17 21:00,short lot 3,3301.12,1,3301.12,0.12,0.00,3.12,0.09,-1.42,-0.04,498.42,0.05
1759,Exit long,2026-01-18 09:30,close all L,3304.76,1,3310.68,-5.92,-0.18,1.96,0.06,-13.18,-0.40,492.51,0.05
1759,Entry long,2026-01-18 08:30,lot 1,3310.68,1,3310.68,-5.92,-0.18,1.96,0.06,-13.18,-0.40,492.51,0.05
1760,Exit long,2026-01-18 09:30,close all L,3304.76,1,3305.55,-0.79,-0.02,0.09,0.00,-8.05,-0.24,491.72,0.05
1760,Entry long,2026-01-18 08:45,lot 2,3305.55,1,3305.55,-0.79,-0.02,0.09,0.00,-8.05,-0.24,491.72,0.05
1761,Exit long,2026-01-18 09:30,close all L,3304.76,1,3303.13,1.63,0.05,2.51,0.08,-5.63,-0.17,493.35,0.05
1761,Entry long,2026-01-18 09:00,lot 3,3303.13,1,3303.13,1.63,0.05,2.51,0.08,-5.63,-0.17,493.35,0.05
1762,Exit short,2026-01-18 21:30,close all S,3316.78,1,3323.18,6.4,0.19,10.47,0.32,-2.57,-0.08,499.74,0.05
1762,Entry short,2026-01-18 20:30,short lot 1,3323.18,1,3323.18,6.4,0.19,10.47,0.32,-2.57,-0.08,499.74,0.05
1763,Exit short,2026-01-18 21:30,close all S,3316.78,1,3323.81,7.03,0.21,11.1,0.33,-0.47,-0.01,506.77,0.05
1763,Entry short,2026-01-18 20:45,short lot 2,3323.81,1,3323.81,7.03,0.21,11.1,0.33,-0.47,-0.01,506.77,0.05
1764,Exit short,2026-01-18 21:30,close all S,3316.78,1,3320.71,3.93,0.12,8,0.24,-0.18,-0.01,510.7,0.05
1764,Entry short,2026-01-18 21:00,short lot 3,3320.71,1,3320.71,3.93,0.12,8,0.24,-0.18,-0.01,510.7,0.05
1765,Exit long,2026-01-19 09:30,close all L,3208.05,1,3202.7,5.35,0.17,19.29,0.60,-19.91,-0.62,516.05,0.05
1765,Entry long,2026-01-19 08:30,lot 1,3202.7,1,3202.7,5.35,0.17,19.29,0.60,-19.91,-0.62,516.05,0.05
1766,Exit long,2026-01-19 09:30,close all L,3208.05,1,3219.2,-11.15,-0.35,0.81,0.03,-14.2,-0.44,504.9,0.05
1766,Entry long,2026-01-19 08:45,lot 2,3219.2,1,3219.2,-11.15,-0.35,0.81,0.03,-14.2,-0.44,504.9,0.05
1767,Exit long,2026-01-19 09:30,close all L,3208.05,1,3210.67,-2.62,-0.08,9.33,0.29,-5.67,-0.18,502.28,0.05
1767,Entry long,2026-01-19 09:00,lot 3,3210.67,1,3210.67,-2.62,-0.08,9.33,0.29,-5.67,-0.18,502.28,0.05
1768,Exit short,2026-01-19 21:30,close all S,3213.53,1,3225.69,12.16,0.38,14.69,0.46,-9.02,-0.28,514.44,0.05
1768,Entry short,2026-01-19 20:30,short lot 1,3225.69,1,3225.69,12.16,0.38,14.69,0.46,-9.02,-0.28,514.44,0.05
1769,Exit short,2026-01-19 21:30,close all S,3213.53,1,3227.97,14.44,0.45,16.96,0.53,-1,-0.03,528.87,0.05
1769,Entry short,2026-01-19 20:45,short lot 2,3227.97,1,3227.97,14.44,0.45,16.96,0.53,-1,-0.03,528.87,0.05
1770,Exit short,2026-01-19 21:30,close all S,3213.53,1,3223.66,10.13,0.31,12.66,0.39,0,0.00,539,0.05
1770,Entry short,2026-01-19 21:00,short lot 3,3223.66,1,3223.66,10.13,0.31,12.66,0.39,0,0.00,539,0.05
1771,Exit long,2026-01-20 09:30,close all L,3196.21,1,3181.25,14.95,0.47,15.74,0.50,-7.23,-0.23,553.95,0.06
1771,Entry long,2026-01-20 08:30,lot 1,3181.25,1,3181.25,14.95,0.47,15.74,0.50,-7.23,-0.23,553.95,0.06
1772,Exit long,2026-01-20 09:30,close all L,3196.21,1,3189.1,7.11,0.22,7.9,0.25,-15.07,-0.47,561.06,0.06
1772,Entry long,2026-01-20 08:45,lot 2,3189.1,1,3189.1,7.11,0.22,7.9,0.25,-15.07,-0.47,561.06,0.06
1773,Exit long,2026-01-20 09:30,close all L,3196.21,1,3182.55,13.65,0.43,14.44,0.45,-8.53,-0.27,574.71,0.06
1773,Entry long,2026-01-20 09:00,lot 3,3182.55,1,3182.55,13.65,0.43,14.44,0.45,-8.53,-0.27,574.71,0.06
1774,Exit short,2026-01-20 21:30,close all S,3087.74,1,3104.49,16.74,0.54,18.47,0.60,-7.01,-0.23,591.45,0.06
1774,Entry short,2026-01-20 20:30,short lot 1,3104.49,1,3104.49,16.74,0.54,18.47,0.60,-7.01,-0.23,591.45,0.06
1775,Exit short,2026-01-20 21:30,close all S,3087.74,1,3106.62,18.87,0.61,20.6,0.66,-4.88,-0.16,610.32,0.06
1775,Entry short,2026-01-20 20:45,short lot 2,3106.62,1,3106.62,18.87,0.61,20.6,0.66,-4.88,-0.16,610.32,0.06
1776,Exit short,2026-01-20 21:30,close all S,3087.74,1,3109.5,21.75,0.70,23.48,0.76,-2,-0.06,632.07,0.06
1776,Entry short,2026-01-20 21:00,short lot 3,3109.5,1,3109.5,21.75,0.70,23.48,0.76,-2,-0.06,632.07,0.06
1777,Exit long,2026-01-21 09:30,close all L,2965.83,1,2936.72,29.07,0.99,34.64,1.18,-3.76,-0.13,661.14,0.07
1777,Entry long,2026-01-21 08:30,lot 1,2936.72,1,2936.72,29.07,0.99,34.64,1.18,-3.76,-0.13,661.14,0.07
1778,Exit long,2026-01-21 09:30,close all L,2965.83,1,2950.19,15.62,0.53,21.18,0.72,-0.54,-0.02,676.76,0.07
1778,Entry long,2026-01-21 08:45,lot 2,2950.19,1,2950.19,15.62,0.53,21.18,0.72,-0.54,-0.02,676.76,0.07
1779,Exit long,2026-01-21 09:30,close all L,2965.83,1,2958.31,7.51,0.25,13.07,0.44,-4.68,-0.16,684.27,0.07
1779,Entry long,2026-01-21 09:00,lot 3,2958.31,1,2958.31,7.51,0.25,13.07,0.44,-4.68,-0.16,684.27,0.07
1780,Exit short,2026-01-21 21:30,close all S,2932.24,1,2909.93,-22.28,-0.77,8.63,0.30,-34.53,-1.19,661.99,0.07
1780,Entry short,2026-01-21 20:30,short lot 1,2909.93,1,2909.93,-22.28,-0.77,8.63,0.30,-34.53,-1.19,661.99,0.07
1781,Exit short,2026-01-21 21:30,close all S,2932.24,1,2917.76,-14.46,-0.50,3.22,0.11,-26.71,-0.92,647.53,0.06
1781,Entry short,2026-01-21 20:45,short lot 2,2917.76,1,2917.76,-14.46,-0.50,3.22,0.11,-26.71,-0.92,647.53,0.06
1782,Exit short,2026-01-21 21:30,close all S,2932.24,1,2929.92,-2.32,-0.08,1.9,0.06,-14.56,-0.50,645.21,0.06
1782,Entry short,2026-01-21 21:00,short lot 3,2929.92,1,2929.92,-2.32,-0.08,1.9,0.06,-14.56,-0.50,645.21,0.06
1783,Exit long,2026-01-22 09:30,close all L,3021.47,1,3001.93,19.52,0.65,26.04,0.87,-1.2,-0.04,664.74,0.07
1783,Entry long,2026-01-22 08:30,lot 1,3001.93,1,3001.93,19.52,0.65,26.04,0.87,-1.2,-0.04,664.74,0.07
1784,Exit long,2026-01-22 09:30,close all L,3021.47,1,3007,14.46,0.48,20.97,0.70,-6.26,-0.21,679.19,0.07
1784,Entry long,2026-01-22 08:45,lot 2,3007,1,3007,14.46,0.48,20.97,0.70,-6.26,-0.21,679.19,0.07
1785,Exit long,2026-01-22 09:30,close all L,3021.47,1,3003.96,17.5,0.58,24.01,0.80,-3.23,-0.11,696.69,0.07
1785,Entry long,2026-01-22 09:00,lot 3,3003.96,1,3003.96,17.5,0.58,24.01,0.80,-3.23,-0.11,696.69,0.07
1786,Exit short,2026-01-22 21:30,close all S,2998.59,1,2989.03,-9.55,-0.32,3.87,0.13,-9.92,-0.33,687.14,0.07
1786,Entry short,2026-01-22 20:30,short lot 1,2989.03,1,2989.03,-9.55,-0.32,3.87,0.13,-9.92,-0.33,687.14,0.07
1787,Exit short,2026-01-22 21:30,close all S,2998.59,1,2990.2,-8.38,-0.28,5.04,0.17,-8.75,-0.29,678.76,0.07
1787,Entry short,2026-01-22 20:45,short lot 2,2990.2,1,2990.2,-8.38,-0.28,5.04,0.17,-8.75,-0.29,678.76,0.07
1788,Exit short,2026-01-22 21:30,close all S,2998.59,1,2989.56,-9.02,-0.30,1.75,0.06,-9.39,-0.31,669.73,0.07
1788,Entry short,2026-01-22 21:00,short lot 3,2989.56,1,2989.56,-9.02,-0.30,1.75,0.06,-9.39,-0.31,669.73,0.07
1789,Exit long,2026-01-23 09:30,close all L,2957.51,1,2949.73,7.77,0.26,8.26,0.28,-5.26,-0.18,677.51,0.07
1789,Entry long,2026-01-23 08:30,lot 1,2949.73,1,2949.73,7.77,0.26,8.26,0.28,-5.26,-0.18,677.51,0.07
1790,Exit long,2026-01-23 09:30,close all L,2957.51,1,2948.44,9.06,0.31,9.55,0.32,-1.95,-0.07,686.57,0.07
1790,Entry long,2026-01-23 08:45,lot 2,2948.44,1,2948.44,9.06,0.31,9.55,0.32,-1.95,-0.07,686.57,0.07
1791,Exit long,2026-01-23 09:30,close all L,2957.51,1,2952.16,5.34,0.18,5.83,0.20,-0.36,-0.01,691.91,0.07
1791,Entry long,2026-01-23 09:00,lot 3,2952.16,1,2952.16,5.34,0.18,5.83,0.20,-0.36,-0.01,691.91,0.07
1792,Exit short,2026-01-23 21:30,close all S,2936.12,1,2936.53,0.41,0.01,9,0.31,-6.39,-0.22,692.32,0.07
1792,Entry short,2026-01-23 20:30,short lot 1,2936.53,1,2936.53,0.41,0.01,9,0.31,-6.39,-0.22,692.32,0.07
1793,Exit short,2026-01-23 21:30,close all S,2936.12,1,2932.75,-3.37,-0.11,2.18,0.07,-10.17,-0.35,688.95,0.07
1793,Entry short,2026-01-23 20:45,short lot 2,2932.75,1,2932.75,-3.37,-0.11,2.18,0.07,-10.17,-0.35,688.95,0.07
1794,Exit short,2026-01-23 21:30,close all S,2936.12,1,2933.4,-2.72,-0.09,0.76,0.03,-9.52,-0.32,686.24,0.07
1794,Entry short,2026-01-23 21:00,short lot 3,2933.4,1,2933.4,-2.72,-0.09,0.76,0.03,-9.52,-0.32,686.24,0.07
1795,Exit long,2026-01-24 09:30,close all L,2957.7,1,2950.64,7.05,0.24,7.72,0.26,-2.92,-0.10,693.29,0.07
1795,Entry long,2026-01-24 08:30,lot 1,2950.64,1,2950.64,7.05,0.24,7.72,0.26,-2.92,-0.10,693.29,0.07
1796,Exit long,2026-01-24 09:30,close all L,2957.7,1,2950.05,7.64,0.26,8.31,0.28,-2.33,-0.08,700.93,0.07
1796,Entry long,2026-01-24 08:45,lot 2,2950.05,1,2950.05,7.64,0.26,8.31,0.28,-2.33,-0.08,700.93,0.07
1797,Exit long,2026-01-24 09:30,close all L,2957.7,1,2949.44,8.25,0.28,8.92,0.30,-0.95,-0.03,709.18,0.07
1797,Entry long,2026-01-24 09:00,lot 3,2949.44,1,2949.44,8.25,0.28,8.92,0.30,-0.95,-0.03,709.18,0.07
1798,Exit short,2026-01-24 21:30,close all S,2959.52,1,2960.78,1.26,0.04,2.78,0.09,-2.8,-0.09,710.44,0.07
1798,Entry short,2026-01-24 20:30,short lot 1,2960.78,1,2960.78,1.26,0.04,2.78,0.09,-2.8,-0.09,710.44,0.07
1799,Exit short,2026-01-24 21:30,close all S,2959.52,1,2960.76,1.24,0.04,2.33,0.08,-1.7,-0.06,711.68,0.07
1799,Entry short,2026-01-24 20:45,short lot 2,2960.76,1,2960.76,1.24,0.04,2.33,0.08,-1.7,-0.06,711.68,0.07
1800,Exit short,2026-01-24 21:30,close all S,2959.52,1,2961.48,1.96,0.07,3.05,0.10,-0.98,-0.03,713.63,0.07
1800,Entry short,2026-01-24 21:00,short lot 3,2961.48,1,2961.48,1.96,0.07,3.05,0.10,-0.98,-0.03,713.63,0.07
1801,Exit long,2026-01-25 09:30,close all L,2951.75,1,2952.66,-0.91,-0.03,6.6,0.22,-1.11,-0.04,712.72,0.07
1801,Entry long,2026-01-25 08:30,lot 1,2952.66,1,2952.66,-0.91,-0.03,6.6,0.22,-1.11,-0.04,712.72,0.07
1802,Exit long,2026-01-25 09:30,close all L,2951.75,1,2954.65,-2.9,-0.10,4.61,0.16,-3.1,-0.10,709.83,0.07
1802,Entry long,2026-01-25 08:45,lot 2,2954.65,1,2954.65,-2.9,-0.10,4.61,0.16,-3.1,-0.10,709.83,0.07
1803,Exit long,2026-01-25 09:30,close all L,2951.75,1,2957.64,-5.88,-0.20,1.63,0.06,-6.08,-0.21,703.95,0.07
1803,Entry long,2026-01-25 09:00,lot 3,2957.64,1,2957.64,-5.88,-0.20,1.63,0.06,-6.08,-0.21,703.95,0.07
1804,Exit short,2026-01-25 21:30,close all S,2935.05,1,2937.65,2.6,0.09,3.43,0.12,-5.85,-0.20,706.54,0.07
1804,Entry short,2026-01-25 20:30,short lot 1,2937.65,1,2937.65,2.6,0.09,3.43,0.12,-5.85,-0.20,706.54,0.07
1805,Exit short,2026-01-25 21:30,close all S,2935.05,1,2939.7,4.64,0.16,5.48,0.19,-3.8,-0.13,711.19,0.07
1805,Entry short,2026-01-25 20:45,short lot 2,2939.7,1,2939.7,4.64,0.16,5.48,0.19,-3.8,-0.13,711.19,0.07
1806,Exit short,2026-01-25 21:30,close all S,2935.05,1,2941.11,6.05,0.21,6.89,0.23,-2.4,-0.08,717.24,0.07
1806,Entry short,2026-01-25 21:00,short lot 3,2941.11,1,2941.11,6.05,0.21,6.89,0.23,-2.4,-0.08,717.24,0.07
1807,Exit long,2026-01-26 09:30,close all L,2874.42,1,2831.87,42.51,1.50,48.08,1.70,-8.45,-0.30,759.75,0.08
1807,Entry long,2026-01-26 08:30,lot 1,2831.87,1,2831.87,42.51,1.50,48.08,1.70,-8.45,-0.30,759.75,0.08
1808,Exit long,2026-01-26 09:30,close all L,2874.42,1,2831.9,42.48,1.50,48.05,1.70,-3.07,-0.11,802.22,0.08
1808,Entry long,2026-01-26 08:45,lot 2,2831.9,1,2831.9,42.48,1.50,48.05,1.70,-3.07,-0.11,802.22,0.08
1809,Exit long,2026-01-26 09:30,close all L,2874.42,1,2840.58,33.81,1.19,39.38,1.39,-3.31,-0.12,836.03,0.08
1809,Entry long,2026-01-26 09:00,lot 3,2840.58,1,2840.58,33.81,1.19,39.38,1.39,-3.31,-0.12,836.03,0.08
1810,Exit short,2026-01-26 21:30,close all S,2904.56,1,2903.18,-1.38,-0.05,7.39,0.25,-4.82,-0.17,834.65,0.08
1810,Entry short,2026-01-26 20:30,short lot 1,2903.18,1,2903.18,-1.38,-0.05,7.39,0.25,-4.82,-0.17,834.65,0.08
1811,Exit short,2026-01-26 21:30,close all S,2904.56,1,2898.6,-5.95,-0.21,2.82,0.10,-9.39,-0.32,828.7,0.08
1811,Entry short,2026-01-26 20:45,short lot 2,2898.6,1,2898.6,-5.95,-0.21,2.82,0.10,-9.39,-0.32,828.7,0.08
1812,Exit short,2026-01-26 21:30,close all S,2904.56,1,2901.29,-3.27,-0.11,5.5,0.19,-6.7,-0.23,825.43,0.08
1812,Entry short,2026-01-26 21:00,short lot 3,2901.29,1,2901.29,-3.27,-0.11,5.5,0.19,-6.7,-0.23,825.43,0.08
1813,Exit long,2026-01-27 09:30,close all L,2930.42,1,2923.46,6.95,0.24,8.23,0.28,-12.52,-0.43,832.38,0.08
1813,Entry long,2026-01-27 08:30,lot 1,2923.46,1,2923.46,6.95,0.24,8.23,0.28,-12.52,-0.43,832.38,0.08
1814,Exit long,2026-01-27 09:30,close all L,2930.42,1,2919.28,11.13,0.38,12.41,0.43,-8.34,-0.29,843.51,0.08
1814,Entry long,2026-01-27 08:45,lot 2,2919.28,1,2919.28,11.13,0.38,12.41,0.43,-8.34,-0.29,843.51,0.08
1815,Exit long,2026-01-27 09:30,close all L,2930.42,1,2919.37,11.04,0.38,12.32,0.42,-8.43,-0.29,854.55,0.09
1815,Entry long,2026-01-27 09:00,lot 3,2919.37,1,2919.37,11.04,0.38,12.32,0.42,-8.43,-0.29,854.55,0.09
1816,Exit short,2026-01-27 21:30,close all S,2907.12,1,2923.01,15.87,0.54,17.99,0.62,-2.04,-0.07,870.43,0.09
1816,Entry short,2026-01-27 20:30,short lot 1,2923.01,1,2923.01,15.87,0.54,17.99,0.62,-2.04,-0.07,870.43,0.09
1817,Exit short,2026-01-27 21:30,close all S,2907.12,1,2918.65,11.52,0.40,13.64,0.47,-0.95,-0.03,881.95,0.09
1817,Entry short,2026-01-27 20:45,short lot 2,2918.65,1,2918.65,11.52,0.40,13.64,0.47,-0.95,-0.03,881.95,0.09
1818,Exit short,2026-01-27 21:30,close all S,2907.12,1,2917.14,10.01,0.34,12.13,0.42,-1.16,-0.04,891.96,0.09
1818,Entry short,2026-01-27 21:00,short lot 3,2917.14,1,2917.14,10.01,0.34,12.13,0.42,-1.16,-0.04,891.96,0.09
1819,Exit long,2026-01-28 09:30,close all L,3012.85,1,3023.36,-10.5,-0.35,2.33,0.08,-14.34,-0.47,881.46,0.09
1819,Entry long,2026-01-28 08:30,lot 1,3023.36,1,3023.36,-10.5,-0.35,2.33,0.08,-14.34,-0.47,881.46,0.09
1820,Exit long,2026-01-28 09:30,close all L,3012.85,1,3014.96,-2.11,-0.07,10.72,0.36,-5.95,-0.20,879.35,0.09
1820,Entry long,2026-01-28 08:45,lot 2,3014.96,1,3014.96,-2.11,-0.07,10.72,0.36,-5.95,-0.20,879.35,0.09
1821,Exit long,2026-01-28 09:30,close all L,3012.85,1,3022.99,-10.13,-0.34,2.7,0.09,-13.97,-0.46,869.23,0.09
1821,Entry long,2026-01-28 09:00,lot 3,3022.99,1,3022.99,-10.13,-0.34,2.7,0.09,-13.97,-0.46,869.23,0.09
1822,Exit short,2026-01-28 21:30,close all S,3034.99,1,3028.01,-6.97,-0.23,5.58,0.18,-10.78,-0.36,862.26,0.09
1822,Entry short,2026-01-28 20:30,short lot 1,3028.01,1,3028.01,-6.97,-0.23,5.58,0.18,-10.78,-0.36,862.26,0.09
1823,Exit short,2026-01-28 21:30,close all S,3034.99,1,3028.3,-6.68,-0.22,5.87,0.19,-10.49,-0.35,855.57,0.09
1823,Entry short,2026-01-28 20:45,short lot 2,3028.3,1,3028.3,-6.68,-0.22,5.87,0.19,-10.49,-0.35,855.57,0.09
1824,Exit short,2026-01-28 21:30,close all S,3034.99,1,3029.79,-5.19,-0.17,1.87,0.06,-9,-0.30,850.38,0.09
1824,Entry short,2026-01-28 21:00,short lot 3,3029.79,1,3029.79,-5.19,-0.17,1.87,0.06,-9,-0.30,850.38,0.09
1825,Exit long,2026-01-29 09:30,close all L,2994.9,1,3004.67,-9.76,-0.33,5.76,0.19,-19.29,-0.64,840.63,0.08
1825,Entry long,2026-01-29 08:30,lot 1,3004.67,1,3004.67,-9.76,-0.33,5.76,0.19,-19.29,-0.64,840.63,0.08
1826,Exit long,2026-01-29 09:30,close all L,2994.9,1,2998.1,-3.2,-0.11,12.32,0.41,-12.73,-0.43,837.43,0.08
1826,Entry long,2026-01-29 08:45,lot 2,2998.1,1,2998.1,-3.2,-0.11,12.32,0.41,-12.73,-0.43,837.43,0.08
1827,Exit long,2026-01-29 09:30,close all L,2994.9,1,3007.86,-12.94,-0.43,2.58,0.09,-22.48,-0.75,824.49,0.08
1827,Entry long,2026-01-29 09:00,lot 3,3007.86,1,3007.86,-12.94,-0.43,2.58,0.09,-22.48,-0.75,824.49,0.08
1828,Exit short,2026-01-29 21:30,close all S,2937.19,1,2929.83,-7.35,-0.25,5.89,0.20,-8.16,-0.28,817.14,0.08
1828,Entry short,2026-01-29 20:30,short lot 1,2929.83,1,2929.83,-7.35,-0.25,5.89,0.20,-8.16,-0.28,817.14,0.08
1829,Exit short,2026-01-29 21:30,close all S,2937.19,1,2930.87,-6.31,-0.22,0.62,0.02,-7.12,-0.24,810.83,0.08
1829,Entry short,2026-01-29 20:45,short lot 2,2930.87,1,2930.87,-6.31,-0.22,0.62,0.02,-7.12,-0.24,810.83,0.08
1830,Exit short,2026-01-29 21:30,close all S,2937.19,1,2935,-2.19,-0.07,2.7,0.09,-3,-0.10,808.64,0.08
1830,Entry short,2026-01-29 21:00,short lot 3,2935,1,2935,-2.19,-0.07,2.7,0.09,-3,-0.10,808.64,0.08
1831,Exit long,2026-01-30 09:30,close all L,2799.17,1,2806.1,-6.92,-0.25,9.81,0.35,-17.69,-0.63,801.72,0.08
1831,Entry long,2026-01-30 08:30,lot 1,2806.1,1,2806.1,-6.92,-0.25,9.81,0.35,-17.69,-0.63,801.72,0.08
1832,Exit long,2026-01-30 09:30,close all L,2799.17,1,2811.61,-12.42,-0.44,4.31,0.15,-23.19,-0.83,789.3,0.08
1832,Entry long,2026-01-30 08:45,lot 2,2811.61,1,2811.61,-12.42,-0.44,4.31,0.15,-23.19,-0.83,789.3,0.08
1833,Exit long,2026-01-30 09:30,close all L,2799.17,1,2803.79,-4.61,-0.16,8.33,0.30,-15.39,-0.55,784.69,0.08
1833,Entry long,2026-01-30 09:00,lot 3,2803.79,1,2803.79,-4.61,-0.16,8.33,0.30,-15.39,-0.55,784.69,0.08
1834,Exit short,2026-01-30 21:30,close all S,2735.06,1,2742.62,7.55,0.28,16.19,0.59,-4.46,-0.16,792.23,0.08
1834,Entry short,2026-01-30 20:30,short lot 1,2742.62,1,2742.62,7.55,0.28,16.19,0.59,-4.46,-0.16,792.23,0.08
1835,Exit short,2026-01-30 21:30,close all S,2735.06,1,2740.65,5.58,0.20,14.23,0.52,-4.78,-0.17,797.82,0.08
1835,Entry short,2026-01-30 20:45,short lot 2,2740.65,1,2740.65,5.58,0.20,14.23,0.52,-4.78,-0.17,797.82,0.08
1836,Exit short,2026-01-30 21:30,close all S,2735.06,1,2739.31,4.24,0.16,12.89,0.47,-2.99,-0.11,802.06,0.08
1836,Entry short,2026-01-30 21:00,short lot 3,2739.31,1,2739.31,4.24,0.16,12.89,0.47,-2.99,-0.11,802.06,0.08
1837,Exit long,2026-01-31 09:30,close all L,2708.9,1,2708.6,0.3,0.01,4.82,0.18,-4.93,-0.18,802.36,0.08
1837,Entry long,2026-01-31 08:30,lot 1,2708.6,1,2708.6,0.3,0.01,4.82,0.18,-4.93,-0.18,802.36,0.08
1838,Exit long,2026-01-31 09:30,close all L,2708.9,1,2712.31,-3.4,-0.13,1.12,0.04,-8.64,-0.32,798.95,0.08
1838,Entry long,2026-01-31 08:45,lot 2,2712.31,1,2712.31,-3.4,-0.13,1.12,0.04,-8.64,-0.32,798.95,0.08
1839,Exit long,2026-01-31 09:30,close all L,2708.9,1,2705.05,3.84,0.14,8.37,0.31,-1.05,-0.04,802.8,0.08
1839,Entry long,2026-01-31 09:00,lot 3,2705.05,1,2705.05,3.84,0.14,8.37,0.31,-1.05,-0.04,802.8,0.08
