Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
2252,Exit long,2026-03-12 04:15,tsi cross dn,2067.95,1,2075.13,-7.18,-0.35,0.23,0.01,-8.07,-0.39,749.46,0.07
2252,Entry long,2026-03-12 04:00,tsi cross up,2075.13,1,2075.13,-7.18,-0.35,0.23,0.01,-8.07,-0.39,749.46,0.07
2253,Exit short,2026-03-12 14:15,tsi cross up,2027.94,1,2067.95,40.02,1.93,51.79,2.50,-15.9,-0.77,789.48,0.08
2253,Entry short,2026-03-12 04:15,tsi cross dn,2067.95,1,2067.95,40.02,1.93,51.79,2.50,-15.9,-0.77,789.48,0.08
2254,Exit long,2026-03-12 21:30,tsi cross dn,2055.62,1,2027.94,27.69,1.36,47.72,2.35,-3.38,-0.17,817.16,0.08
2254,Entry long,2026-03-12 14:15,tsi cross up,2027.94,1,2027.94,27.69,1.36,47.72,2.35,-3.38,-0.17,817.16,0.08
2255,Exit short,2026-03-13 04:15,tsi cross up,2066.17,1,2055.62,-10.55,-0.51,19.44,0.95,-38.96,-1.89,806.61,0.08
2255,Entry short,2026-03-12 21:30,tsi cross dn,2055.62,1,2055.62,-10.55,-0.51,19.44,0.95,-38.96,-1.89,806.61,0.08
2256,Exit long,2026-03-13 05:45,tsi cross dn,2059.7,1,2066.17,-6.47,-0.31,2.7,0.13,-9.75,-0.47,800.14,0.08
2256,Entry long,2026-03-13 04:15,tsi cross up,2066.17,1,2066.17,-6.47,-0.31,2.7,0.13,-9.75,-0.47,800.14,0.08
2257,Exit short,2026-03-13 06:15,tsi cross up,2063.89,1,2059.7,-4.19,-0.20,1.86,0.09,-6.15,-0.30,795.95,0.08
2257,Entry short,2026-03-13 05:45,tsi cross dn,2059.7,1,2059.7,-4.19,-0.20,1.86,0.09,-6.15,-0.30,795.95,0.08
2258,Exit long,2026-03-13 06:45,tsi cross dn,2059.9,1,2063.89,-3.99,-0.19,2.86,0.14,-4.51,-0.22,791.96,0.08
2258,Entry long,2026-03-13 06:15,tsi cross up,2063.89,1,2063.89,-3.99,-0.19,2.86,0.14,-4.51,-0.22,791.96,0.08
2259,Exit short,2026-03-13 07:00,tsi cross up,2064.46,1,2059.9,-4.56,-0.22,5.5,0.27,-5.79,-0.28,787.4,0.08
2259,Entry short,2026-03-13 06:45,tsi cross dn,2059.9,1,2059.9,-4.56,-0.22,5.5,0.27,-5.79,-0.28,787.4,0.08
2260,Exit long,2026-03-13 11:00,tsi cross dn,2104.78,1,2064.46,40.32,1.95,83.54,4.05,-0.65,-0.03,827.72,0.08
2260,Entry long,2026-03-13 07:00,tsi cross up,2064.46,1,2064.46,40.32,1.95,83.54,4.05,-0.65,-0.03,827.72,0.08
2261,Exit short,2026-03-13 18:00,tsi cross up,2112.59,1,2104.78,-7.81,-0.37,16.26,0.77,-18.67,-0.89,819.91,0.08
2261,Entry short,2026-03-13 11:00,tsi cross dn,2104.78,1,2104.78,-7.81,-0.37,16.26,0.77,-18.67,-0.89,819.91,0.08
2262,Exit long,2026-03-13 23:15,tsi cross dn,2158.56,1,2112.59,45.97,2.18,96.9,4.59,-0.94,-0.04,865.88,0.09
2262,Entry long,2026-03-13 18:00,tsi cross up,2112.59,1,2112.59,45.97,2.18,96.9,4.59,-0.94,-0.04,865.88,0.09
2263,Exit short,2026-03-14 09:30,tsi cross up,2091.64,1,2158.56,66.94,3.10,81.53,3.78,-6.8,-0.32,932.82,0.09
2263,Entry short,2026-03-13 23:15,tsi cross dn,2158.56,1,2158.56,66.94,3.10,81.53,3.78,-6.8,-0.32,932.82,0.09
2264,Exit long,2026-03-14 14:15,tsi cross dn,2087.79,1,2091.64,-3.85,-0.18,14.11,0.67,-11.58,-0.55,928.96,0.09
2264,Entry long,2026-03-14 09:30,tsi cross up,2091.64,1,2091.64,-3.85,-0.18,14.11,0.67,-11.58,-0.55,928.96,0.09
2265,Exit short,2026-03-14 19:45,tsi cross up,2074.17,1,2087.79,13.62,0.65,27.71,1.33,-0.01,0.00,942.59,0.09
2265,Entry short,2026-03-14 14:15,tsi cross dn,2087.79,1,2087.79,13.62,0.65,27.71,1.33,-0.01,0.00,942.59,0.09
2266,Exit long,2026-03-15 09:00,tsi cross dn,2086.82,1,2074.17,12.65,0.61,24.42,1.18,-6.59,-0.32,955.24,0.10
2266,Entry long,2026-03-14 19:45,tsi cross up,2074.17,1,2074.17,12.65,0.61,24.42,1.18,-6.59,-0.32,955.24,0.10
2267,Exit short,2026-03-15 10:45,tsi cross up,2102.73,1,2086.82,-15.91,-0.76,5.23,0.25,-16.9,-0.81,939.33,0.09
2267,Entry short,2026-03-15 09:00,tsi cross dn,2086.82,1,2086.82,-15.91,-0.76,5.23,0.25,-16.9,-0.81,939.33,0.09
2268,Exit long,2026-03-15 11:45,tsi cross dn,2094.28,1,2102.73,-8.45,-0.40,4.27,0.20,-10.4,-0.49,930.88,0.09
2268,Entry long,2026-03-15 10:45,tsi cross up,2102.73,1,2102.73,-8.45,-0.40,4.27,0.20,-10.4,-0.49,930.88,0.09
2269,Exit short,2026-03-15 13:00,tsi cross up,2103.58,1,2094.28,-9.3,-0.44,1.85,0.09,-9.3,-0.44,921.57,0.09
2269,Entry short,2026-03-15 11:45,tsi cross dn,2094.28,1,2094.28,-9.3,-0.44,1.85,0.09,-9.3,-0.44,921.57,0.09
2270,Exit long,2026-03-15 14:45,tsi cross dn,2103.32,1,2103.58,-0.26,-0.01,12.77,0.61,-2.7,-0.13,921.31,0.09
2270,Entry long,2026-03-15 13:00,tsi cross up,2103.58,1,2103.58,-0.26,-0.01,12.77,0.61,-2.7,-0.13,921.31,0.09
2271,Exit short,2026-03-15 17:15,tsi cross up,2118.27,1,2103.32,-14.95,-0.71,0.76,0.04,-19.94,-0.95,906.36,0.09
2271,Entry short,2026-03-15 14:45,tsi cross dn,2103.32,1,2103.32,-14.95,-0.71,0.76,0.04,-19.94,-0.95,906.36,0.09
2272,Exit long,2026-03-15 19:45,tsi cross dn,2116,1,2118.27,-2.27,-0.11,4.44,0.21,-5.14,-0.24,904.09,0.09
2272,Entry long,2026-03-15 17:15,tsi cross up,2118.27,1,2118.27,-2.27,-0.11,4.44,0.21,-5.14,-0.24,904.09,0.09
2273,Exit short,2026-03-16 01:45,tsi cross up,2095.85,1,2116,20.16,0.95,30.91,1.46,-4.46,-0.21,924.24,0.09
2273,Entry short,2026-03-15 19:45,tsi cross dn,2116,1,2116,20.16,0.95,30.91,1.46,-4.46,-0.21,924.24,0.09
2274,Exit long,2026-03-16 09:00,tsi cross dn,2170.4,1,2095.85,74.57,3.56,107.05,5.11,-3.2,-0.15,998.81,0.10
2274,Entry long,2026-03-16 01:45,tsi cross up,2095.85,1,2095.85,74.57,3.56,107.05,5.11,-3.2,-0.15,998.81,0.10
2275,Exit short,2026-03-16 11:45,tsi cross up,2237.79,1,2170.4,-67.41,-3.10,6.84,0.32,-83.22,-3.83,931.41,0.09
2275,Entry short,2026-03-16 09:00,tsi cross dn,2170.4,1,2170.4,-67.41,-3.10,6.84,0.32,-83.22,-3.83,931.41,0.09
2276,Exit long,2026-03-16 15:30,tsi cross dn,2266.15,1,2237.79,28.37,1.27,50.22,2.24,-8.78,-0.39,959.77,0.10
2276,Entry long,2026-03-16 11:45,tsi cross up,2237.79,1,2237.79,28.37,1.27,50.22,2.24,-8.78,-0.39,959.77,0.10
2277,Exit short,2026-03-16 20:30,tsi cross up,2299.03,1,2266.15,-32.89,-1.45,33.16,1.46,-36.68,-1.62,926.88,0.09
2277,Entry short,2026-03-16 15:30,tsi cross dn,2266.15,1,2266.15,-32.89,-1.45,33.16,1.46,-36.68,-1.62,926.88,0.09
2278,Exit long,2026-03-16 21:00,tsi cross dn,2278.19,1,2299.03,-20.85,-0.91,3.96,0.17,-23.3,-1.01,906.04,0.09
2278,Entry long,2026-03-16 20:30,tsi cross up,2299.03,1,2299.03,-20.85,-0.91,3.96,0.17,-23.3,-1.01,906.04,0.09
2279,Exit short,2026-03-17 01:45,tsi cross up,2311.59,1,2278.19,-33.41,-1.47,24.69,1.08,-37.45,-1.64,872.63,0.09
2279,Entry short,2026-03-16 21:00,tsi cross dn,2278.19,1,2278.19,-33.41,-1.47,24.69,1.08,-37.45,-1.64,872.63,0.09
2280,Exit long,2026-03-17 07:15,tsi cross dn,2338.51,1,2311.59,26.93,1.16,74.21,3.21,-4.09,-0.18,899.56,0.09
2280,Entry long,2026-03-17 01:45,tsi cross up,2311.59,1,2311.59,26.93,1.16,74.21,3.21,-4.09,-0.18,899.56,0.09
2281,Exit short,2026-03-17 15:30,tsi cross up,2334.25,1,2338.51,4.26,0.18,45.94,1.96,-38.49,-1.65,903.82,0.09
2281,Entry short,2026-03-17 07:15,tsi cross dn,2338.51,1,2338.51,4.26,0.18,45.94,1.96,-38.49,-1.65,903.82,0.09
2282,Exit long,2026-03-17 18:30,tsi cross dn,2312.34,1,2334.25,-21.91,-0.94,0.79,0.03,-33.21,-1.42,881.91,0.09
2282,Entry long,2026-03-17 15:30,tsi cross up,2334.25,1,2334.25,-21.91,-0.94,0.79,0.03,-33.21,-1.42,881.91,0.09
2283,Exit short,2026-03-17 19:15,tsi cross up,2322.36,1,2312.34,-10.02,-0.43,6.84,0.30,-10.03,-0.43,871.89,0.09
2283,Entry short,2026-03-17 18:30,tsi cross dn,2312.34,1,2312.34,-10.02,-0.43,6.84,0.30,-10.03,-0.43,871.89,0.09
2284,Exit long,2026-03-17 23:45,tsi cross dn,2311.6,1,2322.36,-10.76,-0.46,34.3,1.48,-19.36,-0.83,861.13,0.09
2284,Entry long,2026-03-17 19:15,tsi cross up,2322.36,1,2322.36,-10.76,-0.46,34.3,1.48,-19.36,-0.83,861.13,0.09
2285,Exit short,2026-03-18 01:45,tsi cross up,2332.3,1,2311.6,-20.7,-0.90,5.86,0.25,-24.21,-1.05,840.43,0.08
2285,Entry short,2026-03-17 23:45,tsi cross dn,2311.6,1,2311.6,-20.7,-0.90,5.86,0.25,-24.21,-1.05,840.43,0.08
2286,Exit long,2026-03-18 04:00,tsi cross dn,2319.09,1,2332.3,-13.21,-0.57,9.53,0.41,-16.69,-0.72,827.22,0.08
2286,Entry long,2026-03-18 01:45,tsi cross up,2332.3,1,2332.3,-13.21,-0.57,9.53,0.41,-16.69,-0.72,827.22,0.08
2287,Exit short,2026-03-18 05:30,tsi cross up,2335.39,1,2319.09,-16.3,-0.70,2.83,0.12,-25.91,-1.12,810.92,0.08
2287,Entry short,2026-03-18 04:00,tsi cross dn,2319.09,1,2319.09,-16.3,-0.70,2.83,0.12,-25.91,-1.12,810.92,0.08
2288,Exit long,2026-03-18 06:45,tsi cross dn,2323.63,1,2335.39,-11.76,-0.50,5.7,0.24,-18.19,-0.78,799.16,0.08
2288,Entry long,2026-03-18 05:30,tsi cross up,2335.39,1,2335.39,-11.76,-0.50,5.7,0.24,-18.19,-0.78,799.16,0.08
2289,Exit short,2026-03-18 09:45,tsi cross up,2329.22,1,2323.63,-5.59,-0.24,18.04,0.78,-10.52,-0.45,793.57,0.08
2289,Entry short,2026-03-18 06:45,tsi cross dn,2323.63,1,2323.63,-5.59,-0.24,18.04,0.78,-10.52,-0.45,793.57,0.08
2290,Exit long,2026-03-18 13:15,tsi cross dn,2328.79,1,2329.22,-0.43,-0.02,20.78,0.89,-7.4,-0.32,793.14,0.08
2290,Entry long,2026-03-18 09:45,tsi cross up,2329.22,1,2329.22,-0.43,-0.02,20.78,0.89,-7.4,-0.32,793.14,0.08
2291,Exit short,2026-03-18 17:15,tsi cross up,2327.27,1,2328.79,1.52,0.07,18.73,0.80,-1.76,-0.08,794.66,0.08
2291,Entry short,2026-03-18 13:15,tsi cross dn,2328.79,1,2328.79,1.52,0.07,18.73,0.80,-1.76,-0.08,794.66,0.08
2292,Exit long,2026-03-18 19:00,tsi cross dn,2311.68,1,2327.27,-15.6,-0.67,5.71,0.25,-22.2,-0.95,779.06,0.08
2292,Entry long,2026-03-18 17:15,tsi cross up,2327.27,1,2327.27,-15.6,-0.67,5.71,0.25,-22.2,-0.95,779.06,0.08
2293,Exit short,2026-03-19 01:30,tsi cross up,2197.32,1,2311.68,114.4,4.95,148.7,6.43,-6.75,-0.29,893.46,0.09
2293,Entry short,2026-03-18 19:00,tsi cross dn,2311.68,1,2311.68,114.4,4.95,148.7,6.43,-6.75,-0.29,893.46,0.09
2294,Exit long,2026-03-19 12:45,tsi cross dn,2193.39,1,2197.32,-3.93,-0.18,35.33,1.61,-46.64,-2.12,889.53,0.09
2294,Entry long,2026-03-19 01:30,tsi cross up,2197.32,1,2197.32,-3.93,-0.18,35.33,1.61,-46.64,-2.12,889.53,0.09
2295,Exit short,2026-03-19 17:45,tsi cross up,2181.72,1,2193.39,11.67,0.53,51.61,2.35,-4.17,-0.19,901.2,0.09
2295,Entry short,2026-03-19 12:45,tsi cross dn,2193.39,1,2193.39,11.67,0.53,51.61,2.35,-4.17,-0.19,901.2,0.09
2296,Exit long,2026-03-19 20:15,tsi cross dn,2161.12,1,2181.72,-20.6,-0.94,10.27,0.47,-26.91,-1.23,880.6,0.09
2296,Entry long,2026-03-19 17:45,tsi cross up,2181.72,1,2181.72,-20.6,-0.94,10.27,0.47,-26.91,-1.23,880.6,0.09
2297,Exit short,2026-03-20 00:15,tsi cross up,2114.94,1,2161.12,46.19,2.14,63.11,2.92,-0.58,-0.03,926.79,0.09
2297,Entry short,2026-03-19 20:15,tsi cross dn,2161.12,1,2161.12,46.19,2.14,63.11,2.92,-0.58,-0.03,926.79,0.09
2298,Exit long,2026-03-20 07:45,tsi cross dn,2133.57,1,2114.94,18.63,0.88,40.97,1.94,-11.51,-0.54,945.42,0.09
2298,Entry long,2026-03-20 00:15,tsi cross up,2114.94,1,2114.94,18.63,0.88,40.97,1.94,-11.51,-0.54,945.42,0.09
2299,Exit short,2026-03-20 09:15,tsi cross up,2150.91,1,2133.57,-17.34,-0.81,1.28,0.06,-19.44,-0.91,928.08,0.09
2299,Entry short,2026-03-20 07:45,tsi cross dn,2133.57,1,2133.57,-17.34,-0.81,1.28,0.06,-19.44,-0.91,928.08,0.09
2300,Exit long,2026-03-20 10:30,tsi cross dn,2138.1,1,2150.91,-12.81,-0.60,8.76,0.41,-15.47,-0.72,915.27,0.09
2300,Entry long,2026-03-20 09:15,tsi cross up,2150.91,1,2150.91,-12.81,-0.60,8.76,0.41,-15.47,-0.72,915.27,0.09
2301,Exit short,2026-03-20 12:00,tsi cross up,2150.2,1,2138.1,-12.1,-0.57,7.03,0.33,-17.9,-0.84,903.17,0.09
2301,Entry short,2026-03-20 10:30,tsi cross dn,2138.1,1,2138.1,-12.1,-0.57,7.03,0.33,-17.9,-0.84,903.17,0.09
2302,Exit long,2026-03-20 12:45,tsi cross dn,2139.29,1,2150.2,-10.91,-0.51,8.33,0.39,-12.19,-0.57,892.26,0.09
2302,Entry long,2026-03-20 12:00,tsi cross up,2150.2,1,2150.2,-10.91,-0.51,8.33,0.39,-12.19,-0.57,892.26,0.09
2303,Exit short,2026-03-20 16:15,tsi cross up,2169.53,1,2139.29,-30.24,-1.41,19.25,0.90,-36.35,-1.70,862.02,0.09
2303,Entry short,2026-03-20 12:45,tsi cross dn,2139.29,1,2139.29,-30.24,-1.41,19.25,0.90,-36.35,-1.70,862.02,0.09
2304,Exit long,2026-03-20 18:00,tsi cross dn,2140.18,1,2169.53,-29.35,-1.35,0.32,0.01,-35.88,-1.65,832.66,0.08
2304,Entry long,2026-03-20 16:15,tsi cross up,2169.53,1,2169.53,-29.35,-1.35,0.32,0.01,-35.88,-1.65,832.66,0.08
2305,Exit short,2026-03-21 00:30,tsi cross up,2139.44,1,2140.18,0.74,0.03,25.98,1.21,-17.49,-0.82,833.4,0.08
2305,Entry short,2026-03-20 18:00,tsi cross dn,2140.18,1,2140.18,0.74,0.03,25.98,1.21,-17.49,-0.82,833.4,0.08
2306,Exit long,2026-03-21 01:45,tsi cross dn,2124.09,1,2139.44,-15.35,-0.72,0.81,0.04,-21.13,-0.99,818.05,0.08
2306,Entry long,2026-03-21 00:30,tsi cross up,2139.44,1,2139.44,-15.35,-0.72,0.81,0.04,-21.13,-0.99,818.05,0.08
2307,Exit short,2026-03-21 02:00,tsi cross up,2135.92,1,2124.09,-11.83,-0.56,1.31,0.06,-15.12,-0.71,806.22,0.08
2307,Entry short,2026-03-21 01:45,tsi cross dn,2124.09,1,2124.09,-11.83,-0.56,1.31,0.06,-15.12,-0.71,806.22,0.08
2308,Exit long,2026-03-21 02:30,tsi cross dn,2124.65,1,2135.92,-11.27,-0.53,0.79,0.04,-12.78,-0.60,794.95,0.08
2308,Entry long,2026-03-21 02:00,tsi cross up,2135.92,1,2135.92,-11.27,-0.53,0.79,0.04,-12.78,-0.60,794.95,0.08
2309,Exit short,2026-03-21 04:00,tsi cross up,2132.1,1,2124.65,-7.45,-0.35,8.37,0.39,-9.28,-0.44,787.5,0.08
2309,Entry short,2026-03-21 02:30,tsi cross dn,2124.65,1,2124.65,-7.45,-0.35,8.37,0.39,-9.28,-0.44,787.5,0.08
2310,Exit long,2026-03-21 10:15,tsi cross dn,2147.29,1,2132.1,15.19,0.71,35.43,1.66,-9.2,-0.43,802.69,0.08
2310,Entry long,2026-03-21 04:00,tsi cross up,2132.1,1,2132.1,15.19,0.71,35.43,1.66,-9.2,-0.43,802.69,0.08
2311,Exit short,2026-03-21 10:45,tsi cross up,2152.9,1,2147.29,-5.61,-0.26,0,0.00,-6.38,-0.30,797.08,0.08
2311,Entry short,2026-03-21 10:15,tsi cross dn,2147.29,1,2147.29,-5.61,-0.26,0,0.00,-6.38,-0.30,797.08,0.08
2312,Exit long,2026-03-21 13:00,tsi cross dn,2150.82,1,2152.9,-2.08,-0.10,4.51,0.21,-3.84,-0.18,795,0.08
2312,Entry long,2026-03-21 10:45,tsi cross up,2152.9,1,2152.9,-2.08,-0.10,4.51,0.21,-3.84,-0.18,795,0.08
2313,Exit short,2026-03-21 15:30,tsi cross up,2159.01,1,2150.82,-8.19,-0.38,0.01,0.00,-9.89,-0.46,786.81,0.08
2313,Entry short,2026-03-21 13:00,tsi cross dn,2150.82,1,2150.82,-8.19,-0.38,0.01,0.00,-9.89,-0.46,786.81,0.08
2314,Exit long,2026-03-21 16:30,tsi cross dn,2149.32,1,2159.01,-9.69,-0.45,0.06,0.00,-9.9,-0.46,777.12,0.08
2314,Entry long,2026-03-21 15:30,tsi cross up,2159.01,1,2159.01,-9.69,-0.45,0.06,0.00,-9.9,-0.46,777.12,0.08
2315,Exit short,2026-03-21 20:15,tsi cross up,2157.84,1,2149.32,-8.52,-0.40,0.87,0.04,-9.19,-0.43,768.6,0.08
2315,Entry short,2026-03-21 16:30,tsi cross dn,2149.32,1,2149.32,-8.52,-0.40,0.87,0.04,-9.19,-0.43,768.6,0.08
2316,Exit long,2026-03-21 21:45,tsi cross dn,2154.15,1,2157.84,-3.69,-0.17,2.02,0.09,-3.95,-0.18,764.91,0.08
2316,Entry long,2026-03-21 20:15,tsi cross up,2157.84,1,2157.84,-3.69,-0.17,2.02,0.09,-3.95,-0.18,764.91,0.08
2317,Exit short,2026-03-21 22:15,tsi cross up,2163.89,1,2154.15,-9.74,-0.45,0.32,0.01,-13.85,-0.64,755.17,0.08
2317,Entry short,2026-03-21 21:45,tsi cross dn,2154.15,1,2154.15,-9.74,-0.45,0.32,0.01,-13.85,-0.64,755.17,0.08
2318,Exit long,2026-03-21 23:00,tsi cross dn,2151.08,1,2163.89,-12.81,-0.59,1.82,0.08,-14.8,-0.68,742.36,0.07
2318,Entry long,2026-03-21 22:15,tsi cross up,2163.89,1,2163.89,-12.81,-0.59,1.82,0.08,-14.8,-0.68,742.36,0.07
2319,Exit short,2026-03-22 03:00,tsi cross up,2150.11,1,2151.08,0.97,0.05,10.93,0.51,-5.79,-0.27,743.33,0.07
2319,Entry short,2026-03-21 23:00,tsi cross dn,2151.08,1,2151.08,0.97,0.05,10.93,0.51,-5.79,-0.27,743.33,0.07
2320,Exit long,2026-03-22 07:00,tsi cross dn,2148.78,1,2150.11,-1.33,-0.06,6.01,0.28,-2.04,-0.09,742,0.07
2320,Entry long,2026-03-22 03:00,tsi cross up,2150.11,1,2150.11,-1.33,-0.06,6.01,0.28,-2.04,-0.09,742,0.07
2321,Exit short,2026-03-22 10:45,tsi cross up,2099.36,1,2148.78,49.41,2.30,103.2,4.80,-0.21,-0.01,791.41,0.08
2321,Entry short,2026-03-22 07:00,tsi cross dn,2148.78,1,2148.78,49.41,2.30,103.2,4.80,-0.21,-0.01,791.41,0.08
2322,Exit long,2026-03-22 16:00,tsi cross dn,2092.82,1,2099.36,-6.54,-0.31,27.02,1.29,-7.97,-0.38,784.87,0.08
2322,Entry long,2026-03-22 10:45,tsi cross up,2099.36,1,2099.36,-6.54,-0.31,27.02,1.29,-7.97,-0.38,784.87,0.08
2323,Exit short,2026-03-22 20:45,tsi cross up,2080.95,1,2092.82,11.87,0.57,27.61,1.32,-3.91,-0.19,796.74,0.08
2323,Entry short,2026-03-22 16:00,tsi cross dn,2092.82,1,2092.82,11.87,0.57,27.61,1.32,-3.91,-0.19,796.74,0.08
2324,Exit long,2026-03-23 02:45,tsi cross dn,2064.03,1,2080.95,-16.92,-0.81,11.65,0.56,-26.66,-1.28,779.82,0.08
2324,Entry long,2026-03-22 20:45,tsi cross up,2080.95,1,2080.95,-16.92,-0.81,11.65,0.56,-26.66,-1.28,779.82,0.08
2325,Exit short,2026-03-23 06:45,tsi cross up,2053.78,1,2064.03,10.25,0.50,39.91,1.93,-7.85,-0.38,790.07,0.08
2325,Entry short,2026-03-23 02:45,tsi cross dn,2064.03,1,2064.03,10.25,0.50,39.91,1.93,-7.85,-0.38,790.07,0.08
2326,Exit long,2026-03-23 14:45,tsi cross dn,2032.62,1,2053.78,-21.15,-1.03,20.93,1.02,-27.18,-1.32,768.92,0.08
2326,Entry long,2026-03-23 06:45,tsi cross up,2053.78,1,2053.78,-21.15,-1.03,20.93,1.02,-27.18,-1.32,768.92,0.08
2327,Exit short,2026-03-23 19:00,tsi cross up,2047.84,1,2032.62,-15.22,-0.75,11.04,0.54,-25.82,-1.27,753.7,0.08
2327,Entry short,2026-03-23 14:45,tsi cross dn,2032.62,1,2032.62,-15.22,-0.75,11.04,0.54,-25.82,-1.27,753.7,0.08
2328,Exit long,2026-03-23 23:45,tsi cross dn,2149.07,1,2047.84,101.2,4.94,151.12,7.38,0,0.00,854.9,0.09
2328,Entry long,2026-03-23 19:00,tsi cross up,2047.84,1,2047.84,101.2,4.94,151.12,7.38,0,0.00,854.9,0.09
2329,Exit short,2026-03-24 12:15,tsi cross up,2145.13,1,2149.07,3.94,0.18,33.06,1.54,-29.92,-1.39,858.84,0.09
2329,Entry short,2026-03-23 23:45,tsi cross dn,2149.07,1,2149.07,3.94,0.18,33.06,1.54,-29.92,-1.39,858.84,0.09
2330,Exit long,2026-03-24 12:45,tsi cross dn,2134.3,1,2145.13,-10.83,-0.50,0.2,0.01,-13.97,-0.65,848.01,0.08
2330,Entry long,2026-03-24 12:15,tsi cross up,2145.13,1,2145.13,-10.83,-0.50,0.2,0.01,-13.97,-0.65,848.01,0.08
2331,Exit short,2026-03-24 14:30,tsi cross up,2136.53,1,2134.3,-2.23,-0.10,6.48,0.30,-5.64,-0.26,845.79,0.08
2331,Entry short,2026-03-24 12:45,tsi cross dn,2134.3,1,2134.3,-2.23,-0.10,6.48,0.30,-5.64,-0.26,845.79,0.08
2332,Exit long,2026-03-24 21:00,tsi cross dn,2161.39,1,2136.53,24.86,1.16,38.18,1.79,0,0.00,870.64,0.09
2332,Entry long,2026-03-24 14:30,tsi cross up,2136.53,1,2136.53,24.86,1.16,38.18,1.79,0,0.00,870.64,0.09
2333,Exit short,2026-03-25 03:15,tsi cross up,2124.98,1,2161.39,36.41,1.68,59.38,2.75,-3.36,-0.16,907.05,0.09
2333,Entry short,2026-03-24 21:00,tsi cross dn,2161.39,1,2161.39,36.41,1.68,59.38,2.75,-3.36,-0.16,907.05,0.09
2334,Exit long,2026-03-25 10:30,tsi cross dn,2155,1,2124.98,30.01,1.41,43,2.02,-11.75,-0.55,937.06,0.09
2334,Entry long,2026-03-25 03:15,tsi cross up,2124.98,1,2124.98,30.01,1.41,43,2.02,-11.75,-0.55,937.06,0.09
2335,Exit short,2026-03-25 13:00,tsi cross up,2165.23,1,2155,-10.23,-0.47,9.88,0.46,-12.08,-0.56,926.83,0.09
2335,Entry short,2026-03-25 10:30,tsi cross dn,2155,1,2155,-10.23,-0.47,9.88,0.46,-12.08,-0.56,926.83,0.09
2336,Exit long,2026-03-25 15:00,tsi cross dn,2162.46,1,2165.23,-2.77,-0.13,14.48,0.67,-3.65,-0.17,924.06,0.09
2336,Entry long,2026-03-25 13:00,tsi cross up,2165.23,1,2165.23,-2.77,-0.13,14.48,0.67,-3.65,-0.17,924.06,0.09
2337,Exit short,2026-03-25 16:45,tsi cross up,2182.35,1,2162.46,-19.88,-0.92,4.31,0.20,-27.52,-1.27,904.18,0.09
2337,Entry short,2026-03-25 15:00,tsi cross dn,2162.46,1,2162.46,-19.88,-0.92,4.31,0.20,-27.52,-1.27,904.18,0.09
2338,Exit long,2026-03-25 20:30,tsi cross dn,2170.98,1,2182.35,-11.37,-0.52,17.75,0.81,-16.97,-0.78,892.81,0.09
2338,Entry long,2026-03-25 16:45,tsi cross up,2182.35,1,2182.35,-11.37,-0.52,17.75,0.81,-16.97,-0.78,892.81,0.09
2339,Exit short,2026-03-26 03:45,tsi cross up,2170.88,1,2170.98,0.1,0.00,25.38,1.17,-26.31,-1.21,892.91,0.09
2339,Entry short,2026-03-25 20:30,tsi cross dn,2170.98,1,2170.98,0.1,0.00,25.38,1.17,-26.31,-1.21,892.91,0.09
2340,Exit long,2026-03-26 04:30,tsi cross dn,2160.4,1,2170.88,-10.48,-0.48,2.83,0.13,-12.86,-0.59,882.44,0.09
2340,Entry long,2026-03-26 03:45,tsi cross up,2170.88,1,2170.88,-10.48,-0.48,2.83,0.13,-12.86,-0.59,882.44,0.09
2341,Exit short,2026-03-26 05:15,tsi cross up,2168.34,1,2160.4,-7.94,-0.37,0.78,0.04,-7.95,-0.37,874.5,0.09
2341,Entry short,2026-03-26 04:30,tsi cross dn,2160.4,1,2160.4,-7.94,-0.37,0.78,0.04,-7.95,-0.37,874.5,0.09
2342,Exit long,2026-03-26 05:30,tsi cross dn,2163,1,2168.34,-5.34,-0.25,0.41,0.02,-8.3,-0.38,869.16,0.09
2342,Entry long,2026-03-26 05:15,tsi cross up,2168.34,1,2168.34,-5.34,-0.25,0.41,0.02,-8.3,-0.38,869.16,0.09
2343,Exit short,2026-03-26 06:45,tsi cross up,2174.36,1,2163,-11.36,-0.53,2.37,0.11,-21.98,-1.02,857.81,0.09
2343,Entry short,2026-03-26 05:30,tsi cross dn,2163,1,2163,-11.36,-0.53,2.37,0.11,-21.98,-1.02,857.81,0.09
2344,Exit long,2026-03-26 09:15,tsi cross dn,2162.72,1,2174.36,-11.64,-0.54,2.17,0.10,-13.36,-0.61,846.17,0.08
2344,Entry long,2026-03-26 06:45,tsi cross up,2174.36,1,2174.36,-11.64,-0.54,2.17,0.10,-13.36,-0.61,846.17,0.08
2345,Exit short,2026-03-26 21:15,tsi cross up,2077.65,1,2162.72,85.05,3.93,101.69,4.70,-5.37,-0.25,931.22,0.09
2345,Entry short,2026-03-26 09:15,tsi cross dn,2162.72,1,2162.72,85.05,3.93,101.69,4.70,-5.37,-0.25,931.22,0.09
