Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
294,Entry short,2026-03-14 01:45,vcp confluence short,2106.42,1,2106.42,-1.89,-0.09,17.98,0.85,-3.53,-0.17,470.72,0.05
295,Exit long,2026-03-16 04:15,session end,2111.04,1,2109.65,1.39,0.07,3.7,0.18,-17,-0.81,472.11,0.05
295,Entry long,2026-03-16 02:00,vcp confluence long,2109.65,1,2109.65,1.39,0.07,3.7,0.18,-17,-0.81,472.11,0.05
296,Exit long,2026-03-17 04:15,session end,2325.99,1,2336.4,-10.41,-0.45,11.59,0.50,-19.26,-0.82,461.69,0.05
296,Entry long,2026-03-17 02:30,vcp confluence long,2336.4,1,2336.4,-10.41,-0.45,11.59,0.50,-19.26,-0.82,461.69,0.05
297,Exit short,2026-03-19 04:15,session end,2170.55,1,2259.21,88.69,3.92,108.55,4.80,-3.82,-0.17,550.39,0.06
297,Entry short,2026-03-18 20:15,vcp confluence short,2259.21,1,2259.21,88.69,3.92,108.55,4.80,-3.82,-0.17,550.39,0.06
298,Exit short,2026-03-20 04:15,session end,2143.22,1,2118.36,-24.87,-1.17,20.34,0.96,-37.55,-1.77,525.52,0.05
298,Entry short,2026-03-19 21:15,vcp confluence short,2118.36,1,2118.36,-24.87,-1.17,20.34,0.96,-37.55,-1.77,525.52,0.05
299,Exit long,2026-03-22 04:15,session end,2151.59,1,2160.99,-9.4,-0.43,3.38,0.16,-20.84,-0.96,516.12,0.05
299,Entry long,2026-03-21 22:30,vcp confluence long,2160.99,1,2160.99,-9.4,-0.43,3.38,0.16,-20.84,-0.96,516.12,0.05
300,Exit short,2026-03-23 04:15,session end,2066.1,1,2060.11,-5.99,-0.29,7.1,0.34,-7.67,-0.37,510.13,0.05
300,Entry short,2026-03-23 03:15,vcp confluence short,2060.11,1,2060.11,-5.99,-0.29,7.1,0.34,-7.67,-0.37,510.13,0.05
301,Exit long,2026-03-24 04:15,session end,2158.81,1,2116.01,42.79,2.02,76.51,3.62,-1.7,-0.08,552.92,0.06
301,Entry long,2026-03-23 20:15,vcp confluence long,2116.01,1,2116.01,42.79,2.02,76.51,3.62,-1.7,-0.08,552.92,0.06
302,Exit short,2026-03-25 04:15,session end,2119.79,1,2135.69,15.9,0.74,33.69,1.58,-10.86,-0.51,568.82,0.06
302,Entry short,2026-03-24 23:15,vcp confluence short,2135.69,1,2135.69,15.9,0.74,33.69,1.58,-10.86,-0.51,568.82,0.06
303,Exit short,2026-03-27 04:15,session end,2070.86,1,2048.22,-22.63,-1.11,15,0.73,-32.02,-1.56,546.18,0.05
303,Entry short,2026-03-27 02:00,vcp confluence short,2048.22,1,2048.22,-22.63,-1.11,15,0.73,-32.02,-1.56,546.18,0.05
304,Exit long,2026-03-29 04:15,session end,2024.59,1,2025.82,-1.23,-0.06,12.98,0.64,-11.24,-0.56,544.95,0.05
304,Entry long,2026-03-28 22:45,vcp confluence long,2025.82,1,2025.82,-1.23,-0.06,12.98,0.64,-11.24,-0.56,544.95,0.05
305,Exit short,2026-03-31 04:15,session end,2024,1,2040.26,16.25,0.80,28.1,1.38,-9.04,-0.44,561.2,0.06
305,Entry short,2026-03-31 01:30,vcp confluence short,2040.26,1,2040.26,16.25,0.80,28.1,1.38,-9.04,-0.44,561.2,0.06
306,Exit short,2026-04-02 22:45,flip flat,2070,1,2028.36,-41.64,-2.05,12.81,0.63,-43.64,-2.15,519.57,0.05
306,Entry short,2026-04-02 20:15,vcp confluence short,2028.36,1,2028.36,-41.64,-2.05,12.81,0.63,-43.64,-2.15,519.57,0.05
307,Exit long,2026-04-03 04:15,session end,2064.61,1,2070,-5.39,-0.26,6,0.29,-27.82,-1.34,514.18,0.05
307,Entry long,2026-04-02 22:45,vcp confluence long,2070,1,2070,-5.39,-0.26,6,0.29,-27.82,-1.34,514.18,0.05
308,Exit long,2026-04-05 04:15,session end,2060.65,1,2064,-3.35,-0.16,3,0.15,-5.37,-0.26,510.83,0.05
308,Entry long,2026-04-05 03:45,vcp confluence long,2064,1,2064,-3.35,-0.16,3,0.15,-5.37,-0.26,510.83,0.05
309,Exit short,2026-04-06 00:00,flip flat,2053.12,1,2023.59,-29.53,-1.46,1.9,0.09,-45.65,-2.26,481.3,0.05
309,Entry short,2026-04-05 20:45,vcp confluence short,2023.59,1,2023.59,-29.53,-1.46,1.9,0.09,-45.65,-2.26,481.3,0.05
310,Exit long,2026-04-06 04:15,session end,2061.87,1,2053.12,8.75,0.43,15.76,0.77,-6.08,-0.30,490.05,0.05
310,Entry long,2026-04-06 00:00,vcp confluence long,2053.12,1,2053.12,8.75,0.43,15.76,0.77,-6.08,-0.30,490.05,0.05
311,Exit short,2026-04-07 04:15,session end,2144.6,1,2126.44,-18.15,-0.85,4.44,0.21,-21.07,-0.99,471.9,0.05
311,Entry short,2026-04-07 01:15,vcp confluence short,2126.44,1,2126.44,-18.15,-0.85,4.44,0.21,-21.07,-0.99,471.9,0.05
312,Exit short,2026-04-08 01:45,flip flat,2096.13,1,2082.79,-13.34,-0.64,24.78,1.19,-33.02,-1.59,458.56,0.05
312,Entry short,2026-04-07 20:15,vcp confluence short,2082.79,1,2082.79,-13.34,-0.64,24.78,1.19,-33.02,-1.59,458.56,0.05
313,Exit long,2026-04-08 04:15,session end,2118.57,1,2096.13,22.44,1.07,28.67,1.37,-14.72,-0.70,481,0.05
313,Entry long,2026-04-08 01:45,vcp confluence long,2096.13,1,2096.13,22.44,1.07,28.67,1.37,-14.72,-0.70,481,0.05
314,Exit short,2026-04-09 04:15,session end,2214.11,1,2234.04,19.93,0.89,48,2.15,-12.26,-0.55,500.93,0.05
314,Entry short,2026-04-08 21:45,vcp confluence short,2234.04,1,2234.04,19.93,0.89,48,2.15,-12.26,-0.55,500.93,0.05
315,Exit long,2026-04-10 04:15,session end,2218.37,1,2214.47,3.9,0.18,10.41,0.47,-22.47,-1.01,504.83,0.05
315,Entry long,2026-04-10 00:15,vcp confluence long,2214.47,1,2214.47,3.9,0.18,10.41,0.47,-22.47,-1.01,504.83,0.05
316,Exit long,2026-04-11 04:15,session end,2252.1,1,2215.4,36.7,1.66,42.15,1.90,-8.63,-0.39,541.53,0.05
316,Entry long,2026-04-10 20:30,vcp confluence long,2215.4,1,2215.4,36.7,1.66,42.15,1.90,-8.63,-0.39,541.53,0.05
317,Exit long,2026-04-12 04:15,session end,2306.2,1,2257.61,48.61,2.15,72.4,3.21,-5.47,-0.24,590.13,0.06
317,Entry long,2026-04-12 01:00,vcp confluence long,2257.61,1,2257.61,48.61,2.15,72.4,3.21,-5.47,-0.24,590.13,0.06
318,Exit short,2026-04-13 04:15,session end,2194.46,1,2190.71,-3.75,-0.17,17.71,0.81,-15.29,-0.70,586.38,0.06
318,Entry short,2026-04-12 21:15,vcp confluence short,2190.71,1,2190.71,-3.75,-0.17,17.71,0.81,-15.29,-0.70,586.38,0.06
319,Exit long,2026-04-14 04:15,session end,2248.53,1,2250.23,-1.7,-0.08,18.47,0.82,-1.95,-0.09,584.68,0.06
319,Entry long,2026-04-14 03:45,vcp confluence long,2250.23,1,2250.23,-1.7,-0.08,18.47,0.82,-1.95,-0.09,584.68,0.06
320,Exit short,2026-04-15 04:15,session end,2319.65,1,2340.99,21.34,0.91,39.4,1.68,-29.91,-1.28,606.02,0.06
320,Entry short,2026-04-14 23:15,vcp confluence short,2340.99,1,2340.99,21.34,0.91,39.4,1.68,-29.91,-1.28,606.02,0.06
321,Exit long,2026-04-16 04:15,session end,2361.81,1,2363.85,-2.04,-0.09,20.83,0.88,-5.63,-0.24,603.98,0.06
321,Entry long,2026-04-16 03:15,vcp confluence long,2363.85,1,2363.85,-2.04,-0.09,20.83,0.88,-5.63,-0.24,603.98,0.06
322,Exit short,2026-04-17 04:15,session end,2357.99,1,2308.48,-49.53,-2.14,1.48,0.06,-55.21,-2.39,554.46,0.06
322,Entry short,2026-04-16 23:00,vcp confluence short,2308.48,1,2308.48,-49.53,-2.14,1.48,0.06,-55.21,-2.39,554.46,0.06
323,Exit long,2026-04-18 04:15,session end,2431.34,1,2405.87,25.48,1.06,58.01,2.41,-18.74,-0.78,579.94,0.06
323,Entry long,2026-04-17 21:15,vcp confluence long,2405.87,1,2405.87,25.48,1.06,58.01,2.41,-18.74,-0.78,579.94,0.06
324,Exit short,2026-04-19 00:30,flip flat,2366.33,1,2356.98,-9.35,-0.40,13.42,0.57,-17.18,-0.73,570.58,0.06
324,Entry short,2026-04-18 20:15,vcp confluence short,2356.98,1,2356.98,-9.35,-0.40,13.42,0.57,-17.18,-0.73,570.58,0.06
325,Exit long,2026-04-19 02:45,flip flat,2344.25,1,2366.33,-22.09,-0.93,1.47,0.06,-29.34,-1.24,548.5,0.05
325,Entry long,2026-04-19 00:30,vcp confluence long,2366.33,1,2366.33,-22.09,-0.93,1.47,0.06,-29.34,-1.24,548.5,0.05
326,Exit short,2026-04-19 04:15,session end,2348.21,1,2344.25,-3.96,-0.17,3.11,0.13,-10.24,-0.44,544.53,0.05
326,Entry short,2026-04-19 02:45,vcp confluence short,2344.25,1,2344.25,-3.96,-0.17,3.11,0.13,-10.24,-0.44,544.53,0.05
327,Exit short,2026-04-21 03:15,flip flat,2332.7,1,2289.56,-43.16,-1.88,12.86,0.56,-53.74,-2.35,501.37,0.05
327,Entry short,2026-04-20 23:00,vcp confluence short,2289.56,1,2289.56,-43.16,-1.88,12.86,0.56,-53.74,-2.35,501.37,0.05
328,Exit long,2026-04-21 04:15,session end,2330.51,1,2332.7,-2.19,-0.09,0.17,0.01,-7.28,-0.31,499.18,0.05
328,Entry long,2026-04-21 03:15,vcp confluence long,2332.7,1,2332.7,-2.19,-0.09,0.17,0.01,-7.28,-0.31,499.18,0.05
329,Exit short,2026-04-22 04:15,session end,2317.68,1,2297.14,-20.55,-0.89,16.33,0.71,-32.88,-1.43,478.63,0.05
329,Entry short,2026-04-21 20:45,vcp confluence short,2297.14,1,2297.14,-20.55,-0.89,16.33,0.71,-32.88,-1.43,478.63,0.05
330,Exit long,2026-04-24 02:00,flip flat,2308.87,1,2335.23,-26.37,-1.13,0.11,0.00,-51.94,-2.22,452.26,0.05
330,Entry long,2026-04-23 23:45,vcp confluence long,2335.23,1,2335.23,-26.37,-1.13,0.11,0.00,-51.94,-2.22,452.26,0.05
331,Exit short,2026-04-24 04:15,session end,2319.58,1,2308.87,-10.71,-0.46,9.87,0.43,-15.25,-0.66,441.55,0.04
331,Entry short,2026-04-24 02:00,vcp confluence short,2308.87,1,2308.87,-10.71,-0.46,9.87,0.43,-15.25,-0.66,441.55,0.04
332,Exit short,2026-04-26 04:15,session end,2309.23,1,2307.17,-2.06,-0.09,1.17,0.05,-5.78,-0.25,439.49,0.04
332,Entry short,2026-04-26 00:45,vcp confluence short,2307.17,1,2307.17,-2.06,-0.09,1.17,0.05,-5.78,-0.25,439.49,0.04
333,Exit long,2026-04-27 04:15,session end,2364.05,1,2345.99,18.07,0.77,30.53,1.30,-6.88,-0.29,457.55,0.05
333,Entry long,2026-04-26 22:45,vcp confluence long,2345.99,1,2345.99,18.07,0.77,30.53,1.30,-6.88,-0.29,457.55,0.05
334,Exit short,2026-04-28 04:15,session end,2289.7,1,2293.64,3.94,0.17,29.77,1.30,-1.36,-0.06,461.49,0.05
334,Entry short,2026-04-27 23:15,vcp confluence short,2293.64,1,2293.64,3.94,0.17,29.77,1.30,-1.36,-0.06,461.49,0.05
335,Exit long,2026-04-29 04:15,session end,2299.48,1,2300.86,-1.38,-0.06,3.97,0.17,-2.57,-0.11,460.12,0.05
335,Entry long,2026-04-29 04:00,vcp confluence long,2300.86,1,2300.86,-1.38,-0.06,3.97,0.17,-2.57,-0.11,460.12,0.05
336,Exit short,2026-04-30 04:15,session end,2230,1,2313.92,83.91,3.63,95.07,4.11,-3.56,-0.15,544.02,0.05
336,Entry short,2026-04-29 20:30,vcp confluence short,2313.92,1,2313.92,83.91,3.63,95.07,4.11,-3.56,-0.15,544.02,0.05
