Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
2245,Exit short,2026-03-03 23:15,Close entry(s) order Short,1944.85,1,1973.62,28.77,1.46,47.3,2.40,-2.89,-0.15,2007.28,0.20
2245,Entry short,2026-03-03 20:30,Short,1973.62,1,1973.62,28.77,1.46,47.3,2.40,-2.89,-0.15,2007.28,0.20
2246,Exit short,2026-03-04 01:00,Long,1983.08,1,1968.09,-14.99,-0.76,10.67,0.54,-45.24,-2.30,1992.29,0.20
2246,Entry short,2026-03-04 00:00,Short,1968.09,1,1968.09,-14.99,-0.76,10.67,0.54,-45.24,-2.30,1992.29,0.20
2247,Exit long,2026-03-04 01:15,Short,1969.48,1,1983.08,-13.6,-0.69,1.62,0.08,-24.57,-1.24,1978.69,0.20
2247,Entry long,2026-03-04 01:00,Long,1983.08,1,1983.08,-13.6,-0.69,1.62,0.08,-24.57,-1.24,1978.69,0.20
2248,Exit short,2026-03-04 01:30,Long,1975.17,1,1969.48,-5.69,-0.29,5.7,0.29,-9.52,-0.48,1973,0.20
2248,Entry short,2026-03-04 01:15,Short,1969.48,1,1969.48,-5.69,-0.29,5.7,0.29,-9.52,-0.48,1973,0.20
2249,Exit long,2026-03-04 03:00,Close entry(s) order Long,1987.38,1,1975.17,12.21,0.62,24.76,1.25,-16.83,-0.85,1985.21,0.20
2249,Entry long,2026-03-04 01:30,Long,1975.17,1,1975.17,12.21,0.62,24.76,1.25,-16.83,-0.85,1985.21,0.20
2250,Exit long,2026-03-04 07:15,Close entry(s) order Long,1993.78,1,1983.55,10.23,0.52,17.43,0.88,-25.39,-1.28,1995.44,0.20
2250,Entry long,2026-03-04 04:45,Long,1983.55,1,1983.55,10.23,0.52,17.43,0.88,-25.39,-1.28,1995.44,0.20
2251,Exit long,2026-03-04 08:45,Short,1963.24,1,1979.78,-16.54,-0.84,0.68,0.03,-19.78,-1.00,1978.9,0.20
2251,Entry long,2026-03-04 08:30,Long,1979.78,1,1979.78,-16.54,-0.84,0.68,0.03,-19.78,-1.00,1978.9,0.20
2252,Exit short,2026-03-04 09:45,Long,1988.99,1,1963.24,-25.75,-1.31,2.24,0.11,-34.75,-1.77,1953.15,0.20
2252,Entry short,2026-03-04 08:45,Short,1963.24,1,1963.24,-25.75,-1.31,2.24,0.11,-34.75,-1.77,1953.15,0.20
2253,Exit long,2026-03-04 10:15,Short,1975.84,1,1988.99,-13.15,-0.66,3.32,0.17,-16.77,-0.84,1940,0.19
2253,Entry long,2026-03-04 09:45,Long,1988.99,1,1988.99,-13.15,-0.66,3.32,0.17,-16.77,-0.84,1940,0.19
2254,Exit short,2026-03-04 11:00,Long,1978.09,1,1975.84,-2.25,-0.11,8.46,0.43,-5.92,-0.30,1937.75,0.19
2254,Entry short,2026-03-04 10:15,Short,1975.84,1,1975.84,-2.25,-0.11,8.46,0.43,-5.92,-0.30,1937.75,0.19
2255,Exit long,2026-03-04 11:15,Short,1974.88,1,1978.09,-3.21,-0.16,0.14,0.01,-9.21,-0.47,1934.54,0.19
2255,Entry long,2026-03-04 11:00,Long,1978.09,1,1978.09,-3.21,-0.16,0.14,0.01,-9.21,-0.47,1934.54,0.19
2256,Exit short,2026-03-04 12:15,Close entry(s) order Short,1959.21,1,1974.88,15.67,0.79,31.48,1.59,-4.49,-0.23,1950.21,0.20
2256,Entry short,2026-03-04 11:15,Short,1974.88,1,1974.88,15.67,0.79,31.48,1.59,-4.49,-0.23,1950.21,0.20
2257,Exit short,2026-03-04 14:45,Long,1984.94,1,1970.09,-14.85,-0.75,7.98,0.41,-14.85,-0.75,1935.36,0.19
2257,Entry short,2026-03-04 14:00,Short,1970.09,1,1970.09,-14.85,-0.75,7.98,0.41,-14.85,-0.75,1935.36,0.19
2258,Exit long,2026-03-04 15:15,Close entry(s) order Long,1974.61,1,1984.94,-10.33,-0.52,0.66,0.03,-11.29,-0.57,1925.03,0.19
2258,Entry long,2026-03-04 14:45,Long,1984.94,1,1984.94,-10.33,-0.52,0.66,0.03,-11.29,-0.57,1925.03,0.19
2259,Exit long,2026-03-04 22:15,Close entry(s) order Long,2073.79,1,2054.18,19.61,0.95,24.75,1.20,-18.98,-0.92,1944.64,0.19
2259,Entry long,2026-03-04 20:00,Long,2054.18,1,2054.18,19.61,0.95,24.75,1.20,-18.98,-0.92,1944.64,0.19
2260,Exit long,2026-03-05 13:00,Close entry(s) order Long,2136.29,1,2147.83,-11.54,-0.54,15.07,0.70,-41.52,-1.93,1933.1,0.19
2260,Entry long,2026-03-05 05:30,Long,2147.83,1,2147.83,-11.54,-0.54,15.07,0.70,-41.52,-1.93,1933.1,0.19
2261,Exit short,2026-03-05 14:15,Close entry(s) order Short,2113.21,1,2118.49,5.28,0.25,9.84,0.46,-4.16,-0.20,1938.38,0.19
2261,Entry short,2026-03-05 13:30,Short,2118.49,1,2118.49,5.28,0.25,9.84,0.46,-4.16,-0.20,1938.38,0.19
2262,Exit short,2026-03-05 15:00,Long,2127.11,1,2121.42,-5.69,-0.27,2.37,0.11,-8.48,-0.40,1932.69,0.19
2262,Entry short,2026-03-05 14:45,Short,2121.42,1,2121.42,-5.69,-0.27,2.37,0.11,-8.48,-0.40,1932.69,0.19
2263,Exit long,2026-03-05 15:45,Short,2117.29,1,2127.11,-9.82,-0.46,5.46,0.26,-12.09,-0.57,1922.86,0.19
2263,Entry long,2026-03-05 15:00,Long,2127.11,1,2127.11,-9.82,-0.46,5.46,0.26,-12.09,-0.57,1922.86,0.19
2264,Exit short,2026-03-05 16:30,Close entry(s) order Short,2095.91,1,2117.29,21.38,1.01,24.87,1.17,-1.28,-0.06,1944.25,0.19
2264,Entry short,2026-03-05 15:45,Short,2117.29,1,2117.29,21.38,1.01,24.87,1.17,-1.28,-0.06,1944.25,0.19
2265,Exit long,2026-03-05 17:45,Close entry(s) order Long,2125.09,1,2126.58,-1.49,-0.07,11.07,0.52,-3.74,-0.18,1942.76,0.19
2265,Entry long,2026-03-05 17:15,Long,2126.58,1,2126.58,-1.49,-0.07,11.07,0.52,-3.74,-0.18,1942.76,0.19
2266,Exit long,2026-03-05 21:15,Short,2126.08,1,2133.43,-7.35,-0.34,8.95,0.42,-12.1,-0.57,1935.41,0.19
2266,Entry long,2026-03-05 20:45,Long,2133.43,1,2133.43,-7.35,-0.34,8.95,0.42,-12.1,-0.57,1935.41,0.19
2267,Exit short,2026-03-05 22:00,Close entry(s) order Short,2116.42,1,2126.08,9.66,0.45,18.15,0.85,-3.19,-0.15,1945.07,0.19
2267,Entry short,2026-03-05 21:15,Short,2126.08,1,2126.08,9.66,0.45,18.15,0.85,-3.19,-0.15,1945.07,0.19
2268,Exit short,2026-03-06 00:00,Close entry(s) order Short,2086.1,1,2118.16,32.07,1.51,51.86,2.45,-2.6,-0.12,1977.14,0.20
2268,Entry short,2026-03-05 23:00,Short,2118.16,1,2118.16,32.07,1.51,51.86,2.45,-2.6,-0.12,1977.14,0.20
2269,Exit short,2026-03-06 09:00,Close entry(s) order Short,2074.35,1,2075.78,1.43,0.07,9.28,0.45,-23.52,-1.13,1978.57,0.20
2269,Entry short,2026-03-06 03:00,Short,2075.78,1,2075.78,1.43,0.07,9.28,0.45,-23.52,-1.13,1978.57,0.20
2270,Exit long,2026-03-06 11:15,Short,2077.44,1,2087.58,-10.14,-0.49,0.91,0.04,-11.22,-0.54,1968.42,0.20
2270,Entry long,2026-03-06 10:45,Long,2087.58,1,2087.58,-10.14,-0.49,0.91,0.04,-11.22,-0.54,1968.42,0.20
2271,Exit short,2026-03-06 12:45,Close entry(s) order Short,2067.99,1,2077.44,9.45,0.45,19.44,0.94,-10.48,-0.50,1977.88,0.20
2271,Entry short,2026-03-06 11:15,Short,2077.44,1,2077.44,9.45,0.45,19.44,0.94,-10.48,-0.50,1977.88,0.20
2272,Exit short,2026-03-06 15:30,Long,2083.09,1,2070.61,-12.48,-0.60,0.99,0.05,-12.9,-0.62,1965.39,0.20
2272,Entry short,2026-03-06 15:15,Short,2070.61,1,2070.61,-12.48,-0.60,0.99,0.05,-12.9,-0.62,1965.39,0.20
2273,Exit long,2026-03-06 16:00,Close entry(s) order Long,2081.79,1,2083.09,-1.3,-0.06,3.48,0.17,-3.41,-0.16,1964.09,0.20
2273,Entry long,2026-03-06 15:30,Long,2083.09,1,2083.09,-1.3,-0.06,3.48,0.17,-3.41,-0.16,1964.09,0.20
2274,Exit short,2026-03-06 18:00,Close entry(s) order Short,2058.71,1,2078.78,20.07,0.97,34.67,1.67,-2.83,-0.14,1984.17,0.20
2274,Entry short,2026-03-06 16:15,Short,2078.78,1,2078.78,20.07,0.97,34.67,1.67,-2.83,-0.14,1984.17,0.20
2275,Exit short,2026-03-06 20:30,Close entry(s) order Short,2050.8,1,2062.73,11.93,0.58,26.02,1.26,-3.87,-0.19,1996.1,0.20
2275,Entry short,2026-03-06 18:45,Short,2062.73,1,2062.73,11.93,0.58,26.02,1.26,-3.87,-0.19,1996.1,0.20
2276,Exit short,2026-03-06 22:45,Close entry(s) order Short,1990.29,1,2018.54,28.26,1.40,35.84,1.78,-5.24,-0.26,2024.35,0.20
2276,Entry short,2026-03-06 22:00,Short,2018.54,1,2018.54,28.26,1.40,35.84,1.78,-5.24,-0.26,2024.35,0.20
2277,Exit short,2026-03-07 11:15,Long,1994.14,1,1973.44,-20.7,-1.05,5.14,0.26,-20.96,-1.06,2003.66,0.20
2277,Entry short,2026-03-07 03:00,Short,1973.44,1,1973.44,-20.7,-1.05,5.14,0.26,-20.96,-1.06,2003.66,0.20
2278,Exit long,2026-03-07 11:30,Short,1982.98,1,1994.14,-11.16,-0.56,1.6,0.08,-11.67,-0.59,1992.5,0.20
2278,Entry long,2026-03-07 11:15,Long,1994.14,1,1994.14,-11.16,-0.56,1.6,0.08,-11.67,-0.59,1992.5,0.20
2279,Exit short,2026-03-07 21:30,Close entry(s) order Short,1980.94,1,1982.98,2.04,0.10,21.32,1.08,-10.85,-0.55,1994.54,0.20
2279,Entry short,2026-03-07 11:30,Short,1982.98,1,1982.98,2.04,0.10,21.32,1.08,-10.85,-0.55,1994.54,0.20
2280,Exit long,2026-03-07 23:30,Short,1982.04,1,1984.01,-1.97,-0.10,5.37,0.27,-3.41,-0.17,1992.57,0.20
2280,Entry long,2026-03-07 22:45,Long,1984.01,1,1984.01,-1.97,-0.10,5.37,0.27,-3.41,-0.17,1992.57,0.20
2281,Exit short,2026-03-08 00:45,Close entry(s) order Short,1976.47,1,1982.04,5.57,0.28,8.54,0.43,-2.91,-0.15,1998.14,0.20
2281,Entry short,2026-03-07 23:30,Short,1982.04,1,1982.04,5.57,0.28,8.54,0.43,-2.91,-0.15,1998.14,0.20
2282,Exit short,2026-03-08 02:45,Close entry(s) order Short,1971.73,1,1980.01,8.28,0.42,15.57,0.79,-0.69,-0.03,2006.42,0.20
2282,Entry short,2026-03-08 01:45,Short,1980.01,1,1980.01,8.28,0.42,15.57,0.79,-0.69,-0.03,2006.42,0.20
2283,Exit short,2026-03-08 11:30,Close entry(s) order Short,1948.2,1,1965.26,17.06,0.87,30.93,1.57,-11.07,-0.56,2023.48,0.20
2283,Entry short,2026-03-08 05:00,Short,1965.26,1,1965.26,17.06,0.87,30.93,1.57,-11.07,-0.56,2023.48,0.20
2284,Exit short,2026-03-08 14:45,Close entry(s) order Short,1946.78,1,1947.86,1.08,0.06,6.18,0.32,-3.29,-0.17,2024.56,0.20
2284,Entry short,2026-03-08 14:00,Short,1947.86,1,1947.86,1.08,0.06,6.18,0.32,-3.29,-0.17,2024.56,0.20
2285,Exit short,2026-03-08 20:15,Close entry(s) order Short,1934.2,1,1953.15,18.95,0.97,22.25,1.14,-25.88,-1.33,2043.51,0.20
2285,Entry short,2026-03-08 15:45,Short,1953.15,1,1953.15,18.95,0.97,22.25,1.14,-25.88,-1.33,2043.51,0.20
2286,Exit short,2026-03-09 02:30,Close entry(s) order Short,1933.71,1,1939.12,5.41,0.28,11.9,0.61,-7.73,-0.40,2048.92,0.20
2286,Entry short,2026-03-08 22:45,Short,1939.12,1,1939.12,5.41,0.28,11.9,0.61,-7.73,-0.40,2048.92,0.20
2287,Exit short,2026-03-09 05:30,Long,1949.8,1,1947,-2.8,-0.14,4.47,0.23,-4.73,-0.24,2046.12,0.20
2287,Entry short,2026-03-09 05:15,Short,1947,1,1947,-2.8,-0.14,4.47,0.23,-4.73,-0.24,2046.12,0.20
2288,Exit long,2026-03-09 06:15,Short,1927.72,1,1949.8,-22.08,-1.13,5.92,0.30,-43.17,-2.21,2024.04,0.20
2288,Entry long,2026-03-09 05:30,Long,1949.8,1,1949.8,-22.08,-1.13,5.92,0.30,-43.17,-2.21,2024.04,0.20
2289,Exit short,2026-03-09 07:15,Long,1947.21,1,1927.72,-19.49,-1.01,10.55,0.55,-24.44,-1.27,2004.55,0.20
2289,Entry short,2026-03-09 06:15,Short,1927.72,1,1927.72,-19.49,-1.01,10.55,0.55,-24.44,-1.27,2004.55,0.20
2290,Exit long,2026-03-09 07:45,Short,1937.81,1,1947.21,-9.4,-0.48,6.89,0.35,-10.06,-0.52,1995.15,0.20
2290,Entry long,2026-03-09 07:15,Long,1947.21,1,1947.21,-9.4,-0.48,6.89,0.35,-10.06,-0.52,1995.15,0.20
2291,Exit short,2026-03-09 08:45,Long,1955.08,1,1937.81,-17.27,-0.89,9.61,0.50,-28.42,-1.47,1977.87,0.20
2291,Entry short,2026-03-09 07:45,Short,1937.81,1,1937.81,-17.27,-0.89,9.61,0.50,-28.42,-1.47,1977.87,0.20
2292,Exit long,2026-03-09 10:00,Short,1944.92,1,1955.08,-10.16,-0.52,7.42,0.38,-13.68,-0.70,1967.71,0.20
2292,Entry long,2026-03-09 08:45,Long,1955.08,1,1955.08,-10.16,-0.52,7.42,0.38,-13.68,-0.70,1967.71,0.20
2293,Exit short,2026-03-09 10:45,Long,1958.41,1,1944.92,-13.49,-0.69,7.9,0.41,-15.78,-0.81,1954.22,0.20
2293,Entry short,2026-03-09 10:00,Short,1944.92,1,1944.92,-13.49,-0.69,7.9,0.41,-15.78,-0.81,1954.22,0.20
2294,Exit long,2026-03-09 11:15,Close entry(s) order Long,1997.1,1,1958.41,38.69,1.98,38.69,1.98,-2.6,-0.13,1992.92,0.20
2294,Entry long,2026-03-09 10:45,Long,1958.41,1,1958.41,38.69,1.98,38.69,1.98,-2.6,-0.13,1992.92,0.20
2295,Exit long,2026-03-09 17:00,Close entry(s) order Long,1995.74,1,1981.15,14.59,0.74,17.65,0.89,-3.46,-0.17,2007.51,0.20
2295,Entry long,2026-03-09 15:45,Long,1981.15,1,1981.15,14.59,0.74,17.65,0.89,-3.46,-0.17,2007.51,0.20
2296,Exit long,2026-03-10 01:15,Close entry(s) order Long,2028.41,1,1995.95,32.46,1.63,43.26,2.17,-15.95,-0.80,2039.97,0.20
2296,Entry long,2026-03-09 19:15,Long,1995.95,1,1995.95,32.46,1.63,43.26,2.17,-15.95,-0.80,2039.97,0.20
2297,Exit long,2026-03-10 04:30,Close entry(s) order Long,2030.34,1,2015.88,14.46,0.72,36.95,1.83,-11.03,-0.55,2054.43,0.21
2297,Entry long,2026-03-10 02:00,Long,2015.88,1,2015.88,14.46,0.72,36.95,1.83,-11.03,-0.55,2054.43,0.21
2298,Exit long,2026-03-10 09:15,Close entry(s) order Long,2017.44,1,2030.17,-12.73,-0.63,0.45,0.02,-41.99,-2.07,2041.69,0.20
2298,Entry long,2026-03-10 05:15,Long,2030.17,1,2030.17,-12.73,-0.63,0.45,0.02,-41.99,-2.07,2041.69,0.20
2299,Exit short,2026-03-10 10:00,Long,2018.12,1,2009.45,-8.67,-0.43,1.67,0.08,-16.36,-0.81,2033.02,0.20
2299,Entry short,2026-03-10 09:45,Short,2009.45,1,2009.45,-8.67,-0.43,1.67,0.08,-16.36,-0.81,2033.02,0.20
2300,Exit long,2026-03-10 11:15,Close entry(s) order Long,2041.72,1,2018.12,23.6,1.17,35.82,1.77,-5.33,-0.26,2056.63,0.21
2300,Entry long,2026-03-10 10:00,Long,2018.12,1,2018.12,23.6,1.17,35.82,1.77,-5.33,-0.26,2056.63,0.21
2301,Exit long,2026-03-10 13:30,Close entry(s) order Long,2043,1,2033.59,9.41,0.46,20.18,0.99,-2.76,-0.14,2066.04,0.21
2301,Entry long,2026-03-10 12:15,Long,2033.59,1,2033.59,9.41,0.46,20.18,0.99,-2.76,-0.14,2066.04,0.21
2302,Exit long,2026-03-10 23:30,Close entry(s) order Long,2068.1,1,2061.68,6.42,0.31,23.32,1.13,-53.92,-2.61,2072.46,0.21
2302,Entry long,2026-03-10 19:00,Long,2061.68,1,2061.68,6.42,0.31,23.32,1.13,-53.92,-2.61,2072.46,0.21
2303,Exit long,2026-03-11 02:15,Short,2048.54,1,2070.7,-22.16,-1.07,1.6,0.08,-22.17,-1.07,2050.3,0.21
2303,Entry long,2026-03-11 02:00,Long,2070.7,1,2070.7,-22.16,-1.07,1.6,0.08,-22.17,-1.07,2050.3,0.21
2304,Exit short,2026-03-11 02:45,Close entry(s) order Short,2040.45,1,2048.54,8.09,0.39,11.47,0.56,-10.7,-0.52,2058.39,0.21
2304,Entry short,2026-03-11 02:15,Short,2048.54,1,2048.54,8.09,0.39,11.47,0.56,-10.7,-0.52,2058.39,0.21
2305,Exit short,2026-03-11 11:15,Close entry(s) order Short,2022.99,1,2028.81,5.82,0.29,11.33,0.56,-12.19,-0.60,2064.21,0.21
2305,Entry short,2026-03-11 08:45,Short,2028.81,1,2028.81,5.82,0.29,11.33,0.56,-12.19,-0.60,2064.21,0.21
2306,Exit short,2026-03-11 14:15,Close entry(s) order Short,2016.57,1,2032.86,16.29,0.80,22.86,1.12,-8.14,-0.40,2080.5,0.21
2306,Entry short,2026-03-11 12:45,Short,2032.86,1,2032.86,16.29,0.80,22.86,1.12,-8.14,-0.40,2080.5,0.21
2307,Exit short,2026-03-11 16:15,Close entry(s) order Short,2011.85,1,2018.54,6.69,0.33,12.64,0.63,-0.75,-0.04,2087.19,0.21
2307,Entry short,2026-03-11 15:30,Short,2018.54,1,2018.54,6.69,0.33,12.64,0.63,-0.75,-0.04,2087.19,0.21
2308,Exit short,2026-03-11 18:45,Long,2028.28,1,2022.73,-5.55,-0.27,9.73,0.48,-6.27,-0.31,2081.64,0.21
2308,Entry short,2026-03-11 17:00,Short,2022.73,1,2022.73,-5.55,-0.27,9.73,0.48,-6.27,-0.31,2081.64,0.21
2309,Exit long,2026-03-11 19:15,Close entry(s) order Long,2031.61,1,2028.28,3.33,0.16,5.26,0.26,-2.99,-0.15,2084.97,0.21
2309,Entry long,2026-03-11 18:45,Long,2028.28,1,2028.28,3.33,0.16,5.26,0.26,-2.99,-0.15,2084.97,0.21
2310,Exit short,2026-03-11 20:30,Long,2025.43,1,2022.66,-2.77,-0.14,11.15,0.55,-4.28,-0.21,2082.2,0.21
2310,Entry short,2026-03-11 19:30,Short,2022.66,1,2022.66,-2.77,-0.14,11.15,0.55,-4.28,-0.21,2082.2,0.21
2311,Exit long,2026-03-11 21:00,Short,2022.06,1,2025.43,-3.37,-0.17,9.57,0.47,-7.43,-0.37,2078.83,0.21
2311,Entry long,2026-03-11 20:30,Long,2025.43,1,2025.43,-3.37,-0.17,9.57,0.47,-7.43,-0.37,2078.83,0.21
2312,Exit short,2026-03-11 21:15,Long,2033.35,1,2022.06,-11.29,-0.56,1.37,0.07,-11.29,-0.56,2067.54,0.21
2312,Entry short,2026-03-11 21:00,Short,2022.06,1,2022.06,-11.29,-0.56,1.37,0.07,-11.29,-0.56,2067.54,0.21
2313,Exit long,2026-03-11 22:00,Close entry(s) order Long,2049.87,1,2033.35,16.52,0.81,48.33,2.38,-1.21,-0.06,2084.06,0.21
2313,Entry long,2026-03-11 21:15,Long,2033.35,1,2033.35,16.52,0.81,48.33,2.38,-1.21,-0.06,2084.06,0.21
2314,Exit long,2026-03-12 01:15,Close entry(s) order Long,2070.5,1,2048.38,22.12,1.08,27.63,1.35,-19.54,-0.95,2106.18,0.21
2314,Entry long,2026-03-11 23:30,Long,2048.38,1,2048.38,22.12,1.08,27.63,1.35,-19.54,-0.95,2106.18,0.21
2315,Exit long,2026-03-12 02:30,Close entry(s) order Long,2072.01,1,2067.11,4.9,0.24,7.67,0.37,-3.98,-0.19,2111.08,0.21
2315,Entry long,2026-03-12 02:00,Long,2067.11,1,2067.11,4.9,0.24,7.67,0.37,-3.98,-0.19,2111.08,0.21
2316,Exit long,2026-03-12 15:00,Short,2029.3,1,2065.1,-35.81,-1.73,18.75,0.91,-48.94,-2.37,2075.27,0.21
2316,Entry long,2026-03-12 05:30,Long,2065.1,1,2065.1,-35.81,-1.73,18.75,0.91,-48.94,-2.37,2075.27,0.21
2317,Exit short,2026-03-12 20:15,Long,2058.69,1,2029.3,-29.4,-1.45,4.74,0.23,-46.36,-2.28,2045.87,0.20
2317,Entry short,2026-03-12 15:00,Short,2029.3,1,2029.3,-29.4,-1.45,4.74,0.23,-46.36,-2.28,2045.87,0.20
2318,Exit long,2026-03-13 04:15,Close entry(s) order Long,2066.17,1,2058.69,7.48,0.36,35.89,1.74,-22.52,-1.09,2053.35,0.21
2318,Entry long,2026-03-12 20:15,Long,2058.69,1,2058.69,7.48,0.36,35.89,1.74,-22.52,-1.09,2053.35,0.21
2319,Exit long,2026-03-13 07:45,Close entry(s) order Long,2080.99,1,2061.44,19.55,0.95,32.1,1.56,-7.04,-0.34,2072.91,0.21
2319,Entry long,2026-03-13 05:00,Long,2061.44,1,2061.44,19.55,0.95,32.1,1.56,-7.04,-0.34,2072.91,0.21
2320,Exit long,2026-03-13 18:45,Close entry(s) order Long,2126.18,1,2105.75,20.43,0.97,27.25,1.29,-17.23,-0.82,2093.34,0.21
2320,Entry long,2026-03-13 11:15,Long,2105.75,1,2105.75,20.43,0.97,27.25,1.29,-17.23,-0.82,2093.34,0.21
2321,Exit long,2026-03-13 21:00,Close entry(s) order Long,2145.23,1,2131.91,13.32,0.62,22.83,1.07,-6.05,-0.28,2106.66,0.21
2321,Entry long,2026-03-13 20:15,Long,2131.91,1,2131.91,13.32,0.62,22.83,1.07,-6.05,-0.28,2106.66,0.21
2322,Exit long,2026-03-14 04:45,Short,2109.89,1,2151.86,-41.97,-1.95,4.65,0.22,-63.42,-2.95,2064.69,0.21
2322,Entry long,2026-03-13 23:30,Long,2151.86,1,2151.86,-41.97,-1.95,4.65,0.22,-63.42,-2.95,2064.69,0.21
2323,Exit short,2026-03-14 07:00,Close entry(s) order Short,2088.01,1,2109.89,21.88,1.04,32.86,1.56,-6.5,-0.31,2086.57,0.21
2323,Entry short,2026-03-14 04:45,Short,2109.89,1,2109.89,21.88,1.04,32.86,1.56,-6.5,-0.31,2086.57,0.21
2324,Exit short,2026-03-14 13:30,Close entry(s) order Short,2091.39,1,2092.78,1.39,0.07,6.53,0.31,-12.97,-0.62,2087.96,0.21
2324,Entry short,2026-03-14 10:15,Short,2092.78,1,2092.78,1.39,0.07,6.53,0.31,-12.97,-0.62,2087.96,0.21
2325,Exit short,2026-03-15 07:15,Long,2092.69,1,2072.65,-20.05,-0.97,5.07,0.24,-25.94,-1.25,2067.91,0.21
2325,Entry short,2026-03-14 20:00,Short,2072.65,1,2072.65,-20.05,-0.97,5.07,0.24,-25.94,-1.25,2067.91,0.21
2326,Exit long,2026-03-15 08:00,Close entry(s) order Long,2095.28,1,2092.69,2.59,0.12,5.27,0.25,-6.23,-0.30,2070.5,0.21
2326,Entry long,2026-03-15 07:15,Long,2092.69,1,2092.69,2.59,0.12,5.27,0.25,-6.23,-0.30,2070.5,0.21
2327,Exit long,2026-03-15 12:45,Close entry(s) order Long,2100.82,1,2085.01,15.81,0.76,22,1.05,-2.89,-0.14,2086.32,0.21
2327,Entry long,2026-03-15 09:30,Long,2085.01,1,2085.01,15.81,0.76,22,1.05,-2.89,-0.14,2086.32,0.21
2328,Exit long,2026-03-15 16:45,Close entry(s) order Long,2108.79,1,2106.82,1.97,0.09,6.15,0.29,-4.26,-0.20,2088.29,0.21
2328,Entry long,2026-03-15 15:00,Long,2106.82,1,2106.82,1.97,0.09,6.15,0.29,-4.26,-0.20,2088.29,0.21
2329,Exit short,2026-03-16 03:15,Long,2110.27,1,2091.69,-18.58,-0.89,4.04,0.19,-25.94,-1.24,2069.7,0.21
2329,Entry short,2026-03-16 00:30,Short,2091.69,1,2091.69,-18.58,-0.89,4.04,0.19,-25.94,-1.24,2069.7,0.21
2330,Exit long,2026-03-16 04:00,Close entry(s) order Long,2112.32,1,2110.27,2.05,0.10,3.08,0.15,-3.46,-0.16,2071.75,0.21
2330,Entry long,2026-03-16 03:15,Long,2110.27,1,2110.27,2.05,0.10,3.08,0.15,-3.46,-0.16,2071.75,0.21
2331,Exit long,2026-03-16 11:30,Close entry(s) order Long,2199.91,1,2175.62,24.3,1.12,33.39,1.53,-2.84,-0.13,2096.05,0.21
2331,Entry long,2026-03-16 10:45,Long,2175.62,1,2175.62,24.3,1.12,33.39,1.53,-2.84,-0.13,2096.05,0.21
2332,Exit long,2026-03-16 19:30,Close entry(s) order Long,2266.45,1,2249.57,16.88,0.75,30.12,1.34,-16.57,-0.74,2112.93,0.21
2332,Entry long,2026-03-16 16:15,Long,2249.57,1,2249.57,16.88,0.75,30.12,1.34,-16.57,-0.74,2112.93,0.21
2333,Exit long,2026-03-17 01:45,Close entry(s) order Long,2311.59,1,2290.31,21.29,0.93,25.33,1.11,-36.81,-1.61,2134.22,0.21
2333,Entry long,2026-03-16 21:45,Long,2290.31,1,2290.31,21.29,0.93,25.33,1.11,-36.81,-1.61,2134.22,0.21
2334,Exit long,2026-03-17 16:00,Close entry(s) order Long,2326.74,1,2350.21,-23.47,-1.00,26.79,1.14,-57.64,-2.45,2110.75,0.21
2334,Entry long,2026-03-17 07:30,Long,2350.21,1,2350.21,-23.47,-1.00,26.79,1.14,-57.64,-2.45,2110.75,0.21
2335,Exit long,2026-03-17 17:00,Short,2319.52,1,2325.46,-5.94,-0.26,6.85,0.29,-10.81,-0.46,2104.81,0.21
2335,Entry long,2026-03-17 16:30,Long,2325.46,1,2325.46,-5.94,-0.26,6.85,0.29,-10.81,-0.46,2104.81,0.21
2336,Exit short,2026-03-17 18:45,Close entry(s) order Short,2308.89,1,2319.52,10.63,0.46,18.48,0.80,-9.35,-0.40,2115.44,0.21
2336,Entry short,2026-03-17 17:00,Short,2319.52,1,2319.52,10.63,0.46,18.48,0.80,-9.35,-0.40,2115.44,0.21
2337,Exit long,2026-03-17 20:00,Close entry(s) order Long,2325.75,1,2322.36,3.39,0.15,9.86,0.42,-1.68,-0.07,2118.83,0.21
2337,Entry long,2026-03-17 19:15,Long,2322.36,1,2322.36,3.39,0.15,9.86,0.42,-1.68,-0.07,2118.83,0.21
2338,Exit short,2026-03-17 21:45,Long,2331.33,1,2320.02,-11.31,-0.49,7.98,0.34,-25.17,-1.08,2107.52,0.21
2338,Entry short,2026-03-17 20:45,Short,2320.02,1,2320.02,-11.31,-0.49,7.98,0.34,-25.17,-1.08,2107.52,0.21
2339,Exit long,2026-03-17 23:30,Short,2322.29,1,2331.33,-9.04,-0.39,25.33,1.09,-16.36,-0.70,2098.48,0.21
2339,Entry long,2026-03-17 21:45,Long,2331.33,1,2331.33,-9.04,-0.39,25.33,1.09,-16.36,-0.70,2098.48,0.21
2340,Exit short,2026-03-18 00:30,Long,2329.85,1,2322.29,-7.56,-0.33,19.29,0.83,-13.52,-0.58,2090.92,0.21
2340,Entry short,2026-03-17 23:30,Short,2322.29,1,2322.29,-7.56,-0.33,19.29,0.83,-13.52,-0.58,2090.92,0.21
