Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
295,Exit long,2025-10-07 14:30,long close,4675.02,1,4680.15,-5.13,-0.11,50.52,1.08,-13.25,-0.28,1379.24,0.14
295,Entry long,2025-10-07 10:15,minute zero long stop,4680.15,1,4680.15,-5.13,-0.11,50.52,1.08,-13.25,-0.28,1379.24,0.14
296,Exit short,2025-10-08 02:30,short close,4460.5,1,4646.38,185.95,4.00,194.42,4.18,0,0.00,1565.19,0.16
296,Entry short,2025-10-07 22:15,minute zero short stop,4646.38,1,4646.38,185.95,4.00,194.42,4.18,0,0.00,1565.19,0.16
297,Exit long,2025-10-08 14:30,long close,4441.35,1,4484.92,-43.59,-0.97,12.14,0.27,-76.27,-1.70,1521.6,0.15
297,Entry long,2025-10-08 10:15,minute zero long stop,4484.92,1,4484.92,-43.59,-0.97,12.14,0.27,-76.27,-1.70,1521.6,0.15
298,Exit short,2025-10-09 02:30,short close,4528.53,1,4473.95,-54.61,-1.22,39.38,0.88,-82.84,-1.85,1466.99,0.15
298,Entry short,2025-10-08 22:30,minute zero short stop,4473.95,1,4473.95,-54.61,-1.22,39.38,0.88,-82.84,-1.85,1466.99,0.15
299,Exit short,2025-10-10 02:30,short close,4323.39,1,4333.71,10.32,0.24,71.18,1.64,-28.48,-0.66,1477.31,0.15
299,Entry short,2025-10-09 22:30,minute zero short stop,4333.71,1,4333.71,10.32,0.24,71.18,1.64,-28.48,-0.66,1477.31,0.15
300,Exit long,2025-10-10 14:30,long close,4349.79,1,4372.87,-23.09,-0.53,19,0.43,-47.72,-1.09,1454.22,0.15
300,Entry long,2025-10-10 10:15,minute zero long stop,4372.87,1,4372.87,-23.09,-0.53,19,0.43,-47.72,-1.09,1454.22,0.15
301,Exit short,2025-10-11 02:30,short close,4086.13,1,4343.99,258.01,5.94,276.71,6.37,0,0.00,1712.23,0.17
301,Entry short,2025-10-10 22:15,minute zero short stop,4343.99,1,4343.99,258.01,5.94,276.71,6.37,0,0.00,1712.23,0.17
302,Exit long,2025-10-11 14:30,long close,3801.16,1,3778.06,23.14,0.61,82.48,2.18,-24.72,-0.65,1735.37,0.17
302,Entry long,2025-10-11 10:15,minute zero long stop,3778.06,1,3778.06,23.14,0.61,82.48,2.18,-24.72,-0.65,1735.37,0.17
303,Exit short,2025-10-12 02:30,short close,3813.59,1,3813.53,-0.06,0.00,18.13,0.47,-39.97,-1.05,1735.31,0.17
303,Entry short,2025-10-11 22:15,minute zero short stop,3813.53,1,3813.53,-0.06,0.00,18.13,0.47,-39.97,-1.05,1735.31,0.17
304,Exit long,2025-10-12 14:30,long close,3828.93,1,3721.81,107.23,2.88,116.19,3.12,-16.8,-0.45,1842.54,0.18
304,Entry long,2025-10-12 10:15,minute zero long stop,3721.81,1,3721.81,107.23,2.88,116.19,3.12,-16.8,-0.45,1842.54,0.18
305,Exit short,2025-10-14 01:45,minute zero long stop,4219.44,1,4125.64,-93.89,-2.27,46.88,1.14,-93.89,-2.27,1748.65,0.17
305,Entry short,2025-10-13 22:15,minute zero short stop,4125.64,1,4125.64,-93.89,-2.27,46.88,1.14,-93.89,-2.27,1748.65,0.17
306,Exit long,2025-10-15 14:30,long close,4079.73,1,4123.46,-43.75,-1.06,21.04,0.51,-64.5,-1.56,1704.89,0.17
306,Entry long,2025-10-15 10:15,minute zero long stop,4123.46,1,4123.46,-43.75,-1.06,21.04,0.51,-64.5,-1.56,1704.89,0.17
307,Exit short,2025-10-16 02:30,short close,3992.76,1,4050.99,58.26,1.44,124.25,3.07,0,0.00,1763.16,0.18
307,Entry short,2025-10-15 22:30,minute zero short stop,4050.99,1,4050.99,58.26,1.44,124.25,3.07,0,0.00,1763.16,0.18
308,Exit long,2025-10-17 14:30,long close,3864.68,1,4035.01,-170.36,-4.22,54.36,1.35,-212.63,-5.27,1592.79,0.16
308,Entry long,2025-10-16 14:45,minute zero long stop,4035.01,1,4035.01,-170.36,-4.22,54.36,1.35,-212.63,-5.27,1592.79,0.16
309,Exit short,2025-10-18 02:30,short close,3833.51,1,3753.83,-79.7,-2.12,41.33,1.10,-90.24,-2.40,1513.1,0.15
309,Entry short,2025-10-17 22:15,minute zero short stop,3753.83,1,3753.83,-79.7,-2.12,41.33,1.10,-90.24,-2.40,1513.1,0.15
310,Exit long,2025-10-19 14:30,long close,3886.45,1,3880.64,5.81,0.15,45.38,1.17,-34.54,-0.89,1518.91,0.15
310,Entry long,2025-10-18 15:00,minute zero long stop,3880.64,1,3880.64,5.81,0.15,45.38,1.17,-34.54,-0.89,1518.91,0.15
311,Exit short,2025-10-21 02:30,short close,3958.43,1,3952.37,-6.06,-0.15,45.49,1.15,-132.67,-3.36,1512.85,0.15
311,Entry short,2025-10-20 08:15,minute zero short stop,3952.37,1,3952.37,-6.06,-0.15,45.49,1.15,-132.67,-3.36,1512.85,0.15
312,Exit long,2025-10-22 07:30,minute zero short stop,3863.39,1,3949.52,-86.17,-2.18,158.96,4.02,-86.17,-2.18,1426.68,0.14
312,Entry long,2025-10-21 22:15,minute zero long stop,3949.52,1,3949.52,-86.17,-2.18,158.96,4.02,-86.17,-2.18,1426.68,0.14
313,Exit long,2025-10-22 14:30,long close,3858.49,1,3874.95,-16.47,-0.42,7.98,0.21,-39.28,-1.01,1410.21,0.14
313,Entry long,2025-10-22 12:30,minute zero long stop,3874.95,1,3874.95,-16.47,-0.42,7.98,0.21,-39.28,-1.01,1410.21,0.14
314,Exit short,2025-10-23 02:30,short close,3807.83,1,3831.12,23.3,0.61,54.11,1.41,-32.33,-0.84,1433.51,0.14
314,Entry short,2025-10-22 22:15,minute zero short stop,3831.12,1,3831.12,23.3,0.61,54.11,1.41,-32.33,-0.84,1433.51,0.14
315,Exit long,2025-10-23 14:30,long close,3874.55,1,3820.57,53.99,1.41,68.32,1.79,-3.59,-0.09,1487.5,0.15
315,Entry long,2025-10-23 10:15,minute zero long stop,3820.57,1,3820.57,53.99,1.41,68.32,1.79,-3.59,-0.09,1487.5,0.15
316,Exit short,2025-10-24 02:30,short close,3885.79,1,3809.58,-76.22,-2.00,2.57,0.07,-123.83,-3.25,1411.28,0.14
316,Entry short,2025-10-23 22:15,minute zero short stop,3809.58,1,3809.58,-76.22,-2.00,2.57,0.07,-123.83,-3.25,1411.28,0.14
317,Exit long,2025-10-24 14:30,long close,3983.19,1,3881.72,101.51,2.61,106.32,2.74,-4.92,-0.13,1512.79,0.15
317,Entry long,2025-10-24 10:30,minute zero long stop,3881.72,1,3881.72,101.51,2.61,106.32,2.74,-4.92,-0.13,1512.79,0.15
318,Exit short,2025-10-25 02:30,short close,3906.03,1,3911.99,5.96,0.15,47.73,1.22,-17.51,-0.45,1518.75,0.15
318,Entry short,2025-10-24 22:15,minute zero short stop,3911.99,1,3911.99,5.96,0.15,47.73,1.22,-17.51,-0.45,1518.75,0.15
319,Exit long,2025-10-25 14:30,long close,3929.45,1,3935.74,-6.29,-0.16,0.52,0.01,-18.52,-0.47,1512.46,0.15
319,Entry long,2025-10-25 10:45,minute zero long stop,3935.74,1,3935.74,-6.29,-0.16,0.52,0.01,-18.52,-0.47,1512.46,0.15
320,Exit short,2025-10-26 02:30,short close,3944.11,1,3939.23,-4.88,-0.12,16.4,0.42,-5.97,-0.15,1507.58,0.15
320,Entry short,2025-10-25 22:15,minute zero short stop,3939.23,1,3939.23,-4.88,-0.12,16.4,0.42,-5.97,-0.15,1507.58,0.15
321,Exit long,2025-10-26 14:30,long close,3944.01,1,3931.95,12.06,0.31,13.27,0.34,-10.27,-0.26,1519.64,0.15
321,Entry long,2025-10-26 10:15,minute zero long stop,3931.95,1,3931.95,12.06,0.31,13.27,0.34,-10.27,-0.26,1519.64,0.15
322,Exit short,2025-10-27 02:30,short close,4065.48,1,4077.09,11.61,0.28,33.67,0.83,-4.91,-0.12,1531.25,0.15
322,Entry short,2025-10-26 22:15,minute zero short stop,4077.09,1,4077.09,11.61,0.28,33.67,0.83,-4.91,-0.12,1531.25,0.15
323,Exit long,2025-10-27 14:30,long close,4242.21,1,4205.01,37.2,0.88,47.99,1.14,-23.18,-0.55,1568.46,0.16
323,Entry long,2025-10-27 10:15,minute zero long stop,4205.01,1,4205.01,37.2,0.88,47.99,1.14,-23.18,-0.55,1568.46,0.16
324,Exit short,2025-10-28 02:30,short close,4208.27,1,4136.8,-71.47,-1.73,14.78,0.36,-94.84,-2.29,1496.98,0.15
324,Entry short,2025-10-27 22:15,minute zero short stop,4136.8,1,4136.8,-71.47,-1.73,14.78,0.36,-94.84,-2.29,1496.98,0.15
325,Exit long,2025-10-29 14:30,long close,4025.3,1,4139.7,-114.42,-2.76,34.38,0.83,-214.72,-5.19,1382.56,0.14
325,Entry long,2025-10-28 21:15,minute zero long stop,4139.7,1,4139.7,-114.42,-2.76,34.38,0.83,-214.72,-5.19,1382.56,0.14
326,Exit short,2025-10-30 02:30,short close,3990.55,1,3970.38,-20.17,-0.51,46.83,1.18,-46.74,-1.18,1362.39,0.14
326,Entry short,2025-10-29 23:15,minute zero short stop,3970.38,1,3970.38,-20.17,-0.51,46.83,1.18,-46.74,-1.18,1362.39,0.14
327,Exit long,2025-10-30 14:30,long close,3905.32,1,3931.61,-26.29,-0.67,15.39,0.39,-94.8,-2.41,1336.1,0.13
327,Entry long,2025-10-30 10:15,minute zero long stop,3931.61,1,3931.61,-26.29,-0.67,15.39,0.39,-94.8,-2.41,1336.1,0.13
328,Exit short,2025-10-31 02:30,short close,3739,1,3762.49,23.49,0.62,36.49,0.97,-37.96,-1.01,1359.59,0.14
328,Entry short,2025-10-30 23:30,minute zero short stop,3762.49,1,3762.49,23.49,0.62,36.49,0.97,-37.96,-1.01,1359.59,0.14
329,Exit long,2025-10-31 14:30,long close,3832.3,1,3850.01,-17.71,-0.46,21.99,0.57,-24.87,-0.65,1341.88,0.13
329,Entry long,2025-10-31 12:00,minute zero long stop,3850.01,1,3850.01,-17.71,-0.46,21.99,0.57,-24.87,-0.65,1341.88,0.13
330,Exit short,2025-11-01 02:30,short close,3822.09,1,3844.23,22.14,0.58,41.59,1.08,-36.71,-0.95,1364.02,0.14
330,Entry short,2025-10-31 22:15,minute zero short stop,3844.23,1,3844.23,22.14,0.58,41.59,1.08,-36.71,-0.95,1364.02,0.14
331,Exit long,2025-11-01 14:30,long close,3854.12,1,3844.17,9.95,0.26,23.49,0.61,-7.17,-0.19,1373.97,0.14
331,Entry long,2025-11-01 10:15,minute zero long stop,3844.17,1,3844.17,9.95,0.26,23.49,0.61,-7.17,-0.19,1373.97,0.14
332,Exit short,2025-11-02 02:30,short close,3868.46,1,3857.42,-11.04,-0.29,0.89,0.02,-50.18,-1.30,1362.93,0.14
332,Entry short,2025-11-01 22:15,minute zero short stop,3857.42,1,3857.42,-11.04,-0.29,0.89,0.02,-50.18,-1.30,1362.93,0.14
333,Exit long,2025-11-02 14:30,long close,3895.34,1,3875.48,19.85,0.51,40.49,1.05,-5.48,-0.14,1382.78,0.14
333,Entry long,2025-11-02 10:15,minute zero long stop,3875.48,1,3875.48,19.85,0.51,40.49,1.05,-5.48,-0.14,1382.78,0.14
334,Exit short,2025-11-03 02:30,short close,3858.92,1,3856.24,-2.68,-0.07,19.19,0.50,-13.67,-0.35,1380.1,0.14
334,Entry short,2025-11-02 22:15,minute zero short stop,3856.24,1,3856.24,-2.68,-0.07,19.19,0.50,-13.67,-0.35,1380.1,0.14
335,Exit short,2025-11-04 02:30,short close,3650.19,1,3718.46,68.27,1.84,156.19,4.20,-19.4,-0.52,1448.37,0.14
335,Entry short,2025-11-03 22:15,minute zero short stop,3718.46,1,3718.46,68.27,1.84,156.19,4.20,-19.4,-0.52,1448.37,0.14
336,Exit long,2025-11-04 14:30,long close,3532.63,1,3646.21,-113.57,-3.12,3.79,0.10,-170.2,-4.67,1334.8,0.13
336,Entry long,2025-11-04 10:15,minute zero long stop,3646.21,1,3646.21,-113.57,-3.12,3.79,0.10,-170.2,-4.67,1334.8,0.13
337,Exit short,2025-11-05 02:30,short close,3319.05,1,3493.08,174.02,4.98,182.53,5.23,-93.04,-2.66,1508.82,0.15
337,Entry short,2025-11-04 22:15,minute zero short stop,3493.08,1,3493.08,174.02,4.98,182.53,5.23,-93.04,-2.66,1508.82,0.15
338,Exit long,2025-11-05 14:30,long close,3323.67,1,3284.81,38.85,1.18,68.98,2.10,0,0.00,1547.67,0.15
338,Entry long,2025-11-05 10:30,minute zero long stop,3284.81,1,3284.81,38.85,1.18,68.98,2.10,0,0.00,1547.67,0.15
339,Exit short,2025-11-06 02:30,short close,3439.98,1,3345.77,-94.19,-2.82,28.29,0.85,-101.03,-3.02,1453.48,0.15
339,Entry short,2025-11-05 22:15,minute zero short stop,3345.77,1,3345.77,-94.19,-2.82,28.29,0.85,-101.03,-3.02,1453.48,0.15
340,Exit long,2025-11-06 14:30,long close,3396.07,1,3415.01,-18.94,-0.55,39.99,1.17,-38,-1.11,1434.54,0.14
340,Entry long,2025-11-06 10:30,minute zero long stop,3415.01,1,3415.01,-18.94,-0.55,39.99,1.17,-38,-1.11,1434.54,0.14
341,Exit short,2025-11-07 02:30,short close,3309.32,1,3354.69,45.37,1.35,109.69,3.27,-10.31,-0.31,1479.91,0.15
341,Entry short,2025-11-06 22:15,minute zero short stop,3354.69,1,3354.69,45.37,1.35,109.69,3.27,-10.31,-0.31,1479.91,0.15
342,Exit long,2025-11-07 14:30,long close,3359.34,1,3326,33.33,1.00,43.99,1.32,-7.85,-0.24,1513.24,0.15
342,Entry long,2025-11-07 10:30,minute zero long stop,3326,1,3326,33.33,1.00,43.99,1.32,-7.85,-0.24,1513.24,0.15
343,Exit short,2025-11-08 02:30,short close,3419.41,1,3225.5,-193.84,-6.01,32.57,1.01,-196.43,-6.09,1319.39,0.13
343,Entry short,2025-11-07 22:15,minute zero short stop,3225.5,1,3225.5,-193.84,-6.01,32.57,1.01,-196.43,-6.09,1319.39,0.13
344,Exit long,2025-11-08 14:30,long close,3443.42,1,3457.01,-13.58,-0.39,32.97,0.95,-42.5,-1.23,1305.81,0.13
344,Entry long,2025-11-08 10:15,minute zero long stop,3457.01,1,3457.01,-13.58,-0.39,32.97,0.95,-42.5,-1.23,1305.81,0.13
345,Exit short,2025-11-09 02:30,short close,3388.3,1,3376.08,-12.21,-0.36,22.76,0.67,-35.36,-1.05,1293.6,0.13
345,Entry short,2025-11-08 22:15,minute zero short stop,3376.08,1,3376.08,-12.21,-0.36,22.76,0.67,-35.36,-1.05,1293.6,0.13
346,Exit long,2025-11-09 14:30,long close,3406.83,1,3399.22,7.61,0.22,10.47,0.31,-8.64,-0.25,1301.21,0.13
346,Entry long,2025-11-09 13:15,minute zero long stop,3399.22,1,3399.22,7.61,0.22,10.47,0.31,-8.64,-0.25,1301.21,0.13
347,Exit long,2025-11-10 14:30,long close,3599.55,1,3638.18,-38.63,-1.06,8.82,0.24,-50.62,-1.39,1262.58,0.13
347,Entry long,2025-11-10 11:00,minute zero long stop,3638.18,1,3638.18,-38.63,-1.06,8.82,0.24,-50.62,-1.39,1262.58,0.13
348,Exit short,2025-11-11 02:30,short close,3544.11,1,3595.26,51.15,1.42,89.7,2.50,-15.41,-0.43,1313.73,0.13
348,Entry short,2025-11-10 22:15,minute zero short stop,3595.26,1,3595.26,51.15,1.42,89.7,2.50,-15.41,-0.43,1313.73,0.13
349,Exit long,2025-11-11 14:30,long close,3547.89,1,3590.3,-42.4,-1.18,45.1,1.26,-61.49,-1.71,1271.32,0.13
349,Entry long,2025-11-11 10:15,minute zero long stop,3590.3,1,3590.3,-42.4,-1.18,45.1,1.26,-61.49,-1.71,1271.32,0.13
350,Exit short,2025-11-12 02:30,short close,3474.18,1,3520.16,45.97,1.31,77.11,2.19,-12.08,-0.34,1317.29,0.13
350,Entry short,2025-11-11 22:30,minute zero short stop,3520.16,1,3520.16,45.97,1.31,77.11,2.19,-12.08,-0.34,1317.29,0.13
351,Exit long,2025-11-12 14:30,long close,3450.9,1,3454.5,-3.6,-0.10,1.29,0.04,-38.91,-1.13,1313.7,0.13
351,Entry long,2025-11-12 10:15,minute zero long stop,3454.5,1,3454.5,-3.6,-0.10,1.29,0.04,-38.91,-1.13,1313.7,0.13
352,Exit short,2025-11-13 02:30,short close,3431.78,1,3563.15,131.34,3.69,193.1,5.42,0,0.00,1445.03,0.14
352,Entry short,2025-11-12 22:30,minute zero short stop,3563.15,1,3563.15,131.34,3.69,193.1,5.42,0,0.00,1445.03,0.14
353,Exit long,2025-11-13 14:30,long close,3536.32,1,3434.76,101.56,2.96,112.99,3.29,-59.67,-1.74,1546.59,0.15
353,Entry long,2025-11-13 10:15,minute zero long stop,3434.76,1,3434.76,101.56,2.96,112.99,3.29,-59.67,-1.74,1546.59,0.15
354,Exit short,2025-11-14 02:30,short close,3238.55,1,3419.36,180.81,5.29,196.65,5.75,-61.9,-1.81,1727.4,0.17
354,Entry short,2025-11-13 22:15,minute zero short stop,3419.36,1,3419.36,180.81,5.29,196.65,5.75,-61.9,-1.81,1727.4,0.17
355,Exit long,2025-11-14 14:30,long close,3166.99,1,3238.59,-71.57,-2.21,11.4,0.35,-134.53,-4.16,1655.84,0.17
355,Entry long,2025-11-14 10:15,minute zero long stop,3238.59,1,3238.59,-71.57,-2.21,11.4,0.35,-134.53,-4.16,1655.84,0.17
356,Exit short,2025-11-15 02:30,short close,3193.99,1,3114.99,-78.96,-2.54,9.32,0.30,-140.89,-4.53,1576.87,0.16
356,Entry short,2025-11-14 22:30,minute zero short stop,3114.99,1,3114.99,-78.96,-2.54,9.32,0.30,-140.89,-4.53,1576.87,0.16
357,Exit long,2025-11-15 14:30,long close,3177.17,1,3172.46,4.71,0.15,20.33,0.64,-15.33,-0.48,1581.58,0.16
357,Entry long,2025-11-15 10:15,minute zero long stop,3172.46,1,3172.46,4.71,0.15,20.33,0.64,-15.33,-0.48,1581.58,0.16
358,Exit short,2025-11-16 02:30,short close,3212.14,1,3183.93,-28.19,-0.89,23.2,0.73,-46.6,-1.46,1553.39,0.16
358,Entry short,2025-11-15 22:15,minute zero short stop,3183.93,1,3183.93,-28.19,-0.89,23.2,0.73,-46.6,-1.46,1553.39,0.16
359,Exit long,2025-11-16 14:30,long close,3208.3,1,3165.39,42.89,1.36,49.99,1.58,0,0.00,1596.28,0.16
359,Entry long,2025-11-16 10:15,minute zero long stop,3165.39,1,3165.39,42.89,1.36,49.99,1.58,0,0.00,1596.28,0.16
360,Exit short,2025-11-17 02:30,short close,3093.72,1,3146,52.26,1.66,120.94,3.85,0,0.00,1648.54,0.16
360,Entry short,2025-11-16 23:45,minute zero short stop,3146,1,3146,52.26,1.66,120.94,3.85,0,0.00,1648.54,0.16
361,Exit long,2025-11-17 14:30,long close,3189,1,3156.01,32.97,1.05,36.97,1.17,-17.62,-0.56,1681.51,0.17
361,Entry long,2025-11-17 10:15,minute zero long stop,3156.01,1,3156.01,32.97,1.05,36.97,1.17,-17.62,-0.56,1681.51,0.17
362,Exit short,2025-11-18 02:30,short close,3026.85,1,3100.69,73.8,2.38,74.91,2.42,-41.39,-1.34,1755.3,0.18
362,Entry short,2025-11-18 00:00,minute zero short stop,3100.69,1,3100.69,73.8,2.38,74.91,2.42,-41.39,-1.34,1755.3,0.18
363,Exit long,2025-11-18 14:30,long close,3003.59,1,3019.37,-15.76,-0.52,25.47,0.84,-75.99,-2.52,1739.54,0.17
363,Entry long,2025-11-18 10:15,minute zero long stop,3019.37,1,3019.37,-15.76,-0.52,25.47,0.84,-75.99,-2.52,1739.54,0.17
364,Exit long,2025-11-19 13:15,minute zero short stop,3030.49,1,3118.87,-88.36,-2.83,6.18,0.20,-88.36,-2.83,1651.18,0.17
364,Entry long,2025-11-19 10:15,minute zero long stop,3118.87,1,3118.87,-88.36,-2.83,6.18,0.20,-88.36,-2.83,1651.18,0.17
365,Exit short,2025-11-20 02:30,short close,2887.33,1,3041.99,154.62,5.08,161.9,5.32,-62.95,-2.07,1805.8,0.18
365,Entry short,2025-11-19 22:15,minute zero short stop,3041.99,1,3041.99,154.62,5.08,161.9,5.32,-62.95,-2.07,1805.8,0.18
366,Exit long,2025-11-20 14:30,long close,3027.38,1,3057.01,-29.61,-0.97,5.99,0.20,-32.86,-1.08,1776.19,0.18
366,Entry long,2025-11-20 13:00,minute zero long stop,3057.01,1,3057.01,-29.61,-0.97,5.99,0.20,-32.86,-1.08,1776.19,0.18
367,Exit short,2025-11-21 02:30,short close,2822.81,1,2962.44,139.52,4.71,156.77,5.30,-36.05,-1.22,1915.72,0.19
367,Entry short,2025-11-20 23:00,minute zero short stop,2962.44,1,2962.44,139.52,4.71,156.77,5.30,-36.05,-1.22,1915.72,0.19
368,Exit short,2025-11-22 02:30,short close,2746.49,1,2729.68,-16.79,-0.62,56.04,2.06,-76.18,-2.79,1898.92,0.19
368,Entry short,2025-11-21 22:15,minute zero short stop,2729.68,1,2729.68,-16.79,-0.62,56.04,2.06,-76.18,-2.79,1898.92,0.19
369,Exit long,2025-11-23 14:30,long close,2819.42,1,2776.52,42.88,1.55,74.39,2.68,-10.41,-0.37,1941.81,0.19
369,Entry long,2025-11-23 06:45,minute zero long stop,2776.52,1,2776.52,42.88,1.55,74.39,2.68,-10.41,-0.37,1941.81,0.19
370,Exit short,2025-11-24 02:30,short close,2802.03,1,2831.07,29.03,1.03,46.05,1.63,-14.45,-0.51,1970.83,0.20
370,Entry short,2025-11-23 22:15,minute zero short stop,2831.07,1,2831.07,29.03,1.03,46.05,1.63,-14.45,-0.51,1970.83,0.20
371,Exit long,2025-11-24 14:30,long close,2839.83,1,2859.95,-20.12,-0.70,24.85,0.87,-58.95,-2.06,1950.72,0.20
371,Entry long,2025-11-24 10:15,minute zero long stop,2859.95,1,2859.95,-20.12,-0.70,24.85,0.87,-58.95,-2.06,1950.72,0.20
372,Exit short,2025-11-25 02:30,short close,2936.13,1,2799.24,-136.87,-4.89,17.04,0.61,-153.59,-5.49,1813.85,0.18
372,Entry short,2025-11-24 22:15,minute zero short stop,2799.24,1,2799.24,-136.87,-4.89,17.04,0.61,-153.59,-5.49,1813.85,0.18
373,Exit long,2025-11-25 14:30,long close,2914.38,1,2926.45,-12.07,-0.41,14.94,0.51,-23.94,-0.82,1801.78,0.18
373,Entry long,2025-11-25 10:45,minute zero long stop,2926.45,1,2926.45,-12.07,-0.41,14.94,0.51,-23.94,-0.82,1801.78,0.18
374,Exit short,2025-11-26 02:30,short close,2948.07,1,2903,-45.06,-1.55,47.99,1.65,-53.99,-1.86,1756.72,0.18
374,Entry short,2025-11-25 22:30,minute zero short stop,2903,1,2903,-45.06,-1.55,47.99,1.65,-53.99,-1.86,1756.72,0.18
375,Exit long,2025-11-26 14:30,long close,2937.76,1,2972.47,-34.7,-1.17,2.92,0.10,-53.89,-1.81,1722.03,0.17
375,Entry long,2025-11-26 10:15,minute zero long stop,2972.47,1,2972.47,-34.7,-1.17,2.92,0.10,-53.89,-1.81,1722.03,0.17
376,Exit short,2025-11-27 02:30,short close,3037.22,1,2919,-118.18,-4.05,15.99,0.55,-125.41,-4.30,1603.85,0.16
376,Entry short,2025-11-26 22:45,minute zero short stop,2919,1,2919,-118.18,-4.05,15.99,0.55,-125.41,-4.30,1603.85,0.16
377,Exit long,2025-11-27 14:30,long close,3031.83,1,3052.84,-21.01,-0.69,17.16,0.56,-37.58,-1.23,1582.84,0.16
377,Entry long,2025-11-27 10:15,minute zero long stop,3052.84,1,3052.84,-21.01,-0.69,17.16,0.56,-37.58,-1.23,1582.84,0.16
378,Exit short,2025-11-28 02:30,short close,3021.45,1,2991.99,-29.46,-0.98,8.18,0.27,-36.01,-1.20,1553.38,0.16
378,Entry short,2025-11-27 22:15,minute zero short stop,2991.99,1,2991.99,-29.46,-0.98,8.18,0.27,-36.01,-1.20,1553.38,0.16
379,Exit long,2025-11-28 14:30,long close,3010,1,3002.59,7.41,0.25,25.41,0.85,-7.33,-0.24,1560.79,0.16
379,Entry long,2025-11-28 10:15,minute zero long stop,3002.59,1,3002.59,7.41,0.25,25.41,0.85,-7.33,-0.24,1560.79,0.16
380,Exit short,2025-11-29 02:30,short close,3035.87,1,3062.4,26.53,0.87,53.04,1.73,-28.17,-0.92,1587.32,0.16
380,Entry short,2025-11-28 22:30,minute zero short stop,3062.4,1,3062.4,26.53,0.87,53.04,1.73,-28.17,-0.92,1587.32,0.16
381,Exit long,2025-11-29 14:30,long close,3013.5,1,3038.95,-25.46,-0.84,5.29,0.17,-27.96,-0.92,1561.86,0.16
381,Entry long,2025-11-29 10:15,minute zero long stop,3038.95,1,3038.95,-25.46,-0.84,5.29,0.17,-27.96,-0.92,1561.86,0.16
382,Exit short,2025-11-30 02:30,short close,2973.22,1,2991.48,18.26,0.61,31.48,1.05,-23.53,-0.79,1580.13,0.16
382,Entry short,2025-11-29 22:30,minute zero short stop,2991.48,1,2991.48,18.26,0.61,31.48,1.05,-23.53,-0.79,1580.13,0.16
383,Exit long,2025-12-01 14:30,long close,2825.18,1,3011,-185.85,-6.17,41.23,1.37,-205.48,-6.82,1394.28,0.14
383,Entry long,2025-11-30 16:15,minute zero long stop,3011,1,3011,-185.85,-6.17,41.23,1.37,-205.48,-6.82,1394.28,0.14
384,Exit short,2025-12-02 02:30,short close,2749.8,1,2807.99,58.2,2.07,89.94,3.20,-14.34,-0.51,1452.48,0.15
384,Entry short,2025-12-01 22:30,minute zero short stop,2807.99,1,2807.99,58.2,2.07,89.94,3.20,-14.34,-0.51,1452.48,0.15
385,Exit long,2025-12-02 14:30,long close,2801.49,1,2797.85,3.64,0.13,15.44,0.55,-14.07,-0.50,1456.12,0.15
385,Entry long,2025-12-02 10:15,minute zero long stop,2797.85,1,2797.85,3.64,0.13,15.44,0.55,-14.07,-0.50,1456.12,0.15
386,Exit long,2025-12-03 14:30,long close,3082.14,1,3046.93,35.22,1.16,37.43,1.23,-28.83,-0.95,1491.34,0.15
386,Entry long,2025-12-03 10:15,minute zero long stop,3046.93,1,3046.93,35.22,1.16,37.43,1.23,-28.83,-0.95,1491.34,0.15
387,Exit long,2025-12-04 14:30,long close,3202.37,1,3213.29,-10.92,-0.34,14.43,0.45,-43.24,-1.35,1480.42,0.15
387,Entry long,2025-12-04 10:15,minute zero long stop,3213.29,1,3213.29,-10.92,-0.34,14.43,0.45,-43.24,-1.35,1480.42,0.15
388,Exit short,2025-12-05 02:30,short close,3156.62,1,3167.41,10.79,0.34,36.41,1.15,-60.27,-1.90,1491.21,0.15
388,Entry short,2025-12-04 22:30,minute zero short stop,3167.41,1,3167.41,10.79,0.34,36.41,1.15,-60.27,-1.90,1491.21,0.15
389,Exit long,2025-12-05 14:30,long close,3164.74,1,3166.9,-2.16,-0.07,25.82,0.82,-16.47,-0.52,1489.05,0.15
389,Entry long,2025-12-05 10:15,minute zero long stop,3166.9,1,3166.9,-2.16,-0.07,25.82,0.82,-16.47,-0.52,1489.05,0.15
390,Exit short,2025-12-06 02:30,short close,3027.37,1,3096.92,69.56,2.25,100.02,3.23,-60.09,-1.94,1558.61,0.16
390,Entry short,2025-12-05 22:15,minute zero short stop,3096.92,1,3096.92,69.56,2.25,100.02,3.23,-60.09,-1.94,1558.61,0.16
391,Exit long,2025-12-06 14:30,long close,3038.5,1,3025.55,12.96,0.43,19.26,0.64,-5.83,-0.19,1571.57,0.16
391,Entry long,2025-12-06 10:15,minute zero long stop,3025.55,1,3025.55,12.96,0.43,19.26,0.64,-5.83,-0.19,1571.57,0.16
392,Exit short,2025-12-07 02:30,short close,3051.21,1,3032.89,-18.33,-0.60,7.89,0.26,-32.71,-1.08,1553.24,0.16
