Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
294,Exit long,2026-01-18 09:45,bracket,3297.43,1,3310.68,-13.25,-0.40,1.96,0.06,-13.25,-0.40,-49.54,0.00
294,Entry long,2026-01-18 08:30,periodic long,3310.68,1,3310.68,-13.25,-0.40,1.96,0.06,-13.25,-0.40,-49.54,0.00
295,Exit long,2026-01-19 08:45,bracket,3219.2,1,3202.7,16.49,0.52,19.29,0.60,-19.91,-0.62,-33.05,0.00
295,Entry long,2026-01-19 08:30,periodic long,3202.7,1,3202.7,16.49,0.52,19.29,0.60,-19.91,-0.62,-33.05,0.00
296,Exit long,2026-01-20 09:15,bracket,3193.98,1,3181.25,12.72,0.40,12.72,0.40,-7.23,-0.23,-20.32,0.00
296,Entry long,2026-01-20 08:30,periodic long,3181.25,1,3181.25,12.72,0.40,12.72,0.40,-7.23,-0.23,-20.32,0.00
297,Exit long,2026-01-21 08:45,bracket,2950.19,1,2936.72,13.45,0.46,19.06,0.65,-3.76,-0.13,-6.87,0.00
297,Entry long,2026-01-21 08:30,periodic long,2936.72,1,2936.72,13.45,0.46,19.06,0.65,-3.76,-0.13,-6.87,0.00
298,Exit long,2026-01-22 09:00,bracket,3013.94,1,3001.93,12,0.40,12,0.40,-1.2,-0.04,5.13,0.00
298,Entry long,2026-01-22 08:30,periodic long,3001.93,1,3001.93,12,0.40,12,0.40,-1.2,-0.04,5.13,0.00
299,Exit long,2026-01-23 09:30,bracket,2961.53,1,2949.73,11.79,0.40,11.79,0.40,-5.26,-0.18,16.92,0.00
299,Entry long,2026-01-23 08:30,periodic long,2949.73,1,2949.73,11.79,0.40,11.79,0.40,-5.26,-0.18,16.92,0.00
300,Exit long,2026-01-24 11:00,bracket,2962.45,1,2950.64,11.8,0.40,11.8,0.40,-2.92,-0.10,28.71,0.00
300,Entry long,2026-01-24 08:30,periodic long,2950.64,1,2950.64,11.8,0.40,11.8,0.40,-2.92,-0.10,28.71,0.00
301,Exit long,2026-01-25 11:30,bracket,2940.84,1,2952.66,-11.8,-0.40,6.6,0.22,-11.8,-0.40,16.91,0.00
301,Entry long,2026-01-25 08:30,periodic long,2952.66,1,2952.66,-11.8,-0.40,6.6,0.22,-11.8,-0.40,16.91,0.00
302,Exit long,2026-01-26 08:45,bracket,2843.2,1,2831.87,11.32,0.40,11.32,0.40,-8.45,-0.30,28.23,0.00
302,Entry long,2026-01-26 08:30,periodic long,2831.87,1,2831.87,11.32,0.40,11.32,0.40,-8.45,-0.30,28.23,0.00
303,Exit long,2026-01-27 09:00,bracket,2911.76,1,2923.46,-11.69,-0.40,0.01,0.00,-11.69,-0.40,16.54,0.00
303,Entry long,2026-01-27 08:30,periodic long,2923.46,1,2923.46,-11.69,-0.40,0.01,0.00,-11.69,-0.40,16.54,0.00
304,Exit long,2026-01-28 09:15,bracket,3011.26,1,3023.36,-12.08,-0.40,2.33,0.08,-12.08,-0.40,4.46,0.00
304,Entry long,2026-01-28 08:30,periodic long,3023.36,1,3023.36,-12.08,-0.40,2.33,0.08,-12.08,-0.40,4.46,0.00
305,Exit long,2026-01-29 09:15,bracket,2992.65,1,3004.67,-12,-0.40,5.76,0.19,-12,-0.40,-7.54,0.00
305,Entry long,2026-01-29 08:30,periodic long,3004.67,1,3004.67,-12,-0.40,5.76,0.19,-12,-0.40,-7.54,0.00
306,Exit long,2026-01-30 09:15,bracket,2794.87,1,2806.1,-11.21,-0.40,9.81,0.35,-11.21,-0.40,-18.76,0.00
306,Entry long,2026-01-30 08:30,periodic long,2806.1,1,2806.1,-11.21,-0.40,9.81,0.35,-11.21,-0.40,-18.76,0.00
307,Exit long,2026-01-31 09:45,bracket,2697.76,1,2708.6,-10.82,-0.40,4.82,0.18,-10.82,-0.40,-29.58,0.00
307,Entry long,2026-01-31 08:30,periodic long,2708.6,1,2708.6,-10.82,-0.40,4.82,0.18,-10.82,-0.40,-29.58,0.00
308,Exit long,2026-02-01 09:00,bracket,2444.91,1,2454.73,-9.81,-0.40,8.16,0.33,-9.81,-0.40,-39.39,0.00
308,Entry long,2026-02-01 08:30,periodic long,2454.73,1,2454.73,-9.81,-0.40,8.16,0.33,-9.81,-0.40,-39.39,0.00
309,Exit long,2026-02-02 08:45,bracket,2302.85,1,2312.1,-9.24,-0.40,10.6,0.46,-9.24,-0.40,-48.63,0.00
309,Entry long,2026-02-02 08:30,periodic long,2312.1,1,2312.1,-9.24,-0.40,10.6,0.46,-9.24,-0.40,-48.63,0.00
310,Exit long,2026-02-03 08:45,bracket,2354.4,1,2345.01,9.38,0.40,9.38,0.40,-8.88,-0.38,-39.25,0.00
310,Entry long,2026-02-03 08:30,periodic long,2345.01,1,2345.01,9.38,0.40,9.38,0.40,-8.88,-0.38,-39.25,0.00
311,Exit long,2026-02-04 09:00,bracket,2255.01,1,2246.02,8.98,0.40,9.52,0.42,-8.77,-0.39,-30.27,0.00
311,Entry long,2026-02-04 08:30,periodic long,2246.02,1,2246.02,8.98,0.40,9.52,0.42,-8.77,-0.39,-30.27,0.00
312,Exit long,2026-02-05 08:45,bracket,2152.36,1,2161.01,-8.63,-0.40,0.58,0.03,-16.53,-0.77,-38.9,0.00
312,Entry long,2026-02-05 08:30,periodic long,2161.01,1,2161.01,-8.63,-0.40,0.58,0.03,-16.53,-0.77,-38.9,0.00
313,Exit long,2026-02-06 08:45,bracket,1861.33,1,1784.42,76.76,4.31,88.16,4.95,-2.39,-0.13,37.86,0.00
313,Entry long,2026-02-06 08:30,periodic long,1784.42,1,1784.42,76.76,4.31,88.16,4.95,-2.39,-0.13,37.86,0.00
314,Exit long,2026-02-07 08:45,bracket,2036.83,1,2045.59,-8.75,-0.43,3.97,0.19,-9.56,-0.47,29.11,0.00
314,Entry long,2026-02-07 08:30,periodic long,2045.59,1,2045.59,-8.75,-0.43,3.97,0.19,-9.56,-0.47,29.11,0.00
315,Exit long,2026-02-08 09:00,bracket,2087.6,1,2079.28,8.31,0.40,8.31,0.40,-3.73,-0.18,37.43,0.00
315,Entry long,2026-02-08 08:30,periodic long,2079.28,1,2079.28,8.31,0.40,8.31,0.40,-3.73,-0.18,37.43,0.00
316,Exit long,2026-02-09 09:15,bracket,2089.74,1,2081.41,8.32,0.40,8.32,0.40,-6.38,-0.31,45.75,0.00
316,Entry long,2026-02-09 08:30,periodic long,2081.41,1,2081.41,8.32,0.40,8.32,0.40,-6.38,-0.31,45.75,0.00
317,Exit long,2026-02-10 09:00,bracket,2111.53,1,2103.11,8.42,0.40,8.42,0.40,-7.9,-0.38,54.17,0.01
317,Entry long,2026-02-10 08:30,periodic long,2103.11,1,2103.11,8.42,0.40,8.42,0.40,-7.9,-0.38,54.17,0.01
318,Exit long,2026-02-11 09:15,bracket,2017.88,1,2025.99,-8.11,-0.40,4.01,0.20,-8.11,-0.40,46.06,0.00
318,Entry long,2026-02-11 08:30,periodic long,2025.99,1,2025.99,-8.11,-0.40,4.01,0.20,-8.11,-0.40,46.06,0.00
319,Exit long,2026-02-12 08:45,bracket,1958.91,1,1951.1,7.8,0.40,11.36,0.58,-0.84,-0.04,53.86,0.01
319,Entry long,2026-02-12 08:30,periodic long,1951.1,1,1951.1,7.8,0.40,11.36,0.58,-0.84,-0.04,53.86,0.01
320,Exit long,2026-02-13 09:00,bracket,1942,1,1934.26,7.73,0.40,7.73,0.40,-7.53,-0.39,61.6,0.01
320,Entry long,2026-02-13 08:30,periodic long,1934.26,1,1934.26,7.73,0.40,7.73,0.40,-7.53,-0.39,61.6,0.01
321,Exit long,2026-02-14 08:45,bracket,2054.16,1,2045.97,8.19,0.40,8.19,0.40,-0.8,-0.04,69.78,0.01
321,Entry long,2026-02-14 08:30,periodic long,2045.97,1,2045.97,8.19,0.40,8.19,0.40,-0.8,-0.04,69.78,0.01
322,Exit long,2026-02-15 08:45,bracket,2072.47,1,2080.8,-8.33,-0.40,2.28,0.11,-8.5,-0.41,61.46,0.01
322,Entry long,2026-02-15 08:30,periodic long,2080.8,1,2080.8,-8.33,-0.40,2.28,0.11,-8.5,-0.41,61.46,0.01
323,Exit long,2026-02-16 09:00,bracket,1975.69,1,1967.81,7.88,0.40,7.88,0.40,-5.81,-0.30,69.33,0.01
323,Entry long,2026-02-16 08:30,periodic long,1967.81,1,1967.81,7.88,0.40,7.88,0.40,-5.81,-0.30,69.33,0.01
324,Exit long,2026-02-17 08:45,bracket,2005.65,1,1997.65,8,0.40,8,0.40,-3.12,-0.16,77.33,0.01
324,Entry long,2026-02-17 08:30,periodic long,1997.65,1,1997.65,8,0.40,8,0.40,-3.12,-0.16,77.33,0.01
325,Exit long,2026-02-18 08:45,bracket,1982.75,1,1990.72,-7.97,-0.40,4.8,0.24,-7.97,-0.40,69.36,0.01
325,Entry long,2026-02-18 08:30,periodic long,1990.72,1,1990.72,-7.97,-0.40,4.8,0.24,-7.97,-0.40,69.36,0.01
326,Exit long,2026-02-19 08:45,bracket,1960.26,1,1952.45,7.81,0.40,7.81,0.40,-1.32,-0.07,77.17,0.01
326,Entry long,2026-02-19 08:30,periodic long,1952.45,1,1952.45,7.81,0.40,7.81,0.40,-1.32,-0.07,77.17,0.01
327,Exit long,2026-02-20 09:15,bracket,1954.48,1,1962.33,-7.85,-0.40,1.23,0.06,-7.85,-0.40,69.32,0.01
327,Entry long,2026-02-20 08:30,periodic long,1962.33,1,1962.33,-7.85,-0.40,1.23,0.06,-7.85,-0.40,69.32,0.01
328,Exit long,2026-02-21 11:30,bracket,1957.26,1,1965.13,-7.87,-0.40,4.86,0.25,-7.87,-0.40,61.46,0.01
328,Entry long,2026-02-21 08:30,periodic long,1965.13,1,1965.13,-7.87,-0.40,4.86,0.25,-7.87,-0.40,61.46,0.01
329,Exit long,2026-02-22 09:15,bracket,1977.23,1,1969.35,7.88,0.40,7.88,0.40,-1.49,-0.08,69.34,0.01
329,Entry long,2026-02-22 08:30,periodic long,1969.35,1,1969.35,7.88,0.40,7.88,0.40,-1.49,-0.08,69.34,0.01
330,Exit long,2026-02-23 08:45,bracket,1939.62,1,1947.41,-7.79,-0.40,0.12,0.01,-8.17,-0.42,61.55,0.01
330,Entry long,2026-02-23 08:30,periodic long,1947.41,1,1947.41,-7.79,-0.40,0.12,0.01,-8.17,-0.42,61.55,0.01
331,Exit long,2026-02-24 09:00,bracket,1854.93,1,1862.38,-7.45,-0.40,6.56,0.35,-7.45,-0.40,54.1,0.01
331,Entry long,2026-02-24 08:30,periodic long,1862.38,1,1862.38,-7.45,-0.40,6.56,0.35,-7.45,-0.40,54.1,0.01
332,Exit long,2026-02-25 08:45,bracket,1855.23,1,1846.2,9.03,0.49,9.62,0.52,-0.01,0.00,63.13,0.01
332,Entry long,2026-02-25 08:30,periodic long,1846.2,1,1846.2,9.03,0.49,9.62,0.52,-0.01,0.00,63.13,0.01
333,Exit long,2026-02-26 08:45,bracket,2057.33,1,2066.31,-8.98,-0.43,7.55,0.37,-16.31,-0.79,54.15,0.01
333,Entry long,2026-02-26 08:30,periodic long,2066.31,1,2066.31,-8.98,-0.43,7.55,0.37,-16.31,-0.79,54.15,0.01
334,Exit long,2026-02-27 08:45,bracket,2012.95,1,2021.75,-8.8,-0.44,1.72,0.09,-9.09,-0.45,45.35,0.00
334,Entry long,2026-02-27 08:30,periodic long,2021.75,1,2021.75,-8.8,-0.44,1.72,0.09,-9.09,-0.45,45.35,0.00
335,Exit long,2026-02-28 08:45,bracket,1933.04,1,1925.33,7.71,0.40,7.71,0.40,-1.54,-0.08,53.06,0.01
335,Entry long,2026-02-28 08:30,periodic long,1925.33,1,1925.33,7.71,0.40,7.71,0.40,-1.54,-0.08,53.06,0.01
336,Exit long,2026-03-01 09:00,bracket,1949.74,1,1957.58,-7.84,-0.40,6.54,0.33,-7.84,-0.40,45.22,0.00
336,Entry long,2026-03-01 08:30,periodic long,1957.58,1,1957.58,-7.84,-0.40,6.54,0.33,-7.84,-0.40,45.22,0.00
337,Exit long,2026-03-02 08:45,bracket,1961.5,1,1945.39,16.11,0.83,16.63,0.85,-0.39,-0.02,61.33,0.01
337,Entry long,2026-03-02 08:30,periodic long,1945.39,1,1945.39,16.11,0.83,16.63,0.85,-0.39,-0.02,61.33,0.01
338,Exit long,2026-03-03 08:45,bracket,2035.21,1,2026.6,8.61,0.42,11.8,0.58,-8.48,-0.42,69.94,0.01
338,Entry long,2026-03-03 08:30,periodic long,2026.6,1,2026.6,8.61,0.42,11.8,0.58,-8.48,-0.42,69.94,0.01
339,Exit long,2026-03-04 08:45,bracket,1963.24,1,1979.78,-16.54,-0.84,0.68,0.03,-19.78,-1.00,53.4,0.01
339,Entry long,2026-03-04 08:30,periodic long,1979.78,1,1979.78,-16.54,-0.84,0.68,0.03,-19.78,-1.00,53.4,0.01
340,Exit long,2026-03-05 08:45,bracket,2134.27,1,2125.76,8.51,0.40,8.51,0.40,-3,-0.14,61.91,0.01
340,Entry long,2026-03-05 08:30,periodic long,2125.76,1,2125.76,8.51,0.40,8.51,0.40,-3,-0.14,61.91,0.01
341,Exit long,2026-03-06 09:15,bracket,2063.51,1,2071.8,-8.29,-0.40,5.85,0.28,-8.29,-0.40,53.62,0.01
341,Entry long,2026-03-06 08:30,periodic long,2071.8,1,2071.8,-8.29,-0.40,5.85,0.28,-8.29,-0.40,53.62,0.01
342,Exit long,2026-03-07 11:00,bracket,1985.54,1,1977.62,7.92,0.40,7.92,0.40,-6.22,-0.31,61.54,0.01
342,Entry long,2026-03-07 08:30,periodic long,1977.62,1,1977.62,7.92,0.40,7.92,0.40,-6.22,-0.31,61.54,0.01
343,Exit long,2026-03-08 10:30,bracket,1961.63,1,1969.51,-7.88,-0.40,1.56,0.08,-7.88,-0.40,53.66,0.01
343,Entry long,2026-03-08 08:30,periodic long,1969.51,1,1969.51,-7.88,-0.40,1.56,0.08,-7.88,-0.40,53.66,0.01
344,Exit long,2026-03-09 08:45,bracket,1955.08,1,1941.34,13.74,0.71,24.89,1.28,0,0.00,67.4,0.01
344,Entry long,2026-03-09 08:30,periodic long,1941.34,1,1941.34,13.74,0.71,24.89,1.28,0,0.00,67.4,0.01
345,Exit long,2026-03-10 08:45,bracket,2021.05,1,2012.99,8.06,0.40,8.06,0.40,-5.35,-0.27,75.46,0.01
345,Entry long,2026-03-10 08:30,periodic long,2012.99,1,2012.99,8.06,0.40,8.06,0.40,-5.35,-0.27,75.46,0.01
346,Exit long,2026-03-11 09:30,bracket,2028.62,1,2036.77,-8.15,-0.40,4.23,0.21,-9.57,-0.47,67.31,0.01
346,Entry long,2026-03-11 08:30,periodic long,2036.77,1,2036.77,-8.15,-0.40,4.23,0.21,-9.57,-0.47,67.31,0.01
347,Exit long,2026-03-12 09:00,bracket,2045.13,1,2053.35,-8.22,-0.40,4.02,0.20,-8.22,-0.40,59.09,0.01
347,Entry long,2026-03-12 08:30,periodic long,2053.35,1,2053.35,-8.22,-0.40,4.02,0.20,-8.22,-0.40,59.09,0.01
348,Exit long,2026-03-13 08:45,bracket,2123.8,1,2132.33,-8.53,-0.40,15.67,0.73,-9.71,-0.46,50.56,0.01
348,Entry long,2026-03-13 08:30,periodic long,2132.33,1,2132.33,-8.53,-0.40,15.67,0.73,-9.71,-0.46,50.56,0.01
349,Exit long,2026-03-14 08:45,bracket,2082.48,1,2091.07,-8.59,-0.41,2.41,0.12,-9.07,-0.43,41.97,0.00
349,Entry long,2026-03-14 08:30,periodic long,2091.07,1,2091.07,-8.59,-0.41,2.41,0.12,-9.07,-0.43,41.97,0.00
350,Exit long,2026-03-15 10:00,bracket,2096.71,1,2088.35,8.36,0.40,8.36,0.40,-6.76,-0.32,50.33,0.01
350,Entry long,2026-03-15 08:30,periodic long,2088.35,1,2088.35,8.36,0.40,8.36,0.40,-6.76,-0.32,50.33,0.01
351,Exit long,2026-03-16 09:15,bracket,2176.56,1,2167.88,8.68,0.40,8.68,0.40,-4.56,-0.21,59.01,0.01
351,Entry long,2026-03-16 08:30,periodic long,2167.88,1,2167.88,8.68,0.40,8.68,0.40,-4.56,-0.21,59.01,0.01
352,Exit long,2026-03-17 09:00,bracket,2362.42,1,2353,9.42,0.40,16.52,0.70,-7.61,-0.32,68.43,0.01
352,Entry long,2026-03-17 08:30,periodic long,2353,1,2353,9.42,0.40,16.52,0.70,-7.61,-0.32,68.43,0.01
353,Exit long,2026-03-18 08:45,bracket,2322.08,1,2312.82,9.26,0.40,9.26,0.40,-7.22,-0.31,77.7,0.01
353,Entry long,2026-03-18 08:30,periodic long,2312.82,1,2312.82,9.26,0.40,9.26,0.40,-7.22,-0.31,77.7,0.01
354,Exit long,2026-03-19 08:45,bracket,2191.38,1,2202.26,-10.88,-0.49,0.96,0.04,-12.05,-0.55,66.81,0.01
354,Entry long,2026-03-19 08:30,periodic long,2202.26,1,2202.26,-10.88,-0.49,0.96,0.04,-12.05,-0.55,66.81,0.01
355,Exit long,2026-03-20 09:00,bracket,2150.42,1,2141.85,8.57,0.40,8.57,0.40,-1.68,-0.08,75.38,0.01
355,Entry long,2026-03-20 08:30,periodic long,2141.85,1,2141.85,8.57,0.40,8.57,0.40,-1.68,-0.08,75.38,0.01
356,Exit long,2026-03-21 09:00,bracket,2158.36,1,2149.76,8.6,0.40,8.6,0.40,-2.19,-0.10,83.98,0.01
356,Entry long,2026-03-21 08:30,periodic long,2149.76,1,2149.76,8.6,0.40,8.6,0.40,-2.19,-0.10,83.98,0.01
357,Exit long,2026-03-22 08:45,bracket,2092.93,1,2084.59,8.34,0.40,9.41,0.45,0,0.00,92.32,0.01
357,Entry long,2026-03-22 08:30,periodic long,2084.59,1,2084.59,8.34,0.40,9.41,0.45,0,0.00,92.32,0.01
358,Exit long,2026-03-23 08:45,bracket,2044.71,1,2052.93,-8.22,-0.40,0.86,0.04,-18.54,-0.90,84.11,0.01
358,Entry long,2026-03-23 08:30,periodic long,2052.93,1,2052.93,-8.22,-0.40,0.86,0.04,-18.54,-0.90,84.11,0.01
359,Exit long,2026-03-24 09:30,bracket,2132.81,1,2141.38,-8.57,-0.40,7.49,0.35,-13.76,-0.64,75.54,0.01
359,Entry long,2026-03-24 08:30,periodic long,2141.38,1,2141.38,-8.57,-0.40,7.49,0.35,-13.76,-0.64,75.54,0.01
360,Exit long,2026-03-25 08:45,bracket,2164.1,1,2153.94,10.16,0.47,14.05,0.65,-11.28,-0.52,85.69,0.01
360,Entry long,2026-03-25 08:30,periodic long,2153.94,1,2153.94,10.16,0.47,14.05,0.65,-11.28,-0.52,85.69,0.01
361,Exit long,2026-03-26 10:15,bracket,2156.24,1,2164.9,-8.66,-0.40,6.42,0.30,-8.66,-0.40,77.03,0.01
361,Entry long,2026-03-26 08:30,periodic long,2164.9,1,2164.9,-8.66,-0.40,6.42,0.30,-8.66,-0.40,77.03,0.01
362,Exit long,2026-03-27 09:00,bracket,2067.44,1,2059.2,8.24,0.40,8.24,0.40,-3.7,-0.18,85.27,0.01
362,Entry long,2026-03-27 08:30,periodic long,2059.2,1,2059.2,8.24,0.40,8.24,0.40,-3.7,-0.18,85.27,0.01
363,Exit long,2026-03-28 10:30,bracket,1983.2,1,1991.17,-7.97,-0.40,3.13,0.16,-7.97,-0.40,77.3,0.01
363,Entry long,2026-03-28 08:30,periodic long,1991.17,1,1991.17,-7.97,-0.40,3.13,0.16,-7.97,-0.40,77.3,0.01
364,Exit long,2026-03-29 09:00,bracket,2000.65,1,1992.67,7.97,0.40,7.97,0.40,-0.9,-0.05,85.28,0.01
364,Entry long,2026-03-29 08:30,periodic long,1992.67,1,1992.67,7.97,0.40,7.97,0.40,-0.9,-0.05,85.28,0.01
365,Exit long,2026-03-30 08:45,bracket,1997.45,1,2006.67,-9.21,-0.46,5.83,0.29,-13.08,-0.65,76.06,0.01
365,Entry long,2026-03-30 08:30,periodic long,2006.67,1,2006.67,-9.21,-0.46,5.83,0.29,-13.08,-0.65,76.06,0.01
366,Exit long,2026-03-31 08:45,bracket,2033.95,1,2025.84,8.1,0.40,8.1,0.40,-3.66,-0.18,84.17,0.01
366,Entry long,2026-03-31 08:30,periodic long,2025.84,1,2025.84,8.1,0.40,8.1,0.40,-3.66,-0.18,84.17,0.01
