Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1829,Exit short,2025-12-26 10:30,Long,2979.99,1,2928.11,-51.85,-1.77,39.2,1.34,-65.85,-2.25,1687.05,0.17
1829,Entry short,2025-12-26 06:45,Short,2928.11,1,2928.11,-51.85,-1.77,39.2,1.34,-65.85,-2.25,1687.05,0.17
1830,Exit long,2025-12-26 15:45,Short,2965.36,1,2979.99,-14.62,-0.49,13.87,0.47,-29.18,-0.98,1672.43,0.17
1830,Entry long,2025-12-26 10:30,Long,2979.99,1,2979.99,-14.62,-0.49,13.87,0.47,-29.18,-0.98,1672.43,0.17
1831,Exit short,2025-12-26 21:15,Long,2975.96,1,2965.36,-10.59,-0.36,13.48,0.45,-13.8,-0.47,1661.84,0.17
1831,Entry short,2025-12-26 15:45,Short,2965.36,1,2965.36,-10.59,-0.36,13.48,0.45,-13.8,-0.47,1661.84,0.17
1832,Exit long,2025-12-26 22:45,Short,2955.8,1,2975.96,-20.15,-0.68,8.96,0.30,-24.95,-0.84,1641.69,0.16
1832,Entry long,2025-12-26 21:15,Long,2975.96,1,2975.96,-20.15,-0.68,8.96,0.30,-24.95,-0.84,1641.69,0.16
1833,Exit short,2025-12-27 06:15,Long,2924.13,1,2955.8,31.65,1.07,62.76,2.12,-3.48,-0.12,1673.34,0.17
1833,Entry short,2025-12-26 22:45,Short,2955.8,1,2955.8,31.65,1.07,62.76,2.12,-3.48,-0.12,1673.34,0.17
1834,Exit long,2025-12-27 06:30,Short,2922.4,1,2924.13,-1.73,-0.06,3.71,0.13,-3.9,-0.13,1671.61,0.17
1834,Entry long,2025-12-27 06:15,Long,2924.13,1,2924.13,-1.73,-0.06,3.71,0.13,-3.9,-0.13,1671.61,0.17
1835,Exit short,2025-12-27 06:45,Long,2923.99,1,2922.4,-1.59,-0.05,0,0.00,-4.49,-0.15,1670.02,0.17
1835,Entry short,2025-12-27 06:30,Short,2922.4,1,2922.4,-1.59,-0.05,0,0.00,-4.49,-0.15,1670.02,0.17
1836,Exit long,2025-12-27 10:00,Short,2926.72,1,2923.99,2.73,0.09,9,0.31,-3.99,-0.14,1672.75,0.17
1836,Entry long,2025-12-27 06:45,Long,2923.99,1,2923.99,2.73,0.09,9,0.31,-3.99,-0.14,1672.75,0.17
1837,Exit short,2025-12-27 12:00,Long,2931.98,1,2926.72,-5.26,-0.18,4.07,0.14,-5.52,-0.19,1667.49,0.17
1837,Entry short,2025-12-27 10:00,Short,2926.72,1,2926.72,-5.26,-0.18,4.07,0.14,-5.52,-0.19,1667.49,0.17
1838,Exit long,2025-12-27 12:15,Short,2929.98,1,2931.98,-2,-0.07,0.49,0.02,-4.17,-0.14,1665.5,0.17
1838,Entry long,2025-12-27 12:00,Long,2931.98,1,2931.98,-2,-0.07,0.49,0.02,-4.17,-0.14,1665.5,0.17
1839,Exit short,2025-12-27 14:30,Long,2927.18,1,2929.98,2.8,0.10,3.63,0.12,-0.27,-0.01,1668.29,0.17
1839,Entry short,2025-12-27 12:15,Short,2929.98,1,2929.98,2.8,0.10,3.63,0.12,-0.27,-0.01,1668.29,0.17
1840,Exit long,2025-12-27 18:45,Short,2923.16,1,2927.18,-4.02,-0.14,12.63,0.43,-12.54,-0.43,1664.28,0.17
1840,Entry long,2025-12-27 14:30,Long,2927.18,1,2927.18,-4.02,-0.14,12.63,0.43,-12.54,-0.43,1664.28,0.17
1841,Exit short,2025-12-28 06:15,Long,2944.71,1,2923.16,-21.53,-0.74,7.41,0.25,-21.53,-0.74,1642.74,0.16
1841,Entry short,2025-12-27 18:45,Short,2923.16,1,2923.16,-21.53,-0.74,7.41,0.25,-21.53,-0.74,1642.74,0.16
1842,Exit long,2025-12-28 13:15,Short,2936.98,1,2944.71,-7.72,-0.26,15.12,0.51,-16.23,-0.55,1635.02,0.16
1842,Entry long,2025-12-28 06:15,Long,2944.71,1,2944.71,-7.72,-0.26,15.12,0.51,-16.23,-0.55,1635.02,0.16
1843,Exit short,2025-12-28 22:45,Long,2948.38,1,2936.98,-11.39,-0.39,9.21,0.31,-17.75,-0.60,1623.63,0.16
1843,Entry short,2025-12-28 13:15,Short,2936.98,1,2936.98,-11.39,-0.39,9.21,0.31,-17.75,-0.60,1623.63,0.16
1844,Exit long,2025-12-29 02:30,Short,2935.67,1,2948.38,-12.7,-0.43,11.6,0.39,-25.52,-0.87,1610.92,0.16
1844,Entry long,2025-12-28 22:45,Long,2948.38,1,2948.38,-12.7,-0.43,11.6,0.39,-25.52,-0.87,1610.92,0.16
1845,Exit short,2025-12-29 07:00,Long,2949.25,1,2935.67,-13.57,-0.46,10.66,0.36,-18.82,-0.64,1597.35,0.16
1845,Entry short,2025-12-29 02:30,Short,2935.67,1,2935.67,-13.57,-0.46,10.66,0.36,-18.82,-0.64,1597.35,0.16
1846,Exit long,2025-12-29 14:30,Short,3036.29,1,2949.25,86.98,2.95,106.68,3.62,-10.14,-0.34,1684.33,0.17
1846,Entry long,2025-12-29 07:00,Long,2949.25,1,2949.25,86.98,2.95,106.68,3.62,-10.14,-0.34,1684.33,0.17
1847,Exit short,2025-12-29 15:15,Long,3019.8,1,3036.29,16.48,0.54,35.27,1.16,-2.36,-0.08,1700.81,0.17
1847,Entry short,2025-12-29 14:30,Short,3036.29,1,3036.29,16.48,0.54,35.27,1.16,-2.36,-0.08,1700.81,0.17
1848,Exit long,2025-12-29 17:30,Short,3007.38,1,3019.8,-12.41,-0.41,5.2,0.17,-15.8,-0.52,1688.4,0.17
1848,Entry long,2025-12-29 15:15,Long,3019.8,1,3019.8,-12.41,-0.41,5.2,0.17,-15.8,-0.52,1688.4,0.17
1849,Exit short,2025-12-30 01:00,Long,2935.1,1,3007.38,72.23,2.40,98.73,3.29,-1.38,-0.05,1760.63,0.18
1849,Entry short,2025-12-29 17:30,Short,3007.38,1,3007.38,72.23,2.40,98.73,3.29,-1.38,-0.05,1760.63,0.18
1850,Exit long,2025-12-30 03:45,Short,2933.7,1,2935.1,-1.4,-0.05,9.68,0.33,-23.98,-0.82,1759.23,0.18
1850,Entry long,2025-12-30 01:00,Long,2935.1,1,2935.1,-1.4,-0.05,9.68,0.33,-23.98,-0.82,1759.23,0.18
1851,Exit short,2025-12-30 04:00,Long,2930.88,1,2933.7,2.82,0.10,4.1,0.14,-3.71,-0.13,1762.05,0.18
1851,Entry short,2025-12-30 03:45,Short,2933.7,1,2933.7,2.82,0.10,4.1,0.14,-3.71,-0.13,1762.05,0.18
1852,Exit long,2025-12-30 04:15,Short,2937.23,1,2930.88,6.35,0.22,6.42,0.22,-3.05,-0.10,1768.39,0.18
1852,Entry long,2025-12-30 04:00,Long,2930.88,1,2930.88,6.35,0.22,6.42,0.22,-3.05,-0.10,1768.39,0.18
1853,Exit short,2025-12-30 11:30,Long,2939.27,1,2937.23,-2.04,-0.07,19.73,0.67,-6.51,-0.22,1766.36,0.18
1853,Entry short,2025-12-30 04:15,Short,2937.23,1,2937.23,-2.04,-0.07,19.73,0.67,-6.51,-0.22,1766.36,0.18
1854,Exit long,2025-12-30 21:15,Short,2981.87,1,2939.27,42.55,1.45,63.66,2.17,-3.57,-0.12,1808.91,0.18
1854,Entry long,2025-12-30 11:30,Long,2939.27,1,2939.27,42.55,1.45,63.66,2.17,-3.57,-0.12,1808.91,0.18
1855,Exit short,2025-12-30 21:30,Long,2987.55,1,2981.87,-5.67,-0.19,0.87,0.03,-10.05,-0.34,1803.23,0.18
1855,Entry short,2025-12-30 21:15,Short,2981.87,1,2981.87,-5.67,-0.19,0.87,0.03,-10.05,-0.34,1803.23,0.18
1856,Exit long,2025-12-30 22:15,Short,2973.91,1,2987.55,-13.62,-0.46,2.35,0.08,-26.52,-0.89,1789.61,0.18
1856,Entry long,2025-12-30 21:30,Long,2987.55,1,2987.55,-13.62,-0.46,2.35,0.08,-26.52,-0.89,1789.61,0.18
1857,Exit short,2025-12-30 23:00,Long,2995.21,1,2973.91,-21.28,-0.72,17.1,0.58,-34.72,-1.17,1768.33,0.18
1857,Entry short,2025-12-30 22:15,Short,2973.91,1,2973.91,-21.28,-0.72,17.1,0.58,-34.72,-1.17,1768.33,0.18
1858,Exit long,2025-12-31 00:45,Short,2978.2,1,2995.21,-16.99,-0.57,6.2,0.21,-26.53,-0.89,1751.34,0.18
1858,Entry long,2025-12-30 23:00,Long,2995.21,1,2995.21,-16.99,-0.57,6.2,0.21,-26.53,-0.89,1751.34,0.18
1859,Exit short,2025-12-31 01:15,Long,2978.28,1,2978.2,-0.08,0.00,2.85,0.10,-7.67,-0.26,1751.26,0.18
1859,Entry short,2025-12-31 00:45,Short,2978.2,1,2978.2,-0.08,0.00,2.85,0.10,-7.67,-0.26,1751.26,0.18
1860,Exit long,2025-12-31 01:45,Short,2980.04,1,2978.28,1.76,0.06,6.56,0.22,-3.98,-0.13,1753.02,0.18
1860,Entry long,2025-12-31 01:15,Long,2978.28,1,2978.28,1.76,0.06,6.56,0.22,-3.98,-0.13,1753.02,0.18
1861,Exit short,2025-12-31 02:15,Long,2972.33,1,2980.04,7.7,0.26,16.19,0.54,-0.32,-0.01,1760.72,0.18
1861,Entry short,2025-12-31 01:45,Short,2980.04,1,2980.04,7.7,0.26,16.19,0.54,-0.32,-0.01,1760.72,0.18
1862,Exit long,2025-12-31 03:15,Short,2954.29,1,2972.33,-18.02,-0.61,4.94,0.17,-31.02,-1.04,1742.7,0.17
1862,Entry long,2025-12-31 02:15,Long,2972.33,1,2972.33,-18.02,-0.61,4.94,0.17,-31.02,-1.04,1742.7,0.17
1863,Exit short,2025-12-31 03:45,Long,2966.54,1,2954.29,-12.24,-0.41,0.74,0.03,-19.69,-0.67,1730.47,0.17
1863,Entry short,2025-12-31 03:15,Short,2954.29,1,2954.29,-12.24,-0.41,0.74,0.03,-19.69,-0.67,1730.47,0.17
1864,Exit long,2025-12-31 04:00,Short,2970.32,1,2966.54,3.78,0.13,6.17,0.21,-0.95,-0.03,1734.24,0.17
1864,Entry long,2025-12-31 03:45,Long,2966.54,1,2966.54,3.78,0.13,6.17,0.21,-0.95,-0.03,1734.24,0.17
1865,Exit short,2025-12-31 09:30,Long,2977.65,1,2970.32,-7.32,-0.25,17.3,0.58,-13.16,-0.44,1726.92,0.17
1865,Entry short,2025-12-31 04:00,Short,2970.32,1,2970.32,-7.32,-0.25,17.3,0.58,-13.16,-0.44,1726.92,0.17
1866,Exit long,2025-12-31 14:45,Short,2974.11,1,2977.65,-3.54,-0.12,6.31,0.21,-13.12,-0.44,1723.38,0.17
1866,Entry long,2025-12-31 09:30,Long,2977.65,1,2977.65,-3.54,-0.12,6.31,0.21,-13.12,-0.44,1723.38,0.17
1867,Exit short,2025-12-31 19:15,Long,2984.67,1,2974.11,-10.55,-0.36,11.89,0.40,-13.76,-0.46,1712.84,0.17
1867,Entry short,2025-12-31 14:45,Short,2974.11,1,2974.11,-10.55,-0.36,11.89,0.40,-13.76,-0.46,1712.84,0.17
1868,Exit long,2026-01-01 04:00,Short,2970.21,1,2984.67,-14.45,-0.48,43.02,1.44,-27.05,-0.91,1698.39,0.17
1868,Entry long,2025-12-31 19:15,Long,2984.67,1,2984.67,-14.45,-0.48,43.02,1.44,-27.05,-0.91,1698.39,0.17
1869,Exit short,2026-01-01 10:00,Long,2983.1,1,2970.21,-12.87,-0.43,8,0.27,-18.24,-0.62,1685.52,0.17
1869,Entry short,2026-01-01 04:00,Short,2970.21,1,2970.21,-12.87,-0.43,8,0.27,-18.24,-0.62,1685.52,0.17
1870,Exit long,2026-01-01 12:00,Short,2979.01,1,2983.1,-4.08,-0.14,3.32,0.11,-4.9,-0.16,1681.43,0.17
1870,Entry long,2026-01-01 10:00,Long,2983.1,1,2983.1,-4.08,-0.14,3.32,0.11,-4.9,-0.16,1681.43,0.17
1871,Exit short,2026-01-01 17:30,Long,2982.85,1,2979.01,-3.83,-0.13,6.9,0.23,-7.59,-0.26,1677.6,0.17
1871,Entry short,2026-01-01 12:00,Short,2979.01,1,2979.01,-3.83,-0.13,6.9,0.23,-7.59,-0.26,1677.6,0.17
1872,Exit long,2026-01-02 06:45,Short,2989.8,1,2982.85,6.94,0.23,22.12,0.74,-6.84,-0.23,1684.54,0.17
1872,Entry long,2026-01-01 17:30,Long,2982.85,1,2982.85,6.94,0.23,22.12,0.74,-6.84,-0.23,1684.54,0.17
1873,Exit short,2026-01-02 07:00,Long,2997.64,1,2989.8,-7.83,-0.26,1.45,0.05,-9.05,-0.30,1676.71,0.17
1873,Entry short,2026-01-02 06:45,Short,2989.8,1,2989.8,-7.83,-0.26,1.45,0.05,-9.05,-0.30,1676.71,0.17
1874,Exit long,2026-01-02 22:30,Short,3034,1,2997.64,36.32,1.21,71.24,2.38,-8.05,-0.27,1713.03,0.17
1874,Entry long,2026-01-02 07:00,Long,2997.64,1,2997.64,36.32,1.21,71.24,2.38,-8.05,-0.27,1713.03,0.17
1875,Exit short,2026-01-02 22:45,Long,3058.13,1,3034,-24.1,-0.80,16.34,0.54,-31.6,-1.04,1688.93,0.17
1875,Entry short,2026-01-02 22:30,Short,3034,1,3034,-24.1,-0.80,16.34,0.54,-31.6,-1.04,1688.93,0.17
1876,Exit long,2026-01-03 02:30,Short,3122.07,1,3058.13,63.86,2.09,90.76,2.97,-9.1,-0.30,1752.79,0.18
1876,Entry long,2026-01-02 22:45,Long,3058.13,1,3058.13,63.86,2.09,90.76,2.97,-9.1,-0.30,1752.79,0.18
1877,Exit short,2026-01-03 05:30,Long,3123.8,1,3122.07,-1.73,-0.06,27.02,0.87,-6.58,-0.21,1751.06,0.18
1877,Entry short,2026-01-03 02:30,Short,3122.07,1,3122.07,-1.73,-0.06,27.02,0.87,-6.58,-0.21,1751.06,0.18
1878,Exit long,2026-01-03 06:15,Short,3132.65,1,3123.8,8.84,0.28,20.18,0.65,-2.65,-0.08,1759.9,0.18
1878,Entry long,2026-01-03 05:30,Long,3123.8,1,3123.8,8.84,0.28,20.18,0.65,-2.65,-0.08,1759.9,0.18
1879,Exit short,2026-01-03 08:15,Long,3127.75,1,3132.65,4.9,0.16,13.83,0.44,-9,-0.29,1764.8,0.18
1879,Entry short,2026-01-03 06:15,Short,3132.65,1,3132.65,4.9,0.16,13.83,0.44,-9,-0.29,1764.8,0.18
1880,Exit long,2026-01-03 11:15,Short,3121.28,1,3127.75,-6.47,-0.21,7.25,0.23,-9.57,-0.31,1758.33,0.18
1880,Entry long,2026-01-03 08:15,Long,3127.75,1,3127.75,-6.47,-0.21,7.25,0.23,-9.57,-0.31,1758.33,0.18
1881,Exit short,2026-01-03 20:45,Long,3098.68,1,3121.28,22.59,0.72,46.74,1.50,-5.24,-0.17,1780.92,0.18
1881,Entry short,2026-01-03 11:15,Short,3121.28,1,3121.28,22.59,0.72,46.74,1.50,-5.24,-0.17,1780.92,0.18
1882,Exit long,2026-01-04 03:30,Short,3111.62,1,3098.68,12.94,0.42,19.92,0.64,-1.93,-0.06,1793.86,0.18
1882,Entry long,2026-01-03 20:45,Long,3098.68,1,3098.68,12.94,0.42,19.92,0.64,-1.93,-0.06,1793.86,0.18
1883,Exit short,2026-01-04 05:00,Long,3114.08,1,3111.62,-2.46,-0.08,5.86,0.19,-4.03,-0.13,1791.4,0.18
1883,Entry short,2026-01-04 03:30,Short,3111.62,1,3111.62,-2.46,-0.08,5.86,0.19,-4.03,-0.13,1791.4,0.18
1884,Exit long,2026-01-04 15:00,Short,3138.3,1,3114.08,24.21,0.78,51.89,1.67,-2.5,-0.08,1815.61,0.18
1884,Entry long,2026-01-04 05:00,Long,3114.08,1,3114.08,24.21,0.78,51.89,1.67,-2.5,-0.08,1815.61,0.18
1885,Exit short,2026-01-04 15:15,Long,3142.24,1,3138.3,-3.94,-0.13,0.4,0.01,-6.23,-0.20,1811.67,0.18
1885,Entry short,2026-01-04 15:00,Short,3138.3,1,3138.3,-3.94,-0.13,0.4,0.01,-6.23,-0.20,1811.67,0.18
1886,Exit long,2026-01-04 15:30,Short,3138.24,1,3142.24,-4,-0.13,0.96,0.03,-10,-0.32,1807.67,0.18
1886,Entry long,2026-01-04 15:15,Long,3142.24,1,3142.24,-4,-0.13,0.96,0.03,-10,-0.32,1807.67,0.18
1887,Exit short,2026-01-05 05:15,Long,3148.06,1,3138.24,-9.82,-0.31,23.23,0.74,-16.75,-0.53,1797.86,0.18
1887,Entry short,2026-01-04 15:30,Short,3138.24,1,3138.24,-9.82,-0.31,23.23,0.74,-16.75,-0.53,1797.86,0.18
1888,Exit long,2026-01-05 14:45,Short,3155.22,1,3148.06,7.16,0.23,72.91,2.32,-16.58,-0.53,1805.01,0.18
1888,Entry long,2026-01-05 05:15,Long,3148.06,1,3148.06,7.16,0.23,72.91,2.32,-16.58,-0.53,1805.01,0.18
1889,Exit short,2026-01-05 19:45,Long,3174.19,1,3155.22,-18.96,-0.60,3.99,0.13,-28.13,-0.89,1786.05,0.18
1889,Entry short,2026-01-05 14:45,Short,3155.22,1,3155.22,-18.96,-0.60,3.99,0.13,-28.13,-0.89,1786.05,0.18
1890,Exit long,2026-01-05 20:15,Short,3179.2,1,3174.19,5.01,0.16,8.05,0.25,-0.77,-0.02,1791.06,0.18
1890,Entry long,2026-01-05 19:45,Long,3174.19,1,3174.19,5.01,0.16,8.05,0.25,-0.77,-0.02,1791.06,0.18
1891,Exit short,2026-01-05 20:30,Long,3172.8,1,3179.2,6.4,0.20,8.01,0.25,-3.37,-0.11,1797.46,0.18
1891,Entry short,2026-01-05 20:15,Short,3179.2,1,3179.2,6.4,0.20,8.01,0.25,-3.37,-0.11,1797.46,0.18
1892,Exit long,2026-01-05 20:45,Short,3166.6,1,3172.8,-6.2,-0.20,1.75,0.06,-7.39,-0.23,1791.26,0.18
1892,Entry long,2026-01-05 20:30,Long,3172.8,1,3172.8,-6.2,-0.20,1.75,0.06,-7.39,-0.23,1791.26,0.18
1893,Exit short,2026-01-05 23:45,Long,3191.51,1,3166.6,-24.9,-0.79,34.01,1.07,-38.38,-1.21,1766.36,0.18
1893,Entry short,2026-01-05 20:45,Short,3166.6,1,3166.6,-24.9,-0.79,34.01,1.07,-38.38,-1.21,1766.36,0.18
1894,Exit long,2026-01-06 03:30,Short,3221.91,1,3191.51,30.39,0.95,39.33,1.23,-34.49,-1.08,1796.75,0.18
1894,Entry long,2026-01-05 23:45,Long,3191.51,1,3191.51,30.39,0.95,39.33,1.23,-34.49,-1.08,1796.75,0.18
1895,Exit short,2026-01-06 04:00,Long,3221.64,1,3221.91,0.27,0.01,9.05,0.28,-3.55,-0.11,1797.02,0.18
1895,Entry short,2026-01-06 03:30,Short,3221.91,1,3221.91,0.27,0.01,9.05,0.28,-3.55,-0.11,1797.02,0.18
1896,Exit long,2026-01-06 06:00,Short,3236.84,1,3221.64,15.19,0.47,44.34,1.38,-3.09,-0.10,1812.21,0.18
1896,Entry long,2026-01-06 04:00,Long,3221.64,1,3221.64,15.19,0.47,44.34,1.38,-3.09,-0.10,1812.21,0.18
1897,Exit short,2026-01-06 07:15,Long,3231.79,1,3236.84,5.05,0.16,9.19,0.28,-11.85,-0.37,1817.26,0.18
1897,Entry short,2026-01-06 06:00,Short,3236.84,1,3236.84,5.05,0.16,9.19,0.28,-11.85,-0.37,1817.26,0.18
1898,Exit long,2026-01-06 09:45,Short,3226.21,1,3231.79,-5.58,-0.17,14.21,0.44,-29.88,-0.92,1811.68,0.18
1898,Entry long,2026-01-06 07:15,Long,3231.79,1,3231.79,-5.58,-0.17,14.21,0.44,-29.88,-0.92,1811.68,0.18
1899,Exit short,2026-01-06 11:30,Long,3222.69,1,3226.21,3.52,0.11,18.61,0.58,-3.78,-0.12,1815.2,0.18
1899,Entry short,2026-01-06 09:45,Short,3226.21,1,3226.21,3.52,0.11,18.61,0.58,-3.78,-0.12,1815.2,0.18
1900,Exit long,2026-01-06 14:30,Short,3223.17,1,3222.69,0.48,0.01,9.88,0.31,-7.49,-0.23,1815.68,0.18
1900,Entry long,2026-01-06 11:30,Long,3222.69,1,3222.69,0.48,0.01,9.88,0.31,-7.49,-0.23,1815.68,0.18
1901,Exit short,2026-01-06 14:45,Long,3246.9,1,3223.17,-23.73,-0.74,0.01,0.00,-23.73,-0.74,1791.95,0.18
1901,Entry short,2026-01-06 14:30,Short,3223.17,1,3223.17,-23.73,-0.74,0.01,0.00,-23.73,-0.74,1791.95,0.18
1902,Exit long,2026-01-06 20:00,Short,3236.36,1,3246.9,-10.54,-0.32,8.04,0.25,-36.88,-1.14,1781.41,0.18
1902,Entry long,2026-01-06 14:45,Long,3246.9,1,3246.9,-10.54,-0.32,8.04,0.25,-36.88,-1.14,1781.41,0.18
1903,Exit short,2026-01-06 20:45,Long,3238.11,1,3236.36,-1.75,-0.05,1.8,0.06,-8.14,-0.25,1779.66,0.18
1903,Entry short,2026-01-06 20:00,Short,3236.36,1,3236.36,-1.75,-0.05,1.8,0.06,-8.14,-0.25,1779.66,0.18
1904,Exit long,2026-01-07 04:00,Short,3222.19,1,3238.11,-15.92,-0.49,69.89,2.16,-57.4,-1.77,1763.74,0.18
1904,Entry long,2026-01-06 20:45,Long,3238.11,1,3238.11,-15.92,-0.49,69.89,2.16,-57.4,-1.77,1763.74,0.18
1905,Exit short,2026-01-07 07:00,Long,3276.43,1,3222.19,-54.24,-1.68,0.28,0.01,-77.8,-2.41,1709.5,0.17
1905,Entry short,2026-01-07 04:00,Short,3222.19,1,3222.19,-54.24,-1.68,0.28,0.01,-77.8,-2.41,1709.5,0.17
1906,Exit long,2026-01-07 10:30,Short,3249.01,1,3276.43,-27.41,-0.84,25.21,0.77,-38.42,-1.17,1682.09,0.17
1906,Entry long,2026-01-07 07:00,Long,3276.43,1,3276.43,-27.41,-0.84,25.21,0.77,-38.42,-1.17,1682.09,0.17
1907,Exit short,2026-01-07 12:30,Long,3261.91,1,3249.01,-12.9,-0.40,3.63,0.11,-32.63,-1.00,1669.2,0.17
1907,Entry short,2026-01-07 10:30,Short,3249.01,1,3249.01,-12.9,-0.40,3.63,0.11,-32.63,-1.00,1669.2,0.17
1908,Exit long,2026-01-07 13:00,Short,3255.01,1,3261.91,-6.9,-0.21,0.9,0.03,-9.91,-0.30,1662.3,0.17
1908,Entry long,2026-01-07 12:30,Long,3261.91,1,3261.91,-6.9,-0.21,0.9,0.03,-9.91,-0.30,1662.3,0.17
1909,Exit short,2026-01-07 14:45,Long,3247.81,1,3255.01,7.2,0.22,9.29,0.29,-6.64,-0.20,1669.5,0.17
1909,Entry short,2026-01-07 13:00,Short,3255.01,1,3255.01,7.2,0.22,9.29,0.29,-6.64,-0.20,1669.5,0.17
1910,Exit long,2026-01-07 17:15,Short,3233.47,1,3247.81,-14.34,-0.44,14.19,0.44,-14.96,-0.46,1655.16,0.17
1910,Entry long,2026-01-07 14:45,Long,3247.81,1,3247.81,-14.34,-0.44,14.19,0.44,-14.96,-0.46,1655.16,0.17
1911,Exit short,2026-01-08 02:30,Long,3150.71,1,3233.47,82.73,2.56,103.4,3.20,-5.05,-0.16,1737.89,0.17
1911,Entry short,2026-01-07 17:15,Short,3233.47,1,3233.47,82.73,2.56,103.4,3.20,-5.05,-0.16,1737.89,0.17
1912,Exit long,2026-01-08 05:45,Short,3149.31,1,3150.71,-1.4,-0.04,13.82,0.44,-27.69,-0.88,1736.49,0.17
1912,Entry long,2026-01-08 02:30,Long,3150.71,1,3150.71,-1.4,-0.04,13.82,0.44,-27.69,-0.88,1736.49,0.17
1913,Exit short,2026-01-08 07:30,Long,3169.67,1,3149.31,-20.35,-0.65,7.31,0.23,-32.49,-1.03,1716.14,0.17
1913,Entry short,2026-01-08 05:45,Short,3149.31,1,3149.31,-20.35,-0.65,7.31,0.23,-32.49,-1.03,1716.14,0.17
1914,Exit long,2026-01-08 12:00,Short,3141.35,1,3169.67,-28.3,-0.89,14,0.44,-37.31,-1.18,1687.84,0.17
1914,Entry long,2026-01-08 07:30,Long,3169.67,1,3169.67,-28.3,-0.89,14,0.44,-37.31,-1.18,1687.84,0.17
1915,Exit short,2026-01-08 21:30,Long,3098.06,1,3141.35,43.25,1.38,61.3,1.95,-18.92,-0.60,1731.1,0.17
1915,Entry short,2026-01-08 12:00,Short,3141.35,1,3141.35,43.25,1.38,61.3,1.95,-18.92,-0.60,1731.1,0.17
1916,Exit long,2026-01-08 22:15,Short,3091.55,1,3098.06,-6.5,-0.21,3.1,0.10,-30.26,-0.98,1724.59,0.17
1916,Entry long,2026-01-08 21:30,Long,3098.06,1,3098.06,-6.5,-0.21,3.1,0.10,-30.26,-0.98,1724.59,0.17
1917,Exit short,2026-01-09 05:00,Long,3106.3,1,3091.55,-14.74,-0.48,39.09,1.27,-46.85,-1.52,1709.86,0.17
1917,Entry short,2026-01-08 22:15,Short,3091.55,1,3091.55,-14.74,-0.48,39.09,1.27,-46.85,-1.52,1709.86,0.17
1918,Exit long,2026-01-09 06:30,Short,3120.99,1,3106.3,14.68,0.47,23.28,0.75,-0.59,-0.02,1724.53,0.17
1918,Entry long,2026-01-09 05:00,Long,3106.3,1,3106.3,14.68,0.47,23.28,0.75,-0.59,-0.02,1724.53,0.17
1919,Exit short,2026-01-09 06:45,Long,3109.99,1,3120.99,10.99,0.35,14.92,0.48,-0.01,0.00,1735.52,0.17
1919,Entry short,2026-01-09 06:30,Short,3120.99,1,3120.99,10.99,0.35,14.92,0.48,-0.01,0.00,1735.52,0.17
1920,Exit long,2026-01-09 07:00,Short,3117.94,1,3109.99,7.94,0.26,7.95,0.26,-0.26,-0.01,1743.47,0.17
1920,Entry long,2026-01-09 06:45,Long,3109.99,1,3109.99,7.94,0.26,7.95,0.26,-0.26,-0.01,1743.47,0.17
1921,Exit short,2026-01-09 09:30,Long,3138.19,1,3117.94,-20.23,-0.65,20,0.64,-26.04,-0.84,1723.24,0.17
1921,Entry short,2026-01-09 07:00,Short,3117.94,1,3117.94,-20.23,-0.65,20,0.64,-26.04,-0.84,1723.24,0.17
1922,Exit long,2026-01-09 09:45,Short,3097.81,1,3138.19,-40.34,-1.29,9.8,0.31,-60.67,-1.94,1682.89,0.17
1922,Entry long,2026-01-09 09:30,Long,3138.19,1,3138.19,-40.34,-1.29,9.8,0.31,-60.67,-1.94,1682.89,0.17
1923,Exit short,2026-01-09 11:30,Long,3106.16,1,3097.81,-8.34,-0.27,2.38,0.08,-27.22,-0.88,1674.55,0.17
1923,Entry short,2026-01-09 09:45,Short,3097.81,1,3097.81,-8.34,-0.27,2.38,0.08,-27.22,-0.88,1674.55,0.17
1924,Exit long,2026-01-09 12:45,Short,3113.32,1,3106.16,7.15,0.23,16.61,0.54,-2.52,-0.08,1681.7,0.17
1924,Entry long,2026-01-09 11:30,Long,3106.16,1,3106.16,7.15,0.23,16.61,0.54,-2.52,-0.08,1681.7,0.17
1925,Exit short,2026-01-09 14:45,Long,3122.49,1,3113.32,-9.16,-0.29,1.13,0.04,-9.67,-0.31,1672.54,0.17
1925,Entry short,2026-01-09 12:45,Short,3113.32,1,3113.32,-9.16,-0.29,1.13,0.04,-9.67,-0.31,1672.54,0.17
1926,Exit long,2026-01-09 15:15,Short,3117.28,1,3122.49,-5.21,-0.17,1.77,0.06,-6.39,-0.20,1667.34,0.17
1926,Entry long,2026-01-09 14:45,Long,3122.49,1,3122.49,-5.21,-0.17,1.77,0.06,-6.39,-0.20,1667.34,0.17
1927,Exit short,2026-01-09 22:00,Long,3097.3,1,3117.28,19.96,0.64,51.23,1.65,-1.76,-0.06,1687.3,0.17
1927,Entry short,2026-01-09 15:15,Short,3117.28,1,3117.28,19.96,0.64,51.23,1.65,-1.76,-0.06,1687.3,0.17
