Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
7104,Exit short,2026-04-01 02:15,close x> R1,2106.94,1,2098.45,-8.48,-0.40,9.25,0.44,-9.21,-0.44,-2240.89,-0.22
7104,Entry short,2026-04-01 01:45,close x< S1,2098.45,1,2098.45,-8.48,-0.40,9.25,0.44,-9.21,-0.44,-2240.89,-0.22
7105,Exit long,2026-04-01 03:30,close x< S1,2097.24,1,2106.94,-9.69,-0.46,7.76,0.37,-11.5,-0.55,-2250.59,-0.23
7105,Entry long,2026-04-01 02:15,close x> R1,2106.94,1,2106.94,-9.69,-0.46,7.76,0.37,-11.5,-0.55,-2250.59,-0.23
7106,Exit short,2026-04-01 04:15,close x> R1,2104.87,1,2097.24,-7.62,-0.36,6.37,0.30,-8.47,-0.40,-2258.21,-0.23
7106,Entry short,2026-04-01 03:30,close x< S1,2097.24,1,2097.24,-7.62,-0.36,6.37,0.30,-8.47,-0.40,-2258.21,-0.23
7107,Exit long,2026-04-01 05:15,close x< S1,2096.49,1,2104.87,-8.37,-0.40,4.61,0.22,-10.97,-0.52,-2266.58,-0.23
7107,Entry long,2026-04-01 04:15,close x> R1,2104.87,1,2104.87,-8.37,-0.40,4.61,0.22,-10.97,-0.52,-2266.58,-0.23
7108,Exit short,2026-04-01 07:30,close x> R1,2099.53,1,2096.49,-3.04,-0.15,9.48,0.45,-12.38,-0.59,-2269.62,-0.23
7108,Entry short,2026-04-01 05:15,close x< S1,2096.49,1,2096.49,-3.04,-0.15,9.48,0.45,-12.38,-0.59,-2269.62,-0.23
7109,Exit long,2026-04-01 09:30,close x< S1,2098.66,1,2099.53,-0.87,-0.04,17.89,0.85,-3.93,-0.19,-2270.49,-0.23
7109,Entry long,2026-04-01 07:30,close x> R1,2099.53,1,2099.53,-0.87,-0.04,17.89,0.85,-3.93,-0.19,-2270.49,-0.23
7110,Exit short,2026-04-01 11:15,close x> R1,2100.29,1,2098.66,-1.63,-0.08,17.45,0.83,-8.06,-0.38,-2272.12,-0.23
7110,Entry short,2026-04-01 09:30,close x< S1,2098.66,1,2098.66,-1.63,-0.08,17.45,0.83,-8.06,-0.38,-2272.12,-0.23
7111,Exit long,2026-04-01 15:30,close x< S1,2138.45,1,2100.29,38.13,1.82,57.65,2.75,-5.74,-0.27,-2233.99,-0.22
7111,Entry long,2026-04-01 11:15,close x> R1,2100.29,1,2100.29,38.13,1.82,57.65,2.75,-5.74,-0.27,-2233.99,-0.22
7112,Exit short,2026-04-01 16:30,close x> R1,2135.44,1,2138.45,3.01,0.14,14.01,0.66,-2.66,-0.12,-2230.99,-0.22
7112,Entry short,2026-04-01 15:30,close x< S1,2138.45,1,2138.45,3.01,0.14,14.01,0.66,-2.66,-0.12,-2230.99,-0.22
7113,Exit long,2026-04-01 18:15,close x< S1,2130.16,1,2135.44,-5.28,-0.25,7.31,0.34,-8.37,-0.39,-2236.26,-0.22
7113,Entry long,2026-04-01 16:30,close x> R1,2135.44,1,2135.44,-5.28,-0.25,7.31,0.34,-8.37,-0.39,-2236.26,-0.22
7114,Exit short,2026-04-01 19:15,close x> R1,2136.5,1,2130.16,-6.33,-0.30,4.99,0.23,-8.83,-0.41,-2242.6,-0.22
7114,Entry short,2026-04-01 18:15,close x< S1,2130.16,1,2130.16,-6.33,-0.30,4.99,0.23,-8.83,-0.41,-2242.6,-0.22
7115,Exit long,2026-04-01 21:45,close x< S1,2115.38,1,2136.5,-21.1,-0.99,12.86,0.60,-28.94,-1.36,-2263.7,-0.23
7115,Entry long,2026-04-01 19:15,close x> R1,2136.5,1,2136.5,-21.1,-0.99,12.86,0.60,-28.94,-1.36,-2263.7,-0.23
7116,Exit short,2026-04-01 23:30,close x> R1,2130.47,1,2115.38,-15.08,-0.71,4.96,0.23,-22.27,-1.05,-2278.77,-0.23
7116,Entry short,2026-04-01 21:45,close x< S1,2115.38,1,2115.38,-15.08,-0.71,4.96,0.23,-22.27,-1.05,-2278.77,-0.23
7117,Exit long,2026-04-02 00:15,close x< S1,2125.93,1,2130.47,-4.54,-0.21,6.46,0.30,-6.81,-0.32,-2283.31,-0.23
7117,Entry long,2026-04-01 23:30,close x> R1,2130.47,1,2130.47,-4.54,-0.21,6.46,0.30,-6.81,-0.32,-2283.31,-0.23
7118,Exit short,2026-04-02 00:30,close x> R1,2135.16,1,2125.93,-9.22,-0.43,1.26,0.06,-13.23,-0.62,-2292.53,-0.23
7118,Entry short,2026-04-02 00:15,close x< S1,2125.93,1,2125.93,-9.22,-0.43,1.26,0.06,-13.23,-0.62,-2292.53,-0.23
7119,Exit long,2026-04-02 01:30,close x< S1,2140.77,1,2135.16,5.6,0.26,32.01,1.50,-3.8,-0.18,-2286.93,-0.23
7119,Entry long,2026-04-02 00:30,close x> R1,2135.16,1,2135.16,5.6,0.26,32.01,1.50,-3.8,-0.18,-2286.93,-0.23
7120,Exit short,2026-04-02 02:45,close x> R1,2131.09,1,2140.77,9.67,0.45,18.52,0.87,-3.68,-0.17,-2277.26,-0.23
7120,Entry short,2026-04-02 01:30,close x< S1,2140.77,1,2140.77,9.67,0.45,18.52,0.87,-3.68,-0.17,-2277.26,-0.23
7121,Exit long,2026-04-02 04:15,close x< S1,2135.51,1,2131.09,4.42,0.21,12.9,0.61,-6.31,-0.30,-2272.84,-0.23
7121,Entry long,2026-04-02 02:45,close x> R1,2131.09,1,2131.09,4.42,0.21,12.9,0.61,-6.31,-0.30,-2272.84,-0.23
7122,Exit short,2026-04-02 04:45,close x> R1,2139.99,1,2135.51,-4.48,-0.21,5.75,0.27,-5.19,-0.24,-2277.32,-0.23
7122,Entry short,2026-04-02 04:15,close x< S1,2135.51,1,2135.51,-4.48,-0.21,5.75,0.27,-5.19,-0.24,-2277.32,-0.23
7123,Exit long,2026-04-02 07:00,close x< S1,2138.75,1,2139.99,-1.24,-0.06,24.46,1.14,-3.56,-0.17,-2278.55,-0.23
7123,Entry long,2026-04-02 04:45,close x> R1,2139.99,1,2139.99,-1.24,-0.06,24.46,1.14,-3.56,-0.17,-2278.55,-0.23
7124,Exit short,2026-04-02 08:45,close x> R1,2152.57,1,2138.75,-13.82,-0.65,4.83,0.23,-17.97,-0.84,-2292.37,-0.23
7124,Entry short,2026-04-02 07:00,close x< S1,2138.75,1,2138.75,-13.82,-0.65,4.83,0.23,-17.97,-0.84,-2292.37,-0.23
7125,Exit long,2026-04-02 09:15,close x< S1,2139.3,1,2152.57,-13.27,-0.62,5.85,0.27,-34.29,-1.59,-2305.64,-0.23
7125,Entry long,2026-04-02 08:45,close x> R1,2152.57,1,2152.57,-13.27,-0.62,5.85,0.27,-34.29,-1.59,-2305.64,-0.23
7126,Exit short,2026-04-02 14:30,close x> R1,2049,1,2139.3,90.29,4.22,102.06,4.77,-0.06,0.00,-2215.35,-0.22
7126,Entry short,2026-04-02 09:15,close x< S1,2139.3,1,2139.3,90.29,4.22,102.06,4.77,-0.06,0.00,-2215.35,-0.22
7127,Exit long,2026-04-02 14:45,close x< S1,2044.27,1,2049,-4.73,-0.23,1.09,0.05,-4.91,-0.24,-2220.08,-0.22
7127,Entry long,2026-04-02 14:30,close x> R1,2049,1,2049,-4.73,-0.23,1.09,0.05,-4.91,-0.24,-2220.08,-0.22
7128,Exit short,2026-04-02 15:00,close x> R1,2048.69,1,2044.27,-4.42,-0.22,0,0.00,-4.73,-0.23,-2224.5,-0.22
7128,Entry short,2026-04-02 14:45,close x< S1,2044.27,1,2044.27,-4.42,-0.22,0,0.00,-4.73,-0.23,-2224.5,-0.22
7129,Exit long,2026-04-02 15:15,close x< S1,2044.07,1,2048.69,-4.62,-0.23,0.81,0.04,-5.8,-0.28,-2229.12,-0.22
7129,Entry long,2026-04-02 15:00,close x> R1,2048.69,1,2048.69,-4.62,-0.23,0.81,0.04,-5.8,-0.28,-2229.12,-0.22
7130,Exit short,2026-04-02 15:45,close x> R1,2052.58,1,2044.07,-8.51,-0.42,0.01,0.00,-8.78,-0.43,-2237.63,-0.22
7130,Entry short,2026-04-02 15:15,close x< S1,2044.07,1,2044.07,-8.51,-0.42,0.01,0.00,-8.78,-0.43,-2237.63,-0.22
7131,Exit long,2026-04-02 16:15,close x< S1,2050.2,1,2052.58,-2.38,-0.12,3.16,0.15,-4.33,-0.21,-2240.01,-0.22
7131,Entry long,2026-04-02 15:45,close x> R1,2052.58,1,2052.58,-2.38,-0.12,3.16,0.15,-4.33,-0.21,-2240.01,-0.22
7132,Exit short,2026-04-02 18:45,close x> R1,2038.34,1,2050.2,11.86,0.58,19.57,0.95,-1.5,-0.07,-2228.15,-0.22
7132,Entry short,2026-04-02 16:15,close x< S1,2050.2,1,2050.2,11.86,0.58,19.57,0.95,-1.5,-0.07,-2228.15,-0.22
7133,Exit long,2026-04-02 19:15,close x< S1,2031.17,1,2038.34,-7.17,-0.35,0.96,0.05,-8.33,-0.41,-2235.32,-0.22
7133,Entry long,2026-04-02 18:45,close x> R1,2038.34,1,2038.34,-7.17,-0.35,0.96,0.05,-8.33,-0.41,-2235.32,-0.22
7134,Exit short,2026-04-02 21:30,close x> R1,2029.2,1,2031.17,1.97,0.10,14.48,0.71,-6.64,-0.33,-2233.35,-0.22
7134,Entry short,2026-04-02 19:15,close x< S1,2031.17,1,2031.17,1.97,0.10,14.48,0.71,-6.64,-0.33,-2233.35,-0.22
7135,Exit long,2026-04-02 21:45,close x< S1,2019.12,1,2029.2,-10.08,-0.50,3.2,0.16,-13.65,-0.67,-2243.43,-0.22
7135,Entry long,2026-04-02 21:30,close x> R1,2029.2,1,2029.2,-10.08,-0.50,3.2,0.16,-13.65,-0.67,-2243.43,-0.22
7136,Exit short,2026-04-02 22:00,close x> R1,2037.69,1,2019.12,-18.57,-0.92,1.31,0.06,-22.58,-1.12,-2262,-0.23
7136,Entry short,2026-04-02 21:45,close x< S1,2019.12,1,2019.12,-18.57,-0.92,1.31,0.06,-22.58,-1.12,-2262,-0.23
7137,Exit long,2026-04-02 23:30,close x< S1,2055.3,1,2037.69,17.61,0.86,34.31,1.68,-6.14,-0.30,-2244.39,-0.22
7137,Entry long,2026-04-02 22:00,close x> R1,2037.69,1,2037.69,17.61,0.86,34.31,1.68,-6.14,-0.30,-2244.39,-0.22
7138,Exit short,2026-04-02 23:45,close x> R1,2063.63,1,2055.3,-8.33,-0.41,4.58,0.22,-8.99,-0.44,-2252.72,-0.23
7138,Entry short,2026-04-02 23:30,close x< S1,2055.3,1,2055.3,-8.33,-0.41,4.58,0.22,-8.99,-0.44,-2252.72,-0.23
7139,Exit long,2026-04-03 01:45,close x< S1,2058.23,1,2063.63,-5.4,-0.26,12.37,0.60,-12.62,-0.61,-2258.12,-0.23
7139,Entry long,2026-04-02 23:45,close x> R1,2063.63,1,2063.63,-5.4,-0.26,12.37,0.60,-12.62,-0.61,-2258.12,-0.23
7140,Exit short,2026-04-03 02:45,close x> R1,2048.66,1,2058.23,9.57,0.46,16.05,0.78,-0.14,-0.01,-2248.55,-0.22
7140,Entry short,2026-04-03 01:45,close x< S1,2058.23,1,2058.23,9.57,0.46,16.05,0.78,-0.14,-0.01,-2248.55,-0.22
7141,Exit long,2026-04-03 05:00,close x< S1,2067.29,1,2048.66,18.63,0.91,24.75,1.21,-0.47,-0.02,-2229.92,-0.22
7141,Entry long,2026-04-03 02:45,close x> R1,2048.66,1,2048.66,18.63,0.91,24.75,1.21,-0.47,-0.02,-2229.92,-0.22
7142,Exit short,2026-04-03 06:00,close x> R1,2062.23,1,2067.29,5.06,0.24,12.44,0.60,-2.57,-0.12,-2224.86,-0.22
7142,Entry short,2026-04-03 05:00,close x< S1,2067.29,1,2067.29,5.06,0.24,12.44,0.60,-2.57,-0.12,-2224.86,-0.22
7143,Exit long,2026-04-03 06:30,close x< S1,2056.19,1,2062.23,-6.04,-0.29,1.57,0.08,-9.97,-0.48,-2230.9,-0.22
7143,Entry long,2026-04-03 06:00,close x> R1,2062.23,1,2062.23,-6.04,-0.29,1.57,0.08,-9.97,-0.48,-2230.9,-0.22
7144,Exit short,2026-04-03 09:30,close x> R1,2058.46,1,2056.19,-2.27,-0.11,7.67,0.37,-5.01,-0.24,-2233.17,-0.22
7144,Entry short,2026-04-03 06:30,close x< S1,2056.19,1,2056.19,-2.27,-0.11,7.67,0.37,-5.01,-0.24,-2233.17,-0.22
7145,Exit long,2026-04-03 09:45,close x< S1,2047,1,2058.46,-11.46,-0.56,3.42,0.17,-14.37,-0.70,-2244.63,-0.22
7145,Entry long,2026-04-03 09:30,close x> R1,2058.46,1,2058.46,-11.46,-0.56,3.42,0.17,-14.37,-0.70,-2244.63,-0.22
7146,Exit short,2026-04-03 11:00,close x> R1,2051.42,1,2047,-4.42,-0.22,8.65,0.42,-12.17,-0.59,-2249.05,-0.22
7146,Entry short,2026-04-03 09:45,close x< S1,2047,1,2047,-4.42,-0.22,8.65,0.42,-12.17,-0.59,-2249.05,-0.22
7147,Exit long,2026-04-03 12:30,close x< S1,2050.15,1,2051.42,-1.27,-0.06,5.58,0.27,-2.42,-0.12,-2250.32,-0.23
7147,Entry long,2026-04-03 11:00,close x> R1,2051.42,1,2051.42,-1.27,-0.06,5.58,0.27,-2.42,-0.12,-2250.32,-0.23
7148,Exit short,2026-04-03 13:00,close x> R1,2053.64,1,2050.15,-3.49,-0.17,2.58,0.13,-5.25,-0.26,-2253.81,-0.23
7148,Entry short,2026-04-03 12:30,close x< S1,2050.15,1,2050.15,-3.49,-0.17,2.58,0.13,-5.25,-0.26,-2253.81,-0.23
7149,Exit long,2026-04-03 16:45,close x< S1,2059.31,1,2053.64,5.67,0.28,20.96,1.02,-7.48,-0.36,-2248.14,-0.22
7149,Entry long,2026-04-03 13:00,close x> R1,2053.64,1,2053.64,5.67,0.28,20.96,1.02,-7.48,-0.36,-2248.14,-0.22
7150,Exit short,2026-04-03 19:00,close x> R1,2058.69,1,2059.31,0.62,0.03,7.29,0.35,-3.84,-0.19,-2247.52,-0.22
7150,Entry short,2026-04-03 16:45,close x< S1,2059.31,1,2059.31,0.62,0.03,7.29,0.35,-3.84,-0.19,-2247.52,-0.22
7151,Exit long,2026-04-03 20:15,close x< S1,2059.84,1,2058.69,1.15,0.06,5.36,0.26,-1.95,-0.09,-2246.37,-0.22
7151,Entry long,2026-04-03 19:00,close x> R1,2058.69,1,2058.69,1.15,0.06,5.36,0.26,-1.95,-0.09,-2246.37,-0.22
7152,Exit short,2026-04-03 20:30,close x> R1,2066.38,1,2059.84,-6.54,-0.32,2.3,0.11,-7.42,-0.36,-2252.91,-0.23
7152,Entry short,2026-04-03 20:15,close x< S1,2059.84,1,2059.84,-6.54,-0.32,2.3,0.11,-7.42,-0.36,-2252.91,-0.23
7153,Exit long,2026-04-03 20:45,close x< S1,2057.6,1,2066.38,-8.78,-0.42,17.64,0.85,-10.83,-0.52,-2261.69,-0.23
7153,Entry long,2026-04-03 20:30,close x> R1,2066.38,1,2066.38,-8.78,-0.42,17.64,0.85,-10.83,-0.52,-2261.69,-0.23
7154,Exit short,2026-04-03 23:00,close x> R1,2053.35,1,2057.6,4.25,0.21,17.34,0.84,-1.87,-0.09,-2257.44,-0.23
7154,Entry short,2026-04-03 20:45,close x< S1,2057.6,1,2057.6,4.25,0.21,17.34,0.84,-1.87,-0.09,-2257.44,-0.23
7155,Exit long,2026-04-03 23:45,close x< S1,2049.63,1,2053.35,-3.72,-0.18,3.5,0.17,-5.26,-0.26,-2261.16,-0.23
7155,Entry long,2026-04-03 23:00,close x> R1,2053.35,1,2053.35,-3.72,-0.18,3.5,0.17,-5.26,-0.26,-2261.16,-0.23
7156,Exit short,2026-04-04 00:30,close x> R1,2054.65,1,2049.63,-5.02,-0.24,1.05,0.05,-5.67,-0.28,-2266.18,-0.23
7156,Entry short,2026-04-03 23:45,close x< S1,2049.63,1,2049.63,-5.02,-0.24,1.05,0.05,-5.67,-0.28,-2266.18,-0.23
7157,Exit long,2026-04-04 00:45,close x< S1,2051.23,1,2054.65,-3.42,-0.17,0,0.00,-4.6,-0.22,-2269.6,-0.23
7157,Entry long,2026-04-04 00:30,close x> R1,2054.65,1,2054.65,-3.42,-0.17,0,0.00,-4.6,-0.22,-2269.6,-0.23
7158,Exit short,2026-04-04 04:00,close x> R1,2051.42,1,2051.23,-0.19,-0.01,8.83,0.43,-4.67,-0.23,-2269.79,-0.23
7158,Entry short,2026-04-04 00:45,close x< S1,2051.23,1,2051.23,-0.19,-0.01,8.83,0.43,-4.67,-0.23,-2269.79,-0.23
7159,Exit long,2026-04-04 06:15,close x< S1,2054.04,1,2051.42,2.62,0.13,9.57,0.47,-0.59,-0.03,-2267.17,-0.23
7159,Entry long,2026-04-04 04:00,close x> R1,2051.42,1,2051.42,2.62,0.13,9.57,0.47,-0.59,-0.03,-2267.17,-0.23
7160,Exit short,2026-04-04 08:00,close x> R1,2052.93,1,2054.04,1.11,0.05,5.67,0.28,-1.89,-0.09,-2266.06,-0.23
7160,Entry short,2026-04-04 06:15,close x< S1,2054.04,1,2054.04,1.11,0.05,5.67,0.28,-1.89,-0.09,-2266.06,-0.23
7161,Exit long,2026-04-04 09:00,close x< S1,2051.25,1,2052.93,-1.68,-0.08,0.07,0.00,-2.46,-0.12,-2267.74,-0.23
7161,Entry long,2026-04-04 08:00,close x> R1,2052.93,1,2052.93,-1.68,-0.08,0.07,0.00,-2.46,-0.12,-2267.74,-0.23
7162,Exit short,2026-04-04 11:00,close x> R1,2049.32,1,2051.25,1.93,0.09,4.38,0.21,-1.68,-0.08,-2265.81,-0.23
7162,Entry short,2026-04-04 09:00,close x< S1,2051.25,1,2051.25,1.93,0.09,4.38,0.21,-1.68,-0.08,-2265.81,-0.23
7163,Exit long,2026-04-04 11:45,close x< S1,2048.96,1,2049.32,-0.36,-0.02,2.07,0.10,-0.62,-0.03,-2266.17,-0.23
7163,Entry long,2026-04-04 11:00,close x> R1,2049.32,1,2049.32,-0.36,-0.02,2.07,0.10,-0.62,-0.03,-2266.17,-0.23
7164,Exit short,2026-04-04 12:30,close x> R1,2049.98,1,2048.96,-1.02,-0.05,1.45,0.07,-1.24,-0.06,-2267.19,-0.23
7164,Entry short,2026-04-04 11:45,close x< S1,2048.96,1,2048.96,-1.02,-0.05,1.45,0.07,-1.24,-0.06,-2267.19,-0.23
7165,Exit long,2026-04-04 15:15,close x< S1,2052.96,1,2049.98,2.98,0.15,7.52,0.37,-0.54,-0.03,-2264.21,-0.23
7165,Entry long,2026-04-04 12:30,close x> R1,2049.98,1,2049.98,2.98,0.15,7.52,0.37,-0.54,-0.03,-2264.21,-0.23
7166,Exit short,2026-04-04 16:00,close x> R1,2052.73,1,2052.96,0.23,0.01,2.44,0.12,-0.25,-0.01,-2263.98,-0.23
7166,Entry short,2026-04-04 15:15,close x< S1,2052.96,1,2052.96,0.23,0.01,2.44,0.12,-0.25,-0.01,-2263.98,-0.23
7167,Exit long,2026-04-04 16:45,close x< S1,2050.75,1,2052.73,-1.98,-0.10,1.77,0.09,-2.11,-0.10,-2265.96,-0.23
7167,Entry long,2026-04-04 16:00,close x> R1,2052.73,1,2052.73,-1.98,-0.10,1.77,0.09,-2.11,-0.10,-2265.96,-0.23
7168,Exit short,2026-04-04 18:00,close x> R1,2049.27,1,2050.75,1.48,0.07,2.65,0.13,-0.13,-0.01,-2264.48,-0.23
7168,Entry short,2026-04-04 16:45,close x< S1,2050.75,1,2050.75,1.48,0.07,2.65,0.13,-0.13,-0.01,-2264.48,-0.23
7169,Exit long,2026-04-04 18:15,close x< S1,2046.68,1,2049.27,-2.59,-0.13,1.11,0.05,-2.82,-0.14,-2267.07,-0.23
7169,Entry long,2026-04-04 18:00,close x> R1,2049.27,1,2049.27,-2.59,-0.13,1.11,0.05,-2.82,-0.14,-2267.07,-0.23
7170,Exit short,2026-04-04 18:45,close x> R1,2051.5,1,2046.68,-4.82,-0.24,0.01,0.00,-6.92,-0.34,-2271.89,-0.23
7170,Entry short,2026-04-04 18:15,close x< S1,2046.68,1,2046.68,-4.82,-0.24,0.01,0.00,-6.92,-0.34,-2271.89,-0.23
7171,Exit long,2026-04-04 20:15,close x< S1,2049.17,1,2051.5,-2.33,-0.11,2.74,0.13,-2.77,-0.14,-2274.22,-0.23
7171,Entry long,2026-04-04 18:45,close x> R1,2051.5,1,2051.5,-2.33,-0.11,2.74,0.13,-2.77,-0.14,-2274.22,-0.23
7172,Exit short,2026-04-04 21:45,close x> R1,2051.92,1,2049.17,-2.75,-0.13,2.17,0.11,-4,-0.20,-2276.97,-0.23
7172,Entry short,2026-04-04 20:15,close x< S1,2049.17,1,2049.17,-2.75,-0.13,2.17,0.11,-4,-0.20,-2276.97,-0.23
7173,Exit long,2026-04-04 22:30,close x< S1,2050.9,1,2051.92,-1.02,-0.05,2.07,0.10,-1.8,-0.09,-2277.99,-0.23
7173,Entry long,2026-04-04 21:45,close x> R1,2051.92,1,2051.92,-1.02,-0.05,2.07,0.10,-1.8,-0.09,-2277.99,-0.23
7174,Exit short,2026-04-04 23:00,close x> R1,2052.13,1,2050.9,-1.23,-0.06,7.9,0.39,-1.78,-0.09,-2279.22,-0.23
7174,Entry short,2026-04-04 22:30,close x< S1,2050.9,1,2050.9,-1.23,-0.06,7.9,0.39,-1.78,-0.09,-2279.22,-0.23
7175,Exit long,2026-04-05 01:00,close x< S1,2054.66,1,2052.13,2.53,0.12,9.52,0.46,-0.74,-0.04,-2276.69,-0.23
7175,Entry long,2026-04-04 23:00,close x> R1,2052.13,1,2052.13,2.53,0.12,9.52,0.46,-0.74,-0.04,-2276.69,-0.23
7176,Exit short,2026-04-05 02:00,close x> R1,2055.85,1,2054.66,-1.19,-0.06,2.92,0.14,-2.56,-0.12,-2277.88,-0.23
7176,Entry short,2026-04-05 01:00,close x< S1,2054.66,1,2054.66,-1.19,-0.06,2.92,0.14,-2.56,-0.12,-2277.88,-0.23
7177,Exit long,2026-04-05 02:45,close x< S1,2054.55,1,2055.85,-1.3,-0.06,1.48,0.07,-1.55,-0.08,-2279.18,-0.23
7177,Entry long,2026-04-05 02:00,close x> R1,2055.85,1,2055.85,-1.3,-0.06,1.48,0.07,-1.55,-0.08,-2279.18,-0.23
7178,Exit short,2026-04-05 03:15,close x> R1,2077.69,1,2054.55,-23.14,-1.13,0.8,0.04,-23.75,-1.16,-2302.32,-0.23
7178,Entry short,2026-04-05 02:45,close x< S1,2054.55,1,2054.55,-23.14,-1.13,0.8,0.04,-23.75,-1.16,-2302.32,-0.23
7179,Exit long,2026-04-05 04:15,close x< S1,2060.65,1,2077.69,-17.04,-0.82,5.67,0.27,-19.06,-0.92,-2319.36,-0.23
7179,Entry long,2026-04-05 03:15,close x> R1,2077.69,1,2077.69,-17.04,-0.82,5.67,0.27,-19.06,-0.92,-2319.36,-0.23
7180,Exit short,2026-04-05 05:30,close x> R1,2066.52,1,2060.65,-5.87,-0.28,0,0.00,-6.75,-0.33,-2325.23,-0.23
7180,Entry short,2026-04-05 04:15,close x< S1,2060.65,1,2060.65,-5.87,-0.28,0,0.00,-6.75,-0.33,-2325.23,-0.23
7181,Exit long,2026-04-05 07:00,close x< S1,2068.04,1,2066.52,1.52,0.07,4.94,0.24,-1.36,-0.07,-2323.71,-0.23
7181,Entry long,2026-04-05 05:30,close x> R1,2066.52,1,2066.52,1.52,0.07,4.94,0.24,-1.36,-0.07,-2323.71,-0.23
7182,Exit short,2026-04-05 08:00,close x> R1,2064.43,1,2068.04,3.61,0.17,6.43,0.31,-0.2,-0.01,-2320.1,-0.23
7182,Entry short,2026-04-05 07:00,close x< S1,2068.04,1,2068.04,3.61,0.17,6.43,0.31,-0.2,-0.01,-2320.1,-0.23
7183,Exit long,2026-04-05 09:00,close x< S1,2061.28,1,2064.43,-3.15,-0.15,0.17,0.01,-5.23,-0.25,-2323.25,-0.23
7183,Entry long,2026-04-05 08:00,close x> R1,2064.43,1,2064.43,-3.15,-0.15,0.17,0.01,-5.23,-0.25,-2323.25,-0.23
7184,Exit short,2026-04-05 10:30,close x> R1,2057.48,1,2061.28,3.8,0.18,8.63,0.42,-0.32,-0.02,-2319.45,-0.23
7184,Entry short,2026-04-05 09:00,close x< S1,2061.28,1,2061.28,3.8,0.18,8.63,0.42,-0.32,-0.02,-2319.45,-0.23
7185,Exit long,2026-04-05 11:30,close x< S1,2057.28,1,2057.48,-0.2,-0.01,2.51,0.12,-1.14,-0.06,-2319.65,-0.23
7185,Entry long,2026-04-05 10:30,close x> R1,2057.48,1,2057.48,-0.2,-0.01,2.51,0.12,-1.14,-0.06,-2319.65,-0.23
7186,Exit short,2026-04-05 12:30,close x> R1,2057.01,1,2057.28,0.27,0.01,4.27,0.21,0,0.00,-2319.38,-0.23
7186,Entry short,2026-04-05 11:30,close x< S1,2057.28,1,2057.28,0.27,0.01,4.27,0.21,0,0.00,-2319.38,-0.23
7187,Exit long,2026-04-05 12:45,close x< S1,2054.28,1,2057.01,-2.73,-0.13,0,0.00,-3.18,-0.15,-2322.11,-0.23
7187,Entry long,2026-04-05 12:30,close x> R1,2057.01,1,2057.01,-2.73,-0.13,0,0.00,-3.18,-0.15,-2322.11,-0.23
7188,Exit short,2026-04-05 15:15,close x> R1,2040.65,1,2054.28,13.63,0.66,27.96,1.36,-1.6,-0.08,-2308.48,-0.23
7188,Entry short,2026-04-05 12:45,close x< S1,2054.28,1,2054.28,13.63,0.66,27.96,1.36,-1.6,-0.08,-2308.48,-0.23
7189,Exit long,2026-04-05 15:45,close x< S1,2035.02,1,2040.65,-5.63,-0.28,0.93,0.05,-7.64,-0.37,-2314.11,-0.23
7189,Entry long,2026-04-05 15:15,close x> R1,2040.65,1,2040.65,-5.63,-0.28,0.93,0.05,-7.64,-0.37,-2314.11,-0.23
7190,Exit short,2026-04-05 17:00,close x> R1,2038.06,1,2035.02,-3.04,-0.15,1.33,0.07,-4.02,-0.20,-2317.15,-0.23
7190,Entry short,2026-04-05 15:45,close x< S1,2035.02,1,2035.02,-3.04,-0.15,1.33,0.07,-4.02,-0.20,-2317.15,-0.23
7191,Exit long,2026-04-05 18:15,close x< S1,2042.22,1,2038.06,4.16,0.20,6.87,0.34,-0.34,-0.02,-2312.99,-0.23
7191,Entry long,2026-04-05 17:00,close x> R1,2038.06,1,2038.06,4.16,0.20,6.87,0.34,-0.34,-0.02,-2312.99,-0.23
7192,Exit short,2026-04-05 18:30,close x> R1,2044.12,1,2042.22,-1.9,-0.09,1.13,0.06,-1.9,-0.09,-2314.89,-0.23
7192,Entry short,2026-04-05 18:15,close x< S1,2042.22,1,2042.22,-1.9,-0.09,1.13,0.06,-1.9,-0.09,-2314.89,-0.23
7193,Exit long,2026-04-05 19:30,close x< S1,2041.6,1,2044.12,-2.52,-0.12,7.71,0.38,-3.62,-0.18,-2317.41,-0.23
7193,Entry long,2026-04-05 18:30,close x> R1,2044.12,1,2044.12,-2.52,-0.12,7.71,0.38,-3.62,-0.18,-2317.41,-0.23
7194,Exit short,2026-04-05 22:00,close x> R1,2035.44,1,2041.6,6.16,0.30,20.99,1.03,-0.4,-0.02,-2311.25,-0.23
7194,Entry short,2026-04-05 19:30,close x< S1,2041.6,1,2041.6,6.16,0.30,20.99,1.03,-0.4,-0.02,-2311.25,-0.23
7195,Exit long,2026-04-06 01:00,close x< S1,2051.25,1,2035.44,15.81,0.78,33.81,1.66,-2.37,-0.12,-2295.44,-0.23
7195,Entry long,2026-04-05 22:00,close x> R1,2035.44,1,2035.44,15.81,0.78,33.81,1.66,-2.37,-0.12,-2295.44,-0.23
7196,Exit short,2026-04-06 01:15,close x> R1,2055.01,1,2051.25,-3.76,-0.18,4.21,0.21,-4.95,-0.24,-2299.2,-0.23
